,MELI,CAT,NFLX,QQQ,PM,ASML,AAPL,TSM,IBIT,SE,SPY,NVDA,GLD,QMOM,PG,BRK-B,IWM,AGG,MSFT,GOOG,ABT,META,AMZN,CDNS,TLT,JNJ
2007-08-24,29.0716052176231,47.7448366006308,2.5428546,41.5964731446983,,15.410372207061,4.06162681507277,6.14708841531004,,,105.685984058101,0.737478604070092,66.11,,39.254484505414,79.9,62.2274487291729,58.2236617936424,20.6274920863392,,16.7533696528499,,3.9625,21.44,51.0196318337448,36.4012977258556
2007-08-27,28.4901731132706,47.5446486064981,2.44856898,41.3203139868912,,15.4157100568036,3.97006760009884,5.95116527856709,,,104.702722516514,0.754138742483282,65.98,,38.8377070269703,79.31,61.4303622328304,58.4000080686358,20.3983772835753,,16.5875262829759,,3.9325,21.48,51.2867807312238,36.23658597144
2007-08-28,28.0056463596435,46.3935676402356,2.42571186,40.3364969872033,,15.0847633727587,3.80706217803051,5.75524214182414,,,102.401331690916,0.708132305213832,65.59,,38.5221469361487,79.3,59.8205600931582,58.6351364352936,19.9974263787384,,16.1984322228868,,3.811,20.81,51.3738945021408,36.0306962784204
2007-08-29,28.4223393677628,46.9440846241003,2.4999975,41.4929134605206,,15.6132104972821,4.0250031290832,5.95728787659031,,,104.410592295901,0.748330620834647,66.07,,38.7722134232149,79.0,61.3912893653626,58.5175722519647,20.469975659439,,16.4216829131018,,3.9525,21.36,51.2345124686735,36.3895326005402
2007-08-30,27.8602883335554,46.7063613810678,2.4571404,41.7086628025574,,15.6025347977967,4.09014525908104,5.83483591612596,,,104.132715753456,0.744050952251443,65.8,,38.7067198194595,78.965,60.9771169702043,58.64101464446,20.3697379332298,,16.3929792529313,,3.934,21.44,51.5771599676139,36.23658597144
2007-08-31,27.2497846239853,47.4007634857153,2.50285464,42.1746813813569,,15.8374001864738,4.15708855396361,6.07361723903143,,,105.158725504441,0.781956588274113,66.52,,38.8853387387925,77.8,61.5319516882466,58.6762838994587,20.5702133856482,,16.5556333272309,,3.9955,21.72,51.6178130607085,36.3483546619363
2007-09-04,27.1334982031149,48.0763979659129,2.59142598,42.8737092495562,,16.3338202125412,4.32759882971833,6.19606919949578,,,106.220363394545,0.80610614670791,67.44,,38.9686942344812,79.14,62.3212236110956,58.6111839085822,20.6274920863392,,16.4503865732723,,4.135,21.94,51.6420812150106,36.4601233524326
2007-09-05,27.6277154918144,47.2568783649325,2.55999744,42.4422105654826,,16.3124688135706,4.10545516060127,6.10423022914752,,,105.301224523309,0.79999233444619,67.56,,38.974648198459,79.579,61.7429451725726,58.8000998921715,20.3912174459889,,16.4950367113153,,4.1875,22.01,52.0561042238482,36.2659987847285
2007-09-06,29.0037714721153,47.388251736082,2.56999743,42.4076906707567,,16.79287529041,4.05292118479656,6.19606919949578,,,105.543485039233,0.803507776496679,68.86,,39.3616558570138,79.994,61.7585743195597,58.7882926431971,20.6990904622029,,16.8713735891064,,4.3105,21.86,51.9219840942247,36.2718813473862
2007-09-07,28.587078463996,45.9431446534371,2.57714028,41.6223630657427,,16.3444959120266,3.95565828102098,5.95116527856709,,,104.075724553477,0.774161477640418,69.39,,38.9806021624367,79.59,60.6879777509427,59.1543173614014,20.3625780956434,,16.5396868493584,,4.226,21.7,52.6567291521619,36.2836464727016
2007-09-10,28.3932677625452,46.1308208979365,2.4857118,41.5964731446983,,16.3231445130559,4.10395418986399,5.95728787659031,,,103.876212959457,0.776301311932021,69.62,,39.2366226134807,78.86,59.9924807100164,59.2960043490934,20.3912174459889,,16.4822795290173,,4.167,21.42,53.0649208510158,36.3777674752248
2007-09-11,28.1800759909493,46.2246590201862,2.52428319,42.2264612234458,,16.4512529068798,4.06733050387442,6.00014606275283,,,105.0874813388,0.79280820863456,70.52,,39.8856046870572,78.97,60.94585867623,59.1897391083244,20.7134101373757,,16.5715798051034,,4.314,21.64,53.0241016811305,36.5013012910365
2007-09-12,28.2672908066022,45.524001040722,2.47999752,42.2350911971273,,16.4352393576518,4.10815690792837,6.03075905286891,,,105.358226410874,0.761627781689997,70.46,,40.0761315343457,78.97,60.6098320160072,59.1070883655041,20.7134101373757,,16.6640693767639,,4.365,21.6,52.8258371416871,36.7718991732908
2007-09-13,28.102551710369,45.6616302866881,2.47714038,42.4422105654826,,16.0989548238642,4.11866370308931,6.14708841531004,,,106.099238836629,0.761857049535178,70.08,,40.1654409940122,79.139,60.719236044917,58.9358832553763,20.8780864018622,,16.6353657165934,,4.363,21.83,52.3535010330132,37.1248529327529
2007-09-14,27.6180249567419,45.7679801585711,2.53142604,42.4767304602085,,16.0402384766949,4.16699496082965,6.11035282717074,,,106.092106653752,0.739388800707478,69.99,,40.3738297332341,79.919,61.0240044111656,58.9831122512736,20.7921683508258,,16.6162299431464,,4.3885,21.9,52.4992837826039,37.1777959966722
2007-09-17,26.8912348263013,46.0995415238533,2.62999737,42.1229015392681,,15.7786838393045,4.15498719493142,6.01239125879926,,,105.522110578281,0.737783925791213,70.97,,40.4571852289228,78.95,60.3753948112006,59.0008231247351,20.566633466855,,16.5811476918269,,4.3455,21.86,52.6800543920964,37.024849367572
2007-09-18,27.1334982031149,48.4580063297282,2.74714011,43.2016482494522,,16.558009901733,4.23033592594275,6.26341777775117,,,108.628636499984,0.802437458132146,71.7,,40.8918245992997,79.04,62.9229457700993,59.1247992389656,20.7134101373757,,17.0946242793214,,4.4375,22.21,52.2835253132097,37.5483974441074
2007-09-19,32.2501007214165,48.7395206964772,2.80571148,43.2965779599484,,16.5686856012183,4.22583001178945,6.18994660147256,,,109.269887428683,0.787762023362135,71.43,,40.9573182030552,78.005,63.7747342808967,59.1129919899913,20.52725436013,,17.2062496244289,,4.45,22.06,51.7995265845685,37.9366465795157
2007-09-20,35.913122978837,48.4017034563784,2.78285436,43.1757583284078,,16.7234832437555,4.21202408294797,6.17157880740291,,,108.500379759191,0.783178959136975,72.72,,41.0704435186327,78.3,63.1339392544252,58.6938346514025,20.3483300188465,,17.1233279394919,,4.4825,21.9,50.819866507319,38.1131234592467
2007-09-21,39.2660481139362,48.8959175668933,2.74142583,43.4829853914682,,17.0704434770284,4.32729863557088,6.2756629737976,,,108.791596547392,0.790744798027935,72.34,,41.3145560417212,77.8,63.2667870038157,58.8650397615303,20.5128630865814,,17.3625251075794,,4.565,21.99,51.2513834461075,38.3072480269508
2007-09-24,39.7893370078534,48.620659074961,2.75571153,43.6815772627954,,17.1772004718816,4.45127881846999,6.28790816984403,,,108.591152130459,0.810920368403829,72.28,,41.5586685648096,78.08,62.7822834472153,58.8709433860175,20.8208077011713,,17.1775459642584,,4.6295,21.91,51.3971661956982,38.3543085282124
2007-09-25,37.0178439771067,47.776115974714,3.00142557,44.0960298638261,,17.6309177000077,4.59837395072318,6.19606919949578,,,108.376387340538,0.821239714115408,72.33,,41.5884383846984,77.89,62.5282949609851,58.9181723819148,21.1644083069413,,17.3338214474089,,4.673995,22.09,51.2163955862057,38.2190095870853
2007-09-26,36.9015575562362,47.9575363443967,3.13428258,44.3118905935296,,17.4601065082426,4.58606599067751,6.15933361135647,,,108.949089867616,0.840725188277309,72.0,,41.981400007231,77.98,63.100152331588,58.8591361370431,21.1215208797989,,17.2221961023014,,4.6715,22.25,51.2630460660748,38.4660772187088
2007-09-27,35.7774554878214,48.4642622045449,3.05142552,44.5363857524212,,17.2999710159628,4.63799957818731,6.29403076786725,,,109.593373499246,0.843249427252747,72.7,,41.7372874841426,78.2666,63.4526671490829,58.959497753325,21.1143610422125,,17.2381425801739,,4.669,22.34,51.6187559750761,38.5543156585743
2007-09-28,35.1379770783845,49.0648261869428,2.9642684643,44.3896004562228,,17.5401742543825,4.60707958099939,6.19606919949578,,,109.228281302599,0.830866670934542,73.51,,41.880182619609,79.04,62.7006355384271,59.0480521206324,21.0928815294534,,17.1010028704704,,4.6575,22.19,51.7353821747486,38.6484366610975
2007-10-01,35.5740511566488,49.7717400412236,3.03142554,44.899031778323,,18.9948267521622,4.69320528190437,6.38586973821551,,,110.459587834294,0.865942358568724,73.9,,42.2195585663416,79.18,64.2595343980157,58.8498243501395,21.3149080930068,,17.6081008668159,,4.6705,22.25,52.0297227943512,38.9072694180364
2007-10-02,38.1807081858116,49.8217870397567,3.0285684,44.9076662075112,,18.8725663108083,4.75657626643222,6.44097312042446,,,110.30924897356,0.857633691859379,72.35,,42.1123872147419,79.93,64.6747185163986,59.07509818164,21.2647176315264,,17.6878332561784,,4.618,22.14,52.1936328121552,38.8543263541171
2007-10-03,40.8165337255428,49.1461525595591,3.01142556,44.5968267567381,,18.3557380814487,4.74066897855856,6.35525674809942,,,110.087329724149,0.821239714115408,71.9,,41.9218603674533,79.64,64.4867106137346,59.1047394752585,21.0875116512636,,17.7101583251999,,4.62275,22.02,52.0414306527658,38.8837391674056
2007-10-04,39.9928382443768,49.1961995580923,3.01999698,44.7004399069958,,18.0612015636416,4.69023335984456,6.37362454216908,,,110.259143417362,0.824905706959846,72.87,,42.1719268545195,79.4,64.6355502033436,59.0810264403637,21.2718774691127,,17.7133476207744,,4.613,21.91,52.2404642458135,38.8896217300633
2007-10-05,39.8377896832161,50.2534424021052,3.142854,45.6053280859128,,18.0778734420081,4.8466315087274,6.54505728681916,,,111.569196967108,0.846683859573553,73.4,,42.1719268545195,80.58,65.9046035463252,58.6126940011916,21.3649553577356,,17.5411256597514,,4.6715,22.2,51.6784870419141,38.9719776072711
2007-10-08,39.7505748675633,50.8852857585863,3.18142539,45.891991134959,,17.9778421718095,5.04055992992512,6.49607650263342,,,110.975018891676,0.860442222962841,72.53,,42.1004792867863,82.1998,65.4110828018324,59.07509818164,21.3649553577356,,17.5219898863044,,4.7925,22.15,51.6375095374631,38.836678666144
2007-10-09,43.9756481591911,51.6172231121337,3.25571103,46.0906693505781,,17.7388785818905,5.03905895918784,6.55117988484237,,,112.020191357171,0.845338057322343,73.09,,42.3207759539637,81.78,65.9437718593802,58.9506047484424,21.5510395366054,,17.4964755217084,,4.766185,21.92,51.573116316183,38.9719776072711
2007-10-10,43.5492646159993,50.7726800118867,3.34571094,46.202830585732,,17.4888004063939,5.0069381854101,6.60016066902811,,,111.834067313227,0.846227616561643,73.36,,42.5113028012522,83.2,65.8889362211033,59.0276721118504,21.6441890236041,,17.2987391960894,,4.733,21.85,51.6023859622194,38.7249099756476
2007-10-11,39.9346950339415,49.6966695434238,3.27285387,45.4689041047402,,17.0608888616553,4.8700496541704,6.25117258170473,,,111.297160707491,0.808627689952023,73.91,,42.7315994684296,83.9,65.1447382730585,59.0691699229163,21.4150742208402,,17.1217332917047,,4.467,21.42,51.5497005993539,38.79550072754
2007-10-12,39.207904903501,50.2346747776553,3.285711,46.2200994441083,,17.3165243299407,5.02085818802761,6.14708841531004,,,111.912814331277,0.828344724637555,74.59,,42.6899217205852,84.678,65.6617600053843,58.9565922897533,21.6012299980859,,16.8907054062094,,4.6185,21.85,51.2979816434406,38.7896181648823
2007-10-15,37.2504168188477,49.3213170544252,3.42285372,45.8660878473946,,17.516586870338,5.01264187421176,6.12259802321717,,,110.967853694054,0.834305688612251,75.14,,42.2731442421415,84.16,64.9018947321175,58.9743177833372,21.508152109463,,16.6596775207141,,4.5265,21.75,51.3096895018552,38.619023847809
2007-10-16,35.787146022894,48.6394266994109,3.42428229,45.6502271176911,,17.9222692439213,5.09069235255019,6.10423022914752,,,110.087329724149,0.841871527503212,75.12,,42.1659728905418,84.64,64.1890314345167,59.0691699229163,21.7086275618815,,16.6757211238735,,4.4765,21.69,51.327251289477,38.2778352136623
2007-10-17,37.3860843098633,48.251562460779,3.46856796,46.2373683024846,,19.3449361978574,5.18585389729357,6.23280478763508,,,110.423791912952,0.906525059844145,74.5,,42.237420458275,86.7,64.4240413128466,59.270730719522,22.2527752184458,,16.4286496352189,,4.5275,21.84,51.8892284933764,38.1484188351929
2007-10-18,38.6070917290034,48.8083353194603,3.43285371,46.4359601738118,,19.7006029363414,5.20836845835274,6.18382400344934,,,110.022903079087,0.905837256308603,76.0,,42.4229084925867,86.0,64.3300373615147,59.442590939922,22.3100539191368,,16.5794595049172,,4.4925,22.13,52.1760710245334,38.1778316484814
2007-10-19,36.145695820578,46.237821651464,3.31999668,45.2789466626011,,19.0059413377398,5.11590866093645,5.96341047461353,,,107.145080808843,0.857232473130313,75.7,,42.3630736428087,84.86,61.9564375903823,59.7153501237993,21.6012299980859,,16.4928240478564,,4.488,21.65,52.9546436091023,37.7836999504154
2007-10-22,37.4442275202985,46.1938275300069,3.28713957,45.8229157014539,,19.3338216122798,5.23418515503391,5.94504268054387,,,107.767888892119,0.897812881727281,74.6,,42.5186442522314,84.26,63.264659246419,59.6975653476282,21.8446644760225,,16.5698333430215,,4.5645,21.85,52.9604975383096,37.8484081396501
2007-10-23,41.5045617156932,46.7720359834437,3.71285343,46.7813373413373,,19.6894883507638,5.58841424903139,6.13484321926361,,,108.641258402533,0.902168970785713,75.23,,42.6383139517874,85.12,63.7503463283008,59.6797805714571,22.1238981418911,,16.6275903143953,,5.041,21.88,52.8902503878222,37.9719419554619
2007-10-24,38.1613271156665,47.6330637891051,3.60713925,46.4273257446236,,19.8895508911611,5.58150978363991,5.98177826868318,,,108.4408139856,0.871676347376691,75.52,,42.710115771521,84.94,63.3390790412234,59.9406239552998,22.3744924574141,,16.9612972601107,,4.4365,21.69,53.2824636447103,37.9072337662272
2007-10-25,38.7912118953817,46.9291578457907,3.61856781,45.8056468430776,,19.5394414454659,5.48694862719143,5.98790086670639,,,108.698529156353,0.795559422776728,76.03,,42.6921653165876,85.05,63.186322620309,59.7864892284836,22.9043204388057,,17.2853780439305,,4.4105,19.32,53.1009918392844,37.6189881959998
2007-10-26,41.7371345574342,47.1616982020642,3.60285354,46.5654766116338,,19.1448736574601,5.54458590350288,6.06749464100822,,,109.972786784757,0.788681387421309,77.69,,42.9315047156995,84.66,64.2438670727937,59.7331348999704,25.0809110650629,,17.349552456568,,4.5,19.74,52.9780593259315,37.8248778890193
2007-10-29,43.2100958884604,46.445222509762,3.76713909,46.764068482961,,19.5894570805652,5.55629347525365,6.43485052240125,,,110.337890435412,0.77011069196168,78.12,,42.9793725955219,85.46,64.1733641092947,59.7331348999704,24.7515585360898,,17.4714838405794,,4.505,19.72,53.1829468481864,38.224892149743
2007-10-30,44.4407938426731,46.1686880320314,3.77713908,46.8504127748424,,19.5005403959442,5.61363055741765,6.36750194414586,,,109.571898666768,0.798310636918895,77.35,,41.2561289219161,85.8,63.6641760395798,59.8102022633784,25.467542294727,,17.535658253217,,4.412,19.54,53.15367720215,38.1307711472198
2007-10-31,43.2973107041133,46.8914485988274,3.78142479,47.5152638223291,,19.4060664185344,5.70218783091702,6.52056689472629,,,110.710137807425,0.811149636249009,78.62,,41.5971875656506,88.28,64.4867106137346,59.6442110191149,26.3553621554372,,17.5260320913214,,4.4575,19.6,52.6736550071526,38.3366608402393
2007-11-01,40.0800530600296,46.0744149146232,3.75571053,46.6259176159508,,18.972597581007,5.62683909990569,6.42872792437803,,,108.118672169785,0.811149636249009,77.93,,41.0407234627154,87.54,61.9956059034373,59.790895703193,26.5343580950965,,17.3655960597274,,4.3825,18.96,53.354916555723,38.0366501446966
2007-11-02,42.9678325116469,46.9857217162356,3.75142482,46.9885636418527,,19.2615768060252,5.63974744824627,6.36137934612264,,,108.240369568668,0.842330063193573,79.83,,41.615138020584,88.04,62.3011187452662,59.8563775682602,26.5343580950965,,17.3431350153043,,4.299,18.5,53.5254171155154,38.107240896589
2007-11-05,42.1828991707711,46.1938275300069,3.78713907,46.6863586202678,,19.1893319997707,5.5890146373263,6.24504998368151,,,107.417117068459,0.842330063193573,79.75,,41.9920975741852,88.742,61.4785841711114,59.8028014968415,26.2980834547462,,17.3335088534086,,4.2185,18.16,53.5018997969233,37.9366465795157
2007-11-06,44.0725535099165,47.0862797081376,3.88999611,47.2130588007443,,19.1115299007273,5.75742355404883,6.38586973821551,,,108.863188390076,0.868925133234524,81.43,,42.1656186385414,89.47,62.6379662375391,59.7254138381257,26.0689686519823,,17.4361879136288,,4.3635,18.25,53.2432092924107,38.0072373314081
2007-11-07,38.1807081858116,46.2566762749457,3.83999616,46.0646797187218,,18.9281392386964,5.59261396515429,6.22055959158865,,,105.885144269303,0.827656921102014,82.24,,41.5373527158726,90.055,60.6952179100116,59.7373196317743,25.4317431067952,,17.2468733963479,,4.35219,17.6999,53.337278566779,37.595457945369
2007-11-08,36.3588875921739,45.5213459591619,3.88428183,44.6659021902433,,18.9225819459076,5.26739563356691,6.061372042985,,,105.348237663567,0.7757850711299,82.23,,42.3870075827199,89.7,60.8753921500646,59.7968486000173,24.8732757750581,,17.3014216470899,,4.179,17.37,53.2432092924107,37.9954722060927
2007-11-09,35.6224069266608,44.2518013113984,3.60713925,43.1721459406952,,18.6836183559887,4.96431061647142,6.00626866077605,,,103.902165626075,0.764837531522526,82.18,,42.1357012136524,88.66,60.2016971655188,60.0051999888675,24.1501321788345,,17.3655960597274,,3.9445,17.08,53.6959176753078,38.3307782775816
2007-11-12,34.0913023851993,43.7427264773943,3.50142507,42.0755734338015,,18.494670401169,4.6157852112756,5.87157150426527,,,102.871303511312,0.688491339077381,78.3,,42.3451231878753,89.38,59.6220061323049,59.9218594333274,23.8995378633115,,17.5420756944808,,3.85,17.03,53.8899355536922,39.0072729832173
2007-11-13,39.7893370078534,44.6666030279944,3.62999637,43.8110937006175,,18.5724725002124,5.10209973015349,6.11647542519395,,,106.006841668185,0.749247318050244,79.12,,42.8238019860991,90.48,61.4668336771949,59.9278123301517,24.7515585360898,,17.6832594022834,,3.993,17.2,53.6900383456598,39.5955292489874
2007-11-14,41.8534209783047,44.012976080631,3.54856788,43.2498558033885,,18.7058475271439,4.98652498338313,6.0246364548457,,,105.713329860215,0.737554657946033,80.28,,42.8058515311658,91.4,61.2279069675595,59.9040007428545,24.3708758308046,,17.4265617517331,,3.9255,16.94,53.7488316421399,39.348461617364
2007-11-15,45.0028448768805,43.8244298458147,3.43713942,43.0167262153087,,18.3390662030823,4.93218984269369,5.90830709240457,,,104.188511520548,0.727696140603266,77.95,,42.9793725955219,90.11,60.2173644907408,60.1599157773308,24.2487700574112,,17.4811100024751,,3.8925,16.84,54.2544539918691,39.3425790547063
2007-11-16,45.0706786223883,43.6421684854922,3.3999966,43.4139099579631,,18.3557380814487,4.99493041951188,5.96953307263674,,,104.367480389127,0.74397415761109,77.75,,43.7931265525024,90.878,59.6690081079709,60.118305028529,24.4857989116454,,17.7153466086022,,3.93,17.14,54.3308852772932,39.8543620059263
2007-11-19,43.3070012391858,42.8628440482513,3.31571097,42.913113065051,,17.9000400727661,4.92168304753274,5.83483591612596,,,102.91425460802,0.693764499516536,77.24,,43.5717376083239,91.3,58.4861250537102,60.2492687586635,24.3924239084622,,17.5902065039589,,3.959,16.69,54.6836450561741,39.7602410034031
2007-11-20,42.2701139864239,42.9131230442023,3.23285391,43.0858016488138,,18.3335089102935,5.06877817978593,5.91442969042779,,,103.544227888918,0.688491339077381,79.47,,43.805093522458,91.03,58.7603032450952,60.1242579253533,24.8377508467204,,17.8340692719817,,4.0195,16.58,54.6248517596939,39.7896538166916
2007-11-21,39.925004498869,42.6994373114104,3.07856835,42.5763703267136,,18.4779985228026,5.05707060803517,5.67564836752232,,,101.425232189696,0.681154768031602,79.36,,43.2366624495672,89.43,57.5774201908345,60.5826309808239,24.5863566073811,,17.561328018272,,3.988,16.41,54.9423355606867,39.4955256838065
2007-11-23,41.0491065672838,43.1330936514881,3.10713975,43.033995073685,,18.5113422795355,5.14953040545146,5.8103455240331,,,103.179135692271,0.692847428135813,81.25,,43.5956715482351,89.5,58.7994715581502,60.2730803459607,24.5001642967505,,17.8051907862948,,4.0715,16.63,55.106956790831,39.5867054050009
2007-11-26,39.8959328936514,42.6303036919778,3.06713979,42.291434163505,,18.377967252604,5.17960685708503,5.8103455240331,,,100.902645956948,0.67679867897317,81.3,,43.1947780547226,91.26,57.2014043855066,60.8207468537955,23.6813373457597,,17.4073094279419,,4.065175,16.21,56.1946327757136,39.8767395803665
2007-11-27,39.8474802182887,43.2525062668717,3.19142538,43.1376082239426,,18.4279828877033,5.24769389166941,5.77360993589379,,,102.062371384092,0.705915695311108,80.1,,43.7572256426356,91.54,57.9299350083294,60.5707251871753,23.7459815787327,,17.9399570528337,,4.2795,16.04,55.6596137777443,40.0898259132881
2007-11-28,42.2604234513514,44.7420215219209,3.28713957,44.4500414605398,,19.3115924411245,5.41009892544283,5.96953307263674,,,105.326762115213,0.753144871418314,79.57,,44.2239374709038,91.5,60.1233605394088,60.421902766568,24.2056739020959,,18.1036018050595,,4.515,16.28,55.2833366802714,40.4568079310976
2007-11-29,41.6693008119264,45.0751198700965,3.30285384,44.6399989026788,,18.9559257026405,5.53227794345721,5.96953307263674,,,105.362547298423,0.759335103238191,78.28,,44.367541110371,92.76,59.7003427584149,60.5945367744724,24.1266642840179,,18.2897076017085,,4.4575,16.53,55.7595623817605,40.4864032551145
2007-11-30,41.0975592426465,45.1882476109863,3.2999967,44.3032561643414,,19.3115924411245,5.47013775493392,6.07361723903143,,,106.422050875038,0.723110783699654,77.32,,44.277788835704,93.8,59.9901882750218,60.7135947109583,24.1338469765704,,18.4533523539343,,4.528,16.6,55.4891132179519,40.0957449780915
2007-12-03,43.3263823093309,45.2888056028884,3.39713946,43.9319757092514,,18.8281079684978,5.36927252138888,5.98177826868318,,,105.72048503558,0.733657104577962,78.28,,43.9905815567697,95.0,59.339994278309,61.0389473104416,23.645423882997,,18.2929163223404,,4.5455,16.29,55.9276447732687,40.0779877836814
2007-12-04,42.0181600745379,45.257381230419,3.39285375,43.7506526963005,,18.5780297930012,5.39779096539715,5.93892008252066,,,104.775535136489,0.73296930104242,79.4,,43.8529614022804,96.45,58.7524695824842,60.8058601719801,23.5376834947087,,18.4501436333024,,4.7205,16.01,55.9217421194668,40.2141262741591
2007-12-05,42.8709271609215,45.6973224449905,3.41856801,44.527751323233,,19.3115924411245,5.56860143529932,6.12872062124039,,,106.529427900933,0.771027763342402,78.63,,44.1641026211259,98.1,59.8805169984679,60.6923048993963,24.5288950669607,,18.6619191950064,,4.6595,16.83,55.2547422398489,40.3739410238503
2007-12-06,42.6674259243981,46.7280418619865,3.4142823,45.1753335123435,,19.4394101752672,5.7022718852783,6.28178557182082,,,108.054245524724,0.786617976814684,79.37,,44.3854915653044,99.02,61.2984099310585,60.6265623731635,24.8162027690627,,18.6587104743745,,4.7105,17.0,54.7707246280908,40.4272126070807
2007-12-07,42.415472012512,46.6337687445784,3.36713949,45.1839679415316,,19.328264319491,5.83277228506015,6.30627596391369,,,108.032770692245,0.776759459471918,78.6,,44.3495906554376,99.0,61.3845802197795,60.2799199621182,24.8018373839576,,18.6811715187977,,4.7155,17.01,54.1568486326903,40.0602305892712
2007-12-10,48.4236037574875,48.1295688741214,3.35571093,45.3652909544825,,19.5449987382547,5.83007053773305,6.20219179751899,,,108.870343565442,0.7852423697436,80.0,,44.4752438399713,99.7,61.9721049156043,60.1603880962406,24.9670393126663,,18.8993645217654,,4.651,17.17,53.8322026735842,40.1253403021084
2007-12-11,46.0203510594973,46.3320947688722,3.3285681,44.3118905935296,,18.6558318920446,5.65987246389169,6.07973983705465,,,105.885144269303,0.786150270410515,78.84,,44.1820530760592,98.44,59.7943467097469,60.4532411676409,24.492981604198,,18.6394581505833,,4.5375,16.97,54.8887777041294,39.9832827468273
2007-12-12,49.2279181685084,46.394943513811,3.30856812,44.709074336184,,19.0948580223608,5.72950549833547,6.12259802321717,,,106.930316018922,0.813213046855635,80.49,,44.6786823292165,96.18,60.2486991411848,60.393475234702,24.7587412286423,,18.645875591847,,4.564,17.43,54.3221229391443,40.072068718878
2007-12-13,51.9703395940375,46.6463384935661,3.29142528,44.4673103189161,,19.2949205627581,5.75862433063865,6.03688165089213,,,106.708396769511,0.790974065873115,78.5,,44.5171282348159,94.7,59.9196853115228,60.1603880962406,25.2974431700836,,18.7325110489077,,4.62,17.63,53.7318575589515,40.1726928205354
2007-12-14,59.64524337149,46.1246939105742,3.35999664,44.0096855719447,,19.0170559233175,5.71539637340506,5.90830709240457,,,105.355392123057,0.80404233304841,78.52,,44.217953985926,95.08,58.7524695824842,59.9930434840118,25.3620874030566,,18.4533523539343,,4.454,17.12,53.4839460992705,40.0069590060408
