,UNH,TDG,AAPL,TLT,GLD,QMOM,FANG,SPY,META,IWM,QQQ,IBIT,AGG,ASML,AMZN,GOOG,NVDA,TSM,BRK-B
1999-12-13,4.86992064525899,,0.7422642298328,,,,,89.2428571933341,,,68.4994673969681,,,17.0514374080193,5.125,,0.0722304970365269,13.7140636741759,35.7
1999-12-14,5.0395198717108,,0.711299065497351,,,,,88.3794698326247,,,67.2732423633186,,,17.2077422509262,4.7815,,0.0710460773548911,13.3056057945813,34.94
1999-12-15,5.12480405415513,,0.727268992866481,,,,,88.8504083930116,,,68.541751018818,,,16.5860752620921,4.825,,0.0687727557078806,13.2152390070604,35.12
1999-12-16,4.99106294986742,,0.73709087307942,,,,,89.2428571933341,,,70.2330958928173,,,17.0514374080193,4.744,,0.0682951671265759,13.5550181281391,34.64
1999-12-17,4.91837756710236,,0.74976184831596,,,,,89.8142952983439,,,70.850436771827,,,17.2841184809829,4.703,,0.0718866332579875,13.7574397321859,35.1
1999-12-20,4.80886492373634,,0.734766611349641,,,,,89.1651485722186,,,71.7975899012665,,,18.4368666974209,4.85,,0.0778469387526704,14.0972188532646,35.12
1999-12-21,4.80886492373634,,0.768505894523859,,,,,90.522423776386,,,75.6453994896147,,,19.6624387611223,4.994,,0.0811900588218035,14.6611076073952,34.52
1999-12-22,4.86992064525899,,0.74931199120697,,,,,90.7584666024001,,,75.3916977585149,,,19.8933436426892,4.8845,,0.0831004131470224,14.4369979743433,34.42
1999-12-23,4.93776033583971,,0.776003513007018,,,,,92.2041810737233,,,76.2796538173644,,,19.9288674706226,4.5,,0.0886022336036529,14.798465124427,34.34
1999-12-27,5.02110624141032,,0.74458849156258,,,,,92.0763434263918,,,75.8568175988646,,,19.5025815354221,4.0565,,0.0852591135345198,15.5430874535995,34.32
1999-12-28,5.00947658016791,,0.736191158861441,,,,,92.017361674475,,,75.3916977585149,,,19.1828670840217,4.1155,,0.0850107674722413,15.9045546036832,34.24
1999-12-29,5.05793350201128,,0.75493520506934,,,,,92.4107663844984,,,78.2247004224635,,,19.2716766538552,4.175,,0.0878762989600697,16.10697620773,34.34
1999-12-30,5.14224854601875,,0.752086110045739,,,,,92.3025605763683,,,77.3790279854639,,,19.1828670840217,3.953,,0.0886022336036529,16.0382974492141,34.2
1999-12-31,5.14806337663995,,0.770830156253638,,,,,92.4501068555007,,,77.294460741764,,,20.2130580940896,3.8065,,0.0896720320257755,16.2660217537669,36.6
2000-01-03,5.2091190981626,,0.839283413004885,,,,,91.5452760224469,,,80.1274634057126,,,20.6748678572234,4.469,,0.089423685963497,17.1226988994653,35.3
2000-01-04,5.14224854601875,,0.768505894523859,,,,,87.9652931612339,,,74.6305925652152,,,19.2894385678219,4.097,,0.0870357430569734,17.2383683874921,34.08
2000-01-05,5.13061888477634,,0.779752322248598,,,,,88.1226550452432,,,74.6728761870652,,,18.6322477510545,3.5875,,0.0844185576314235,17.350423204018,34.64
2000-01-06,5.31863174152863,,0.712273755900162,,,,,86.706398089159,,,67.7383622036684,,,17.6073853151766,3.278,,0.0786874946557668,16.6274889038506,36.08
2000-01-07,5.9417877564344,,0.74601303907438,,,,,91.7419783774586,,,76.1105193299645,,,18.0105807622204,3.478,,0.0800056391401678,17.2600564164971,36.4
2000-01-10,5.83905908212645,,0.732892206728851,,,,,92.0567021454773,,,78.2247004224635,,,19.7157245030223,3.4595,,0.0826228245657177,17.9613026876595,36.26
2000-01-11,5.85165788180573,,0.695404114313053,,,,,90.9551689574118,,,74.7574434307652,,,19.0762956002216,3.3375,,0.0792797044965846,17.7118903541017,35.58
2000-01-12,5.79641699090428,,0.653717355546685,,,,,90.0503381243579,,,72.7701132038161,,,19.4315338795554,3.178,,0.0772547289118526,18.0046787456695,34.9
2000-01-13,5.97861501703537,,0.725394588245691,,,,,91.2698927254305,,,77.167609876214,,,20.2841057499563,3.297,,0.0804832277214725,18.3661458957532,35.2
2000-01-14,5.97183104797729,,0.75306080044855,,,,,92.5090886074176,,,78.9858056157632,,,22.2201543723252,3.2125,,0.0839409690501188,19.9493720131199,34.02
2000-01-18,5.71791677751802,,0.779302465139609,,,,,91.7813188484609,,,79.408641834263,,,22.5221069097589,3.2065,,0.0875133316382781,19.4505473460043,34.0
2000-01-19,5.76637369936139,,0.798946225565487,,,,,92.5287877975054,,,81.1845539519622,,,22.912869017026,3.3405,,0.086691879278434,19.3168045004734,34.18
2000-01-20,5.91174446489151,,0.850979697838614,,,,,91.1125308414211,,,80.3811651368125,,,25.1331082628618,3.2375,,0.0864435332161555,19.0204014374047,34.0
2000-01-21,5.65783019443224,,0.834559913360495,,,,,90.9158284864094,,,81.395972061212,,,24.6890604136946,3.103,,0.0854883560535461,19.7433357375721,34.22
2000-01-24,5.34867503307152,,0.796621963835707,,,,,88.3389986811695,,,77.5058788510139,,,23.1792977265263,3.5065,,0.0816676474031083,21.5759741884966,34.0
2000-01-25,5.34867503307152,,0.841607674734665,,,,,89.3422096463158,,,78.6475366409633,,,23.6766313175935,3.4625,,0.0809608163027773,23.6760983304829,34.06
2000-01-26,5.33607623339224,,0.826162580659356,,,,,88.6340811682737,,,75.4762650022148,,,21.8293922650581,3.2405,,0.0776176962336442,22.8627972427946,34.14
2000-01-27,5.25176118938477,,0.824738033147556,,,,,88.2800169292526,,,76.5756391703143,,,21.722820781258,3.347,,0.0735486415209279,21.2795711254279,33.92
2000-01-28,5.09960645479658,,0.761907990258678,,,,,85.5261839590887,,,72.7278295819661,,,20.8524869968903,3.0845,,0.0714090446766827,19.6312809210462,33.2
2000-01-31,5.13643371539754,,0.777877917627808,,,,,87.8472717482268,,,75.8568175988646,,,21.8293922650581,3.228,,0.0707977312926127,18.749301074842,32.92
2000-02-01,5.27598965030646,,0.75163625293675,,,,,88.7127621102783,,,77.8864314476637,,,22.7530117913258,3.372,,0.0724788430988053,21.0084707628651,33.5
2000-02-02,5.41554558521537,,0.740839682321,,,,,88.791443052283,,,78.5629693972634,,,23.6233455756934,3.472,,0.0745038186835374,20.9434066758501,32.8
2000-02-03,5.367088663372,,0.774578965495218,,,,,90.1290190663626,,,81.607390170462,,,24.8666795533615,4.2095,,0.0757073419084253,24.8038758387441,33.4
2000-02-04,5.49986062922284,,0.809742796181237,,,,,89.7552556372537,,,82.1570772545117,,,24.3338221343609,3.928,,0.0774839714308789,24.1966110266034,33.1
2000-02-07,5.63941656413175,,0.855178364189184,,,,,89.6175929433322,,,83.2987350444612,,,24.2982983064275,3.75,,0.0727080856178316,24.0592535095716,33.28
2000-02-08,5.42717524645778,,0.861251435160543,,,,,90.8371475444047,,,86.8082756580095,,,25.9323943913627,4.1565,,0.07618493048973,23.1338976053573,32.7
2000-02-09,5.22753272846308,,0.844381793573434,,,,,88.9291057462046,,,83.721571262961,,,25.292965488562,4.0125,,0.0780952848149489,22.0494961551062,31.76
2000-02-10,5.60937327258886,,0.850979697838614,,,,,89.1061668203018,,,86.4700066832097,,,25.577156112029,3.8095,,0.0940849505170312,23.3833099389151,30.96
2000-02-11,5.42717524645778,,0.815366010043606,,,,,87.2965051541941,,,84.4826764562606,,,23.8542504572604,3.8095,,0.0955177162609453,22.2302297301481,30.14
2000-02-14,5.51245942890212,,0.868299196534713,,,,,87.8079312772245,,,84.3558255907107,,,23.7654408874269,3.722,,0.110800550862697,22.4109633051899,28.48
2000-02-15,5.75474403811898,,0.892216599495992,,,,,88.80125865716,,,84.9477962966104,,,23.5700598337934,3.6905,,0.106502253630954,22.363972575679,30.64
2000-02-16,5.9417877564344,,0.855628221298173,,,,,87.4932075092058,,,84.5672436999606,,,23.4457264360266,3.5345,,0.111392760703514,22.4326513341949,33.28
2000-02-17,6.09394249102259,,0.861251435160543,,,,,87.0407631380922,,,86.3854394395097,,,23.8542504572604,3.45,,0.115347194156718,22.6350729382418,33.26
2000-02-18,5.60937327258886,,0.834110056251505,,,,,85.1721197200677,,,83.2564514226112,,,22.6109164795923,3.2375,,0.12871967443325,21.5976622175016,33.72
2000-02-22,5.69950314721754,,0.853303959568394,,,,,84.9557181749681,,,83.5101531537111,,,22.8951071030593,3.178,,0.125128208301838,20.4228939797295,32.4
2000-02-23,5.54831755106621,,0.871598148667303,,,,,85.9589291401145,,,88.1613515572089,,,23.9963457689939,3.522,,0.125854142945422,19.880693254604,32.32
2000-02-24,5.09960645479658,,0.863725649259986,,,,,84.2279484160115,,,90.064114540458,,,23.1082500706595,3.422,,0.124650619720534,20.2421604046877,30.78
2000-02-25,4.96683448894574,,0.827512151986325,,,,,83.9230402528697,,,87.992217069809,,,22.0070114047249,3.4565,,0.116894581160145,21.077149521381,29.8
2000-02-28,4.98524811924622,,0.849105293217824,,,,,85.6835458430981,,,87.949933447959,,,22.5221069097589,3.2875,,0.116054025257049,20.7373704003023,29.2
2000-02-29,4.95423568926646,,0.859377030539753,,,,,86.5096957341473,,,90.2755326497079,,,22.7530117913258,3.444,,0.12226267681401,21.6193502465066,28.8
2000-03-01,5.29343414217007,,0.977014664540527,,,,,87.1391432701847,,,91.0366378430076,,,25.3107274025287,3.294,,0.118690314225851,22.2302297301481,29.34
2000-03-02,5.08797679355417,,0.914709454945471,,,,,87.1981250221016,,,88.9224567505085,,,25.1331082628618,3.128,,0.110685929603183,21.8687625800644,29.36
2000-03-03,5.27598965030646,,0.959695165844429,,,,,88.8307835232854,,,93.9119241288062,,,26.6961566919303,3.125,,0.112481662668889,23.495364755441,29.38
2000-03-06,5.08797679355417,,0.94237566714833,,,,,87.9652931612339,,,94.6730293221059,,,25.2752035745953,3.197,,0.111755728025306,22.2302297301481,28.9
2000-03-07,4.74877834065056,,0.92123238302582,,,,,86.2637699523699,,,93.2353861792065,,,24.387107876261,3.175,,0.159151618833987,20.9434066758501,29.0
2000-03-08,4.61503723636285,,0.914709454945471,,,,,86.1556314951262,,,94.0810586162061,,,23.5878217477601,3.1815,,0.160469763318388,21.6410382755116,28.78
2000-03-09,4.75459317127176,,0.916583859566261,,,,,88.673421639276,,,97.2523302549547,,,24.4048697902277,3.4405,,0.191608538819456,21.3048738259338,28.0
2000-03-10,4.93097636678164,,0.942825524257319,,,,,88.2013359872479,,,96.8294940364549,,,26.6251090360635,3.344,,0.225421810375831,20.1048028876559,27.4
2000-03-13,4.85150701495851,,0.909536098192091,,,,,87.2374654931039,,,94.292476725456,,,25.4172988863288,3.2655,,0.285215900755183,19.880693254604,29.76
2000-03-14,4.85150701495851,,0.856602911700984,,,,,85.9982696111168,,,90.8252197337577,,,24.5824889298945,3.2815,,0.210330011206602,19.1577589544365,29.1
2000-03-15,4.98524811924622,,0.871598148667303,,,,,88.0046336322362,,,87.0196937672594,,,23.2325834684263,3.1875,,0.201733416743117,18.3444578667482,32.52
2000-03-16,5.05114953295321,,0.911410502812881,,,,,92.1156838973942,,,91.9668775237071,,,23.4990121779266,3.3125,,0.179898066805864,19.880693254604,34.04
2000-03-17,5.00269261110983,,0.93720231039495,,,,,92.7228609501591,,,93.7005060195563,,,24.387107876261,3.2405,,0.190806190002864,21.5072954299806,34.0
2000-03-20,5.13643371539754,,0.922207073428631,,,,,92.2495839057516,,,91.0789214648575,,,24.2450125645275,3.2095,,0.190672465200099,18.615558229311,33.56
2000-03-21,5.23334755908429,,1.01172863811756,,,,,94.1426920833814,,,94.5461784565559,,,23.0016785868594,3.619,,0.18125441837677,20.2204723756826,35.86
2000-03-22,5.13061888477634,,1.08108160908678,,,,,94.7145394843817,,,96.4066578179551,,,23.4990121779266,3.5345,,0.182553459317919,20.3325271922086,36.06
2000-03-23,5.29343414217007,,1.05948846785528,,,,,96.3315693861071,,,98.0980026919543,,,23.8897742851937,3.3845,,0.185781958127539,20.9867827338601,35.48
2000-03-24,5.56673118136669,,1.0398447074294,,,,,96.9034748424249,,,99.4172516936736,,,23.4350692876466,3.6345,,0.17802591956715,20.5566368252605,35.98
2000-03-27,5.40294678553609,,1.04636763550975,,,,,95.8780412462087,,,99.6202130785536,,,24.3160602203942,3.6565,,0.166315447553558,21.7314050630325,34.2
2000-03-28,5.367088663372,,1.04314365956199,,,,,95.3258846944,,,97.0831957675547,,,24.0496315108939,3.5065,,0.153898144439635,21.5976622175016,33.34
2000-03-29,5.39713195491489,,1.01922625660072,,,,,95.4244550509929,,,93.0239680699566,,,20.6926297711901,3.3125,,0.143754162972723,20.7156823712973,33.34
2000-03-30,5.55122496637682,,0.942825524257319,,,,,93.8271740537765,,,90.7406524900577,,,19.5913911052555,3.325,,0.142913607069626,20.1048028876559,34.78
2000-03-31,5.78103113529058,,1.01825156619791,,,,,94.8920474036932,,,92.6011318514568,,,19.8578198147558,3.35,,0.161386733394493,20.6036275547714,36.4
2000-04-03,6.0176248281807,,0.999507519990006,,,,,95.4442039555019,,,87.0196937672594,,,17.7619139666868,3.178,,0.148778394848048,19.6999596795621,35.1
2000-04-04,5.89060116519461,,0.954521809091048,,,,,94.7342883888907,,,86.1740213302598,,,19.0585336862549,3.197,,0.143276574391418,18.7962918043528,36.18
2000-04-05,5.81787769401937,,0.977539497834348,,,,,94.1426920833814,,,84.6518109436605,,,21.1366776203573,3.1095,,0.175160388079322,19.4975380755152,36.76
2000-04-06,5.98174791573425,,0.93862685790675,,,,,94.9610190139288,,,86.6814247924596,,,23.2325834684263,3.2125,,0.183279393961502,20.2855364626977,37.26
2000-04-07,5.98756579342827,,0.987811235156277,,,,,95.5625232166038,,,90.148681784158,,,23.0727262427262,3.378,,0.19600235376746,19.8590052255989,36.82
2000-04-10,6.19410045156596,,0.93720231039495,,,,,95.1878165287891,,,84.1444074814608,,,21.438630157791,3.169,,0.178618129407968,19.3601805584834,36.42
2000-04-11,6.34536527161046,,0.895515551628582,,,,,94.9117382528848,,,82.6644807167115,,,20.8347250829236,3.169,,0.167996559359751,18.9987134083997,36.08
2000-04-12,6.58195896450058,,0.819114819285186,,,,,92.3087145086438,,,77.8018642039637,,,19.3249623957552,2.819,,0.150555024370502,17.1696896289761,37.42
2000-04-13,6.4365120221501,,0.853303959568394,,,,,91.0269515410324,,,74.4191744559653,,,19.3427243097219,2.4,,0.144117130294514,16.2660217537669,37.8
2000-04-14,6.19991832925998,,0.838758579711064,,,,,85.8209040525505,,,67.9751504860283,,,17.2183993993062,2.344,,0.131432377575061,14.3900072448324,36.92
2000-04-17,6.18149504989558,,0.928730001508979,,,,,88.8183253337976,,,75.7976205282747,,,18.6500096650211,2.353,,0.138137721256579,15.9949213912041,37.18
2000-04-18,6.29106507979961,,0.951222856958458,,,,,91.1649616513258,,,77.8018642039637,,,20.3817962767731,2.747,,0.162628463705886,17.7118903541017,37.7
2000-04-19,6.27264180043522,,0.908111550680291,,,,,90.3170359744212,,,75.3155872391849,,,20.0141246576627,2.672,,0.154853321602245,16.7865344498874,37.6
2000-04-20,6.508265847043,,0.891241909093181,,,,,90.750873265128,,,73.7849201282156,,,19.9182103222426,2.619,,0.1540318692424,16.8299105078975,38.28
2000-04-24,6.73322378454508,,0.903463027220732,,,,,89.7648794226125,,,71.6707390357166,,,17.8187520913802,2.4905,,0.146390451941525,16.1539669372409,38.8
2000-04-25,6.61783587694703,,0.962019427574208,,,,,93.4919071196625,,,76.5079853753543,,,19.7157245030223,2.622,,0.162380117643607,18.0733575041854,39.04
2000-04-26,6.5266891264074,,0.909536098192091,,,,,92.4368747770891,,,73.8948575450255,,,19.4812672386621,2.675,,0.160718109380667,17.5311567790599,38.5
2000-04-27,6.50244796934898,,0.950323142740479,,,,,92.1312646446498,,,77.167609876214,,,20.0833961221328,2.644,,0.173842243594921,18.2757791082323,38.4
2000-04-28,6.46657105690253,,0.93015454902078,,,,,91.5593591883321,,,80.1274634057126,,,21.3142967600242,2.7595,,0.170269881006761,18.9083466208788,38.32
2000-05-01,6.26003639876484,,0.93202895364157,,,,,92.8017404575603,,,80.8716551502723,,,21.3142967600242,2.997,,0.175752597920139,18.4565126832742,37.14
2000-05-02,6.10877157872034,,0.883744290610022,,,,,90.9480720336311,,,76.2204567467745,,,21.181082405274,2.8065,,0.16895173652236,17.7118903541017,34.98
2000-05-03,5.93908347931144,,0.862675982672343,,,,,88.8183253337976,,,75.3747843097749,,,20.6482249862734,2.7065,,0.166200826294045,16.8082224788924,34.9
2000-05-04,6.05447138690949,,0.829911389900936,,,,,89.4888011467082,,,75.5270053484348,,,20.317853386493,2.753,,0.168225801878777,16.6274889038506,35.52
2000-05-05,6.11458945641436,,0.848130602815014,,,,,90.5733653458165,,,77.328287639244,,,21.149110960134,2.925,,0.176000943982418,17.350423204018,35.88
2000-05-08,6.39966546342131,,0.825637747365535,,,,,89.8930390600217,,,74.3176937635254,,,18.8524954842414,2.801,,0.169543946363178,17.2130656869862,36.06
2000-05-09,6.58195896450058,,0.790548892864348,,,,,89.1732831171032,,,72.7278295819661,,,18.2503666007707,2.8125,,0.167156003456654,16.8985892664134,35.4
2000-05-10,6.63044127861741,,0.74458849156258,,,,,87.1618556783716,,,67.4423768507186,,,17.2166232079095,2.6655,,0.150688749173267,15.6334542411204,35.04
2000-05-11,6.70898262748667,,0.770830156253638,,,,,89.1535342125942,,,71.5692583432766,,,17.5523233818799,2.744,,0.157126643249255,15.9479306616932,35.44
2000-05-12,6.92133516331838,,0.806893701157636,,,,,90.1198372059181,,,71.5692583432766,,,18.7512525746313,2.6875,,0.152350757436208,15.8575638741723,35.46
2000-05-15,7.23550055879542,,0.757259466799119,,,,,91.6776784494339,,,74.6813329114352,,,19.7157245030223,2.803,,0.162857706224912,13.0128174030135,37.8
2000-05-16,7.33246518702908,,0.792423297485138,,,,,92.5651019353566,,,76.7955140039342,,,20.5150106315233,2.953,,0.179573306570577,14.6864103079011,38.5
2000-05-17,7.23550055879542,,0.760033585637888,,,,,91.5987989420327,,,75.2141065467449,,,20.1846390317429,3.05,,0.211094152936689,13.9634760077337,38.02
2000-05-18,7.51475868810835,,0.75538506217833,,,,,90.4747949892237,,,72.5164114727162,,,20.4510677412432,2.769,,0.196766495497547,13.667072944665,37.96
2000-05-19,7.40615830448666,,0.704776137417002,,,,,89.0549638560014,,,69.0829813784978,,,18.8524954842414,2.6315,,0.19504717660485,13.4863393696232,37.36
2000-05-22,7.3993707805103,,0.674335806375374,,,,,88.3844880430908,,,69.0322410322778,,,17.4510804722698,2.594,,0.207846550583817,13.0128174030135,36.52
2000-05-23,7.31501155394702,,0.643370642039925,,,,,87.0829761709703,,,63.2647550119405,,,17.1207088724894,2.3345,,0.20612723169112,12.5392954364038,35.9
2000-05-24,7.55160524683714,,0.657466164788265,,,,,88.5028073041927,,,67.2309587414687,,,17.68553773663,2.428,,0.203452735635814,11.9284159527624,36.12
2000-05-25,7.42361193756872,,0.654317165025338,,,,,86.9843477590601,,,65.7510319767193,,,17.5203519367399,2.275,,0.200587204147985,11.9501039817674,36.96
2000-05-26,7.35767599036983,,0.647569308390495,,,,,87.0829761709703,,32.7658467813808,65.7510319767193,,,18.9484098196615,2.325,,0.201542381310595,11.7946731072314,36.58
2000-05-30,7.36349386806385,,0.656491474385454,,,,,89.922638437415,,33.9734244678774,72.3557337096863,,,19.417324348382,2.5875,,0.209947940341558,13.2152390070604,37.94
2000-05-31,7.2296826811014,,0.629799952585406,,,,,90.1198372059181,,34.3102562261287,70.6136484894671,,,18.7192811294912,2.497,,0.215487967884693,12.7634050694557,37.72
2000-06-01,7.36931174575787,,0.668187759219183,,,,,91.6974273539429,,34.8692536121628,73.8948575450255,,,21.2503538697441,2.5095,,0.224084562348178,13.2405417075662,38.76
2000-06-02,7.26071136213617,,0.693979566801252,,,,,93.2947083511594,,36.6931617499277,79.1803102762731,,,22.8808975718859,2.894,,0.251402629198808,13.511642070129,38.52
2000-06-05,7.26652923983019,,0.684607543697303,,,,,92.8411802112609,,36.5498290868421,79.374814936783,,,21.9483970886349,2.725,,0.256751621309421,13.5767061571441,38.84
2000-06-06,7.11526441978569,,0.696303828531032,,,,,92.4270337697457,,36.9081607445562,77.167609876214,,,21.3462682051642,2.528,,0.243952247330454,13.1031841905344,38.76
2000-06-07,7.13853593056177,,0.723970040733891,,,,,93.067910836299,,36.9439939103276,79.2310506224931,,,20.4510677412432,2.5905,,0.233063227676707,13.5550181281391,39.28
2000-06-08,7.17538248929056,,0.710849208388362,,,,,92.70311204565,,36.8723275787848,78.8589547502132,,,21.3142967600242,2.594,,0.234782546569404,13.7574397321859,39.12
2000-06-09,7.46045849629751,,0.717896969762532,,,,,92.5059132771469,,37.5173245626703,79.281790968713,,,22.8116261074159,2.6095,,0.24146878670767,14.7297863659111,39.0
2000-06-12,7.74844344215146,,0.683707829479324,,,,,91.4213490780386,,36.4064964237564,76.7447736577142,,,21.8151827338847,2.422,,0.235164617434447,13.8261184907018,38.4
2000-06-13,7.82989372986774,,0.708524946658582,,,,,93.1369493363569,,36.8723275787848,79.7046271872128,,,21.9164256434948,2.45,,0.242423963870279,13.64538491566,38.66
2000-06-14,7.95109951515981,,0.678084615616954,,,,,93.2947083511594,,36.6931617499277,77.9118016207737,,,21.2503538697441,2.322,,0.242232928437757,13.7827424326918,37.48
2000-06-15,7.95109951515981,,0.692555019289452,,,,,93.4919071196625,,36.7289949156992,79.281790968713,,,20.7174964507435,2.3155,,0.24853709771098,13.2622297365713,37.0
2000-06-16,7.82989372986774,,0.683707829479324,,,,,92.7257712884642,,36.5139959210707,79.7046271872128,,,21.2503538697441,2.3,,0.286171077917792,13.0345054320185,36.58
2000-06-19,7.75717025869249,,0.72441989784288,,,,,93.9117759832215,,37.4456582311274,82.8758988259614,,,21.6819683791346,2.2655,,0.303937373142328,13.9164852782228,36.96
2000-06-20,7.77559353805689,,0.759133871419909,,,,,93.5757704163554,,37.6964903915273,82.5630000242715,,,22.912869017026,2.3065,,0.299925629059368,13.8947972492177,37.06
2000-06-21,7.85995276462017,,0.834185032436337,,,,,93.5362369265302,,37.8971202866815,83.620090570521,,,23.4457264360266,2.303,,0.330300262830349,13.5550181281391,36.78
2000-06-22,7.79401681742128,,0.805993986939657,,,,,92.1130312928214,,36.749809171096,80.5502996242124,,,23.2485691909964,2.1,,0.312342932173291,13.3742845530972,35.68
2000-06-23,7.74553450330446,,0.775103798789039,,,,,91.3223614963165,,36.4988348645617,77.3790279854639,,,23.0460833717761,1.694,,0.28292347556492,13.3056057945813,35.28
2000-06-26,7.73292910163408,,0.811692176986858,,,,,92.4984347458939,,36.9649300052683,79.4932090779629,,,22.912869017026,1.697,,0.316927782553817,13.3959725821022,35.8
2000-06-27,7.77559353805689,,0.776003513007018,,,,,91.8165010224835,,36.3554209751135,78.5460559485234,,,23.5789407907767,1.825,,0.272225491343694,13.5550181281391,35.2
2000-06-28,8.00152112184131,,0.816340700446417,,,,,92.0734978029961,,37.2876112565267,79.4932090779629,,,23.8773409454171,1.894,,0.26171854255499,13.7357517031809,34.64
