,JNJ,NFLX,SPY,AAPL,BRK-B,TSM,MSFT,QQQ,NVDA,CDNS,META,TLT,GOOG,QMOM,GLD,IWM,ABT,CAT,AMZN,SE,ASML,PG,MELI,PM,AGG,IBIT
1999-12-06,24.8152360384577,,89.9174881972395,0.870563027620918,36.72,14.4964984671221,29.2668950261817,67.6914562097674,0.0748708686089937,19.38,,,,,,,8.69445017328241,12.3617842296409,4.369,,17.8284181404862,28.9715766999203,,,,
1999-12-07,23.9360266632701,,89.1893604282398,0.884146812793279,36.22,14.3587817316844,28.518663426602,67.6914562097674,0.0723681679741945,19.06,,,,,,,8.55822596770872,11.8582809458806,4.303,,18.9493665864449,28.0773922338734,,,,
1999-12-08,23.3797921606004,,88.6186140162457,0.825984196723778,36.0,13.8405319114848,28.1353480579649,66.8861101434019,0.075577738253937,19.06,,,,,,,8.49608861078037,11.7129397918055,4.4,,18.8604024240672,28.2817772546841,,,,
1999-12-09,23.9027038589627,,89.0515720765769,0.789885850492256,35.7,13.9963692700064,28.4420003528746,67.182816588905,0.0733233972241179,18.94,,,,,,,8.41005227041803,11.8894254788967,5.18,,18.3799959472278,28.0773922338734,,,,
1999-12-10,24.1923559271732,,89.3467997229057,0.772999929697884,35.74,13.952879774605,28.7854509231735,67.7338428448392,0.0724827954841853,18.56,,,,,,,8.33596542177269,12.1178187210148,5.335,,17.2145654200802,28.2051328718801,,,,
1999-12-13,23.8847608104895,,89.5042390175716,0.742980514952336,35.7,13.7499287960653,29.6287447341751,68.6663488164202,0.0722344358792052,18.69,,,,,,,8.10892507914987,12.0217897442152,5.125,,17.0811191765137,28.1795847442788,,,,
1999-12-14,24.1436533670316,,88.6383228969091,0.711985469227556,34.94,13.3404027143691,30.2635149846382,67.4371363993362,0.0710499516093003,17.75,,,,,,,7.96075138185918,11.9724775669397,4.7815,,17.2376961022984,28.5117104030962,,,,
1999-12-15,24.2666914137051,,89.1106407809068,0.727970807579561,35.12,13.2497995989496,33.2533748600078,68.7087354514921,0.0687765059944826,19.13,,,,,,,8.41005227041803,12.073697299242,4.825,,16.6149469656547,28.7671916791096,,,,
1999-12-16,24.2564382431489,,89.5042390175716,0.737802165908728,34.64,13.5904673129269,34.8632994082837,70.4042008543667,0.068298891369521,19.75,,,,,,,9.44009845642263,12.2320153420738,4.744,,17.0811191765137,28.0773922338734,,,,
1999-12-17,24.3205205591247,,90.0773507975289,0.750485368638723,35.1,13.7934182914667,35.3416769883428,71.0230457264159,0.0718905533492328,19.0,,,,,,,8.90237132915805,11.66362761453,4.703,,17.3142052819432,27.1448855764245,,,,
1999-12-20,23.5771656938058,,89.4263027970517,0.735475661265948,35.12,14.134086005444,34.5750462510686,71.9725063520257,0.0778511838687547,18.75,,,,,,,8.95016929602601,11.7129397918055,4.85,,18.4689601096055,27.4897852990426,,,,
1999-12-21,23.3259630151807,,90.7875533005317,0.769247502854691,34.52,14.6994494456618,35.5318014111868,75.8296901435653,0.0811944862434864,19.5,,,,,,,9.00752685626757,11.5182864604549,4.994,,19.6966655504174,26.697793343401,,,,
1999-12-22,23.4695074029665,,91.0242874681993,0.75003507741754,34.42,14.4747537194214,36.0500437895842,75.5753703331341,0.0831049447433332,20.75,,,,,,,8.962118787743,11.2587486853207,4.8845,,19.9279723725993,27.8474590854613,,,,
1999-12-23,24.4948244585788,,92.4742362670388,0.776752356541078,34.34,14.8371661810994,36.0132455141951,76.4654896696433,0.0886070652228918,22.31,,,,,,,8.85696326063348,11.6298877037626,4.5,,19.9635580375504,27.975199723468,,,,
1999-12-27,25.0561855465266,,92.3460241982856,0.745307019595116,34.32,15.5837358521562,36.5284213696434,76.0416233189246,0.08526376284816,23.31,,,,,,,8.88803193909766,12.0529342772313,4.0565,,19.5365300581376,28.4095178926908,,,,
1999-12-28,24.4640649469104,,92.28686969576,0.736901583466362,34.24,15.9461483138343,36.0316446518896,75.5753703331341,0.0850154032431799,23.25,,,,,,,8.85696326063348,12.3436165853815,4.1155,,19.2162590735779,28.0518441062721,,,,
1999-12-29,23.6950771552012,,92.6814266418727,0.75566371768233,34.34,16.149099292374,36.1665716616499,78.415274882949,0.08788109099295,22.75,,,,,,,8.69445017328241,12.0685065437393,4.175,,19.3052232359556,27.9496515958667,,,,
1999-12-30,23.9667861749384,,92.5729039116671,0.752811873281503,34.2,16.0802409246552,36.0684429272788,77.5675421815118,0.0886070652228918,22.81,,,,,,,8.76853702192775,11.9387376561722,3.953,,19.2162590735779,28.0007478510694,,,,
1999-12-31,23.9027038589627,,92.7208823364839,0.771574007497471,36.6,16.3085607755123,35.8016554307074,77.482768911368,0.089676921982806,24.0,,,,,,,8.67772088487862,12.2138476978145,3.8065,,20.248243357159,28.0007478510694,,,,
2000-01-03,23.6309948392254,,91.8134013604247,0.840093321654186,35.3,17.1674783096893,35.7433914946745,80.3226734611829,0.0894285623778259,22.06,,,,,,,8.36464420189347,12.6213220047751,4.469,,20.7108570015229,27.3875927886372,,,,
2000-01-04,22.764601927233,,88.2229331507992,0.769247502854691,34.08,17.2834502974263,34.5351814527303,74.8124109018406,0.0870404892530175,22.0,,,,,,,8.12565436755365,12.4578132064406,4.097,,19.3230160684311,26.851082109009,,,,
2000-01-05,23.1183363114192,,88.3807559292443,0.780504783384272,34.64,17.3957981605465,34.9000976836729,74.8547975369124,0.0844231611082274,21.56,,,,,,,8.08024629902909,12.9275765794334,3.5875,,18.6646812668363,26.621148960597,,,,
2000-01-06,23.7258366668695,,86.9603509232386,0.712961100206787,36.08,16.6709732371904,33.7317524400669,67.9033893851267,0.0786917856086872,20.94,,,,,,,8.39571288035764,13.3999353301777,3.278,,17.638034832998,27.5664296818466,,,,
2000-01-07,24.7357739666477,,92.0106798334811,0.746732941795529,36.4,17.305195045127,34.1733317447369,76.2959431293558,0.0800100019735815,22.31,,,,,,,8.48413911906338,13.8359587924031,3.478,,18.0419321301926,29.7635686555619,,,,
2000-01-10,24.1103305627242,,92.3263253903712,0.733599447844351,36.26,18.0082752207824,34.4217201036137,78.415274882949,0.0826273301183715,23.38,,,,,,,8.42439166047842,13.3817676859183,3.4595,,19.750044047844,29.6102798899538,,,,
2000-01-11,24.1103305627242,,91.2215659412557,0.696075179412415,35.58,17.7582106222245,33.5385614942738,74.9395708070562,0.0792840277436397,22.25,,,,,,,8.30489674330851,13.1715420880596,3.3375,,19.1095020787247,30.0956943143793,,,,
2000-01-12,23.9667861749384,,90.3140849651965,0.654348192916102,34.9,18.0517647161838,32.4468793243953,72.9473989586785,0.0772589417338022,20.69,,,,,,,8.15823107187251,13.3999353301777,3.178,,19.4653587282354,29.8913092935686,,,,
2000-01-13,23.9360266632701,,91.5372114981459,0.726094594157964,35.2,18.4141771778618,33.0601839142147,77.3556090061524,0.0804876165985432,21.0,,,,,,,8.0839782347533,13.5452764842528,3.297,,20.3194146870611,29.3803467415418,,,,
2000-01-14,24.01548873508,,92.7800368390096,0.753787504260733,34.02,20.0015437600117,34.4217201036137,79.1782343142426,0.0839455464832658,22.25,,,,,,,8.26362219552559,13.4803920404692,3.2125,,22.2588334268944,29.8913092935686,,,,
2000-01-18,23.4054250869907,,92.0501355280924,0.780054492163088,34.0,19.501414562896,35.3600761260374,79.6021006649612,0.0875181038779792,22.63,,,,,,,8.0839782347533,13.0456662671195,3.2065,,22.5613115789785,29.8657611659673,,,,
2000-01-19,23.4874504514397,,92.7997937257065,0.799717208821423,34.18,19.3673219520751,32.8117955553378,81.3823393379795,0.0866966067230451,23.0,,,,,,,7.91870579084279,12.8810933846949,3.3405,,22.9527538934403,29.5642932602714,,,,
2000-01-20,23.5669125232496,,91.3793887197008,0.85180089340495,34.0,19.0701437334991,32.5051432604281,80.5769932716141,0.086448247118065,23.06,,,,,,,7.67678525700276,12.3116189661462,3.2375,,25.1768579528822,28.8469620546496,,,,
2000-01-21,23.0388742396093,,91.1821102466444,0.835365263831762,34.22,19.7949686568552,31.8151755968813,81.5942725133389,0.0854930178681416,21.88,,,,,,,7.4707935153172,12.3769256655211,3.103,,24.7320371409938,26.3106838633438,,,,
2000-01-24,21.4521960960492,,88.597733210215,0.797390704178643,34.0,21.6323998375629,31.048544859607,77.6947020867273,0.0816721008684481,23.69,,,,,,,7.18575843089182,11.8361861946973,3.5065,,23.2196463805733,24.5942127641773,,,,
2000-01-25,21.852069747738,,89.6038824621936,0.842419826296966,34.06,23.7380162399124,31.5269224396662,78.8391412336677,0.0809652312235049,24.0,,,,,,,7.09713407691082,11.3973251748984,3.4625,,23.7178456898883,24.9784973386175,,,,
2000-01-26,21.4034935359076,,88.8936799591908,0.826959827703009,34.14,22.9225882011368,30.4720385451768,75.6601436032779,0.0776219288487731,22.69,,,,,,,7.11150559377261,11.7395322796226,3.2405,,21.8673911124327,25.7726854591274,,,,
2000-01-27,20.6345057441983,,88.5385787076893,0.825533905502595,33.92,21.3352216189869,30.2819141223328,76.7621961151463,0.0735526522440995,21.44,,,,,,,7.3797739085259,11.6402660965728,3.347,,21.7606341175794,26.6693494661547,,,,
2000-01-28,21.6598227998107,,85.7766800849005,0.76264323161067,33.2,19.682620793735,30.1285879748779,72.9050123236067,0.0714129387242712,21.94,,,,,,,7.63606595922771,11.3633656912234,3.0845,,20.8887853262782,25.6958285442394,,,,
2000-01-31,22.0596964514995,,88.1045660669654,0.778628569962675,32.92,18.7983343872406,30.0120601028123,76.0416233189246,0.0708015920043202,20.63,,,,,,,7.79894315032792,11.0864652858741,3.228,,21.8673911124327,25.9007803172742,,,,
2000-02-01,21.7392848716206,,88.9725913484133,0.75236158206032,33.5,21.0634122727284,31.5667872380044,78.0761818023741,0.0724827954841853,21.63,,,,,,,7.87559124025744,11.2823853839986,3.372,,22.7926184011605,25.4908767712046,,,,
2000-02-02,21.852069747738,,89.0515027376359,0.741554592751922,32.8,20.9981780296263,30.9136178498468,78.754367963524,0.0745078814940229,22.13,,,,,,,7.91870579084279,11.3476920833735,3.472,,23.6644671924617,25.2679917180292,,,,
2000-02-03,21.354790975766,,90.392996354419,0.775326434340665,33.4,24.8687431203479,31.775310798543,81.8062056886982,0.0757114703489263,22.25,,,,,,,7.96421559423843,11.0525058021992,4.2095,,24.9099654657492,25.0579161506685,,,,
2000-02-04,21.0523224443604,,90.0181382162207,0.810524198129821,33.1,24.2598901847288,32.6768685455775,82.3572319446324,0.0774881967537838,22.38,,,,,,,8.24925067866381,11.0525058021992,3.928,,24.3761804914831,24.2739756188104,,,,
2000-02-07,20.8754552522672,,89.8800723244725,0.856003611469327,33.28,24.1221734492911,32.6952676832721,83.5016710915728,0.0727120505041669,22.69,,,,,,,8.09834975161508,10.7756053968498,3.75,,24.340594826532,23.8896910443701,,,,
2000-02-08,21.0343793958872,,91.1031988574219,0.862082542955301,32.7,23.1943975473953,33.7133533023723,87.0197618025375,0.076189084973888,23.0,,,,,,,8.1749978415446,10.710298697475,4.1565,,25.9775354142813,24.5301653351039,,,,
2000-02-09,20.5063411122468,,89.1895686293841,0.84519662216093,31.76,22.1071601623612,31.8918386706087,83.9255374422914,0.0780995434737347,22.56,,,,,,,8.63728163393197,10.2218045861511,4.0125,,25.336993445162,24.0818333315902,,,,
2000-02-10,19.9936825844406,,89.367148294526,0.85180089340495,30.96,23.4444621459532,32.5051432604281,86.6806687219626,0.0940900811174519,21.88,,,,,,,8.41452312257432,9.94229191282676,3.8095,,25.6216787647706,23.4259876578788,,,,
2000-02-11,19.9219103905478,,87.5521863424076,0.816152838394611,30.14,22.2883663932002,30.6468303532753,84.688496873585,0.095522924992337,21.81,,,,,,,8.14385955501073,9.40416470997801,3.8095,,23.8957740146437,24.0177859025169,,,,
2000-02-14,19.9707890446568,,88.0651103723541,0.869137105420505,28.48,22.4695726240392,30.5487016189042,84.5613369683694,0.110806592991111,20.0,,,,,,,8.39775635290224,10.0911911874014,3.722,,23.806809852266,23.538711133048,,,,
2000-02-15,20.5007365576285,,89.0613470912641,0.89307758868008,30.64,22.4224590040211,30.2236501862999,85.1547498593755,0.106508061366456,18.81,,,,,,,8.41452312257432,10.4490718999756,3.6905,,23.6110886950351,24.5301653351039,,,,
2000-02-16,20.5316072865395,,87.749464815464,0.85645390269051,33.28,22.4913173717399,29.9353970290848,84.7732701437287,0.111398835126063,19.44,,,,,,,8.30913199892124,10.2374781940011,3.5345,,23.4865388677064,24.0946428174049,,,,
2000-02-17,20.3721085204995,,87.2956952880431,0.862082542955301,33.26,22.6942683502796,30.5487016189042,86.5958954518189,0.115353484220746,18.5,,,,,,,8.20374087526816,10.1068647952514,3.45,,23.8957740146437,24.130509377686,,,,
2000-02-18,19.9219103905478,,85.421578833399,0.834914972610579,33.72,21.6541445852636,29.150367154116,83.4592844565009,0.128726693719673,18.63,,,,,,,7.81570992,9.84563799775198,3.2375,,22.6502757413562,23.9870431365616,,,,
2000-02-22,20.2280451189149,,85.2045434736458,0.85412739804773,32.4,20.4763040848099,28.7670517854789,83.7136042669321,0.125135031739961,18.19,,,,,,,7.9953538807723,10.0075986122016,3.178,,22.9349610609648,23.7949008493415,,,,
2000-02-23,19.5849049332696,,86.2106927256244,0.872439241042515,32.32,19.9326853922929,28.9019787952391,88.3761341248372,0.125861005969903,18.13,,,,,,,7.69594727948514,9.87698521345191,3.522,,24.0381166744479,23.2184739876811,,,,
2000-02-24,18.9726354765354,,84.4746421627286,0.864559144671809,30.78,20.2950978539709,29.055304942694,90.2835327030711,0.124657417115,18.88,,,,,,,7.60492767269384,9.46947140935286,3.422,,23.1484750506712,22.6727898919759,,,,
2000-02-25,18.5224373465837,,84.1688409594667,0.828310701366558,29.8,21.1322706404472,28.0004210482046,88.2065875845497,0.116900955605622,19.63,,,,,,,7.67918050981306,9.40416470997801,3.4565,,22.045319437188,21.8094305480668,,,,
2000-02-28,18.7153794022772,,85.9345028633455,0.849924679983354,29.2,20.7916029264698,28.0770841219321,88.1642009494778,0.116060353865689,19.25,,,,,,,7.93547256051487,9.28922491907828,3.2875,,22.5613115789785,22.6420471260207,,,,
2000-02-29,18.5224373465837,,86.7630724501822,0.860206329533704,28.8,21.6758893329643,27.4055155960798,90.4954658784304,0.122269343990191,19.94,,,,,,,7.904334273981,9.15861152032859,3.444,,22.7926184011605,22.5139522678739,,,,
2000-03-01,18.8774507290599,,87.3943635639625,0.97795748387312,29.34,22.2883663932002,27.8470949007498,91.2584253097239,0.118696786595478,21.25,,,,,,,8.09834975161508,9.1115906967787,3.294,,25.3547862776375,22.6087424629025,,,,
2000-03-02,18.9572001120799,,87.4535180664882,0.915592149739242,29.36,21.9259539315221,28.6321247757186,89.1390935561307,0.11069196548112,20.81,,,,,,,8.02409691449587,8.99665090587897,3.128,,25.1768579528822,22.3679241295866,,,,
2000-03-03,18.9083214579708,,89.0909584322471,0.960621271857565,29.38,23.5568100090734,29.4754185867203,94.1407164946107,0.112487796470976,20.5,,,,,,,7.77020011660435,9.50343089302778,3.125,,26.7426272107293,22.6574185089983,,,,
2000-03-06,18.1365532351965,,88.2229331507992,0.943285059842011,28.9,22.2883663932002,27.7888309647169,94.9036759259043,0.111761822241034,20.63,,,,,,,7.48516503217898,9.58441120025259,3.197,,25.3192006126865,22.4012287927048,,,,
2000-03-07,17.6220410866803,,86.5164263807371,0.922121372446399,29.0,20.9981780296263,28.4787986282638,93.4625303334609,0.159160297622232,20.88,,,,,,,7.09713407691082,8.83207802345435,3.175,,24.4295589889097,15.6275726939043,,,,
2000-03-08,18.2651812723256,,86.4079711986808,0.915592149739242,28.78,21.697634080665,29.3036933015709,94.3102630348982,0.160478513987126,20.38,,,,,,,7.42528371192155,9.12726430462866,3.1815,,23.6288815275106,14.8590035450238,,,,
2000-03-09,18.6999440378218,,88.933135653802,0.917468363160839,28.0,21.3605904913044,30.6652294909699,97.489260665288,0.191618987534628,22.06,,,,,,,7.48516503217898,9.20824461185347,3.4405,,24.4473518213853,14.7949561159504,,,,
2000-03-10,18.2343105434146,,88.4596673184668,0.943735351063194,27.4,20.1573811185332,30.9718817858796,97.0653943145693,0.225434102981915,22.13,,,,,,,7.41091219505976,9.3231844027532,3.344,,26.6714558808271,13.7701972507763,,,,
2000-03-13,18.0079251980675,,87.4929737610995,0.910413800695635,29.76,19.9326853922929,30.0519249011505,94.5221962102575,0.285231454027118,21.13,,,,,,,7.31989258826847,9.30751079490324,3.2655,,25.4615432724908,14.6668612578036,,,,
2000-03-14,18.7153794022772,,86.2501484202357,0.857429533669741,29.1,19.2078604689368,29.1687662918106,91.0464921343646,0.210341480833126,20.94,,,,,,,7.45642199845541,9.35453161845313,3.2815,,24.6252801461406,14.2825766833634,,,,
2000-03-15,19.7932823534187,,88.2623888454105,0.872439241042515,32.52,18.3924324301611,29.245429365538,87.2316949778968,0.201744417583816,21.69,,,,,,,7.78457163346614,9.99192500435164,3.1875,,23.2730248779999,14.9870984031705,,,,
2000-03-16,20.5316072865395,,92.3854798928969,0.912290014117231,34.04,19.9326853922929,29.245429365538,92.190931281305,0.179907876930568,22.81,,,,,,,8.26362219552559,10.6293183902501,3.3125,,23.539917365133,15.3406402116556,,,,
2000-03-17,20.467293267975,,92.9944352957806,0.938106710798403,34.0,21.5635414698441,30.4720385451768,93.9287833192514,0.190816594964692,23.0,,,,,,,8.02409691449587,10.3524179849008,3.2405,,24.4295589889097,14.7642133499952,,,,
2000-03-20,20.4029792494104,,92.5197720786179,0.923097003425629,33.56,18.6642417764197,29.8587339553574,91.3008119447958,0.190682862869703,22.88,,,,,,,8.11511652128716,10.0572317037265,3.2095,,24.2872163291054,14.8923082081419,,,,
2000-03-21,20.644799959213,,94.4184249472685,1.01270495644109,35.86,20.2733531062702,31.5085233019716,94.7765160206887,0.181264302465459,22.38,,,,,,,8.06960671789151,10.3994388084507,3.619,,23.041718055818,14.6028138287303,,,,
2000-03-22,21.1593121077293,,94.991947221996,1.08212485304017,36.06,20.3857009693904,31.6618494494264,96.6415279638507,0.182563414245354,22.81,,,,,,,8.21811239212995,10.1721714946262,3.5345,,23.539917365133,14.6028138287303,,,,
2000-03-23,20.5804859406485,,96.6137132139684,1.06051087442338,35.48,21.0416675250277,34.305192231548,98.3369933667253,0.185792089110095,23.0,,,,,,,8.09834975161508,10.3341321090758,3.3845,,23.9313596795947,14.3953001585325,,,,
2000-03-24,18.5867513651482,,97.1872937140506,1.04084815776504,35.98,20.6103966956308,34.2499948184643,99.6594563809675,0.178035627600718,23.25,,,,,,,8.05283994821943,10.3184585012259,3.6345,,23.475863168221,14.4593475876059,,,,
2000-03-27,17.9436111795029,,96.1588567435315,1.0473773804722,34.2,21.7882371960845,31.9102378083033,99.8629122293124,0.166324516996657,22.63,,,,,,,7.96421559423843,10.2035187103261,3.6565,,24.3583876590076,14.1544818252166,,,,
2000-03-28,18.5224373465837,,95.6050829901751,1.04415029338706,33.34,21.6541445852636,31.9869008820307,97.3197141250005,0.153906536747653,21.75,,,,,,,8.11511652128716,10.0075986122016,3.5065,,24.0914951718746,14.6028138287303,,,,
2000-03-29,18.280616636781,,95.70394204774,1.02020981012748,33.34,20.7698581787692,32.8700594913707,93.2505971581016,0.143762002113467,20.5,,,,,,,8.35464180231689,10.1878451024762,3.3125,,20.7286498339984,15.0357744492663,,,,
2000-03-30,18.200867253761,,94.1019828024934,0.943735351063194,34.78,20.1573811185332,31.6986477248156,90.9617188642209,0.142921400373535,20.0,,,,,,,8.50314747655532,10.6449919981001,3.325,,19.6254942205152,14.8590035450238,,,,
2000-03-31,18.072239216632,,95.1699750411093,1.01923417914825,36.4,20.657510315649,32.5818063341555,92.8267308073829,0.161395534067053,20.63,,,,,,,8.42889463943611,10.3027848933759,3.35,,19.8923867076483,14.5387663996569,,,,
2000-04-03,18.5867513651482,,95.7237487944657,1.00047204493228,35.1,19.7514791614538,27.8654940384444,87.2316949778968,0.148786507968064,18.13,,,,,,,8.86243539809991,10.9401782792744,3.178,,17.7928324755351,15.243288119464,,,,
2000-04-04,19.6800896807451,,95.0117539687218,0.955442922813958,36.18,18.8454480072587,27.157127237203,86.3839622764595,0.143284387488505,17.06,,,,,,,9.44687708381245,11.3476920833735,3.197,,19.0917092462492,16.2526756016605,,,,
2000-04-05,19.9373457550033,,94.4184249472685,0.978482823631167,36.76,19.5485281829141,26.4855587113507,84.8580434138724,0.175169939850948,17.75,,,,,,,8.89357368463378,11.0864652858741,3.1095,,21.1734706458868,15.7710389350287,,,,
2000-04-06,19.263334840447,,95.2391486610729,0.939532632998817,37.26,20.3385873493723,26.3720973622341,86.8926018973219,0.183289388475296,18.0,,,,,,,9.05645087573399,11.0525058021992,3.2125,,23.2730248779999,16.075904697418,,,,
2000-04-07,19.0523848595554,,95.8424145987564,0.988764473181517,36.82,19.9109406445922,27.3104533846578,90.3683059732148,0.196013042084276,17.88,,,,,,,8.77381104411891,10.8095648805247,3.378,,23.1128893857201,16.2526756016605,,,,
2000-04-10,19.5514616436161,,95.4666104391587,0.938106710798403,36.42,19.4108114474765,26.3904964999287,84.3494037930101,0.17862786973567,17.88,,,,,,,8.81692559470426,10.8252384883747,3.169,,21.4759487979709,16.9085212753719,,,,
2000-04-11,20.1302878106968,,95.1897235624805,0.896379724302091,36.08,19.0483989857984,25.7189279740765,82.8658715654948,0.168005720476522,17.19,,,,,,,9.11633219599142,10.9871991028243,3.169,,20.8709924938027,17.021244750541,,,,
2000-04-12,19.8087177178742,,92.5790758680859,0.819905265237805,37.42,17.2145919297075,24.3389926469828,77.9914085322304,0.150563234372922,16.0,,,,,,,9.51281599842712,11.3476920833735,2.819,,19.3586017333822,17.7565092363034,,,,
2000-04-13,19.6157756621806,,91.2935587676144,0.85412739804773,37.8,16.3085607755123,24.3021943715937,74.6004777264812,0.144124989228438,15.75,,,,,,,9.40719805648142,10.9715254949743,2.4,,19.3763945658577,17.8051852823992,,,,
