,QQQ,PG,JNJ,QMOM,ASML,IBIT,MSFT,MELI,GOOG,ABT,AAPL,NVDA,AMZN,CDNS,CAT,TSM,IWM,SE,TLT,SPY,META,NFLX,GLD,BRK-B,PM,AGG
1999-11-23,63.5375659727247,28.8088685653326,26.8546042396185,,14.761602727601,,27.5274154782634,,,9.12236320742942,0.697322621009357,0.0759450116885652,4.0875,17.25,13.0741672895099,13.5418881012562,,,,89.1788555155954,,,,37.78,,
1999-11-24,65.6568977263179,28.9117573816373,27.0611781183848,,14.8846904119762,,28.1632305869446,,,9.24239430226402,0.711447893366836,0.0735568037738305,4.3625,17.63,12.6495629324288,13.5418881012562,,,,89.6524765002258,,,,37.9,,
1999-11-26,65.8688309016772,29.0660906060944,26.6480303608522,,15.9657213790972,,27.9881510642643,,,9.12236320742942,0.714227867181872,0.0730791621908835,4.6565,18.0,12.5375507400699,13.2219723555084,,,,89.3170240181997,,,,37.66,,
1999-11-29,64.7667783898087,28.6802575449516,27.1386433229221,,16.356390986027,,27.7024950009437,,,9.33361793433832,0.710471145810202,0.0704616863163342,4.522,17.81,12.0321934071022,13.1783474810882,,,,89.0012766951128,,,,37.48,,
1999-11-30,62.7322199063592,27.9085914226659,26.8029607699269,,16.7024636058645,,27.9666500702509,,,9.12236320742942,0.735340641290656,0.0661629120698117,4.253,17.75,12.0816871665166,13.0183896082143,,,,87.9553346386338,,,,37.3,,
1999-12-01,63.6647258779402,28.8860351775611,26.4672782169317,,17.2697372816804,,28.6239661729454,,,8.98792838121467,0.774335409128589,0.0695064031504403,4.25,17.63,12.2275635100537,13.1565350438782,,,,88.6657661155793,,,,37.2,,
1999-12-02,65.6992843613897,28.9374795857135,25.8475565806328,,17.4267186762458,,29.1215606058263,,,9.01913646587167,0.827906255888601,0.0746267209196316,4.453,18.63,12.3734398535907,14.1998966237602,,,,89.1986187720421,,,,37.0,,
1999-12-03,67.0980433187613,29.271868238704,25.1116371375279,,17.7496008627952,,29.5239363509337,,,8.98792838121467,0.864045915484065,0.072849894231069,4.328,19.44,12.5740198259542,14.7924678346339,,,,90.8365289618015,,,,36.8,,
1999-12-06,67.6914562097674,29.1689794223992,24.9980215042064,,17.874472426654,,29.3150695519467,,,8.73346246016533,0.871559358227405,0.074875094542764,4.369,19.38,12.407304004769,14.5416248067181,,,,90.1655659002419,,,,36.72,,
1999-12-07,67.6914562097674,28.2687022797326,24.1123359989959,,18.9983165013838,,28.565606332052,,,8.59662701205388,0.88515868959285,0.072372252648122,4.303,19.06,11.9019466718013,14.4034793710542,,,,89.4354292643573,,,,36.22,,
1999-12-08,66.8861101434019,28.4744799123421,23.5520043528423,,18.9091225271989,,28.1816600103846,,,8.53421084273989,0.826929508331967,0.0755820040855256,4.4,19.06,11.7560703282642,13.8836162842141,,,,88.8631081925086,,,,36.0,,
1999-12-09,67.182816588905,28.2687022797326,24.0787677436964,,18.4274750666004,,28.4888170677185,,,8.44778845445898,0.790789848736503,0.0733275358140159,5.18,18.94,11.9332058882735,14.0399387508863,,,,89.297260761753,,,,35.7,,
1999-12-10,67.7338428448392,28.3973133001135,24.3705533474538,,17.2590340047782,,28.8328329719325,,,8.37336917566153,0.773884602563989,0.0724868866280293,5.335,18.56,12.1624401424032,13.9963138764661,,,,89.5933029259007,,,,35.74,,
1999-12-13,68.6663488164202,28.3715910960373,24.0606925293043,,17.1252430435009,,29.6775148796007,,,8.1453100954758,0.74383083159063,0.0722385130048969,5.125,18.69,12.0660575582805,13.7927311291721,,,,89.7511765874441,,,,35.7,,
1999-12-14,67.4371363993362,28.7059797490278,24.3214920512468,,17.2822244380663,,30.3133299882818,,,7.9964715378809,0.712800313060637,0.0710539618791884,4.7815,17.75,12.0165637988661,13.3819302283823,,,,88.8828714489552,,,,34.94,,
1999-12-15,68.7087354514921,28.9632017897897,24.4454363785066,,16.657866618772,,33.3081112972873,,,8.44778845445898,0.728803946103951,0.068780387944361,4.825,19.13,12.1181562524009,13.2910450733403,,,,89.3564924335855,,,,35.12,,
1999-12-16,70.4042008543667,28.2687022797326,24.4351076845682,,17.1252430435009,,34.9206858482902,,,9.48245649193322,0.738646556097726,0.068302746361414,4.744,19.75,12.277057269468,13.6327732562982,,,,89.7511765874441,,,,34.64,,
1999-12-17,71.0230457264159,27.3298418309516,24.4996620216827,,17.3589312558653,,35.3998508577311,,,8.94231656517753,0.75134427433397,0.0718946110651751,4.703,19.0,11.7065765688498,13.8363560035922,,,,90.3258695531838,,,,35.1,,
1999-12-20,71.9725063520257,27.6770915859802,23.7508317111549,,18.5166690407853,,34.6319582143963,,,8.99032900311137,0.73631738884729,0.077855578020353,4.85,18.75,11.7560703282642,14.1780841865501,,,,89.6730253449195,,,,35.12,,
1999-12-21,75.8296901435653,26.8797032596183,23.4977787096662,,19.747545884537,,35.5902882332781,,,9.04794392863197,0.770127881192319,0.0811990691009817,4.994,19.5,11.5607002253128,14.7452075540121,,,,91.0380314681892,,,,34.52,,
1999-12-22,75.5753703331341,28.0372024430469,23.6423804248026,,19.9794502174177,,36.1093836601724,,,9.00233211259483,0.750893467769369,0.0831096354327695,4.8845,20.75,11.3002067547109,14.519812369508,,,,91.275418773191,,,,34.42,,
1999-12-23,76.4654896696433,28.1658134634278,24.6752498186341,,20.0151278070917,,36.0725248132923,,,8.89670474914038,0.777641323935659,0.0886120664683184,4.5,22.31,11.6727124176716,14.8833529896759,,,,92.7293679058332,,,,34.34,,
1999-12-27,76.0416233189246,28.603090932723,25.2407458117568,,19.5869967310041,,36.5885486696132,,,8.92791283379737,0.746159998841065,0.0852685753876897,4.0565,23.31,12.0973167747527,15.6322466672219,,,,92.6008021066083,,,,34.32,,
1999-12-28,75.5753703331341,28.2429800756564,24.6442637368191,,19.2658984239385,,36.0909542367323,,,8.89670474914038,0.737744942968525,0.0850202017645573,4.1155,23.25,12.3890694618269,15.9957872873899,,,,92.5414843998673,,,,34.24,,
1999-12-29,78.415274882949,28.1400912593516,23.8696116914455,,19.3550923981234,,36.2261033419592,,,8.73346246016533,0.756528549826874,0.087886051262239,4.175,22.75,12.1129463829888,16.1993700346839,,,,92.9371299082036,,,,34.34,,
1999-12-30,77.5675421815118,28.191535667504,24.1433220808109,,19.2658984239385,,36.1278130836124,,,8.80788173896278,0.753673441584405,0.0886120664683184,3.953,22.81,11.9826996476879,16.130297316852,,,,92.8283077693939,,,,34.2,,
1999-12-31,77.482768911368,28.191535667504,24.0787677436964,,20.3005485244833,,35.8605864437319,,,8.71665810688848,0.772457048442754,0.0896819836141195,3.8065,24.0,12.2588227265259,16.3593279075578,,,,92.9766944590372,,,,36.6,,
2000-01-03,80.3226734611829,27.5742027696754,23.805057354331,,20.7643571902448,,35.8022266028385,,,8.40217663842184,0.841054780689446,0.0894336099909871,4.469,22.06,12.6677974753709,17.2209191773559,,,,92.0667097898637,,,,35.3,,
2000-01-04,74.8124109018406,27.0340364840755,22.9322827165434,,19.3729311929604,,34.5920277969429,,,8.16211444875264,0.770127881192319,0.0870454020762524,4.097,22.0,12.5036865888917,17.3372521758096,,,,88.4663356640031,,,,34.08,,
2000-01-05,74.8547975369124,26.8025366473898,23.2886226574153,,18.7128957839921,,34.9575446951703,,,8.11650263271549,0.781398045307329,0.0844279262017031,3.5875,21.56,12.9751797706812,17.4499497680617,,,,88.6245938673376,,,,34.64,,
2000-01-06,67.9033893851267,27.7542581982088,23.9005977732605,,17.6835973218984,,33.7872763067281,,,8.43338472307883,0.713777060617271,0.0786962272063397,3.278,20.94,13.4492778871766,16.7228685277258,,,,87.2002700373268,,,,36.08,,
2000-01-07,76.2959431293558,29.9663677487611,24.9179741261845,,18.0885379646978,,34.2295824692889,,,8.52220773325643,0.7475875529623,0.0800145179752733,3.478,22.31,13.8869069177878,17.3590646130197,,,,92.2645325440319,,,,36.4,,
2000-01-10,78.415274882949,29.812034524304,24.2879237959473,,19.8010622690479,,34.4783796857294,,,8.46219218583914,0.734439028161455,0.0826319938498225,3.4595,23.38,13.4310433442345,18.0643334161455,,,,92.5810489507009,,,,36.26,,
2000-01-11,74.9395708070562,30.3007564017516,24.2879237959473,,19.1588656549166,,33.5937673606078,,,8.34216109100454,0.696871814444757,0.0792885027691939,3.3375,22.25,13.2200436330469,17.8134903882296,,,,91.4732415273592,,,,35.58,,
2000-01-12,72.9473989586785,30.094978769142,24.1433220808109,,19.5156415516562,,32.5002882364991,,,8.19483732582645,0.655097072791788,0.0772633024574988,3.178,20.69,13.4492778871766,18.1079582905657,,,,90.5632568581856,,,,34.9,,
2000-01-13,77.3556090061524,29.5805346876182,24.1123359989959,,20.3719037038313,,33.1146023511669,,,8.12025131375933,0.726925585418116,0.0804921595582202,3.297,21.0,13.5951542307137,18.4714989107336,,,,91.7897579340283,,,,35.2,,
2000-01-14,79.1782343142426,30.094978769142,24.1923833770178,,22.3163323410621,,34.4783796857294,,,8.30070134295398,0.754650189141039,0.0839502846187561,3.2125,22.25,13.5300308630632,20.0638068270692,,,,93.0360121657783,,,,34.02,,
2000-01-18,79.6021006649612,30.0692565650659,23.5778260876881,,22.6195918532907,,35.4182802811711,,,8.12025131375933,0.780947238742728,0.0875230436591993,3.2065,22.63,13.093704299805,19.5621207712375,,,,92.3040970948655,,,,34.0,,
2000-01-19,81.3823393379795,29.7657345569668,23.6604556391946,,23.0120453397043,,32.8658051347265,,,7.95423728690025,0.800632458730278,0.0867015001365306,3.3405,23.0,12.9285254109609,19.4276107417753,,,,93.0558235607045,,,,34.18,,
2000-01-20,80.5769932716141,29.0435156942328,23.7405030172166,,25.2418946943268,,32.5586480773926,,,7.71123124758478,0.852775751369056,0.0864531265133981,3.2375,23.06,12.3569540178176,19.1295074332376,,,,91.6314997306937,,,,34.0,,
2000-01-21,81.5942725133389,26.4899561438517,23.2085752793934,,24.7959248234023,,31.8675446983913,,,7.50431521410825,0.836321311761142,0.0854978433475043,3.103,21.88,12.4225011959304,19.8565886735735,,,,91.4336769765256,,,,34.22,,
2000-01-24,77.6947020867273,24.7617895794525,21.6102098924391,,23.279627262259,,31.0996520550566,,,7.21800116778607,0.798303291479843,0.0816767106839286,3.5065,23.69,11.8797705611567,21.699739617825,,,,88.8421697774132,,,,34.0,,
2000-01-25,78.8391412336677,25.1486925416314,22.0130289560334,,23.7791135176945,,31.5788170644974,,,7.12897915338337,0.843383947939881,0.0809698011411672,3.4625,24.0,11.439293524239,23.8119106210008,,,,89.8510949431803,,,,34.06,,
2000-01-26,75.6601436032779,25.9482919968012,21.5611485962322,,21.9238788546485,,30.5221967872689,,,7.14341515571895,0.827906255888601,0.0776263100605385,3.2405,22.69,11.7827607375498,22.9939442256229,,,,89.1389330281749,,,,34.14,,
2000-01-27,76.7621961151463,26.8510655752188,20.7864965508585,,21.8168460856266,,30.3317594117218,,,7.41288719931629,0.826478701767367,0.0735568037738305,3.347,21.44,11.6831290268184,21.4016363092873,,,,88.7828520706722,,,,33.92,,
2000-01-28,72.9050123236067,25.8709114043654,21.81936594469,,20.9427451386146,,30.1781808830549,,,7.67032924096733,0.76351605157818,0.0714169694822281,3.0845,21.94,11.4052089916203,19.7438910813214,,,,86.0133335123179,,,,33.2,,
2000-01-31,76.0416233189246,26.0772596508609,22.2221850082843,,21.9238788546485,,30.061461201268,,,7.83393726743715,0.779519684621494,0.070805588256056,3.228,20.63,11.1272889564222,18.8568519681116,,,,88.3476420115022,,,,32.92,,
2000-02-01,78.0761818023741,25.66456315787,21.899413322712,,22.8514961861715,,31.6187474819509,,,7.91092927989353,0.753222635019805,0.0724868866280293,3.372,21.63,11.3239304907605,21.1289808441613,,,,89.2180621298421,,,,33.5,,
2000-02-02,78.754367963524,25.4401594398062,22.0130289560334,,23.7255971331835,,30.9645029498297,,,7.95423728690025,0.742403277469395,0.0745120869397244,3.472,22.13,11.3894776688732,21.0635435325311,,,,89.2971912315094,,,,32.8,,
2000-02-03,81.8062056886982,25.2286524871484,21.5120873000252,,24.9743127717721,,31.8276142809379,,,7.99995129429622,0.776213769814424,0.0757157437287507,4.2095,22.25,11.0932044238036,24.9461573559248,,,,90.6423859598529,,,,33.4,,
2000-02-04,82.3572319446324,24.4393704443033,21.2073908288449,,24.4391489266627,,32.7306560294995,,,8.2862653406184,0.811451816280687,0.0774925704173133,3.928,22.38,11.0932044238036,24.3354091140427,,,,90.266493607424,,,,33.1,,
2000-02-07,83.5016710915728,24.0524674821244,21.0292208584089,,24.4034713369888,,32.7490854529396,,,8.1346873160949,0.856983279305326,0.0727161545878438,3.75,22.69,10.8152843886055,24.1972636783789,,,,90.1280467990157,,,,33.28,,
2000-02-08,87.0197618025375,24.6973057524226,21.1893156144528,,26.0446404619909,,33.7688468832881,,,8.21167932855128,0.863069167927431,0.0761933853116976,4.1565,23.0,10.7497372104927,23.2665996907489,,,,91.3545478748583,,,,32.7,,
2000-02-09,83.9255374422914,24.2459189632139,20.6573878766296,,25.4024438478596,,31.9443339627248,,,8.67603740367885,0.846163921754917,0.0781039516434855,4.0125,22.56,10.2594443182093,22.175977830245,,,,89.4356380399177,,,,31.76,,
2000-02-10,86.6806687219626,23.5856045744285,20.1409531797139,,25.6878645652513,,32.5586480773926,,,8.45227936747749,0.852775751369056,0.0940953918405494,3.8095,21.88,9.97890239588665,23.5174427186648,,,,89.6137076381785,,,,30.96,,
2000-02-11,84.688496873585,24.181435136184,20.0686523221457,,23.9575014660643,,30.6972763099492,,,8.18040132349088,0.817086898338192,0.0955283165893902,3.8095,21.81,9.4387936482375,22.357748140329,,,,87.7937382998313,,,,30.14,,
2000-02-14,84.5613369683694,23.699096110001,20.117891009403,,23.8683074918794,,30.5989860516023,,,8.43543736475265,0.87013180410617,0.110812847243693,3.722,20.0,10.1283499619837,22.539518450413,,,,88.3080774606686,,,,28.48,,
2000-02-15,85.1547498593755,24.6973057524226,20.6517420396667,,23.6720807486726,,30.2733995708284,,,8.45227936747749,0.894099686457424,0.10651407299717,3.6905,18.81,10.4875484980417,22.4922581697912,,,,89.3070627452006,,,,30.64,,
2000-02-16,84.7732701437287,24.2588157286198,20.6828401579345,,23.5472091848137,,29.9846719369346,,,8.34641535034996,0.857434085869926,0.111405122806547,3.5345,19.44,10.2751756409563,22.5613308876231,,,,87.9915610539995,,,,33.28,,
2000-02-17,86.5958954518189,24.2949266717565,20.5221665468842,,23.9575014660643,,30.5989860516023,,,8.24055133322243,0.863069167927431,0.115359995113348,3.45,18.5,10.1440812847308,22.7649136349171,,,,87.5365395999033,,,,33.26,,
2000-02-18,83.4592844565009,24.1504828992097,20.0686523221457,,22.7087858274757,,29.1983498701598,,,7.85077927016198,0.835870505196541,0.128733959435862,3.2375,18.63,9.88189257227976,21.7215520550351,,,,85.6572525548152,,,,33.72,,
2000-02-22,83.7136042669321,23.9570314181203,20.3770419949679,,22.9942065448673,,28.8144035484924,,,8.03122929935663,0.855104918619491,0.125142094732101,3.178,18.19,10.0444495739994,20.5400450394893,,,,85.4396184057208,,,,32.4,,
2000-02-23,88.3761341248372,23.3766769748518,19.7291645310556,,24.1002118247601,,28.9495526537193,,,7.73047925069888,0.87343771891324,0.125868109938181,3.522,18.13,9.91335521777389,19.9947341092373,,,,86.4485435714878,,,,32.32,,
2000-02-24,90.2835327030711,22.8272747685577,19.1123851854112,,23.2082720829111,,29.1031311823863,,,7.63905123590692,0.865548604032733,0.124664453149154,3.422,18.88,9.50434082635026,20.3582747294053,,,,84.707703334808,,,,30.78,,
2000-02-25,88.2065875845497,21.9580327801957,18.6588709606726,,22.1022668030183,,28.0465109051577,,,7.71363724797405,0.829258675582402,0.116907553842096,3.4565,19.63,9.4387936482375,21.1980535619933,,,,84.4010584418301,,,,29.8,,
2000-02-28,88.1642009494778,22.7963225315834,18.8532341998463,,22.6195918532907,,28.1233001694912,,,7.97107928962508,0.850897390683221,0.116066904656109,3.2875,19.25,9.32343061475904,20.8563253790354,,,,86.1715917156524,,,,29.2,,
2000-02-29,90.4954658784304,22.6673548775238,18.6588709606726,,22.8514961861715,,27.4506262139299,,,7.93980128456467,0.861190807241596,0.122276245234419,3.444,19.94,9.19233625853352,21.7433644922452,,,,87.0024472831587,,,,28.8,,
2000-03-01,91.2584253097239,22.7627909415279,19.0164993207522,,25.4202826426966,,27.8929323764907,,,8.1346873160949,0.979076723884596,0.118703486193976,3.294,21.25,9.14514229029233,22.357748140329,,,,87.6354800964968,,,,29.34,,
2000-03-02,89.1390935561307,22.5203317518958,19.0968361262773,,25.2418946943268,,28.6792544432655,,,8.06010130402777,0.916640014687443,0.110698213263785,3.128,20.81,9.02977925681387,21.9942075201611,,,,87.6947978032378,,,,29.36,,
2000-03-03,94.1407164946107,22.8117986500706,19.04759743902,,26.8117086399811,,29.5239363509337,,,7.805065262766,0.961720671147481,0.112494145615666,3.125,20.5,9.5384253589689,23.6301403109168,,,,89.336755782343,,,,29.38,,
2000-03-06,94.9036759259043,22.5538633419513,18.2701444823253,,25.3846050530227,,27.8345725355973,,,7.51875121644382,0.944364618410367,0.111768130409587,3.197,20.63,9.61970385982872,22.357748140329,,,,88.4663356640031,,,,28.9,,
2000-03-07,93.4625303334609,15.7340537952771,17.7518425111955,,24.4926653111737,,28.5256759145986,,,7.12897915338337,0.923176709874149,0.159169281101242,3.175,20.88,8.86460036796972,21.0635435325311,,,,86.7551207299547,,,,29.0,,
2000-03-08,94.3102630348982,14.9602478709192,18.3997199751077,,23.6899195435096,,29.3519283988267,,,7.45860120671227,0.916640014687443,0.160487571870176,3.1815,20.38,9.1608736130394,21.7651769294553,,,,86.646366325656,,,,28.78,,
2000-03-09,97.489260665288,14.8957640438894,18.8376851407124,,24.5105041060106,,30.7157057333892,,,7.51875121644382,0.918518375373278,0.191629803078317,3.4405,22.06,9.24215211389922,21.4270841526991,,,,89.1784975790085,,,,28.0,,
2000-03-10,97.0653943145693,13.8640228114122,18.3686218568399,,26.7403534606332,,31.0228627907231,,,7.4441652043767,0.944815424974967,0.225446827150961,3.344,22.13,9.35751514737768,20.2201292937415,,,,88.7037229690049,,,,27.4,,
2000-03-13,94.5221962102575,14.7667963898297,18.1405689895428,,25.5273154117185,,30.1013916187214,,,7.35273718958474,0.911455739194539,0.285247553335919,3.2655,21.13,9.34178382463062,19.9947341092373,,,,87.7343623540715,,,,29.76,,
2000-03-14,91.0464921343646,14.3798934276508,18.8532341998463,,24.6888920543804,,29.2167792935998,,,7.48987921177268,0.85841083342656,0.210353353129837,3.2815,20.94,9.3889777928718,19.2676528689014,,,,86.4881081223214,,,,29.1,,
2000-03-15,87.2316949778968,15.0892155249788,19.9390768293632,,23.33314364677,,29.2935685579333,,,7.81950126510157,0.87343771891324,0.201755804636792,3.1875,21.69,10.0287182512523,18.4496864735235,,,,88.5059002148367,,,,32.52,,
2000-03-16,92.190931281305,15.4451662501835,20.6828401579345,,23.6007255693247,,29.2935685579333,,,8.30070134295398,0.913334099880374,0.179918031464458,3.3125,22.81,10.6684587096329,19.9947341092373,,,,92.640366657442,,,,34.04,,
2000-03-17,93.9287833192514,14.8648118069151,20.6180524115432,,24.4926653111737,,30.5221967872689,,,8.06010130402777,0.939180342917462,0.190827365218966,3.2405,23.0,10.3905386744348,21.6306668999931,,,,93.2510021368114,,,,34.0,,
2000-03-20,91.3008119447958,14.9937794609747,20.553264665152,,24.3499549524778,,29.9078826726011,,,8.15152931881973,0.924153457430783,0.190693625575741,3.2095,22.88,10.0942654293651,18.7223419386495,,,,92.7750293483632,,,,33.56,,
2000-03-21,94.7765160206887,14.7023125627999,20.796866591583,,23.1012393138892,,31.5603876410574,,,8.10581531142375,1.01386396378626,0.181274533560027,3.619,22.38,10.437732642676,20.3364622921952,,,,94.678920502156,,,,35.86,,
2000-03-22,96.6415279638507,14.7023125627999,21.3151685627128,,23.6007255693247,,31.7139661697244,,,8.254987335558,1.08336330916215,0.182573718665643,3.5345,22.81,10.2096284628436,20.4491598844473,,,,95.2540250951999,,,,36.06,,
2000-03-23,98.3369933667253,14.4933849632233,20.7320788451918,,23.9931790557382,,34.3616600039425,,,8.1346873160949,1.06172459406133,0.185802575766364,3.3845,23.0,10.3721854645632,21.1071684069513,,,,96.8802654557313,,,,35.48,,
2000-03-24,99.6594563809675,14.5578687902531,18.7236587070638,,23.5365059079115,,34.3063717336224,,,8.08897330869892,1.04203937407378,0.178045676459305,3.6345,23.25,10.3564541418161,20.6745550689514,,,,97.4554284347705,,,,35.98,,
2000-03-27,99.8629122293124,14.2509257735911,18.0757812431516,,24.4213101318257,,31.9627633861648,,,7.99995129429622,1.04857606926049,0.166333904845446,3.6565,22.63,10.2410911083377,21.8560620844972,,,,96.4241540597994,,,,34.2,,
2000-03-28,97.3197141250005,14.7023125627999,18.6588709606726,,24.153728209271,,32.0395526504983,,,8.15152931881973,1.04534528888085,0.153915223688826,3.5065,21.75,10.0444495739994,21.7215520550351,,,,95.8688524732765,,,,33.34,,
2000-03-29,93.2505971581016,15.1382232335215,18.4152690342416,,20.7821959850818,,32.9241649756199,,,8.39212935774593,1.0213774065296,0.143770116467032,3.3125,20.5,10.2253597855906,20.8345129418253,,,,95.9679842778722,,,,33.34,,
2000-03-30,90.9617188642209,14.9602478709192,18.3349322287165,,19.676190705189,,31.7508250166044,,,8.54130138188018,0.944815424974967,0.142929467281046,3.325,20.0,10.6841900323799,20.2201292937415,,,,94.3616053098572,,,,34.78,,
2000-03-31,92.8267308073829,14.6378287357701,18.205356735934,,19.9437726277437,,32.635437341726,,,8.46671536981306,1.02040065897296,0.161404643709434,3.35,20.63,10.3407228190691,20.7218153495732,,,,95.4325440838657,,,,36.4,,
2000-04-03,87.2316949778968,15.3471508330981,18.7236587070638,,17.8387948369801,,27.9113617999308,,,8.90220144026948,1.00161705211462,0.148794905919634,3.178,18.13,10.9804632774496,19.8129637991534,,,,95.9878456703886,,,,35.1,,
2000-04-04,86.3839622764595,16.3634159470882,19.8250503957147,,19.1410268600796,,27.2018289974895,,,9.48926553524942,0.956536395654577,0.143292474884085,3.197,17.06,11.3894776688732,18.9041122487335,,,,95.2738864877163,,,,36.18,,
2000-04-05,84.8580434138724,15.8784975678239,20.0842013812796,,21.2281658560063,,26.5291550419283,,,8.93347944532989,0.97960266487663,0.175179826961624,3.1095,17.75,11.1272889564222,19.6093810518593,,,,94.678920502156,,,,36.76,,
2000-04-06,86.8926018973219,16.1854405844858,19.4052257990995,,23.33314364677,,26.4155069307147,,,9.09708747179971,0.940607897038697,0.183299733871722,3.2125,18.0,11.0932044238036,20.4018996038254,,,,95.5019085502718,,,,37.26,,
2000-04-07,90.3683059732148,16.3634159470882,19.1927219909363,,23.1725944932371,,27.3554075261564,,,8.81317942586679,0.989896081435005,0.196024105641429,3.378,17.88,10.8493689212241,19.9729216720273,,,,96.1068388675006,,,,36.82,,
2000-04-10,84.3494037930101,17.0237303358736,19.6954749029322,,21.531425368235,,26.4339363541548,,,8.85648743287351,0.939180342917462,0.17863795202216,3.169,17.88,10.8651002439712,19.4712356161955,,,,95.7299978836481,,,,36.42,,
2000-04-11,82.8658715654948,17.1372218714461,20.2785646204532,,20.9249063437776,,25.7612623985935,,,9.15723748153126,0.897405601264493,0.16801520321742,3.169,17.19,11.0276572456908,19.1076949960275,,,,95.4523470903866,,,,36.08,,
2000-04-12,77.9914085322304,17.8774962057484,19.9546258884971,,19.4086087826343,,24.379055640591,,,9.55550031996541,0.820843619709862,0.150571732608197,2.819,16.0,11.3894776688732,17.2681794579777,,,,92.8344967539215,,,,37.42,,
2000-04-13,74.6004777264812,17.9265039142911,19.7602626493234,,19.4264475774713,,24.342196793711,,,9.44940846680405,0.855104918619491,0.144133124070072,2.4,15.75,11.0119259229438,16.3593279075578,,,,91.5454329782053,,,,37.8,,
