,QMOM,GOOG,MSFT,AAPL,SPY,AGG,TLT,GLD,IBIT,CAT,IWM,TSM,ASML,ABT,MELI,NVDA,AMZN,PM,QQQ,JNJ,META,NFLX,CDNS,PG,BRK-B,SE
2016-03-17,21.1162013972112,36.6365895149474,48.2902334494288,24.0056574396451,173.821768082154,85.1022035004742,99.8013932749625,120.13,,60.351210289598,95.6954761015649,20.1855591363533,88.4811524227052,33.7424143877022,114.178514473384,0.803631157746973,27.972,60.4857923059362,99.9862435275397,82.0428179456278,110.34551946006,99.72,23.17,63.7876203130573,142.4,
2016-03-21,21.1569548071378,36.8506149707872,47.5834609144938,24.030616062692,174.748584974253,84.9862393786985,99.2434539694421,118.96,,60.3432588784927,96.329746034301,20.3108866280807,88.5354575489876,34.1360340144637,113.930127520562,0.830320918927479,27.699,60.2962008437033,100.534013346164,82.4578743601925,111.170476955573,101.06,22.93,64.2270033170264,142.13,
2016-03-22,21.20467008636,36.7840734137511,47.7689887049142,24.2144022869463,174.654666253703,84.9321227885365,99.2202064983787,119.31,,60.0729109009108,96.2152250742237,20.2168910092851,88.915593432964,34.3621559277096,114.734901247706,0.828851757761579,28.024,59.7885849932085,100.841799081429,82.534736659186,111.568046832929,99.84,22.93,63.7799118393034,142.18,
2016-03-23,21.20467008636,36.6504937208953,47.6806421380474,24.0805333087857,173.502035094846,85.1176653833776,100.343834266441,116.61,,58.5859970242106,94.4415966808434,20.1150624222566,88.4358981508033,34.1527837858152,111.684709467047,0.84305364903194,28.4815,59.9925361307706,100.011710280259,83.3955944079129,111.856284994012,99.59,22.88,63.8415796293342,140.96,
2016-03-24,21.20467008636,36.5134379765524,47.8926738985279,23.9761608851351,173.425182259626,85.1253963248293,100.382580051546,116.33,,59.8661742121718,94.724355952343,20.1542272634214,87.7299315091327,34.1276591287879,112.161612416466,0.844277950003523,29.1475,60.3015530058647,100.039690801647,83.2495560398253,112.36318658764,98.36,23.0,63.8955389456111,140.11,
2016-03-28,21.20467008636,36.4255435318108,47.3007519005199,23.8672505300214,173.527647583746,85.1872438564431,100.514315720905,116.6,,59.8900284454878,94.8392269063897,20.0758975810917,88.2186776456739,34.236532642573,114.476578816771,0.852848056804603,28.9935,60.4807827934193,99.8997881947083,83.1880662006305,112.999298391409,101.21,22.97,63.6874101542573,141.29,
2016-03-29,21.20467008636,36.9836980848592,48.3344067328622,24.4322229971737,175.132795360538,85.4423649243496,101.568201075777,118.76,,60.4386758117569,97.4724226222291,20.3422185010126,90.535696367054,34.7306508974438,117.66586729101,0.866560227686331,29.693,61.0988165436076,101.504004754272,83.8875131214711,115.434413890213,104.13,23.59,63.8261626818265,141.9,
2016-03-30,21.6245645435156,37.2697274643573,48.6347850602095,24.8587885547024,175.901228940208,85.4114411585428,100.498817406863,117.1,,60.8362463670243,97.4812588494634,20.7260339444279,91.5493920576579,34.8813988396077,117.068982607424,0.875620054876044,29.9345,60.9937508060756,101.998327298789,83.7645334430815,114.003162331732,102.19,23.37,63.7336609967804,142.46,
2016-03-31,21.5856288756703,36.9926365029685,48.7938088805699,24.7294575080049,175.47432566498,85.6781586386269,101.211739852806,117.64,,60.8601006003404,97.7551818937286,20.5223767703708,90.8615271247481,35.0321467817717,117.23809993444,0.872436872349928,29.682,60.6352912309664,101.849097851388,83.1650075109325,113.406807515699,102.23,23.58,63.4484474678881,141.88,
2016-04-01,21.7963395487157,37.2389395797585,49.0941872079172,24.9563540811584,176.669649712779,85.6058998481602,101.475498685249,116.93,,61.0588858779741,98.1881570282122,20.4597130245071,91.0244425035952,35.3336426660997,119.993717556997,0.88516960245439,29.925,61.6488665812751,102.931011345047,83.9259442709678,115.354899914742,105.7,23.64,64.3888812658571,143.79,
2016-04-04,21.7438527415712,37.0095201816194,48.9705020143036,25.2127472088219,176.097601031587,85.691110679608,101.537620202657,116.15,,60.2080848897018,97.3663878954167,20.248222882217,91.9838330679166,35.4425161798848,117.994153866983,0.87659949565331,29.6595,62.0258671688899,102.539284045619,83.464770477007,111.866224240946,104.35,23.55,64.1422101057341,143.22,
2016-04-05,21.5768492642934,36.6375826725151,48.2018868825619,24.9155126979908,174.33876124526,85.8073072679459,102.648042326317,117.66,,59.826417156645,96.2618594911217,19.9819019622961,90.0741027936541,35.208019380963,116.521838314136,0.875375194681727,29.307,61.9640637938711,101.550638956585,83.7414747533835,111.538229092127,104.94,23.5,64.1036677369649,141.2,
2016-04-06,21.8058826045601,37.0293833329735,48.6966276570163,25.1764437571174,176.242746437551,85.7918143895009,101.902584117426,116.94,,59.8105143344343,97.348715440948,20.0680646128588,91.5041377857559,36.0538828342164,118.839740502063,0.87659949565331,30.104,62.5264745065423,103.220143399387,84.1027275586528,113.019176885277,104.83,23.46,64.6047185309647,141.7,
2016-04-07,21.729633588363,36.7607342109102,48.113540315695,24.6273540500858,174.133843404118,85.9777289308416,103.160544844929,118.61,,58.9756161683727,96.0321175830283,19.8722404070346,90.5900014933364,35.6853878644823,117.486801885934,0.867539668463597,29.5715,62.1618345939313,101.737175765837,83.9874341101626,112.94960215674,104.45,23.21,64.1653355269956,140.81,
2016-04-08,21.7772534370268,36.704620808335,48.0782016889483,24.6545816388642,174.603439568288,85.8925180993937,102.50826891215,118.43,,59.118741568269,96.4120753541058,19.8017436929379,91.0968493386383,35.4843906082636,117.23809993444,0.873171452932878,29.73,62.3472447189878,101.662561042136,83.8567682018737,109.957888829639,103.81,23.41,64.1345016319802,141.06,
2016-04-11,21.6150214876712,36.5531642792605,47.9810204653947,24.7362644051995,174.193615839296,85.954489613174,102.376260687659,120.03,,59.3413810792187,96.1116436281376,19.9819019622961,90.7348151634226,35.5765143506972,117.098826841603,0.878558377207843,29.7965,62.0073261563842,101.289487423633,83.7568472131822,108.32785233248,102.68,23.23,63.7722033655496,140.99,
2016-04-12,21.6722798227379,36.9002728491722,48.2813987927421,25.0584575390775,175.815843162323,85.8150537071685,101.669628427148,120.05,,60.510238511705,97.1454822145577,20.0288997716939,91.2778664262461,35.8612604636736,119.347092483112,0.877578936430576,30.1585,62.8107700316289,102.138229905728,84.241079696841,109.938010335771,106.98,22.98,63.849288103088,142.4,
2016-04-13,21.8623774951592,37.3288203396355,48.8998247608101,25.4214920561232,177.591762494885,85.8537859032811,102.026827152241,118.77,,62.9195160766257,99.2396680691011,20.4988778656719,92.3639689518931,36.5228764320599,124.69915847927,0.899616353919067,30.741,62.0073261563842,103.443987570489,84.4486079041234,109.838617866432,109.65,23.33,63.5640745741958,144.04,
2016-04-14,22.0825357934906,37.4023139996454,48.9086594174968,25.4351058505124,177.600296291357,85.7066035580531,101.537620202657,117.11,,62.8559047877829,99.1159608878201,19.8174096294039,90.8434254159873,36.6576782827895,125.902875924503,0.902064955862233,31.0375,61.655046918777,103.453314410952,84.4255492144253,110.16661301525,110.42,23.32,63.7332755730927,143.72,
2016-04-15,22.0601096122562,37.6903296942789,49.1648644614107,24.9245885609169,177.403924199978,85.9467431739514,102.407321446363,117.92,,62.9513217210471,99.3633752503822,19.9427371211313,90.1012553567952,36.5734271260835,126.678826013165,0.909165901497413,31.2945,61.8713587313428,103.192162878,84.6868810310031,108.973903383183,111.51,23.46,63.9586462585725,143.45,
2016-04-18,22.2352246870018,38.0682261487894,49.8804716530323,24.386843682543,178.650486886483,85.9389967347289,101.964705634834,117.74,,63.0149330098899,100.114454565303,19.9740689940632,89.8116280166227,37.028383372296,129.424495557663,0.905248138388348,31.7675,62.1741952689351,103.742446465292,85.2633482734541,109.778982384829,108.4,23.63,64.3705306147941,144.38,
2016-04-19,22.2430499927942,37.4385642508665,49.8186290562255,24.2575126358455,179.213989817912,85.9312502955064,101.64633285812,119.58,,63.9213938758997,100.193980610412,19.7077480741423,90.2822724444031,36.94413221559,126.90763180854,0.889087365563455,31.395,61.3583907186866,103.108221313836,86.6084385058398,111.607803820665,94.34,23.62,64.7202437474352,145.95,
2016-04-20,22.1868413938704,37.3759953241013,49.1118565212906,24.3074298819393,179.384761373682,85.7220964364981,100.528145544784,118.97,,63.404552154052,100.344196473396,19.6764162012105,87.2773887901132,37.0452336036372,128.767922405718,0.892515408283887,31.6495,60.6476519059702,103.192162878,87.300199196781,111.737014030805,96.77,23.51,63.3757910375041,146.09,
2016-04-21,22.1493371844017,37.6972817972528,49.2797149983377,24.0442298570812,178.419955702634,85.6058998481602,99.9302259397361,119.42,,63.1580584097862,99.8405315210376,19.7077480741423,86.7252866729093,36.9694075626018,125.853135534204,0.89153596750662,31.55,59.5908141931483,103.201489718462,87.2925129668817,112.750817218062,94.98,23.58,62.7929358164357,144.86,
2016-04-22,22.0921742798935,35.692593246847,45.745852323663,23.9784298508667,178.419955702634,85.6136462873827,99.67397468043,117.89,,62.8850640052689,100.830188971286,19.6372513600456,86.7705409448113,37.1379098760138,125.753654753606,0.888107924786189,31.025,59.8998310682424,101.643907361211,87.100357219398,109.888314101101,95.9,23.74,62.9095068606493,146.11,
2016-04-25,22.0349159448268,35.9100947541737,46.0373959943237,23.8422919069745,178.11258534447,85.5206890167124,99.2624196276049,118.23,,61.6565891849413,100.114454565303,19.5902535506479,87.0058631587014,37.0789340663196,123.953052624787,0.892515408283887,31.31,60.2768316558572,101.643907361211,87.2463955874856,109.431108742142,93.56,23.8,63.266991396238,146.18,
