,ABT,SPY,QMOM,CAT,GLD,ASML,PM,IBIT,TSM,AAPL,AMZN,IWM,MSFT,MELI,PG,NVDA,SE,NFLX,GOOG,BRK-B,CDNS,QQQ,JNJ,META,AGG,TLT
2000-01-18,8.12025131375933,92.5776353505083,,13.093704299805,,22.6195918532907,,,19.6304045862304,0.780947238742728,3.2065,,35.4182802811711,,30.0692565650659,0.0875291714365332,,,,34.0,22.63,79.6906055040924,23.5778260876881,,,
2000-01-19,7.95423728690025,93.3315895175292,,12.9285254109609,,23.0120453397043,,,19.49542503416,0.800632458730278,3.3405,,32.8658051347265,,29.7657345569668,0.0867075703948893,,,,34.18,23.0,81.4728235185609,23.6604556391946,,,
2000-01-20,7.71123124758478,91.903044780016,,12.3569540178176,,25.2418946943268,,,19.1962811620041,0.852775751369056,3.2375,,32.5586480773926,,29.0435156942328,0.0864591793822992,,,,34.0,23.06,80.6665820358252,23.7405030172166,,,
2000-01-21,7.50431521410825,91.7046357886947,,12.4225011959304,,24.7959248234023,,,19.9259003623844,0.836321311761142,3.103,,31.8675446983913,,26.4899561438517,0.0855038293338761,,,,34.22,21.88,81.6849923298072,23.2085752793934,,,
2000-01-24,7.21800116778607,89.1054487965825,,11.8797705611567,,23.279627262259,,,21.7754850353483,0.798303291479843,3.5065,,31.0996520550566,,24.7617895794525,0.0816824291401833,,,,34.0,23.69,77.7810862028762,21.6102098924391,,,
2000-01-25,7.12897915338337,90.1173638581245,,11.439293524239,,23.7791135176945,,,23.8950288124529,0.843383947939881,3.4625,,31.5788170644974,,25.1486925416314,0.0809754701043501,,,,34.06,24.0,78.9267977836059,22.0130289560334,,,
2000-01-26,7.14341515571895,89.4030914893679,,11.7827607375498,,21.9238788546485,,,23.0742072120251,0.827906255888601,3.2405,,30.5221967872689,,25.9482919968012,0.0776317449348689,,,,34.14,22.69,75.7442656149121,21.5611485962322,,,
2000-01-27,7.41288719931629,89.0459553049896,,11.6831290268184,,21.8168460856266,,,21.4763411631924,0.826478701767367,3.347,,30.3317594117218,,26.8510655752188,0.0735619537285861,,,,33.92,21.44,76.8475434333926,20.7864965508585,,,
2000-01-28,7.67032924096733,86.2682294264917,,11.4052089916203,,20.9427451386146,,,19.8128093863254,0.76351605157818,3.0845,,30.1781808830549,,25.8709114043654,0.0714219696201181,,,,33.2,21.94,72.9860710687109,21.81936594469,,,
2000-01-31,7.83393726743715,88.6094555240828,,11.1272889564222,,21.9238788546485,,,18.9226739618615,0.779519684621494,3.228,,30.061461201268,,26.0772596508609,0.0708105455891273,,,,32.92,20.63,76.1261694751554,22.2221850082843,,,
2000-02-01,7.91092927989353,89.4824550858964,,11.3239304907605,,22.8514961861715,,,21.2027339630498,0.753222635019805,3.372,,31.6187474819509,,25.66456315787,0.0724919616743521,,,,33.5,21.63,78.1629900631194,21.899413322712,,,
2000-02-02,7.95423728690025,89.5618186824249,,11.3894776688732,,23.7255971331835,,,21.1370682350156,0.742403277469395,3.472,,30.9645029498297,,25.4401594398062,0.0745173037770093,,,,32.8,22.13,78.8419302591074,22.0130289560334,,,
2000-02-03,7.99995129429622,90.9109998234096,,11.0932044238036,,24.9743127717721,,,25.033234765046,0.776213769814424,4.2095,,31.8276142809379,,25.2286524871484,0.0757210448380225,,,,33.4,22.25,81.8971611410535,21.5120873000252,,,
2000-02-04,8.2862653406184,90.5339935340957,,11.0932044238036,,24.4391489266627,,,24.4203546367266,0.811451816280687,3.928,,32.7306560294995,,24.4393704443033,0.0774979959280897,,,,33.1,22.38,82.4488000502937,21.2073908288449,,,
2000-02-07,8.1346873160949,90.3951364459743,,10.8152843886055,,24.4034713369888,,,24.2817269886544,0.856983279305326,3.75,,32.7490854529396,,24.0524674821244,0.0727212456859737,,,,33.28,22.69,83.5945116310235,21.0292208584089,,,
2000-02-08,8.21167932855128,91.6252721921662,,10.7497372104927,,26.0446404619909,,,23.3478144121677,0.863069167927431,4.1565,,33.7688468832881,,24.6973057524226,0.0761987198622341,,,,32.7,23.0,87.1165138977113,21.1893156144528,,,
2000-02-09,8.67603740367885,89.7006757705463,,10.2594443182093,,25.4024438478596,,,22.2533856115973,0.846163921754917,4.0125,,31.9443339627248,,24.2459189632139,0.0781094199590805,,,,31.76,22.56,84.018849253516,20.6573878766296,,,
2000-02-10,8.45227936747749,89.879273068539,,9.97890239588665,,25.6878645652513,,,23.5995330362989,0.852775751369056,3.8095,,32.5586480773926,,23.5856045744285,0.0941019797696848,,,,30.96,21.88,86.7770437997173,20.1409531797139,,,
2000-02-11,8.18040132349088,88.0539103483832,,9.4387936482375,,23.9575014660643,,,22.4357904116924,0.817086898338192,3.8095,,30.6972763099492,,24.181435136184,0.0955350048423196,,,,30.14,21.81,84.7826569740025,20.0686523221457,,,
2000-02-14,8.43543736475265,88.5697737258185,,10.1283499619837,,23.8683074918794,,,22.6181952117874,0.87013180410617,3.722,,30.5989860516023,,23.699096110001,0.110820605617091,,,,28.48,20.0,84.6553556872547,20.117891009403,,,
2000-02-15,8.45227936747749,89.571719449819,,10.4875484980417,,23.6720807486726,,,22.5707699637627,0.894099686457424,3.6905,,30.2733995708284,,24.6973057524226,0.106521530399186,,,,30.64,18.81,85.2494283587442,20.6517420396667,,,
2000-02-16,8.34641535034996,88.2523193397045,,10.2751756409563,,23.5472091848137,,,22.6400837877989,0.857434085869926,3.5345,,29.9846719369346,,24.2588157286198,0.111412922647113,,,,33.28,19.44,84.867524498501,20.6828401579345,,,
2000-02-17,8.24055133322243,87.795949453862,,10.1440812847308,,23.9575014660643,,,22.8443771639053,0.863069167927431,3.45,,30.5989860516023,,24.2949266717565,0.115368071847585,,,,33.26,18.5,86.6921762752188,20.5221665468842,,,
2000-02-18,7.85077927016198,85.9110932421134,,9.88189257227976,,22.7087858274757,,,21.7973736113597,0.835870505196541,3.2375,,29.1983498701598,,24.1504828992097,0.12874297252551,,,,33.72,18.63,83.5520778687742,20.0686523221457,,,
2000-02-22,8.03122929935663,85.6928141458565,,10.0444495739994,,22.9942065448673,,,20.6117424107418,0.855104918619491,3.178,,28.8144035484924,,23.9570314181203,0.125150856343439,,,,32.4,18.19,83.8066804422697,20.3770419949679,,,
2000-02-23,7.73047925069888,86.7047292073985,,9.91335521777389,,24.1002118247601,,,20.0645280104566,0.87343771891324,3.522,,28.9495526537193,,23.3766769748518,0.12587692238024,,,,32.32,18.13,88.4743942896873,19.7291645310556,,,
2000-02-24,7.63905123590692,84.9587300837713,,9.50434082635026,,23.2082720829111,,,20.4293376106467,0.865548604032733,3.422,,29.1031311823863,,22.8272747685577,0.124673181319227,,,,30.78,18.88,90.3839135909035,19.1123851854112,,,
2000-02-25,7.71363724797405,84.6511764650513,,9.4387936482375,,22.1022668030183,,,21.2720477870859,0.829258675582402,3.4565,,28.0465109051577,,21.9580327801957,0.116915738926031,,,,29.8,19.63,88.3046592406903,18.6588709606726,,,
2000-02-28,7.97107928962508,86.4269566195487,,9.32343061475904,,22.6195918532907,,,20.9291267629072,0.850897390683221,3.2875,,28.1233001694912,,22.7963225315834,0.116075030883418,,,,29.2,19.25,88.262225478441,18.8532341998463,,,
2000-02-29,7.93980128456467,87.2602743830981,,9.19233625853352,,22.8514961861715,,,21.8192621873711,0.861190807241596,3.444,,27.4506262139299,,22.6673548775238,0.122284806198169,,,,28.8,19.94,90.5960824021498,18.6588709606726,,,
2000-03-01,8.1346873160949,87.8951831553262,,9.14514229029233,,25.4202826426966,,,22.4357904116924,0.979076723884596,3.294,,27.8929323764907,,22.7627909415279,0.118711797017066,,,,29.34,21.25,91.3598901226363,19.0164993207522,,,
2000-03-02,8.06010130402777,87.954676646919,,9.02977925681387,,25.2418946943268,,,22.0709808115023,0.916640014687443,3.128,,28.6792544432655,,22.5203317518958,0.11070596361128,,,,29.36,20.81,89.2382020101738,19.0968361262773,,,
2000-03-03,7.805065262766,89.6015004806892,,9.5384253589689,,26.8117086399811,,,23.7126240123578,0.961720671147481,3.125,,29.5239363509337,,22.8117986500706,0.112502021702316,,,,29.38,20.5,94.2453859555853,19.04759743902,,,
2000-03-06,7.51875121644382,88.7285009188755,,9.61970385982872,,25.3846050530227,,,22.4357904116924,0.944364618410367,3.197,,27.8345725355973,,22.5538633419513,0.111775955665514,,,,28.9,20.63,95.0091936760719,18.2701444823253,,,
2000-03-07,7.12897915338337,87.0122148908798,,8.86460036796972,,24.4926653111737,,,21.1370682350156,0.923176709874149,3.175,,28.5256759145986,,15.7340537952771,0.159180425068273,,,,29.0,20.88,93.5664457595973,17.7518425111955,,,
2000-03-08,7.45860120671227,86.9031381987198,,9.1608736130394,,23.6899195435096,,,21.8411507633825,0.916640014687443,3.1815,,29.3519283988267,,14.9602478709192,0.160498808135097,,,,28.78,20.38,94.4151210045823,18.3997199751077,,,
2000-03-09,7.51875121644382,89.4427732876321,,9.24215211389922,,24.5105041060106,,,21.5018778352057,0.918518375373278,3.4405,,30.7157057333892,,14.8957640438894,0.191643219713693,,,,28.0,22.06,97.5976531732761,18.8376851407124,,,
2000-03-10,7.4441652043767,88.9665917084611,,9.35751514737768,,26.7403534606332,,,20.2907099625745,0.944815424974967,3.344,,31.0228627907231,,13.8640228114122,0.225462611427874,,,,27.4,22.13,97.1733155507836,18.3686218568399,,,
2000-03-13,7.35273718958474,87.9943584451833,,9.34178382463062,,25.5273154117185,,,20.0645280104566,0.911455739194539,3.2655,,30.1013916187214,,14.7667963898297,0.285267524459166,,,,29.76,21.13,94.6272898158286,18.1405689895428,,,
2000-03-14,7.48987921177268,86.7444110056628,,9.3889777928718,,24.6888920543804,,,19.3349088100764,0.85841083342656,3.2815,,29.2167792935998,,14.3798934276508,0.210368080662788,,,,29.1,20.94,91.1477213113901,18.8532341998463,,,
2000-03-15,7.81950126510157,88.7681827171398,,10.0287182512523,,23.33314364677,,,18.5140872096486,0.87343771891324,3.1875,,29.2935685579333,,15.0892155249788,0.201769930226979,,,,32.52,21.69,87.3286827089575,19.9390768293632,,,
2000-03-16,8.30070134295398,92.914901429951,,10.6684587096329,,23.6007255693247,,,20.0645280104566,0.913334099880374,3.3125,,29.2935685579333,,15.4451662501835,0.179930628120025,,,,34.04,22.81,92.2934328921198,20.6828401579345,,,
2000-03-17,8.06010130402777,93.5273464949089,,10.3905386744348,,24.4926653111737,,,21.7061712113121,0.939180342917462,3.2405,,30.5221967872689,,14.8648118069151,0.190840725673018,,,,34.0,23.0,94.0332171443391,20.6180524115432,,,
2000-03-20,8.15152931881973,93.0499631865554,,10.0942654293651,,24.3499549524778,,,18.7876944097912,0.924153457430783,3.2095,,29.9078826726011,,14.9937794609747,0.190706976666238,,,,33.56,22.88,91.4023238848856,20.553264665152,,,
2000-03-21,8.10581531142375,94.9594964199692,,10.437732642676,,23.1012393138892,,,20.4074490346353,1.01386396378626,3.619,,31.5603876410574,,14.7023125627999,0.181287225188786,,,,35.86,22.38,94.8818923893241,20.796866591583,,,
2000-03-22,8.254987335558,95.53630530472,,10.2096284628436,,23.6007255693247,,,20.5205400106943,1.08336330916215,3.5345,,31.7139661697244,,14.7023125627999,0.182586501254641,,,,36.06,22.81,96.7489779282911,21.3151685627128,,,
2000-03-23,8.1346873160949,97.1673649415942,,10.3721854645632,,23.9931790557382,,,21.1808453870384,1.06172459406133,3.3845,,34.3616600039425,,14.4933849632233,0.185815584418312,,,,35.48,23.0,98.4463284182611,20.7320788451918,,,
2000-03-24,8.08897330869892,97.7442323853641,,10.3564541418161,,23.5365059079115,,,20.7467219628121,1.04203937407378,3.6345,,34.3063717336224,,14.5578687902531,0.178058142025115,,,,35.98,23.25,99.7702618004378,18.7236587070638,,,
2000-03-27,7.99995129429622,96.7099018839317,,10.2410911083377,,24.4213101318257,,,21.93235316343,1.04857606926049,3.6565,,31.9627633861648,,14.2509257735911,0.166345550431447,,,,34.2,22.63,99.9739438592342,18.0757812431516,,,
2000-03-28,8.15152931881973,96.1529546908527,,10.0444495739994,,24.153728209271,,,21.7973736113597,1.04534528888085,3.5065,,32.0395526504983,,14.7023125627999,0.153925999801945,,,,33.34,21.75,97.4279181242791,18.6588709606726,,,
2000-03-29,8.39212935774593,96.2523802672501,,10.2253597855906,,20.7821959850818,,,20.9072381868958,1.0213774065296,3.3125,,32.9241649756199,,15.1382232335215,0.143780182287691,,,,33.34,20.5,93.3542769483511,18.4152690342416,,,
2000-03-30,8.54130138188018,94.6412408810669,,10.6841900323799,,19.676190705189,,,20.2907099625745,0.944815424974967,3.325,,31.7508250166044,,14.9602478709192,0.142939474245079,,,,34.78,20.0,91.0628537868916,18.3349322287165,,,
2000-03-31,8.46671536981306,95.7153533248621,,10.3407228190691,,19.9437726277437,,,20.7941472108368,1.02040065897296,3.35,,32.635437341726,,14.6378287357701,0.161415944181583,,,,36.4,20.63,92.9299393258586,18.205356735934,,,
2000-04-03,8.90220144026948,96.2723005179411,,10.9804632774496,,17.8387948369801,,,19.8821232103615,1.00161705211462,3.178,,27.9113617999308,,15.3471508330981,0.148805323542397,,,,35.1,18.13,87.3286827089575,18.7236587070638,,,
2000-04-04,9.48926553524942,95.5562255554109,,11.3894776688732,,19.1410268600796,,,18.9700992098862,0.956536395654577,3.197,,27.2018289974895,,16.3634159470882,0.143302507263479,,,,36.18,17.06,86.4800074639725,19.8250503957147,,,
2000-04-05,8.93347944532989,94.9594964199692,,11.1272889564222,,21.2281658560063,,,19.6778298342551,0.97960266487663,3.1095,,26.5291550419283,,15.8784975678239,0.175192091879846,,,,36.76,17.75,84.9523920229995,20.0842013812796,,,
2000-04-06,9.09708747179971,95.784923349155,,11.0932044238036,,23.33314364677,,,20.4731147626695,0.940607897038697,3.2125,,26.4155069307147,,16.1854405844858,0.183312567291443,,,,37.26,18.0,86.9892126109635,19.4052257990995,,,
2000-04-07,8.81317942586679,96.3916463450294,,10.8493689212241,,23.1725944932371,,,20.0426394344452,0.989896081435005,3.378,,27.3554075261564,,16.3634159470882,0.19603782993644,,,,36.82,17.88,90.4687811154021,19.1927219909363,,,
2000-04-10,8.85648743287351,96.0136886130734,,10.8651002439712,,21.531425368235,,,19.5392021861828,0.939180342917462,3.169,,26.4339363541548,,17.0237303358736,0.178650459055138,,,,36.42,17.88,84.4431868760085,19.6954749029322,,,
2000-04-11,9.15723748153126,95.7352150165339,,11.0276572456908,,20.9249063437776,,,19.1743925859927,0.897405601264493,3.169,,25.7612623985935,,17.1372218714461,0.168026966516672,,,,36.08,17.19,82.9580051972847,20.2785646204532,,,
2000-04-12,9.55550031996541,93.10960682059,,11.3894776688732,,19.4086087826343,,,17.3284560090307,0.820843619709862,2.819,,24.379055640591,,17.8774962057484,0.150582274632464,,,,37.42,16.0,78.0781225386209,19.9546258884971,,,
2000-04-13,9.44940846680405,91.8167229733091,,11.0119259229438,,19.4264475774713,,,16.4164320085554,0.855104918619491,2.4,,24.342196793711,,17.9265039142911,0.144143215306092,,,,37.8,15.75,74.6834215586809,19.7602626493234,,,
