,IWM,PG,PM,CAT,AMZN,GOOG,MELI,NVDA,SPY,ASML,CDNS,ABT,SE,QQQ,JNJ,TSM,NFLX,MSFT,TLT,GLD,IBIT,BRK-B,AGG,META,QMOM,AAPL
2000-06-29,36.837724481584,13.7109883844472,,9.19576191681657,1.8565,,,0.224020363692029,91.470886107595,22.6784117526657,20.81,10.0072970459154,,77.5968054585705,25.287516028554,13.4998641975074,,23.6255535503965,,,,34.96,,,,0.768505894523859
2000-06-30,37.1974678847245,14.5086442442174,,8.90149753547844,1.8155,,,0.242857484500518,92.1647193040886,23.5149979004967,20.38,10.6476875923111,,79.1209679402971,26.1444590433203,13.9746245223057,,24.4856106235486,,,,35.2,,,,0.7854505122958
2000-07-03,37.7011086491212,14.2862209756277,,9.45849797158276,1.85,,,0.233572656191262,93.4334962245234,22.6784117526657,20.44,10.5879496682071,,80.6535979913667,25.9392032314002,14.0434828900245,,24.4856106235486,,,,35.08,,,,0.799396082674476
2000-07-05,37.2694165653526,14.2223062432743,,9.24568176722215,1.825,,,0.208469231503276,91.7484310589402,20.6162535411334,20.06,10.6476875923111,,77.5290649038271,25.9135462549102,13.275168471267,,24.0265054243571,,,,35.08,,,,0.77420408457106
2000-07-06,37.7011086491212,14.1251558500971,,9.145842066411,1.803,,,0.221154675942259,92.4621180766847,21.5167825792444,19.5,10.4684738199989,,79.595151823501,25.5774398628911,13.5469778175256,,24.7733165483753,,,,34.86,,,,0.776903227224998
2000-07-07,37.9529290313195,14.0305620462141,,8.91726169876441,1.8065,,,0.222339160212164,93.9489368484501,22.6144688623856,19.81,10.3489979717907,,81.2378602760286,25.5928340487851,13.2969132189677,,25.0977508891373,,,,35.2,,,,0.816340700446417
2000-07-10,38.2047494135178,14.1737310466857,,8.99870987574193,1.753,,,0.233801911211244,93.7903397333957,23.1473262813862,20.0,10.2749229459017,,80.0015951519614,25.7082904429901,12.6844361587318,,24.3142113491838,,,,35.4,,,,0.856677887885816
2000-07-11,38.1687750732038,14.0944767785675,,9.49265365870237,1.6565,,,0.25267724118973,93.9885861272137,22.912869017026,21.69,10.2749229459017,,80.4419087577935,25.7082904429901,13.275168471267,,24.2162689066896,,,,35.64,,,,0.853828792862215
2000-07-12,38.9242362197988,14.0944767785675,,9.60563016225183,1.753,,,0.259822355979157,94.6031791299184,23.5149979004967,22.88,10.6083298583944,,82.3471118599518,25.1592311461039,13.0251038727092,,24.5804923647149,,,,35.8,,,,0.882919552576874
2000-07-13,39.0321592407409,13.9487511888018,,9.44273380829679,1.75,,,0.284199806437201,95.0194673750669,23.4457264360266,23.25,10.4455299418133,,83.4055580278175,24.4382701067346,12.796784021852,,24.467246415581,,,,36.14,,,,0.847230888597035
2000-07-14,39.0681335810549,14.3169000471573,,9.39281395789121,2.1315,,,0.282021883747376,95.9512546078804,24.4474983837477,22.94,10.1749947863183,,85.1837475898319,23.5556701154783,13.1374517358294,,24.1611762827866,,,,36.26,,,,0.865075220586954
2000-07-17,39.2120309423111,14.350135707981,,9.38493187624823,2.0565,,,0.278926940977624,95.792657492826,25.0442986930284,22.69,10.1749947863183,,86.199855910983,24.2047916206756,13.2280548512489,,23.9316236831908,,,,36.38,,,,0.874372267506072
2000-07-18,38.5285184763442,14.8921326383377,,10.0076163260441,2.0875,,,0.273424820498065,95.0095645712029,23.813398055137,22.19,10.0409242667809,,84.2523149621101,24.3741276655096,12.8438976418702,,24.0265054243571,,,,36.36,,,,0.858477316321774
2000-07-19,37.8809803506914,15.2065931215163,,10.0579857856984,2.044,,,0.256001438979463,94.2463356210461,23.0460833717761,21.75,9.84700083673577,,82.3471118599518,23.9097363910404,12.8221528941695,,22.3798481099235,,,,35.98,,,,0.790099035755358
2000-07-20,38.4925441360302,15.1731607334596,,9.82469565677335,2.0155,,,0.262917298748908,95.5547618202445,23.5789407907767,22.5,9.84700083673577,,85.0143962029734,23.5736299990213,12.3002789493531,,22.8971066343459,,,,35.3,,,,0.826687413953177
2000-07-21,37.4492882669228,15.2065931215163,,9.6762383020029,2.0565,,,0.266279705708639,93.6912457183559,23.4457264360266,21.69,9.6674421052125,,82.1354226263787,23.6685608120343,11.575454025997,,22.13193130236,,,,35.2,,,,0.803144891916056
2000-07-24,36.8736988218981,15.1731607334596,,9.60996269719466,1.9375,,,0.237852083230919,93.1559512731783,22.3160687077453,21.75,9.75602441276398,,80.4419087577935,24.2330142948146,11.0100905857792,,21.5963085699699,,,,34.54,,,,0.730118087890082
2000-07-25,36.9816218428402,15.5923514452484,,9.51187480207847,1.8815,,,0.234527885441186,93.4533500457744,23.1153548362462,22.25,9.51661277073296,,81.076976458513,23.9892730181595,11.1912968166182,,21.1188391628107,,,,35.68,,,,0.750661562533939
2000-07-26,36.9096731622121,15.3403226737434,,9.21230906834523,1.803,,,0.217066294752587,92.5414166342119,22.5824974172456,21.88,9.547736284197,,80.9753656263979,23.1554212822341,11.2347863120196,,20.7546157047854,,,,37.6,,,,0.750661562533939
2000-07-27,35.8844044632618,15.3171771743195,,9.24677238284551,1.569,,,0.201553371733831,92.2242224041032,20.7814393410236,21.31,9.57646568124072,,77.8000271228007,23.5684986037233,10.1040594315841,,21.2320851119446,,,,38.06,,,,0.779752322248598
2000-07-28,35.254853507766,15.2220234544656,,9.29449081830744,1.5,,,0.206329517983448,90.1426060871457,19.6837530578823,20.38,9.93558314428724,,73.5662424513379,24.0303241805435,10.238152042405,,21.3300275544388,,,,37.42,,,,0.72441989784288
2000-07-31,36.1542120156171,14.6588163018169,,9.02938839907449,1.5065,,,0.229255019981609,90.7175498110869,21.181082405274,20.88,9.93558314428724,,75.7339402031269,23.8763823216034,11.0100905857792,,21.3667559703741,,,,36.5,,,,0.761907990258678
2000-08-01,35.9167813695444,15.1088676795042,,9.09566400388272,1.5125,,,0.224708128751974,91.2726397137771,20.4084391477231,20.75,10.1007771772886,,74.7262994513187,24.3253794101786,10.7382812395207,,21.0239574216444,,,,37.26,,,,0.7394151348092
2000-08-02,35.9743403140469,14.9648512386443,,9.27858467315346,1.5405,,,0.229255019981609,91.7285772376892,20.0514246769927,20.31,10.234847696826,,73.4053586338223,24.7589823128598,10.8035154826227,,21.2320851119446,,,,37.9,,,,0.708524946658582
2000-08-03,35.9527557098585,14.9314188505875,,9.29449081830744,1.575,,,0.239304031690803,92.3629656979066,18.1171522460205,20.31,10.2803359088119,,76.5806971374194,24.8872671953098,10.600564504083,,21.5014268288036,,,,39.2,,,,0.719771374383321
2000-08-04,36.1182376753031,14.756541743829,,9.23616828607619,1.625,,,0.243583458730459,92.8586108643206,18.1491236911606,21.25,10.0552889653028,,76.3182024877888,24.7743764987538,10.8506291026409,,21.155567578746,,,,41.4,,,,0.710474327464204
2000-08-07,36.80175014127,14.6922486898736,,9.72660776165716,1.6905,,,0.262688043728927,93.968790669701,18.0159093364104,21.0,9.67941268731406,,78.113327188489,24.8513474282238,10.8288843549402,,21.4249092956051,,,,41.06,,,,0.718871660165342
2000-08-08,36.6218784396997,14.5302301939062,,10.1746308501609,1.647,,,0.256956668229387,94.3256341785733,17.5842948270199,20.69,9.62195389322661,,79.705230224959,24.8025991728928,10.8506291026409,,22.6859182427178,,,,40.66,,,,0.701027328175422
2000-08-09,36.3700580575014,14.4813674729001,,9.95724686638983,1.544,,,0.24931483423,93.5326486033016,18.0159093364104,20.19,9.47112455874707,,77.5883378892276,24.3253794101786,10.8723738503416,,22.7257073599811,,,,40.94,,,,0.712273755900162
2000-08-10,36.1542120156171,14.6099535808108,,9.94134072123586,1.522,,,0.25218052197977,93.0766527156512,18.0532093557405,19.69,9.71053620077809,,76.0472402688151,24.9924607989189,10.6223092517837,,22.2268130435263,,,,40.98,,,,0.713173470118141
2000-08-11,36.80175014127,14.9802815715936,,10.2409064549691,1.6845,,,0.246219891460248,93.5127947820506,18.4528524199909,20.44,9.79911850832957,,77.1056864366809,25.1027857978259,11.3253894274391,,22.1717204196233,,,,40.78,,,,0.715122850923762
2000-08-14,37.1614935444105,15.2374537874149,,10.3549004952393,1.744,,,0.248588860000058,94.7022731449582,19.1189241937417,20.31,9.62195389322661,,78.7483948892084,24.9668038224289,11.5283404059788,,22.0952028864247,,,,41.06,,,,0.705675851634981
2000-08-15,36.6218784396997,15.9446773809236,,10.2488595275461,1.878,,,0.272049290378176,94.622974587431,19.5505387031322,20.0,9.62195389322661,,78.7483948892084,24.6537887092507,11.5065956582781,,21.9207429107319,,,,40.5,,,,0.700127613957443
2000-08-16,36.837724481584,15.9446773809236,,10.3893638097395,1.9375,,,0.278926940977624,94.2859848998097,20.0407675286127,20.25,9.8302420217936,,79.5443464074434,25.1284427743159,12.3220236970538,,21.7309794283994,,,,40.94,,,,0.727268992866481
2000-08-17,37.1614935444105,16.0089704348789,,10.1401675356606,1.9125,,,0.284199806437201,95.2772168688994,20.9466251409137,20.0,9.80151262474987,,81.076976458513,24.8872671953098,12.8656423895708,,21.9023787027643,,,,40.88,,,,0.771354989547459
2000-08-18,37.0895448637824,16.201849596745,,10.1242613905066,1.95,,,0.294210608976398,94.9600226387907,21.5807254695245,20.06,9.62195389322661,,80.6535979913667,24.8205590564358,13.2280548512489,,21.7309794283994,,,,40.32,,,,0.74976184831596
2000-08-21,37.2334422250385,16.250712317751,,9.99171018089012,1.875,,,0.298757500206033,95.4754632627173,21.0478680505239,20.31,10.0098007533169,,80.8652872249398,24.9698633942571,13.1845653558475,,21.6146727779376,,,,40.28,,,,0.757259466799119
2000-08-22,37.1614935444105,16.4924542006231,,10.0235224711981,1.825,,,0.270559132748295,95.316866147663,21.6126969146645,20.31,10.0696536638246,,80.8652872249398,25.1629293483364,12.6844361587318,,21.807496961598,,,,39.94,,,,0.775103798789039
2000-08-23,37.1255192040964,16.5387451994709,,9.84325282611966,1.9405,,,0.286339519957029,95.6935051140479,21.6126969146645,19.94,9.96670665775128,,82.1862280424362,24.9544181179308,13.0033591250085,,21.6544618952008,,,,39.08,,,,0.814391319640796
2000-08-24,37.6651343088071,16.1864192637957,,9.99171018089012,1.969,,,0.293981353956416,95.990903886644,21.8791256241648,20.19,9.80151262474987,,83.4563634438751,24.7767974401778,13.5904673129269,,21.7677078443347,,,,38.44,,,,0.84138274618017
2000-08-25,37.8090316700633,16.1375565427896,,9.97580403573614,1.997,,,0.286568774977011,95.9512546078804,21.0798394956639,20.38,10.026559568259,,83.0075822687,24.5682862097722,12.9562455049904,,21.6146727779376,,,,37.78,,,,0.851879412056594
2000-08-28,37.8809803506914,16.1375565427896,,9.85915897127364,1.9565,,,0.298031525976091,96.2783414916377,21.0478680505239,20.06,10.3545535178415,,83.4055580278175,24.3906655320192,13.2280548512489,,21.8258611695657,,,,38.0,,,,0.870623458264493
2000-08-29,38.2407237538319,16.0732634888343,,10.0897980760063,1.9815,,,0.29730555174615,96.2981375835388,20.6801964314134,20.5,10.1893594848401,,83.8289364949638,23.9401783058341,13.1374517358294,,21.7126152204318,,,,37.94,,,,0.887568076036433
2000-08-30,38.2766980941459,15.9601077138729,,9.95724686638983,2.147,,,0.299941984475938,95.3763108839392,20.1473390124128,20.81,10.3090653058556,,83.7273256628487,23.4896910796491,12.4597404324914,,21.4249092956051,,,,38.2,,,,0.892216599495992
2000-08-31,38.6724158376004,15.900958104234,,9.7478159551958,2.075,,,0.303304391435668,96.645087804374,20.317853386493,21.25,10.4790475716977,,86.3692072978415,23.6724601828442,12.6844361587318,,21.3667559703741,,,,38.26,,,,0.913809740727492
2000-09-01,38.9961849004268,15.7852306071144,,9.89097126158159,2.075,,,0.303762901475632,96.7442401831521,21.8151827338847,21.94,10.3545535178415,,86.877261458417,23.844932435155,11.8001497522374,,21.483062620836,,,,39.0,,,,0.95129783314329
2000-09-05,38.7083901779145,16.0732634888343,,10.0897980760063,2.2845,,,0.304259620685592,95.971050065393,21.9483970886349,20.69,10.2204829983042,,84.2523149621101,24.0045336238606,11.8001497522374,,21.4616377115404,,,,38.9,,,,0.936302596176971
2000-09-06,38.5644928166583,16.3150053717064,,10.2568126001231,2.294,,,0.283244577187278,94.8807240812635,20.280553367163,22.0,10.1462653892745,,81.2886656920861,24.0045336238606,11.2130415643189,,21.2535100212402,,,,38.2,,,,0.876321648311694
2000-09-07,39.140082261683,16.1066958768911,,10.0897980760063,2.175,,,0.298528245186052,95.6935051140479,20.9839251602438,22.0,10.3401888193197,,83.0922579621293,24.0534436655607,11.2565310597203,,21.4432735035727,,,,37.7,,,,0.92970469191179
2000-09-08,38.4565697957161,16.3150053717064,,10.0235224711981,2.147,,,0.280837399477471,95.0393211963179,19.8489388577725,22.06,10.5652357628288,,80.5519871592516,24.3160133631085,10.7382812395207,,21.2137209039769,,,,38.08,,,,0.882919552576874
2000-09-11,38.4925441360302,16.1221262098403,,10.1560736808145,2.119,,,0.26937464847839,94.9005195387762,19.385352903242,23.31,10.7591591928739,,78.5875110716928,24.4575950627667,10.8288843549402,,21.0606858375798,,,,37.86,,,,0.876321648311694
2000-09-12,38.3846211150881,16.2172799296942,,10.0738919308523,2.1345,,,0.267693444998525,94.2066863422826,19.1189241937417,23.63,10.7447944943521,,77.3766486556545,24.874617523578,10.3758687778426,,20.8494974459517,,,,38.22,,,,0.865974934804934
2000-09-13,38.5644928166583,16.0732634888343,,10.2568126001231,2.122,,,0.267578817488534,94.4544746685127,19.1508956388817,24.56,10.5939651598725,,79.1717733563547,25.1320387956837,10.3504999055252,,20.8892865632149,,,,38.08,,,,0.869723744046513
2000-09-14,38.7803388585426,15.7646568298487,,10.4052699548935,2.244,,,0.265095221438734,94.9302660136757,19.5185672579921,25.63,10.5341122493648,,78.7483948892084,24.696996845825,10.3287551578245,,20.1424754391967,,,,38.48,,,,0.85262917390491
2000-09-15,38.0608520522616,16.0732634888343,,9.92543457608188,2.1815,,,0.270864806108271,92.8588132342394,18.6500096650211,27.13,10.5341122493648,,77.2665702541964,24.4550208500456,9.8974843284276,,19.6466418240698,,,,38.1,,,,0.828186937649809
2000-09-18,37.1614935444105,15.9781097689804,,9.5595932375404,2.1405,,,0.25504620972954,92.0041330850002,18.3835809555208,25.69,10.5939651598725,,76.1065132542156,23.7162217991022,9.28863139280847,,19.2824183660445,,,,39.08,,,,0.909611074376922
2000-09-19,37.7730573297492,15.8160912730129,,9.41113588276994,2.0375,,,0.262917298748908,92.8389083752053,18.8151954649113,26.06,10.4144064283493,,78.909278706724,23.6338469920283,9.65104385448652,,19.8945586316333,,,,37.12,,,,0.898814503761173
2000-09-20,37.4693619488181,15.8958146599176,,9.32895413280773,1.875,,,0.254320235499598,92.1532096413973,18.4848238651309,26.38,10.5197475508429,,80.1286086921053,23.4459294633911,9.67278860218721,,19.6650060320375,,,,37.06,,,,0.915459216793787
2000-09-21,36.7835065759592,16.1709889308464,,9.2282152134992,2.003,,,0.265248058118721,90.751999406579,18.2183951556306,25.75,11.0129355334268,,74.3029209841725,24.2619548959663,8.15428038775617,,19.6466418240698,,,,36.6,,,,0.850079983620635
2000-09-22,37.2527760415995,16.4281611466677,,9.31304798765375,2.072,,,0.26987136768835,92.401645127955,17.3871375819897,24.75,11.6114646385044,,78.6975894731509,24.6815515694987,9.28863139280847,,19.3589358992431,,,,36.8,,,,0.782601417272199
2000-09-25,37.2888736928026,16.2352819848017,,9.41113588276994,2.019,,,0.289205207706799,91.745779513966,17.2539232272396,25.31,11.4917588174889,,76.6060998454482,24.6764031440566,9.17265940507149,,18.7467956336544,,,,37.28,,,,0.802245177698077
2000-09-26,36.7474089247561,15.8803843269683,,9.27858467315346,1.9875,,,0.296121067476245,90.573089730363,16.9501944984092,24.81,11.1326413544423,,75.7339402031269,24.3263102139928,8.56380646945236,,19.1875366248783,,,,38.08,,,,0.771354989547459
2000-09-27,36.6030183199437,15.8803843269683,,8.88093104430403,1.894,,,0.312359964724942,91.0501041819087,17.3498375626597,25.44,11.1924942649501,,75.835551035242,24.4781887645352,8.33548661859519,,18.5570321513219,,,,38.2,,,,0.733866897131661
2000-09-28,37.5776549024274,17.2151081270811,,9.01348225392051,2.0,,,0.321912257224176,92.2227939655117,18.0159093364104,25.81,11.1781295664282,,77.5290649038271,24.0379983892343,7.97307415691714,,18.7651598416221,,,,39.36,,,,0.802245177698077
2000-09-29,37.3971666464119,17.2305384600304,,8.21817499622164,1.922,,,0.312856683934902,91.3482674710112,17.2166232079095,25.69,11.3864176949952,,75.149677918465,24.1821543016135,7.40771071669938,,18.4590897088277,,,,41.4,,,,0.386127351882719
2000-10-02,36.7835065759592,17.503141008801,,9.07975785872875,1.794,,,0.305444104955497,91.487367429159,15.921779679738,25.75,11.477394118967,,73.4561640498799,23.9890883475342,7.04529825502133,,18.0979269521304,,,,41.28,,,,0.363634496433241
2000-10-03,36.2781394591158,17.696020170667,,9.29449081830744,1.753,,,0.288975952686818,90.6327457936925,16.4866085438787,25.63,11.5516117279966,,71.1275824805753,23.8114676697813,7.17939086584221,,17.3113267108489,,,,40.16,,,,0.334543736718581
2000-10-04,36.5308230175375,18.0354874955512,,9.31304798765375,1.8,,,0.285613545727088,91.3880186753067,17.2166232079095,25.44,11.3433235994296,,72.5077962834722,23.2477150838697,7.42945546440006,,16.9685281621192,,,,39.38,,,,0.354187497144459
2000-10-05,36.1337488543034,18.7735717549584,,9.27858467315346,1.678,,,0.278926940977624,91.7060283096705,17.5203519367399,24.75,11.4031765099374,,72.7194855170454,23.9556235821605,7.90421578919831,,16.9501639541515,,,,39.5,,,,0.330794927477001
2000-10-06,35.2637954603086,19.0153136378305,,9.14603346353699,1.578,,,0.261503559459022,89.7184680948965,16.2201798343784,24.63,11.477394118967,,70.2808255462828,23.7625576280812,8.24488350317568,,17.0052565780545,,,,38.88,,,,0.332744308282623
2000-10-09,35.1843806276618,18.7427110890599,,9.16193960869096,1.503,,,0.267234934958562,89.0426976218734,16.0549940344882,24.81,11.4175412084592,,69.9675254805945,23.5051363559754,7.77012317837743,,16.5859404961263,,,,39.14,,,,0.326146404017443
2000-10-10,34.3396955895093,18.6295553140985,,8.84911875399608,1.522,,,0.24694586569019,87.5719030629407,14.6535790225166,23.0,11.7455351580417,,66.3095355244507,24.3597749793665,7.47656908441821,,16.6991864452602,,,,38.6,,,,0.312950595487082
2000-10-11,34.2241831056594,18.9021578628691,,8.81465543949579,1.3905,,,0.249085579210018,86.8364765265879,13.9875072487659,22.25,12.0053662190216,,65.251089356585,24.7124421221514,7.26999398126172,,17.0634099032855,,,,37.4,,,,0.294206549279183
2000-10-12,33.1881805161304,18.9355902509259,,8.45146512514664,1.2565,,,0.239304031690803,84.6700651493707,13.5878641845154,21.25,11.9310221613329,,63.6168484734003,24.9698633942571,6.84234727648162,,16.6440938213572,,,,35.68,,,,0.299904739326384
2000-10-13,34.4732568989607,18.6784180351045,,8.40109566549238,1.422,,,0.248856324190036,87.4924006543497,15.3516222414074,22.25,12.0509319317985,,68.7990009112708,24.6635320804513,7.61066169523909,,16.4512696376967,,,,37.86,,,,0.330794927477001
2000-10-16,34.743989282984,18.5009692061878,,8.41700181064636,1.2155,,,0.243124948690496,87.8899126973045,14.6216075773766,22.25,12.0964976445755,,69.4340686119902,24.9544181179308,6.95469513960182,,15.4198132901798,,,,37.8,,,,0.322397594775863
2000-10-17,33.870426123869,18.8532951418631,,8.08562378660516,1.097,,,0.225434102981915,85.7035964610531,12.4475493078541,21.38,12.3507063579627,,66.2587301083931,24.9853086705835,6.70463054104396,,15.4381774981474,,,,37.96,,,,0.301704167762342
2000-10-18,33.5924742096051,19.298203075234,,7.99283793987363,1.2565,,,0.221842441002203,85.3855868266893,12.6873351464044,24.56,12.230796587497,,66.04704087482,24.2619548959663,6.27335971164708,,15.839129372108,,,,37.7,,,,0.301704167762342
2000-10-19,34.6320865642544,18.8615453808017,,8.1778449233863,1.3875,,,0.243354203710478,88.6054343746231,14.088750158376,25.81,11.6912026204016,,72.0251448309255,23.618401715702,7.7012648106586,,18.9396198173149,,,,39.16,,,,0.284009788142086
2000-10-20,35.0724779089322,18.8305401007237,,8.22878887536805,1.5405,,,0.266050450688657,88.9830415585438,14.3871503130163,26.25,11.7055917928574,,73.0835909987912,23.6518664810757,8.26662825087636,,19.9527119568642,,,,39.12,,,,0.292407120843224
2000-10-23,35.4226251256023,17.9727273518982,,8.42988342266444,1.5,,,0.260051610999138,89.3805536014986,14.6535790225166,26.94,11.8255015633231,,72.9819801666761,23.5694916740019,8.13253564005548,,19.0161373505135,,,,38.56,,,,0.305452977003922
2000-10-24,34.9028189482776,19.0243231012114,,8.54785889041165,1.478,,,0.251722011939806,88.7842855370664,14.4191217581563,27.19,11.8111123908672,,69.8574470791365,23.6029564393756,8.38260023861334,,18.823313166853,,,,38.68,,,,0.282960121554443
2000-10-25,34.1231096822907,19.3627974087299,,8.39502703446639,1.594,,,0.229751739191569,86.6973765684401,13.220192565405,26.0,12.3363171855068,,65.9454300427049,24.1821543016135,7.86072629379695,,18.7467956336544,,,,39.58,,,,0.277411883876905
2000-10-26,34.6537451549762,19.3627974087299,,8.52909006599732,1.844,,,0.239533286710784,86.935883794213,14.2539359582662,25.56,12.2451857599529,,67.63894391129,23.9736430712079,8.38260023861334,,19.7231593572684,,,,39.9,,,,0.277411883876905
2000-10-27,34.6754037456981,19.8795520766971,,8.81598495347349,1.7815,,,0.234031166231226,88.585529515589,14.2539359582662,26.06,12.3962720707396,,67.5034628018032,23.8758229878077,7.86072629379695,,20.7178872888501,,,,39.82,,,,0.278311598094884
2000-10-30,34.8342334109918,19.864049436658,,9.36832464338089,1.644,,,0.217563013962547,89.3805536014986,14.0194786939059,25.44,12.950255210291,,65.0055298456401,24.2954196613401,7.63240644293977,,21.1372033707784,,,,41.7,,,,0.289558025819624
