,IWM,QMOM,GOOG,TLT,AAPL,AMZN,META,ASML,SPY,NVDA,FANG,IBIT,GLD,BRK-B,UNH,QQQ,AGG,TSM,TDG
2000-06-30,37.0724904223544,,,,0.784707580350235,1.8155,,23.4833284155633,91.895568002134,0.242844241821827,,,,35.2,8.31471687103602,79.0196325132432,,13.9381733072278,
2000-07-03,37.5744390354231,,,,0.798639960070085,1.85,,22.6478689636613,93.1606396765419,0.233559919801264,,,,35.08,8.53870516225576,80.5502996242124,,14.0068520657437,
2000-07-05,37.1441973670785,,,,0.773471790253582,1.825,,20.5884880217119,91.4804954556174,0.208457863967887,,,,35.08,8.6298519127954,77.4297683316839,,13.2405417075662,
2000-07-06,37.5744390354231,,,,0.776168379876779,1.803,,21.4878042470076,92.1920982724719,0.221142616687341,,,,34.86,8.89650464043796,79.4932090779629,,13.511642070129,
2000-07-07,37.8254133419574,,,,0.815568550482375,1.8065,,22.5840121902676,93.67457504427,0.222327036368976,,,,35.2,8.70257538397064,81.1338136057422,,13.2622297365713,
2000-07-10,38.0763876484917,,,,0.855867584295703,1.753,,23.1161519685491,93.5164410849691,0.23378916232029,,,,35.4,8.47276921505688,79.8991318477228,,12.6513502529298,
2000-07-11,38.0405341761296,,,,0.853021184137884,1.6565,,22.8820104661052,93.7141085340953,0.252663463053453,,,,35.64,8.50282824980931,80.3388815149626,,13.2405417075662,
2000-07-12,38.7934570957326,,,,0.88208442785456,1.753,,23.4833284155633,94.3269067230351,0.259808188229771,,,,35.8,8.65409306985381,82.2416444982117,,12.9911293740085,
2000-07-13,38.9010175128187,,,,0.846429520614515,1.75,,23.4141502443867,94.7419792695517,0.284184309419565,,,,36.14,8.31471687103602,83.2987350444612,,12.7634050694557,
2000-07-14,38.9368709851808,,,,0.864256974234537,2.1315,,24.414573027556,95.6710453770934,0.282006505488815,,,,36.26,8.19351108574395,85.0746471621603,,13.1031841905344,
2000-07-17,39.080284874629,,,,0.873545227381104,2.0565,,25.0105695792313,95.5129114177925,0.27891173148196,,,,36.38,8.43010477863407,86.0894540865599,,13.1935509780554,
2000-07-18,38.3990688997501,,,,0.857665310711168,2.0875,,23.781326691401,94.7321053851329,0.27340991102533,,,,36.36,8.07230530045188,84.1444074814608,,12.8103957989666,
2000-07-19,37.7537063972333,,,,0.789351706923518,2.044,,23.0150454106756,93.9711053146079,0.255987479579333,,,,35.98,8.1392108939331,82.2416444982117,,12.7887077699616,
2000-07-20,38.363215427388,,,,0.825905477371296,2.0155,,23.5471851889571,95.275710478841,0.262902962236626,,,,35.3,8.23035764447274,84.9055126747604,,12.2681950738411,
2000-07-21,37.3234647288887,,,,0.802385223435636,2.0565,,23.4141502443867,93.4176364570545,0.266265185849011,,,,35.2,8.24199339986077,82.0302263889618,,11.5452607736736,
2000-07-24,36.749809171096,,,,0.729427493074703,1.9375,,22.2860139144299,92.8839052477651,0.237839113489754,,,,34.54,7.98115854991224,80.3388815149626,,10.9813720195431,
2000-07-25,36.8573695881822,,,,0.749951536317922,1.8815,,23.0842235818522,93.180435518103,0.234515096963873,,,,35.68,7.63596447340042,80.9731358427123,,11.1621055945849,
2000-07-26,36.7856626434581,,,,0.749951536317922,1.803,,22.5520838035707,92.2711652521223,0.217054458431372,,,,37.6,7.58166428158958,80.8716551502723,,11.205481652595,
2000-07-27,35.7638386811398,,,,0.779014780034598,1.569,,20.7534513529791,91.9548973335204,0.201542381310595,,,,38.06,7.93946375977177,77.7003835115238,,10.0777041443338,
2000-07-28,35.136402914804,,,,0.723734692759066,1.5,,19.6572434097192,89.8793600210465,0.206318267123642,,,,37.42,7.87255816629054,73.4720213265257,,10.2114469898648,
2000-07-31,36.0327397238551,,,,0.761187326414575,1.5065,,21.1525561866903,90.4526247201611,0.229242519026269,,,,36.5,7.93267623579541,75.6369427652447,,10.9813720195431,
2000-08-01,35.7961068062656,,,,0.738715746221269,1.5125,,20.3809535081821,91.0060935777145,0.224695875732248,,,,37.26,8.09072857981627,74.6305925652152,,10.7102716569803,
2000-08-02,35.8534723620449,,,,0.70785477608913,1.5405,,20.0244198567335,91.4606996140563,0.229242519026269,,,,37.9,8.10818221289833,73.3113435634958,,10.7753357439953,
2000-08-03,35.8319602786277,,,,0.719090566185782,1.575,,18.0927524615716,92.0932354512602,0.23929098277692,,,,39.2,8.23617552216676,76.4826152022443,,10.5729141399485,
2000-08-04,35.9968862514931,,,,0.709802313039216,1.625,,18.1246808482685,92.5874331707243,0.243570176465411,,,,41.4,8.50282824980931,76.2204567467745,,10.8223264735062,
2000-08-07,36.6781022263719,,,,0.71819170297805,1.6905,,17.9916459036981,93.6943708858312,0.2626737197176,,,,41.06,8.52706940686772,78.0132823132136,,10.8006384445012,
2000-08-08,36.4988348645617,,,,0.700364249358028,1.647,,17.56061268329,94.0501722942584,0.256942656741943,,,,40.66,8.43592265632809,79.6031464947729,,10.8223264735062,
2000-08-09,36.2478605580274,,,,0.711600039454681,1.544,,17.9916459036981,93.2595024977535,0.249301239441067,,,,40.94,8.52125152917371,77.4889654022739,,10.8440145025113,
2000-08-10,36.0327397238551,,,,0.712498902662413,1.522,,18.0288956881778,92.8048382681147,0.252166770928896,,,,40.98,8.56973384329053,75.9498415669346,,10.5946021689535,
2000-08-11,36.6781022263719,,,,0.714446439612499,1.6845,,18.4280005218889,93.2397066561924,0.246206465434213,,,,40.78,8.94498695455478,77.0069321131841,,11.2958484401159,
2000-08-14,37.0366369499924,,,,0.705008375931311,1.744,,19.0931752447408,94.4257113509497,0.248575304797484,,,,41.06,9.06619273984685,78.6475366409633,,11.4982700441628,
2000-08-15,36.4988348645617,,,,0.699465386150295,1.878,,19.5242084651488,94.3466443712992,0.272034455911172,,,,40.5,9.02352830342404,78.6475366409633,,11.4765820151577,
2000-08-16,36.713955698734,,,,0.726581092916884,1.9375,,20.0137770611678,94.0106388044331,0.27891173148196,,,,40.94,8.93916907686076,79.442468731743,,12.2898831028461,
2000-08-17,37.0366369499924,,,,0.770625390095763,1.9125,,20.9184146842464,94.9989760500643,0.284184309419565,,,,40.88,8.99928714636563,80.9731358427123,,12.8320838279716,
2000-08-18,36.9649300052683,,,,0.74905267311019,1.95,,21.5516610204014,94.6827081314623,0.294194566083712,,,,40.32,8.8606277279915,80.5502996242124,,13.1935509780554,
2000-08-21,37.1083438947165,,,,0.756543199841292,1.875,,21.0195212421199,95.1966434991905,0.298741209377733,,,,40.28,8.90232251813197,80.7617177334623,,13.1501749200453,
2000-08-22,37.0366369499924,,,,0.774370653461314,1.825,,21.5835894070983,95.0385095398895,0.270544379537502,,,,39.94,9.06619273984685,80.7617177334623,,12.6513502529298,
2000-08-23,37.0007834776303,,,,0.813621013532288,1.9405,,21.5835894070983,95.4140485965808,0.28632390626381,,,,39.08,8.8606277279915,82.0809667351817,,12.9694413450035,
2000-08-24,37.538585563061,,,,0.840586909764255,1.969,,21.8496592962391,95.7105788669187,0.293965323564685,,,,38.44,8.84802232632113,83.3494753906811,,13.5550181281391,
2000-08-25,37.6819994525092,,,,0.851073647187798,1.997,,21.0514496288168,95.6710453770934,0.286553148782836,,,,37.78,8.70257538397064,82.9012689990713,,12.9224506154926,
2000-08-28,37.7537063972333,,,,0.869799964015553,1.9565,,21.0195212421199,95.9971770595408,0.298015274734149,,,,38.0,8.72681654102906,83.2987350444612,,13.1935509780554,
2000-08-29,38.1122411208537,,,,0.886728554427843,1.9815,,20.6523447951057,96.0169153403407,0.297289340090566,,,,37.94,8.7995400122043,83.721571262961,,13.1031841905344,
2000-08-30,38.1480945932158,,,,0.891372681001126,2.147,,20.1202050168241,95.0977806779789,0.299925629059368,,,,38.2,8.78693461053392,83.620090570521,,12.4272406198779,
2000-08-31,38.5424827891983,,,,0.9129453979867,2.075,,20.2904897458742,96.3628523523867,0.303287852671754,,,,38.26,9.16509666064518,86.2585885739598,,12.6513502529298,
2000-09-01,38.8651640404567,,,,0.950398031642209,2.075,,21.7858025228453,96.4617151735983,0.303746337709806,,,,39.0,9.10885717626966,86.7659920361595,,11.7693704067255,
2000-09-05,38.5783362615603,,,,0.935416978180005,2.2845,,21.9188374674157,95.6907830253575,0.304243029834363,,,,38.9,9.15152161269247,84.1444074814608,,11.7693704067255,
2000-09-06,38.4349223721121,,,,0.87549276433119,2.294,,20.2532399613945,94.6036411518118,0.283229132256955,,,,38.2,8.9692281116132,81.1845539519622,,11.1837936235899,
2000-09-07,39.0085779299049,,,,0.928825314656636,2.175,,20.9556644687261,95.4140485965808,0.298511966858706,,,,37.7,8.90232251813197,82.9858362427713,,11.2271696816,
2000-09-08,38.327361955026,,,,0.88208442785456,2.147,,19.8222067409865,94.7617751111128,0.280822085807179,,,,38.08,8.77529885514588,80.4488189317725,,10.7102716569803,
2000-09-11,38.363215427388,,,,0.87549276433119,2.119,,19.3592451338816,94.6233788000759,0.269359959855866,,,,37.86,9.06619273984685,78.4868588779334,,10.8006384445012,
2000-09-12,38.2556550103019,,,,0.86515583744227,2.1345,,19.0931752447408,93.9315718247827,0.267678848049673,,,,38.22,8.86644560568552,77.277547293024,,10.3488045068966,
2000-09-13,38.4349223721121,,,,0.86890110080782,2.122,,19.1251036314377,94.1786365275795,0.26756422679016,,,,38.08,8.87226348337954,79.0703728594631,,10.3235018063907,
2000-09-14,38.6500432062844,,,,0.851822699860908,2.244,,19.4922800784519,94.6530384054824,0.265080766167375,,,,38.48,9.16315736808051,78.6475366409633,,10.3018137773857,
2000-09-15,37.9329737590435,,,,0.827403582717516,2.1815,,18.6248922398531,92.5876349496564,0.270850036229537,,,,38.1,8.98765139097759,77.167609876214,,9.87166786878607,
2000-09-18,37.0366369499924,,,,0.908750703017283,2.1405,,18.3588223507123,91.7354507476371,0.255032302416724,,,,39.08,8.84220444862711,76.0090386375246,,9.26440305664545,
2000-09-19,37.6461459801472,,,,0.897964344524496,2.0375,,18.7898555711203,92.5677882193592,0.262902962236626,,,,37.12,9.14473408871612,78.8082144039933,,9.62587020672915,
2000-09-20,37.3434709664668,,,,0.914593313867542,1.875,,18.4599289085858,91.8840919514443,0.254306367773141,,,,37.06,8.9508048322488,80.0259827132727,,9.64755823573418,
2000-09-21,36.6599199564833,,,,0.849275920772333,2.003,,18.193859019445,90.4869737115006,0.265233594513393,,,,36.6,9.15733949038649,74.2077563467154,,8.13301087688344,
2000-09-22,37.1276127527878,,,,0.781861180192416,2.072,,17.3637209653259,92.1318019246477,0.269856651980423,,,,36.8,9.48411028753391,78.5967962947434,,9.26440305664545,
2000-09-25,37.1635891217343,,,,0.801486360227903,2.019,,17.2306860207555,91.4778516540269,0.289189437751638,,,,37.28,9.43562797341708,76.5079853753543,,9.14873356861866,
2000-09-26,36.6239435875368,,,,0.770625390095763,1.9875,,16.927366347135,90.3085865103993,0.296104920408931,,,,38.08,9.44823337508746,75.6369427652447,,8.54146875647803,
2000-09-27,36.4800381117508,,,,0.733172756440254,1.894,,17.3264711808462,90.7842079228119,0.312342932173291,,,,38.2,9.50253356689831,75.7384234576847,,8.31374445192529,
2000-09-28,37.4514000733063,,,,0.801486360227903,2.0,,17.9916459036981,91.9534730664396,0.321894703799386,,,,39.36,9.64216263155477,77.4297683316839,,7.95227730184158,
2000-09-29,37.2715182285738,,,,0.385762126651748,1.922,,17.1934362362758,91.0815004770164,0.312839624297848,,,,41.4,9.57525703807355,75.053428783715,,7.388388547711,
2000-10-02,36.6599199564833,,,,0.363290546458442,1.794,,15.9003365750517,91.2201942175235,0.305427449515999,,,,41.28,10.2724327150735,73.3620839097158,,7.02692139762729,
2000-10-03,36.1562507912323,,,,0.334227302741767,1.753,,16.4644047400301,90.3680683583975,0.288960195232612,,,,40.16,10.2113449992863,71.0364847079669,,7.16066424315826,
2000-10-04,36.4080853738578,,,,0.353852482777254,1.8,,17.1934362362758,91.1211355947175,0.285597971620227,,,,39.38,9.94469227164378,72.4149307802762,,7.41007657671602,
2000-10-05,36.0123453154463,,,,0.330482039376216,1.678,,17.4967559098963,91.4382165363259,0.27891173148196,,,,39.5,10.1628626851695,72.6263488895261,,7.88359854332568,
2000-10-06,35.1453148238356,,,,0.332429576326302,1.578,,16.1983348508894,89.4564606512733,0.261489300035964,,,,38.88,9.98153883037257,70.1908122709673,,8.22337766440437,
2000-10-09,35.0661668121533,,,,0.325837912802933,1.503,,16.0333715196221,88.7826636503554,0.267220363011621,,,,39.14,9.98735670806659,69.8779134692774,,7.74985569779471,
2000-10-10,34.2243197788052,,,,0.312654585756193,1.522,,14.6338439027417,87.3161642954165,0.246932400077796,,,,38.6,10.2666148373795,66.2246085414391,,7.4570673062269,
2000-10-11,34.1091953981764,,,,0.293928268928439,1.3905,,13.9686691798898,86.5828854465004,0.249071996922041,,,,37.4,10.2297682786507,65.1675179951896,,7.25103103067919,
2000-10-12,33.0766736094119,,,,0.299621069244076,1.2565,,13.5695643461787,84.4228007032398,0.23929098277692,,,,35.68,9.8419097657161,63.5353701917804,,6.82449979358041,
2000-10-13,34.3574323439073,,,,0.330482039376216,1.422,,15.3309470122905,87.2368940600144,0.248842754403015,,,,37.86,10.0726855809122,68.710885506218,,7.59081015175788,
2000-10-16,34.627255111006,,,,0.322092649437382,1.2155,,14.6019155160448,87.6332452370249,0.243111691427358,,,,37.8,10.5633265997745,69.3451398339677,,6.93655461010636,
2000-10-17,33.7566269825007,,,,0.30141879565954,1.097,,12.4307852206562,85.4533137634671,0.225421810375831,,,,37.96,10.3567919416368,66.1738681952192,,6.68714227654861,
2000-10-18,33.4796089416127,,,,0.30141879565954,1.2565,,12.6702481208829,85.1362328218587,0.221830344244419,,,,37.7,10.1628626851695,65.9624500859693,,6.25699636794899,
2000-10-19,34.5157283672719,,,,0.28374115257414,1.3875,,14.0697757377633,88.3466773556439,0.243340933946384,,,,39.16,10.1386215281111,71.9328974911865,,7.6811769392788,
2000-10-20,34.9546400684192,,,,0.292130542512974,1.5405,,14.3677740136009,88.7231818023572,0.266035943329985,,,,39.12,10.2113449992863,72.989988037436,,8.24506569340939,
2000-10-23,35.3036108472002,,,,0.305164059025091,1.5,,14.6338439027417,89.1195329793677,0.260037430748798,,,,38.56,10.1386215281111,72.888507344996,,8.11132284787842,
2000-10-24,34.7855511343706,,,,0.282692478831786,1.478,,14.3997024002978,88.525006213852,0.251708285890843,,,,38.68,10.3383686622724,69.7679760524675,,8.36073518143617,
2000-10-25,34.0084615651262,,,,0.27714948905077,1.594,,13.2023878991644,86.4441917059934,0.229739211150826,,,,39.58,10.1328036504171,65.8609693935293,,7.84022248531563,
2000-10-26,34.5373141886398,,,,0.27714948905077,1.844,,14.2347390690306,86.6820024121997,0.239520225295947,,,,39.9,10.417879657424,67.5523142675285,,8.36073518143617,
2000-10-27,34.5589000100077,,,,0.278048352258502,1.7815,,14.2347390690306,88.3268306253467,0.234018404839316,,,,39.82,10.6360500709497,67.4170066776086,,7.84022248531563,
2000-10-30,34.7171960333723,,,,0.289284142355155,1.644,,14.0005975665867,89.1195329793677,0.217551150555929,,,,41.7,11.2478968751041,64.9222729884597,,7.6124981807629,
2000-10-31,35.6166052570348,,,,0.293029405720706,1.8315,,14.798807234009,90.6554033027117,0.237418835538206,,,,42.06,10.6059910361973,69.0914381028678,,8.20168963539934,
2000-11-01,35.6381910784027,,,,0.307111595975178,1.869,,14.5327373448682,90.3482216281003,0.237380628451701,,,,42.04,10.2898863481556,68.4994673969681,,7.72816766878968,
2000-11-02,36.4800381117508,,,,0.334227302741767,1.9875,,14.8679854051856,90.4968628319075,0.255528994541281,,,,42.28,10.1085624933587,69.3451398339677,,8.51616605597217,
2000-11-03,36.4440617428043,,,,0.333328439534035,1.878,,15.432053570164,90.5463972166056,0.272225491343694,,,,41.9,10.2898863481556,70.2415526171873,,8.65352357300398,
2000-11-06,36.1562507912323,,,,0.32119378622965,1.828,,15.5331601280375,91.1805590998224,0.293239388921102,,,,42.94,10.5749623551625,69.7172357062475,,8.85594517705086,
2000-11-07,36.4800381117508,,,,0.319246249279563,1.847,,14.5699871293479,91.1607707124185,0.27340991102533,,,,42.64,10.5449033204101,69.4550772507776,,9.05836678109773,
2000-11-08,35.8180729231352,,,,0.300519932451808,1.694,,13.7717774619256,89.1393797096649,0.265310008686402,,,,42.42,10.714591419819,64.0174034808702,,8.83425714804583,
2000-11-09,35.4367234123023,,,,0.302467469401895,1.5625,,13.5695643461787,88.8024520377593,0.237609870970728,,,,40.64,11.017121059908,64.0089467565002,,8.49447802696715,
2000-11-10,34.5373141886398,,,,0.285538878989604,1.503,,12.005073398031,86.6423672944986,0.224695875732248,,,,40.86,10.9570029904031,60.6769973547217,,7.70286496828382,
2000-11-13,34.1883434098587,,,,0.290183005562888,1.3905,,12.4041782317421,85.9685702935808,0.225651052894857,,,,43.16,10.6602912280082,60.7700213227917,,7.77154372679973,
2000-11-14,35.0086046218389,,,,0.303366332609627,1.447,,12.9363180100237,88.2277720025407,0.266991120492594,,,,43.8,10.9870620251556,64.1357976220501,,8.40411123944622,
2000-11-15,35.4583092336702,,,,0.29767353229399,1.475,,12.9735677945034,88.5052178264481,0.263437861447687,,,,43.54,11.1451143691764,65.4381331750295,,8.31374445192529,
2000-11-16,34.4293850818003,,,,0.284640015781872,1.3905,,11.9412166246372,87.1179887069113,0.246932400077796,,,,43.08,11.1751734039289,61.6326072085313,,7.34139781820012,
2000-11-17,34.6488409323739,,,,0.27714948905077,1.372,,11.77625329337,86.6522564149055,0.242156514264749,,,,42.36,11.1935966832933,61.5903235866813,,7.34139781820012,
2000-11-20,33.7494317087114,,,,0.28374115257414,1.2905,,10.9780436259477,85.4136786457661,0.223511456050612,,,,41.98,11.1509322468705,59.0786764487925,,6.57508746002266,
2000-11-21,33.5551593164003,,,,0.281793615624053,1.2125,,10.8077588968976,85.8496649404776,0.219232262362122,,,,41.36,11.1751734039289,58.9856524807225,,6.86787585159046,
2000-11-22,32.8500224850489,,,,0.27714948905077,1.2595,,10.3767256764896,83.7985279404298,0.207770136410808,,,,41.28,10.9269439556507,56.3471544772837,,6.66545424754358,
2000-11-24,33.774615166974,,,,0.289284142355155,1.447,,11.4410052330526,85.5127372685721,0.219690747400174,,,,41.82,11.1567501245645,59.5691664622522,,7.34139781820012,
2000-11-27,33.8681537262349,,,,0.279995889208589,1.4,,11.574040177623,86.265804504892,0.212278572618325,,,,41.66,11.1751734039289,58.8249747176926,,7.04860942663231,
2000-11-28,32.8500224850489,,,,0.270108393923535,1.2515,,10.8077588968976,84.7795167625492,0.196460838805512,,,,41.42,11.2847434338329,55.3492610016242,,6.6184635180327,
2000-11-29,32.7600815626827,,,,0.263067298796299,1.347,,11.4729336197495,84.620976291745,0.184349192383624,,,,43.0,11.4660672886298,53.2266231847552,,6.57508746002266,
2000-11-30,32.0657376420153,,,,0.247187382126363,1.2345,,10.8769370680742,83.8876974428289,0.154738700342731,,,,43.48,11.3749205380902,53.2604500822352,,6.07626279290714,
2000-12-01,32.7852650209452,,,,0.255576772065197,1.2315,,11.1749353439118,83.8480623251279,0.170021534944483,,,,43.0,11.2478968751041,54.1230359679748,,6.3943538849808,
2000-12-04,32.4255013314802,,,,0.250033782284181,1.328,,10.9088654547711,84.5614944437468,0.172657823913285,,,,43.08,11.3332257479497,54.9687084049744,,6.23530833894397,
2000-12-05,33.9976686544423,,,,0.254677908857465,1.269,,12.638319734186,87.3359526828204,0.183890707345572,,,,43.74,11.4786726903002,59.7805845715021,,6.82449979358041,
2000-12-06,33.2097861745139,,,,0.214378875044136,1.1815,,12.7074979053626,85.9388242962866,0.15760423183056,,,,43.48,11.417584974513,57.5057257159732,,6.55339943101763,
2000-12-07,33.1198452521477,,,,0.214378875044136,1.069,,12.5372131763125,84.7596700322521,0.154738700342731,,,,43.06,11.3206203462794,56.2372170604738,,6.50640870150675,
2000-12-08,33.5695498639789,,,,0.225614665140789,1.172,,13.6014927328756,84.9578456207573,0.190080255359281,,,,45.8,11.5630319168635,57.5057257159732,,7.16066424315826,
2000-12-11,35.0985455442052,,,,0.227562202090876,1.2655,,14.6019155160448,87.9106910609323,0.190080255359281,,,,46.16,11.6784198244615,62.9011158640307,,7.25103103067919,
2000-12-12,34.3358465225394,,,,0.230408602248694,1.294,,13.904812406496,87.5341282713257,0.184845884508181,,,,45.46,11.4718851663239,60.6008868353917,,6.97993066811641,
2000-12-13,33.6966543754669,,,,0.224715801933057,1.1875,,12.840532849933,86.3351754732971,0.17051822706904,,,,45.6,11.4534618869595,58.1230665949829,,6.75582103506451,
2000-12-14,33.1617294749447,,,,0.216326411994223,1.1345,,12.2711432871718,85.2352914446647,0.158788651512196,,,,44.76,11.1809912816229,55.2900639310342,,6.73413300605949,
2000-12-15,32.9810116031466,,,,0.210633611678585,1.144,,11.9092882379403,83.3162097785304,0.143047331872392,,,,44.76,11.3933438174546,54.0215552755348,,6.73413300605949,
2000-12-18,33.4797929293092,,,,0.213480011836404,0.994,,11.4090768463557,84.4294785416727,0.14774680351243,,,,45.22,11.7210842608844,54.1230359679748,,6.41604191398582,
2000-12-19,32.8906526672476,,,,0.209734748470853,0.9125,,11.4090768463557,82.7098854409084,0.136590334253152,,,,44.54,11.3506793810318,50.0046111997867,,6.52809673051177,
2000-12-20,31.8533320831267,,,,0.215427548786491,0.8345,,10.8769370680742,80.3143893409792,0.121804191775957,,,,43.52,11.4301903761834,47.129324913988,,6.19193228093392,
2000-12-21,32.099108388772,,,,0.210633611678585,0.7595,,11.6059685643199,80.8710237225504,0.106521357174206,,,,43.42,11.70266098152,47.4083968181979,,6.01119870589207,
2000-12-22,33.4328062826417,,,,0.224715801933057,0.778,,12.3083930716515,83.2963592422532,0.13395404528435,,,,43.7,11.5872730739219,51.1631824384761,,6.19193228093392,
2000-12-26,33.6243672267477,,,,0.220071675359774,0.847,,12.4414280162219,84.1909209495708,0.128490431914224,,,,43.98,11.8781669586229,51.484537964536,,6.12325352241802,
2000-12-27,34.5171135134301,,,,0.221869401775238,0.844,,12.3722498450453,84.807223992232,0.137087026377709,,,,45.12,11.80641313373,52.0595952216957,,6.21362030993895,
2000-12-28,35.6231068888343,,,,0.221869401775238,0.869,,12.3083930716515,85.0656321206112,0.137774753934788,,,,46.1,12.120578529207,51.9581145292558,,6.25699636794899,
2000-12-29,34.6074724493292,,,,0.222918075517593,0.778,,12.005073398031,83.4553976369878,0.125204622474847,,,,47.08,11.9033777619636,49.370356872037,,6.23530833894397,
2001-01-02,33.4002770657181,,,,0.222918075517593,0.694,,11.0419003993415,81.944532887009,0.114392016994108,,,,48.22,11.4301903761834,45.1927350332589,,6.37266585597578,
2001-01-03,34.7809616062553,,,,0.245239845176276,0.878,,12.9735677945034,85.8807331566907,0.149504329491632,,,,46.7,11.0908141773656,52.8037869662554,,6.97993066811641,
2001-01-04,34.3363956416321,,,,0.255576772065197,0.775,,12.840532849933,84.9562741396237,0.166697518418602,,,,45.88,10.3150971514963,51.8481771124458,,6.97993066811641,
2001-01-05,33.2737745554595,,,,0.245239845176276,0.728,,13.1066027390738,82.1830904791109,0.141710083844739,,,,44.98,10.4605440938468,47.8904301072877,,7.27633373118505,
2001-01-08,33.3894339934102,,,,0.248086245334095,0.747,,12.7394262920595,82.8192440580494,0.155235392467288,,,,44.84,10.423697535118,48.4147470182274,,7.18596694366412,
2001-01-09,33.3352186318708,,,,0.257524309015283,0.819,,13.3726726282145,82.6005370022247,0.158330166474143,,,,44.0,10.5322979187397,48.4147470182274,,7.59081015175788,
