,TSM,GOOG,NFLX,IBIT,IWM,NVDA,AMZN,MSFT,TLT,BRK-B,QMOM,AAPL,SPY,META,MELI,CAT,PG,AGG,CDNS,PM,ABT,GLD,JNJ,SE,QQQ,ASML
1999-11-15,13.3621474620698,,,,,0.0599501877251907,3.675,26.6787496571438,,38.8,,0.671234113710474,88.2151852700219,,,14.419918786455,27.2343040230292,,16.94,,8.75419763186737,,26.5300788139693,,61.0088371157792,14.71289317402
1999-11-16,13.771673543766,,,,,0.0656815632247309,3.947,26.7738118685658,,38.02,,0.684367607661651,88.9532014862409,,,14.7443410053727,27.4386890438399,,17.06,,9.06727431485252,,27.1965349001173,,62.5753374442205,15.2573538477714
1999-11-17,13.3875163343872,,,,,0.0681842638595302,3.825,26.0654450673244,,37.88,,0.677313045196447,89.1893604282398,,,14.3732019869308,27.8474590854613,,18.31,,8.91671071921844,,27.0683702681658,,61.7285805099279,15.3908000913379
1999-11-18,13.5216089452081,,,,,0.0684135188795118,3.897,26.0470459296298,,38.34,,0.672584987374023,89.8191176069035,,,14.518543141006,28.0007478510694,,17.5,,9.08161370491291,,26.7607751514821,,63.5914457653715,15.445957872012
1999-11-19,13.4527505774893,,,,,0.0819204604734282,3.897,26.3720973622341,,37.1,,0.693748674769635,89.7403979595705,,,12.7666631588503,28.2306809994814,,18.0,,8.962118787743,,26.9658385626045,,64.1841756193763,15.2911602294749
1999-11-22,13.4998641975074,,,,,0.0817867283784389,4.025,27.5404426058401,,38.18,,0.680089841060411,89.7206890789071,,,13.0417732004925,28.3073253822855,,17.69,,9.29192475913194,,26.9914714889949,,63.2104051449399,14.8356637181012
1999-11-23,13.4998641975074,,,,,0.0759407253689079,4.0875,27.4821786698072,,37.78,,0.696525470633599,88.9334926055775,,,13.0262009339844,28.6139029135016,,17.25,,9.08161370491291,,26.6582434459208,,63.4644322252276,14.7235688735053
1999-11-24,13.4998641975074,,,,,0.0735526522440995,4.3625,28.1169489202703,,37.9,,0.710634595564007,89.4058104895752,,,12.6031543605157,28.7160954239069,,17.63,,9.20110862208282,,26.8633068570433,,65.5813245609591,14.8463394175865
1999-11-26,13.1809412312307,,,,,0.0730750376191378,4.6565,27.9421571121718,,37.66,,0.71341139142797,89.0712809572404,,,12.491553117208,28.869384189515,,18.0,,9.08161370491291,,26.4531800347984,,65.7930137945322,15.9245850656039
1999-11-29,13.1374517358294,,,,,0.0704577094743478,4.522,27.6569704779058,,37.48,,0.709658964584776,88.7564023679085,,,11.9880498334477,28.4861622754949,,17.81,,9.29192475913194,,26.9402056362142,,64.6922297799519,16.3142480968182
1999-11-30,12.977990252691,,,,,0.0661591778496926,4.253,27.9206914515281,,37.3,,0.734500030286718,87.7133380719167,,,12.0373620107232,27.7197184474546,,17.75,,9.08161370491291,,26.6069775931402,,62.6600131376497,16.6594290468435
1999-12-01,13.1157069881287,,,,,0.0695024802244244,4.25,28.5769273626349,,37.2,,0.773450220919068,88.4218148979133,,,12.1827031647984,28.6905472963056,,17.63,,8.94777939768261,,26.2737495500662,,63.5914457653715,17.2252411195655
1999-12-02,14.1558307531447,,,,,0.0746225090040137,4.453,29.0737040803886,,37.0,,0.826959827703009,88.9532014862409,,,12.3280443188735,28.7416435515083,,18.63,,8.97884807614679,,25.6585593166988,,65.6236624076737,17.3818180453503
1999-12-03,14.7465630656799,,,,,0.0728457825991562,4.328,29.4754185867203,,36.8,,0.863058173934531,90.5866051995696,,,12.5278884057268,29.0737692103257,,19.44,,8.94777939768261,,24.928020914575,,67.0208113492564,17.7038683131574
1999-12-06,14.4964984671221,,,,,0.0748708686089937,4.369,29.2668950261817,,36.72,,0.870563027620918,89.9174881972395,,,12.3617842296409,28.9715766999203,,19.38,,8.69445017328241,,24.8152360384577,,67.6135412032612,17.8284181404862
1999-12-07,14.3587817316844,,,,,0.0723681679741945,4.303,28.518663426602,,36.22,,0.884146812793279,89.1893604282398,,,11.8582809458806,28.0773922338734,,19.06,,8.55822596770872,,23.9360266632701,,67.6135412032612,18.9493665864449
1999-12-08,13.8405319114848,,,,,0.075577738253937,4.4,28.1353480579649,,36.0,,0.825984196723778,88.6186140162457,,,11.7129397918055,28.2817772546841,,19.06,,8.49608861078037,,23.3797921606004,,66.8091221156833,18.8604024240672
1999-12-09,13.9963692700064,,,,,0.0733233972241179,5.18,28.4420003528746,,35.7,,0.789885850492256,89.0515720765769,,,11.8894254788967,28.0773922338734,,18.94,,8.41005227041803,,23.9027038589627,,67.1054870426857,18.3799959472278
1999-12-10,13.952879774605,,,,,0.0724827954841853,5.335,28.7854509231735,,35.74,,0.772999929697884,89.3467997229057,,,12.1178187210148,28.2051328718801,,18.56,,8.33596542177269,,24.1923559271732,,67.6558790499758,17.2145654200802
1999-12-13,13.7499287960653,,,,,0.0722344358792052,5.125,29.6287447341751,,35.7,,0.742980514952336,89.5042390175716,,,12.0217897442152,28.1795847442788,,18.69,,8.10892507914987,,23.8847608104895,,68.5873116776977,17.0811191765137
1999-12-14,13.3404027143691,,,,,0.0710499516093003,4.7815,30.2635149846382,,34.94,,0.711985469227556,88.6383228969091,,,11.9724775669397,28.5117104030962,,17.75,,7.96075138185918,,24.1436533670316,,67.3595141229734,17.2376961022984
1999-12-15,13.2497995989496,,,,,0.0687765059944826,4.825,33.2533748600078,,35.12,,0.727970807579561,89.1106407809068,,,12.073697299242,28.7671916791096,,19.13,,8.41005227041803,,24.2666914137051,,68.6296495244123,16.6149469656547
1999-12-16,13.5904673129269,,,,,0.068298891369521,4.744,34.8632994082837,,34.64,,0.737802165908728,89.5042390175716,,,12.2320153420738,28.0773922338734,,19.75,,9.44009845642263,,24.2564382431489,,70.3231633929974,17.0811191765137
1999-12-17,13.7934182914667,,,,,0.0718905533492328,4.703,35.3416769883428,,35.1,,0.750485368638723,90.0773507975289,,,11.66362761453,27.1448855764245,,19.0,,8.90237132915805,,24.3205205591247,,70.941295955031,17.3142052819432
1999-12-20,14.134086005444,,,,,0.0778511838687547,4.85,34.5750462510686,,35.12,,0.735475661265948,89.4263027970517,,,11.7129397918055,27.4897852990426,,18.75,,8.95016929602601,,23.5771656938058,,71.8896637214387,18.4689601096055
1999-12-21,14.6994494456618,,,,,0.0811944862434864,4.994,35.5318014111868,,34.52,,0.769247502854691,90.7875533005317,,,11.5182864604549,26.697793343401,,19.5,,9.00752685626757,,23.3259630151807,,75.7424077724698,19.6966655504174
1999-12-22,14.4747537194214,,,,,0.0831049447433332,4.8845,36.0500437895842,,34.42,,0.75003507741754,91.0242874681993,,,11.2587486853207,27.8474590854613,,20.75,,8.962118787743,,23.4695074029665,,75.488380692182,19.9279723725993
1999-12-23,14.8371661810994,,,,,0.0886070652228918,4.5,36.0132455141951,,34.34,,0.776752356541078,92.4742362670388,,,11.6298877037626,27.975199723468,,22.31,,8.85696326063348,,24.4948244585788,,76.3774754731893,19.9635580375504
1999-12-27,15.5837358521562,,,,,0.08526376284816,4.0565,36.5284213696434,,34.32,,0.745307019595116,92.3460241982856,,,12.0529342772313,28.4095178926908,,23.31,,8.88803193909766,,25.0561855465266,,75.954097006043,19.5365300581376
1999-12-28,15.9461483138343,,,,,0.0850154032431799,4.1155,36.0316446518896,,34.24,,0.736901583466362,92.28686969576,,,12.3436165853815,28.0518441062721,,23.25,,8.85696326063348,,24.4640649469104,,75.488380692182,19.2162590735779
1999-12-29,16.149099292374,,,,,0.08788109099295,4.175,36.1665716616499,,34.34,,0.75566371768233,92.6814266418727,,,12.0685065437393,27.9496515958667,,22.75,,8.69445017328241,,23.6950771552012,,78.3250164220621,19.3052232359556
1999-12-30,16.0802409246552,,,,,0.0886070652228918,3.953,36.0684429272788,,34.2,,0.752811873281503,92.5729039116671,,,11.9387376561722,28.0007478510694,,22.81,,8.76853702192775,,23.9667861749384,,77.4782594877696,19.2162590735779
1999-12-31,16.3085607755123,,,,,0.089676921982806,3.8065,35.8016554307074,,36.6,,0.771574007497471,92.7208823364839,,,12.2138476978145,28.0007478510694,,24.0,,8.67772088487862,,23.9027038589627,,77.3935837943403,20.248243357159
2000-01-03,17.1674783096893,,,,,0.0894285623778259,4.469,35.7433914946745,,35.3,,0.840093321654186,91.8134013604247,,,12.6213220047751,27.3875927886372,,22.06,,8.36464420189347,,23.6309948392254,,80.2302195242204,20.7108570015229
2000-01-04,17.2834502974263,,,,,0.0870404892530175,4.097,34.5351814527303,,34.08,,0.769247502854691,88.2229331507992,,,12.4578132064406,26.851082109009,,22.0,,8.12565436755365,,22.764601927233,,74.7262994513187,19.3230160684311
2000-01-05,17.3957981605465,,,,,0.0844231611082274,3.5875,34.9000976836729,,34.64,,0.780504783384272,88.3807559292443,,,12.9275765794334,26.621148960597,,21.56,,8.08024629902909,,23.1183363114192,,74.7686372980334,18.6646812668363
2000-01-06,16.6709732371904,,,,,0.0786917856086872,3.278,33.7317524400669,,36.08,,0.712961100206787,86.9603509232386,,,13.3999353301777,27.5664296818466,,20.94,,8.39571288035764,,23.7258366668695,,67.8252304368343,17.638034832998
2000-01-07,17.305195045127,,,,,0.0800100019735815,3.478,34.1733317447369,,36.4,,0.746732941795529,92.0106798334811,,,13.8359587924031,29.7635686555619,,22.31,,8.48413911906338,,24.7357739666477,,76.2081240863307,18.0419321301926
2000-01-10,18.0082752207824,,,,,0.0826273301183715,3.4595,34.4217201036137,,36.26,,0.733599447844351,92.3263253903712,,,13.3817676859183,29.6102798899538,,23.38,,8.42439166047842,,24.1103305627242,,78.3250164220621,19.750044047844
2000-01-11,17.7582106222245,,,,,0.0792840277436397,3.3375,33.5385614942738,,35.58,,0.696075179412415,91.2215659412557,,,13.1715420880596,30.0956943143793,,22.25,,8.30489674330851,,24.1103305627242,,74.8533129914626,19.1095020787247
2000-01-12,18.0517647161838,,,,,0.0772589417338022,3.178,32.4468793243953,,34.9,,0.654348192916102,90.3140849651965,,,13.3999353301777,29.8913092935686,,20.69,,8.15823107187251,,23.9667861749384,,72.8634341958751,19.4653587282354
2000-01-13,18.4141771778618,,,,,0.0804876165985432,3.297,33.0601839142147,,35.2,,0.726094594157964,91.5372114981459,,,13.5452764842528,29.3803467415418,,21.0,,8.0839782347533,,23.9360266632701,,77.2665702541964,20.3194146870611
2000-01-14,20.0015437600117,,,,,0.0839455464832658,3.2125,34.4217201036137,,34.02,,0.753787504260733,92.7800368390096,,,13.4803920404692,29.8913092935686,,22.25,,8.26362219552559,,24.01548873508,,79.0870976629254,22.2588334268944
2000-01-18,19.501414562896,,,,,0.0875181038779792,3.2065,35.3600761260374,,34.0,,0.780054492163088,92.0501355280924,,,13.0456662671195,29.8657611659673,,22.63,,8.0839782347533,,23.4054250869907,,79.5104761300717,22.5613115789785
2000-01-19,19.3673219520751,,,,,0.0866966067230451,3.3405,32.8117955553378,,34.18,,0.799717208821423,92.7997937257065,,,12.8810933846949,29.5642932602714,,23.0,,7.91870579084279,,23.4874504514397,,81.2886656920861,22.9527538934403
2000-01-20,19.0701437334991,,,,,0.086448247118065,3.2375,32.5051432604281,,34.0,,0.85180089340495,91.3793887197008,,,12.3116189661462,28.8469620546496,,23.06,,7.67678525700276,,23.5669125232496,,80.4842466045082,25.1768579528822
2000-01-21,19.7949686568552,,,,,0.0854930178681416,3.103,31.8151755968813,,34.22,,0.835365263831762,91.1821102466444,,,12.3769256655211,26.3106838633438,,21.88,,7.4707935153172,,23.0388742396093,,81.5003549256593,24.7320371409938
2000-01-24,21.6323998375629,,,,,0.0816721008684481,3.5065,31.048544859607,,34.0,,0.797390704178643,88.597733210215,,,11.8361861946973,24.5942127641773,,23.69,,7.18575843089182,,21.4521960960492,,77.6052730279135,23.2196463805733
2000-01-25,23.7380162399124,,,,,0.0809652312235049,3.4625,31.5269224396662,,34.06,,0.842419826296966,89.6038824621936,,,11.3973251748984,24.9784973386175,,24.0,,7.09713407691082,,21.852069747738,,78.7483948892084,23.7178456898883
2000-01-26,22.9225882011368,,,,,0.0776219288487731,3.2405,30.4720385451768,,34.14,,0.826959827703009,88.8936799591908,,,11.7395322796226,25.7726854591274,,22.69,,7.11150559377261,,21.4034935359076,,75.5730563856113,21.8673911124327
2000-01-27,21.3352216189869,,,,,0.0735526522440995,3.347,30.2819141223328,,33.92,,0.825533905502595,88.5385787076893,,,11.6402660965728,26.6693494661547,,21.44,,7.3797739085259,,20.6345057441983,,76.6738404001916,21.7606341175794
2000-01-28,19.682620793735,,,,,0.0714129387242712,3.0845,30.1285879748779,,33.2,,0.76264323161067,85.7766800849005,,,11.3633656912234,25.6958285442394,,21.94,,7.63606595922771,,21.6598227998107,,72.8210963491605,20.8887853262782
2000-01-31,18.7983343872406,,,,,0.0708015920043202,3.228,30.0120601028123,,32.92,,0.778628569962675,88.1045660669654,,,11.0864652858741,25.9007803172742,,20.63,,7.79894315032792,,22.0596964514995,,75.954097006043,21.8673911124327
2000-02-01,21.0634122727284,,,,,0.0724827954841853,3.372,31.5667872380044,,33.5,,0.75236158206032,88.9725913484133,,,11.2823853839986,25.4908767712046,,21.63,,7.87559124025744,,21.7392848716206,,77.9863136483451,22.7926184011605
2000-02-02,20.9981780296263,,,,,0.0745078814940229,3.472,30.9136178498468,,32.8,,0.741554592751922,89.0515027376359,,,11.3476920833735,25.2679917180292,,22.13,,7.91870579084279,,21.852069747738,,78.6637191957792,23.6644671924617
2000-02-03,24.8687431203479,,,,,0.0757114703489263,4.2095,31.775310798543,,33.4,,0.775326434340665,90.392996354419,,,11.0525058021992,25.0579161506685,,22.25,,7.96421559423843,,21.354790975766,,81.7120441592324,24.9099654657492
2000-02-04,24.2598901847288,,,,,0.0774881967537838,3.928,32.6768685455775,,33.1,,0.810524198129821,90.0181382162207,,,11.0525058021992,24.2739756188104,,22.38,,8.24925067866381,,21.0523224443604,,82.2624361665226,24.3761804914831
2000-02-07,24.1221734492911,,,,,0.0727120505041669,3.75,32.6952676832721,,33.28,,0.856003611469327,89.8800723244725,,,10.7756053968498,23.8896910443701,,22.69,,8.09834975161508,,20.8754552522672,,83.4055580278175,24.340594826532
2000-02-08,23.1943975473953,,,,,0.076189084973888,4.1565,33.7133533023723,,32.7,,0.862082542955301,91.1031988574219,,,10.710298697475,24.5301653351039,,23.0,,8.1749978415446,,21.0343793958872,,86.9195993051317,25.9775354142813
2000-02-09,22.1071601623612,,,,,0.0780995434737347,4.0125,31.8918386706087,,31.76,,0.84519662216093,89.1895686293841,,,10.2218045861511,24.0818333315902,,22.56,,8.63728163393197,,20.5063411122468,,83.8289364949638,25.336993445162
2000-02-10,23.4444621459532,,,,,0.0940900811174519,3.8095,32.5051432604281,,30.96,,0.85180089340495,89.367148294526,,,9.94229191282676,23.4259876578788,,21.88,,8.41452312257432,,19.9936825844406,,86.5808965314146,25.6216787647706
2000-02-11,22.2883663932002,,,,,0.095522924992337,3.8095,30.6468303532753,,30.14,,0.816152838394611,87.5521863424076,,,9.40416470997801,24.0177859025169,,21.81,,8.14385955501073,,19.9219103905478,,84.5910177358271,23.8957740146437
2000-02-14,22.4695726240392,,,,,0.110806592991111,3.722,30.5487016189042,,28.48,,0.869137105420505,88.0651103723541,,,10.0911911874014,23.538711133048,,20.0,,8.39775635290224,,19.9707890446568,,84.4640041956832,23.806809852266
2000-02-15,22.4224590040211,,,,,0.106508061366456,3.6905,30.2236501862999,,30.64,,0.89307758868008,89.0613470912641,,,10.4490718999756,24.5301653351039,,18.81,,8.41452312257432,,20.5007365576285,,85.056734049688,23.6110886950351
2000-02-16,22.4913173717399,,,,,0.111398835126063,3.5345,29.9353970290848,,33.28,,0.85645390269051,87.749464815464,,,10.2374781940011,24.0946428174049,,19.44,,8.30913199892124,,20.5316072865395,,84.6756934292564,23.4865388677064
2000-02-17,22.6942683502796,,,,,0.115353484220746,3.45,30.5487016189042,,33.26,,0.862082542955301,87.2956952880431,,,10.1068647952514,24.130509377686,,18.5,,8.20374087526816,,20.3721085204995,,86.4962208379854,23.8957740146437
2000-02-18,21.6541445852636,,,,,0.128726693719673,3.2375,29.150367154116,,33.72,,0.834914972610579,85.421578833399,,,9.84563799775198,23.9870431365616,,18.63,,7.81570992,,19.9219103905478,,83.3632201811029,22.6502757413562
2000-02-22,20.4763040848099,,,,,0.125135031739961,3.178,28.7670517854789,,32.4,,0.85412739804773,85.2045434736458,,,10.0075986122016,23.7949008493415,,18.19,,7.9953538807723,,20.2280451189149,,83.6172472613907,22.9349610609648
2000-02-23,19.9326853922929,,,,,0.125861005969903,3.522,28.9019787952391,,32.32,,0.872439241042515,86.2106927256244,,,9.87698521345191,23.2184739876811,,18.13,,7.69594727948514,,19.5849049332696,,88.2744103999998,24.0381166744479
2000-02-24,20.2950978539709,,,,,0.124657417115,3.422,29.055304942694,,30.78,,0.864559144671809,84.4746421627286,,,9.46947140935286,22.6727898919759,,18.88,,7.60492767269384,,18.9726354765354,,90.179613502158,23.1484750506712
2000-02-25,21.1322706404472,,,,,0.116900955605622,3.4565,28.0004210482046,,29.8,,0.828310701366558,84.1688409594667,,,9.40416470997801,21.8094305480668,,19.63,,7.67918050981306,,18.5224373465837,,88.1050590131412,22.045319437188
2000-02-28,20.7916029264698,,,,,0.116060353865689,3.2875,28.0770841219321,,29.2,,0.849924679983354,85.9345028633455,,,9.28922491907828,22.6420471260207,,19.25,,7.93547256051487,,18.7153794022772,,88.0627211664266,22.5613115789785
2000-02-29,21.6758893329643,,,,,0.122269343990191,3.444,27.4055155960798,,28.8,,0.860206329533704,86.7630724501822,,,9.15861152032859,22.5139522678739,,19.94,,7.904334273981,,18.5224373465837,,90.3913027357312,22.7926184011605
2000-03-01,22.2883663932002,,,,,0.118696786595478,3.294,27.8470949007498,,29.34,,0.97795748387312,87.3943635639625,,,9.1115906967787,22.6087424629025,,21.25,,8.09834975161508,,18.8774507290599,,91.1533839765945,25.3547862776375
2000-03-02,21.9259539315221,,,,,0.11069196548112,3.128,28.6321247757186,,29.36,,0.915592149739242,87.4535180664882,,,8.99665090587897,22.3679241295866,,20.81,,8.02409691449587,,18.9572001120799,,89.0364916408631,25.1768579528822
2000-03-03,23.5568100090734,,,,,0.112487796470976,3.125,29.4754185867203,,29.38,,0.960621271857565,89.0909584322471,,,9.50343089302778,22.6574185089983,,20.5,,7.77020011660435,,18.9083214579708,,94.0323575531892,26.7426272107293
2000-03-06,22.2883663932002,,,,,0.111761822241034,3.197,27.7888309647169,,28.9,,0.943285059842011,88.2229331507992,,,9.58441120025259,22.4012287927048,,20.63,,7.48516503217898,,18.1365532351965,,94.7944387940525,25.3192006126865
2000-03-07,20.9981780296263,,,,,0.159160297622232,3.175,28.4787986282638,,29.0,,0.922121372446399,86.5164263807371,,,8.83207802345435,15.6275726939043,,20.88,,7.09713407691082,,17.6220410866803,,93.3549520057551,24.4295589889097
2000-03-08,21.697634080665,,,,,0.160478513987126,3.1815,29.3036933015709,,28.78,,0.915592149739242,86.4079711986808,,,9.12726430462866,14.8590035450238,,20.38,,7.42528371192155,,18.2651812723256,,94.2017089400477,23.6288815275106
2000-03-09,21.3605904913044,,,,,0.191618987534628,3.4405,30.6652294909699,,28.0,,0.917468363160839,88.933135653802,,,9.20824461185347,14.7949561159504,,22.06,,7.48516503217898,,18.6999440378218,,97.3770474436448,24.4473518213853
2000-03-10,20.1573811185332,,,,,0.225434102981915,3.344,30.9718817858796,,27.4,,0.943735351063194,88.4596673184668,,,9.3231844027532,13.7701972507763,,22.13,,7.41091219505976,,18.2343105434146,,96.9536689764985,26.6714558808271
2000-03-13,19.9326853922929,,,,,0.285231454027118,3.2655,30.0519249011505,,29.76,,0.910413800695635,87.4929737610995,,,9.30751079490324,14.6668612578036,,21.13,,7.31989258826847,,18.0079251980675,,94.4133981736208,25.4615432724908
2000-03-14,19.2078604689368,,,,,0.210341480833126,3.2815,29.1687662918106,,29.1,,0.857429533669741,86.2501484202357,,,9.35453161845313,14.2825766833634,,20.94,,7.45642199845541,,18.7153794022772,,90.9416947430213,24.6252801461406
2000-03-15,18.3924324301611,,,,,0.201744417583816,3.1875,29.245429365538,,32.52,,0.872439241042515,88.2623888454105,,,9.99192500435164,14.9870984031705,,21.69,,7.78457163346614,,19.7932823534187,,87.1312885387048,23.2730248779999
2000-03-16,19.9326853922929,,,,,0.179907876930568,3.3125,29.245429365538,,34.04,,0.912290014117231,92.3854798928969,,,10.6293183902501,15.3406402116556,,22.81,,8.26362219552559,,20.5316072865395,,92.0848166043163,23.539917365133
2000-03-17,21.5635414698441,,,,,0.190816594964692,3.2405,30.4720385451768,,34.0,,0.938106710798403,92.9944352957806,,,10.3524179849008,14.7642133499952,,23.0,,8.02409691449587,,20.467293267975,,93.820668319616,24.4295589889097
2000-03-20,18.6642417764197,,,,,0.190682862869703,3.2095,29.8587339553574,,33.56,,0.923097003425629,92.5197720786179,,,10.0572317037265,14.8923082081419,,22.88,,8.11511652128716,,20.4029792494104,,91.1957218233091,24.2872163291054
2000-03-21,20.2733531062702,,,,,0.181264302465459,3.619,31.5085233019716,,35.86,,1.01270495644109,94.4184249472685,,,10.3994388084507,14.6028138287303,,22.38,,8.06960671789151,,20.644799959213,,94.6674252539086,23.041718055818
2000-03-22,20.3857009693904,,,,,0.182563414245354,3.5345,31.6618494494264,,36.06,,1.08212485304017,94.991947221996,,,10.1721714946262,14.6028138287303,,22.81,,8.21811239212995,,21.1593121077293,,96.5302905093523,23.539917365133
2000-03-23,21.0416675250277,,,,,0.185792089110095,3.3845,34.305192231548,,35.48,,1.06051087442338,96.6137132139684,,,10.3341321090758,14.3953001585325,,23.0,,8.09834975161508,,20.5804859406485,,98.2238043779374,23.9313596795947
2000-03-24,20.6103966956308,,,,,0.178035627600718,3.6345,34.2499948184643,,35.98,,1.04084815776504,97.1872937140506,,,10.3184585012259,14.4593475876059,,23.25,,8.05283994821943,,18.5867513651482,,99.5447451954338,23.475863168221
2000-03-27,21.7882371960845,,,,,0.166324516996657,3.6565,31.9102378083033,,34.2,,1.0473773804722,96.1588567435315,,,10.2035187103261,14.1544818252166,,22.63,,7.96421559423843,,17.9436111795029,,99.747966859664,24.3583876590076
2000-03-28,21.6541445852636,,,,,0.153906536747653,3.5065,31.9869008820307,,33.34,,1.04415029338706,95.6050829901751,,,10.0075986122016,14.6028138287303,,21.75,,8.11511652128716,,18.5224373465837,,97.2076960567863,24.0914951718746
2000-03-29,20.7698581787692,,,,,0.143762002113467,3.3125,32.8700594913707,,33.34,,1.02020981012748,95.70394204774,,,10.1878451024762,15.0357744492663,,20.5,,8.35464180231689,,18.280616636781,,93.143262772182,20.7286498339984
2000-03-30,20.1573811185332,,,,,0.142921400373535,3.325,31.6986477248156,,34.78,,0.943735351063194,94.1019828024934,,,10.6449919981001,14.8590035450238,,20.0,,8.50314747655532,,18.200867253761,,90.8570190495921,19.6254942205152
2000-03-31,20.657510315649,,,,,0.161395534067053,3.35,32.5818063341555,,36.4,,1.01923417914825,95.1699750411093,,,10.3027848933759,14.5387663996569,,20.63,,8.42889463943611,,18.072239216632,,92.7198843050357,19.8923867076483
2000-04-03,19.7514791614538,,,,,0.148786507968064,3.178,27.8654940384444,,35.1,,1.00047204493228,95.7237487944657,,,10.9401782792744,15.243288119464,,18.13,,8.86243539809991,,18.5867513651482,,87.1312885387048,17.7928324755351
2000-04-04,18.8454480072587,,,,,0.143284387488505,3.197,27.157127237203,,36.18,,0.955442922813958,95.0117539687218,,,11.3476920833735,16.2526756016605,,17.06,,9.44687708381245,,19.6800896807451,,86.2845316044122,19.0917092462492
2000-04-05,19.5485281829141,,,,,0.175169939850948,3.1095,26.4855587113507,,36.76,,0.978482823631167,94.4184249472685,,,11.0864652858741,15.7710389350287,,17.75,,8.89357368463378,,19.9373457550033,,84.7603691226856,21.1734706458868
2000-04-06,20.3385873493723,,,,,0.183289388475296,3.2125,26.3720973622341,,37.26,,0.939532632998817,95.2391486610729,,,11.0525058021992,16.075904697418,,18.0,,9.05645087573399,,19.263334840447,,86.7925857649878,23.2730248779999
2000-04-07,19.9109406445922,,,,,0.196013042084276,3.378,27.3104533846578,,36.82,,0.988764473181517,95.8424145987564,,,10.8095648805247,16.2526756016605,,17.88,,8.77381104411891,,19.0523848595554,,90.2642891955873,23.1128893857201
2000-04-10,19.4108114474765,,,,,0.17862786973567,3.169,26.3904964999287,,36.42,,0.938106710798403,95.4666104391587,,,10.8252384883747,16.9085212753719,,17.88,,8.81692559470426,,19.5514616436161,,84.2523149621101,21.4759487979709
2000-04-11,19.0483989857984,,,,,0.168005720476522,3.169,25.7189279740765,,36.08,,0.896379724302091,95.1897235624805,,,10.9871991028243,17.021244750541,,17.19,,9.11633219599142,,20.1302878106968,,82.7704903270981,20.8709924938027
2000-04-12,17.2145919297075,,,,,0.150563234372922,2.819,24.3389926469828,,37.42,,0.819905265237805,92.5790758680859,,,11.3476920833735,17.7565092363034,,16.0,,9.51281599842712,,19.8087177178742,,77.9016379549159,19.3586017333822
2000-04-13,16.3085607755123,,,,,0.144124989228438,2.4,24.3021943715937,,37.8,,0.85412739804773,91.2935587676144,,,10.9715254949743,17.8051852823992,,15.75,,9.40719805648142,,19.6157756621806,,74.5146102177456,19.3763945658577
