,JNJ,QMOM,AGG,GOOG,IWM,AAPL,META,NVDA,MELI,AMZN,BRK-B,MSFT,TSM,CAT,SPY,NFLX,PM,GLD,CDNS,SE,PG,QQQ,IBIT,TLT,ABT,ASML
2000-01-21,23.2085752793934,,,,,0.836321311761142,,0.0854978433475043,,3.103,34.22,31.8675446983913,19.8565886735735,12.3769256655211,91.4336769765256,,,,21.88,,26.3106838633438,81.5942725133389,,,7.4707935153172,24.7320371409938
2000-01-24,21.6102098924391,,,,,0.798303291479843,,0.0816767106839286,,3.5065,34.0,31.0996520550566,21.699739617825,11.8361861946973,88.8421697774132,,,,23.69,,24.5942127641773,77.6947020867273,,,7.18575843089182,23.2196463805733
2000-01-25,22.0130289560334,,,,,0.843383947939881,,0.0809698011411672,,3.4625,34.06,31.5788170644974,23.8119106210008,11.3973251748984,89.8510949431803,,,,24.0,,24.9784973386175,78.8391412336677,,,7.09713407691082,23.7178456898883
2000-01-26,21.5611485962322,,,,,0.827906255888601,,0.0776263100605385,,3.2405,34.14,30.5221967872689,22.9939442256229,11.7395322796226,89.1389330281749,,,,22.69,,25.7726854591274,75.6601436032779,,,7.11150559377261,21.8673911124327
2000-01-27,20.7864965508585,,,,,0.826478701767367,,0.0735568037738305,,3.347,33.92,30.3317594117218,21.4016363092873,11.6402660965728,88.7828520706722,,,,21.44,,26.6693494661547,76.7621961151463,,,7.3797739085259,21.7606341175794
2000-01-28,21.81936594469,,,,,0.76351605157818,,0.0714169694822281,,3.0845,33.2,30.1781808830549,19.7438910813214,11.3633656912234,86.0133335123179,,,,21.94,,25.6958285442394,72.9050123236067,,,7.63606595922771,20.8887853262782
2000-01-31,22.2221850082843,,,,,0.779519684621494,,0.070805588256056,,3.228,32.92,30.061461201268,18.8568519681116,11.0864652858741,88.3476420115022,,,,20.63,,25.9007803172742,76.0416233189246,,,7.79894315032792,21.8673911124327
2000-02-01,21.899413322712,,,,,0.753222635019805,,0.0724868866280293,,3.372,33.5,31.6187474819509,21.1289808441613,11.2823853839986,89.2180621298421,,,,21.63,,25.4908767712046,78.0761818023741,,,7.87559124025744,22.7926184011605
2000-02-02,22.0130289560334,,,,,0.742403277469395,,0.0745120869397244,,3.472,32.8,30.9645029498297,21.0635435325311,11.3476920833735,89.2971912315094,,,,22.13,,25.2679917180292,78.754367963524,,,7.91870579084279,23.6644671924617
2000-02-03,21.5120873000252,,,,,0.776213769814424,,0.0757157437287507,,4.2095,33.4,31.8276142809379,24.9461573559248,11.0525058021992,90.6423859598529,,,,22.25,,25.0579161506685,81.8062056886982,,,7.96421559423843,24.9099654657492
2000-02-04,21.2073908288449,,,,,0.811451816280687,,0.0774925704173133,,3.928,33.1,32.7306560294995,24.3354091140427,11.0525058021992,90.266493607424,,,,22.38,,24.2739756188104,82.3572319446324,,,8.24925067866381,24.3761804914831
2000-02-07,21.0292208584089,,,,,0.856983279305326,,0.0727161545878438,,3.75,33.28,32.7490854529396,24.1972636783789,10.7756053968498,90.1280467990157,,,,22.69,,23.8896910443701,83.5016710915728,,,8.09834975161508,24.340594826532
2000-02-08,21.1893156144528,,,,,0.863069167927431,,0.0761933853116976,,4.1565,32.7,33.7688468832881,23.2665996907489,10.710298697475,91.3545478748583,,,,23.0,,24.5301653351039,87.0197618025375,,,8.1749978415446,25.9775354142813
2000-02-09,20.6573878766296,,,,,0.846163921754917,,0.0781039516434855,,4.0125,31.76,31.9443339627248,22.175977830245,10.2218045861511,89.4356380399177,,,,22.56,,24.0818333315902,83.9255374422914,,,8.63728163393197,25.336993445162
2000-02-10,20.1409531797139,,,,,0.852775751369056,,0.0940953918405494,,3.8095,30.96,32.5586480773926,23.5174427186648,9.94229191282676,89.6137076381785,,,,21.88,,23.4259876578788,86.6806687219626,,,8.41452312257432,25.6216787647706
2000-02-11,20.0686523221457,,,,,0.817086898338192,,0.0955283165893902,,3.8095,30.14,30.6972763099492,22.357748140329,9.40416470997801,87.7937382998313,,,,21.81,,24.0177859025169,84.688496873585,,,8.14385955501073,23.8957740146437
2000-02-14,20.117891009403,,,,,0.87013180410617,,0.110812847243693,,3.722,28.48,30.5989860516023,22.539518450413,10.0911911874014,88.3080774606686,,,,20.0,,23.538711133048,84.5613369683694,,,8.39775635290224,23.806809852266
2000-02-15,20.6517420396667,,,,,0.894099686457424,,0.10651407299717,,3.6905,30.64,30.2733995708284,22.4922581697912,10.4490718999756,89.3070627452006,,,,18.81,,24.5301653351039,85.1547498593755,,,8.41452312257432,23.6110886950351
2000-02-16,20.6828401579345,,,,,0.857434085869926,,0.111405122806547,,3.5345,33.28,29.9846719369346,22.5613308876231,10.2374781940011,87.9915610539995,,,,19.44,,24.0946428174049,84.7732701437287,,,8.30913199892124,23.4865388677064
2000-02-17,20.5221665468842,,,,,0.863069167927431,,0.115359995113348,,3.45,33.26,30.5989860516023,22.7649136349171,10.1068647952514,87.5365395999033,,,,18.5,,24.130509377686,86.5958954518189,,,8.20374087526816,23.8957740146437
2000-02-18,20.0686523221457,,,,,0.835870505196541,,0.128733959435862,,3.2375,33.72,29.1983498701598,21.7215520550351,9.84563799775198,85.6572525548152,,,,18.63,,23.9870431365616,83.4592844565009,,,7.81570992,22.6502757413562
2000-02-22,20.3770419949679,,,,,0.855104918619491,,0.125142094732101,,3.178,32.4,28.8144035484924,20.5400450394893,10.0075986122016,85.4396184057208,,,,18.19,,23.7949008493415,83.7136042669321,,,7.9953538807723,22.9349610609648
2000-02-23,19.7291645310556,,,,,0.87343771891324,,0.125868109938181,,3.522,32.32,28.9495526537193,19.9947341092373,9.87698521345191,86.4485435714878,,,,18.13,,23.2184739876811,88.3761341248372,,,7.69594727948514,24.0381166744479
2000-02-24,19.1123851854112,,,,,0.865548604032733,,0.124664453149154,,3.422,30.78,29.1031311823863,20.3582747294053,9.46947140935286,84.707703334808,,,,18.88,,22.6727898919759,90.2835327030711,,,7.60492767269384,23.1484750506712
2000-02-25,18.6588709606726,,,,,0.829258675582402,,0.116907553842096,,3.4565,29.8,28.0465109051577,21.1980535619933,9.40416470997801,84.4010584418301,,,,19.63,,21.8094305480668,88.2065875845497,,,7.67918050981306,22.045319437188
2000-02-28,18.8532341998463,,,,,0.850897390683221,,0.116066904656109,,3.2875,29.2,28.1233001694912,20.8563253790354,9.28922491907828,86.1715917156524,,,,19.25,,22.6420471260207,88.1642009494778,,,7.93547256051487,22.5613115789785
2000-02-29,18.6588709606726,,,,,0.861190807241596,,0.122276245234419,,3.444,28.8,27.4506262139299,21.7433644922452,9.15861152032859,87.0024472831587,,,,19.94,,22.5139522678739,90.4954658784304,,,7.904334273981,22.7926184011605
2000-03-01,19.0164993207522,,,,,0.979076723884596,,0.118703486193976,,3.294,29.34,27.8929323764907,22.357748140329,9.1115906967787,87.6354800964968,,,,21.25,,22.6087424629025,91.2584253097239,,,8.09834975161508,25.3547862776375
2000-03-02,19.0968361262773,,,,,0.916640014687443,,0.110698213263785,,3.128,29.36,28.6792544432655,21.9942075201611,8.99665090587897,87.6947978032378,,,,20.81,,22.3679241295866,89.1390935561307,,,8.02409691449587,25.1768579528822
2000-03-03,19.04759743902,,,,,0.961720671147481,,0.112494145615666,,3.125,29.38,29.5239363509337,23.6301403109168,9.50343089302778,89.336755782343,,,,20.5,,22.6574185089983,94.1407164946107,,,7.77020011660435,26.7426272107293
2000-03-06,18.2701444823253,,,,,0.944364618410367,,0.111768130409587,,3.197,28.9,27.8345725355973,22.357748140329,9.58441120025259,88.4663356640031,,,,20.63,,22.4012287927048,94.9036759259043,,,7.48516503217898,25.3192006126865
2000-03-07,17.7518425111955,,,,,0.923176709874149,,0.159169281101242,,3.175,29.0,28.5256759145986,21.0635435325311,8.83207802345435,86.7551207299547,,,,20.88,,15.6275726939043,93.4625303334609,,,7.09713407691082,24.4295589889097
2000-03-08,18.3997199751077,,,,,0.916640014687443,,0.160487571870176,,3.1815,28.78,29.3519283988267,21.7651769294553,9.12726430462866,86.646366325656,,,,20.38,,14.8590035450238,94.3102630348982,,,7.42528371192155,23.6288815275106
2000-03-09,18.8376851407124,,,,,0.918518375373278,,0.191629803078317,,3.4405,28.0,30.7157057333892,21.4270841526991,9.20824461185347,89.1784975790085,,,,22.06,,14.7949561159504,97.489260665288,,,7.48516503217898,24.4473518213853
2000-03-10,18.3686218568399,,,,,0.944815424974967,,0.225446827150961,,3.344,27.4,31.0228627907231,20.2201292937415,9.3231844027532,88.7037229690049,,,,22.13,,13.7701972507763,97.0653943145693,,,7.41091219505976,26.6714558808271
2000-03-13,18.1405689895428,,,,,0.911455739194539,,0.285247553335919,,3.2655,29.76,30.1013916187214,19.9947341092373,9.30751079490324,87.7343623540715,,,,21.13,,14.6668612578036,94.5221962102575,,,7.31989258826847,25.4615432724908
2000-03-14,18.8532341998463,,,,,0.85841083342656,,0.210353353129837,,3.2815,29.1,29.2167792935998,19.2676528689014,9.35453161845313,86.4881081223214,,,,20.94,,14.2825766833634,91.0464921343646,,,7.45642199845541,24.6252801461406
2000-03-15,19.9390768293632,,,,,0.87343771891324,,0.201755804636792,,3.1875,32.52,29.2935685579333,18.4496864735235,9.99192500435164,88.5059002148367,,,,21.69,,14.9870984031705,87.2316949778968,,,7.78457163346614,23.2730248779999
2000-03-16,20.6828401579345,,,,,0.913334099880374,,0.179918031464458,,3.3125,34.04,29.2935685579333,19.9947341092373,10.6293183902501,92.640366657442,,,,22.81,,15.3406402116556,92.190931281305,,,8.26362219552559,23.539917365133
2000-03-17,20.6180524115432,,,,,0.939180342917462,,0.190827365218966,,3.2405,34.0,30.5221967872689,21.6306668999931,10.3524179849008,93.2510021368114,,,,23.0,,14.7642133499952,93.9287833192514,,,8.02409691449587,24.4295589889097
2000-03-20,20.553264665152,,,,,0.924153457430783,,0.190693625575741,,3.2095,33.56,29.9078826726011,18.7223419386495,10.0572317037265,92.7750293483632,,,,22.88,,14.8923082081419,91.3008119447958,,,8.11511652128716,24.2872163291054
2000-03-21,20.796866591583,,,,,1.01386396378626,,0.181274533560027,,3.619,35.86,31.5603876410574,20.3364622921952,10.3994388084507,94.678920502156,,,,22.38,,14.6028138287303,94.7765160206887,,,8.06960671789151,23.041718055818
2000-03-22,21.3151685627128,,,,,1.08336330916215,,0.182573718665643,,3.5345,36.06,31.7139661697244,20.4491598844473,10.1721714946262,95.2540250951999,,,,22.81,,14.6028138287303,96.6415279638507,,,8.21811239212995,23.539917365133
2000-03-23,20.7320788451918,,,,,1.06172459406133,,0.185802575766364,,3.3845,35.48,34.3616600039425,21.1071684069513,10.3341321090758,96.8802654557313,,,,23.0,,14.3953001585325,98.3369933667253,,,8.09834975161508,23.9313596795947
2000-03-24,18.7236587070638,,,,,1.04203937407378,,0.178045676459305,,3.6345,35.98,34.3063717336224,20.6745550689514,10.3184585012259,97.4554284347705,,,,23.25,,14.4593475876059,99.6594563809675,,,8.05283994821943,23.475863168221
2000-03-27,18.0757812431516,,,,,1.04857606926049,,0.166333904845446,,3.6565,34.2,31.9627633861648,21.8560620844972,10.2035187103261,96.4241540597994,,,,22.63,,14.1544818252166,99.8629122293124,,,7.96421559423843,24.3583876590076
2000-03-28,18.6588709606726,,,,,1.04534528888085,,0.153915223688826,,3.5065,33.34,32.0395526504983,21.7215520550351,10.0075986122016,95.8688524732765,,,,21.75,,14.6028138287303,97.3197141250005,,,8.11511652128716,24.0914951718746
2000-03-29,18.4152690342416,,,,,1.0213774065296,,0.143770116467032,,3.3125,33.34,32.9241649756199,20.8345129418253,10.1878451024762,95.9679842778722,,,,20.5,,15.0357744492663,93.2505971581016,,,8.35464180231689,20.7286498339984
2000-03-30,18.3349322287165,,,,,0.944815424974967,,0.142929467281046,,3.325,34.78,31.7508250166044,20.2201292937415,10.6449919981001,94.3616053098572,,,,20.0,,14.8590035450238,90.9617188642209,,,8.50314747655532,19.6254942205152
2000-03-31,18.205356735934,,,,,1.02040065897296,,0.161404643709434,,3.35,36.4,32.635437341726,20.7218153495732,10.3027848933759,95.4325440838657,,,,20.63,,14.5387663996569,92.8267308073829,,,8.42889463943611,19.8923867076483
2000-04-03,18.7236587070638,,,,,1.00161705211462,,0.148794905919634,,3.178,35.1,27.9113617999308,19.8129637991534,10.9401782792744,95.9878456703886,,,,18.13,,15.243288119464,87.2316949778968,,,8.86243539809991,17.7928324755351
2000-04-04,19.8250503957147,,,,,0.956536395654577,,0.143292474884085,,3.197,36.18,27.2018289974895,18.9041122487335,11.3476920833735,95.2738864877163,,,,17.06,,16.2526756016605,86.3839622764595,,,9.44687708381245,19.0917092462492
2000-04-05,20.0842013812796,,,,,0.97960266487663,,0.175179826961624,,3.1095,36.76,26.5291550419283,19.6093810518593,11.0864652858741,94.678920502156,,,,17.75,,15.7710389350287,84.8580434138724,,,8.89357368463378,21.1734706458868
2000-04-06,19.4052257990995,,,,,0.940607897038697,,0.183299733871722,,3.2125,37.26,26.4155069307147,20.4018996038254,11.0525058021992,95.5019085502718,,,,18.0,,16.075904697418,86.8926018973219,,,9.05645087573399,23.2730248779999
2000-04-07,19.1927219909363,,,,,0.989896081435005,,0.196024105641429,,3.378,36.82,27.3554075261564,19.9729216720273,10.8095648805247,96.1068388675006,,,,17.88,,16.2526756016605,90.3683059732148,,,8.77381104411891,23.1128893857201
2000-04-10,19.6954749029322,,,,,0.939180342917462,,0.17863795202216,,3.169,36.42,26.4339363541548,19.4712356161955,10.8252384883747,95.7299978836481,,,,17.88,,16.9085212753719,84.3494037930101,,,8.81692559470426,21.4759487979709
2000-04-11,20.2785646204532,,,,,0.897405601264493,,0.16801520321742,,3.169,36.08,25.7612623985935,19.1076949960275,10.9871991028243,95.4523470903866,,,,17.19,,17.021244750541,82.8658715654948,,,9.11633219599142,20.8709924938027
2000-04-12,19.9546258884971,,,,,0.820843619709862,,0.150571732608197,,2.819,37.42,24.379055640591,17.2681794579777,11.3476920833735,92.8344967539215,,,,16.0,,17.7565092363034,77.9914085322304,,,9.51281599842712,19.3586017333822
2000-04-13,19.7602626493234,,,,,0.855104918619491,,0.144133124070072,,2.4,37.8,24.342196793711,16.3593279075578,10.9715254949743,91.5454329782053,,,,15.75,,17.8051852823992,74.6004777264812,,,9.40719805648142,19.3763945658577
