,IWM,GLD,QMOM,AMZN,MELI,SPY,BRK-B,AAPL,JNJ,GOOG,META,CAT,PG,NFLX,PM,ABT,IBIT,TSM,NVDA,QQQ,MSFT,ASML,SE,CDNS,AGG,TLT
2000-06-13,37.1017133899322,,,2.45,,93.6674491337059,38.66,0.709208673363593,22.720160800078,,,9.81473958121385,14.673551043765,,,9.85607430975063,,13.7236584113402,0.242450867503872,79.8988071104643,20.8124912555213,21.9545759915628,,18.31,,
2000-06-14,36.9214329555788,,,2.322,,93.8261067298553,37.48,0.678738967396861,23.171982179625,,,9.91486309908932,14.673551043765,,,10.081712640271,,13.861803847004,0.242259810870694,78.1016137834172,21.6189867911338,21.2873447737302,,18.0,,
2000-06-15,36.9574890424494,,,2.3155,,94.024428725042,37.0,0.693223335011588,23.3991837876257,,,9.74886884576946,14.6091933637485,,,10.2929485241624,,13.3383053539621,0.248564679765593,79.4749407597456,22.1924265826149,20.7535597994642,,18.25,,
2000-06-16,36.7411525212254,,,2.3,,93.2539290521451,36.58,0.684367607661651,23.1229272869884,,,9.46957692748526,14.2874049636659,,,10.1873305822167,,13.1092747632563,0.286202836501813,79.8988071104643,22.2506905186478,21.2873447737302,,18.94,,
2000-06-19,37.6786107798631,,,2.2655,,94.4466891243838,36.96,0.725118963178734,23.2855829836254,,,9.25615574464544,14.4392890885049,,,10.2161354754746,,13.9963138764661,0.30397110338744,83.0778047408541,22.5972076118957,21.7197106028857,,19.19,,
2000-06-20,37.9310033879579,,,2.3065,,94.1087696996299,37.06,0.759866435746707,22.864743641533,,,9.23771193872101,14.2230472836494,,,10.0361048926126,,13.9745014392561,0.299958914090685,82.7641436413223,22.9805229805329,22.9527538934403,,20.56,,
2000-06-21,38.1328814183468,,,2.303,,94.0690110305553,36.78,0.834990021147443,23.2055460535342,,,9.25615574464544,14.0454200868038,,,9.97609469832529,,13.6327732562982,0.330336918766111,83.8238095181189,24.7437736762636,23.4865388677064,,20.31,,
2000-06-22,36.9784327850572,,,2.1,,92.6376989438689,35.68,0.806771771286627,22.864743641533,,,9.07435251481893,13.9347248771754,,,9.79606411546331,,13.4510029462142,0.312377595247306,80.7465398119016,24.4923187944377,23.2890384272279,,19.06,,
2000-06-23,36.7258971465251,,,1.694,,91.8425255623765,35.28,0.775851774098712,23.171982179625,,,9.12441427375666,14.1432437604289,,,9.70724902791806,,13.3819302283823,0.282954873737774,77.5675421815118,23.8238167915345,23.0862001370068,,19.88,,
2000-06-26,37.194891903799,,,1.697,,93.0252976208049,35.8,0.812475460088281,24.6565381409937,,,9.17184120327662,14.3208709572745,,,9.85607430975063,,13.4728153834243,0.316962954443597,79.686873935105,24.3788574453211,22.9527538934403,,20.0,,
2000-06-27,36.5815910673639,,,1.825,,92.3394796634288,35.2,0.776752356541078,25.286506235905,,,9.40370619204087,14.3208709572745,,,9.97609469832529,,13.6327732562982,0.272255702279762,78.7374133094952,24.1672673618334,23.6199851112729,,19.0,,
2000-06-28,37.5195805819117,,,1.894,,92.5979402747943,34.64,0.817128469373841,25.3226519462687,,,9.52754317467632,14.3002764996692,,,10.2113346599316,,13.8145435663822,0.261747587454929,79.686873935105,24.2071321601716,23.9189046968619,,20.0,,
2000-06-29,36.9423562652669,,,1.8565,,91.7232495551526,34.96,0.769247502854691,25.4465800960873,,,9.22190296221436,13.8060095171424,,,10.0529077470131,,13.5418881012562,0.224033008065438,77.686224759713,23.6704906440797,22.7178885047632,,20.81,,
2000-06-30,37.3031214631699,,,1.8155,,92.4189970015781,35.2,0.786208472185926,26.3089134719085,,,8.9268020674235,14.6091933637485,,,10.6962170297732,,14.0181263136762,0.242871192096866,79.2121436223001,24.5321835927759,23.5559309143609,,20.38,,
2000-07-03,37.8081927402341,,,1.85,,93.691274411966,35.08,0.800167500042606,26.1023665555441,,,9.48538590399191,14.385228637291,,,10.6362068354859,,14.0871990315081,0.233585839724377,80.7465398119016,24.5321835927759,22.7178885047632,,20.44,,
2000-07-05,37.3752745027505,,,1.825,,92.001560238675,35.08,0.774951191656345,26.0765481909986,,,9.27196472115209,14.3208709572745,,,10.6962170297732,,13.3164929167521,0.208480998124685,77.618406143598,24.0722051504114,20.6521406543536,,20.06,,
2000-07-06,37.8081927402341,,,1.803,,92.7172162820182,34.86,0.777652938983445,25.738327615452,,,9.17184120327662,14.2230472836494,,,10.5161864469112,,13.589148381878,0.221167158567756,79.686873935105,24.820436749991,21.5542372608632,,19.5,,
2000-07-07,38.0607283787662,,,1.8065,,94.2081371099361,35.2,0.817128469373841,25.7538186341793,,,8.94261104393015,14.1277979172249,,,10.3961660583366,,13.3383053539621,0.222351709693465,81.3314753758933,25.1454881825953,22.6538343078513,,19.81,,
2000-07-10,38.3132640172983,,,1.753,,94.0491024336376,35.4,0.857504582206605,25.8700012746342,,,9.02429075588119,14.2719591204619,,,10.3217534174203,,12.7239217058783,0.233815107684192,80.0937856317949,24.3604583076265,23.1876192821174,,20.0,,
2000-07-11,38.277187497508,,,1.6565,,94.2478957790107,35.64,0.854652737805778,25.8700012746342,,,9.51963868642299,14.1921555972415,,,10.3217534174203,,13.3164929167521,0.252691503042255,80.5346066365423,24.2623295732554,22.9527538934403,,21.69,,
2000-07-12,39.0347944131043,,,1.753,,94.8641844120477,35.8,0.88377157010896,25.3174882733596,,,9.63293635138734,14.1921555972415,,,10.656679913369,,13.0656498888362,0.259837021123141,82.4420052147762,24.6272458041979,23.5559309143609,,22.88,,
2000-07-13,39.1430239724752,,,1.75,,95.2816211749508,36.14,0.848048466561757,24.5919922296298,,,9.46957692748526,14.0454200868038,,,10.4931379963956,,12.8366192981304,0.284215847516754,83.5016710915728,24.5137844550813,23.4865388677064,,23.25,,
2000-07-14,39.1791004922655,,,2.1315,,96.2159791605849,36.26,0.865910018335358,23.7038404892632,,,9.41951516854752,14.4161203236989,,,10.2213698108368,,13.1783474810882,0.282037801898516,85.2819097645911,24.2071321601716,24.4900546193265,,22.94,,
2000-07-17,39.3234065714267,,,2.0565,,96.0569444842864,36.38,0.875216036906479,24.3570451122654,,,9.41161068029419,14.4495863173075,,,10.2213698108368,,13.2692326361302,0.278942684441019,86.2991890063158,23.9771429389894,25.0878937905045,,22.69,,
2000-07-18,38.637952695411,,,2.0875,,95.2716910497628,36.36,0.859305747091338,24.527446318266,,,10.036065252307,14.9953394438475,,,10.0866882321529,,12.8838795787522,0.273440253405471,84.3494037930101,24.0722051504114,23.8548504999499,,22.19,,
2000-07-19,37.9885753391856,,,2.044,,94.5063563903762,35.98,0.790861481471486,24.0601339199917,,,10.08657789861,15.3119792295288,,,9.89188094869928,,12.8620671415421,0.256015888459566,82.4420052147762,22.4224158037972,23.0862001370068,,21.75,,
2000-07-20,38.6018761756207,,,2.0155,,95.8183924698387,35.3,0.827485167461056,23.721913344445,,,9.85262458941715,15.2783151453103,,,9.89188094869928,,12.3385686485003,0.262932138580638,85.1123632243036,22.9406581821946,23.6199851112729,,22.5,,
2000-07-21,37.555657101702,,,2.0565,,93.9497350233315,35.2,0.8039199268858,23.8174412932635,,,9.70374521083988,15.3119792295288,,,9.71150383439039,,11.6114874081644,0.266294735324584,82.2300720394168,22.1740274449203,23.4865388677064,,21.69,,
2000-07-24,36.9784327850572,,,1.9375,,93.4129637284436,34.54,0.730822651980388,24.3854453132655,,,9.63728120254645,15.2783151453103,,,9.80048987744944,,11.0443640407024,0.237865508307582,80.5346066365423,21.6373859288284,22.3549147222623,,21.75,,
2000-07-25,37.0866623444281,,,1.8815,,93.7111830088837,35.68,0.751385951081089,24.1401708500828,,,9.53891447027219,15.7004109705112,,,9.55998705837093,,11.2261343507863,0.234541122890271,81.1704061626202,21.1590083487692,23.1555921836614,,22.25,,
2000-07-26,37.0145093048475,,,1.803,,92.7967336201674,37.6,0.751385951081089,23.3010740023527,,,9.23849715278591,15.4466355664027,,,9.59125242485113,,11.2697592252065,0.21707854661773,81.0686782384477,20.7940921178267,22.6218072093954,,21.88,,
2000-07-27,35.986328490824,,,1.569,,92.4786642675704,38.06,0.780504783384272,23.7167496715359,,,9.27305843709849,15.4233296619438,,,9.62011276314056,,10.1355124902825,0.201564748003613,77.8896806080579,21.2724696978858,20.8176139963761,,21.31,,
2000-07-28,35.3549893944937,,,1.5,,90.3913048787724,37.42,0.725118963178734,24.1814802333557,,,9.32091252306976,15.3275164991681,,,9.98086699175833,,10.2700225197446,0.206341163833083,73.6510171008715,21.3705984322569,19.718016949388,,20.38,,
2000-07-31,36.2569023892512,,,1.5065,,90.9678348427348,36.5,0.76264323161067,24.0265700460825,,,9.05505648989606,14.7604061573337,,,9.98086699175833,,11.0443640407024,0.229267959814537,75.8212128165509,21.4073967076461,21.2179527270756,,20.88,,
2000-08-01,36.0187973586353,,,1.5125,,91.5244562097795,37.26,0.740128670551508,24.4783914256295,,,9.12152049818948,15.2135765218132,,,10.1468139369225,,10.7717085755764,0.224720811944882,74.8124109018406,21.0639461373472,20.4439645143899,,20.75,,
2000-08-02,36.0765197902997,,,1.5405,,91.9816516417572,37.9,0.709208673363593,24.9147217864491,,,9.30496116107934,15.0685620051798,,,10.2814955156065,,10.8371458872066,0.229267959814537,73.4899478875984,21.2724696978858,20.0863285816316,,20.31,,
2000-08-03,36.0548738784255,,,1.575,,92.6177903469512,39.2,0.720465953893174,25.0438136091768,,,9.32091252306976,15.0348979209613,,,10.3271910512314,,10.6335631399126,0.23931753871974,76.6689455179882,21.5423237174064,18.1486891250458,,20.31,,
2000-08-04,36.2208258694609,,,1.625,,93.1148029727644,41.4,0.711159935322054,24.9302128051765,,,9.26242419577154,14.8588088650492,,,10.1011184012976,,10.8844061678285,0.243597207302945,76.4061483805427,21.1958066241584,18.1807162235018,,21.25,,
2000-08-07,36.9062797454766,,,1.6905,,94.2280457068538,41.06,0.719565371450807,25.0076678988131,,,9.75425785714288,14.7940702415522,,,9.72352897534432,,10.8625937306184,0.262702870620823,78.2033417075897,21.4656606436789,18.0472699799353,,21.0,,
2000-08-08,36.7258971465251,,,1.647,,94.5858737285254,40.66,0.701703819677206,24.9586130061766,,,10.2035545532064,14.6309289103395,,,9.66580829876547,,10.8844061678285,0.25697117162546,79.7970791862918,22.7290680987069,17.6149041507798,,20.69,,
2000-08-09,36.473361507993,,,1.544,,93.790700347033,40.94,0.712961100206787,24.4783914256295,,,9.985552606004,14.5817275564818,,,9.51429152274601,,10.9062186050385,0.249328906298308,77.6777474326986,22.7689328970452,18.0472699799353,,20.19,,
2000-08-10,36.2569023892512,,,1.522,,93.3334463902944,40.98,0.713861682649153,25.1496689038136,,,9.96960124401357,14.7112048034759,,,9.75479434182452,,10.6553755771227,0.25219475579599,76.1348739160827,22.2690896563424,18.0846349281339,,19.69,,
2000-08-11,36.9062797454766,,,1.6845,,93.7707917501152,40.78,0.715812944607614,25.2606878713594,,,10.2700185614998,15.0840992748191,,,9.84378038488357,,11.3606443802485,0.246233788840812,77.1945397928794,22.2138922432586,18.4849736588334,,20.44,,
2000-08-14,37.2670449433796,,,1.744,,94.9635518223539,41.06,0.706356828962766,25.123850539268,,,10.3843366557645,15.3430537688074,,,9.66580829876547,,11.5642271275425,0.248602891092229,78.8391412336677,22.1372291695312,19.152204876666,,20.31,,
2000-08-15,36.7258971465251,,,1.878,,94.8840344842046,40.5,0.700803237234839,24.8088664918124,,,10.2779942424951,16.0551786272752,,,9.66580829876547,,11.5424146903325,0.272064645646583,78.8391412336677,21.9624373614327,19.5845707058215,,20.0,,
2000-08-16,36.9423562652669,,,1.9375,,94.5461150594508,40.94,0.727970807579561,25.286506235905,,,10.4188979400771,16.0551786272752,,,9.87504575136378,,12.3603810857104,0.278942684441019,79.6360099730187,21.7723129385886,20.0756528821463,,20.25,,
2000-08-17,37.2670449433796,,,1.9125,,95.5400817863163,40.88,0.772099347255518,25.0438136091768,,,10.1689932688938,16.1199172507723,,,9.84618541307436,,12.9056920159623,0.284215847516754,81.1704061626202,21.9440382237381,20.9830873383986,,20.0,,
2000-08-18,37.194891903799,,,1.95,,95.2220124337194,40.32,0.750485368638723,24.9766858613584,,,10.1530419069034,16.3141331212635,,,9.66580829876547,,13.2692326361302,0.294227215095322,80.7465398119016,21.7723129385886,21.6182914577752,,20.06,,
2000-08-21,37.3391979829602,,,1.875,,95.7388751316894,40.28,0.75799022232511,25.1269293564797,,,10.0201138903166,16.3633344751213,,,10.0554228656727,,13.2256077617101,0.298774362964977,80.9584729872609,21.655785066523,21.0845064835091,,20.31,,
2000-08-22,37.2670449433796,,,1.825,,95.579840455391,39.94,0.775851774098712,25.3212097381019,,,10.0520166142974,16.6067516994703,,,10.1155485704423,,12.7239217058783,0.270574403907789,80.9584729872609,21.8489760123161,21.6503185562311,,20.31,,
2000-08-23,37.2309684235893,,,1.9405,,95.9575185492194,39.08,0.815177207415381,25.1113869259499,,,9.87123451173931,16.6533635083882,,,10.0121323582385,,13.0438374516261,0.286355681808356,82.2809360015031,21.6956498648612,21.6503185562311,,19.94,,
2000-08-24,37.7721162204438,,,1.969,,96.2557378296595,38.44,0.842194680686375,24.9326489748574,,,10.0201138903166,16.2985958516242,,,9.84618541307436,,13.6327732562982,0.293997947135507,83.552535053659,21.8091112139778,21.9172110433642,,20.19,,
2000-08-25,37.916422299605,,,1.997,,96.2159791605849,37.78,0.852701475847317,24.7228261627053,,,10.0041625283262,16.2493944977665,,,10.0722580630082,,12.9965771710043,0.286584949768171,83.1032367218972,21.655785066523,21.1165335819651,,20.38,,
2000-08-28,37.9885753391856,,,1.9565,,96.5439684601507,38.0,0.871463610063285,24.5440882116129,,,9.88718587372973,16.2493944977665,,,10.4017469251457,,13.2692326361302,0.298048347758897,83.5016710915728,21.8673751500106,21.0845064835091,,20.06,,
2000-08-29,38.3493405370886,,,1.9815,,96.5638191684462,37.94,0.88842457939452,24.0907673211609,,,10.1184806225908,16.1846558742694,,,10.2357999799816,,13.1783474810882,0.297322332552818,83.9255374422914,21.7539138008941,20.7161948512655,,20.5,,
2000-08-30,38.3854170568789,,,2.147,,95.6394491966225,38.2,0.89307758868008,23.637446430709,,,9.985552606004,16.0707158969145,,,10.3560513895208,,12.4985265213742,0.299958914090685,83.8238095181189,21.4656606436789,20.1824098769995,,20.81,,
2000-08-31,38.7822587745722,,,2.075,,96.9117266070103,38.26,0.914691567296875,23.821365191978,,,9.77552633979678,16.0111563632972,,,10.5268083910666,,12.7239217058783,0.303321510834632,86.4687355466033,21.4073967076461,20.3532210687646,,21.25,,
2000-09-01,39.1069474526849,,,2.075,,97.0111525420773,39.0,0.952215835728812,23.9949223328939,,,9.91908859771057,15.8946268410025,,,10.4017469251457,,11.8368825926685,0.303780046754261,86.9773751674656,21.5239245797118,21.8531568464522,,21.94,,
2000-09-05,38.8183352943625,,,2.2845,,96.2358292327418,38.9,0.937206128356037,24.1555274483683,,,10.1184806225908,16.1846558742694,,,10.2670653464618,,11.8368825926685,0.304276794000526,84.3494037930101,21.5024589190681,21.9866030900187,,20.69,,
2000-09-06,38.6740292152013,,,2.294,,95.1424950955701,38.2,0.877167298864939,24.1555274483683,,,10.2859699234903,16.4280730986184,,,10.1925094725474,,11.2479467879964,0.28326056435086,81.3823393379795,21.2939353585295,20.315856120566,,22.0,,
2000-09-07,39.2512535318461,,,2.175,,95.9575185492194,37.7,0.930601857112016,24.204745145046,,,10.1184806225908,16.2183199584879,,,10.387316756001,,11.2915716624166,0.298545095005162,83.188009992041,21.4840597813735,21.0204522865972,,22.0,,
2000-09-08,38.5657996558304,,,2.147,,95.3015297718686,38.08,0.88377157010896,24.4689664640522,,,10.0520166142974,16.4280730986184,,,10.6133894059348,,10.7717085755764,0.280853250772807,80.6448118877291,21.2540705601912,19.8834902914105,,22.06,,
2000-09-11,38.6018761756207,,,2.119,,95.162345167727,37.86,0.877167298864939,24.6114387439086,,,10.1849446308843,16.2338572281272,,,10.8081966893884,,10.8625937306184,0.26938985278208,78.6780720203946,21.1007444127364,19.419097363799,,23.31,,
2000-09-12,38.4936466162498,,,2.1345,,94.4665977213015,38.22,0.866810600777725,25.0310843682127,,,10.1025292606004,16.3296703909028,,,10.7937665202437,,10.4081679554085,0.267708554410107,77.4658142573393,20.8891543292487,19.152204876666,,23.63,,
2000-09-13,38.6740292152013,,,2.122,,94.7150696827181,38.08,0.870563027620918,25.2901248770424,,,10.2859699234903,16.1846558742694,,,10.6422497442242,,10.3827201119967,0.2675939204302,79.2630075843863,20.929019127587,19.184231975122,,24.56,,
2000-09-14,38.8904883339431,,,2.244,,95.1921737116135,38.48,0.853451961215956,24.8523464171202,,,10.4348493020675,15.8739104814834,,,10.5821240394546,,10.3609076747866,0.265110184198876,78.8391412336677,20.1807875280073,19.5525436073655,,25.63,,
2000-09-15,38.1689579381371,,,2.1815,,93.1150059010113,38.1,0.828986138198333,24.6088483388203,,,9.95364988202315,16.1846558742694,,,10.5821240394546,,9.92829433678675,0.270880094520875,77.3556090061524,19.6840108102536,18.6824740993119,,27.13,,
2000-09-18,37.2670449433796,,,2.1405,,92.2579677334103,39.08,0.910488849232499,23.8654020784791,,,9.58676855624345,16.0888427114937,,,10.6422497442242,,9.3175460949046,0.255060605293672,76.1942152051833,19.319094579311,18.4155816121788,,25.69,,
2000-09-19,37.8803457798147,,,2.0375,,93.0950461254999,37.12,0.899681859924101,23.7825091156536,,,9.43788917766618,15.9257013802811,,,10.4618726299154,,9.68108671507255,0.262932138580638,79.0002104469408,19.9323991691304,18.8479474413344,,26.06,,
2000-09-20,37.575787799745,,,1.875,,92.4074555843222,37.06,0.91634263510788,23.5934095442079,,,9.35547380738234,16.0059772734175,,,10.5676938703099,,9.70289915228263,0.254334590087593,80.2209455370105,19.7024099479482,18.5170007572894,,26.38,,
2000-09-21,36.8879843621774,,,2.003,,91.0023794828805,36.6,0.850900310962584,24.414567957198,,,9.25444851477633,16.2830585819849,,,11.0631296776116,,8.17966395377891,0.265263029505419,74.3885445511219,19.6840108102536,18.2501082701564,,25.75,,
2000-09-22,37.3585867141973,,,2.072,,92.6565764915482,36.8,0.783356627785099,24.8368039865904,,,9.33952244539192,16.5420130759733,,,11.6643867253079,,9.3175460949046,0.269886600028345,78.7882772715814,19.3957576530385,17.4174037103013,,24.75,,
2000-09-25,37.394786895122,,,2.019,,91.9989013782253,37.28,0.803019344443433,24.8316231764138,,,9.43788917766618,16.347797205482,,,11.5441353157687,,9.20121309645085,0.289221531306038,76.6943774990313,18.7824530632191,17.2839574667348,,25.31,,
2000-09-26,36.8517841812528,,,1.9875,,90.8229762041139,38.08,0.772099347255518,24.4793280844054,,,9.30496116107934,15.9904400037782,,,11.1833810871509,,8.59046485456869,0.29613778142711,75.8212128165509,19.224032367889,16.9797000314032,,24.81,,
2000-09-27,36.7069834575544,,,1.894,,91.3013067138793,38.2,0.734575078823582,24.632161984615,,,8.90617711131879,15.9904400037782,,,11.2435067919205,,8.36143426386288,0.312377595247306,75.9229407407234,18.5923286403751,17.3800387621027,,25.44,,
2000-09-28,37.6843883425188,,,2.0,,92.4772318879907,39.36,0.803019344443433,24.1892027145162,,,9.03910512790564,17.3344138275775,,,11.2290766227758,,7.99789364369493,0.321930426906245,77.618406143598,18.8008522009137,18.0472699799353,,25.81,,
2000-09-29,37.5033874378958,,,1.922,,91.6002926200874,41.4,0.386499964848942,24.3342653994608,,,8.24153702838455,17.3499510972168,,,11.4383140753741,,7.43077027623293,0.312874342493571,75.2362772525592,18.494199906004,17.2465925185362,,25.69,,
2000-10-02,36.8879843621774,,,1.794,,91.739776347831,41.28,0.363985403789781,24.1399850178385,,,9.10556913619906,17.6244428608444,,,11.529705146624,,7.06722965606498,0.305461345126234,73.5408118496846,18.1323501980105,15.9494950310697,,25.75,,
2000-10-03,36.3811818292329,,,1.753,,90.8827968554392,40.16,0.334866571486598,23.9612470667461,,,9.32091252306976,17.8186587313356,,,11.6042610205383,,7.20173968552712,0.288992263346223,71.2095469207321,17.3442538000926,16.5153071037917,,25.63,,
2000-10-04,36.6345830957052,,,1.8,,91.6401534959011,39.38,0.354529288144933,23.393948352409,,,9.33952244539192,18.1604786634002,,,11.39502356794,,7.45258271344301,0.285629666602277,72.5913512240749,17.0008032297937,17.2465925185362,,25.44,,
2000-10-05,36.2363811055344,,,1.678,,91.9590405024115,39.5,0.331114144643404,24.1063097516907,,,9.30496116107934,18.9036780611466,,,11.4551492727096,,7.92882092586302,0.278942684441019,72.8032843994342,16.9824040920991,17.5508499538678,,24.75,,
2000-10-06,35.3639567452513,,,1.578,,89.965996711722,38.88,0.333065406601865,23.9120293700684,,,9.17203314449249,19.1470952854957,,,11.529705146624,,8.2705491088209,0.261518319495115,70.3618142192948,17.0376015051829,16.2484146166587,,24.63,,
2000-10-09,35.2843163472172,,,1.503,,89.2883618228876,39.14,0.326461135357844,23.6529888612387,,,9.18798450648291,18.872603521868,,,11.4695794418543,,7.79431089640088,0.267250018490478,70.048153119763,16.6174878611566,16.0829412746362,,24.81,,
2000-10-10,34.4372321135813,,,1.522,,87.8135094177774,38.6,0.313252592869803,24.5130033505533,,,8.87427438733795,18.7586635445132,,,11.7990683039919,,7.49984299406484,0.246959804046892,66.3859478495539,16.7309492102732,14.6790867923165,,23.0,,
2000-10-11,34.3213915346226,,,1.3905,,87.0760538776177,37.4,0.294490458653835,24.86788884765,,,8.83971310302537,19.0331553081408,,,12.0600836085096,,7.29262484056911,0.249099638338494,65.3262819727573,17.0958654412157,14.0118555744839,,22.25,,
2000-10-12,33.2824463420863,,,1.2565,,84.9036654833708,35.68,0.300194147455489,25.1269293564797,,,8.4754903375774,19.0668193923593,,,11.9854007096155,,6.86364690877092,0.23931753871974,63.6901578589834,16.6757517971894,13.6115168437844,,21.25,,
2000-10-13,34.5711727830024,,,1.422,,87.7337876661498,37.86,0.331114144643404,24.8186711509723,,,8.4249776912744,18.807864898371,,,12.1058569981544,,7.63435302352698,0.248870370378679,68.8782819917796,16.4825608513963,15.378345108605,,22.25,,
2000-10-16,34.842674139937,,,1.2155,,88.1323964242877,37.8,0.322708708514651,25.1113869259499,,,8.44092905326482,18.629186297519,,,12.1516303877991,,6.97634450102299,0.243138671383316,69.5140815178575,15.4491426175506,14.6470596938605,,22.25,,
2000-10-17,33.9666297615614,,,1.097,,85.9400482545293,37.96,0.301995312340222,25.1424717870094,,,8.10860901179771,18.983953954283,,,12.4069977195015,,6.7255014731071,0.225446827150961,66.3350838874677,15.4675417552452,12.469216998855,,21.38,,
2000-10-18,33.6878883684419,,,1.2565,,85.621161248019,37.7,0.301995312340222,24.414567957198,,,8.01555940018691,19.4319452288828,,,12.2865414309627,,6.29288813510724,0.2218549624472,66.1231507121084,15.8692562615769,12.7094202372747,,24.56,,
2000-10-19,34.7304535790707,,,1.3875,,88.8498921889359,39.16,0.284283857640348,23.7669666851238,,,8.20109230814159,18.9922613697743,,,11.7444881325378,,7.72523817856897,0.243367939343131,72.1081435842556,18.9756440090122,14.1132747195945,,25.81,,
2000-10-20,35.1720957863509,,,1.5405,,89.2285411715623,39.12,0.292689293769102,23.8006419512717,,,8.25218107989723,18.961041214098,,,11.7589428871625,,8.29236154603097,0.26606546736477,73.1678094610522,19.9906631051633,14.4121943051834,,26.25,,
2000-10-23,35.5232375413196,,,1.5,,89.6271499297002,38.56,0.305747739183416,23.7177489884462,,,8.45384728419579,18.0972835737192,,,11.8793991757013,,8.15785151656883,0.260066289082956,73.0660815368798,19.0523070827396,14.6790867923165,,26.94,,
2000-10-24,35.0019549360052,,,1.478,,89.0292367924934,38.68,0.283233178124254,23.751424254594,,,8.57215812405095,19.1561671870751,,,11.8649444210767,,8.40869454448472,0.251736219876361,69.9379478685762,18.8591161369465,14.4442214036394,,27.19,,
2000-10-25,34.2200310280337,,,1.594,,86.936570149874,39.58,0.277679586396327,24.3342653994608,,,8.41889180878404,19.4969872198752,,,12.3925429648768,,7.88519605144287,0.229764707060801,66.0214227879359,18.7824530632191,13.2432052115408,,26.0,,
2000-10-26,34.7521736876254,,,1.844,,87.1757354047568,39.9,0.277679586396327,24.1244425873088,,,8.55333594498308,19.4969872198752,,,12.3009961855873,,8.40869454448472,0.239546806679555,67.7168881908105,19.760673883981,14.2787480616169,,25.56,,
2000-10-27,34.7738937961802,,,1.7815,,88.8299324134244,39.82,0.278580168838694,24.0260071939535,,,8.84104639644903,20.0173231478142,,,12.4527711091463,,7.88519605144287,0.234044375644006,67.5812509585805,20.7572938424375,14.2787480616169,,26.06,,
2000-10-30,34.9331745922485,,,1.644,,89.6271499297002,41.7,0.289837449368275,24.4482432233459,,,9.39495623758909,20.001713069976,,,13.0092791621957,,7.65616546073706,0.217575293863995,65.0804394893405,21.1774074864638,14.0438826729399,,25.44,,
