,BRK-B,TLT,GLD,GOOG,JNJ,SPY,META,MSFT,NFLX,IBIT,TSM,ABT,NVDA,AMZN,ASML,QQQ,CAT,AGG,IWM,CDNS,MELI,PG,AAPL,SE,PM,QMOM
1999-11-15,38.8,,,,26.7254955653896,88.4585664072232,,26.7226639880486,,,13.4037426655924,8.79347800758263,0.0599535714915013,3.675,14.7508994506988,61.0791411385565,14.4730172266421,,,16.94,,27.4198695452183,0.672002318964303,,,
1999-11-16,38.02,,,,27.39686067138,89.1986187720421,,26.8178826758221,,,13.8145435663822,9.10795947604927,0.0656852704868647,3.947,15.2967665727104,62.6474466362155,14.7986340648945,,,17.06,,27.6256471778278,0.685150843765147,,,
1999-11-17,37.88,,,,27.2677519971511,89.4354292643573,,26.1083498733808,,,13.4291905090041,8.95672029655768,0.0681881123815067,3.825,15.4305575339878,61.7997139347782,14.4261284019338,,,18.31,,28.0372024430469,0.678088207586408,,,
1999-11-18,38.34,,,,26.9578911790016,90.066923910531,,26.0899204499408,,,13.5637005384663,9.12236320742942,0.0684173803413213,3.897,15.4858577979824,63.6647258779402,14.5720047454709,,,17.5,,28.191535667504,0.673354738658104,,,
1999-11-19,37.1,,,,27.1644650577679,89.9879870797593,,26.4155069307147,,,13.4946278206344,9.00233211259483,0.0819250843070611,3.897,15.3306602829007,64.2581387689464,12.813673818908,,,18.0,,28.4230355041897,0.694542647194322,,,
1999-11-22,38.18,,,,27.1902867926137,89.9682238233126,,27.5857753191569,,,13.5418881012562,9.33361793433832,0.0817913446638359,4.025,14.873987135074,63.2832461622935,13.089796897746,,,17.69,,28.5002021164183,0.680868181401443,,,
1999-11-23,37.78,,,,26.8546042396185,89.1788555155954,,27.5274154782634,,,13.5418881012562,9.12236320742942,0.0759450116885652,4.0875,14.761602727601,63.5375659727247,13.0741672895099,,,17.25,,28.8088685653326,0.697322621009357,,,
1999-11-24,37.9,,,,27.0611781183848,89.6524765002258,,28.1632305869446,,,13.5418881012562,9.24239430226402,0.0735568037738305,4.3625,14.8846904119762,65.6568977263179,12.6495629324288,,,17.63,,28.9117573816373,0.711447893366836,,,
1999-11-26,37.66,,,,26.6480303608522,89.3170240181997,,27.9881510642643,,,13.2219723555084,9.12236320742942,0.0730791621908835,4.6565,15.9657213790972,65.8688309016772,12.5375507400699,,,18.0,,29.0660906060944,0.714227867181872,,,
1999-11-29,37.48,,,,27.1386433229221,89.0012766951128,,27.7024950009437,,,13.1783474810882,9.33361793433832,0.0704616863163342,4.522,16.356390986027,64.7667783898087,12.0321934071022,,,17.81,,28.6802575449516,0.710471145810202,,,
1999-11-30,37.3,,,,26.8029607699269,87.9553346386338,,27.9666500702509,,,13.0183896082143,9.12236320742942,0.0661629120698117,4.253,16.7024636058645,62.7322199063592,12.0816871665166,,,17.75,,27.9085914226659,0.735340641290656,,,
1999-12-01,37.2,,,,26.4672782169317,88.6657661155793,,28.6239661729454,,,13.1565350438782,8.98792838121467,0.0695064031504403,4.25,17.2697372816804,63.6647258779402,12.2275635100537,,,17.63,,28.8860351775611,0.774335409128589,,,
1999-12-02,37.0,,,,25.8475565806328,89.1986187720421,,29.1215606058263,,,14.1998966237602,9.01913646587167,0.0746267209196316,4.453,17.4267186762458,65.6992843613897,12.3734398535907,,,18.63,,28.9374795857135,0.827906255888601,,,
1999-12-03,36.8,,,,25.1116371375279,90.8365289618015,,29.5239363509337,,,14.7924678346339,8.98792838121467,0.072849894231069,4.328,17.7496008627952,67.0980433187613,12.5740198259542,,,19.44,,29.271868238704,0.864045915484065,,,
1999-12-06,36.72,,,,24.9980215042064,90.1655659002419,,29.3150695519467,,,14.5416248067181,8.73346246016533,0.074875094542764,4.369,17.874472426654,67.6914562097674,12.407304004769,,,19.38,,29.1689794223992,0.871559358227405,,,
1999-12-07,36.22,,,,24.1123359989959,89.4354292643573,,28.565606332052,,,14.4034793710542,8.59662701205388,0.072372252648122,4.303,18.9983165013838,67.6914562097674,11.9019466718013,,,19.06,,28.2687022797326,0.88515868959285,,,
1999-12-08,36.0,,,,23.5520043528423,88.8631081925086,,28.1816600103846,,,13.8836162842141,8.53421084273989,0.0755820040855256,4.4,18.9091225271989,66.8861101434019,11.7560703282642,,,19.06,,28.4744799123421,0.826929508331967,,,
1999-12-09,35.7,,,,24.0787677436964,89.297260761753,,28.4888170677185,,,14.0399387508863,8.44778845445898,0.0733275358140159,5.18,18.4274750666004,67.182816588905,11.9332058882735,,,18.94,,28.2687022797326,0.790789848736503,,,
1999-12-10,35.74,,,,24.3705533474538,89.5933029259007,,28.8328329719325,,,13.9963138764661,8.37336917566153,0.0724868866280293,5.335,17.2590340047782,67.7338428448392,12.1624401424032,,,18.56,,28.3973133001135,0.773884602563989,,,
1999-12-13,35.7,,,,24.0606925293043,89.7511765874441,,29.6775148796007,,,13.7927311291721,8.1453100954758,0.0722385130048969,5.125,17.1252430435009,68.6663488164202,12.0660575582805,,,18.69,,28.3715910960373,0.74383083159063,,,
1999-12-14,34.94,,,,24.3214920512468,88.8828714489552,,30.3133299882818,,,13.3819302283823,7.9964715378809,0.0710539618791884,4.7815,17.2822244380663,67.4371363993362,12.0165637988661,,,17.75,,28.7059797490278,0.712800313060637,,,
1999-12-15,35.12,,,,24.4454363785066,89.3564924335855,,33.3081112972873,,,13.2910450733403,8.44778845445898,0.068780387944361,4.825,16.657866618772,68.7087354514921,12.1181562524009,,,19.13,,28.9632017897897,0.728803946103951,,,
1999-12-16,34.64,,,,24.4351076845682,89.7511765874441,,34.9206858482902,,,13.6327732562982,9.48245649193322,0.068302746361414,4.744,17.1252430435009,70.4042008543667,12.277057269468,,,19.75,,28.2687022797326,0.738646556097726,,,
1999-12-17,35.1,,,,24.4996620216827,90.3258695531838,,35.3998508577311,,,13.8363560035922,8.94231656517753,0.0718946110651751,4.703,17.3589312558653,71.0230457264159,11.7065765688498,,,19.0,,27.3298418309516,0.75134427433397,,,
1999-12-20,35.12,,,,23.7508317111549,89.6730253449195,,34.6319582143963,,,14.1780841865501,8.99032900311137,0.077855578020353,4.85,18.5166690407853,71.9725063520257,11.7560703282642,,,18.75,,27.6770915859802,0.73631738884729,,,
1999-12-21,34.52,,,,23.4977787096662,91.0380314681892,,35.5902882332781,,,14.7452075540121,9.04794392863197,0.0811990691009817,4.994,19.747545884537,75.8296901435653,11.5607002253128,,,19.5,,26.8797032596183,0.770127881192319,,,
1999-12-22,34.42,,,,23.6423804248026,91.275418773191,,36.1093836601724,,,14.519812369508,9.00233211259483,0.0831096354327695,4.8845,19.9794502174177,75.5753703331341,11.3002067547109,,,20.75,,28.0372024430469,0.750893467769369,,,
1999-12-23,34.34,,,,24.6752498186341,92.7293679058332,,36.0725248132923,,,14.8833529896759,8.89670474914038,0.0886120664683184,4.5,20.0151278070917,76.4654896696433,11.6727124176716,,,22.31,,28.1658134634278,0.777641323935659,,,
1999-12-27,34.32,,,,25.2407458117568,92.6008021066083,,36.5885486696132,,,15.6322466672219,8.92791283379737,0.0852685753876897,4.0565,19.5869967310041,76.0416233189246,12.0973167747527,,,23.31,,28.603090932723,0.746159998841065,,,
1999-12-28,34.24,,,,24.6442637368191,92.5414843998673,,36.0909542367323,,,15.9957872873899,8.89670474914038,0.0850202017645573,4.1155,19.2658984239385,75.5753703331341,12.3890694618269,,,23.25,,28.2429800756564,0.737744942968525,,,
1999-12-29,34.34,,,,23.8696116914455,92.9371299082036,,36.2261033419592,,,16.1993700346839,8.73346246016533,0.087886051262239,4.175,19.3550923981234,78.415274882949,12.1129463829888,,,22.75,,28.1400912593516,0.756528549826874,,,
1999-12-30,34.2,,,,24.1433220808109,92.8283077693939,,36.1278130836124,,,16.130297316852,8.80788173896278,0.0886120664683184,3.953,19.2658984239385,77.5675421815118,11.9826996476879,,,22.81,,28.191535667504,0.753673441584405,,,
1999-12-31,36.6,,,,24.0787677436964,92.9766944590372,,35.8605864437319,,,16.3593279075578,8.71665810688848,0.0896819836141195,3.8065,20.3005485244833,77.482768911368,12.2588227265259,,,24.0,,28.191535667504,0.772457048442754,,,
2000-01-03,35.3,,,,23.805057354331,92.0667097898637,,35.8022266028385,,,17.2209191773559,8.40217663842184,0.0894336099909871,4.469,20.7643571902448,80.3226734611829,12.6677974753709,,,22.06,,27.5742027696754,0.841054780689446,,,
2000-01-04,34.08,,,,22.9322827165434,88.4663356640031,,34.5920277969429,,,17.3372521758096,8.16211444875264,0.0870454020762524,4.097,19.3729311929604,74.8124109018406,12.5036865888917,,,22.0,,27.0340364840755,0.770127881192319,,,
2000-01-05,34.64,,,,23.2886226574153,88.6245938673376,,34.9575446951703,,,17.4499497680617,8.11650263271549,0.0844279262017031,3.5875,18.7128957839921,74.8547975369124,12.9751797706812,,,21.56,,26.8025366473898,0.781398045307329,,,
2000-01-06,36.08,,,,23.9005977732605,87.2002700373268,,33.7872763067281,,,16.7228685277258,8.43338472307883,0.0786962272063397,3.278,17.6835973218984,67.9033893851267,13.4492778871766,,,20.94,,27.7542581982088,0.713777060617271,,,
2000-01-07,36.4,,,,24.9179741261845,92.2645325440319,,34.2295824692889,,,17.3590646130197,8.52220773325643,0.0800145179752733,3.478,18.0885379646978,76.2959431293558,13.8869069177878,,,22.31,,29.9663677487611,0.7475875529623,,,
2000-01-10,36.26,,,,24.2879237959473,92.5810489507009,,34.4783796857294,,,18.0643334161455,8.46219218583914,0.0826319938498225,3.4595,19.8010622690479,78.415274882949,13.4310433442345,,,23.38,,29.812034524304,0.734439028161455,,,
2000-01-11,35.58,,,,24.2879237959473,91.4732415273592,,33.5937673606078,,,17.8134903882296,8.34216109100454,0.0792885027691939,3.3375,19.1588656549166,74.9395708070562,13.2200436330469,,,22.25,,30.3007564017516,0.696871814444757,,,
2000-01-12,34.9,,,,24.1433220808109,90.5632568581856,,32.5002882364991,,,18.1079582905657,8.19483732582645,0.0772633024574988,3.178,19.5156415516562,72.9473989586785,13.4492778871766,,,20.69,,30.094978769142,0.655097072791788,,,
2000-01-13,35.2,,,,24.1123359989959,91.7897579340283,,33.1146023511669,,,18.4714989107336,8.12025131375933,0.0804921595582202,3.297,20.3719037038313,77.3556090061524,13.5951542307137,,,21.0,,29.5805346876182,0.726925585418116,,,
2000-01-14,34.02,,,,24.1923833770178,93.0360121657783,,34.4783796857294,,,20.0638068270692,8.30070134295398,0.0839502846187561,3.2125,22.3163323410621,79.1782343142426,13.5300308630632,,,22.25,,30.094978769142,0.754650189141039,,,
2000-01-18,34.0,,,,23.5778260876881,92.3040970948655,,35.4182802811711,,,19.5621207712375,8.12025131375933,0.0875230436591993,3.2065,22.6195918532907,79.6021006649612,13.093704299805,,,22.63,,30.0692565650659,0.780947238742728,,,
2000-01-19,34.18,,,,23.6604556391946,93.0558235607045,,32.8658051347265,,,19.4276107417753,7.95423728690025,0.0867015001365306,3.3405,23.0120453397043,81.3823393379795,12.9285254109609,,,23.0,,29.7657345569668,0.800632458730278,,,
2000-01-20,34.0,,,,23.7405030172166,91.6314997306937,,32.5586480773926,,,19.1295074332376,7.71123124758478,0.0864531265133981,3.2375,25.2418946943268,80.5769932716141,12.3569540178176,,,23.06,,29.0435156942328,0.852775751369056,,,
2000-01-21,34.22,,,,23.2085752793934,91.4336769765256,,31.8675446983913,,,19.8565886735735,7.50431521410825,0.0854978433475043,3.103,24.7959248234023,81.5942725133389,12.4225011959304,,,21.88,,26.4899561438517,0.836321311761142,,,
2000-01-24,34.0,,,,21.6102098924391,88.8421697774132,,31.0996520550566,,,21.699739617825,7.21800116778607,0.0816767106839286,3.5065,23.279627262259,77.6947020867273,11.8797705611567,,,23.69,,24.7617895794525,0.798303291479843,,,
2000-01-25,34.06,,,,22.0130289560334,89.8510949431803,,31.5788170644974,,,23.8119106210008,7.12897915338337,0.0809698011411672,3.4625,23.7791135176945,78.8391412336677,11.439293524239,,,24.0,,25.1486925416314,0.843383947939881,,,
2000-01-26,34.14,,,,21.5611485962322,89.1389330281749,,30.5221967872689,,,22.9939442256229,7.14341515571895,0.0776263100605385,3.2405,21.9238788546485,75.6601436032779,11.7827607375498,,,22.69,,25.9482919968012,0.827906255888601,,,
2000-01-27,33.92,,,,20.7864965508585,88.7828520706722,,30.3317594117218,,,21.4016363092873,7.41288719931629,0.0735568037738305,3.347,21.8168460856266,76.7621961151463,11.6831290268184,,,21.44,,26.8510655752188,0.826478701767367,,,
2000-01-28,33.2,,,,21.81936594469,86.0133335123179,,30.1781808830549,,,19.7438910813214,7.67032924096733,0.0714169694822281,3.0845,20.9427451386146,72.9050123236067,11.4052089916203,,,21.94,,25.8709114043654,0.76351605157818,,,
2000-01-31,32.92,,,,22.2221850082843,88.3476420115022,,30.061461201268,,,18.8568519681116,7.83393726743715,0.070805588256056,3.228,21.9238788546485,76.0416233189246,11.1272889564222,,,20.63,,26.0772596508609,0.779519684621494,,,
2000-02-01,33.5,,,,21.899413322712,89.2180621298421,,31.6187474819509,,,21.1289808441613,7.91092927989353,0.0724868866280293,3.372,22.8514961861715,78.0761818023741,11.3239304907605,,,21.63,,25.66456315787,0.753222635019805,,,
2000-02-02,32.8,,,,22.0130289560334,89.2971912315094,,30.9645029498297,,,21.0635435325311,7.95423728690025,0.0745120869397244,3.472,23.7255971331835,78.754367963524,11.3894776688732,,,22.13,,25.4401594398062,0.742403277469395,,,
2000-02-03,33.4,,,,21.5120873000252,90.6423859598529,,31.8276142809379,,,24.9461573559248,7.99995129429622,0.0757157437287507,4.2095,24.9743127717721,81.8062056886982,11.0932044238036,,,22.25,,25.2286524871484,0.776213769814424,,,
2000-02-04,33.1,,,,21.2073908288449,90.266493607424,,32.7306560294995,,,24.3354091140427,8.2862653406184,0.0774925704173133,3.928,24.4391489266627,82.3572319446324,11.0932044238036,,,22.38,,24.4393704443033,0.811451816280687,,,
2000-02-07,33.28,,,,21.0292208584089,90.1280467990157,,32.7490854529396,,,24.1972636783789,8.1346873160949,0.0727161545878438,3.75,24.4034713369888,83.5016710915728,10.8152843886055,,,22.69,,24.0524674821244,0.856983279305326,,,
2000-02-08,32.7,,,,21.1893156144528,91.3545478748583,,33.7688468832881,,,23.2665996907489,8.21167932855128,0.0761933853116976,4.1565,26.0446404619909,87.0197618025375,10.7497372104927,,,23.0,,24.6973057524226,0.863069167927431,,,
2000-02-09,31.76,,,,20.6573878766296,89.4356380399177,,31.9443339627248,,,22.175977830245,8.67603740367885,0.0781039516434855,4.0125,25.4024438478596,83.9255374422914,10.2594443182093,,,22.56,,24.2459189632139,0.846163921754917,,,
2000-02-10,30.96,,,,20.1409531797139,89.6137076381785,,32.5586480773926,,,23.5174427186648,8.45227936747749,0.0940953918405494,3.8095,25.6878645652513,86.6806687219626,9.97890239588665,,,21.88,,23.5856045744285,0.852775751369056,,,
2000-02-11,30.14,,,,20.0686523221457,87.7937382998313,,30.6972763099492,,,22.357748140329,8.18040132349088,0.0955283165893902,3.8095,23.9575014660643,84.688496873585,9.4387936482375,,,21.81,,24.181435136184,0.817086898338192,,,
2000-02-14,28.48,,,,20.117891009403,88.3080774606686,,30.5989860516023,,,22.539518450413,8.43543736475265,0.110812847243693,3.722,23.8683074918794,84.5613369683694,10.1283499619837,,,20.0,,23.699096110001,0.87013180410617,,,
2000-02-15,30.64,,,,20.6517420396667,89.3070627452006,,30.2733995708284,,,22.4922581697912,8.45227936747749,0.10651407299717,3.6905,23.6720807486726,85.1547498593755,10.4875484980417,,,18.81,,24.6973057524226,0.894099686457424,,,
2000-02-16,33.28,,,,20.6828401579345,87.9915610539995,,29.9846719369346,,,22.5613308876231,8.34641535034996,0.111405122806547,3.5345,23.5472091848137,84.7732701437287,10.2751756409563,,,19.44,,24.2588157286198,0.857434085869926,,,
2000-02-17,33.26,,,,20.5221665468842,87.5365395999033,,30.5989860516023,,,22.7649136349171,8.24055133322243,0.115359995113348,3.45,23.9575014660643,86.5958954518189,10.1440812847308,,,18.5,,24.2949266717565,0.863069167927431,,,
2000-02-18,33.72,,,,20.0686523221457,85.6572525548152,,29.1983498701598,,,21.7215520550351,7.85077927016198,0.128733959435862,3.2375,22.7087858274757,83.4592844565009,9.88189257227976,,,18.63,,24.1504828992097,0.835870505196541,,,
2000-02-22,32.4,,,,20.3770419949679,85.4396184057208,,28.8144035484924,,,20.5400450394893,8.03122929935663,0.125142094732101,3.178,22.9942065448673,83.7136042669321,10.0444495739994,,,18.19,,23.9570314181203,0.855104918619491,,,
2000-02-23,32.32,,,,19.7291645310556,86.4485435714878,,28.9495526537193,,,19.9947341092373,7.73047925069888,0.125868109938181,3.522,24.1002118247601,88.3761341248372,9.91335521777389,,,18.13,,23.3766769748518,0.87343771891324,,,
2000-02-24,30.78,,,,19.1123851854112,84.707703334808,,29.1031311823863,,,20.3582747294053,7.63905123590692,0.124664453149154,3.422,23.2082720829111,90.2835327030711,9.50434082635026,,,18.88,,22.8272747685577,0.865548604032733,,,
2000-02-25,29.8,,,,18.6588709606726,84.4010584418301,,28.0465109051577,,,21.1980535619933,7.71363724797405,0.116907553842096,3.4565,22.1022668030183,88.2065875845497,9.4387936482375,,,19.63,,21.9580327801957,0.829258675582402,,,
2000-02-28,29.2,,,,18.8532341998463,86.1715917156524,,28.1233001694912,,,20.8563253790354,7.97107928962508,0.116066904656109,3.2875,22.6195918532907,88.1642009494778,9.32343061475904,,,19.25,,22.7963225315834,0.850897390683221,,,
2000-02-29,28.8,,,,18.6588709606726,87.0024472831587,,27.4506262139299,,,21.7433644922452,7.93980128456467,0.122276245234419,3.444,22.8514961861715,90.4954658784304,9.19233625853352,,,19.94,,22.6673548775238,0.861190807241596,,,
2000-03-01,29.34,,,,19.0164993207522,87.6354800964968,,27.8929323764907,,,22.357748140329,8.1346873160949,0.118703486193976,3.294,25.4202826426966,91.2584253097239,9.14514229029233,,,21.25,,22.7627909415279,0.979076723884596,,,
2000-03-02,29.36,,,,19.0968361262773,87.6947978032378,,28.6792544432655,,,21.9942075201611,8.06010130402777,0.110698213263785,3.128,25.2418946943268,89.1390935561307,9.02977925681387,,,20.81,,22.5203317518958,0.916640014687443,,,
2000-03-03,29.38,,,,19.04759743902,89.336755782343,,29.5239363509337,,,23.6301403109168,7.805065262766,0.112494145615666,3.125,26.8117086399811,94.1407164946107,9.5384253589689,,,20.5,,22.8117986500706,0.961720671147481,,,
2000-03-06,28.9,,,,18.2701444823253,88.4663356640031,,27.8345725355973,,,22.357748140329,7.51875121644382,0.111768130409587,3.197,25.3846050530227,94.9036759259043,9.61970385982872,,,20.63,,22.5538633419513,0.944364618410367,,,
2000-03-07,29.0,,,,17.7518425111955,86.7551207299547,,28.5256759145986,,,21.0635435325311,7.12897915338337,0.159169281101242,3.175,24.4926653111737,93.4625303334609,8.86460036796972,,,20.88,,15.7340537952771,0.923176709874149,,,
2000-03-08,28.78,,,,18.3997199751077,86.646366325656,,29.3519283988267,,,21.7651769294553,7.45860120671227,0.160487571870176,3.1815,23.6899195435096,94.3102630348982,9.1608736130394,,,20.38,,14.9602478709192,0.916640014687443,,,
2000-03-09,28.0,,,,18.8376851407124,89.1784975790085,,30.7157057333892,,,21.4270841526991,7.51875121644382,0.191629803078317,3.4405,24.5105041060106,97.489260665288,9.24215211389922,,,22.06,,14.8957640438894,0.918518375373278,,,
2000-03-10,27.4,,,,18.3686218568399,88.7037229690049,,31.0228627907231,,,20.2201292937415,7.4441652043767,0.225446827150961,3.344,26.7403534606332,97.0653943145693,9.35751514737768,,,22.13,,13.8640228114122,0.944815424974967,,,
2000-03-13,29.76,,,,18.1405689895428,87.7343623540715,,30.1013916187214,,,19.9947341092373,7.35273718958474,0.285247553335919,3.2655,25.5273154117185,94.5221962102575,9.34178382463062,,,21.13,,14.7667963898297,0.911455739194539,,,
2000-03-14,29.1,,,,18.8532341998463,86.4881081223214,,29.2167792935998,,,19.2676528689014,7.48987921177268,0.210353353129837,3.2815,24.6888920543804,91.0464921343646,9.3889777928718,,,20.94,,14.3798934276508,0.85841083342656,,,
2000-03-15,32.52,,,,19.9390768293632,88.5059002148367,,29.2935685579333,,,18.4496864735235,7.81950126510157,0.201755804636792,3.1875,23.33314364677,87.2316949778968,10.0287182512523,,,21.69,,15.0892155249788,0.87343771891324,,,
2000-03-16,34.04,,,,20.6828401579345,92.640366657442,,29.2935685579333,,,19.9947341092373,8.30070134295398,0.179918031464458,3.3125,23.6007255693247,92.190931281305,10.6684587096329,,,22.81,,15.4451662501835,0.913334099880374,,,
2000-03-17,34.0,,,,20.6180524115432,93.2510021368114,,30.5221967872689,,,21.6306668999931,8.06010130402777,0.190827365218966,3.2405,24.4926653111737,93.9287833192514,10.3905386744348,,,23.0,,14.8648118069151,0.939180342917462,,,
2000-03-20,33.56,,,,20.553264665152,92.7750293483632,,29.9078826726011,,,18.7223419386495,8.15152931881973,0.190693625575741,3.2095,24.3499549524778,91.3008119447958,10.0942654293651,,,22.88,,14.9937794609747,0.924153457430783,,,
2000-03-21,35.86,,,,20.796866591583,94.678920502156,,31.5603876410574,,,20.3364622921952,8.10581531142375,0.181274533560027,3.619,23.1012393138892,94.7765160206887,10.437732642676,,,22.38,,14.7023125627999,1.01386396378626,,,
2000-03-22,36.06,,,,21.3151685627128,95.2540250951999,,31.7139661697244,,,20.4491598844473,8.254987335558,0.182573718665643,3.5345,23.6007255693247,96.6415279638507,10.2096284628436,,,22.81,,14.7023125627999,1.08336330916215,,,
2000-03-23,35.48,,,,20.7320788451918,96.8802654557313,,34.3616600039425,,,21.1071684069513,8.1346873160949,0.185802575766364,3.3845,23.9931790557382,98.3369933667253,10.3721854645632,,,23.0,,14.4933849632233,1.06172459406133,,,
2000-03-24,35.98,,,,18.7236587070638,97.4554284347705,,34.3063717336224,,,20.6745550689514,8.08897330869892,0.178045676459305,3.6345,23.5365059079115,99.6594563809675,10.3564541418161,,,23.25,,14.5578687902531,1.04203937407378,,,
2000-03-27,34.2,,,,18.0757812431516,96.4241540597994,,31.9627633861648,,,21.8560620844972,7.99995129429622,0.166333904845446,3.6565,24.4213101318257,99.8629122293124,10.2410911083377,,,22.63,,14.2509257735911,1.04857606926049,,,
2000-03-28,33.34,,,,18.6588709606726,95.8688524732765,,32.0395526504983,,,21.7215520550351,8.15152931881973,0.153915223688826,3.5065,24.153728209271,97.3197141250005,10.0444495739994,,,21.75,,14.7023125627999,1.04534528888085,,,
2000-03-29,33.34,,,,18.4152690342416,95.9679842778722,,32.9241649756199,,,20.8345129418253,8.39212935774593,0.143770116467032,3.3125,20.7821959850818,93.2505971581016,10.2253597855906,,,20.5,,15.1382232335215,1.0213774065296,,,
2000-03-30,34.78,,,,18.3349322287165,94.3616053098572,,31.7508250166044,,,20.2201292937415,8.54130138188018,0.142929467281046,3.325,19.676190705189,90.9617188642209,10.6841900323799,,,20.0,,14.9602478709192,0.944815424974967,,,
2000-03-31,36.4,,,,18.205356735934,95.4325440838657,,32.635437341726,,,20.7218153495732,8.46671536981306,0.161404643709434,3.35,19.9437726277437,92.8267308073829,10.3407228190691,,,20.63,,14.6378287357701,1.02040065897296,,,
2000-04-03,35.1,,,,18.7236587070638,95.9878456703886,,27.9113617999308,,,19.8129637991534,8.90220144026948,0.148794905919634,3.178,17.8387948369801,87.2316949778968,10.9804632774496,,,18.13,,15.3471508330981,1.00161705211462,,,
2000-04-04,36.18,,,,19.8250503957147,95.2738864877163,,27.2018289974895,,,18.9041122487335,9.48926553524942,0.143292474884085,3.197,19.1410268600796,86.3839622764595,11.3894776688732,,,17.06,,16.3634159470882,0.956536395654577,,,
2000-04-05,36.76,,,,20.0842013812796,94.678920502156,,26.5291550419283,,,19.6093810518593,8.93347944532989,0.175179826961624,3.1095,21.2281658560063,84.8580434138724,11.1272889564222,,,17.75,,15.8784975678239,0.97960266487663,,,
2000-04-06,37.26,,,,19.4052257990995,95.5019085502718,,26.4155069307147,,,20.4018996038254,9.09708747179971,0.183299733871722,3.2125,23.33314364677,86.8926018973219,11.0932044238036,,,18.0,,16.1854405844858,0.940607897038697,,,
2000-04-07,36.82,,,,19.1927219909363,96.1068388675006,,27.3554075261564,,,19.9729216720273,8.81317942586679,0.196024105641429,3.378,23.1725944932371,90.3683059732148,10.8493689212241,,,17.88,,16.3634159470882,0.989896081435005,,,
2000-04-10,36.42,,,,19.6954749029322,95.7299978836481,,26.4339363541548,,,19.4712356161955,8.85648743287351,0.17863795202216,3.169,21.531425368235,84.3494037930101,10.8651002439712,,,17.88,,17.0237303358736,0.939180342917462,,,
2000-04-11,36.08,,,,20.2785646204532,95.4523470903866,,25.7612623985935,,,19.1076949960275,9.15723748153126,0.16801520321742,3.169,20.9249063437776,82.8658715654948,11.0276572456908,,,17.19,,17.1372218714461,0.897405601264493,,,
2000-04-12,37.42,,,,19.9546258884971,92.8344967539215,,24.379055640591,,,17.2681794579777,9.55550031996541,0.150571732608197,2.819,19.4086087826343,77.9914085322304,11.3894776688732,,,16.0,,17.8774962057484,0.820843619709862,,,
2000-04-13,37.8,,,,19.7602626493234,91.5454329782053,,24.342196793711,,,16.3593279075578,9.44940846680405,0.144133124070072,2.4,19.4264475774713,74.6004777264812,11.0119259229438,,,15.75,,17.9265039142911,0.855104918619491,,,
