,AMZN,GOOG,TSM,QQQ,ASML,BRK-B,META,MKL,IWM,QMOM,IBIT,SPY,MSFT,GLD,AGG,NVDA,TLT,AAPL
2000-01-25,3.4625,,23.6760983304829,78.7483948892084,23.6766313175935,34.06,,134.7,,,,89.6038824621936,31.4670703525879,,,0.0809608163027773,,0.841607674734665
2000-01-26,3.2405,,22.8627972427946,75.5730563856113,21.8293922650581,34.14,,155.0,,,,88.8936799591908,30.4141890957753,,,0.0776176962336442,,0.826162580659356
2000-01-27,3.347,,21.2795711254279,76.6738404001916,21.722820781258,33.92,,155.6,,,,88.5385787076893,30.2244256134428,,,0.0735486415209279,,0.824738033147556
2000-01-28,3.0845,,19.6312809210462,72.8210963491605,20.8524869968903,33.2,,155.0,,,,85.7766800849005,30.0713905470457,,,0.0714090446766827,,0.761907990258678
2000-01-31,3.228,,18.749301074842,75.954097006043,21.8293922650581,32.92,,164.0,,,,88.1045660669654,29.9550838965838,,,0.0707977312926127,,0.777877917627808
2000-02-01,3.372,,21.0084707628651,77.9863136483451,22.7530117913258,33.5,,162.3,,,,88.9725913484133,31.5068594698512,,,0.0724788430988053,,0.75163625293675
2000-02-02,3.472,,20.9434066758501,78.6637191957792,23.6233455756934,32.8,,164.0,,,,89.0515027376359,30.8549300869992,,,0.0745038186835374,,0.740839682321
2000-02-03,4.2095,,24.8038758387441,81.7120441592324,24.8666795533615,33.4,,167.1,,,,90.392996354419,31.7149871601514,,,0.0757073419084253,,0.774578965495218
2000-02-04,3.928,,24.1966110266034,82.2624361665226,24.3338221343609,33.1,,165.0,,,,90.0181382162207,32.6148333505668,,,0.0774839714308789,,0.809742796181237
2000-02-07,3.75,,24.0592535095716,83.4055580278175,24.2982983064275,33.28,,161.9,,,,89.8800723244725,32.6331975585344,,,0.0727080856178316,,0.855178364189184
2000-02-08,4.1565,,23.1338976053573,86.9195993051317,25.9323943913627,32.7,,158.2,,,,91.1031988574219,33.6493503994117,,,0.07618493048973,,0.861251435160543
2000-02-09,4.0125,,22.0494961551062,83.8289364949638,25.292965488562,31.76,,155.0,,,,89.1895686293841,31.8312938106132,,,0.0780952848149489,,0.844381793573434
2000-02-10,3.8095,,23.3833099389151,86.5808965314146,25.577156112029,30.96,,147.6,,,,89.367148294526,32.4434340762019,,,0.0940849505170312,,0.850979697838614
2000-02-11,3.8095,,22.2302297301481,84.5910177358271,23.8542504572604,30.14,,145.5,,,,87.5521863424076,30.5886490714681,,,0.0955177162609453,,0.815366010043606
2000-02-14,3.722,,22.4109633051899,84.4640041956832,23.7654408874269,28.48,,140.1,,,,88.0651103723541,30.4907066289739,,,0.110800550862697,,0.868299196534713
2000-02-15,3.6905,,22.363972575679,85.056734049688,23.5700598337934,30.64,,137.5,,,,89.0613470912641,30.1662722882119,,,0.106502253630954,,0.892216599495992
2000-02-16,3.5345,,22.4326513341949,84.6756934292564,23.4457264360266,33.28,,140.6,,,,87.749464815464,29.8785663633852,,,0.111392760703514,,0.855628221298173
2000-02-17,3.45,,22.6350729382418,86.4962208379854,23.8542504572604,33.26,,138.9,,,,87.2956952880431,30.4907066289739,,,0.115347194156718,,0.861251435160543
2000-02-18,3.2375,,21.5976622175016,83.3632201811029,22.6109164795923,33.72,,138.5,,,,85.421578833399,29.0950268234317,,,0.12871967443325,,0.834110056251505
2000-02-22,3.178,,20.4228939797295,83.6172472613907,22.8951071030593,32.4,,134.4,,,,85.2045434736458,28.7124391574387,,,0.125128208301838,,0.853303959568394
2000-02-23,3.522,,19.880693254604,88.2744103999998,23.9963457689939,32.32,,134.3,,,,86.2106927256244,28.8471100158682,,,0.125854142945422,,0.871598148667303
2000-02-24,3.422,,20.2421604046877,90.179613502158,23.1082500706595,30.78,,133.0,,,,84.4746421627286,29.0001450822654,,,0.124650619720534,,0.863725649259986
2000-02-25,3.4565,,21.077149521381,88.1050590131412,22.0070114047249,29.8,,131.9,,,,84.1688409594667,27.9472638254528,,,0.116894581160145,,0.827512151986325
2000-02-28,3.2875,,20.7373704003023,88.0627211664266,22.5221069097589,29.2,,130.4,,,,85.9345028633455,28.0237813586514,,,0.116054025257049,,0.849105293217824
2000-02-29,3.444,,21.6193502465066,90.3913027357312,22.7530117913258,28.8,,130.8,,,,86.7630724501822,27.3534877678318,,,0.12226267681401,,0.859377030539753
2000-03-01,3.294,,22.2302297301481,91.1533839765945,25.3107274025287,29.34,,128.8,,,,87.3943635639625,27.7942287590556,,,0.118690314225851,,0.977014664540527
2000-03-02,3.128,,21.8687625800644,89.0364916408631,25.1331082628618,29.36,,129.5,,,,87.4535180664882,28.5777682990092,,,0.110685929603183,,0.914709454945471
2000-03-03,3.125,,23.495364755441,94.0323575531892,26.6961566919303,29.38,,128.1,,,,89.0909584322471,29.4194611641937,,,0.112481662668889,,0.959695165844429
2000-03-06,3.197,,22.2302297301481,94.7944387940525,25.2752035745953,28.9,,122.3,,,,88.2229331507992,27.7360754338247,,,0.111755728025306,,0.94237566714833
2000-03-07,3.175,,20.9434066758501,93.3549520057551,24.387107876261,29.0,,113.5,,,,86.5164263807371,28.424733232612,,,0.159151618833987,,0.92123238302582
2000-03-08,3.1815,,21.6410382755116,94.2017089400477,23.5878217477601,28.78,,117.1,,,,86.4079711986808,29.2480618898288,,,0.160469763318388,,0.914709454945471
2000-03-09,3.4405,,21.3048738259338,97.3770474436448,24.4048697902277,28.0,,115.5,,,,88.933135653802,30.6070132794358,,,0.191608538819456,,0.916583859566261
2000-03-10,3.344,,20.1048028876559,96.9536689764985,26.6251090360635,27.4,,116.0,,,,88.4596673184668,30.9130834122302,,,0.225421810375831,,0.942825524257319
2000-03-13,3.2655,,19.880693254604,94.4133981736208,25.4172988863288,29.76,,116.0,,,,87.4929737610995,29.9948730138471,,,0.285215900755183,,0.909536098192091
2000-03-14,3.2815,,19.1577589544365,90.9416947430213,24.5824889298945,29.1,,118.0,,,,86.2501484202357,29.1133910313993,,,0.210330011206602,,0.856602911700984
2000-03-15,3.1875,,18.3444578667482,87.1312885387048,23.2325834684263,32.52,,119.3,,,,88.2623888454105,29.1899085645979,,,0.201733416743117,,0.871598148667303
2000-03-16,3.3125,,19.880693254604,92.0848166043163,23.4990121779266,34.04,,131.9,,,,92.3854798928969,29.1899085645979,,,0.179898066805864,,0.911410502812881
2000-03-17,3.2405,,21.5072954299806,93.820668319616,24.387107876261,34.0,,127.5,,,,92.9944352957806,30.4141890957753,,,0.190806190002864,,0.93720231039495
2000-03-20,3.2095,,18.615558229311,91.1957218233091,24.2450125645275,33.56,,125.0,,,,92.5197720786179,29.8020488301866,,,0.190672465200099,,0.922207073428631
2000-03-21,3.619,,20.2204723756826,94.6674252539086,23.0016785868594,35.86,,126.1,,,,94.4184249472685,31.4487061446203,,,0.18125441837677,,1.01172863811756
2000-03-22,3.5345,,20.3325271922086,96.5302905093523,23.4990121779266,36.06,,131.5,,,,94.991947221996,31.6017412110175,,,0.182553459317919,,1.08108160908678
2000-03-23,3.3845,,20.9867827338601,98.2238043779374,23.8897742851937,35.48,,132.0,,,,96.6137132139684,34.2400657557048,,,0.185781958127539,,1.05948846785528
2000-03-24,3.6345,,20.5566368252605,99.5447451954338,23.4350692876466,35.98,,131.8,,,,97.1872937140506,34.1849731318018,,,0.17802591956715,,1.0398447074294
2000-03-27,3.6565,,21.7314050630325,99.747966859664,24.3160602203942,34.2,,129.5,,,,96.1588567435315,31.8496580185809,,,0.166315447553558,,1.04636763550975
2000-03-28,3.5065,,21.5976622175016,97.2076960567863,24.0496315108939,33.34,,131.4,,,,95.6050829901751,31.9261755517795,,,0.153898144439635,,1.04314365956199
2000-03-29,3.3125,,20.7156823712973,93.143262772182,20.6926297711901,33.34,,135.8,,,,95.70394204774,32.8076575342272,,,0.143754162972723,,1.01922625660072
2000-03-30,3.325,,20.1048028876559,90.8570190495921,19.5913911052555,34.78,,145.8,,,,94.1019828024934,31.6384696269528,,,0.142913607069626,,0.942825524257319
2000-03-31,3.35,,20.6036275547714,92.7198843050357,19.8578198147558,36.4,,145.5,,,,95.1699750411093,32.5199516094005,,,0.161386733394493,,1.01825156619791
2000-04-03,3.178,,19.6999596795621,87.1312885387048,17.7619139666868,35.1,,142.9,,,,95.7237487944657,27.8125929670233,,,0.148778394848048,,0.999507519990006
2000-04-04,3.197,,18.7962918043528,86.2845316044122,19.0585336862549,36.18,,145.5,,,,95.0117539687218,27.1055709602683,,,0.143276574391418,,0.954521809091048
2000-04-05,3.1095,,19.4975380755152,84.7603691226856,21.1366776203573,36.76,,149.4,,,,94.4184249472685,26.4352773694487,,,0.175160388079322,,0.977539497834348
2000-04-06,3.2125,,20.2855364626977,86.7925857649878,23.2325834684263,37.26,,151.3,,,,95.2391486610729,26.3220314203148,,,0.183279393961502,,0.93862685790675
2000-04-07,3.378,,19.8590052255989,90.2642891955873,23.0727262427262,36.82,,154.3,,,,95.8424145987564,27.2586060266655,,,0.19600235376746,,0.987811235156277
2000-04-10,3.169,,19.3601805584834,84.2523149621101,21.438630157791,36.42,,151.4,,,,95.4666104391587,26.3403956282824,,,0.178618129407968,,0.93720231039495
2000-04-11,3.169,,18.9987134083997,82.7704903270981,20.8347250829236,36.08,,152.2,,,,95.1897235624805,25.6701020374628,,,0.167996559359751,,0.895515551628582
2000-04-12,2.819,,17.1696896289761,77.9016379549159,19.3249623957552,37.42,,149.8,,,,92.5790758680859,24.2927864398882,,,0.150555024370502,,0.819114819285186
2000-04-13,2.4,,16.2660217537669,74.5146102177456,19.3427243097219,37.8,,149.3,,,,91.2935587676144,24.2560580239529,,,0.144117130294514,,0.853303959568394
2000-04-14,2.344,,14.3900072448324,68.0623223784363,17.2183993993062,36.92,,144.9,,,,86.0722633788254,22.6859182427178,,,0.131432377575061,,0.838758579711064
2000-04-17,2.353,,15.9949213912041,75.8948240206425,18.6500096650211,37.18,,142.8,,,,89.0784637541888,23.2215409751079,,,0.138137721256579,,0.928730001508979
2000-04-18,2.747,,17.7118903541017,77.9016379549159,20.3817962767731,37.7,,143.5,,,,91.4319730932762,24.6570098979135,,,0.162628463705886,,0.951222856958458
2000-04-19,2.672,,16.7865344498874,75.4121725680957,20.0141246576627,37.6,,142.9,,,,90.5815639418705,24.084658749588,,,0.154853321602245,,0.908111550680291
2000-04-20,2.619,,16.8299105078975,73.8795425170262,19.9182103222426,38.28,,140.3,,,,91.0166718909362,24.1611762827866,,,0.1540318692424,,0.891241909093181
2000-04-24,2.4905,,16.1539669372409,71.7626501812948,17.8187520913802,38.8,,139.1,,,,90.0277901885141,20.3903922467601,,,0.146390451941525,,0.903463027220732
2000-04-25,2.622,,18.0733575041854,76.6060998454482,19.7157245030223,39.04,,142.5,,,,93.7657339109925,21.2320851119446,,,0.162380117643607,,0.962019427574208
2000-04-26,2.675,,17.5311567790599,73.9896209184842,19.4812672386621,38.5,,141.5,,,,92.7076115028721,20.8127690300163,,,0.160718109380667,,0.909536098192091
2000-04-27,2.644,,18.2757791082323,77.2665702541964,20.0833961221328,38.4,,142.0,,,,92.4011062743273,21.3667559703741,,,0.173842243594921,,0.950323142740479
2000-04-28,2.7595,,18.9083466208788,80.2302195242204,21.3142967600242,38.32,,145.0,,,,91.8275257742451,21.3483917624065,,,0.170269881006761,,0.93015454902078
2000-05-01,2.997,,18.4565126832742,80.9753656263979,21.3142967600242,37.14,,148.0,,,,93.0735458319743,22.4777905524176,,,0.175752597920139,,0.93202895364157
2000-05-02,2.8065,,17.7118903541017,76.3182024877888,21.181082405274,34.98,,145.0,,,,91.2144482314207,21.3851201783418,,,0.16895173652236,,0.883744290610022
2000-05-03,2.7065,,16.8082224788924,75.4714455534962,20.6482249862734,34.9,,140.1,,,,89.0784637541888,21.5963085699699,,,0.166200826294045,,0.862675982672343
2000-05-04,2.753,,16.6274889038506,75.6238618016689,20.317853386493,35.52,,139.3,,,,89.7509033118359,21.5595801540346,,,0.168225801878777,,0.829911389900936
2000-05-05,2.925,,17.350423204018,77.427454071712,21.149110960134,35.88,,139.7,,,,90.8386440718229,21.7677078443347,,,0.176000943982418,,0.848130602815014
2000-05-08,2.801,,17.2130656869862,74.4129993856305,18.8524954842414,36.06,,139.3,,,,90.156325190416,21.3667559703741,,,0.169543946363178,,0.825637747365535
2000-05-09,2.8125,,16.8985892664134,72.8210963491605,18.2503666007707,35.4,,137.5,,,,89.4344611670608,20.7546157047854,,,0.167156003456654,,0.790548892864348
2000-05-10,2.6655,,15.6334542411204,67.5288655098319,17.2166232079095,35.04,,137.3,,,,87.4171424941195,20.2587820896585,,,0.150688749173267,,0.74458849156258
2000-05-11,2.744,,15.9479306616932,71.6610393491797,17.5523233818799,35.44,,139.5,,,,89.414654420335,20.7729799127531,,,0.157126643249255,,0.770830156253638
2000-05-12,2.6875,,15.8575638741723,71.6610393491797,18.7512525746313,35.46,,138.1,,,,90.383787601386,21.0606858375798,,,0.152350757436208,,0.806893701157636
2000-05-15,2.803,,13.0128174030135,74.7771048673763,19.7157245030223,37.8,,142.0,,,,91.9461915785358,21.2320851119446,,,0.162857706224912,,0.757259466799119
2000-05-16,2.953,,14.6864103079011,76.8939972031077,20.5150106315233,38.5,,141.3,,,,92.836214223393,21.2718742292079,,,0.179573306570577,,0.792423297485138
2000-05-17,3.05,,13.9634760077337,75.3105617359806,20.1846390317429,38.02,,137.5,,,,91.867081042342,20.7178872888501,,,0.211094152936689,,0.760033585637888
2000-05-18,2.769,,13.667072944665,72.6094071155873,20.4510677412432,37.96,,138.1,,,,90.739785014258,20.2587820896585,,,0.196766495497547,,0.75538506217833
2000-05-19,2.6315,,13.4863393696232,69.1715739623595,18.8524954842414,37.36,,139.6,,,,89.3157953627701,19.9129228396009,,,0.19504717660485,,0.704776137417002
2000-05-22,2.594,,13.0128174030135,69.120768546302,17.4510804722698,36.52,,140.7,,,,88.643355805123,19.6466418240698,,,0.207846550583817,,0.674335806375374
2000-05-23,2.3345,,12.5392954364038,63.3458862544267,17.1207088724894,35.9,,140.9,,,,87.3380319579258,19.3405716912755,,,0.20612723169112,,0.643370642039925
2000-05-24,2.428,,11.9284159527624,67.3171762762588,17.68553773663,36.12,,145.3,,,,88.7620216094137,20.0659579059981,,,0.203452735635814,,0.657466164788265
2000-05-25,2.275,,11.9501039817674,65.8353516412468,17.5203519367399,36.96,,143.3,,,,87.2391146750062,18.823313166853,,,0.200587204147985,,0.654317165025338
2000-05-26,2.325,,11.7946731072314,65.8353516412468,18.9484098196615,36.58,,143.0,32.8763058397416,,,87.3380319579258,18.8049489588854,,,0.201542381310595,,0.647569308390495
2000-05-30,2.5875,,13.2152390070604,72.4485232980717,19.417324348382,37.94,,147.5,34.0879544692246,,,90.1860112609016,19.3987250165064,,,0.209947940341558,,0.656491474385454
2000-05-31,2.497,,12.7634050694557,70.7042040134291,18.7192811294912,37.72,,145.3,34.4259217427303,,,90.383787601386,19.147747507615,,,0.215487967884693,,0.629799952585406
2000-06-01,2.5095,,13.2405417075662,73.9896209184842,21.2503538697441,38.76,,148.3,34.9868036008886,,,91.9659983252615,19.7598877732037,,,0.224084562348178,,0.668187759219183
2000-06-02,2.894,,13.511642070129,79.2818517578127,22.8808975718859,38.52,,149.8,36.8168604329565,,,93.5679575705081,20.2955105055939,,,0.251402629198808,,0.693979566801252
2000-06-05,2.725,,13.5767061571441,79.4766058527,21.9483970886349,38.84,,149.1,36.6730445718902,,,93.1131011000712,20.4669097799587,,,0.256751621309421,,0.684607543697303
2000-06-06,2.528,,13.1031841905344,77.2665702541964,21.3462682051642,38.76,,148.0,37.0325842245558,,,92.6977416723766,21.3086026451432,,,0.243952247330454,,0.696303828531032
2000-06-07,2.5905,,13.5550181281391,79.3326571738703,20.4510677412432,39.28,,149.0,37.0685381898224,,,93.3404957924223,21.5779443620022,,,0.233063227676707,,0.723970040733891
2000-06-08,2.594,,13.7574397321859,78.9600841227816,21.3142967600242,39.12,,147.9,36.9966302592893,,,92.9746285490548,21.0606858375798,,,0.234782546569404,,0.710849208388362
2000-06-09,2.6095,,14.7297863659111,79.3834625899278,22.8116261074159,39.0,,148.5,37.6438016340873,,,92.7768522085704,21.0606858375798,,,0.24146878670767,,0.717896969762532
2000-06-12,2.422,,13.8261184907018,76.8431917870501,21.8151827338847,38.4,,145.8,36.529228710824,,,91.6891114485833,20.4669097799587,,,0.235164617434447,,0.683707829479324
2000-06-13,2.45,,13.64538491566,79.8068410570741,21.9164256434948,38.66,,145.5,36.9966302592893,,,93.4097364981206,20.7729799127531,,,0.242423963870279,,0.708524946658582
2000-06-14,2.322,,13.7827424326918,78.0117163563739,21.2503538697441,37.48,,145.4,36.8168604329565,,,93.5679575705081,21.5779443620022,,,0.242232928437757,,0.678084615616954
2000-06-15,2.3155,,13.2622297365713,79.3834625899278,20.7174964507435,37.0,,147.7,36.852814398223,,,93.7657339109925,22.1502955103277,,,0.24853709771098,,0.692555019289452
2000-06-16,2.3,,13.0345054320185,79.8068410570741,21.2503538697441,36.58,,149.8,36.6370906066237,,,92.997354158124,22.2084488355586,,,0.286171077917792,,0.683707829479324
2000-06-19,2.2655,,13.9164852782228,82.9821795606712,21.6819683791346,36.96,,150.0,37.5718937035542,,,94.1868325210316,22.5543080856162,,,0.303937373142328,,0.72441989784288
2000-06-20,2.3065,,13.8947972492177,82.668879494983,22.912869017026,37.06,,150.0,37.8235714604201,,,93.8498428334103,22.9368957516092,,,0.299925629059368,,0.759133871419909
2000-06-21,2.303,,13.5550181281391,83.7273256628487,23.4457264360266,36.78,,149.1,38.0248777119476,,,93.8101935546467,24.6967990151767,,,0.330300262830349,,0.834185032436337
2000-06-22,2.1,,13.3742845530972,80.6535979913667,23.2485691909964,35.68,,147.3,36.8736988218981,,,92.3828195191576,24.4458215062854,,,0.312342932173291,,0.805993986939657
2000-06-23,1.694,,13.3056057945813,77.4782594877696,23.0460833717761,35.28,,145.6,36.6218784396997,,,91.5898339438858,23.7785886167937,,,0.28292347556492,,0.775103798789039
