,AMZN,IWM,AGG,GLD,JNJ,AAPL,TSM,MSFT,PM,MELI,QQQ,QMOM,TLT,BRK-B,IBIT,GOOG,META,ABT,CAT,NVDA,NFLX,SPY,SE,PG,ASML,CDNS
2000-01-13,3.297,,,,23.9360266632701,0.726094594157964,18.4141771778618,33.0601839142147,,,77.2665702541964,,,35.2,,,,8.04730069585368,13.5452764842528,0.0804876165985432,,91.5372114981459,,29.3803467415418,20.3194146870611,21.0
2000-01-14,3.2125,,,,24.01548873508,0.753787504260733,20.0015437600117,34.4217201036137,,,79.0870976629254,,,34.02,,,,8.22612960020598,13.4803920404692,0.0839455464832658,,92.7800368390096,,29.8913092935686,22.2588334268944,22.25
2000-01-18,3.2065,,,,23.4054250869907,0.780054492163088,19.501414562896,35.3600761260374,,,79.5104761300717,,,34.0,,,,8.04730069585368,13.0456662671195,0.0875181038779792,,92.0501355280924,,29.8657611659673,22.5613115789785,22.63
2000-01-19,3.3405,,,,23.4874504514397,0.799717208821423,19.3673219520751,32.8117955553378,,,81.2886656920861,,,34.18,,,,7.88277810384956,12.8810933846949,0.0866966067230451,,92.7997937257065,,29.5642932602714,22.9527538934403,23.0
2000-01-20,3.2375,,,,23.5669125232496,0.85180089340495,19.0701437334991,32.5051432604281,,,80.4842466045082,,,34.0,,,,7.64195517932179,12.3116189661462,0.086448247118065,,91.3793887197008,,28.8469620546496,25.1768579528822,23.06
2000-01-21,3.103,,,,23.0388742396093,0.835365263831762,19.7949686568552,31.8151755968813,,,81.5003549256593,,,34.22,,,,7.43689803566448,12.3769256655211,0.0854930178681416,,91.1821102466444,,26.3106838633438,24.7320371409938,21.88
2000-01-24,3.5065,,,,21.4521960960492,0.797390704178643,21.6323998375629,31.048544859607,,,77.6052730279135,,,34.0,,,,7.15315617409216,11.8361861946973,0.0816721008684481,,88.597733210215,,24.5942127641773,23.2196463805733,23.69
2000-01-25,3.4625,,,,21.852069747738,0.842419826296966,23.7380162399124,31.5269224396662,,,78.7483948892084,,,34.06,,,,7.06493391461169,11.3973251748984,0.0809652312235049,,89.6038824621936,,24.9784973386175,23.7178456898883,24.0
2000-01-26,3.2405,,,,21.4034935359076,0.826959827703009,22.9225882011368,30.4720385451768,,,75.5730563856113,,,34.14,,,,7.07924022695987,11.7395322796226,0.0776219288487731,,88.8936799591908,,25.7726854591274,21.8673911124327,22.69
2000-01-27,3.347,,,,20.6345057441983,0.825533905502595,21.3352216189869,30.2819141223328,,,76.6738404001916,,,33.92,,,,7.34629139079265,11.6402660965728,0.0735526522440995,,88.5385787076893,,26.6693494661547,21.7606341175794,21.44
2000-01-28,3.0845,,,,21.6598227998107,0.76264323161067,19.682620793735,30.1285879748779,,,72.8210963491605,,,33.2,,,,7.6014206276686,11.3633656912234,0.0714129387242712,,85.7766800849005,,25.6958285442394,20.8887853262782,21.94
2000-01-31,3.228,,,,22.0596964514995,0.778628569962675,18.7983343872406,30.0120601028123,,,75.954097006043,,,32.92,,,,7.76355883428136,11.0864652858741,0.0708015920043202,,88.1045660669654,,25.9007803172742,21.8673911124327,20.63
2000-02-01,3.372,,,,21.7392848716206,0.75236158206032,21.0634122727284,31.5667872380044,,,77.9863136483451,,,33.5,,,,7.83985916680501,11.2823853839986,0.0724827954841853,,88.9725913484133,,25.4908767712046,22.7926184011605,21.63
2000-02-02,3.472,,,,21.852069747738,0.741554592751922,20.9981780296263,30.9136178498468,,,78.6637191957792,,,32.8,,,,7.88277810384956,11.3476920833735,0.0745078814940229,,89.0515027376359,,25.2679917180292,23.6644671924617,22.13
2000-02-03,4.2095,,,,21.354790975766,0.775326434340665,24.8687431203479,31.775310798543,,,81.7120441592324,,,33.4,,,,7.92808142628548,11.0525058021992,0.0757114703489263,,90.392996354419,,25.0579161506685,24.9099654657492,22.25
2000-02-04,3.928,,,,21.0523224443604,0.810524198129821,24.2598901847288,32.6768685455775,,,82.2624361665226,,,33.1,,,,8.2118232878578,11.0525058021992,0.0774881967537838,,90.0181382162207,,24.2739756188104,24.3761804914831,22.38
2000-02-07,3.75,,,,20.8754552522672,0.856003611469327,24.1221734492911,32.6952676832721,,,83.4055580278175,,,33.28,,,,8.06160700820186,10.7756053968498,0.0727120505041669,,89.8800723244725,,23.8896910443701,24.340594826532,22.69
2000-02-08,4.1565,,,,21.0343793958872,0.862082542955301,23.1943975473953,33.7133533023723,,,86.9195993051317,,,32.7,,,,8.13790734072551,10.710298697475,0.076189084973888,,91.1031988574219,,24.5301653351039,25.9775354142813,23.0
2000-02-09,4.0125,,,,20.5063411122468,0.84519662216093,22.1071601623612,31.8918386706087,,,83.8289364949638,,,31.76,,,,8.59809372125878,10.2218045861511,0.0780995434737347,,89.1895686293841,,24.0818333315902,25.336993445162,22.56
2000-02-10,3.8095,,,,19.9936825844406,0.85180089340495,23.4444621459532,32.5051432604281,,,86.5808965314146,,,30.96,,,,8.37634587986192,9.94229191282676,0.0940900811174519,,89.367148294526,,23.4259876578788,25.6216787647706,21.88
2000-02-11,3.8095,,,,19.9219103905478,0.816152838394611,22.2883663932002,30.6468303532753,,,84.5910177358271,,,30.14,,,,8.10691033063778,9.40416470997801,0.095522924992337,,87.5521863424076,,24.0177859025169,23.8957740146437,21.81
2000-02-14,3.722,,,,19.9707890446568,0.869137105420505,22.4695726240392,30.5487016189042,,,84.4640041956832,,,28.48,,,,8.35965518212237,10.0911911874014,0.110806592991111,,88.0651103723541,,23.538711133048,23.806809852266,20.0
2000-02-15,3.6905,,,,20.5007365576285,0.89307758868008,22.4224590040211,30.2236501862999,,,85.056734049688,,,30.64,,,,8.37634587986192,10.4490718999756,0.106508061366456,,89.0613470912641,,24.5301653351039,23.6110886950351,18.81
2000-02-16,3.5345,,,,20.5316072865395,0.85645390269051,22.4913173717399,29.9353970290848,,,84.6756934292564,,,33.28,,,,8.2714329226419,10.2374781940011,0.111398835126063,,87.749464815464,,24.0946428174049,23.4865388677064,19.44
2000-02-17,3.45,,,,20.3721085204995,0.862082542955301,22.6942683502796,30.5487016189042,,,86.4962208379854,,,33.26,,,,8.16651996542188,10.1068647952514,0.115353484220746,,87.2956952880431,,24.130509377686,23.8957740146437,18.5
2000-02-18,3.2375,,,,19.9219103905478,0.834914972610579,21.6541445852636,29.150367154116,,,83.3632201811029,,,33.72,,,,7.78024953202091,9.84563799775198,0.128726693719673,,85.421578833399,,23.9870431365616,22.6502757413562,18.63
2000-02-22,3.178,,,,20.2280451189149,0.85412739804773,20.4763040848099,28.7670517854789,,,83.6172472613907,,,32.4,,,,7.95907843637321,10.0075986122016,0.125135031739961,,85.2045434736458,,23.7949008493415,22.9349610609648,18.19
2000-02-23,3.522,,,,19.5849049332696,0.872439241042515,19.9326853922929,28.9019787952391,,,88.2744103999998,,,32.32,,,,7.6610302624527,9.87698521345191,0.125861005969903,,86.2106927256244,,23.2184739876811,24.0381166744479,18.13
2000-02-24,3.422,,,,18.9726354765354,0.864559144671809,20.2950978539709,29.055304942694,,,90.179613502158,,,30.78,,,,7.57042361758087,9.46947140935286,0.124657417115,,84.4746421627286,,22.6727898919759,23.1484750506712,18.88
2000-02-25,3.4565,,,,18.5224373465837,0.828310701366558,21.1322706404472,28.0004210482046,,,88.1050590131412,,,29.8,,,,7.64433956471315,9.40416470997801,0.116900955605622,,84.1688409594667,,21.8094305480668,22.045319437188,19.63
2000-02-28,3.2875,,,,18.7153794022772,0.849924679983354,20.7916029264698,28.0770841219321,,,88.0627211664266,,,29.2,,,,7.89946880158911,9.28922491907828,0.116060353865689,,85.9345028633455,,22.6420471260207,22.5613115789785,19.25
2000-02-29,3.444,,,,18.5224373465837,0.860206329533704,21.6758893329643,27.4055155960798,,,90.3913027357312,,,28.8,,,,7.86847179150138,9.15861152032859,0.122269343990191,,86.7630724501822,,22.5139522678739,22.7926184011605,19.94
2000-03-01,3.294,,,,18.8774507290599,0.97795748387312,22.2883663932002,27.8470949007498,,,91.1533839765945,,,29.34,,,,8.06160700820186,9.1115906967787,0.118696786595478,,87.3943635639625,,22.6087424629025,25.3547862776375,21.25
2000-03-02,3.128,,,,18.9572001120799,0.915592149739242,21.9259539315221,28.6321247757186,,,89.0364916408631,,,29.36,,,,7.98769106106958,8.99665090587897,0.11069196548112,,87.4535180664882,,22.3679241295866,25.1768579528822,20.81
2000-03-03,3.125,,,,18.9083214579708,0.960621271857565,23.5568100090734,29.4754185867203,,,94.0323575531892,,,29.38,,,,7.73494620958499,9.50343089302778,0.112487796470976,,89.0909584322471,,22.6574185089983,26.7426272107293,20.5
2000-03-06,3.197,,,,18.1365532351965,0.943285059842011,22.2883663932002,27.7888309647169,,,94.7944387940525,,,28.9,,,,7.45120434801267,9.58441120025259,0.111761822241034,,88.2229331507992,,22.4012287927048,25.3192006126865,20.63
2000-03-07,3.175,,,,17.6220410866803,0.922121372446399,20.9981780296263,28.4787986282638,,,93.3549520057551,,,29.0,,,,7.06493391461169,8.83207802345435,0.159160297622232,,86.5164263807371,,15.6275726939043,24.4295589889097,20.88
2000-03-08,3.1815,,,,18.2651812723256,0.915592149739242,21.697634080665,29.3036933015709,,,94.2017089400477,,,28.78,,,,7.39159471322856,9.12726430462866,0.160478513987126,,86.4079711986808,,14.8590035450238,23.6288815275106,20.38
2000-03-09,3.4405,,,,18.6999440378218,0.917468363160839,21.3605904913044,30.6652294909699,,,97.3770474436448,,,28.0,,,,7.45120434801267,9.20824461185347,0.191618987534628,,88.933135653802,,14.7949561159504,24.4473518213853,22.06
2000-03-10,3.344,,,,18.2343105434146,0.943735351063194,20.1573811185332,30.9718817858796,,,96.9536689764985,,,27.4,,,,7.37728840088038,9.3231844027532,0.225434102981915,,88.4596673184668,,13.7701972507763,26.6714558808271,22.13
2000-03-13,3.2655,,,,18.0079251980675,0.910413800695635,19.9326853922929,30.0519249011505,,,94.4133981736208,,,29.76,,,,7.28668175600855,9.30751079490324,0.285231454027118,,87.4929737610995,,14.6668612578036,25.4615432724908,21.13
2000-03-14,3.2815,,,,18.7153794022772,0.857429533669741,19.2078604689368,29.1687662918106,,,90.9416947430213,,,29.1,,,,7.4225917233163,9.35453161845313,0.210341480833126,,86.2501484202357,,14.2825766833634,24.6252801461406,20.94
2000-03-15,3.1875,,,,19.7932823534187,0.872439241042515,18.3924324301611,29.245429365538,,,87.1312885387048,,,32.52,,,,7.74925252193317,9.99192500435164,0.201744417583816,,88.2623888454105,,14.9870984031705,23.2730248779999,21.69
2000-03-16,3.3125,,,,20.5316072865395,0.912290014117231,19.9326853922929,29.245429365538,,,92.0848166043163,,,34.04,,,,8.22612960020598,10.6293183902501,0.179907876930568,,92.3854798928969,,15.3406402116556,23.539917365133,22.81
2000-03-17,3.2405,,,,20.467293267975,0.938106710798403,21.5635414698441,30.4720385451768,,,93.820668319616,,,34.0,,,,7.98769106106958,10.3524179849008,0.190816594964692,,92.9944352957806,,14.7642133499952,24.4295589889097,23.0
2000-03-20,3.2095,,,,20.4029792494104,0.923097003425629,18.6642417764197,29.8587339553574,,,91.1957218233091,,,33.56,,,,8.07829770594141,10.0572317037265,0.190682862869703,,92.5197720786179,,14.8923082081419,24.2872163291054,22.88
2000-03-21,3.619,,,,20.644799959213,1.01270495644109,20.2733531062702,31.5085233019716,,,94.6674252539086,,,35.86,,,,8.03299438350549,10.3994388084507,0.181264302465459,,94.4184249472685,,14.6028138287303,23.041718055818,22.38
2000-03-22,3.5345,,,,21.1593121077293,1.08212485304017,20.3857009693904,31.6618494494264,,,96.5302905093523,,,36.06,,,,8.18082627777007,10.1721714946262,0.182563414245354,,94.991947221996,,14.6028138287303,23.539917365133,22.81
2000-03-23,3.3845,,,,20.5804859406485,1.06051087442338,21.0416675250277,34.305192231548,,,98.2238043779374,,,35.48,,,,8.06160700820186,10.3341321090758,0.185792089110095,,96.6137132139684,,14.3953001585325,23.9313596795947,23.0
2000-03-24,3.6345,,,,18.5867513651482,1.04084815776504,20.6103966956308,34.2499948184643,,,99.5447451954338,,,35.98,,,,8.01630368576595,10.3184585012259,0.178035627600718,,97.1872937140506,,14.4593475876059,23.475863168221,23.25
2000-03-27,3.6565,,,,17.9436111795029,1.0473773804722,21.7882371960845,31.9102378083033,,,99.747966859664,,,34.2,,,,7.92808142628548,10.2035187103261,0.166324516996657,,96.1588567435315,,14.1544818252166,24.3583876590076,22.63
2000-03-28,3.5065,,,,18.5224373465837,1.04415029338706,21.6541445852636,31.9869008820307,,,97.2076960567863,,,33.34,,,,8.07829770594141,10.0075986122016,0.153906536747653,,95.6050829901751,,14.6028138287303,24.0914951718746,21.75
2000-03-29,3.3125,,,,18.280616636781,1.02020981012748,20.7698581787692,32.8700594913707,,,93.143262772182,,,33.34,,,,8.31673624507782,10.1878451024762,0.143762002113467,,95.70394204774,,15.0357744492663,20.7286498339984,20.5
2000-03-30,3.325,,,,18.200867253761,0.943735351063194,20.1573811185332,31.6986477248156,,,90.8570190495921,,,34.78,,,,8.46456813934239,10.6449919981001,0.142921400373535,,94.1019828024934,,14.8590035450238,19.6254942205152,20.0
2000-03-31,3.35,,,,18.072239216632,1.01923417914825,20.657510315649,32.5818063341555,,,92.7198843050357,,,36.4,,,,8.3906521922101,10.3027848933759,0.161395534067053,,95.1699750411093,,14.5387663996569,19.8923867076483,20.63
2000-04-03,3.178,,,,18.5867513651482,1.00047204493228,19.7514791614538,27.8654940384444,,,87.1312885387048,,,35.1,,,,8.822225948047,10.9401782792744,0.148786507968064,,95.7237487944657,,15.243288119464,17.7928324755351,18.13
2000-04-04,3.197,,,,19.6800896807451,0.955442922813958,18.8454480072587,27.157127237203,,,86.2845316044122,,,36.18,,,,9.40401598353982,11.3476920833735,0.143284387488505,,95.0117539687218,,16.2526756016605,19.0917092462492,17.06
2000-04-05,3.1095,,,,19.9373457550033,0.978482823631167,19.5485281829141,26.4855587113507,,,84.7603691226856,,,36.76,,,,8.85322295813473,11.0864652858741,0.175169939850948,,94.4184249472685,,15.7710389350287,21.1734706458868,17.75
2000-04-06,3.2125,,,,19.263334840447,0.939532632998817,20.3385873493723,26.3720973622341,,,86.7925857649878,,,37.26,,,,9.01536116474749,11.0525058021992,0.183289388475296,,95.2391486610729,,16.075904697418,23.2730248779999,18.0
2000-04-07,3.378,,,,19.0523848595554,0.988764473181517,19.9109406445922,27.3104533846578,,,90.2642891955873,,,36.82,,,,8.73400368856653,10.8095648805247,0.196013042084276,,95.8424145987564,,16.2526756016605,23.1128893857201,17.88
2000-04-10,3.169,,,,19.5514616436161,0.938106710798403,19.4108114474765,26.3904964999287,,,84.2523149621101,,,36.42,,,,8.77692262561108,10.8252384883747,0.17862786973567,,95.4666104391587,,16.9085212753719,21.4759487979709,17.88
2000-04-11,3.169,,,,20.1302878106968,0.896379724302091,19.0483989857984,25.7189279740765,,,82.7704903270981,,,36.08,,,,9.07497079953159,10.9871991028243,0.168005720476522,,95.1897235624805,,17.021244750541,20.8709924938027,17.19
2000-04-12,2.819,,,,19.8087177178742,0.819905265237805,17.2145919297075,24.3389926469828,,,77.9016379549159,,,37.42,,,,9.46965572897869,11.3476920833735,0.150563234372922,,92.5790758680859,,17.7565092363034,19.3586017333822,16.0
2000-04-13,2.4,,,,19.6157756621806,0.85412739804773,16.3085607755123,24.3021943715937,,,74.5146102177456,,,37.8,,,,9.36451698255551,10.9715254949743,0.144124989228438,,91.2935587676144,,17.8051852823992,19.3763945658577,15.75
