,MSFT,AMZN,SE,NVDA,IWM,GOOG,QQQ,AGG,TLT,PM,AAPL,SPY,QMOM,BRK-B,PG,CAT,IBIT,GLD,ABT,MELI,JNJ,ASML,TSM,NFLX,META,CDNS
1999-11-19,26.3720973622341,3.897,,0.0819250843070611,,,64.2581387689464,,,,0.693748674769635,89.9879870797593,,37.1,28.2306809994814,12.7666631588503,,,8.962118787743,,26.9658385626045,15.2911602294749,13.4946278206344,,,18.0
1999-11-22,27.5404426058401,4.025,,0.0817913446638359,,,63.2832461622935,,,,0.680089841060411,89.9682238233126,,38.18,28.3073253822855,13.0417732004925,,,9.29192475913194,,26.9914714889949,14.8356637181012,13.5418881012562,,,17.69
1999-11-23,27.4821786698072,4.0875,,0.0759450116885652,,,63.5375659727247,,,,0.696525470633599,89.1788555155954,,37.78,28.6139029135016,13.0262009339844,,,9.08161370491291,,26.6582434459208,14.7235688735053,13.5418881012562,,,17.25
1999-11-24,28.1169489202703,4.3625,,0.0735568037738305,,,65.6568977263179,,,,0.710634595564007,89.6524765002258,,37.9,28.7160954239069,12.6031543605157,,,9.20110862208282,,26.8633068570433,14.8463394175865,13.5418881012562,,,17.63
1999-11-26,27.9421571121718,4.6565,,0.0730791621908835,,,65.8688309016772,,,,0.71341139142797,89.3170240181997,,37.66,28.869384189515,12.491553117208,,,9.08161370491291,,26.4531800347984,15.9245850656039,13.2219723555084,,,18.0
1999-11-29,27.6569704779058,4.522,,0.0704616863163342,,,64.7667783898087,,,,0.709658964584776,89.0012766951128,,37.48,28.4861622754949,11.9880498334477,,,9.29192475913194,,26.9402056362142,16.3142480968182,13.1783474810882,,,17.81
1999-11-30,27.9206914515281,4.253,,0.0661629120698117,,,62.7322199063592,,,,0.734500030286718,87.9553346386338,,37.3,27.7197184474546,12.0373620107232,,,9.08161370491291,,26.6069775931402,16.6594290468435,13.0183896082143,,,17.75
1999-12-01,28.5769273626349,4.25,,0.0695064031504403,,,63.6647258779402,,,,0.773450220919068,88.6657661155793,,37.2,28.6905472963056,12.1827031647984,,,8.94777939768261,,26.2737495500662,17.2252411195655,13.1565350438782,,,17.63
1999-12-02,29.0737040803886,4.453,,0.0746267209196316,,,65.6992843613897,,,,0.826959827703009,89.1986187720421,,37.0,28.7416435515083,12.3280443188735,,,8.97884807614679,,25.6585593166988,17.3818180453503,14.1998966237602,,,18.63
1999-12-03,29.4754185867203,4.328,,0.072849894231069,,,67.0980433187613,,,,0.863058173934531,90.8365289618015,,36.8,29.0737692103257,12.5278884057268,,,8.94777939768261,,24.928020914575,17.7038683131574,14.7924678346339,,,19.44
1999-12-06,29.2668950261817,4.369,,0.074875094542764,,,67.6914562097674,,,,0.870563027620918,90.1655659002419,,36.72,28.9715766999203,12.3617842296409,,,8.69445017328241,,24.8152360384577,17.8284181404862,14.5416248067181,,,19.38
1999-12-07,28.518663426602,4.303,,0.072372252648122,,,67.6914562097674,,,,0.884146812793279,89.4354292643573,,36.22,28.0773922338734,11.8582809458806,,,8.55822596770872,,23.9360266632701,18.9493665864449,14.4034793710542,,,19.06
1999-12-08,28.1353480579649,4.4,,0.0755820040855256,,,66.8861101434019,,,,0.825984196723778,88.8631081925086,,36.0,28.2817772546841,11.7129397918055,,,8.49608861078037,,23.3797921606004,18.8604024240672,13.8836162842141,,,19.06
1999-12-09,28.4420003528746,5.18,,0.0733275358140159,,,67.182816588905,,,,0.789885850492256,89.297260761753,,35.7,28.0773922338734,11.8894254788967,,,8.41005227041803,,23.9027038589627,18.3799959472278,14.0399387508863,,,18.94
1999-12-10,28.7854509231735,5.335,,0.0724868866280293,,,67.7338428448392,,,,0.772999929697884,89.5933029259007,,35.74,28.2051328718801,12.1178187210148,,,8.33596542177269,,24.1923559271732,17.2145654200802,13.9963138764661,,,18.56
1999-12-13,29.6287447341751,5.125,,0.0722385130048969,,,68.6663488164202,,,,0.742980514952336,89.7511765874441,,35.7,28.1795847442788,12.0217897442152,,,8.10892507914987,,23.8847608104895,17.0811191765137,13.7927311291721,,,18.69
1999-12-14,30.2635149846382,4.7815,,0.0710539618791884,,,67.4371363993362,,,,0.711985469227556,88.8828714489552,,34.94,28.5117104030962,11.9724775669397,,,7.96075138185918,,24.1436533670316,17.2376961022984,13.3819302283823,,,17.75
1999-12-15,33.2533748600078,4.825,,0.068780387944361,,,68.7087354514921,,,,0.727970807579561,89.3564924335855,,35.12,28.7671916791096,12.073697299242,,,8.41005227041803,,24.2666914137051,16.6149469656547,13.2910450733403,,,19.13
1999-12-16,34.8632994082837,4.744,,0.068302746361414,,,70.4042008543667,,,,0.737802165908728,89.7511765874441,,34.64,28.0773922338734,12.2320153420738,,,9.44009845642263,,24.2564382431489,17.0811191765137,13.6327732562982,,,19.75
1999-12-17,35.3416769883428,4.703,,0.0718946110651751,,,71.0230457264159,,,,0.750485368638723,90.3258695531838,,35.1,27.1448855764245,11.66362761453,,,8.90237132915805,,24.3205205591247,17.3142052819432,13.8363560035922,,,19.0
1999-12-20,34.5750462510686,4.85,,0.077855578020353,,,71.9725063520257,,,,0.735475661265948,89.6730253449195,,35.12,27.4897852990426,11.7129397918055,,,8.95016929602601,,23.5771656938058,18.4689601096055,14.1780841865501,,,18.75
1999-12-21,35.5318014111868,4.994,,0.0811990691009817,,,75.8296901435653,,,,0.769247502854691,91.0380314681892,,34.52,26.697793343401,11.5182864604549,,,9.00752685626757,,23.3259630151807,19.6966655504174,14.7452075540121,,,19.5
1999-12-22,36.0500437895842,4.8845,,0.0831096354327695,,,75.5753703331341,,,,0.75003507741754,91.275418773191,,34.42,27.8474590854613,11.2587486853207,,,8.962118787743,,23.4695074029665,19.9279723725993,14.519812369508,,,20.75
1999-12-23,36.0132455141951,4.5,,0.0886120664683184,,,76.4654896696433,,,,0.776752356541078,92.7293679058332,,34.34,27.975199723468,11.6298877037626,,,8.85696326063348,,24.4948244585788,19.9635580375504,14.8833529896759,,,22.31
1999-12-27,36.5284213696434,4.0565,,0.0852685753876897,,,76.0416233189246,,,,0.745307019595116,92.6008021066083,,34.32,28.4095178926908,12.0529342772313,,,8.88803193909766,,25.0561855465266,19.5365300581376,15.6322466672219,,,23.31
1999-12-28,36.0316446518896,4.1155,,0.0850202017645573,,,75.5753703331341,,,,0.736901583466362,92.5414843998673,,34.24,28.0518441062721,12.3436165853815,,,8.85696326063348,,24.4640649469104,19.2162590735779,15.9957872873899,,,23.25
1999-12-29,36.1665716616499,4.175,,0.087886051262239,,,78.415274882949,,,,0.75566371768233,92.9371299082036,,34.34,27.9496515958667,12.0685065437393,,,8.69445017328241,,23.6950771552012,19.3052232359556,16.1993700346839,,,22.75
1999-12-30,36.0684429272788,3.953,,0.0886120664683184,,,77.5675421815118,,,,0.752811873281503,92.8283077693939,,34.2,28.0007478510694,11.9387376561722,,,8.76853702192775,,23.9667861749384,19.2162590735779,16.130297316852,,,22.81
1999-12-31,35.8016554307074,3.8065,,0.0896819836141195,,,77.482768911368,,,,0.771574007497471,92.9766944590372,,36.6,28.0007478510694,12.2138476978145,,,8.67772088487862,,23.9027038589627,20.248243357159,16.3593279075578,,,24.0
2000-01-03,35.7433914946745,4.469,,0.0894336099909871,,,80.3226734611829,,,,0.840093321654186,92.0667097898637,,35.3,27.3875927886372,12.6213220047751,,,8.36464420189347,,23.6309948392254,20.7108570015229,17.2209191773559,,,22.06
2000-01-04,34.5351814527303,4.097,,0.0870454020762524,,,74.8124109018406,,,,0.769247502854691,88.4663356640031,,34.08,26.851082109009,12.4578132064406,,,8.12565436755365,,22.764601927233,19.3230160684311,17.3372521758096,,,22.0
2000-01-05,34.9000976836729,3.5875,,0.0844279262017031,,,74.8547975369124,,,,0.780504783384272,88.6245938673376,,34.64,26.621148960597,12.9275765794334,,,8.08024629902909,,23.1183363114192,18.6646812668363,17.4499497680617,,,21.56
2000-01-06,33.7317524400669,3.278,,0.0786962272063397,,,67.9033893851267,,,,0.712961100206787,87.2002700373268,,36.08,27.5664296818466,13.3999353301777,,,8.39571288035764,,23.7258366668695,17.638034832998,16.7228685277258,,,20.94
2000-01-07,34.1733317447369,3.478,,0.0800145179752733,,,76.2959431293558,,,,0.746732941795529,92.2645325440319,,36.4,29.7635686555619,13.8359587924031,,,8.48413911906338,,24.7357739666477,18.0419321301926,17.3590646130197,,,22.31
2000-01-10,34.4217201036137,3.4595,,0.0826319938498225,,,78.415274882949,,,,0.733599447844351,92.5810489507009,,36.26,29.6102798899538,13.3817676859183,,,8.42439166047842,,24.1103305627242,19.750044047844,18.0643334161455,,,23.38
2000-01-11,33.5385614942738,3.3375,,0.0792885027691939,,,74.9395708070562,,,,0.696075179412415,91.4732415273592,,35.58,30.0956943143793,13.1715420880596,,,8.30489674330851,,24.1103305627242,19.1095020787247,17.8134903882296,,,22.25
2000-01-12,32.4468793243953,3.178,,0.0772633024574988,,,72.9473989586785,,,,0.654348192916102,90.5632568581856,,34.9,29.8913092935686,13.3999353301777,,,8.15823107187251,,23.9667861749384,19.4653587282354,18.1079582905657,,,20.69
2000-01-13,33.0601839142147,3.297,,0.0804921595582202,,,77.3556090061524,,,,0.726094594157964,91.7897579340283,,35.2,29.3803467415418,13.5452764842528,,,8.0839782347533,,23.9360266632701,20.3194146870611,18.4714989107336,,,21.0
2000-01-14,34.4217201036137,3.2125,,0.0839502846187561,,,79.1782343142426,,,,0.753787504260733,93.0360121657783,,34.02,29.8913092935686,13.4803920404692,,,8.26362219552559,,24.01548873508,22.2588334268944,20.0638068270692,,,22.25
2000-01-18,35.3600761260374,3.2065,,0.0875230436591993,,,79.6021006649612,,,,0.780054492163088,92.3040970948655,,34.0,29.8657611659673,13.0456662671195,,,8.0839782347533,,23.4054250869907,22.5613115789785,19.5621207712375,,,22.63
2000-01-19,32.8117955553378,3.3405,,0.0867015001365306,,,81.3823393379795,,,,0.799717208821423,93.0558235607045,,34.18,29.5642932602714,12.8810933846949,,,7.91870579084279,,23.4874504514397,22.9527538934403,19.4276107417753,,,23.0
2000-01-20,32.5051432604281,3.2375,,0.0864531265133981,,,80.5769932716141,,,,0.85180089340495,91.6314997306937,,34.0,28.8469620546496,12.3116189661462,,,7.67678525700276,,23.5669125232496,25.1768579528822,19.1295074332376,,,23.06
2000-01-21,31.8151755968813,3.103,,0.0854978433475043,,,81.5942725133389,,,,0.835365263831762,91.4336769765256,,34.22,26.3106838633438,12.3769256655211,,,7.4707935153172,,23.0388742396093,24.7320371409938,19.8565886735735,,,21.88
2000-01-24,31.048544859607,3.5065,,0.0816767106839286,,,77.6947020867273,,,,0.797390704178643,88.8421697774132,,34.0,24.5942127641773,11.8361861946973,,,7.18575843089182,,21.4521960960492,23.2196463805733,21.699739617825,,,23.69
2000-01-25,31.5269224396662,3.4625,,0.0809698011411672,,,78.8391412336677,,,,0.842419826296966,89.8510949431803,,34.06,24.9784973386175,11.3973251748984,,,7.09713407691082,,21.852069747738,23.7178456898883,23.8119106210008,,,24.0
2000-01-26,30.4720385451768,3.2405,,0.0776263100605385,,,75.6601436032779,,,,0.826959827703009,89.1389330281749,,34.14,25.7726854591274,11.7395322796226,,,7.11150559377261,,21.4034935359076,21.8673911124327,22.9939442256229,,,22.69
2000-01-27,30.2819141223328,3.347,,0.0735568037738305,,,76.7621961151463,,,,0.825533905502595,88.7828520706722,,33.92,26.6693494661547,11.6402660965728,,,7.3797739085259,,20.6345057441983,21.7606341175794,21.4016363092873,,,21.44
2000-01-28,30.1285879748779,3.0845,,0.0714169694822281,,,72.9050123236067,,,,0.76264323161067,86.0133335123179,,33.2,25.6958285442394,11.3633656912234,,,7.63606595922771,,21.6598227998107,20.8887853262782,19.7438910813214,,,21.94
2000-01-31,30.0120601028123,3.228,,0.070805588256056,,,76.0416233189246,,,,0.778628569962675,88.3476420115022,,32.92,25.9007803172742,11.0864652858741,,,7.79894315032792,,22.0596964514995,21.8673911124327,18.8568519681116,,,20.63
2000-02-01,31.5667872380044,3.372,,0.0724868866280293,,,78.0761818023741,,,,0.75236158206032,89.2180621298421,,33.5,25.4908767712046,11.2823853839986,,,7.87559124025744,,21.7392848716206,22.7926184011605,21.1289808441613,,,21.63
2000-02-02,30.9136178498468,3.472,,0.0745120869397244,,,78.754367963524,,,,0.741554592751922,89.2971912315094,,32.8,25.2679917180292,11.3476920833735,,,7.91870579084279,,21.852069747738,23.6644671924617,21.0635435325311,,,22.13
2000-02-03,31.775310798543,4.2095,,0.0757157437287507,,,81.8062056886982,,,,0.775326434340665,90.6423859598529,,33.4,25.0579161506685,11.0525058021992,,,7.96421559423843,,21.354790975766,24.9099654657492,24.9461573559248,,,22.25
2000-02-04,32.6768685455775,3.928,,0.0774925704173133,,,82.3572319446324,,,,0.810524198129821,90.266493607424,,33.1,24.2739756188104,11.0525058021992,,,8.24925067866381,,21.0523224443604,24.3761804914831,24.3354091140427,,,22.38
2000-02-07,32.6952676832721,3.75,,0.0727161545878438,,,83.5016710915728,,,,0.856003611469327,90.1280467990157,,33.28,23.8896910443701,10.7756053968498,,,8.09834975161508,,20.8754552522672,24.340594826532,24.1972636783789,,,22.69
2000-02-08,33.7133533023723,4.1565,,0.0761933853116976,,,87.0197618025375,,,,0.862082542955301,91.3545478748583,,32.7,24.5301653351039,10.710298697475,,,8.1749978415446,,21.0343793958872,25.9775354142813,23.2665996907489,,,23.0
2000-02-09,31.8918386706087,4.0125,,0.0781039516434855,,,83.9255374422914,,,,0.84519662216093,89.4356380399177,,31.76,24.0818333315902,10.2218045861511,,,8.63728163393197,,20.5063411122468,25.336993445162,22.175977830245,,,22.56
2000-02-10,32.5051432604281,3.8095,,0.0940953918405494,,,86.6806687219626,,,,0.85180089340495,89.6137076381785,,30.96,23.4259876578788,9.94229191282676,,,8.41452312257432,,19.9936825844406,25.6216787647706,23.5174427186648,,,21.88
2000-02-11,30.6468303532753,3.8095,,0.0955283165893902,,,84.688496873585,,,,0.816152838394611,87.7937382998313,,30.14,24.0177859025169,9.40416470997801,,,8.14385955501073,,19.9219103905478,23.8957740146437,22.357748140329,,,21.81
2000-02-14,30.5487016189042,3.722,,0.110812847243693,,,84.5613369683694,,,,0.869137105420505,88.3080774606686,,28.48,23.538711133048,10.0911911874014,,,8.39775635290224,,19.9707890446568,23.806809852266,22.539518450413,,,20.0
2000-02-15,30.2236501862999,3.6905,,0.10651407299717,,,85.1547498593755,,,,0.89307758868008,89.3070627452006,,30.64,24.5301653351039,10.4490718999756,,,8.41452312257432,,20.5007365576285,23.6110886950351,22.4922581697912,,,18.81
2000-02-16,29.9353970290848,3.5345,,0.111405122806547,,,84.7732701437287,,,,0.85645390269051,87.9915610539995,,33.28,24.0946428174049,10.2374781940011,,,8.30913199892124,,20.5316072865395,23.4865388677064,22.5613308876231,,,19.44
2000-02-17,30.5487016189042,3.45,,0.115359995113348,,,86.5958954518189,,,,0.862082542955301,87.5365395999033,,33.26,24.130509377686,10.1068647952514,,,8.20374087526816,,20.3721085204995,23.8957740146437,22.7649136349171,,,18.5
2000-02-18,29.150367154116,3.2375,,0.128733959435862,,,83.4592844565009,,,,0.834914972610579,85.6572525548152,,33.72,23.9870431365616,9.84563799775198,,,7.81570992,,19.9219103905478,22.6502757413562,21.7215520550351,,,18.63
2000-02-22,28.7670517854789,3.178,,0.125142094732101,,,83.7136042669321,,,,0.85412739804773,85.4396184057208,,32.4,23.7949008493415,10.0075986122016,,,7.9953538807723,,20.2280451189149,22.9349610609648,20.5400450394893,,,18.19
2000-02-23,28.9019787952391,3.522,,0.125868109938181,,,88.3761341248372,,,,0.872439241042515,86.4485435714878,,32.32,23.2184739876811,9.87698521345191,,,7.69594727948514,,19.5849049332696,24.0381166744479,19.9947341092373,,,18.13
2000-02-24,29.055304942694,3.422,,0.124664453149154,,,90.2835327030711,,,,0.864559144671809,84.707703334808,,30.78,22.6727898919759,9.46947140935286,,,7.60492767269384,,18.9726354765354,23.1484750506712,20.3582747294053,,,18.88
2000-02-25,28.0004210482046,3.4565,,0.116907553842096,,,88.2065875845497,,,,0.828310701366558,84.4010584418301,,29.8,21.8094305480668,9.40416470997801,,,7.67918050981306,,18.5224373465837,22.045319437188,21.1980535619933,,,19.63
2000-02-28,28.0770841219321,3.2875,,0.116066904656109,,,88.1642009494778,,,,0.849924679983354,86.1715917156524,,29.2,22.6420471260207,9.28922491907828,,,7.93547256051487,,18.7153794022772,22.5613115789785,20.8563253790354,,,19.25
2000-02-29,27.4055155960798,3.444,,0.122276245234419,,,90.4954658784304,,,,0.860206329533704,87.0024472831587,,28.8,22.5139522678739,9.15861152032859,,,7.904334273981,,18.5224373465837,22.7926184011605,21.7433644922452,,,19.94
2000-03-01,27.8470949007498,3.294,,0.118703486193976,,,91.2584253097239,,,,0.97795748387312,87.6354800964968,,29.34,22.6087424629025,9.1115906967787,,,8.09834975161508,,18.8774507290599,25.3547862776375,22.357748140329,,,21.25
2000-03-02,28.6321247757186,3.128,,0.110698213263785,,,89.1390935561307,,,,0.915592149739242,87.6947978032378,,29.36,22.3679241295866,8.99665090587897,,,8.02409691449587,,18.9572001120799,25.1768579528822,21.9942075201611,,,20.81
2000-03-03,29.4754185867203,3.125,,0.112494145615666,,,94.1407164946107,,,,0.960621271857565,89.336755782343,,29.38,22.6574185089983,9.50343089302778,,,7.77020011660435,,18.9083214579708,26.7426272107293,23.6301403109168,,,20.5
2000-03-06,27.7888309647169,3.197,,0.111768130409587,,,94.9036759259043,,,,0.943285059842011,88.4663356640031,,28.9,22.4012287927048,9.58441120025259,,,7.48516503217898,,18.1365532351965,25.3192006126865,22.357748140329,,,20.63
2000-03-07,28.4787986282638,3.175,,0.159169281101242,,,93.4625303334609,,,,0.922121372446399,86.7551207299547,,29.0,15.6275726939043,8.83207802345435,,,7.09713407691082,,17.6220410866803,24.4295589889097,21.0635435325311,,,20.88
2000-03-08,29.3036933015709,3.1815,,0.160487571870176,,,94.3102630348982,,,,0.915592149739242,86.646366325656,,28.78,14.8590035450238,9.12726430462866,,,7.42528371192155,,18.2651812723256,23.6288815275106,21.7651769294553,,,20.38
2000-03-09,30.6652294909699,3.4405,,0.191629803078317,,,97.489260665288,,,,0.917468363160839,89.1784975790085,,28.0,14.7949561159504,9.20824461185347,,,7.48516503217898,,18.6999440378218,24.4473518213853,21.4270841526991,,,22.06
2000-03-10,30.9718817858796,3.344,,0.225446827150961,,,97.0653943145693,,,,0.943735351063194,88.7037229690049,,27.4,13.7701972507763,9.3231844027532,,,7.41091219505976,,18.2343105434146,26.6714558808271,20.2201292937415,,,22.13
2000-03-13,30.0519249011505,3.2655,,0.285247553335919,,,94.5221962102575,,,,0.910413800695635,87.7343623540715,,29.76,14.6668612578036,9.30751079490324,,,7.31989258826847,,18.0079251980675,25.4615432724908,19.9947341092373,,,21.13
2000-03-14,29.1687662918106,3.2815,,0.210353353129837,,,91.0464921343646,,,,0.857429533669741,86.4881081223214,,29.1,14.2825766833634,9.35453161845313,,,7.45642199845541,,18.7153794022772,24.6252801461406,19.2676528689014,,,20.94
2000-03-15,29.245429365538,3.1875,,0.201755804636792,,,87.2316949778968,,,,0.872439241042515,88.5059002148367,,32.52,14.9870984031705,9.99192500435164,,,7.78457163346614,,19.7932823534187,23.2730248779999,18.4496864735235,,,21.69
2000-03-16,29.245429365538,3.3125,,0.179918031464458,,,92.190931281305,,,,0.912290014117231,92.640366657442,,34.04,15.3406402116556,10.6293183902501,,,8.26362219552559,,20.5316072865395,23.539917365133,19.9947341092373,,,22.81
2000-03-17,30.4720385451768,3.2405,,0.190827365218966,,,93.9287833192514,,,,0.938106710798403,93.2510021368114,,34.0,14.7642133499952,10.3524179849008,,,8.02409691449587,,20.467293267975,24.4295589889097,21.6306668999931,,,23.0
2000-03-20,29.8587339553574,3.2095,,0.190693625575741,,,91.3008119447958,,,,0.923097003425629,92.7750293483632,,33.56,14.8923082081419,10.0572317037265,,,8.11511652128716,,20.4029792494104,24.2872163291054,18.7223419386495,,,22.88
2000-03-21,31.5085233019716,3.619,,0.181274533560027,,,94.7765160206887,,,,1.01270495644109,94.678920502156,,35.86,14.6028138287303,10.3994388084507,,,8.06960671789151,,20.644799959213,23.041718055818,20.3364622921952,,,22.38
2000-03-22,31.6618494494264,3.5345,,0.182573718665643,,,96.6415279638507,,,,1.08212485304017,95.2540250951999,,36.06,14.6028138287303,10.1721714946262,,,8.21811239212995,,21.1593121077293,23.539917365133,20.4491598844473,,,22.81
2000-03-23,34.305192231548,3.3845,,0.185802575766364,,,98.3369933667253,,,,1.06051087442338,96.8802654557313,,35.48,14.3953001585325,10.3341321090758,,,8.09834975161508,,20.5804859406485,23.9313596795947,21.1071684069513,,,23.0
2000-03-24,34.2499948184643,3.6345,,0.178045676459305,,,99.6594563809675,,,,1.04084815776504,97.4554284347705,,35.98,14.4593475876059,10.3184585012259,,,8.05283994821943,,18.5867513651482,23.475863168221,20.6745550689514,,,23.25
2000-03-27,31.9102378083033,3.6565,,0.166333904845446,,,99.8629122293124,,,,1.0473773804722,96.4241540597994,,34.2,14.1544818252166,10.2035187103261,,,7.96421559423843,,17.9436111795029,24.3583876590076,21.8560620844972,,,22.63
2000-03-28,31.9869008820307,3.5065,,0.153915223688826,,,97.3197141250005,,,,1.04415029338706,95.8688524732765,,33.34,14.6028138287303,10.0075986122016,,,8.11511652128716,,18.5224373465837,24.0914951718746,21.7215520550351,,,21.75
2000-03-29,32.8700594913707,3.3125,,0.143770116467032,,,93.2505971581016,,,,1.02020981012748,95.9679842778722,,33.34,15.0357744492663,10.1878451024762,,,8.35464180231689,,18.280616636781,20.7286498339984,20.8345129418253,,,20.5
2000-03-30,31.6986477248156,3.325,,0.142929467281046,,,90.9617188642209,,,,0.943735351063194,94.3616053098572,,34.78,14.8590035450238,10.6449919981001,,,8.50314747655532,,18.200867253761,19.6254942205152,20.2201292937415,,,20.0
2000-03-31,32.5818063341555,3.35,,0.161404643709434,,,92.8267308073829,,,,1.01923417914825,95.4325440838657,,36.4,14.5387663996569,10.3027848933759,,,8.42889463943611,,18.072239216632,19.8923867076483,20.7218153495732,,,20.63
2000-04-03,27.8654940384444,3.178,,0.148794905919634,,,87.2316949778968,,,,1.00047204493228,95.9878456703886,,35.1,15.243288119464,10.9401782792744,,,8.86243539809991,,18.5867513651482,17.7928324755351,19.8129637991534,,,18.13
2000-04-04,27.157127237203,3.197,,0.143292474884085,,,86.3839622764595,,,,0.955442922813958,95.2738864877163,,36.18,16.2526756016605,11.3476920833735,,,9.44687708381245,,19.6800896807451,19.0917092462492,18.9041122487335,,,17.06
2000-04-05,26.4855587113507,3.1095,,0.175179826961624,,,84.8580434138724,,,,0.978482823631167,94.678920502156,,36.76,15.7710389350287,11.0864652858741,,,8.89357368463378,,19.9373457550033,21.1734706458868,19.6093810518593,,,17.75
2000-04-06,26.3720973622341,3.2125,,0.183299733871722,,,86.8926018973219,,,,0.939532632998817,95.5019085502718,,37.26,16.075904697418,11.0525058021992,,,9.05645087573399,,19.263334840447,23.2730248779999,20.4018996038254,,,18.0
2000-04-07,27.3104533846578,3.378,,0.196024105641429,,,90.3683059732148,,,,0.988764473181517,96.1068388675006,,36.82,16.2526756016605,10.8095648805247,,,8.77381104411891,,19.0523848595554,23.1128893857201,19.9729216720273,,,17.88
2000-04-10,26.3904964999287,3.169,,0.17863795202216,,,84.3494037930101,,,,0.938106710798403,95.7299978836481,,36.42,16.9085212753719,10.8252384883747,,,8.81692559470426,,19.5514616436161,21.4759487979709,19.4712356161955,,,17.88
2000-04-11,25.7189279740765,3.169,,0.16801520321742,,,82.8658715654948,,,,0.896379724302091,95.4523470903866,,36.08,17.021244750541,10.9871991028243,,,9.11633219599142,,20.1302878106968,20.8709924938027,19.1076949960275,,,17.19
2000-04-12,24.3389926469828,2.819,,0.150571732608197,,,77.9914085322304,,,,0.819905265237805,92.8344967539215,,37.42,17.7565092363034,11.3476920833735,,,9.51281599842712,,19.8087177178742,19.3586017333822,17.2681794579777,,,16.0
2000-04-13,24.3021943715937,2.4,,0.144133124070072,,,74.6004777264812,,,,0.85412739804773,91.5454329782053,,37.8,17.8051852823992,10.9715254949743,,,9.40719805648142,,19.6157756621806,19.3763945658577,16.3593279075578,,,15.75
