,CAT,TSM,JNJ,BRK-B,IBIT,PG,MSFT,ASML,SPY,GOOG,CDNS,NVDA,TLT,ABT,SE,NFLX,QQQ,IWM,AMZN,AGG,GLD,PM,META,QMOM,AAPL,MELI
1999-11-24,12.6031543605157,13.4998641975074,26.8633068570433,37.9,,28.7160954239069,28.1169489202703,14.8463394175865,89.4058104895752,,17.63,0.0735526522440995,,9.15936258942339,,,65.5813245609591,,4.3625,,,,,,0.710634595564007,
1999-11-26,12.491553117208,13.1809412312307,26.4531800347984,37.66,,28.869384189515,27.9421571121718,15.9245850656039,89.0712809572404,,18.0,0.0730750376191378,,9.04040982852179,,,65.7930137945322,,4.6565,,,,,,0.71341139142797,
1999-11-29,11.9880498334477,13.1374517358294,26.9402056362142,37.48,,28.4861622754949,27.6569704779058,16.3142480968182,88.7564023679085,,17.81,0.0704577094743478,,9.24976668770861,,,64.6922297799519,,4.522,,,,,,0.709658964584776,
1999-11-30,12.0373620107232,12.977990252691,26.6069775931402,37.3,,27.7197184474546,27.9206914515281,16.6594290468435,87.7133380719167,,17.75,0.0661591778496926,,9.04040982852179,,,62.6600131376497,,4.253,,,,,,0.734500030286718,
1999-12-01,12.1827031647984,13.1157069881287,26.2737495500662,37.2,,28.6905472963056,28.5769273626349,17.2252411195655,88.4218148979133,,17.63,0.0695024802244244,,8.907182736312,,,63.5914457653715,,4.25,,,,,,0.773450220919068,
1999-12-02,12.3280443188735,14.1558307531447,25.6585593166988,37.0,,28.7416435515083,29.0737040803886,17.3818180453503,88.9532014862409,,18.63,0.0746225090040137,,8.93811045414641,,,65.6236624076737,,4.453,,,,,,0.826959827703009,
1999-12-03,12.5278884057268,14.7465630656799,24.928020914575,36.8,,29.0737692103257,29.4754185867203,17.7038683131574,90.5866051995696,,19.44,0.0728457825991562,,8.907182736312,,,67.0208113492564,,4.328,,,,,,0.863058173934531,
1999-12-06,12.3617842296409,14.4964984671221,24.8152360384577,36.72,,28.9715766999203,29.2668950261817,17.8284181404862,89.9174881972395,,19.38,0.0748708686089937,,8.6550028832006,,,67.6135412032612,,4.369,,,,,,0.870563027620918,
1999-12-07,11.8582809458806,14.3587817316844,23.9360266632701,36.22,,28.0773922338734,28.518663426602,18.9493665864449,89.1893604282398,,19.06,0.0723681679741945,,8.51939673577277,,,67.6135412032612,,4.303,,,,,,0.884146812793279,
1999-12-08,11.7129397918055,13.8405319114848,23.3797921606004,36.0,,28.2817772546841,28.1353480579649,18.8604024240672,88.6186140162457,,19.06,0.075577738253937,,8.45754130010394,,,66.8091221156833,,4.4,,,,,,0.825984196723778,
1999-12-09,11.8894254788967,13.9963692700064,23.9027038589627,35.7,,28.0773922338734,28.4420003528746,18.3799959472278,89.0515720765769,,18.94,0.0733233972241179,,8.37189531225478,,,67.1054870426857,,5.18,,,,,,0.789885850492256,
1999-12-10,12.1178187210148,13.952879774605,24.1923559271732,35.74,,28.2051328718801,28.7854509231735,17.2145654200802,89.3467997229057,,18.56,0.0724827954841853,,8.29814460049579,,,67.6558790499758,,5.335,,,,,,0.772999929697884,
1999-12-13,12.0217897442152,13.7499287960653,23.8847608104895,35.7,,28.1795847442788,29.6287447341751,17.0811191765137,89.5042390175716,,18.69,0.0722344358792052,,8.07213435478275,,,68.5873116776977,,5.125,,,,,,0.742980514952336,
1999-12-14,11.9724775669397,13.3404027143691,24.1436533670316,34.94,,28.5117104030962,30.2635149846382,17.2376961022984,88.6383228969091,,17.75,0.0710499516093003,,7.92463293126476,,,67.3595141229734,,4.7815,,,,,,0.711985469227556,
1999-12-15,12.073697299242,13.2497995989496,24.2666914137051,35.12,,28.7671916791096,33.2533748600078,16.6149469656547,89.1106407809068,,19.13,0.0687765059944826,,8.37189531225478,,,68.6296495244123,,4.825,,,,,,0.727970807579561,
1999-12-16,12.2320153420738,13.5904673129269,24.2564382431489,34.64,,28.0773922338734,34.8632994082837,17.0811191765137,89.5042390175716,,19.75,0.068298891369521,,9.3972681112266,,,70.3231633929974,,4.744,,,,,,0.737802165908728,
1999-12-17,11.66362761453,13.7934182914667,24.3205205591247,35.1,,27.1448855764245,35.3416769883428,17.3142052819432,90.0773507975289,,19.0,0.0718905533492328,,8.86198068716939,,,70.941295955031,,4.703,,,,,,0.750485368638723,
1999-12-20,11.7129397918055,14.134086005444,23.5771656938058,35.12,,27.4897852990426,34.5750462510686,18.4689601096055,89.4263027970517,,18.75,0.0778511838687547,,8.90956179153003,,,71.8896637214387,,4.85,,,,,,0.735475661265948,
1999-12-21,11.5182864604549,14.6994494456618,23.3259630151807,34.52,,26.697793343401,35.5318014111868,19.6966655504174,90.7875533005317,,19.5,0.0811944862434864,,8.9666591167628,,,75.7424077724698,,4.994,,,,,,0.769247502854691,
1999-12-22,11.2587486853207,14.4747537194214,23.4695074029665,34.42,,27.8474590854613,36.0500437895842,19.9279723725993,91.0242874681993,,20.75,0.0831049447433332,,8.92145706762019,,,75.488380692182,,4.8845,,,,,,0.75003507741754,
1999-12-23,11.6298877037626,14.8371661810994,24.4948244585788,34.34,,27.975199723468,36.0132455141951,19.9635580375504,92.4742362670388,,22.31,0.0886070652228918,,8.81677863802678,,,76.3774754731893,,4.5,,,,,,0.776752356541078,
1999-12-27,12.0529342772313,15.5837358521562,25.0561855465266,34.32,,28.4095178926908,36.5284213696434,19.5365300581376,92.3460241982856,,23.31,0.08526376284816,,8.8477063558612,,,75.954097006043,,4.0565,,,,,,0.745307019595116,
1999-12-28,12.3436165853815,15.9461483138343,24.4640649469104,34.24,,28.0518441062721,36.0316446518896,19.2162590735779,92.28686969576,,23.25,0.0850154032431799,,8.81677863802678,,,75.488380692182,,4.1155,,,,,,0.736901583466362,
1999-12-29,12.0685065437393,16.149099292374,23.6950771552012,34.34,,27.9496515958667,36.1665716616499,19.3052232359556,92.6814266418727,,22.75,0.08788109099295,,8.6550028832006,,,78.3250164220621,,4.175,,,,,,0.75566371768233,
1999-12-30,11.9387376561722,16.0802409246552,23.9667861749384,34.2,,28.0007478510694,36.0684429272788,19.2162590735779,92.5729039116671,,22.81,0.0886070652228918,,8.72875359495959,,,77.4782594877696,,3.953,,,,,,0.752811873281503,
1999-12-31,12.2138476978145,16.3085607755123,23.9027038589627,36.6,,28.0007478510694,35.8016554307074,20.248243357159,92.7208823364839,,24.0,0.089676921982806,,8.63834949667438,,,77.3935837943403,,3.8065,,,,,,0.771574007497471,
2000-01-03,12.6213220047751,17.1674783096893,23.6309948392254,35.3,,27.3875927886372,35.7433914946745,20.7108570015229,91.8134013604247,,22.06,0.0894285623778259,,8.32669326311218,,,80.2302195242204,,4.469,,,,,,0.840093321654186,
2000-01-04,12.4578132064406,17.2834502974263,22.764601927233,34.08,,26.851082109009,34.5351814527303,19.3230160684311,88.2229331507992,,22.0,0.0870404892530175,,8.08878774130897,,,74.7262994513187,,4.097,,,,,,0.769247502854691,
2000-01-05,12.9275765794334,17.3957981605465,23.1183363114192,34.64,,26.621148960597,34.9000976836729,18.6646812668363,88.3807559292443,,21.56,0.0844231611082274,,8.04358569216636,,,74.7686372980334,,3.5875,,,,,,0.780504783384272,
2000-01-06,13.3999353301777,16.6709732371904,23.7258366668695,36.08,,27.5664296818466,33.7317524400669,17.638034832998,86.9603509232386,,20.94,0.0786917856086872,,8.35762098094659,,,67.8252304368343,,3.278,,,,,,0.712961100206787,
2000-01-07,13.8359587924031,17.305195045127,24.7357739666477,36.4,,29.7635686555619,34.1733317447369,18.0419321301926,92.0106798334811,,22.31,0.0800100019735815,,8.44564602401378,,,76.2081240863307,,3.478,,,,,,0.746732941795529,
2000-01-10,13.3817676859183,18.0082752207824,24.1103305627242,36.26,,29.6102798899538,34.4217201036137,19.750044047844,92.3263253903712,,23.38,0.0826273301183715,,8.38616964356298,,,78.3250164220621,,3.4595,,,,,,0.733599447844351,
2000-01-11,13.1715420880596,17.7582106222245,24.1103305627242,35.58,,30.0956943143793,33.5385614942738,19.1095020787247,91.2215659412557,,22.25,0.0792840277436397,,8.26721688266137,,,74.8533129914626,,3.3375,,,,,,0.696075179412415,
2000-01-12,13.3999353301777,18.0517647161838,23.9667861749384,34.9,,29.8913092935686,32.4468793243953,19.4653587282354,90.3140849651965,,20.69,0.0772589417338022,,8.12121664298597,,,72.8634341958751,,3.178,,,,,,0.654348192916102,
2000-01-13,13.5452764842528,18.4141771778618,23.9360266632701,35.2,,29.3803467415418,33.0601839142147,20.3194146870611,91.5372114981459,,21.0,0.0804876165985432,,8.04730069585368,,,77.2665702541964,,3.297,,,,,,0.726094594157964,
2000-01-14,13.4803920404692,20.0015437600117,24.01548873508,34.02,,29.8913092935686,34.4217201036137,22.2588334268944,92.7800368390096,,22.25,0.0839455464832658,,8.22612960020598,,,79.0870976629254,,3.2125,,,,,,0.753787504260733,
2000-01-18,13.0456662671195,19.501414562896,23.4054250869907,34.0,,29.8657611659673,35.3600761260374,22.5613115789785,92.0501355280924,,22.63,0.0875181038779792,,8.04730069585368,,,79.5104761300717,,3.2065,,,,,,0.780054492163088,
2000-01-19,12.8810933846949,19.3673219520751,23.4874504514397,34.18,,29.5642932602714,32.8117955553378,22.9527538934403,92.7997937257065,,23.0,0.0866966067230451,,7.88277810384956,,,81.2886656920861,,3.3405,,,,,,0.799717208821423,
2000-01-20,12.3116189661462,19.0701437334991,23.5669125232496,34.0,,28.8469620546496,32.5051432604281,25.1768579528822,91.3793887197008,,23.06,0.086448247118065,,7.64195517932179,,,80.4842466045082,,3.2375,,,,,,0.85180089340495,
2000-01-21,12.3769256655211,19.7949686568552,23.0388742396093,34.22,,26.3106838633438,31.8151755968813,24.7320371409938,91.1821102466444,,21.88,0.0854930178681416,,7.43689803566448,,,81.5003549256593,,3.103,,,,,,0.835365263831762,
2000-01-24,11.8361861946973,21.6323998375629,21.4521960960492,34.0,,24.5942127641773,31.048544859607,23.2196463805733,88.597733210215,,23.69,0.0816721008684481,,7.15315617409216,,,77.6052730279135,,3.5065,,,,,,0.797390704178643,
2000-01-25,11.3973251748984,23.7380162399124,21.852069747738,34.06,,24.9784973386175,31.5269224396662,23.7178456898883,89.6038824621936,,24.0,0.0809652312235049,,7.06493391461169,,,78.7483948892084,,3.4625,,,,,,0.842419826296966,
2000-01-26,11.7395322796226,22.9225882011368,21.4034935359076,34.14,,25.7726854591274,30.4720385451768,21.8673911124327,88.8936799591908,,22.69,0.0776219288487731,,7.07924022695987,,,75.5730563856113,,3.2405,,,,,,0.826959827703009,
2000-01-27,11.6402660965728,21.3352216189869,20.6345057441983,33.92,,26.6693494661547,30.2819141223328,21.7606341175794,88.5385787076893,,21.44,0.0735526522440995,,7.34629139079265,,,76.6738404001916,,3.347,,,,,,0.825533905502595,
2000-01-28,11.3633656912234,19.682620793735,21.6598227998107,33.2,,25.6958285442394,30.1285879748779,20.8887853262782,85.7766800849005,,21.94,0.0714129387242712,,7.6014206276686,,,72.8210963491605,,3.0845,,,,,,0.76264323161067,
2000-01-31,11.0864652858741,18.7983343872406,22.0596964514995,32.92,,25.9007803172742,30.0120601028123,21.8673911124327,88.1045660669654,,20.63,0.0708015920043202,,7.76355883428136,,,75.954097006043,,3.228,,,,,,0.778628569962675,
2000-02-01,11.2823853839986,21.0634122727284,21.7392848716206,33.5,,25.4908767712046,31.5667872380044,22.7926184011605,88.9725913484133,,21.63,0.0724827954841853,,7.83985916680501,,,77.9863136483451,,3.372,,,,,,0.75236158206032,
2000-02-02,11.3476920833735,20.9981780296263,21.852069747738,32.8,,25.2679917180292,30.9136178498468,23.6644671924617,89.0515027376359,,22.13,0.0745078814940229,,7.88277810384956,,,78.6637191957792,,3.472,,,,,,0.741554592751922,
2000-02-03,11.0525058021992,24.8687431203479,21.354790975766,33.4,,25.0579161506685,31.775310798543,24.9099654657492,90.392996354419,,22.25,0.0757114703489263,,7.92808142628548,,,81.7120441592324,,4.2095,,,,,,0.775326434340665,
2000-02-04,11.0525058021992,24.2598901847288,21.0523224443604,33.1,,24.2739756188104,32.6768685455775,24.3761804914831,90.0181382162207,,22.38,0.0774881967537838,,8.2118232878578,,,82.2624361665226,,3.928,,,,,,0.810524198129821,
2000-02-07,10.7756053968498,24.1221734492911,20.8754552522672,33.28,,23.8896910443701,32.6952676832721,24.340594826532,89.8800723244725,,22.69,0.0727120505041669,,8.06160700820186,,,83.4055580278175,,3.75,,,,,,0.856003611469327,
2000-02-08,10.710298697475,23.1943975473953,21.0343793958872,32.7,,24.5301653351039,33.7133533023723,25.9775354142813,91.1031988574219,,23.0,0.076189084973888,,8.13790734072551,,,86.9195993051317,,4.1565,,,,,,0.862082542955301,
2000-02-09,10.2218045861511,22.1071601623612,20.5063411122468,31.76,,24.0818333315902,31.8918386706087,25.336993445162,89.1895686293841,,22.56,0.0780995434737347,,8.59809372125878,,,83.8289364949638,,4.0125,,,,,,0.84519662216093,
2000-02-10,9.94229191282676,23.4444621459532,19.9936825844406,30.96,,23.4259876578788,32.5051432604281,25.6216787647706,89.367148294526,,21.88,0.0940900811174519,,8.37634587986192,,,86.5808965314146,,3.8095,,,,,,0.85180089340495,
2000-02-11,9.40416470997801,22.2883663932002,19.9219103905478,30.14,,24.0177859025169,30.6468303532753,23.8957740146437,87.5521863424076,,21.81,0.095522924992337,,8.10691033063778,,,84.5910177358271,,3.8095,,,,,,0.816152838394611,
2000-02-14,10.0911911874014,22.4695726240392,19.9707890446568,28.48,,23.538711133048,30.5487016189042,23.806809852266,88.0651103723541,,20.0,0.110806592991111,,8.35965518212237,,,84.4640041956832,,3.722,,,,,,0.869137105420505,
2000-02-15,10.4490718999756,22.4224590040211,20.5007365576285,30.64,,24.5301653351039,30.2236501862999,23.6110886950351,89.0613470912641,,18.81,0.106508061366456,,8.37634587986192,,,85.056734049688,,3.6905,,,,,,0.89307758868008,
2000-02-16,10.2374781940011,22.4913173717399,20.5316072865395,33.28,,24.0946428174049,29.9353970290848,23.4865388677064,87.749464815464,,19.44,0.111398835126063,,8.2714329226419,,,84.6756934292564,,3.5345,,,,,,0.85645390269051,
2000-02-17,10.1068647952514,22.6942683502796,20.3721085204995,33.26,,24.130509377686,30.5487016189042,23.8957740146437,87.2956952880431,,18.5,0.115353484220746,,8.16651996542188,,,86.4962208379854,,3.45,,,,,,0.862082542955301,
2000-02-18,9.84563799775198,21.6541445852636,19.9219103905478,33.72,,23.9870431365616,29.150367154116,22.6502757413562,85.421578833399,,18.63,0.128726693719673,,7.78024953202091,,,83.3632201811029,,3.2375,,,,,,0.834914972610579,
2000-02-22,10.0075986122016,20.4763040848099,20.2280451189149,32.4,,23.7949008493415,28.7670517854789,22.9349610609648,85.2045434736458,,18.19,0.125135031739961,,7.95907843637321,,,83.6172472613907,,3.178,,,,,,0.85412739804773,
2000-02-23,9.87698521345191,19.9326853922929,19.5849049332696,32.32,,23.2184739876811,28.9019787952391,24.0381166744479,86.2106927256244,,18.13,0.125861005969903,,7.6610302624527,,,88.2744103999998,,3.522,,,,,,0.872439241042515,
2000-02-24,9.46947140935286,20.2950978539709,18.9726354765354,30.78,,22.6727898919759,29.055304942694,23.1484750506712,84.4746421627286,,18.88,0.124657417115,,7.57042361758087,,,90.179613502158,,3.422,,,,,,0.864559144671809,
2000-02-25,9.40416470997801,21.1322706404472,18.5224373465837,29.8,,21.8094305480668,28.0004210482046,22.045319437188,84.1688409594667,,19.63,0.116900955605622,,7.64433956471315,,,88.1050590131412,,3.4565,,,,,,0.828310701366558,
2000-02-28,9.28922491907828,20.7916029264698,18.7153794022772,29.2,,22.6420471260207,28.0770841219321,22.5613115789785,85.9345028633455,,19.25,0.116060353865689,,7.89946880158911,,,88.0627211664266,,3.2875,,,,,,0.849924679983354,
2000-02-29,9.15861152032859,21.6758893329643,18.5224373465837,28.8,,22.5139522678739,27.4055155960798,22.7926184011605,86.7630724501822,,19.94,0.122269343990191,,7.86847179150138,,,90.3913027357312,,3.444,,,,,,0.860206329533704,
2000-03-01,9.1115906967787,22.2883663932002,18.8774507290599,29.34,,22.6087424629025,27.8470949007498,25.3547862776375,87.3943635639625,,21.25,0.118696786595478,,8.06160700820186,,,91.1533839765945,,3.294,,,,,,0.97795748387312,
2000-03-02,8.99665090587897,21.9259539315221,18.9572001120799,29.36,,22.3679241295866,28.6321247757186,25.1768579528822,87.4535180664882,,20.81,0.11069196548112,,7.98769106106958,,,89.0364916408631,,3.128,,,,,,0.915592149739242,
2000-03-03,9.50343089302778,23.5568100090734,18.9083214579708,29.38,,22.6574185089983,29.4754185867203,26.7426272107293,89.0909584322471,,20.5,0.112487796470976,,7.73494620958499,,,94.0323575531892,,3.125,,,,,,0.960621271857565,
2000-03-06,9.58441120025259,22.2883663932002,18.1365532351965,28.9,,22.4012287927048,27.7888309647169,25.3192006126865,88.2229331507992,,20.63,0.111761822241034,,7.45120434801267,,,94.7944387940525,,3.197,,,,,,0.943285059842011,
2000-03-07,8.83207802345435,20.9981780296263,17.6220410866803,29.0,,15.6275726939043,28.4787986282638,24.4295589889097,86.5164263807371,,20.88,0.159160297622232,,7.06493391461169,,,93.3549520057551,,3.175,,,,,,0.922121372446399,
2000-03-08,9.12726430462866,21.697634080665,18.2651812723256,28.78,,14.8590035450238,29.3036933015709,23.6288815275106,86.4079711986808,,20.38,0.160478513987126,,7.39159471322856,,,94.2017089400477,,3.1815,,,,,,0.915592149739242,
2000-03-09,9.20824461185347,21.3605904913044,18.6999440378218,28.0,,14.7949561159504,30.6652294909699,24.4473518213853,88.933135653802,,22.06,0.191618987534628,,7.45120434801267,,,97.3770474436448,,3.4405,,,,,,0.917468363160839,
2000-03-10,9.3231844027532,20.1573811185332,18.2343105434146,27.4,,13.7701972507763,30.9718817858796,26.6714558808271,88.4596673184668,,22.13,0.225434102981915,,7.37728840088038,,,96.9536689764985,,3.344,,,,,,0.943735351063194,
2000-03-13,9.30751079490324,19.9326853922929,18.0079251980675,29.76,,14.6668612578036,30.0519249011505,25.4615432724908,87.4929737610995,,21.13,0.285231454027118,,7.28668175600855,,,94.4133981736208,,3.2655,,,,,,0.910413800695635,
2000-03-14,9.35453161845313,19.2078604689368,18.7153794022772,29.1,,14.2825766833634,29.1687662918106,24.6252801461406,86.2501484202357,,20.94,0.210341480833126,,7.4225917233163,,,90.9416947430213,,3.2815,,,,,,0.857429533669741,
2000-03-15,9.99192500435164,18.3924324301611,19.7932823534187,32.52,,14.9870984031705,29.245429365538,23.2730248779999,88.2623888454105,,21.69,0.201744417583816,,7.74925252193317,,,87.1312885387048,,3.1875,,,,,,0.872439241042515,
2000-03-16,10.6293183902501,19.9326853922929,20.5316072865395,34.04,,15.3406402116556,29.245429365538,23.539917365133,92.3854798928969,,22.81,0.179907876930568,,8.22612960020598,,,92.0848166043163,,3.3125,,,,,,0.912290014117231,
2000-03-17,10.3524179849008,21.5635414698441,20.467293267975,34.0,,14.7642133499952,30.4720385451768,24.4295589889097,92.9944352957806,,23.0,0.190816594964692,,7.98769106106958,,,93.820668319616,,3.2405,,,,,,0.938106710798403,
2000-03-20,10.0572317037265,18.6642417764197,20.4029792494104,33.56,,14.8923082081419,29.8587339553574,24.2872163291054,92.5197720786179,,22.88,0.190682862869703,,8.07829770594141,,,91.1957218233091,,3.2095,,,,,,0.923097003425629,
2000-03-21,10.3994388084507,20.2733531062702,20.644799959213,35.86,,14.6028138287303,31.5085233019716,23.041718055818,94.4184249472685,,22.38,0.181264302465459,,8.03299438350549,,,94.6674252539086,,3.619,,,,,,1.01270495644109,
2000-03-22,10.1721714946262,20.3857009693904,21.1593121077293,36.06,,14.6028138287303,31.6618494494264,23.539917365133,94.991947221996,,22.81,0.182563414245354,,8.18082627777007,,,96.5302905093523,,3.5345,,,,,,1.08212485304017,
2000-03-23,10.3341321090758,21.0416675250277,20.5804859406485,35.48,,14.3953001585325,34.305192231548,23.9313596795947,96.6137132139684,,23.0,0.185792089110095,,8.06160700820186,,,98.2238043779374,,3.3845,,,,,,1.06051087442338,
2000-03-24,10.3184585012259,20.6103966956308,18.5867513651482,35.98,,14.4593475876059,34.2499948184643,23.475863168221,97.1872937140506,,23.25,0.178035627600718,,8.01630368576595,,,99.5447451954338,,3.6345,,,,,,1.04084815776504,
2000-03-27,10.2035187103261,21.7882371960845,17.9436111795029,34.2,,14.1544818252166,31.9102378083033,24.3583876590076,96.1588567435315,,22.63,0.166324516996657,,7.92808142628548,,,99.747966859664,,3.6565,,,,,,1.0473773804722,
2000-03-28,10.0075986122016,21.6541445852636,18.5224373465837,33.34,,14.6028138287303,31.9869008820307,24.0914951718746,95.6050829901751,,21.75,0.153906536747653,,8.07829770594141,,,97.2076960567863,,3.5065,,,,,,1.04415029338706,
2000-03-29,10.1878451024762,20.7698581787692,18.280616636781,33.34,,15.0357744492663,32.8700594913707,20.7286498339984,95.70394204774,,20.5,0.143762002113467,,8.31673624507782,,,93.143262772182,,3.3125,,,,,,1.02020981012748,
2000-03-30,10.6449919981001,20.1573811185332,18.200867253761,34.78,,14.8590035450238,31.6986477248156,19.6254942205152,94.1019828024934,,20.0,0.142921400373535,,8.46456813934239,,,90.8570190495921,,3.325,,,,,,0.943735351063194,
2000-03-31,10.3027848933759,20.657510315649,18.072239216632,36.4,,14.5387663996569,32.5818063341555,19.8923867076483,95.1699750411093,,20.63,0.161395534067053,,8.3906521922101,,,92.7198843050357,,3.35,,,,,,1.01923417914825,
2000-04-03,10.9401782792744,19.7514791614538,18.5867513651482,35.1,,15.243288119464,27.8654940384444,17.7928324755351,95.7237487944657,,18.13,0.148786507968064,,8.822225948047,,,87.1312885387048,,3.178,,,,,,1.00047204493228,
2000-04-04,11.3476920833735,18.8454480072587,19.6800896807451,36.18,,16.2526756016605,27.157127237203,19.0917092462492,95.0117539687218,,17.06,0.143284387488505,,9.40401598353982,,,86.2845316044122,,3.197,,,,,,0.955442922813958,
2000-04-05,11.0864652858741,19.5485281829141,19.9373457550033,36.76,,15.7710389350287,26.4855587113507,21.1734706458868,94.4184249472685,,17.75,0.175169939850948,,8.85322295813473,,,84.7603691226856,,3.1095,,,,,,0.978482823631167,
2000-04-06,11.0525058021992,20.3385873493723,19.263334840447,37.26,,16.075904697418,26.3720973622341,23.2730248779999,95.2391486610729,,18.0,0.183289388475296,,9.01536116474749,,,86.7925857649878,,3.2125,,,,,,0.939532632998817,
2000-04-07,10.8095648805247,19.9109406445922,19.0523848595554,36.82,,16.2526756016605,27.3104533846578,23.1128893857201,95.8424145987564,,17.88,0.196013042084276,,8.73400368856653,,,90.2642891955873,,3.378,,,,,,0.988764473181517,
2000-04-10,10.8252384883747,19.4108114474765,19.5514616436161,36.42,,16.9085212753719,26.3904964999287,21.4759487979709,95.4666104391587,,17.88,0.17862786973567,,8.77692262561108,,,84.2523149621101,,3.169,,,,,,0.938106710798403,
2000-04-11,10.9871991028243,19.0483989857984,20.1302878106968,36.08,,17.021244750541,25.7189279740765,20.8709924938027,95.1897235624805,,17.19,0.168005720476522,,9.07497079953159,,,82.7704903270981,,3.169,,,,,,0.896379724302091,
2000-04-12,11.3476920833735,17.2145919297075,19.8087177178742,37.42,,17.7565092363034,24.3389926469828,19.3586017333822,92.5790758680859,,16.0,0.150563234372922,,9.46965572897869,,,77.9016379549159,,2.819,,,,,,0.819905265237805,
2000-04-13,10.9715254949743,16.3085607755123,19.6157756621806,37.8,,17.8051852823992,24.3021943715937,19.3763945658577,91.2935587676144,,15.75,0.144124989228438,,9.36451698255551,,,74.5146102177456,,2.4,,,,,,0.85412739804773,
