,MELI,IWM,IBIT,ABT,QQQ,AMZN,GLD,AAPL,SE,NVDA,GOOG,TSM,NFLX,PG,JNJ,MSFT,ASML,TLT,SPY,AGG,PM,META,CAT,QMOM,BRK-B,CDNS
2007-08-24,29.0716052176231,62.2274487291729,,16.7533696528499,41.5964731446983,3.9625,66.11,4.06162681507277,,0.737478604070092,,6.14708841531004,2.5428546,39.254484505414,36.4012977258556,20.6274920863392,15.410372207061,51.0196318337448,105.685984058101,58.2236617936424,,,47.7448366006308,,79.9,21.44
2007-08-27,28.4901731132706,61.4303622328304,,16.5875262829759,41.3203139868912,3.9325,65.98,3.97006760009884,,0.754138742483282,,5.95116527856709,2.44856898,38.8377070269703,36.23658597144,20.3983772835753,15.4157100568036,51.2867807312238,104.702722516514,58.4000080686358,,,47.5446486064981,,79.31,21.48
2007-08-28,28.0056463596435,59.8205600931582,,16.1984322228868,40.3364969872033,3.811,65.59,3.80706217803051,,0.708132305213832,,5.75524214182414,2.42571186,38.5221469361487,36.0306962784204,19.9974263787384,15.0847633727587,51.3738945021408,102.401331690916,58.6351364352936,,,46.3935676402356,,79.3,20.81
2007-08-29,28.4223393677628,61.3912893653626,,16.4216829131018,41.4929134605206,3.9525,66.07,4.0250031290832,,0.748330620834647,,5.95728787659031,2.4999975,38.7722134232149,36.3895326005402,20.469975659439,15.6132104972821,51.2345124686735,104.410592295901,58.5175722519647,,,46.9440846241003,,79.0,21.36
2007-08-30,27.8602883335554,60.9771169702043,,16.3929792529313,41.7086628025574,3.934,65.8,4.09014525908104,,0.744050952251443,,5.83483591612596,2.4571404,38.7067198194595,36.23658597144,20.3697379332298,15.6025347977967,51.5771599676139,104.132715753456,58.64101464446,,,46.7063613810678,,78.965,21.44
2007-08-31,27.2497846239853,61.5319516882466,,16.5556333272309,42.1746813813569,3.9955,66.52,4.15708855396361,,0.781956588274113,,6.07361723903143,2.50285464,38.8853387387925,36.3483546619363,20.5702133856482,15.8374001864738,51.6178130607085,105.158725504441,58.6762838994587,,,47.4007634857153,,77.8,21.72
2007-09-04,27.1334982031149,62.3212236110956,,16.4503865732723,42.8737092495562,4.135,67.44,4.32759882971833,,0.80610614670791,,6.19606919949578,2.59142598,38.9686942344812,36.4601233524326,20.6274920863392,16.3338202125412,51.6420812150106,106.220363394545,58.6111839085822,,,48.0763979659129,,79.14,21.94
2007-09-05,27.6277154918144,61.7429451725726,,16.4950367113153,42.4422105654826,4.1875,67.56,4.10545516060127,,0.79999233444619,,6.10423022914752,2.55999744,38.974648198459,36.2659987847285,20.3912174459889,16.3124688135706,52.0561042238482,105.301224523309,58.8000998921715,,,47.2568783649325,,79.579,22.01
2007-09-06,29.0037714721153,61.7585743195597,,16.8713735891064,42.4076906707567,4.3105,68.86,4.05292118479656,,0.803507776496679,,6.19606919949578,2.56999743,39.3616558570138,36.2718813473862,20.6990904622029,16.79287529041,51.9219840942247,105.543485039233,58.7882926431971,,,47.388251736082,,79.994,21.86
2007-09-07,28.587078463996,60.6879777509427,,16.5396868493584,41.6223630657427,4.226,69.39,3.95565828102098,,0.774161477640418,,5.95116527856709,2.57714028,38.9806021624367,36.2836464727016,20.3625780956434,16.3444959120266,52.6567291521619,104.075724553477,59.1543173614014,,,45.9431446534371,,79.59,21.7
2007-09-10,28.3932677625452,59.9924807100164,,16.4822795290173,41.5964731446983,4.167,69.62,4.10395418986399,,0.776301311932021,,5.95728787659031,2.4857118,39.2366226134807,36.3777674752248,20.3912174459889,16.3231445130559,53.0649208510158,103.876212959457,59.2960043490934,,,46.1308208979365,,78.86,21.42
2007-09-11,28.1800759909493,60.94585867623,,16.5715798051034,42.2264612234458,4.314,70.52,4.06733050387442,,0.79280820863456,,6.00014606275283,2.52428319,39.8856046870572,36.5013012910365,20.7134101373757,16.4512529068798,53.0241016811305,105.0874813388,59.1897391083244,,,46.2246590201862,,78.97,21.64
2007-09-12,28.2672908066022,60.6098320160072,,16.6640693767639,42.2350911971273,4.365,70.46,4.10815690792837,,0.761627781689997,,6.03075905286891,2.47999752,40.0761315343457,36.7718991732908,20.7134101373757,16.4352393576518,52.8258371416871,105.358226410874,59.1070883655041,,,45.524001040722,,78.97,21.6
2007-09-13,28.102551710369,60.719236044917,,16.6353657165934,42.4422105654826,4.363,70.08,4.11866370308931,,0.761857049535178,,6.14708841531004,2.47714038,40.1654409940122,37.1248529327529,20.8780864018622,16.0989548238642,52.3535010330132,106.099238836629,58.9358832553763,,,45.6616302866881,,79.139,21.83
2007-09-14,27.6180249567419,61.0240044111656,,16.6162299431464,42.4767304602085,4.3885,69.99,4.16699496082965,,0.739388800707478,,6.11035282717074,2.53142604,40.3738297332341,37.1777959966722,20.7921683508258,16.0402384766949,52.4992837826039,106.092106653752,58.9831122512736,,,45.7679801585711,,79.919,21.9
2007-09-17,26.8912348263013,60.3753948112006,,16.5811476918269,42.1229015392681,4.3455,70.97,4.15498719493142,,0.737783925791213,,6.01239125879926,2.62999737,40.4571852289228,37.024849367572,20.566633466855,15.7786838393045,52.6800543920964,105.522110578281,59.0008231247351,,,46.0995415238533,,78.95,21.86
2007-09-18,27.1334982031149,62.9229457700993,,17.0946242793214,43.2016482494522,4.4375,71.7,4.23033592594275,,0.802437458132146,,6.26341777775117,2.74714011,40.8918245992997,37.5483974441074,20.7134101373757,16.558009901733,52.2835253132097,108.628636499984,59.1247992389656,,,48.4580063297282,,79.04,22.21
2007-09-19,32.2501007214165,63.7747342808967,,17.2062496244289,43.2965779599484,4.45,71.43,4.22583001178945,,0.787762023362135,,6.18994660147256,2.80571148,40.9573182030552,37.9366465795157,20.52725436013,16.5686856012183,51.7995265845685,109.269887428683,59.1129919899913,,,48.7395206964772,,78.005,22.06
2007-09-20,35.913122978837,63.1339392544252,,17.1233279394919,43.1757583284078,4.4825,72.72,4.21202408294797,,0.783178959136975,,6.17157880740291,2.78285436,41.0704435186327,38.1131234592467,20.3483300188465,16.7234832437555,50.819866507319,108.500379759191,58.6938346514025,,,48.4017034563784,,78.3,21.9
2007-09-21,39.2660481139362,63.2667870038157,,17.3625251075794,43.4829853914682,4.565,72.34,4.32729863557088,,0.790744798027935,,6.2756629737976,2.74142583,41.3145560417212,38.3072480269508,20.5128630865814,17.0704434770284,51.2513834461075,108.791596547392,58.8650397615303,,,48.8959175668933,,77.8,21.99
2007-09-24,39.7893370078534,62.7822834472153,,17.1775459642584,43.6815772627954,4.6295,72.28,4.45127881846999,,0.810920368403829,,6.28790816984403,2.75571153,41.5586685648096,38.3543085282124,20.8208077011713,17.1772004718816,51.3971661956982,108.591152130459,58.8709433860175,,,48.620659074961,,78.08,21.91
2007-09-25,37.0178439771067,62.5282949609851,,17.3338214474089,44.0960298638261,4.673995,72.33,4.59837395072318,,0.821239714115408,,6.19606919949578,3.00142557,41.5884383846984,38.2190095870853,21.1644083069413,17.6309177000077,51.2163955862057,108.376387340538,58.9181723819148,,,47.776115974714,,77.89,22.09
2007-09-26,36.9015575562362,63.100152331588,,17.2221961023014,44.3118905935296,4.6715,72.0,4.58606599067751,,0.840725188277309,,6.15933361135647,3.13428258,41.981400007231,38.4660772187088,21.1215208797989,17.4601065082426,51.2630460660748,108.949089867616,58.8591361370431,,,47.9575363443967,,77.98,22.25
2007-09-27,35.7774554878214,63.4526671490829,,17.2381425801739,44.5363857524212,4.669,72.7,4.63799957818731,,0.843249427252747,,6.29403076786725,3.05142552,41.7372874841426,38.5543156585743,21.1143610422125,17.2999710159628,51.6187559750761,109.593373499246,58.959497753325,,,48.4642622045449,,78.2666,22.34
2007-09-28,35.1379770783845,62.7006355384271,,17.1010028704704,44.3896004562228,4.6575,73.51,4.60707958099939,,0.830866670934542,,6.19606919949578,2.9642684643,41.880182619609,38.6484366610975,21.0928815294534,17.5401742543825,51.7353821747486,109.228281302599,59.0480521206324,,,49.0648261869428,,79.04,22.19
2007-10-01,35.5740511566488,64.2595343980157,,17.6081008668159,44.899031778323,4.6705,73.9,4.69320528190437,,0.865942358568724,,6.38586973821551,3.03142554,42.2195585663416,38.9072694180364,21.3149080930068,18.9948267521622,52.0297227943512,110.459587834294,58.8498243501395,,,49.7717400412236,,79.18,22.25
2007-10-02,38.1807081858116,64.6747185163986,,17.6878332561784,44.9076662075112,4.618,72.35,4.75657626643222,,0.857633691859379,,6.44097312042446,3.0285684,42.1123872147419,38.8543263541171,21.2647176315264,18.8725663108083,52.1936328121552,110.30924897356,59.07509818164,,,49.8217870397567,,79.93,22.14
2007-10-03,40.8165337255428,64.4867106137346,,17.7101583251999,44.5968267567381,4.62275,71.9,4.74066897855856,,0.821239714115408,,6.35525674809942,3.01142556,41.9218603674533,38.8837391674056,21.0875116512636,18.3557380814487,52.0414306527658,110.087329724149,59.1047394752585,,,49.1461525595591,,79.64,22.02
2007-10-04,39.9928382443768,64.6355502033436,,17.7133476207744,44.7004399069958,4.613,72.87,4.69023335984456,,0.824905706959846,,6.37362454216908,3.01999698,42.1719268545195,38.8896217300633,21.2718774691127,18.0612015636416,52.2404642458135,110.259143417362,59.0810264403637,,,49.1961995580923,,79.4,21.91
2007-10-05,39.8377896832161,65.9046035463252,,17.5411256597514,45.6053280859128,4.6715,73.4,4.8466315087274,,0.846683859573553,,6.54505728681916,3.142854,42.1719268545195,38.9719776072711,21.3649553577356,18.0778734420081,51.6784870419141,111.569196967108,58.6126940011916,,,50.2534424021052,,80.58,22.2
2007-10-08,39.7505748675633,65.4110828018324,,17.5219898863044,45.891991134959,4.7925,72.53,5.04055992992512,,0.860442222962841,,6.49607650263342,3.18142539,42.1004792867863,38.836678666144,21.3649553577356,17.9778421718095,51.6375095374631,110.975018891676,59.07509818164,,,50.8852857585863,,82.1998,22.15
2007-10-09,43.9756481591911,65.9437718593802,,17.4964755217084,46.0906693505781,4.766185,73.09,5.03905895918784,,0.845338057322343,,6.55117988484237,3.25571103,42.3207759539637,38.9719776072711,21.5510395366054,17.7388785818905,51.573116316183,112.020191357171,58.9506047484424,,,51.6172231121337,,81.78,21.92
2007-10-10,43.5492646159993,65.8889362211033,,17.2987391960894,46.202830585732,4.733,73.36,5.0069381854101,,0.846227616561643,,6.60016066902811,3.34571094,42.5113028012522,38.7249099756476,21.6441890236041,17.4888004063939,51.6023859622194,111.834067313227,59.0276721118504,,,50.7726800118867,,83.2,21.85
2007-10-11,39.9346950339415,65.1447382730585,,17.1217332917047,45.4689041047402,4.467,73.91,4.8700496541704,,0.808627689952023,,6.25117258170473,3.27285387,42.7315994684296,38.79550072754,21.4150742208402,17.0608888616553,51.5497005993539,111.297160707491,59.0691699229163,,,49.6966695434238,,83.9,21.42
2007-10-12,39.207904903501,65.6617600053843,,16.8907054062094,46.2200994441083,4.6185,74.59,5.02085818802761,,0.828344724637555,,6.14708841531004,3.285711,42.6899217205852,38.7896181648823,21.6012299980859,17.3165243299407,51.2979816434406,111.912814331277,58.9565922897533,,,50.2346747776553,,84.678,21.85
2007-10-15,37.2504168188477,64.9018947321175,,16.6596775207141,45.8660878473946,4.5265,75.14,5.01264187421176,,0.834305688612251,,6.12259802321717,3.42285372,42.2731442421415,38.619023847809,21.508152109463,17.516586870338,51.3096895018552,110.967853694054,58.9743177833372,,,49.3213170544252,,84.16,21.75
2007-10-16,35.787146022894,64.1890314345167,,16.6757211238735,45.6502271176911,4.4765,75.12,5.09069235255019,,0.841871527503212,,6.10423022914752,3.42428229,42.1659728905418,38.2778352136623,21.7086275618815,17.9222692439213,51.327251289477,110.087329724149,59.0691699229163,,,48.6394266994109,,84.64,21.69
2007-10-17,37.3860843098633,64.4240413128466,,16.4286496352189,46.2373683024846,4.5275,74.5,5.18585389729357,,0.906525059844145,,6.23280478763508,3.46856796,42.237420458275,38.1484188351929,22.2527752184458,19.3449361978574,51.8892284933764,110.423791912952,59.270730719522,,,48.251562460779,,86.7,21.84
2007-10-18,38.6070917290034,64.3300373615147,,16.5794595049172,46.4359601738118,4.4925,76.0,5.20836845835274,,0.905837256308603,,6.18382400344934,3.43285371,42.4229084925867,38.1778316484814,22.3100539191368,19.7006029363414,52.1760710245334,110.022903079087,59.442590939922,,,48.8083353194603,,86.0,22.13
2007-10-19,36.145695820578,61.9564375903823,,16.4928240478564,45.2789466626011,4.488,75.7,5.11590866093645,,0.857232473130313,,5.96341047461353,3.31999668,42.3630736428087,37.7836999504154,21.6012299980859,19.0059413377398,52.9546436091023,107.145080808843,59.7153501237993,,,46.237821651464,,84.86,21.65
2007-10-22,37.4442275202985,63.264659246419,,16.5698333430215,45.8229157014539,4.5645,74.6,5.23418515503391,,0.897812881727281,,5.94504268054387,3.28713957,42.5186442522314,37.8484081396501,21.8446644760225,19.3338216122798,52.9604975383096,107.767888892119,59.6975653476282,,,46.1938275300069,,84.26,21.85
2007-10-23,41.5045617156932,63.7503463283008,,16.6275903143953,46.7813373413373,5.041,75.23,5.58841424903139,,0.902168970785713,,6.13484321926361,3.71285343,42.6383139517874,37.9719419554619,22.1238981418911,19.6894883507638,52.8902503878222,108.641258402533,59.6797805714571,,,46.7720359834437,,85.12,21.88
2007-10-24,38.1613271156665,63.3390790412234,,16.9612972601107,46.4273257446236,4.4365,75.52,5.58150978363991,,0.871676347376691,,5.98177826868318,3.60713925,42.710115771521,37.9072337662272,22.3744924574141,19.8895508911611,53.2824636447103,108.4408139856,59.9406239552998,,,47.6330637891051,,84.94,21.69
2007-10-25,38.7912118953817,63.186322620309,,17.2853780439305,45.8056468430776,4.4105,76.03,5.48694862719143,,0.795559422776728,,5.98790086670639,3.61856781,42.6921653165876,37.6189881959998,22.9043204388057,19.5394414454659,53.1009918392844,108.698529156353,59.7864892284836,,,46.9291578457907,,85.05,19.32
2007-10-26,41.7371345574342,64.2438670727937,,17.349552456568,46.5654766116338,4.5,77.69,5.54458590350288,,0.788681387421309,,6.06749464100822,3.60285354,42.9315047156995,37.8248778890193,25.0809110650629,19.1448736574601,52.9780593259315,109.972786784757,59.7331348999704,,,47.1616982020642,,84.66,19.74
2007-10-29,43.2100958884604,64.1733641092947,,17.4714838405794,46.764068482961,4.505,78.12,5.55629347525365,,0.77011069196168,,6.43485052240125,3.76713909,42.9793725955219,38.224892149743,24.7515585360898,19.5894570805652,53.1829468481864,110.337890435412,59.7331348999704,,,46.445222509762,,85.46,19.72
2007-10-30,44.4407938426731,63.6641760395798,,17.535658253217,46.8504127748424,4.412,77.35,5.61363055741765,,0.798310636918895,,6.36750194414586,3.77713908,41.2561289219161,38.1307711472198,25.467542294727,19.5005403959442,53.15367720215,109.571898666768,59.8102022633784,,,46.1686880320314,,85.8,19.54
2007-10-31,43.2973107041133,64.4867106137346,,17.5260320913214,47.5152638223291,4.4575,78.62,5.70218783091702,,0.811149636249009,,6.52056689472629,3.78142479,41.5971875656506,38.3366608402393,26.3553621554372,19.4060664185344,52.6736550071526,110.710137807425,59.6442110191149,,,46.8914485988274,,88.28,19.6
2007-11-01,40.0800530600296,61.9956059034373,,17.3655960597274,46.6259176159508,4.3825,77.93,5.62683909990569,,0.811149636249009,,6.42872792437803,3.75571053,41.0407234627154,38.0366501446966,26.5343580950965,18.972597581007,53.354916555723,108.118672169785,59.790895703193,,,46.0744149146232,,87.54,18.96
2007-11-02,42.9678325116469,62.3011187452662,,17.3431350153043,46.9885636418527,4.299,79.83,5.63974744824627,,0.842330063193573,,6.36137934612264,3.75142482,41.615138020584,38.107240896589,26.5343580950965,19.2615768060252,53.5254171155154,108.240369568668,59.8563775682602,,,46.9857217162356,,88.04,18.5
2007-11-05,42.1828991707711,61.4785841711114,,17.3335088534086,46.6863586202678,4.2185,79.75,5.5890146373263,,0.842330063193573,,6.24504998368151,3.78713907,41.9920975741852,37.9366465795157,26.2980834547462,19.1893319997707,53.5018997969233,107.417117068459,59.8028014968415,,,46.1938275300069,,88.742,18.16
2007-11-06,44.0725535099165,62.6379662375391,,17.4361879136288,47.2130588007443,4.3635,81.43,5.75742355404883,,0.868925133234524,,6.38586973821551,3.88999611,42.1656186385414,38.0072373314081,26.0689686519823,19.1115299007273,53.2432092924107,108.863188390076,59.7254138381257,,,47.0862797081376,,89.47,18.25
2007-11-07,38.1807081858116,60.6952179100116,,17.2468733963479,46.0646797187218,4.35219,82.24,5.59261396515429,,0.827656921102014,,6.22055959158865,3.83999616,41.5373527158726,37.595457945369,25.4317431067952,18.9281392386964,53.337278566779,105.885144269303,59.7373196317743,,,46.2566762749457,,90.055,17.6999
2007-11-08,36.3588875921739,60.8753921500646,,17.3014216470899,44.6659021902433,4.179,82.23,5.26739563356691,,0.7757850711299,,6.061372042985,3.88428183,42.3870075827199,37.9954722060927,24.8732757750581,18.9225819459076,53.2432092924107,105.348237663567,59.7968486000173,,,45.5213459591619,,89.7,17.37
2007-11-09,35.6224069266608,60.2016971655188,,17.3655960597274,43.1721459406952,3.9445,82.18,4.96431061647142,,0.764837531522526,,6.00626866077605,3.60713925,42.1357012136524,38.3307782775816,24.1501321788345,18.6836183559887,53.6959176753078,103.902165626075,60.0051999888675,,,44.2518013113984,,88.66,17.08
2007-11-12,34.0913023851993,59.6220061323049,,17.5420756944808,42.0755734338015,3.85,78.3,4.6157852112756,,0.688491339077381,,5.87157150426527,3.50142507,42.3451231878753,39.0072729832173,23.8995378633115,18.494670401169,53.8899355536922,102.871303511312,59.9218594333274,,,43.7427264773943,,89.38,17.03
2007-11-13,39.7893370078534,61.4668336771949,,17.6832594022834,43.8110937006175,3.993,79.12,5.10209973015349,,0.749247318050244,,6.11647542519395,3.62999637,42.8238019860991,39.5955292489874,24.7515585360898,18.5724725002124,53.6900383456598,106.006841668185,59.9278123301517,,,44.6666030279944,,90.48,17.2
2007-11-14,41.8534209783047,61.2279069675595,,17.4265617517331,43.2498558033885,3.9255,80.28,4.98652498338313,,0.737554657946033,,6.0246364548457,3.54856788,42.8058515311658,39.348461617364,24.3708758308046,18.7058475271439,53.7488316421399,105.713329860215,59.9040007428545,,,44.012976080631,,91.4,16.94
2007-11-15,45.0028448768805,60.2173644907408,,17.4811100024751,43.0167262153087,3.8925,77.95,4.93218984269369,,0.727696140603266,,5.90830709240457,3.43713942,42.9793725955219,39.3425790547063,24.2487700574112,18.3390662030823,54.2544539918691,104.188511520548,60.1599157773308,,,43.8244298458147,,90.11,16.84
2007-11-16,45.0706786223883,59.6690081079709,,17.7153466086022,43.4139099579631,3.93,77.75,4.99493041951188,,0.74397415761109,,5.96953307263674,3.3999966,43.7931265525024,39.8543620059263,24.4857989116454,18.3557380814487,54.3308852772932,104.367480389127,60.118305028529,,,43.6421684854922,,90.878,17.14
2007-11-19,43.3070012391858,58.4861250537102,,17.5902065039589,42.913113065051,3.959,77.24,4.92168304753274,,0.693764499516536,,5.83483591612596,3.31571097,43.5717376083239,39.7602410034031,24.3924239084622,17.9000400727661,54.6836450561741,102.91425460802,60.2492687586635,,,42.8628440482513,,91.3,16.69
2007-11-20,42.2701139864239,58.7603032450952,,17.8340692719817,43.0858016488138,4.0195,79.47,5.06877817978593,,0.688491339077381,,5.91442969042779,3.23285391,43.805093522458,39.7896538166916,24.8377508467204,18.3335089102935,54.6248517596939,103.544227888918,60.1242579253533,,,42.9131230442023,,91.03,16.58
2007-11-21,39.925004498869,57.5774201908345,,17.561328018272,42.5763703267136,3.988,79.36,5.05707060803517,,0.681154768031602,,5.67564836752232,3.07856835,43.2366624495672,39.4955256838065,24.5863566073811,18.4779985228026,54.9423355606867,101.425232189696,60.5826309808239,,,42.6994373114104,,89.43,16.41
2007-11-23,41.0491065672838,58.7994715581502,,17.8051907862948,43.033995073685,4.0715,81.25,5.14953040545146,,0.692847428135813,,5.8103455240331,3.10713975,43.5956715482351,39.5867054050009,24.5001642967505,18.5113422795355,55.106956790831,103.179135692271,60.2730803459607,,,43.1330936514881,,89.5,16.63
2007-11-26,39.8959328936514,57.2014043855066,,17.4073094279419,42.291434163505,4.065175,81.3,5.17960685708503,,0.67679867897317,,5.8103455240331,3.06713979,43.1947780547226,39.8767395803665,23.6813373457597,18.377967252604,56.1946327757136,100.902645956948,60.8207468537955,,,42.6303036919778,,91.26,16.21
2007-11-27,39.8474802182887,57.9299350083294,,17.9399570528337,43.1376082239426,4.2795,80.1,5.24769389166941,,0.705915695311108,,5.77360993589379,3.19142538,43.7572256426356,40.0898259132881,23.7459815787327,18.4279828877033,55.6596137777443,102.062371384092,60.5707251871753,,,43.2525062668717,,91.54,16.04
2007-11-28,42.2604234513514,60.1233605394088,,18.1036018050595,44.4500414605398,4.515,79.57,5.41009892544283,,0.753144871418314,,5.96953307263674,3.28713957,44.2239374709038,40.4568079310976,24.2056739020959,19.3115924411245,55.2833366802714,105.326762115213,60.421902766568,,,44.7420215219209,,91.5,16.28
2007-11-29,41.6693008119264,59.7003427584149,,18.2897076017085,44.6399989026788,4.4575,78.28,5.53227794345721,,0.759335103238191,,5.96953307263674,3.30285384,44.367541110371,40.4864032551145,24.1266642840179,18.9559257026405,55.7595623817605,105.362547298423,60.5945367744724,,,45.0751198700965,,92.76,16.53
2007-11-30,41.0975592426465,59.9901882750218,,18.4533523539343,44.3032561643414,4.528,77.32,5.47013775493392,,0.723110783699654,,6.07361723903143,3.2999967,44.277788835704,40.0957449780915,24.1338469765704,19.3115924411245,55.4891132179519,106.422050875038,60.7135947109583,,,45.1882476109863,,93.8,16.6
2007-12-03,43.3263823093309,59.339994278309,,18.2929163223404,43.9319757092514,4.5455,78.28,5.36927252138888,,0.733657104577962,,5.98177826868318,3.39713946,43.9905815567697,40.0779877836814,23.645423882997,18.8281079684978,55.9276447732687,105.72048503558,61.0389473104416,,,45.2888056028884,,95.0,16.29
2007-12-04,42.0181600745379,58.7524695824842,,18.4501436333024,43.7506526963005,4.7205,79.4,5.39779096539715,,0.73296930104242,,5.93892008252066,3.39285375,43.8529614022804,40.2141262741591,23.5376834947087,18.5780297930012,55.9217421194668,104.775535136489,60.8058601719801,,,45.257381230419,,96.45,16.01
2007-12-05,42.8709271609215,59.8805169984679,,18.6619191950064,44.527751323233,4.6595,78.63,5.56860143529932,,0.771027763342402,,6.12872062124039,3.41856801,44.1641026211259,40.3739410238503,24.5288950669607,19.3115924411245,55.2547422398489,106.529427900933,60.6923048993963,,,45.6973224449905,,98.1,16.83
2007-12-06,42.6674259243981,61.2984099310585,,18.6587104743745,45.1753335123435,4.7105,79.37,5.7022718852783,,0.786617976814684,,6.28178557182082,3.4142823,44.3854915653044,40.4272126070807,24.8162027690627,19.4394101752672,54.7707246280908,108.054245524724,60.6265623731635,,,46.7280418619865,,99.02,17.0
2007-12-07,42.415472012512,61.3845802197795,,18.6811715187977,45.1839679415316,4.7155,78.6,5.83277228506015,,0.776759459471918,,6.30627596391369,3.36713949,44.3495906554376,40.0602305892712,24.8018373839576,19.328264319491,54.1568486326903,108.032770692245,60.2799199621182,,,46.6337687445784,,99.0,17.01
2007-12-10,48.4236037574875,61.9721049156043,,18.8993645217654,45.3652909544825,4.651,80.0,5.83007053773305,,0.7852423697436,,6.20219179751899,3.35571093,44.4752438399713,40.1253403021084,24.9670393126663,19.5449987382547,53.8322026735842,108.870343565442,60.1603880962406,,,48.1295688741214,,99.7,17.17
2007-12-11,46.0203510594973,59.7943467097469,,18.6394581505833,44.3118905935296,4.5375,78.84,5.65987246389169,,0.786150270410515,,6.07973983705465,3.3285681,44.1820530760592,39.9832827468273,24.492981604198,18.6558318920446,54.8887777041294,105.885144269303,60.4532411676409,,,46.3320947688722,,98.44,16.97
2007-12-12,49.2279181685084,60.2486991411848,,18.645875591847,44.709074336184,4.564,80.49,5.72950549833547,,0.813213046855635,,6.12259802321717,3.30856812,44.6786823292165,40.072068718878,24.7587412286423,19.0948580223608,54.3221229391443,106.930316018922,60.393475234702,,,46.394943513811,,96.18,17.43
2007-12-13,51.9703395940375,59.9196853115228,,18.7325110489077,44.4673103189161,4.62,78.5,5.75862433063865,,0.790974065873115,,6.03688165089213,3.29142528,44.5171282348159,40.1726928205354,25.2974431700836,19.2949205627581,53.7318575589515,106.708396769511,60.1603880962406,,,46.6463384935661,,94.7,17.63
2007-12-14,59.64524337149,58.7524695824842,,18.4533523539343,44.0096855719447,4.454,78.52,5.71539637340506,,0.80404233304841,,5.90830709240457,3.35999664,44.217953985926,40.0069590060408,25.3620874030566,19.0170559233175,53.4839460992705,105.355392123057,59.9930434840118,,,46.1246939105742,,95.08,17.12
