,ABT,NFLX,NVDA,META,MSFT,CDNS,CAT,TSM,GOOG,ASML,AAPL,PM,PG,BRK-B,QQQ,GLD,MELI,TLT,QMOM,AMZN,SPY,AGG,IBIT,JNJ,SE,IWM
1999-11-15,8.79347800758263,,0.0599577690390398,,26.7226639880486,16.94,14.4730172266421,13.4505299590097,,14.7508994506988,0.672002318964303,,27.4198695452183,38.8,61.14705140117,,,,,3.675,88.7207086383186,,,26.9522045000389,,
1999-11-16,9.10795947604927,,0.065689869329579,,26.8178826758221,17.06,14.7986340648945,13.8627648072246,,15.2967665727104,0.685150843765147,,27.6256471778278,38.02,62.7171006043922,,,,,3.947,89.4629541087453,,,27.6292647097017,,
1999-11-17,8.95672029655768,,0.0681928864564477,,26.1083498733808,18.31,14.4261284019338,13.476066631023,,15.4305575339878,0.678088207586408,,28.0372024430469,37.88,61.8684253594072,,,,,3.825,89.7004663762906,,,27.4990608232281,,
1999-11-18,9.12236320742942,,0.0684221704680693,,26.0899204499408,17.5,14.5720047454709,13.6110461830934,,15.4858577979824,0.673354738658104,,28.191535667504,38.34,63.7355108983742,,,,,3.897,90.3338324230782,,,27.1865714956914,,
1999-11-19,9.00233211259483,,0.0819308201527733,,26.4155069307147,18.0,12.813673818908,13.5417323590573,,15.3306602829007,0.694542647194322,,28.4230355041897,37.1,64.3295835698637,,,,,3.897,90.2546616672298,,,27.3948977140492,,
1999-11-22,9.33361793433832,,0.081797071145994,,27.5857753191569,17.69,13.089796897746,13.589157607082,,14.873987135074,0.680868181401443,,28.5002021164183,38.18,63.353607038131,,,,,4.025,90.2348398434295,,,27.4209384913439,,
1999-11-23,9.12236320742942,,0.0759503288496441,,27.5274154782634,17.25,13.0741672895099,13.589157607082,,14.761602727601,0.697322621009357,,28.8088685653326,37.78,63.6082096116265,,,,,4.0875,89.443132284945,,,27.0824083865125,,
1999-11-24,9.24239430226402,,0.0735619537285861,,28.1632305869446,17.63,12.6495629324288,13.589157607082,,14.8846904119762,0.711447893366836,,28.9117573816373,37.9,65.729897724089,,,,,4.3625,89.9181568200357,,,27.2907346048703,,
1999-11-26,9.12236320742942,,0.0730842787043745,,27.9881510642643,18.0,12.5375507400699,13.2681251589147,,15.9657213790972,0.714227867181872,,29.0660906060944,37.66,65.9420665353353,,,,,4.6565,89.581710242518,,,26.8740821681547,,
1999-11-29,9.33361793433832,,0.0704666195716949,,27.7024950009437,17.81,12.0321934071022,13.2243480068919,,16.356390986027,0.710471145810202,,28.6802575449516,37.48,64.8387887168548,,,,,4.522,89.2650272191242,,,27.3688569367544,,
1999-11-30,9.12236320742942,,0.0661675443537906,,27.9666500702509,17.75,12.0816871665166,13.0638317828082,,16.7024636058645,0.735340641290656,,27.9085914226659,37.3,62.8019681288907,,,,,4.253,88.2159855692941,,,27.030326831923,,
1999-12-01,8.98792838121467,,0.0695112695232718,,28.6239661729454,17.63,12.2275635100537,13.2024594308804,,17.2697372816804,0.774335409128589,,28.8860351775611,37.2,63.7355108983742,,,,,4.25,88.9285223719301,,,26.6917967270916,,
1999-12-02,9.01913646587167,,0.0746319457828201,,29.1215606058263,18.63,12.3734398535907,14.2494629834261,,17.4267186762458,0.827906255888601,,28.9374795857135,37.0,65.7723314863383,,,,,4.453,89.4629541087453,,,26.0668180720183,,
1999-12-03,8.98792838121467,,0.0728549946927529,,29.5239363509337,19.44,12.5740198259542,14.844102631736,,17.7496008627952,0.864045915484065,,29.271868238704,36.8,67.1726456405635,,,,,4.328,91.1057181577624,,,25.3246559191186,,
1999-12-06,8.73346246016533,,0.0748803367954101,,29.3150695519467,19.38,12.407304004769,14.5923840076048,,17.874472426654,0.871559358227405,,29.1689794223992,36.72,67.766718312053,,,,,4.369,90.4327667330506,,,25.2100764990219,,
1999-12-07,8.59662701205388,,0.0723773196685413,,28.565606332052,19.06,11.9019466718013,14.4537563595326,,18.9983165013838,0.88515868959285,,28.2687022797326,36.22,67.766718312053,,,,,4.303,89.7004663762906,,,24.3168778378128,,
1999-12-08,8.53421084273989,,0.0755872958312433,,28.1816600103846,19.06,11.7560703282642,13.9320786312607,,18.9091225271989,0.826929508331967,,28.4744799123421,36.0,66.9604768293173,,,,,4.4,89.1264492615512,,,23.7517929705173,,
1999-12-09,8.44778845445898,,0.0733326697169645,,28.4888170677185,18.94,11.9332058882735,14.0889467593424,,18.4274750666004,0.790789848736503,,28.2687022797326,35.7,67.257513165062,,,,,5.18,89.5618884187177,,,24.2830248273297,,
1999-12-10,8.37336917566153,,0.0724919616743521,,28.8328329719325,18.56,12.1624401424032,14.0451696073196,,17.2590340047782,0.773884602563989,,28.3973133001135,35.74,67.8091520743023,,,,,5.335,89.8588078879875,,,24.5772856107601,,
1999-12-13,8.1453100954758,,0.0722435706617621,,29.6775148796007,18.69,12.0660575582805,13.8408762312132,,17.1252430435009,0.74383083159063,,28.3715910960373,35.7,68.7426948437858,,,,,5.125,90.0171493996844,,,24.2647962832234,,
1999-12-14,7.9964715378809,,0.0710589366017173,,30.3133299882818,17.75,12.0165637988661,13.4286413829983,,17.2822244380663,0.712800313060637,,28.7059797490278,34.94,67.5121157385575,,,,,4.7815,89.1462710853515,,,24.5278081339001,,
1999-12-15,8.44778845445898,,0.0687852034864701,,33.3081112972873,19.13,12.1181562524009,13.3374389829508,,16.657866618772,0.728803946103951,,28.9632017897897,35.12,68.785128606035,,,,,4.825,89.6212956204422,,,24.6528038649148,,
1999-12-16,9.48245649193322,,0.0683075284622585,,34.9206858482902,19.75,12.277057269468,13.6803600071295,,17.1252430435009,0.738646556097726,,28.2687022797326,34.64,70.4824790960051,,,,,4.744,90.0171493996844,,,24.6423875539969,,
1999-12-17,8.94231656517753,,0.0718996446443297,,35.3998508577311,19.0,11.7065765688498,13.884653383236,,17.3589312558653,0.75134427433397,,27.3298418309516,35.1,71.1020120248441,,,,,4.703,90.5935454372956,,,24.7074894972337,,
1999-12-20,8.99032900311137,,0.0778610289464905,,34.6319582143963,18.75,11.7560703282642,14.2275744074147,,18.5166690407853,0.73631738884729,,27.6770915859802,35.12,72.0525282992273,,,,,4.85,89.9387665601318,,,23.9523069556867,,
1999-12-21,9.04794392863197,,0.0812047541159717,,35.5902882332781,19.5,11.5607002253128,14.7966773837113,,19.747545884537,0.770127881192319,,26.8797032596183,34.52,75.9140006639091,,,,,4.994,91.3078178060522,,,23.6971073381984,,
1999-12-22,9.00233211259483,,0.0831154542128181,,36.1093836601724,20.75,11.3002067547109,14.5704954315934,,19.9794502174177,0.750893467769369,,28.0372024430469,34.42,75.6593980904136,,,,,4.8845,91.5459085956377,,,23.8429356910489,,
1999-12-23,8.89670474914038,,0.0886182704917357,,36.0725248132923,22.31,11.6727124176716,14.9353050317835,,20.0151278070917,0.777641323935659,,28.1658134634278,34.34,76.5505070976479,,,,,4.5,93.0041664287824,,,24.8845667828378,,
1999-12-27,8.92791283379737,,0.0852745453222545,,36.5885486696132,23.31,12.0973167747527,15.6868128081752,,19.5869967310041,0.746159998841065,,28.603090932723,34.32,76.1261694751554,,,,,4.0565,92.8752196316867,,,25.4548598055923,,
1999-12-28,8.89670474914038,,0.0850261543096645,,36.0909542367323,23.25,12.3890694618269,16.0516224083653,,19.2658984239385,0.737744942968525,,28.2429800756564,34.24,75.6593980904136,,,,,4.1155,92.8157261400939,,,24.8533178500841,,
1999-12-29,8.73346246016533,,0.087892204454934,,36.2261033419592,22.75,12.1129463829888,16.2559157844717,,19.3550923981234,0.756528549826874,,28.1400912593516,34.34,78.5024601611134,,,,,4.175,93.2125441227364,,,24.0720945312424,,
1999-12-30,8.80788173896278,,0.0886182704917357,,36.1278130836124,22.81,11.9826996476879,16.1866019604356,,19.2658984239385,0.753673441584405,,28.191535667504,34.2,77.6537849161284,,,,,3.953,93.1033994953378,,,24.3481267705665,,
1999-12-31,8.71665810688848,,0.0896882625459696,,35.8605864437319,24.0,12.2588227265259,16.4164320085554,,20.3005485244833,0.772457048442754,,28.191535667504,36.6,77.5689173916299,,,,,3.8065,93.2522259210007,,,24.2830248273297,,
2000-01-03,8.40217663842184,,0.0894398715333796,,35.8022266028385,22.06,12.6677974753709,17.281030761006,,20.7643571902448,0.841054780689446,,27.5742027696754,35.3,80.4119794623297,,,,,4.469,92.3395445609228,,,24.0069925880056,,
2000-01-04,8.16211444875264,,0.0870514964123216,,34.5920277969429,22.0,12.5036865888917,17.3977698330668,,19.3729311929604,0.770127881192319,,27.0340364840755,34.08,74.8955903699271,,,,,4.097,88.7285009188755,,,23.126814315444,,
2000-01-05,8.11650263271549,,0.0844338372796421,,34.9575446951703,21.56,12.9751797706812,17.5108608091258,,18.7128957839921,0.781398045307329,,26.8025366473898,34.64,74.9380241321764,,,,,3.5875,88.8872281119326,,,23.4861770421112,,
2000-01-06,8.43338472307883,,0.0787017369891029,,33.7872763067281,20.94,13.4492778871766,16.7812416087455,,17.6835973218984,0.713777060617271,,27.7542581982088,36.08,67.9788871232993,,,,,3.278,87.4586833744194,,,24.1033434639961,,
2000-01-07,8.52220773325643,,0.0800201200559269,,34.2295824692889,22.31,13.8869069177878,17.4196584090782,,18.0885379646978,0.7475875529623,,29.9663677487611,36.4,76.3807720486509,,,,,3.478,92.5379535522441,,,25.1293500894082,,
2000-01-10,8.46219218583914,,0.0826377791886065,,34.4783796857294,23.38,13.4310433442345,18.1273890334471,,19.8010622690479,0.734439028161455,,29.812034524304,36.26,78.5024601611134,,,,,3.4595,92.8554079383581,,,24.493955123417,,
2000-01-11,8.34216109100454,,0.0792940540191253,,33.5937673606078,22.25,13.2200436330469,17.8756704093159,,19.1588656549166,0.696871814444757,,30.3007564017516,35.58,75.0228916566749,,,,,3.3375,91.744317586959,,,24.493955123417,,
2000-01-12,8.19483732582645,,0.0772687119164681,,32.5002882364991,20.69,13.4492778871766,18.1711661854699,,19.5156415516562,0.655097072791788,,30.094978769142,34.9,73.0285048309601,,,,,3.178,90.8316362268811,,,24.3481267705665,,
2000-01-13,8.12025131375933,,0.0804977950801385,,33.1146023511669,21.0,13.5951542307137,18.53597578566,,20.3719037038313,0.726925585418116,,29.5805346876182,35.2,77.4416161048822,,,,,3.297,92.061771973073,,,24.3168778378128,,
2000-01-14,8.30070134295398,,0.0839561622554305,,34.4783796857294,22.25,13.5300308630632,20.1338418344927,,22.3163323410621,0.754650189141039,,30.094978769142,34.02,79.2662678815999,,,,,3.2125,93.3117194125935,,,24.3976042474265,,
2000-01-18,8.12025131375933,,0.0875291714365332,,35.4182802811711,22.63,13.093704299805,19.6304045862304,,22.6195918532907,0.780947238742728,,30.0692565650659,34.0,79.6906055040924,,,,,3.2065,92.5776353505083,,,23.7778337478121,,
2000-01-19,7.95423728690025,,0.0867075703948893,,32.8658051347265,23.0,12.9285254109609,19.49542503416,,23.0120453397043,0.800632458730278,,29.7657345569668,34.18,81.4728235185609,,,,,3.3405,93.3315895175292,,,23.8611642351552,,
2000-01-20,7.71123124758478,,0.0864591793822992,,32.5586480773926,23.06,12.3569540178176,19.1962811620041,,25.2418946943268,0.852775751369056,,29.0435156942328,34.0,80.6665820358252,,,,,3.2375,91.903044780016,,,23.9418906447688,,
2000-01-21,7.50431521410825,,0.0855038293338761,,31.8675446983913,21.88,12.4225011959304,19.9259003623844,,24.7959248234023,0.836321311761142,,26.4899561438517,34.22,81.6849923298072,,,,,3.103,91.7046357886947,,,23.4054506324975,,
2000-01-24,7.21800116778607,,0.0816824291401833,,31.0996520550566,23.69,11.8797705611567,21.7754850353483,,23.279627262259,0.798303291479843,,24.7617895794525,34.0,77.7810862028762,,,,,3.5065,89.1054487965825,,,21.7935265179541,,
2000-01-25,7.12897915338337,,0.0809754701043501,,31.5788170644974,24.0,11.439293524239,23.8950288124529,,23.7791135176945,0.843383947939881,,25.1486925416314,34.06,78.9267977836059,,,,,3.4625,90.1173638581245,,,22.1997626437518,,
2000-01-26,7.14341515571895,,0.0776317449348689,,30.5221967872689,22.69,11.7827607375498,23.0742072120251,,21.9238788546485,0.827906255888601,,25.9482919968012,34.14,75.7442656149121,,,,,3.2405,89.4030914893679,,,21.7440490410942,,
2000-01-27,7.41288719931629,,0.0735619537285861,,30.3317594117218,21.44,11.6831290268184,21.4763411631924,,21.8168460856266,0.826478701767367,,26.8510655752188,33.92,76.8475434333926,,,,,3.347,89.0459553049896,,,20.9628257222525,,
2000-01-28,7.67032924096733,,0.0714219696201181,,30.1781808830549,21.94,11.4052089916203,19.8128093863254,,20.9427451386146,0.76351605157818,,25.8709114043654,33.2,72.9860710687109,,,,,3.0845,86.2682294264917,,,22.0044568140414,,
2000-01-31,7.83393726743715,,0.0708105455891273,,30.061461201268,20.63,11.1272889564222,18.9226739618615,,21.9238788546485,0.779519684621494,,26.0772596508609,32.92,76.1261694751554,,,,,3.228,88.6094555240828,,,22.4106929398391,,
2000-02-01,7.91092927989353,,0.0724919616743521,,31.6187474819509,21.63,11.3239304907605,21.2027339630498,,22.8514961861715,0.753222635019805,,25.66456315787,33.5,78.1629900631194,,,,,3.372,89.4824550858964,,,22.085183223655,,
2000-02-02,7.95423728690025,,0.0745173037770093,,30.9645029498297,22.13,11.3894776688732,21.1370682350156,,23.7255971331835,0.742403277469395,,25.4401594398062,32.8,78.8419302591074,,,,,3.472,89.5618186824249,,,22.1997626437518,,
2000-02-03,7.99995129429622,,0.0757210448380225,,31.8276142809379,22.25,11.0932044238036,25.033234765046,,24.9743127717721,0.776213769814424,,25.2286524871484,33.4,81.8971611410535,,,,,4.2095,90.9109998234096,,,21.6945715642342,,
2000-02-04,8.2862653406184,,0.0774979959280897,,32.7306560294995,22.38,11.0932044238036,24.4203546367266,,24.4391489266627,0.811451816280687,,24.4393704443033,33.1,82.4488000502937,,,,,3.928,90.5339935340957,,,21.3872903921564,,
2000-02-07,8.1346873160949,,0.0727212456859737,,32.7490854529396,22.69,10.8152843886055,24.2817269886544,,24.4034713369888,0.856983279305326,,24.0524674821244,33.28,83.5945116310235,,,,,3.75,90.3951364459743,,,21.2076090288228,,
2000-02-08,8.21167932855128,,0.0761987198622341,,33.7688468832881,23.0,10.7497372104927,23.3478144121677,,26.0446404619909,0.863069167927431,,24.6973057524226,32.7,87.1165138977113,,,,,4.1565,91.6252721921662,,,21.3690618480501,,
2000-02-09,8.67603740367885,,0.0781094199590805,,31.9443339627248,22.56,10.2594443182093,22.2533856115973,,25.4024438478596,0.846163921754917,,24.2459189632139,31.76,84.018849253516,,,,,4.0125,89.7006757705463,,,20.8326218357788,,
2000-02-10,8.45227936747749,,0.0941019797696848,,32.5586480773926,21.88,9.97890239588665,23.5995330362989,,25.6878645652513,0.852775751369056,,23.5856045744285,30.96,86.7770437997173,,,,,3.8095,89.879273068539,,,20.3118062898844,,
2000-02-11,8.18040132349088,,0.0955350048423196,,30.6972763099492,21.81,9.4387936482375,22.4357904116924,,23.9575014660643,0.817086898338192,,24.181435136184,30.14,84.7826569740025,,,,,3.8095,88.0539103483832,,,20.2388921134591,,
2000-02-14,8.43543736475265,,0.110820605617091,,30.5989860516023,20.0,10.1283499619837,22.6181952117874,,23.8683074918794,0.87013180410617,,23.699096110001,28.48,84.6553556872547,,,,,3.722,88.5697737258185,,,20.2885484861549,,
2000-02-15,8.45227936747749,,0.106521530399186,,30.2733995708284,18.81,10.4875484980417,22.5707699637627,,23.6720807486726,0.894099686457424,,24.6973057524226,30.64,85.2494283587442,,,,,3.6905,89.571719449819,,,20.8269281059086,,
2000-02-16,8.34641535034996,,0.111412922647113,,29.9846719369346,19.44,10.2751756409563,22.6400837877989,,23.5472091848137,0.857434085869926,,24.2588157286198,33.28,84.867524498501,,,,,3.5345,88.2523193397045,,,20.8582900255059,,
2000-02-17,8.24055133322243,,0.115368071847585,,30.5989860516023,18.5,10.1440812847308,22.8443771639053,,23.9575014660643,0.863069167927431,,24.2949266717565,33.26,86.6921762752188,,,,,3.45,87.795949453862,,,20.6962534409198,,
2000-02-18,7.85077927016198,,0.12874297252551,,29.1983498701598,18.63,9.88189257227976,21.7973736113597,,22.7087858274757,0.835870505196541,,24.1504828992097,33.72,83.5520778687742,,,,,3.2375,85.9110932421134,,,20.2388921134591,,
2000-02-22,8.03122929935663,,0.125150856343439,,28.8144035484924,18.19,10.0444495739994,20.6117424107418,,22.9942065448673,0.855104918619491,,23.9570314181203,32.4,83.8066804422697,,,,,3.178,85.6928141458565,,,20.5498978161324,,
2000-02-23,7.73047925069888,,0.12587692238024,,28.9495526537193,18.13,9.91335521777389,20.0645280104566,,24.1002118247601,0.87343771891324,,23.3766769748518,32.32,88.4743942896873,,,,,3.522,86.7047292073985,,,19.8965244911886,,
2000-02-24,7.63905123590692,,0.124673181319227,,29.1031311823863,18.88,9.50434082635026,20.4293376106467,,23.2082720829111,0.865548604032733,,22.8272747685577,30.78,90.3839135909035,,,,,3.422,84.9587300837713,,,19.2745130858421,,
2000-02-25,7.71363724797405,,0.116915738926031,,28.0465109051577,19.63,9.4387936482375,21.2720477870859,,22.1022668030183,0.829258675582402,,21.9580327801957,29.8,88.3046592406903,,,,,3.4565,84.6511764650513,,,18.8171517583814,,
2000-02-28,7.97107928962508,,0.116075030883418,,28.1233001694912,19.25,9.32343061475904,20.9291267629072,,22.6195918532907,0.850897390683221,,22.7963225315834,29.2,88.262225478441,,,,,3.2875,86.4269566195487,,,19.0131637558646,,
2000-02-29,7.93980128456467,,0.122284806198169,,27.4506262139299,19.94,9.19233625853352,21.8192621873711,,22.8514961861715,0.861190807241596,,22.6673548775238,28.8,90.5960824021498,,,,,3.444,87.2602743830981,,,18.8171517583814,,
2000-03-01,8.1346873160949,,0.118711797017066,,27.8929323764907,21.25,9.14514229029233,22.4357904116924,,25.4202826426966,0.979076723884596,,22.7627909415279,29.34,91.3598901226363,,,,,3.294,87.8951831553262,,,19.1778138337504,,
2000-03-02,8.06010130402777,,0.11070596361128,,28.6792544432655,20.81,9.02977925681387,22.0709808115023,,25.2418946943268,0.916640014687443,,22.5203317518958,29.36,89.2382020101738,,,,,3.128,87.954676646919,,,19.2588321260434,,
2000-03-03,7.805065262766,,0.112502021702316,,29.5239363509337,20.5,9.5384253589689,23.7126240123578,,26.8117086399811,0.961720671147481,,22.8117986500706,29.38,94.2453859555853,,,,,3.125,89.6015004806892,,,19.2091757533477,,
2000-03-06,7.51875121644382,,0.111775955665514,,27.8345725355973,20.63,9.61970385982872,22.4357904116924,,25.3846050530227,0.944364618410367,,22.5538633419513,28.9,95.0091936760719,,,,,3.197,88.7285009188755,,,18.4251277634151,,
2000-03-07,7.12897915338337,,0.159180425068273,,28.5256759145986,20.88,8.86460036796972,21.1370682350156,,24.4926653111737,0.923176709874149,,15.7340537952771,29.0,93.5664457595973,,,,,3.175,87.0122148908798,,,17.9024291034601,,
2000-03-08,7.45860120671227,,0.160498808135097,,29.3519283988267,20.38,9.1608736130394,21.8411507633825,,23.6899195435096,0.916640014687443,,14.9602478709192,28.78,94.4151210045823,,,,,3.1815,86.9031381987198,,,18.5558024284039,,
2000-03-09,7.51875121644382,,0.191643219713693,,30.7157057333892,22.06,9.24215211389922,21.5018778352057,,24.5105041060106,0.918518375373278,,14.8957640438894,28.0,97.5976531732761,,,,,3.4405,89.4427732876321,,,18.9974827960659,,
2000-03-10,7.4441652043767,,0.225462611427874,,31.0228627907231,22.13,9.35751514737768,20.2907099625745,,26.7403534606332,0.944815424974967,,13.8640228114122,27.4,97.1733155507836,,,,,3.344,88.9665917084611,,,18.5244405088066,,
2000-03-13,7.35273718958474,,0.285267524459166,,30.1013916187214,21.13,9.34178382463062,20.0645280104566,,25.5273154117185,0.911455739194539,,14.7667963898297,29.76,94.6272898158286,,,,,3.2655,87.9943584451833,,,18.2944530984264,,
2000-03-14,7.48987921177268,,0.210368080662788,,29.2167792935998,20.94,9.3889777928718,19.3349088100764,,24.6888920543804,0.85841083342656,,14.3798934276508,29.1,91.1477213113901,,,,,3.2815,86.7444110056628,,,19.0131637558646,,
2000-03-15,7.81950126510157,,0.201769930226979,,29.2935685579333,21.69,10.0287182512523,18.5140872096486,,23.33314364677,0.87343771891324,,15.0892155249788,32.52,87.3286827089575,,,,,3.1875,88.7681827171398,,,20.1082174484704,,
2000-03-16,8.30070134295398,,0.179930628120025,,29.2935685579333,22.81,10.6684587096329,20.0645280104566,,23.6007255693247,0.913334099880374,,15.4451662501835,34.04,92.2934328921198,,,,,3.3125,92.914901429951,,,20.8582900255059,,
2000-03-17,8.06010130402777,,0.190840725673018,,30.5221967872689,23.0,10.3905386744348,21.7061712113121,,24.4926653111737,0.939180342917462,,14.8648118069151,34.0,94.0332171443391,,,,,3.2405,93.5273464949089,,,20.7929526930115,,
2000-03-20,8.15152931881973,,0.190706976666238,,29.9078826726011,22.88,10.0942654293651,18.7876944097912,,24.3499549524778,0.924153457430783,,14.9937794609747,33.56,91.4023238848856,,,,,3.2095,93.0499631865554,,,20.7276153605171,,
2000-03-21,8.10581531142375,,0.181287225188786,,31.5603876410574,22.38,10.437732642676,20.4074490346353,,23.1012393138892,1.01386396378626,,14.7023125627999,35.86,94.8818923893241,,,,,3.619,94.9594964199692,,,20.973283730696,,
2000-03-22,8.254987335558,,0.182586501254641,,31.7139661697244,22.81,10.2096284628436,20.5205400106943,,23.6007255693247,1.08336330916215,,14.7023125627999,36.06,96.7489779282911,,,,,3.5345,95.53630530472,,,21.495982390651,,
2000-03-23,8.1346873160949,,0.185815584418312,,34.3616600039425,23.0,10.3721854645632,21.1808453870384,,23.9931790557382,1.06172459406133,,14.4933849632233,35.48,98.4463284182611,,,,,3.3845,97.1673649415942,,,20.9079463982016,,
2000-03-24,8.08897330869892,,0.178058142025115,,34.3063717336224,23.25,10.3564541418161,20.7467219628121,,23.5365059079115,1.04203937407378,,14.5578687902531,35.98,99.7702618004378,,,,,3.6345,97.7442323853641,,,18.8824890908758,,
2000-03-27,7.99995129429622,,0.166345550431447,,31.9627633861648,22.63,10.2410911083377,21.93235316343,,24.4213101318257,1.04857606926049,,14.2509257735911,34.2,99.9739438592342,,,,,3.6565,96.7099018839317,,,18.229115765932,,
2000-03-28,8.15152931881973,,0.153925999801945,,32.0395526504983,21.75,10.0444495739994,21.7973736113597,,24.153728209271,1.04534528888085,,14.7023125627999,33.34,97.4279181242791,,,,,3.5065,96.1529546908527,,,18.8171517583814,,
2000-03-29,8.39212935774593,,0.143780182287691,,32.9241649756199,20.5,10.2253597855906,20.9072381868958,,20.7821959850818,1.0213774065296,,15.1382232335215,33.34,93.3542769483511,,,,,3.3125,96.2523802672501,,,18.5714833882026,,
2000-03-30,8.54130138188018,,0.142939474245079,,31.7508250166044,20.0,10.6841900323799,20.2907099625745,,19.676190705189,0.944815424974967,,14.9602478709192,34.78,91.0628537868916,,,,,3.325,94.6412408810669,,,18.4904650959095,,
2000-03-31,8.46671536981306,,0.161415944181583,,32.635437341726,20.63,10.3407228190691,20.7941472108368,,19.9437726277437,1.02040065897296,,14.6378287357701,36.4,92.9299393258586,,,,,3.35,95.7153533248621,,,18.3597904309208,,
2000-04-03,8.90220144026948,,0.148805323542397,,27.9113617999308,18.13,10.9804632774496,19.8821232103615,,17.8387948369801,1.00161705211462,,15.3471508330981,35.1,87.3286827089575,,,,,3.178,96.2723005179411,,,18.8824890908758,,
2000-04-04,9.48926553524942,,0.143302507263479,,27.2018289974895,17.06,11.3894776688732,18.9700992098862,,19.1410268600796,0.956536395654577,,16.3634159470882,36.18,86.4800074639725,,,,,3.197,95.5562255554109,,,19.9932237432803,,
2000-04-05,8.93347944532989,,0.175192091879846,,26.5291550419283,17.75,11.1272889564222,19.6778298342551,,21.2281658560063,0.97960266487663,,15.8784975678239,36.76,84.9523920229995,,,,,3.1095,94.9594964199692,,,20.2545730732578,,
2000-04-06,9.09708747179971,,0.183312567291443,,26.4155069307147,18.0,11.0932044238036,20.4731147626695,,23.33314364677,0.940607897038697,,16.1854405844858,37.26,86.9892126109635,,,,,3.2125,95.784923349155,,,19.5698378287167,,
2000-04-07,8.81317942586679,,0.19603782993644,,27.3554075261564,17.88,10.8493689212241,20.0426394344452,,23.1725944932371,0.989896081435005,,16.3634159470882,36.82,90.4687811154021,,,,,3.378,96.3916463450294,,,19.3555313781351,,
2000-04-10,8.85648743287351,,0.178650459055138,,26.4339363541548,17.88,10.8651002439712,19.5392021861828,,21.531425368235,0.939180342917462,,17.0237303358736,36.42,84.4431868760085,,,,,3.169,96.0136886130734,,,19.8625490782915,,
2000-04-11,9.15723748153126,,0.168026966516672,,25.7612623985935,17.19,11.0276572456908,19.1743925859927,,20.9249063437776,0.897405601264493,,17.1372218714461,36.08,82.9580051972847,,,,,3.169,95.7352150165339,,,20.4505850707409,,
2000-04-12,9.55550031996541,,0.150582274632464,,24.379055640591,16.0,11.3894776688732,17.3284560090307,,19.4086087826343,0.820843619709862,,17.8774962057484,37.42,78.0781225386209,,,,,2.819,93.10960682059,,,20.123898408269,,
2000-04-13,9.44940846680405,,0.144143215306092,,24.342196793711,15.75,11.0119259229438,16.4164320085554,,19.4264475774713,0.855104918619491,,17.9265039142911,37.8,74.6834215586809,,,,,2.4,91.8167229733091,,,19.9278864107859,,
