,GLD,AAPL,NFLX,MELI,NVDA,SPY,PM,SE,JNJ,ASML,MSFT,AMZN,BRK-B,IWM,AGG,CAT,QQQ,QMOM,IBIT,CDNS,GOOG,META,TLT,TSM,PG,ABT
2004-12-10,43.44,0.977882435336256,1.67714118,,0.178141204775895,80.9740053727315,,,33.5575610709948,8.30035634983713,18.6929023680702,1.9525,55.84,47.7657292155971,53.5634400662232,27.3242826443379,33.8627712962102,,,14.37,,,45.6897021098157,4.04353019583808,31.7673744674284,13.1284945753388
2004-12-13,43.91,0.97428010556679,1.82571246,,0.173250154966518,81.6797209945384,,,33.7747801385083,8.46049184211695,18.8102507211932,1.9915,55.82,48.2880486000465,53.6417339271658,28.0281170368356,34.1595899777447,,,14.35,,,45.7874065937871,4.13601246207071,31.7955170741501,13.173516847545
2004-12-14,43.55,0.979983794368444,1.7999982,,0.176765597017008,81.9647199029314,,,34.2147879932151,8.52988388877154,18.7964450325905,2.022,56.038,48.5492082922713,53.6939298344609,27.9446112614545,34.3266564927799,,,14.48,,,45.9673885379451,4.16683988414826,31.7955170741501,13.35360593637
2004-12-15,43.99,0.979533503147261,1.830712455,,0.178370472735709,82.0257886741154,,,33.919592850184,8.57792453645548,18.7136109009742,2.05,56.6,48.9541950613734,53.8139804212396,28.2965284577034,34.2019926465354,,,14.3,,,46.3839181801393,4.19252940254621,31.5872617844096,13.3115851489775
2004-12-16,43.68,0.999586472197288,1.90856952,,0.180739574987126,81.9782893084312,,,35.3398713685415,8.40177549494768,18.748125122481,2.0025,57.21,48.5719178307256,53.6051967920592,28.2696873156166,33.8797323637265,,,14.29,,,45.699986792339,4.21308101726458,31.576004741721,13.8638583547073
2004-12-17,44.19,0.975480882156612,1.85428386,,0.17622299617878,81.434002587029,,,35.4122777243793,8.30569419957979,18.6100682364539,2.0005,57.2412,48.3751018307881,53.4747070238215,28.1056581139752,33.7979630572306,,,14.15,,,45.6382786971991,4.21308101726458,31.2045223329948,14.1039771398073
2004-12-20,44.34,0.941408846420414,1.8142839,,0.174320072112319,81.4544558573129,,,35.1282220207078,8.17758580575594,18.6031653921525,1.9475,57.4798,48.3183279846523,53.5269029311166,28.1384639543035,33.562511762975,,,13.85,,,45.7205561573856,4.16683988414826,31.2889501531599,13.9328925054236
2004-12-21,44.22,0.955968262572005,1.7999982,,0.175619257217935,82.0817090242382,,,35.0613853845498,8.32704559855044,18.6859995237688,1.9695,58.1202,48.8292925998746,53.5269029311166,28.7080926363673,33.9734812947666,,,13.92,,,45.8593993714503,4.21308101726458,31.559119177688,13.8368449913836
2004-12-22,44.02,0.956868845014372,1.6714269,,0.17584852517775,82.2794312428316,,,35.256325573344,8.33718751306149,18.6169710807552,1.976,59.45,48.9239156767676,53.6417339271658,28.9735217081143,34.0162906209948,,,14.01,,,45.7051291336006,4.25418424670131,31.4746913575229,13.9569043839336
2004-12-23,44.27,0.960771368931293,1.64714121,,0.176307061097379,82.3407910536831,,,35.4234171637389,8.39643764520502,18.6445824579607,1.9465,59.38,49.0492390217124,53.6678318808133,29.0212392940463,34.0402638436827,,,13.95,,,45.5560012370126,4.27987376509926,31.2889501531599,13.9328925054236
2004-12-27,44.48,0.948013117664435,1.6571412,,0.174778608031948,82.1703414529977,,,35.3844291259801,8.412451194433,18.534136949139,2.1125,58.74,48.7340906366062,53.4642678423625,28.6603750504352,33.8964245075557,,,13.84,,,45.2011796899583,4.26446005406049,31.1820082476175,13.8098316280599
2004-12-28,44.37,0.963323019184665,1.7285697,,0.17386153619269,82.6203304442023,,,35.5125326786163,8.39643764520502,18.6031653921525,2.2315,59.08,49.3795752807997,53.4381698887149,29.3671917920536,34.2217753868906,,,13.82,,,45.1651833011267,4.26959795774008,31.2045223329948,13.9148835965411
2004-12-29,43.66,0.967225543101586,1.80428391,,0.17538998925812,82.7430548384941,,,35.3844291259801,8.44447829288897,18.5686511706458,2.241,59.3,49.3757783123044,53.4277307072559,29.3671917920536,34.2645847131189,,,13.98,,,45.1189022297718,4.34152860925435,31.0919519061081,14.058954867601
2004-12-30,43.83,0.972629037755785,1.81142676,,0.174702185378677,82.58623847867,,,35.3955685653398,8.47116754160227,18.4720113504268,2.2485,59.12,49.2011177615227,53.5373421125756,29.0898333238236,34.2388991173819,,,13.9,,,45.4223003642096,4.35180441661353,31.2101508543392,14.082966746111
2004-12-31,43.8,0.966625154806675,1.76142681,,0.180051771107683,82.4089749847476,,,35.323162209502,8.49785679031557,18.4443999732214,2.2145,58.72,49.1707420135606,53.607284628351,29.0808862764614,34.1746851280395,,,13.81,,,45.7077517276441,4.36208022397272,31.0018955645988,14.0019266561398
2005-01-03,43.02,0.949964379622895,1.70285544,,0.180204616414226,82.020349895185,,,35.0335367861506,8.39643764520502,18.4582056618241,2.226,57.98,48.5328513063577,53.607284628351,28.3531930909977,33.8185115338202,,,13.75,,,45.8058259549535,4.3158390908564,31.0638092993865,14.0079296257673
2005-01-04,42.74,0.959720689415199,1.66571262,,0.171721701901088,81.0181055613568,,,34.922142392554,8.11886945858668,18.5272341048376,2.107,57.1,47.4924819386576,53.5549337644561,28.0400464333186,33.2029134226574,,,13.3,,,45.3257784212809,4.15142617310949,30.6754413266273,13.8668598395211
2005-01-05,42.67,0.968126125543952,1.5999984,,0.17332657761979,80.4590308711088,,,34.8998635138346,8.00143676424814,18.4858170390295,2.0885,57.2,46.5432398148437,53.5339934188982,27.5032235915831,32.9974286567617,,,13.31,,,45.5683830888359,4.06921971423603,30.9962670432544,13.7077811443924
2005-01-06,42.15,0.968876610912591,1.57856985,,0.171645279247816,80.8681092309553,,,35.0001184680716,7.87332837042429,18.4651085061254,2.0525,57.48,46.7900427670353,53.5706390236246,27.9088230720055,32.8321846575205,,,13.34,,,45.5993538974599,4.03325438847889,31.1482371195515,14.0169340802085
2005-01-07,41.84,1.03942223556463,1.58856984,,0.168359105157141,80.7522041842876,,,34.8720149154355,7.8039363237697,18.4098857517146,2.116,58.378,46.2698580831853,53.5549337644561,27.8491760895904,33.0059905220073,,,13.28,,,45.7025899262067,4.05380600319726,31.4746913575229,14.2570528653085
2005-01-10,41.95,1.03506942042653,1.60999839,,0.168741218423499,81.134009926226,,,35.1449311797473,7.93738256733622,18.4996227276322,2.092,58.52,46.740682176597,53.5287583325087,27.5926940652057,32.988866791516,,,13.37,,,45.7748551463295,4.06408181055644,31.7223462966737,14.3951211667409
2005-01-11,42.21,0.969026707986319,1.57285557,,0.163544478001036,80.5749352359781,,,35.022397346791,7.72920642737246,18.4513028175227,2.082,57.53,46.1711369023087,53.6020495419615,27.2109533777493,32.7568402433587,,,13.57,,,46.0432688210712,4.00756487008094,31.6885751686077,14.130990503131
2005-01-12,42.6,0.982535444621816,1.53571275,,0.162168870242149,80.8408366130472,,,35.2674650127036,8.15089655704264,18.4858170390295,2.115,57.52,46.3609853270714,53.6805758378039,27.5479588283944,33.0316761177443,,,13.79,,,46.1052104383192,4.03839229215849,31.8067741168387,14.1640068360823
2005-01-13,42.6,1.04767757461966,1.55142702,,0.163850168614122,80.1931301758381,,,34.5155528559261,8.03880171244677,18.1337719796604,2.13,57.4,46.220497492747,53.811452997541,27.6940939353113,32.5950209902158,,,13.45,,,46.5491253619305,3.95618583328503,31.2551790250939,13.8923766176191
2005-01-14,42.32,1.05368145756877,1.61856981,,0.164385127187023,80.6158417765458,,,34.922142392554,8.24697785241053,18.03022931514,2.2275,57.27,46.6609458381966,53.61775480113,27.9416289123338,32.9032481390594,,,13.47,,,46.5439635604931,4.06408181055644,31.4521772721456,13.9587751154657
2005-01-18,42.32,1.06043582588652,1.6142841,,0.166983497398254,81.4544558573129,,,35.1059431419885,8.11086268397268,18.1682862011671,2.229,57.7998,47.215303238504,53.7591021336462,27.7179527282773,33.1515422311835,,,13.45,,,46.6988176036133,4.16683988414826,31.5140910069333,13.8953947311576
2005-01-19,42.26,1.04887835120948,1.58142699,,0.163162364734679,80.6022078538861,,,34.988979028712,7.90001761913759,17.9335894949211,2.198,57.7798,46.5394428463485,53.8376284294885,27.4124052109009,32.6035828554615,,,13.16,,,46.8330244409842,4.06408181055644,32.0431720133008,13.8984128446961
2005-01-20,42.25,1.05758398148569,1.58428413,,0.163544478001036,80.1113123221139,,,34.8051782792775,7.85197697145365,17.8507553633048,2.118,58.36,46.2622641461948,53.9109196389413,26.9840395737947,31.9785666925285,,,13.24,,,46.9259368668563,4.05894390687685,32.0544787077303,13.8078694385417
2005-01-21,42.74,1.05803427270687,1.57714128,,0.163850168614122,79.6204167903417,,,34.4487162197681,7.97474751553484,17.7057956329763,2.058,60.09,46.1559490283276,53.9370950708887,26.7294166426476,31.7217107351588,,,13.08,,,46.9775548812297,4.02297858111971,31.4608772501798,13.8772860499267
2005-01-24,42.77,1.06208689369752,1.59142698,,0.157277820432772,79.4636058849048,,,34.2482063112941,7.85197697145365,17.7196013215791,2.019,60.0,45.8028309582689,53.9475652436677,26.3969090502085,31.2764937423846,,,12.96,,,47.1788651372859,3.94591002592585,31.21212997273,13.8621954822343
2005-01-25,42.24,1.0814494162084,1.61856981,,0.160029035950547,79.6885952670191,,,35.4902537998969,7.99609891450548,17.9612008721265,2.047,59.698,45.9205369816218,53.8533336886569,27.1098532574203,31.4306073168065,,,13.04,,,46.7349502136747,4.01270277376053,31.5061040278979,13.8561592551574
2005-01-26,42.69,1.08445135768295,1.57571271,,0.162092447588877,79.927228798769,,,36.0082377301214,8.08684236013071,17.9542980278251,2.067,59.2802,46.5318489093579,53.8271582567095,27.2955782189628,31.8073293876154,,,13.08,,,46.8227008381095,4.13601246207071,31.3421569586697,13.8501230280804
2005-01-27,42.62,1.09030514355834,1.60142697,,0.175084298645034,80.063586433922,,,35.7687397838886,8.5352217385142,18.0233264708387,2.1155,58.84,46.6647428066919,53.7538670472567,25.9176188268729,31.7645200613871,,,13.08,,,46.7349502136747,4.19766730622581,31.2743167920925,13.7203441459258
2005-01-28,42.69,1.11041815143785,1.63428408,,0.17485503068522,80.063586433922,,,35.9915285710819,8.52454603902888,18.0716463809482,2.111,60.0,46.6267731217393,53.9370950708887,26.1992018330826,31.6104064869653,,,13.02,,,47.2046741444726,4.21821892094417,30.6128751679647,13.6629999886947
2005-01-31,42.22,1.15424649696636,1.6428555,,0.175160721298306,80.5613019951168,,,36.0360863285206,8.77008712719126,18.1406748239617,2.161,59.8822,47.1735365850562,53.8690389478254,26.6904743120016,32.0213760187568,,,13.33,,,47.3388809818435,4.49566571964208,30.0927672242061,13.5875471502328
2005-02-01,42.1,1.1637026126112,1.63999836,,0.178446895388981,81.0726507971729,,,36.4371061454686,8.78610067641924,18.2166061112766,2.124,60.34,47.439324379724,53.9263107929264,26.996021829378,32.1241184017047,,,13.22,,,47.2638283889445,4.55218266011758,29.8892467244745,13.7475071677721
2005-02-02,42.16,1.19522299809403,1.60285554,,0.188381840314278,81.318093449571,,,36.7601498868989,8.82880347436053,18.2649260213861,2.094,60.08,47.8000363867733,53.968317656251,27.2626270161085,32.1754895931786,,,13.49,,,47.3726357114799,4.62411331163185,30.1888741268571,13.7746701896185
2005-02-03,41.68,1.16790533067558,1.6999983,,0.186394851329218,81.106737308318,,,36.5652096981047,8.63664088362475,18.0716463809482,1.7875,60.08,47.541842529096,53.9158090770952,27.4992765638804,31.8107541337136,,,13.55,,,47.331185302895,4.4853899122829,30.0984205714209,13.7807064166954
2005-02-04,41.47,1.18336532926954,1.71714114,,0.19709402278723,81.9726240069931,,,36.8938231592149,8.98893896664034,18.1682862011671,1.786,60.49,48.1379665828511,54.1258433937181,27.5292322028389,32.3210413023548,,,13.95,,,48.0047544423998,4.63952702267063,29.7479130441053,13.7384528271567
2005-02-07,41.27,1.18486630000682,1.64714121,,0.194724920535813,81.8635342171593,,,37.0107872724914,8.90887122050044,18.0578406923455,1.7845,60.86,48.1265756773653,54.1363451095493,27.3674717524631,32.2559711264878,,,13.95,,,48.3622642164447,4.61383750427267,29.6970329191724,13.7595796219261
2005-02-08,41.26,1.21428532645745,1.6428555,,0.196635486867601,81.9589853117447,,,36.9439506363334,8.97826326715502,18.1130634467563,1.815,60.72,48.2442817007182,54.1678502570427,27.4034185192133,32.3124794371091,,,13.85,,,48.6368731733197,4.6549407337094,29.3860988223602,13.6660181022332
2005-02-09,41.31,1.18186435853226,1.63856979,,0.189757448073165,81.345366067479,,,36.8659745608157,8.82880347436053,17.9957150936333,1.7945,60.66,47.215303238504,54.3148742786787,27.1517911519621,31.7730819266327,,,13.62,,,48.7664057001476,4.58814798587472,29.1203915032661,13.6298007397715
2005-02-10,41.75,1.17616066973061,1.61856981,,0.194189961962912,81.6385393806578,,,36.8325562427367,8.89819552101511,17.9888122493319,1.789,60.6,47.2988365453996,54.0365788091534,27.5771612251725,31.8073293876154,,,13.52,,,48.1083804638621,4.61897540795226,29.1825783226286,13.5754746960788
2005-02-11,42.08,1.21893833574301,1.59285555,,0.199845238305004,82.3407910536831,,,37.2530700785641,9.25583145377337,17.9266866506197,1.789,61.16,48.0696211499365,54.1100908199714,27.7928418256735,32.2782319761265,,,13.71,,,48.0772926574234,4.72687138522367,29.4822057250112,13.9436845477733
2005-02-14,42.55,1.2702715349579,1.59428412,,0.195641992375071,82.2794312428316,,,36.9174568346131,9.49069684245043,17.9542980278251,1.8015,60.84,48.0278544964887,54.1205925358025,27.625090247506,32.4229274987781,,,13.62,,,48.2275503885437,4.68576815578695,29.7931398218234,14.0312098403892
2005-02-15,42.58,1.32700822882699,1.60714125,,0.197399713400316,82.58623847867,,,36.8671148480204,9.53339964039172,17.9542980278251,1.807,60.62,48.0696211499365,54.0155753774911,27.409409647005,32.6378303164441,,,13.76,,,47.9840292381074,4.70631977050531,30.2341009045753,14.1458981548514
2005-02-16,42.52,1.35282492550816,1.56428415,,0.196711909520872,82.6407837144861,,,36.772024428901,9.43731834502383,17.8573600515854,1.783,60.46,48.2139059527562,53.9525650825042,27.7209482921732,32.5179642030049,,,13.6,,,47.8026837005484,4.69604396314613,30.1379940019242,14.1338257006975
2005-02-17,42.73,1.31800240440332,1.4999985,,0.194954188495628,81.9726240069931,,,36.5538758203328,9.42130479579584,17.7604220753457,1.7845,60.24,47.7886454812876,53.9263107929264,27.5052676916721,32.0813090754764,,,13.54,,,47.5021682383078,4.54704475643799,30.1493006963538,14.0523366351585
2005-02-18,42.75,1.30299269703055,1.52428419,,0.216046840798565,82.0817090242382,,,36.5986242528596,9.45333189425181,17.6427116756261,1.7655,60.05,47.6709394579346,53.9420633666731,27.2117024298791,31.9785666925285,,,13.48,,,47.0773015503124,4.60869960059308,30.2454075990048,14.0040468185429
2005-02-22,43.57,1.28017794182393,1.45856997,,0.218798056316339,80.8612892015327,,,36.397256306489,9.58677813781832,17.4696081466266,1.736,60.079,46.740682176597,53.7897884871215,26.7983146122521,31.5847208912283,,,13.29,,,46.8700495073879,4.55218266011758,29.5387391971589,13.7143079188489
2005-02-23,43.42,1.32430648149989,1.45571283,,0.211683107296762,81.4408171620644,,,36.5874371447279,9.68819728292887,17.4488357231467,1.707,60.6818,47.0178608767507,53.8160427766994,27.0978710018369,31.6275302174566,,,13.32,,,47.0254885395813,4.57273427483594,30.2397542517901,13.8048513250032
2005-02-24,43.33,1.33481327666083,1.4857128,,0.217269603250909,81.9794385820285,,,36.8559277398888,9.86434632443667,17.5665461228663,1.7345,60.24,47.4583092222003,53.7635341975436,27.9066732537157,32.0299378840024,,,13.57,,,46.921862518119,4.67035444474817,30.4319680570921,13.9919743643889
2005-02-25,43.5,1.3357138591032,1.56999843,,0.220402932035041,82.7907800448876,,,37.0405150240618,9.99245471826052,17.4834564289466,1.7495,60.32,48.2480786692135,53.8107919187838,28.4039368604264,32.2097370541612,,,13.5,,,47.149839765336,4.84504316985426,30.6354885568238,13.9648113425426
2005-02-28,43.52,1.34667094548532,1.5285699,,0.221549271834114,82.2453392772993,,,36.6937146719791,9.7789407285541,17.4211391585068,1.759,60.3,47.9481181580883,53.6690187550633,28.4728348300309,31.867262444335,,,13.78,,,46.6420722601709,4.68576815578695,30.0136203631994,13.8803041634652
2005-03-01,43.22,1.33586395617693,1.54142703,,0.221014313261213,82.6544224097345,,,37.2810378488934,9.9550897700619,17.5042288524265,1.7695,60.422,48.3164241021281,53.6308975265963,29.1678056538675,32.2182989194069,,,13.77,,,46.6277200561984,4.73200928890326,30.2510609462196,13.8712498228498
2005-03-02,43.25,1.32448659798836,1.52571276,,0.214518387733135,82.613511096578,,,37.4544380249348,9.83231922598071,17.4903805701066,1.775,60.08,48.2290938267372,53.5624437545938,29.1078943759506,32.2011751889156,,,14.0,,,46.565348788706,4.6549407337094,30.2962877239377,13.9014309582346
2005-03-03,42.97,1.25451134221649,1.50856992,,0.211614326908817,82.6476030621103,,,37.3369733895519,9.59211598756098,17.4280632996667,1.7825,59.52,48.270860480185,53.6045691527492,29.2786415180139,31.9357573663002,,,14.52,,,46.5393607605841,4.57273427483594,30.2341009045753,13.8863403905422
2005-03-04,43.38,1.28513114525695,1.5285699,,0.210697255069559,83.6771200138466,,,37.8907352420711,9.63481878550227,17.4280632996667,1.7925,59.58,48.8631875654449,53.7572737210625,29.943656702892,32.1241184017047,,,14.26,,,47.0435285061477,4.52135523804004,30.4432747515217,14.0070649320813
2005-03-07,43.47,1.28332998037222,1.51285563,,0.212837089361161,83.7180265544143,,,38.2822840266806,9.57076458859034,17.6357875344661,1.816,60.0202,48.7416845735967,53.7730707453708,29.6261269299322,32.5864591249701,,,14.33,,,47.230642308625,4.67035444474817,30.3584745433002,14.0794996570048
2005-03-08,44.03,1.2166868796371,1.44571284,,0.202061495249878,83.4043999709517,,,38.1424451750344,9.42130479579584,17.5873185463463,1.7915,60.215,48.2784544171756,53.6572259004434,29.6560825688907,32.2611082456352,,,14.88,,,46.7836482249294,4.5419068527584,30.1606073907833,14.0342279539277
2005-03-09,44.02,1.18126397023735,1.42999857,,0.196788332174144,82.477153461425,,,37.9019223502028,9.33056135017062,17.5250012759064,1.76995,60.5,47.7316909538587,53.3307540647391,29.0000540757,32.166927727933,,,14.72,,,46.0196001981474,4.54704475643799,29.9627402382665,13.8531411416189
2005-03-10,44.2,1.19567328931521,1.41285573,,0.196711909520872,82.6612369847699,,,38.0361676477832,9.42130479579584,17.6080909698262,1.7455,60.14,47.5266546551149,53.2675659675059,29.4344108405979,32.1241184017047,,,14.64,,,46.3002709018632,4.50594152700126,30.1153806130652,13.9708475696196
2005-03-11,44.43,1.20888183180325,1.34714151,,0.192279395631125,82.0817090242382,,,37.8124254851492,9.21846650557475,17.3726701703869,1.7375,60.02,47.4924819386576,53.3096913656613,29.6560825688907,31.8244531181067,,,14.66,,,45.9624265362794,4.49052781596249,29.6857262247429,13.8833222770037
2005-03-14,44.03,1.21038280254053,1.3571415,,0.197705404013402,82.5930578262942,,,37.9354836745979,9.29853425171465,17.3865184527069,1.73,60.12,47.8493969772117,53.2886286665836,28.9161782866163,31.9700048272828,,,14.6,,,46.2378996343708,4.40832135708903,30.1040739186356,13.9195396394654
2005-03-15,44.06,1.22959522797768,1.3142844,,0.193731426043283,81.9112594235528,,,37.6222446469103,9.12238521020686,17.2480356295073,1.709,59.5602,47.5266546551149,53.2991600161225,28.982080692325,31.7131488699131,,,14.38,,,45.9468337194063,4.36721812765231,29.9175134605483,13.7807064166954
2005-03-16,44.31,1.2361994992217,1.30999869,,0.190445251952608,81.2158277799502,,,37.5047800115274,9.03164176458163,17.0541596770279,1.6935,57.3602,47.260866860447,53.3360197395085,28.8382936253243,31.3492695969727,,,14.39,,,46.2275044231221,4.39804554972985,29.8553266411859,13.7082716917719
2005-03-17,43.82,1.26832027299944,1.3142844,,0.188534685620821,81.3794580330113,,,37.4712186871323,9.07434456252291,16.9918424065881,1.6985,58.66,47.260866860447,53.3254883899696,29.0030496395959,31.4306073168065,,,14.41,,,46.3782349862287,4.41345926076862,29.8214065578973,13.4396595868473
2005-03-18,43.892,1.28963405746878,1.3142844,,0.184713552957245,81.1388445586998,,,37.6166510928444,8.9675875676697,16.8325871599086,1.708,58.373,47.0064699712649,53.2886286665836,28.8772359559703,31.2593700118933,,,14.31,,,46.0871690712642,4.3723560313319,30.1888741268571,13.4215509056164
2005-03-21,43.09,1.31184842438049,1.32999867,,0.19105663317878,80.8376691350354,,,37.3929089302104,8.86883734743048,16.7564216071488,1.6835,58.02,47.0634244986937,53.2886286665836,28.8113335502617,31.3193030686129,,,14.37,,,45.957228930655,4.34152860925435,29.8157532106825,13.2404640933077
2005-03-22,42.65,1.28573153355186,1.30714155,,0.187617613781562,80.0162899542215,,,37.3593476058153,8.97826326715502,16.6110146427892,1.6575,57.699,46.740682176597,52.9990165542653,28.3709856575721,30.9340191325584,,,14.57,,,45.5674085088275,4.25418424670131,29.4256722528636,13.2072648443844
2005-03-23,42.42,1.27732609742311,1.31285583,,0.191668014404953,80.0847370784811,,,38.1480387291002,9.09569596149355,16.7425733248288,1.659,57.202,46.398955012024,53.0674703262678,28.0504603207164,31.0453233807519,,,14.66,,,45.7857079450509,4.2593221503809,29.8666333356154,13.4607863816166
2005-03-24,42.39,1.27582512668583,1.28999871,,0.19205012767131,80.1805642845174,,,38.0865096343759,9.03164176458163,16.8118147364286,1.644,57.9,46.5690971702964,53.0990643748843,28.0324869373413,31.0538852459976,,,14.66,,,45.8792648462895,4.30556328349722,29.7366063496758,13.5634022419249
2005-03-28,42.54,1.2767257091282,1.39714146,,0.189910293379708,80.2969260385226,,,38.231942040088,8.9675875676697,16.7564216071488,1.6695,57.4,46.5881672346577,52.9937508794958,28.2242030266755,31.1138183027172,,,14.82,,,45.5985941425737,4.34152860925435,29.6857262247429,13.6358369668484
2005-03-29,42.56,1.25331056562667,1.4428557,,0.185707047449775,79.7630284758176,,,37.9914192152564,8.77008712719126,16.5625456546694,1.6715,57.28,45.9207149820122,52.9621568308793,26.9001637847109,30.8655242105931,,,14.81,,,45.8688696350408,4.23877053566253,29.318258655783,13.8078694385417
2005-03-30,42.61,1.28483095110949,1.46428425,,0.185707047449775,80.8924292985888,,,38.0641354181125,9.00762144073965,16.7287250425089,1.716,57.76,46.5957952604022,53.120127073962,27.4034185192133,31.4477310472978,,,14.87,,,46.0975642825129,4.30042537981762,30.1662607379981,14.1096807923896
2005-03-31,42.82,1.25090901244702,1.54999845,,0.181580224173113,80.7418419289991,,,37.5663091062518,8.95157401844172,16.7356491836689,1.7135,57.12,46.5881672346577,53.1464554478092,27.3914362636299,31.3107412033673,,,14.95,,,46.4302110424724,4.35694232029312,29.9627402382665,14.0704453163894
2005-04-01,42.62,1.2274938689455,1.54714131,,0.179822503147868,80.3790655993678,,,37.3929089302104,8.74339787847796,16.701028477869,1.7005,56.3,46.3936525781724,53.4589732453746,27.0050085210656,30.993952189278,,,15.0,,,46.5861392112034,4.39804554972985,29.7422596968905,13.9406664342348
2005-04-04,42.4,1.2334977518946,1.56571272,,0.178752586002067,80.5159605323719,,,38.0249805396515,8.64731658311007,16.7771940306287,1.75,57.7,46.5652831574242,53.3955706283609,27.0229819044407,31.216560685665,,,14.8,,,46.5757055854002,4.33125280189517,30.4715414875955,13.9376483206963
