,IBIT,SPY,TSM,AMZN,AGG,NFLX,IWM,ABT,GOOG,QQQ,QMOM,GLD,CDNS,AAPL,CAT,PG,JNJ,MELI,BRK-B,SE,NVDA,META,PM,TLT,ASML,MSFT
2024-01-26,23.99,478.381959345118,114.769574010399,159.12,92.0796104822959,570.42,192.726220986138,108.751695744501,152.737702336842,420.231513074637,50.7218252657917,187.01,290.73,190.818368675287,292.488087807167,150.397305080302,150.954590385895,1795.8,385.4,39.57,61.0042433839802,392.01426737147,85.1241788479287,87.5147864252572,850.630351555681,398.770163278847
2024-01-29,24.67,482.170462582787,114.495520789157,161.26,92.4457881929933,575.79,196.099274042483,110.149807001283,153.780517782929,424.534867801387,51.7871611523545,188.33,294.37,190.134111974393,296.219525857541,150.416569497502,150.82209105891,1777.43,383.18,40.63,62.4376147036805,398.857161164325,85.920607598845,88.5226342535711,865.206984603947,404.486201318568
2024-01-30,24.88,481.797501124156,113.595060205074,159.0,92.6241824623074,562.85,194.427498475198,110.178934319132,152.002765736743,421.708932093729,51.6227245854193,188.59,294.62,186.47482613918,297.694518385306,151.697653241302,150.263701038047,1735.3,387.15,39.25,62.746479234913,397.902338774624,85.9768260989096,89.3251797464877,850.90482749741,403.370636036204
2024-01-31,24.3,473.935866167232,110.560899541316,155.2,93.0466952054198,564.11,189.677689069325,109.858533822787,140.829743100099,413.449267376257,50.8007390351667,188.45,288.46,182.865124122871,293.347686101494,151.360525940302,150.38673612739,1711.81,383.74,38.14,61.5000259324958,388.035840747718,85.1241788479287,90.2023806340942,852.659512982037,392.501278727512
2024-02-01,24.54,480.138804110773,110.981766988224,159.28,93.575578817821,567.51,192.195186394177,111.159554020069,141.733516486707,418.317809244539,51.6885189406357,190.41,290.52,185.304648013014,300.556589978918,153.325496494701,149.875667294736,1748.28,386.44,40.47,62.9993683171195,392.650815631271,87.4103978505589,91.9662281831204,872.970732670004,398.622079391808
2024-02-02,24.5,485.19341335274,113.291644138698,171.81,92.7186423508368,564.64,191.182287079881,108.848786804,142.5578372679,425.387606295628,52.8623612600891,188.61,296.55,184.303054871126,307.785030181212,152.275585757301,148.21942570743,1772.9,390.75,42.02,66.1309947778036,472.428215504071,87.1293053502355,89.9348080369746,873.088365216459,405.967040188962
2024-02-05,24.19,483.426753811859,116.267079112189,170.31,91.9558747263784,562.06,188.753295520356,108.402167930306,143.938326287005,424.832334717983,52.1225446721983,187.57,296.65,186.117822643061,313.948740678034,152.391172260501,147.452822458448,1774.75,390.76,41.87,69.3016041404879,456.932243804555,85.8550193487695,88.1186997035538,882.337773133399,400.468191850232
2024-02-06,24.6,484.830266669337,116.844548399808,169.15,92.4361358232596,555.88,190.454573009416,110.683807828526,144.415041919502,423.979596223742,52.0534951239951,188.55,292.8,187.724338375594,315.238138119524,153.113587905501,149.591740165483,1710.39,393.74,42.39,68.1930903374561,452.267538588205,85.8831285988018,88.9799469544544,888.573271674808,400.310235704057
2024-02-07,25.22,488.873954062911,122.32561282466,170.53,92.2477981382081,559.3,190.012044182782,110.013879517985,145.676352030483,428.342444333811,53.1582878952454,188.5,300.73,187.833422777186,316.087968251415,153.267703243101,149.516026264349,1713.87,397.66,43.61,70.0682678798255,467.057339562005,85.6769940985647,88.5493233290041,905.600601550087,408.760889524439
2024-02-08,26.03,489.089879117908,130.889775988493,169.84,91.9652916106309,558.53,192.893398542867,109.159478194396,146.212657117042,429.135689444733,53.6613631750111,188.33,307.36,186.75249552505,314.534830424166,152.805357230301,148.020676716953,1732.83,397.49,43.34,69.6104686717204,467.46512829094,83.4001448459454,88.0344472550962,906.297799024795,408.820123079255
2024-02-09,27.15,491.916534383318,130.282943855741,174.45,91.9370409578732,561.32,196.030436225006,108.557513625504,149.192129820147,433.359719660391,54.2236237818081,187.6,311.94,187.516086336192,309.807039805368,151.630227781102,148.361389272056,1742.26,398.36,43.51,72.1013761533753,465.585321711217,83.5032120960639,87.8565809750189,932.477073215968,415.177857962813
2024-02-12,28.66,491.700609328322,127.689225868981,172.34,91.9558747263784,557.85,199.59033478593,109.256569253895,147.712325044272,431.664158235796,54.1151173489174,187.11,306.58,185.828094031339,314.173408414051,151.331629314502,149.392991175006,1733.23,397.71,43.54,72.2163257361965,466.371060969408,84.3277500970125,87.9595561898005,912.454740104265,409.95543287989
2024-02-13,28.22,484.928414421608,124.841029891066,168.64,91.1083551436467,554.52,191.378966558385,108.10118564586,145.368473184496,424.931490356848,53.1385594529016,184.53,294.33,183.732997700021,305.587193633217,150.522523792102,148.086926380445,1706.24,394.8,41.99,72.0963783454265,457.638414530271,83.5688003461394,86.4523735007245,887.031581484255,401.129633212342
2024-02-14,29.55,489.335248498586,126.524499678699,170.98,91.5132811665074,579.33,195.823922772577,108.800241274251,146.133204511626,429.562058691853,54.0756604642299,184.42,300.74,182.849284081598,309.367472495769,149.906062441703,147.396037032597,1746.37,398.68,42.69,73.867601482462,470.727438122417,83.5969095961717,86.8923585093367,907.770751436152,404.999558793638
2024-02-15,29.52,492.711531176715,126.289596917634,169.8,91.7298695043166,593.46,201.04576292686,110.33428001433,142.95510029498,430.841166433214,54.6773779557144,185.66,295.67,182.561332453123,315.580023804768,151.235307228502,149.459240838499,1771.83,403.45,43.99,72.6261459879936,481.419459673752,83.372035595913,87.3417049011109,913.073380117034,402.101688986645
2024-02-16,29.62,490.257837369935,123.999294997249,169.51,91.4379460924868,583.95,198.311918175654,110.693516934475,140.790016797391,426.934434261925,54.0559320218862,186.34,290.3,181.022280645756,314.446916962246,151.716917658502,149.288884560947,1768.78,405.99,44.99,72.5811657164549,470.767222388655,83.9998088466352,86.836190210365,912.189608670221,399.629103827095
2024-02-20,29.67,487.558774182477,122.668179351214,167.08,91.52269805076,575.13,195.578073424447,113.247011799291,141.22700612718,423.711875998806,53.4344860880579,187.47,292.07,180.277578158321,306.466328252415,152.680138518501,150.538124029327,1740.01,407.15,44.69,69.4215515312578,469.205689938832,83.9904390966244,86.9110812756607,893.16888319824,398.373030566044
2024-02-21,29.08,488.000439067697,122.677966966258,168.59,91.2496084074354,573.35,194.653679875478,114.441231831126,142.85578453821,422.016314574211,52.5960272884484,187.48,290.76,181.032210012256,309.787503480496,154.5006259439,151.320090719458,1737.77,409.25,44.21,67.4424195835545,466.003056506711,84.8618258476269,86.2932299869711,891.833406345276,397.769719787114
2024-02-22,29.72,498.099842776405,126.328747377812,174.58,91.3249434814559,588.47,196.128775964258,115.557779015361,144.325657738409,434.371107176816,54.2828091088393,187.56,305.57,183.067730144579,314.622743886085,154.6547412815,153.007994428642,1817.98,415.16,44.45,78.5035681357186,484.024669058837,85.4427503482952,86.7144922292594,934.686501833003,407.135872371489
2024-02-23,29.16,498.443359909354,126.778977669853,174.99,91.6639513145486,583.56,196.571304790893,115.984979677155,144.295863011378,433.091999435455,54.4209082052456,188.62,303.53,181.230797342238,316.371244962046,155.107455085699,154.333523330206,1629.32,417.22,45.02,78.7824458192586,481.933763735109,85.7894310986941,87.8753037413428,916.421891932184,405.840237747885
2024-02-26,31.12,496.61781171711,127.86540293978,174.73,91.4661967452445,587.65,197.810385505468,115.237378519015,137.800612518609,432.863941466065,55.3678734377458,188.2,303.69,179.880403498356,317.836469327376,154.3272461891,153.332224519672,1610.13,409.14,45.36,79.0573252564396,479.653681263045,84.7212795974652,87.6131850128079,930.503316984751,403.070942369189
2024-02-27,32.59,497.540400588459,125.858941855682,173.54,91.3437772499611,601.67,200.613068074151,115.926725041456,139.141375235006,433.905075674149,55.4566514282927,188.0,300.01,181.340020373729,320.034305875371,153.441082997901,153.513411923483,1607.44,408.91,46.73,78.6664966748477,484.94068472447,84.4964055972065,86.9953337241183,924.395474318993,403.01160032536
2024-02-28,34.45,496.882810648242,124.674640435312,173.16,91.52269805076,596.48,198.960960454717,116.557816928197,136.489644529242,431.59474928859,55.3184536896747,188.34,300.58,180.138567027333,321.919561225429,154.1634986429,154.056974134915,1579.49,412.14,47.75,77.6289517446881,481.923807043092,84.7212795974652,87.5476553306741,922.559193646169,403.248968500677
2024-02-29,35.42,498.669099739578,125.937242776037,176.76,91.6733681988011,602.92,200.347550778171,115.188832989266,138.823564813341,435.293254618262,56.3049744490741,189.31,304.38,179.473299471891,326.217552697063,153.094323488301,153.894859089401,1595.3,409.4,48.52,79.0773164882346,488.007345865936,84.2902710969694,88.1655066193637,934.519567226382,409.104050158491
2024-03-01,35.99,503.350747522915,131.056165444247,178.22,92.112385226033,619.34,202.471689146015,115.169414777366,137.135196948249,441.847442347252,57.1828901333712,192.89,315.24,178.390998523485,328.894029204399,153.007633610901,154.600536346348,1612.75,407.11,51.05,82.2429280429701,500.124640051537,84.1684643468293,88.7133665907044,973.071641672948,410.943653517196
2024-03-04,38.65,502.810934885423,135.323565603597,177.58,91.8857167911489,615.83,202.284843641436,116.548107822247,133.281745585566,440.270867689296,57.3407176721212,196.01,317.31,173.863207399879,330.798820879328,153.6915204215,152.426287500618,1560.08,403.39,53.9,85.1996312254481,496.032439632242,84.6182123473467,88.3565223088746,980.043616420035,410.37001376018
2024-03-05,35.32,497.785769969137,132.103440253996,174.12,92.3862762515179,598.5,200.347550778171,115.033487294068,132.864619407131,432.368163271739,56.2655175643866,197.19,307.7,168.918382883309,325.797521712335,153.460347415101,152.550257829541,1527.29,400.74,55.75,85.9303107475547,488.096956094096,84.8618258476269,89.6148679342746,951.370142812298,398.234565797109
2024-03-06,38.29,500.308167202507,138.563266183287,173.51,92.5279440233205,597.69,201.842314814802,115.868470405757,131.652967174535,435.085027776645,56.7784570653242,198.81,312.65,167.925446233396,327.848835823797,153.7011526301,151.949478543221,1525.59,403.96,59.22,88.6652385104009,493.941534308515,85.3490528481874,90.1407437180239,985.827409555294,397.68070672137
2024-03-07,38.63,505.274443467431,146.031216462149,176.82,92.7262789038441,608.51,203.523924356012,117.402509145836,134.314629455976,441.688793325068,57.4985452108713,199.94,318.04,167.806293835406,332.332422381707,154.7125345331,151.501278123268,1529.94,402.39,59.34,92.6326830611087,509.971808457091,85.7425823486402,90.0562279670642,1028.50375075366,404.653396871301
2024-03-08,39.55,502.24167792225,143.261321404589,175.35,92.8112795669257,604.82,203.396082694984,117.441345569636,135.357444902063,435.313085746035,56.6107653054023,201.63,308.6,169.524074239756,331.326301650847,154.4524649009,152.121129767884,1512.5,403.15,57.72,87.4936978166671,503.758832638015,86.8388430999013,89.8965871041403,976.400514122613,401.765417404947
2024-03-11,41.12,501.809827812257,136.06742434697,171.96,92.7073898676038,600.93,201.78331097125,116.693744411496,137.989312456472,433.696848832532,55.6440716305584,202.0,305.74,171.529806272582,327.204137103052,155.608329932899,153.751816402181,1547.32,404.76,58.41,85.7403852084682,481.495669286328,88.4598098517661,89.8496339091627,945.311398560253,400.084059496453
2024-03-12,40.73,507.207954187173,141.333161240846,175.39,92.4712769145995,611.08,201.507959701345,117.247163450638,138.664659602509,439.913907389381,56.9165561617305,199.79,311.28,172.006415864541,329.421509975918,155.974353859699,155.19177945352,1545.56,404.98,58.02,91.8769793371644,497.585683587011,88.7034233520464,89.0983827895209,966.541552649268,410.726066023156
2024-03-13,41.95,506.412957393777,139.121160240816,176.555,92.3012755884364,609.45,202.294677615361,116.664617093646,139.806790805366,436.532700104077,56.956013046418,201.19,306.21,169.921248899722,333.602283498326,156.330745577899,153.627846073258,1550.62,408.13,60.57,90.8523810341975,493.423786323592,89.312457102747,88.6664133957268,951.311224715844,410.548039891668
2024-03-14,39.51,505.41185032061,136.654681249633,178.75,91.7157154649858,613.01,198.675775210886,115.392724214213,143.352363322061,435.432072512673,56.3345671125898,200.35,306.24,171.77804043506,333.993009995748,155.560168889899,151.825508214298,1561.27,406.73,60.75,87.9095347864566,489.699983508954,88.0288013512703,87.304770741376,942.473510247706,420.557064617526
2024-03-15,39.39,501.952080219966,134.070750877916,174.42,91.7062709468656,605.88,199.049466220044,112.130464615056,141.197211400148,430.25614816391,55.9005413810272,199.71,298.44,171.400724508093,338.925932025692,155.444582386699,150.843281762061,1499.51,408.13,58.13,87.8020769156576,482.003460579234,88.3286333516152,87.2765988243894,923.256391120878,411.85356485591
2024-03-18,38.14,504.935260501759,134.279768333474,174.48,91.6118257656639,618.39,197.90872524472,109.169187300346,147.464035652346,434.354696918584,56.157011131496,200.03,300.93,172.492954822998,343.741636106409,155.280834840499,149.489144323054,1509.05,408.41,57.85,88.4203345257893,494.827679898095,89.3218268527578,87.0136609325148,924.366015270766,412.743695513348
2024-03-19,36.7,507.74122215295,132.540342177515,175.9,91.838494200548,620.74,198.744613028363,109.868242928736,146.907867414433,435.436910093223,56.6502221900898,199.8,311.85,174.836285316795,345.695268593516,155.878031773699,148.964654469917,1519.44,411.76,55.99,89.3629649645189,494.090884688781,88.9938856023805,87.2578175463984,934.745419929457,416.788844834372
2024-03-20,37.55,512.437515863892,134.38786826407,178.15,92.0273845629514,627.69,202.678202598444,108.256531341058,148.655824733588,440.599761935539,57.6563727496213,202.18,316.86,177.407991240071,348.186150014577,156.032147111299,148.53552640826,1528.84,416.11,55.99,90.3365832543625,503.330694881252,88.9564066023374,87.2296456294118,953.412636822712,420.566954958164
2024-03-21,37.15,514.130938334084,137.041230196889,178.15,92.0934961897926,622.71,205.001111147648,108.266240447008,147.722256619949,442.684759794937,58.5737453186059,201.97,322.8,170.159553695701,356.108129749794,155.906928399499,148.525990229112,1555.69,413.78,54.55,91.3991666651467,505.560993893228,87.5884311056761,87.4174584093223,972.924346431812,424.661555982379
2024-03-22,36.41,513.156235865776,138.112402236434,178.87,92.3862762515179,628.01,202.171673862885,107.35358448772,150.731524050085,443.191116417933,58.4751031068871,200.35,322.74,171.063126047123,349.807664978876,155.714284227499,148.03010891342,1571.99,411.6,54.47,94.2520481838466,507.373111840458,86.3344535670699,88.2532252799238,962.28963002182,424.038464522172
2024-03-25,40.55,511.738486820963,137.807756977481,179.71,92.2162749253549,627.46,202.635031188264,106.809874554527,150.11576635811,441.582689497827,57.8339287307151,200.99,316.21,169.643226637746,347.6977418928,154.2983495633,148.020572734272,1550.07,409.92,54.65,94.9647687594714,500.841521876815,86.5909489726939,87.8118652471343,961.278202699355,418.222944226911
2024-03-26,39.63,510.793320791088,136.4417669454,178.3,92.3107201065566,629.24,202.270260527859,108.256531341058,150.662003020346,440.152976679954,58.1495838082151,201.64,316.01,168.511278856845,348.127541039964,154.6451090729,148.545062587408,1537.46,411.57,55.56,92.5247253862595,493.74240046816,85.8594620751736,88.0560218610178,953.785784766923,417.026213009689
2024-03-27,39.13,515.085949843437,134.328904665563,179.83,92.6129446864021,613.53,206.677084452212,110.178934319132,150.900360836594,441.652189426473,58.2778186834495,203.1,311.34,172.085850796534,356.196043211714,156.629344044498,150.633485820806,1522.65,416.93,53.57,90.2146310661069,491.721191988557,87.6169305951899,88.9293512876015,956.446918790107,416.808625515648
2024-03-28,40.47,514.987495048659,133.699959614821,180.38,92.49961046896,607.33,207.327756441043,110.35369822623,151.218171258258,440.838047405185,58.3074113469652,205.72,311.28,170.268776727192,357.934776125239,156.282584534899,150.852817941209,1511.96,420.52,53.71,90.3205895247552,483.47705099786,87.0374409750764,88.8542261756373,952.970751099306,416.106411330336
2024-04-01,39.75,514.091556416173,139.04599254613,180.97,91.8292754064109,614.31,205.375740474551,108.8293685921,155.429159345314,441.771332161296,58.3074113469652,207.82,312.13,168.829018584817,355.307140430081,154.6740056987,150.461834596143,1528.95,420.2,53.02,90.3275867814584,489.222062292102,86.8664440379937,87.2037509423817,975.045397904166,419.914192476043
2024-04-02,37.6,510.822857229522,137.797929711063,180.69,91.7629658409225,614.21,201.599871206034,108.761404850451,154.803470077662,437.95876464697,57.1828901333712,210.89,306.36,167.64742397142,356.371870135554,154.6643734901,150.414153700404,1512.51,418.92,54.6,89.4169438019435,495.215990886787,87.2274375718349,86.7232116341092,949.278550388173,416.818515856287
2024-04-03,37.54,511.38404955976,139.54718313344,182.41,91.8198026113411,630.08,202.92093251669,108.042931010161,155.300048861512,438.941692209257,57.9029782789182,212.74,310.58,168.45170265785,367.077776164898,150.406937288902,147.10509953607,1504.98,420.24,53.05,88.9291350489212,504.545411307418,86.448451525125,86.7043669553534,962.594040186833,415.839372133105
2024-04-04,39.08,505.142015570794,137.247602791664,180.0,92.037676897946,617.14,200.890047218218,106.906965614026,150.900360836594,432.229984814246,56.9066919405586,211.52,306.48,167.627565238421,361.216878703578,149.732682686903,145.426732006033,1487.81,415.32,53.43,85.8713338696279,508.707308570837,85.5934668397117,87.3262413542943,936.218372340813,413.297554589087
2024-04-05,38.41,510.419192570929,138.918238082698,185.07,91.5829827345967,636.18,201.560436540044,107.965258162562,152.886675971997,437.323336727916,57.9424351636057,215.14,308.02,168.382197092356,370.50640117977,150.358776245903,145.321834035406,1501.72,418.62,55.28,87.9735097048858,525.056196863981,85.0044773897603,86.1107595745463,961.887023029382,420.853774836672
2024-04-08,40.95,510.704711475788,140.32353718045,185.19,91.4977275789687,628.41,202.664607187757,107.305038957971,155.071622620941,437.452408023973,58.0903984811839,216.48,311.09,167.260178677953,364.811562479854,150.300982994303,144.558939703571,1488.58,415.97,55.98,87.0988526169872,517.001233021622,85.802463096146,86.1013372351684,964.990042775973,419.933973157319
2024-04-09,39.33,511.295440244459,142.888453715508,185.67,91.8103298162713,618.2,203.463159174049,109.169187300346,157.057937756344,439.070763505315,56.9264203829024,217.67,311.41,168.471561390848,363.277960977476,150.898179927502,145.226472243926,1495.01,414.69,57.02,85.3205498062769,514.661410397451,86.5149503339905,86.9022360822892,971.981656888544,421.605440725175
2024-04-10,40.0,506.17579091597,143.694289561772,185.95,90.7114855881773,618.58,198.090185932947,107.936130844712,156.581222123848,435.238338868518,56.4233451031367,215.61,304.59,166.594911122511,363.44401973888,151.456848026302,143.233410802007,1478.0,409.11,57.07,87.0048894555444,517.578721158651,85.2324733058705,85.0083458673331,957.036099754649,418.618557852439
2024-04-11,40.17,509.995836953381,144.657361670721,189.05,90.7304311783168,628.78,199.430964576598,108.207985811309,159.689805310754,442.188331733175,57.034926815793,219.8,310.1,173.803631200884,363.35610627696,150.108338822303,141.888809542148,1507.56,407.61,55.69,90.5804876308736,520.894299600562,84.9569782405706,84.6220299528395,974.289282333003,423.237346930478
2024-04-12,38.14,502.956319126708,140.058200987168,186.13,90.9009414895728,622.83,195.881844637522,106.470055846282,158.100753202431,435.139053256166,55.9202698233709,216.89,305.85,175.302965542254,357.153323130396,149.617096183703,140.67771479036,1444.14,403.26,53.28,88.1514399467668,509.683064388576,84.4059881099709,85.0743022429783,944.496364892636,417.273471525644
2024-04-15,36.08,496.655212260875,137.71931157972,183.62,90.3515193755258,607.15,193.012972686768,106.255378802141,155.260322558804,427.98056060557,55.0719468025895,220.95,301.56,171.470230073587,355.473199191485,149.732682686903,140.744468044396,1415.88,400.26,52.72,85.9672962472716,498.063604803863,84.1684923640228,83.7551747300735,937.602947607488,409.104050158491
2024-04-16,35.75,495.749428148911,137.385184521514,183.32,90.0957539086418,617.52,192.303148698953,106.567636320891,154.932580561463,428.020274850511,55.1212679084489,221.22,300.81,168.183609762373,351.536629729965,150.214293116903,137.750107791944,1397.88,396.92,56.38,87.3807421013156,497.595640279029,85.0234770494361,83.199256706778,959.304446468138,410.033742178482
2024-04-17,34.76,492.815475264508,136.628485007339,181.28,90.512556891712,613.69,190.272263400482,103.337722611321,155.80655922104,422.797851640783,54.7266990615738,219.59,293.71,166.813357185492,350.012796390022,151.187146185502,138.055265524678,1397.86,397.74,55.63,84.0020667217761,492.029849441107,86.0494586719321,84.1226459658113,891.244225380734,407.323788843615
2024-04-18,36.21,491.801390878288,129.985252908874,179.22,90.256791424828,610.56,190.114524736523,102.722965621282,156.382590610307,420.385211260623,54.1151173489174,220.34,285.9,165.860138001575,349.631838055036,152.474490864891,138.980274902028,1370.25,399.89,56.3,84.6378174736658,499.62680545065,86.6384481218835,83.6986406938062,872.9992548454,399.836800980498
2024-04-19,36.67,487.508761825939,125.494192155918,174.63,90.3515193755258,555.04,190.410284731446,104.68433316093,154.654496442506,411.687791618567,53.4542145304017,221.03,280.25,163.834547235751,347.707510055236,153.298467705346,141.04962577713,1356.43,405.08,55.06,76.1701372547075,478.986582897856,89.0799043902304,84.0001555538987,844.041010438135,394.743275551825
2024-04-22,37.93,491.998300467845,127.508781771576,177.23,90.4083561459445,554.6,192.539756694892,104.479414164251,156.869237818481,415.828001653655,54.2236237818081,215.57,285.02,164.668614021679,350.599680456925,155.624990548984,142.20350345403,1368.23,408.78,59.43,79.4868369320187,479.643724571027,89.3553994555303,83.8588204632304,856.325433548847,396.563098229254
2024-04-23,37.9,497.836669798219,131.125215813344,179.54,90.59781204734,577.75,195.763540639553,104.986832632219,158.825758226853,422.03335242567,56.1274184679803,215.04,281.76,165.721126870587,356.129118106255,156.555599686439,142.623095336539,1395.0,408.74,62.01,82.3906984638419,493.951491000533,92.7753381971836,83.887087481364,885.313137004339,403.100613391104
2024-04-24,36.41,497.60037829075,130.673161558123,176.59,90.3609921705956,555.12,194.886119321281,104.303769309954,159.997684156741,423.463065243543,55.6638000729021,214.64,277.66,167.826152568404,356.393825227766,157.621922656439,141.640868884302,1370.0,405.95,63.27,79.6457746199912,491.362751075918,94.0673150551415,83.2934801005569,876.229930467642,404.574274146195
2024-04-25,36.86,495.710046231,134.220804734967,173.67,90.1052267037116,564.8,193.703079341589,104.274495167571,156.869237818481,421.417781629087,55.6638000729021,215.92,277.08,168.690007453829,331.374100261292,157.57345343053,140.010182250005,1363.83,404.91,62.83,82.5996165568371,439.46847227941,91.2838649126292,82.7092950591276,886.236187182122,394.664152826719
2024-04-26,36.32,500.406339941941,135.911094558836,179.62,90.3041554001769,561.23,195.556508643106,104.928284347454,172.501537934106,427.920989238158,56.1372826891522,216.62,282.41,168.10417483038,336.648634756575,156.35202893762,139.361722067945,1406.0,402.1,62.86,87.7006166934614,441.3702004548,90.2673831199712,83.1427226705106,904.238807947374,401.864320811329
2024-04-29,35.87,502.178526247957,136.107639887193,180.96,90.5788664572004,559.49,197.133895282696,104.674575113469,166.751155617113,429.658487454323,56.3049744490741,216.18,282.49,172.274508760017,342.942781868047,156.710701209348,140.010182250005,1438.36,400.96,64.52,87.7226080716714,430.746410071861,90.8183732505709,83.8399757844746,895.186284978054,397.838952171581
2024-04-30,33.57,494.223378829842,134.967676982723,175.0,90.2094274494792,550.64,193.131276684738,103.406028943548,163.513461946405,421.55678148638,55.2396385625114,211.87,275.63,169.126899579791,328.011339421362,158.203553367348,137.883614300015,1458.7,396.73,63.19,86.3681390955542,428.307020527513,90.1913844812678,83.1238779917549,858.48420815679,385.060632067027
2024-05-01,32.39,492.618565674951,132.60913304244,179.0,90.5265586301046,551.71,193.535482011132,103.718286462298,164.437098484368,418.508713187166,55.1015394661051,213.79,274.55,168.10417483038,324.579950809189,158.397430270985,144.167956358505,1456.51,398.58,62.72,83.0084562699234,437.287956727522,91.2458655932775,83.7342034293202,839.168879255948,390.609113165057
2024-05-02,33.8,497.226250070591,133.876850410342,184.72,90.9351491644905,565.15,197.094460616706,103.357238706243,167.307323855026,423.850279131716,55.9301340445428,213.13,276.44,171.807828534558,328.864284590674,158.823959458985,142.966397785865,1505.99,400.6,63.98,85.7833683567878,439.767173039942,92.4428441528562,84.0934965334659,856.329314102137,393.477311950135
2024-05-03,35.4,503.389520223734,139.114783411055,186.21,91.4007523315814,579.34,199.046476583198,103.337722611321,167.833697365908,432.368984671539,56.6009010842305,212.96,281.63,182.084722861164,330.148604328373,159.424977860258,142.346546141249,1630.56,400.87,66.66,88.7542036313415,450.002652434188,92.5283426213975,84.9444538853898,887.176770089982,402.200592393027
2024-05-06,36.01,508.587933388047,140.362846246122,188.7,91.4672670697373,596.97,201.619588539028,103.084013377337,168.667949722777,437.104908380741,57.4689525473556,215.2,285.19,180.426518655808,335.393726921266,159.405590169894,141.688549780042,1653.85,404.92,66.13,92.1038903759678,463.66323388254,92.5758417705871,85.2753817444714,902.221669677037,409.005146752109
