,QMOM,SE,MSFT,SPY,BRK-B,GLD,AAPL,AGG,CAT,ABT,IWM,META,PG,PM,IBIT,CDNS,ASML,TSM,AMZN,TLT,NVDA,QQQ,NFLX,JNJ,MELI,GOOG
2016-01-20,19.417745071543,,44.630596673917,158.134392324107,124.83,105.37,21.8687334294061,84.684592364161,46.7622487105568,33.4660431604016,87.6188459685855,93.8411379877663,58.4533564753974,53.0143451860971,,19.04,77.3669233896287,16.5711544868206,28.5885,98.8777791691024,0.670455172397933,93.7985718501643,107.74,73.6077366623527,95.6091058803841,34.714650148168
2016-01-21,20.238347565967,,44.3581909844326,159.020258407637,125.62,105.49,21.7580228252072,84.5679576303935,47.4619728878275,33.0640486479643,87.4156564689608,93.6521627231381,59.1394106394895,52.9772981244716,,18.93,79.2725126356787,16.759730924793,28.751,98.2065217481565,0.67826251065002,93.8916721696185,102.35,73.7537990118655,96.8709116007218,35.1192277875209
2016-01-22,20.457811023778,,45.9486887198095,162.282607227697,127.04,105.0,22.9148356690811,84.6301628217362,48.4877049204175,33.524667360132,89.5535633780552,97.4117758825844,59.6327529597355,53.6379707234598,,19.52,81.9947829871787,17.2311720197239,29.819,97.8318664434425,0.69412116647457,96.6102014976828,100.72,74.3764858703146,100.497361111928,36.0466748084456
2016-01-25,20.4404447849425,,45.509324704512,159.829454223203,124.13,106.08,22.4674744521143,84.5835089282292,46.0466217110754,33.2147965901283,87.5614228491263,96.4867916925619,59.2396207982894,53.5206550283124,,18.87,81.4140319788587,17.1211690975733,29.8265,98.3626281251207,0.693389228513437,95.1764565780873,99.12,74.1074236475279,99.7223938191225,35.3717160440213
2016-01-26,20.4404447849425,,45.8432413561381,162.010029182344,125.89,107.29,22.5917414568273,84.6923680130789,47.040548099244,33.6335408739171,89.3150365741479,96.8150118890215,60.7504816540428,53.9096491753801,,19.3,81.8405210005937,16.9640220659297,30.0625,98.4094600382099,0.700220649484013,96.0329795170664,97.83,77.7820448615858,98.3612333176559,35.4398083494161
2016-01-27,20.4404447849425,,45.0084497270729,160.246835335778,125.19,107.69,21.1073156005281,84.7079193109146,46.3726295663947,33.8931623298662,88.0870652503293,93.9405986533602,60.742773180289,54.3912609765117,,18.84,81.4049577443537,17.0347382301693,29.1675,98.3860440816653,0.691925352591171,93.640301307092,91.15,78.5354190853885,96.6026536916736,34.7911918637212
2016-01-28,20.4404447849425,,45.7421876326196,161.081583932323,126.01,106.54,21.2586954062694,84.7779001511751,48.567219031471,30.7442053157743,88.069396598188,108.521532229414,61.529037503181,54.9901884727907,,18.99,81.4957000894037,16.9954514722584,31.7675,98.5265398209331,0.684361993659462,94.9623258433425,94.41,78.6199814982643,96.2350410014965,36.330475584945
2016-01-29,20.7536095973494,,48.4091272054753,165.008325500729,129.77,106.9492,21.9930004341191,85.0267209165459,49.4895827196915,31.6989422828128,90.9582212232866,111.604812862822,62.9705220951498,55.5767669485279,,19.56,83.3377696939186,17.5611807861755,29.35,99.3617089376913,0.714615429386298,96.9453626477181,91.84,80.2881672795417,97.6061369810759,36.9264075131812
2016-02-01,20.9635311656905,,48.0752105538492,164.948694395093,128.66,108.05,21.7873950263212,84.9240916816091,49.8553476305375,32.2014354233594,90.5430078979666,114.469280031924,62.5311390911807,55.2062963322728,,19.54,83.7007390741186,17.6476116535795,28.7405,99.0581085725801,0.714859408706675,97.2060435421901,94.09,80.2343548349843,98.3612333176559,37.3762143480884
2016-02-02,20.6868163710591,,46.5725856215319,161.975963634503,125.7,108.09,21.3468120096114,85.1812249071796,48.2412111761517,31.7240669398401,88.5906218363557,113.991868837074,61.8373764533348,55.1692492706473,,19.23,80.3160496037537,17.7261851694013,27.605,100.89584880425,0.68460597297984,95.1019763225239,91.49,79.4963555953409,95.4998156211423,38.0049498687045
2016-02-03,20.2574313449071,,45.8344540758321,162.947000827831,126.24,109.25,21.7693198256356,85.1734329912533,50.3085780635424,31.841315339301,88.7054680752739,112.082224057672,62.515722143673,55.4409277225677,,19.23,82.5573855264886,18.0090498263598,26.5535,100.059090486,0.688021683465128,94.645784757198,90.74,80.0575425171531,94.7546547626752,36.1311689100304
2016-02-04,20.1377760509527,,45.6938575909369,163.202539710856,127.44,110.57,21.9432936322339,85.2591440664434,52.4475076508812,31.8329404536252,89.0500067920288,109.894089414608,62.2073831935193,55.0148865138744,,20.4,83.0020230172336,18.2526277254074,26.813,100.543941100313,0.688265662785505,94.6364747252526,89.71,79.8730427072422,96.0164604830128,35.1898052135506
2016-02-05,19.5704153030638,,44.0769980146422,160.093506724879,126.56,112.32,21.3572305103792,85.1812249071796,52.5747302285668,31.3304473130787,86.6117327965328,103.508714683485,62.5928068812115,55.2927394760656,,20.0,80.1799360861787,17.8754748494627,25.1065,100.661243668292,0.644837343758274,91.3500334485173,82.79,77.2900453684902,89.6676899688732,33.9750782472377
2016-02-08,18.5208074613587,,43.417951991696,157.938484546717,126.78,113.83,21.5821151966723,85.5084853760876,51.3502129183431,31.3723217414575,85.1894062991601,99.2120139298325,63.6874101542573,55.3977061506712,,19.6,78.3650891851787,17.9147616073736,24.405,102.827431090302,0.615315845992572,89.9535286567034,83.32,78.4124192121146,85.3159505554254,33.9338252446993
2016-02-09,18.5208074613587,,43.3037173477187,157.946998165367,127.72,113.58,21.5775720716966,85.5006934601612,50.8333711964954,30.9870770003718,84.6151751045686,99.0031465320855,63.702827101765,55.5829414587988,,19.82,77.1037705889837,17.7261851694013,24.1035,102.936913487082,0.62190328764277,89.6742276983406,86.13,78.3893567358758,85.2662731648609,33.7037030739125
2016-02-10,18.5208074613587,,43.6815704008745,157.810721493612,126.58,114.46,21.4140195725744,85.7110751901734,49.410068608638,31.1629495995631,84.6593467349218,100.455272249755,62.9165627788729,55.0951551473963,,20.44,74.1727928438688,17.5218940282646,24.524,103.844053346119,0.620439411720504,90.0186988803214,88.45,78.2048569259649,87.144078528198,34.002414574221
2016-02-11,18.988360045391,,43.6639958402626,155.757910439364,125.09,119.0592,21.2845405107693,85.7656186016581,48.8296155979475,30.4343345457706,83.7398700774899,101.360364306659,61.5907052932118,54.5456237332846,,20.15,74.2363124854038,17.2861734807991,25.191,104.571329267588,0.617267680555593,89.8883584330854,86.35,78.181794449726,88.465497117213,33.9522151373971
2016-02-12,19.1219464979716,,44.3757655450445,158.969153697468,128.07,118.36,21.3504158229158,85.5318611238667,50.2131611302782,31.0959505141569,85.3307555162903,101.459824972253,62.4309289323808,54.9901884727907,,20.28,74.4450198790188,17.4747499187715,25.354,102.835251261501,0.627758791331835,91.256933129063,87.4,78.2740443546815,91.3567212480653,33.9169264243823
2016-02-16,19.1219464979716,,45.2105571741097,161.652280027192,128.56,114.77,21.9523798821851,85.3214793938545,51.8511518179801,31.8161906822737,87.3538161864664,101.061982309877,62.8009356725653,55.6446865615079,,20.61,76.2054213729888,18.3390585928114,26.055,101.748247464896,0.658500185699425,93.3144501890021,89.05,78.6584189586624,95.1421384090781,34.3443671735759
2016-02-17,20.1810962291467,,46.3875006276538,164.292827190426,130.26,115.48,22.2885711303808,85.2747278982962,53.4811910945766,32.2014354233594,88.7231367274152,104.632620204695,63.556366100442,56.3300572015798,,20.95,78.2924953091387,18.5747791402769,26.705,101.122633769009,0.674846800164732,95.4278274406138,94.76,78.7967938160956,97.6061369810759,35.2091891545024
2016-02-18,20.1810962291467,,46.1839690529807,163.619907194826,130.86,118.29,21.8660605076484,85.5318611238667,52.5747302285668,32.0841870238985,88.2990890760246,102.911950689922,63.1940678340113,56.5893866329583,,20.78,77.9658228669587,18.7004967655918,26.25,102.366040989585,0.732913878414625,94.3385537029989,90.49,80.1344174379493,98.162523755398,34.6599774942013
2016-02-19,20.2001800080868,,45.8565486937241,163.543249703679,131.05,117.58,21.8160861329166,85.5474449557195,52.0181314511924,32.2684345087656,88.7408053795565,104.006018011454,63.0476068326883,56.7684474308149,,20.95,79.8623378785037,18.6847820624274,26.745,102.45206287277,0.742673051229734,94.6178546613617,89.23,80.6494794072838,99.8316840783643,34.8369180834024
2016-02-22,20.2001800080868,,46.5910322023268,165.911218821559,131.99,115.49,22.0068973818925,85.5708207034986,53.5209481501033,32.7960523063395,89.7302498994679,106.582049250334,63.309694940319,57.13891804707,,21.25,79.7806697679587,18.8262143909067,27.975,102.397321674379,0.769022817830526,96.154009932357,91.93,81.1063072956315,99.3349101727196,35.1127664738703
2016-02-23,20.5666839826313,,45.2901999641992,163.815827749033,130.74,117.22,21.5094251970624,85.5864045353514,52.304382250985,32.1511861093047,88.9086575748986,104.891217935239,63.063023780196,56.836367043795,,21.1,80.3795692452887,18.3862027023045,27.647,102.811790747905,0.770974652393547,94.5713045016346,89.12,80.587536642762,97.7452336746565,34.585423875156
2016-02-24,20.5666839826313,,45.4494855443781,164.565392458964,131.03,117.61,21.8297155078434,85.6175721990569,52.3838963620384,32.8295518490426,89.7655872037505,106.303559386672,62.8703119363499,56.4720709378109,,21.3,80.9512460191037,18.4019174054689,27.702,102.608466296741,0.776342197441857,95.4743776003409,91.61,81.268907052501,102.434779343943,34.7698198262616
2016-02-25,20.5666839826313,,46.1043262628913,166.558572407576,132.31,117.92,21.9796386320388,85.8357458449955,52.853029617254,33.189671933101,90.5871795283198,107.487141307238,63.4715728891497,57.0833474546317,,21.61,81.5955166689587,18.6140658981878,27.7575,102.976014343075,0.778050052684501,96.4146908268289,94.53,82.3683911227616,101.898263525846,35.0774777608555
2016-02-26,20.5666839826313,,45.3963903509851,166.175270471446,131.92,117.11,22.013712069356,85.6799075264679,53.171086061468,33.0975481906674,91.1614107229112,107.337950308847,62.515722143673,56.46589642754,,21.63,82.4121977744086,18.6769247108452,27.7615,101.982852600854,0.772926486956569,96.2936604115384,94.79,81.9038203888487,96.9305244693991,35.0436801202216
2016-02-29,20.8156318789047,,45.0247239972343,164.872036903946,134.17,118.64,21.9637376946242,85.7812024335109,53.8310531832119,32.4443071079569,90.7550317236619,106.343343652909,61.8913357696117,56.2065669961614,,21.55,82.5936824645086,18.5040629760373,27.626,102.428602359174,0.767924910888826,95.4278274406138,93.41,81.4624781916314,101.103425276815,34.6808525075341
2016-03-01,20.7822352657596,,46.529087810035,168.747673762183,136.94,117.77,22.8360176899428,85.5244712708022,54.9362993268554,32.9384253628277,92.7074177852729,109.22770295513,62.615932302473,56.5214670199782,,21.97,85.1072454223936,19.3133701890019,28.952,100.628710974088,0.801962398967126,98.4908279506588,98.3,83.0187901502397,104.272842794828,35.7265912706774
2016-03-02,20.7822352657596,,46.8565081692916,169.505764015792,136.73,118.68,22.8859920646746,85.4307800479384,55.1668902489106,32.9468002485035,93.6622317469874,109.357001820402,63.6334508379804,56.5338160405201,,22.17,84.6989048696686,19.3447995953307,29.0105,101.043981680436,0.80661500525121,98.5280680784405,97.61,82.8794189300658,105.226648693666,35.7285793671853
2016-03-03,20.8013190446997,,46.325556235362,170.170157615926,136.84,120.73,23.0563592512602,85.5322788727075,57.0513746808782,32.5113061933631,94.6421351947425,108.988997357705,63.8569965768419,57.583482786576,,22.16,85.9330007623486,19.2976554858376,28.8745,101.412240608707,0.799513658817607,98.341867439532,97.93,82.5774479530224,105.842648336666,35.408992853544
2016-03-04,20.8013190446997,,46.0423818705995,170.723814548467,137.97,120.54,23.3993651869194,85.3995496403171,57.9180784913613,32.812802077691,95.1633604329102,107.805415437138,64.3580473708417,58.3429475498989,,22.3,86.5228260051736,19.3683716500772,28.757,100.761911011974,0.79706491866809,98.3791075673137,101.58,82.4613052695442,108.177485693196,35.3329481621177
2016-03-07,20.8013190446997,,45.1574619807167,170.86010314525,138.72,121.14,23.1404070633092,85.3761268346012,59.4527008346936,32.812802077691,96.1962698370891,105.159761732343,64.0574168944418,57.9786514439147,,22.27,87.1489481860186,19.4076584079881,28.14,100.730569826589,0.791922564354102,97.773955490861,95.49,82.6471335631093,109.707549322581,34.5511292103951
2016-03-08,20.7440677078794,,45.7061123124441,168.994686249742,137.8,120.58,22.9495958143332,85.5869320860447,57.0354718586675,32.8044271920153,93.873548826597,105.35868306353,64.0265829994264,58.3182495088152,,21.94,85.1072454223936,19.3683716500772,28.013,101.843181907748,0.777474997471946,96.963982711609,96.23,82.2445055937181,108.306646908663,34.4919833392857
2016-03-09,20.7154420394693,,46.7591669814045,169.829447623103,139.13,119.58,22.9700398767235,85.5478940765181,57.1467916141424,32.8965509344488,94.3506024344115,106.930161579913,63.949498261888,59.2814731110783,,22.01,85.3976209265536,19.4390878143168,27.9735,101.224193496399,0.776985249442043,97.5877548519525,98.0,82.7245620187615,110.482516615387,35.0521295303801
2016-03-10,20.7154420394693,,46.0600802683972,169.965723443069,138.62,121.5,22.9813976891625,85.5869320860447,56.7412696477696,32.6871787925544,93.582016066266,106.741186315284,63.4253220466266,59.7939574635645,,22.24,87.0582058409686,19.4390878143168,27.9465,100.808922790051,0.775760879367284,97.4387943408257,97.36,82.9568473857179,112.787547537579,35.4288738186228
2016-03-11,20.7154420394693,,46.9626985560776,172.708481730217,140.65,119.41,23.2289980003337,85.4307800479384,57.8862728469399,33.8094134731084,95.5881148303864,108.819914226195,63.0167729376729,59.5778496040824,,22.54,88.7006422863736,19.9183862608299,28.4805,99.7903342650464,0.78898407617468,99.1425301868386,97.66,83.3981895829352,114.903804375625,36.1247075963798
2016-03-14,21.078033839331,,47.0511905450658,172.487021171849,139.72,117.87,23.2880586250167,85.4776256593703,57.8306129692024,33.9182869868935,95.3400469543229,109.297325421046,62.56968145995,59.5469770527278,,22.61,88.0110004639936,19.8162406902616,28.6685,100.103746118894,0.790943068294295,99.3101107618563,98.13,83.3594753551092,114.19838542961,36.3071154509775
2016-03-15,20.9636265845852,,47.4228568988166,172.205929507845,140.4,117.96,23.7560004975054,85.3995496403171,57.6000220471473,33.4157938463469,93.8558801744558,110.073118612677,62.6776000925038,59.5469770527278,,22.66,87.6480310837936,19.5490907364674,28.851,100.197769675048,0.787025084055066,99.2728706340746,97.86,83.4369038107613,112.459676759853,36.1997582395521
2016-03-16,20.9636265845852,,48.0953960151275,173.202519482151,139.83,120.59,24.0717476833108,85.7665069298669,59.1107901571636,33.6502906452687,94.5184546297536,111.574974663144,62.7007255137653,60.0038908127757,,23.02,88.2741532646386,20.2562523788637,28.7135,100.495510936203,0.810532989490438,100.15732366889,99.35,83.1659042159788,112.976321621724,36.5854489620803
2016-03-17,21.1162013972112,,48.3697211809911,174.301333357188,142.4,120.13,24.0331311210181,85.9460817736891,60.351210289598,33.7424143877022,95.9672841053382,110.421230942256,63.7876203130573,61.0659065793735,,23.17,88.7097165208785,20.2483950272815,27.972,100.910781642551,0.803676517071788,100.101463477217,99.72,82.6471335631093,114.178514473384,36.6694460395381
2016-03-21,21.1569548071378,,47.6617852690849,175.230707289194,142.13,118.96,24.0581183083839,85.8289677451094,60.3432588784927,34.1360340144637,96.6033555824241,111.246754466684,64.2270033170264,60.874496760975,,22.93,88.7641619279085,20.3741126525964,27.699,100.346640305626,0.830367784701533,100.649864522786,101.06,83.065247223631,113.930127520562,36.8836634382618
2016-03-22,21.20467008636,,47.8476184459603,175.136529451748,142.18,119.31,24.2421148698965,85.7743145317722,60.0729109009108,34.3621559277096,96.4885093435058,111.64459712906,63.7799118393034,60.3620124084889,,22.93,89.1452797771185,20.2798244336103,28.024,100.323134416587,0.828898540611823,100.958004937411,99.84,83.1426756792831,114.734901247706,36.8170622052479
2016-03-23,21.20467008636,,47.759126456972,173.980718243091,140.96,116.61,24.1080926831157,85.9616969774997,58.5859970242106,34.1527837858152,94.7098432366131,111.933033059282,63.8415796293342,60.5679196246849,,22.88,88.6643453483535,20.1776788630419,28.4815,101.459252386784,0.843101233479027,100.126959576754,99.59,84.0098743825873,111.684709467047,36.6833627150932
2016-03-24,21.20467008636,,47.9715072305439,173.903653374871,140.11,116.33,24.0036008086765,85.969504579405,59.8661742121718,34.1276591287879,94.9934056415132,112.44028245381,63.8955389456111,60.8799002552849,,23.0,87.9565550569636,20.2169656209528,29.1475,101.498428868515,0.844325603553786,100.15497234172,98.36,83.8627603168482,112.161612416466,36.5461840560497
2016-03-28,21.20467008636,,47.3786109043224,174.006401395525,141.29,116.6,23.8945658092617,86.0319653946475,59.8900284454878,34.236532642573,95.1086028685038,113.076830713611,63.6874101542573,61.0608490210329,,22.97,88.4465637202336,20.138392105131,28.9935,101.631628906401,0.852896194077099,100.01490851689,101.21,83.8008175523264,114.476578816771,36.4582107855761
2016-03-29,21.20467008636,,48.4139671754853,175.615977692079,141.9,118.76,24.4601848687261,86.2896162575229,60.4386758117569,34.7306508974438,97.7492777641354,115.513617020659,63.8261626818265,61.6848102822329,,23.59,90.7695677535135,20.4055420589252,29.693,102.697229209482,0.866609138914399,101.620973708273,104.13,84.505416498761,117.66586729101,37.0168659042896
2016-03-30,21.6245645435156,,48.7148399380454,176.386531340283,142.46,117.1,24.8872386164342,86.2583858499016,60.8362463670243,34.8813988396077,97.7581390892885,114.081383436108,63.7336609967804,61.5787368678289,,23.37,91.7858820180735,20.790552286452,29.9345,101.615958313708,0.875669477467615,102.115865889339,102.19,84.3815309697176,117.068982607424,37.3031518014239
2016-03-31,21.5856288756703,,48.8741255182243,175.958450260981,141.88,117.64,24.7577595546291,86.5277481156349,60.8601006003404,35.0321467817717,98.0328401690355,113.484619442545,63.4484474678881,61.2168393363329,,23.58,91.0962401956935,20.5862611453153,29.682,102.336805577557,0.872486115273242,101.966464476187,102.23,83.7775890156308,117.23809993444,37.025812338575
2016-04-01,21.7963395487157,,49.1749982807844,177.157072146053,143.79,116.93,24.98491580341,86.4547728029065,61.0588858779741,35.3336426660997,98.4670451015386,115.434048488184,64.3888812658571,62.2401358047009,,23.64,91.2595764167835,20.5234023326579,29.925,102.603496342822,0.885219564050735,103.049624721538,105.7,84.5441307265871,119.993717556997,37.2723363055518
2016-04-04,21.7438527415712,,49.0511094962009,176.583445212113,143.22,116.15,25.2416023645324,86.5408285897884,60.2080848897018,35.4425161798848,97.6429418622979,111.942979125841,64.1422101057341,62.6207521740329,,23.55,92.2214452743135,20.311253839939,29.6595,102.666308400577,0.876648973527423,102.657446012014,104.35,84.0795599926742,117.994153866983,37.042711158892
2016-04-05,21.5768492642934,,48.2812291920029,174.819752877713,141.2,117.66,24.9440276786294,86.6581773900819,59.826417156645,35.208019380963,96.5352762181571,111.614758929381,64.1036677369649,62.5583560479129,,23.5,90.3067817937585,20.0441038861448,29.307,103.789073932948,0.875424603452664,101.667661649883,104.94,84.3583024330219,116.521838314136,36.670440087792
2016-04-06,21.8058826045601,,48.7767843303372,176.728991066751,141.7,116.94,25.2052573647274,86.6425308833761,59.8105143344343,36.0538828342164,97.6252192119916,113.096722846729,64.6047185309647,63.1261607956049,,23.46,91.7405108455485,20.1305347535488,30.104,103.035329239888,0.876648973527423,103.33908995952,104.83,84.7222161745871,118.839740502063,37.0625921239708
2016-04-07,21.729633588363,,48.1927372030146,174.614269678837,140.81,118.61,24.6555392426777,86.8302889638457,58.9756161683727,35.6853878644823,96.3048817641758,113.027100380814,64.1653355269956,62.7580236514969,,23.21,90.8240131605435,19.9341009639943,29.5715,104.307273409427,0.867588634974206,101.854413416323,104.45,84.6060734911088,117.486801885934,36.7937020712804
2016-04-08,21.7772534370268,,48.1573404074193,175.085161434556,141.06,118.43,24.6827979925314,86.7442331769638,59.118741568269,35.4843906082636,96.6859187457603,110.03333434644,64.1345016319802,62.9452120298569,,23.41,91.3321702928235,19.8633847997546,29.73,103.647746802999,0.873220737318097,101.779712709747,103.81,84.4744451165002,117.23809993444,36.7375383449329
2016-04-11,21.6150214876712,,48.0599992195322,174.674207023074,140.99,120.03,24.7645742420925,86.806819203787,59.3413810792187,35.5765143506972,96.384633690554,108.402179430701,63.7722033655496,62.6020333361969,,23.23,90.9692009126235,20.0441038861448,29.7965,103.51427118027,0.878607965647037,101.406209176867,102.68,84.3737881241524,117.098826841603,36.5859459862072
2016-04-12,21.6722798227379,,48.3608719820923,176.300909987449,142.4,120.05,25.0871361153614,86.6660006434348,60.510238511705,35.8612604636736,97.4214087334697,110.013442213321,63.849288103088,63.4131829757569,,22.98,91.5136549829235,20.0912479956379,30.1585,102.799784023307,0.87762846958723,102.255929714169,106.98,84.8615873947609,119.347092483112,36.9333658509587
2016-04-13,21.8623774951592,,48.9803159050102,178.08172898967,144.04,118.77,25.4505861134108,86.7051169101993,62.9195160766257,36.5228764320599,99.5215427947607,109.913981547727,63.5640745741958,62.6020333361969,,23.33,92.6025631235235,20.5626890905688,30.741,103.160953355398,0.899667130932891,103.563192079248,109.65,85.0706442250218,124.69915847927,37.3622976725332
2016-04-14,22.0825357934906,,48.9891651039091,178.090286330446,143.72,117.11,25.4642154883377,86.5564750964942,62.8559047877829,36.6576782827895,99.3974842426169,110.242201744187,63.7332755730927,62.2463754173129,,23.32,91.0780917266835,19.879099502919,31.0375,102.666308400577,0.902115871082409,103.57252966757,110.42,85.0474156883261,125.902875924503,37.4358572433247
2016-04-15,22.0601096122562,,49.2457918719751,177.893372458615,143.45,117.92,24.9531139285807,86.7989959504341,62.9513217210471,36.5734271260835,99.6456013469044,109.048673757061,63.9586462585725,62.4647618587329,,23.46,90.3340044972735,20.0048171282339,31.2945,103.545677209147,0.909217217516011,103.311077194554,111.51,85.3106724375434,126.678826013165,37.7241312369668
2016-04-18,22.2352246870018,,49.9625769827801,179.14337434715,144.38,117.74,24.4147536189699,86.7911726970813,63.0149330098899,37.028383372296,100.39881398492,109.854305148371,64.3705306147941,62.7705028767209,,23.63,90.0436289931135,20.0362465345626,31.7675,103.098141297643,0.905299233276783,103.861994905552,108.4,85.8913858549346,129.424495557663,38.1023665975904
2016-04-19,22.2430499927942,,49.9006325904883,179.708431954045,145.95,119.58,24.2852745571648,86.7833494437284,63.9213938758997,36.94413221559,100.478565911298,111.684381395297,64.7202437474352,61.9468740119369,,23.62,90.5154891873735,19.7690965807685,31.395,102.776229501649,0.889137548289964,103.227038899656,94.34,87.2463838288473,126.90763180854,37.4721400045934
2016-04-20,22.1868413938704,,49.1926966785821,179.879674659712,146.09,118.97,24.3352489318966,86.5721216032,63.404552154052,37.0452336036372,100.629208438901,111.813680260569,63.3757910375041,61.2293185615569,,23.51,87.5028433317136,19.7376671744397,31.6495,101.645612462058,0.892565784499289,103.311077194554,96.77,87.9432399297167,128.767922405718,37.4095149645953
2016-04-21,22.1493371844017,,49.3608314576598,178.912207139678,144.86,119.42,24.0717476833108,86.4547728029065,63.1580584097862,36.9694075626018,100.124112905173,112.828179049626,62.7929358164357,60.1623448049049,,23.58,86.9493150269086,19.7690965807685,31.55,101.041046406166,0.891586288439482,103.320414782876,94.98,87.9354970841515,125.853135534204,37.7310895747444
2016-04-22,22.0921742798935,,45.8211518981288,178.912207139678,146.11,117.89,24.0058723711643,86.4625960562594,62.8850640052689,37.1379098760138,101.116581322323,109.963711880524,62.9095068606493,60.4743254355049,,23.74,86.9946861994336,19.6983804165288,31.025,100.781946667927,0.888158052230157,101.761037533103,95.9,87.7419259450211,125.753654753606,35.7246031741695
2016-04-25,22.0349159448268,,46.1131754617901,178.603988762581,146.18,118.23,23.8695786218958,86.3687170160246,61.6565891849413,37.0789340663196,100.39881398492,109.506192818793,63.266991396238,60.8549418048369,,23.8,87.2306162965636,19.6512363070357,31.31,100.3658167853,0.892565784499289,101.761037533103,93.56,87.8890400107602,123.953052624787,35.942299741782
2016-04-26,22.0349159448268,,45.5202791355687,178.869396463262,147.02,118.7,23.7037545602858,86.3296007492601,62.3471044434261,36.9694075626018,101.382421076917,108.173419899835,61.8215104479883,60.6739930390889,,23.53,87.4846948627036,19.6512363070357,30.844,99.9104293665758,0.893300406544145,101.266145352037,92.43,87.4244692768472,125.196562382259,35.1962665272012
