,TSM,NVDA,GLD,BRK-B,SPY,NFLX,QMOM,MELI,ABT,JNJ,QQQ,AMZN,PM,ASML,CAT,GOOG,PG,META,TLT,IBIT,MSFT,IWM,CDNS,AGG,AAPL,SE
1999-12-02,14.1558307531447,0.0746225090040137,,37.0,88.9532014862409,,,,8.93811045414641,25.6585593166988,65.6236624076737,4.453,,17.3818180453503,12.3280443188735,,28.7416435515083,,,,29.0737040803886,,18.63,,0.826959827703009,
1999-12-03,14.7465630656799,0.0728457825991562,,36.8,90.5866051995696,,,,8.907182736312,24.928020914575,67.0208113492564,4.328,,17.7038683131574,12.5278884057268,,29.0737692103257,,,,29.4754185867203,,19.44,,0.863058173934531,
1999-12-06,14.4964984671221,0.0748708686089937,,36.72,89.9174881972395,,,,8.6550028832006,24.8152360384577,67.6135412032612,4.369,,17.8284181404862,12.3617842296409,,28.9715766999203,,,,29.2668950261817,,19.38,,0.870563027620918,
1999-12-07,14.3587817316844,0.0723681679741945,,36.22,89.1893604282398,,,,8.51939673577277,23.9360266632701,67.6135412032612,4.303,,18.9493665864449,11.8582809458806,,28.0773922338734,,,,28.518663426602,,19.06,,0.884146812793279,
1999-12-08,13.8405319114848,0.075577738253937,,36.0,88.6186140162457,,,,8.45754130010394,23.3797921606004,66.8091221156833,4.4,,18.8604024240672,11.7129397918055,,28.2817772546841,,,,28.1353480579649,,19.06,,0.825984196723778,
1999-12-09,13.9963692700064,0.0733233972241179,,35.7,89.0515720765769,,,,8.37189531225478,23.9027038589627,67.1054870426857,5.18,,18.3799959472278,11.8894254788967,,28.0773922338734,,,,28.4420003528746,,18.94,,0.789885850492256,
1999-12-10,13.952879774605,0.0724827954841853,,35.74,89.3467997229057,,,,8.29814460049579,24.1923559271732,67.6558790499758,5.335,,17.2145654200802,12.1178187210148,,28.2051328718801,,,,28.7854509231735,,18.56,,0.772999929697884,
1999-12-13,13.7499287960653,0.0722344358792052,,35.7,89.5042390175716,,,,8.07213435478275,23.8847608104895,68.5873116776977,5.125,,17.0811191765137,12.0217897442152,,28.1795847442788,,,,29.6287447341751,,18.69,,0.742980514952336,
1999-12-14,13.3404027143691,0.0710499516093003,,34.94,88.6383228969091,,,,7.92463293126476,24.1436533670316,67.3595141229734,4.7815,,17.2376961022984,11.9724775669397,,28.5117104030962,,,,30.2635149846382,,17.75,,0.711985469227556,
1999-12-15,13.2497995989496,0.0687765059944826,,35.12,89.1106407809068,,,,8.37189531225478,24.2666914137051,68.6296495244123,4.825,,16.6149469656547,12.073697299242,,28.7671916791096,,,,33.2533748600078,,19.13,,0.727970807579561,
1999-12-16,13.5904673129269,0.068298891369521,,34.64,89.5042390175716,,,,9.3972681112266,24.2564382431489,70.3231633929974,4.744,,17.0811191765137,12.2320153420738,,28.0773922338734,,,,34.8632994082837,,19.75,,0.737802165908728,
1999-12-17,13.7934182914667,0.0718905533492328,,35.1,90.0773507975289,,,,8.86198068716939,24.3205205591247,70.941295955031,4.703,,17.3142052819432,11.66362761453,,27.1448855764245,,,,35.3416769883428,,19.0,,0.750485368638723,
1999-12-20,14.134086005444,0.0778511838687547,,35.12,89.4263027970517,,,,8.90956179153003,23.5771656938058,71.8896637214387,4.85,,18.4689601096055,11.7129397918055,,27.4897852990426,,,,34.5750462510686,,18.75,,0.735475661265948,
1999-12-21,14.6994494456618,0.0811944862434864,,34.52,90.7875533005317,,,,8.9666591167628,23.3259630151807,75.7424077724698,4.994,,19.6966655504174,11.5182864604549,,26.697793343401,,,,35.5318014111868,,19.5,,0.769247502854691,
1999-12-22,14.4747537194214,0.0831049447433332,,34.42,91.0242874681993,,,,8.92145706762019,23.4695074029665,75.488380692182,4.8845,,19.9279723725993,11.2587486853207,,27.8474590854613,,,,36.0500437895842,,20.75,,0.75003507741754,
1999-12-23,14.8371661810994,0.0886070652228918,,34.34,92.4742362670388,,,,8.81677863802678,24.4948244585788,76.3774754731893,4.5,,19.9635580375504,11.6298877037626,,27.975199723468,,,,36.0132455141951,,22.31,,0.776752356541078,
1999-12-27,15.5837358521562,0.08526376284816,,34.32,92.3460241982856,,,,8.8477063558612,25.0561855465266,75.954097006043,4.0565,,19.5365300581376,12.0529342772313,,28.4095178926908,,,,36.5284213696434,,23.31,,0.745307019595116,
1999-12-28,15.9461483138343,0.0850154032431799,,34.24,92.28686969576,,,,8.81677863802678,24.4640649469104,75.488380692182,4.1155,,19.2162590735779,12.3436165853815,,28.0518441062721,,,,36.0316446518896,,23.25,,0.736901583466362,
1999-12-29,16.149099292374,0.08788109099295,,34.34,92.6814266418727,,,,8.6550028832006,23.6950771552012,78.3250164220621,4.175,,19.3052232359556,12.0685065437393,,27.9496515958667,,,,36.1665716616499,,22.75,,0.75566371768233,
1999-12-30,16.0802409246552,0.0886070652228918,,34.2,92.5729039116671,,,,8.72875359495959,23.9667861749384,77.4782594877696,3.953,,19.2162590735779,11.9387376561722,,28.0007478510694,,,,36.0684429272788,,22.81,,0.752811873281503,
1999-12-31,16.3085607755123,0.089676921982806,,36.6,92.7208823364839,,,,8.63834949667438,23.9027038589627,77.3935837943403,3.8065,,20.248243357159,12.2138476978145,,28.0007478510694,,,,35.8016554307074,,24.0,,0.771574007497471,
2000-01-03,17.1674783096893,0.0894285623778259,,35.3,91.8134013604247,,,,8.32669326311218,23.6309948392254,80.2302195242204,4.469,,20.7108570015229,12.6213220047751,,27.3875927886372,,,,35.7433914946745,,22.06,,0.840093321654186,
2000-01-04,17.2834502974263,0.0870404892530175,,34.08,88.2229331507992,,,,8.08878774130897,22.764601927233,74.7262994513187,4.097,,19.3230160684311,12.4578132064406,,26.851082109009,,,,34.5351814527303,,22.0,,0.769247502854691,
2000-01-05,17.3957981605465,0.0844231611082274,,34.64,88.3807559292443,,,,8.04358569216636,23.1183363114192,74.7686372980334,3.5875,,18.6646812668363,12.9275765794334,,26.621148960597,,,,34.9000976836729,,21.56,,0.780504783384272,
2000-01-06,16.6709732371904,0.0786917856086872,,36.08,86.9603509232386,,,,8.35762098094659,23.7258366668695,67.8252304368343,3.278,,17.638034832998,13.3999353301777,,27.5664296818466,,,,33.7317524400669,,20.94,,0.712961100206787,
2000-01-07,17.305195045127,0.0800100019735815,,36.4,92.0106798334811,,,,8.44564602401378,24.7357739666477,76.2081240863307,3.478,,18.0419321301926,13.8359587924031,,29.7635686555619,,,,34.1733317447369,,22.31,,0.746732941795529,
2000-01-10,18.0082752207824,0.0826273301183715,,36.26,92.3263253903712,,,,8.38616964356298,24.1103305627242,78.3250164220621,3.4595,,19.750044047844,13.3817676859183,,29.6102798899538,,,,34.4217201036137,,23.38,,0.733599447844351,
2000-01-11,17.7582106222245,0.0792840277436397,,35.58,91.2215659412557,,,,8.26721688266137,24.1103305627242,74.8533129914626,3.3375,,19.1095020787247,13.1715420880596,,30.0956943143793,,,,33.5385614942738,,22.25,,0.696075179412415,
2000-01-12,18.0517647161838,0.0772589417338022,,34.9,90.3140849651965,,,,8.12121664298597,23.9667861749384,72.8634341958751,3.178,,19.4653587282354,13.3999353301777,,29.8913092935686,,,,32.4468793243953,,20.69,,0.654348192916102,
2000-01-13,18.4141771778618,0.0804876165985432,,35.2,91.5372114981459,,,,8.04730069585368,23.9360266632701,77.2665702541964,3.297,,20.3194146870611,13.5452764842528,,29.3803467415418,,,,33.0601839142147,,21.0,,0.726094594157964,
2000-01-14,20.0015437600117,0.0839455464832658,,34.02,92.7800368390096,,,,8.22612960020598,24.01548873508,79.0870976629254,3.2125,,22.2588334268944,13.4803920404692,,29.8913092935686,,,,34.4217201036137,,22.25,,0.753787504260733,
2000-01-18,19.501414562896,0.0875181038779792,,34.0,92.0501355280924,,,,8.04730069585368,23.4054250869907,79.5104761300717,3.2065,,22.5613115789785,13.0456662671195,,29.8657611659673,,,,35.3600761260374,,22.63,,0.780054492163088,
2000-01-19,19.3673219520751,0.0866966067230451,,34.18,92.7997937257065,,,,7.88277810384956,23.4874504514397,81.2886656920861,3.3405,,22.9527538934403,12.8810933846949,,29.5642932602714,,,,32.8117955553378,,23.0,,0.799717208821423,
2000-01-20,19.0701437334991,0.086448247118065,,34.0,91.3793887197008,,,,7.64195517932179,23.5669125232496,80.4842466045082,3.2375,,25.1768579528822,12.3116189661462,,28.8469620546496,,,,32.5051432604281,,23.06,,0.85180089340495,
2000-01-21,19.7949686568552,0.0854930178681416,,34.22,91.1821102466444,,,,7.43689803566448,23.0388742396093,81.5003549256593,3.103,,24.7320371409938,12.3769256655211,,26.3106838633438,,,,31.8151755968813,,21.88,,0.835365263831762,
2000-01-24,21.6323998375629,0.0816721008684481,,34.0,88.597733210215,,,,7.15315617409216,21.4521960960492,77.6052730279135,3.5065,,23.2196463805733,11.8361861946973,,24.5942127641773,,,,31.048544859607,,23.69,,0.797390704178643,
2000-01-25,23.7380162399124,0.0809652312235049,,34.06,89.6038824621936,,,,7.06493391461169,21.852069747738,78.7483948892084,3.4625,,23.7178456898883,11.3973251748984,,24.9784973386175,,,,31.5269224396662,,24.0,,0.842419826296966,
2000-01-26,22.9225882011368,0.0776219288487731,,34.14,88.8936799591908,,,,7.07924022695987,21.4034935359076,75.5730563856113,3.2405,,21.8673911124327,11.7395322796226,,25.7726854591274,,,,30.4720385451768,,22.69,,0.826959827703009,
2000-01-27,21.3352216189869,0.0735526522440995,,33.92,88.5385787076893,,,,7.34629139079265,20.6345057441983,76.6738404001916,3.347,,21.7606341175794,11.6402660965728,,26.6693494661547,,,,30.2819141223328,,21.44,,0.825533905502595,
2000-01-28,19.682620793735,0.0714129387242712,,33.2,85.7766800849005,,,,7.6014206276686,21.6598227998107,72.8210963491605,3.0845,,20.8887853262782,11.3633656912234,,25.6958285442394,,,,30.1285879748779,,21.94,,0.76264323161067,
2000-01-31,18.7983343872406,0.0708015920043202,,32.92,88.1045660669654,,,,7.76355883428136,22.0596964514995,75.954097006043,3.228,,21.8673911124327,11.0864652858741,,25.9007803172742,,,,30.0120601028123,,20.63,,0.778628569962675,
2000-02-01,21.0634122727284,0.0724827954841853,,33.5,88.9725913484133,,,,7.83985916680501,21.7392848716206,77.9863136483451,3.372,,22.7926184011605,11.2823853839986,,25.4908767712046,,,,31.5667872380044,,21.63,,0.75236158206032,
2000-02-02,20.9981780296263,0.0745078814940229,,32.8,89.0515027376359,,,,7.88277810384956,21.852069747738,78.6637191957792,3.472,,23.6644671924617,11.3476920833735,,25.2679917180292,,,,30.9136178498468,,22.13,,0.741554592751922,
2000-02-03,24.8687431203479,0.0757114703489263,,33.4,90.392996354419,,,,7.92808142628548,21.354790975766,81.7120441592324,4.2095,,24.9099654657492,11.0525058021992,,25.0579161506685,,,,31.775310798543,,22.25,,0.775326434340665,
2000-02-04,24.2598901847288,0.0774881967537838,,33.1,90.0181382162207,,,,8.2118232878578,21.0523224443604,82.2624361665226,3.928,,24.3761804914831,11.0525058021992,,24.2739756188104,,,,32.6768685455775,,22.38,,0.810524198129821,
2000-02-07,24.1221734492911,0.0727120505041669,,33.28,89.8800723244725,,,,8.06160700820186,20.8754552522672,83.4055580278175,3.75,,24.340594826532,10.7756053968498,,23.8896910443701,,,,32.6952676832721,,22.69,,0.856003611469327,
2000-02-08,23.1943975473953,0.076189084973888,,32.7,91.1031988574219,,,,8.13790734072551,21.0343793958872,86.9195993051317,4.1565,,25.9775354142813,10.710298697475,,24.5301653351039,,,,33.7133533023723,,23.0,,0.862082542955301,
2000-02-09,22.1071601623612,0.0780995434737347,,31.76,89.1895686293841,,,,8.59809372125878,20.5063411122468,83.8289364949638,4.0125,,25.336993445162,10.2218045861511,,24.0818333315902,,,,31.8918386706087,,22.56,,0.84519662216093,
2000-02-10,23.4444621459532,0.0940900811174519,,30.96,89.367148294526,,,,8.37634587986192,19.9936825844406,86.5808965314146,3.8095,,25.6216787647706,9.94229191282676,,23.4259876578788,,,,32.5051432604281,,21.88,,0.85180089340495,
2000-02-11,22.2883663932002,0.095522924992337,,30.14,87.5521863424076,,,,8.10691033063778,19.9219103905478,84.5910177358271,3.8095,,23.8957740146437,9.40416470997801,,24.0177859025169,,,,30.6468303532753,,21.81,,0.816152838394611,
2000-02-14,22.4695726240392,0.110806592991111,,28.48,88.0651103723541,,,,8.35965518212237,19.9707890446568,84.4640041956832,3.722,,23.806809852266,10.0911911874014,,23.538711133048,,,,30.5487016189042,,20.0,,0.869137105420505,
2000-02-15,22.4224590040211,0.106508061366456,,30.64,89.0613470912641,,,,8.37634587986192,20.5007365576285,85.056734049688,3.6905,,23.6110886950351,10.4490718999756,,24.5301653351039,,,,30.2236501862999,,18.81,,0.89307758868008,
2000-02-16,22.4913173717399,0.111398835126063,,33.28,87.749464815464,,,,8.2714329226419,20.5316072865395,84.6756934292564,3.5345,,23.4865388677064,10.2374781940011,,24.0946428174049,,,,29.9353970290848,,19.44,,0.85645390269051,
2000-02-17,22.6942683502796,0.115353484220746,,33.26,87.2956952880431,,,,8.16651996542188,20.3721085204995,86.4962208379854,3.45,,23.8957740146437,10.1068647952514,,24.130509377686,,,,30.5487016189042,,18.5,,0.862082542955301,
2000-02-18,21.6541445852636,0.128726693719673,,33.72,85.421578833399,,,,7.78024953202091,19.9219103905478,83.3632201811029,3.2375,,22.6502757413562,9.84563799775198,,23.9870431365616,,,,29.150367154116,,18.63,,0.834914972610579,
2000-02-22,20.4763040848099,0.125135031739961,,32.4,85.2045434736458,,,,7.95907843637321,20.2280451189149,83.6172472613907,3.178,,22.9349610609648,10.0075986122016,,23.7949008493415,,,,28.7670517854789,,18.19,,0.85412739804773,
2000-02-23,19.9326853922929,0.125861005969903,,32.32,86.2106927256244,,,,7.6610302624527,19.5849049332696,88.2744103999998,3.522,,24.0381166744479,9.87698521345191,,23.2184739876811,,,,28.9019787952391,,18.13,,0.872439241042515,
2000-02-24,20.2950978539709,0.124657417115,,30.78,84.4746421627286,,,,7.57042361758087,18.9726354765354,90.179613502158,3.422,,23.1484750506712,9.46947140935286,,22.6727898919759,,,,29.055304942694,,18.88,,0.864559144671809,
2000-02-25,21.1322706404472,0.116900955605622,,29.8,84.1688409594667,,,,7.64433956471315,18.5224373465837,88.1050590131412,3.4565,,22.045319437188,9.40416470997801,,21.8094305480668,,,,28.0004210482046,,19.63,,0.828310701366558,
2000-02-28,20.7916029264698,0.116060353865689,,29.2,85.9345028633455,,,,7.89946880158911,18.7153794022772,88.0627211664266,3.2875,,22.5613115789785,9.28922491907828,,22.6420471260207,,,,28.0770841219321,,19.25,,0.849924679983354,
2000-02-29,21.6758893329643,0.122269343990191,,28.8,86.7630724501822,,,,7.86847179150138,18.5224373465837,90.3913027357312,3.444,,22.7926184011605,9.15861152032859,,22.5139522678739,,,,27.4055155960798,,19.94,,0.860206329533704,
2000-03-01,22.2883663932002,0.118696786595478,,29.34,87.3943635639625,,,,8.06160700820186,18.8774507290599,91.1533839765945,3.294,,25.3547862776375,9.1115906967787,,22.6087424629025,,,,27.8470949007498,,21.25,,0.97795748387312,
2000-03-02,21.9259539315221,0.11069196548112,,29.36,87.4535180664882,,,,7.98769106106958,18.9572001120799,89.0364916408631,3.128,,25.1768579528822,8.99665090587897,,22.3679241295866,,,,28.6321247757186,,20.81,,0.915592149739242,
2000-03-03,23.5568100090734,0.112487796470976,,29.38,89.0909584322471,,,,7.73494620958499,18.9083214579708,94.0323575531892,3.125,,26.7426272107293,9.50343089302778,,22.6574185089983,,,,29.4754185867203,,20.5,,0.960621271857565,
2000-03-06,22.2883663932002,0.111761822241034,,28.9,88.2229331507992,,,,7.45120434801267,18.1365532351965,94.7944387940525,3.197,,25.3192006126865,9.58441120025259,,22.4012287927048,,,,27.7888309647169,,20.63,,0.943285059842011,
2000-03-07,20.9981780296263,0.159160297622232,,29.0,86.5164263807371,,,,7.06493391461169,17.6220410866803,93.3549520057551,3.175,,24.4295589889097,8.83207802345435,,15.6275726939043,,,,28.4787986282638,,20.88,,0.922121372446399,
2000-03-08,21.697634080665,0.160478513987126,,28.78,86.4079711986808,,,,7.39159471322856,18.2651812723256,94.2017089400477,3.1815,,23.6288815275106,9.12726430462866,,14.8590035450238,,,,29.3036933015709,,20.38,,0.915592149739242,
2000-03-09,21.3605904913044,0.191618987534628,,28.0,88.933135653802,,,,7.45120434801267,18.6999440378218,97.3770474436448,3.4405,,24.4473518213853,9.20824461185347,,14.7949561159504,,,,30.6652294909699,,22.06,,0.917468363160839,
2000-03-10,20.1573811185332,0.225434102981915,,27.4,88.4596673184668,,,,7.37728840088038,18.2343105434146,96.9536689764985,3.344,,26.6714558808271,9.3231844027532,,13.7701972507763,,,,30.9718817858796,,22.13,,0.943735351063194,
2000-03-13,19.9326853922929,0.285231454027118,,29.76,87.4929737610995,,,,7.28668175600855,18.0079251980675,94.4133981736208,3.2655,,25.4615432724908,9.30751079490324,,14.6668612578036,,,,30.0519249011505,,21.13,,0.910413800695635,
2000-03-14,19.2078604689368,0.210341480833126,,29.1,86.2501484202357,,,,7.4225917233163,18.7153794022772,90.9416947430213,3.2815,,24.6252801461406,9.35453161845313,,14.2825766833634,,,,29.1687662918106,,20.94,,0.857429533669741,
2000-03-15,18.3924324301611,0.201744417583816,,32.52,88.2623888454105,,,,7.74925252193317,19.7932823534187,87.1312885387048,3.1875,,23.2730248779999,9.99192500435164,,14.9870984031705,,,,29.245429365538,,21.69,,0.872439241042515,
2000-03-16,19.9326853922929,0.179907876930568,,34.04,92.3854798928969,,,,8.22612960020598,20.5316072865395,92.0848166043163,3.3125,,23.539917365133,10.6293183902501,,15.3406402116556,,,,29.245429365538,,22.81,,0.912290014117231,
2000-03-17,21.5635414698441,0.190816594964692,,34.0,92.9944352957806,,,,7.98769106106958,20.467293267975,93.820668319616,3.2405,,24.4295589889097,10.3524179849008,,14.7642133499952,,,,30.4720385451768,,23.0,,0.938106710798403,
2000-03-20,18.6642417764197,0.190682862869703,,33.56,92.5197720786179,,,,8.07829770594141,20.4029792494104,91.1957218233091,3.2095,,24.2872163291054,10.0572317037265,,14.8923082081419,,,,29.8587339553574,,22.88,,0.923097003425629,
2000-03-21,20.2733531062702,0.181264302465459,,35.86,94.4184249472685,,,,8.03299438350549,20.644799959213,94.6674252539086,3.619,,23.041718055818,10.3994388084507,,14.6028138287303,,,,31.5085233019716,,22.38,,1.01270495644109,
2000-03-22,20.3857009693904,0.182563414245354,,36.06,94.991947221996,,,,8.18082627777007,21.1593121077293,96.5302905093523,3.5345,,23.539917365133,10.1721714946262,,14.6028138287303,,,,31.6618494494264,,22.81,,1.08212485304017,
2000-03-23,21.0416675250277,0.185792089110095,,35.48,96.6137132139684,,,,8.06160700820186,20.5804859406485,98.2238043779374,3.3845,,23.9313596795947,10.3341321090758,,14.3953001585325,,,,34.305192231548,,23.0,,1.06051087442338,
2000-03-24,20.6103966956308,0.178035627600718,,35.98,97.1872937140506,,,,8.01630368576595,18.5867513651482,99.5447451954338,3.6345,,23.475863168221,10.3184585012259,,14.4593475876059,,,,34.2499948184643,,23.25,,1.04084815776504,
2000-03-27,21.7882371960845,0.166324516996657,,34.2,96.1588567435315,,,,7.92808142628548,17.9436111795029,99.747966859664,3.6565,,24.3583876590076,10.2035187103261,,14.1544818252166,,,,31.9102378083033,,22.63,,1.0473773804722,
2000-03-28,21.6541445852636,0.153906536747653,,33.34,95.6050829901751,,,,8.07829770594141,18.5224373465837,97.2076960567863,3.5065,,24.0914951718746,10.0075986122016,,14.6028138287303,,,,31.9869008820307,,21.75,,1.04415029338706,
2000-03-29,20.7698581787692,0.143762002113467,,33.34,95.70394204774,,,,8.31673624507782,18.280616636781,93.143262772182,3.3125,,20.7286498339984,10.1878451024762,,15.0357744492663,,,,32.8700594913707,,20.5,,1.02020981012748,
2000-03-30,20.1573811185332,0.142921400373535,,34.78,94.1019828024934,,,,8.46456813934239,18.200867253761,90.8570190495921,3.325,,19.6254942205152,10.6449919981001,,14.8590035450238,,,,31.6986477248156,,20.0,,0.943735351063194,
2000-03-31,20.657510315649,0.161395534067053,,36.4,95.1699750411093,,,,8.3906521922101,18.072239216632,92.7198843050357,3.35,,19.8923867076483,10.3027848933759,,14.5387663996569,,,,32.5818063341555,,20.63,,1.01923417914825,
2000-04-03,19.7514791614538,0.148786507968064,,35.1,95.7237487944657,,,,8.822225948047,18.5867513651482,87.1312885387048,3.178,,17.7928324755351,10.9401782792744,,15.243288119464,,,,27.8654940384444,,18.13,,1.00047204493228,
2000-04-04,18.8454480072587,0.143284387488505,,36.18,95.0117539687218,,,,9.40401598353982,19.6800896807451,86.2845316044122,3.197,,19.0917092462492,11.3476920833735,,16.2526756016605,,,,27.157127237203,,17.06,,0.955442922813958,
2000-04-05,19.5485281829141,0.175169939850948,,36.76,94.4184249472685,,,,8.85322295813473,19.9373457550033,84.7603691226856,3.1095,,21.1734706458868,11.0864652858741,,15.7710389350287,,,,26.4855587113507,,17.75,,0.978482823631167,
2000-04-06,20.3385873493723,0.183289388475296,,37.26,95.2391486610729,,,,9.01536116474749,19.263334840447,86.7925857649878,3.2125,,23.2730248779999,11.0525058021992,,16.075904697418,,,,26.3720973622341,,18.0,,0.939532632998817,
2000-04-07,19.9109406445922,0.196013042084276,,36.82,95.8424145987564,,,,8.73400368856653,19.0523848595554,90.2642891955873,3.378,,23.1128893857201,10.8095648805247,,16.2526756016605,,,,27.3104533846578,,17.88,,0.988764473181517,
2000-04-10,19.4108114474765,0.17862786973567,,36.42,95.4666104391587,,,,8.77692262561108,19.5514616436161,84.2523149621101,3.169,,21.4759487979709,10.8252384883747,,16.9085212753719,,,,26.3904964999287,,17.88,,0.938106710798403,
2000-04-11,19.0483989857984,0.168005720476522,,36.08,95.1897235624805,,,,9.07497079953159,20.1302878106968,82.7704903270981,3.169,,20.8709924938027,10.9871991028243,,17.021244750541,,,,25.7189279740765,,17.19,,0.896379724302091,
2000-04-12,17.2145919297075,0.150563234372922,,37.42,92.5790758680859,,,,9.46965572897869,19.8087177178742,77.9016379549159,2.819,,19.3586017333822,11.3476920833735,,17.7565092363034,,,,24.3389926469828,,16.0,,0.819905265237805,
2000-04-13,16.3085607755123,0.144124989228438,,37.8,91.2935587676144,,,,9.36451698255551,19.6157756621806,74.5146102177456,2.4,,19.3763945658577,10.9715254949743,,17.8051852823992,,,,24.3021943715937,,15.75,,0.85412739804773,
