,AGG,TDG,TSM,BRK-B,QQQ,NVDA,META,AMZN,ASML,SPY,AAPL,IBIT,GOOG,UNH,TLT,QMOM,IWM,FANG,GLD
2003-12-29,50.8369279704924,,5.07065915311059,56.0,30.827960579278,0.181101590030752,,2.6735,10.7317484186722,73.9402184417685,0.317149261837651,,,22.5625922385131,41.4461849326085,,41.9002562313896,,
2003-12-30,50.7426844704983,,5.12126453388015,56.3,30.929479659122,0.181483660895796,,2.6415,10.7956913089522,73.9535191664424,0.319098642643273,,,22.4499734476496,41.2778999589843,,42.0086028591837,,
2003-12-31,50.8125734660202,,5.18199099080363,56.3,30.8448804259187,0.177280881380315,,2.631,10.6837912509621,74.0200354280284,0.320448213970241,,,22.5936594911651,41.2777557147212,,41.3958839985552,,
2004-01-02,50.5240635040986,,5.40465466618973,56.06,30.7602811927154,0.176363911304209,,2.595,10.9395628120824,73.9867796253278,0.319098642643273,,,22.927632457174,40.7898618203751,,41.8404787815722,,
2004-01-05,50.5837552203582,,5.52104704195973,56.66,31.3778555950994,0.182094974279866,,2.6635,11.0514628700725,74.7916337738966,0.332444403543297,,,21.8247449880281,40.6835879027948,,42.3299066519522,,
2004-01-06,50.8125734660202,,5.52610758003669,57.1602,31.5893536781076,0.189507149061716,,2.6515,11.1633629280627,74.8648030584966,0.331244784585991,,,22.0499825697551,41.1328367362025,,42.2738652927484,,
2004-01-07,50.9269825888512,,5.47044166119016,57.48,31.8769910709988,0.191188260867908,,2.595,11.2006629473927,75.1175653846586,0.338742403069151,,,22.2558031185746,41.2970782451903,,42.722196166379,,
2004-01-08,50.9120596597863,,5.66780264619147,56.72,32.1307887706087,0.191875988424987,,2.512,11.7281917922033,75.4168895595492,0.350288735533216,,,22.3024039975526,41.2825863473384,,43.0472360497612,,
2004-01-09,51.3348759832921,,5.74371071734582,57.1,31.9192906876005,0.194626898653302,,2.5795,11.8081204050534,74.7583733150112,0.344890450225342,,,22.1004668553146,42.0023506073143,,42.7035157133111,,
2004-01-12,51.1906210023313,,5.65768157003756,56.9,32.4268860868202,0.196842909670556,,2.6475,11.8933775920935,75.310465137418,0.355836973210755,,,22.0189153171031,41.9685361789933,,43.5030391046189,,
2004-01-13,51.3100044348506,,5.43501789465147,57.298,32.1054090006477,0.186679824660392,,2.7455,11.6535917535432,74.8714514253258,0.361685115627619,,,21.9451305920546,42.2535435034132,,43.3199706645531,,
2004-01-14,51.3050301251623,,5.51092596580582,57.435,32.215388003812,0.185304369546234,,2.79,11.6109631600232,75.4967118671633,0.362884734584925,,,22.5159913595351,42.4612607059566,,43.5441361013684,,
2004-01-15,51.3696961511102,,5.56659188465234,57.14,32.2999872370153,0.185587101986366,,2.809,11.3498630247129,75.6829585969086,0.342641164680394,,,22.6402603701431,42.6206715823271,,43.656218819776,,
2004-01-16,51.3299016736038,,5.73865017926887,57.45,32.6299242465081,0.188437350639593,,2.786,11.5949774374531,75.9822874279841,0.340691783874772,,,22.780063007077,42.3211723600552,,43.8990647096592,,
2004-01-20,51.285132886409,,5.88540578350061,57.8,32.6045444765471,0.193709928577197,,2.8305,11.6962203470633,75.962328358942,0.340841736244435,,,22.7451123478436,42.3115110948207,,44.4258534861751,,
2004-01-21,51.3199530542272,,5.80949771234626,58.3,32.4691857034218,0.184769470335173,,2.81,11.451105934323,76.5609813649081,0.339042307808477,,,22.6946280622841,42.4129543797837,,44.3660760363577,,
2004-01-22,51.4094906286166,,5.73865017926887,59.0,32.2746074670543,0.180490276646682,,2.859,11.0354771475025,76.3614339104888,0.33259435591296,,,23.5606277299585,42.7221148672901,,44.1157579652473,,
2004-01-23,51.285132886409,,5.56659188465234,59.74,32.1561685405697,0.176440325477218,,2.8555,10.7850341605722,76.1153192859867,0.338292545960161,,,23.1722870718085,42.2100678098576,,44.354867764517,,
2004-01-26,51.0861604988769,,5.79431609811539,60.33,32.6468440931487,0.183394015221015,,2.8515,10.8543056250423,77.0731650267696,0.345040402595005,,,23.261605423183,41.9540442811414,,44.7957264569203,,
2004-01-27,51.1607751442015,,5.70828695080713,60.04,31.9277506109208,0.172925273518815,,2.787,10.6358340832521,76.2816116028748,0.345940116812984,,,23.090735533597,42.2148984424749,,44.2353128648821,,
2004-01-28,51.0563146407471,,5.66780264619147,59.298,31.3863155184197,0.172466788480763,,2.598,10.4706482833619,75.4102418578893,0.337692736481508,,,23.075201907271,41.8429397309438,,43.5441361013684,,
2004-01-29,50.9369312082278,,5.54634973234451,58.96,31.5047544449044,0.167423453062185,,2.461,10.3107910576617,75.48341047732,0.340091974396119,,,23.6538294879145,41.7559883438326,,43.1331661338737,,
2004-01-30,51.0364174019939,,5.65768157003756,59.62,31.3609357484588,0.170021534944483,,2.52,10.2628338899516,75.48341047732,0.338292545960161,,,23.64217926817,42.0458263008699,,43.1892074930775,,
2004-02-02,51.0501962398305,,5.52610758003669,59.8,31.2763365152555,0.172772445172798,,2.4135,10.2415195931916,75.809342088082,0.334693689088244,,,23.308206302161,41.9579570935614,,43.3012902114851,,
2004-02-03,51.1898548128364,,5.41477574234364,60.48,31.2424968219742,0.172161131788728,,2.247,10.2148767222416,75.6829585969086,0.333793974870265,,,23.3353901482315,42.1713848521876,,43.0584443216019,,
2004-02-04,51.1948426190151,,5.22247529541929,60.3,30.7349014227544,0.167499867235194,,2.2695,9.87384797408119,75.0643505129159,0.326746213496095,,,23.3276233350685,42.0889241272638,,41.9936584967293,,
2004-02-05,51.0501962398305,,5.38947305195886,59.92,30.853340349239,0.170021534944483,,2.302,10.1669195545315,75.2838577015466,0.336193212784876,,,22.958699709826,41.9240026774163,,42.3859480111561,,
2004-02-06,51.2596840993393,,5.59695511311408,60.04,31.4116952883807,0.173918657767929,,2.3175,10.6784626767721,76.12862067583,0.340541831505109,,,23.152870038901,42.3848126108138,,43.4582060172558,,
2004-02-09,51.2945987425908,,5.5362286561906,60.2402,31.4032353650604,0.172696030999789,,2.293,10.5239340252619,76.1485797448722,0.339897036315557,,,23.1256861928305,42.5109290136384,,43.5441361013684,,
2004-02-10,51.1848670066576,,5.58177349888321,61.24,31.4539949049824,0.179038407359516,,2.2795,10.4972911543119,76.3946890480201,0.344590545486015,,,23.300439488998,42.2732481006228,,44.0671887872707,,
2004-02-11,51.3843792538088,,5.55647080849843,61.14,31.7923918377955,0.185304369546234,,2.357,10.6539512354981,77.2061968847722,0.356886639798397,,,23.067435094108,42.5885391076843,,44.336187311449,,
2004-02-12,51.3893670599876,,5.51092596580582,61.2,31.5132143682247,0.179726134916595,,2.353,10.4120339672718,76.9268271227388,0.355836973210755,,,22.989766962478,42.4090657652032,,44.0335639717484,,
2004-02-13,51.6188061442116,,5.37935197580494,61.27,31.2509567452945,0.178045023110402,,2.319,10.4013768188918,76.5809357777654,0.344890450225342,,,23.1722870718085,42.5885391076843,,43.5814970075042,,
2004-02-17,51.494110989742,,5.46032058503625,61.44,31.6739529113109,0.18003179160863,,2.2765,11.0567914442625,77.2727124811889,0.347289688139953,,,23.494609818073,42.5594353224171,,44.3473955832898,,
2004-02-18,51.4542085403118,,5.3844125138819,61.86,31.7670120678345,0.18003179160863,,2.2435,10.8223341799023,76.9334801457529,0.348789211836585,,,23.416941686443,42.6176428929515,,44.0223556999076,,
2004-02-19,51.5090744082784,,5.32874659503538,62.1622,31.2847964385758,0.179955377435621,,2.2325,10.8383199024723,76.6474566955362,0.336942974633192,,,23.7081971800555,42.6612985708523,,43.2452488522813,,
2004-02-20,51.3494646105574,,5.2680201381119,62.26,31.1832773587319,0.184463813643138,,2.2585,10.4866340059319,76.4146434608774,0.33589330804555,,,23.704313773474,42.3654100873023,,43.1705270400096,,
2004-02-23,51.4891231835633,,5.21235421926537,63.0002,30.8364205025984,0.178045023110402,,2.19845,10.1775767029115,76.221743708118,0.332744308282623,,,23.7703316853595,42.6273441547072,,42.5204472732452,,
2004-02-24,51.4442329279542,,5.2680201381119,63.4,30.7602811927154,0.170938505020588,,2.116,9.95377658693128,76.0887118501154,0.335293498566897,,,24.0460535526459,42.7049542487531,,42.5167111826317,,
2004-02-25,51.563940276245,,5.35404928542016,63.46,30.9463995057627,0.171931889269702,,2.147,10.0976480900614,76.4079957592175,0.342041355201741,,,24.0305199263199,42.7728630810433,,43.1144856808057,,
2004-02-26,51.4791475712057,,5.30850444272755,63.2,31.0225388156456,0.173078101864833,,2.1825,9.9697623095013,76.4545569427769,0.345490259703994,,,24.0693539921349,42.637045416463,,43.3760120237569,,
2004-02-27,51.6188061442116,,5.25789906195798,62.66,30.9379395824423,0.170021534944483,,2.1505,9.72997647095103,76.5077671583347,0.358686068234355,,,24.0771208052979,43.005693363181,,43.6001774605722,,
2004-03-01,51.6418498087576,,5.51092596580582,62.42,31.3440159018181,0.172543202653772,,2.1485,9.94311943855127,77.2660647795289,0.360185591930987,,,23.937318168364,42.9890071929611,,44.291354224086,,
2004-03-02,51.4618607882217,,5.66780264619147,62.1,30.980239199044,0.169333807387404,,2.1005,9.91647656760124,76.8137490124243,0.35703659216806,,,23.79751553143,42.7162775676291,,43.9401617064087,,
2004-03-03,51.4068641430579,,5.56659188465234,61.26,30.8110407326374,0.16711779637015,,2.1585,9.9750908836913,76.9534338934409,0.358686068234355,,,24.2013898159059,42.6383548175342,,43.9849947937717,,
2004-03-04,51.5318565184301,,5.70322641273017,61.1,31.0986781255286,0.17078567667457,,2.2195,10.2148767222416,77.1529820130295,0.377280162072591,,,24.2712911343729,42.8282915208904,,44.5416722951964,,
2004-03-05,51.9118333395614,,5.66780264619147,61.96,30.9886991223643,0.16956304990643,,2.2045,10.2148767222416,77.4123973622055,0.400972636479375,,,24.5314793753334,43.6562207406484,,44.6425467417632,,
2004-03-08,52.0868226650824,,5.45526004695929,62.6348,30.261145716816,0.163679158584756,,2.175,9.95910516112129,76.4678583326201,0.389876161124299,,,24.2518741014654,43.9143398503376,,44.0111474280669,,
2004-03-09,52.1618180903057,,5.39959412811277,63.12,30.1680865602924,0.162532945989625,,2.1355,9.75129076771105,76.1618811347154,0.40637092178725,,,23.8479998169895,44.2065501631934,,43.6375383667081,,
2004-03-10,52.1018217501271,,5.26295960003494,62.4,29.770470164237,0.160164106626353,,2.0775,9.56479067106084,74.8847574713539,0.415068159227715,,,23.9295513552009,44.1773291319078,,42.722196166379,,
2004-03-11,52.2168147354694,,5.14150668618798,61.002,29.4997526179864,0.158941479858213,,2.064,9.32500483251057,73.9136110058971,0.407120683635566,,,23.5373272904695,44.2406413663599,,42.2925457458164,,
2004-03-12,52.0568244949931,,5.33380713311233,61.3,30.0411877104875,0.162303703470598,,2.122,9.57544781944085,74.8847574713539,0.413268730791757,,,24.0072194868309,43.9679117410278,,43.4320533829607,,
2004-03-15,52.0668238850229,,5.18705152888059,61.4,29.5166724646271,0.158635823166178,,2.054,8.99463323273019,73.9668205562857,0.396624017759143,,,24.1237216842759,44.0409643192418,,42.3112261988843,,
2004-03-16,52.191816260395,,5.17186991464972,61.16,29.5674320045491,0.165436684563957,,2.1065,9.31967625832056,74.3592730848185,0.387177018470362,,,24.4305108042144,44.4062272103115,,42.3299066519522,,
2004-03-17,52.1668177853206,,5.20223314311146,61.36,30.0327277871671,0.169486635733421,,2.14,9.60741926458089,75.1907346692586,0.3927252561479,,,24.5974972872189,44.3331746320975,,43.1144856808057,,
2004-03-18,52.1168208351717,,5.25283852388103,61.27,29.8973690140419,0.17139699005864,,2.1505,9.49019063240076,75.2106890821159,0.384927732925414,,,24.8848693742499,44.0994063818129,,42.8529593378546,,
2004-03-19,52.061824190008,,5.15162776234189,61.5,29.3982335381425,0.169410221560413,,2.14,8.95200463921015,74.1362797440565,0.387776827949014,,,24.6479815727784,44.0409643192418,,42.4793502764958,,
2004-03-22,52.1968159554099,,4.70630041156971,61.32,29.025996912048,0.168111180619264,,2.0425,8.78149026512995,73.195060045007,0.387776827949014,,,24.4460444305404,44.3088237726929,,41.66114643212,,
2004-03-23,52.2018156504248,,5.00993269618711,60.8,28.7891190590788,0.168798908176343,,2.0115,8.9147046198801,73.0682266593247,0.379229542878212,,,24.7372999241529,44.3867465227877,,41.7321321537782,,
2004-03-24,52.2318138205141,,5.18705152888059,60.658,29.1190560685716,0.176363911304209,,1.9815,9.05857612301027,73.128307353024,0.38237854264114,,,24.0732373987164,44.3623956633831,,41.6760907945743,,
2004-03-25,52.2018156504248,,5.20223314311146,60.91,29.8973690140419,0.186603410487383,,2.0995,9.6180764129609,74.0962290634137,0.402922017284997,,,24.1897395961614,44.1919396475506,,42.6362660822665,,
2004-03-26,52.0218266298889,,5.05041700080276,61.18,29.7958499341979,0.186068511276322,,2.085,9.6180764129609,74.1162544037351,0.405471207569271,,,24.1043046513684,43.7244031469814,,42.7442391009992,,
2004-03-29,51.9268324246061,,5.25789906195798,61.49,30.2780655634567,0.194091999442241,,2.138,9.7939193612311,75.1576048095931,0.418517063729969,,,24.5625466279854,43.4321928341256,,43.5639403587153,,
2004-03-30,51.7218449289957,,5.29838336657364,62.0,30.3795846433006,0.199899476590906,,2.19,9.69267645162099,75.4112709134241,0.418667016099632,,,24.7256497044084,43.4029718028401,,43.9195185298708,,
2004-03-31,51.97182967974,,5.28320175234277,62.2202,30.3203651800583,0.201733416743117,,2.164,9.76727649028107,75.4980482781949,0.405471207569271,,,25.0364686824651,43.61238919372,,44.0168346609238,,
2004-04-01,51.9966281670139,,5.22247529541929,62.58,30.5910827263088,0.198141950611705,,2.237,9.96443373531129,75.9519717904413,0.406520874156913,,,25.2423862554276,43.4701801747969,,44.4996723880717,,
2004-04-02,51.5204685684148,,5.32874659503538,62.9,31.3863155184197,0.200969275013029,,2.3045,10.3214482060417,76.526050682284,0.412369016573778,,,25.3006648138132,42.3945486779512,,45.064854533803,,
2004-04-05,51.2046995714492,,5.47550219926712,63.34,31.6824128346313,0.208152207275852,,2.348,10.3054624834717,76.9465955121713,0.42466511088616,,,26.0310894122464,42.0620807607443,,45.1958570179129,,
2004-04-06,51.3500535541794,,5.44513897080538,63.0,31.2847964385758,0.199746648244889,,2.322,10.0603480707314,76.6996114196279,0.417317444772663,,,26.1010236823092,42.2918747623432,,44.6456465846513,,
2004-04-07,51.2247483966533,,5.37935197580494,62.98,31.2509567452945,0.198676849822766,,2.2925,10.0123909030213,76.5193740112651,0.409519921550177,,,25.9766960910865,42.1940900808117,,44.9825101152196,,
2004-04-08,51.2548216344596,,5.30344390465059,62.81,31.2509567452945,0.204331498625414,,2.405,9.90581941922123,76.3458192817236,0.412818873682767,,,25.836827550961,42.0718592288974,,44.5820168066551,,
