,ABT,PM,GLD,TSM,ASML,AMZN,CAT,MSFT,META,SE,BRK-B,NFLX,AAPL,JNJ,QMOM,QQQ,AGG,PG,IWM,GOOG,NVDA,SPY,MELI,IBIT,TLT,CDNS
1999-11-15,8.79347800758263,,,13.4037426655924,14.7508994506988,3.675,14.4730172266421,26.7226639880486,,,38.8,,0.672002318964303,26.7254955653896,,61.14705140117,,27.4198695452183,,,0.0599535714915013,88.7207086383186,,,,16.94
1999-11-16,9.10795947604927,,,13.8145435663822,15.2967665727104,3.947,14.7986340648945,26.8178826758221,,,38.02,,0.685150843765147,27.39686067138,,62.7171006043922,,27.6256471778278,,,0.0656852704868647,89.4629541087453,,,,17.06
1999-11-17,8.95672029655768,,,13.4291905090041,15.4305575339878,3.825,14.4261284019338,26.1083498733808,,,37.88,,0.678088207586408,27.2677519971511,,61.8684253594072,,28.0372024430469,,,0.0681881123815067,89.7004663762906,,,,18.31
1999-11-18,9.12236320742942,,,13.5637005384663,15.4858577979824,3.897,14.5720047454709,26.0899204499408,,,38.34,,0.673354738658104,26.9578911790016,,63.7355108983742,,28.191535667504,,,0.0684173803413213,90.3338324230782,,,,17.5
1999-11-19,9.00233211259483,,,13.4946278206344,15.3306602829007,3.897,12.813673818908,26.4155069307147,,,37.1,,0.694542647194322,27.1644650577679,,64.3295835698637,,28.4230355041897,,,0.0819250843070611,90.2546616672298,,,,18.0
1999-11-22,9.33361793433832,,,13.5418881012562,14.873987135074,4.025,13.089796897746,27.5857753191569,,,38.18,,0.680868181401443,27.1902867926137,,63.353607038131,,28.5002021164183,,,0.0817913446638359,90.2348398434295,,,,17.69
1999-11-23,9.12236320742942,,,13.5418881012562,14.761602727601,4.0875,13.0741672895099,27.5274154782634,,,37.78,,0.697322621009357,26.8546042396185,,63.6082096116265,,28.8088685653326,,,0.0759450116885652,89.443132284945,,,,17.25
1999-11-24,9.24239430226402,,,13.5418881012562,14.8846904119762,4.3625,12.6495629324288,28.1632305869446,,,37.9,,0.711447893366836,27.0611781183848,,65.729897724089,,28.9117573816373,,,0.0735568037738305,89.9181568200357,,,,17.63
1999-11-26,9.12236320742942,,,13.2219723555084,15.9657213790972,4.6565,12.5375507400699,27.9881510642643,,,37.66,,0.714227867181872,26.6480303608522,,65.9420665353353,,29.0660906060944,,,0.0730791621908835,89.581710242518,,,,18.0
1999-11-29,9.33361793433832,,,13.1783474810882,16.356390986027,4.522,12.0321934071022,27.7024950009437,,,37.48,,0.710471145810202,27.1386433229221,,64.8387887168548,,28.6802575449516,,,0.0704616863163342,89.2650272191242,,,,17.81
1999-11-30,9.12236320742942,,,13.0183896082143,16.7024636058645,4.253,12.0816871665166,27.9666500702509,,,37.3,,0.735340641290656,26.8029607699269,,62.8019681288907,,27.9085914226659,,,0.0661629120698117,88.2159855692941,,,,17.75
1999-12-01,8.98792838121467,,,13.1565350438782,17.2697372816804,4.25,12.2275635100537,28.6239661729454,,,37.2,,0.774335409128589,26.4672782169317,,63.7355108983742,,28.8860351775611,,,0.0695064031504403,88.9285223719301,,,,17.63
1999-12-02,9.01913646587167,,,14.1998966237602,17.4267186762458,4.453,12.3734398535907,29.1215606058263,,,37.0,,0.827906255888601,25.8475565806328,,65.7723314863383,,28.9374795857135,,,0.0746267209196316,89.4629541087453,,,,18.63
1999-12-03,8.98792838121467,,,14.7924678346339,17.7496008627952,4.328,12.5740198259542,29.5239363509337,,,36.8,,0.864045915484065,25.1116371375279,,67.1726456405635,,29.271868238704,,,0.072849894231069,91.1057181577624,,,,19.44
1999-12-06,8.73346246016533,,,14.5416248067181,17.874472426654,4.369,12.407304004769,29.3150695519467,,,36.72,,0.871559358227405,24.9980215042064,,67.766718312053,,29.1689794223992,,,0.074875094542764,90.4327667330506,,,,19.38
1999-12-07,8.59662701205388,,,14.4034793710542,18.9983165013838,4.303,11.9019466718013,28.565606332052,,,36.22,,0.88515868959285,24.1123359989959,,67.766718312053,,28.2687022797326,,,0.072372252648122,89.7004663762906,,,,19.06
1999-12-08,8.53421084273989,,,13.8836162842141,18.9091225271989,4.4,11.7560703282642,28.1816600103846,,,36.0,,0.826929508331967,23.5520043528423,,66.9604768293173,,28.4744799123421,,,0.0755820040855256,89.1264492615512,,,,19.06
1999-12-09,8.44778845445898,,,14.0399387508863,18.4274750666004,5.18,11.9332058882735,28.4888170677185,,,35.7,,0.790789848736503,24.0787677436964,,67.257513165062,,28.2687022797326,,,0.0733275358140159,89.5618884187177,,,,18.94
1999-12-10,8.37336917566153,,,13.9963138764661,17.2590340047782,5.335,12.1624401424032,28.8328329719325,,,35.74,,0.773884602563989,24.3705533474538,,67.8091520743023,,28.3973133001135,,,0.0724868866280293,89.8588078879875,,,,18.56
1999-12-13,8.1453100954758,,,13.7927311291721,17.1252430435009,5.125,12.0660575582805,29.6775148796007,,,35.7,,0.74383083159063,24.0606925293043,,68.7426948437858,,28.3715910960373,,,0.0722385130048969,90.0171493996844,,,,18.69
1999-12-14,7.9964715378809,,,13.3819302283823,17.2822244380663,4.7815,12.0165637988661,30.3133299882818,,,34.94,,0.712800313060637,24.3214920512468,,67.5121157385575,,28.7059797490278,,,0.0710539618791884,89.1462710853515,,,,17.75
1999-12-15,8.44778845445898,,,13.2910450733403,16.657866618772,4.825,12.1181562524009,33.3081112972873,,,35.12,,0.728803946103951,24.4454363785066,,68.785128606035,,28.9632017897897,,,0.068780387944361,89.6212956204422,,,,19.13
1999-12-16,9.48245649193322,,,13.6327732562982,17.1252430435009,4.744,12.277057269468,34.9206858482902,,,34.64,,0.738646556097726,24.4351076845682,,70.4824790960051,,28.2687022797326,,,0.068302746361414,90.0171493996844,,,,19.75
1999-12-17,8.94231656517753,,,13.8363560035922,17.3589312558653,4.703,11.7065765688498,35.3998508577311,,,35.1,,0.75134427433397,24.4996620216827,,71.1020120248441,,27.3298418309516,,,0.0718946110651751,90.5935454372956,,,,19.0
1999-12-20,8.99032900311137,,,14.1780841865501,18.5166690407853,4.85,11.7560703282642,34.6319582143963,,,35.12,,0.73631738884729,23.7508317111549,,72.0525282992273,,27.6770915859802,,,0.077855578020353,89.9387665601318,,,,18.75
1999-12-21,9.04794392863197,,,14.7452075540121,19.747545884537,4.994,11.5607002253128,35.5902882332781,,,34.52,,0.770127881192319,23.4977787096662,,75.9140006639091,,26.8797032596183,,,0.0811990691009817,91.3078178060522,,,,19.5
1999-12-22,9.00233211259483,,,14.519812369508,19.9794502174177,4.8845,11.3002067547109,36.1093836601724,,,34.42,,0.750893467769369,23.6423804248026,,75.6593980904136,,28.0372024430469,,,0.0831096354327695,91.5459085956377,,,,20.75
1999-12-23,8.89670474914038,,,14.8833529896759,20.0151278070917,4.5,11.6727124176716,36.0725248132923,,,34.34,,0.777641323935659,24.6752498186341,,76.5505070976479,,28.1658134634278,,,0.0886120664683184,93.0041664287824,,,,22.31
1999-12-27,8.92791283379737,,,15.6322466672219,19.5869967310041,4.0565,12.0973167747527,36.5885486696132,,,34.32,,0.746159998841065,25.2407458117568,,76.1261694751554,,28.603090932723,,,0.0852685753876897,92.8752196316867,,,,23.31
1999-12-28,8.89670474914038,,,15.9957872873899,19.2658984239385,4.1155,12.3890694618269,36.0909542367323,,,34.24,,0.737744942968525,24.6442637368191,,75.6593980904136,,28.2429800756564,,,0.0850202017645573,92.8157261400939,,,,23.25
1999-12-29,8.73346246016533,,,16.1993700346839,19.3550923981234,4.175,12.1129463829888,36.2261033419592,,,34.34,,0.756528549826874,23.8696116914455,,78.5024601611134,,28.1400912593516,,,0.087886051262239,93.2125441227364,,,,22.75
1999-12-30,8.80788173896278,,,16.130297316852,19.2658984239385,3.953,11.9826996476879,36.1278130836124,,,34.2,,0.753673441584405,24.1433220808109,,77.6537849161284,,28.191535667504,,,0.0886120664683184,93.1033994953378,,,,22.81
1999-12-31,8.71665810688848,,,16.3593279075578,20.3005485244833,3.8065,12.2588227265259,35.8605864437319,,,36.6,,0.772457048442754,24.0787677436964,,77.5689173916299,,28.191535667504,,,0.0896819836141195,93.2522259210007,,,,24.0
2000-01-03,8.40217663842184,,,17.2209191773559,20.7643571902448,4.469,12.6677974753709,35.8022266028385,,,35.3,,0.841054780689446,23.805057354331,,80.4119794623297,,27.5742027696754,,,0.0894336099909871,92.3395445609228,,,,22.06
2000-01-04,8.16211444875264,,,17.3372521758096,19.3729311929604,4.097,12.5036865888917,34.5920277969429,,,34.08,,0.770127881192319,22.9322827165434,,74.8955903699271,,27.0340364840755,,,0.0870454020762524,88.7285009188755,,,,22.0
2000-01-05,8.11650263271549,,,17.4499497680617,18.7128957839921,3.5875,12.9751797706812,34.9575446951703,,,34.64,,0.781398045307329,23.2886226574153,,74.9380241321764,,26.8025366473898,,,0.0844279262017031,88.8872281119326,,,,21.56
2000-01-06,8.43338472307883,,,16.7228685277258,17.6835973218984,3.278,13.4492778871766,33.7872763067281,,,36.08,,0.713777060617271,23.9005977732605,,67.9788871232993,,27.7542581982088,,,0.0786962272063397,87.4586833744194,,,,20.94
2000-01-07,8.52220773325643,,,17.3590646130197,18.0885379646978,3.478,13.8869069177878,34.2295824692889,,,36.4,,0.7475875529623,24.9179741261845,,76.3807720486509,,29.9663677487611,,,0.0800145179752733,92.5379535522441,,,,22.31
2000-01-10,8.46219218583914,,,18.0643334161455,19.8010622690479,3.4595,13.4310433442345,34.4783796857294,,,36.26,,0.734439028161455,24.2879237959473,,78.5024601611134,,29.812034524304,,,0.0826319938498225,92.8554079383581,,,,23.38
2000-01-11,8.34216109100454,,,17.8134903882296,19.1588656549166,3.3375,13.2200436330469,33.5937673606078,,,35.58,,0.696871814444757,24.2879237959473,,75.0228916566749,,30.3007564017516,,,0.0792885027691939,91.744317586959,,,,22.25
2000-01-12,8.19483732582645,,,18.1079582905657,19.5156415516562,3.178,13.4492778871766,32.5002882364991,,,34.9,,0.655097072791788,24.1433220808109,,73.0285048309601,,30.094978769142,,,0.0772633024574988,90.8316362268811,,,,20.69
2000-01-13,8.12025131375933,,,18.4714989107336,20.3719037038313,3.297,13.5951542307137,33.1146023511669,,,35.2,,0.726925585418116,24.1123359989959,,77.4416161048822,,29.5805346876182,,,0.0804921595582202,92.061771973073,,,,21.0
2000-01-14,8.30070134295398,,,20.0638068270692,22.3163323410621,3.2125,13.5300308630632,34.4783796857294,,,34.02,,0.754650189141039,24.1923833770178,,79.2662678815999,,30.094978769142,,,0.0839502846187561,93.3117194125935,,,,22.25
2000-01-18,8.12025131375933,,,19.5621207712375,22.6195918532907,3.2065,13.093704299805,35.4182802811711,,,34.0,,0.780947238742728,23.5778260876881,,79.6906055040924,,30.0692565650659,,,0.0875230436591993,92.5776353505083,,,,22.63
2000-01-19,7.95423728690025,,,19.4276107417753,23.0120453397043,3.3405,12.9285254109609,32.8658051347265,,,34.18,,0.800632458730278,23.6604556391946,,81.4728235185609,,29.7657345569668,,,0.0867015001365306,93.3315895175292,,,,23.0
2000-01-20,7.71123124758478,,,19.1295074332376,25.2418946943268,3.2375,12.3569540178176,32.5586480773926,,,34.0,,0.852775751369056,23.7405030172166,,80.6665820358252,,29.0435156942328,,,0.0864531265133981,91.903044780016,,,,23.06
2000-01-21,7.50431521410825,,,19.8565886735735,24.7959248234023,3.103,12.4225011959304,31.8675446983913,,,34.22,,0.836321311761142,23.2085752793934,,81.6849923298072,,26.4899561438517,,,0.0854978433475043,91.7046357886947,,,,21.88
2000-01-24,7.21800116778607,,,21.699739617825,23.279627262259,3.5065,11.8797705611567,31.0996520550566,,,34.0,,0.798303291479843,21.6102098924391,,77.7810862028762,,24.7617895794525,,,0.0816767106839286,89.1054487965825,,,,23.69
2000-01-25,7.12897915338337,,,23.8119106210008,23.7791135176945,3.4625,11.439293524239,31.5788170644974,,,34.06,,0.843383947939881,22.0130289560334,,78.9267977836059,,25.1486925416314,,,0.0809698011411672,90.1173638581245,,,,24.0
2000-01-26,7.14341515571895,,,22.9939442256229,21.9238788546485,3.2405,11.7827607375498,30.5221967872689,,,34.14,,0.827906255888601,21.5611485962322,,75.7442656149121,,25.9482919968012,,,0.0776263100605385,89.4030914893679,,,,22.69
2000-01-27,7.41288719931629,,,21.4016363092873,21.8168460856266,3.347,11.6831290268184,30.3317594117218,,,33.92,,0.826478701767367,20.7864965508585,,76.8475434333926,,26.8510655752188,,,0.0735568037738305,89.0459553049896,,,,21.44
2000-01-28,7.67032924096733,,,19.7438910813214,20.9427451386146,3.0845,11.4052089916203,30.1781808830549,,,33.2,,0.76351605157818,21.81936594469,,72.9860710687109,,25.8709114043654,,,0.0714169694822281,86.2682294264917,,,,21.94
2000-01-31,7.83393726743715,,,18.8568519681116,21.9238788546485,3.228,11.1272889564222,30.061461201268,,,32.92,,0.779519684621494,22.2221850082843,,76.1261694751554,,26.0772596508609,,,0.070805588256056,88.6094555240828,,,,20.63
2000-02-01,7.91092927989353,,,21.1289808441613,22.8514961861715,3.372,11.3239304907605,31.6187474819509,,,33.5,,0.753222635019805,21.899413322712,,78.1629900631194,,25.66456315787,,,0.0724868866280293,89.4824550858964,,,,21.63
2000-02-02,7.95423728690025,,,21.0635435325311,23.7255971331835,3.472,11.3894776688732,30.9645029498297,,,32.8,,0.742403277469395,22.0130289560334,,78.8419302591074,,25.4401594398062,,,0.0745120869397244,89.5618186824249,,,,22.13
2000-02-03,7.99995129429622,,,24.9461573559248,24.9743127717721,4.2095,11.0932044238036,31.8276142809379,,,33.4,,0.776213769814424,21.5120873000252,,81.8971611410535,,25.2286524871484,,,0.0757157437287507,90.9109998234096,,,,22.25
2000-02-04,8.2862653406184,,,24.3354091140427,24.4391489266627,3.928,11.0932044238036,32.7306560294995,,,33.1,,0.811451816280687,21.2073908288449,,82.4488000502937,,24.4393704443033,,,0.0774925704173133,90.5339935340957,,,,22.38
2000-02-07,8.1346873160949,,,24.1972636783789,24.4034713369888,3.75,10.8152843886055,32.7490854529396,,,33.28,,0.856983279305326,21.0292208584089,,83.5945116310235,,24.0524674821244,,,0.0727161545878438,90.3951364459743,,,,22.69
2000-02-08,8.21167932855128,,,23.2665996907489,26.0446404619909,4.1565,10.7497372104927,33.7688468832881,,,32.7,,0.863069167927431,21.1893156144528,,87.1165138977113,,24.6973057524226,,,0.0761933853116976,91.6252721921662,,,,23.0
2000-02-09,8.67603740367885,,,22.175977830245,25.4024438478596,4.0125,10.2594443182093,31.9443339627248,,,31.76,,0.846163921754917,20.6573878766296,,84.018849253516,,24.2459189632139,,,0.0781039516434855,89.7006757705463,,,,22.56
2000-02-10,8.45227936747749,,,23.5174427186648,25.6878645652513,3.8095,9.97890239588665,32.5586480773926,,,30.96,,0.852775751369056,20.1409531797139,,86.7770437997173,,23.5856045744285,,,0.0940953918405494,89.879273068539,,,,21.88
2000-02-11,8.18040132349088,,,22.357748140329,23.9575014660643,3.8095,9.4387936482375,30.6972763099492,,,30.14,,0.817086898338192,20.0686523221457,,84.7826569740025,,24.181435136184,,,0.0955283165893902,88.0539103483832,,,,21.81
2000-02-14,8.43543736475265,,,22.539518450413,23.8683074918794,3.722,10.1283499619837,30.5989860516023,,,28.48,,0.87013180410617,20.117891009403,,84.6553556872547,,23.699096110001,,,0.110812847243693,88.5697737258185,,,,20.0
2000-02-15,8.45227936747749,,,22.4922581697912,23.6720807486726,3.6905,10.4875484980417,30.2733995708284,,,30.64,,0.894099686457424,20.6517420396667,,85.2494283587442,,24.6973057524226,,,0.10651407299717,89.571719449819,,,,18.81
2000-02-16,8.34641535034996,,,22.5613308876231,23.5472091848137,3.5345,10.2751756409563,29.9846719369346,,,33.28,,0.857434085869926,20.6828401579345,,84.867524498501,,24.2588157286198,,,0.111405122806547,88.2523193397045,,,,19.44
2000-02-17,8.24055133322243,,,22.7649136349171,23.9575014660643,3.45,10.1440812847308,30.5989860516023,,,33.26,,0.863069167927431,20.5221665468842,,86.6921762752188,,24.2949266717565,,,0.115359995113348,87.795949453862,,,,18.5
2000-02-18,7.85077927016198,,,21.7215520550351,22.7087858274757,3.2375,9.88189257227976,29.1983498701598,,,33.72,,0.835870505196541,20.0686523221457,,83.5520778687742,,24.1504828992097,,,0.128733959435862,85.9110932421134,,,,18.63
2000-02-22,8.03122929935663,,,20.5400450394893,22.9942065448673,3.178,10.0444495739994,28.8144035484924,,,32.4,,0.855104918619491,20.3770419949679,,83.8066804422697,,23.9570314181203,,,0.125142094732101,85.6928141458565,,,,18.19
2000-02-23,7.73047925069888,,,19.9947341092373,24.1002118247601,3.522,9.91335521777389,28.9495526537193,,,32.32,,0.87343771891324,19.7291645310556,,88.4743942896873,,23.3766769748518,,,0.125868109938181,86.7047292073985,,,,18.13
2000-02-24,7.63905123590692,,,20.3582747294053,23.2082720829111,3.422,9.50434082635026,29.1031311823863,,,30.78,,0.865548604032733,19.1123851854112,,90.3839135909035,,22.8272747685577,,,0.124664453149154,84.9587300837713,,,,18.88
2000-02-25,7.71363724797405,,,21.1980535619933,22.1022668030183,3.4565,9.4387936482375,28.0465109051577,,,29.8,,0.829258675582402,18.6588709606726,,88.3046592406903,,21.9580327801957,,,0.116907553842096,84.6511764650513,,,,19.63
2000-02-28,7.97107928962508,,,20.8563253790354,22.6195918532907,3.2875,9.32343061475904,28.1233001694912,,,29.2,,0.850897390683221,18.8532341998463,,88.262225478441,,22.7963225315834,,,0.116066904656109,86.4269566195487,,,,19.25
2000-02-29,7.93980128456467,,,21.7433644922452,22.8514961861715,3.444,9.19233625853352,27.4506262139299,,,28.8,,0.861190807241596,18.6588709606726,,90.5960824021498,,22.6673548775238,,,0.122276245234419,87.2602743830981,,,,19.94
2000-03-01,8.1346873160949,,,22.357748140329,25.4202826426966,3.294,9.14514229029233,27.8929323764907,,,29.34,,0.979076723884596,19.0164993207522,,91.3598901226363,,22.7627909415279,,,0.118703486193976,87.8951831553262,,,,21.25
2000-03-02,8.06010130402777,,,21.9942075201611,25.2418946943268,3.128,9.02977925681387,28.6792544432655,,,29.36,,0.916640014687443,19.0968361262773,,89.2382020101738,,22.5203317518958,,,0.110698213263785,87.954676646919,,,,20.81
2000-03-03,7.805065262766,,,23.6301403109168,26.8117086399811,3.125,9.5384253589689,29.5239363509337,,,29.38,,0.961720671147481,19.04759743902,,94.2453859555853,,22.8117986500706,,,0.112494145615666,89.6015004806892,,,,20.5
2000-03-06,7.51875121644382,,,22.357748140329,25.3846050530227,3.197,9.61970385982872,27.8345725355973,,,28.9,,0.944364618410367,18.2701444823253,,95.0091936760719,,22.5538633419513,,,0.111768130409587,88.7285009188755,,,,20.63
2000-03-07,7.12897915338337,,,21.0635435325311,24.4926653111737,3.175,8.86460036796972,28.5256759145986,,,29.0,,0.923176709874149,17.7518425111955,,93.5664457595973,,15.7340537952771,,,0.159169281101242,87.0122148908798,,,,20.88
2000-03-08,7.45860120671227,,,21.7651769294553,23.6899195435096,3.1815,9.1608736130394,29.3519283988267,,,28.78,,0.916640014687443,18.3997199751077,,94.4151210045823,,14.9602478709192,,,0.160487571870176,86.9031381987198,,,,20.38
2000-03-09,7.51875121644382,,,21.4270841526991,24.5105041060106,3.4405,9.24215211389922,30.7157057333892,,,28.0,,0.918518375373278,18.8376851407124,,97.5976531732761,,14.8957640438894,,,0.191629803078317,89.4427732876321,,,,22.06
2000-03-10,7.4441652043767,,,20.2201292937415,26.7403534606332,3.344,9.35751514737768,31.0228627907231,,,27.4,,0.944815424974967,18.3686218568399,,97.1733155507836,,13.8640228114122,,,0.225446827150961,88.9665917084611,,,,22.13
2000-03-13,7.35273718958474,,,19.9947341092373,25.5273154117185,3.2655,9.34178382463062,30.1013916187214,,,29.76,,0.911455739194539,18.1405689895428,,94.6272898158286,,14.7667963898297,,,0.285247553335919,87.9943584451833,,,,21.13
2000-03-14,7.48987921177268,,,19.2676528689014,24.6888920543804,3.2815,9.3889777928718,29.2167792935998,,,29.1,,0.85841083342656,18.8532341998463,,91.1477213113901,,14.3798934276508,,,0.210353353129837,86.7444110056628,,,,20.94
2000-03-15,7.81950126510157,,,18.4496864735235,23.33314364677,3.1875,10.0287182512523,29.2935685579333,,,32.52,,0.87343771891324,19.9390768293632,,87.3286827089575,,15.0892155249788,,,0.201755804636792,88.7681827171398,,,,21.69
2000-03-16,8.30070134295398,,,19.9947341092373,23.6007255693247,3.3125,10.6684587096329,29.2935685579333,,,34.04,,0.913334099880374,20.6828401579345,,92.2934328921198,,15.4451662501835,,,0.179918031464458,92.914901429951,,,,22.81
2000-03-17,8.06010130402777,,,21.6306668999931,24.4926653111737,3.2405,10.3905386744348,30.5221967872689,,,34.0,,0.939180342917462,20.6180524115432,,94.0332171443391,,14.8648118069151,,,0.190827365218966,93.5273464949089,,,,23.0
2000-03-20,8.15152931881973,,,18.7223419386495,24.3499549524778,3.2095,10.0942654293651,29.9078826726011,,,33.56,,0.924153457430783,20.553264665152,,91.4023238848856,,14.9937794609747,,,0.190693625575741,93.0499631865554,,,,22.88
2000-03-21,8.10581531142375,,,20.3364622921952,23.1012393138892,3.619,10.437732642676,31.5603876410574,,,35.86,,1.01386396378626,20.796866591583,,94.8818923893241,,14.7023125627999,,,0.181274533560027,94.9594964199692,,,,22.38
2000-03-22,8.254987335558,,,20.4491598844473,23.6007255693247,3.5345,10.2096284628436,31.7139661697244,,,36.06,,1.08336330916215,21.3151685627128,,96.7489779282911,,14.7023125627999,,,0.182573718665643,95.53630530472,,,,22.81
2000-03-23,8.1346873160949,,,21.1071684069513,23.9931790557382,3.3845,10.3721854645632,34.3616600039425,,,35.48,,1.06172459406133,20.7320788451918,,98.4463284182611,,14.4933849632233,,,0.185802575766364,97.1673649415942,,,,23.0
2000-03-24,8.08897330869892,,,20.6745550689514,23.5365059079115,3.6345,10.3564541418161,34.3063717336224,,,35.98,,1.04203937407378,18.7236587070638,,99.7702618004378,,14.5578687902531,,,0.178045676459305,97.7442323853641,,,,23.25
2000-03-27,7.99995129429622,,,21.8560620844972,24.4213101318257,3.6565,10.2410911083377,31.9627633861648,,,34.2,,1.04857606926049,18.0757812431516,,99.9739438592342,,14.2509257735911,,,0.166333904845446,96.7099018839317,,,,22.63
2000-03-28,8.15152931881973,,,21.7215520550351,24.153728209271,3.5065,10.0444495739994,32.0395526504983,,,33.34,,1.04534528888085,18.6588709606726,,97.4279181242791,,14.7023125627999,,,0.153915223688826,96.1529546908527,,,,21.75
2000-03-29,8.39212935774593,,,20.8345129418253,20.7821959850818,3.3125,10.2253597855906,32.9241649756199,,,33.34,,1.0213774065296,18.4152690342416,,93.3542769483511,,15.1382232335215,,,0.143770116467032,96.2523802672501,,,,20.5
2000-03-30,8.54130138188018,,,20.2201292937415,19.676190705189,3.325,10.6841900323799,31.7508250166044,,,34.78,,0.944815424974967,18.3349322287165,,91.0628537868916,,14.9602478709192,,,0.142929467281046,94.6412408810669,,,,20.0
2000-03-31,8.46671536981306,,,20.7218153495732,19.9437726277437,3.35,10.3407228190691,32.635437341726,,,36.4,,1.02040065897296,18.205356735934,,92.9299393258586,,14.6378287357701,,,0.161404643709434,95.7153533248621,,,,20.63
2000-04-03,8.90220144026948,,,19.8129637991534,17.8387948369801,3.178,10.9804632774496,27.9113617999308,,,35.1,,1.00161705211462,18.7236587070638,,87.3286827089575,,15.3471508330981,,,0.148794905919634,96.2723005179411,,,,18.13
2000-04-04,9.48926553524942,,,18.9041122487335,19.1410268600796,3.197,11.3894776688732,27.2018289974895,,,36.18,,0.956536395654577,19.8250503957147,,86.4800074639725,,16.3634159470882,,,0.143292474884085,95.5562255554109,,,,17.06
2000-04-05,8.93347944532989,,,19.6093810518593,21.2281658560063,3.1095,11.1272889564222,26.5291550419283,,,36.76,,0.97960266487663,20.0842013812796,,84.9523920229995,,15.8784975678239,,,0.175179826961624,94.9594964199692,,,,17.75
2000-04-06,9.09708747179971,,,20.4018996038254,23.33314364677,3.2125,11.0932044238036,26.4155069307147,,,37.26,,0.940607897038697,19.4052257990995,,86.9892126109635,,16.1854405844858,,,0.183299733871722,95.784923349155,,,,18.0
2000-04-07,8.81317942586679,,,19.9729216720273,23.1725944932371,3.378,10.8493689212241,27.3554075261564,,,36.82,,0.989896081435005,19.1927219909363,,90.4687811154021,,16.3634159470882,,,0.196024105641429,96.3916463450294,,,,17.88
2000-04-10,8.85648743287351,,,19.4712356161955,21.531425368235,3.169,10.8651002439712,26.4339363541548,,,36.42,,0.939180342917462,19.6954749029322,,84.4431868760085,,17.0237303358736,,,0.17863795202216,96.0136886130734,,,,17.88
2000-04-11,9.15723748153126,,,19.1076949960275,20.9249063437776,3.169,11.0276572456908,25.7612623985935,,,36.08,,0.897405601264493,20.2785646204532,,82.9580051972847,,17.1372218714461,,,0.16801520321742,95.7352150165339,,,,17.19
2000-04-12,9.55550031996541,,,17.2681794579777,19.4086087826343,2.819,11.3894776688732,24.379055640591,,,37.42,,0.820843619709862,19.9546258884971,,78.0781225386209,,17.8774962057484,,,0.150571732608197,93.10960682059,,,,16.0
2000-04-13,9.44940846680405,,,16.3593279075578,19.4264475774713,2.4,11.0119259229438,24.342196793711,,,37.8,,0.855104918619491,19.7602626493234,,74.6834215586809,,17.9265039142911,,,0.144133124070072,91.8167229733091,,,,15.75
