,QQQ,PG,SE,CDNS,BRK-B,PM,ABT,GOOG,TLT,SPY,AGG,JNJ,MELI,IBIT,MSFT,NFLX,QMOM,NVDA,TSM,CAT,GLD,AMZN,ASML,IWM,AAPL,META
1999-11-18,63.6647258779402,28.191535667504,,17.5,38.34,,9.12236320742942,,,90.066923910531,,26.9578911790016,,,26.0899204499408,,,0.0684173803413213,13.5637005384663,14.5720047454709,,3.897,15.4858577979824,,0.673354738658104,
1999-11-19,64.2581387689464,28.4230355041897,,18.0,37.1,,9.00233211259483,,,89.9879870797593,,27.1644650577679,,,26.4155069307147,,,0.0819250843070611,13.4946278206344,12.813673818908,,3.897,15.3306602829007,,0.694542647194322,
1999-11-22,63.2832461622935,28.5002021164183,,17.69,38.18,,9.33361793433832,,,89.9682238233126,,27.1902867926137,,,27.5857753191569,,,0.0817913446638359,13.5418881012562,13.089796897746,,4.025,14.873987135074,,0.680868181401443,
1999-11-23,63.5375659727247,28.8088685653326,,17.25,37.78,,9.12236320742942,,,89.1788555155954,,26.8546042396185,,,27.5274154782634,,,0.0759450116885652,13.5418881012562,13.0741672895099,,4.0875,14.761602727601,,0.697322621009357,
1999-11-24,65.6568977263179,28.9117573816373,,17.63,37.9,,9.24239430226402,,,89.6524765002258,,27.0611781183848,,,28.1632305869446,,,0.0735568037738305,13.5418881012562,12.6495629324288,,4.3625,14.8846904119762,,0.711447893366836,
1999-11-26,65.8688309016772,29.0660906060944,,18.0,37.66,,9.12236320742942,,,89.3170240181997,,26.6480303608522,,,27.9881510642643,,,0.0730791621908835,13.2219723555084,12.5375507400699,,4.6565,15.9657213790972,,0.714227867181872,
1999-11-29,64.7667783898087,28.6802575449516,,17.81,37.48,,9.33361793433832,,,89.0012766951128,,27.1386433229221,,,27.7024950009437,,,0.0704616863163342,13.1783474810882,12.0321934071022,,4.522,16.356390986027,,0.710471145810202,
1999-11-30,62.7322199063592,27.9085914226659,,17.75,37.3,,9.12236320742942,,,87.9553346386338,,26.8029607699269,,,27.9666500702509,,,0.0661629120698117,13.0183896082143,12.0816871665166,,4.253,16.7024636058645,,0.735340641290656,
1999-12-01,63.6647258779402,28.8860351775611,,17.63,37.2,,8.98792838121467,,,88.6657661155793,,26.4672782169317,,,28.6239661729454,,,0.0695064031504403,13.1565350438782,12.2275635100537,,4.25,17.2697372816804,,0.774335409128589,
1999-12-02,65.6992843613897,28.9374795857135,,18.63,37.0,,9.01913646587167,,,89.1986187720421,,25.8475565806328,,,29.1215606058263,,,0.0746267209196316,14.1998966237602,12.3734398535907,,4.453,17.4267186762458,,0.827906255888601,
1999-12-03,67.0980433187613,29.271868238704,,19.44,36.8,,8.98792838121467,,,90.8365289618015,,25.1116371375279,,,29.5239363509337,,,0.072849894231069,14.7924678346339,12.5740198259542,,4.328,17.7496008627952,,0.864045915484065,
1999-12-06,67.6914562097674,29.1689794223992,,19.38,36.72,,8.73346246016533,,,90.1655659002419,,24.9980215042064,,,29.3150695519467,,,0.074875094542764,14.5416248067181,12.407304004769,,4.369,17.874472426654,,0.871559358227405,
1999-12-07,67.6914562097674,28.2687022797326,,19.06,36.22,,8.59662701205388,,,89.4354292643573,,24.1123359989959,,,28.565606332052,,,0.072372252648122,14.4034793710542,11.9019466718013,,4.303,18.9983165013838,,0.88515868959285,
1999-12-08,66.8861101434019,28.4744799123421,,19.06,36.0,,8.53421084273989,,,88.8631081925086,,23.5520043528423,,,28.1816600103846,,,0.0755820040855256,13.8836162842141,11.7560703282642,,4.4,18.9091225271989,,0.826929508331967,
1999-12-09,67.182816588905,28.2687022797326,,18.94,35.7,,8.44778845445898,,,89.297260761753,,24.0787677436964,,,28.4888170677185,,,0.0733275358140159,14.0399387508863,11.9332058882735,,5.18,18.4274750666004,,0.790789848736503,
1999-12-10,67.7338428448392,28.3973133001135,,18.56,35.74,,8.37336917566153,,,89.5933029259007,,24.3705533474538,,,28.8328329719325,,,0.0724868866280293,13.9963138764661,12.1624401424032,,5.335,17.2590340047782,,0.773884602563989,
1999-12-13,68.6663488164202,28.3715910960373,,18.69,35.7,,8.1453100954758,,,89.7511765874441,,24.0606925293043,,,29.6775148796007,,,0.0722385130048969,13.7927311291721,12.0660575582805,,5.125,17.1252430435009,,0.74383083159063,
1999-12-14,67.4371363993362,28.7059797490278,,17.75,34.94,,7.9964715378809,,,88.8828714489552,,24.3214920512468,,,30.3133299882818,,,0.0710539618791884,13.3819302283823,12.0165637988661,,4.7815,17.2822244380663,,0.712800313060637,
1999-12-15,68.7087354514921,28.9632017897897,,19.13,35.12,,8.44778845445898,,,89.3564924335855,,24.4454363785066,,,33.3081112972873,,,0.068780387944361,13.2910450733403,12.1181562524009,,4.825,16.657866618772,,0.728803946103951,
1999-12-16,70.4042008543667,28.2687022797326,,19.75,34.64,,9.48245649193322,,,89.7511765874441,,24.4351076845682,,,34.9206858482902,,,0.068302746361414,13.6327732562982,12.277057269468,,4.744,17.1252430435009,,0.738646556097726,
1999-12-17,71.0230457264159,27.3298418309516,,19.0,35.1,,8.94231656517753,,,90.3258695531838,,24.4996620216827,,,35.3998508577311,,,0.0718946110651751,13.8363560035922,11.7065765688498,,4.703,17.3589312558653,,0.75134427433397,
1999-12-20,71.9725063520257,27.6770915859802,,18.75,35.12,,8.99032900311137,,,89.6730253449195,,23.7508317111549,,,34.6319582143963,,,0.077855578020353,14.1780841865501,11.7560703282642,,4.85,18.5166690407853,,0.73631738884729,
1999-12-21,75.8296901435653,26.8797032596183,,19.5,34.52,,9.04794392863197,,,91.0380314681892,,23.4977787096662,,,35.5902882332781,,,0.0811990691009817,14.7452075540121,11.5607002253128,,4.994,19.747545884537,,0.770127881192319,
1999-12-22,75.5753703331341,28.0372024430469,,20.75,34.42,,9.00233211259483,,,91.275418773191,,23.6423804248026,,,36.1093836601724,,,0.0831096354327695,14.519812369508,11.3002067547109,,4.8845,19.9794502174177,,0.750893467769369,
1999-12-23,76.4654896696433,28.1658134634278,,22.31,34.34,,8.89670474914038,,,92.7293679058332,,24.6752498186341,,,36.0725248132923,,,0.0886120664683184,14.8833529896759,11.6727124176716,,4.5,20.0151278070917,,0.777641323935659,
1999-12-27,76.0416233189246,28.603090932723,,23.31,34.32,,8.92791283379737,,,92.6008021066083,,25.2407458117568,,,36.5885486696132,,,0.0852685753876897,15.6322466672219,12.0973167747527,,4.0565,19.5869967310041,,0.746159998841065,
1999-12-28,75.5753703331341,28.2429800756564,,23.25,34.24,,8.89670474914038,,,92.5414843998673,,24.6442637368191,,,36.0909542367323,,,0.0850202017645573,15.9957872873899,12.3890694618269,,4.1155,19.2658984239385,,0.737744942968525,
1999-12-29,78.415274882949,28.1400912593516,,22.75,34.34,,8.73346246016533,,,92.9371299082036,,23.8696116914455,,,36.2261033419592,,,0.087886051262239,16.1993700346839,12.1129463829888,,4.175,19.3550923981234,,0.756528549826874,
1999-12-30,77.5675421815118,28.191535667504,,22.81,34.2,,8.80788173896278,,,92.8283077693939,,24.1433220808109,,,36.1278130836124,,,0.0886120664683184,16.130297316852,11.9826996476879,,3.953,19.2658984239385,,0.753673441584405,
1999-12-31,77.482768911368,28.191535667504,,24.0,36.6,,8.71665810688848,,,92.9766944590372,,24.0787677436964,,,35.8605864437319,,,0.0896819836141195,16.3593279075578,12.2588227265259,,3.8065,20.3005485244833,,0.772457048442754,
2000-01-03,80.3226734611829,27.5742027696754,,22.06,35.3,,8.40217663842184,,,92.0667097898637,,23.805057354331,,,35.8022266028385,,,0.0894336099909871,17.2209191773559,12.6677974753709,,4.469,20.7643571902448,,0.841054780689446,
2000-01-04,74.8124109018406,27.0340364840755,,22.0,34.08,,8.16211444875264,,,88.4663356640031,,22.9322827165434,,,34.5920277969429,,,0.0870454020762524,17.3372521758096,12.5036865888917,,4.097,19.3729311929604,,0.770127881192319,
2000-01-05,74.8547975369124,26.8025366473898,,21.56,34.64,,8.11650263271549,,,88.6245938673376,,23.2886226574153,,,34.9575446951703,,,0.0844279262017031,17.4499497680617,12.9751797706812,,3.5875,18.7128957839921,,0.781398045307329,
2000-01-06,67.9033893851267,27.7542581982088,,20.94,36.08,,8.43338472307883,,,87.2002700373268,,23.9005977732605,,,33.7872763067281,,,0.0786962272063397,16.7228685277258,13.4492778871766,,3.278,17.6835973218984,,0.713777060617271,
2000-01-07,76.2959431293558,29.9663677487611,,22.31,36.4,,8.52220773325643,,,92.2645325440319,,24.9179741261845,,,34.2295824692889,,,0.0800145179752733,17.3590646130197,13.8869069177878,,3.478,18.0885379646978,,0.7475875529623,
2000-01-10,78.415274882949,29.812034524304,,23.38,36.26,,8.46219218583914,,,92.5810489507009,,24.2879237959473,,,34.4783796857294,,,0.0826319938498225,18.0643334161455,13.4310433442345,,3.4595,19.8010622690479,,0.734439028161455,
2000-01-11,74.9395708070562,30.3007564017516,,22.25,35.58,,8.34216109100454,,,91.4732415273592,,24.2879237959473,,,33.5937673606078,,,0.0792885027691939,17.8134903882296,13.2200436330469,,3.3375,19.1588656549166,,0.696871814444757,
2000-01-12,72.9473989586785,30.094978769142,,20.69,34.9,,8.19483732582645,,,90.5632568581856,,24.1433220808109,,,32.5002882364991,,,0.0772633024574988,18.1079582905657,13.4492778871766,,3.178,19.5156415516562,,0.655097072791788,
2000-01-13,77.3556090061524,29.5805346876182,,21.0,35.2,,8.12025131375933,,,91.7897579340283,,24.1123359989959,,,33.1146023511669,,,0.0804921595582202,18.4714989107336,13.5951542307137,,3.297,20.3719037038313,,0.726925585418116,
2000-01-14,79.1782343142426,30.094978769142,,22.25,34.02,,8.30070134295398,,,93.0360121657783,,24.1923833770178,,,34.4783796857294,,,0.0839502846187561,20.0638068270692,13.5300308630632,,3.2125,22.3163323410621,,0.754650189141039,
2000-01-18,79.6021006649612,30.0692565650659,,22.63,34.0,,8.12025131375933,,,92.3040970948655,,23.5778260876881,,,35.4182802811711,,,0.0875230436591993,19.5621207712375,13.093704299805,,3.2065,22.6195918532907,,0.780947238742728,
2000-01-19,81.3823393379795,29.7657345569668,,23.0,34.18,,7.95423728690025,,,93.0558235607045,,23.6604556391946,,,32.8658051347265,,,0.0867015001365306,19.4276107417753,12.9285254109609,,3.3405,23.0120453397043,,0.800632458730278,
2000-01-20,80.5769932716141,29.0435156942328,,23.06,34.0,,7.71123124758478,,,91.6314997306937,,23.7405030172166,,,32.5586480773926,,,0.0864531265133981,19.1295074332376,12.3569540178176,,3.2375,25.2418946943268,,0.852775751369056,
2000-01-21,81.5942725133389,26.4899561438517,,21.88,34.22,,7.50431521410825,,,91.4336769765256,,23.2085752793934,,,31.8675446983913,,,0.0854978433475043,19.8565886735735,12.4225011959304,,3.103,24.7959248234023,,0.836321311761142,
2000-01-24,77.6947020867273,24.7617895794525,,23.69,34.0,,7.21800116778607,,,88.8421697774132,,21.6102098924391,,,31.0996520550566,,,0.0816767106839286,21.699739617825,11.8797705611567,,3.5065,23.279627262259,,0.798303291479843,
2000-01-25,78.8391412336677,25.1486925416314,,24.0,34.06,,7.12897915338337,,,89.8510949431803,,22.0130289560334,,,31.5788170644974,,,0.0809698011411672,23.8119106210008,11.439293524239,,3.4625,23.7791135176945,,0.843383947939881,
2000-01-26,75.6601436032779,25.9482919968012,,22.69,34.14,,7.14341515571895,,,89.1389330281749,,21.5611485962322,,,30.5221967872689,,,0.0776263100605385,22.9939442256229,11.7827607375498,,3.2405,21.9238788546485,,0.827906255888601,
2000-01-27,76.7621961151463,26.8510655752188,,21.44,33.92,,7.41288719931629,,,88.7828520706722,,20.7864965508585,,,30.3317594117218,,,0.0735568037738305,21.4016363092873,11.6831290268184,,3.347,21.8168460856266,,0.826478701767367,
2000-01-28,72.9050123236067,25.8709114043654,,21.94,33.2,,7.67032924096733,,,86.0133335123179,,21.81936594469,,,30.1781808830549,,,0.0714169694822281,19.7438910813214,11.4052089916203,,3.0845,20.9427451386146,,0.76351605157818,
2000-01-31,76.0416233189246,26.0772596508609,,20.63,32.92,,7.83393726743715,,,88.3476420115022,,22.2221850082843,,,30.061461201268,,,0.070805588256056,18.8568519681116,11.1272889564222,,3.228,21.9238788546485,,0.779519684621494,
2000-02-01,78.0761818023741,25.66456315787,,21.63,33.5,,7.91092927989353,,,89.2180621298421,,21.899413322712,,,31.6187474819509,,,0.0724868866280293,21.1289808441613,11.3239304907605,,3.372,22.8514961861715,,0.753222635019805,
2000-02-02,78.754367963524,25.4401594398062,,22.13,32.8,,7.95423728690025,,,89.2971912315094,,22.0130289560334,,,30.9645029498297,,,0.0745120869397244,21.0635435325311,11.3894776688732,,3.472,23.7255971331835,,0.742403277469395,
2000-02-03,81.8062056886982,25.2286524871484,,22.25,33.4,,7.99995129429622,,,90.6423859598529,,21.5120873000252,,,31.8276142809379,,,0.0757157437287507,24.9461573559248,11.0932044238036,,4.2095,24.9743127717721,,0.776213769814424,
2000-02-04,82.3572319446324,24.4393704443033,,22.38,33.1,,8.2862653406184,,,90.266493607424,,21.2073908288449,,,32.7306560294995,,,0.0774925704173133,24.3354091140427,11.0932044238036,,3.928,24.4391489266627,,0.811451816280687,
2000-02-07,83.5016710915728,24.0524674821244,,22.69,33.28,,8.1346873160949,,,90.1280467990157,,21.0292208584089,,,32.7490854529396,,,0.0727161545878438,24.1972636783789,10.8152843886055,,3.75,24.4034713369888,,0.856983279305326,
2000-02-08,87.0197618025375,24.6973057524226,,23.0,32.7,,8.21167932855128,,,91.3545478748583,,21.1893156144528,,,33.7688468832881,,,0.0761933853116976,23.2665996907489,10.7497372104927,,4.1565,26.0446404619909,,0.863069167927431,
2000-02-09,83.9255374422914,24.2459189632139,,22.56,31.76,,8.67603740367885,,,89.4356380399177,,20.6573878766296,,,31.9443339627248,,,0.0781039516434855,22.175977830245,10.2594443182093,,4.0125,25.4024438478596,,0.846163921754917,
2000-02-10,86.6806687219626,23.5856045744285,,21.88,30.96,,8.45227936747749,,,89.6137076381785,,20.1409531797139,,,32.5586480773926,,,0.0940953918405494,23.5174427186648,9.97890239588665,,3.8095,25.6878645652513,,0.852775751369056,
2000-02-11,84.688496873585,24.181435136184,,21.81,30.14,,8.18040132349088,,,87.7937382998313,,20.0686523221457,,,30.6972763099492,,,0.0955283165893902,22.357748140329,9.4387936482375,,3.8095,23.9575014660643,,0.817086898338192,
2000-02-14,84.5613369683694,23.699096110001,,20.0,28.48,,8.43543736475265,,,88.3080774606686,,20.117891009403,,,30.5989860516023,,,0.110812847243693,22.539518450413,10.1283499619837,,3.722,23.8683074918794,,0.87013180410617,
2000-02-15,85.1547498593755,24.6973057524226,,18.81,30.64,,8.45227936747749,,,89.3070627452006,,20.6517420396667,,,30.2733995708284,,,0.10651407299717,22.4922581697912,10.4875484980417,,3.6905,23.6720807486726,,0.894099686457424,
2000-02-16,84.7732701437287,24.2588157286198,,19.44,33.28,,8.34641535034996,,,87.9915610539995,,20.6828401579345,,,29.9846719369346,,,0.111405122806547,22.5613308876231,10.2751756409563,,3.5345,23.5472091848137,,0.857434085869926,
2000-02-17,86.5958954518189,24.2949266717565,,18.5,33.26,,8.24055133322243,,,87.5365395999033,,20.5221665468842,,,30.5989860516023,,,0.115359995113348,22.7649136349171,10.1440812847308,,3.45,23.9575014660643,,0.863069167927431,
2000-02-18,83.4592844565009,24.1504828992097,,18.63,33.72,,7.85077927016198,,,85.6572525548152,,20.0686523221457,,,29.1983498701598,,,0.128733959435862,21.7215520550351,9.88189257227976,,3.2375,22.7087858274757,,0.835870505196541,
2000-02-22,83.7136042669321,23.9570314181203,,18.19,32.4,,8.03122929935663,,,85.4396184057208,,20.3770419949679,,,28.8144035484924,,,0.125142094732101,20.5400450394893,10.0444495739994,,3.178,22.9942065448673,,0.855104918619491,
2000-02-23,88.3761341248372,23.3766769748518,,18.13,32.32,,7.73047925069888,,,86.4485435714878,,19.7291645310556,,,28.9495526537193,,,0.125868109938181,19.9947341092373,9.91335521777389,,3.522,24.1002118247601,,0.87343771891324,
2000-02-24,90.2835327030711,22.8272747685577,,18.88,30.78,,7.63905123590692,,,84.707703334808,,19.1123851854112,,,29.1031311823863,,,0.124664453149154,20.3582747294053,9.50434082635026,,3.422,23.2082720829111,,0.865548604032733,
2000-02-25,88.2065875845497,21.9580327801957,,19.63,29.8,,7.71363724797405,,,84.4010584418301,,18.6588709606726,,,28.0465109051577,,,0.116907553842096,21.1980535619933,9.4387936482375,,3.4565,22.1022668030183,,0.829258675582402,
2000-02-28,88.1642009494778,22.7963225315834,,19.25,29.2,,7.97107928962508,,,86.1715917156524,,18.8532341998463,,,28.1233001694912,,,0.116066904656109,20.8563253790354,9.32343061475904,,3.2875,22.6195918532907,,0.850897390683221,
2000-02-29,90.4954658784304,22.6673548775238,,19.94,28.8,,7.93980128456467,,,87.0024472831587,,18.6588709606726,,,27.4506262139299,,,0.122276245234419,21.7433644922452,9.19233625853352,,3.444,22.8514961861715,,0.861190807241596,
2000-03-01,91.2584253097239,22.7627909415279,,21.25,29.34,,8.1346873160949,,,87.6354800964968,,19.0164993207522,,,27.8929323764907,,,0.118703486193976,22.357748140329,9.14514229029233,,3.294,25.4202826426966,,0.979076723884596,
2000-03-02,89.1390935561307,22.5203317518958,,20.81,29.36,,8.06010130402777,,,87.6947978032378,,19.0968361262773,,,28.6792544432655,,,0.110698213263785,21.9942075201611,9.02977925681387,,3.128,25.2418946943268,,0.916640014687443,
2000-03-03,94.1407164946107,22.8117986500706,,20.5,29.38,,7.805065262766,,,89.336755782343,,19.04759743902,,,29.5239363509337,,,0.112494145615666,23.6301403109168,9.5384253589689,,3.125,26.8117086399811,,0.961720671147481,
2000-03-06,94.9036759259043,22.5538633419513,,20.63,28.9,,7.51875121644382,,,88.4663356640031,,18.2701444823253,,,27.8345725355973,,,0.111768130409587,22.357748140329,9.61970385982872,,3.197,25.3846050530227,,0.944364618410367,
2000-03-07,93.4625303334609,15.7340537952771,,20.88,29.0,,7.12897915338337,,,86.7551207299547,,17.7518425111955,,,28.5256759145986,,,0.159169281101242,21.0635435325311,8.86460036796972,,3.175,24.4926653111737,,0.923176709874149,
2000-03-08,94.3102630348982,14.9602478709192,,20.38,28.78,,7.45860120671227,,,86.646366325656,,18.3997199751077,,,29.3519283988267,,,0.160487571870176,21.7651769294553,9.1608736130394,,3.1815,23.6899195435096,,0.916640014687443,
2000-03-09,97.489260665288,14.8957640438894,,22.06,28.0,,7.51875121644382,,,89.1784975790085,,18.8376851407124,,,30.7157057333892,,,0.191629803078317,21.4270841526991,9.24215211389922,,3.4405,24.5105041060106,,0.918518375373278,
2000-03-10,97.0653943145693,13.8640228114122,,22.13,27.4,,7.4441652043767,,,88.7037229690049,,18.3686218568399,,,31.0228627907231,,,0.225446827150961,20.2201292937415,9.35751514737768,,3.344,26.7403534606332,,0.944815424974967,
2000-03-13,94.5221962102575,14.7667963898297,,21.13,29.76,,7.35273718958474,,,87.7343623540715,,18.1405689895428,,,30.1013916187214,,,0.285247553335919,19.9947341092373,9.34178382463062,,3.2655,25.5273154117185,,0.911455739194539,
2000-03-14,91.0464921343646,14.3798934276508,,20.94,29.1,,7.48987921177268,,,86.4881081223214,,18.8532341998463,,,29.2167792935998,,,0.210353353129837,19.2676528689014,9.3889777928718,,3.2815,24.6888920543804,,0.85841083342656,
2000-03-15,87.2316949778968,15.0892155249788,,21.69,32.52,,7.81950126510157,,,88.5059002148367,,19.9390768293632,,,29.2935685579333,,,0.201755804636792,18.4496864735235,10.0287182512523,,3.1875,23.33314364677,,0.87343771891324,
2000-03-16,92.190931281305,15.4451662501835,,22.81,34.04,,8.30070134295398,,,92.640366657442,,20.6828401579345,,,29.2935685579333,,,0.179918031464458,19.9947341092373,10.6684587096329,,3.3125,23.6007255693247,,0.913334099880374,
2000-03-17,93.9287833192514,14.8648118069151,,23.0,34.0,,8.06010130402777,,,93.2510021368114,,20.6180524115432,,,30.5221967872689,,,0.190827365218966,21.6306668999931,10.3905386744348,,3.2405,24.4926653111737,,0.939180342917462,
2000-03-20,91.3008119447958,14.9937794609747,,22.88,33.56,,8.15152931881973,,,92.7750293483632,,20.553264665152,,,29.9078826726011,,,0.190693625575741,18.7223419386495,10.0942654293651,,3.2095,24.3499549524778,,0.924153457430783,
2000-03-21,94.7765160206887,14.7023125627999,,22.38,35.86,,8.10581531142375,,,94.678920502156,,20.796866591583,,,31.5603876410574,,,0.181274533560027,20.3364622921952,10.437732642676,,3.619,23.1012393138892,,1.01386396378626,
2000-03-22,96.6415279638507,14.7023125627999,,22.81,36.06,,8.254987335558,,,95.2540250951999,,21.3151685627128,,,31.7139661697244,,,0.182573718665643,20.4491598844473,10.2096284628436,,3.5345,23.6007255693247,,1.08336330916215,
2000-03-23,98.3369933667253,14.4933849632233,,23.0,35.48,,8.1346873160949,,,96.8802654557313,,20.7320788451918,,,34.3616600039425,,,0.185802575766364,21.1071684069513,10.3721854645632,,3.3845,23.9931790557382,,1.06172459406133,
2000-03-24,99.6594563809675,14.5578687902531,,23.25,35.98,,8.08897330869892,,,97.4554284347705,,18.7236587070638,,,34.3063717336224,,,0.178045676459305,20.6745550689514,10.3564541418161,,3.6345,23.5365059079115,,1.04203937407378,
2000-03-27,99.8629122293124,14.2509257735911,,22.63,34.2,,7.99995129429622,,,96.4241540597994,,18.0757812431516,,,31.9627633861648,,,0.166333904845446,21.8560620844972,10.2410911083377,,3.6565,24.4213101318257,,1.04857606926049,
2000-03-28,97.3197141250005,14.7023125627999,,21.75,33.34,,8.15152931881973,,,95.8688524732765,,18.6588709606726,,,32.0395526504983,,,0.153915223688826,21.7215520550351,10.0444495739994,,3.5065,24.153728209271,,1.04534528888085,
2000-03-29,93.2505971581016,15.1382232335215,,20.5,33.34,,8.39212935774593,,,95.9679842778722,,18.4152690342416,,,32.9241649756199,,,0.143770116467032,20.8345129418253,10.2253597855906,,3.3125,20.7821959850818,,1.0213774065296,
2000-03-30,90.9617188642209,14.9602478709192,,20.0,34.78,,8.54130138188018,,,94.3616053098572,,18.3349322287165,,,31.7508250166044,,,0.142929467281046,20.2201292937415,10.6841900323799,,3.325,19.676190705189,,0.944815424974967,
2000-03-31,92.8267308073829,14.6378287357701,,20.63,36.4,,8.46671536981306,,,95.4325440838657,,18.205356735934,,,32.635437341726,,,0.161404643709434,20.7218153495732,10.3407228190691,,3.35,19.9437726277437,,1.02040065897296,
2000-04-03,87.2316949778968,15.3471508330981,,18.13,35.1,,8.90220144026948,,,95.9878456703886,,18.7236587070638,,,27.9113617999308,,,0.148794905919634,19.8129637991534,10.9804632774496,,3.178,17.8387948369801,,1.00161705211462,
2000-04-04,86.3839622764595,16.3634159470882,,17.06,36.18,,9.48926553524942,,,95.2738864877163,,19.8250503957147,,,27.2018289974895,,,0.143292474884085,18.9041122487335,11.3894776688732,,3.197,19.1410268600796,,0.956536395654577,
2000-04-05,84.8580434138724,15.8784975678239,,17.75,36.76,,8.93347944532989,,,94.678920502156,,20.0842013812796,,,26.5291550419283,,,0.175179826961624,19.6093810518593,11.1272889564222,,3.1095,21.2281658560063,,0.97960266487663,
2000-04-06,86.8926018973219,16.1854405844858,,18.0,37.26,,9.09708747179971,,,95.5019085502718,,19.4052257990995,,,26.4155069307147,,,0.183299733871722,20.4018996038254,11.0932044238036,,3.2125,23.33314364677,,0.940607897038697,
2000-04-07,90.3683059732148,16.3634159470882,,17.88,36.82,,8.81317942586679,,,96.1068388675006,,19.1927219909363,,,27.3554075261564,,,0.196024105641429,19.9729216720273,10.8493689212241,,3.378,23.1725944932371,,0.989896081435005,
2000-04-10,84.3494037930101,17.0237303358736,,17.88,36.42,,8.85648743287351,,,95.7299978836481,,19.6954749029322,,,26.4339363541548,,,0.17863795202216,19.4712356161955,10.8651002439712,,3.169,21.531425368235,,0.939180342917462,
2000-04-11,82.8658715654948,17.1372218714461,,17.19,36.08,,9.15723748153126,,,95.4523470903866,,20.2785646204532,,,25.7612623985935,,,0.16801520321742,19.1076949960275,11.0276572456908,,3.169,20.9249063437776,,0.897405601264493,
2000-04-12,77.9914085322304,17.8774962057484,,16.0,37.42,,9.55550031996541,,,92.8344967539215,,19.9546258884971,,,24.379055640591,,,0.150571732608197,17.2681794579777,11.3894776688732,,2.819,19.4086087826343,,0.820843619709862,
2000-04-13,74.6004777264812,17.9265039142911,,15.75,37.8,,9.44940846680405,,,91.5454329782053,,19.7602626493234,,,24.342196793711,,,0.144133124070072,16.3593279075578,11.0119259229438,,2.4,19.4264475774713,,0.855104918619491,
