,CDNS,AAPL,SPY,CAT,JNJ,PM,TLT,AGG,BRK-B,META,ASML,MSFT,AMZN,ABT,IWM,NVDA,SE,GOOG,GLD,TSM,NFLX,MELI,IBIT,PG,QQQ,QMOM
1999-12-08,19.06,0.825984196723778,88.6186140162457,11.6797374807322,23.3797921606004,,,,36.0,,18.8604024240672,28.1353480579649,4.4,8.45754130010394,,0.075577738253937,,,,13.8405319114848,,,,28.0871253166252,66.8091221156833,
1999-12-09,18.94,0.789885850492256,89.0515720765769,11.8557228892609,23.9027038589627,,,,35.7,,18.3799959472278,28.4420003528746,5.18,8.37189531225478,,0.0733233972241179,,,,13.9963692700064,,,,27.8841469945538,67.1054870426857,
1999-12-10,18.56,0.772999929697884,89.3467997229057,12.0834687120626,24.1923559271732,,,,35.74,,17.2145654200802,28.7854509231735,5.335,8.29814460049579,,0.0724827954841853,,,,13.952879774605,,,,28.0110084458484,67.6558790499758,
1999-12-13,18.69,0.742980514952336,89.5042390175716,11.9877119456573,23.8847608104895,,,,35.7,,17.0811191765137,29.6287447341751,5.125,8.07213435478275,,0.0722344358792052,,,,13.7499287960653,,,,27.9856361555895,68.5873116776977,
1999-12-14,17.75,0.711985469227556,88.6383228969091,11.9385395520979,24.1436533670316,,,,34.94,,17.2376961022984,30.2635149846382,4.7815,7.92463293126476,,0.0710499516093003,,,,13.3404027143691,,,,28.3154759289555,67.3595141229734,
1999-12-15,19.13,0.727970807579561,89.1106407809068,12.0394723599305,24.2666914137051,,,,35.12,,16.6149469656547,33.2533748600078,4.825,8.37189531225478,,0.0687765059944826,,,,13.2497995989496,,,,28.5691988315447,68.6296495244123,
1999-12-16,19.75,0.737802165908728,89.5042390175716,12.1973416234635,24.2564382431489,,,,34.64,,17.0811191765137,34.8632994082837,4.744,9.3972681112266,,0.068298891369521,,,,13.5904673129269,,,,27.8841469945538,70.3231633929974,
1999-12-17,19.0,0.750485368638723,90.0773507975289,11.6305650871727,24.3205205591247,,,,35.1,,17.3142052819432,35.3416769883428,4.703,8.86198068716939,,0.0718905533492328,,,,13.7934182914667,,,,26.9580584001032,70.941295955031,
1999-12-20,18.75,0.735475661265948,89.4263027970517,11.6797374807322,23.5771656938058,,,,35.12,,18.4689601096055,34.5750462510686,4.85,8.90956179153003,,0.0778511838687547,,,,14.134086005444,,,,27.3005843185987,71.8896637214387,
1999-12-21,19.5,0.769247502854691,90.7875533005317,11.485635927208,23.3259630151807,,,,34.52,,19.6966655504174,35.5318014111868,4.994,8.9666591167628,,0.0811944862434864,,,,14.6994494456618,,,,26.5140433205721,75.7424077724698,
1999-12-22,20.75,0.75003507741754,91.0242874681993,11.2268338558423,23.4695074029665,,,,34.42,,19.9279723725993,36.0500437895842,4.8845,8.92145706762019,,0.0831049447433332,,,,14.4747537194214,,,,27.6557963822235,75.488380692182,
1999-12-23,22.31,0.776752356541078,92.4742362670388,11.5969208178952,24.4948244585788,,,,34.34,,19.9635580375504,36.0132455141951,4.5,8.81677863802678,,0.0886070652228918,,,,14.8371661810994,,,,27.7826578335181,76.3774754731893,
1999-12-27,23.31,0.745307019595116,92.3460241982856,12.0187681942212,25.0561855465266,,,,34.32,,19.5365300581376,36.5284213696434,4.0565,8.8477063558612,,0.08526376284816,,,,15.5837358521562,,,,28.2139867679198,75.954097006043,
1999-12-28,23.25,0.736901583466362,92.28686969576,12.3086265141508,24.4640649469104,,,,34.24,,19.2162590735779,36.0316446518896,4.1155,8.81677863802678,,0.0850154032431799,,,,15.9461483138343,,,,27.8587747042949,75.488380692182,
1999-12-29,22.75,0.75566371768233,92.6814266418727,12.0342963185032,23.6950771552012,,,,34.34,,19.3052232359556,36.1665716616499,4.175,8.6550028832006,,0.08788109099295,,,,16.149099292374,,,,27.7572855432592,78.3250164220621,
1999-12-30,22.81,0.752811873281503,92.5729039116671,11.9048952828203,23.9667861749384,,,,34.2,,19.2162590735779,36.0684429272788,3.953,8.72875359495959,,0.0886070652228918,,,,16.0802409246552,,,,27.8080301237771,77.4782594877696,
1999-12-31,24.0,0.771574007497471,92.7208823364839,12.1792254784679,23.9027038589627,,,,36.6,,20.248243357159,35.8016554307074,3.8065,8.63834949667438,,0.089676921982806,,,,16.3085607755123,,,,27.8080301237771,77.3935837943403,
2000-01-03,22.06,0.840093321654186,91.8134013604247,12.585544730512,23.6309948392254,,,,35.3,,20.7108570015229,35.7433914946745,4.469,8.32669326311218,,0.0894285623778259,,,,17.1674783096893,,,,27.199095157563,80.2302195242204,
2000-01-04,22.0,0.769247502854691,88.2229331507992,12.4224994255516,22.764601927233,,,,34.08,,19.3230160684311,34.5351814527303,4.097,8.08878774130897,,0.0870404892530175,,,,17.2834502974263,,,,26.6662770621256,74.7262994513187,
2000-01-05,21.56,0.780504783384272,88.3807559292443,12.8909311747235,23.1183363114192,,,,34.64,,18.6646812668363,34.9000976836729,3.5875,8.04358569216636,,0.0844231611082274,,,,17.3957981605465,,,,26.4379264497953,74.7686372980334,
2000-01-06,20.94,0.712961100206787,86.9603509232386,13.361950944609,23.7258366668695,,,,36.08,,17.638034832998,33.7317524400669,3.278,8.35762098094659,,0.0786917856086872,,,,16.6709732371904,,,,27.3767011893754,67.8252304368343,
2000-01-07,22.31,0.746732941795529,92.0106798334811,13.7967384245033,24.7357739666477,,,,36.4,,18.0419321301926,34.1733317447369,3.478,8.44564602401378,,0.0800100019735815,,,,17.305195045127,,,,29.5587181516426,76.2081240863307,
2000-01-10,23.38,0.733599447844351,92.3263253903712,13.3438347996134,24.1103305627242,,,,36.26,,19.750044047844,34.4217201036137,3.4595,8.38616964356298,,0.0826273301183715,,,,18.0082752207824,,,,29.4064844100891,78.3250164220621,
2000-01-11,22.25,0.696075179412415,91.2215659412557,13.1342051218072,24.1103305627242,,,,35.58,,19.1095020787247,33.5385614942738,3.3375,8.26721688266137,,0.0792840277436397,,,,17.7582106222245,,,,29.8885579250086,74.8533129914626,
2000-01-12,20.69,0.654348192916102,90.3140849651965,13.361950944609,23.9667861749384,,,,34.9,,19.4653587282354,32.4468793243953,3.178,8.12121664298597,,0.0772589417338022,,,,18.0517647161838,,,,29.6855796029372,72.8634341958751,
2000-01-13,21.0,0.726094594157964,91.5372114981459,13.5068801045738,23.9360266632701,,,,35.2,,20.3194146870611,33.0601839142147,3.297,8.04730069585368,,0.0804876165985432,,,,18.4141771778618,,,,29.1781337977588,77.2665702541964,
2000-01-14,22.25,0.753787504260733,92.7800368390096,13.4421795867323,24.01548873508,,,,34.02,,22.2588334268944,34.4217201036137,3.2125,8.22612960020598,,0.0839455464832658,,,,20.0015437600117,,,,29.6855796029372,79.0870976629254,
2000-01-18,22.63,0.780054492163088,92.0501355280924,13.0086861171949,23.4054250869907,,,,34.0,,22.5613115789785,35.3600761260374,3.2065,8.04730069585368,,0.0875181038779792,,,,19.501414562896,,,,29.6602073126783,79.5104761300717,
2000-01-19,23.0,0.799717208821423,92.7997937257065,12.8445797444709,23.4874504514397,,,,34.18,,22.9527538934403,32.8117955553378,3.3405,7.88277810384956,,0.0866966067230451,,,,19.3673219520751,,,,29.360814287623,81.2886656920861,
2000-01-20,23.06,0.85180089340495,91.3793887197008,12.276719597585,23.5669125232496,,,,34.0,,25.1768579528822,32.5051432604281,3.2375,7.64195517932179,,0.086448247118065,,,,19.0701437334991,,,,28.6484201801244,80.4842466045082,
2000-01-21,21.88,0.835365263831762,91.1821102466444,12.3418411740627,23.0388742396093,,,,34.22,,24.7320371409938,31.8151755968813,3.103,7.43689803566448,,0.0854930178681416,,,,19.7949686568552,,,,26.1295981571827,81.5003549256593,
2000-01-24,23.69,0.797390704178643,88.597733210215,11.802634520827,21.4521960960492,,,,34.0,,23.2196463805733,31.048544859607,3.5065,7.15315617409216,,0.0816721008684481,,,,21.6323998375629,,,,24.4249408285252,77.6052730279135,
2000-01-25,24.0,0.842419826296966,89.6038824621936,11.3650175268965,21.852069747738,,,,34.06,,23.7178456898883,31.5269224396662,3.4625,7.06493391461169,,0.0809652312235049,,,,23.7380162399124,,,,24.8065805289709,78.7483948892084,
2000-01-26,22.69,0.826959827703009,88.8936799591908,11.7062545876399,21.4034935359076,,,,34.14,,21.8673911124327,30.4720385451768,3.2405,7.07924022695987,,0.0776219288487731,,,,22.9225882011368,,,,25.5953025765587,75.5730563856113,
2000-01-27,21.44,0.825533905502595,88.5385787076893,11.6072697913937,20.6345057441983,,,,33.92,,21.7606341175794,30.2819141223328,3.347,7.34629139079265,,0.0735526522440995,,,,21.3352216189869,,,,26.485795210932,76.6738404001916,
2000-01-28,21.94,0.76264323161067,85.7766800849005,11.3311543071281,21.6598227998107,,,,33.2,,20.8887853262782,30.1285879748779,3.0845,7.6014206276686,,0.0714129387242712,,,,19.682620793735,,,,25.5189746364696,72.8210963491605,
2000-01-31,20.63,0.778628569962675,88.1045660669654,11.0550388228624,22.0596964514995,,,,32.92,,21.8673911124327,30.0120601028123,3.228,7.76355883428136,,0.0708015920043202,,,,18.7983343872406,,,,25.7225158100406,75.954097006043,
2000-02-01,21.63,0.75236158206032,88.9725913484133,11.2504035522957,21.7392848716206,,,,33.5,,22.7926184011605,31.5667872380044,3.372,7.83985916680501,,0.0724827954841853,,,,21.0634122727284,,,,25.3154334628985,77.9863136483451,
2000-02-02,22.13,0.741554592751922,89.0515027376359,11.3155251287734,21.852069747738,,,,32.8,,23.6644671924617,30.9136178498468,3.472,7.88277810384956,,0.0745078814940229,,,,20.9981780296263,,,,25.09408243664,78.6637191957792,
2000-02-03,22.25,0.775326434340665,90.392996354419,11.021175603094,21.354790975766,,,,33.4,,24.9099654657492,31.775310798543,4.2095,7.92808142628548,,0.0757114703489263,,,,24.8687431203479,,,,24.8854527337297,81.7120441592324,
2000-02-04,22.38,0.810524198129821,90.0181382162207,11.021175603094,21.0523224443604,,,,33.1,,24.3761804914831,32.6768685455775,3.928,8.2118232878578,,0.0774881967537838,,,,24.2598901847288,,,,24.1069077448205,82.2624361665226,
2000-02-07,22.69,0.856003611469327,89.8800723244725,10.7450601188284,20.8754552522672,,,,33.28,,24.340594826532,32.6952676832721,3.75,8.06160700820186,,0.0727120505041669,,,,24.1221734492911,,,,23.7252680443747,83.4055580278175,
2000-02-08,23.0,0.862082542955301,91.1031988574219,10.6799385423506,21.0343793958872,,,,32.7,,25.9775354142813,33.7133533023723,4.1565,8.13790734072551,,0.076189084973888,,,,23.1943975473953,,,,24.3613342117843,86.9195993051317,
2000-02-09,22.56,0.84519662216093,89.1895686293841,10.1928291502971,20.5063411122468,,,,31.76,,25.336993445162,31.8918386706087,4.0125,8.59809372125878,,0.0780995434737347,,,,22.1071601623612,,,,23.9160878945976,83.8289364949638,
2000-02-10,21.88,0.85180089340495,89.367148294526,9.9141088029723,19.9936825844406,,,,30.96,,25.6216787647706,32.5051432604281,3.8095,8.37634587986192,,0.0940900811174519,,,,23.4444621459532,,,,23.2647561391703,86.5808965314146,
2000-02-11,21.81,0.816152838394611,87.5521863424076,9.37750701279566,19.9219103905478,,,,30.14,,23.8957740146437,30.6468303532753,3.8095,8.10691033063778,,0.095522924992337,,,,22.2883663932002,,,,23.8524812778566,84.5910177358271,
2000-02-14,20.0,0.869137105420505,88.0651103723541,10.0625859973416,19.9707890446568,,,,28.48,,23.806809852266,30.5487016189042,3.722,8.35965518212237,,0.110806592991111,,,,22.4695726240392,,,,23.3767037846343,84.4640041956832,
2000-02-15,18.81,0.89307758868008,89.0613470912641,10.4194522364396,20.5007365576285,,,,30.64,,23.6110886950351,30.2236501862999,3.6905,8.37634587986192,,0.106508061366456,,,,22.4224590040211,,,,24.3613342117843,85.056734049688,
2000-02-16,19.44,0.85645390269051,87.749464815464,10.2084583286517,20.5316072865395,,,,33.28,,23.4865388677064,29.9353970290848,3.5345,8.2714329226419,,0.111398835126063,,,,22.4913173717399,,,,23.9288092179458,84.6756934292564,
2000-02-17,18.5,0.862082542955301,87.2956952880431,10.0782151756962,20.3721085204995,,,,33.26,,23.8957740146437,30.5487016189042,3.45,8.16651996542188,,0.115353484220746,,,,22.6942683502796,,,,23.9644289233207,86.4962208379854,
2000-02-18,18.63,0.834914972610579,85.421578833399,9.81772886978523,19.9219103905478,,,,33.72,,22.6502757413562,29.150367154116,3.2375,7.78024953202091,,0.128726693719673,,,,21.6541445852636,,,,23.821950101821,83.3632201811029,
2000-02-22,18.19,0.85412739804773,85.2045434736458,9.97923037945005,20.2280451189149,,,,32.4,,22.9349610609648,28.7670517854789,3.178,7.95907843637321,,0.125135031739961,,,,20.4763040848099,,,,23.6311302515981,83.6172472613907,
2000-02-23,18.13,0.872439241042515,86.2106927256244,9.84898722649455,19.5849049332696,,,,32.32,,24.0381166744479,28.9019787952391,3.522,7.6610302624527,,0.125861005969903,,,,19.9326853922929,,,,23.0586707009296,88.2744103999998,
2000-02-24,18.88,0.864559144671809,84.4746421627286,9.44262858927341,18.9726354765354,,,,30.78,,23.1484750506712,29.055304942694,3.422,7.57042361758087,,0.124657417115,,,,20.2950978539709,,,,22.5167423262967,90.179613502158,
2000-02-25,19.63,0.828310701366558,84.1688409594667,9.37750701279566,18.5224373465837,,,,29.8,,22.045319437188,28.0004210482046,3.4565,7.64433956471315,,0.116900955605622,,,,21.1322706404472,,,,21.6593251326287,88.1050590131412,
2000-02-28,19.25,0.849924679983354,85.9345028633455,9.26289303819482,18.7153794022772,,,,29.2,,22.5613115789785,28.0770841219321,3.2875,7.89946880158911,,0.116060353865689,,,,20.7916029264698,,,,22.486211150261,88.0627211664266,
2000-02-29,19.94,0.860206329533704,86.7630724501822,9.13264988523933,18.5224373465837,,,,28.8,,22.7926184011605,27.4055155960798,3.444,7.86847179150138,,0.122269343990191,,,,21.6758893329643,,,,22.3589979167791,90.3913027357312,
2000-03-01,21.25,0.97795748387312,87.3943635639625,9.08576235017535,18.8774507290599,,,,29.34,,25.3547862776375,27.8470949007498,3.294,8.06160700820186,,0.118696786595478,,,,22.2883663932002,,,,22.4531357095557,91.1533839765945,
2000-03-02,20.81,0.915592149739242,87.4535180664882,8.97114837557451,18.9572001120799,,,,29.36,,25.1768579528822,28.6321247757186,3.128,7.98769106106958,,0.11069196548112,,,,21.9259539315221,,,,22.2139748306097,89.0364916408631,
2000-03-03,20.5,0.960621271857565,89.0909584322471,9.47649180904184,18.9083214579708,,,,29.38,,26.7426272107293,29.4754185867203,3.125,7.73494620958499,,0.112487796470976,,,,23.5568100090734,,,,22.5014767382788,94.0323575531892,
2000-03-06,20.63,0.943285059842011,88.2229331507992,9.55724256387424,18.1365532351965,,,,28.9,,25.3192006126865,27.7888309647169,3.197,7.45120434801267,,0.111761822241034,,,,22.2883663932002,,,,22.247050271315,94.7944387940525,
2000-03-07,20.88,0.922121372446399,86.5164263807371,8.80704200285059,17.6220410866803,,,,29.0,,24.4295589889097,28.4787986282638,3.175,7.06493391461169,,0.159160297622232,,,,20.9981780296263,,,,15.5200144847921,93.3549520057551,
2000-03-08,20.38,0.915592149739242,86.4079711986808,9.10139152853001,18.2651812723256,,,,28.78,,23.6288815275106,29.3036933015709,3.1815,7.39159471322856,,0.160478513987126,,,,21.697634080665,,,,14.7567350839006,94.2017089400477,
2000-03-09,22.06,0.917468363160839,88.933135653802,9.18214228336242,18.6999440378218,,,,28.0,,24.4473518213853,30.6652294909699,3.4405,7.45120434801267,,0.191618987534628,,,,21.3605904913044,,,,14.6931284671597,97.3770474436448,
2000-03-10,22.13,0.943735351063194,88.4596673184668,9.29675625796325,18.2343105434146,,,,27.4,,26.6714558808271,30.9718817858796,3.344,7.37728840088038,,0.225434102981915,,,,20.1573811185332,,,,13.6754225993045,96.9536689764985,
2000-03-13,21.13,0.910413800695635,87.4929737610995,9.28112707960859,18.0079251980675,,,,29.76,,25.4615432724908,30.0519249011505,3.2655,7.28668175600855,,0.285231454027118,,,,19.9326853922929,,,,14.5659152336778,94.4133981736208,
2000-03-14,20.94,0.857429533669741,86.2501484202357,9.32801461467257,18.7153794022772,,,,29.1,,24.6252801461406,29.1687662918106,3.2815,7.4225917233163,,0.210341480833126,,,,19.2078604689368,,,,14.1842755332321,90.9416947430213,
2000-03-15,21.69,0.872439241042515,88.2623888454105,9.96360120109539,19.7932823534187,,,,32.52,,23.2730248779999,29.245429365538,3.1875,7.74925252193317,,0.201744417583816,,,,18.3924324301611,,,,14.8839483173825,87.1312885387048,
2000-03-16,22.81,0.912290014117231,92.3854798928969,10.5991877875182,20.5316072865395,,,,34.04,,23.539917365133,29.245429365538,3.3125,8.22612960020598,,0.179907876930568,,,,19.9326853922929,,,,15.2350568417926,92.0848166043163,
2000-03-17,23.0,0.938106710798403,92.9944352957806,10.3230723032526,20.467293267975,,,,34.0,,24.4295589889097,30.4720385451768,3.2405,7.98769106106958,,0.190816594964692,,,,21.5635414698441,,,,14.662597291124,93.820668319616,
2000-03-20,22.88,0.923097003425629,92.5197720786179,10.0287227775731,20.4029792494104,,,,33.56,,24.2872163291054,29.8587339553574,3.2095,8.07829770594141,,0.190682862869703,,,,18.6642417764197,,,,14.7898105246059,91.1957218233091,
2000-03-21,22.38,1.01270495644109,94.4184249472685,10.3699598383165,20.644799959213,,,,35.86,,23.041718055818,31.5085233019716,3.619,8.03299438350549,,0.181264302465459,,,,20.2733531062702,,,,14.5023086169368,94.6674252539086,
2000-03-22,22.81,1.08212485304017,94.991947221996,10.143336752174,21.1593121077293,,,,36.06,,23.539917365133,31.6618494494264,3.5345,8.18082627777007,,0.182563414245354,,,,20.3857009693904,,,,14.5023086169368,96.5302905093523,
2000-03-23,23.0,1.06051087442338,96.6137132139684,10.3048382618388,20.5804859406485,,,,35.48,,23.9313596795947,34.305192231548,3.3845,8.06160700820186,,0.185792089110095,,,,21.0416675250277,,,,14.2962231786962,98.2238043779374,
2000-03-24,23.25,1.04084815776504,97.1872937140506,10.2892090834841,18.5867513651482,,,,35.98,,23.475863168221,34.2499948184643,3.6345,8.01630368576595,,0.178035627600718,,,,20.6103966956308,,,,14.3598297954371,99.5447451954338,
2000-03-27,22.63,1.0473773804722,96.1588567435315,10.1745951088833,17.9436111795029,,,,34.2,,24.3583876590076,31.9102378083033,3.6565,7.92808142628548,,0.166324516996657,,,,21.7882371960845,,,,14.0570622997502,99.747966859664,
2000-03-28,21.75,1.04415029338706,95.6050829901751,9.97923037945005,18.5224373465837,,,,33.34,,24.0914951718746,31.9869008820307,3.5065,8.07829770594141,,0.153906536747653,,,,21.6541445852636,,,,14.5023086169368,97.2076960567863,
2000-03-29,20.5,1.02020981012748,95.70394204774,10.1589659305286,18.280616636781,,,,33.34,,20.7286498339984,32.8700594913707,3.3125,8.31673624507782,,0.143762002113467,,,,20.7698581787692,,,,14.9322893461057,93.143262772182,
2000-03-30,20.0,0.943735351063194,94.1019828024934,10.6148169658729,18.200867253761,,,,34.78,,19.6254942205152,31.6986477248156,3.325,8.46456813934239,,0.142921400373535,,,,20.1573811185332,,,,14.7567350839006,90.8570190495921,
2000-03-31,20.63,1.01923417914825,95.1699750411093,10.2735799051295,18.072239216632,,,,36.4,,19.8923867076483,32.5818063341555,3.35,8.3906521922101,,0.161395534067053,,,,20.657510315649,,,,14.4387020001959,92.7198843050357,
2000-04-03,18.13,1.00047204493228,95.7237487944657,10.9091664915523,18.5867513651482,,,,35.1,,17.7928324755351,27.8654940384444,3.178,8.822225948047,,0.148786507968064,,,,19.7514791614538,,,,15.1383747843464,87.1312885387048,
2000-04-04,17.06,0.955442922813958,95.0117539687218,11.3155251287734,19.6800896807451,,,,36.18,,19.0917092462492,27.157127237203,3.197,9.40401598353982,,0.143284387488505,,,,18.8454480072587,,,,16.1408150641837,86.2845316044122,
2000-04-05,17.75,0.978482823631167,94.4184249472685,11.0550388228624,19.9373457550033,,,,36.76,,21.1734706458868,26.4855587113507,3.1095,8.85322295813473,,0.175169939850948,,,,19.5485281829141,,,,15.6624933062918,84.7603691226856,
2000-04-06,18.0,0.939532632998817,95.2391486610729,11.021175603094,19.263334840447,,,,37.26,,23.2730248779999,26.3720973622341,3.2125,9.01536116474749,,0.183289388475296,,,,20.3385873493723,,,,15.9652608019787,86.7925857649878,
2000-04-07,17.88,0.988764473181517,95.8424145987564,10.7789233385968,19.0523848595554,,,,36.82,,23.1128893857201,27.3104533846578,3.378,8.73400368856653,,0.196013042084276,,,,19.9109406445922,,,,16.1408150641837,90.2642891955873,
2000-04-10,17.88,0.938106710798403,95.4666104391587,10.7945525169514,19.5514616436161,,,,36.42,,21.4759487979709,26.3904964999287,3.169,8.77692262561108,,0.17862786973567,,,,19.4108114474765,,,,16.7921468196111,84.2523149621101,
2000-04-11,17.19,0.896379724302091,95.1897235624805,10.9560540266163,20.1302878106968,,,,36.08,,20.8709924938027,25.7189279740765,3.169,9.07497079953159,,0.168005720476522,,,,19.0483989857984,,,,16.9040944650752,82.7704903270981,
2000-04-12,16.0,0.819905265237805,92.5790758680859,11.3155251287734,19.8087177178742,,,,37.42,,19.3586017333822,24.3389926469828,2.819,9.46965572897869,,0.150563234372922,,,,17.2145919297075,,,,17.6342984252613,77.9016379549159,
2000-04-13,15.75,0.85412739804773,91.2935587676144,10.9404248482616,19.6157756621806,,,,37.8,,19.3763945658577,24.3021943715937,2.4,9.36451698255551,,0.144124989228438,,,,16.3085607755123,,,,17.6826394539844,74.5146102177456,
