,MELI,SE,SPY,META,GOOG,NVDA,GLD,QMOM,BRK-B,MSFT,TLT,ABT,CAT,NFLX,CDNS,PG,JNJ,AMZN,IWM,PM,ASML,QQQ,IBIT,TSM,AGG,AAPL
2007-09-14,27.6180249567419,,105.800209343925,,,0.739347069767151,69.99,,79.919,20.7921683508258,52.2989056224576,16.6162299431464,45.7679801585711,2.53142604,21.9,40.3738297332341,37.1777959966722,4.3885,60.851166209315,,16.0402384766949,42.4278384003315,,6.09139085693734,58.7887407507904,4.16699496082965
2007-09-17,26.8912348263013,,105.231781531412,,,0.737742285429672,70.97,,78.95,20.566633466855,52.4789862704967,16.5811476918269,46.0995415238533,2.62999737,21.86,40.4571852289228,37.024849367572,4.3455,60.2043936654075,,15.7786838393045,42.0744167476673,,5.99373328808865,58.8063932602742,4.15498719493142
2007-09-18,27.1334982031149,,108.329760289824,,,0.802392168739544,71.7,,79.04,20.7134101373757,52.0839706554432,17.0946242793214,48.4580063297282,2.74714011,22.21,40.8918245992997,37.5483974441074,4.4375,62.744729199309,,16.558009901733,43.1519217862779,,6.24398080826343,58.9299608266606,4.23033592594275
2007-09-19,32.2501007214165,,108.969246907992,,,0.787717562247824,71.43,,78.005,20.52725436013,51.6018192429514,17.2062496244289,48.7395206964772,2.80571148,22.06,40.9573182030552,37.9366465795157,4.45,63.5941051907055,,16.5686856012183,43.2467422296756,,6.1707376316269,58.9181924870048,4.22583001178945
2007-09-20,35.913122978837,,108.201856429173,,,0.783134756689795,72.72,,78.3,20.3483300188465,50.6258983116426,17.1233279394919,48.4017034563784,2.78285436,21.9,41.0704435186327,38.1131234592467,4.4825,62.9551250870861,,16.7234832437555,43.1260616653512,,6.15242683746777,58.5004164292222,4.21202408294797
2007-09-21,39.2660481139362,,108.492271975888,,,0.790700168566482,72.34,,77.8,20.5128630865814,51.0557682456714,17.3625251075794,48.8959175668933,2.74142583,21.99,41.3145560417212,38.3072480269508,4.565,63.0875965719828,,17.0704434770284,43.4329351003475,,6.25618800436951,58.671057354232,4.32729863557088
2007-09-24,39.7893370078534,,108.292379053199,,,0.810874600237647,72.28,,78.08,20.8208077011713,51.2009945747353,17.1775459642584,48.620659074961,2.75571153,21.91,41.5586685648096,38.3543085282124,4.6295,62.6044652741243,,17.1772004718816,43.6312983861513,,6.2683952004756,58.6769415240599,4.45127881846999
2007-09-25,37.0178439771067,,108.078205157987,,,0.821193363527638,72.33,,77.89,21.1644083069413,51.0209139266961,17.3338214474089,47.776115974714,3.00142557,22.09,41.5884383846984,38.2190095870853,4.673995,62.3511961591264,,17.6309177000077,44.0452739391332,,6.17684122967995,58.7240148826833,4.59837395072318
2007-09-26,36.9015575562362,,108.64933197569,,,0.840677737933688,72.0,,77.98,21.1215208797989,51.0673863519965,17.2221961023014,47.9575363443967,3.13428258,22.25,41.981400007231,38.4660772187088,4.6715,62.9214338589029,,17.4601065082426,44.2608862063112,,6.14021964136169,58.665173184404,4.58606599067751
2007-09-27,35.7774554878214,,109.291842952739,,,0.843201834441637,72.7,,78.2666,21.1143610422125,51.4217385949122,17.2381425801739,48.4642622045449,3.05142552,22.34,41.7372874841426,38.5543156585743,4.669,63.2729502491761,,17.2999710159628,44.4851229641764,,6.27449879852864,58.7652040714788,4.63799957818731
2007-09-28,35.1379770783845,,108.927755255233,,,0.830819777003459,73.51,,79.04,21.0928815294534,51.5379196581633,17.1010028704704,49.0648261869428,2.9642684643,22.19,41.880182619609,38.6484366610975,4.6575,62.5230486165933,,17.5401742543825,44.3385066224953,,6.17684122967995,58.8534666188976,4.60707958099939
2007-10-01,35.5740511566488,,110.155674022509,,,0.865893484973591,73.9,,79.18,21.3149080930068,51.8311368446909,17.6081008668159,49.7717400412236,3.03142554,22.25,42.2195585663416,38.9072694180364,4.6705,64.0775322091348,,18.9948267521622,44.8473515730356,,6.36605276932429,58.6558920833344,4.69320528190437
2007-10-02,38.1807081858116,,110.005748797722,,,0.857585287203557,72.35,,79.93,21.2647176315264,51.9944212541927,17.6878332561784,49.8217870397567,3.0285684,22.14,42.1123872147419,38.8543263541171,4.618,64.4915404021232,,18.8725663108083,44.8559760637227,,6.42098515180168,58.8804235529795,4.75657626643222
2007-10-03,40.8165337255428,,109.784440127495,,,0.821193363527638,71.9,,79.64,21.0875116512636,51.8428000167982,17.7101583251999,49.1461525595591,3.01142556,22.02,41.9218603674533,38.8837391674056,4.62275,64.3040649939775,,18.3557380814487,44.5454943989863,,6.33553477905908,58.9099671674065,4.74066897855856
2007-10-04,39.9928382443768,,109.95578109982,,,0.824859149464251,72.87,,79.4,21.2718774691127,52.0410739426217,17.7133476207744,49.1961995580923,3.01999698,21.91,42.1719268545195,38.8896217300633,4.613,64.4524830254262,,18.0612015636416,44.6489882872317,,6.35384557321821,58.8863322758649,4.69023335984456
2007-10-05,39.8377896832161,,111.262230223949,,,0.846636072923842,73.4,,80.58,21.3649553577356,51.481241681473,17.5411256597514,50.2534424021052,3.142854,22.2,42.1719268545195,38.9719776072711,4.6715,65.7179420304097,,18.0778734420081,45.5528349112421,,6.52474631870342,58.4195431679186,4.8466315087274
2007-10-08,39.7505748675633,,110.669686944802,,,0.860393659794145,72.53,,82.1998,21.3649553577356,51.4404205790975,17.5219898863044,50.8852857585863,3.18142539,22.15,42.1004792867863,38.836678666144,4.7925,65.2258190840272,,17.9778421718095,45.8391680020546,,6.47591753427908,58.8804235529795,5.04055992992512
2007-10-09,43.9756481591911,,111.71198376723,,,0.845290346629413,73.09,,81.78,21.5510395366054,51.3762731325076,17.4964755217084,51.6172231121337,3.25571103,21.92,42.3207759539637,38.9719776072711,4.766185,65.7569994071067,,17.7388785818905,46.0376175327653,,6.53084991675647,58.7563403723862,5.03905895918784
2007-10-10,43.5492646159993,,111.526371817064,,,0.846179855662187,73.36,,83.2,21.6441890236041,51.4054310627757,17.2987391960894,50.7726800118867,3.34571094,21.85,42.5113028012522,38.7249099756476,4.733,65.7023190797309,,17.4888004063939,46.149649666791,,6.57967870118081,58.8331537698963,5.0069381854101
2007-10-11,39.9346950339415,,110.990942433327,,,0.808582051184106,73.91,,83.9,21.4150742208402,51.352946788293,17.1217332917047,49.6966695434238,3.27285387,21.42,42.7315994684296,38.79550072754,4.467,64.9602289224875,,17.0608888616553,45.4165679583856,,6.23177361215734,58.8745148300941,4.8700496541704
2007-10-12,39.207904903501,,111.604902173918,,,0.828297973044563,74.59,,84.678,21.6012299980859,51.1021885879868,16.8907054062094,50.2346747776553,3.285711,21.85,42.6899217205852,38.7896181648823,4.6185,65.4757862948882,,17.3165243299407,46.1668986481653,,6.1280124452556,58.7623081825004,5.02085818802761
2007-10-15,37.2504168188477,,110.6625414612,,,0.834258600583771,75.14,,84.16,21.508152109463,51.1138517600941,16.6596775207141,49.3213170544252,3.42285372,21.75,42.2731442421415,38.619023847809,4.5265,64.7180731869659,,17.516586870338,45.8132945299932,,6.10359805304343,58.7799752639278,5.01264187421176
2007-10-16,35.787146022894,,109.784440127495,,,0.841824012460458,75.12,,84.64,21.7086275618815,51.131346518255,16.6757211238735,48.6394266994109,3.42428229,21.69,42.1659728905418,38.2778352136623,4.4765,64.0072289310801,,17.9222692439213,45.5976822628152,,6.0852872588843,58.8745148300941,5.09069235255019
2007-10-17,37.3860843098633,,110.119976588542,,,0.90647389577033,74.5,,86.7,22.2527752184458,51.6911787794037,16.4286496352189,48.251562460779,3.46856796,21.84,42.237420458275,38.1484188351929,4.5275,64.2415731912623,,19.3449361978574,46.1841476295395,,6.21346281799821,59.0754114081976,5.18585389729357
2007-10-18,38.6070917290034,,109.720190743164,,,0.905786131054268,76.0,,86.0,22.3100539191368,51.9769264960318,16.5794595049172,48.8083353194603,3.43285371,22.13,42.4229084925867,38.1778316484814,4.4925,64.1478354871894,,19.7006029363414,46.3825109153433,,6.16463403357386,59.2467052846453,5.20836845835274
2007-10-19,36.145695820578,,106.850286390711,,,0.857184091119187,75.7,,84.86,21.6012299980859,52.752527441165,16.4928240478564,46.237821651464,3.31999668,21.65,42.3630736428087,37.7836999504154,4.488,61.7809584593499,,19.0059413377398,45.2268291632689,,5.9449045036643,59.5185656246024,5.11590866093645
2007-10-22,37.4442275202985,,107.471380906317,,,0.897762209366872,74.6,,84.26,21.8446644760225,52.7583590272186,16.5698333430215,46.1938275300069,3.28713957,21.85,42.5186442522314,37.8484081396501,4.5645,63.0854748410304,,19.3338216122798,45.7701720765576,,5.92659370950517,59.5008394559462,5.23418515503391
2007-10-23,41.5045617156932,,108.342347465007,,,0.902118052568601,75.23,,85.12,22.1238981418911,52.688379994575,16.6275903143953,46.7720359834437,3.71285343,21.88,42.6383139517874,37.9719419554619,5.041,63.5697863120735,,19.6894883507638,46.7274905428282,,6.11580524914951,59.48311328729,5.58841424903139
2007-10-24,38.1613271156665,,108.142454542318,,,0.871627150156499,75.52,,84.94,22.3744924574141,53.0790962601684,16.9612972601107,47.6330637891051,3.60713925,21.69,42.710115771521,37.9072337662272,4.4365,63.1596838567547,,19.8895508911611,46.3738864246562,,5.96321529782343,59.7430970942475,5.58150978363991
2007-10-25,38.7912118953817,,108.399460646511,,,0.795514521578919,76.03,,85.05,22.9043204388057,52.8983170925058,17.2853780439305,46.9291578457907,3.61856781,19.32,42.6921653165876,37.6189881959998,4.4105,63.0073600876363,,19.5394414454659,45.7529230951834,,5.96931889587647,59.5894702992271,5.48694862719143
2007-10-26,41.7371345574342,,109.670212336674,,,0.788636874418294,77.69,,84.66,25.0809110650629,52.7758537853795,17.349552456568,47.1616982020642,3.60285354,19.74,42.9315047156995,37.8248778890193,4.5,64.061909258456,,19.1448736574601,46.5118782756501,,6.04866567056604,59.5362917932586,5.54458590350288
2007-10-29,43.2100958884604,,110.034311456674,,,0.770067227084608,78.12,,85.46,24.7515585360898,52.9799592972567,17.4714838405794,46.445222509762,3.76713909,19.72,42.9793725955219,38.224892149743,4.505,63.9916059804013,,19.5894570805652,46.7102415614539,,6.41488155374864,59.5362917932586,5.55629347525365
2007-10-30,44.4407938426731,,109.270427205202,,,0.798265580443169,77.35,,85.8,25.467542294727,52.9508013669885,17.535658253217,46.1686880320314,3.77713908,19.54,41.2561289219161,38.1307711472198,4.412,63.48386008334,,19.5005403959442,46.7964864683252,,6.34774197516516,59.6131051907687,5.61363055741765
2007-10-31,43.2973107041133,,110.4055346431,,,0.811103855143002,78.62,,88.28,26.3553621554372,52.4726113105906,17.5260320913214,46.8914485988274,3.78142479,19.6,41.5971875656506,38.3366608402393,4.4575,64.3040649939775,,19.4060664185344,47.4605722512336,,6.50033192649125,59.4476609499776,5.70218783091702
2007-11-01,40.0800530600296,,107.821199053793,,,0.811103855143002,77.93,,87.54,26.5343580950965,53.151272634437,17.3655960597274,46.0744149146232,3.75571053,18.96,41.0407234627154,38.0366501446966,4.3825,61.8200158360469,,18.972597581007,46.57224971046,,6.4087779556956,59.5938622529479,5.62683909990569
2007-11-02,42.9678325116469,,107.942561619628,,,0.842282522271167,79.83,,88.04,26.5343580950965,53.3211224312854,17.3431350153043,46.9857217162356,3.75142482,18.5,41.615138020584,38.107240896589,4.299,62.1246633742836,,19.2615768060252,46.9344783193191,,6.34163837711212,59.6591283306841,5.63974744824627
2007-11-05,42.1828991707711,,107.121574181334,,,0.842282522271167,79.75,,88.742,26.2980834547462,53.2976948730994,17.3335088534086,46.1938275300069,3.78713907,18.16,41.9920975741852,37.9366465795157,4.2185,61.3044584636462,,19.1893319997707,46.6326211452699,,6.2256700141043,59.6057288125363,5.5890146373263
2007-11-06,44.0725535099165,,108.563666843822,,,0.868876091292249,81.43,,89.47,26.0689686519823,53.0399917330536,17.4361879136288,47.0862797081376,3.88999611,18.25,42.1656186385414,38.0072373314081,4.3635,62.460556813878,,19.1115299007273,47.1587150771843,,6.36605276932429,59.5285961752117,5.75742355404883
2007-11-07,38.1807081858116,,105.593816386977,,,0.827610208328501,82.24,,90.055,25.4317431067952,53.1337019657975,17.2468733963479,46.2566762749457,3.83999616,17.6999,41.5373527158726,37.595457945369,4.35219,60.5233109297057,,18.9281392386964,46.0116578157971,,6.20125562189212,59.5404627348001,5.59261396515429
2007-11-08,36.3588875921739,,105.05838700324,,,0.775741285992123,82.23,,89.7,24.8732757750581,53.0399917330536,17.3014216470899,45.5213459591619,3.88428183,17.37,42.3870075827199,37.9954722060927,4.179,60.702974862512,,18.9225819459076,44.6144903244832,,6.04256207251299,59.5997955327421,5.26739563356691
2007-11-09,35.6224069266608,,103.616293626846,,,0.764794364261462,82.18,,88.66,24.1501321788345,53.4909722281337,17.3655960597274,44.2518013113984,3.60713925,17.08,42.1357012136524,38.3307782775816,3.9445,60.0311879833232,,18.6836183559887,43.1224534356111,,5.9876296900356,59.8074603255391,4.96431061647142
2007-11-12,34.0913023851993,,102.58826778226,,,0.688452480778529,78.3,,89.38,23.8995378633115,53.684249583168,17.5420756944808,43.7427264773943,3.50142507,17.03,42.3451231878753,39.0072729832173,3.85,59.4531388082073,,18.494670401169,42.0271431183466,,5.85335053286865,59.7243944084203,4.6157852112756
2007-11-13,39.7893370078534,,105.715178952812,,,0.74920503069738,79.12,,90.48,24.7515585360898,53.4851153385872,17.6832594022834,44.6666030279944,3.62999637,17.2,42.8238019860991,39.5955292489874,3.993,61.2927412506371,,18.5724725002124,43.7606657464582,,6.09749445499038,59.7303276882145,5.10209973015349
2007-11-14,41.8534209783047,,105.422474700746,,,0.737513030524318,80.28,,91.4,24.3708758308046,53.5436842340522,17.4265617517331,44.012976080631,3.54856788,16.94,42.8058515311658,39.348461617364,3.9255,61.0544912527852,,18.7058475271439,43.2000738517952,,6.00594048419473,59.7065945690377,4.98652498338313
2007-11-15,45.0028448768805,,103.901851681404,,,0.727655069594089,77.95,,90.11,24.2487700574112,54.0473767350507,17.4811100024751,43.8244298458147,3.43713942,16.84,42.9793725955219,39.3425790547063,3.8925,60.0468109340021,,18.3390662030823,42.9672126032429,,5.88997212118691,59.9616662673903,4.93218984269369
2007-11-16,45.0706786223883,,104.08032814265,,,0.743932167874234,77.75,,90.878,24.4857989116454,54.1235162991551,17.7153466086022,43.6421684854922,3.3999966,17.14,43.7931265525024,39.8543620059263,3.93,59.5000076602438,,18.3557380814487,43.3639391748505,,5.95100810171734,59.9201926416289,4.99493041951188
2007-11-19,43.3070012391858,,102.631100705147,,,0.693725343601674,77.24,,91.3,24.3924239084622,54.4749296719448,17.5902065039589,42.8628440482513,3.31571097,16.69,43.5717376083239,39.7602410034031,3.959,58.3204748839937,,17.9000400727661,42.8637187149974,,5.81672894455039,60.0507247971013,4.92168304753274
2007-11-20,42.2701139864239,,103.259340704355,,,0.688452480778529,79.47,,91.03,24.8377508467204,54.4163607764798,17.8340692719817,42.9131230442023,3.23285391,16.58,43.805093522458,39.7896538166916,4.0195,58.5938765208728,,18.3335089102935,43.0362085287399,,5.89607571923995,59.9261259214231,5.06877817978593
2007-11-21,39.925004498869,,101.146175119772,,,0.681116323807196,79.36,,89.43,24.5863566073811,54.7326328119905,17.561328018272,42.6994373114104,3.07856835,16.41,43.2366624495672,39.4955256838065,3.988,57.4143437446228,,18.4779985228026,42.5273635781997,,5.65803539517126,60.3829884655765,5.05707060803517
2007-11-23,41.0491065672838,,102.895253006849,,,0.692808323980257,81.25,,89.5,24.5001642967505,54.8966257192924,17.8051907862948,43.1330936514881,3.10713975,16.63,43.5956715482351,39.5867054050009,4.0715,58.6329338975699,,18.5113422795355,42.9844615846172,,5.79231455233821,60.0744579162781,5.14953040545146
2007-11-26,39.8959328936514,,100.625026708558,,,0.676760480605467,81.3,,91.26,23.6813373457597,55.9801502853938,17.4073094279419,42.6303036919778,3.06713979,16.21,43.1947780547226,39.8767395803665,4.065175,57.0393929283313,,18.377967252604,42.2427553855246,,5.79231455233821,60.6203196573445,5.17960685708503
2007-11-27,39.8474802182887,,101.781561316488,,,0.705875853585444,80.1,,91.54,23.7459815787327,55.4471733366628,17.9399570528337,43.2525062668717,3.19142538,16.04,43.7572256426356,40.0898259132881,4.2795,57.765860134896,,18.4279828877033,43.0879554728626,,5.75569296401995,60.3711219059881,5.24769389166941
2007-11-28,42.2604234513514,,105.036970541797,,,0.7531023640884,79.57,,91.5,24.2056739020959,55.0723324056872,18.1036018050595,44.7420215219209,3.28713957,16.28,44.2239374709038,40.4568079310976,4.515,59.9530732299292,,19.3115924411245,44.3988780573052,,5.95100810171734,60.2227899111331,5.41009892544283
2007-11-29,41.6693008119264,,105.072657267176,,,0.759292246532963,78.28,,92.76,24.1266642840179,55.5467404589533,18.2897076017085,45.0751198700965,3.30285384,16.53,44.367541110371,40.4864032551145,4.4575,59.5312535616014,,18.9559257026405,44.5886168524219,,5.95100810171734,60.3948550251649,5.53227794345721
2007-11-30,41.0975592426465,,106.129245770714,,,0.723069971487006,77.32,,93.8,24.1338469765704,55.2773235398145,18.4533523539343,45.1882476109863,3.2999967,16.6,44.277788835704,40.0957449780915,4.528,59.8202781491593,,19.3115924411245,44.2522617156241,,6.05476926861908,60.5135206210489,5.47013775493392
2007-12-03,43.3263823093309,,105.429610189667,,,0.733615697133297,78.28,,95.0,23.645423882997,55.7141813171311,18.2929163223404,45.2888056028884,3.39713946,16.29,43.9905815567697,40.0779877836814,4.5455,59.1719256959888,,18.8281079684978,43.8814086160779,,5.96321529782343,60.837801061561,5.36927252138888
2007-12-04,42.0181600745379,,104.487260185537,,,0.732927932417235,79.4,,96.45,23.5376834947087,55.7083011924538,18.4501436333024,45.257381230419,3.39285375,16.01,43.8529614022804,40.2141262741591,4.7205,58.5860650455334,,18.5780297930012,43.7002943116483,,5.92049011145212,60.6054820327349,5.39779096539715
2007-12-05,42.8709271609215,,106.236327364026,,,0.770984246706025,78.63,,98.1,24.5288950669607,55.0438471039224,18.6619191950064,45.6973224449905,3.41856801,16.83,44.1641026211259,40.3739410238503,4.6595,59.7109174944077,,19.3115924411245,44.4764984734893,,6.10970165109647,60.4923009674094,5.56860143529932
2007-12-06,42.6674259243981,,107.756949669462,,,0.786573580270107,79.37,,99.02,24.8162027690627,54.5616768803862,18.6587104743745,46.7280418619865,3.4142823,17.0,44.3854915653044,40.4272126070807,4.7105,61.1247945308399,,19.4394101752672,45.1233352750235,,6.26229160242256,60.4267750874841,5.7022718852783
2007-12-07,42.415472012512,,107.735533921924,,,0.776715619339878,78.6,,99.0,24.8018373839576,53.9501439139502,18.6811715187977,46.6337687445784,3.36713949,17.01,44.3495906554376,40.0602305892712,4.7155,61.2107207595733,,19.328264319491,45.1319597657106,,6.28670599463473,60.0812749933325,5.83277228506015
2007-12-10,48.4236037574875,,108.570802332742,,,0.785198050837982,80.0,,99.7,24.9670393126663,53.6267370567003,18.8993645217654,48.1295688741214,3.35571093,17.17,44.4752438399713,40.1253403021084,4.651,61.7965814100287,,19.5449987382547,45.3130740701401,,6.18294482773299,59.9621370298319,5.83007053773305
2007-12-11,46.0203510594973,,105.593816386977,,,0.786105900263185,78.84,,98.44,24.492981604198,54.6792793739316,18.6394581505833,46.3320947688722,3.3285681,16.97,44.1820530760592,39.9832827468273,4.5375,59.6249912656742,,18.6558318920446,44.2608862063112,,6.06087286667212,60.2540250404083,5.65987246389169
2007-12-12,49.2279181685084,,106.636112495499,,,0.813167149291189,80.49,,96.18,24.7587412286423,54.1147874049137,18.645875591847,46.394943513811,3.30856812,17.43,44.6786823292165,40.072068718878,4.564,60.0780568353597,,19.0948580223608,44.6576127779189,,6.10359805304343,60.194456058658,5.72950549833547
2007-12-13,51.9703395940375,,106.414803825272,,,0.790929423471836,78.5,,94.7,25.2974431700836,53.5267749371868,18.7325110489077,46.6463384935661,3.29142528,17.63,44.5171282348159,40.1726928205354,4.62,59.7499748711047,,19.2949205627581,44.4161270386794,,6.01814768030082,59.9621370298319,5.75862433063865
2007-12-14,59.64524337149,,105.065521778255,,,0.803996953077023,78.52,,95.08,25.3620874030566,53.2798097007414,18.4533523539343,46.1246939105742,3.35999664,17.12,44.217953985926,40.0069590060408,4.454,58.5860650455334,,19.0170559233175,43.959029032262,,5.88997212118691,59.7953438809311,5.71539637340506
