,BRK-B,PG,AAPL,MSFT,NVDA,NFLX,TSM,ABT,PM,GLD,IBIT,IWM,SPY,META,SE,QMOM,MELI,AGG,TLT,AMZN,ASML,CAT,QQQ,CDNS,JNJ,GOOG
1999-11-15,38.8,27.2343040230292,0.671234113710474,26.6787496571438,0.0599535714915013,,13.4037426655924,8.75419763186737,,,,,88.4585664072232,,,,,,,3.675,14.71289317402,14.419918786455,61.0791411385565,16.94,26.5300788139693,
1999-11-16,38.02,27.4386890438399,0.684367607661651,26.7738118685658,0.0656852704868647,,13.8145435663822,9.06727431485252,,,,,89.1986187720421,,,,,,,3.947,15.2573538477714,14.7443410053727,62.6474466362155,17.06,27.1965349001173,
1999-11-17,37.88,27.8474590854613,0.677313045196447,26.0654450673244,0.0681881123815067,,13.4291905090041,8.91671071921844,,,,,89.4354292643573,,,,,,,3.825,15.3908000913379,14.3732019869308,61.7997139347782,18.31,27.0683702681658,
1999-11-18,38.34,28.0007478510694,0.672584987374023,26.0470459296298,0.0684173803413213,,13.5637005384663,9.08161370491291,,,,,90.066923910531,,,,,,,3.897,15.445957872012,14.518543141006,63.6647258779402,17.5,26.7607751514821,
1999-11-19,37.1,28.2306809994814,0.693748674769635,26.3720973622341,0.0819250843070611,,13.4946278206344,8.962118787743,,,,,89.9879870797593,,,,,,,3.897,15.2911602294749,12.7666631588503,64.2581387689464,18.0,26.9658385626045,
1999-11-22,38.18,28.3073253822855,0.680089841060411,27.5404426058401,0.0817913446638359,,13.5418881012562,9.29192475913194,,,,,89.9682238233126,,,,,,,4.025,14.8356637181012,13.0417732004925,63.2832461622935,17.69,26.9914714889949,
1999-11-23,37.78,28.6139029135016,0.696525470633599,27.4821786698072,0.0759450116885652,,13.5418881012562,9.08161370491291,,,,,89.1788555155954,,,,,,,4.0875,14.7235688735053,13.0262009339844,63.5375659727247,17.25,26.6582434459208,
1999-11-24,37.9,28.7160954239069,0.710634595564007,28.1169489202703,0.0735568037738305,,13.5418881012562,9.20110862208282,,,,,89.6524765002258,,,,,,,4.3625,14.8463394175865,12.6031543605157,65.6568977263179,17.63,26.8633068570433,
1999-11-26,37.66,28.869384189515,0.71341139142797,27.9421571121718,0.0730791621908835,,13.2219723555084,9.08161370491291,,,,,89.3170240181997,,,,,,,4.6565,15.9245850656039,12.491553117208,65.8688309016772,18.0,26.4531800347984,
1999-11-29,37.48,28.4861622754949,0.709658964584776,27.6569704779058,0.0704616863163342,,13.1783474810882,9.29192475913194,,,,,89.0012766951128,,,,,,,4.522,16.3142480968182,11.9880498334477,64.7667783898087,17.81,26.9402056362142,
1999-11-30,37.3,27.7197184474546,0.734500030286718,27.9206914515281,0.0661629120698117,,13.0183896082143,9.08161370491291,,,,,87.9553346386338,,,,,,,4.253,16.6594290468435,12.0373620107232,62.7322199063592,17.75,26.6069775931402,
1999-12-01,37.2,28.6905472963056,0.773450220919068,28.5769273626349,0.0695064031504403,,13.1565350438782,8.94777939768261,,,,,88.6657661155793,,,,,,,4.25,17.2252411195655,12.1827031647984,63.6647258779402,17.63,26.2737495500662,
1999-12-02,37.0,28.7416435515083,0.826959827703009,29.0737040803886,0.0746267209196316,,14.1998966237602,8.97884807614679,,,,,89.1986187720421,,,,,,,4.453,17.3818180453503,12.3280443188735,65.6992843613897,18.63,25.6585593166988,
1999-12-03,36.8,29.0737692103257,0.863058173934531,29.4754185867203,0.072849894231069,,14.7924678346339,8.94777939768261,,,,,90.8365289618015,,,,,,,4.328,17.7038683131574,12.5278884057268,67.0980433187613,19.44,24.928020914575,
1999-12-06,36.72,28.9715766999203,0.870563027620918,29.2668950261817,0.074875094542764,,14.5416248067181,8.69445017328241,,,,,90.1655659002419,,,,,,,4.369,17.8284181404862,12.3617842296409,67.6914562097674,19.38,24.8152360384577,
1999-12-07,36.22,28.0773922338734,0.884146812793279,28.518663426602,0.072372252648122,,14.4034793710542,8.55822596770872,,,,,89.4354292643573,,,,,,,4.303,18.9493665864449,11.8582809458806,67.6914562097674,19.06,23.9360266632701,
1999-12-08,36.0,28.2817772546841,0.825984196723778,28.1353480579649,0.0755820040855256,,13.8836162842141,8.49608861078037,,,,,88.8631081925086,,,,,,,4.4,18.8604024240672,11.7129397918055,66.8861101434019,19.06,23.3797921606004,
1999-12-09,35.7,28.0773922338734,0.789885850492256,28.4420003528746,0.0733275358140159,,14.0399387508863,8.41005227041803,,,,,89.297260761753,,,,,,,5.18,18.3799959472278,11.8894254788967,67.182816588905,18.94,23.9027038589627,
1999-12-10,35.74,28.2051328718801,0.772999929697884,28.7854509231735,0.0724868866280293,,13.9963138764661,8.33596542177269,,,,,89.5933029259007,,,,,,,5.335,17.2145654200802,12.1178187210148,67.7338428448392,18.56,24.1923559271732,
1999-12-13,35.7,28.1795847442788,0.742980514952336,29.6287447341751,0.0722385130048969,,13.7927311291721,8.10892507914987,,,,,89.7511765874441,,,,,,,5.125,17.0811191765137,12.0217897442152,68.6663488164202,18.69,23.8847608104895,
1999-12-14,34.94,28.5117104030962,0.711985469227556,30.2635149846382,0.0710539618791884,,13.3819302283823,7.96075138185918,,,,,88.8828714489552,,,,,,,4.7815,17.2376961022984,11.9724775669397,67.4371363993362,17.75,24.1436533670316,
1999-12-15,35.12,28.7671916791096,0.727970807579561,33.2533748600078,0.068780387944361,,13.2910450733403,8.41005227041803,,,,,89.3564924335855,,,,,,,4.825,16.6149469656547,12.073697299242,68.7087354514921,19.13,24.2666914137051,
1999-12-16,34.64,28.0773922338734,0.737802165908728,34.8632994082837,0.068302746361414,,13.6327732562982,9.44009845642263,,,,,89.7511765874441,,,,,,,4.744,17.0811191765137,12.2320153420738,70.4042008543667,19.75,24.2564382431489,
1999-12-17,35.1,27.1448855764245,0.750485368638723,35.3416769883428,0.0718946110651751,,13.8363560035922,8.90237132915805,,,,,90.3258695531838,,,,,,,4.703,17.3142052819432,11.66362761453,71.0230457264159,19.0,24.3205205591247,
1999-12-20,35.12,27.4897852990426,0.735475661265948,34.5750462510686,0.077855578020353,,14.1780841865501,8.95016929602601,,,,,89.6730253449195,,,,,,,4.85,18.4689601096055,11.7129397918055,71.9725063520257,18.75,23.5771656938058,
1999-12-21,34.52,26.697793343401,0.769247502854691,35.5318014111868,0.0811990691009817,,14.7452075540121,9.00752685626757,,,,,91.0380314681892,,,,,,,4.994,19.6966655504174,11.5182864604549,75.8296901435653,19.5,23.3259630151807,
1999-12-22,34.42,27.8474590854613,0.75003507741754,36.0500437895842,0.0831096354327695,,14.519812369508,8.962118787743,,,,,91.275418773191,,,,,,,4.8845,19.9279723725993,11.2587486853207,75.5753703331341,20.75,23.4695074029665,
1999-12-23,34.34,27.975199723468,0.776752356541078,36.0132455141951,0.0886120664683184,,14.8833529896759,8.85696326063348,,,,,92.7293679058332,,,,,,,4.5,19.9635580375504,11.6298877037626,76.4654896696433,22.31,24.4948244585788,
1999-12-27,34.32,28.4095178926908,0.745307019595116,36.5284213696434,0.0852685753876897,,15.6322466672219,8.88803193909766,,,,,92.6008021066083,,,,,,,4.0565,19.5365300581376,12.0529342772313,76.0416233189246,23.31,25.0561855465266,
1999-12-28,34.24,28.0518441062721,0.736901583466362,36.0316446518896,0.0850202017645573,,15.9957872873899,8.85696326063348,,,,,92.5414843998673,,,,,,,4.1155,19.2162590735779,12.3436165853815,75.5753703331341,23.25,24.4640649469104,
1999-12-29,34.34,27.9496515958667,0.75566371768233,36.1665716616499,0.087886051262239,,16.1993700346839,8.69445017328241,,,,,92.9371299082036,,,,,,,4.175,19.3052232359556,12.0685065437393,78.415274882949,22.75,23.6950771552012,
1999-12-30,34.2,28.0007478510694,0.752811873281503,36.0684429272788,0.0886120664683184,,16.130297316852,8.76853702192775,,,,,92.8283077693939,,,,,,,3.953,19.2162590735779,11.9387376561722,77.5675421815118,22.81,23.9667861749384,
1999-12-31,36.6,28.0007478510694,0.771574007497471,35.8016554307074,0.0896819836141195,,16.3593279075578,8.67772088487862,,,,,92.9766944590372,,,,,,,3.8065,20.248243357159,12.2138476978145,77.482768911368,24.0,23.9027038589627,
2000-01-03,35.3,27.3875927886372,0.840093321654186,35.7433914946745,0.0894336099909871,,17.2209191773559,8.36464420189347,,,,,92.0667097898637,,,,,,,4.469,20.7108570015229,12.6213220047751,80.3226734611829,22.06,23.6309948392254,
2000-01-04,34.08,26.851082109009,0.769247502854691,34.5351814527303,0.0870454020762524,,17.3372521758096,8.12565436755365,,,,,88.4663356640031,,,,,,,4.097,19.3230160684311,12.4578132064406,74.8124109018406,22.0,22.764601927233,
2000-01-05,34.64,26.621148960597,0.780504783384272,34.9000976836729,0.0844279262017031,,17.4499497680617,8.08024629902909,,,,,88.6245938673376,,,,,,,3.5875,18.6646812668363,12.9275765794334,74.8547975369124,21.56,23.1183363114192,
2000-01-06,36.08,27.5664296818466,0.712961100206787,33.7317524400669,0.0786962272063397,,16.7228685277258,8.39571288035764,,,,,87.2002700373268,,,,,,,3.278,17.638034832998,13.3999353301777,67.9033893851267,20.94,23.7258366668695,
2000-01-07,36.4,29.7635686555619,0.746732941795529,34.1733317447369,0.0800145179752733,,17.3590646130197,8.48413911906338,,,,,92.2645325440319,,,,,,,3.478,18.0419321301926,13.8359587924031,76.2959431293558,22.31,24.7357739666477,
2000-01-10,36.26,29.6102798899538,0.733599447844351,34.4217201036137,0.0826319938498225,,18.0643334161455,8.42439166047842,,,,,92.5810489507009,,,,,,,3.4595,19.750044047844,13.3817676859183,78.415274882949,23.38,24.1103305627242,
2000-01-11,35.58,30.0956943143793,0.696075179412415,33.5385614942738,0.0792885027691939,,17.8134903882296,8.30489674330851,,,,,91.4732415273592,,,,,,,3.3375,19.1095020787247,13.1715420880596,74.9395708070562,22.25,24.1103305627242,
2000-01-12,34.9,29.8913092935686,0.654348192916102,32.4468793243953,0.0772633024574988,,18.1079582905657,8.15823107187251,,,,,90.5632568581856,,,,,,,3.178,19.4653587282354,13.3999353301777,72.9473989586785,20.69,23.9667861749384,
2000-01-13,35.2,29.3803467415418,0.726094594157964,33.0601839142147,0.0804921595582202,,18.4714989107336,8.0839782347533,,,,,91.7897579340283,,,,,,,3.297,20.3194146870611,13.5452764842528,77.3556090061524,21.0,23.9360266632701,
2000-01-14,34.02,29.8913092935686,0.753787504260733,34.4217201036137,0.0839502846187561,,20.0638068270692,8.26362219552559,,,,,93.0360121657783,,,,,,,3.2125,22.2588334268944,13.4803920404692,79.1782343142426,22.25,24.01548873508,
2000-01-18,34.0,29.8657611659673,0.780054492163088,35.3600761260374,0.0875230436591993,,19.5621207712375,8.0839782347533,,,,,92.3040970948655,,,,,,,3.2065,22.5613115789785,13.0456662671195,79.6021006649612,22.63,23.4054250869907,
2000-01-19,34.18,29.5642932602714,0.799717208821423,32.8117955553378,0.0867015001365306,,19.4276107417753,7.91870579084279,,,,,93.0558235607045,,,,,,,3.3405,22.9527538934403,12.8810933846949,81.3823393379795,23.0,23.4874504514397,
2000-01-20,34.0,28.8469620546496,0.85180089340495,32.5051432604281,0.0864531265133981,,19.1295074332376,7.67678525700276,,,,,91.6314997306937,,,,,,,3.2375,25.1768579528822,12.3116189661462,80.5769932716141,23.06,23.5669125232496,
2000-01-21,34.22,26.3106838633438,0.835365263831762,31.8151755968813,0.0854978433475043,,19.8565886735735,7.4707935153172,,,,,91.4336769765256,,,,,,,3.103,24.7320371409938,12.3769256655211,81.5942725133389,21.88,23.0388742396093,
2000-01-24,34.0,24.5942127641773,0.797390704178643,31.048544859607,0.0816767106839286,,21.699739617825,7.18575843089182,,,,,88.8421697774132,,,,,,,3.5065,23.2196463805733,11.8361861946973,77.6947020867273,23.69,21.4521960960492,
2000-01-25,34.06,24.9784973386175,0.842419826296966,31.5269224396662,0.0809698011411672,,23.8119106210008,7.09713407691082,,,,,89.8510949431803,,,,,,,3.4625,23.7178456898883,11.3973251748984,78.8391412336677,24.0,21.852069747738,
2000-01-26,34.14,25.7726854591274,0.826959827703009,30.4720385451768,0.0776263100605385,,22.9939442256229,7.11150559377261,,,,,89.1389330281749,,,,,,,3.2405,21.8673911124327,11.7395322796226,75.6601436032779,22.69,21.4034935359076,
2000-01-27,33.92,26.6693494661547,0.825533905502595,30.2819141223328,0.0735568037738305,,21.4016363092873,7.3797739085259,,,,,88.7828520706722,,,,,,,3.347,21.7606341175794,11.6402660965728,76.7621961151463,21.44,20.6345057441983,
2000-01-28,33.2,25.6958285442394,0.76264323161067,30.1285879748779,0.0714169694822281,,19.7438910813214,7.63606595922771,,,,,86.0133335123179,,,,,,,3.0845,20.8887853262782,11.3633656912234,72.9050123236067,21.94,21.6598227998107,
2000-01-31,32.92,25.9007803172742,0.778628569962675,30.0120601028123,0.070805588256056,,18.8568519681116,7.79894315032792,,,,,88.3476420115022,,,,,,,3.228,21.8673911124327,11.0864652858741,76.0416233189246,20.63,22.0596964514995,
2000-02-01,33.5,25.4908767712046,0.75236158206032,31.5667872380044,0.0724868866280293,,21.1289808441613,7.87559124025744,,,,,89.2180621298421,,,,,,,3.372,22.7926184011605,11.2823853839986,78.0761818023741,21.63,21.7392848716206,
2000-02-02,32.8,25.2679917180292,0.741554592751922,30.9136178498468,0.0745120869397244,,21.0635435325311,7.91870579084279,,,,,89.2971912315094,,,,,,,3.472,23.6644671924617,11.3476920833735,78.754367963524,22.13,21.852069747738,
2000-02-03,33.4,25.0579161506685,0.775326434340665,31.775310798543,0.0757157437287507,,24.9461573559248,7.96421559423843,,,,,90.6423859598529,,,,,,,4.2095,24.9099654657492,11.0525058021992,81.8062056886982,22.25,21.354790975766,
2000-02-04,33.1,24.2739756188104,0.810524198129821,32.6768685455775,0.0774925704173133,,24.3354091140427,8.24925067866381,,,,,90.266493607424,,,,,,,3.928,24.3761804914831,11.0525058021992,82.3572319446324,22.38,21.0523224443604,
2000-02-07,33.28,23.8896910443701,0.856003611469327,32.6952676832721,0.0727161545878438,,24.1972636783789,8.09834975161508,,,,,90.1280467990157,,,,,,,3.75,24.340594826532,10.7756053968498,83.5016710915728,22.69,20.8754552522672,
2000-02-08,32.7,24.5301653351039,0.862082542955301,33.7133533023723,0.0761933853116976,,23.2665996907489,8.1749978415446,,,,,91.3545478748583,,,,,,,4.1565,25.9775354142813,10.710298697475,87.0197618025375,23.0,21.0343793958872,
2000-02-09,31.76,24.0818333315902,0.84519662216093,31.8918386706087,0.0781039516434855,,22.175977830245,8.63728163393197,,,,,89.4356380399177,,,,,,,4.0125,25.336993445162,10.2218045861511,83.9255374422914,22.56,20.5063411122468,
2000-02-10,30.96,23.4259876578788,0.85180089340495,32.5051432604281,0.0940953918405494,,23.5174427186648,8.41452312257432,,,,,89.6137076381785,,,,,,,3.8095,25.6216787647706,9.94229191282676,86.6806687219626,21.88,19.9936825844406,
2000-02-11,30.14,24.0177859025169,0.816152838394611,30.6468303532753,0.0955283165893902,,22.357748140329,8.14385955501073,,,,,87.7937382998313,,,,,,,3.8095,23.8957740146437,9.40416470997801,84.688496873585,21.81,19.9219103905478,
2000-02-14,28.48,23.538711133048,0.869137105420505,30.5487016189042,0.110812847243693,,22.539518450413,8.39775635290224,,,,,88.3080774606686,,,,,,,3.722,23.806809852266,10.0911911874014,84.5613369683694,20.0,19.9707890446568,
2000-02-15,30.64,24.5301653351039,0.89307758868008,30.2236501862999,0.10651407299717,,22.4922581697912,8.41452312257432,,,,,89.3070627452006,,,,,,,3.6905,23.6110886950351,10.4490718999756,85.1547498593755,18.81,20.5007365576285,
2000-02-16,33.28,24.0946428174049,0.85645390269051,29.9353970290848,0.111405122806547,,22.5613308876231,8.30913199892124,,,,,87.9915610539995,,,,,,,3.5345,23.4865388677064,10.2374781940011,84.7732701437287,19.44,20.5316072865395,
2000-02-17,33.26,24.130509377686,0.862082542955301,30.5487016189042,0.115359995113348,,22.7649136349171,8.20374087526816,,,,,87.5365395999033,,,,,,,3.45,23.8957740146437,10.1068647952514,86.5958954518189,18.5,20.3721085204995,
2000-02-18,33.72,23.9870431365616,0.834914972610579,29.150367154116,0.128733959435862,,21.7215520550351,7.81570992,,,,,85.6572525548152,,,,,,,3.2375,22.6502757413562,9.84563799775198,83.4592844565009,18.63,19.9219103905478,
2000-02-22,32.4,23.7949008493415,0.85412739804773,28.7670517854789,0.125142094732101,,20.5400450394893,7.9953538807723,,,,,85.4396184057208,,,,,,,3.178,22.9349610609648,10.0075986122016,83.7136042669321,18.19,20.2280451189149,
2000-02-23,32.32,23.2184739876811,0.872439241042515,28.9019787952391,0.125868109938181,,19.9947341092373,7.69594727948514,,,,,86.4485435714878,,,,,,,3.522,24.0381166744479,9.87698521345191,88.3761341248372,18.13,19.5849049332696,
2000-02-24,30.78,22.6727898919759,0.864559144671809,29.055304942694,0.124664453149154,,20.3582747294053,7.60492767269384,,,,,84.707703334808,,,,,,,3.422,23.1484750506712,9.46947140935286,90.2835327030711,18.88,18.9726354765354,
2000-02-25,29.8,21.8094305480668,0.828310701366558,28.0004210482046,0.116907553842096,,21.1980535619933,7.67918050981306,,,,,84.4010584418301,,,,,,,3.4565,22.045319437188,9.40416470997801,88.2065875845497,19.63,18.5224373465837,
2000-02-28,29.2,22.6420471260207,0.849924679983354,28.0770841219321,0.116066904656109,,20.8563253790354,7.93547256051487,,,,,86.1715917156524,,,,,,,3.2875,22.5613115789785,9.28922491907828,88.1642009494778,19.25,18.7153794022772,
2000-02-29,28.8,22.5139522678739,0.860206329533704,27.4055155960798,0.122276245234419,,21.7433644922452,7.904334273981,,,,,87.0024472831587,,,,,,,3.444,22.7926184011605,9.15861152032859,90.4954658784304,19.94,18.5224373465837,
2000-03-01,29.34,22.6087424629025,0.97795748387312,27.8470949007498,0.118703486193976,,22.357748140329,8.09834975161508,,,,,87.6354800964968,,,,,,,3.294,25.3547862776375,9.1115906967787,91.2584253097239,21.25,18.8774507290599,
2000-03-02,29.36,22.3679241295866,0.915592149739242,28.6321247757186,0.110698213263785,,21.9942075201611,8.02409691449587,,,,,87.6947978032378,,,,,,,3.128,25.1768579528822,8.99665090587897,89.1390935561307,20.81,18.9572001120799,
2000-03-03,29.38,22.6574185089983,0.960621271857565,29.4754185867203,0.112494145615666,,23.6301403109168,7.77020011660435,,,,,89.336755782343,,,,,,,3.125,26.7426272107293,9.50343089302778,94.1407164946107,20.5,18.9083214579708,
2000-03-06,28.9,22.4012287927048,0.943285059842011,27.7888309647169,0.111768130409587,,22.357748140329,7.48516503217898,,,,,88.4663356640031,,,,,,,3.197,25.3192006126865,9.58441120025259,94.9036759259043,20.63,18.1365532351965,
2000-03-07,29.0,15.6275726939043,0.922121372446399,28.4787986282638,0.159169281101242,,21.0635435325311,7.09713407691082,,,,,86.7551207299547,,,,,,,3.175,24.4295589889097,8.83207802345435,93.4625303334609,20.88,17.6220410866803,
2000-03-08,28.78,14.8590035450238,0.915592149739242,29.3036933015709,0.160487571870176,,21.7651769294553,7.42528371192155,,,,,86.646366325656,,,,,,,3.1815,23.6288815275106,9.12726430462866,94.3102630348982,20.38,18.2651812723256,
2000-03-09,28.0,14.7949561159504,0.917468363160839,30.6652294909699,0.191629803078317,,21.4270841526991,7.48516503217898,,,,,89.1784975790085,,,,,,,3.4405,24.4473518213853,9.20824461185347,97.489260665288,22.06,18.6999440378218,
2000-03-10,27.4,13.7701972507763,0.943735351063194,30.9718817858796,0.225446827150961,,20.2201292937415,7.41091219505976,,,,,88.7037229690049,,,,,,,3.344,26.6714558808271,9.3231844027532,97.0653943145693,22.13,18.2343105434146,
2000-03-13,29.76,14.6668612578036,0.910413800695635,30.0519249011505,0.285247553335919,,19.9947341092373,7.31989258826847,,,,,87.7343623540715,,,,,,,3.2655,25.4615432724908,9.30751079490324,94.5221962102575,21.13,18.0079251980675,
2000-03-14,29.1,14.2825766833634,0.857429533669741,29.1687662918106,0.210353353129837,,19.2676528689014,7.45642199845541,,,,,86.4881081223214,,,,,,,3.2815,24.6252801461406,9.35453161845313,91.0464921343646,20.94,18.7153794022772,
2000-03-15,32.52,14.9870984031705,0.872439241042515,29.245429365538,0.201755804636792,,18.4496864735235,7.78457163346614,,,,,88.5059002148367,,,,,,,3.1875,23.2730248779999,9.99192500435164,87.2316949778968,21.69,19.7932823534187,
2000-03-16,34.04,15.3406402116556,0.912290014117231,29.245429365538,0.179918031464458,,19.9947341092373,8.26362219552559,,,,,92.640366657442,,,,,,,3.3125,23.539917365133,10.6293183902501,92.190931281305,22.81,20.5316072865395,
2000-03-17,34.0,14.7642133499952,0.938106710798403,30.4720385451768,0.190827365218966,,21.6306668999931,8.02409691449587,,,,,93.2510021368114,,,,,,,3.2405,24.4295589889097,10.3524179849008,93.9287833192514,23.0,20.467293267975,
2000-03-20,33.56,14.8923082081419,0.923097003425629,29.8587339553574,0.190693625575741,,18.7223419386495,8.11511652128716,,,,,92.7750293483632,,,,,,,3.2095,24.2872163291054,10.0572317037265,91.3008119447958,22.88,20.4029792494104,
2000-03-21,35.86,14.6028138287303,1.01270495644109,31.5085233019716,0.181274533560027,,20.3364622921952,8.06960671789151,,,,,94.678920502156,,,,,,,3.619,23.041718055818,10.3994388084507,94.7765160206887,22.38,20.644799959213,
2000-03-22,36.06,14.6028138287303,1.08212485304017,31.6618494494264,0.182573718665643,,20.4491598844473,8.21811239212995,,,,,95.2540250951999,,,,,,,3.5345,23.539917365133,10.1721714946262,96.6415279638507,22.81,21.1593121077293,
2000-03-23,35.48,14.3953001585325,1.06051087442338,34.305192231548,0.185802575766364,,21.1071684069513,8.09834975161508,,,,,96.8802654557313,,,,,,,3.3845,23.9313596795947,10.3341321090758,98.3369933667253,23.0,20.5804859406485,
2000-03-24,35.98,14.4593475876059,1.04084815776504,34.2499948184643,0.178045676459305,,20.6745550689514,8.05283994821943,,,,,97.4554284347705,,,,,,,3.6345,23.475863168221,10.3184585012259,99.6594563809675,23.25,18.5867513651482,
2000-03-27,34.2,14.1544818252166,1.0473773804722,31.9102378083033,0.166333904845446,,21.8560620844972,7.96421559423843,,,,,96.4241540597994,,,,,,,3.6565,24.3583876590076,10.2035187103261,99.8629122293124,22.63,17.9436111795029,
2000-03-28,33.34,14.6028138287303,1.04415029338706,31.9869008820307,0.153915223688826,,21.7215520550351,8.11511652128716,,,,,95.8688524732765,,,,,,,3.5065,24.0914951718746,10.0075986122016,97.3197141250005,21.75,18.5224373465837,
2000-03-29,33.34,15.0357744492663,1.02020981012748,32.8700594913707,0.143770116467032,,20.8345129418253,8.35464180231689,,,,,95.9679842778722,,,,,,,3.3125,20.7286498339984,10.1878451024762,93.2505971581016,20.5,18.280616636781,
2000-03-30,34.78,14.8590035450238,0.943735351063194,31.6986477248156,0.142929467281046,,20.2201292937415,8.50314747655532,,,,,94.3616053098572,,,,,,,3.325,19.6254942205152,10.6449919981001,90.9617188642209,20.0,18.200867253761,
2000-03-31,36.4,14.5387663996569,1.01923417914825,32.5818063341555,0.161404643709434,,20.7218153495732,8.42889463943611,,,,,95.4325440838657,,,,,,,3.35,19.8923867076483,10.3027848933759,92.8267308073829,20.63,18.072239216632,
2000-04-03,35.1,15.243288119464,1.00047204493228,27.8654940384444,0.148794905919634,,19.8129637991534,8.86243539809991,,,,,95.9878456703886,,,,,,,3.178,17.7928324755351,10.9401782792744,87.2316949778968,18.13,18.5867513651482,
2000-04-04,36.18,16.2526756016605,0.955442922813958,27.157127237203,0.143292474884085,,18.9041122487335,9.44687708381245,,,,,95.2738864877163,,,,,,,3.197,19.0917092462492,11.3476920833735,86.3839622764595,17.06,19.6800896807451,
2000-04-05,36.76,15.7710389350287,0.978482823631167,26.4855587113507,0.175179826961624,,19.6093810518593,8.89357368463378,,,,,94.678920502156,,,,,,,3.1095,21.1734706458868,11.0864652858741,84.8580434138724,17.75,19.9373457550033,
2000-04-06,37.26,16.075904697418,0.939532632998817,26.3720973622341,0.183299733871722,,20.4018996038254,9.05645087573399,,,,,95.5019085502718,,,,,,,3.2125,23.2730248779999,11.0525058021992,86.8926018973219,18.0,19.263334840447,
2000-04-07,36.82,16.2526756016605,0.988764473181517,27.3104533846578,0.196024105641429,,19.9729216720273,8.77381104411891,,,,,96.1068388675006,,,,,,,3.378,23.1128893857201,10.8095648805247,90.3683059732148,17.88,19.0523848595554,
2000-04-10,36.42,16.9085212753719,0.938106710798403,26.3904964999287,0.17863795202216,,19.4712356161955,8.81692559470426,,,,,95.7299978836481,,,,,,,3.169,21.4759487979709,10.8252384883747,84.3494037930101,17.88,19.5514616436161,
2000-04-11,36.08,17.021244750541,0.896379724302091,25.7189279740765,0.16801520321742,,19.1076949960275,9.11633219599142,,,,,95.4523470903866,,,,,,,3.169,20.8709924938027,10.9871991028243,82.8658715654948,17.19,20.1302878106968,
2000-04-12,37.42,17.7565092363034,0.819905265237805,24.3389926469828,0.150571732608197,,17.2681794579777,9.51281599842712,,,,,92.8344967539215,,,,,,,2.819,19.3586017333822,11.3476920833735,77.9914085322304,16.0,19.8087177178742,
2000-04-13,37.8,17.8051852823992,0.85412739804773,24.3021943715937,0.144133124070072,,16.3593279075578,9.40719805648142,,,,,91.5454329782053,,,,,,,2.4,19.3763945658577,10.9715254949743,74.6004777264812,15.75,19.6157756621806,
