,TLT,ASML,NFLX,SPY,GLD,META,BRK-B,GOOG,JNJ,CDNS,NVDA,MELI,AGG,MSFT,QMOM,SE,PG,ABT,AAPL,AMZN,IBIT,TSM,IWM,QQQ,CAT,PM
2002-09-06,40.1300383566278,4.83555808187618,0.9142848,58.6939276874705,,,49.06,,29.3798827820797,13.11,0.0707673769294203,,,14.6882504817067,,,24.2609116605002,9.33349771009529,0.21608661329845,0.7655,,3.92914545111703,28.9126257702804,19.370692227842,12.2231106418657,
2002-09-09,40.0703893172228,4.69196992379861,0.90142767,59.1243524324643,,,49.82,,29.5296709681501,13.24,0.0706909542761488,,,14.9585486921605,,,24.5036556348687,9.44052181717104,0.215936344443583,0.8255,,4.01566808410795,28.8240046951225,19.5656707491726,12.2004752517881,
2002-09-10,40.2631015983775,4.77737551968118,0.944999055,59.8025888095474,,,50.36,,29.6313129515549,14.0,0.0807787445079884,,,15.2933498846545,,,24.6789707274682,9.49527833707027,0.215335269024116,0.8565,,4.3159525162529,29.0049393902366,20.0488783889918,12.1297396577959,
2002-09-11,40.0520357666367,4.80406476839448,0.96142761,59.4308606008601,,,50.22,,29.6794591542204,14.14,0.084752722478107,,,14.9216898452805,,,24.7814626277572,9.6097692423141,0.214734193604649,0.8555,,4.14799681691759,28.9126257702804,19.8793318487044,12.1523750478734,
2002-09-12,40.3640461266013,4.4090638874376,0.924999075,58.3352406173606,,,50.2,,28.8716728650554,13.63,0.0820779296136041,,,14.482455253293,,,24.5980560693454,9.51270086612911,0.212480160781647,0.8375,,3.92914545111703,28.4325949465082,19.3367829197845,11.9939273173307,
2002-09-13,40.735705525971,4.22757699618714,0.87857055,58.4787153149736,,,49.8,,28.9626156923124,13.58,0.0807787445079884,,,14.7158946168668,,,24.8138284910063,9.36336490276759,0.212930967346247,0.8305,,3.84262281812611,28.7855756428982,19.4893748060432,11.4987781593847,
2002-09-16,40.8045313406691,3.93399526034082,0.857142,58.6221900125866,,,49.98,,29.3691836259319,13.24,0.0756584267387971,,,14.6759641994134,,,25.0835440180825,9.53510126063334,0.217889839556851,0.8355,,3.72556278525604,28.4521519868028,19.2096230145689,11.5100958544235,
2002-09-17,40.8825339306602,3.58703502706788,0.85571343,57.2787531797599,,,50.04,,28.6683888982457,12.55,0.0745120869397244,,,14.5254572413198,,,24.8300114226309,9.60479137686872,0.222397905202855,0.8675,,3.6746671187908,28.0631577213583,18.802711317879,11.1620767319815,
2002-09-18,40.8917107059533,3.58169717732522,0.787856355,56.7048537371531,,,49.8,,28.8074779281681,12.1,0.0724486753013936,,,14.6667494876933,,,24.8408000437139,10.0602660651214,0.225703820009925,0.8865,,3.6135923190325,27.9890635755593,18.5907781425197,11.0375820865551,
2002-09-19,41.1670139647456,3.48561588195733,0.72428499,55.2375055449663,,,48.34,,27.7964076721934,11.96,0.0700031503967052,,,14.4978131061597,,,24.5764788271793,9.98062021799523,0.219091990395786,0.8605,,3.53724881933463,26.9665643635336,18.2940716970167,10.7518102868263,
2002-09-20,40.974301683591,3.58169717732522,0.7084992915,55.2558317456546,,,48.0,,27.9782933267074,11.84,0.0703852636630627,,,14.5776739410665,,,24.568387361367,10.4037387808529,0.223449787186923,0.793,,3.38456181993889,27.081410289522,18.370367640146,10.7150277779503,
2002-09-23,41.3413726953141,3.22939909430962,0.7114992885,54.8038318253996,,,47.12,,28.2725201207741,11.66,0.0673283575322022,,,13.8927137032119,,,24.4739869268903,10.378849453626,0.223149249477189,0.8025,,3.2827704870084,26.4145629773313,17.8193413842118,10.6556098789968,
2002-09-24,41.6074991788133,3.04791220305917,0.717856425,53.9194725348205,,,48.2,,28.6790880543936,11.39,0.0678633161051028,,,14.0186480967188,,,23.7457550037847,10.4784067625336,0.219993603524986,0.7965,,3.36929311999932,26.2108040763841,17.8278187112261,10.4292559782215,
2002-09-25,41.1027765376941,3.44825093375871,0.732142125,55.2558317456546,,,47.96,,28.7004863666893,10.9,0.0716080261154069,,,14.2858747365993,,,24.0316534624855,10.9015253253913,0.224351400316123,0.7865,,3.50162185280896,27.007316143723,18.5399141804335,10.7518102868263,
2002-09-26,41.0064203971168,3.58169717732522,0.783570645,56.1598427224914,,,48.1,,29.711556622664,10.96,0.0677868934518313,,,14.1906560488258,,,24.4766840821611,10.4286281080798,0.220895216654187,0.8575,,3.35402442005974,27.362968043558,18.3110263510454,11.0149466964776,
2002-09-27,41.3138423694349,3.31480469019219,0.71999928,54.2077081845683,,,48.78,,29.4761751874107,10.45,0.0654177912004144,,,13.8988568443586,,,23.7700294012216,10.0428435360625,0.221195754363921,0.8505,,3.23696438718968,26.6924160240774,18.0651838676286,10.6103390988417,
2002-09-30,41.4790243247102,3.30412899070687,0.69285645,53.5788339169009,,,49.3,,28.9305182238688,10.17,0.0654177912004144,,,13.4350496877844,,,24.1071738100668,10.055288199676,0.217889839556851,0.7965,,3.23187482054315,26.50718065958,17.5650215737806,10.5311152335704,
2002-10-01,40.9663637729625,3.50696728092797,0.67857075,56.1532906318901,,,48.6,,30.1181245562835,10.57,0.068933233250904,,,14.1998707605458,,,24.5899646035331,10.4535174353067,0.218040108411718,0.8475,,3.31839745353407,27.3592633362681,18.6331647775916,10.9413816787256,
2002-10-02,41.2012732121823,3.49629158144265,0.57857085,54.469740712535,,,47.8,,31.1880401710715,10.07,0.0688568105976325,,,14.0094333849988,,,24.4254381320166,10.3664047900125,0.212930967346247,0.8505,,3.17080002078486,26.6924160240774,18.0143199055423,10.6895629641131,
2002-10-03,41.0999397285973,3.49095373169999,0.5179280535,53.9194725348205,,,48.24,,31.0168536727054,9.8,0.0654942138536859,,,13.7606361685584,,,24.2231514867095,10.5505858114917,0.214884462459515,0.8375,,2.99775475480302,26.4034488554614,17.5819762278093,10.607509675082,
2002-10-04,41.2289096167964,3.20270984559632,0.4687852455,52.9303079629757,,,48.76,,30.4658471310896,9.42,0.0622080397630109,,,13.4442643995045,,,23.8752184567813,10.1772459030879,0.210827203378112,0.8275,,2.94176952169125,25.6736215193416,17.2513604742488,10.1887549586477,
2002-10-07,41.2980006283316,2.67426272107293,0.412142445,51.8363236981482,,,47.8,,30.3321076792411,9.0,0.0591511336321504,,,13.5302683755579,,,23.9858018228825,9.84372891824716,0.206920213151575,0.832,,2.74836598912331,24.9845459634112,17.0902912609757,10.1548018735315,
2002-10-08,41.3118188306387,2.8130468143821,0.404999595,52.6486244038293,,,46.6,,31.2896821544764,9.08,0.0573934126069056,,,13.8189960094518,,,24.0855965679007,9.82381745646562,0.205718062312641,0.847,,2.79926165558856,25.1734860351986,17.1242005690332,10.2764670951982,
2002-10-09,41.5236979326801,2.81838466412476,0.37285677,51.161593967364,,,45.28,,30.0646287755441,8.95,0.0563234954611045,,,13.5118389521179,,,23.7862123328462,10.0303988724491,0.20436564261884,0.843,,2.72291815589069,24.1176444575633,17.005517990832,9.58042885031415,
2002-10-10,41.1966671447466,3.06926360202981,0.506428065,52.818940764938,,,45.24,,30.3856034599805,9.41,0.0592351985507491,,,14.2459443191459,,,24.0019847545071,10.091377724155,0.212179623071913,0.898,,2.90105298851905,24.8215388426535,17.870205346298,9.92278912523678,
2002-10-11,40.7084239965642,3.46426448298669,0.470713815,55.1313708476628,,,46.98,,30.3321076792411,10.8,0.0673283575322022,,,15.0107653919073,,,24.3391291633523,10.386783968623,0.218040108411718,0.923,,3.05882955456131,25.4513390819447,18.8366206259365,10.3500321129501,
2002-10-14,40.6485451199004,3.52298083015595,0.53428518,55.439252943044,,,47.14,,30.9366100015963,11.42,0.0653413685471429,,,15.1397713559875,,,24.6223304667822,10.8349002208243,0.221947098638255,0.96,,3.08427738779394,25.6217556172823,19.0570311283102,10.103872245857,
2002-10-15,39.6858770258427,4.30230689258439,0.54999945,58.1054205842669,,,48.74,,31.862087008388,11.69,0.0721429846883075,,,16.0612425279892,,,24.387677958226,11.0476928545513,0.22780758397806,0.947,,3.68484625208385,26.6553689511779,19.9725824458625,10.7461514393069,
2002-10-16,39.7043012955854,3.55500792861192,0.459285255,56.6970067190031,,,48.18,,31.5090148555079,10.82,0.066105595079858,,,15.4837872602015,,,24.5198385664933,10.8899759613184,0.218791452686052,0.9745,,3.50671141945548,25.9885216389872,19.3113509387414,10.9668464925628,
2002-10-17,39.2206642148387,4.28095549361375,0.54999945,57.8237370251205,,,49.12,,32.2044600051202,10.6,0.0711494901957778,,,15.5943638008417,,,24.4764885756575,11.0652169537994,0.212029354217046,0.937,,3.74083148519562,26.7665101698764,19.9641051188481,11.5185841257026,
2002-10-18,39.3219976984237,4.45176668537889,0.68285646,58.0661172117514,,,49.28,,31.7497458688353,10.3,0.0718372940752215,,,16.3253975972964,,,24.8585103698979,11.0151480988048,0.215485537878983,0.952,,3.74083148519562,26.8220807792256,20.1845156212218,11.6983836301424,
2002-10-21,38.9396941012621,4.71865917251191,0.636427935,59.0683859647989,,,48.56,,32.6912716098487,11.4,0.0783332196033,,,16.1288170806027,,,24.9777228446963,10.9275276025643,0.218791452686052,0.963,,3.80699585160044,27.1740279717707,20.5914273179117,12.2463440246258,
2002-10-22,38.8291484828057,3.90730601162751,0.6256422315,58.6425845807786,,,49.24,,32.0011760383105,10.91,0.0809315898145314,,,15.8708051524422,,,24.4764885756575,10.7147349688374,0.220895216654187,0.969,,3.53724881933463,26.8257854865155,20.4642674126961,11.9238465007892,
2002-10-23,38.8429666851127,4.29163119309907,0.589285125,59.0880376510566,,,49.18,,31.0008049384836,11.35,0.0842177639052064,,,16.3407554501631,,,24.6553072878551,10.8048589078276,0.223600056041789,0.9875,,3.94950371770313,27.2518268248596,20.8542244553573,12.2149504603585,
2002-10-24,39.1838156753532,4.1528470997899,0.579285135,57.88269666944,,,49.18,,30.8724150647091,11.04,0.0799380953220017,,,15.7356560472153,,,24.059244913863,10.6271144725969,0.22074494779932,0.993,,3.9036976178844,26.9887926072733,20.3286301804661,11.7326311547976,
2002-10-25,39.3266037658594,4.43041528640825,0.6428565,59.0880376510566,,,48.9,,30.8991629550788,11.15,0.0848291451313785,,,16.1810337803494,,,24.0321511695907,10.7848313658298,0.231714574204596,0.965,,4.08183245051277,27.577841066375,20.938997725501,11.8296658079874,
2002-10-28,39.2713309566312,4.47845593409219,0.6857136,58.7015442250982,,,49.0,,30.6370336294557,10.97,0.0852876810510076,,,15.9568091284957,,,23.2328857135558,10.6596592283434,0.234569682447065,0.9295,,4.10219071709887,27.2666456540194,20.7609738581992,11.5499776899699,
2002-10-29,39.782604441992,4.21690129670182,0.6571422,58.0202624037126,,,48.6,,30.0913766659138,10.44,0.081619393693975,,,15.9936679753758,,,24.116141776835,10.4819147931126,0.23201511191433,0.9285,,3.9036976178844,27.1888468009305,20.2777662183799,11.5471237295819,
2002-10-30,39.7687862396849,4.63859142637201,0.64142793,58.5836295220054,,,48.6,,30.6530823636775,10.12,0.0858990622771797,,,16.313111315003,,,24.0971761558443,10.5419974191061,0.240129630077137,0.9295,,4.0462054839871,27.6556399194639,20.8203151472998,11.6926757093666,
2002-10-31,39.9484228696766,4.59055077868806,0.6407850735,57.9875065362521,,,49.2,,31.4287711843988,10.13,0.0909429573930995,,,16.4236878556432,,,23.9644168089097,10.4819147931126,0.241482049770938,0.9675,,3.98004111758227,27.6000693101147,20.8118378202854,11.6584281847114,
2002-11-01,39.7820517138997,4.77203766993852,0.63857079,59.1338931141735,,,49.16,,31.3431779352158,10.24,0.107755941112832,,,16.2793240386963,,,23.8397855852568,10.4468665946165,0.245839846562075,0.99,,4.11745941703844,28.2483930858557,21.4052507112915,12.0180271935911,
2002-11-04,39.6062296663156,5.18305210012338,0.6714279,59.6972602324663,,,49.28,,31.4073728721031,11.04,0.119525029716645,,,17.2315109164313,,,23.4360887955986,10.5319836481072,0.253804095870015,0.939,,4.50426648217431,28.4929037669923,21.9562769672257,12.2320742226861,
2002-11-05,39.4535420986768,5.30048479446191,0.65142792,60.1689170796034,,,49.22,,32.038623084828,11.7,0.114786825213811,,,17.409662009685,,,24.0429886672996,10.8774587475697,0.253954364724882,0.936,,4.2955942496668,28.5410649617616,22.1258235075132,12.2948613512207,
2002-11-06,39.6108565623047,5.45528243699907,0.629285085,60.9484619178241,,,49.48,,32.2419070516378,11.8,0.123651852993307,,,17.5171669797519,,,23.8045637177028,11.4031817250127,0.258762968080619,0.967,,4.73838654791445,29.0263816167448,22.439484607045,12.4347054102295,
2002-11-07,40.5917585119844,4.84676756633577,0.59285655,59.4548846313817,,,49.16,,32.038623084828,11.18,0.11119496051005,,,17.2038667812713,,,23.8452043341113,11.42821615251,0.24043016778687,0.956,,4.50426648217431,28.3373060608144,21.6510931947083,12.1407474902722,
2002-11-08,40.9202681272074,4.78271336942384,0.610713675,58.7277480019573,,,49.8,,32.2419070516378,11.4,0.0868925567697093,,,16.9243538590975,,,23.7585043524397,11.4882987785034,0.238025866109002,0.9755,,4.41774384918339,27.9520165026598,21.2526588250328,12.3176930343242,
2002-11-11,41.142359134682,4.27027979412843,0.600713685,57.8171895200654,,,49.36,,32.0974684436414,11.14,0.0800909406285448,,,16.5434791080034,,,23.3683544349176,11.0376790835523,0.22780758397806,0.95,,3.9851306842288,27.2740550685993,20.6083819719404,11.8296658079874,
2002-11-12,40.9063874392402,4.59055077868806,0.577856565,58.2757421859998,,,48.6,,32.1081675997893,11.59,0.0875039379958814,,,16.7431311952705,,,23.1407669830297,10.87495530482,0.235020489011666,0.991,,4.17344465015021,27.7112105288132,21.1339762468316,12.1550172922119,
2002-11-13,40.9942984630323,4.41973958692292,0.64142793,58.3347018303194,,,48.6,,32.0600213971238,11.1,0.0900258855538413,,,17.0042146940043,,,23.246432585692,10.7597969383325,0.234269144737332,1.0205,,3.99530981752185,27.8593988204111,21.3882960572627,12.2862994700569,
2002-11-14,40.142949601046,4.8147404678798,0.61857081,59.4352329451239,,,49.0,,32.3435490350426,12.35,0.0959104298557478,,,17.5048806974585,,,23.4306700467441,11.0051343278059,0.244938233432874,1.0605,,4.2752359830807,28.4632661086727,22.1258235075132,12.6344826373849,
2002-11-15,40.304890960663,4.82541616736512,0.64999935,59.8741345798787,,,49.26,,32.2873784652663,12.43,0.102941313956727,,,17.4127335802583,,,23.647420000923,11.252975160029,0.239678823512536,1.1105,,4.34648991613205,28.4521519868028,22.4140526260019,12.8656534288075,
2002-11-18,40.4853399042362,4.9908895093876,0.77857065,59.2714634339923,,,48.98,,31.7130227718692,12.76,0.106762446620303,,,17.1547216520979,,,23.3412606906453,11.1503340072901,0.235170757866533,1.121,,4.26505684978765,28.2335742566959,22.0834368724413,12.7343712509626,
2002-11-19,40.6334005758859,4.91615961299035,0.66428505,59.192852758493,,,49.34,,31.5627240857466,12.6,0.108290899685733,,,16.8506361653373,,,23.5986512612328,11.1252995797928,0.229460541381594,1.0645,,4.07165331721972,28.1335471598673,21.7443437918664,12.8285519437644,
2002-11-20,40.2354875208272,5.1670385508954,0.71714214,60.5095609381474,,,48.44,,32.2068613119863,13.69,0.11371690806801,,,17.391232586245,,,23.8397855852568,11.3155612287722,0.233367531608131,1.145,,4.23451944990851,28.8781933251469,22.668372436433,13.279477685058,
2002-11-21,39.8468282577465,5.89298611589723,0.7857135,61.6362905891867,,,48.32,,31.9277351806157,14.75,0.123346162380221,,,17.7659641961923,,,23.498404407425,11.2930302440246,0.245689577707208,1.17,,4.47881864894169,29.441308833219,23.507627810856,13.7047177828602,
2002-11-22,39.8098130898341,5.9517024630665,0.786427785,61.19738960951,,,48.14,,31.42852883028,14.35,0.120136410942817,,,17.8826838779792,,,23.4577637910165,10.9650792438102,0.240580436641737,1.1995,,4.57043084857913,29.6450677341662,23.4991504838416,13.8559776834207,
2002-11-25,39.7357827540092,6.16521645277292,0.79285635,61.2366975675718,,,47.14,,31.4768391222479,14.13,0.124492502179293,,,17.8857554485525,,,23.2030825948562,10.9600723583108,0.23997936122227,1.2125,,4.50935604882084,29.8414172205334,23.7280383132297,13.8930791684639,
2002-11-26,40.2354875208272,5.64744502773485,0.749284965,60.0706547178464,,,46.9,,30.2798174434858,13.71,0.121129905435347,,,17.4772365622985,,,22.8725389147333,10.8549277628222,0.231564305349729,1.17,,4.32613164954595,29.5079935644381,22.9311695738786,13.4392994667823,
2002-11-27,39.3286159069723,6.16521645277292,0.75142782,61.7607573828809,,,47.4,,30.9937362025681,13.95,0.130529891787743,,,17.8396818899525,,,23.0378107547948,10.9150103888157,0.2362226398506,1.204,,4.6264160816909,30.3119150463569,23.6602196971147,14.058608870964,
2002-11-29,39.5830951863703,5.95704031280916,0.774999225,61.5642365898351,,,48.22,,30.6072538668243,14.42,0.1309120050541,,,17.7168190670189,,,22.9023420334329,10.9600723583108,0.232916725043531,1.1675,,4.7078491480353,29.9377396100721,23.4991504838416,14.2412623357918,
2002-12-02,39.6198790094833,6.25595989839815,0.76142781,61.6624943660458,,,48.22,,29.8987029179606,14.4,0.129918510561571,,,17.7198906375922,,,22.4336202575209,10.5269767626078,0.228108121687793,1.2055,,4.80455091431927,30.1674314620489,23.736515640244,14.0471930294123,
2002-12-03,39.6756554698439,5.83426976872797,0.770713515,60.8370999604107,,,47.74,,29.9684844508032,13.8,0.121359173395161,,,17.418876721405,,,22.891504535724,10.5595215183542,0.22780758397806,1.187,,4.65186391492353,29.6376583195863,23.0328974980511,13.4992326349289,
2002-12-04,39.8801691578328,5.48197168571237,0.7106421465,60.5619632512413,,,47.16,,30.451587370483,12.77,0.106915291926846,,,17.3666600216583,,,23.3141669463729,10.5770456176023,0.224952475735591,1.1695,,4.57043084857913,29.3449864436804,22.5242578771887,13.3365568928167,
2002-12-05,39.9824260018272,5.55136373236696,0.7857135,59.8937856110584,,,46.96,,29.9899556916779,12.04,0.107832363766104,,,16.9980715528576,,,23.0919982433395,10.3892874113727,0.21984333467012,1.129,,4.41265428253687,29.2079122739523,22.2105967776569,13.2223984772993,
2002-12-06,40.052146577278,5.53535018313898,0.782142075,60.2868317826962,,,46.7,,29.667887078558,12.16,0.107985209072647,,,17.038001970311,,,23.2870732021005,10.7497831673336,0.224651938025857,1.1305,,4.47881864894169,29.3264629072306,22.439484607045,13.1767351110924,
2002-12-09,40.2752524187204,4.95886241093164,0.799284915,58.6294849851222,,,46.02,,29.8235535748993,11.28,0.0993494492529658,,,16.4421172790832,,,23.4035763024717,10.4268390526186,0.221646560928521,1.084,,4.30068381631333,28.5484743763415,21.3798187302484,12.8428217457041,
2002-12-10,40.3821573010782,5.12967360269677,0.8714277,59.4155766733199,,,47.02,,29.9845878814592,11.78,0.107679518459561,,,16.5895526666035,,,23.7476668547308,10.1589706783977,0.229610810236461,1.093,,4.35157948277857,29.1041804698337,21.7019571567945,12.9997895670404,
2002-12-11,40.6517435261545,4.85744326582109,0.89714196,59.4679842270381,,,47.38,,30.1509899982378,12.11,0.107068137233389,,,16.7892047538705,,,23.6961887406133,10.2716256021355,0.232766456188664,1.106,,4.2752359830807,29.1375228354433,21.803685080967,13.0454529332474,
2002-12-12,40.6145592192474,4.71332132276925,0.900713385,59.4614321364367,,,47.7,,29.5497952537474,12.15,0.105233993554872,,,16.6386977957769,,,23.761213726867,10.2265636326404,0.22825839054266,1.112,,4.11236985039192,29.2560734687216,21.9223676591682,12.8770692703593,
2002-12-13,40.2194759583598,4.45710453512155,0.89285625,58.5246698776858,,,47.54,,29.4746459106861,11.74,0.101183592931482,,,16.1257455100293,,,23.6826418684771,10.1339362509004,0.222247636347988,1.109,,3.91896631782398,28.6859316128033,21.2272268439897,12.7286633301867,
