,ASML,CAT,IWM,NVDA,NFLX,ABT,TLT,QMOM,IBIT,MELI,SPY,AGG,BRK-B,PM,QQQ,AAPL,META,PG,GLD,AMZN,GOOG,TSM,MSFT,JNJ,CDNS,SE
1999-11-15,14.7508994506988,14.4730172266421,,0.0599577690390398,,8.79347800758263,,,,,88.7207086383186,,38.8,,61.14705140117,0.672002318964303,,27.4198695452183,,3.675,,13.4505299590097,26.7226639880486,26.7254955653896,16.94,
1999-11-16,15.2967665727104,14.7986340648945,,0.065689869329579,,9.10795947604927,,,,,89.4629541087453,,38.02,,62.7171006043922,0.685150843765147,,27.6256471778278,,3.947,,13.8627648072246,26.8178826758221,27.39686067138,17.06,
1999-11-17,15.4305575339878,14.4261284019338,,0.0681928864564477,,8.95672029655768,,,,,89.7004663762906,,37.88,,61.8684253594072,0.678088207586408,,28.0372024430469,,3.825,,13.476066631023,26.1083498733808,27.2677519971511,18.31,
1999-11-18,15.4858577979824,14.5720047454709,,0.0684221704680693,,9.12236320742942,,,,,90.3338324230782,,38.34,,63.7355108983742,0.673354738658104,,28.191535667504,,3.897,,13.6110461830934,26.0899204499408,26.9578911790016,17.5,
1999-11-19,15.3306602829007,12.813673818908,,0.0819308201527733,,9.00233211259483,,,,,90.2546616672298,,37.1,,64.3295835698637,0.694542647194322,,28.4230355041897,,3.897,,13.5417323590573,26.4155069307147,27.1644650577679,18.0,
1999-11-22,14.873987135074,13.089796897746,,0.081797071145994,,9.33361793433832,,,,,90.2348398434295,,38.18,,63.353607038131,0.680868181401443,,28.5002021164183,,4.025,,13.589157607082,27.5857753191569,27.1902867926137,17.69,
1999-11-23,14.761602727601,13.0741672895099,,0.0759503288496441,,9.12236320742942,,,,,89.443132284945,,37.78,,63.6082096116265,0.697322621009357,,28.8088685653326,,4.0875,,13.589157607082,27.5274154782634,26.8546042396185,17.25,
1999-11-24,14.8846904119762,12.6495629324288,,0.0735619537285861,,9.24239430226402,,,,,89.9181568200357,,37.9,,65.729897724089,0.711447893366836,,28.9117573816373,,4.3625,,13.589157607082,28.1632305869446,27.0611781183848,17.63,
1999-11-26,15.9657213790972,12.5375507400699,,0.0730842787043745,,9.12236320742942,,,,,89.581710242518,,37.66,,65.9420665353353,0.714227867181872,,29.0660906060944,,4.6565,,13.2681251589147,27.9881510642643,26.6480303608522,18.0,
1999-11-29,16.356390986027,12.0321934071022,,0.0704666195716949,,9.33361793433832,,,,,89.2650272191242,,37.48,,64.8387887168548,0.710471145810202,,28.6802575449516,,4.522,,13.2243480068919,27.7024950009437,27.1386433229221,17.81,
1999-11-30,16.7024636058645,12.0816871665166,,0.0661675443537906,,9.12236320742942,,,,,88.2159855692941,,37.3,,62.8019681288907,0.735340641290656,,27.9085914226659,,4.253,,13.0638317828082,27.9666500702509,26.8029607699269,17.75,
1999-12-01,17.2697372816804,12.2275635100537,,0.0695112695232718,,8.98792838121467,,,,,88.9285223719301,,37.2,,63.7355108983742,0.774335409128589,,28.8860351775611,,4.25,,13.2024594308804,28.6239661729454,26.4672782169317,17.63,
1999-12-02,17.4267186762458,12.3734398535907,,0.0746319457828201,,9.01913646587167,,,,,89.4629541087453,,37.0,,65.7723314863383,0.827906255888601,,28.9374795857135,,4.453,,14.2494629834261,29.1215606058263,25.8475565806328,18.63,
1999-12-03,17.7496008627952,12.5740198259542,,0.0728549946927529,,8.98792838121467,,,,,91.1057181577624,,36.8,,67.1726456405635,0.864045915484065,,29.271868238704,,4.328,,14.844102631736,29.5239363509337,25.1116371375279,19.44,
1999-12-06,17.874472426654,12.407304004769,,0.0748803367954101,,8.73346246016533,,,,,90.4327667330506,,36.72,,67.766718312053,0.871559358227405,,29.1689794223992,,4.369,,14.5923840076048,29.3150695519467,24.9980215042064,19.38,
1999-12-07,18.9983165013838,11.9019466718013,,0.0723773196685413,,8.59662701205388,,,,,89.7004663762906,,36.22,,67.766718312053,0.88515868959285,,28.2687022797326,,4.303,,14.4537563595326,28.565606332052,24.1123359989959,19.06,
1999-12-08,18.9091225271989,11.7560703282642,,0.0755872958312433,,8.53421084273989,,,,,89.1264492615512,,36.0,,66.9604768293173,0.826929508331967,,28.4744799123421,,4.4,,13.9320786312607,28.1816600103846,23.5520043528423,19.06,
1999-12-09,18.4274750666004,11.9332058882735,,0.0733326697169645,,8.44778845445898,,,,,89.5618884187177,,35.7,,67.257513165062,0.790789848736503,,28.2687022797326,,5.18,,14.0889467593424,28.4888170677185,24.0787677436964,18.94,
1999-12-10,17.2590340047782,12.1624401424032,,0.0724919616743521,,8.37336917566153,,,,,89.8588078879875,,35.74,,67.8091520743023,0.773884602563989,,28.3973133001135,,5.335,,14.0451696073196,28.8328329719325,24.3705533474538,18.56,
1999-12-13,17.1252430435009,12.0660575582805,,0.0722435706617621,,8.1453100954758,,,,,90.0171493996844,,35.7,,68.7426948437858,0.74383083159063,,28.3715910960373,,5.125,,13.8408762312132,29.6775148796007,24.0606925293043,18.69,
1999-12-14,17.2822244380663,12.0165637988661,,0.0710589366017173,,7.9964715378809,,,,,89.1462710853515,,34.94,,67.5121157385575,0.712800313060637,,28.7059797490278,,4.7815,,13.4286413829983,30.3133299882818,24.3214920512468,17.75,
1999-12-15,16.657866618772,12.1181562524009,,0.0687852034864701,,8.44778845445898,,,,,89.6212956204422,,35.12,,68.785128606035,0.728803946103951,,28.9632017897897,,4.825,,13.3374389829508,33.3081112972873,24.4454363785066,19.13,
1999-12-16,17.1252430435009,12.277057269468,,0.0683075284622585,,9.48245649193322,,,,,90.0171493996844,,34.64,,70.4824790960051,0.738646556097726,,28.2687022797326,,4.744,,13.6803600071295,34.9206858482902,24.4351076845682,19.75,
1999-12-17,17.3589312558653,11.7065765688498,,0.0718996446443297,,8.94231656517753,,,,,90.5935454372956,,35.1,,71.1020120248441,0.75134427433397,,27.3298418309516,,4.703,,13.884653383236,35.3998508577311,24.4996620216827,19.0,
1999-12-20,18.5166690407853,11.7560703282642,,0.0778610289464905,,8.99032900311137,,,,,89.9387665601318,,35.12,,72.0525282992273,0.73631738884729,,27.6770915859802,,4.85,,14.2275744074147,34.6319582143963,23.7508317111549,18.75,
1999-12-21,19.747545884537,11.5607002253128,,0.0812047541159717,,9.04794392863197,,,,,91.3078178060522,,34.52,,75.9140006639091,0.770127881192319,,26.8797032596183,,4.994,,14.7966773837113,35.5902882332781,23.4977787096662,19.5,
1999-12-22,19.9794502174177,11.3002067547109,,0.0831154542128181,,9.00233211259483,,,,,91.5459085956377,,34.42,,75.6593980904136,0.750893467769369,,28.0372024430469,,4.8845,,14.5704954315934,36.1093836601724,23.6423804248026,20.75,
1999-12-23,20.0151278070917,11.6727124176716,,0.0886182704917357,,8.89670474914038,,,,,93.0041664287824,,34.34,,76.5505070976479,0.777641323935659,,28.1658134634278,,4.5,,14.9353050317835,36.0725248132923,24.6752498186341,22.31,
1999-12-27,19.5869967310041,12.0973167747527,,0.0852745453222545,,8.92791283379737,,,,,92.8752196316867,,34.32,,76.1261694751554,0.746159998841065,,28.603090932723,,4.0565,,15.6868128081752,36.5885486696132,25.2407458117568,23.31,
1999-12-28,19.2658984239385,12.3890694618269,,0.0850261543096645,,8.89670474914038,,,,,92.8157261400939,,34.24,,75.6593980904136,0.737744942968525,,28.2429800756564,,4.1155,,16.0516224083653,36.0909542367323,24.6442637368191,23.25,
1999-12-29,19.3550923981234,12.1129463829888,,0.087892204454934,,8.73346246016533,,,,,93.2125441227364,,34.34,,78.5024601611134,0.756528549826874,,28.1400912593516,,4.175,,16.2559157844717,36.2261033419592,23.8696116914455,22.75,
1999-12-30,19.2658984239385,11.9826996476879,,0.0886182704917357,,8.80788173896278,,,,,93.1033994953378,,34.2,,77.6537849161284,0.753673441584405,,28.191535667504,,3.953,,16.1866019604356,36.1278130836124,24.1433220808109,22.81,
1999-12-31,20.3005485244833,12.2588227265259,,0.0896882625459696,,8.71665810688848,,,,,93.2522259210007,,36.6,,77.5689173916299,0.772457048442754,,28.191535667504,,3.8065,,16.4164320085554,35.8605864437319,24.0787677436964,24.0,
2000-01-03,20.7643571902448,12.6677974753709,,0.0894398715333796,,8.40217663842184,,,,,92.3395445609228,,35.3,,80.4119794623297,0.841054780689446,,27.5742027696754,,4.469,,17.281030761006,35.8022266028385,23.805057354331,22.06,
2000-01-04,19.3729311929604,12.5036865888917,,0.0870514964123216,,8.16211444875264,,,,,88.7285009188755,,34.08,,74.8955903699271,0.770127881192319,,27.0340364840755,,4.097,,17.3977698330668,34.5920277969429,22.9322827165434,22.0,
2000-01-05,18.7128957839921,12.9751797706812,,0.0844338372796421,,8.11650263271549,,,,,88.8872281119326,,34.64,,74.9380241321764,0.781398045307329,,26.8025366473898,,3.5875,,17.5108608091258,34.9575446951703,23.2886226574153,21.56,
2000-01-06,17.6835973218984,13.4492778871766,,0.0787017369891029,,8.43338472307883,,,,,87.4586833744194,,36.08,,67.9788871232993,0.713777060617271,,27.7542581982088,,3.278,,16.7812416087455,33.7872763067281,23.9005977732605,20.94,
2000-01-07,18.0885379646978,13.8869069177878,,0.0800201200559269,,8.52220773325643,,,,,92.5379535522441,,36.4,,76.3807720486509,0.7475875529623,,29.9663677487611,,3.478,,17.4196584090782,34.2295824692889,24.9179741261845,22.31,
2000-01-10,19.8010622690479,13.4310433442345,,0.0826377791886065,,8.46219218583914,,,,,92.8554079383581,,36.26,,78.5024601611134,0.734439028161455,,29.812034524304,,3.4595,,18.1273890334471,34.4783796857294,24.2879237959473,23.38,
2000-01-11,19.1588656549166,13.2200436330469,,0.0792940540191253,,8.34216109100454,,,,,91.744317586959,,35.58,,75.0228916566749,0.696871814444757,,30.3007564017516,,3.3375,,17.8756704093159,33.5937673606078,24.2879237959473,22.25,
2000-01-12,19.5156415516562,13.4492778871766,,0.0772687119164681,,8.19483732582645,,,,,90.8316362268811,,34.9,,73.0285048309601,0.655097072791788,,30.094978769142,,3.178,,18.1711661854699,32.5002882364991,24.1433220808109,20.69,
2000-01-13,20.3719037038313,13.5951542307137,,0.0804977950801385,,8.12025131375933,,,,,92.061771973073,,35.2,,77.4416161048822,0.726925585418116,,29.5805346876182,,3.297,,18.53597578566,33.1146023511669,24.1123359989959,21.0,
2000-01-14,22.3163323410621,13.5300308630632,,0.0839561622554305,,8.30070134295398,,,,,93.3117194125935,,34.02,,79.2662678815999,0.754650189141039,,30.094978769142,,3.2125,,20.1338418344927,34.4783796857294,24.1923833770178,22.25,
2000-01-18,22.6195918532907,13.093704299805,,0.0875291714365332,,8.12025131375933,,,,,92.5776353505083,,34.0,,79.6906055040924,0.780947238742728,,30.0692565650659,,3.2065,,19.6304045862304,35.4182802811711,23.5778260876881,22.63,
2000-01-19,23.0120453397043,12.9285254109609,,0.0867075703948893,,7.95423728690025,,,,,93.3315895175292,,34.18,,81.4728235185609,0.800632458730278,,29.7657345569668,,3.3405,,19.49542503416,32.8658051347265,23.6604556391946,23.0,
2000-01-20,25.2418946943268,12.3569540178176,,0.0864591793822992,,7.71123124758478,,,,,91.903044780016,,34.0,,80.6665820358252,0.852775751369056,,29.0435156942328,,3.2375,,19.1962811620041,32.5586480773926,23.7405030172166,23.06,
2000-01-21,24.7959248234023,12.4225011959304,,0.0855038293338761,,7.50431521410825,,,,,91.7046357886947,,34.22,,81.6849923298072,0.836321311761142,,26.4899561438517,,3.103,,19.9259003623844,31.8675446983913,23.2085752793934,21.88,
2000-01-24,23.279627262259,11.8797705611567,,0.0816824291401833,,7.21800116778607,,,,,89.1054487965825,,34.0,,77.7810862028762,0.798303291479843,,24.7617895794525,,3.5065,,21.7754850353483,31.0996520550566,21.6102098924391,23.69,
2000-01-25,23.7791135176945,11.439293524239,,0.0809754701043501,,7.12897915338337,,,,,90.1173638581245,,34.06,,78.9267977836059,0.843383947939881,,25.1486925416314,,3.4625,,23.8950288124529,31.5788170644974,22.0130289560334,24.0,
2000-01-26,21.9238788546485,11.7827607375498,,0.0776317449348689,,7.14341515571895,,,,,89.4030914893679,,34.14,,75.7442656149121,0.827906255888601,,25.9482919968012,,3.2405,,23.0742072120251,30.5221967872689,21.5611485962322,22.69,
2000-01-27,21.8168460856266,11.6831290268184,,0.0735619537285861,,7.41288719931629,,,,,89.0459553049896,,33.92,,76.8475434333926,0.826478701767367,,26.8510655752188,,3.347,,21.4763411631924,30.3317594117218,20.7864965508585,21.44,
2000-01-28,20.9427451386146,11.4052089916203,,0.0714219696201181,,7.67032924096733,,,,,86.2682294264917,,33.2,,72.9860710687109,0.76351605157818,,25.8709114043654,,3.0845,,19.8128093863254,30.1781808830549,21.81936594469,21.94,
2000-01-31,21.9238788546485,11.1272889564222,,0.0708105455891273,,7.83393726743715,,,,,88.6094555240828,,32.92,,76.1261694751554,0.779519684621494,,26.0772596508609,,3.228,,18.9226739618615,30.061461201268,22.2221850082843,20.63,
2000-02-01,22.8514961861715,11.3239304907605,,0.0724919616743521,,7.91092927989353,,,,,89.4824550858964,,33.5,,78.1629900631194,0.753222635019805,,25.66456315787,,3.372,,21.2027339630498,31.6187474819509,21.899413322712,21.63,
2000-02-02,23.7255971331835,11.3894776688732,,0.0745173037770093,,7.95423728690025,,,,,89.5618186824249,,32.8,,78.8419302591074,0.742403277469395,,25.4401594398062,,3.472,,21.1370682350156,30.9645029498297,22.0130289560334,22.13,
2000-02-03,24.9743127717721,11.0932044238036,,0.0757210448380225,,7.99995129429622,,,,,90.9109998234096,,33.4,,81.8971611410535,0.776213769814424,,25.2286524871484,,4.2095,,25.033234765046,31.8276142809379,21.5120873000252,22.25,
2000-02-04,24.4391489266627,11.0932044238036,,0.0774979959280897,,8.2862653406184,,,,,90.5339935340957,,33.1,,82.4488000502937,0.811451816280687,,24.4393704443033,,3.928,,24.4203546367266,32.7306560294995,21.2073908288449,22.38,
2000-02-07,24.4034713369888,10.8152843886055,,0.0727212456859737,,8.1346873160949,,,,,90.3951364459743,,33.28,,83.5945116310235,0.856983279305326,,24.0524674821244,,3.75,,24.2817269886544,32.7490854529396,21.0292208584089,22.69,
2000-02-08,26.0446404619909,10.7497372104927,,0.0761987198622341,,8.21167932855128,,,,,91.6252721921662,,32.7,,87.1165138977113,0.863069167927431,,24.6973057524226,,4.1565,,23.3478144121677,33.7688468832881,21.1893156144528,23.0,
2000-02-09,25.4024438478596,10.2594443182093,,0.0781094199590805,,8.67603740367885,,,,,89.7006757705463,,31.76,,84.018849253516,0.846163921754917,,24.2459189632139,,4.0125,,22.2533856115973,31.9443339627248,20.6573878766296,22.56,
2000-02-10,25.6878645652513,9.97890239588665,,0.0941019797696848,,8.45227936747749,,,,,89.879273068539,,30.96,,86.7770437997173,0.852775751369056,,23.5856045744285,,3.8095,,23.5995330362989,32.5586480773926,20.1409531797139,21.88,
2000-02-11,23.9575014660643,9.4387936482375,,0.0955350048423196,,8.18040132349088,,,,,88.0539103483832,,30.14,,84.7826569740025,0.817086898338192,,24.181435136184,,3.8095,,22.4357904116924,30.6972763099492,20.0686523221457,21.81,
2000-02-14,23.8683074918794,10.1283499619837,,0.110820605617091,,8.43543736475265,,,,,88.5697737258185,,28.48,,84.6553556872547,0.87013180410617,,23.699096110001,,3.722,,22.6181952117874,30.5989860516023,20.117891009403,20.0,
2000-02-15,23.6720807486726,10.4875484980417,,0.106521530399186,,8.45227936747749,,,,,89.571719449819,,30.64,,85.2494283587442,0.894099686457424,,24.6973057524226,,3.6905,,22.5707699637627,30.2733995708284,20.6517420396667,18.81,
2000-02-16,23.5472091848137,10.2751756409563,,0.111412922647113,,8.34641535034996,,,,,88.2523193397045,,33.28,,84.867524498501,0.857434085869926,,24.2588157286198,,3.5345,,22.6400837877989,29.9846719369346,20.6828401579345,19.44,
2000-02-17,23.9575014660643,10.1440812847308,,0.115368071847585,,8.24055133322243,,,,,87.795949453862,,33.26,,86.6921762752188,0.863069167927431,,24.2949266717565,,3.45,,22.8443771639053,30.5989860516023,20.5221665468842,18.5,
2000-02-18,22.7087858274757,9.88189257227976,,0.12874297252551,,7.85077927016198,,,,,85.9110932421134,,33.72,,83.5520778687742,0.835870505196541,,24.1504828992097,,3.2375,,21.7973736113597,29.1983498701598,20.0686523221457,18.63,
2000-02-22,22.9942065448673,10.0444495739994,,0.125150856343439,,8.03122929935663,,,,,85.6928141458565,,32.4,,83.8066804422697,0.855104918619491,,23.9570314181203,,3.178,,20.6117424107418,28.8144035484924,20.3770419949679,18.19,
2000-02-23,24.1002118247601,9.91335521777389,,0.12587692238024,,7.73047925069888,,,,,86.7047292073985,,32.32,,88.4743942896873,0.87343771891324,,23.3766769748518,,3.522,,20.0645280104566,28.9495526537193,19.7291645310556,18.13,
2000-02-24,23.2082720829111,9.50434082635026,,0.124673181319227,,7.63905123590692,,,,,84.9587300837713,,30.78,,90.3839135909035,0.865548604032733,,22.8272747685577,,3.422,,20.4293376106467,29.1031311823863,19.1123851854112,18.88,
2000-02-25,22.1022668030183,9.4387936482375,,0.116915738926031,,7.71363724797405,,,,,84.6511764650513,,29.8,,88.3046592406903,0.829258675582402,,21.9580327801957,,3.4565,,21.2720477870859,28.0465109051577,18.6588709606726,19.63,
2000-02-28,22.6195918532907,9.32343061475904,,0.116075030883418,,7.97107928962508,,,,,86.4269566195487,,29.2,,88.262225478441,0.850897390683221,,22.7963225315834,,3.2875,,20.9291267629072,28.1233001694912,18.8532341998463,19.25,
2000-02-29,22.8514961861715,9.19233625853352,,0.122284806198169,,7.93980128456467,,,,,87.2602743830981,,28.8,,90.5960824021498,0.861190807241596,,22.6673548775238,,3.444,,21.8192621873711,27.4506262139299,18.6588709606726,19.94,
2000-03-01,25.4202826426966,9.14514229029233,,0.118711797017066,,8.1346873160949,,,,,87.8951831553262,,29.34,,91.3598901226363,0.979076723884596,,22.7627909415279,,3.294,,22.4357904116924,27.8929323764907,19.0164993207522,21.25,
2000-03-02,25.2418946943268,9.02977925681387,,0.11070596361128,,8.06010130402777,,,,,87.954676646919,,29.36,,89.2382020101738,0.916640014687443,,22.5203317518958,,3.128,,22.0709808115023,28.6792544432655,19.0968361262773,20.81,
2000-03-03,26.8117086399811,9.5384253589689,,0.112502021702316,,7.805065262766,,,,,89.6015004806892,,29.38,,94.2453859555853,0.961720671147481,,22.8117986500706,,3.125,,23.7126240123578,29.5239363509337,19.04759743902,20.5,
2000-03-06,25.3846050530227,9.61970385982872,,0.111775955665514,,7.51875121644382,,,,,88.7285009188755,,28.9,,95.0091936760719,0.944364618410367,,22.5538633419513,,3.197,,22.4357904116924,27.8345725355973,18.2701444823253,20.63,
2000-03-07,24.4926653111737,8.86460036796972,,0.159180425068273,,7.12897915338337,,,,,87.0122148908798,,29.0,,93.5664457595973,0.923176709874149,,15.7340537952771,,3.175,,21.1370682350156,28.5256759145986,17.7518425111955,20.88,
2000-03-08,23.6899195435096,9.1608736130394,,0.160498808135097,,7.45860120671227,,,,,86.9031381987198,,28.78,,94.4151210045823,0.916640014687443,,14.9602478709192,,3.1815,,21.8411507633825,29.3519283988267,18.3997199751077,20.38,
2000-03-09,24.5105041060106,9.24215211389922,,0.191643219713693,,7.51875121644382,,,,,89.4427732876321,,28.0,,97.5976531732761,0.918518375373278,,14.8957640438894,,3.4405,,21.5018778352057,30.7157057333892,18.8376851407124,22.06,
2000-03-10,26.7403534606332,9.35751514737768,,0.225462611427874,,7.4441652043767,,,,,88.9665917084611,,27.4,,97.1733155507836,0.944815424974967,,13.8640228114122,,3.344,,20.2907099625745,31.0228627907231,18.3686218568399,22.13,
2000-03-13,25.5273154117185,9.34178382463062,,0.285267524459166,,7.35273718958474,,,,,87.9943584451833,,29.76,,94.6272898158286,0.911455739194539,,14.7667963898297,,3.2655,,20.0645280104566,30.1013916187214,18.1405689895428,21.13,
2000-03-14,24.6888920543804,9.3889777928718,,0.210368080662788,,7.48987921177268,,,,,86.7444110056628,,29.1,,91.1477213113901,0.85841083342656,,14.3798934276508,,3.2815,,19.3349088100764,29.2167792935998,18.8532341998463,20.94,
2000-03-15,23.33314364677,10.0287182512523,,0.201769930226979,,7.81950126510157,,,,,88.7681827171398,,32.52,,87.3286827089575,0.87343771891324,,15.0892155249788,,3.1875,,18.5140872096486,29.2935685579333,19.9390768293632,21.69,
2000-03-16,23.6007255693247,10.6684587096329,,0.179930628120025,,8.30070134295398,,,,,92.914901429951,,34.04,,92.2934328921198,0.913334099880374,,15.4451662501835,,3.3125,,20.0645280104566,29.2935685579333,20.6828401579345,22.81,
2000-03-17,24.4926653111737,10.3905386744348,,0.190840725673018,,8.06010130402777,,,,,93.5273464949089,,34.0,,94.0332171443391,0.939180342917462,,14.8648118069151,,3.2405,,21.7061712113121,30.5221967872689,20.6180524115432,23.0,
2000-03-20,24.3499549524778,10.0942654293651,,0.190706976666238,,8.15152931881973,,,,,93.0499631865554,,33.56,,91.4023238848856,0.924153457430783,,14.9937794609747,,3.2095,,18.7876944097912,29.9078826726011,20.553264665152,22.88,
2000-03-21,23.1012393138892,10.437732642676,,0.181287225188786,,8.10581531142375,,,,,94.9594964199692,,35.86,,94.8818923893241,1.01386396378626,,14.7023125627999,,3.619,,20.4074490346353,31.5603876410574,20.796866591583,22.38,
2000-03-22,23.6007255693247,10.2096284628436,,0.182586501254641,,8.254987335558,,,,,95.53630530472,,36.06,,96.7489779282911,1.08336330916215,,14.7023125627999,,3.5345,,20.5205400106943,31.7139661697244,21.3151685627128,22.81,
2000-03-23,23.9931790557382,10.3721854645632,,0.185815584418312,,8.1346873160949,,,,,97.1673649415942,,35.48,,98.4463284182611,1.06172459406133,,14.4933849632233,,3.3845,,21.1808453870384,34.3616600039425,20.7320788451918,23.0,
2000-03-24,23.5365059079115,10.3564541418161,,0.178058142025115,,8.08897330869892,,,,,97.7442323853641,,35.98,,99.7702618004378,1.04203937407378,,14.5578687902531,,3.6345,,20.7467219628121,34.3063717336224,18.7236587070638,23.25,
2000-03-27,24.4213101318257,10.2410911083377,,0.166345550431447,,7.99995129429622,,,,,96.7099018839317,,34.2,,99.9739438592342,1.04857606926049,,14.2509257735911,,3.6565,,21.93235316343,31.9627633861648,18.0757812431516,22.63,
2000-03-28,24.153728209271,10.0444495739994,,0.153925999801945,,8.15152931881973,,,,,96.1529546908527,,33.34,,97.4279181242791,1.04534528888085,,14.7023125627999,,3.5065,,21.7973736113597,32.0395526504983,18.6588709606726,21.75,
2000-03-29,20.7821959850818,10.2253597855906,,0.143780182287691,,8.39212935774593,,,,,96.2523802672501,,33.34,,93.3542769483511,1.0213774065296,,15.1382232335215,,3.3125,,20.9072381868958,32.9241649756199,18.4152690342416,20.5,
2000-03-30,19.676190705189,10.6841900323799,,0.142939474245079,,8.54130138188018,,,,,94.6412408810669,,34.78,,91.0628537868916,0.944815424974967,,14.9602478709192,,3.325,,20.2907099625745,31.7508250166044,18.3349322287165,20.0,
2000-03-31,19.9437726277437,10.3407228190691,,0.161415944181583,,8.46671536981306,,,,,95.7153533248621,,36.4,,92.9299393258586,1.02040065897296,,14.6378287357701,,3.35,,20.7941472108368,32.635437341726,18.205356735934,20.63,
2000-04-03,17.8387948369801,10.9804632774496,,0.148805323542397,,8.90220144026948,,,,,96.2723005179411,,35.1,,87.3286827089575,1.00161705211462,,15.3471508330981,,3.178,,19.8821232103615,27.9113617999308,18.7236587070638,18.13,
2000-04-04,19.1410268600796,11.3894776688732,,0.143302507263479,,9.48926553524942,,,,,95.5562255554109,,36.18,,86.4800074639725,0.956536395654577,,16.3634159470882,,3.197,,18.9700992098862,27.2018289974895,19.8250503957147,17.06,
2000-04-05,21.2281658560063,11.1272889564222,,0.175192091879846,,8.93347944532989,,,,,94.9594964199692,,36.76,,84.9523920229995,0.97960266487663,,15.8784975678239,,3.1095,,19.6778298342551,26.5291550419283,20.0842013812796,17.75,
2000-04-06,23.33314364677,11.0932044238036,,0.183312567291443,,9.09708747179971,,,,,95.784923349155,,37.26,,86.9892126109635,0.940607897038697,,16.1854405844858,,3.2125,,20.4731147626695,26.4155069307147,19.4052257990995,18.0,
2000-04-07,23.1725944932371,10.8493689212241,,0.19603782993644,,8.81317942586679,,,,,96.3916463450294,,36.82,,90.4687811154021,0.989896081435005,,16.3634159470882,,3.378,,20.0426394344452,27.3554075261564,19.1927219909363,17.88,
2000-04-10,21.531425368235,10.8651002439712,,0.178650459055138,,8.85648743287351,,,,,96.0136886130734,,36.42,,84.4431868760085,0.939180342917462,,17.0237303358736,,3.169,,19.5392021861828,26.4339363541548,19.6954749029322,17.88,
2000-04-11,20.9249063437776,11.0276572456908,,0.168026966516672,,9.15723748153126,,,,,95.7352150165339,,36.08,,82.9580051972847,0.897405601264493,,17.1372218714461,,3.169,,19.1743925859927,25.7612623985935,20.2785646204532,17.19,
2000-04-12,19.4086087826343,11.3894776688732,,0.150582274632464,,9.55550031996541,,,,,93.10960682059,,37.42,,78.0781225386209,0.820843619709862,,17.8774962057484,,2.819,,17.3284560090307,24.379055640591,19.9546258884971,16.0,
2000-04-13,19.4264475774713,11.0119259229438,,0.144143215306092,,9.44940846680405,,,,,91.8167229733091,,37.8,,74.6834215586809,0.855104918619491,,17.9265039142911,,2.4,,16.4164320085554,24.342196793711,19.7602626493234,15.75,
