,PG,QQQ,CDNS,GOOG,NVDA,MELI,META,AAPL,AGG,ABT,AMZN,IBIT,NFLX,BRK-B,GLD,JNJ,QMOM,ASML,MSFT,SPY,SE,TSM,IWM,TLT,CAT,PM
1999-12-27,28.603090932723,76.1261694751554,23.31,,0.0852745453222545,,,0.746159998841065,,8.92791283379737,4.0565,,,34.32,,25.2407458117568,,19.5869967310041,36.5885486696132,92.8752196316867,,15.6868128081752,,,12.0973167747527,
1999-12-28,28.2429800756564,75.6593980904136,23.25,,0.0850261543096645,,,0.737744942968525,,8.89670474914038,4.1155,,,34.24,,24.6442637368191,,19.2658984239385,36.0909542367323,92.8157261400939,,16.0516224083653,,,12.3890694618269,
1999-12-29,28.1400912593516,78.5024601611134,22.75,,0.087892204454934,,,0.756528549826874,,8.73346246016533,4.175,,,34.34,,23.8696116914455,,19.3550923981234,36.2261033419592,93.2125441227364,,16.2559157844717,,,12.1129463829888,
1999-12-30,28.191535667504,77.6537849161284,22.81,,0.0886182704917357,,,0.753673441584405,,8.80788173896278,3.953,,,34.2,,24.1433220808109,,19.2658984239385,36.1278130836124,93.1033994953378,,16.1866019604356,,,11.9826996476879,
1999-12-31,28.191535667504,77.5689173916299,24.0,,0.0896882625459696,,,0.772457048442754,,8.71665810688848,3.8065,,,36.6,,24.0787677436964,,20.3005485244833,35.8605864437319,93.2522259210007,,16.4164320085554,,,12.2588227265259,
2000-01-03,27.5742027696754,80.4119794623297,22.06,,0.0894398715333796,,,0.841054780689446,,8.40217663842184,4.469,,,35.3,,23.805057354331,,20.7643571902448,35.8022266028385,92.3395445609228,,17.281030761006,,,12.6677974753709,
2000-01-04,27.0340364840755,74.8955903699271,22.0,,0.0870514964123216,,,0.770127881192319,,8.16211444875264,4.097,,,34.08,,22.9322827165434,,19.3729311929604,34.5920277969429,88.7285009188755,,17.3977698330668,,,12.5036865888917,
2000-01-05,26.8025366473898,74.9380241321764,21.56,,0.0844338372796421,,,0.781398045307329,,8.11650263271549,3.5875,,,34.64,,23.2886226574153,,18.7128957839921,34.9575446951703,88.8872281119326,,17.5108608091258,,,12.9751797706812,
2000-01-06,27.7542581982088,67.9788871232993,20.94,,0.0787017369891029,,,0.713777060617271,,8.43338472307883,3.278,,,36.08,,23.9005977732605,,17.6835973218984,33.7872763067281,87.4586833744194,,16.7812416087455,,,13.4492778871766,
2000-01-07,29.9663677487611,76.3807720486509,22.31,,0.0800201200559269,,,0.7475875529623,,8.52220773325643,3.478,,,36.4,,24.9179741261845,,18.0885379646978,34.2295824692889,92.5379535522441,,17.4196584090782,,,13.8869069177878,
2000-01-10,29.812034524304,78.5024601611134,23.38,,0.0826377791886065,,,0.734439028161455,,8.46219218583914,3.4595,,,36.26,,24.2879237959473,,19.8010622690479,34.4783796857294,92.8554079383581,,18.1273890334471,,,13.4310433442345,
2000-01-11,30.3007564017516,75.0228916566749,22.25,,0.0792940540191253,,,0.696871814444757,,8.34216109100454,3.3375,,,35.58,,24.2879237959473,,19.1588656549166,33.5937673606078,91.744317586959,,17.8756704093159,,,13.2200436330469,
2000-01-12,30.094978769142,73.0285048309601,20.69,,0.0772687119164681,,,0.655097072791788,,8.19483732582645,3.178,,,34.9,,24.1433220808109,,19.5156415516562,32.5002882364991,90.8316362268811,,18.1711661854699,,,13.4492778871766,
2000-01-13,29.5805346876182,77.4416161048822,21.0,,0.0804977950801385,,,0.726925585418116,,8.12025131375933,3.297,,,35.2,,24.1123359989959,,20.3719037038313,33.1146023511669,92.061771973073,,18.53597578566,,,13.5951542307137,
2000-01-14,30.094978769142,79.2662678815999,22.25,,0.0839561622554305,,,0.754650189141039,,8.30070134295398,3.2125,,,34.02,,24.1923833770178,,22.3163323410621,34.4783796857294,93.3117194125935,,20.1338418344927,,,13.5300308630632,
2000-01-18,30.0692565650659,79.6906055040924,22.63,,0.0875291714365332,,,0.780947238742728,,8.12025131375933,3.2065,,,34.0,,23.5778260876881,,22.6195918532907,35.4182802811711,92.5776353505083,,19.6304045862304,,,13.093704299805,
2000-01-19,29.7657345569668,81.4728235185609,23.0,,0.0867075703948893,,,0.800632458730278,,7.95423728690025,3.3405,,,34.18,,23.6604556391946,,23.0120453397043,32.8658051347265,93.3315895175292,,19.49542503416,,,12.9285254109609,
2000-01-20,29.0435156942328,80.6665820358252,23.06,,0.0864591793822992,,,0.852775751369056,,7.71123124758478,3.2375,,,34.0,,23.7405030172166,,25.2418946943268,32.5586480773926,91.903044780016,,19.1962811620041,,,12.3569540178176,
2000-01-21,26.4899561438517,81.6849923298072,21.88,,0.0855038293338761,,,0.836321311761142,,7.50431521410825,3.103,,,34.22,,23.2085752793934,,24.7959248234023,31.8675446983913,91.7046357886947,,19.9259003623844,,,12.4225011959304,
2000-01-24,24.7617895794525,77.7810862028762,23.69,,0.0816824291401833,,,0.798303291479843,,7.21800116778607,3.5065,,,34.0,,21.6102098924391,,23.279627262259,31.0996520550566,89.1054487965825,,21.7754850353483,,,11.8797705611567,
2000-01-25,25.1486925416314,78.9267977836059,24.0,,0.0809754701043501,,,0.843383947939881,,7.12897915338337,3.4625,,,34.06,,22.0130289560334,,23.7791135176945,31.5788170644974,90.1173638581245,,23.8950288124529,,,11.439293524239,
2000-01-26,25.9482919968012,75.7442656149121,22.69,,0.0776317449348689,,,0.827906255888601,,7.14341515571895,3.2405,,,34.14,,21.5611485962322,,21.9238788546485,30.5221967872689,89.4030914893679,,23.0742072120251,,,11.7827607375498,
2000-01-27,26.8510655752188,76.8475434333926,21.44,,0.0735619537285861,,,0.826478701767367,,7.41288719931629,3.347,,,33.92,,20.7864965508585,,21.8168460856266,30.3317594117218,89.0459553049896,,21.4763411631924,,,11.6831290268184,
2000-01-28,25.8709114043654,72.9860710687109,21.94,,0.0714219696201181,,,0.76351605157818,,7.67032924096733,3.0845,,,33.2,,21.81936594469,,20.9427451386146,30.1781808830549,86.2682294264917,,19.8128093863254,,,11.4052089916203,
2000-01-31,26.0772596508609,76.1261694751554,20.63,,0.0708105455891273,,,0.779519684621494,,7.83393726743715,3.228,,,32.92,,22.2221850082843,,21.9238788546485,30.061461201268,88.6094555240828,,18.9226739618615,,,11.1272889564222,
2000-02-01,25.66456315787,78.1629900631194,21.63,,0.0724919616743521,,,0.753222635019805,,7.91092927989353,3.372,,,33.5,,21.899413322712,,22.8514961861715,31.6187474819509,89.4824550858964,,21.2027339630498,,,11.3239304907605,
2000-02-02,25.4401594398062,78.8419302591074,22.13,,0.0745173037770093,,,0.742403277469395,,7.95423728690025,3.472,,,32.8,,22.0130289560334,,23.7255971331835,30.9645029498297,89.5618186824249,,21.1370682350156,,,11.3894776688732,
2000-02-03,25.2286524871484,81.8971611410535,22.25,,0.0757210448380225,,,0.776213769814424,,7.99995129429622,4.2095,,,33.4,,21.5120873000252,,24.9743127717721,31.8276142809379,90.9109998234096,,25.033234765046,,,11.0932044238036,
2000-02-04,24.4393704443033,82.4488000502937,22.38,,0.0774979959280897,,,0.811451816280687,,8.2862653406184,3.928,,,33.1,,21.2073908288449,,24.4391489266627,32.7306560294995,90.5339935340957,,24.4203546367266,,,11.0932044238036,
2000-02-07,24.0524674821244,83.5945116310235,22.69,,0.0727212456859737,,,0.856983279305326,,8.1346873160949,3.75,,,33.28,,21.0292208584089,,24.4034713369888,32.7490854529396,90.3951364459743,,24.2817269886544,,,10.8152843886055,
2000-02-08,24.6973057524226,87.1165138977113,23.0,,0.0761987198622341,,,0.863069167927431,,8.21167932855128,4.1565,,,32.7,,21.1893156144528,,26.0446404619909,33.7688468832881,91.6252721921662,,23.3478144121677,,,10.7497372104927,
2000-02-09,24.2459189632139,84.018849253516,22.56,,0.0781094199590805,,,0.846163921754917,,8.67603740367885,4.0125,,,31.76,,20.6573878766296,,25.4024438478596,31.9443339627248,89.7006757705463,,22.2533856115973,,,10.2594443182093,
2000-02-10,23.5856045744285,86.7770437997173,21.88,,0.0941019797696848,,,0.852775751369056,,8.45227936747749,3.8095,,,30.96,,20.1409531797139,,25.6878645652513,32.5586480773926,89.879273068539,,23.5995330362989,,,9.97890239588665,
2000-02-11,24.181435136184,84.7826569740025,21.81,,0.0955350048423196,,,0.817086898338192,,8.18040132349088,3.8095,,,30.14,,20.0686523221457,,23.9575014660643,30.6972763099492,88.0539103483832,,22.4357904116924,,,9.4387936482375,
2000-02-14,23.699096110001,84.6553556872547,20.0,,0.110820605617091,,,0.87013180410617,,8.43543736475265,3.722,,,28.48,,20.117891009403,,23.8683074918794,30.5989860516023,88.5697737258185,,22.6181952117874,,,10.1283499619837,
2000-02-15,24.6973057524226,85.2494283587442,18.81,,0.106521530399186,,,0.894099686457424,,8.45227936747749,3.6905,,,30.64,,20.6517420396667,,23.6720807486726,30.2733995708284,89.571719449819,,22.5707699637627,,,10.4875484980417,
2000-02-16,24.2588157286198,84.867524498501,19.44,,0.111412922647113,,,0.857434085869926,,8.34641535034996,3.5345,,,33.28,,20.6828401579345,,23.5472091848137,29.9846719369346,88.2523193397045,,22.6400837877989,,,10.2751756409563,
2000-02-17,24.2949266717565,86.6921762752188,18.5,,0.115368071847585,,,0.863069167927431,,8.24055133322243,3.45,,,33.26,,20.5221665468842,,23.9575014660643,30.5989860516023,87.795949453862,,22.8443771639053,,,10.1440812847308,
2000-02-18,24.1504828992097,83.5520778687742,18.63,,0.12874297252551,,,0.835870505196541,,7.85077927016198,3.2375,,,33.72,,20.0686523221457,,22.7087858274757,29.1983498701598,85.9110932421134,,21.7973736113597,,,9.88189257227976,
2000-02-22,23.9570314181203,83.8066804422697,18.19,,0.125150856343439,,,0.855104918619491,,8.03122929935663,3.178,,,32.4,,20.3770419949679,,22.9942065448673,28.8144035484924,85.6928141458565,,20.6117424107418,,,10.0444495739994,
2000-02-23,23.3766769748518,88.4743942896873,18.13,,0.12587692238024,,,0.87343771891324,,7.73047925069888,3.522,,,32.32,,19.7291645310556,,24.1002118247601,28.9495526537193,86.7047292073985,,20.0645280104566,,,9.91335521777389,
2000-02-24,22.8272747685577,90.3839135909035,18.88,,0.124673181319227,,,0.865548604032733,,7.63905123590692,3.422,,,30.78,,19.1123851854112,,23.2082720829111,29.1031311823863,84.9587300837713,,20.4293376106467,,,9.50434082635026,
2000-02-25,21.9580327801957,88.3046592406903,19.63,,0.116915738926031,,,0.829258675582402,,7.71363724797405,3.4565,,,29.8,,18.6588709606726,,22.1022668030183,28.0465109051577,84.6511764650513,,21.2720477870859,,,9.4387936482375,
2000-02-28,22.7963225315834,88.262225478441,19.25,,0.116075030883418,,,0.850897390683221,,7.97107928962508,3.2875,,,29.2,,18.8532341998463,,22.6195918532907,28.1233001694912,86.4269566195487,,20.9291267629072,,,9.32343061475904,
2000-02-29,22.6673548775238,90.5960824021498,19.94,,0.122284806198169,,,0.861190807241596,,7.93980128456467,3.444,,,28.8,,18.6588709606726,,22.8514961861715,27.4506262139299,87.2602743830981,,21.8192621873711,,,9.19233625853352,
2000-03-01,22.7627909415279,91.3598901226363,21.25,,0.118711797017066,,,0.979076723884596,,8.1346873160949,3.294,,,29.34,,19.0164993207522,,25.4202826426966,27.8929323764907,87.8951831553262,,22.4357904116924,,,9.14514229029233,
2000-03-02,22.5203317518958,89.2382020101738,20.81,,0.11070596361128,,,0.916640014687443,,8.06010130402777,3.128,,,29.36,,19.0968361262773,,25.2418946943268,28.6792544432655,87.954676646919,,22.0709808115023,,,9.02977925681387,
2000-03-03,22.8117986500706,94.2453859555853,20.5,,0.112502021702316,,,0.961720671147481,,7.805065262766,3.125,,,29.38,,19.04759743902,,26.8117086399811,29.5239363509337,89.6015004806892,,23.7126240123578,,,9.5384253589689,
2000-03-06,22.5538633419513,95.0091936760719,20.63,,0.111775955665514,,,0.944364618410367,,7.51875121644382,3.197,,,28.9,,18.2701444823253,,25.3846050530227,27.8345725355973,88.7285009188755,,22.4357904116924,,,9.61970385982872,
2000-03-07,15.7340537952771,93.5664457595973,20.88,,0.159180425068273,,,0.923176709874149,,7.12897915338337,3.175,,,29.0,,17.7518425111955,,24.4926653111737,28.5256759145986,87.0122148908798,,21.1370682350156,,,8.86460036796972,
2000-03-08,14.9602478709192,94.4151210045823,20.38,,0.160498808135097,,,0.916640014687443,,7.45860120671227,3.1815,,,28.78,,18.3997199751077,,23.6899195435096,29.3519283988267,86.9031381987198,,21.8411507633825,,,9.1608736130394,
2000-03-09,14.8957640438894,97.5976531732761,22.06,,0.191643219713693,,,0.918518375373278,,7.51875121644382,3.4405,,,28.0,,18.8376851407124,,24.5105041060106,30.7157057333892,89.4427732876321,,21.5018778352057,,,9.24215211389922,
2000-03-10,13.8640228114122,97.1733155507836,22.13,,0.225462611427874,,,0.944815424974967,,7.4441652043767,3.344,,,27.4,,18.3686218568399,,26.7403534606332,31.0228627907231,88.9665917084611,,20.2907099625745,,,9.35751514737768,
2000-03-13,14.7667963898297,94.6272898158286,21.13,,0.285267524459166,,,0.911455739194539,,7.35273718958474,3.2655,,,29.76,,18.1405689895428,,25.5273154117185,30.1013916187214,87.9943584451833,,20.0645280104566,,,9.34178382463062,
2000-03-14,14.3798934276508,91.1477213113901,20.94,,0.210368080662788,,,0.85841083342656,,7.48987921177268,3.2815,,,29.1,,18.8532341998463,,24.6888920543804,29.2167792935998,86.7444110056628,,19.3349088100764,,,9.3889777928718,
2000-03-15,15.0892155249788,87.3286827089575,21.69,,0.201769930226979,,,0.87343771891324,,7.81950126510157,3.1875,,,32.52,,19.9390768293632,,23.33314364677,29.2935685579333,88.7681827171398,,18.5140872096486,,,10.0287182512523,
2000-03-16,15.4451662501835,92.2934328921198,22.81,,0.179930628120025,,,0.913334099880374,,8.30070134295398,3.3125,,,34.04,,20.6828401579345,,23.6007255693247,29.2935685579333,92.914901429951,,20.0645280104566,,,10.6684587096329,
2000-03-17,14.8648118069151,94.0332171443391,23.0,,0.190840725673018,,,0.939180342917462,,8.06010130402777,3.2405,,,34.0,,20.6180524115432,,24.4926653111737,30.5221967872689,93.5273464949089,,21.7061712113121,,,10.3905386744348,
2000-03-20,14.9937794609747,91.4023238848856,22.88,,0.190706976666238,,,0.924153457430783,,8.15152931881973,3.2095,,,33.56,,20.553264665152,,24.3499549524778,29.9078826726011,93.0499631865554,,18.7876944097912,,,10.0942654293651,
2000-03-21,14.7023125627999,94.8818923893241,22.38,,0.181287225188786,,,1.01386396378626,,8.10581531142375,3.619,,,35.86,,20.796866591583,,23.1012393138892,31.5603876410574,94.9594964199692,,20.4074490346353,,,10.437732642676,
2000-03-22,14.7023125627999,96.7489779282911,22.81,,0.182586501254641,,,1.08336330916215,,8.254987335558,3.5345,,,36.06,,21.3151685627128,,23.6007255693247,31.7139661697244,95.53630530472,,20.5205400106943,,,10.2096284628436,
2000-03-23,14.4933849632233,98.4463284182611,23.0,,0.185815584418312,,,1.06172459406133,,8.1346873160949,3.3845,,,35.48,,20.7320788451918,,23.9931790557382,34.3616600039425,97.1673649415942,,21.1808453870384,,,10.3721854645632,
2000-03-24,14.5578687902531,99.7702618004378,23.25,,0.178058142025115,,,1.04203937407378,,8.08897330869892,3.6345,,,35.98,,18.7236587070638,,23.5365059079115,34.3063717336224,97.7442323853641,,20.7467219628121,,,10.3564541418161,
2000-03-27,14.2509257735911,99.9739438592342,22.63,,0.166345550431447,,,1.04857606926049,,7.99995129429622,3.6565,,,34.2,,18.0757812431516,,24.4213101318257,31.9627633861648,96.7099018839317,,21.93235316343,,,10.2410911083377,
2000-03-28,14.7023125627999,97.4279181242791,21.75,,0.153925999801945,,,1.04534528888085,,8.15152931881973,3.5065,,,33.34,,18.6588709606726,,24.153728209271,32.0395526504983,96.1529546908527,,21.7973736113597,,,10.0444495739994,
2000-03-29,15.1382232335215,93.3542769483511,20.5,,0.143780182287691,,,1.0213774065296,,8.39212935774593,3.3125,,,33.34,,18.4152690342416,,20.7821959850818,32.9241649756199,96.2523802672501,,20.9072381868958,,,10.2253597855906,
2000-03-30,14.9602478709192,91.0628537868916,20.0,,0.142939474245079,,,0.944815424974967,,8.54130138188018,3.325,,,34.78,,18.3349322287165,,19.676190705189,31.7508250166044,94.6412408810669,,20.2907099625745,,,10.6841900323799,
2000-03-31,14.6378287357701,92.9299393258586,20.63,,0.161415944181583,,,1.02040065897296,,8.46671536981306,3.35,,,36.4,,18.205356735934,,19.9437726277437,32.635437341726,95.7153533248621,,20.7941472108368,,,10.3407228190691,
2000-04-03,15.3471508330981,87.3286827089575,18.13,,0.148805323542397,,,1.00161705211462,,8.90220144026948,3.178,,,35.1,,18.7236587070638,,17.8387948369801,27.9113617999308,96.2723005179411,,19.8821232103615,,,10.9804632774496,
2000-04-04,16.3634159470882,86.4800074639725,17.06,,0.143302507263479,,,0.956536395654577,,9.48926553524942,3.197,,,36.18,,19.8250503957147,,19.1410268600796,27.2018289974895,95.5562255554109,,18.9700992098862,,,11.3894776688732,
2000-04-05,15.8784975678239,84.9523920229995,17.75,,0.175192091879846,,,0.97960266487663,,8.93347944532989,3.1095,,,36.76,,20.0842013812796,,21.2281658560063,26.5291550419283,94.9594964199692,,19.6778298342551,,,11.1272889564222,
2000-04-06,16.1854405844858,86.9892126109635,18.0,,0.183312567291443,,,0.940607897038697,,9.09708747179971,3.2125,,,37.26,,19.4052257990995,,23.33314364677,26.4155069307147,95.784923349155,,20.4731147626695,,,11.0932044238036,
2000-04-07,16.3634159470882,90.4687811154021,17.88,,0.19603782993644,,,0.989896081435005,,8.81317942586679,3.378,,,36.82,,19.1927219909363,,23.1725944932371,27.3554075261564,96.3916463450294,,20.0426394344452,,,10.8493689212241,
2000-04-10,17.0237303358736,84.4431868760085,17.88,,0.178650459055138,,,0.939180342917462,,8.85648743287351,3.169,,,36.42,,19.6954749029322,,21.531425368235,26.4339363541548,96.0136886130734,,19.5392021861828,,,10.8651002439712,
2000-04-11,17.1372218714461,82.9580051972847,17.19,,0.168026966516672,,,0.897405601264493,,9.15723748153126,3.169,,,36.08,,20.2785646204532,,20.9249063437776,25.7612623985935,95.7352150165339,,19.1743925859927,,,11.0276572456908,
2000-04-12,17.8774962057484,78.0781225386209,16.0,,0.150582274632464,,,0.820843619709862,,9.55550031996541,2.819,,,37.42,,19.9546258884971,,19.4086087826343,24.379055640591,93.10960682059,,17.3284560090307,,,11.3894776688732,
2000-04-13,17.9265039142911,74.6834215586809,15.75,,0.144143215306092,,,0.855104918619491,,9.44940846680405,2.4,,,37.8,,19.7602626493234,,19.4264475774713,24.342196793711,91.8167229733091,,16.4164320085554,,,11.0119259229438,
