,JNJ,TSM,NFLX,MELI,QQQ,CDNS,ABT,PM,MSFT,BRK-B,AMZN,GOOG,AGG,QMOM,TLT,PG,SE,NVDA,META,SPY,IBIT,IWM,GLD,AAPL,CAT,ASML
1999-12-02,25.6585593166988,14.1558307531447,,,65.6236624076737,18.63,8.93811045414641,,29.0737040803886,37.0,4.453,,,,,28.5438265412858,,0.0746225090040137,,88.9532014862409,,,,0.826162580659356,12.2930983898688,17.3516137540563
1999-12-03,24.928020914575,14.7465630656799,,,67.0208113492564,19.44,8.907182736312,,29.4754185867203,36.8,4.328,,,,,28.8736663146517,,0.0728457825991562,,90.5866051995696,,,,0.862226125563354,12.4923759848204,17.6731043968534
1999-12-06,24.8152360384577,14.4964984671221,,,67.6135412032612,19.38,8.6550028832006,,29.2668950261817,36.72,4.369,,,,,28.7721771536161,,0.0748708686089937,,89.9174881972395,,,,0.869723744046513,12.3267426591464,17.7974377946202
1999-12-07,23.9360266632701,14.3587817316844,,,67.6135412032612,19.06,8.51939673577277,,28.518663426602,36.22,4.303,,,,,27.8841469945538,,0.0723681679741945,,89.1893604282398,,,,0.883294433501032,11.824666640697,18.9164383745214
1999-12-08,23.3797921606004,13.8405319114848,,,66.8091221156833,19.06,8.45754130010394,,28.1353480579649,36.0,4.4,,,,,28.0871253166252,,0.075577738253937,,88.6186140162457,,,,0.825187890256545,11.6797374807322,18.827628804688
1999-12-09,23.9027038589627,13.9963692700064,,,67.1054870426857,18.94,8.37189531225478,,28.4420003528746,35.7,5.18,,,,,27.8841469945538,,0.0733233972241179,,89.0515720765769,,,,0.789124345352548,11.8557228892609,18.3480571275875
1999-12-10,24.1923559271732,13.952879774605,,,67.6558790499758,18.56,8.29814460049579,,28.7854509231735,35.74,5.335,,,,,28.0110084458484,,0.0724827954841853,,89.3467997229057,,,,0.772254703765439,12.0834687120626,17.1846517627695
1999-12-13,23.8847608104895,13.7499287960653,,,68.5873116776977,18.69,8.07213435478275,,29.6287447341751,35.7,5.125,,,,,27.9856361555895,,0.0722344358792052,,89.5042390175716,,,,0.7422642298328,11.9877119456573,17.0514374080193
1999-12-14,24.1436533670316,13.3404027143691,,,67.3595141229734,17.75,7.92463293126476,,30.2635149846382,34.94,4.7815,,,,,28.3154759289555,,0.0710499516093003,,88.6383228969091,,,,0.711299065497351,11.9385395520979,17.2077422509262
1999-12-15,24.2666914137051,13.2497995989496,,,68.6296495244123,19.13,8.37189531225478,,33.2533748600078,35.12,4.825,,,,,28.5691988315447,,0.0687765059944826,,89.1106407809068,,,,0.727268992866481,12.0394723599305,16.5860752620921
1999-12-16,24.2564382431489,13.5904673129269,,,70.3231633929974,19.75,9.3972681112266,,34.8632994082837,34.64,4.744,,,,,27.8841469945538,,0.068298891369521,,89.5042390175716,,,,0.73709087307942,12.1973416234635,17.0514374080193
1999-12-17,24.3205205591247,13.7934182914667,,,70.941295955031,19.0,8.86198068716939,,35.3416769883428,35.1,4.703,,,,,26.9580584001032,,0.0718905533492328,,90.0773507975289,,,,0.74976184831596,11.6305650871727,17.2841184809829
1999-12-20,23.5771656938058,14.134086005444,,,71.8896637214387,18.75,8.90956179153003,,34.5750462510686,35.12,4.85,,,,,27.3005843185987,,0.0778511838687547,,89.4263027970517,,,,0.734766611349641,11.6797374807322,18.4368666974209
1999-12-21,23.3259630151807,14.6994494456618,,,75.7424077724698,19.5,8.9666591167628,,35.5318014111868,34.52,4.994,,,,,26.5140433205721,,0.0811944862434864,,90.7875533005317,,,,0.768505894523859,11.485635927208,19.6624387611223
1999-12-22,23.4695074029665,14.4747537194214,,,75.488380692182,20.75,8.92145706762019,,36.0500437895842,34.42,4.8845,,,,,27.6557963822235,,0.0831049447433332,,91.0242874681993,,,,0.74931199120697,11.2268338558423,19.8933436426892
1999-12-23,24.4948244585788,14.8371661810994,,,76.3774754731893,22.31,8.81677863802678,,36.0132455141951,34.34,4.5,,,,,27.7826578335181,,0.0886070652228918,,92.4742362670388,,,,0.776003513007018,11.5969208178952,19.9288674706226
1999-12-27,25.0561855465266,15.5837358521562,,,75.954097006043,23.31,8.8477063558612,,36.5284213696434,34.32,4.0565,,,,,28.2139867679198,,0.08526376284816,,92.3460241982856,,,,0.74458849156258,12.0187681942212,19.5025815354221
1999-12-28,24.4640649469104,15.9461483138343,,,75.488380692182,23.25,8.81677863802678,,36.0316446518896,34.24,4.1155,,,,,27.8587747042949,,0.0850154032431799,,92.28686969576,,,,0.736191158861441,12.3086265141508,19.1828670840217
1999-12-29,23.6950771552012,16.149099292374,,,78.3250164220621,22.75,8.6550028832006,,36.1665716616499,34.34,4.175,,,,,27.7572855432592,,0.08788109099295,,92.6814266418727,,,,0.75493520506934,12.0342963185032,19.2716766538552
1999-12-30,23.9667861749384,16.0802409246552,,,77.4782594877696,22.81,8.72875359495959,,36.0684429272788,34.2,3.953,,,,,27.8080301237771,,0.0886070652228918,,92.5729039116671,,,,0.752086110045739,11.9048952828203,19.1828670840217
1999-12-31,23.9027038589627,16.3085607755123,,,77.3935837943403,24.0,8.63834949667438,,35.8016554307074,36.6,3.8065,,,,,27.8080301237771,,0.089676921982806,,92.7208823364839,,,,0.770830156253638,12.1792254784679,20.2130580940896
2000-01-03,23.6309948392254,17.1674783096893,,,80.2302195242204,22.06,8.32669326311218,,35.7433914946745,35.3,4.469,,,,,27.199095157563,,0.0894285623778259,,91.8134013604247,,,,0.839283413004885,12.585544730512,20.6748678572234
2000-01-04,22.764601927233,17.2834502974263,,,74.7262994513187,22.0,8.08878774130897,,34.5351814527303,34.08,4.097,,,,,26.6662770621256,,0.0870404892530175,,88.2229331507992,,,,0.768505894523859,12.4224994255516,19.2894385678219
2000-01-05,23.1183363114192,17.3957981605465,,,74.7686372980334,21.56,8.04358569216636,,34.9000976836729,34.64,3.5875,,,,,26.4379264497953,,0.0844231611082274,,88.3807559292443,,,,0.779752322248598,12.8909311747235,18.6322477510545
2000-01-06,23.7258366668695,16.6709732371904,,,67.8252304368343,20.94,8.35762098094659,,33.7317524400669,36.08,3.278,,,,,27.3767011893754,,0.0786917856086872,,86.9603509232386,,,,0.712273755900162,13.361950944609,17.6073853151766
2000-01-07,24.7357739666477,17.305195045127,,,76.2081240863307,22.31,8.44564602401378,,34.1733317447369,36.4,3.478,,,,,29.5587181516426,,0.0800100019735815,,92.0106798334811,,,,0.74601303907438,13.7967384245033,18.0105807622204
2000-01-10,24.1103305627242,18.0082752207824,,,78.3250164220621,23.38,8.38616964356298,,34.4217201036137,36.26,3.4595,,,,,29.4064844100891,,0.0826273301183715,,92.3263253903712,,,,0.732892206728851,13.3438347996134,19.7157245030223
2000-01-11,24.1103305627242,17.7582106222245,,,74.8533129914626,22.25,8.26721688266137,,33.5385614942738,35.58,3.3375,,,,,29.8885579250086,,0.0792840277436397,,91.2215659412557,,,,0.695404114313053,13.1342051218072,19.0762956002216
2000-01-12,23.9667861749384,18.0517647161838,,,72.8634341958751,20.69,8.12121664298597,,32.4468793243953,34.9,3.178,,,,,29.6855796029372,,0.0772589417338022,,90.3140849651965,,,,0.653717355546685,13.361950944609,19.4315338795554
2000-01-13,23.9360266632701,18.4141771778618,,,77.2665702541964,21.0,8.04730069585368,,33.0601839142147,35.2,3.297,,,,,29.1781337977588,,0.0804876165985432,,91.5372114981459,,,,0.725394588245691,13.5068801045738,20.2841057499563
2000-01-14,24.01548873508,20.0015437600117,,,79.0870976629254,22.25,8.22612960020598,,34.4217201036137,34.02,3.2125,,,,,29.6855796029372,,0.0839455464832658,,92.7800368390096,,,,0.75306080044855,13.4421795867323,22.2201543723252
2000-01-18,23.4054250869907,19.501414562896,,,79.5104761300717,22.63,8.04730069585368,,35.3600761260374,34.0,3.2065,,,,,29.6602073126783,,0.0875181038779792,,92.0501355280924,,,,0.779302465139609,13.0086861171949,22.5221069097589
2000-01-19,23.4874504514397,19.3673219520751,,,81.2886656920861,23.0,7.88277810384956,,32.8117955553378,34.18,3.3405,,,,,29.360814287623,,0.0866966067230451,,92.7997937257065,,,,0.798946225565487,12.8445797444709,22.912869017026
2000-01-20,23.5669125232496,19.0701437334991,,,80.4842466045082,23.06,7.64195517932179,,32.5051432604281,34.0,3.2375,,,,,28.6484201801244,,0.086448247118065,,91.3793887197008,,,,0.850979697838614,12.276719597585,25.1331082628618
2000-01-21,23.0388742396093,19.7949686568552,,,81.5003549256593,21.88,7.43689803566448,,31.8151755968813,34.22,3.103,,,,,26.1295981571827,,0.0854930178681416,,91.1821102466444,,,,0.834559913360495,12.3418411740627,24.6890604136946
2000-01-24,21.4521960960492,21.6323998375629,,,77.6052730279135,23.69,7.15315617409216,,31.048544859607,34.0,3.5065,,,,,24.4249408285252,,0.0816721008684481,,88.597733210215,,,,0.796621963835707,11.802634520827,23.1792977265263
2000-01-25,21.852069747738,23.7380162399124,,,78.7483948892084,24.0,7.06493391461169,,31.5269224396662,34.06,3.4625,,,,,24.8065805289709,,0.0809652312235049,,89.6038824621936,,,,0.841607674734665,11.3650175268965,23.6766313175935
2000-01-26,21.4034935359076,22.9225882011368,,,75.5730563856113,22.69,7.07924022695987,,30.4720385451768,34.14,3.2405,,,,,25.5953025765587,,0.0776219288487731,,88.8936799591908,,,,0.826162580659356,11.7062545876399,21.8293922650581
2000-01-27,20.6345057441983,21.3352216189869,,,76.6738404001916,21.44,7.34629139079265,,30.2819141223328,33.92,3.347,,,,,26.485795210932,,0.0735526522440995,,88.5385787076893,,,,0.824738033147556,11.6072697913937,21.722820781258
2000-01-28,21.6598227998107,19.682620793735,,,72.8210963491605,21.94,7.6014206276686,,30.1285879748779,33.2,3.0845,,,,,25.5189746364696,,0.0714129387242712,,85.7766800849005,,,,0.761907990258678,11.3311543071281,20.8524869968903
2000-01-31,22.0596964514995,18.7983343872406,,,75.954097006043,20.63,7.76355883428136,,30.0120601028123,32.92,3.228,,,,,25.7225158100406,,0.0708015920043202,,88.1045660669654,,,,0.777877917627808,11.0550388228624,21.8293922650581
2000-02-01,21.7392848716206,21.0634122727284,,,77.9863136483451,21.63,7.83985916680501,,31.5667872380044,33.5,3.372,,,,,25.3154334628985,,0.0724827954841853,,88.9725913484133,,,,0.75163625293675,11.2504035522957,22.7530117913258
2000-02-02,21.852069747738,20.9981780296263,,,78.6637191957792,22.13,7.88277810384956,,30.9136178498468,32.8,3.472,,,,,25.09408243664,,0.0745078814940229,,89.0515027376359,,,,0.740839682321,11.3155251287734,23.6233455756934
2000-02-03,21.354790975766,24.8687431203479,,,81.7120441592324,22.25,7.92808142628548,,31.775310798543,33.4,4.2095,,,,,24.8854527337297,,0.0757114703489263,,90.392996354419,,,,0.774578965495218,11.021175603094,24.8666795533615
2000-02-04,21.0523224443604,24.2598901847288,,,82.2624361665226,22.38,8.2118232878578,,32.6768685455775,33.1,3.928,,,,,24.1069077448205,,0.0774881967537838,,90.0181382162207,,,,0.809742796181237,11.021175603094,24.3338221343609
2000-02-07,20.8754552522672,24.1221734492911,,,83.4055580278175,22.69,8.06160700820186,,32.6952676832721,33.28,3.75,,,,,23.7252680443747,,0.0727120505041669,,89.8800723244725,,,,0.855178364189184,10.7450601188284,24.2982983064275
2000-02-08,21.0343793958872,23.1943975473953,,,86.9195993051317,23.0,8.13790734072551,,33.7133533023723,32.7,4.1565,,,,,24.3613342117843,,0.076189084973888,,91.1031988574219,,,,0.861251435160543,10.6799385423506,25.9323943913627
2000-02-09,20.5063411122468,22.1071601623612,,,83.8289364949638,22.56,8.59809372125878,,31.8918386706087,31.76,4.0125,,,,,23.9160878945976,,0.0780995434737347,,89.1895686293841,,,,0.844381793573434,10.1928291502971,25.292965488562
2000-02-10,19.9936825844406,23.4444621459532,,,86.5808965314146,21.88,8.37634587986192,,32.5051432604281,30.96,3.8095,,,,,23.2647561391703,,0.0940900811174519,,89.367148294526,,,,0.850979697838614,9.9141088029723,25.577156112029
2000-02-11,19.9219103905478,22.2883663932002,,,84.5910177358271,21.81,8.10691033063778,,30.6468303532753,30.14,3.8095,,,,,23.8524812778566,,0.095522924992337,,87.5521863424076,,,,0.815366010043606,9.37750701279566,23.8542504572604
2000-02-14,19.9707890446568,22.4695726240392,,,84.4640041956832,20.0,8.35965518212237,,30.5487016189042,28.48,3.722,,,,,23.3767037846343,,0.110806592991111,,88.0651103723541,,,,0.868299196534713,10.0625859973416,23.7654408874269
2000-02-15,20.5007365576285,22.4224590040211,,,85.056734049688,18.81,8.37634587986192,,30.2236501862999,30.64,3.6905,,,,,24.3613342117843,,0.106508061366456,,89.0613470912641,,,,0.892216599495992,10.4194522364396,23.5700598337934
2000-02-16,20.5316072865395,22.4913173717399,,,84.6756934292564,19.44,8.2714329226419,,29.9353970290848,33.28,3.5345,,,,,23.9288092179458,,0.111398835126063,,87.749464815464,,,,0.855628221298173,10.2084583286517,23.4457264360266
2000-02-17,20.3721085204995,22.6942683502796,,,86.4962208379854,18.5,8.16651996542188,,30.5487016189042,33.26,3.45,,,,,23.9644289233207,,0.115353484220746,,87.2956952880431,,,,0.861251435160543,10.0782151756962,23.8542504572604
2000-02-18,19.9219103905478,21.6541445852636,,,83.3632201811029,18.63,7.78024953202091,,29.150367154116,33.72,3.2375,,,,,23.821950101821,,0.128726693719673,,85.421578833399,,,,0.834110056251505,9.81772886978523,22.6109164795923
2000-02-22,20.2280451189149,20.4763040848099,,,83.6172472613907,18.19,7.95907843637321,,28.7670517854789,32.4,3.178,,,,,23.6311302515981,,0.125135031739961,,85.2045434736458,,,,0.853303959568394,9.97923037945005,22.8951071030593
2000-02-23,19.5849049332696,19.9326853922929,,,88.2744103999998,18.13,7.6610302624527,,28.9019787952391,32.32,3.522,,,,,23.0586707009296,,0.125861005969903,,86.2106927256244,,,,0.871598148667303,9.84898722649455,23.9963457689939
2000-02-24,18.9726354765354,20.2950978539709,,,90.179613502158,18.88,7.57042361758087,,29.055304942694,30.78,3.422,,,,,22.5167423262967,,0.124657417115,,84.4746421627286,,,,0.863725649259986,9.44262858927341,23.1082500706595
2000-02-25,18.5224373465837,21.1322706404472,,,88.1050590131412,19.63,7.64433956471315,,28.0004210482046,29.8,3.4565,,,,,21.6593251326287,,0.116900955605622,,84.1688409594667,,,,0.827512151986325,9.37750701279566,22.0070114047249
2000-02-28,18.7153794022772,20.7916029264698,,,88.0627211664266,19.25,7.89946880158911,,28.0770841219321,29.2,3.2875,,,,,22.486211150261,,0.116060353865689,,85.9345028633455,,,,0.849105293217824,9.26289303819482,22.5221069097589
2000-02-29,18.5224373465837,21.6758893329643,,,90.3913027357312,19.94,7.86847179150138,,27.4055155960798,28.8,3.444,,,,,22.3589979167791,,0.122269343990191,,86.7630724501822,,,,0.859377030539753,9.13264988523933,22.7530117913258
2000-03-01,18.8774507290599,22.2883663932002,,,91.1533839765945,21.25,8.06160700820186,,27.8470949007498,29.34,3.294,,,,,22.4531357095557,,0.118696786595478,,87.3943635639625,,,,0.977014664540527,9.08576235017535,25.3107274025287
2000-03-02,18.9572001120799,21.9259539315221,,,89.0364916408631,20.81,7.98769106106958,,28.6321247757186,29.36,3.128,,,,,22.2139748306097,,0.11069196548112,,87.4535180664882,,,,0.914709454945471,8.97114837557451,25.1331082628618
2000-03-03,18.9083214579708,23.5568100090734,,,94.0323575531892,20.5,7.73494620958499,,29.4754185867203,29.38,3.125,,,,,22.5014767382788,,0.112487796470976,,89.0909584322471,,,,0.959695165844429,9.47649180904184,26.6961566919303
2000-03-06,18.1365532351965,22.2883663932002,,,94.7944387940525,20.63,7.45120434801267,,27.7888309647169,28.9,3.197,,,,,22.247050271315,,0.111761822241034,,88.2229331507992,,,,0.94237566714833,9.55724256387424,25.2752035745953
2000-03-07,17.6220410866803,20.9981780296263,,,93.3549520057551,20.88,7.06493391461169,,28.4787986282638,29.0,3.175,,,,,15.5200144847921,,0.159160297622232,,86.5164263807371,,,,0.92123238302582,8.80704200285059,24.387107876261
2000-03-08,18.2651812723256,21.697634080665,,,94.2017089400477,20.38,7.39159471322856,,29.3036933015709,28.78,3.1815,,,,,14.7567350839006,,0.160478513987126,,86.4079711986808,,,,0.914709454945471,9.10139152853001,23.5878217477601
2000-03-09,18.6999440378218,21.3605904913044,,,97.3770474436448,22.06,7.45120434801267,,30.6652294909699,28.0,3.4405,,,,,14.6931284671597,,0.191618987534628,,88.933135653802,,,,0.916583859566261,9.18214228336242,24.4048697902277
2000-03-10,18.2343105434146,20.1573811185332,,,96.9536689764985,22.13,7.37728840088038,,30.9718817858796,27.4,3.344,,,,,13.6754225993045,,0.225434102981915,,88.4596673184668,,,,0.942825524257319,9.29675625796325,26.6251090360635
2000-03-13,18.0079251980675,19.9326853922929,,,94.4133981736208,21.13,7.28668175600855,,30.0519249011505,29.76,3.2655,,,,,14.5659152336778,,0.285231454027118,,87.4929737610995,,,,0.909536098192091,9.28112707960859,25.4172988863288
2000-03-14,18.7153794022772,19.2078604689368,,,90.9416947430213,20.94,7.4225917233163,,29.1687662918106,29.1,3.2815,,,,,14.1842755332321,,0.210341480833126,,86.2501484202357,,,,0.856602911700984,9.32801461467257,24.5824889298945
2000-03-15,19.7932823534187,18.3924324301611,,,87.1312885387048,21.69,7.74925252193317,,29.245429365538,32.52,3.1875,,,,,14.8839483173825,,0.201744417583816,,88.2623888454105,,,,0.871598148667303,9.96360120109539,23.2325834684263
2000-03-16,20.5316072865395,19.9326853922929,,,92.0848166043163,22.81,8.22612960020598,,29.245429365538,34.04,3.3125,,,,,15.2350568417926,,0.179907876930568,,92.3854798928969,,,,0.911410502812881,10.5991877875182,23.4990121779266
2000-03-17,20.467293267975,21.5635414698441,,,93.820668319616,23.0,7.98769106106958,,30.4720385451768,34.0,3.2405,,,,,14.662597291124,,0.190816594964692,,92.9944352957806,,,,0.93720231039495,10.3230723032526,24.387107876261
2000-03-20,20.4029792494104,18.6642417764197,,,91.1957218233091,22.88,8.07829770594141,,29.8587339553574,33.56,3.2095,,,,,14.7898105246059,,0.190682862869703,,92.5197720786179,,,,0.922207073428631,10.0287227775731,24.2450125645275
2000-03-21,20.644799959213,20.2733531062702,,,94.6674252539086,22.38,8.03299438350549,,31.5085233019716,35.86,3.619,,,,,14.5023086169368,,0.181264302465459,,94.4184249472685,,,,1.01172863811756,10.3699598383165,23.0016785868594
2000-03-22,21.1593121077293,20.3857009693904,,,96.5302905093523,22.81,8.18082627777007,,31.6618494494264,36.06,3.5345,,,,,14.5023086169368,,0.182563414245354,,94.991947221996,,,,1.08108160908678,10.143336752174,23.4990121779266
2000-03-23,20.5804859406485,21.0416675250277,,,98.2238043779374,23.0,8.06160700820186,,34.305192231548,35.48,3.3845,,,,,14.2962231786962,,0.185792089110095,,96.6137132139684,,,,1.05948846785528,10.3048382618388,23.8897742851937
2000-03-24,18.5867513651482,20.6103966956308,,,99.5447451954338,23.25,8.01630368576595,,34.2499948184643,35.98,3.6345,,,,,14.3598297954371,,0.178035627600718,,97.1872937140506,,,,1.0398447074294,10.2892090834841,23.4350692876466
2000-03-27,17.9436111795029,21.7882371960845,,,99.747966859664,22.63,7.92808142628548,,31.9102378083033,34.2,3.6565,,,,,14.0570622997502,,0.166324516996657,,96.1588567435315,,,,1.04636763550975,10.1745951088833,24.3160602203942
2000-03-28,18.5224373465837,21.6541445852636,,,97.2076960567863,21.75,8.07829770594141,,31.9869008820307,33.34,3.5065,,,,,14.5023086169368,,0.153906536747653,,95.6050829901751,,,,1.04314365956199,9.97923037945005,24.0496315108939
2000-03-29,18.280616636781,20.7698581787692,,,93.143262772182,20.5,8.31673624507782,,32.8700594913707,33.34,3.3125,,,,,14.9322893461057,,0.143762002113467,,95.70394204774,,,,1.01922625660072,10.1589659305286,20.6926297711901
2000-03-30,18.200867253761,20.1573811185332,,,90.8570190495921,20.0,8.46456813934239,,31.6986477248156,34.78,3.325,,,,,14.7567350839006,,0.142921400373535,,94.1019828024934,,,,0.942825524257319,10.6148169658729,19.5913911052555
2000-03-31,18.072239216632,20.657510315649,,,92.7198843050357,20.63,8.3906521922101,,32.5818063341555,36.4,3.35,,,,,14.4387020001959,,0.161395534067053,,95.1699750411093,,,,1.01825156619791,10.2735799051295,19.8578198147558
2000-04-03,18.5867513651482,19.7514791614538,,,87.1312885387048,18.13,8.822225948047,,27.8654940384444,35.1,3.178,,,,,15.1383747843464,,0.148786507968064,,95.7237487944657,,,,0.999507519990006,10.9091664915523,17.7619139666868
2000-04-04,19.6800896807451,18.8454480072587,,,86.2845316044122,17.06,9.40401598353982,,27.157127237203,36.18,3.197,,,,,16.1408150641837,,0.143284387488505,,95.0117539687218,,,,0.954521809091048,11.3155251287734,19.0585336862549
2000-04-05,19.9373457550033,19.5485281829141,,,84.7603691226856,17.75,8.85322295813473,,26.4855587113507,36.76,3.1095,,,,,15.6624933062918,,0.175169939850948,,94.4184249472685,,,,0.977539497834348,11.0550388228624,21.1366776203573
2000-04-06,19.263334840447,20.3385873493723,,,86.7925857649878,18.0,9.01536116474749,,26.3720973622341,37.26,3.2125,,,,,15.9652608019787,,0.183289388475296,,95.2391486610729,,,,0.93862685790675,11.021175603094,23.2325834684263
2000-04-07,19.0523848595554,19.9109406445922,,,90.2642891955873,17.88,8.73400368856653,,27.3104533846578,36.82,3.378,,,,,16.1408150641837,,0.196013042084276,,95.8424145987564,,,,0.987811235156277,10.7789233385968,23.0727262427262
2000-04-10,19.5514616436161,19.4108114474765,,,84.2523149621101,17.88,8.77692262561108,,26.3904964999287,36.42,3.169,,,,,16.7921468196111,,0.17862786973567,,95.4666104391587,,,,0.93720231039495,10.7945525169514,21.438630157791
2000-04-11,20.1302878106968,19.0483989857984,,,82.7704903270981,17.19,9.07497079953159,,25.7189279740765,36.08,3.169,,,,,16.9040944650752,,0.168005720476522,,95.1897235624805,,,,0.895515551628582,10.9560540266163,20.8347250829236
2000-04-12,19.8087177178742,17.2145919297075,,,77.9016379549159,16.0,9.46965572897869,,24.3389926469828,37.42,2.819,,,,,17.6342984252613,,0.150563234372922,,92.5790758680859,,,,0.819114819285186,11.3155251287734,19.3249623957552
2000-04-13,19.6157756621806,16.3085607755123,,,74.5146102177456,15.75,9.36451698255551,,24.3021943715937,37.8,2.4,,,,,17.6826394539844,,0.144124989228438,,91.2935587676144,,,,0.853303959568394,10.9404248482616,19.3427243097219
