,BRK-B,SE,META,TLT,NFLX,AMZN,MSFT,PG,CDNS,AAPL,IWM,GLD,QMOM,TSM,ABT,PM,ASML,IBIT,MELI,SPY,CAT,QQQ,NVDA,AGG,GOOG,JNJ
1999-12-07,36.22,,,,,4.303,28.518663426602,28.0773922338734,19.06,0.884146812793279,,,,14.4034793710542,8.55822596770872,,18.9493665864449,,,89.4354292643573,11.8582809458806,67.6914562097674,0.072372252648122,,,24.1123359989959
1999-12-08,36.0,,,,,4.4,28.1353480579649,28.2817772546841,19.06,0.825984196723778,,,,13.8836162842141,8.49608861078037,,18.8604024240672,,,88.8631081925086,11.7129397918055,66.8861101434019,0.0755820040855256,,,23.5520043528423
1999-12-09,35.7,,,,,5.18,28.4420003528746,28.0773922338734,18.94,0.789885850492256,,,,14.0399387508863,8.41005227041803,,18.3799959472278,,,89.297260761753,11.8894254788967,67.182816588905,0.0733275358140159,,,24.0787677436964
1999-12-10,35.74,,,,,5.335,28.7854509231735,28.2051328718801,18.56,0.772999929697884,,,,13.9963138764661,8.33596542177269,,17.2145654200802,,,89.5933029259007,12.1178187210148,67.7338428448392,0.0724868866280293,,,24.3705533474538
1999-12-13,35.7,,,,,5.125,29.6287447341751,28.1795847442788,18.69,0.742980514952336,,,,13.7927311291721,8.10892507914987,,17.0811191765137,,,89.7511765874441,12.0217897442152,68.6663488164202,0.0722385130048969,,,24.0606925293043
1999-12-14,34.94,,,,,4.7815,30.2635149846382,28.5117104030962,17.75,0.711985469227556,,,,13.3819302283823,7.96075138185918,,17.2376961022984,,,88.8828714489552,11.9724775669397,67.4371363993362,0.0710539618791884,,,24.3214920512468
1999-12-15,35.12,,,,,4.825,33.2533748600078,28.7671916791096,19.13,0.727970807579561,,,,13.2910450733403,8.41005227041803,,16.6149469656547,,,89.3564924335855,12.073697299242,68.7087354514921,0.068780387944361,,,24.4454363785066
1999-12-16,34.64,,,,,4.744,34.8632994082837,28.0773922338734,19.75,0.737802165908728,,,,13.6327732562982,9.44009845642263,,17.0811191765137,,,89.7511765874441,12.2320153420738,70.4042008543667,0.068302746361414,,,24.4351076845682
1999-12-17,35.1,,,,,4.703,35.3416769883428,27.1448855764245,19.0,0.750485368638723,,,,13.8363560035922,8.90237132915805,,17.3142052819432,,,90.3258695531838,11.66362761453,71.0230457264159,0.0718946110651751,,,24.4996620216827
1999-12-20,35.12,,,,,4.85,34.5750462510686,27.4897852990426,18.75,0.735475661265948,,,,14.1780841865501,8.95016929602601,,18.4689601096055,,,89.6730253449195,11.7129397918055,71.9725063520257,0.077855578020353,,,23.7508317111549
1999-12-21,34.52,,,,,4.994,35.5318014111868,26.697793343401,19.5,0.769247502854691,,,,14.7452075540121,9.00752685626757,,19.6966655504174,,,91.0380314681892,11.5182864604549,75.8296901435653,0.0811990691009817,,,23.4977787096662
1999-12-22,34.42,,,,,4.8845,36.0500437895842,27.8474590854613,20.75,0.75003507741754,,,,14.519812369508,8.962118787743,,19.9279723725993,,,91.275418773191,11.2587486853207,75.5753703331341,0.0831096354327695,,,23.6423804248026
1999-12-23,34.34,,,,,4.5,36.0132455141951,27.975199723468,22.31,0.776752356541078,,,,14.8833529896759,8.85696326063348,,19.9635580375504,,,92.7293679058332,11.6298877037626,76.4654896696433,0.0886120664683184,,,24.6752498186341
1999-12-27,34.32,,,,,4.0565,36.5284213696434,28.4095178926908,23.31,0.745307019595116,,,,15.6322466672219,8.88803193909766,,19.5365300581376,,,92.6008021066083,12.0529342772313,76.0416233189246,0.0852685753876897,,,25.2407458117568
1999-12-28,34.24,,,,,4.1155,36.0316446518896,28.0518441062721,23.25,0.736901583466362,,,,15.9957872873899,8.85696326063348,,19.2162590735779,,,92.5414843998673,12.3436165853815,75.5753703331341,0.0850202017645573,,,24.6442637368191
1999-12-29,34.34,,,,,4.175,36.1665716616499,27.9496515958667,22.75,0.75566371768233,,,,16.1993700346839,8.69445017328241,,19.3052232359556,,,92.9371299082036,12.0685065437393,78.415274882949,0.087886051262239,,,23.8696116914455
1999-12-30,34.2,,,,,3.953,36.0684429272788,28.0007478510694,22.81,0.752811873281503,,,,16.130297316852,8.76853702192775,,19.2162590735779,,,92.8283077693939,11.9387376561722,77.5675421815118,0.0886120664683184,,,24.1433220808109
1999-12-31,36.6,,,,,3.8065,35.8016554307074,28.0007478510694,24.0,0.771574007497471,,,,16.3593279075578,8.67772088487862,,20.248243357159,,,92.9766944590372,12.2138476978145,77.482768911368,0.0896819836141195,,,24.0787677436964
2000-01-03,35.3,,,,,4.469,35.7433914946745,27.3875927886372,22.06,0.840093321654186,,,,17.2209191773559,8.36464420189347,,20.7108570015229,,,92.0667097898637,12.6213220047751,80.3226734611829,0.0894336099909871,,,23.805057354331
2000-01-04,34.08,,,,,4.097,34.5351814527303,26.851082109009,22.0,0.769247502854691,,,,17.3372521758096,8.12565436755365,,19.3230160684311,,,88.4663356640031,12.4578132064406,74.8124109018406,0.0870454020762524,,,22.9322827165434
2000-01-05,34.64,,,,,3.5875,34.9000976836729,26.621148960597,21.56,0.780504783384272,,,,17.4499497680617,8.08024629902909,,18.6646812668363,,,88.6245938673376,12.9275765794334,74.8547975369124,0.0844279262017031,,,23.2886226574153
2000-01-06,36.08,,,,,3.278,33.7317524400669,27.5664296818466,20.94,0.712961100206787,,,,16.7228685277258,8.39571288035764,,17.638034832998,,,87.2002700373268,13.3999353301777,67.9033893851267,0.0786962272063397,,,23.9005977732605
2000-01-07,36.4,,,,,3.478,34.1733317447369,29.7635686555619,22.31,0.746732941795529,,,,17.3590646130197,8.48413911906338,,18.0419321301926,,,92.2645325440319,13.8359587924031,76.2959431293558,0.0800145179752733,,,24.9179741261845
2000-01-10,36.26,,,,,3.4595,34.4217201036137,29.6102798899538,23.38,0.733599447844351,,,,18.0643334161455,8.42439166047842,,19.750044047844,,,92.5810489507009,13.3817676859183,78.415274882949,0.0826319938498225,,,24.2879237959473
2000-01-11,35.58,,,,,3.3375,33.5385614942738,30.0956943143793,22.25,0.696075179412415,,,,17.8134903882296,8.30489674330851,,19.1095020787247,,,91.4732415273592,13.1715420880596,74.9395708070562,0.0792885027691939,,,24.2879237959473
2000-01-12,34.9,,,,,3.178,32.4468793243953,29.8913092935686,20.69,0.654348192916102,,,,18.1079582905657,8.15823107187251,,19.4653587282354,,,90.5632568581856,13.3999353301777,72.9473989586785,0.0772633024574988,,,24.1433220808109
2000-01-13,35.2,,,,,3.297,33.0601839142147,29.3803467415418,21.0,0.726094594157964,,,,18.4714989107336,8.0839782347533,,20.3194146870611,,,91.7897579340283,13.5452764842528,77.3556090061524,0.0804921595582202,,,24.1123359989959
2000-01-14,34.02,,,,,3.2125,34.4217201036137,29.8913092935686,22.25,0.753787504260733,,,,20.0638068270692,8.26362219552559,,22.2588334268944,,,93.0360121657783,13.4803920404692,79.1782343142426,0.0839502846187561,,,24.1923833770178
2000-01-18,34.0,,,,,3.2065,35.3600761260374,29.8657611659673,22.63,0.780054492163088,,,,19.5621207712375,8.0839782347533,,22.5613115789785,,,92.3040970948655,13.0456662671195,79.6021006649612,0.0875230436591993,,,23.5778260876881
2000-01-19,34.18,,,,,3.3405,32.8117955553378,29.5642932602714,23.0,0.799717208821423,,,,19.4276107417753,7.91870579084279,,22.9527538934403,,,93.0558235607045,12.8810933846949,81.3823393379795,0.0867015001365306,,,23.6604556391946
2000-01-20,34.0,,,,,3.2375,32.5051432604281,28.8469620546496,23.06,0.85180089340495,,,,19.1295074332376,7.67678525700276,,25.1768579528822,,,91.6314997306937,12.3116189661462,80.5769932716141,0.0864531265133981,,,23.7405030172166
2000-01-21,34.22,,,,,3.103,31.8151755968813,26.3106838633438,21.88,0.835365263831762,,,,19.8565886735735,7.4707935153172,,24.7320371409938,,,91.4336769765256,12.3769256655211,81.5942725133389,0.0854978433475043,,,23.2085752793934
2000-01-24,34.0,,,,,3.5065,31.048544859607,24.5942127641773,23.69,0.797390704178643,,,,21.699739617825,7.18575843089182,,23.2196463805733,,,88.8421697774132,11.8361861946973,77.6947020867273,0.0816767106839286,,,21.6102098924391
2000-01-25,34.06,,,,,3.4625,31.5269224396662,24.9784973386175,24.0,0.842419826296966,,,,23.8119106210008,7.09713407691082,,23.7178456898883,,,89.8510949431803,11.3973251748984,78.8391412336677,0.0809698011411672,,,22.0130289560334
2000-01-26,34.14,,,,,3.2405,30.4720385451768,25.7726854591274,22.69,0.826959827703009,,,,22.9939442256229,7.11150559377261,,21.8673911124327,,,89.1389330281749,11.7395322796226,75.6601436032779,0.0776263100605385,,,21.5611485962322
2000-01-27,33.92,,,,,3.347,30.2819141223328,26.6693494661547,21.44,0.825533905502595,,,,21.4016363092873,7.3797739085259,,21.7606341175794,,,88.7828520706722,11.6402660965728,76.7621961151463,0.0735568037738305,,,20.7864965508585
2000-01-28,33.2,,,,,3.0845,30.1285879748779,25.6958285442394,21.94,0.76264323161067,,,,19.7438910813214,7.63606595922771,,20.8887853262782,,,86.0133335123179,11.3633656912234,72.9050123236067,0.0714169694822281,,,21.81936594469
2000-01-31,32.92,,,,,3.228,30.0120601028123,25.9007803172742,20.63,0.778628569962675,,,,18.8568519681116,7.79894315032792,,21.8673911124327,,,88.3476420115022,11.0864652858741,76.0416233189246,0.070805588256056,,,22.2221850082843
2000-02-01,33.5,,,,,3.372,31.5667872380044,25.4908767712046,21.63,0.75236158206032,,,,21.1289808441613,7.87559124025744,,22.7926184011605,,,89.2180621298421,11.2823853839986,78.0761818023741,0.0724868866280293,,,21.899413322712
2000-02-02,32.8,,,,,3.472,30.9136178498468,25.2679917180292,22.13,0.741554592751922,,,,21.0635435325311,7.91870579084279,,23.6644671924617,,,89.2971912315094,11.3476920833735,78.754367963524,0.0745120869397244,,,22.0130289560334
2000-02-03,33.4,,,,,4.2095,31.775310798543,25.0579161506685,22.25,0.775326434340665,,,,24.9461573559248,7.96421559423843,,24.9099654657492,,,90.6423859598529,11.0525058021992,81.8062056886982,0.0757157437287507,,,21.5120873000252
2000-02-04,33.1,,,,,3.928,32.6768685455775,24.2739756188104,22.38,0.810524198129821,,,,24.3354091140427,8.24925067866381,,24.3761804914831,,,90.266493607424,11.0525058021992,82.3572319446324,0.0774925704173133,,,21.2073908288449
2000-02-07,33.28,,,,,3.75,32.6952676832721,23.8896910443701,22.69,0.856003611469327,,,,24.1972636783789,8.09834975161508,,24.340594826532,,,90.1280467990157,10.7756053968498,83.5016710915728,0.0727161545878438,,,21.0292208584089
2000-02-08,32.7,,,,,4.1565,33.7133533023723,24.5301653351039,23.0,0.862082542955301,,,,23.2665996907489,8.1749978415446,,25.9775354142813,,,91.3545478748583,10.710298697475,87.0197618025375,0.0761933853116976,,,21.1893156144528
2000-02-09,31.76,,,,,4.0125,31.8918386706087,24.0818333315902,22.56,0.84519662216093,,,,22.175977830245,8.63728163393197,,25.336993445162,,,89.4356380399177,10.2218045861511,83.9255374422914,0.0781039516434855,,,20.6573878766296
2000-02-10,30.96,,,,,3.8095,32.5051432604281,23.4259876578788,21.88,0.85180089340495,,,,23.5174427186648,8.41452312257432,,25.6216787647706,,,89.6137076381785,9.94229191282676,86.6806687219626,0.0940953918405494,,,20.1409531797139
2000-02-11,30.14,,,,,3.8095,30.6468303532753,24.0177859025169,21.81,0.816152838394611,,,,22.357748140329,8.14385955501073,,23.8957740146437,,,87.7937382998313,9.40416470997801,84.688496873585,0.0955283165893902,,,20.0686523221457
2000-02-14,28.48,,,,,3.722,30.5487016189042,23.538711133048,20.0,0.869137105420505,,,,22.539518450413,8.39775635290224,,23.806809852266,,,88.3080774606686,10.0911911874014,84.5613369683694,0.110812847243693,,,20.117891009403
2000-02-15,30.64,,,,,3.6905,30.2236501862999,24.5301653351039,18.81,0.89307758868008,,,,22.4922581697912,8.41452312257432,,23.6110886950351,,,89.3070627452006,10.4490718999756,85.1547498593755,0.10651407299717,,,20.6517420396667
2000-02-16,33.28,,,,,3.5345,29.9353970290848,24.0946428174049,19.44,0.85645390269051,,,,22.5613308876231,8.30913199892124,,23.4865388677064,,,87.9915610539995,10.2374781940011,84.7732701437287,0.111405122806547,,,20.6828401579345
2000-02-17,33.26,,,,,3.45,30.5487016189042,24.130509377686,18.5,0.862082542955301,,,,22.7649136349171,8.20374087526816,,23.8957740146437,,,87.5365395999033,10.1068647952514,86.5958954518189,0.115359995113348,,,20.5221665468842
2000-02-18,33.72,,,,,3.2375,29.150367154116,23.9870431365616,18.63,0.834914972610579,,,,21.7215520550351,7.81570992,,22.6502757413562,,,85.6572525548152,9.84563799775198,83.4592844565009,0.128733959435862,,,20.0686523221457
2000-02-22,32.4,,,,,3.178,28.7670517854789,23.7949008493415,18.19,0.85412739804773,,,,20.5400450394893,7.9953538807723,,22.9349610609648,,,85.4396184057208,10.0075986122016,83.7136042669321,0.125142094732101,,,20.3770419949679
2000-02-23,32.32,,,,,3.522,28.9019787952391,23.2184739876811,18.13,0.872439241042515,,,,19.9947341092373,7.69594727948514,,24.0381166744479,,,86.4485435714878,9.87698521345191,88.3761341248372,0.125868109938181,,,19.7291645310556
2000-02-24,30.78,,,,,3.422,29.055304942694,22.6727898919759,18.88,0.864559144671809,,,,20.3582747294053,7.60492767269384,,23.1484750506712,,,84.707703334808,9.46947140935286,90.2835327030711,0.124664453149154,,,19.1123851854112
2000-02-25,29.8,,,,,3.4565,28.0004210482046,21.8094305480668,19.63,0.828310701366558,,,,21.1980535619933,7.67918050981306,,22.045319437188,,,84.4010584418301,9.40416470997801,88.2065875845497,0.116907553842096,,,18.6588709606726
2000-02-28,29.2,,,,,3.2875,28.0770841219321,22.6420471260207,19.25,0.849924679983354,,,,20.8563253790354,7.93547256051487,,22.5613115789785,,,86.1715917156524,9.28922491907828,88.1642009494778,0.116066904656109,,,18.8532341998463
2000-02-29,28.8,,,,,3.444,27.4055155960798,22.5139522678739,19.94,0.860206329533704,,,,21.7433644922452,7.904334273981,,22.7926184011605,,,87.0024472831587,9.15861152032859,90.4954658784304,0.122276245234419,,,18.6588709606726
2000-03-01,29.34,,,,,3.294,27.8470949007498,22.6087424629025,21.25,0.97795748387312,,,,22.357748140329,8.09834975161508,,25.3547862776375,,,87.6354800964968,9.1115906967787,91.2584253097239,0.118703486193976,,,19.0164993207522
2000-03-02,29.36,,,,,3.128,28.6321247757186,22.3679241295866,20.81,0.915592149739242,,,,21.9942075201611,8.02409691449587,,25.1768579528822,,,87.6947978032378,8.99665090587897,89.1390935561307,0.110698213263785,,,19.0968361262773
2000-03-03,29.38,,,,,3.125,29.4754185867203,22.6574185089983,20.5,0.960621271857565,,,,23.6301403109168,7.77020011660435,,26.7426272107293,,,89.336755782343,9.50343089302778,94.1407164946107,0.112494145615666,,,19.04759743902
2000-03-06,28.9,,,,,3.197,27.7888309647169,22.4012287927048,20.63,0.943285059842011,,,,22.357748140329,7.48516503217898,,25.3192006126865,,,88.4663356640031,9.58441120025259,94.9036759259043,0.111768130409587,,,18.2701444823253
2000-03-07,29.0,,,,,3.175,28.4787986282638,15.6275726939043,20.88,0.922121372446399,,,,21.0635435325311,7.09713407691082,,24.4295589889097,,,86.7551207299547,8.83207802345435,93.4625303334609,0.159169281101242,,,17.7518425111955
2000-03-08,28.78,,,,,3.1815,29.3036933015709,14.8590035450238,20.38,0.915592149739242,,,,21.7651769294553,7.42528371192155,,23.6288815275106,,,86.646366325656,9.12726430462866,94.3102630348982,0.160487571870176,,,18.3997199751077
2000-03-09,28.0,,,,,3.4405,30.6652294909699,14.7949561159504,22.06,0.917468363160839,,,,21.4270841526991,7.48516503217898,,24.4473518213853,,,89.1784975790085,9.20824461185347,97.489260665288,0.191629803078317,,,18.8376851407124
2000-03-10,27.4,,,,,3.344,30.9718817858796,13.7701972507763,22.13,0.943735351063194,,,,20.2201292937415,7.41091219505976,,26.6714558808271,,,88.7037229690049,9.3231844027532,97.0653943145693,0.225446827150961,,,18.3686218568399
2000-03-13,29.76,,,,,3.2655,30.0519249011505,14.6668612578036,21.13,0.910413800695635,,,,19.9947341092373,7.31989258826847,,25.4615432724908,,,87.7343623540715,9.30751079490324,94.5221962102575,0.285247553335919,,,18.1405689895428
2000-03-14,29.1,,,,,3.2815,29.1687662918106,14.2825766833634,20.94,0.857429533669741,,,,19.2676528689014,7.45642199845541,,24.6252801461406,,,86.4881081223214,9.35453161845313,91.0464921343646,0.210353353129837,,,18.8532341998463
2000-03-15,32.52,,,,,3.1875,29.245429365538,14.9870984031705,21.69,0.872439241042515,,,,18.4496864735235,7.78457163346614,,23.2730248779999,,,88.5059002148367,9.99192500435164,87.2316949778968,0.201755804636792,,,19.9390768293632
2000-03-16,34.04,,,,,3.3125,29.245429365538,15.3406402116556,22.81,0.912290014117231,,,,19.9947341092373,8.26362219552559,,23.539917365133,,,92.640366657442,10.6293183902501,92.190931281305,0.179918031464458,,,20.6828401579345
2000-03-17,34.0,,,,,3.2405,30.4720385451768,14.7642133499952,23.0,0.938106710798403,,,,21.6306668999931,8.02409691449587,,24.4295589889097,,,93.2510021368114,10.3524179849008,93.9287833192514,0.190827365218966,,,20.6180524115432
2000-03-20,33.56,,,,,3.2095,29.8587339553574,14.8923082081419,22.88,0.923097003425629,,,,18.7223419386495,8.11511652128716,,24.2872163291054,,,92.7750293483632,10.0572317037265,91.3008119447958,0.190693625575741,,,20.553264665152
2000-03-21,35.86,,,,,3.619,31.5085233019716,14.6028138287303,22.38,1.01270495644109,,,,20.3364622921952,8.06960671789151,,23.041718055818,,,94.678920502156,10.3994388084507,94.7765160206887,0.181274533560027,,,20.796866591583
2000-03-22,36.06,,,,,3.5345,31.6618494494264,14.6028138287303,22.81,1.08212485304017,,,,20.4491598844473,8.21811239212995,,23.539917365133,,,95.2540250951999,10.1721714946262,96.6415279638507,0.182573718665643,,,21.3151685627128
2000-03-23,35.48,,,,,3.3845,34.305192231548,14.3953001585325,23.0,1.06051087442338,,,,21.1071684069513,8.09834975161508,,23.9313596795947,,,96.8802654557313,10.3341321090758,98.3369933667253,0.185802575766364,,,20.7320788451918
2000-03-24,35.98,,,,,3.6345,34.2499948184643,14.4593475876059,23.25,1.04084815776504,,,,20.6745550689514,8.05283994821943,,23.475863168221,,,97.4554284347705,10.3184585012259,99.6594563809675,0.178045676459305,,,18.7236587070638
2000-03-27,34.2,,,,,3.6565,31.9102378083033,14.1544818252166,22.63,1.0473773804722,,,,21.8560620844972,7.96421559423843,,24.3583876590076,,,96.4241540597994,10.2035187103261,99.8629122293124,0.166333904845446,,,18.0757812431516
2000-03-28,33.34,,,,,3.5065,31.9869008820307,14.6028138287303,21.75,1.04415029338706,,,,21.7215520550351,8.11511652128716,,24.0914951718746,,,95.8688524732765,10.0075986122016,97.3197141250005,0.153915223688826,,,18.6588709606726
2000-03-29,33.34,,,,,3.3125,32.8700594913707,15.0357744492663,20.5,1.02020981012748,,,,20.8345129418253,8.35464180231689,,20.7286498339984,,,95.9679842778722,10.1878451024762,93.2505971581016,0.143770116467032,,,18.4152690342416
2000-03-30,34.78,,,,,3.325,31.6986477248156,14.8590035450238,20.0,0.943735351063194,,,,20.2201292937415,8.50314747655532,,19.6254942205152,,,94.3616053098572,10.6449919981001,90.9617188642209,0.142929467281046,,,18.3349322287165
2000-03-31,36.4,,,,,3.35,32.5818063341555,14.5387663996569,20.63,1.01923417914825,,,,20.7218153495732,8.42889463943611,,19.8923867076483,,,95.4325440838657,10.3027848933759,92.8267308073829,0.161404643709434,,,18.205356735934
2000-04-03,35.1,,,,,3.178,27.8654940384444,15.243288119464,18.13,1.00047204493228,,,,19.8129637991534,8.86243539809991,,17.7928324755351,,,95.9878456703886,10.9401782792744,87.2316949778968,0.148794905919634,,,18.7236587070638
2000-04-04,36.18,,,,,3.197,27.157127237203,16.2526756016605,17.06,0.955442922813958,,,,18.9041122487335,9.44687708381245,,19.0917092462492,,,95.2738864877163,11.3476920833735,86.3839622764595,0.143292474884085,,,19.8250503957147
2000-04-05,36.76,,,,,3.1095,26.4855587113507,15.7710389350287,17.75,0.978482823631167,,,,19.6093810518593,8.89357368463378,,21.1734706458868,,,94.678920502156,11.0864652858741,84.8580434138724,0.175179826961624,,,20.0842013812796
2000-04-06,37.26,,,,,3.2125,26.3720973622341,16.075904697418,18.0,0.939532632998817,,,,20.4018996038254,9.05645087573399,,23.2730248779999,,,95.5019085502718,11.0525058021992,86.8926018973219,0.183299733871722,,,19.4052257990995
2000-04-07,36.82,,,,,3.378,27.3104533846578,16.2526756016605,17.88,0.988764473181517,,,,19.9729216720273,8.77381104411891,,23.1128893857201,,,96.1068388675006,10.8095648805247,90.3683059732148,0.196024105641429,,,19.1927219909363
2000-04-10,36.42,,,,,3.169,26.3904964999287,16.9085212753719,17.88,0.938106710798403,,,,19.4712356161955,8.81692559470426,,21.4759487979709,,,95.7299978836481,10.8252384883747,84.3494037930101,0.17863795202216,,,19.6954749029322
2000-04-11,36.08,,,,,3.169,25.7189279740765,17.021244750541,17.19,0.896379724302091,,,,19.1076949960275,9.11633219599142,,20.8709924938027,,,95.4523470903866,10.9871991028243,82.8658715654948,0.16801520321742,,,20.2785646204532
2000-04-12,37.42,,,,,2.819,24.3389926469828,17.7565092363034,16.0,0.819905265237805,,,,17.2681794579777,9.51281599842712,,19.3586017333822,,,92.8344967539215,11.3476920833735,77.9914085322304,0.150571732608197,,,19.9546258884971
2000-04-13,37.8,,,,,2.4,24.3021943715937,17.8051852823992,15.75,0.85412739804773,,,,16.3593279075578,9.40719805648142,,19.3763945658577,,,91.5454329782053,10.9715254949743,74.6004777264812,0.144133124070072,,,19.7602626493234
