,UNH,QQQ,SPY,AAPL,TLT,META,GLD,GOOG,IWM,NVDA,AGG,ASML,TSM,QMOM,AMZN,FANG,TDG,IBIT,BRK-B
2000-01-07,5.9417877564344,76.1105193299645,91.7419783774586,0.74601303907438,,,,,,0.0800056391401678,,18.0105807622204,17.2600564164971,,3.478,,,,36.4
2000-01-10,5.83905908212645,78.2247004224635,92.0567021454773,0.732892206728851,,,,,,0.0826228245657177,,19.7157245030223,17.9613026876595,,3.4595,,,,36.26
2000-01-11,5.85165788180573,74.7574434307652,90.9551689574118,0.695404114313053,,,,,,0.0792797044965846,,19.0762956002216,17.7118903541017,,3.3375,,,,35.58
2000-01-12,5.79641699090428,72.7701132038161,90.0503381243579,0.653717355546685,,,,,,0.0772547289118526,,19.4315338795554,18.0046787456695,,3.178,,,,34.9
2000-01-13,5.97861501703537,77.167609876214,91.2698927254305,0.725394588245691,,,,,,0.0804832277214725,,20.2841057499563,18.3661458957532,,3.297,,,,35.2
2000-01-14,5.97183104797729,78.9858056157632,92.5090886074176,0.75306080044855,,,,,,0.0839409690501188,,22.2201543723252,19.9493720131199,,3.2125,,,,34.02
2000-01-18,5.71791677751802,79.408641834263,91.7813188484609,0.779302465139609,,,,,,0.0875133316382781,,22.5221069097589,19.4505473460043,,3.2065,,,,34.0
2000-01-19,5.76637369936139,81.1845539519622,92.5287877975054,0.798946225565487,,,,,,0.086691879278434,,22.912869017026,19.3168045004734,,3.3405,,,,34.18
2000-01-20,5.91174446489151,80.3811651368125,91.1125308414211,0.850979697838614,,,,,,0.0864435332161555,,25.1331082628618,19.0204014374047,,3.2375,,,,34.0
2000-01-21,5.65783019443224,81.395972061212,90.9158284864094,0.834559913360495,,,,,,0.0854883560535461,,24.6890604136946,19.7433357375721,,3.103,,,,34.22
2000-01-24,5.34867503307152,77.5058788510139,88.3389986811695,0.796621963835707,,,,,,0.0816676474031083,,23.1792977265263,21.5759741884966,,3.5065,,,,34.0
2000-01-25,5.34867503307152,78.6475366409633,89.3422096463158,0.841607674734665,,,,,,0.0809608163027773,,23.6766313175935,23.6760983304829,,3.4625,,,,34.06
2000-01-26,5.33607623339224,75.4762650022148,88.6340811682737,0.826162580659356,,,,,,0.0776176962336442,,21.8293922650581,22.8627972427946,,3.2405,,,,34.14
2000-01-27,5.25176118938477,76.5756391703143,88.2800169292526,0.824738033147556,,,,,,0.0735486415209279,,21.722820781258,21.2795711254279,,3.347,,,,33.92
2000-01-28,5.09960645479658,72.7278295819661,85.5261839590887,0.761907990258678,,,,,,0.0714090446766827,,20.8524869968903,19.6312809210462,,3.0845,,,,33.2
2000-01-31,5.13643371539754,75.8568175988646,87.8472717482268,0.777877917627808,,,,,,0.0707977312926127,,21.8293922650581,18.749301074842,,3.228,,,,32.92
2000-02-01,5.27598965030646,77.8864314476637,88.7127621102783,0.75163625293675,,,,,,0.0724788430988053,,22.7530117913258,21.0084707628651,,3.372,,,,33.5
2000-02-02,5.41554558521537,78.5629693972634,88.791443052283,0.740839682321,,,,,,0.0745038186835374,,23.6233455756934,20.9434066758501,,3.472,,,,32.8
2000-02-03,5.367088663372,81.607390170462,90.1290190663626,0.774578965495218,,,,,,0.0757073419084253,,24.8666795533615,24.8038758387441,,4.2095,,,,33.4
2000-02-04,5.49986062922284,82.1570772545117,89.7552556372537,0.809742796181237,,,,,,0.0774839714308789,,24.3338221343609,24.1966110266034,,3.928,,,,33.1
2000-02-07,5.63941656413175,83.2987350444612,89.6175929433322,0.855178364189184,,,,,,0.0727080856178316,,24.2982983064275,24.0592535095716,,3.75,,,,33.28
2000-02-08,5.42717524645778,86.8082756580095,90.8371475444047,0.861251435160543,,,,,,0.07618493048973,,25.9323943913627,23.1338976053573,,4.1565,,,,32.7
2000-02-09,5.22753272846308,83.721571262961,88.9291057462046,0.844381793573434,,,,,,0.0780952848149489,,25.292965488562,22.0494961551062,,4.0125,,,,31.76
2000-02-10,5.60937327258886,86.4700066832097,89.1061668203018,0.850979697838614,,,,,,0.0940849505170312,,25.577156112029,23.3833099389151,,3.8095,,,,30.96
2000-02-11,5.42717524645778,84.4826764562606,87.2965051541941,0.815366010043606,,,,,,0.0955177162609453,,23.8542504572604,22.2302297301481,,3.8095,,,,30.14
2000-02-14,5.51245942890212,84.3558255907107,87.8079312772245,0.868299196534713,,,,,,0.110800550862697,,23.7654408874269,22.4109633051899,,3.722,,,,28.48
2000-02-15,5.75474403811898,84.9477962966104,88.80125865716,0.892216599495992,,,,,,0.106502253630954,,23.5700598337934,22.363972575679,,3.6905,,,,30.64
2000-02-16,5.9417877564344,84.5672436999606,87.4932075092058,0.855628221298173,,,,,,0.111392760703514,,23.4457264360266,22.4326513341949,,3.5345,,,,33.28
2000-02-17,6.09394249102259,86.3854394395097,87.0407631380922,0.861251435160543,,,,,,0.115347194156718,,23.8542504572604,22.6350729382418,,3.45,,,,33.26
2000-02-18,5.60937327258886,83.2564514226112,85.1721197200677,0.834110056251505,,,,,,0.12871967443325,,22.6109164795923,21.5976622175016,,3.2375,,,,33.72
2000-02-22,5.69950314721754,83.5101531537111,84.9557181749681,0.853303959568394,,,,,,0.125128208301838,,22.8951071030593,20.4228939797295,,3.178,,,,32.4
2000-02-23,5.54831755106621,88.1613515572089,85.9589291401145,0.871598148667303,,,,,,0.125854142945422,,23.9963457689939,19.880693254604,,3.522,,,,32.32
2000-02-24,5.09960645479658,90.064114540458,84.2279484160115,0.863725649259986,,,,,,0.124650619720534,,23.1082500706595,20.2421604046877,,3.422,,,,30.78
2000-02-25,4.96683448894574,87.992217069809,83.9230402528697,0.827512151986325,,,,,,0.116894581160145,,22.0070114047249,21.077149521381,,3.4565,,,,29.8
2000-02-28,4.98524811924622,87.949933447959,85.6835458430981,0.849105293217824,,,,,,0.116054025257049,,22.5221069097589,20.7373704003023,,3.2875,,,,29.2
2000-02-29,4.95423568926646,90.2755326497079,86.5096957341473,0.859377030539753,,,,,,0.12226267681401,,22.7530117913258,21.6193502465066,,3.444,,,,28.8
2000-03-01,5.29343414217007,91.0366378430076,87.1391432701847,0.977014664540527,,,,,,0.118690314225851,,25.3107274025287,22.2302297301481,,3.294,,,,29.34
2000-03-02,5.08797679355417,88.9224567505085,87.1981250221016,0.914709454945471,,,,,,0.110685929603183,,25.1331082628618,21.8687625800644,,3.128,,,,29.36
2000-03-03,5.27598965030646,93.9119241288062,88.8307835232854,0.959695165844429,,,,,,0.112481662668889,,26.6961566919303,23.495364755441,,3.125,,,,29.38
2000-03-06,5.08797679355417,94.6730293221059,87.9652931612339,0.94237566714833,,,,,,0.111755728025306,,25.2752035745953,22.2302297301481,,3.197,,,,28.9
2000-03-07,4.74877834065056,93.2353861792065,86.2637699523699,0.92123238302582,,,,,,0.159151618833987,,24.387107876261,20.9434066758501,,3.175,,,,29.0
2000-03-08,4.61503723636285,94.0810586162061,86.1556314951262,0.914709454945471,,,,,,0.160469763318388,,23.5878217477601,21.6410382755116,,3.1815,,,,28.78
2000-03-09,4.75459317127176,97.2523302549547,88.673421639276,0.916583859566261,,,,,,0.191608538819456,,24.4048697902277,21.3048738259338,,3.4405,,,,28.0
2000-03-10,4.93097636678164,96.8294940364549,88.2013359872479,0.942825524257319,,,,,,0.225421810375831,,26.6251090360635,20.1048028876559,,3.344,,,,27.4
2000-03-13,4.85150701495851,94.292476725456,87.2374654931039,0.909536098192091,,,,,,0.285215900755183,,25.4172988863288,19.880693254604,,3.2655,,,,29.76
2000-03-14,4.85150701495851,90.8252197337577,85.9982696111168,0.856602911700984,,,,,,0.210330011206602,,24.5824889298945,19.1577589544365,,3.2815,,,,29.1
2000-03-15,4.98524811924622,87.0196937672594,88.0046336322362,0.871598148667303,,,,,,0.201733416743117,,23.2325834684263,18.3444578667482,,3.1875,,,,32.52
2000-03-16,5.05114953295321,91.9668775237071,92.1156838973942,0.911410502812881,,,,,,0.179898066805864,,23.4990121779266,19.880693254604,,3.3125,,,,34.04
2000-03-17,5.00269261110983,93.7005060195563,92.7228609501591,0.93720231039495,,,,,,0.190806190002864,,24.387107876261,21.5072954299806,,3.2405,,,,34.0
2000-03-20,5.13643371539754,91.0789214648575,92.2495839057516,0.922207073428631,,,,,,0.190672465200099,,24.2450125645275,18.615558229311,,3.2095,,,,33.56
2000-03-21,5.23334755908429,94.5461784565559,94.1426920833814,1.01172863811756,,,,,,0.18125441837677,,23.0016785868594,20.2204723756826,,3.619,,,,35.86
2000-03-22,5.13061888477634,96.4066578179551,94.7145394843817,1.08108160908678,,,,,,0.182553459317919,,23.4990121779266,20.3325271922086,,3.5345,,,,36.06
2000-03-23,5.29343414217007,98.0980026919543,96.3315693861071,1.05948846785528,,,,,,0.185781958127539,,23.8897742851937,20.9867827338601,,3.3845,,,,35.48
2000-03-24,5.56673118136669,99.4172516936736,96.9034748424249,1.0398447074294,,,,,,0.17802591956715,,23.4350692876466,20.5566368252605,,3.6345,,,,35.98
2000-03-27,5.40294678553609,99.6202130785536,95.8780412462087,1.04636763550975,,,,,,0.166315447553558,,24.3160602203942,21.7314050630325,,3.6565,,,,34.2
2000-03-28,5.367088663372,97.0831957675547,95.3258846944,1.04314365956199,,,,,,0.153898144439635,,24.0496315108939,21.5976622175016,,3.5065,,,,33.34
2000-03-29,5.39713195491489,93.0239680699566,95.4244550509929,1.01922625660072,,,,,,0.143754162972723,,20.6926297711901,20.7156823712973,,3.3125,,,,33.34
2000-03-30,5.55122496637682,90.7406524900577,93.8271740537765,0.942825524257319,,,,,,0.142913607069626,,19.5913911052555,20.1048028876559,,3.325,,,,34.78
2000-03-31,5.78103113529058,92.6011318514568,94.8920474036932,1.01825156619791,,,,,,0.161386733394493,,19.8578198147558,20.6036275547714,,3.35,,,,36.4
2000-04-03,6.0176248281807,87.0196937672594,95.4442039555019,0.999507519990006,,,,,,0.148778394848048,,17.7619139666868,19.6999596795621,,3.178,,,,35.1
2000-04-04,5.89060116519461,86.1740213302598,94.7342883888907,0.954521809091048,,,,,,0.143276574391418,,19.0585336862549,18.7962918043528,,3.197,,,,36.18
2000-04-05,5.81787769401937,84.6518109436605,94.1426920833814,0.977539497834348,,,,,,0.175160388079322,,21.1366776203573,19.4975380755152,,3.1095,,,,36.76
2000-04-06,5.98174791573425,86.6814247924596,94.9610190139288,0.93862685790675,,,,,,0.183279393961502,,23.2325834684263,20.2855364626977,,3.2125,,,,37.26
2000-04-07,5.98756579342827,90.148681784158,95.5625232166038,0.987811235156277,,,,,,0.19600235376746,,23.0727262427262,19.8590052255989,,3.378,,,,36.82
2000-04-10,6.19410045156596,84.1444074814608,95.1878165287891,0.93720231039495,,,,,,0.178618129407968,,21.438630157791,19.3601805584834,,3.169,,,,36.42
2000-04-11,6.34536527161046,82.6644807167115,94.9117382528848,0.895515551628582,,,,,,0.167996559359751,,20.8347250829236,18.9987134083997,,3.169,,,,36.08
2000-04-12,6.58195896450058,77.8018642039637,92.3087145086438,0.819114819285186,,,,,,0.150555024370502,,19.3249623957552,17.1696896289761,,2.819,,,,37.42
2000-04-13,6.4365120221501,74.4191744559653,91.0269515410324,0.853303959568394,,,,,,0.144117130294514,,19.3427243097219,16.2660217537669,,2.4,,,,37.8
2000-04-14,6.19991832925998,67.9751504860283,85.8209040525505,0.838758579711064,,,,,,0.131432377575061,,17.2183993993062,14.3900072448324,,2.344,,,,36.92
2000-04-17,6.18149504989558,75.7976205282747,88.8183253337976,0.928730001508979,,,,,,0.138137721256579,,18.6500096650211,15.9949213912041,,2.353,,,,37.18
2000-04-18,6.29106507979961,77.8018642039637,91.1649616513258,0.951222856958458,,,,,,0.162628463705886,,20.3817962767731,17.7118903541017,,2.747,,,,37.7
2000-04-19,6.27264180043522,75.3155872391849,90.3170359744212,0.908111550680291,,,,,,0.154853321602245,,20.0141246576627,16.7865344498874,,2.672,,,,37.6
2000-04-20,6.508265847043,73.7849201282156,90.750873265128,0.891241909093181,,,,,,0.1540318692424,,19.9182103222426,16.8299105078975,,2.619,,,,38.28
2000-04-24,6.73322378454508,71.6707390357166,89.7648794226125,0.903463027220732,,,,,,0.146390451941525,,17.8187520913802,16.1539669372409,,2.4905,,,,38.8
2000-04-25,6.61783587694703,76.5079853753543,93.4919071196625,0.962019427574208,,,,,,0.162380117643607,,19.7157245030223,18.0733575041854,,2.622,,,,39.04
2000-04-26,6.5266891264074,73.8948575450255,92.4368747770891,0.909536098192091,,,,,,0.160718109380667,,19.4812672386621,17.5311567790599,,2.675,,,,38.5
2000-04-27,6.50244796934898,77.167609876214,92.1312646446498,0.950323142740479,,,,,,0.173842243594921,,20.0833961221328,18.2757791082323,,2.644,,,,38.4
2000-04-28,6.46657105690253,80.1274634057126,91.5593591883321,0.93015454902078,,,,,,0.170269881006761,,21.3142967600242,18.9083466208788,,2.7595,,,,38.32
2000-05-01,6.26003639876484,80.8716551502723,92.8017404575603,0.93202895364157,,,,,,0.175752597920139,,21.3142967600242,18.4565126832742,,2.997,,,,37.14
2000-05-02,6.10877157872034,76.2204567467745,90.9480720336311,0.883744290610022,,,,,,0.16895173652236,,21.181082405274,17.7118903541017,,2.8065,,,,34.98
2000-05-03,5.93908347931144,75.3747843097749,88.8183253337976,0.862675982672343,,,,,,0.166200826294045,,20.6482249862734,16.8082224788924,,2.7065,,,,34.9
2000-05-04,6.05447138690949,75.5270053484348,89.4888011467082,0.829911389900936,,,,,,0.168225801878777,,20.317853386493,16.6274889038506,,2.753,,,,35.52
2000-05-05,6.11458945641436,77.328287639244,90.5733653458165,0.848130602815014,,,,,,0.176000943982418,,21.149110960134,17.350423204018,,2.925,,,,35.88
2000-05-08,6.39966546342131,74.3176937635254,89.8930390600217,0.825637747365535,,,,,,0.169543946363178,,18.8524954842414,17.2130656869862,,2.801,,,,36.06
2000-05-09,6.58195896450058,72.7278295819661,89.1732831171032,0.790548892864348,,,,,,0.167156003456654,,18.2503666007707,16.8985892664134,,2.8125,,,,35.4
2000-05-10,6.63044127861741,67.4423768507186,87.1618556783716,0.74458849156258,,,,,,0.150688749173267,,17.2166232079095,15.6334542411204,,2.6655,,,,35.04
2000-05-11,6.70898262748667,71.5692583432766,89.1535342125942,0.770830156253638,,,,,,0.157126643249255,,17.5523233818799,15.9479306616932,,2.744,,,,35.44
2000-05-12,6.92133516331838,71.5692583432766,90.1198372059181,0.806893701157636,,,,,,0.152350757436208,,18.7512525746313,15.8575638741723,,2.6875,,,,35.46
2000-05-15,7.23550055879542,74.6813329114352,91.6776784494339,0.757259466799119,,,,,,0.162857706224912,,19.7157245030223,13.0128174030135,,2.803,,,,37.8
2000-05-16,7.33246518702908,76.7955140039342,92.5651019353566,0.792423297485138,,,,,,0.179573306570577,,20.5150106315233,14.6864103079011,,2.953,,,,38.5
2000-05-17,7.23550055879542,75.2141065467449,91.5987989420327,0.760033585637888,,,,,,0.211094152936689,,20.1846390317429,13.9634760077337,,3.05,,,,38.02
2000-05-18,7.51475868810835,72.5164114727162,90.4747949892237,0.75538506217833,,,,,,0.196766495497547,,20.4510677412432,13.667072944665,,2.769,,,,37.96
2000-05-19,7.40615830448666,69.0829813784978,89.0549638560014,0.704776137417002,,,,,,0.19504717660485,,18.8524954842414,13.4863393696232,,2.6315,,,,37.36
2000-05-22,7.3993707805103,69.0322410322778,88.3844880430908,0.674335806375374,,,,,,0.207846550583817,,17.4510804722698,13.0128174030135,,2.594,,,,36.52
2000-05-23,7.31501155394702,63.2647550119405,87.0829761709703,0.643370642039925,,,,,,0.20612723169112,,17.1207088724894,12.5392954364038,,2.3345,,,,35.9
2000-05-24,7.55160524683714,67.2309587414687,88.5028073041927,0.657466164788265,,,,,,0.203452735635814,,17.68553773663,11.9284159527624,,2.428,,,,36.12
2000-05-25,7.42361193756872,65.7510319767193,86.9843477590601,0.654317165025338,,,,,,0.200587204147985,,17.5203519367399,11.9501039817674,,2.275,,,,36.96
2000-05-26,7.35767599036983,65.7510319767193,87.0829761709703,0.647569308390495,,,,,32.7658467813808,0.201542381310595,,18.9484098196615,11.7946731072314,,2.325,,,,36.58
2000-05-30,7.36349386806385,72.3557337096863,89.922638437415,0.656491474385454,,,,,33.9734244678774,0.209947940341558,,19.417324348382,13.2152390070604,,2.5875,,,,37.94
2000-05-31,7.2296826811014,70.6136484894671,90.1198372059181,0.629799952585406,,,,,34.3102562261287,0.215487967884693,,18.7192811294912,12.7634050694557,,2.497,,,,37.72
2000-06-01,7.36931174575787,73.8948575450255,91.6974273539429,0.668187759219183,,,,,34.8692536121628,0.224084562348178,,21.2503538697441,13.2405417075662,,2.5095,,,,38.76
2000-06-02,7.26071136213617,79.1803102762731,93.2947083511594,0.693979566801252,,,,,36.6931617499277,0.251402629198808,,22.8808975718859,13.511642070129,,2.894,,,,38.52
2000-06-05,7.26652923983019,79.374814936783,92.8411802112609,0.684607543697303,,,,,36.5498290868421,0.256751621309421,,21.9483970886349,13.5767061571441,,2.725,,,,38.84
2000-06-06,7.11526441978569,77.167609876214,92.4270337697457,0.696303828531032,,,,,36.9081607445562,0.243952247330454,,21.3462682051642,13.1031841905344,,2.528,,,,38.76
2000-06-07,7.13853593056177,79.2310506224931,93.067910836299,0.723970040733891,,,,,36.9439939103276,0.233063227676707,,20.4510677412432,13.5550181281391,,2.5905,,,,39.28
2000-06-08,7.17538248929056,78.8589547502132,92.70311204565,0.710849208388362,,,,,36.8723275787848,0.234782546569404,,21.3142967600242,13.7574397321859,,2.594,,,,39.12
2000-06-09,7.46045849629751,79.281790968713,92.5059132771469,0.717896969762532,,,,,37.5173245626703,0.24146878670767,,22.8116261074159,14.7297863659111,,2.6095,,,,39.0
2000-06-12,7.74844344215146,76.7447736577142,91.4213490780386,0.683707829479324,,,,,36.4064964237564,0.235164617434447,,21.8151827338847,13.8261184907018,,2.422,,,,38.4
2000-06-13,7.82989372986774,79.7046271872128,93.1369493363569,0.708524946658582,,,,,36.8723275787848,0.242423963870279,,21.9164256434948,13.64538491566,,2.45,,,,38.66
2000-06-14,7.95109951515981,77.9118016207737,93.2947083511594,0.678084615616954,,,,,36.6931617499277,0.242232928437757,,21.2503538697441,13.7827424326918,,2.322,,,,37.48
2000-06-15,7.95109951515981,79.281790968713,93.4919071196625,0.692555019289452,,,,,36.7289949156992,0.24853709771098,,20.7174964507435,13.2622297365713,,2.3155,,,,37.0
2000-06-16,7.82989372986774,79.7046271872128,92.7257712884642,0.683707829479324,,,,,36.5139959210707,0.286171077917792,,21.2503538697441,13.0345054320185,,2.3,,,,36.58
2000-06-19,7.75717025869249,82.8758988259614,93.9117759832215,0.72441989784288,,,,,37.4456582311274,0.303937373142328,,21.6819683791346,13.9164852782228,,2.2655,,,,36.96
2000-06-20,7.77559353805689,82.5630000242715,93.5757704163554,0.759133871419909,,,,,37.6964903915273,0.299925629059368,,22.912869017026,13.8947972492177,,2.3065,,,,37.06
2000-06-21,7.85995276462017,83.620090570521,93.5362369265302,0.834185032436337,,,,,37.8971202866815,0.330300262830349,,23.4457264360266,13.5550181281391,,2.303,,,,36.78
2000-06-22,7.79401681742128,80.5502996242124,92.1130312928214,0.805993986939657,,,,,36.749809171096,0.312342932173291,,23.2485691909964,13.3742845530972,,2.1,,,,35.68
2000-06-23,7.74553450330446,77.3790279854639,91.3223614963165,0.775103798789039,,,,,36.4988348645617,0.28292347556492,,23.0460833717761,13.3056057945813,,1.694,,,,35.28
2000-06-26,7.73292910163408,79.4932090779629,92.4984347458939,0.811692176986858,,,,,36.9649300052683,0.316927782553817,,22.912869017026,13.3959725821022,,1.697,,,,35.8
2000-06-27,7.77559353805689,78.5460559485234,91.8165010224835,0.776003513007018,,,,,36.3554209751135,0.272225491343694,,23.5789407907767,13.5550181281391,,1.825,,,,35.2
2000-06-28,8.00152112184131,79.4932090779629,92.0734978029961,0.816340700446417,,,,,37.2876112565267,0.26171854255499,,23.8773409454171,13.7357517031809,,1.894,,,,34.64
