,JNJ,GLD,TSM,QMOM,ASML,AGG,MSFT,META,SE,NFLX,BRK-B,AAPL,PG,SPY,TLT,CDNS,CAT,MELI,PM,GOOG,AMZN,IBIT,ABT,NVDA,QQQ,IWM
1999-11-22,27.1902867926137,,13.589157607082,,14.873987135074,,27.5857753191569,,,,38.18,0.680868181401443,28.5002021164183,90.2348398434295,,17.69,13.089796897746,,,,4.025,,9.33361793433832,0.081797071145994,63.353607038131,
1999-11-23,26.8546042396185,,13.589157607082,,14.761602727601,,27.5274154782634,,,,37.78,0.697322621009357,28.8088685653326,89.443132284945,,17.25,13.0741672895099,,,,4.0875,,9.12236320742942,0.0759503288496441,63.6082096116265,
1999-11-24,27.0611781183848,,13.589157607082,,14.8846904119762,,28.1632305869446,,,,37.9,0.711447893366836,28.9117573816373,89.9181568200357,,17.63,12.6495629324288,,,,4.3625,,9.24239430226402,0.0735619537285861,65.729897724089,
1999-11-26,26.6480303608522,,13.2681251589147,,15.9657213790972,,27.9881510642643,,,,37.66,0.714227867181872,29.0660906060944,89.581710242518,,18.0,12.5375507400699,,,,4.6565,,9.12236320742942,0.0730842787043745,65.9420665353353,
1999-11-29,27.1386433229221,,13.2243480068919,,16.356390986027,,27.7024950009437,,,,37.48,0.710471145810202,28.6802575449516,89.2650272191242,,17.81,12.0321934071022,,,,4.522,,9.33361793433832,0.0704666195716949,64.8387887168548,
1999-11-30,26.8029607699269,,13.0638317828082,,16.7024636058645,,27.9666500702509,,,,37.3,0.735340641290656,27.9085914226659,88.2159855692941,,17.75,12.0816871665166,,,,4.253,,9.12236320742942,0.0661675443537906,62.8019681288907,
1999-12-01,26.4672782169317,,13.2024594308804,,17.2697372816804,,28.6239661729454,,,,37.2,0.774335409128589,28.8860351775611,88.9285223719301,,17.63,12.2275635100537,,,,4.25,,8.98792838121467,0.0695112695232718,63.7355108983742,
1999-12-02,25.8475565806328,,14.2494629834261,,17.4267186762458,,29.1215606058263,,,,37.0,0.827906255888601,28.9374795857135,89.4629541087453,,18.63,12.3734398535907,,,,4.453,,9.01913646587167,0.0746319457828201,65.7723314863383,
1999-12-03,25.1116371375279,,14.844102631736,,17.7496008627952,,29.5239363509337,,,,36.8,0.864045915484065,29.271868238704,91.1057181577624,,19.44,12.5740198259542,,,,4.328,,8.98792838121467,0.0728549946927529,67.1726456405635,
1999-12-06,24.9980215042064,,14.5923840076048,,17.874472426654,,29.3150695519467,,,,36.72,0.871559358227405,29.1689794223992,90.4327667330506,,19.38,12.407304004769,,,,4.369,,8.73346246016533,0.0748803367954101,67.766718312053,
1999-12-07,24.1123359989959,,14.4537563595326,,18.9983165013838,,28.565606332052,,,,36.22,0.88515868959285,28.2687022797326,89.7004663762906,,19.06,11.9019466718013,,,,4.303,,8.59662701205388,0.0723773196685413,67.766718312053,
1999-12-08,23.5520043528423,,13.9320786312607,,18.9091225271989,,28.1816600103846,,,,36.0,0.826929508331967,28.4744799123421,89.1264492615512,,19.06,11.7560703282642,,,,4.4,,8.53421084273989,0.0755872958312433,66.9604768293173,
1999-12-09,24.0787677436964,,14.0889467593424,,18.4274750666004,,28.4888170677185,,,,35.7,0.790789848736503,28.2687022797326,89.5618884187177,,18.94,11.9332058882735,,,,5.18,,8.44778845445898,0.0733326697169645,67.257513165062,
1999-12-10,24.3705533474538,,14.0451696073196,,17.2590340047782,,28.8328329719325,,,,35.74,0.773884602563989,28.3973133001135,89.8588078879875,,18.56,12.1624401424032,,,,5.335,,8.37336917566153,0.0724919616743521,67.8091520743023,
1999-12-13,24.0606925293043,,13.8408762312132,,17.1252430435009,,29.6775148796007,,,,35.7,0.74383083159063,28.3715910960373,90.0171493996844,,18.69,12.0660575582805,,,,5.125,,8.1453100954758,0.0722435706617621,68.7426948437858,
1999-12-14,24.3214920512468,,13.4286413829983,,17.2822244380663,,30.3133299882818,,,,34.94,0.712800313060637,28.7059797490278,89.1462710853515,,17.75,12.0165637988661,,,,4.7815,,7.9964715378809,0.0710589366017173,67.5121157385575,
1999-12-15,24.4454363785066,,13.3374389829508,,16.657866618772,,33.3081112972873,,,,35.12,0.728803946103951,28.9632017897897,89.6212956204422,,19.13,12.1181562524009,,,,4.825,,8.44778845445898,0.0687852034864701,68.785128606035,
1999-12-16,24.4351076845682,,13.6803600071295,,17.1252430435009,,34.9206858482902,,,,34.64,0.738646556097726,28.2687022797326,90.0171493996844,,19.75,12.277057269468,,,,4.744,,9.48245649193322,0.0683075284622585,70.4824790960051,
1999-12-17,24.4996620216827,,13.884653383236,,17.3589312558653,,35.3998508577311,,,,35.1,0.75134427433397,27.3298418309516,90.5935454372956,,19.0,11.7065765688498,,,,4.703,,8.94231656517753,0.0718996446443297,71.1020120248441,
1999-12-20,23.7508317111549,,14.2275744074147,,18.5166690407853,,34.6319582143963,,,,35.12,0.73631738884729,27.6770915859802,89.9387665601318,,18.75,11.7560703282642,,,,4.85,,8.99032900311137,0.0778610289464905,72.0525282992273,
1999-12-21,23.4977787096662,,14.7966773837113,,19.747545884537,,35.5902882332781,,,,34.52,0.770127881192319,26.8797032596183,91.3078178060522,,19.5,11.5607002253128,,,,4.994,,9.04794392863197,0.0812047541159717,75.9140006639091,
1999-12-22,23.6423804248026,,14.5704954315934,,19.9794502174177,,36.1093836601724,,,,34.42,0.750893467769369,28.0372024430469,91.5459085956377,,20.75,11.3002067547109,,,,4.8845,,9.00233211259483,0.0831154542128181,75.6593980904136,
1999-12-23,24.6752498186341,,14.9353050317835,,20.0151278070917,,36.0725248132923,,,,34.34,0.777641323935659,28.1658134634278,93.0041664287824,,22.31,11.6727124176716,,,,4.5,,8.89670474914038,0.0886182704917357,76.5505070976479,
1999-12-27,25.2407458117568,,15.6868128081752,,19.5869967310041,,36.5885486696132,,,,34.32,0.746159998841065,28.603090932723,92.8752196316867,,23.31,12.0973167747527,,,,4.0565,,8.92791283379737,0.0852745453222545,76.1261694751554,
1999-12-28,24.6442637368191,,16.0516224083653,,19.2658984239385,,36.0909542367323,,,,34.24,0.737744942968525,28.2429800756564,92.8157261400939,,23.25,12.3890694618269,,,,4.1155,,8.89670474914038,0.0850261543096645,75.6593980904136,
1999-12-29,23.8696116914455,,16.2559157844717,,19.3550923981234,,36.2261033419592,,,,34.34,0.756528549826874,28.1400912593516,93.2125441227364,,22.75,12.1129463829888,,,,4.175,,8.73346246016533,0.087892204454934,78.5024601611134,
1999-12-30,24.1433220808109,,16.1866019604356,,19.2658984239385,,36.1278130836124,,,,34.2,0.753673441584405,28.191535667504,93.1033994953378,,22.81,11.9826996476879,,,,3.953,,8.80788173896278,0.0886182704917357,77.6537849161284,
1999-12-31,24.0787677436964,,16.4164320085554,,20.3005485244833,,35.8605864437319,,,,36.6,0.772457048442754,28.191535667504,93.2522259210007,,24.0,12.2588227265259,,,,3.8065,,8.71665810688848,0.0896882625459696,77.5689173916299,
2000-01-03,23.805057354331,,17.281030761006,,20.7643571902448,,35.8022266028385,,,,35.3,0.841054780689446,27.5742027696754,92.3395445609228,,22.06,12.6677974753709,,,,4.469,,8.40217663842184,0.0894398715333796,80.4119794623297,
2000-01-04,22.9322827165434,,17.3977698330668,,19.3729311929604,,34.5920277969429,,,,34.08,0.770127881192319,27.0340364840755,88.7285009188755,,22.0,12.5036865888917,,,,4.097,,8.16211444875264,0.0870514964123216,74.8955903699271,
2000-01-05,23.2886226574153,,17.5108608091258,,18.7128957839921,,34.9575446951703,,,,34.64,0.781398045307329,26.8025366473898,88.8872281119326,,21.56,12.9751797706812,,,,3.5875,,8.11650263271549,0.0844338372796421,74.9380241321764,
2000-01-06,23.9005977732605,,16.7812416087455,,17.6835973218984,,33.7872763067281,,,,36.08,0.713777060617271,27.7542581982088,87.4586833744194,,20.94,13.4492778871766,,,,3.278,,8.43338472307883,0.0787017369891029,67.9788871232993,
2000-01-07,24.9179741261845,,17.4196584090782,,18.0885379646978,,34.2295824692889,,,,36.4,0.7475875529623,29.9663677487611,92.5379535522441,,22.31,13.8869069177878,,,,3.478,,8.52220773325643,0.0800201200559269,76.3807720486509,
2000-01-10,24.2879237959473,,18.1273890334471,,19.8010622690479,,34.4783796857294,,,,36.26,0.734439028161455,29.812034524304,92.8554079383581,,23.38,13.4310433442345,,,,3.4595,,8.46219218583914,0.0826377791886065,78.5024601611134,
2000-01-11,24.2879237959473,,17.8756704093159,,19.1588656549166,,33.5937673606078,,,,35.58,0.696871814444757,30.3007564017516,91.744317586959,,22.25,13.2200436330469,,,,3.3375,,8.34216109100454,0.0792940540191253,75.0228916566749,
2000-01-12,24.1433220808109,,18.1711661854699,,19.5156415516562,,32.5002882364991,,,,34.9,0.655097072791788,30.094978769142,90.8316362268811,,20.69,13.4492778871766,,,,3.178,,8.19483732582645,0.0772687119164681,73.0285048309601,
2000-01-13,24.1123359989959,,18.53597578566,,20.3719037038313,,33.1146023511669,,,,35.2,0.726925585418116,29.5805346876182,92.061771973073,,21.0,13.5951542307137,,,,3.297,,8.12025131375933,0.0804977950801385,77.4416161048822,
2000-01-14,24.1923833770178,,20.1338418344927,,22.3163323410621,,34.4783796857294,,,,34.02,0.754650189141039,30.094978769142,93.3117194125935,,22.25,13.5300308630632,,,,3.2125,,8.30070134295398,0.0839561622554305,79.2662678815999,
2000-01-18,23.5778260876881,,19.6304045862304,,22.6195918532907,,35.4182802811711,,,,34.0,0.780947238742728,30.0692565650659,92.5776353505083,,22.63,13.093704299805,,,,3.2065,,8.12025131375933,0.0875291714365332,79.6906055040924,
2000-01-19,23.6604556391946,,19.49542503416,,23.0120453397043,,32.8658051347265,,,,34.18,0.800632458730278,29.7657345569668,93.3315895175292,,23.0,12.9285254109609,,,,3.3405,,7.95423728690025,0.0867075703948893,81.4728235185609,
2000-01-20,23.7405030172166,,19.1962811620041,,25.2418946943268,,32.5586480773926,,,,34.0,0.852775751369056,29.0435156942328,91.903044780016,,23.06,12.3569540178176,,,,3.2375,,7.71123124758478,0.0864591793822992,80.6665820358252,
2000-01-21,23.2085752793934,,19.9259003623844,,24.7959248234023,,31.8675446983913,,,,34.22,0.836321311761142,26.4899561438517,91.7046357886947,,21.88,12.4225011959304,,,,3.103,,7.50431521410825,0.0855038293338761,81.6849923298072,
2000-01-24,21.6102098924391,,21.7754850353483,,23.279627262259,,31.0996520550566,,,,34.0,0.798303291479843,24.7617895794525,89.1054487965825,,23.69,11.8797705611567,,,,3.5065,,7.21800116778607,0.0816824291401833,77.7810862028762,
2000-01-25,22.0130289560334,,23.8950288124529,,23.7791135176945,,31.5788170644974,,,,34.06,0.843383947939881,25.1486925416314,90.1173638581245,,24.0,11.439293524239,,,,3.4625,,7.12897915338337,0.0809754701043501,78.9267977836059,
2000-01-26,21.5611485962322,,23.0742072120251,,21.9238788546485,,30.5221967872689,,,,34.14,0.827906255888601,25.9482919968012,89.4030914893679,,22.69,11.7827607375498,,,,3.2405,,7.14341515571895,0.0776317449348689,75.7442656149121,
2000-01-27,20.7864965508585,,21.4763411631924,,21.8168460856266,,30.3317594117218,,,,33.92,0.826478701767367,26.8510655752188,89.0459553049896,,21.44,11.6831290268184,,,,3.347,,7.41288719931629,0.0735619537285861,76.8475434333926,
2000-01-28,21.81936594469,,19.8128093863254,,20.9427451386146,,30.1781808830549,,,,33.2,0.76351605157818,25.8709114043654,86.2682294264917,,21.94,11.4052089916203,,,,3.0845,,7.67032924096733,0.0714219696201181,72.9860710687109,
2000-01-31,22.2221850082843,,18.9226739618615,,21.9238788546485,,30.061461201268,,,,32.92,0.779519684621494,26.0772596508609,88.6094555240828,,20.63,11.1272889564222,,,,3.228,,7.83393726743715,0.0708105455891273,76.1261694751554,
2000-02-01,21.899413322712,,21.2027339630498,,22.8514961861715,,31.6187474819509,,,,33.5,0.753222635019805,25.66456315787,89.4824550858964,,21.63,11.3239304907605,,,,3.372,,7.91092927989353,0.0724919616743521,78.1629900631194,
2000-02-02,22.0130289560334,,21.1370682350156,,23.7255971331835,,30.9645029498297,,,,32.8,0.742403277469395,25.4401594398062,89.5618186824249,,22.13,11.3894776688732,,,,3.472,,7.95423728690025,0.0745173037770093,78.8419302591074,
2000-02-03,21.5120873000252,,25.033234765046,,24.9743127717721,,31.8276142809379,,,,33.4,0.776213769814424,25.2286524871484,90.9109998234096,,22.25,11.0932044238036,,,,4.2095,,7.99995129429622,0.0757210448380225,81.8971611410535,
2000-02-04,21.2073908288449,,24.4203546367266,,24.4391489266627,,32.7306560294995,,,,33.1,0.811451816280687,24.4393704443033,90.5339935340957,,22.38,11.0932044238036,,,,3.928,,8.2862653406184,0.0774979959280897,82.4488000502937,
2000-02-07,21.0292208584089,,24.2817269886544,,24.4034713369888,,32.7490854529396,,,,33.28,0.856983279305326,24.0524674821244,90.3951364459743,,22.69,10.8152843886055,,,,3.75,,8.1346873160949,0.0727212456859737,83.5945116310235,
2000-02-08,21.1893156144528,,23.3478144121677,,26.0446404619909,,33.7688468832881,,,,32.7,0.863069167927431,24.6973057524226,91.6252721921662,,23.0,10.7497372104927,,,,4.1565,,8.21167932855128,0.0761987198622341,87.1165138977113,
2000-02-09,20.6573878766296,,22.2533856115973,,25.4024438478596,,31.9443339627248,,,,31.76,0.846163921754917,24.2459189632139,89.7006757705463,,22.56,10.2594443182093,,,,4.0125,,8.67603740367885,0.0781094199590805,84.018849253516,
2000-02-10,20.1409531797139,,23.5995330362989,,25.6878645652513,,32.5586480773926,,,,30.96,0.852775751369056,23.5856045744285,89.879273068539,,21.88,9.97890239588665,,,,3.8095,,8.45227936747749,0.0941019797696848,86.7770437997173,
2000-02-11,20.0686523221457,,22.4357904116924,,23.9575014660643,,30.6972763099492,,,,30.14,0.817086898338192,24.181435136184,88.0539103483832,,21.81,9.4387936482375,,,,3.8095,,8.18040132349088,0.0955350048423196,84.7826569740025,
2000-02-14,20.117891009403,,22.6181952117874,,23.8683074918794,,30.5989860516023,,,,28.48,0.87013180410617,23.699096110001,88.5697737258185,,20.0,10.1283499619837,,,,3.722,,8.43543736475265,0.110820605617091,84.6553556872547,
2000-02-15,20.6517420396667,,22.5707699637627,,23.6720807486726,,30.2733995708284,,,,30.64,0.894099686457424,24.6973057524226,89.571719449819,,18.81,10.4875484980417,,,,3.6905,,8.45227936747749,0.106521530399186,85.2494283587442,
2000-02-16,20.6828401579345,,22.6400837877989,,23.5472091848137,,29.9846719369346,,,,33.28,0.857434085869926,24.2588157286198,88.2523193397045,,19.44,10.2751756409563,,,,3.5345,,8.34641535034996,0.111412922647113,84.867524498501,
2000-02-17,20.5221665468842,,22.8443771639053,,23.9575014660643,,30.5989860516023,,,,33.26,0.863069167927431,24.2949266717565,87.795949453862,,18.5,10.1440812847308,,,,3.45,,8.24055133322243,0.115368071847585,86.6921762752188,
2000-02-18,20.0686523221457,,21.7973736113597,,22.7087858274757,,29.1983498701598,,,,33.72,0.835870505196541,24.1504828992097,85.9110932421134,,18.63,9.88189257227976,,,,3.2375,,7.85077927016198,0.12874297252551,83.5520778687742,
2000-02-22,20.3770419949679,,20.6117424107418,,22.9942065448673,,28.8144035484924,,,,32.4,0.855104918619491,23.9570314181203,85.6928141458565,,18.19,10.0444495739994,,,,3.178,,8.03122929935663,0.125150856343439,83.8066804422697,
2000-02-23,19.7291645310556,,20.0645280104566,,24.1002118247601,,28.9495526537193,,,,32.32,0.87343771891324,23.3766769748518,86.7047292073985,,18.13,9.91335521777389,,,,3.522,,7.73047925069888,0.12587692238024,88.4743942896873,
2000-02-24,19.1123851854112,,20.4293376106467,,23.2082720829111,,29.1031311823863,,,,30.78,0.865548604032733,22.8272747685577,84.9587300837713,,18.88,9.50434082635026,,,,3.422,,7.63905123590692,0.124673181319227,90.3839135909035,
2000-02-25,18.6588709606726,,21.2720477870859,,22.1022668030183,,28.0465109051577,,,,29.8,0.829258675582402,21.9580327801957,84.6511764650513,,19.63,9.4387936482375,,,,3.4565,,7.71363724797405,0.116915738926031,88.3046592406903,
2000-02-28,18.8532341998463,,20.9291267629072,,22.6195918532907,,28.1233001694912,,,,29.2,0.850897390683221,22.7963225315834,86.4269566195487,,19.25,9.32343061475904,,,,3.2875,,7.97107928962508,0.116075030883418,88.262225478441,
2000-02-29,18.6588709606726,,21.8192621873711,,22.8514961861715,,27.4506262139299,,,,28.8,0.861190807241596,22.6673548775238,87.2602743830981,,19.94,9.19233625853352,,,,3.444,,7.93980128456467,0.122284806198169,90.5960824021498,
2000-03-01,19.0164993207522,,22.4357904116924,,25.4202826426966,,27.8929323764907,,,,29.34,0.979076723884596,22.7627909415279,87.8951831553262,,21.25,9.14514229029233,,,,3.294,,8.1346873160949,0.118711797017066,91.3598901226363,
2000-03-02,19.0968361262773,,22.0709808115023,,25.2418946943268,,28.6792544432655,,,,29.36,0.916640014687443,22.5203317518958,87.954676646919,,20.81,9.02977925681387,,,,3.128,,8.06010130402777,0.11070596361128,89.2382020101738,
2000-03-03,19.04759743902,,23.7126240123578,,26.8117086399811,,29.5239363509337,,,,29.38,0.961720671147481,22.8117986500706,89.6015004806892,,20.5,9.5384253589689,,,,3.125,,7.805065262766,0.112502021702316,94.2453859555853,
2000-03-06,18.2701444823253,,22.4357904116924,,25.3846050530227,,27.8345725355973,,,,28.9,0.944364618410367,22.5538633419513,88.7285009188755,,20.63,9.61970385982872,,,,3.197,,7.51875121644382,0.111775955665514,95.0091936760719,
2000-03-07,17.7518425111955,,21.1370682350156,,24.4926653111737,,28.5256759145986,,,,29.0,0.923176709874149,15.7340537952771,87.0122148908798,,20.88,8.86460036796972,,,,3.175,,7.12897915338337,0.159180425068273,93.5664457595973,
2000-03-08,18.3997199751077,,21.8411507633825,,23.6899195435096,,29.3519283988267,,,,28.78,0.916640014687443,14.9602478709192,86.9031381987198,,20.38,9.1608736130394,,,,3.1815,,7.45860120671227,0.160498808135097,94.4151210045823,
2000-03-09,18.8376851407124,,21.5018778352057,,24.5105041060106,,30.7157057333892,,,,28.0,0.918518375373278,14.8957640438894,89.4427732876321,,22.06,9.24215211389922,,,,3.4405,,7.51875121644382,0.191643219713693,97.5976531732761,
2000-03-10,18.3686218568399,,20.2907099625745,,26.7403534606332,,31.0228627907231,,,,27.4,0.944815424974967,13.8640228114122,88.9665917084611,,22.13,9.35751514737768,,,,3.344,,7.4441652043767,0.225462611427874,97.1733155507836,
2000-03-13,18.1405689895428,,20.0645280104566,,25.5273154117185,,30.1013916187214,,,,29.76,0.911455739194539,14.7667963898297,87.9943584451833,,21.13,9.34178382463062,,,,3.2655,,7.35273718958474,0.285267524459166,94.6272898158286,
2000-03-14,18.8532341998463,,19.3349088100764,,24.6888920543804,,29.2167792935998,,,,29.1,0.85841083342656,14.3798934276508,86.7444110056628,,20.94,9.3889777928718,,,,3.2815,,7.48987921177268,0.210368080662788,91.1477213113901,
2000-03-15,19.9390768293632,,18.5140872096486,,23.33314364677,,29.2935685579333,,,,32.52,0.87343771891324,15.0892155249788,88.7681827171398,,21.69,10.0287182512523,,,,3.1875,,7.81950126510157,0.201769930226979,87.3286827089575,
2000-03-16,20.6828401579345,,20.0645280104566,,23.6007255693247,,29.2935685579333,,,,34.04,0.913334099880374,15.4451662501835,92.914901429951,,22.81,10.6684587096329,,,,3.3125,,8.30070134295398,0.179930628120025,92.2934328921198,
2000-03-17,20.6180524115432,,21.7061712113121,,24.4926653111737,,30.5221967872689,,,,34.0,0.939180342917462,14.8648118069151,93.5273464949089,,23.0,10.3905386744348,,,,3.2405,,8.06010130402777,0.190840725673018,94.0332171443391,
2000-03-20,20.553264665152,,18.7876944097912,,24.3499549524778,,29.9078826726011,,,,33.56,0.924153457430783,14.9937794609747,93.0499631865554,,22.88,10.0942654293651,,,,3.2095,,8.15152931881973,0.190706976666238,91.4023238848856,
2000-03-21,20.796866591583,,20.4074490346353,,23.1012393138892,,31.5603876410574,,,,35.86,1.01386396378626,14.7023125627999,94.9594964199692,,22.38,10.437732642676,,,,3.619,,8.10581531142375,0.181287225188786,94.8818923893241,
2000-03-22,21.3151685627128,,20.5205400106943,,23.6007255693247,,31.7139661697244,,,,36.06,1.08336330916215,14.7023125627999,95.53630530472,,22.81,10.2096284628436,,,,3.5345,,8.254987335558,0.182586501254641,96.7489779282911,
2000-03-23,20.7320788451918,,21.1808453870384,,23.9931790557382,,34.3616600039425,,,,35.48,1.06172459406133,14.4933849632233,97.1673649415942,,23.0,10.3721854645632,,,,3.3845,,8.1346873160949,0.185815584418312,98.4463284182611,
2000-03-24,18.7236587070638,,20.7467219628121,,23.5365059079115,,34.3063717336224,,,,35.98,1.04203937407378,14.5578687902531,97.7442323853641,,23.25,10.3564541418161,,,,3.6345,,8.08897330869892,0.178058142025115,99.7702618004378,
2000-03-27,18.0757812431516,,21.93235316343,,24.4213101318257,,31.9627633861648,,,,34.2,1.04857606926049,14.2509257735911,96.7099018839317,,22.63,10.2410911083377,,,,3.6565,,7.99995129429622,0.166345550431447,99.9739438592342,
2000-03-28,18.6588709606726,,21.7973736113597,,24.153728209271,,32.0395526504983,,,,33.34,1.04534528888085,14.7023125627999,96.1529546908527,,21.75,10.0444495739994,,,,3.5065,,8.15152931881973,0.153925999801945,97.4279181242791,
2000-03-29,18.4152690342416,,20.9072381868958,,20.7821959850818,,32.9241649756199,,,,33.34,1.0213774065296,15.1382232335215,96.2523802672501,,20.5,10.2253597855906,,,,3.3125,,8.39212935774593,0.143780182287691,93.3542769483511,
2000-03-30,18.3349322287165,,20.2907099625745,,19.676190705189,,31.7508250166044,,,,34.78,0.944815424974967,14.9602478709192,94.6412408810669,,20.0,10.6841900323799,,,,3.325,,8.54130138188018,0.142939474245079,91.0628537868916,
2000-03-31,18.205356735934,,20.7941472108368,,19.9437726277437,,32.635437341726,,,,36.4,1.02040065897296,14.6378287357701,95.7153533248621,,20.63,10.3407228190691,,,,3.35,,8.46671536981306,0.161415944181583,92.9299393258586,
2000-04-03,18.7236587070638,,19.8821232103615,,17.8387948369801,,27.9113617999308,,,,35.1,1.00161705211462,15.3471508330981,96.2723005179411,,18.13,10.9804632774496,,,,3.178,,8.90220144026948,0.148805323542397,87.3286827089575,
2000-04-04,19.8250503957147,,18.9700992098862,,19.1410268600796,,27.2018289974895,,,,36.18,0.956536395654577,16.3634159470882,95.5562255554109,,17.06,11.3894776688732,,,,3.197,,9.48926553524942,0.143302507263479,86.4800074639725,
2000-04-05,20.0842013812796,,19.6778298342551,,21.2281658560063,,26.5291550419283,,,,36.76,0.97960266487663,15.8784975678239,94.9594964199692,,17.75,11.1272889564222,,,,3.1095,,8.93347944532989,0.175192091879846,84.9523920229995,
2000-04-06,19.4052257990995,,20.4731147626695,,23.33314364677,,26.4155069307147,,,,37.26,0.940607897038697,16.1854405844858,95.784923349155,,18.0,11.0932044238036,,,,3.2125,,9.09708747179971,0.183312567291443,86.9892126109635,
2000-04-07,19.1927219909363,,20.0426394344452,,23.1725944932371,,27.3554075261564,,,,36.82,0.989896081435005,16.3634159470882,96.3916463450294,,17.88,10.8493689212241,,,,3.378,,8.81317942586679,0.19603782993644,90.4687811154021,
2000-04-10,19.6954749029322,,19.5392021861828,,21.531425368235,,26.4339363541548,,,,36.42,0.939180342917462,17.0237303358736,96.0136886130734,,17.88,10.8651002439712,,,,3.169,,8.85648743287351,0.178650459055138,84.4431868760085,
2000-04-11,20.2785646204532,,19.1743925859927,,20.9249063437776,,25.7612623985935,,,,36.08,0.897405601264493,17.1372218714461,95.7352150165339,,17.19,11.0276572456908,,,,3.169,,9.15723748153126,0.168026966516672,82.9580051972847,
2000-04-12,19.9546258884971,,17.3284560090307,,19.4086087826343,,24.379055640591,,,,37.42,0.820843619709862,17.8774962057484,93.10960682059,,16.0,11.3894776688732,,,,2.819,,9.55550031996541,0.150582274632464,78.0781225386209,
2000-04-13,19.7602626493234,,16.4164320085554,,19.4264475774713,,24.342196793711,,,,37.8,0.855104918619491,17.9265039142911,91.8167229733091,,15.75,11.0119259229438,,,,2.4,,9.44940846680405,0.144143215306092,74.6834215586809,
