,META,NVDA,AGG,SPY,ASML,GOOG,QQQ,FANG,IWM,GLD,IBIT,QMOM,AMZN,TSM,BRK-B,TLT,UNH,TDG,AAPL
2012-06-04,26.714913845735,0.268901340367142,77.6496961447164,100.404961123695,26.184981390012,,53.8976819252773,,60.985839643484,157.32,,,10.7285,9.26026511825574,79.04,89.3758865042866,44.0739267374336,52.40604685528,16.9233245354485
2012-06-05,25.6910076682275,0.276580960914712,77.4892917068388,101.165248495201,26.8757837191549,,54.1190458234426,,61.7724865906844,157.14,,,10.6605,9.39539955546531,79.12,88.1803380340753,44.9809297826585,52.0099771673899,16.8795384435069
2012-06-06,26.6255330930913,0.284031339057877,77.2591462090145,103.438272595582,28.1918812600221,,55.3586836531681,,63.2960975199988,157.21,,,10.882,9.60165738067991,80.68,86.4181134103536,46.3133413358208,54.5629046121595,17.1383562335455
2012-06-07,26.1289733561817,0.272569218837623,77.377706010924,103.500976708696,28.1561501050664,,55.1373197550028,,62.882072810946,154.5,,,10.94,9.63010673588193,80.66,86.5494164215329,46.1126769452843,54.3261238204861,17.146153756768
2012-06-08,26.9135377404989,0.27784179413894,77.3428354809506,104.323968193316,28.5194168471157,,55.6685931105994,,63.7349637115949,154.73,,,10.924,9.5732080254779,81.36,86.5286843671362,46.5541386044646,54.7351088242857,17.4040718325887
2012-06-11,26.8191913904861,0.281051187800611,77.4125765408974,102.999343803784,28.376492227293,,54.7255829044154,,62.3272797008152,155.36,,,10.825,9.53764633147538,80.28,86.9225934006739,46.1207035209058,54.2787676621515,17.1296589961051
2012-06-12,27.2114735826446,0.286782247910737,77.3498095869453,104.18288393881,29.1387568663473,,55.3941018768745,,63.1139266480156,156.4594,,,10.821,9.74390415668998,81.26,86.1278646487994,46.4257133945212,54.6059556651911,17.2793114610289
2012-06-13,27.0823680510481,0.27921724856537,77.5520586607909,103.516652736974,29.6270826507414,,55.0133559720302,,62.3852431600826,157.12,,,10.7365,9.63721907468243,80.59,86.9778788790652,46.732729912042,53.8870030795646,17.1593495652984
2012-06-14,28.0953499143437,0.275778612499294,77.4962658128335,104.613974716468,29.1983087912734,,55.2170107583423,,63.0973656596535,157.75,,,10.7225,9.5803203642784,81.72,86.8673079222827,47.7316712168331,53.5942559189501,17.1404555667208
2012-06-15,29.8074878872079,0.281738915013826,77.677592568695,105.678580824945,29.7342761156084,,55.9015741861404,,63.9419760661213,157.84,,,10.9175,9.72256714028847,82.57,87.3510558582063,47.4497119775776,53.5038487075839,17.2184307989457
2012-06-18,31.1938826726594,0.284260581462282,77.656670250711,105.883414811932,30.0558565102094,,56.4251799770568,,64.0165005137508,157.93,,,11.133,9.92882496550308,82.15,87.8209824245321,47.8686228473287,54.6748373500415,17.5678198202609
2012-06-19,31.6914355290428,0.303402322230105,77.5660068727802,106.907584746869,30.2821538249286,,57.0100210214871,,65.1260867340124,157.16,,,11.2015,10.0355100475106,82.98,86.6738087479132,48.545325021542,54.8126007197424,17.6167042927711
2012-06-20,31.382575372685,0.308331033924814,77.4474470708708,106.734263680957,30.1034980501503,,57.0552818610409,,65.0267208038397,155.97,,,11.151,10.0497347251116,82.46,87.1022712054456,48.0136304560887,55.8845719402275,17.5666501917775
2012-06-21,31.6209240464016,0.294232626053902,77.5520586607909,104.339281679258,30.0915876651651,,55.635333953471,,63.4451464152579,152.015,,,11.02875,9.65855609108394,81.19,87.5652870869725,46.9985771947687,54.8900926151992,17.3245970766672
2012-06-22,32.8225986097228,0.297900504524383,77.4404729648761,105.14286116667,29.6270826507414,,56.2210624653436,,64.1655494090098,152.64,,,11.108,9.83636456109653,81.87,86.3973813559569,47.5866636080731,54.7351088242857,17.4574548761888
2012-06-25,31.8394103306418,0.288616187145978,77.6845666746897,103.456919889159,28.8945939741502,,55.1383521858216,,63.1636096131019,153.76,,,11.0035,9.51630931507387,80.47,87.6551259893583,46.4749386075798,54.3089033992735,17.1175128541624
2012-06-26,32.8722545834138,0.291825580807649,77.6008774027536,103.976883086896,28.7457141618349,,55.4844644882917,,63.4096769184333,152.62,,,11.2805,9.46652294347034,81.33,87.3095917494128,47.3691521949332,54.8685670886834,17.1553008513175
2012-06-27,32.0082406411911,0.301224519388257,77.635747932727,104.914392488877,29.2280847537364,,55.8217021163396,,64.4415404273422,152.83,,,11.281,9.63010673588193,81.98,87.447805445391,47.7638951298909,55.1053478803568,17.2295272743008
2012-06-28,31.1442266989684,0.303516943432307,77.7264113106578,104.615019738664,28.9958322465246,,55.2004749067778,,64.333361188505,151.05,,,11.0655,9.55898334787689,82.34,87.6620366741572,48.0136304560887,54.9202283523212,17.0660791913679
2012-06-29,30.8810500384064,0.316813002887801,77.6217997207376,107.222713957619,30.6215997970075,,56.9399110935508,,66.20569416838,155.19,,,11.4175,9.92882496550308,83.33,86.5217736823372,47.1274728469998,57.8175642213431,17.5144367766608
2012-07-02,30.559279328889,0.308216412722611,77.7705134647363,107.545721398637,31.0801496189385,,57.1085299075747,,66.9712703201511,155.09,,,11.466,10.1493074683187,83.65,87.4124358695217,45.3229337157643,56.8058644751022,17.7699556145669
2012-07-03,30.9853275831574,0.316354518078991,77.7146087017102,108.254762122825,31.3362228961208,,57.5877623263796,,67.8450257107594,157.46,,,11.4765,10.2702172279273,83.78,86.7406717846427,44.2112087152709,57.2579005319332,17.9765899799628
2012-07-05,31.2534698410885,0.31314512441732,77.9172634676799,107.766311846162,30.8359867267415,,57.6232610240688,,67.7701323915644,155.68,,,11.353,9.99410314898831,83.22,87.1838975726041,44.9604146938643,57.5506476925476,18.2923896704735
2012-07-06,31.5116809042815,0.307184821902788,77.9731682307061,106.742141911225,29.4305612984852,,56.9044123958616,,67.0128777197039,153.71,,,11.2525,9.88427783965877,82.54,87.9941697162211,44.9684706721287,56.3452182076648,18.1706283463069
2012-07-09,31.948653472762,0.303058458623497,78.1269063290279,106.608211996657,28.8588628191945,,56.7979163027939,,66.7549118424766,154.04,,,11.2525,9.88427783965877,83.39,88.7698148451537,45.1859820852687,56.3796590500901,18.4108520425074
2012-07-10,31.2534698410885,0.293888762447294,78.1618468059193,105.678580824945,31.3064469336578,,56.2388118141882,,66.0143001304372,152.15,,,10.975,9.72320071930877,83.05,88.949875321513,44.8717989329554,55.9792842568968,18.24050615057
2012-07-11,30.756910104179,0.289074671954788,78.154858710541,105.694337285482,30.4846303696774,,55.9281982094073,,65.7896201728522,152.99,,,10.9185,9.6280187845565,84.09,89.0606817685033,45.1457021939465,54.9891100371717,18.1271421591046
2012-07-12,30.5980109883679,0.284260581462282,78.2946206181064,105.182252318014,30.0677668951946,,55.4045924184909,,65.5649402152672,152.59,,,10.768,9.37175972945424,83.54,89.690893435761,43.9614733890732,54.8341262462582,17.9612948382571
2012-07-13,30.5086302357242,0.28781383873056,78.3225729996194,106.946975898213,30.4846303696774,,56.2476864886105,,66.3812773944927,154.14,,,10.9195,9.43765491505197,84.48,89.4554297359065,44.4690000197332,56.3236926811491,18.1433370150283
2012-07-16,28.0506595380218,0.28873080834818,78.3854658580238,106.694872529613,30.3655265198252,,56.0879423490089,,66.1141578893639,154.21,,,10.8005,9.27657779470197,83.98,89.8709539121204,44.4367761066754,55.815690255377,18.2015185344576
2012-07-17,27.8967260195798,0.283572854249066,78.3575134765107,107.427547944606,30.6692413369484,,56.3808066049452,,66.3479914748505,153.47,,,10.8465,9.29122116927924,85.19,89.1645628125568,45.0329184982443,55.9104025720464,18.2024182486755
2012-07-18,28.9097078828754,0.299390580153016,78.5112515748326,108.22324920175,32.49748543218,,57.144028605264,,66.7549118424766,153.05,,,10.8735,9.62069709726787,84.98,89.2130406331151,45.3954375201443,55.8113851500739,18.1820247264014
2012-07-19,28.8004647407553,0.302256110208079,78.4483587164282,108.506865491424,33.2001981463082,,57.7741304892481,,66.5302318848916,153.38,,,11.3085,9.41568985318606,84.63,88.9845023361975,44.2998244761798,55.9534536250779,18.4237479462984
2012-07-20,28.5621160670387,0.293544898840687,78.5601682424805,107.514208477562,33.0334527565151,,57.0064711517182,,65.681440934015,153.67,,,11.4145,9.2619344201247,83.83,90.0717905972904,44.6381755632865,55.8372157818928,18.1232433974934
2012-07-23,28.5521848723005,0.297556640917776,78.6300491962632,106.427012700476,33.0513183339929,,56.318683883989,,64.632934465285,153.03,,,11.3005,9.35711635487697,83.59,90.5773450116839,43.9131375194865,55.419620567487,18.109147874745
2012-07-24,28.2542490301547,0.294347247256105,78.7278825315589,105.513137989301,32.5034406246727,,55.8749501628734,,63.7841435144083,153.52,,,11.152,9.45229828962924,83.7,91.2906615141844,44.2273206717998,51.6655687431377,18.0218755956011
2012-07-25,29.1381253618538,0.300078307366231,78.755834913072,105.536772680108,32.49748543218,,55.5022138371364,,63.9256086728878,155.67,,,10.8525,9.5255151625156,84.04,91.5261252140389,42.2777739318043,51.7688912704133,17.2436227970491
2012-07-26,26.660292274675,0.301453761792662,78.7069182454241,107.2778615695,34.0279699027812,,56.2388118141882,,64.4748263469844,156.77,,,11.0005,9.78177421761786,84.67,90.6881514586743,41.8991429533754,51.6913993749566,17.2409236543952
2012-07-27,23.5418971268829,0.308904139935826,78.469323002563,109.255297366955,35.0522630115103,,57.570012977535,,66.0059786505266,157.54,,,11.866,10.0160682108542,85.2,88.9775769332606,42.9705880625465,52.3629958022484,17.5492257264227
2012-07-30,22.9907158189132,0.305580125071953,78.6020968147501,109.255297366955,35.010576664062,,57.5256396054234,,65.7812986929416,157.43,,,11.8045,9.87695615237013,85.23,89.6424156152028,42.9061402364309,52.040112904512,17.8452317041378
2012-07-31,21.5606237766137,0.310394215564459,78.678965863911,108.491109030887,34.2423568325152,,57.5078902565788,,65.1987950992028,156.49,,,11.665,10.2283971422247,84.84,89.8224760915621,41.1579929530465,53.1077790196939,18.3169818590982
2012-08-01,20.7363346133438,0.306955579498383,78.5881842156615,108.396570267662,33.6647031607319,,57.3392714425549,,64.1253241907411,155.14,,,11.6045,10.1625019566269,84.62,89.3740666395024,41.2546646922198,51.7731963757165,18.1985194870643
2012-08-02,19.9021142553357,0.308101791520409,78.6021878122787,107.648138392131,33.2657052637269,,57.1351539308417,,63.8923227532455,154.13,,,11.5405,10.1551802693383,84.08,89.8806908718897,41.166048931311,52.1907915901223,18.2279101515183
2012-08-03,20.9448897028458,0.31452057884375,78.4131392579466,109.783138794961,34.6115787670571,,58.2178642103637,,65.4151535768772,155.55,,,11.7485,10.382152575286,85.58,88.4302187545069,41.5769038227976,53.478018075765,18.4651348003255
2012-08-06,21.7691788661157,0.321168608571497,78.5321698291928,109.995851012217,33.4562714234905,,58.6615979314793,,65.9227638514211,156.3,,,11.6995,10.4260826990178,85.15,88.4649190443964,41.0854891486665,52.9441850181741,18.670569546764
2012-08-07,20.5774354975327,0.324378002233168,78.3221158799349,110.547327131029,34.4507885697566,,59.1497050247064,,66.5219104049811,156.28,,,11.828,10.3748308879974,84.67,87.3267495360194,42.3261098013909,54.0075460280528,18.6215051314102
2012-08-08,20.5774354975327,0.326211941468409,78.2240907036146,110.681257045598,34.2483120250078,,59.1230810014395,,66.4220526460544,156.48,,,11.719,10.3162573896883,84.65,86.8617656514996,42.4791733884154,53.8697826583519,18.5898951718852
2012-08-09,20.8654401449403,0.337215576879852,78.2030853086888,110.775795808823,34.2959535649487,,59.3005744898857,,66.7382688826555,156.99,,,11.703,10.4919778846156,84.54,86.7993051296984,41.9071989316398,54.6748373500415,18.6954616401281
2012-08-10,21.6569563655741,0.335175319480647,78.3291176782435,110.956995105004,34.3019087574413,,59.3360731875749,,66.50526744516,157.18,,,11.6375,10.6091248812337,84.77,87.2365287823066,41.8105271924665,54.8900926151992,18.7246765931527
2012-08-13,21.4513806344936,0.339508000923903,78.3221158799349,110.901847493123,33.9981939403181,,59.4780679783319,,66.3970882063228,155.99,,,11.622,10.4773345100383,84.99,87.0907875647706,41.8105271924665,54.9503640894433,18.9746602118163
2012-08-14,20.2397748764342,0.334464668026991,78.1400691239115,110.91760395366,34.1768497150964,,59.5046920015989,,66.2389800880222,155.13,,,11.6595,10.543229695636,84.94,85.9109777085262,41.8669190403176,55.0407713008095,19.0255604907972
2012-08-15,21.0541328449659,0.331943001578535,77.8880043848021,111.04365563796,34.2661776024856,,59.6555614667782,,66.8214836817611,155.63,,,11.871,10.5578730702133,84.71,84.7034076203701,42.5516771927954,55.307687829605,18.9996585736826
2012-08-16,19.7332839447864,0.338820273710687,77.7899792084818,111.86299158591,34.3793262598452,,60.3655354205631,,67.5204879942478,156.56,,,12.0775,10.5798381320792,85.22,83.9816415906677,43.0108679538687,56.969458476622,19.1656115542654
2012-08-17,18.9189259762547,0.335840122453421,77.8810025864935,112.012677961016,34.5758476121014,,60.6317756532324,,67.9948123491494,156.72,,,12.0585,10.543229695636,85.87,84.3911050113642,42.8014125189932,59.3114357615372,19.5201063966353
2012-08-20,19.8733137905949,0.335840122453421,77.8529953932591,112.020556191285,34.5162956871753,,60.7205223974555,,67.8450257107594,157.26,,,12.0175,10.6164465685224,85.75,84.564606460812,42.8578043668443,59.6386237645768,20.0333257776025
2012-08-21,19.027175998901,0.334923152835801,77.958022367888,111.681792289729,34.8378760817763,,60.4809061880531,,67.8034183112067,158.83,,,11.9725,10.7262718778519,85.22,84.939369591619,43.0350358886621,58.8981456524345,19.75960877442
2012-08-22,19.3052494515704,0.335610880049016,78.2941086867005,111.729061671341,35.0522630115103,,60.7293970718779,,67.478880594695,160.54,,,12.155,10.543229695636,85.69,86.3412613031565,43.4781146932065,58.6656699660642,20.1453666283771
2012-08-23,19.3062425710442,0.327931259501447,78.3501230731693,110.815186960167,34.3138191424265,,60.2324153042284,,67.0045562397933,161.89,,,12.0599,10.4919778846156,85.15,86.7021443180077,43.4378348018843,58.799128230462,19.9574271367553
2012-08-24,19.2754558673558,0.334693910431396,78.2941086867005,111.48483653301,34.4031470298157,,60.6051516299655,,67.1876287978255,161.97,,,12.287,10.5212646337701,85.39,86.6188636222728,43.6311782802309,59.6515390804862,19.9752572936527
2012-08-27,19.0182379236367,0.328962850321269,78.3991356613295,111.508471223816,34.552026842131,,60.7027730486109,,67.3873443156789,161.36,,,12.196,10.5285863210587,85.41,87.1254878546601,43.9936973021309,60.0217781365574,20.3504736697143
2012-08-28,19.2069306236623,0.327587395894839,78.4621518461068,111.398176000054,33.5217785409092,,60.7027730486109,,67.6952390723694,161.64,,,12.3055,10.4773345100383,84.92,87.3336895939973,43.7681299107265,59.4018429729034,20.3239693824343
2012-08-29,18.9685819499457,0.328275123108054,78.3851320647123,111.48483653301,33.938642015392,,60.7027730486109,,67.9032760701333,160.59,,,12.356,10.5066212591928,84.55,86.9519864052124,44.0178652369243,59.7376411865493,20.2837912923985
2012-08-30,18.9571610759968,0.322085578189118,78.4341446528724,110.681257045598,33.2537948787417,,60.0904205134714,,67.2292361973783,160.52,,,12.311,10.4334043863065,84.01,87.4030901737764,44.0581451282465,59.4879450789664,19.9947138499969
2012-08-31,17.9337514582262,0.321627093380307,78.6792075936732,111.209098473604,33.8076277805545,,60.4897808624754,,67.5038450344267,164.22,,,12.4135,10.7628803142951,84.34,88.6384204938441,43.7439619759332,59.6773697123052,20.0360364433471
2012-09-04,17.6070151513397,0.304319291847725,78.6641803341433,111.10668148011,33.4264954610274,,60.4276581415193,,68.3276715455716,164.48,,,12.394,10.5285863210587,84.25,88.5494031461846,43.9534174108087,59.6988952388209,20.3290895288407
2012-09-05,18.4521598235597,0.305350882667548,78.6641803341433,111.012142716885,33.3907643060717,,60.3655354205631,,68.3443145053928,164.31,,,12.311,10.382152575286,85.19,88.1321109541668,43.7278500194043,58.9928579691039,20.186327799628
2012-09-06,18.829545223611,0.314749821248155,78.4817787744637,113.265316573746,34.4626989547418,,61.7056112583321,,69.5991936759045,164.89,,,12.569,10.5505513829247,86.47,86.6646334122374,44.2192646935354,60.4479835615695,20.3682435895952
2012-09-07,18.8494076130874,0.307184821902788,78.4958096636698,113.706497468796,33.8374037430176,,61.616864514109,,70.1167897263411,168.44,,,12.957,10.623768255811,86.64,86.2612509599535,44.2112087152709,61.7911764161532,20.4938377690925
2012-09-10,18.6805773025382,0.304433913049927,78.5098405528759,113.060482586759,33.003676794052,,60.8270184905233,,69.80057348974,167.29,,,12.8545,10.7628803142951,86.61,86.4698970559624,43.2928271931243,60.9043247237037,19.9607401726653
2012-09-11,19.296311376306,0.308101791520409,78.4186397730361,113.375611797509,33.0870494889486,,60.7293970718779,,69.95036012813,167.9,,,12.7835,10.9239574346451,86.76,85.9274172063393,42.5355652362665,61.2185974108339,19.8959853798789
2012-09-12,20.7869837065086,0.311540427586484,78.2713154363718,113.753766850408,33.1227806439042,,60.9086654952086,,70.3081837642839,167.92,,,12.7815,10.9605658710883,86.73,84.8563672468268,42.7228667309148,61.5414803085704,20.173075655988
2012-09-13,20.570483661216,0.313488988023928,78.4537169960514,115.486977509532,33.4443610385052,,61.7322352815991,,71.2318680343555,171.31,,,13.012,11.0044959948201,88.56,84.5225334932125,43.5883242735517,61.6060568881176,20.5703387801052
2012-09-14,21.8486284240212,0.317271487696611,78.1310065443106,115.999062477001,34.0220147102885,,62.2824650957824,,71.8975864272,171.8,,,13.0635,11.2461116753451,88.7,82.2761105261832,43.8795062505136,62.686638319209,20.8203223987688
2012-09-17,21.371931076588,0.308560276329219,78.2572845471657,115.605150963564,34.1470737526334,,62.3090891190493,,71.5647272307778,170.4,,,12.9,10.9752092456656,88.52,83.2637020472921,44.0655391802393,61.8944989434289,21.0763598375952
2012-09-18,21.7195228924247,0.310623457968864,78.3063926593871,115.510612200339,33.5872856583279,,62.3623371655832,,71.3317257932822,171.72,,,12.9375,11.0484261185519,88.61,83.6809942393099,44.5912844164206,61.4209373600821,21.1404821417079
2012-09-19,23.1297525452479,0.314291336439345,78.4607324406545,115.573638042489,32.4915302396874,,62.4777079330732,,71.2069035946239,171.74,,,13.084,11.0118176821087,88.95,84.2304289588001,44.4456934279396,61.5845313616019,21.1462046582797
2012-09-20,22.4345689135745,0.311998912395295,78.411624328433,115.581516272757,32.4796198547022,,62.4155852121171,,70.8906873580228,171.47,,,13.0405,10.8360971871815,89.33,84.439075054809,44.4376050396907,61.1626310418929,21.0438017301524
2012-09-21,22.7027111715057,0.313259745619522,78.5379023312882,115.53381358848,32.1223083051455,,62.4335120544501,,71.14865323525,171.96,,,12.8735,10.8360971871815,89.54,84.5364432329465,45.4405651825595,62.2130767358622,21.0858170491929
2012-09-24,20.6469538607001,0.31314512441732,78.6220876665249,115.359566388991,31.1992534687908,,62.0641619831373,,70.9170115275718,171.05,,,12.74025,10.8580622490474,88.66,85.197155870308,45.2787974175807,61.7222947313028,20.8055643297152
2012-09-25,20.1404629290523,0.307414064307193,78.7483656693801,114.131915665318,31.8066831030371,,61.196411815595,,69.8978248852861,170.77,,,12.623,10.8360971871815,88.12,86.0386951242107,45.4567419590574,62.4025013692009,20.2860200620107
2012-09-26,20.4781235501508,0.302141489005877,78.8255355600138,113.490369158109,31.3600436660913,,60.6980117193656,,69.4550634751127,169.81,,,12.4835,10.9752092456656,88.33,86.9636928165169,45.1170296526018,60.7192051956682,20.0342293328507
2012-09-27,20.1801877080051,0.304319291847725,78.7764274477923,114.559613336791,32.2950088874313,,61.5346118808935,,70.2069224735203,172.34,,,12.8295,11.4218321702724,88.26,86.3447093983571,45.4890955120532,60.7407307221839,20.5203420563725
2012-09-28,21.5109678029227,0.305809367476358,78.8872714725207,114.028951411075,31.9674733003376,,61.0273117829457,,69.7056831412486,171.89,,,12.716,11.5829092906223,88.2,86.3933934874258,44.817759287391,61.0765289358298,20.0922074612757
2012-10-01,21.838697229283,0.300651413377244,78.8584744755141,114.329923846556,31.7947727180519,,60.9383117657619,,69.939594829642,172.295,,,12.6005,11.6414827889314,88.66,86.7130963364444,45.6670400535299,60.9990370403731,19.8598431699516
2012-10-02,22.1167706819524,0.301912246601472,78.9217299363233,114.448728755298,32.1282634976381,,61.1163118001296,,70.0732586515811,172.1,,,12.53,11.7146996618178,88.83,86.5946167802863,45.942045253994,61.1669361471961,19.9176707058353
2012-10-03,21.679798113472,0.298817474142003,78.8936163981859,114.916028063019,32.7237827468993,,61.5079118757384,,69.8727629186725,172.41,,,12.796,11.751308098261,89.49,86.6224943229117,45.9905755834876,62.5574851601144,20.2230723797207
2012-10-04,21.7964896516457,0.3122281547997,78.7811622456361,115.739742096967,33.1406462213821,,61.7215119169795,,70.3489402843306,173.61,,,13.0235,11.831846658436,90.36,85.5422395461757,46.8883866791203,64.1331537010684,20.0830213162525
2012-10-05,20.7661281975584,0.304892397858738,78.6195094013458,115.747662424217,33.4116074797959,,61.3922118533994,,70.2654003956186,172.62,,,12.9255,11.7659514728383,90.42,84.4341072268143,46.2089620662091,64.6110203897184,19.6550373136971
2012-10-08,20.2596372659106,0.301912246601472,78.7389919384299,115.351646061742,32.7595139018549,,60.8315117451413,,69.8226389854453,172.05,,,12.953,11.3705803592519,90.17,85.1449845637632,46.5891163139094,63.2161662714968,19.2207284244044
2012-10-09,20.0878275969399,0.29549345927813,78.6546513240176,114.211118937813,32.3426504273721,,59.8606995577002,,69.0039480760682,170.99,,,12.548,11.2461116753451,89.26,84.9916580793232,46.4839672666731,62.8459272154257,19.1508534852117
2012-10-10,19.504866465808,0.290450126381218,78.7811622456361,113.482448830859,31.8185934880224,,59.5588114994127,,68.8953462207427,170.84,,,12.2495,11.0703911804178,88.73,85.5910252457703,46.1927852897112,62.4498575275356,19.3032531370717
2012-10-11,19.6141096079281,0.292054823212054,78.8795596291171,113.545811448855,31.5863409808105,,59.3719114633267,,69.1459658868785,171.32,,,12.211,11.0044959948201,88.71,86.183423026561,46.6376466434031,62.6823332139059,18.9174350460981
2012-10-12,19.3838052019495,0.289533156763598,78.9428150899264,113.173556068129,31.5565650183475,,59.3452114581715,13.5223771055107,68.5862486325085,170.06,,,12.118,11.0703911804178,88.25,86.3994739819082,46.1604317367154,64.2192558071314,18.9660463184503
2012-10-15,19.3856921289497,0.293201035234079,78.9849853971325,114.116075010819,31.4493715534805,,59.7813115423723,13.7155539213037,69.037364031553,168.35,,,12.209,11.1948598643246,89.11,86.20433118353,46.500144043171,64.0169158578833,19.1180243111944
2012-10-16,19.345967349997,0.301678419348979,78.8584744755141,115.272442789247,31.9136979121294,,60.6268117056186,13.7464622118306,69.5469573526959,169.42,,,12.197,11.3120068609428,89.93,85.0125662362923,46.0067523599855,64.9640390245769,19.5707807868042
2012-10-17,19.7432151395246,0.299390580153016,78.6124810168115,115.795184387714,29.8236040029976,,60.591211698745,13.6769185581451,70.1735065180355,169.54,,,12.3745,11.4218321702724,90.4997,84.2250256571235,45.2868858058296,64.1460690169778,19.4148000443106
2012-10-18,18.8444420157183,0.294805732064915,78.584367478674,115.494211952233,30.5739582570666,,59.8881115629929,13.6769185581451,69.7892230299605,168.7891,,,12.2425,11.3852237338292,90.62,83.7092911185528,45.3030625823275,64.038441384399,19.0541730736563
2012-10-19,18.8692700025638,0.277497930532332,78.6827648621551,113.569572430604,31.0741944264459,,58.4552112863333,13.4528334518252,68.3773989107286,166.97,,,12.0,11.1436080533042,89.26,84.8453009805396,45.0199689936145,62.7253842669374,18.3674710850382
2012-10-22,19.1880613536597,0.274403158072864,78.5773390941397,113.585413085103,31.747131178111,,58.7578113447583,13.1592046918199,68.3606909329862,167.58,,,11.689,11.2241466134792,88.51,84.3016888993435,45.7317471595215,63.4529470631702,19.0960378001554
2012-10-23,19.3658297394734,0.282655884631446,78.7530487074987,112.009267962452,31.4731923234509,,58.1971112365003,13.2364754181371,68.0184280089334,165.4258,,,11.7155,11.1436080533042,86.95,85.5073926178939,45.4405651825595,62.0451776290392,18.4733496890201
2012-10-24,23.0700660648714,0.278988006160965,78.6968216312238,111.692454872472,32.0874108771388,,57.9959711976648,13.4373793065618,67.834389634101,164.8603,,,11.4245,11.0923562422837,86.94,84.6640969534743,45.230267088087,62.1160755999721,18.5779994578645
2012-10-25,22.4047753293599,0.27921724856537,78.5281404023992,112.017188289701,32.3545608123574,,57.9924111969775,13.1592046918199,68.1100712668504,166.02,,,11.146,11.2607550499224,87.15,84.2319950427799,45.4648303473064,63.8601656849203,18.3583752955398
2012-10-26,21.7915240542766,0.276237097308104,78.7389919384299,111.953825671705,32.3664711973426,,58.1615112296267,13.2442024907688,67.7842657008738,165.93,,,11.912,11.348615297386,86.66,85.4725456896121,45.1170296526018,64.0161412209726,18.1915789967254
2012-10-31,20.9647520923222,0.274517779275066,78.8514460909797,111.953825671705,32.7416483243771,,57.8055111608914,13.1592046918199,68.1936111555623,166.83,,,11.644655,11.6414827889314,86.35,85.9743414568701,45.2949741940786,62.9621247197708,17.9301503449182
2012-11-01,21.0640640397041,0.287699217528358,78.7478624625508,113.126034104632,33.5217785409092,,58.6268923194809,13.3137461444543,68.9120541984851,166.07,,,11.607,11.7952382219928,87.68,85.4582953867606,46.0633710777281,64.5502392686668,17.9668919131601
2012-11-02,21.0342704554895,0.286323763101927,78.796745303829,112.120152543945,33.5277337334018,,58.0013111986959,13.1360234739247,67.827121663783,162.6,,,11.62112,11.5463008541792,86.93,85.3954327256669,45.3354161353233,64.696761741928,17.3723555717073
