,MSFT,CDNS,QQQ,SPY,IBIT,ASML,META,AGG,SE,AAPL,GOOG,PM,ABT,GLD,BRK-B,MELI,CAT,QMOM,TSM,PG,NFLX,AMZN,NVDA,JNJ,IWM,TLT
1999-11-30,27.9666500702509,17.75,62.8019681288907,88.2159855692941,,16.7024636058645,,,,0.735340641290656,,,9.12236320742942,,37.3,,12.0816871665166,,13.0638317828082,27.9085914226659,,4.253,0.0661675443537906,26.8029607699269,,
1999-12-01,28.6239661729454,17.63,63.7355108983742,88.9285223719301,,17.2697372816804,,,,0.774335409128589,,,8.98792838121467,,37.2,,12.2275635100537,,13.2024594308804,28.8860351775611,,4.25,0.0695112695232718,26.4672782169317,,
1999-12-02,29.1215606058263,18.63,65.7723314863383,89.4629541087453,,17.4267186762458,,,,0.827906255888601,,,9.01913646587167,,37.0,,12.3734398535907,,14.2494629834261,28.9374795857135,,4.453,0.0746319457828201,25.8475565806328,,
1999-12-03,29.5239363509337,19.44,67.1726456405635,91.1057181577624,,17.7496008627952,,,,0.864045915484065,,,8.98792838121467,,36.8,,12.5740198259542,,14.844102631736,29.271868238704,,4.328,0.0728549946927529,25.1116371375279,,
1999-12-06,29.3150695519467,19.38,67.766718312053,90.4327667330506,,17.874472426654,,,,0.871559358227405,,,8.73346246016533,,36.72,,12.407304004769,,14.5923840076048,29.1689794223992,,4.369,0.0748803367954101,24.9980215042064,,
1999-12-07,28.565606332052,19.06,67.766718312053,89.7004663762906,,18.9983165013838,,,,0.88515868959285,,,8.59662701205388,,36.22,,11.9019466718013,,14.4537563595326,28.2687022797326,,4.303,0.0723773196685413,24.1123359989959,,
1999-12-08,28.1816600103846,19.06,66.9604768293173,89.1264492615512,,18.9091225271989,,,,0.826929508331967,,,8.53421084273989,,36.0,,11.7560703282642,,13.9320786312607,28.4744799123421,,4.4,0.0755872958312433,23.5520043528423,,
1999-12-09,28.4888170677185,18.94,67.257513165062,89.5618884187177,,18.4274750666004,,,,0.790789848736503,,,8.44778845445898,,35.7,,11.9332058882735,,14.0889467593424,28.2687022797326,,5.18,0.0733326697169645,24.0787677436964,,
1999-12-10,28.8328329719325,18.56,67.8091520743023,89.8588078879875,,17.2590340047782,,,,0.773884602563989,,,8.37336917566153,,35.74,,12.1624401424032,,14.0451696073196,28.3973133001135,,5.335,0.0724919616743521,24.3705533474538,,
1999-12-13,29.6775148796007,18.69,68.7426948437858,90.0171493996844,,17.1252430435009,,,,0.74383083159063,,,8.1453100954758,,35.7,,12.0660575582805,,13.8408762312132,28.3715910960373,,5.125,0.0722435706617621,24.0606925293043,,
1999-12-14,30.3133299882818,17.75,67.5121157385575,89.1462710853515,,17.2822244380663,,,,0.712800313060637,,,7.9964715378809,,34.94,,12.0165637988661,,13.4286413829983,28.7059797490278,,4.7815,0.0710589366017173,24.3214920512468,,
1999-12-15,33.3081112972873,19.13,68.785128606035,89.6212956204422,,16.657866618772,,,,0.728803946103951,,,8.44778845445898,,35.12,,12.1181562524009,,13.3374389829508,28.9632017897897,,4.825,0.0687852034864701,24.4454363785066,,
1999-12-16,34.9206858482902,19.75,70.4824790960051,90.0171493996844,,17.1252430435009,,,,0.738646556097726,,,9.48245649193322,,34.64,,12.277057269468,,13.6803600071295,28.2687022797326,,4.744,0.0683075284622585,24.4351076845682,,
1999-12-17,35.3998508577311,19.0,71.1020120248441,90.5935454372956,,17.3589312558653,,,,0.75134427433397,,,8.94231656517753,,35.1,,11.7065765688498,,13.884653383236,27.3298418309516,,4.703,0.0718996446443297,24.4996620216827,,
1999-12-20,34.6319582143963,18.75,72.0525282992273,89.9387665601318,,18.5166690407853,,,,0.73631738884729,,,8.99032900311137,,35.12,,11.7560703282642,,14.2275744074147,27.6770915859802,,4.85,0.0778610289464905,23.7508317111549,,
1999-12-21,35.5902882332781,19.5,75.9140006639091,91.3078178060522,,19.747545884537,,,,0.770127881192319,,,9.04794392863197,,34.52,,11.5607002253128,,14.7966773837113,26.8797032596183,,4.994,0.0812047541159717,23.4977787096662,,
1999-12-22,36.1093836601724,20.75,75.6593980904136,91.5459085956377,,19.9794502174177,,,,0.750893467769369,,,9.00233211259483,,34.42,,11.3002067547109,,14.5704954315934,28.0372024430469,,4.8845,0.0831154542128181,23.6423804248026,,
1999-12-23,36.0725248132923,22.31,76.5505070976479,93.0041664287824,,20.0151278070917,,,,0.777641323935659,,,8.89670474914038,,34.34,,11.6727124176716,,14.9353050317835,28.1658134634278,,4.5,0.0886182704917357,24.6752498186341,,
1999-12-27,36.5885486696132,23.31,76.1261694751554,92.8752196316867,,19.5869967310041,,,,0.746159998841065,,,8.92791283379737,,34.32,,12.0973167747527,,15.6868128081752,28.603090932723,,4.0565,0.0852745453222545,25.2407458117568,,
1999-12-28,36.0909542367323,23.25,75.6593980904136,92.8157261400939,,19.2658984239385,,,,0.737744942968525,,,8.89670474914038,,34.24,,12.3890694618269,,16.0516224083653,28.2429800756564,,4.1155,0.0850261543096645,24.6442637368191,,
1999-12-29,36.2261033419592,22.75,78.5024601611134,93.2125441227364,,19.3550923981234,,,,0.756528549826874,,,8.73346246016533,,34.34,,12.1129463829888,,16.2559157844717,28.1400912593516,,4.175,0.087892204454934,23.8696116914455,,
1999-12-30,36.1278130836124,22.81,77.6537849161284,93.1033994953378,,19.2658984239385,,,,0.753673441584405,,,8.80788173896278,,34.2,,11.9826996476879,,16.1866019604356,28.191535667504,,3.953,0.0886182704917357,24.1433220808109,,
1999-12-31,35.8605864437319,24.0,77.5689173916299,93.2522259210007,,20.3005485244833,,,,0.772457048442754,,,8.71665810688848,,36.6,,12.2588227265259,,16.4164320085554,28.191535667504,,3.8065,0.0896882625459696,24.0787677436964,,
2000-01-03,35.8022266028385,22.06,80.4119794623297,92.3395445609228,,20.7643571902448,,,,0.841054780689446,,,8.40217663842184,,35.3,,12.6677974753709,,17.281030761006,27.5742027696754,,4.469,0.0894398715333796,23.805057354331,,
2000-01-04,34.5920277969429,22.0,74.8955903699271,88.7285009188755,,19.3729311929604,,,,0.770127881192319,,,8.16211444875264,,34.08,,12.5036865888917,,17.3977698330668,27.0340364840755,,4.097,0.0870514964123216,22.9322827165434,,
2000-01-05,34.9575446951703,21.56,74.9380241321764,88.8872281119326,,18.7128957839921,,,,0.781398045307329,,,8.11650263271549,,34.64,,12.9751797706812,,17.5108608091258,26.8025366473898,,3.5875,0.0844338372796421,23.2886226574153,,
2000-01-06,33.7872763067281,20.94,67.9788871232993,87.4586833744194,,17.6835973218984,,,,0.713777060617271,,,8.43338472307883,,36.08,,13.4492778871766,,16.7812416087455,27.7542581982088,,3.278,0.0787017369891029,23.9005977732605,,
2000-01-07,34.2295824692889,22.31,76.3807720486509,92.5379535522441,,18.0885379646978,,,,0.7475875529623,,,8.52220773325643,,36.4,,13.8869069177878,,17.4196584090782,29.9663677487611,,3.478,0.0800201200559269,24.9179741261845,,
2000-01-10,34.4783796857294,23.38,78.5024601611134,92.8554079383581,,19.8010622690479,,,,0.734439028161455,,,8.46219218583914,,36.26,,13.4310433442345,,18.1273890334471,29.812034524304,,3.4595,0.0826377791886065,24.2879237959473,,
2000-01-11,33.5937673606078,22.25,75.0228916566749,91.744317586959,,19.1588656549166,,,,0.696871814444757,,,8.34216109100454,,35.58,,13.2200436330469,,17.8756704093159,30.3007564017516,,3.3375,0.0792940540191253,24.2879237959473,,
2000-01-12,32.5002882364991,20.69,73.0285048309601,90.8316362268811,,19.5156415516562,,,,0.655097072791788,,,8.19483732582645,,34.9,,13.4492778871766,,18.1711661854699,30.094978769142,,3.178,0.0772687119164681,24.1433220808109,,
2000-01-13,33.1146023511669,21.0,77.4416161048822,92.061771973073,,20.3719037038313,,,,0.726925585418116,,,8.12025131375933,,35.2,,13.5951542307137,,18.53597578566,29.5805346876182,,3.297,0.0804977950801385,24.1123359989959,,
2000-01-14,34.4783796857294,22.25,79.2662678815999,93.3117194125935,,22.3163323410621,,,,0.754650189141039,,,8.30070134295398,,34.02,,13.5300308630632,,20.1338418344927,30.094978769142,,3.2125,0.0839561622554305,24.1923833770178,,
2000-01-18,35.4182802811711,22.63,79.6906055040924,92.5776353505083,,22.6195918532907,,,,0.780947238742728,,,8.12025131375933,,34.0,,13.093704299805,,19.6304045862304,30.0692565650659,,3.2065,0.0875291714365332,23.5778260876881,,
2000-01-19,32.8658051347265,23.0,81.4728235185609,93.3315895175292,,23.0120453397043,,,,0.800632458730278,,,7.95423728690025,,34.18,,12.9285254109609,,19.49542503416,29.7657345569668,,3.3405,0.0867075703948893,23.6604556391946,,
2000-01-20,32.5586480773926,23.06,80.6665820358252,91.903044780016,,25.2418946943268,,,,0.852775751369056,,,7.71123124758478,,34.0,,12.3569540178176,,19.1962811620041,29.0435156942328,,3.2375,0.0864591793822992,23.7405030172166,,
2000-01-21,31.8675446983913,21.88,81.6849923298072,91.7046357886947,,24.7959248234023,,,,0.836321311761142,,,7.50431521410825,,34.22,,12.4225011959304,,19.9259003623844,26.4899561438517,,3.103,0.0855038293338761,23.2085752793934,,
2000-01-24,31.0996520550566,23.69,77.7810862028762,89.1054487965825,,23.279627262259,,,,0.798303291479843,,,7.21800116778607,,34.0,,11.8797705611567,,21.7754850353483,24.7617895794525,,3.5065,0.0816824291401833,21.6102098924391,,
2000-01-25,31.5788170644974,24.0,78.9267977836059,90.1173638581245,,23.7791135176945,,,,0.843383947939881,,,7.12897915338337,,34.06,,11.439293524239,,23.8950288124529,25.1486925416314,,3.4625,0.0809754701043501,22.0130289560334,,
2000-01-26,30.5221967872689,22.69,75.7442656149121,89.4030914893679,,21.9238788546485,,,,0.827906255888601,,,7.14341515571895,,34.14,,11.7827607375498,,23.0742072120251,25.9482919968012,,3.2405,0.0776317449348689,21.5611485962322,,
2000-01-27,30.3317594117218,21.44,76.8475434333926,89.0459553049896,,21.8168460856266,,,,0.826478701767367,,,7.41288719931629,,33.92,,11.6831290268184,,21.4763411631924,26.8510655752188,,3.347,0.0735619537285861,20.7864965508585,,
2000-01-28,30.1781808830549,21.94,72.9860710687109,86.2682294264917,,20.9427451386146,,,,0.76351605157818,,,7.67032924096733,,33.2,,11.4052089916203,,19.8128093863254,25.8709114043654,,3.0845,0.0714219696201181,21.81936594469,,
2000-01-31,30.061461201268,20.63,76.1261694751554,88.6094555240828,,21.9238788546485,,,,0.779519684621494,,,7.83393726743715,,32.92,,11.1272889564222,,18.9226739618615,26.0772596508609,,3.228,0.0708105455891273,22.2221850082843,,
2000-02-01,31.6187474819509,21.63,78.1629900631194,89.4824550858964,,22.8514961861715,,,,0.753222635019805,,,7.91092927989353,,33.5,,11.3239304907605,,21.2027339630498,25.66456315787,,3.372,0.0724919616743521,21.899413322712,,
2000-02-02,30.9645029498297,22.13,78.8419302591074,89.5618186824249,,23.7255971331835,,,,0.742403277469395,,,7.95423728690025,,32.8,,11.3894776688732,,21.1370682350156,25.4401594398062,,3.472,0.0745173037770093,22.0130289560334,,
2000-02-03,31.8276142809379,22.25,81.8971611410535,90.9109998234096,,24.9743127717721,,,,0.776213769814424,,,7.99995129429622,,33.4,,11.0932044238036,,25.033234765046,25.2286524871484,,4.2095,0.0757210448380225,21.5120873000252,,
2000-02-04,32.7306560294995,22.38,82.4488000502937,90.5339935340957,,24.4391489266627,,,,0.811451816280687,,,8.2862653406184,,33.1,,11.0932044238036,,24.4203546367266,24.4393704443033,,3.928,0.0774979959280897,21.2073908288449,,
2000-02-07,32.7490854529396,22.69,83.5945116310235,90.3951364459743,,24.4034713369888,,,,0.856983279305326,,,8.1346873160949,,33.28,,10.8152843886055,,24.2817269886544,24.0524674821244,,3.75,0.0727212456859737,21.0292208584089,,
2000-02-08,33.7688468832881,23.0,87.1165138977113,91.6252721921662,,26.0446404619909,,,,0.863069167927431,,,8.21167932855128,,32.7,,10.7497372104927,,23.3478144121677,24.6973057524226,,4.1565,0.0761987198622341,21.1893156144528,,
2000-02-09,31.9443339627248,22.56,84.018849253516,89.7006757705463,,25.4024438478596,,,,0.846163921754917,,,8.67603740367885,,31.76,,10.2594443182093,,22.2533856115973,24.2459189632139,,4.0125,0.0781094199590805,20.6573878766296,,
2000-02-10,32.5586480773926,21.88,86.7770437997173,89.879273068539,,25.6878645652513,,,,0.852775751369056,,,8.45227936747749,,30.96,,9.97890239588665,,23.5995330362989,23.5856045744285,,3.8095,0.0941019797696848,20.1409531797139,,
2000-02-11,30.6972763099492,21.81,84.7826569740025,88.0539103483832,,23.9575014660643,,,,0.817086898338192,,,8.18040132349088,,30.14,,9.4387936482375,,22.4357904116924,24.181435136184,,3.8095,0.0955350048423196,20.0686523221457,,
2000-02-14,30.5989860516023,20.0,84.6553556872547,88.5697737258185,,23.8683074918794,,,,0.87013180410617,,,8.43543736475265,,28.48,,10.1283499619837,,22.6181952117874,23.699096110001,,3.722,0.110820605617091,20.117891009403,,
2000-02-15,30.2733995708284,18.81,85.2494283587442,89.571719449819,,23.6720807486726,,,,0.894099686457424,,,8.45227936747749,,30.64,,10.4875484980417,,22.5707699637627,24.6973057524226,,3.6905,0.106521530399186,20.6517420396667,,
2000-02-16,29.9846719369346,19.44,84.867524498501,88.2523193397045,,23.5472091848137,,,,0.857434085869926,,,8.34641535034996,,33.28,,10.2751756409563,,22.6400837877989,24.2588157286198,,3.5345,0.111412922647113,20.6828401579345,,
2000-02-17,30.5989860516023,18.5,86.6921762752188,87.795949453862,,23.9575014660643,,,,0.863069167927431,,,8.24055133322243,,33.26,,10.1440812847308,,22.8443771639053,24.2949266717565,,3.45,0.115368071847585,20.5221665468842,,
2000-02-18,29.1983498701598,18.63,83.5520778687742,85.9110932421134,,22.7087858274757,,,,0.835870505196541,,,7.85077927016198,,33.72,,9.88189257227976,,21.7973736113597,24.1504828992097,,3.2375,0.12874297252551,20.0686523221457,,
2000-02-22,28.8144035484924,18.19,83.8066804422697,85.6928141458565,,22.9942065448673,,,,0.855104918619491,,,8.03122929935663,,32.4,,10.0444495739994,,20.6117424107418,23.9570314181203,,3.178,0.125150856343439,20.3770419949679,,
2000-02-23,28.9495526537193,18.13,88.4743942896873,86.7047292073985,,24.1002118247601,,,,0.87343771891324,,,7.73047925069888,,32.32,,9.91335521777389,,20.0645280104566,23.3766769748518,,3.522,0.12587692238024,19.7291645310556,,
2000-02-24,29.1031311823863,18.88,90.3839135909035,84.9587300837713,,23.2082720829111,,,,0.865548604032733,,,7.63905123590692,,30.78,,9.50434082635026,,20.4293376106467,22.8272747685577,,3.422,0.124673181319227,19.1123851854112,,
2000-02-25,28.0465109051577,19.63,88.3046592406903,84.6511764650513,,22.1022668030183,,,,0.829258675582402,,,7.71363724797405,,29.8,,9.4387936482375,,21.2720477870859,21.9580327801957,,3.4565,0.116915738926031,18.6588709606726,,
2000-02-28,28.1233001694912,19.25,88.262225478441,86.4269566195487,,22.6195918532907,,,,0.850897390683221,,,7.97107928962508,,29.2,,9.32343061475904,,20.9291267629072,22.7963225315834,,3.2875,0.116075030883418,18.8532341998463,,
2000-02-29,27.4506262139299,19.94,90.5960824021498,87.2602743830981,,22.8514961861715,,,,0.861190807241596,,,7.93980128456467,,28.8,,9.19233625853352,,21.8192621873711,22.6673548775238,,3.444,0.122284806198169,18.6588709606726,,
2000-03-01,27.8929323764907,21.25,91.3598901226363,87.8951831553262,,25.4202826426966,,,,0.979076723884596,,,8.1346873160949,,29.34,,9.14514229029233,,22.4357904116924,22.7627909415279,,3.294,0.118711797017066,19.0164993207522,,
2000-03-02,28.6792544432655,20.81,89.2382020101738,87.954676646919,,25.2418946943268,,,,0.916640014687443,,,8.06010130402777,,29.36,,9.02977925681387,,22.0709808115023,22.5203317518958,,3.128,0.11070596361128,19.0968361262773,,
2000-03-03,29.5239363509337,20.5,94.2453859555853,89.6015004806892,,26.8117086399811,,,,0.961720671147481,,,7.805065262766,,29.38,,9.5384253589689,,23.7126240123578,22.8117986500706,,3.125,0.112502021702316,19.04759743902,,
2000-03-06,27.8345725355973,20.63,95.0091936760719,88.7285009188755,,25.3846050530227,,,,0.944364618410367,,,7.51875121644382,,28.9,,9.61970385982872,,22.4357904116924,22.5538633419513,,3.197,0.111775955665514,18.2701444823253,,
2000-03-07,28.5256759145986,20.88,93.5664457595973,87.0122148908798,,24.4926653111737,,,,0.923176709874149,,,7.12897915338337,,29.0,,8.86460036796972,,21.1370682350156,15.7340537952771,,3.175,0.159180425068273,17.7518425111955,,
2000-03-08,29.3519283988267,20.38,94.4151210045823,86.9031381987198,,23.6899195435096,,,,0.916640014687443,,,7.45860120671227,,28.78,,9.1608736130394,,21.8411507633825,14.9602478709192,,3.1815,0.160498808135097,18.3997199751077,,
2000-03-09,30.7157057333892,22.06,97.5976531732761,89.4427732876321,,24.5105041060106,,,,0.918518375373278,,,7.51875121644382,,28.0,,9.24215211389922,,21.5018778352057,14.8957640438894,,3.4405,0.191643219713693,18.8376851407124,,
2000-03-10,31.0228627907231,22.13,97.1733155507836,88.9665917084611,,26.7403534606332,,,,0.944815424974967,,,7.4441652043767,,27.4,,9.35751514737768,,20.2907099625745,13.8640228114122,,3.344,0.225462611427874,18.3686218568399,,
2000-03-13,30.1013916187214,21.13,94.6272898158286,87.9943584451833,,25.5273154117185,,,,0.911455739194539,,,7.35273718958474,,29.76,,9.34178382463062,,20.0645280104566,14.7667963898297,,3.2655,0.285267524459166,18.1405689895428,,
2000-03-14,29.2167792935998,20.94,91.1477213113901,86.7444110056628,,24.6888920543804,,,,0.85841083342656,,,7.48987921177268,,29.1,,9.3889777928718,,19.3349088100764,14.3798934276508,,3.2815,0.210368080662788,18.8532341998463,,
2000-03-15,29.2935685579333,21.69,87.3286827089575,88.7681827171398,,23.33314364677,,,,0.87343771891324,,,7.81950126510157,,32.52,,10.0287182512523,,18.5140872096486,15.0892155249788,,3.1875,0.201769930226979,19.9390768293632,,
2000-03-16,29.2935685579333,22.81,92.2934328921198,92.914901429951,,23.6007255693247,,,,0.913334099880374,,,8.30070134295398,,34.04,,10.6684587096329,,20.0645280104566,15.4451662501835,,3.3125,0.179930628120025,20.6828401579345,,
2000-03-17,30.5221967872689,23.0,94.0332171443391,93.5273464949089,,24.4926653111737,,,,0.939180342917462,,,8.06010130402777,,34.0,,10.3905386744348,,21.7061712113121,14.8648118069151,,3.2405,0.190840725673018,20.6180524115432,,
2000-03-20,29.9078826726011,22.88,91.4023238848856,93.0499631865554,,24.3499549524778,,,,0.924153457430783,,,8.15152931881973,,33.56,,10.0942654293651,,18.7876944097912,14.9937794609747,,3.2095,0.190706976666238,20.553264665152,,
2000-03-21,31.5603876410574,22.38,94.8818923893241,94.9594964199692,,23.1012393138892,,,,1.01386396378626,,,8.10581531142375,,35.86,,10.437732642676,,20.4074490346353,14.7023125627999,,3.619,0.181287225188786,20.796866591583,,
2000-03-22,31.7139661697244,22.81,96.7489779282911,95.53630530472,,23.6007255693247,,,,1.08336330916215,,,8.254987335558,,36.06,,10.2096284628436,,20.5205400106943,14.7023125627999,,3.5345,0.182586501254641,21.3151685627128,,
2000-03-23,34.3616600039425,23.0,98.4463284182611,97.1673649415942,,23.9931790557382,,,,1.06172459406133,,,8.1346873160949,,35.48,,10.3721854645632,,21.1808453870384,14.4933849632233,,3.3845,0.185815584418312,20.7320788451918,,
2000-03-24,34.3063717336224,23.25,99.7702618004378,97.7442323853641,,23.5365059079115,,,,1.04203937407378,,,8.08897330869892,,35.98,,10.3564541418161,,20.7467219628121,14.5578687902531,,3.6345,0.178058142025115,18.7236587070638,,
2000-03-27,31.9627633861648,22.63,99.9739438592342,96.7099018839317,,24.4213101318257,,,,1.04857606926049,,,7.99995129429622,,34.2,,10.2410911083377,,21.93235316343,14.2509257735911,,3.6565,0.166345550431447,18.0757812431516,,
2000-03-28,32.0395526504983,21.75,97.4279181242791,96.1529546908527,,24.153728209271,,,,1.04534528888085,,,8.15152931881973,,33.34,,10.0444495739994,,21.7973736113597,14.7023125627999,,3.5065,0.153925999801945,18.6588709606726,,
2000-03-29,32.9241649756199,20.5,93.3542769483511,96.2523802672501,,20.7821959850818,,,,1.0213774065296,,,8.39212935774593,,33.34,,10.2253597855906,,20.9072381868958,15.1382232335215,,3.3125,0.143780182287691,18.4152690342416,,
2000-03-30,31.7508250166044,20.0,91.0628537868916,94.6412408810669,,19.676190705189,,,,0.944815424974967,,,8.54130138188018,,34.78,,10.6841900323799,,20.2907099625745,14.9602478709192,,3.325,0.142939474245079,18.3349322287165,,
2000-03-31,32.635437341726,20.63,92.9299393258586,95.7153533248621,,19.9437726277437,,,,1.02040065897296,,,8.46671536981306,,36.4,,10.3407228190691,,20.7941472108368,14.6378287357701,,3.35,0.161415944181583,18.205356735934,,
2000-04-03,27.9113617999308,18.13,87.3286827089575,96.2723005179411,,17.8387948369801,,,,1.00161705211462,,,8.90220144026948,,35.1,,10.9804632774496,,19.8821232103615,15.3471508330981,,3.178,0.148805323542397,18.7236587070638,,
2000-04-04,27.2018289974895,17.06,86.4800074639725,95.5562255554109,,19.1410268600796,,,,0.956536395654577,,,9.48926553524942,,36.18,,11.3894776688732,,18.9700992098862,16.3634159470882,,3.197,0.143302507263479,19.8250503957147,,
2000-04-05,26.5291550419283,17.75,84.9523920229995,94.9594964199692,,21.2281658560063,,,,0.97960266487663,,,8.93347944532989,,36.76,,11.1272889564222,,19.6778298342551,15.8784975678239,,3.1095,0.175192091879846,20.0842013812796,,
2000-04-06,26.4155069307147,18.0,86.9892126109635,95.784923349155,,23.33314364677,,,,0.940607897038697,,,9.09708747179971,,37.26,,11.0932044238036,,20.4731147626695,16.1854405844858,,3.2125,0.183312567291443,19.4052257990995,,
2000-04-07,27.3554075261564,17.88,90.4687811154021,96.3916463450294,,23.1725944932371,,,,0.989896081435005,,,8.81317942586679,,36.82,,10.8493689212241,,20.0426394344452,16.3634159470882,,3.378,0.19603782993644,19.1927219909363,,
2000-04-10,26.4339363541548,17.88,84.4431868760085,96.0136886130734,,21.531425368235,,,,0.939180342917462,,,8.85648743287351,,36.42,,10.8651002439712,,19.5392021861828,17.0237303358736,,3.169,0.178650459055138,19.6954749029322,,
2000-04-11,25.7612623985935,17.19,82.9580051972847,95.7352150165339,,20.9249063437776,,,,0.897405601264493,,,9.15723748153126,,36.08,,11.0276572456908,,19.1743925859927,17.1372218714461,,3.169,0.168026966516672,20.2785646204532,,
2000-04-12,24.379055640591,16.0,78.0781225386209,93.10960682059,,19.4086087826343,,,,0.820843619709862,,,9.55550031996541,,37.42,,11.3894776688732,,17.3284560090307,17.8774962057484,,2.819,0.150582274632464,19.9546258884971,,
2000-04-13,24.342196793711,15.75,74.6834215586809,91.8167229733091,,19.4264475774713,,,,0.855104918619491,,,9.44940846680405,,37.8,,11.0119259229438,,16.4164320085554,17.9265039142911,,2.4,0.144143215306092,19.7602626493234,,
