,BRK-B,NFLX,ABT,MSFT,TLT,JNJ,IWM,MELI,QMOM,CAT,AGG,CDNS,SE,AAPL,NVDA,AMZN,SPY,PM,GLD,META,IBIT,TSM,QQQ,PG,ASML,GOOG
2000-02-23,32.32,,7.69594727948514,28.9019787952391,,19.5849049332696,,,,9.87698521345191,,18.13,,0.872439241042515,0.125861005969903,3.522,86.2106927256244,,,,,19.9326853922929,88.2744103999998,23.2184739876811,24.0381166744479,
2000-02-24,30.78,,7.60492767269384,29.055304942694,,18.9726354765354,,,,9.46947140935286,,18.88,,0.864559144671809,0.124657417115,3.422,84.4746421627286,,,,,20.2950978539709,90.179613502158,22.6727898919759,23.1484750506712,
2000-02-25,29.8,,7.67918050981306,28.0004210482046,,18.5224373465837,,,,9.40416470997801,,19.63,,0.828310701366558,0.116900955605622,3.4565,84.1688409594667,,,,,21.1322706404472,88.1050590131412,21.8094305480668,22.045319437188,
2000-02-28,29.2,,7.93547256051487,28.0770841219321,,18.7153794022772,,,,9.28922491907828,,19.25,,0.849924679983354,0.116060353865689,3.2875,85.9345028633455,,,,,20.7916029264698,88.0627211664266,22.6420471260207,22.5613115789785,
2000-02-29,28.8,,7.904334273981,27.4055155960798,,18.5224373465837,,,,9.15861152032859,,19.94,,0.860206329533704,0.122269343990191,3.444,86.7630724501822,,,,,21.6758893329643,90.3913027357312,22.5139522678739,22.7926184011605,
2000-03-01,29.34,,8.09834975161508,27.8470949007498,,18.8774507290599,,,,9.1115906967787,,21.25,,0.97795748387312,0.118696786595478,3.294,87.3943635639625,,,,,22.2883663932002,91.1533839765945,22.6087424629025,25.3547862776375,
2000-03-02,29.36,,8.02409691449587,28.6321247757186,,18.9572001120799,,,,8.99665090587897,,20.81,,0.915592149739242,0.11069196548112,3.128,87.4535180664882,,,,,21.9259539315221,89.0364916408631,22.3679241295866,25.1768579528822,
2000-03-03,29.38,,7.77020011660435,29.4754185867203,,18.9083214579708,,,,9.50343089302778,,20.5,,0.960621271857565,0.112487796470976,3.125,89.0909584322471,,,,,23.5568100090734,94.0323575531892,22.6574185089983,26.7426272107293,
2000-03-06,28.9,,7.48516503217898,27.7888309647169,,18.1365532351965,,,,9.58441120025259,,20.63,,0.943285059842011,0.111761822241034,3.197,88.2229331507992,,,,,22.2883663932002,94.7944387940525,22.4012287927048,25.3192006126865,
2000-03-07,29.0,,7.09713407691082,28.4787986282638,,17.6220410866803,,,,8.83207802345435,,20.88,,0.922121372446399,0.159160297622232,3.175,86.5164263807371,,,,,20.9981780296263,93.3549520057551,15.6275726939043,24.4295589889097,
2000-03-08,28.78,,7.42528371192155,29.3036933015709,,18.2651812723256,,,,9.12726430462866,,20.38,,0.915592149739242,0.160478513987126,3.1815,86.4079711986808,,,,,21.697634080665,94.2017089400477,14.8590035450238,23.6288815275106,
2000-03-09,28.0,,7.48516503217898,30.6652294909699,,18.6999440378218,,,,9.20824461185347,,22.06,,0.917468363160839,0.191618987534628,3.4405,88.933135653802,,,,,21.3605904913044,97.3770474436448,14.7949561159504,24.4473518213853,
2000-03-10,27.4,,7.41091219505976,30.9718817858796,,18.2343105434146,,,,9.3231844027532,,22.13,,0.943735351063194,0.225434102981915,3.344,88.4596673184668,,,,,20.1573811185332,96.9536689764985,13.7701972507763,26.6714558808271,
2000-03-13,29.76,,7.31989258826847,30.0519249011505,,18.0079251980675,,,,9.30751079490324,,21.13,,0.910413800695635,0.285231454027118,3.2655,87.4929737610995,,,,,19.9326853922929,94.4133981736208,14.6668612578036,25.4615432724908,
2000-03-14,29.1,,7.45642199845541,29.1687662918106,,18.7153794022772,,,,9.35453161845313,,20.94,,0.857429533669741,0.210341480833126,3.2815,86.2501484202357,,,,,19.2078604689368,90.9416947430213,14.2825766833634,24.6252801461406,
2000-03-15,32.52,,7.78457163346614,29.245429365538,,19.7932823534187,,,,9.99192500435164,,21.69,,0.872439241042515,0.201744417583816,3.1875,88.2623888454105,,,,,18.3924324301611,87.1312885387048,14.9870984031705,23.2730248779999,
2000-03-16,34.04,,8.26362219552559,29.245429365538,,20.5316072865395,,,,10.6293183902501,,22.81,,0.912290014117231,0.179907876930568,3.3125,92.3854798928969,,,,,19.9326853922929,92.0848166043163,15.3406402116556,23.539917365133,
2000-03-17,34.0,,8.02409691449587,30.4720385451768,,20.467293267975,,,,10.3524179849008,,23.0,,0.938106710798403,0.190816594964692,3.2405,92.9944352957806,,,,,21.5635414698441,93.820668319616,14.7642133499952,24.4295589889097,
2000-03-20,33.56,,8.11511652128716,29.8587339553574,,20.4029792494104,,,,10.0572317037265,,22.88,,0.923097003425629,0.190682862869703,3.2095,92.5197720786179,,,,,18.6642417764197,91.1957218233091,14.8923082081419,24.2872163291054,
2000-03-21,35.86,,8.06960671789151,31.5085233019716,,20.644799959213,,,,10.3994388084507,,22.38,,1.01270495644109,0.181264302465459,3.619,94.4184249472685,,,,,20.2733531062702,94.6674252539086,14.6028138287303,23.041718055818,
2000-03-22,36.06,,8.21811239212995,31.6618494494264,,21.1593121077293,,,,10.1721714946262,,22.81,,1.08212485304017,0.182563414245354,3.5345,94.991947221996,,,,,20.3857009693904,96.5302905093523,14.6028138287303,23.539917365133,
2000-03-23,35.48,,8.09834975161508,34.305192231548,,20.5804859406485,,,,10.3341321090758,,23.0,,1.06051087442338,0.185792089110095,3.3845,96.6137132139684,,,,,21.0416675250277,98.2238043779374,14.3953001585325,23.9313596795947,
2000-03-24,35.98,,8.05283994821943,34.2499948184643,,18.5867513651482,,,,10.3184585012259,,23.25,,1.04084815776504,0.178035627600718,3.6345,97.1872937140506,,,,,20.6103966956308,99.5447451954338,14.4593475876059,23.475863168221,
2000-03-27,34.2,,7.96421559423843,31.9102378083033,,17.9436111795029,,,,10.2035187103261,,22.63,,1.0473773804722,0.166324516996657,3.6565,96.1588567435315,,,,,21.7882371960845,99.747966859664,14.1544818252166,24.3583876590076,
2000-03-28,33.34,,8.11511652128716,31.9869008820307,,18.5224373465837,,,,10.0075986122016,,21.75,,1.04415029338706,0.153906536747653,3.5065,95.6050829901751,,,,,21.6541445852636,97.2076960567863,14.6028138287303,24.0914951718746,
2000-03-29,33.34,,8.35464180231689,32.8700594913707,,18.280616636781,,,,10.1878451024762,,20.5,,1.02020981012748,0.143762002113467,3.3125,95.70394204774,,,,,20.7698581787692,93.143262772182,15.0357744492663,20.7286498339984,
2000-03-30,34.78,,8.50314747655532,31.6986477248156,,18.200867253761,,,,10.6449919981001,,20.0,,0.943735351063194,0.142921400373535,3.325,94.1019828024934,,,,,20.1573811185332,90.8570190495921,14.8590035450238,19.6254942205152,
2000-03-31,36.4,,8.42889463943611,32.5818063341555,,18.072239216632,,,,10.3027848933759,,20.63,,1.01923417914825,0.161395534067053,3.35,95.1699750411093,,,,,20.657510315649,92.7198843050357,14.5387663996569,19.8923867076483,
2000-04-03,35.1,,8.86243539809991,27.8654940384444,,18.5867513651482,,,,10.9401782792744,,18.13,,1.00047204493228,0.148786507968064,3.178,95.7237487944657,,,,,19.7514791614538,87.1312885387048,15.243288119464,17.7928324755351,
2000-04-04,36.18,,9.44687708381245,27.157127237203,,19.6800896807451,,,,11.3476920833735,,17.06,,0.955442922813958,0.143284387488505,3.197,95.0117539687218,,,,,18.8454480072587,86.2845316044122,16.2526756016605,19.0917092462492,
2000-04-05,36.76,,8.89357368463378,26.4855587113507,,19.9373457550033,,,,11.0864652858741,,17.75,,0.978482823631167,0.175169939850948,3.1095,94.4184249472685,,,,,19.5485281829141,84.7603691226856,15.7710389350287,21.1734706458868,
2000-04-06,37.26,,9.05645087573399,26.3720973622341,,19.263334840447,,,,11.0525058021992,,18.0,,0.939532632998817,0.183289388475296,3.2125,95.2391486610729,,,,,20.3385873493723,86.7925857649878,16.075904697418,23.2730248779999,
2000-04-07,36.82,,8.77381104411891,27.3104533846578,,19.0523848595554,,,,10.8095648805247,,17.88,,0.988764473181517,0.196013042084276,3.378,95.8424145987564,,,,,19.9109406445922,90.2642891955873,16.2526756016605,23.1128893857201,
2000-04-10,36.42,,8.81692559470426,26.3904964999287,,19.5514616436161,,,,10.8252384883747,,17.88,,0.938106710798403,0.17862786973567,3.169,95.4666104391587,,,,,19.4108114474765,84.2523149621101,16.9085212753719,21.4759487979709,
2000-04-11,36.08,,9.11633219599142,25.7189279740765,,20.1302878106968,,,,10.9871991028243,,17.19,,0.896379724302091,0.168005720476522,3.169,95.1897235624805,,,,,19.0483989857984,82.7704903270981,17.021244750541,20.8709924938027,
2000-04-12,37.42,,9.51281599842712,24.3389926469828,,19.8087177178742,,,,11.3476920833735,,16.0,,0.819905265237805,0.150563234372922,2.819,92.5790758680859,,,,,17.2145919297075,77.9016379549159,17.7565092363034,19.3586017333822,
2000-04-13,37.8,,9.40719805648142,24.3021943715937,,19.6157756621806,,,,10.9715254949743,,15.75,,0.85412739804773,0.144124989228438,2.4,91.2935587676144,,,,,16.3085607755123,74.5146102177456,17.8051852823992,19.3763945658577,
