,GLD,SE,QMOM,IBIT,PM,BRK-B,CDNS,NVDA,IWM,MSFT,ASML,AAPL,QQQ,NFLX,ABT,GOOG,TLT,TSM,AGG,AMZN,META,SPY,CAT,JNJ,PG,MELI
2004-12-15,43.99,,,,,56.6,14.3,0.178370472735709,48.9541950613734,18.7444142823954,8.6000829909081,0.980654546860697,34.2019926465354,1.830712455,13.3115851489775,,46.5586379808888,4.19252940254621,53.9932221208851,2.05,,82.0257886741154,28.400724711931,33.919592850184,31.8024869182186,
2004-12-16,43.68,,,,,57.21,14.29,0.180739574987126,48.5719178307256,18.7789853157454,8.423478922022,1.0007304658709,33.8797323637265,1.90856952,13.8638583547073,,45.8721303476895,4.21308101726458,53.7837430825888,2.0025,,81.9782893084312,28.3737847327565,35.3398713685415,31.7911531737716,
2004-12-17,44.19,,,,,57.2412,14.15,0.17622299617878,48.3751018307881,18.6407011823452,8.32714942990231,0.976597287779294,33.7979630572306,1.85428386,14.1039771398073,,45.8101898093557,4.21308101726458,53.6528186836536,2.0005,,81.434002587029,28.2091515266903,35.4122777243793,31.4171396070213,
2004-12-20,44.34,,,,,57.4798,13.85,0.174320072112319,48.3183279846523,18.6337869756752,8.19871010707605,0.942486257724532,33.562511762975,1.8142839,13.9328925054236,,45.8927771938007,4.16683988414826,53.7051884432277,1.9475,,81.4544558573129,28.2420781679036,35.1282220207078,31.5021426903737,
2004-12-21,44.22,,,,,58.1202,13.92,0.175619257217935,48.8292925998746,18.7167574557153,8.34855598370668,0.957062336646611,33.9734812947666,1.7999982,13.8368449913836,,46.0321434050517,4.21308101726458,53.7051884432277,1.9695,,82.0817090242382,28.8138043926062,35.0613853845498,31.7741525571011,
2004-12-22,44.02,,,,,59.45,14.01,0.17584852517775,48.9239156767676,18.6476153890153,8.35872409676376,0.957963949775811,34.0162906209948,1.6714269,13.9569043839336,,45.8772920592173,4.25418424670131,53.8204019142906,1.976,,82.2794312428316,29.0802108533316,35.256325573344,31.6891494737488,
2004-12-23,44.27,,,,,59.38,13.95,0.176307061097379,49.0492390217124,18.6752722156953,8.4181272835709,0.961870940002348,34.0402638436827,1.64714121,13.9328925054236,,45.7276024249107,4.27987376509926,53.8465867940777,1.9465,,82.3407910536831,29.1281041496417,35.4234171637389,31.5021426903737,
2004-12-27,44.48,,,,,58.74,13.84,0.174778608031948,48.7340906366062,18.5646449089751,8.43418219892419,0.949098087338671,33.8964245075557,1.6571412,13.8098316280599,,45.3714443294914,4.26446005406049,53.6423447317388,2.1125,,82.1703414529977,28.7659110962961,35.3844291259801,31.3944721181274,
2004-12-28,44.37,,,,,59.08,13.82,0.17386153619269,49.3795752807997,18.6337869756752,8.4181272835709,0.964425510535084,34.2217753868906,1.7285697,13.9148835965411,,45.3353123487967,4.26959795774008,53.6161598519517,2.2315,,82.6203304442023,29.4753305478905,35.5125326786163,31.4171396070213,
2004-12-29,43.66,,,,,59.3,13.98,0.17538998925812,49.3757783123044,18.5992159423252,8.46629202963075,0.96833250076162,34.2645847131189,1.80428391,14.058954867601,,45.2888569450464,4.34152860925435,53.6056859000369,2.241,,82.7430548384941,29.4753305478905,35.3844291259801,31.3038021625516,
2004-12-30,43.83,,,,,59.12,13.9,0.174702185378677,49.2011177615227,18.5024170489451,8.49305022188622,0.973742179536825,34.2388991173819,1.81142676,14.082966746111,,45.5933979251875,4.35180441661353,53.7156623951425,2.2485,,82.58623847867,29.1969507630876,35.3955685653398,31.4228064792448,
2004-12-31,43.8,,,,,58.72,13.81,0.180051771107683,49.1707420135606,18.474760222265,8.51980841414169,0.967731425342153,34.1746851280395,1.76142681,14.0019266561398,,45.8799245320965,4.36208022397272,53.7858378729718,2.2145,,82.4089749847476,29.1879707700294,35.323162209502,31.2131322069757,
2005-01-03,43.02,,,,,57.98,13.75,0.180204616414226,48.5328513063577,18.488588635605,8.4181272835709,0.951051582451939,33.8185115338202,1.70285544,14.0079296257673,,45.978368187219,4.3158390908564,53.7858378729718,2.226,,82.020349895185,28.4575980012993,35.0335367861506,31.2754678014341,
2005-01-04,42.74,,,,,57.1,13.3,0.171721701901088,47.4924819386576,18.5577307023051,8.13984208411402,0.96081905801828,33.2029134226574,1.66571262,13.8668598395211,,45.4965124016193,4.15142617310949,53.7333126406739,2.107,,81.0181055613568,28.1432982442638,34.922142392554,30.8844536180134,
2005-01-05,42.67,,,,,57.2,13.31,0.17332657761979,46.5432398148437,18.5162454622851,8.02210603818995,0.969234113890821,32.9974286567617,1.5999984,13.7077811443924,,45.7400309169224,4.06921971423603,53.7123025477548,2.0885,,80.4590308711088,27.6044986607744,34.8998635138346,31.2074653347523,
2005-01-06,42.15,,,,,57.48,13.34,0.171645279247816,46.7900427670353,18.495502842275,7.89366671536369,0.969985458165155,32.8321846575205,1.57856985,14.0169340802085,,45.7711183869611,4.03325438847889,53.7490702103633,2.0525,,80.8681092309553,28.0115916794109,35.0001184680716,31.3604708847864,
2005-01-07,41.84,,,,,58.378,13.28,0.168359105157141,46.2698580831853,18.440189188915,7.82409541549947,1.04061181995255,33.0059905220073,1.58856984,14.2570528653085,,45.87474328709,4.05380600319726,53.7333126406739,2.116,,80.7522041842876,27.9517250590232,34.8720149154355,31.6891494737488,
2005-01-10,41.95,,,,,58.52,13.37,0.168741218423499,46.740682176597,18.5300738756251,7.95788637677682,1.03625402316141,32.988866791516,1.60999839,14.3951211667409,,45.9472807171803,4.06408181055644,53.707050024525,2.092,,81.134009926226,27.694298591356,35.1449311797473,31.9384918515823,
2005-01-11,42.21,,,,,57.53,13.57,0.163544478001036,46.1711369023087,18.481674428935,7.74917247718415,0.970135727020022,32.7568402433587,1.57285557,14.130990503131,,46.2167054575156,4.00756487008094,53.780585349742,2.082,,80.5749352359781,27.3111522208746,35.022397346791,31.9044906182414,
2005-01-12,42.6,,,,,57.52,13.79,0.162168870242149,46.3609853270714,18.5162454622851,8.17195191482058,0.983659923958033,33.0316761177443,1.53571275,14.1640068360823,,46.2788803975929,4.03839229215849,53.8593731981887,2.115,,80.8408366130472,27.6493986260652,35.2674650127036,32.0234949349346,
2005-01-13,42.6,,,,,57.4,13.45,0.163850168614122,46.220497492747,18.1636209221146,8.0595675073476,1.04887660697022,32.5950209902158,1.55142702,13.8923766176191,,46.7244674681475,3.95618583328503,53.9906862789333,2.13,,80.1931301758381,27.7960718460151,34.5155528559261,31.4681414570327,
2005-01-14,42.32,,,,,57.27,13.47,0.164385127187023,46.6609458381966,18.0599078220645,8.26828140694027,1.05488736116489,32.9032481390594,1.61856981,13.9587751154657,,46.719286223141,4.06408181055644,53.7963429194313,2.2275,,80.6158417765458,28.0445183206241,34.922142392554,31.6664819848548,
2005-01-18,42.32,,,,,57.7998,13.45,0.166983497398254,47.215303238504,18.1981919554646,8.13181462643737,1.0616494596339,33.1515422311835,1.6142841,13.8953947311576,,46.8747235733345,4.16683988414826,53.9381610466354,2.229,,81.4544558573129,27.8200184941702,35.1059431419885,31.7288175793132,
2005-01-19,42.26,,,,,57.7798,13.16,0.163162364734679,46.5394428463485,17.9631089286843,7.92042490761916,1.05007875780916,32.6035828554615,1.58142699,13.8984128446961,,47.0094359435021,4.06408181055644,54.0169488950822,2.198,,80.6022078538861,27.5133458597375,34.988979028712,32.2615035683212,
2005-01-20,42.25,,,,,58.36,13.24,0.163544478001036,46.2622641461948,17.8801384486442,7.87226016155931,1.05879435139143,31.9785666925285,1.58428413,13.8078694385417,,47.1026983536182,4.05894390687685,54.0904842202991,2.118,,80.1113123221139,27.0834028526408,34.8051782792775,32.2728873028195,
2005-01-21,42.74,,,,,60.09,13.08,0.163850168614122,46.1559490283276,17.734940108574,7.99534784593448,1.05924515795603,31.7217107351588,1.57714128,13.8772860499267,,47.1545108036827,4.02297858111971,54.116746836448,2.058,,79.6204167903417,26.8278423239469,34.4487162197681,31.6752412416562,
2005-01-24,42.77,,,,,60.0,12.96,0.157277820432772,45.8028309582689,17.748768521914,7.87226016155931,1.06330241703743,31.2764937423846,1.59142698,13.8621954822343,,47.3565793589341,3.94591002592585,54.1272518829076,2.019,,79.4636058849048,26.4941103394173,34.2482063112941,31.4247990826925,
2005-01-25,42.24,,,,,59.698,13.04,0.160029035950547,45.9205369816218,17.9907657553644,8.01675439973885,1.08268709931525,31.4306073168065,1.61856981,13.8561592551574,,46.9109922883796,4.01270277376053,54.0327064647715,2.047,,79.6885952670191,27.2096798197601,35.4902537998969,31.7207761796496,
2005-01-26,42.69,,,,,59.2802,13.08,0.162092447588877,46.5318489093579,17.9838515486944,8.10773225340745,1.08569247641259,31.8073293876154,1.57571271,13.8501230280804,,46.9990734534892,4.13601246207071,54.0064438486226,2.067,,79.927228798769,27.3960886759839,36.0082377301214,31.5557120294235,
2005-01-27,42.62,,,,,58.84,13.08,0.175084298645034,46.6647428066919,18.0529936153944,8.55726988329935,1.09155296175239,31.7645200613871,1.60142697,13.7203441459258,,46.9109922883796,4.19766730622581,53.9329085234057,2.1155,,80.063586433922,26.0130552265817,35.7687397838886,31.4874096224334,
2005-01-28,42.69,,,,,60.0,13.02,0.17485503068522,46.6267731217393,18.1013930620845,8.54656660639716,1.11168898830454,31.6104064869653,1.63428408,13.6629999886947,,47.3824855839664,4.21821892094417,54.116746836448,2.111,,80.063586433922,26.2956751053726,35.9915285710819,30.82146115428,
2005-01-31,42.22,,,,,59.8822,13.33,0.175160721298306,47.1735365850562,18.1705351287846,8.79274197514749,1.15556749392565,32.0213760187568,1.6428555,13.5875471502328,,47.517197954134,4.49566571964208,54.0484640344609,2.161,,80.5613019951168,26.788756596029,36.0360863285206,30.2978093673559,
2005-02-01,42.1,,,,,60.34,13.22,0.178446895388981,47.439324379724,18.2465914021547,8.80879689050077,1.16503443178225,32.1241184017047,1.63999836,13.7475071677721,,47.4418626517403,4.55218266011758,54.1059266385947,2.124,,81.0726507971729,27.0954292304617,36.4371061454686,30.0929021463857,
2005-02-02,42.16,,,,,60.08,13.49,0.188381840314278,47.8000363867733,18.2949908488448,8.85160999810952,1.19659089130428,32.1754895931786,1.60285554,13.7746701896185,,47.5510798317103,4.62411331163185,54.1480734168915,2.094,,81.318093449571,27.3630161369764,36.7601498868989,30.3945711105919,
2005-02-03,41.68,,,,,60.08,13.55,0.186394851329218,47.541842529096,18.1013930620845,8.65895101387014,1.16924195971852,31.8107541337136,1.6999983,13.7807064166954,,47.5094732869598,4.4853899122829,54.0953899440205,1.7875,,81.106737308318,27.600537098939,36.5652096981047,30.3035012346051,
2005-02-04,41.47,,,,,60.49,13.95,0.19709402278723,48.1379665828511,18.1981919554646,9.01215915164234,1.1847196517698,32.3210413023548,1.71714114,13.7384528271567,,48.1855796391552,4.63952702267063,54.3061238355048,1.786,,81.9726240069931,27.6306030434912,36.8938231592149,29.9506054651563,
2005-02-07,41.27,,,,,60.86,13.95,0.194724920535813,48.1265756773653,18.0875646487445,8.93188457487593,1.18622234031847,32.2559711264878,1.64714121,13.7595796219261,,48.5444360876281,4.61383750427267,54.316660530079,1.7845,,81.8635342171593,27.4682469429092,37.0107872724914,29.8993786599137,
2005-02-08,41.26,,,,,60.72,13.85,0.196635486867601,48.2442817007182,18.1428783021046,9.00145587474015,1.21567503587236,32.3124794371091,1.6428555,13.6660181022332,,48.8200794466001,4.6549407337094,54.3482706138016,1.815,,81.9589853117447,27.5043260763719,36.9439506363334,29.5863259612091,
2005-02-09,41.31,,,,,60.66,13.62,0.189757448073165,47.215303238504,18.0253367887144,8.85160999810952,1.18321696322114,31.7730819266327,1.63856979,13.6298007397715,,48.9500998989453,4.58814798587472,54.4957843378406,1.7945,,81.345366067479,27.2517721421332,36.8659745608157,29.3188082004979,
2005-02-10,41.75,,,,,60.6,13.52,0.194189961962912,47.2988365453996,18.0184225820444,8.92118129797374,1.1775067467362,31.8073293876154,1.61856981,13.5754746960788,,48.2895960010314,4.61897540795226,54.2165619316239,1.789,,81.6385393806578,27.6787085547748,36.8325562427367,29.3814187402388,
2005-02-11,42.08,,,,,61.16,13.71,0.199845238305004,48.0696211499365,17.9561947220143,9.27974107419704,1.22033337037323,32.2782319761265,1.59285555,13.9436845477733,,48.2583910924685,4.72687138522367,54.2903187936435,1.789,,82.3407910536831,27.8951833555508,37.2530700785641,29.6830877044451,
2005-02-14,42.55,,,,,60.84,13.62,0.195641992375071,48.0278544964887,17.9838515486944,9.51521316604518,1.27172531873768,32.4229274987781,1.59428412,14.0312098403892,,48.409214817189,4.68576815578695,54.3008554882177,1.8015,,82.2794312428316,27.7268140660583,36.9174568346131,29.9961404031497,
2005-02-15,42.58,,,,,60.62,13.76,0.197399713400316,48.0696211499365,17.9838515486944,9.55802627365393,1.32852694587733,32.6378303164441,1.60714125,14.1458981548514,,48.1647763667799,4.70631977050531,54.1954885424755,1.807,,82.58623847867,27.5103392652823,36.8671148480204,30.4401060485853,
2005-02-16,42.52,,,,,60.46,13.6,0.196711909520872,48.2139059527562,17.8867540085163,9.46169678153424,1.35437318891441,32.5179642030049,1.56428415,14.1338257006975,,47.9827477334966,4.69604396314613,54.1322683750302,1.783,,82.6407837144861,27.8230250886254,36.772024428901,30.3433443053493,
2005-02-17,42.73,,,,,60.24,13.54,0.194954188495628,47.7886454812876,17.7896564683382,9.44564186618096,1.31951081458532,32.0813090754764,1.4999985,14.0523366351585,,47.6811002840556,4.54704475643799,54.1059266385947,1.7845,,81.9726240069931,27.6065502878494,36.5538758203328,30.3547280398477,
2005-02-18,42.75,,,,,60.05,13.48,0.216046840798565,47.6709394579346,17.6717523124077,9.47775169688752,1.30448392909864,31.9785666925285,1.52428419,14.0040468185429,,47.2546332003631,4.60869960059308,54.121731680456,1.7655,,82.0817090242382,27.3119040312377,36.5986242528596,30.4514897830837,
2005-02-22,43.57,,,,,60.079,13.29,0.218798056316339,46.740682176597,17.498363847804,9.61154265816487,1.28164306315889,31.5847208912283,1.45856997,13.7143079188489,,47.0466004766107,4.55218266011758,53.9689496091299,1.736,,80.8612892015327,26.896993996417,36.397256306489,29.7400063769368,
2005-02-23,43.42,,,,,60.6818,13.32,0.211683107296762,47.0178608767507,17.4775572320516,9.71322378873566,1.32582210648972,31.6275302174566,1.45571283,13.8048513250032,,47.202625019425,4.57273427483594,53.9952913455654,1.707,,81.4408171620644,27.1976534419392,36.5874371447279,30.4457979158345,
2005-02-24,43.33,,,,,60.24,13.57,0.217269603250909,47.4583092222003,17.5954613879821,9.88982785762176,1.3363409263304,32.0299378840024,1.4857128,13.9919743643889,,47.0986086575488,4.67035444474817,53.9426078726944,1.7345,,81.9794385820285,28.0094339448492,36.8559277398888,30.6393214023064,
2005-02-25,43.5,,,,,60.32,13.5,0.220402932035041,48.2480786692135,17.5122349249723,10.018267180448,1.3372425394596,32.2097370541612,1.56999843,13.9648113425426,,47.3274446536764,4.84504316985426,53.9900229982783,1.7495,,82.7907800448876,28.5085286244161,37.0405150240618,30.8442286232767,
2005-02-28,43.52,,,,,60.3,13.78,0.221549271834114,47.9481181580883,17.449815077715,9.80420164240426,1.34821216586488,31.867262444335,1.5285699,13.8803041634652,,46.817764480483,4.68576815578695,53.8477776215264,1.759,,82.2453392772993,28.5776802968862,36.6937146719791,30.2181232258675,
2005-03-01,43.22,,,,,60.422,13.77,0.221014313261213,48.3164241021281,17.5330415407248,9.98080571129036,1.33739280831447,32.2182989194069,1.54142703,13.8712498228498,,46.8033582143631,4.73200928890326,53.809529420222,1.7695,,82.6544224097345,29.2752102104977,37.2810378488934,30.4571816503328,
2005-03-02,43.25,,,,,60.08,14.0,0.214518387733135,48.2290938267372,17.5191704635565,9.8577180269152,1.32600242911556,32.2011751889156,1.52571276,13.9014309582346,,46.740752005627,4.6549407337094,53.7408476448207,1.775,,82.613511096578,29.2150783213933,37.4544380249348,30.5027165883262,
2005-03-03,42.97,,,,,59.52,14.52,0.211614326908817,48.270860480185,17.4567506162991,9.61689429661596,1.25594708897666,31.9357573663002,1.50856992,13.8863403905422,,46.7146660853202,4.57273427483594,53.7831133527599,1.7825,,82.6476030621103,29.3864542053409,37.3369733895519,30.4401060485853,
2005-03-04,43.38,,,,,59.58,14.26,0.210697255069559,48.8631875654449,17.4567506162991,9.65970740422472,1.28660193536949,32.1241184017047,1.5285699,14.0070649320813,,47.2207329392711,4.52135523804004,53.9363265440399,1.7925,,83.6771200138466,30.0539181744002,37.8907352420711,30.6507051368048,
2005-03-07,43.47,,,,,60.0202,14.33,0.212837089361161,48.7416845735967,17.6648167738236,9.59548774281159,1.28479870911109,32.5864591249701,1.51285563,14.0794996570048,,47.4085515654796,4.67035444474817,53.9521761845172,1.816,,83.7180265544143,29.7352191621467,38.2822840266806,30.5653271280671,
2005-03-08,44.03,,,,,60.215,14.88,0.202061495249878,48.2784544171756,17.6162680037345,9.44564186618096,1.21807933755023,32.2611082456352,1.44571284,14.0342279539277,,46.9598737362036,4.5419068527584,53.8359454876841,1.7915,,83.4043999709517,29.7652851066989,38.1424451750344,30.366111774346,
2005-03-09,44.02,,,,,60.5,14.72,0.196788332174144,47.7316909538587,17.5538481564772,9.35466401251236,1.18261588780167,32.166927727933,1.42999857,13.8531411416189,,46.1929476791853,4.54704475643799,53.5083862511545,1.76995,,82.477153461425,29.1068409210053,37.9019223502028,30.1668964206249,
2005-03-10,44.2,,,,,60.14,14.64,0.196711909520872,47.5266546551149,17.637074619487,9.44564186618096,1.19704169786888,32.1241184017047,1.41285573,13.9708475696196,,46.4746756184981,4.50594152700126,53.4449876892455,1.7455,,82.6612369847699,29.5427971170125,38.0361676477832,30.3205768363526,
2005-03-11,44.43,,,,,60.02,14.66,0.192279395631125,47.4924819386576,17.401266307626,9.24227960503938,1.21026535709716,31.8244531181067,1.34714151,13.8833222770037,,46.1355586545105,4.49052781596249,53.4872533971848,1.7375,,82.0817090242382,29.7652851066989,37.8124254851492,29.8879949254154,
2005-03-14,44.03,,,,,60.12,14.6,0.197705404013402,47.8493969772117,17.4151373847943,9.3225541818058,1.21176804564583,31.9700048272828,1.3571415,13.9195396394654,,46.412069409762,4.40832135708903,53.4661205432152,1.73,,82.5930578262942,29.022656276259,37.9354836745979,30.3091931018543,
2005-03-15,44.06,,,,,59.5602,14.38,0.193731426043283,47.5266546551149,17.2764266131113,9.14595011291969,1.23100245906878,31.7131488699131,1.3142844,13.7807064166954,,46.1199071023264,4.36721812765231,53.4766869702,1.709,,81.9112594235528,29.0888013542739,37.6222446469103,30.1213614826315,
2005-03-16,44.31,,,,,57.3602,14.39,0.190445251952608,47.260866860447,17.0822315327552,9.05497225925109,1.23761428868291,31.3492695969727,1.30999869,13.7082716917719,,46.4016350416393,4.39804554972985,53.5136694646469,1.6935,,81.2158277799502,28.9444848204233,37.5047800115274,30.0587509428906,
2005-03-17,43.82,,,,,58.66,14.41,0.188534685620821,47.260866860447,17.0198116854979,9.09778536685985,1.26977182362441,31.4306073168065,1.3142844,13.4396595868473,,46.5529333794184,4.41345926076862,53.5031030376621,1.6985,,81.3794580330113,29.1098475154605,37.4712186871323,30.0245997393956,
2005-03-18,43.892,,,,,58.373,14.31,0.184713552957245,47.0064699712649,16.8602942980625,8.99075259783796,1.29111000101549,31.2593700118933,1.3142844,13.4215509056164,,46.2607710719828,4.3723560313319,53.4661205432152,1.708,,81.1388445586998,28.9835705483412,37.6166510928444,30.3945711105919,
2005-03-21,43.09,,,,,58.02,14.37,0.19105663317878,47.0634244986937,16.7840033736368,8.89174728649272,1.31334979153578,31.3193030686129,1.32999867,13.2404640933077,,46.1303414704491,4.34152860925435,53.4661205432152,1.6835,,80.8376691350354,28.9174254703263,37.3929089302104,30.0189078721464,
2005-03-22,42.65,,,,,57.699,14.57,0.187617613781562,46.740682176597,16.6383570633697,9.00145587474015,1.28720301078896,30.9340191325584,1.30714155,13.2072648443844,,45.7390526658479,4.25418424670131,53.1755438011325,1.6575,,80.0162899542215,28.4754560854086,37.3593476058153,29.6261690319533,
2005-03-23,42.42,,,,,57.202,14.66,0.191668014404953,46.398955012024,16.7701322964685,9.11919192066422,1.27878795491642,31.0453233807519,1.31285583,13.4607863816166,,45.9581743964246,4.2593221503809,53.2442255765339,1.659,,80.0847370784811,28.1537504786999,38.1480387291002,30.070134677389,
2005-03-24,42.39,,,,,57.9,14.66,0.19205012767131,46.5690971702964,16.83948768231,9.05497225925109,1.27728526636775,31.0538852459976,1.28999871,13.5634022419249,,46.0520837095289,4.30556328349722,53.2759248574883,1.644,,80.1805642845174,28.1357109119685,38.0865096343759,29.939221730658,
2005-03-28,42.54,,,,,57.4,14.82,0.189910293379708,46.5881672346577,16.7840033736368,8.99075259783796,1.27818687949695,31.1138183027172,1.39714146,13.6358369668484,,45.770355770216,4.34152860925435,53.1702605876401,1.6695,,80.2969260385226,28.3281329571027,38.231942040088,29.8879949254154,
2005-03-29,42.56,,,,,57.28,14.81,0.185707047449775,45.9207149820122,16.5898082932807,8.79274197514749,1.25474493813773,30.8655242105931,1.4428557,13.8078694385417,,46.0416493414062,4.23877053566253,53.1385613066856,1.6715,,79.7630284758176,26.9992182078946,37.9914192152564,29.518023554219,
2005-03-30,42.61,,,,,57.76,14.87,0.185707047449775,46.5957952604022,16.7562612193003,9.03088988622117,1.28630139765976,31.4477310472978,1.46428425,14.1096807923896,,46.2712054401055,4.30042537981762,53.297057711458,1.716,,80.8924292985888,27.5043260763719,38.0641354181125,30.3718036415952,
2005-03-31,42.82,,,,,57.12,14.95,0.181580224173113,46.5881672346577,16.7631967578844,8.97469768248468,1.25234063645986,31.3107412033673,1.54999845,14.0704453163894,,46.6051052200319,4.35694232029312,53.3234737789201,1.7135,,80.7418419289991,27.492299698551,37.5663091062518,30.1668964206249,
2005-04-01,42.62,,,,,56.3,15.0,0.179822503147868,46.3936525781724,16.7285190649637,8.76598378289201,1.22889869510064,30.993952189278,1.54714131,13.9406664342348,,46.7616207418723,4.39804554972985,53.6370324996948,1.7005,,80.3790655993678,27.1044490138273,37.3929089302104,29.9449135979071,
2005-04-04,42.4,,,,,57.7,14.8,0.178752586002067,46.5652831574242,16.8048099893893,8.66965429077232,1.23490944929531,31.216560685665,1.56571272,13.9376483206963,,46.7511478144946,4.33125280189517,53.5734187034903,1.75,,80.5159605323719,27.1224885805587,38.0249805396515,30.6791644730506,
