,SE,AAPL,TLT,BRK-B,META,PG,GLD,IWM,AGG,CDNS,MELI,PM,AMZN,MSFT,NFLX,JNJ,ABT,TSM,NVDA,GOOG,ASML,IBIT,CAT,SPY,QMOM,QQQ
2017-11-10,14.72,40.9949657039727,101.668112946078,183.68,177.497503818726,72.2561276914715,121.13,132.772402378256,88.8625280994241,44.04,270.741308437856,68.7044568387631,56.2675,77.0072631036869,192.02,112.47567156757,48.0422583646615,34.6311274179722,5.34055693009472,51.0975594213287,166.134872892143,,115.388611718036,228.441953507436,27.1087565773413,145.854201661723
2017-11-13,14.73,40.8306760377863,101.881116244757,184.4,177.805831882067,72.9445935179329,121.31,132.808636915304,88.8625280994241,44.67,266.953109083998,69.0312398309102,56.4585,77.0623535506432,195.08,112.636857683316,48.4806001380617,34.8718519374164,5.25382909246803,50.9822498238718,165.441102543206,,115.430884802633,228.654383546731,27.1729976090918,146.03452635144
2017-11-14,15.01,40.2134162919716,102.569280748179,183.34,177.10960722291,72.8380452352662,121.56,132.446291544823,88.9522141081491,44.77,262.365289813759,68.5043856190812,56.842,77.1725344445557,195.71,112.419256427058,48.2263619094896,34.7473392549453,5.2921277102234,50.9946754270461,166.819392969761,,116.284801111508,228.123308448493,27.1729976090918,145.503043055432
2017-11-15,14.71,39.6829953697126,103.683451848958,181.81,176.990254424197,72.3134998436766,121.41,131.920890757627,89.1234328520786,44.32,263.41479095401,68.0575598951249,56.3345,76.5757212691963,192.12,112.104943501354,48.0685588710655,34.4817121990069,5.18835081049916,50.7416901464187,164.571577039205,,113.376412891182,226.981496987279,27.14327414664,144.819707389135
2017-11-16,15.03,40.157088406422,102.782284046857,182.05,178.621409339936,73.1494940615226,121.4,133.859438489697,89.0255935698332,44.86,262.355294564804,68.4643713751448,56.8645,76.7787419811657,195.51,111.919579468246,48.6910041892938,34.9465595468991,5.22862613110643,51.3177411095761,168.16068231104,,115.287156315001,228.911069844214,27.2497033186446,146.670408152021
2017-11-17,15.0,39.9341238594547,103.544180461361,181.06,178.034591412932,72.4774202785484,122.86,134.475425619513,89.1234328520786,44.58,269.601850057013,68.4510332938327,56.494,76.0404848467314,193.2,111.218419864751,48.7085378602298,34.9216570104049,5.22244893469427,50.6512317553103,166.810142698442,,115.092700125851,228.238374719778,27.4798204473031,146.110452536584
2017-11-20,15.49,39.8942249405237,103.503218288538,181.63,177.775993682389,72.3462839306509,121.31,135.45375811981,89.0745132109559,44.85,265.713698213607,68.384342887272,56.3155,76.160451631077,194.1,111.16200472424,48.4718333025937,35.0378688473779,5.28965683165854,50.6159430422955,167.920175256741,,115.752160245576,228.62782979182,27.8058197129027,145.996563258868
2017-11-21,14.78,40.6358754335938,103.83091567112,183.18,180.879166448916,72.7151049091124,121.51,136.866905064683,89.1641992196809,45.33,268.6323109084,68.9312042210692,56.9745,77.258609118548,196.23,111.492436261519,49.199480646438,35.3450001308067,5.33833313938634,51.416648910843,171.4722794433,,116.335528813025,230.123691318526,27.8058197129027,147.58152237375
2017-11-22,13.85,41.0630285656785,104.166805488267,182.56,179.894505859537,72.3954600611125,122.63,136.685732379443,89.3191114165695,45.0,265.763674458381,69.0512469528783,57.808,76.6956880535418,196.32,110.646209153852,48.9189419114619,35.2038857573394,5.31436561730717,51.4897114575075,169.279965140658,,116.682168106727,229.920112530867,27.9688193457024,147.761847063467
2017-11-24,13.33,41.0653755609098,103.880070278507,182.36,181.794204572379,72.4938123220355,122.32,136.740084185015,89.3028048695286,45.6,271.25106613455,68.8111614892601,59.3,76.8341112662483,195.75,111.226479170538,49.208247481906,35.6853347962278,5.36455945810712,51.7208276765482,172.397306575216,,116.157981857715,230.451187629106,28.0934661237258,148.302821132618
2017-11-27,12.67,40.8588399805611,103.732606456345,183.49,182.042856236363,72.9118094309585,122.83,136.323387008963,89.3028048695286,45.14,272.490477004941,68.5043856190812,59.7915,77.3970323312544,195.05,111.975994608757,49.225781152842,34.1081741515934,5.2948320536461,52.3967804892264,170.871011807554,,115.988889519324,230.336121357821,28.0359368415612,148.236385720617
2017-11-28,11.45,40.6194464669752,103.871877843943,187.54,181.436146176241,73.2724343876764,122.81,138.470283329059,89.3028048695286,45.19,269.711797795515,68.6110902695782,59.68,78.3290819634777,199.18,113.532793375222,49.111812291758,33.9753606236242,5.21002177091515,52.0588040828873,170.47325014083,,117.510720564843,232.672851790072,28.2938597899326,148.616016646338
2017-11-29,10.97,39.776875178962,102.847823523374,189.85,174.185463654452,73.2560423441892,122.04,138.932273676421,89.0826664844764,43.16,267.572814519194,68.4777094564569,58.0635,76.9079369796917,188.15,113.36251851014,48.7260715311658,32.7136321079167,4.85668680291944,50.7789669559414,159.511678627624,,116.724441191325,232.531231763875,27.5852907979382,146.025035578297
2017-11-30,11.6,40.3331130487646,102.503741271663,193.01,176.224407299125,73.7559996705481,121.1,139.185915435758,88.9359075611082,43.91,275.009279741543,68.5243927410494,58.8375,77.6738787566672,187.58,112.973318818524,49.4186515331381,32.8713481723802,4.962761471408,50.7665413527672,162.360762193925,,119.336917819466,234.567019640457,27.9688193457024,147.249345313745
2017-12-01,12.43,40.1453534302658,103.883923999726,194.56,174.155625454774,74.0592524750608,121.59,138.615221477251,89.18937408233,43.72,272.780339224629,69.1646206440314,58.1175,77.7569326842911,186.82,113.500360067587,49.0767449498859,32.9543566273609,4.88784160065734,50.2078862340537,159.502428356304,,119.649738645489,234.080200800405,27.6236436527147,146.622954286306
2017-12-04,11.98,39.8519790263615,103.933177539355,196.96,170.545203293718,74.9198347581376,121.18,138.098879324317,89.1812035643672,42.42,271.600899847967,69.7648343030771,56.6975,74.8223605749148,184.04,112.713852357446,47.9633568454494,32.6970304169206,4.61536075060046,49.6368055121661,156.634844247364,,119.63282941165,233.796960748011,27.9400547046201,144.933596666851
2017-12-05,12.73,39.8144271026618,104.450339705454,196.07,171.897868345794,74.911638736394,120.32,136.721966916491,89.2710792619584,42.67,270.671341695173,70.3317027588425,57.0785,75.2929994981167,184.21,113.249001933418,48.0334915291935,32.5393143524571,4.64206486294723,49.9583801223152,157.717125991706,,118.483001510591,232.956091842466,26.9620569078215,145.028504398281
2017-12-06,12.13,39.666566403094,104.811532329396,196.01,175.110447844474,74.7886984102402,120.07,136.078803883889,89.3609549595496,42.9,272.080671797796,71.75887745924,57.6175,76.3911569855877,185.3,114.376059373724,47.9195226681094,32.1076703865572,4.67964842847232,50.6159430422955,157.874380604132,,118.652093848982,233.000348100653,27.0387626173743,145.683367745149
2017-12-07,12.92,39.7393232552623,103.990640002255,196.34,179.168443000702,73.8461559097275,118.49,137.0299604814,89.2465677080699,43.55,272.55044849867,71.1586638001943,57.9895,76.1235387743553,185.2,113.524685048313,47.9458231745134,32.3815982879937,4.74715049023777,51.2397083216419,159.261921302006,,120.808021163468,233.73500198655,27.3935265240562,146.176887948585
2017-12-08,13.29,39.7510582314184,103.998848925526,196.44,178.034591412932,74.0674484968044,118.48,137.156781361068,89.2138856362185,43.56,276.318657354618,71.0853043529776,58.1,77.6646505424868,188.54,113.994968009016,47.9019889971734,32.3732974424956,4.73478747526241,51.5438870873471,159.086166146942,,121.628119004664,235.009582222323,27.4318793788326,146.822260522309
2017-12-11,13.41,40.5255666577258,103.785416920469,196.7,178.07437567917,73.9527041923942,118.01,137.102429555496,89.1812035643672,43.5,288.662789813759,70.7185071168941,58.446,78.6520694597927,186.22,114.440925988993,48.1649940612135,32.6804287259244,4.81316899020618,51.7451818587697,162.000001612478,,121.552027452388,235.717682353308,27.2688797460328,147.96115329947
2017-12-12,13.19,40.2979081202961,103.744372304112,199.07,176.005593834819,73.6412553661378,118.15,136.676673745181,89.140350974553,43.29,294.979787153174,71.5588062395581,58.254,78.9750569561077,185.73,115.624741717659,48.8312735567818,32.6223228074379,4.71871555579445,51.7143663628976,159.252671030687,,121.256115860204,236.133691180262,27.2401151049505,147.761847063467
2017-12-13,12.72,40.4316868484765,104.524220014897,197.4,177.338366753776,74.4854456057274,119.17,137.491950828762,89.3936370314009,43.06,318.788470163436,72.185696061228,58.2065,78.7628080299578,187.86,115.859883198011,48.2701960868296,32.6140219619398,4.60349225622411,51.7208276765482,160.362703588986,,125.610243573773,236.10713742535,27.374350096668,148.046570257757
2017-12-14,11.77,40.4199518723203,104.967501871553,196.66,177.42788135281,74.5837978666505,118.93,135.970100272745,89.4181485852895,43.19,320.857486697073,71.8122297844885,58.713,78.1537458940495,189.56,114.854450661335,47.9808905163855,32.7053312624186,4.61066280490982,52.1452862809799,159.021414247708,,123.674136299196,235.142350996883,27.3264090281974,147.942171753184
2017-12-15,12.0,40.8306760377863,105.361530188581,197.78,179.20822726694,75.3132438018298,119.18,137.908648004814,89.442660139178,43.68,318.758484416572,73.1460379157011,58.957,80.1470401570221,190.12,115.511225140938,48.6559368474218,32.7883397173994,4.73651829735896,52.8928105679417,160.76971552703,,124.020775592897,237.090806228935,27.3935265240562,149.622038599496
2017-12-18,11.92,41.4056898694388,104.401086165825,199.34,179.84477552674,75.3050477800862,119.73,139.774726662788,89.3282728876982,43.56,325.965058912961,72.0056319635143,59.529,79.713314090542,190.42,114.976075564965,49.4449520395421,32.7053312624186,4.89328132724649,53.5364568123669,163.147035256054,,126.624797604119,238.594252488088,27.7866432855144,150.874260698758
2017-12-19,11.87,40.9644547659667,103.046613826042,197.91,178.541840807461,75.1411273452144,119.82,138.669573282823,89.0668163128875,43.76,329.123557582668,72.1056675733553,59.369,79.2057623106184,187.02,114.959858911148,49.7956254582623,32.6555261894302,4.84902173363471,53.2153792263447,163.757553163119,,127.588623932948,237.677950921859,27.9017018498437,149.980275543331
2017-12-20,12.22,40.9198618565732,101.905573491316,197.79,176.930578024841,75.0181870190606,120.14,138.941332310683,88.8625533638165,43.21,314.750389585709,70.3183646775304,58.881,78.9196876710251,188.82,114.45714264281,49.9884958385584,32.7385346444109,4.86608269430071,52.9305844015914,162.037002697755,,128.949817256996,237.553405077905,27.6437789014723,149.818597376924
2017-12-21,12.77,41.0747635418347,102.497895737996,198.89,176.492951096228,75.1329313234709,120.31,139.54762670184,88.9413236933926,42.48,318.388660205245,70.5945985523774,58.738,78.9012312426643,188.62,114.376059373724,49.9095943193463,32.5642168889513,4.84358200704556,52.8649772168314,161.454235604647,,130.742196043941,238.042692322008,27.5536496927477,149.837618337678
2017-12-22,13.24,41.0747635418347,102.637740379051,197.92,176.244299432244,75.5099483236759,120.94,139.293027526258,88.9821899512926,42.26,314.680422843025,70.5070122018162,58.418,78.9104594568447,189.94,113.613876644309,49.9095943193463,32.8962507088744,4.82825186847611,52.6905217482652,162.08325405435,,131.680658522011,237.980419400031,27.5536496927477,149.666429690894
2017-12-26,13.0,40.0326976591666,102.942108127229,197.57,175.040825378559,75.7968090847015,121.77,139.374862975552,89.0557492155124,41.97,318.338683960471,70.1431919764078,58.838,78.80894910086,187.76,113.589551663583,49.9709621676223,32.3317932150052,4.88190735346917,52.5225275933496,160.112946263369,,132.26402708946,237.695743185281,27.3168208145033,148.85803885886
2017-12-27,13.38,40.0397386448603,104.282971450287,198.69,176.662034227738,75.4853602584451,122.23,139.238470560062,89.3336397692319,42.25,318.848441657165,70.547436671306,59.113,79.0950237404532,186.24,113.978751355199,50.3830034346185,32.4397042064802,4.87523132538247,52.1562208117732,160.991722038689,,133.177125716771,237.811392897523,27.3168208145033,148.877059819614
2017-12-28,13.5,40.1523944159595,104.192483741369,199.56,176.960416224519,75.4607721932144,122.85,139.784040222022,89.268253756592,42.29,315.57,70.6148107871223,59.305,79.1042519546337,192.71,113.97064302829,50.3742365991505,32.9875600093532,4.88091831227114,52.095086844156,161.139726379796,,133.938041239531,238.300680141626,27.4395499497879,149.057758946774
2017-12-29,13.33,39.7182002981812,104.357006848492,198.22,175.50829050685,75.3050477800862,123.65,138.629251104206,89.3581595239719,41.82,314.66,71.1807533599797,58.4735,78.938144099386,191.96,113.289543567962,50.0323300158984,32.9128523998705,4.78448679546335,52.0086046460634,160.788216069668,,133.227853418289,237.402170838819,27.4251676292467,148.135242350217
2018-01-02,13.01,40.4293398532452,103.230023564696,197.22,180.441539520303,74.2969371056249,125.15,139.938618292911,89.2273874986921,42.05,322.58,70.3318395006936,59.4505,79.3165008807835,201.07,112.892235549437,51.540225716395,34.0500682331069,4.92913407067503,52.9330695222262,164.40507215546,,132.771304104633,239.101331995613,27.3983206309032,150.731603493105
2018-01-03,13.5,40.4222988675515,103.723592886066,199.79,183.674011152102,74.2067808664454,124.82,140.084103536101,89.2355607502721,42.93,329.28,70.2442531501324,60.21,79.6856294480007,205.05,113.97064302829,51.6541945774791,34.6228265724741,5.25353958362841,53.8018676961685,165.653858783547,,132.974214910702,240.613674386477,27.7099375759616,152.196217471143
2018-01-04,13.0,40.6100584860503,103.707140575354,200.69,183.335844889083,74.7313262580351,125.46,140.456909471774,89.1783479892122,43.58,325.88,69.7119976351832,60.4795,80.3869737257132,205.63,113.962534701382,51.5665262227991,34.4402079715165,5.28123273717321,53.9967011539404,167.198654093847,,134.800412165325,241.627833401527,27.9112900635378,152.462510921696
2018-01-05,13.89,41.0724165466035,103.410998982532,201.42,185.842253662047,74.7805023884966,125.33,140.747879958153,89.1211352281523,43.99,330.87,70.2712027964589,61.457,81.3836208571995,209.99,114.903100622787,51.7155624257551,35.2453899848298,5.32598685138401,54.7834903469328,169.159711613509,,136.930975629052,243.238033241212,28.2852303976079,153.993698262373
2018-01-08,13.87,40.9198618565732,103.345189739682,202.74,187.264541180039,75.1739114321888,125.31,140.966107822937,89.0966154734124,44.92,340.79,70.1634042111527,62.3435,81.4666747848234,212.05,115.049050507143,51.5665262227991,35.2287882938337,5.48917864905872,55.0175887107353,170.047737660149,,140.372004715309,243.68283982676,28.7262882275367,154.592858526116
2018-01-09,13.82,40.9151678661108,101.963195639844,203.02,186.856752451104,74.6247779753684,124.73,140.775158441251,88.8514179260128,45.07,337.65,70.6687100797754,62.635,81.4113054997408,209.31,116.873424061595,51.6541945774791,35.0129663108837,5.48769508726168,54.9837910701014,169.131960799552,,140.710189392092,244.23439999284,28.8796996466423,154.602369006493
2018-01-10,13.59,40.9057798851858,101.839803309501,205.61,186.826914251426,74.1494087142403,125.03,140.79334409665,88.8514179260128,44.84,339.55,71.1672785368164,62.7165,81.0421769325237,212.52,116.735582504147,51.5752930582671,34.282491907053,5.53071837937593,54.8023772637576,167.16165300857,,140.236730844597,243.860762460979,28.5632885947369,154.240970752172
2018-01-11,14.23,41.138132413078,102.259337232667,206.69,186.75729178551,73.8871360184455,125.44,143.212036264675,88.8922841839127,44.87,342.02,70.6484978450305,63.834,81.2821105012148,217.24,117.400465310658,51.9259664769872,34.058369078605,5.54060879135621,54.9470112847056,165.163594403631,,143.052118278807,245.639988803173,28.8614820406235,155.296634074005
2018-01-12,12.97,41.5629385499315,102.432086495146,210.16,178.40259587563,73.4445508442917,126.96,143.812162892832,88.8759376807528,45.07,342.47,70.4059510280916,65.26,82.68479905664,221.23,118.186973020799,51.8290732401345,34.1911826065742,5.51341015841043,55.7790296732522,167.309657349677,,143.982126139958,247.241292511146,28.8614820406235,156.43789171923
2018-01-16,12.78,41.3517089791204,102.859846573668,210.29,177.42788135281,73.9445081706506,127.17,141.975411697565,88.9004574354927,44.28,339.85,70.6552352566121,65.243,81.5312722840864,221.53,119.078888980753,51.4767341970336,35.0544705383741,5.44244645245187,55.7541784669037,172.406556846535,,143.145119064922,246.396159998605,28.9276407151129,155.990899141517
2018-01-17,12.63,42.0346845914096,102.720001932613,214.16,176.642142094619,74.7477183015222,126.14,143.321150197068,88.8023784165329,44.86,340.45,71.2750771221226,64.75,83.1831226223831,217.5,119.176188903657,51.9612003812973,35.8015466332009,5.55643345052467,56.2621371246663,184.246904135062,,142.460295094439,248.744738770299,29.1529637369243,157.674254168224
2018-01-18,12.58,42.0722365151094,101.765767911296,213.19,178.830276737683,74.4769217431141,125.86,142.339124805538,88.6062203786133,44.94,341.88,70.7899834882448,64.666,83.1462097656614,220.33,119.127538942205,52.0316681899175,36.9968683849238,5.54951016213847,56.15328884086,188.113517546471,,142.739297452784,248.326620579884,29.3782867587358,157.702785609355
2018-01-19,12.31,41.8844768966106,101.231067813144,213.25,180.312240655031,75.2119456991062,126.42,144.212247311603,88.4182355922736,45.6,345.31,73.3838869471745,64.729,83.0539276238571,220.46,119.484305326187,52.243071615778,37.0798768399046,5.68970675195902,56.5369914668803,190.11157615141,,144.734587045798,249.456429307177,29.6946978106412,158.197330588952
2018-01-22,12.59,41.5418155928504,101.329781677418,215.97,184.370235811259,75.8891587821551,126.65,144.985137666048,88.3855425859537,45.69,352.27,73.3097754197765,66.3655,84.5396701069061,227.58,120.116754825063,52.4720919937935,38.4993214200755,5.77822593918258,57.446545619234,190.130076694049,,145.142266183067,251.484747337277,29.8672856571351,159.890196096036
2018-01-23,12.9,41.5512035737753,101.765767911296,215.56,188.328770301893,73.5436890798881,127.28,145.448871878714,88.5980471270333,45.75,355.43,73.7948690536543,68.127,84.8072883181385,250.29,115.000400545691,52.1726038071578,38.4163129650948,5.90729581552532,58.1503317830225,190.028323709538,,143.902242140541,252.018515239935,29.9315266888856,161.212152868422
2018-01-24,12.76,40.8893509185672,101.214615502432,215.61,185.543871665266,72.9325455659171,128.83,144.548681936479,88.5081413596535,45.38,355.6,74.5157720928893,67.8755,84.7334626046951,261.3,115.1950003915,54.3659143504606,37.6277326427776,5.83039786237859,57.8655369582691,187.086737430044,,142.976470766326,251.920657791114,29.8385210160528,160.166000026965
2018-01-25,12.75,40.1594354016532,102.045457193406,215.1,186.468855855288,72.9573216543213,127.97,144.603238902675,88.736992403893,44.86,360.06,72.4204370910006,68.8975,85.204101527897,269.7,117.08424056122,55.6871857620888,37.4368131963218,5.84399717885148,58.1702127481013,185.773198902723,,143.851282248382,252.027411371646,29.654427313126,160.108937144704
2018-01-26,13.29,40.2533152109026,101.667054047022,217.19,188.975264628252,72.453541190102,128.07,145.121530081538,88.5735273722934,45.8,381.86,74.2395382180422,70.1025,86.8005825811111,274.6,117.838314963727,55.8633552836392,37.9514656172025,6.01658486790748,58.4420849455535,191.027353012007,,141.889326400276,254.945342572842,30.0226147189796,162.562641081938
2018-01-29,12.22,39.4201319038144,100.95960468639,215.46,184.976945871381,71.7350346263793,127.35,144.303175588597,88.4182355922736,44.56,390.27,73.1750271881438,70.884,86.6713875825851,284.59,116.500441023796,55.7664620467864,37.6858385612641,6.10362049333399,58.4291623182523,188.724035453536,,138.0843211191,253.255077547759,29.6275803147825,161.773271210657
2018-01-30,12.03,39.1877793759222,100.367321500745,214.41,186.11079745915,71.809362891592,126.8,142.921065778296,88.2792903154139,43.98,386.37,72.7236206121742,71.891,85.5824583092945,278.8,115.486900160212,55.0001246280421,37.2541945953642,6.00150198963754,57.8382006312858,185.218182623574,,139.086532331553,250.657407088157,29.3245927620488,160.441803957895
2018-01-31,12.26,39.295741156559,100.95960468639,214.38,185.882037928285,71.3055824273727,127.65,142.17545390695,88.3528495796338,44.86,387.1,72.2452643898781,72.5445,87.6772629282518,270.3,112.048969550935,54.7534872978715,37.6111309517814,6.07765816188574,58.1488407106416,187.743506693705,,138.254187426295,250.78195293211,29.3782867587358,161.107537584276
2018-02-01,11.92,39.3778859896522,99.4990927562928,217.25,192.048599195101,70.9009063167703,128.07,142.621002464218,88.0764547309534,42.23,378.76,70.8573576040612,69.5,86.9851468647197,265.07,113.532793375222,54.7711042500266,37.7273427887545,5.94661020314695,58.0375073062005,186.318964910554,,137.795548396868,250.49727671736,29.1865224848537,159.738028410006
2018-02-02,11.93,37.6692734613135,98.5758203131524,209.12,189.253754491915,69.5795149352113,126.39,139.874968499016,87.8143224252065,41.1,368.39,69.6917854004382,71.4975,84.6965497479734,267.43,111.635444878593,54.339488922228,36.9470633119354,5.77402251409096,55.264112677712,179.982529056928,,133.761223600978,245.043947978538,28.6591707316779,156.552017483753
2018-02-05,11.5,36.7281283735884,99.5073362602494,196.8,180.282402455353,66.9449908682283,126.71,134.501107328703,88.1665627110539,39.29,351.99,66.4915148991613,69.5,81.2082847877714,254.26,105.724474562171,51.7321800032817,35.6521314142355,5.28395260046779,52.4758073254145,172.68406498611,,128.317008455367,234.795604247506,27.9975839867847,150.37971571916
2018-02-06,11.18,38.2630632548158,98.8890734635036,201.24,184.310559411902,68.0351387580144,125.38,136.110537831487,87.9126220398616,39.58,350.46,67.5964503985496,72.142,84.2812801098541,265.72,106.89207363702,51.8466901922895,36.1833855261124,5.57769783628228,53.7084271602982,179.557016576247,,132.843945542123,239.421592737208,27.8365019967238,154.364606997071
2018-02-07,11.2,37.4439619191149,97.94931401245,200.37,179.20822726694,67.5891691667382,124.79,136.246930246978,87.7160228105515,38.57,343.55,66.6195257192124,70.839,82.6940272708204,264.56,106.559632233764,51.6793291468166,34.7639409459414,5.65731565272359,52.1169559057427,173.11882773811,,131.085829262652,238.122757507407,27.8067785342721,152.367406117927
2018-02-08,10.88,36.413631012603,97.842148461014,191.42,170.654610025871,66.2512603929099,124.98,132.246086059266,87.5685733885688,36.82,345.31,67.6368748680394,67.525,78.4490487478233,250.1,102.456818817976,49.5652948882116,33.5022124302339,5.37840603487952,49.7779603642253,166.412381031718,,123.993910937246,229.191041269598,26.7846749544805,145.938321383159
2018-02-09,11.33,36.8572131113063,97.2238856642682,196.02,175.160178177271,66.0034995088676,124.77,133.455432143279,87.4538905048046,37.68,335.86,67.3336913468658,66.98,81.3743926430191,249.47,105.027158448025,50.3580577351885,34.4236062805203,5.73841703096193,51.5801698486159,169.899733319042,,126.728758483091,232.633844241741,26.7491985638123,148.458598683031
2018-02-12,11.49,38.3417757518103,97.652547870012,198.89,175.458560174053,67.1679756638663,125.37,134.719335193488,87.4784654084683,38.6,353.45,68.9910945959481,69.3115,82.2510729901598,257.95,105.627174639267,50.569461161049,35.3034959033164,5.63827660966154,52.2839560124043,172.369555761258,,129.344699613899,236.049958818752,26.7491985638123,151.093001747426
2018-02-13,11.6,38.7258768794328,98.0894535797124,197.99,172.216142475694,67.308373498157,126.08,135.010305679867,87.5030403121321,37.9,366.51,69.4290263487544,70.7255,82.8970479827898,258.27,105.375816505098,50.7720561108319,35.1789832208452,5.75201634743483,52.2919083984358,171.35202591615,,130.77157659434,236.637103511676,27.6284377595617,151.87286113833
