,CAT,GOOG,NVDA,JNJ,META,SE,MELI,AGG,GLD,SPY,ABT,CDNS,TLT,IWM,BRK-B,TSM,AMZN,PG,QQQ,MSFT,NFLX,QMOM,ASML,PM,AAPL,IBIT
1999-11-16,14.7443410053727,,0.0656852704868647,27.39686067138,,,,,,89.1986187720421,9.06727431485252,17.06,,,38.02,13.8145435663822,3.947,27.4386890438399,62.6474466362155,26.8178826758221,,,15.2573538477714,,0.685150843765147,
1999-11-17,14.3732019869308,,0.0681881123815067,27.2677519971511,,,,,,89.4354292643573,8.91671071921844,18.31,,,37.88,13.4291905090041,3.825,27.8474590854613,61.7997139347782,26.1083498733808,,,15.3908000913379,,0.678088207586408,
1999-11-18,14.518543141006,,0.0684173803413213,26.9578911790016,,,,,,90.066923910531,9.08161370491291,17.5,,,38.34,13.5637005384663,3.897,28.0007478510694,63.6647258779402,26.0899204499408,,,15.445957872012,,0.673354738658104,
1999-11-19,12.7666631588503,,0.0819250843070611,27.1644650577679,,,,,,89.9879870797593,8.962118787743,18.0,,,37.1,13.4946278206344,3.897,28.2306809994814,64.2581387689464,26.4155069307147,,,15.2911602294749,,0.694542647194322,
1999-11-22,13.0417732004925,,0.0817913446638359,27.1902867926137,,,,,,89.9682238233126,9.29192475913194,17.69,,,38.18,13.5418881012562,4.025,28.3073253822855,63.2832461622935,27.5857753191569,,,14.8356637181012,,0.680868181401443,
1999-11-23,13.0262009339844,,0.0759450116885652,26.8546042396185,,,,,,89.1788555155954,9.08161370491291,17.25,,,37.78,13.5418881012562,4.0875,28.6139029135016,63.5375659727247,27.5274154782634,,,14.7235688735053,,0.697322621009357,
1999-11-24,12.6031543605157,,0.0735568037738305,27.0611781183848,,,,,,89.6524765002258,9.20110862208282,17.63,,,37.9,13.5418881012562,4.3625,28.7160954239069,65.6568977263179,28.1632305869446,,,14.8463394175865,,0.711447893366836,
1999-11-26,12.491553117208,,0.0730791621908835,26.6480303608522,,,,,,89.3170240181997,9.08161370491291,18.0,,,37.66,13.2219723555084,4.6565,28.869384189515,65.8688309016772,27.9881510642643,,,15.9245850656039,,0.714227867181872,
1999-11-29,11.9880498334477,,0.0704616863163342,27.1386433229221,,,,,,89.0012766951128,9.29192475913194,17.81,,,37.48,13.1783474810882,4.522,28.4861622754949,64.7667783898087,27.7024950009437,,,16.3142480968182,,0.710471145810202,
1999-11-30,12.0373620107232,,0.0661629120698117,26.8029607699269,,,,,,87.9553346386338,9.08161370491291,17.75,,,37.3,13.0183896082143,4.253,27.7197184474546,62.7322199063592,27.9666500702509,,,16.6594290468435,,0.735340641290656,
1999-12-01,12.1827031647984,,0.0695064031504403,26.4672782169317,,,,,,88.6657661155793,8.94777939768261,17.63,,,37.2,13.1565350438782,4.25,28.6905472963056,63.6647258779402,28.6239661729454,,,17.2252411195655,,0.774335409128589,
1999-12-02,12.3280443188735,,0.0746267209196316,25.8475565806328,,,,,,89.1986187720421,8.97884807614679,18.63,,,37.0,14.1998966237602,4.453,28.7416435515083,65.6992843613897,29.1215606058263,,,17.3818180453503,,0.827906255888601,
1999-12-03,12.5278884057268,,0.072849894231069,25.1116371375279,,,,,,90.8365289618015,8.94777939768261,19.44,,,36.8,14.7924678346339,4.328,29.0737692103257,67.0980433187613,29.5239363509337,,,17.7038683131574,,0.864045915484065,
1999-12-06,12.3617842296409,,0.074875094542764,24.9980215042064,,,,,,90.1655659002419,8.69445017328241,19.38,,,36.72,14.5416248067181,4.369,28.9715766999203,67.6914562097674,29.3150695519467,,,17.8284181404862,,0.871559358227405,
1999-12-07,11.8582809458806,,0.072372252648122,24.1123359989959,,,,,,89.4354292643573,8.55822596770872,19.06,,,36.22,14.4034793710542,4.303,28.0773922338734,67.6914562097674,28.565606332052,,,18.9493665864449,,0.88515868959285,
1999-12-08,11.7129397918055,,0.0755820040855256,23.5520043528423,,,,,,88.8631081925086,8.49608861078037,19.06,,,36.0,13.8836162842141,4.4,28.2817772546841,66.8861101434019,28.1816600103846,,,18.8604024240672,,0.826929508331967,
1999-12-09,11.8894254788967,,0.0733275358140159,24.0787677436964,,,,,,89.297260761753,8.41005227041803,18.94,,,35.7,14.0399387508863,5.18,28.0773922338734,67.182816588905,28.4888170677185,,,18.3799959472278,,0.790789848736503,
1999-12-10,12.1178187210148,,0.0724868866280293,24.3705533474538,,,,,,89.5933029259007,8.33596542177269,18.56,,,35.74,13.9963138764661,5.335,28.2051328718801,67.7338428448392,28.8328329719325,,,17.2145654200802,,0.773884602563989,
1999-12-13,12.0217897442152,,0.0722385130048969,24.0606925293043,,,,,,89.7511765874441,8.10892507914987,18.69,,,35.7,13.7927311291721,5.125,28.1795847442788,68.6663488164202,29.6775148796007,,,17.0811191765137,,0.74383083159063,
1999-12-14,11.9724775669397,,0.0710539618791884,24.3214920512468,,,,,,88.8828714489552,7.96075138185918,17.75,,,34.94,13.3819302283823,4.7815,28.5117104030962,67.4371363993362,30.3133299882818,,,17.2376961022984,,0.712800313060637,
1999-12-15,12.073697299242,,0.068780387944361,24.4454363785066,,,,,,89.3564924335855,8.41005227041803,19.13,,,35.12,13.2910450733403,4.825,28.7671916791096,68.7087354514921,33.3081112972873,,,16.6149469656547,,0.728803946103951,
1999-12-16,12.2320153420738,,0.068302746361414,24.4351076845682,,,,,,89.7511765874441,9.44009845642263,19.75,,,34.64,13.6327732562982,4.744,28.0773922338734,70.4042008543667,34.9206858482902,,,17.0811191765137,,0.738646556097726,
1999-12-17,11.66362761453,,0.0718946110651751,24.4996620216827,,,,,,90.3258695531838,8.90237132915805,19.0,,,35.1,13.8363560035922,4.703,27.1448855764245,71.0230457264159,35.3998508577311,,,17.3142052819432,,0.75134427433397,
1999-12-20,11.7129397918055,,0.077855578020353,23.7508317111549,,,,,,89.6730253449195,8.95016929602601,18.75,,,35.12,14.1780841865501,4.85,27.4897852990426,71.9725063520257,34.6319582143963,,,18.4689601096055,,0.73631738884729,
1999-12-21,11.5182864604549,,0.0811990691009817,23.4977787096662,,,,,,91.0380314681892,9.00752685626757,19.5,,,34.52,14.7452075540121,4.994,26.697793343401,75.8296901435653,35.5902882332781,,,19.6966655504174,,0.770127881192319,
1999-12-22,11.2587486853207,,0.0831096354327695,23.6423804248026,,,,,,91.275418773191,8.962118787743,20.75,,,34.42,14.519812369508,4.8845,27.8474590854613,75.5753703331341,36.1093836601724,,,19.9279723725993,,0.750893467769369,
1999-12-23,11.6298877037626,,0.0886120664683184,24.6752498186341,,,,,,92.7293679058332,8.85696326063348,22.31,,,34.34,14.8833529896759,4.5,27.975199723468,76.4654896696433,36.0725248132923,,,19.9635580375504,,0.777641323935659,
1999-12-27,12.0529342772313,,0.0852685753876897,25.2407458117568,,,,,,92.6008021066083,8.88803193909766,23.31,,,34.32,15.6322466672219,4.0565,28.4095178926908,76.0416233189246,36.5885486696132,,,19.5365300581376,,0.746159998841065,
1999-12-28,12.3436165853815,,0.0850202017645573,24.6442637368191,,,,,,92.5414843998673,8.85696326063348,23.25,,,34.24,15.9957872873899,4.1155,28.0518441062721,75.5753703331341,36.0909542367323,,,19.2162590735779,,0.737744942968525,
1999-12-29,12.0685065437393,,0.087886051262239,23.8696116914455,,,,,,92.9371299082036,8.69445017328241,22.75,,,34.34,16.1993700346839,4.175,27.9496515958667,78.415274882949,36.2261033419592,,,19.3052232359556,,0.756528549826874,
1999-12-30,11.9387376561722,,0.0886120664683184,24.1433220808109,,,,,,92.8283077693939,8.76853702192775,22.81,,,34.2,16.130297316852,3.953,28.0007478510694,77.5675421815118,36.1278130836124,,,19.2162590735779,,0.753673441584405,
1999-12-31,12.2138476978145,,0.0896819836141195,24.0787677436964,,,,,,92.9766944590372,8.67772088487862,24.0,,,36.6,16.3593279075578,3.8065,28.0007478510694,77.482768911368,35.8605864437319,,,20.248243357159,,0.772457048442754,
2000-01-03,12.6213220047751,,0.0894336099909871,23.805057354331,,,,,,92.0667097898637,8.36464420189347,22.06,,,35.3,17.2209191773559,4.469,27.3875927886372,80.3226734611829,35.8022266028385,,,20.7108570015229,,0.841054780689446,
2000-01-04,12.4578132064406,,0.0870454020762524,22.9322827165434,,,,,,88.4663356640031,8.12565436755365,22.0,,,34.08,17.3372521758096,4.097,26.851082109009,74.8124109018406,34.5920277969429,,,19.3230160684311,,0.770127881192319,
2000-01-05,12.9275765794334,,0.0844279262017031,23.2886226574153,,,,,,88.6245938673376,8.08024629902909,21.56,,,34.64,17.4499497680617,3.5875,26.621148960597,74.8547975369124,34.9575446951703,,,18.6646812668363,,0.781398045307329,
2000-01-06,13.3999353301777,,0.0786962272063397,23.9005977732605,,,,,,87.2002700373268,8.39571288035764,20.94,,,36.08,16.7228685277258,3.278,27.5664296818466,67.9033893851267,33.7872763067281,,,17.638034832998,,0.713777060617271,
2000-01-07,13.8359587924031,,0.0800145179752733,24.9179741261845,,,,,,92.2645325440319,8.48413911906338,22.31,,,36.4,17.3590646130197,3.478,29.7635686555619,76.2959431293558,34.2295824692889,,,18.0419321301926,,0.7475875529623,
2000-01-10,13.3817676859183,,0.0826319938498225,24.2879237959473,,,,,,92.5810489507009,8.42439166047842,23.38,,,36.26,18.0643334161455,3.4595,29.6102798899538,78.415274882949,34.4783796857294,,,19.750044047844,,0.734439028161455,
2000-01-11,13.1715420880596,,0.0792885027691939,24.2879237959473,,,,,,91.4732415273592,8.30489674330851,22.25,,,35.58,17.8134903882296,3.3375,30.0956943143793,74.9395708070562,33.5937673606078,,,19.1095020787247,,0.696871814444757,
2000-01-12,13.3999353301777,,0.0772633024574988,24.1433220808109,,,,,,90.5632568581856,8.15823107187251,20.69,,,34.9,18.1079582905657,3.178,29.8913092935686,72.9473989586785,32.5002882364991,,,19.4653587282354,,0.655097072791788,
2000-01-13,13.5452764842528,,0.0804921595582202,24.1123359989959,,,,,,91.7897579340283,8.0839782347533,21.0,,,35.2,18.4714989107336,3.297,29.3803467415418,77.3556090061524,33.1146023511669,,,20.3194146870611,,0.726925585418116,
2000-01-14,13.4803920404692,,0.0839502846187561,24.1923833770178,,,,,,93.0360121657783,8.26362219552559,22.25,,,34.02,20.0638068270692,3.2125,29.8913092935686,79.1782343142426,34.4783796857294,,,22.2588334268944,,0.754650189141039,
2000-01-18,13.0456662671195,,0.0875230436591993,23.5778260876881,,,,,,92.3040970948655,8.0839782347533,22.63,,,34.0,19.5621207712375,3.2065,29.8657611659673,79.6021006649612,35.4182802811711,,,22.5613115789785,,0.780947238742728,
2000-01-19,12.8810933846949,,0.0867015001365306,23.6604556391946,,,,,,93.0558235607045,7.91870579084279,23.0,,,34.18,19.4276107417753,3.3405,29.5642932602714,81.3823393379795,32.8658051347265,,,22.9527538934403,,0.800632458730278,
2000-01-20,12.3116189661462,,0.0864531265133981,23.7405030172166,,,,,,91.6314997306937,7.67678525700276,23.06,,,34.0,19.1295074332376,3.2375,28.8469620546496,80.5769932716141,32.5586480773926,,,25.1768579528822,,0.852775751369056,
2000-01-21,12.3769256655211,,0.0854978433475043,23.2085752793934,,,,,,91.4336769765256,7.4707935153172,21.88,,,34.22,19.8565886735735,3.103,26.3106838633438,81.5942725133389,31.8675446983913,,,24.7320371409938,,0.836321311761142,
2000-01-24,11.8361861946973,,0.0816767106839286,21.6102098924391,,,,,,88.8421697774132,7.18575843089182,23.69,,,34.0,21.699739617825,3.5065,24.5942127641773,77.6947020867273,31.0996520550566,,,23.2196463805733,,0.798303291479843,
2000-01-25,11.3973251748984,,0.0809698011411672,22.0130289560334,,,,,,89.8510949431803,7.09713407691082,24.0,,,34.06,23.8119106210008,3.4625,24.9784973386175,78.8391412336677,31.5788170644974,,,23.7178456898883,,0.843383947939881,
2000-01-26,11.7395322796226,,0.0776263100605385,21.5611485962322,,,,,,89.1389330281749,7.11150559377261,22.69,,,34.14,22.9939442256229,3.2405,25.7726854591274,75.6601436032779,30.5221967872689,,,21.8673911124327,,0.827906255888601,
2000-01-27,11.6402660965728,,0.0735568037738305,20.7864965508585,,,,,,88.7828520706722,7.3797739085259,21.44,,,33.92,21.4016363092873,3.347,26.6693494661547,76.7621961151463,30.3317594117218,,,21.7606341175794,,0.826478701767367,
2000-01-28,11.3633656912234,,0.0714169694822281,21.81936594469,,,,,,86.0133335123179,7.63606595922771,21.94,,,33.2,19.7438910813214,3.0845,25.6958285442394,72.9050123236067,30.1781808830549,,,20.8887853262782,,0.76351605157818,
2000-01-31,11.0864652858741,,0.070805588256056,22.2221850082843,,,,,,88.3476420115022,7.79894315032792,20.63,,,32.92,18.8568519681116,3.228,25.9007803172742,76.0416233189246,30.061461201268,,,21.8673911124327,,0.779519684621494,
2000-02-01,11.2823853839986,,0.0724868866280293,21.899413322712,,,,,,89.2180621298421,7.87559124025744,21.63,,,33.5,21.1289808441613,3.372,25.4908767712046,78.0761818023741,31.6187474819509,,,22.7926184011605,,0.753222635019805,
2000-02-02,11.3476920833735,,0.0745120869397244,22.0130289560334,,,,,,89.2971912315094,7.91870579084279,22.13,,,32.8,21.0635435325311,3.472,25.2679917180292,78.754367963524,30.9645029498297,,,23.6644671924617,,0.742403277469395,
2000-02-03,11.0525058021992,,0.0757157437287507,21.5120873000252,,,,,,90.6423859598529,7.96421559423843,22.25,,,33.4,24.9461573559248,4.2095,25.0579161506685,81.8062056886982,31.8276142809379,,,24.9099654657492,,0.776213769814424,
2000-02-04,11.0525058021992,,0.0774925704173133,21.2073908288449,,,,,,90.266493607424,8.24925067866381,22.38,,,33.1,24.3354091140427,3.928,24.2739756188104,82.3572319446324,32.7306560294995,,,24.3761804914831,,0.811451816280687,
2000-02-07,10.7756053968498,,0.0727161545878438,21.0292208584089,,,,,,90.1280467990157,8.09834975161508,22.69,,,33.28,24.1972636783789,3.75,23.8896910443701,83.5016710915728,32.7490854529396,,,24.340594826532,,0.856983279305326,
2000-02-08,10.710298697475,,0.0761933853116976,21.1893156144528,,,,,,91.3545478748583,8.1749978415446,23.0,,,32.7,23.2665996907489,4.1565,24.5301653351039,87.0197618025375,33.7688468832881,,,25.9775354142813,,0.863069167927431,
2000-02-09,10.2218045861511,,0.0781039516434855,20.6573878766296,,,,,,89.4356380399177,8.63728163393197,22.56,,,31.76,22.175977830245,4.0125,24.0818333315902,83.9255374422914,31.9443339627248,,,25.336993445162,,0.846163921754917,
2000-02-10,9.94229191282676,,0.0940953918405494,20.1409531797139,,,,,,89.6137076381785,8.41452312257432,21.88,,,30.96,23.5174427186648,3.8095,23.4259876578788,86.6806687219626,32.5586480773926,,,25.6216787647706,,0.852775751369056,
2000-02-11,9.40416470997801,,0.0955283165893902,20.0686523221457,,,,,,87.7937382998313,8.14385955501073,21.81,,,30.14,22.357748140329,3.8095,24.0177859025169,84.688496873585,30.6972763099492,,,23.8957740146437,,0.817086898338192,
2000-02-14,10.0911911874014,,0.110812847243693,20.117891009403,,,,,,88.3080774606686,8.39775635290224,20.0,,,28.48,22.539518450413,3.722,23.538711133048,84.5613369683694,30.5989860516023,,,23.806809852266,,0.87013180410617,
2000-02-15,10.4490718999756,,0.10651407299717,20.6517420396667,,,,,,89.3070627452006,8.41452312257432,18.81,,,30.64,22.4922581697912,3.6905,24.5301653351039,85.1547498593755,30.2733995708284,,,23.6110886950351,,0.894099686457424,
2000-02-16,10.2374781940011,,0.111405122806547,20.6828401579345,,,,,,87.9915610539995,8.30913199892124,19.44,,,33.28,22.5613308876231,3.5345,24.0946428174049,84.7732701437287,29.9846719369346,,,23.4865388677064,,0.857434085869926,
2000-02-17,10.1068647952514,,0.115359995113348,20.5221665468842,,,,,,87.5365395999033,8.20374087526816,18.5,,,33.26,22.7649136349171,3.45,24.130509377686,86.5958954518189,30.5989860516023,,,23.8957740146437,,0.863069167927431,
2000-02-18,9.84563799775198,,0.128733959435862,20.0686523221457,,,,,,85.6572525548152,7.81570992,18.63,,,33.72,21.7215520550351,3.2375,23.9870431365616,83.4592844565009,29.1983498701598,,,22.6502757413562,,0.835870505196541,
2000-02-22,10.0075986122016,,0.125142094732101,20.3770419949679,,,,,,85.4396184057208,7.9953538807723,18.19,,,32.4,20.5400450394893,3.178,23.7949008493415,83.7136042669321,28.8144035484924,,,22.9349610609648,,0.855104918619491,
2000-02-23,9.87698521345191,,0.125868109938181,19.7291645310556,,,,,,86.4485435714878,7.69594727948514,18.13,,,32.32,19.9947341092373,3.522,23.2184739876811,88.3761341248372,28.9495526537193,,,24.0381166744479,,0.87343771891324,
2000-02-24,9.46947140935286,,0.124664453149154,19.1123851854112,,,,,,84.707703334808,7.60492767269384,18.88,,,30.78,20.3582747294053,3.422,22.6727898919759,90.2835327030711,29.1031311823863,,,23.1484750506712,,0.865548604032733,
2000-02-25,9.40416470997801,,0.116907553842096,18.6588709606726,,,,,,84.4010584418301,7.67918050981306,19.63,,,29.8,21.1980535619933,3.4565,21.8094305480668,88.2065875845497,28.0465109051577,,,22.045319437188,,0.829258675582402,
2000-02-28,9.28922491907828,,0.116066904656109,18.8532341998463,,,,,,86.1715917156524,7.93547256051487,19.25,,,29.2,20.8563253790354,3.2875,22.6420471260207,88.1642009494778,28.1233001694912,,,22.5613115789785,,0.850897390683221,
2000-02-29,9.15861152032859,,0.122276245234419,18.6588709606726,,,,,,87.0024472831587,7.904334273981,19.94,,,28.8,21.7433644922452,3.444,22.5139522678739,90.4954658784304,27.4506262139299,,,22.7926184011605,,0.861190807241596,
2000-03-01,9.1115906967787,,0.118703486193976,19.0164993207522,,,,,,87.6354800964968,8.09834975161508,21.25,,,29.34,22.357748140329,3.294,22.6087424629025,91.2584253097239,27.8929323764907,,,25.3547862776375,,0.979076723884596,
2000-03-02,8.99665090587897,,0.110698213263785,19.0968361262773,,,,,,87.6947978032378,8.02409691449587,20.81,,,29.36,21.9942075201611,3.128,22.3679241295866,89.1390935561307,28.6792544432655,,,25.1768579528822,,0.916640014687443,
2000-03-03,9.50343089302778,,0.112494145615666,19.04759743902,,,,,,89.336755782343,7.77020011660435,20.5,,,29.38,23.6301403109168,3.125,22.6574185089983,94.1407164946107,29.5239363509337,,,26.7426272107293,,0.961720671147481,
2000-03-06,9.58441120025259,,0.111768130409587,18.2701444823253,,,,,,88.4663356640031,7.48516503217898,20.63,,,28.9,22.357748140329,3.197,22.4012287927048,94.9036759259043,27.8345725355973,,,25.3192006126865,,0.944364618410367,
2000-03-07,8.83207802345435,,0.159169281101242,17.7518425111955,,,,,,86.7551207299547,7.09713407691082,20.88,,,29.0,21.0635435325311,3.175,15.6275726939043,93.4625303334609,28.5256759145986,,,24.4295589889097,,0.923176709874149,
2000-03-08,9.12726430462866,,0.160487571870176,18.3997199751077,,,,,,86.646366325656,7.42528371192155,20.38,,,28.78,21.7651769294553,3.1815,14.8590035450238,94.3102630348982,29.3519283988267,,,23.6288815275106,,0.916640014687443,
2000-03-09,9.20824461185347,,0.191629803078317,18.8376851407124,,,,,,89.1784975790085,7.48516503217898,22.06,,,28.0,21.4270841526991,3.4405,14.7949561159504,97.489260665288,30.7157057333892,,,24.4473518213853,,0.918518375373278,
2000-03-10,9.3231844027532,,0.225446827150961,18.3686218568399,,,,,,88.7037229690049,7.41091219505976,22.13,,,27.4,20.2201292937415,3.344,13.7701972507763,97.0653943145693,31.0228627907231,,,26.6714558808271,,0.944815424974967,
2000-03-13,9.30751079490324,,0.285247553335919,18.1405689895428,,,,,,87.7343623540715,7.31989258826847,21.13,,,29.76,19.9947341092373,3.2655,14.6668612578036,94.5221962102575,30.1013916187214,,,25.4615432724908,,0.911455739194539,
2000-03-14,9.35453161845313,,0.210353353129837,18.8532341998463,,,,,,86.4881081223214,7.45642199845541,20.94,,,29.1,19.2676528689014,3.2815,14.2825766833634,91.0464921343646,29.2167792935998,,,24.6252801461406,,0.85841083342656,
2000-03-15,9.99192500435164,,0.201755804636792,19.9390768293632,,,,,,88.5059002148367,7.78457163346614,21.69,,,32.52,18.4496864735235,3.1875,14.9870984031705,87.2316949778968,29.2935685579333,,,23.2730248779999,,0.87343771891324,
2000-03-16,10.6293183902501,,0.179918031464458,20.6828401579345,,,,,,92.640366657442,8.26362219552559,22.81,,,34.04,19.9947341092373,3.3125,15.3406402116556,92.190931281305,29.2935685579333,,,23.539917365133,,0.913334099880374,
2000-03-17,10.3524179849008,,0.190827365218966,20.6180524115432,,,,,,93.2510021368114,8.02409691449587,23.0,,,34.0,21.6306668999931,3.2405,14.7642133499952,93.9287833192514,30.5221967872689,,,24.4295589889097,,0.939180342917462,
2000-03-20,10.0572317037265,,0.190693625575741,20.553264665152,,,,,,92.7750293483632,8.11511652128716,22.88,,,33.56,18.7223419386495,3.2095,14.8923082081419,91.3008119447958,29.9078826726011,,,24.2872163291054,,0.924153457430783,
2000-03-21,10.3994388084507,,0.181274533560027,20.796866591583,,,,,,94.678920502156,8.06960671789151,22.38,,,35.86,20.3364622921952,3.619,14.6028138287303,94.7765160206887,31.5603876410574,,,23.041718055818,,1.01386396378626,
2000-03-22,10.1721714946262,,0.182573718665643,21.3151685627128,,,,,,95.2540250951999,8.21811239212995,22.81,,,36.06,20.4491598844473,3.5345,14.6028138287303,96.6415279638507,31.7139661697244,,,23.539917365133,,1.08336330916215,
2000-03-23,10.3341321090758,,0.185802575766364,20.7320788451918,,,,,,96.8802654557313,8.09834975161508,23.0,,,35.48,21.1071684069513,3.3845,14.3953001585325,98.3369933667253,34.3616600039425,,,23.9313596795947,,1.06172459406133,
2000-03-24,10.3184585012259,,0.178045676459305,18.7236587070638,,,,,,97.4554284347705,8.05283994821943,23.25,,,35.98,20.6745550689514,3.6345,14.4593475876059,99.6594563809675,34.3063717336224,,,23.475863168221,,1.04203937407378,
2000-03-27,10.2035187103261,,0.166333904845446,18.0757812431516,,,,,,96.4241540597994,7.96421559423843,22.63,,,34.2,21.8560620844972,3.6565,14.1544818252166,99.8629122293124,31.9627633861648,,,24.3583876590076,,1.04857606926049,
2000-03-28,10.0075986122016,,0.153915223688826,18.6588709606726,,,,,,95.8688524732765,8.11511652128716,21.75,,,33.34,21.7215520550351,3.5065,14.6028138287303,97.3197141250005,32.0395526504983,,,24.0914951718746,,1.04534528888085,
2000-03-29,10.1878451024762,,0.143770116467032,18.4152690342416,,,,,,95.9679842778722,8.35464180231689,20.5,,,33.34,20.8345129418253,3.3125,15.0357744492663,93.2505971581016,32.9241649756199,,,20.7286498339984,,1.0213774065296,
2000-03-30,10.6449919981001,,0.142929467281046,18.3349322287165,,,,,,94.3616053098572,8.50314747655532,20.0,,,34.78,20.2201292937415,3.325,14.8590035450238,90.9617188642209,31.7508250166044,,,19.6254942205152,,0.944815424974967,
2000-03-31,10.3027848933759,,0.161404643709434,18.205356735934,,,,,,95.4325440838657,8.42889463943611,20.63,,,36.4,20.7218153495732,3.35,14.5387663996569,92.8267308073829,32.635437341726,,,19.8923867076483,,1.02040065897296,
2000-04-03,10.9401782792744,,0.148794905919634,18.7236587070638,,,,,,95.9878456703886,8.86243539809991,18.13,,,35.1,19.8129637991534,3.178,15.243288119464,87.2316949778968,27.9113617999308,,,17.7928324755351,,1.00161705211462,
2000-04-04,11.3476920833735,,0.143292474884085,19.8250503957147,,,,,,95.2738864877163,9.44687708381245,17.06,,,36.18,18.9041122487335,3.197,16.2526756016605,86.3839622764595,27.2018289974895,,,19.0917092462492,,0.956536395654577,
2000-04-05,11.0864652858741,,0.175179826961624,20.0842013812796,,,,,,94.678920502156,8.89357368463378,17.75,,,36.76,19.6093810518593,3.1095,15.7710389350287,84.8580434138724,26.5291550419283,,,21.1734706458868,,0.97960266487663,
2000-04-06,11.0525058021992,,0.183299733871722,19.4052257990995,,,,,,95.5019085502718,9.05645087573399,18.0,,,37.26,20.4018996038254,3.2125,16.075904697418,86.8926018973219,26.4155069307147,,,23.2730248779999,,0.940607897038697,
2000-04-07,10.8095648805247,,0.196024105641429,19.1927219909363,,,,,,96.1068388675006,8.77381104411891,17.88,,,36.82,19.9729216720273,3.378,16.2526756016605,90.3683059732148,27.3554075261564,,,23.1128893857201,,0.989896081435005,
2000-04-10,10.8252384883747,,0.17863795202216,19.6954749029322,,,,,,95.7299978836481,8.81692559470426,17.88,,,36.42,19.4712356161955,3.169,16.9085212753719,84.3494037930101,26.4339363541548,,,21.4759487979709,,0.939180342917462,
2000-04-11,10.9871991028243,,0.16801520321742,20.2785646204532,,,,,,95.4523470903866,9.11633219599142,17.19,,,36.08,19.1076949960275,3.169,17.021244750541,82.8658715654948,25.7612623985935,,,20.8709924938027,,0.897405601264493,
2000-04-12,11.3476920833735,,0.150571732608197,19.9546258884971,,,,,,92.8344967539215,9.51281599842712,16.0,,,37.42,17.2681794579777,2.819,17.7565092363034,77.9914085322304,24.379055640591,,,19.3586017333822,,0.820843619709862,
2000-04-13,10.9715254949743,,0.144133124070072,19.7602626493234,,,,,,91.5454329782053,9.40719805648142,15.75,,,37.8,16.3593279075578,2.4,17.8051852823992,74.6004777264812,24.342196793711,,,19.3763945658577,,0.855104918619491,
