,TSM,MSFT,AGG,MELI,SPY,NFLX,QMOM,IBIT,PG,NVDA,IWM,CAT,META,AMZN,AAPL,TLT,PM,GOOG,CDNS,ABT,BRK-B,SE,QQQ,GLD,JNJ,ASML
1999-11-30,13.0183896082143,27.9206914515281,,,87.9553346386338,,,,27.7197184474546,0.0661629120698117,,12.0373620107232,,4.253,0.734500030286718,,,,17.75,9.08161370491291,37.3,,62.7322199063592,,26.8029607699269,16.6594290468435
1999-12-01,13.1565350438782,28.5769273626349,,,88.6657661155793,,,,28.6905472963056,0.0695064031504403,,12.1827031647984,,4.25,0.773450220919068,,,,17.63,8.94777939768261,37.2,,63.6647258779402,,26.4672782169317,17.2252411195655
1999-12-02,14.1998966237602,29.0737040803886,,,89.1986187720421,,,,28.7416435515083,0.0746267209196316,,12.3280443188735,,4.453,0.826959827703009,,,,18.63,8.97884807614679,37.0,,65.6992843613897,,25.8475565806328,17.3818180453503
1999-12-03,14.7924678346339,29.4754185867203,,,90.8365289618015,,,,29.0737692103257,0.072849894231069,,12.5278884057268,,4.328,0.863058173934531,,,,19.44,8.94777939768261,36.8,,67.0980433187613,,25.1116371375279,17.7038683131574
1999-12-06,14.5416248067181,29.2668950261817,,,90.1655659002419,,,,28.9715766999203,0.074875094542764,,12.3617842296409,,4.369,0.870563027620918,,,,19.38,8.69445017328241,36.72,,67.6914562097674,,24.9980215042064,17.8284181404862
1999-12-07,14.4034793710542,28.518663426602,,,89.4354292643573,,,,28.0773922338734,0.072372252648122,,11.8582809458806,,4.303,0.884146812793279,,,,19.06,8.55822596770872,36.22,,67.6914562097674,,24.1123359989959,18.9493665864449
1999-12-08,13.8836162842141,28.1353480579649,,,88.8631081925086,,,,28.2817772546841,0.0755820040855256,,11.7129397918055,,4.4,0.825984196723778,,,,19.06,8.49608861078037,36.0,,66.8861101434019,,23.5520043528423,18.8604024240672
1999-12-09,14.0399387508863,28.4420003528746,,,89.297260761753,,,,28.0773922338734,0.0733275358140159,,11.8894254788967,,5.18,0.789885850492256,,,,18.94,8.41005227041803,35.7,,67.182816588905,,24.0787677436964,18.3799959472278
1999-12-10,13.9963138764661,28.7854509231735,,,89.5933029259007,,,,28.2051328718801,0.0724868866280293,,12.1178187210148,,5.335,0.772999929697884,,,,18.56,8.33596542177269,35.74,,67.7338428448392,,24.3705533474538,17.2145654200802
1999-12-13,13.7927311291721,29.6287447341751,,,89.7511765874441,,,,28.1795847442788,0.0722385130048969,,12.0217897442152,,5.125,0.742980514952336,,,,18.69,8.10892507914987,35.7,,68.6663488164202,,24.0606925293043,17.0811191765137
1999-12-14,13.3819302283823,30.2635149846382,,,88.8828714489552,,,,28.5117104030962,0.0710539618791884,,11.9724775669397,,4.7815,0.711985469227556,,,,17.75,7.96075138185918,34.94,,67.4371363993362,,24.3214920512468,17.2376961022984
1999-12-15,13.2910450733403,33.2533748600078,,,89.3564924335855,,,,28.7671916791096,0.068780387944361,,12.073697299242,,4.825,0.727970807579561,,,,19.13,8.41005227041803,35.12,,68.7087354514921,,24.4454363785066,16.6149469656547
1999-12-16,13.6327732562982,34.8632994082837,,,89.7511765874441,,,,28.0773922338734,0.068302746361414,,12.2320153420738,,4.744,0.737802165908728,,,,19.75,9.44009845642263,34.64,,70.4042008543667,,24.4351076845682,17.0811191765137
1999-12-17,13.8363560035922,35.3416769883428,,,90.3258695531838,,,,27.1448855764245,0.0718946110651751,,11.66362761453,,4.703,0.750485368638723,,,,19.0,8.90237132915805,35.1,,71.0230457264159,,24.4996620216827,17.3142052819432
1999-12-20,14.1780841865501,34.5750462510686,,,89.6730253449195,,,,27.4897852990426,0.077855578020353,,11.7129397918055,,4.85,0.735475661265948,,,,18.75,8.95016929602601,35.12,,71.9725063520257,,23.7508317111549,18.4689601096055
1999-12-21,14.7452075540121,35.5318014111868,,,91.0380314681892,,,,26.697793343401,0.0811990691009817,,11.5182864604549,,4.994,0.769247502854691,,,,19.5,9.00752685626757,34.52,,75.8296901435653,,23.4977787096662,19.6966655504174
1999-12-22,14.519812369508,36.0500437895842,,,91.275418773191,,,,27.8474590854613,0.0831096354327695,,11.2587486853207,,4.8845,0.75003507741754,,,,20.75,8.962118787743,34.42,,75.5753703331341,,23.6423804248026,19.9279723725993
1999-12-23,14.8833529896759,36.0132455141951,,,92.7293679058332,,,,27.975199723468,0.0886120664683184,,11.6298877037626,,4.5,0.776752356541078,,,,22.31,8.85696326063348,34.34,,76.4654896696433,,24.6752498186341,19.9635580375504
1999-12-27,15.6322466672219,36.5284213696434,,,92.6008021066083,,,,28.4095178926908,0.0852685753876897,,12.0529342772313,,4.0565,0.745307019595116,,,,23.31,8.88803193909766,34.32,,76.0416233189246,,25.2407458117568,19.5365300581376
1999-12-28,15.9957872873899,36.0316446518896,,,92.5414843998673,,,,28.0518441062721,0.0850202017645573,,12.3436165853815,,4.1155,0.736901583466362,,,,23.25,8.85696326063348,34.24,,75.5753703331341,,24.6442637368191,19.2162590735779
1999-12-29,16.1993700346839,36.1665716616499,,,92.9371299082036,,,,27.9496515958667,0.087886051262239,,12.0685065437393,,4.175,0.75566371768233,,,,22.75,8.69445017328241,34.34,,78.415274882949,,23.8696116914455,19.3052232359556
1999-12-30,16.130297316852,36.0684429272788,,,92.8283077693939,,,,28.0007478510694,0.0886120664683184,,11.9387376561722,,3.953,0.752811873281503,,,,22.81,8.76853702192775,34.2,,77.5675421815118,,24.1433220808109,19.2162590735779
1999-12-31,16.3593279075578,35.8016554307074,,,92.9766944590372,,,,28.0007478510694,0.0896819836141195,,12.2138476978145,,3.8065,0.771574007497471,,,,24.0,8.67772088487862,36.6,,77.482768911368,,24.0787677436964,20.248243357159
2000-01-03,17.2209191773559,35.7433914946745,,,92.0667097898637,,,,27.3875927886372,0.0894336099909871,,12.6213220047751,,4.469,0.840093321654186,,,,22.06,8.36464420189347,35.3,,80.3226734611829,,23.805057354331,20.7108570015229
2000-01-04,17.3372521758096,34.5351814527303,,,88.4663356640031,,,,26.851082109009,0.0870454020762524,,12.4578132064406,,4.097,0.769247502854691,,,,22.0,8.12565436755365,34.08,,74.8124109018406,,22.9322827165434,19.3230160684311
2000-01-05,17.4499497680617,34.9000976836729,,,88.6245938673376,,,,26.621148960597,0.0844279262017031,,12.9275765794334,,3.5875,0.780504783384272,,,,21.56,8.08024629902909,34.64,,74.8547975369124,,23.2886226574153,18.6646812668363
2000-01-06,16.7228685277258,33.7317524400669,,,87.2002700373268,,,,27.5664296818466,0.0786962272063397,,13.3999353301777,,3.278,0.712961100206787,,,,20.94,8.39571288035764,36.08,,67.9033893851267,,23.9005977732605,17.638034832998
2000-01-07,17.3590646130197,34.1733317447369,,,92.2645325440319,,,,29.7635686555619,0.0800145179752733,,13.8359587924031,,3.478,0.746732941795529,,,,22.31,8.48413911906338,36.4,,76.2959431293558,,24.9179741261845,18.0419321301926
2000-01-10,18.0643334161455,34.4217201036137,,,92.5810489507009,,,,29.6102798899538,0.0826319938498225,,13.3817676859183,,3.4595,0.733599447844351,,,,23.38,8.42439166047842,36.26,,78.415274882949,,24.2879237959473,19.750044047844
2000-01-11,17.8134903882296,33.5385614942738,,,91.4732415273592,,,,30.0956943143793,0.0792885027691939,,13.1715420880596,,3.3375,0.696075179412415,,,,22.25,8.30489674330851,35.58,,74.9395708070562,,24.2879237959473,19.1095020787247
2000-01-12,18.1079582905657,32.4468793243953,,,90.5632568581856,,,,29.8913092935686,0.0772633024574988,,13.3999353301777,,3.178,0.654348192916102,,,,20.69,8.15823107187251,34.9,,72.9473989586785,,24.1433220808109,19.4653587282354
2000-01-13,18.4714989107336,33.0601839142147,,,91.7897579340283,,,,29.3803467415418,0.0804921595582202,,13.5452764842528,,3.297,0.726094594157964,,,,21.0,8.0839782347533,35.2,,77.3556090061524,,24.1123359989959,20.3194146870611
2000-01-14,20.0638068270692,34.4217201036137,,,93.0360121657783,,,,29.8913092935686,0.0839502846187561,,13.4803920404692,,3.2125,0.753787504260733,,,,22.25,8.26362219552559,34.02,,79.1782343142426,,24.1923833770178,22.2588334268944
2000-01-18,19.5621207712375,35.3600761260374,,,92.3040970948655,,,,29.8657611659673,0.0875230436591993,,13.0456662671195,,3.2065,0.780054492163088,,,,22.63,8.0839782347533,34.0,,79.6021006649612,,23.5778260876881,22.5613115789785
2000-01-19,19.4276107417753,32.8117955553378,,,93.0558235607045,,,,29.5642932602714,0.0867015001365306,,12.8810933846949,,3.3405,0.799717208821423,,,,23.0,7.91870579084279,34.18,,81.3823393379795,,23.6604556391946,22.9527538934403
2000-01-20,19.1295074332376,32.5051432604281,,,91.6314997306937,,,,28.8469620546496,0.0864531265133981,,12.3116189661462,,3.2375,0.85180089340495,,,,23.06,7.67678525700276,34.0,,80.5769932716141,,23.7405030172166,25.1768579528822
2000-01-21,19.8565886735735,31.8151755968813,,,91.4336769765256,,,,26.3106838633438,0.0854978433475043,,12.3769256655211,,3.103,0.835365263831762,,,,21.88,7.4707935153172,34.22,,81.5942725133389,,23.2085752793934,24.7320371409938
2000-01-24,21.699739617825,31.048544859607,,,88.8421697774132,,,,24.5942127641773,0.0816767106839286,,11.8361861946973,,3.5065,0.797390704178643,,,,23.69,7.18575843089182,34.0,,77.6947020867273,,21.6102098924391,23.2196463805733
2000-01-25,23.8119106210008,31.5269224396662,,,89.8510949431803,,,,24.9784973386175,0.0809698011411672,,11.3973251748984,,3.4625,0.842419826296966,,,,24.0,7.09713407691082,34.06,,78.8391412336677,,22.0130289560334,23.7178456898883
2000-01-26,22.9939442256229,30.4720385451768,,,89.1389330281749,,,,25.7726854591274,0.0776263100605385,,11.7395322796226,,3.2405,0.826959827703009,,,,22.69,7.11150559377261,34.14,,75.6601436032779,,21.5611485962322,21.8673911124327
2000-01-27,21.4016363092873,30.2819141223328,,,88.7828520706722,,,,26.6693494661547,0.0735568037738305,,11.6402660965728,,3.347,0.825533905502595,,,,21.44,7.3797739085259,33.92,,76.7621961151463,,20.7864965508585,21.7606341175794
2000-01-28,19.7438910813214,30.1285879748779,,,86.0133335123179,,,,25.6958285442394,0.0714169694822281,,11.3633656912234,,3.0845,0.76264323161067,,,,21.94,7.63606595922771,33.2,,72.9050123236067,,21.81936594469,20.8887853262782
2000-01-31,18.8568519681116,30.0120601028123,,,88.3476420115022,,,,25.9007803172742,0.070805588256056,,11.0864652858741,,3.228,0.778628569962675,,,,20.63,7.79894315032792,32.92,,76.0416233189246,,22.2221850082843,21.8673911124327
2000-02-01,21.1289808441613,31.5667872380044,,,89.2180621298421,,,,25.4908767712046,0.0724868866280293,,11.2823853839986,,3.372,0.75236158206032,,,,21.63,7.87559124025744,33.5,,78.0761818023741,,21.899413322712,22.7926184011605
2000-02-02,21.0635435325311,30.9136178498468,,,89.2971912315094,,,,25.2679917180292,0.0745120869397244,,11.3476920833735,,3.472,0.741554592751922,,,,22.13,7.91870579084279,32.8,,78.754367963524,,22.0130289560334,23.6644671924617
2000-02-03,24.9461573559248,31.775310798543,,,90.6423859598529,,,,25.0579161506685,0.0757157437287507,,11.0525058021992,,4.2095,0.775326434340665,,,,22.25,7.96421559423843,33.4,,81.8062056886982,,21.5120873000252,24.9099654657492
2000-02-04,24.3354091140427,32.6768685455775,,,90.266493607424,,,,24.2739756188104,0.0774925704173133,,11.0525058021992,,3.928,0.810524198129821,,,,22.38,8.24925067866381,33.1,,82.3572319446324,,21.2073908288449,24.3761804914831
2000-02-07,24.1972636783789,32.6952676832721,,,90.1280467990157,,,,23.8896910443701,0.0727161545878438,,10.7756053968498,,3.75,0.856003611469327,,,,22.69,8.09834975161508,33.28,,83.5016710915728,,21.0292208584089,24.340594826532
2000-02-08,23.2665996907489,33.7133533023723,,,91.3545478748583,,,,24.5301653351039,0.0761933853116976,,10.710298697475,,4.1565,0.862082542955301,,,,23.0,8.1749978415446,32.7,,87.0197618025375,,21.1893156144528,25.9775354142813
2000-02-09,22.175977830245,31.8918386706087,,,89.4356380399177,,,,24.0818333315902,0.0781039516434855,,10.2218045861511,,4.0125,0.84519662216093,,,,22.56,8.63728163393197,31.76,,83.9255374422914,,20.6573878766296,25.336993445162
2000-02-10,23.5174427186648,32.5051432604281,,,89.6137076381785,,,,23.4259876578788,0.0940953918405494,,9.94229191282676,,3.8095,0.85180089340495,,,,21.88,8.41452312257432,30.96,,86.6806687219626,,20.1409531797139,25.6216787647706
2000-02-11,22.357748140329,30.6468303532753,,,87.7937382998313,,,,24.0177859025169,0.0955283165893902,,9.40416470997801,,3.8095,0.816152838394611,,,,21.81,8.14385955501073,30.14,,84.688496873585,,20.0686523221457,23.8957740146437
2000-02-14,22.539518450413,30.5487016189042,,,88.3080774606686,,,,23.538711133048,0.110812847243693,,10.0911911874014,,3.722,0.869137105420505,,,,20.0,8.39775635290224,28.48,,84.5613369683694,,20.117891009403,23.806809852266
2000-02-15,22.4922581697912,30.2236501862999,,,89.3070627452006,,,,24.5301653351039,0.10651407299717,,10.4490718999756,,3.6905,0.89307758868008,,,,18.81,8.41452312257432,30.64,,85.1547498593755,,20.6517420396667,23.6110886950351
2000-02-16,22.5613308876231,29.9353970290848,,,87.9915610539995,,,,24.0946428174049,0.111405122806547,,10.2374781940011,,3.5345,0.85645390269051,,,,19.44,8.30913199892124,33.28,,84.7732701437287,,20.6828401579345,23.4865388677064
2000-02-17,22.7649136349171,30.5487016189042,,,87.5365395999033,,,,24.130509377686,0.115359995113348,,10.1068647952514,,3.45,0.862082542955301,,,,18.5,8.20374087526816,33.26,,86.5958954518189,,20.5221665468842,23.8957740146437
2000-02-18,21.7215520550351,29.150367154116,,,85.6572525548152,,,,23.9870431365616,0.128733959435862,,9.84563799775198,,3.2375,0.834914972610579,,,,18.63,7.81570992,33.72,,83.4592844565009,,20.0686523221457,22.6502757413562
2000-02-22,20.5400450394893,28.7670517854789,,,85.4396184057208,,,,23.7949008493415,0.125142094732101,,10.0075986122016,,3.178,0.85412739804773,,,,18.19,7.9953538807723,32.4,,83.7136042669321,,20.3770419949679,22.9349610609648
2000-02-23,19.9947341092373,28.9019787952391,,,86.4485435714878,,,,23.2184739876811,0.125868109938181,,9.87698521345191,,3.522,0.872439241042515,,,,18.13,7.69594727948514,32.32,,88.3761341248372,,19.7291645310556,24.0381166744479
2000-02-24,20.3582747294053,29.055304942694,,,84.707703334808,,,,22.6727898919759,0.124664453149154,,9.46947140935286,,3.422,0.864559144671809,,,,18.88,7.60492767269384,30.78,,90.2835327030711,,19.1123851854112,23.1484750506712
2000-02-25,21.1980535619933,28.0004210482046,,,84.4010584418301,,,,21.8094305480668,0.116907553842096,,9.40416470997801,,3.4565,0.828310701366558,,,,19.63,7.67918050981306,29.8,,88.2065875845497,,18.6588709606726,22.045319437188
2000-02-28,20.8563253790354,28.0770841219321,,,86.1715917156524,,,,22.6420471260207,0.116066904656109,,9.28922491907828,,3.2875,0.849924679983354,,,,19.25,7.93547256051487,29.2,,88.1642009494778,,18.8532341998463,22.5613115789785
2000-02-29,21.7433644922452,27.4055155960798,,,87.0024472831587,,,,22.5139522678739,0.122276245234419,,9.15861152032859,,3.444,0.860206329533704,,,,19.94,7.904334273981,28.8,,90.4954658784304,,18.6588709606726,22.7926184011605
2000-03-01,22.357748140329,27.8470949007498,,,87.6354800964968,,,,22.6087424629025,0.118703486193976,,9.1115906967787,,3.294,0.97795748387312,,,,21.25,8.09834975161508,29.34,,91.2584253097239,,19.0164993207522,25.3547862776375
2000-03-02,21.9942075201611,28.6321247757186,,,87.6947978032378,,,,22.3679241295866,0.110698213263785,,8.99665090587897,,3.128,0.915592149739242,,,,20.81,8.02409691449587,29.36,,89.1390935561307,,19.0968361262773,25.1768579528822
2000-03-03,23.6301403109168,29.4754185867203,,,89.336755782343,,,,22.6574185089983,0.112494145615666,,9.50343089302778,,3.125,0.960621271857565,,,,20.5,7.77020011660435,29.38,,94.1407164946107,,19.04759743902,26.7426272107293
2000-03-06,22.357748140329,27.7888309647169,,,88.4663356640031,,,,22.4012287927048,0.111768130409587,,9.58441120025259,,3.197,0.943285059842011,,,,20.63,7.48516503217898,28.9,,94.9036759259043,,18.2701444823253,25.3192006126865
2000-03-07,21.0635435325311,28.4787986282638,,,86.7551207299547,,,,15.6275726939043,0.159169281101242,,8.83207802345435,,3.175,0.922121372446399,,,,20.88,7.09713407691082,29.0,,93.4625303334609,,17.7518425111955,24.4295589889097
2000-03-08,21.7651769294553,29.3036933015709,,,86.646366325656,,,,14.8590035450238,0.160487571870176,,9.12726430462866,,3.1815,0.915592149739242,,,,20.38,7.42528371192155,28.78,,94.3102630348982,,18.3997199751077,23.6288815275106
2000-03-09,21.4270841526991,30.6652294909699,,,89.1784975790085,,,,14.7949561159504,0.191629803078317,,9.20824461185347,,3.4405,0.917468363160839,,,,22.06,7.48516503217898,28.0,,97.489260665288,,18.8376851407124,24.4473518213853
2000-03-10,20.2201292937415,30.9718817858796,,,88.7037229690049,,,,13.7701972507763,0.225446827150961,,9.3231844027532,,3.344,0.943735351063194,,,,22.13,7.41091219505976,27.4,,97.0653943145693,,18.3686218568399,26.6714558808271
2000-03-13,19.9947341092373,30.0519249011505,,,87.7343623540715,,,,14.6668612578036,0.285247553335919,,9.30751079490324,,3.2655,0.910413800695635,,,,21.13,7.31989258826847,29.76,,94.5221962102575,,18.1405689895428,25.4615432724908
2000-03-14,19.2676528689014,29.1687662918106,,,86.4881081223214,,,,14.2825766833634,0.210353353129837,,9.35453161845313,,3.2815,0.857429533669741,,,,20.94,7.45642199845541,29.1,,91.0464921343646,,18.8532341998463,24.6252801461406
2000-03-15,18.4496864735235,29.245429365538,,,88.5059002148367,,,,14.9870984031705,0.201755804636792,,9.99192500435164,,3.1875,0.872439241042515,,,,21.69,7.78457163346614,32.52,,87.2316949778968,,19.9390768293632,23.2730248779999
2000-03-16,19.9947341092373,29.245429365538,,,92.640366657442,,,,15.3406402116556,0.179918031464458,,10.6293183902501,,3.3125,0.912290014117231,,,,22.81,8.26362219552559,34.04,,92.190931281305,,20.6828401579345,23.539917365133
2000-03-17,21.6306668999931,30.4720385451768,,,93.2510021368114,,,,14.7642133499952,0.190827365218966,,10.3524179849008,,3.2405,0.938106710798403,,,,23.0,8.02409691449587,34.0,,93.9287833192514,,20.6180524115432,24.4295589889097
2000-03-20,18.7223419386495,29.8587339553574,,,92.7750293483632,,,,14.8923082081419,0.190693625575741,,10.0572317037265,,3.2095,0.923097003425629,,,,22.88,8.11511652128716,33.56,,91.3008119447958,,20.553264665152,24.2872163291054
2000-03-21,20.3364622921952,31.5085233019716,,,94.678920502156,,,,14.6028138287303,0.181274533560027,,10.3994388084507,,3.619,1.01270495644109,,,,22.38,8.06960671789151,35.86,,94.7765160206887,,20.796866591583,23.041718055818
2000-03-22,20.4491598844473,31.6618494494264,,,95.2540250951999,,,,14.6028138287303,0.182573718665643,,10.1721714946262,,3.5345,1.08212485304017,,,,22.81,8.21811239212995,36.06,,96.6415279638507,,21.3151685627128,23.539917365133
2000-03-23,21.1071684069513,34.305192231548,,,96.8802654557313,,,,14.3953001585325,0.185802575766364,,10.3341321090758,,3.3845,1.06051087442338,,,,23.0,8.09834975161508,35.48,,98.3369933667253,,20.7320788451918,23.9313596795947
2000-03-24,20.6745550689514,34.2499948184643,,,97.4554284347705,,,,14.4593475876059,0.178045676459305,,10.3184585012259,,3.6345,1.04084815776504,,,,23.25,8.05283994821943,35.98,,99.6594563809675,,18.7236587070638,23.475863168221
2000-03-27,21.8560620844972,31.9102378083033,,,96.4241540597994,,,,14.1544818252166,0.166333904845446,,10.2035187103261,,3.6565,1.0473773804722,,,,22.63,7.96421559423843,34.2,,99.8629122293124,,18.0757812431516,24.3583876590076
2000-03-28,21.7215520550351,31.9869008820307,,,95.8688524732765,,,,14.6028138287303,0.153915223688826,,10.0075986122016,,3.5065,1.04415029338706,,,,21.75,8.11511652128716,33.34,,97.3197141250005,,18.6588709606726,24.0914951718746
2000-03-29,20.8345129418253,32.8700594913707,,,95.9679842778722,,,,15.0357744492663,0.143770116467032,,10.1878451024762,,3.3125,1.02020981012748,,,,20.5,8.35464180231689,33.34,,93.2505971581016,,18.4152690342416,20.7286498339984
2000-03-30,20.2201292937415,31.6986477248156,,,94.3616053098572,,,,14.8590035450238,0.142929467281046,,10.6449919981001,,3.325,0.943735351063194,,,,20.0,8.50314747655532,34.78,,90.9617188642209,,18.3349322287165,19.6254942205152
2000-03-31,20.7218153495732,32.5818063341555,,,95.4325440838657,,,,14.5387663996569,0.161404643709434,,10.3027848933759,,3.35,1.01923417914825,,,,20.63,8.42889463943611,36.4,,92.8267308073829,,18.205356735934,19.8923867076483
2000-04-03,19.8129637991534,27.8654940384444,,,95.9878456703886,,,,15.243288119464,0.148794905919634,,10.9401782792744,,3.178,1.00047204493228,,,,18.13,8.86243539809991,35.1,,87.2316949778968,,18.7236587070638,17.7928324755351
2000-04-04,18.9041122487335,27.157127237203,,,95.2738864877163,,,,16.2526756016605,0.143292474884085,,11.3476920833735,,3.197,0.955442922813958,,,,17.06,9.44687708381245,36.18,,86.3839622764595,,19.8250503957147,19.0917092462492
2000-04-05,19.6093810518593,26.4855587113507,,,94.678920502156,,,,15.7710389350287,0.175179826961624,,11.0864652858741,,3.1095,0.978482823631167,,,,17.75,8.89357368463378,36.76,,84.8580434138724,,20.0842013812796,21.1734706458868
2000-04-06,20.4018996038254,26.3720973622341,,,95.5019085502718,,,,16.075904697418,0.183299733871722,,11.0525058021992,,3.2125,0.939532632998817,,,,18.0,9.05645087573399,37.26,,86.8926018973219,,19.4052257990995,23.2730248779999
2000-04-07,19.9729216720273,27.3104533846578,,,96.1068388675006,,,,16.2526756016605,0.196024105641429,,10.8095648805247,,3.378,0.988764473181517,,,,17.88,8.77381104411891,36.82,,90.3683059732148,,19.1927219909363,23.1128893857201
2000-04-10,19.4712356161955,26.3904964999287,,,95.7299978836481,,,,16.9085212753719,0.17863795202216,,10.8252384883747,,3.169,0.938106710798403,,,,17.88,8.81692559470426,36.42,,84.3494037930101,,19.6954749029322,21.4759487979709
2000-04-11,19.1076949960275,25.7189279740765,,,95.4523470903866,,,,17.021244750541,0.16801520321742,,10.9871991028243,,3.169,0.896379724302091,,,,17.19,9.11633219599142,36.08,,82.8658715654948,,20.2785646204532,20.8709924938027
2000-04-12,17.2681794579777,24.3389926469828,,,92.8344967539215,,,,17.7565092363034,0.150571732608197,,11.3476920833735,,2.819,0.819905265237805,,,,16.0,9.51281599842712,37.42,,77.9914085322304,,19.9546258884971,19.3586017333822
2000-04-13,16.3593279075578,24.3021943715937,,,91.5454329782053,,,,17.8051852823992,0.144133124070072,,10.9715254949743,,2.4,0.85412739804773,,,,15.75,9.40719805648142,37.8,,74.6004777264812,,19.7602626493234,19.3763945658577
