,CAT,CDNS,GOOG,AAPL,TLT,ABT,NFLX,AGG,PG,SPY,ASML,QMOM,QQQ,META,MSFT,SE,GLD,IWM,NVDA,MELI,IBIT,BRK-B,TSM,AMZN,PM,JNJ
1999-12-03,12.5740198259542,19.44,,0.864045915484065,,8.98792838121467,,,29.271868238704,90.8365289618015,17.7496008627952,,67.0980433187613,,29.5239363509337,,,,0.072849894231069,,,36.8,14.7924678346339,4.328,,25.1116371375279
1999-12-06,12.407304004769,19.38,,0.871559358227405,,8.73346246016533,,,29.1689794223992,90.1655659002419,17.874472426654,,67.6914562097674,,29.3150695519467,,,,0.074875094542764,,,36.72,14.5416248067181,4.369,,24.9980215042064
1999-12-07,11.9019466718013,19.06,,0.88515868959285,,8.59662701205388,,,28.2687022797326,89.4354292643573,18.9983165013838,,67.6914562097674,,28.565606332052,,,,0.072372252648122,,,36.22,14.4034793710542,4.303,,24.1123359989959
1999-12-08,11.7560703282642,19.06,,0.826929508331967,,8.53421084273989,,,28.4744799123421,88.8631081925086,18.9091225271989,,66.8861101434019,,28.1816600103846,,,,0.0755820040855256,,,36.0,13.8836162842141,4.4,,23.5520043528423
1999-12-09,11.9332058882735,18.94,,0.790789848736503,,8.44778845445898,,,28.2687022797326,89.297260761753,18.4274750666004,,67.182816588905,,28.4888170677185,,,,0.0733275358140159,,,35.7,14.0399387508863,5.18,,24.0787677436964
1999-12-10,12.1624401424032,18.56,,0.773884602563989,,8.37336917566153,,,28.3973133001135,89.5933029259007,17.2590340047782,,67.7338428448392,,28.8328329719325,,,,0.0724868866280293,,,35.74,13.9963138764661,5.335,,24.3705533474538
1999-12-13,12.0660575582805,18.69,,0.74383083159063,,8.1453100954758,,,28.3715910960373,89.7511765874441,17.1252430435009,,68.6663488164202,,29.6775148796007,,,,0.0722385130048969,,,35.7,13.7927311291721,5.125,,24.0606925293043
1999-12-14,12.0165637988661,17.75,,0.712800313060637,,7.9964715378809,,,28.7059797490278,88.8828714489552,17.2822244380663,,67.4371363993362,,30.3133299882818,,,,0.0710539618791884,,,34.94,13.3819302283823,4.7815,,24.3214920512468
1999-12-15,12.1181562524009,19.13,,0.728803946103951,,8.44778845445898,,,28.9632017897897,89.3564924335855,16.657866618772,,68.7087354514921,,33.3081112972873,,,,0.068780387944361,,,35.12,13.2910450733403,4.825,,24.4454363785066
1999-12-16,12.277057269468,19.75,,0.738646556097726,,9.48245649193322,,,28.2687022797326,89.7511765874441,17.1252430435009,,70.4042008543667,,34.9206858482902,,,,0.068302746361414,,,34.64,13.6327732562982,4.744,,24.4351076845682
1999-12-17,11.7065765688498,19.0,,0.75134427433397,,8.94231656517753,,,27.3298418309516,90.3258695531838,17.3589312558653,,71.0230457264159,,35.3998508577311,,,,0.0718946110651751,,,35.1,13.8363560035922,4.703,,24.4996620216827
1999-12-20,11.7560703282642,18.75,,0.73631738884729,,8.99032900311137,,,27.6770915859802,89.6730253449195,18.5166690407853,,71.9725063520257,,34.6319582143963,,,,0.077855578020353,,,35.12,14.1780841865501,4.85,,23.7508317111549
1999-12-21,11.5607002253128,19.5,,0.770127881192319,,9.04794392863197,,,26.8797032596183,91.0380314681892,19.747545884537,,75.8296901435653,,35.5902882332781,,,,0.0811990691009817,,,34.52,14.7452075540121,4.994,,23.4977787096662
1999-12-22,11.3002067547109,20.75,,0.750893467769369,,9.00233211259483,,,28.0372024430469,91.275418773191,19.9794502174177,,75.5753703331341,,36.1093836601724,,,,0.0831096354327695,,,34.42,14.519812369508,4.8845,,23.6423804248026
1999-12-23,11.6727124176716,22.31,,0.777641323935659,,8.89670474914038,,,28.1658134634278,92.7293679058332,20.0151278070917,,76.4654896696433,,36.0725248132923,,,,0.0886120664683184,,,34.34,14.8833529896759,4.5,,24.6752498186341
1999-12-27,12.0973167747527,23.31,,0.746159998841065,,8.92791283379737,,,28.603090932723,92.6008021066083,19.5869967310041,,76.0416233189246,,36.5885486696132,,,,0.0852685753876897,,,34.32,15.6322466672219,4.0565,,25.2407458117568
1999-12-28,12.3890694618269,23.25,,0.737744942968525,,8.89670474914038,,,28.2429800756564,92.5414843998673,19.2658984239385,,75.5753703331341,,36.0909542367323,,,,0.0850202017645573,,,34.24,15.9957872873899,4.1155,,24.6442637368191
1999-12-29,12.1129463829888,22.75,,0.756528549826874,,8.73346246016533,,,28.1400912593516,92.9371299082036,19.3550923981234,,78.415274882949,,36.2261033419592,,,,0.087886051262239,,,34.34,16.1993700346839,4.175,,23.8696116914455
1999-12-30,11.9826996476879,22.81,,0.753673441584405,,8.80788173896278,,,28.191535667504,92.8283077693939,19.2658984239385,,77.5675421815118,,36.1278130836124,,,,0.0886120664683184,,,34.2,16.130297316852,3.953,,24.1433220808109
1999-12-31,12.2588227265259,24.0,,0.772457048442754,,8.71665810688848,,,28.191535667504,92.9766944590372,20.3005485244833,,77.482768911368,,35.8605864437319,,,,0.0896819836141195,,,36.6,16.3593279075578,3.8065,,24.0787677436964
2000-01-03,12.6677974753709,22.06,,0.841054780689446,,8.40217663842184,,,27.5742027696754,92.0667097898637,20.7643571902448,,80.3226734611829,,35.8022266028385,,,,0.0894336099909871,,,35.3,17.2209191773559,4.469,,23.805057354331
2000-01-04,12.5036865888917,22.0,,0.770127881192319,,8.16211444875264,,,27.0340364840755,88.4663356640031,19.3729311929604,,74.8124109018406,,34.5920277969429,,,,0.0870454020762524,,,34.08,17.3372521758096,4.097,,22.9322827165434
2000-01-05,12.9751797706812,21.56,,0.781398045307329,,8.11650263271549,,,26.8025366473898,88.6245938673376,18.7128957839921,,74.8547975369124,,34.9575446951703,,,,0.0844279262017031,,,34.64,17.4499497680617,3.5875,,23.2886226574153
2000-01-06,13.4492778871766,20.94,,0.713777060617271,,8.43338472307883,,,27.7542581982088,87.2002700373268,17.6835973218984,,67.9033893851267,,33.7872763067281,,,,0.0786962272063397,,,36.08,16.7228685277258,3.278,,23.9005977732605
2000-01-07,13.8869069177878,22.31,,0.7475875529623,,8.52220773325643,,,29.9663677487611,92.2645325440319,18.0885379646978,,76.2959431293558,,34.2295824692889,,,,0.0800145179752733,,,36.4,17.3590646130197,3.478,,24.9179741261845
2000-01-10,13.4310433442345,23.38,,0.734439028161455,,8.46219218583914,,,29.812034524304,92.5810489507009,19.8010622690479,,78.415274882949,,34.4783796857294,,,,0.0826319938498225,,,36.26,18.0643334161455,3.4595,,24.2879237959473
2000-01-11,13.2200436330469,22.25,,0.696871814444757,,8.34216109100454,,,30.3007564017516,91.4732415273592,19.1588656549166,,74.9395708070562,,33.5937673606078,,,,0.0792885027691939,,,35.58,17.8134903882296,3.3375,,24.2879237959473
2000-01-12,13.4492778871766,20.69,,0.655097072791788,,8.19483732582645,,,30.094978769142,90.5632568581856,19.5156415516562,,72.9473989586785,,32.5002882364991,,,,0.0772633024574988,,,34.9,18.1079582905657,3.178,,24.1433220808109
2000-01-13,13.5951542307137,21.0,,0.726925585418116,,8.12025131375933,,,29.5805346876182,91.7897579340283,20.3719037038313,,77.3556090061524,,33.1146023511669,,,,0.0804921595582202,,,35.2,18.4714989107336,3.297,,24.1123359989959
2000-01-14,13.5300308630632,22.25,,0.754650189141039,,8.30070134295398,,,30.094978769142,93.0360121657783,22.3163323410621,,79.1782343142426,,34.4783796857294,,,,0.0839502846187561,,,34.02,20.0638068270692,3.2125,,24.1923833770178
2000-01-18,13.093704299805,22.63,,0.780947238742728,,8.12025131375933,,,30.0692565650659,92.3040970948655,22.6195918532907,,79.6021006649612,,35.4182802811711,,,,0.0875230436591993,,,34.0,19.5621207712375,3.2065,,23.5778260876881
2000-01-19,12.9285254109609,23.0,,0.800632458730278,,7.95423728690025,,,29.7657345569668,93.0558235607045,23.0120453397043,,81.3823393379795,,32.8658051347265,,,,0.0867015001365306,,,34.18,19.4276107417753,3.3405,,23.6604556391946
2000-01-20,12.3569540178176,23.06,,0.852775751369056,,7.71123124758478,,,29.0435156942328,91.6314997306937,25.2418946943268,,80.5769932716141,,32.5586480773926,,,,0.0864531265133981,,,34.0,19.1295074332376,3.2375,,23.7405030172166
2000-01-21,12.4225011959304,21.88,,0.836321311761142,,7.50431521410825,,,26.4899561438517,91.4336769765256,24.7959248234023,,81.5942725133389,,31.8675446983913,,,,0.0854978433475043,,,34.22,19.8565886735735,3.103,,23.2085752793934
2000-01-24,11.8797705611567,23.69,,0.798303291479843,,7.21800116778607,,,24.7617895794525,88.8421697774132,23.279627262259,,77.6947020867273,,31.0996520550566,,,,0.0816767106839286,,,34.0,21.699739617825,3.5065,,21.6102098924391
2000-01-25,11.439293524239,24.0,,0.843383947939881,,7.12897915338337,,,25.1486925416314,89.8510949431803,23.7791135176945,,78.8391412336677,,31.5788170644974,,,,0.0809698011411672,,,34.06,23.8119106210008,3.4625,,22.0130289560334
2000-01-26,11.7827607375498,22.69,,0.827906255888601,,7.14341515571895,,,25.9482919968012,89.1389330281749,21.9238788546485,,75.6601436032779,,30.5221967872689,,,,0.0776263100605385,,,34.14,22.9939442256229,3.2405,,21.5611485962322
2000-01-27,11.6831290268184,21.44,,0.826478701767367,,7.41288719931629,,,26.8510655752188,88.7828520706722,21.8168460856266,,76.7621961151463,,30.3317594117218,,,,0.0735568037738305,,,33.92,21.4016363092873,3.347,,20.7864965508585
2000-01-28,11.4052089916203,21.94,,0.76351605157818,,7.67032924096733,,,25.8709114043654,86.0133335123179,20.9427451386146,,72.9050123236067,,30.1781808830549,,,,0.0714169694822281,,,33.2,19.7438910813214,3.0845,,21.81936594469
2000-01-31,11.1272889564222,20.63,,0.779519684621494,,7.83393726743715,,,26.0772596508609,88.3476420115022,21.9238788546485,,76.0416233189246,,30.061461201268,,,,0.070805588256056,,,32.92,18.8568519681116,3.228,,22.2221850082843
2000-02-01,11.3239304907605,21.63,,0.753222635019805,,7.91092927989353,,,25.66456315787,89.2180621298421,22.8514961861715,,78.0761818023741,,31.6187474819509,,,,0.0724868866280293,,,33.5,21.1289808441613,3.372,,21.899413322712
2000-02-02,11.3894776688732,22.13,,0.742403277469395,,7.95423728690025,,,25.4401594398062,89.2971912315094,23.7255971331835,,78.754367963524,,30.9645029498297,,,,0.0745120869397244,,,32.8,21.0635435325311,3.472,,22.0130289560334
2000-02-03,11.0932044238036,22.25,,0.776213769814424,,7.99995129429622,,,25.2286524871484,90.6423859598529,24.9743127717721,,81.8062056886982,,31.8276142809379,,,,0.0757157437287507,,,33.4,24.9461573559248,4.2095,,21.5120873000252
2000-02-04,11.0932044238036,22.38,,0.811451816280687,,8.2862653406184,,,24.4393704443033,90.266493607424,24.4391489266627,,82.3572319446324,,32.7306560294995,,,,0.0774925704173133,,,33.1,24.3354091140427,3.928,,21.2073908288449
2000-02-07,10.8152843886055,22.69,,0.856983279305326,,8.1346873160949,,,24.0524674821244,90.1280467990157,24.4034713369888,,83.5016710915728,,32.7490854529396,,,,0.0727161545878438,,,33.28,24.1972636783789,3.75,,21.0292208584089
2000-02-08,10.7497372104927,23.0,,0.863069167927431,,8.21167932855128,,,24.6973057524226,91.3545478748583,26.0446404619909,,87.0197618025375,,33.7688468832881,,,,0.0761933853116976,,,32.7,23.2665996907489,4.1565,,21.1893156144528
2000-02-09,10.2594443182093,22.56,,0.846163921754917,,8.67603740367885,,,24.2459189632139,89.4356380399177,25.4024438478596,,83.9255374422914,,31.9443339627248,,,,0.0781039516434855,,,31.76,22.175977830245,4.0125,,20.6573878766296
2000-02-10,9.97890239588665,21.88,,0.852775751369056,,8.45227936747749,,,23.5856045744285,89.6137076381785,25.6878645652513,,86.6806687219626,,32.5586480773926,,,,0.0940953918405494,,,30.96,23.5174427186648,3.8095,,20.1409531797139
2000-02-11,9.4387936482375,21.81,,0.817086898338192,,8.18040132349088,,,24.181435136184,87.7937382998313,23.9575014660643,,84.688496873585,,30.6972763099492,,,,0.0955283165893902,,,30.14,22.357748140329,3.8095,,20.0686523221457
2000-02-14,10.1283499619837,20.0,,0.87013180410617,,8.43543736475265,,,23.699096110001,88.3080774606686,23.8683074918794,,84.5613369683694,,30.5989860516023,,,,0.110812847243693,,,28.48,22.539518450413,3.722,,20.117891009403
2000-02-15,10.4875484980417,18.81,,0.894099686457424,,8.45227936747749,,,24.6973057524226,89.3070627452006,23.6720807486726,,85.1547498593755,,30.2733995708284,,,,0.10651407299717,,,30.64,22.4922581697912,3.6905,,20.6517420396667
2000-02-16,10.2751756409563,19.44,,0.857434085869926,,8.34641535034996,,,24.2588157286198,87.9915610539995,23.5472091848137,,84.7732701437287,,29.9846719369346,,,,0.111405122806547,,,33.28,22.5613308876231,3.5345,,20.6828401579345
2000-02-17,10.1440812847308,18.5,,0.863069167927431,,8.24055133322243,,,24.2949266717565,87.5365395999033,23.9575014660643,,86.5958954518189,,30.5989860516023,,,,0.115359995113348,,,33.26,22.7649136349171,3.45,,20.5221665468842
2000-02-18,9.88189257227976,18.63,,0.835870505196541,,7.85077927016198,,,24.1504828992097,85.6572525548152,22.7087858274757,,83.4592844565009,,29.1983498701598,,,,0.128733959435862,,,33.72,21.7215520550351,3.2375,,20.0686523221457
2000-02-22,10.0444495739994,18.19,,0.855104918619491,,8.03122929935663,,,23.9570314181203,85.4396184057208,22.9942065448673,,83.7136042669321,,28.8144035484924,,,,0.125142094732101,,,32.4,20.5400450394893,3.178,,20.3770419949679
2000-02-23,9.91335521777389,18.13,,0.87343771891324,,7.73047925069888,,,23.3766769748518,86.4485435714878,24.1002118247601,,88.3761341248372,,28.9495526537193,,,,0.125868109938181,,,32.32,19.9947341092373,3.522,,19.7291645310556
2000-02-24,9.50434082635026,18.88,,0.865548604032733,,7.63905123590692,,,22.8272747685577,84.707703334808,23.2082720829111,,90.2835327030711,,29.1031311823863,,,,0.124664453149154,,,30.78,20.3582747294053,3.422,,19.1123851854112
2000-02-25,9.4387936482375,19.63,,0.829258675582402,,7.71363724797405,,,21.9580327801957,84.4010584418301,22.1022668030183,,88.2065875845497,,28.0465109051577,,,,0.116907553842096,,,29.8,21.1980535619933,3.4565,,18.6588709606726
2000-02-28,9.32343061475904,19.25,,0.850897390683221,,7.97107928962508,,,22.7963225315834,86.1715917156524,22.6195918532907,,88.1642009494778,,28.1233001694912,,,,0.116066904656109,,,29.2,20.8563253790354,3.2875,,18.8532341998463
2000-02-29,9.19233625853352,19.94,,0.861190807241596,,7.93980128456467,,,22.6673548775238,87.0024472831587,22.8514961861715,,90.4954658784304,,27.4506262139299,,,,0.122276245234419,,,28.8,21.7433644922452,3.444,,18.6588709606726
2000-03-01,9.14514229029233,21.25,,0.979076723884596,,8.1346873160949,,,22.7627909415279,87.6354800964968,25.4202826426966,,91.2584253097239,,27.8929323764907,,,,0.118703486193976,,,29.34,22.357748140329,3.294,,19.0164993207522
2000-03-02,9.02977925681387,20.81,,0.916640014687443,,8.06010130402777,,,22.5203317518958,87.6947978032378,25.2418946943268,,89.1390935561307,,28.6792544432655,,,,0.110698213263785,,,29.36,21.9942075201611,3.128,,19.0968361262773
2000-03-03,9.5384253589689,20.5,,0.961720671147481,,7.805065262766,,,22.8117986500706,89.336755782343,26.8117086399811,,94.1407164946107,,29.5239363509337,,,,0.112494145615666,,,29.38,23.6301403109168,3.125,,19.04759743902
2000-03-06,9.61970385982872,20.63,,0.944364618410367,,7.51875121644382,,,22.5538633419513,88.4663356640031,25.3846050530227,,94.9036759259043,,27.8345725355973,,,,0.111768130409587,,,28.9,22.357748140329,3.197,,18.2701444823253
2000-03-07,8.86460036796972,20.88,,0.923176709874149,,7.12897915338337,,,15.7340537952771,86.7551207299547,24.4926653111737,,93.4625303334609,,28.5256759145986,,,,0.159169281101242,,,29.0,21.0635435325311,3.175,,17.7518425111955
2000-03-08,9.1608736130394,20.38,,0.916640014687443,,7.45860120671227,,,14.9602478709192,86.646366325656,23.6899195435096,,94.3102630348982,,29.3519283988267,,,,0.160487571870176,,,28.78,21.7651769294553,3.1815,,18.3997199751077
2000-03-09,9.24215211389922,22.06,,0.918518375373278,,7.51875121644382,,,14.8957640438894,89.1784975790085,24.5105041060106,,97.489260665288,,30.7157057333892,,,,0.191629803078317,,,28.0,21.4270841526991,3.4405,,18.8376851407124
2000-03-10,9.35751514737768,22.13,,0.944815424974967,,7.4441652043767,,,13.8640228114122,88.7037229690049,26.7403534606332,,97.0653943145693,,31.0228627907231,,,,0.225446827150961,,,27.4,20.2201292937415,3.344,,18.3686218568399
2000-03-13,9.34178382463062,21.13,,0.911455739194539,,7.35273718958474,,,14.7667963898297,87.7343623540715,25.5273154117185,,94.5221962102575,,30.1013916187214,,,,0.285247553335919,,,29.76,19.9947341092373,3.2655,,18.1405689895428
2000-03-14,9.3889777928718,20.94,,0.85841083342656,,7.48987921177268,,,14.3798934276508,86.4881081223214,24.6888920543804,,91.0464921343646,,29.2167792935998,,,,0.210353353129837,,,29.1,19.2676528689014,3.2815,,18.8532341998463
2000-03-15,10.0287182512523,21.69,,0.87343771891324,,7.81950126510157,,,15.0892155249788,88.5059002148367,23.33314364677,,87.2316949778968,,29.2935685579333,,,,0.201755804636792,,,32.52,18.4496864735235,3.1875,,19.9390768293632
2000-03-16,10.6684587096329,22.81,,0.913334099880374,,8.30070134295398,,,15.4451662501835,92.640366657442,23.6007255693247,,92.190931281305,,29.2935685579333,,,,0.179918031464458,,,34.04,19.9947341092373,3.3125,,20.6828401579345
2000-03-17,10.3905386744348,23.0,,0.939180342917462,,8.06010130402777,,,14.8648118069151,93.2510021368114,24.4926653111737,,93.9287833192514,,30.5221967872689,,,,0.190827365218966,,,34.0,21.6306668999931,3.2405,,20.6180524115432
2000-03-20,10.0942654293651,22.88,,0.924153457430783,,8.15152931881973,,,14.9937794609747,92.7750293483632,24.3499549524778,,91.3008119447958,,29.9078826726011,,,,0.190693625575741,,,33.56,18.7223419386495,3.2095,,20.553264665152
2000-03-21,10.437732642676,22.38,,1.01386396378626,,8.10581531142375,,,14.7023125627999,94.678920502156,23.1012393138892,,94.7765160206887,,31.5603876410574,,,,0.181274533560027,,,35.86,20.3364622921952,3.619,,20.796866591583
2000-03-22,10.2096284628436,22.81,,1.08336330916215,,8.254987335558,,,14.7023125627999,95.2540250951999,23.6007255693247,,96.6415279638507,,31.7139661697244,,,,0.182573718665643,,,36.06,20.4491598844473,3.5345,,21.3151685627128
2000-03-23,10.3721854645632,23.0,,1.06172459406133,,8.1346873160949,,,14.4933849632233,96.8802654557313,23.9931790557382,,98.3369933667253,,34.3616600039425,,,,0.185802575766364,,,35.48,21.1071684069513,3.3845,,20.7320788451918
2000-03-24,10.3564541418161,23.25,,1.04203937407378,,8.08897330869892,,,14.5578687902531,97.4554284347705,23.5365059079115,,99.6594563809675,,34.3063717336224,,,,0.178045676459305,,,35.98,20.6745550689514,3.6345,,18.7236587070638
2000-03-27,10.2410911083377,22.63,,1.04857606926049,,7.99995129429622,,,14.2509257735911,96.4241540597994,24.4213101318257,,99.8629122293124,,31.9627633861648,,,,0.166333904845446,,,34.2,21.8560620844972,3.6565,,18.0757812431516
2000-03-28,10.0444495739994,21.75,,1.04534528888085,,8.15152931881973,,,14.7023125627999,95.8688524732765,24.153728209271,,97.3197141250005,,32.0395526504983,,,,0.153915223688826,,,33.34,21.7215520550351,3.5065,,18.6588709606726
2000-03-29,10.2253597855906,20.5,,1.0213774065296,,8.39212935774593,,,15.1382232335215,95.9679842778722,20.7821959850818,,93.2505971581016,,32.9241649756199,,,,0.143770116467032,,,33.34,20.8345129418253,3.3125,,18.4152690342416
2000-03-30,10.6841900323799,20.0,,0.944815424974967,,8.54130138188018,,,14.9602478709192,94.3616053098572,19.676190705189,,90.9617188642209,,31.7508250166044,,,,0.142929467281046,,,34.78,20.2201292937415,3.325,,18.3349322287165
2000-03-31,10.3407228190691,20.63,,1.02040065897296,,8.46671536981306,,,14.6378287357701,95.4325440838657,19.9437726277437,,92.8267308073829,,32.635437341726,,,,0.161404643709434,,,36.4,20.7218153495732,3.35,,18.205356735934
2000-04-03,10.9804632774496,18.13,,1.00161705211462,,8.90220144026948,,,15.3471508330981,95.9878456703886,17.8387948369801,,87.2316949778968,,27.9113617999308,,,,0.148794905919634,,,35.1,19.8129637991534,3.178,,18.7236587070638
2000-04-04,11.3894776688732,17.06,,0.956536395654577,,9.48926553524942,,,16.3634159470882,95.2738864877163,19.1410268600796,,86.3839622764595,,27.2018289974895,,,,0.143292474884085,,,36.18,18.9041122487335,3.197,,19.8250503957147
2000-04-05,11.1272889564222,17.75,,0.97960266487663,,8.93347944532989,,,15.8784975678239,94.678920502156,21.2281658560063,,84.8580434138724,,26.5291550419283,,,,0.175179826961624,,,36.76,19.6093810518593,3.1095,,20.0842013812796
2000-04-06,11.0932044238036,18.0,,0.940607897038697,,9.09708747179971,,,16.1854405844858,95.5019085502718,23.33314364677,,86.8926018973219,,26.4155069307147,,,,0.183299733871722,,,37.26,20.4018996038254,3.2125,,19.4052257990995
2000-04-07,10.8493689212241,17.88,,0.989896081435005,,8.81317942586679,,,16.3634159470882,96.1068388675006,23.1725944932371,,90.3683059732148,,27.3554075261564,,,,0.196024105641429,,,36.82,19.9729216720273,3.378,,19.1927219909363
2000-04-10,10.8651002439712,17.88,,0.939180342917462,,8.85648743287351,,,17.0237303358736,95.7299978836481,21.531425368235,,84.3494037930101,,26.4339363541548,,,,0.17863795202216,,,36.42,19.4712356161955,3.169,,19.6954749029322
2000-04-11,11.0276572456908,17.19,,0.897405601264493,,9.15723748153126,,,17.1372218714461,95.4523470903866,20.9249063437776,,82.8658715654948,,25.7612623985935,,,,0.16801520321742,,,36.08,19.1076949960275,3.169,,20.2785646204532
2000-04-12,11.3894776688732,16.0,,0.820843619709862,,9.55550031996541,,,17.8774962057484,92.8344967539215,19.4086087826343,,77.9914085322304,,24.379055640591,,,,0.150571732608197,,,37.42,17.2681794579777,2.819,,19.9546258884971
2000-04-13,11.0119259229438,15.75,,0.855104918619491,,9.44940846680405,,,17.9265039142911,91.5454329782053,19.4264475774713,,74.6004777264812,,24.342196793711,,,,0.144133124070072,,,37.8,16.3593279075578,2.4,,19.7602626493234
