,CAT,MSFT,NFLX,CDNS,MELI,JNJ,PG,AGG,IWM,PM,AAPL,TLT,NVDA,QMOM,SE,IBIT,SPY,BRK-B,QQQ,GLD,TSM,ASML,GOOG,AMZN,ABT,META
1999-11-15,14.419918786455,26.6787496571438,,16.94,,26.5300788139693,27.2343040230292,,,,0.671234113710474,,0.0599535714915013,,,,88.4585664072232,38.8,61.0791411385565,,13.4037426655924,14.71289317402,,3.675,8.75419763186737,
1999-11-16,14.7443410053727,26.7738118685658,,17.06,,27.1965349001173,27.4386890438399,,,,0.684367607661651,,0.0656852704868647,,,,89.1986187720421,38.02,62.6474466362155,,13.8145435663822,15.2573538477714,,3.947,9.06727431485252,
1999-11-17,14.3732019869308,26.0654450673244,,18.31,,27.0683702681658,27.8474590854613,,,,0.677313045196447,,0.0681881123815067,,,,89.4354292643573,37.88,61.7997139347782,,13.4291905090041,15.3908000913379,,3.825,8.91671071921844,
1999-11-18,14.518543141006,26.0470459296298,,17.5,,26.7607751514821,28.0007478510694,,,,0.672584987374023,,0.0684173803413213,,,,90.066923910531,38.34,63.6647258779402,,13.5637005384663,15.445957872012,,3.897,9.08161370491291,
1999-11-19,12.7666631588503,26.3720973622341,,18.0,,26.9658385626045,28.2306809994814,,,,0.693748674769635,,0.0819250843070611,,,,89.9879870797593,37.1,64.2581387689464,,13.4946278206344,15.2911602294749,,3.897,8.962118787743,
1999-11-22,13.0417732004925,27.5404426058401,,17.69,,26.9914714889949,28.3073253822855,,,,0.680089841060411,,0.0817913446638359,,,,89.9682238233126,38.18,63.2832461622935,,13.5418881012562,14.8356637181012,,4.025,9.29192475913194,
1999-11-23,13.0262009339844,27.4821786698072,,17.25,,26.6582434459208,28.6139029135016,,,,0.696525470633599,,0.0759450116885652,,,,89.1788555155954,37.78,63.5375659727247,,13.5418881012562,14.7235688735053,,4.0875,9.08161370491291,
1999-11-24,12.6031543605157,28.1169489202703,,17.63,,26.8633068570433,28.7160954239069,,,,0.710634595564007,,0.0735568037738305,,,,89.6524765002258,37.9,65.6568977263179,,13.5418881012562,14.8463394175865,,4.3625,9.20110862208282,
1999-11-26,12.491553117208,27.9421571121718,,18.0,,26.4531800347984,28.869384189515,,,,0.71341139142797,,0.0730791621908835,,,,89.3170240181997,37.66,65.8688309016772,,13.2219723555084,15.9245850656039,,4.6565,9.08161370491291,
1999-11-29,11.9880498334477,27.6569704779058,,17.81,,26.9402056362142,28.4861622754949,,,,0.709658964584776,,0.0704616863163342,,,,89.0012766951128,37.48,64.7667783898087,,13.1783474810882,16.3142480968182,,4.522,9.29192475913194,
1999-11-30,12.0373620107232,27.9206914515281,,17.75,,26.6069775931402,27.7197184474546,,,,0.734500030286718,,0.0661629120698117,,,,87.9553346386338,37.3,62.7322199063592,,13.0183896082143,16.6594290468435,,4.253,9.08161370491291,
1999-12-01,12.1827031647984,28.5769273626349,,17.63,,26.2737495500662,28.6905472963056,,,,0.773450220919068,,0.0695064031504403,,,,88.6657661155793,37.2,63.6647258779402,,13.1565350438782,17.2252411195655,,4.25,8.94777939768261,
1999-12-02,12.3280443188735,29.0737040803886,,18.63,,25.6585593166988,28.7416435515083,,,,0.826959827703009,,0.0746267209196316,,,,89.1986187720421,37.0,65.6992843613897,,14.1998966237602,17.3818180453503,,4.453,8.97884807614679,
1999-12-03,12.5278884057268,29.4754185867203,,19.44,,24.928020914575,29.0737692103257,,,,0.863058173934531,,0.072849894231069,,,,90.8365289618015,36.8,67.0980433187613,,14.7924678346339,17.7038683131574,,4.328,8.94777939768261,
1999-12-06,12.3617842296409,29.2668950261817,,19.38,,24.8152360384577,28.9715766999203,,,,0.870563027620918,,0.074875094542764,,,,90.1655659002419,36.72,67.6914562097674,,14.5416248067181,17.8284181404862,,4.369,8.69445017328241,
1999-12-07,11.8582809458806,28.518663426602,,19.06,,23.9360266632701,28.0773922338734,,,,0.884146812793279,,0.072372252648122,,,,89.4354292643573,36.22,67.6914562097674,,14.4034793710542,18.9493665864449,,4.303,8.55822596770872,
1999-12-08,11.7129397918055,28.1353480579649,,19.06,,23.3797921606004,28.2817772546841,,,,0.825984196723778,,0.0755820040855256,,,,88.8631081925086,36.0,66.8861101434019,,13.8836162842141,18.8604024240672,,4.4,8.49608861078037,
1999-12-09,11.8894254788967,28.4420003528746,,18.94,,23.9027038589627,28.0773922338734,,,,0.789885850492256,,0.0733275358140159,,,,89.297260761753,35.7,67.182816588905,,14.0399387508863,18.3799959472278,,5.18,8.41005227041803,
1999-12-10,12.1178187210148,28.7854509231735,,18.56,,24.1923559271732,28.2051328718801,,,,0.772999929697884,,0.0724868866280293,,,,89.5933029259007,35.74,67.7338428448392,,13.9963138764661,17.2145654200802,,5.335,8.33596542177269,
1999-12-13,12.0217897442152,29.6287447341751,,18.69,,23.8847608104895,28.1795847442788,,,,0.742980514952336,,0.0722385130048969,,,,89.7511765874441,35.7,68.6663488164202,,13.7927311291721,17.0811191765137,,5.125,8.10892507914987,
1999-12-14,11.9724775669397,30.2635149846382,,17.75,,24.1436533670316,28.5117104030962,,,,0.711985469227556,,0.0710539618791884,,,,88.8828714489552,34.94,67.4371363993362,,13.3819302283823,17.2376961022984,,4.7815,7.96075138185918,
1999-12-15,12.073697299242,33.2533748600078,,19.13,,24.2666914137051,28.7671916791096,,,,0.727970807579561,,0.068780387944361,,,,89.3564924335855,35.12,68.7087354514921,,13.2910450733403,16.6149469656547,,4.825,8.41005227041803,
1999-12-16,12.2320153420738,34.8632994082837,,19.75,,24.2564382431489,28.0773922338734,,,,0.737802165908728,,0.068302746361414,,,,89.7511765874441,34.64,70.4042008543667,,13.6327732562982,17.0811191765137,,4.744,9.44009845642263,
1999-12-17,11.66362761453,35.3416769883428,,19.0,,24.3205205591247,27.1448855764245,,,,0.750485368638723,,0.0718946110651751,,,,90.3258695531838,35.1,71.0230457264159,,13.8363560035922,17.3142052819432,,4.703,8.90237132915805,
1999-12-20,11.7129397918055,34.5750462510686,,18.75,,23.5771656938058,27.4897852990426,,,,0.735475661265948,,0.077855578020353,,,,89.6730253449195,35.12,71.9725063520257,,14.1780841865501,18.4689601096055,,4.85,8.95016929602601,
1999-12-21,11.5182864604549,35.5318014111868,,19.5,,23.3259630151807,26.697793343401,,,,0.769247502854691,,0.0811990691009817,,,,91.0380314681892,34.52,75.8296901435653,,14.7452075540121,19.6966655504174,,4.994,9.00752685626757,
1999-12-22,11.2587486853207,36.0500437895842,,20.75,,23.4695074029665,27.8474590854613,,,,0.75003507741754,,0.0831096354327695,,,,91.275418773191,34.42,75.5753703331341,,14.519812369508,19.9279723725993,,4.8845,8.962118787743,
1999-12-23,11.6298877037626,36.0132455141951,,22.31,,24.4948244585788,27.975199723468,,,,0.776752356541078,,0.0886120664683184,,,,92.7293679058332,34.34,76.4654896696433,,14.8833529896759,19.9635580375504,,4.5,8.85696326063348,
1999-12-27,12.0529342772313,36.5284213696434,,23.31,,25.0561855465266,28.4095178926908,,,,0.745307019595116,,0.0852685753876897,,,,92.6008021066083,34.32,76.0416233189246,,15.6322466672219,19.5365300581376,,4.0565,8.88803193909766,
1999-12-28,12.3436165853815,36.0316446518896,,23.25,,24.4640649469104,28.0518441062721,,,,0.736901583466362,,0.0850202017645573,,,,92.5414843998673,34.24,75.5753703331341,,15.9957872873899,19.2162590735779,,4.1155,8.85696326063348,
1999-12-29,12.0685065437393,36.1665716616499,,22.75,,23.6950771552012,27.9496515958667,,,,0.75566371768233,,0.087886051262239,,,,92.9371299082036,34.34,78.415274882949,,16.1993700346839,19.3052232359556,,4.175,8.69445017328241,
1999-12-30,11.9387376561722,36.0684429272788,,22.81,,23.9667861749384,28.0007478510694,,,,0.752811873281503,,0.0886120664683184,,,,92.8283077693939,34.2,77.5675421815118,,16.130297316852,19.2162590735779,,3.953,8.76853702192775,
1999-12-31,12.2138476978145,35.8016554307074,,24.0,,23.9027038589627,28.0007478510694,,,,0.771574007497471,,0.0896819836141195,,,,92.9766944590372,36.6,77.482768911368,,16.3593279075578,20.248243357159,,3.8065,8.67772088487862,
2000-01-03,12.6213220047751,35.7433914946745,,22.06,,23.6309948392254,27.3875927886372,,,,0.840093321654186,,0.0894336099909871,,,,92.0667097898637,35.3,80.3226734611829,,17.2209191773559,20.7108570015229,,4.469,8.36464420189347,
2000-01-04,12.4578132064406,34.5351814527303,,22.0,,22.764601927233,26.851082109009,,,,0.769247502854691,,0.0870454020762524,,,,88.4663356640031,34.08,74.8124109018406,,17.3372521758096,19.3230160684311,,4.097,8.12565436755365,
2000-01-05,12.9275765794334,34.9000976836729,,21.56,,23.1183363114192,26.621148960597,,,,0.780504783384272,,0.0844279262017031,,,,88.6245938673376,34.64,74.8547975369124,,17.4499497680617,18.6646812668363,,3.5875,8.08024629902909,
2000-01-06,13.3999353301777,33.7317524400669,,20.94,,23.7258366668695,27.5664296818466,,,,0.712961100206787,,0.0786962272063397,,,,87.2002700373268,36.08,67.9033893851267,,16.7228685277258,17.638034832998,,3.278,8.39571288035764,
2000-01-07,13.8359587924031,34.1733317447369,,22.31,,24.7357739666477,29.7635686555619,,,,0.746732941795529,,0.0800145179752733,,,,92.2645325440319,36.4,76.2959431293558,,17.3590646130197,18.0419321301926,,3.478,8.48413911906338,
2000-01-10,13.3817676859183,34.4217201036137,,23.38,,24.1103305627242,29.6102798899538,,,,0.733599447844351,,0.0826319938498225,,,,92.5810489507009,36.26,78.415274882949,,18.0643334161455,19.750044047844,,3.4595,8.42439166047842,
2000-01-11,13.1715420880596,33.5385614942738,,22.25,,24.1103305627242,30.0956943143793,,,,0.696075179412415,,0.0792885027691939,,,,91.4732415273592,35.58,74.9395708070562,,17.8134903882296,19.1095020787247,,3.3375,8.30489674330851,
2000-01-12,13.3999353301777,32.4468793243953,,20.69,,23.9667861749384,29.8913092935686,,,,0.654348192916102,,0.0772633024574988,,,,90.5632568581856,34.9,72.9473989586785,,18.1079582905657,19.4653587282354,,3.178,8.15823107187251,
2000-01-13,13.5452764842528,33.0601839142147,,21.0,,23.9360266632701,29.3803467415418,,,,0.726094594157964,,0.0804921595582202,,,,91.7897579340283,35.2,77.3556090061524,,18.4714989107336,20.3194146870611,,3.297,8.0839782347533,
2000-01-14,13.4803920404692,34.4217201036137,,22.25,,24.01548873508,29.8913092935686,,,,0.753787504260733,,0.0839502846187561,,,,93.0360121657783,34.02,79.1782343142426,,20.0638068270692,22.2588334268944,,3.2125,8.26362219552559,
2000-01-18,13.0456662671195,35.3600761260374,,22.63,,23.4054250869907,29.8657611659673,,,,0.780054492163088,,0.0875230436591993,,,,92.3040970948655,34.0,79.6021006649612,,19.5621207712375,22.5613115789785,,3.2065,8.0839782347533,
2000-01-19,12.8810933846949,32.8117955553378,,23.0,,23.4874504514397,29.5642932602714,,,,0.799717208821423,,0.0867015001365306,,,,93.0558235607045,34.18,81.3823393379795,,19.4276107417753,22.9527538934403,,3.3405,7.91870579084279,
2000-01-20,12.3116189661462,32.5051432604281,,23.06,,23.5669125232496,28.8469620546496,,,,0.85180089340495,,0.0864531265133981,,,,91.6314997306937,34.0,80.5769932716141,,19.1295074332376,25.1768579528822,,3.2375,7.67678525700276,
2000-01-21,12.3769256655211,31.8151755968813,,21.88,,23.0388742396093,26.3106838633438,,,,0.835365263831762,,0.0854978433475043,,,,91.4336769765256,34.22,81.5942725133389,,19.8565886735735,24.7320371409938,,3.103,7.4707935153172,
2000-01-24,11.8361861946973,31.048544859607,,23.69,,21.4521960960492,24.5942127641773,,,,0.797390704178643,,0.0816767106839286,,,,88.8421697774132,34.0,77.6947020867273,,21.699739617825,23.2196463805733,,3.5065,7.18575843089182,
2000-01-25,11.3973251748984,31.5269224396662,,24.0,,21.852069747738,24.9784973386175,,,,0.842419826296966,,0.0809698011411672,,,,89.8510949431803,34.06,78.8391412336677,,23.8119106210008,23.7178456898883,,3.4625,7.09713407691082,
2000-01-26,11.7395322796226,30.4720385451768,,22.69,,21.4034935359076,25.7726854591274,,,,0.826959827703009,,0.0776263100605385,,,,89.1389330281749,34.14,75.6601436032779,,22.9939442256229,21.8673911124327,,3.2405,7.11150559377261,
2000-01-27,11.6402660965728,30.2819141223328,,21.44,,20.6345057441983,26.6693494661547,,,,0.825533905502595,,0.0735568037738305,,,,88.7828520706722,33.92,76.7621961151463,,21.4016363092873,21.7606341175794,,3.347,7.3797739085259,
2000-01-28,11.3633656912234,30.1285879748779,,21.94,,21.6598227998107,25.6958285442394,,,,0.76264323161067,,0.0714169694822281,,,,86.0133335123179,33.2,72.9050123236067,,19.7438910813214,20.8887853262782,,3.0845,7.63606595922771,
2000-01-31,11.0864652858741,30.0120601028123,,20.63,,22.0596964514995,25.9007803172742,,,,0.778628569962675,,0.070805588256056,,,,88.3476420115022,32.92,76.0416233189246,,18.8568519681116,21.8673911124327,,3.228,7.79894315032792,
2000-02-01,11.2823853839986,31.5667872380044,,21.63,,21.7392848716206,25.4908767712046,,,,0.75236158206032,,0.0724868866280293,,,,89.2180621298421,33.5,78.0761818023741,,21.1289808441613,22.7926184011605,,3.372,7.87559124025744,
2000-02-02,11.3476920833735,30.9136178498468,,22.13,,21.852069747738,25.2679917180292,,,,0.741554592751922,,0.0745120869397244,,,,89.2971912315094,32.8,78.754367963524,,21.0635435325311,23.6644671924617,,3.472,7.91870579084279,
2000-02-03,11.0525058021992,31.775310798543,,22.25,,21.354790975766,25.0579161506685,,,,0.775326434340665,,0.0757157437287507,,,,90.6423859598529,33.4,81.8062056886982,,24.9461573559248,24.9099654657492,,4.2095,7.96421559423843,
2000-02-04,11.0525058021992,32.6768685455775,,22.38,,21.0523224443604,24.2739756188104,,,,0.810524198129821,,0.0774925704173133,,,,90.266493607424,33.1,82.3572319446324,,24.3354091140427,24.3761804914831,,3.928,8.24925067866381,
2000-02-07,10.7756053968498,32.6952676832721,,22.69,,20.8754552522672,23.8896910443701,,,,0.856003611469327,,0.0727161545878438,,,,90.1280467990157,33.28,83.5016710915728,,24.1972636783789,24.340594826532,,3.75,8.09834975161508,
2000-02-08,10.710298697475,33.7133533023723,,23.0,,21.0343793958872,24.5301653351039,,,,0.862082542955301,,0.0761933853116976,,,,91.3545478748583,32.7,87.0197618025375,,23.2665996907489,25.9775354142813,,4.1565,8.1749978415446,
2000-02-09,10.2218045861511,31.8918386706087,,22.56,,20.5063411122468,24.0818333315902,,,,0.84519662216093,,0.0781039516434855,,,,89.4356380399177,31.76,83.9255374422914,,22.175977830245,25.336993445162,,4.0125,8.63728163393197,
2000-02-10,9.94229191282676,32.5051432604281,,21.88,,19.9936825844406,23.4259876578788,,,,0.85180089340495,,0.0940953918405494,,,,89.6137076381785,30.96,86.6806687219626,,23.5174427186648,25.6216787647706,,3.8095,8.41452312257432,
2000-02-11,9.40416470997801,30.6468303532753,,21.81,,19.9219103905478,24.0177859025169,,,,0.816152838394611,,0.0955283165893902,,,,87.7937382998313,30.14,84.688496873585,,22.357748140329,23.8957740146437,,3.8095,8.14385955501073,
2000-02-14,10.0911911874014,30.5487016189042,,20.0,,19.9707890446568,23.538711133048,,,,0.869137105420505,,0.110812847243693,,,,88.3080774606686,28.48,84.5613369683694,,22.539518450413,23.806809852266,,3.722,8.39775635290224,
2000-02-15,10.4490718999756,30.2236501862999,,18.81,,20.5007365576285,24.5301653351039,,,,0.89307758868008,,0.10651407299717,,,,89.3070627452006,30.64,85.1547498593755,,22.4922581697912,23.6110886950351,,3.6905,8.41452312257432,
2000-02-16,10.2374781940011,29.9353970290848,,19.44,,20.5316072865395,24.0946428174049,,,,0.85645390269051,,0.111405122806547,,,,87.9915610539995,33.28,84.7732701437287,,22.5613308876231,23.4865388677064,,3.5345,8.30913199892124,
2000-02-17,10.1068647952514,30.5487016189042,,18.5,,20.3721085204995,24.130509377686,,,,0.862082542955301,,0.115359995113348,,,,87.5365395999033,33.26,86.5958954518189,,22.7649136349171,23.8957740146437,,3.45,8.20374087526816,
2000-02-18,9.84563799775198,29.150367154116,,18.63,,19.9219103905478,23.9870431365616,,,,0.834914972610579,,0.128733959435862,,,,85.6572525548152,33.72,83.4592844565009,,21.7215520550351,22.6502757413562,,3.2375,7.81570992,
2000-02-22,10.0075986122016,28.7670517854789,,18.19,,20.2280451189149,23.7949008493415,,,,0.85412739804773,,0.125142094732101,,,,85.4396184057208,32.4,83.7136042669321,,20.5400450394893,22.9349610609648,,3.178,7.9953538807723,
2000-02-23,9.87698521345191,28.9019787952391,,18.13,,19.5849049332696,23.2184739876811,,,,0.872439241042515,,0.125868109938181,,,,86.4485435714878,32.32,88.3761341248372,,19.9947341092373,24.0381166744479,,3.522,7.69594727948514,
2000-02-24,9.46947140935286,29.055304942694,,18.88,,18.9726354765354,22.6727898919759,,,,0.864559144671809,,0.124664453149154,,,,84.707703334808,30.78,90.2835327030711,,20.3582747294053,23.1484750506712,,3.422,7.60492767269384,
2000-02-25,9.40416470997801,28.0004210482046,,19.63,,18.5224373465837,21.8094305480668,,,,0.828310701366558,,0.116907553842096,,,,84.4010584418301,29.8,88.2065875845497,,21.1980535619933,22.045319437188,,3.4565,7.67918050981306,
2000-02-28,9.28922491907828,28.0770841219321,,19.25,,18.7153794022772,22.6420471260207,,,,0.849924679983354,,0.116066904656109,,,,86.1715917156524,29.2,88.1642009494778,,20.8563253790354,22.5613115789785,,3.2875,7.93547256051487,
2000-02-29,9.15861152032859,27.4055155960798,,19.94,,18.5224373465837,22.5139522678739,,,,0.860206329533704,,0.122276245234419,,,,87.0024472831587,28.8,90.4954658784304,,21.7433644922452,22.7926184011605,,3.444,7.904334273981,
2000-03-01,9.1115906967787,27.8470949007498,,21.25,,18.8774507290599,22.6087424629025,,,,0.97795748387312,,0.118703486193976,,,,87.6354800964968,29.34,91.2584253097239,,22.357748140329,25.3547862776375,,3.294,8.09834975161508,
2000-03-02,8.99665090587897,28.6321247757186,,20.81,,18.9572001120799,22.3679241295866,,,,0.915592149739242,,0.110698213263785,,,,87.6947978032378,29.36,89.1390935561307,,21.9942075201611,25.1768579528822,,3.128,8.02409691449587,
2000-03-03,9.50343089302778,29.4754185867203,,20.5,,18.9083214579708,22.6574185089983,,,,0.960621271857565,,0.112494145615666,,,,89.336755782343,29.38,94.1407164946107,,23.6301403109168,26.7426272107293,,3.125,7.77020011660435,
2000-03-06,9.58441120025259,27.7888309647169,,20.63,,18.1365532351965,22.4012287927048,,,,0.943285059842011,,0.111768130409587,,,,88.4663356640031,28.9,94.9036759259043,,22.357748140329,25.3192006126865,,3.197,7.48516503217898,
2000-03-07,8.83207802345435,28.4787986282638,,20.88,,17.6220410866803,15.6275726939043,,,,0.922121372446399,,0.159169281101242,,,,86.7551207299547,29.0,93.4625303334609,,21.0635435325311,24.4295589889097,,3.175,7.09713407691082,
2000-03-08,9.12726430462866,29.3036933015709,,20.38,,18.2651812723256,14.8590035450238,,,,0.915592149739242,,0.160487571870176,,,,86.646366325656,28.78,94.3102630348982,,21.7651769294553,23.6288815275106,,3.1815,7.42528371192155,
2000-03-09,9.20824461185347,30.6652294909699,,22.06,,18.6999440378218,14.7949561159504,,,,0.917468363160839,,0.191629803078317,,,,89.1784975790085,28.0,97.489260665288,,21.4270841526991,24.4473518213853,,3.4405,7.48516503217898,
2000-03-10,9.3231844027532,30.9718817858796,,22.13,,18.2343105434146,13.7701972507763,,,,0.943735351063194,,0.225446827150961,,,,88.7037229690049,27.4,97.0653943145693,,20.2201292937415,26.6714558808271,,3.344,7.41091219505976,
2000-03-13,9.30751079490324,30.0519249011505,,21.13,,18.0079251980675,14.6668612578036,,,,0.910413800695635,,0.285247553335919,,,,87.7343623540715,29.76,94.5221962102575,,19.9947341092373,25.4615432724908,,3.2655,7.31989258826847,
2000-03-14,9.35453161845313,29.1687662918106,,20.94,,18.7153794022772,14.2825766833634,,,,0.857429533669741,,0.210353353129837,,,,86.4881081223214,29.1,91.0464921343646,,19.2676528689014,24.6252801461406,,3.2815,7.45642199845541,
2000-03-15,9.99192500435164,29.245429365538,,21.69,,19.7932823534187,14.9870984031705,,,,0.872439241042515,,0.201755804636792,,,,88.5059002148367,32.52,87.2316949778968,,18.4496864735235,23.2730248779999,,3.1875,7.78457163346614,
2000-03-16,10.6293183902501,29.245429365538,,22.81,,20.5316072865395,15.3406402116556,,,,0.912290014117231,,0.179918031464458,,,,92.640366657442,34.04,92.190931281305,,19.9947341092373,23.539917365133,,3.3125,8.26362219552559,
2000-03-17,10.3524179849008,30.4720385451768,,23.0,,20.467293267975,14.7642133499952,,,,0.938106710798403,,0.190827365218966,,,,93.2510021368114,34.0,93.9287833192514,,21.6306668999931,24.4295589889097,,3.2405,8.02409691449587,
2000-03-20,10.0572317037265,29.8587339553574,,22.88,,20.4029792494104,14.8923082081419,,,,0.923097003425629,,0.190693625575741,,,,92.7750293483632,33.56,91.3008119447958,,18.7223419386495,24.2872163291054,,3.2095,8.11511652128716,
2000-03-21,10.3994388084507,31.5085233019716,,22.38,,20.644799959213,14.6028138287303,,,,1.01270495644109,,0.181274533560027,,,,94.678920502156,35.86,94.7765160206887,,20.3364622921952,23.041718055818,,3.619,8.06960671789151,
2000-03-22,10.1721714946262,31.6618494494264,,22.81,,21.1593121077293,14.6028138287303,,,,1.08212485304017,,0.182573718665643,,,,95.2540250951999,36.06,96.6415279638507,,20.4491598844473,23.539917365133,,3.5345,8.21811239212995,
2000-03-23,10.3341321090758,34.305192231548,,23.0,,20.5804859406485,14.3953001585325,,,,1.06051087442338,,0.185802575766364,,,,96.8802654557313,35.48,98.3369933667253,,21.1071684069513,23.9313596795947,,3.3845,8.09834975161508,
2000-03-24,10.3184585012259,34.2499948184643,,23.25,,18.5867513651482,14.4593475876059,,,,1.04084815776504,,0.178045676459305,,,,97.4554284347705,35.98,99.6594563809675,,20.6745550689514,23.475863168221,,3.6345,8.05283994821943,
2000-03-27,10.2035187103261,31.9102378083033,,22.63,,17.9436111795029,14.1544818252166,,,,1.0473773804722,,0.166333904845446,,,,96.4241540597994,34.2,99.8629122293124,,21.8560620844972,24.3583876590076,,3.6565,7.96421559423843,
2000-03-28,10.0075986122016,31.9869008820307,,21.75,,18.5224373465837,14.6028138287303,,,,1.04415029338706,,0.153915223688826,,,,95.8688524732765,33.34,97.3197141250005,,21.7215520550351,24.0914951718746,,3.5065,8.11511652128716,
2000-03-29,10.1878451024762,32.8700594913707,,20.5,,18.280616636781,15.0357744492663,,,,1.02020981012748,,0.143770116467032,,,,95.9679842778722,33.34,93.2505971581016,,20.8345129418253,20.7286498339984,,3.3125,8.35464180231689,
2000-03-30,10.6449919981001,31.6986477248156,,20.0,,18.200867253761,14.8590035450238,,,,0.943735351063194,,0.142929467281046,,,,94.3616053098572,34.78,90.9617188642209,,20.2201292937415,19.6254942205152,,3.325,8.50314747655532,
2000-03-31,10.3027848933759,32.5818063341555,,20.63,,18.072239216632,14.5387663996569,,,,1.01923417914825,,0.161404643709434,,,,95.4325440838657,36.4,92.8267308073829,,20.7218153495732,19.8923867076483,,3.35,8.42889463943611,
2000-04-03,10.9401782792744,27.8654940384444,,18.13,,18.5867513651482,15.243288119464,,,,1.00047204493228,,0.148794905919634,,,,95.9878456703886,35.1,87.2316949778968,,19.8129637991534,17.7928324755351,,3.178,8.86243539809991,
2000-04-04,11.3476920833735,27.157127237203,,17.06,,19.6800896807451,16.2526756016605,,,,0.955442922813958,,0.143292474884085,,,,95.2738864877163,36.18,86.3839622764595,,18.9041122487335,19.0917092462492,,3.197,9.44687708381245,
2000-04-05,11.0864652858741,26.4855587113507,,17.75,,19.9373457550033,15.7710389350287,,,,0.978482823631167,,0.175179826961624,,,,94.678920502156,36.76,84.8580434138724,,19.6093810518593,21.1734706458868,,3.1095,8.89357368463378,
2000-04-06,11.0525058021992,26.3720973622341,,18.0,,19.263334840447,16.075904697418,,,,0.939532632998817,,0.183299733871722,,,,95.5019085502718,37.26,86.8926018973219,,20.4018996038254,23.2730248779999,,3.2125,9.05645087573399,
2000-04-07,10.8095648805247,27.3104533846578,,17.88,,19.0523848595554,16.2526756016605,,,,0.988764473181517,,0.196024105641429,,,,96.1068388675006,36.82,90.3683059732148,,19.9729216720273,23.1128893857201,,3.378,8.77381104411891,
2000-04-10,10.8252384883747,26.3904964999287,,17.88,,19.5514616436161,16.9085212753719,,,,0.938106710798403,,0.17863795202216,,,,95.7299978836481,36.42,84.3494037930101,,19.4712356161955,21.4759487979709,,3.169,8.81692559470426,
2000-04-11,10.9871991028243,25.7189279740765,,17.19,,20.1302878106968,17.021244750541,,,,0.896379724302091,,0.16801520321742,,,,95.4523470903866,36.08,82.8658715654948,,19.1076949960275,20.8709924938027,,3.169,9.11633219599142,
2000-04-12,11.3476920833735,24.3389926469828,,16.0,,19.8087177178742,17.7565092363034,,,,0.819905265237805,,0.150571732608197,,,,92.8344967539215,37.42,77.9914085322304,,17.2681794579777,19.3586017333822,,2.819,9.51281599842712,
2000-04-13,10.9715254949743,24.3021943715937,,15.75,,19.6157756621806,17.8051852823992,,,,0.85412739804773,,0.144133124070072,,,,91.5454329782053,37.8,74.6004777264812,,16.3593279075578,19.3763945658577,,2.4,9.40719805648142,
