,TSM,AGG,QMOM,FANG,GOOG,AAPL,IWM,TDG,SPY,ASML,NVDA,TLT,QQQ,META,AMZN,UNH,GLD,IBIT,BRK-B
2000-02-18,21.5976622175016,,,,,0.834110056251505,,,85.1721197200677,22.6109164795923,0.12871967443325,,83.2564514226112,,3.2375,5.60937327258886,,,33.72
2000-02-22,20.4228939797295,,,,,0.853303959568394,,,84.9557181749681,22.8951071030593,0.125128208301838,,83.5101531537111,,3.178,5.69950314721754,,,32.4
2000-02-23,19.880693254604,,,,,0.871598148667303,,,85.9589291401145,23.9963457689939,0.125854142945422,,88.1613515572089,,3.522,5.54831755106621,,,32.32
2000-02-24,20.2421604046877,,,,,0.863725649259986,,,84.2279484160115,23.1082500706595,0.124650619720534,,90.064114540458,,3.422,5.09960645479658,,,30.78
2000-02-25,21.077149521381,,,,,0.827512151986325,,,83.9230402528697,22.0070114047249,0.116894581160145,,87.992217069809,,3.4565,4.96683448894574,,,29.8
2000-02-28,20.7373704003023,,,,,0.849105293217824,,,85.6835458430981,22.5221069097589,0.116054025257049,,87.949933447959,,3.2875,4.98524811924622,,,29.2
2000-02-29,21.6193502465066,,,,,0.859377030539753,,,86.5096957341473,22.7530117913258,0.12226267681401,,90.2755326497079,,3.444,4.95423568926646,,,28.8
2000-03-01,22.2302297301481,,,,,0.977014664540527,,,87.1391432701847,25.3107274025287,0.118690314225851,,91.0366378430076,,3.294,5.29343414217007,,,29.34
2000-03-02,21.8687625800644,,,,,0.914709454945471,,,87.1981250221016,25.1331082628618,0.110685929603183,,88.9224567505085,,3.128,5.08797679355417,,,29.36
2000-03-03,23.495364755441,,,,,0.959695165844429,,,88.8307835232854,26.6961566919303,0.112481662668889,,93.9119241288062,,3.125,5.27598965030646,,,29.38
2000-03-06,22.2302297301481,,,,,0.94237566714833,,,87.9652931612339,25.2752035745953,0.111755728025306,,94.6730293221059,,3.197,5.08797679355417,,,28.9
2000-03-07,20.9434066758501,,,,,0.92123238302582,,,86.2637699523699,24.387107876261,0.159151618833987,,93.2353861792065,,3.175,4.74877834065056,,,29.0
2000-03-08,21.6410382755116,,,,,0.914709454945471,,,86.1556314951262,23.5878217477601,0.160469763318388,,94.0810586162061,,3.1815,4.61503723636285,,,28.78
2000-03-09,21.3048738259338,,,,,0.916583859566261,,,88.673421639276,24.4048697902277,0.191608538819456,,97.2523302549547,,3.4405,4.75459317127176,,,28.0
2000-03-10,20.1048028876559,,,,,0.942825524257319,,,88.2013359872479,26.6251090360635,0.225421810375831,,96.8294940364549,,3.344,4.93097636678164,,,27.4
2000-03-13,19.880693254604,,,,,0.909536098192091,,,87.2374654931039,25.4172988863288,0.285215900755183,,94.292476725456,,3.2655,4.85150701495851,,,29.76
2000-03-14,19.1577589544365,,,,,0.856602911700984,,,85.9982696111168,24.5824889298945,0.210330011206602,,90.8252197337577,,3.2815,4.85150701495851,,,29.1
2000-03-15,18.3444578667482,,,,,0.871598148667303,,,88.0046336322362,23.2325834684263,0.201733416743117,,87.0196937672594,,3.1875,4.98524811924622,,,32.52
2000-03-16,19.880693254604,,,,,0.911410502812881,,,92.1156838973942,23.4990121779266,0.179898066805864,,91.9668775237071,,3.3125,5.05114953295321,,,34.04
2000-03-17,21.5072954299806,,,,,0.93720231039495,,,92.7228609501591,24.387107876261,0.190806190002864,,93.7005060195563,,3.2405,5.00269261110983,,,34.0
2000-03-20,18.615558229311,,,,,0.922207073428631,,,92.2495839057516,24.2450125645275,0.190672465200099,,91.0789214648575,,3.2095,5.13643371539754,,,33.56
2000-03-21,20.2204723756826,,,,,1.01172863811756,,,94.1426920833814,23.0016785868594,0.18125441837677,,94.5461784565559,,3.619,5.23334755908429,,,35.86
2000-03-22,20.3325271922086,,,,,1.08108160908678,,,94.7145394843817,23.4990121779266,0.182553459317919,,96.4066578179551,,3.5345,5.13061888477634,,,36.06
2000-03-23,20.9867827338601,,,,,1.05948846785528,,,96.3315693861071,23.8897742851937,0.185781958127539,,98.0980026919543,,3.3845,5.29343414217007,,,35.48
2000-03-24,20.5566368252605,,,,,1.0398447074294,,,96.9034748424249,23.4350692876466,0.17802591956715,,99.4172516936736,,3.6345,5.56673118136669,,,35.98
2000-03-27,21.7314050630325,,,,,1.04636763550975,,,95.8780412462087,24.3160602203942,0.166315447553558,,99.6202130785536,,3.6565,5.40294678553609,,,34.2
2000-03-28,21.5976622175016,,,,,1.04314365956199,,,95.3258846944,24.0496315108939,0.153898144439635,,97.0831957675547,,3.5065,5.367088663372,,,33.34
2000-03-29,20.7156823712973,,,,,1.01922625660072,,,95.4244550509929,20.6926297711901,0.143754162972723,,93.0239680699566,,3.3125,5.39713195491489,,,33.34
2000-03-30,20.1048028876559,,,,,0.942825524257319,,,93.8271740537765,19.5913911052555,0.142913607069626,,90.7406524900577,,3.325,5.55122496637682,,,34.78
2000-03-31,20.6036275547714,,,,,1.01825156619791,,,94.8920474036932,19.8578198147558,0.161386733394493,,92.6011318514568,,3.35,5.78103113529058,,,36.4
2000-04-03,19.6999596795621,,,,,0.999507519990006,,,95.4442039555019,17.7619139666868,0.148778394848048,,87.0196937672594,,3.178,6.0176248281807,,,35.1
2000-04-04,18.7962918043528,,,,,0.954521809091048,,,94.7342883888907,19.0585336862549,0.143276574391418,,86.1740213302598,,3.197,5.89060116519461,,,36.18
2000-04-05,19.4975380755152,,,,,0.977539497834348,,,94.1426920833814,21.1366776203573,0.175160388079322,,84.6518109436605,,3.1095,5.81787769401937,,,36.76
2000-04-06,20.2855364626977,,,,,0.93862685790675,,,94.9610190139288,23.2325834684263,0.183279393961502,,86.6814247924596,,3.2125,5.98174791573425,,,37.26
2000-04-07,19.8590052255989,,,,,0.987811235156277,,,95.5625232166038,23.0727262427262,0.19600235376746,,90.148681784158,,3.378,5.98756579342827,,,36.82
2000-04-10,19.3601805584834,,,,,0.93720231039495,,,95.1878165287891,21.438630157791,0.178618129407968,,84.1444074814608,,3.169,6.19410045156596,,,36.42
2000-04-11,18.9987134083997,,,,,0.895515551628582,,,94.9117382528848,20.8347250829236,0.167996559359751,,82.6644807167115,,3.169,6.34536527161046,,,36.08
2000-04-12,17.1696896289761,,,,,0.819114819285186,,,92.3087145086438,19.3249623957552,0.150555024370502,,77.8018642039637,,2.819,6.58195896450058,,,37.42
2000-04-13,16.2660217537669,,,,,0.853303959568394,,,91.0269515410324,19.3427243097219,0.144117130294514,,74.4191744559653,,2.4,6.4365120221501,,,37.8
2000-04-14,14.3900072448324,,,,,0.838758579711064,,,85.8209040525505,17.2183993993062,0.131432377575061,,67.9751504860283,,2.344,6.19991832925998,,,36.92
2000-04-17,15.9949213912041,,,,,0.928730001508979,,,88.8183253337976,18.6500096650211,0.138137721256579,,75.7976205282747,,2.353,6.18149504989558,,,37.18
2000-04-18,17.7118903541017,,,,,0.951222856958458,,,91.1649616513258,20.3817962767731,0.162628463705886,,77.8018642039637,,2.747,6.29106507979961,,,37.7
2000-04-19,16.7865344498874,,,,,0.908111550680291,,,90.3170359744212,20.0141246576627,0.154853321602245,,75.3155872391849,,2.672,6.27264180043522,,,37.6
2000-04-20,16.8299105078975,,,,,0.891241909093181,,,90.750873265128,19.9182103222426,0.1540318692424,,73.7849201282156,,2.619,6.508265847043,,,38.28
2000-04-24,16.1539669372409,,,,,0.903463027220732,,,89.7648794226125,17.8187520913802,0.146390451941525,,71.6707390357166,,2.4905,6.73322378454508,,,38.8
2000-04-25,18.0733575041854,,,,,0.962019427574208,,,93.4919071196625,19.7157245030223,0.162380117643607,,76.5079853753543,,2.622,6.61783587694703,,,39.04
2000-04-26,17.5311567790599,,,,,0.909536098192091,,,92.4368747770891,19.4812672386621,0.160718109380667,,73.8948575450255,,2.675,6.5266891264074,,,38.5
2000-04-27,18.2757791082323,,,,,0.950323142740479,,,92.1312646446498,20.0833961221328,0.173842243594921,,77.167609876214,,2.644,6.50244796934898,,,38.4
2000-04-28,18.9083466208788,,,,,0.93015454902078,,,91.5593591883321,21.3142967600242,0.170269881006761,,80.1274634057126,,2.7595,6.46657105690253,,,38.32
2000-05-01,18.4565126832742,,,,,0.93202895364157,,,92.8017404575603,21.3142967600242,0.175752597920139,,80.8716551502723,,2.997,6.26003639876484,,,37.14
2000-05-02,17.7118903541017,,,,,0.883744290610022,,,90.9480720336311,21.181082405274,0.16895173652236,,76.2204567467745,,2.8065,6.10877157872034,,,34.98
2000-05-03,16.8082224788924,,,,,0.862675982672343,,,88.8183253337976,20.6482249862734,0.166200826294045,,75.3747843097749,,2.7065,5.93908347931144,,,34.9
2000-05-04,16.6274889038506,,,,,0.829911389900936,,,89.4888011467082,20.317853386493,0.168225801878777,,75.5270053484348,,2.753,6.05447138690949,,,35.52
2000-05-05,17.350423204018,,,,,0.848130602815014,,,90.5733653458165,21.149110960134,0.176000943982418,,77.328287639244,,2.925,6.11458945641436,,,35.88
2000-05-08,17.2130656869862,,,,,0.825637747365535,,,89.8930390600217,18.8524954842414,0.169543946363178,,74.3176937635254,,2.801,6.39966546342131,,,36.06
2000-05-09,16.8985892664134,,,,,0.790548892864348,,,89.1732831171032,18.2503666007707,0.167156003456654,,72.7278295819661,,2.8125,6.58195896450058,,,35.4
2000-05-10,15.6334542411204,,,,,0.74458849156258,,,87.1618556783716,17.2166232079095,0.150688749173267,,67.4423768507186,,2.6655,6.63044127861741,,,35.04
2000-05-11,15.9479306616932,,,,,0.770830156253638,,,89.1535342125942,17.5523233818799,0.157126643249255,,71.5692583432766,,2.744,6.70898262748667,,,35.44
2000-05-12,15.8575638741723,,,,,0.806893701157636,,,90.1198372059181,18.7512525746313,0.152350757436208,,71.5692583432766,,2.6875,6.92133516331838,,,35.46
2000-05-15,13.0128174030135,,,,,0.757259466799119,,,91.6776784494339,19.7157245030223,0.162857706224912,,74.6813329114352,,2.803,7.23550055879542,,,37.8
2000-05-16,14.6864103079011,,,,,0.792423297485138,,,92.5651019353566,20.5150106315233,0.179573306570577,,76.7955140039342,,2.953,7.33246518702908,,,38.5
2000-05-17,13.9634760077337,,,,,0.760033585637888,,,91.5987989420327,20.1846390317429,0.211094152936689,,75.2141065467449,,3.05,7.23550055879542,,,38.02
2000-05-18,13.667072944665,,,,,0.75538506217833,,,90.4747949892237,20.4510677412432,0.196766495497547,,72.5164114727162,,2.769,7.51475868810835,,,37.96
2000-05-19,13.4863393696232,,,,,0.704776137417002,,,89.0549638560014,18.8524954842414,0.19504717660485,,69.0829813784978,,2.6315,7.40615830448666,,,37.36
2000-05-22,13.0128174030135,,,,,0.674335806375374,,,88.3844880430908,17.4510804722698,0.207846550583817,,69.0322410322778,,2.594,7.3993707805103,,,36.52
2000-05-23,12.5392954364038,,,,,0.643370642039925,,,87.0829761709703,17.1207088724894,0.20612723169112,,63.2647550119405,,2.3345,7.31501155394702,,,35.9
2000-05-24,11.9284159527624,,,,,0.657466164788265,,,88.5028073041927,17.68553773663,0.203452735635814,,67.2309587414687,,2.428,7.55160524683714,,,36.12
2000-05-25,11.9501039817674,,,,,0.654317165025338,,,86.9843477590601,17.5203519367399,0.200587204147985,,65.7510319767193,,2.275,7.42361193756872,,,36.96
2000-05-26,11.7946731072314,,,,,0.647569308390495,32.7658467813808,,87.0829761709703,18.9484098196615,0.201542381310595,,65.7510319767193,,2.325,7.35767599036983,,,36.58
2000-05-30,13.2152390070604,,,,,0.656491474385454,33.9734244678774,,89.922638437415,19.417324348382,0.209947940341558,,72.3557337096863,,2.5875,7.36349386806385,,,37.94
2000-05-31,12.7634050694557,,,,,0.629799952585406,34.3102562261287,,90.1198372059181,18.7192811294912,0.215487967884693,,70.6136484894671,,2.497,7.2296826811014,,,37.72
2000-06-01,13.2405417075662,,,,,0.668187759219183,34.8692536121628,,91.6974273539429,21.2503538697441,0.224084562348178,,73.8948575450255,,2.5095,7.36931174575787,,,38.76
2000-06-02,13.511642070129,,,,,0.693979566801252,36.6931617499277,,93.2947083511594,22.8808975718859,0.251402629198808,,79.1803102762731,,2.894,7.26071136213617,,,38.52
2000-06-05,13.5767061571441,,,,,0.684607543697303,36.5498290868421,,92.8411802112609,21.9483970886349,0.256751621309421,,79.374814936783,,2.725,7.26652923983019,,,38.84
2000-06-06,13.1031841905344,,,,,0.696303828531032,36.9081607445562,,92.4270337697457,21.3462682051642,0.243952247330454,,77.167609876214,,2.528,7.11526441978569,,,38.76
2000-06-07,13.5550181281391,,,,,0.723970040733891,36.9439939103276,,93.067910836299,20.4510677412432,0.233063227676707,,79.2310506224931,,2.5905,7.13853593056177,,,39.28
2000-06-08,13.7574397321859,,,,,0.710849208388362,36.8723275787848,,92.70311204565,21.3142967600242,0.234782546569404,,78.8589547502132,,2.594,7.17538248929056,,,39.12
2000-06-09,14.7297863659111,,,,,0.717896969762532,37.5173245626703,,92.5059132771469,22.8116261074159,0.24146878670767,,79.281790968713,,2.6095,7.46045849629751,,,39.0
2000-06-12,13.8261184907018,,,,,0.683707829479324,36.4064964237564,,91.4213490780386,21.8151827338847,0.235164617434447,,76.7447736577142,,2.422,7.74844344215146,,,38.4
2000-06-13,13.64538491566,,,,,0.708524946658582,36.8723275787848,,93.1369493363569,21.9164256434948,0.242423963870279,,79.7046271872128,,2.45,7.82989372986774,,,38.66
2000-06-14,13.7827424326918,,,,,0.678084615616954,36.6931617499277,,93.2947083511594,21.2503538697441,0.242232928437757,,77.9118016207737,,2.322,7.95109951515981,,,37.48
2000-06-15,13.2622297365713,,,,,0.692555019289452,36.7289949156992,,93.4919071196625,20.7174964507435,0.24853709771098,,79.281790968713,,2.3155,7.95109951515981,,,37.0
2000-06-16,13.0345054320185,,,,,0.683707829479324,36.5139959210707,,92.7257712884642,21.2503538697441,0.286171077917792,,79.7046271872128,,2.3,7.82989372986774,,,36.58
2000-06-19,13.9164852782228,,,,,0.72441989784288,37.4456582311274,,93.9117759832215,21.6819683791346,0.303937373142328,,82.8758988259614,,2.2655,7.75717025869249,,,36.96
2000-06-20,13.8947972492177,,,,,0.759133871419909,37.6964903915273,,93.5757704163554,22.912869017026,0.299925629059368,,82.5630000242715,,2.3065,7.77559353805689,,,37.06
2000-06-21,13.5550181281391,,,,,0.834185032436337,37.8971202866815,,93.5362369265302,23.4457264360266,0.330300262830349,,83.620090570521,,2.303,7.85995276462017,,,36.78
2000-06-22,13.3742845530972,,,,,0.805993986939657,36.749809171096,,92.1130312928214,23.2485691909964,0.312342932173291,,80.5502996242124,,2.1,7.79401681742128,,,35.68
2000-06-23,13.3056057945813,,,,,0.775103798789039,36.4988348645617,,91.3223614963165,23.0460833717761,0.28292347556492,,77.3790279854639,,1.694,7.74553450330446,,,35.28
2000-06-26,13.3959725821022,,,,,0.811692176986858,36.9649300052683,,92.4984347458939,22.912869017026,0.316927782553817,,79.4932090779629,,1.697,7.73292910163408,,,35.8
2000-06-27,13.5550181281391,,,,,0.776003513007018,36.3554209751135,,91.8165010224835,23.5789407907767,0.272225491343694,,78.5460559485234,,1.825,7.77559353805689,,,35.2
2000-06-28,13.7357517031809,,,,,0.816340700446417,37.2876112565267,,92.0734978029961,23.8773409454171,0.26171854255499,,79.4932090779629,,1.894,8.00152112184131,,,34.64
