,PG,NFLX,JNJ,QQQ,IBIT,AGG,MSFT,ASML,AAPL,QMOM,BRK-B,SPY,META,CDNS,NVDA,AMZN,CAT,GOOG,IWM,TLT,TSM,PM,ABT,SE,MELI,GLD
2000-01-10,29.6102798899538,,24.1103305627242,78.3250164220621,,,34.4217201036137,19.750044047844,0.733599447844351,,36.26,92.3263253903712,,23.38,0.0826273301183715,3.4595,13.3817676859183,,,,18.0082752207824,,8.42439166047842,,,
2000-01-11,30.0956943143793,,24.1103305627242,74.8533129914626,,,33.5385614942738,19.1095020787247,0.696075179412415,,35.58,91.2215659412557,,22.25,0.0792840277436397,3.3375,13.1715420880596,,,,17.7582106222245,,8.30489674330851,,,
2000-01-12,29.8913092935686,,23.9667861749384,72.8634341958751,,,32.4468793243953,19.4653587282354,0.654348192916102,,34.9,90.3140849651965,,20.69,0.0772589417338022,3.178,13.3999353301777,,,,18.0517647161838,,8.15823107187251,,,
2000-01-13,29.3803467415418,,23.9360266632701,77.2665702541964,,,33.0601839142147,20.3194146870611,0.726094594157964,,35.2,91.5372114981459,,21.0,0.0804876165985432,3.297,13.5452764842528,,,,18.4141771778618,,8.0839782347533,,,
2000-01-14,29.8913092935686,,24.01548873508,79.0870976629254,,,34.4217201036137,22.2588334268944,0.753787504260733,,34.02,92.7800368390096,,22.25,0.0839455464832658,3.2125,13.4803920404692,,,,20.0015437600117,,8.26362219552559,,,
2000-01-18,29.8657611659673,,23.4054250869907,79.5104761300717,,,35.3600761260374,22.5613115789785,0.780054492163088,,34.0,92.0501355280924,,22.63,0.0875181038779792,3.2065,13.0456662671195,,,,19.501414562896,,8.0839782347533,,,
2000-01-19,29.5642932602714,,23.4874504514397,81.2886656920861,,,32.8117955553378,22.9527538934403,0.799717208821423,,34.18,92.7997937257065,,23.0,0.0866966067230451,3.3405,12.8810933846949,,,,19.3673219520751,,7.91870579084279,,,
2000-01-20,28.8469620546496,,23.5669125232496,80.4842466045082,,,32.5051432604281,25.1768579528822,0.85180089340495,,34.0,91.3793887197008,,23.06,0.086448247118065,3.2375,12.3116189661462,,,,19.0701437334991,,7.67678525700276,,,
2000-01-21,26.3106838633438,,23.0388742396093,81.5003549256593,,,31.8151755968813,24.7320371409938,0.835365263831762,,34.22,91.1821102466444,,21.88,0.0854930178681416,3.103,12.3769256655211,,,,19.7949686568552,,7.4707935153172,,,
2000-01-24,24.5942127641773,,21.4521960960492,77.6052730279135,,,31.048544859607,23.2196463805733,0.797390704178643,,34.0,88.597733210215,,23.69,0.0816721008684481,3.5065,11.8361861946973,,,,21.6323998375629,,7.18575843089182,,,
2000-01-25,24.9784973386175,,21.852069747738,78.7483948892084,,,31.5269224396662,23.7178456898883,0.842419826296966,,34.06,89.6038824621936,,24.0,0.0809652312235049,3.4625,11.3973251748984,,,,23.7380162399124,,7.09713407691082,,,
2000-01-26,25.7726854591274,,21.4034935359076,75.5730563856113,,,30.4720385451768,21.8673911124327,0.826959827703009,,34.14,88.8936799591908,,22.69,0.0776219288487731,3.2405,11.7395322796226,,,,22.9225882011368,,7.11150559377261,,,
2000-01-27,26.6693494661547,,20.6345057441983,76.6738404001916,,,30.2819141223328,21.7606341175794,0.825533905502595,,33.92,88.5385787076893,,21.44,0.0735526522440995,3.347,11.6402660965728,,,,21.3352216189869,,7.3797739085259,,,
2000-01-28,25.6958285442394,,21.6598227998107,72.8210963491605,,,30.1285879748779,20.8887853262782,0.76264323161067,,33.2,85.7766800849005,,21.94,0.0714129387242712,3.0845,11.3633656912234,,,,19.682620793735,,7.63606595922771,,,
2000-01-31,25.9007803172742,,22.0596964514995,75.954097006043,,,30.0120601028123,21.8673911124327,0.778628569962675,,32.92,88.1045660669654,,20.63,0.0708015920043202,3.228,11.0864652858741,,,,18.7983343872406,,7.79894315032792,,,
2000-02-01,25.4908767712046,,21.7392848716206,77.9863136483451,,,31.5667872380044,22.7926184011605,0.75236158206032,,33.5,88.9725913484133,,21.63,0.0724827954841853,3.372,11.2823853839986,,,,21.0634122727284,,7.87559124025744,,,
2000-02-02,25.2679917180292,,21.852069747738,78.6637191957792,,,30.9136178498468,23.6644671924617,0.741554592751922,,32.8,89.0515027376359,,22.13,0.0745078814940229,3.472,11.3476920833735,,,,20.9981780296263,,7.91870579084279,,,
2000-02-03,25.0579161506685,,21.354790975766,81.7120441592324,,,31.775310798543,24.9099654657492,0.775326434340665,,33.4,90.392996354419,,22.25,0.0757114703489263,4.2095,11.0525058021992,,,,24.8687431203479,,7.96421559423843,,,
2000-02-04,24.2739756188104,,21.0523224443604,82.2624361665226,,,32.6768685455775,24.3761804914831,0.810524198129821,,33.1,90.0181382162207,,22.38,0.0774881967537838,3.928,11.0525058021992,,,,24.2598901847288,,8.24925067866381,,,
2000-02-07,23.8896910443701,,20.8754552522672,83.4055580278175,,,32.6952676832721,24.340594826532,0.856003611469327,,33.28,89.8800723244725,,22.69,0.0727120505041669,3.75,10.7756053968498,,,,24.1221734492911,,8.09834975161508,,,
2000-02-08,24.5301653351039,,21.0343793958872,86.9195993051317,,,33.7133533023723,25.9775354142813,0.862082542955301,,32.7,91.1031988574219,,23.0,0.076189084973888,4.1565,10.710298697475,,,,23.1943975473953,,8.1749978415446,,,
2000-02-09,24.0818333315902,,20.5063411122468,83.8289364949638,,,31.8918386706087,25.336993445162,0.84519662216093,,31.76,89.1895686293841,,22.56,0.0780995434737347,4.0125,10.2218045861511,,,,22.1071601623612,,8.63728163393197,,,
2000-02-10,23.4259876578788,,19.9936825844406,86.5808965314146,,,32.5051432604281,25.6216787647706,0.85180089340495,,30.96,89.367148294526,,21.88,0.0940900811174519,3.8095,9.94229191282676,,,,23.4444621459532,,8.41452312257432,,,
2000-02-11,24.0177859025169,,19.9219103905478,84.5910177358271,,,30.6468303532753,23.8957740146437,0.816152838394611,,30.14,87.5521863424076,,21.81,0.095522924992337,3.8095,9.40416470997801,,,,22.2883663932002,,8.14385955501073,,,
2000-02-14,23.538711133048,,19.9707890446568,84.4640041956832,,,30.5487016189042,23.806809852266,0.869137105420505,,28.48,88.0651103723541,,20.0,0.110806592991111,3.722,10.0911911874014,,,,22.4695726240392,,8.39775635290224,,,
2000-02-15,24.5301653351039,,20.5007365576285,85.056734049688,,,30.2236501862999,23.6110886950351,0.89307758868008,,30.64,89.0613470912641,,18.81,0.106508061366456,3.6905,10.4490718999756,,,,22.4224590040211,,8.41452312257432,,,
2000-02-16,24.0946428174049,,20.5316072865395,84.6756934292564,,,29.9353970290848,23.4865388677064,0.85645390269051,,33.28,87.749464815464,,19.44,0.111398835126063,3.5345,10.2374781940011,,,,22.4913173717399,,8.30913199892124,,,
2000-02-17,24.130509377686,,20.3721085204995,86.4962208379854,,,30.5487016189042,23.8957740146437,0.862082542955301,,33.26,87.2956952880431,,18.5,0.115353484220746,3.45,10.1068647952514,,,,22.6942683502796,,8.20374087526816,,,
2000-02-18,23.9870431365616,,19.9219103905478,83.3632201811029,,,29.150367154116,22.6502757413562,0.834914972610579,,33.72,85.421578833399,,18.63,0.128726693719673,3.2375,9.84563799775198,,,,21.6541445852636,,7.81570992,,,
2000-02-22,23.7949008493415,,20.2280451189149,83.6172472613907,,,28.7670517854789,22.9349610609648,0.85412739804773,,32.4,85.2045434736458,,18.19,0.125135031739961,3.178,10.0075986122016,,,,20.4763040848099,,7.9953538807723,,,
2000-02-23,23.2184739876811,,19.5849049332696,88.2744103999998,,,28.9019787952391,24.0381166744479,0.872439241042515,,32.32,86.2106927256244,,18.13,0.125861005969903,3.522,9.87698521345191,,,,19.9326853922929,,7.69594727948514,,,
2000-02-24,22.6727898919759,,18.9726354765354,90.179613502158,,,29.055304942694,23.1484750506712,0.864559144671809,,30.78,84.4746421627286,,18.88,0.124657417115,3.422,9.46947140935286,,,,20.2950978539709,,7.60492767269384,,,
2000-02-25,21.8094305480668,,18.5224373465837,88.1050590131412,,,28.0004210482046,22.045319437188,0.828310701366558,,29.8,84.1688409594667,,19.63,0.116900955605622,3.4565,9.40416470997801,,,,21.1322706404472,,7.67918050981306,,,
2000-02-28,22.6420471260207,,18.7153794022772,88.0627211664266,,,28.0770841219321,22.5613115789785,0.849924679983354,,29.2,85.9345028633455,,19.25,0.116060353865689,3.2875,9.28922491907828,,,,20.7916029264698,,7.93547256051487,,,
2000-02-29,22.5139522678739,,18.5224373465837,90.3913027357312,,,27.4055155960798,22.7926184011605,0.860206329533704,,28.8,86.7630724501822,,19.94,0.122269343990191,3.444,9.15861152032859,,,,21.6758893329643,,7.904334273981,,,
2000-03-01,22.6087424629025,,18.8774507290599,91.1533839765945,,,27.8470949007498,25.3547862776375,0.97795748387312,,29.34,87.3943635639625,,21.25,0.118696786595478,3.294,9.1115906967787,,,,22.2883663932002,,8.09834975161508,,,
2000-03-02,22.3679241295866,,18.9572001120799,89.0364916408631,,,28.6321247757186,25.1768579528822,0.915592149739242,,29.36,87.4535180664882,,20.81,0.11069196548112,3.128,8.99665090587897,,,,21.9259539315221,,8.02409691449587,,,
2000-03-03,22.6574185089983,,18.9083214579708,94.0323575531892,,,29.4754185867203,26.7426272107293,0.960621271857565,,29.38,89.0909584322471,,20.5,0.112487796470976,3.125,9.50343089302778,,,,23.5568100090734,,7.77020011660435,,,
2000-03-06,22.4012287927048,,18.1365532351965,94.7944387940525,,,27.7888309647169,25.3192006126865,0.943285059842011,,28.9,88.2229331507992,,20.63,0.111761822241034,3.197,9.58441120025259,,,,22.2883663932002,,7.48516503217898,,,
2000-03-07,15.6275726939043,,17.6220410866803,93.3549520057551,,,28.4787986282638,24.4295589889097,0.922121372446399,,29.0,86.5164263807371,,20.88,0.159160297622232,3.175,8.83207802345435,,,,20.9981780296263,,7.09713407691082,,,
2000-03-08,14.8590035450238,,18.2651812723256,94.2017089400477,,,29.3036933015709,23.6288815275106,0.915592149739242,,28.78,86.4079711986808,,20.38,0.160478513987126,3.1815,9.12726430462866,,,,21.697634080665,,7.42528371192155,,,
2000-03-09,14.7949561159504,,18.6999440378218,97.3770474436448,,,30.6652294909699,24.4473518213853,0.917468363160839,,28.0,88.933135653802,,22.06,0.191618987534628,3.4405,9.20824461185347,,,,21.3605904913044,,7.48516503217898,,,
2000-03-10,13.7701972507763,,18.2343105434146,96.9536689764985,,,30.9718817858796,26.6714558808271,0.943735351063194,,27.4,88.4596673184668,,22.13,0.225434102981915,3.344,9.3231844027532,,,,20.1573811185332,,7.41091219505976,,,
2000-03-13,14.6668612578036,,18.0079251980675,94.4133981736208,,,30.0519249011505,25.4615432724908,0.910413800695635,,29.76,87.4929737610995,,21.13,0.285231454027118,3.2655,9.30751079490324,,,,19.9326853922929,,7.31989258826847,,,
2000-03-14,14.2825766833634,,18.7153794022772,90.9416947430213,,,29.1687662918106,24.6252801461406,0.857429533669741,,29.1,86.2501484202357,,20.94,0.210341480833126,3.2815,9.35453161845313,,,,19.2078604689368,,7.45642199845541,,,
2000-03-15,14.9870984031705,,19.7932823534187,87.1312885387048,,,29.245429365538,23.2730248779999,0.872439241042515,,32.52,88.2623888454105,,21.69,0.201744417583816,3.1875,9.99192500435164,,,,18.3924324301611,,7.78457163346614,,,
2000-03-16,15.3406402116556,,20.5316072865395,92.0848166043163,,,29.245429365538,23.539917365133,0.912290014117231,,34.04,92.3854798928969,,22.81,0.179907876930568,3.3125,10.6293183902501,,,,19.9326853922929,,8.26362219552559,,,
2000-03-17,14.7642133499952,,20.467293267975,93.820668319616,,,30.4720385451768,24.4295589889097,0.938106710798403,,34.0,92.9944352957806,,23.0,0.190816594964692,3.2405,10.3524179849008,,,,21.5635414698441,,8.02409691449587,,,
2000-03-20,14.8923082081419,,20.4029792494104,91.1957218233091,,,29.8587339553574,24.2872163291054,0.923097003425629,,33.56,92.5197720786179,,22.88,0.190682862869703,3.2095,10.0572317037265,,,,18.6642417764197,,8.11511652128716,,,
2000-03-21,14.6028138287303,,20.644799959213,94.6674252539086,,,31.5085233019716,23.041718055818,1.01270495644109,,35.86,94.4184249472685,,22.38,0.181264302465459,3.619,10.3994388084507,,,,20.2733531062702,,8.06960671789151,,,
2000-03-22,14.6028138287303,,21.1593121077293,96.5302905093523,,,31.6618494494264,23.539917365133,1.08212485304017,,36.06,94.991947221996,,22.81,0.182563414245354,3.5345,10.1721714946262,,,,20.3857009693904,,8.21811239212995,,,
2000-03-23,14.3953001585325,,20.5804859406485,98.2238043779374,,,34.305192231548,23.9313596795947,1.06051087442338,,35.48,96.6137132139684,,23.0,0.185792089110095,3.3845,10.3341321090758,,,,21.0416675250277,,8.09834975161508,,,
2000-03-24,14.4593475876059,,18.5867513651482,99.5447451954338,,,34.2499948184643,23.475863168221,1.04084815776504,,35.98,97.1872937140506,,23.25,0.178035627600718,3.6345,10.3184585012259,,,,20.6103966956308,,8.05283994821943,,,
2000-03-27,14.1544818252166,,17.9436111795029,99.747966859664,,,31.9102378083033,24.3583876590076,1.0473773804722,,34.2,96.1588567435315,,22.63,0.166324516996657,3.6565,10.2035187103261,,,,21.7882371960845,,7.96421559423843,,,
2000-03-28,14.6028138287303,,18.5224373465837,97.2076960567863,,,31.9869008820307,24.0914951718746,1.04415029338706,,33.34,95.6050829901751,,21.75,0.153906536747653,3.5065,10.0075986122016,,,,21.6541445852636,,8.11511652128716,,,
2000-03-29,15.0357744492663,,18.280616636781,93.143262772182,,,32.8700594913707,20.7286498339984,1.02020981012748,,33.34,95.70394204774,,20.5,0.143762002113467,3.3125,10.1878451024762,,,,20.7698581787692,,8.35464180231689,,,
2000-03-30,14.8590035450238,,18.200867253761,90.8570190495921,,,31.6986477248156,19.6254942205152,0.943735351063194,,34.78,94.1019828024934,,20.0,0.142921400373535,3.325,10.6449919981001,,,,20.1573811185332,,8.50314747655532,,,
2000-03-31,14.5387663996569,,18.072239216632,92.7198843050357,,,32.5818063341555,19.8923867076483,1.01923417914825,,36.4,95.1699750411093,,20.63,0.161395534067053,3.35,10.3027848933759,,,,20.657510315649,,8.42889463943611,,,
2000-04-03,15.243288119464,,18.5867513651482,87.1312885387048,,,27.8654940384444,17.7928324755351,1.00047204493228,,35.1,95.7237487944657,,18.13,0.148786507968064,3.178,10.9401782792744,,,,19.7514791614538,,8.86243539809991,,,
2000-04-04,16.2526756016605,,19.6800896807451,86.2845316044122,,,27.157127237203,19.0917092462492,0.955442922813958,,36.18,95.0117539687218,,17.06,0.143284387488505,3.197,11.3476920833735,,,,18.8454480072587,,9.44687708381245,,,
2000-04-05,15.7710389350287,,19.9373457550033,84.7603691226856,,,26.4855587113507,21.1734706458868,0.978482823631167,,36.76,94.4184249472685,,17.75,0.175169939850948,3.1095,11.0864652858741,,,,19.5485281829141,,8.89357368463378,,,
2000-04-06,16.075904697418,,19.263334840447,86.7925857649878,,,26.3720973622341,23.2730248779999,0.939532632998817,,37.26,95.2391486610729,,18.0,0.183289388475296,3.2125,11.0525058021992,,,,20.3385873493723,,9.05645087573399,,,
2000-04-07,16.2526756016605,,19.0523848595554,90.2642891955873,,,27.3104533846578,23.1128893857201,0.988764473181517,,36.82,95.8424145987564,,17.88,0.196013042084276,3.378,10.8095648805247,,,,19.9109406445922,,8.77381104411891,,,
2000-04-10,16.9085212753719,,19.5514616436161,84.2523149621101,,,26.3904964999287,21.4759487979709,0.938106710798403,,36.42,95.4666104391587,,17.88,0.17862786973567,3.169,10.8252384883747,,,,19.4108114474765,,8.81692559470426,,,
2000-04-11,17.021244750541,,20.1302878106968,82.7704903270981,,,25.7189279740765,20.8709924938027,0.896379724302091,,36.08,95.1897235624805,,17.19,0.168005720476522,3.169,10.9871991028243,,,,19.0483989857984,,9.11633219599142,,,
2000-04-12,17.7565092363034,,19.8087177178742,77.9016379549159,,,24.3389926469828,19.3586017333822,0.819905265237805,,37.42,92.5790758680859,,16.0,0.150563234372922,2.819,11.3476920833735,,,,17.2145919297075,,9.51281599842712,,,
2000-04-13,17.8051852823992,,19.6157756621806,74.5146102177456,,,24.3021943715937,19.3763945658577,0.85412739804773,,37.8,91.2935587676144,,15.75,0.144124989228438,2.4,10.9715254949743,,,,16.3085607755123,,9.40719805648142,,,
