,IWM,QMOM,QQQ,TSM,META,SPY,CDNS,NFLX,GLD,TLT,PM,IBIT,SE,AGG,NVDA,AAPL,AMZN,ASML,MSFT,GOOG,ABT,JNJ,PG,BRK-B,MELI,CAT
2000-06-15,36.9574890424494,,79.4749407597456,13.3383053539621,,94.024428725042,18.25,,,,,,,,0.248564679765593,0.694016706202288,2.3155,20.7535597994642,22.2289562392538,,10.2929485241624,23.5715388158082,14.6091933637485,37.0,,9.74886884576946
2000-06-16,36.7411525212254,,79.8988071104643,13.1092747632563,,93.2539290521451,18.94,,,,,,,,0.286202836501813,0.685150843765147,2.3,21.2873447737302,22.2873160801472,,10.1873305822167,23.2932474494514,14.2874049636659,36.58,,9.46957692748526
2000-06-19,37.6786107798631,,83.0778047408541,13.9963138764661,,94.4466891243838,19.19,,,,,,,,0.30397110338744,0.725948837861482,2.2655,21.7197106028857,22.6344035549345,,10.2161354754746,23.457101244596,14.4392890885049,36.96,,9.25615574464544
2000-06-20,37.9310033879579,,82.7641436413223,13.9745014392561,,94.1087696996299,20.56,,,,,,,,0.299958914090685,0.760736077763144,2.3065,22.9527538934403,23.0183498766019,,10.0361048926126,23.0331620603329,14.2230472836494,37.06,,9.23771193872101
2000-06-21,38.1328814183468,,83.8238095181189,13.6327732562982,,94.0690110305553,20.31,,,,,,,,0.330336918766111,0.835945639623975,2.303,23.4865388677064,24.7845029562718,,9.97609469832529,23.3764747739693,14.0454200868038,36.78,,9.25615574464544
2000-06-22,36.9784327850572,,80.7465398119016,13.4510029462142,,92.6376989438689,19.06,,,,,,,,0.312377595247306,0.807695094909017,2.1,23.2890384272279,24.532634169258,,9.79606411546331,23.0331620603329,13.9347248771754,35.68,,9.07435251481893
2000-06-23,36.7258971465251,,77.5675421815118,13.3819302283823,,91.8425255623765,19.88,,,,,,,,0.282954873737774,0.776739710806458,1.694,23.0862001370068,23.8630317842701,,9.70724902791806,23.3426636733839,14.1432437604289,35.28,,9.12441427375666
2000-06-26,37.194891903799,,79.686873935105,13.4728153834243,,93.0252976208049,20.0,,,,,,,,0.316962954443597,0.813405311393956,1.697,22.9527538934403,24.4189860580444,,9.85607430975063,24.8381546608152,14.3208709572745,35.8,,9.17184120327662
2000-06-27,36.5815910673639,,78.7374133094952,13.6327732562982,,92.3394796634288,19.0,,,,,,,,0.272255702279762,0.777641323935659,1.825,23.6199851112729,24.207047688484,,9.97609469832529,25.4727630102643,14.3208709572745,35.2,,9.40370619204087
2000-06-28,37.5195805819117,,79.686873935105,13.8145435663822,,92.5979402747943,20.0,,,,,,,,0.261747587454929,0.818063645894826,1.894,23.9189046968619,24.2469781059374,,10.2113346599316,25.5091749647409,14.3002764996692,34.64,,9.52754317467632
2000-06-29,36.9423562652669,,77.686224759713,13.5418881012562,,91.7232495551526,20.81,,,,,,,,0.224033008065438,0.770127881192319,1.8565,22.7178885047632,23.7094532556031,,10.0529077470131,25.6340159515177,13.8060095171424,34.96,,9.22190296221436
2000-06-30,37.3031214631699,,79.2121436223001,14.0181263136762,,92.4189970015781,20.38,,,,,,,,0.242871192096866,0.787108261792267,1.8155,23.5559309143609,24.5725645867114,,10.6962170297732,26.5027011511735,14.6091933637485,35.2,,8.9268020674235
2000-07-03,37.8081927402341,,80.7465398119016,14.0871990315081,,93.691274411966,20.44,,,,,,,,0.233585839724377,0.801083265294879,1.85,22.7178885047632,24.5725645867114,,10.6362068354859,26.2946328398787,14.385228637291,35.08,,9.48538590399191
2000-07-05,37.3752745027505,,77.618406143598,13.3164929167521,,92.001560238675,20.06,,,,,,,,0.208480998124685,0.775838097677257,1.825,20.6521406543536,24.1118290007105,,10.6962170297732,26.2686243009668,14.3208709572745,35.08,,9.27196472115209
2000-07-06,37.8081927402341,,79.686873935105,13.589148381878,,92.7172162820182,19.5,,,,,,,,0.221167158567756,0.778542937064859,1.803,21.5542372608632,24.8612922206052,,10.5161864469112,25.9279124412216,14.2230472836494,34.86,,9.17184120327662
2000-07-07,38.0607283787662,,81.3314753758933,13.3383053539621,,94.2081371099361,19.81,,,,,,,,0.222351709693465,0.818063645894826,1.8065,22.6538343078513,25.1868787013792,,10.3961660583366,25.9435175645687,14.1277979172249,35.2,,8.94261104393015
2000-07-10,38.3132640172983,,80.0937856317949,12.7239217058783,,94.0491024336376,20.0,,,,,,,,0.233815107684192,0.858485967853994,1.753,23.1876192821174,24.4005566346044,,10.3217534174203,26.0605559896721,14.2719591204619,35.4,,9.02429075588119
2000-07-11,38.277187497508,,80.5346066365423,13.3164929167521,,94.2478957790107,21.69,,,,,,,,0.252691503042255,0.855630859611525,1.6565,22.9527538934403,24.3022663762575,,10.3217534174203,26.0605559896721,14.1921555972415,35.64,,9.51963868642299
2000-07-12,39.0347944131043,,82.4420052147762,13.0656498888362,,94.8641844120477,22.88,,,,,,,,0.259837021123141,0.884783017455683,1.753,23.5559309143609,24.6677832744849,,10.656679913369,25.5039732569585,14.1921555972415,35.8,,9.63293635138734
2000-07-13,39.1430239724752,,83.5016710915728,12.8366192981304,,95.2816211749508,23.25,,,,,,,,0.284215847516754,0.849019029997386,1.75,23.4865388677064,24.5541351632713,,10.4931379963956,24.7731333135356,14.0454200868038,36.14,,9.46957692748526
2000-07-14,39.1791004922655,,85.2819097645911,13.1783474810882,,96.2159791605849,22.94,,,,,,,,0.282037801898516,0.866901023726534,2.1315,24.4900546193265,24.2469781059374,,10.2213698108368,23.878439574968,14.4161203236989,36.26,,9.41951516854752
2000-07-17,39.3234065714267,,86.2991890063158,13.2692326361302,,96.0569444842864,22.69,,,,,,,,0.278942684441019,0.876217692728276,2.0565,25.0878937905045,24.016610312937,,10.2213698108368,24.5364556094377,14.4495863173075,36.38,,9.41161068029419
2000-07-18,38.637952695411,,84.3494037930101,12.8838795787522,,95.2716910497628,22.19,,,,,,,,0.273440253405471,0.860289194112395,2.0875,23.8548504999499,24.1118290007105,,10.0866882321529,24.7081119662559,14.9953394438475,36.36,,10.036065252307
2000-07-19,37.9885753391856,,82.4420052147762,12.8620671415421,,94.5063563903762,21.75,,,,,,,,0.256015888459566,0.791766596293137,2.044,23.0862001370068,22.4593240322542,,9.89188094869928,24.2373574119515,15.3119792295288,35.98,,10.08657789861
2000-07-20,38.6018761756207,,85.1123632243036,12.3385686485003,,95.8183924698387,22.5,,,,,,,,0.262932138580638,0.828432196880635,2.0155,23.6199851112729,22.9784194591485,,9.89188094869928,23.8966455522063,15.2783151453103,35.3,,9.85262458941715
2000-07-21,37.555657101702,,82.2300720394168,11.6114874081644,,93.9497350233315,21.69,,,,,,,,0.266294735324584,0.804839986666548,2.0565,23.4865388677064,22.2105268158137,,9.71150383439039,23.9928771461801,15.3119792295288,35.2,,9.70374521083988
2000-07-24,36.9784327850572,,80.5346066365423,11.0443640407024,,93.4129637284436,21.75,,,,,,,,0.237865508307582,0.73165905434642,1.9375,22.3549147222623,21.6730019654794,,9.80048987744944,24.5650650022408,15.2783151453103,34.54,,9.63728120254645
2000-07-25,37.0866623444281,,81.1704061626202,11.2261343507863,,93.7111830088837,22.25,,,,,,,,0.234541122890271,0.752245887463171,1.8815,23.1555921836614,21.1938369560386,,9.55998705837093,24.3179838825782,15.7004109705112,35.68,,9.53891447027219
2000-07-26,37.0145093048475,,81.0686782384477,11.2697592252065,,92.7967336201674,21.88,,,,,,,,0.21707854661773,0.752245887463171,1.803,22.6218072093954,20.8283200578112,,9.59125242485113,23.4727063679431,15.4466355664027,37.6,,9.23849715278591
2000-07-27,35.986328490824,,77.8896806080579,10.1355124902825,,92.4786642675704,21.31,,,,,,,,0.201564748003613,0.781398045307329,1.569,20.8176139963761,21.3074850672521,,9.62011276314056,23.8914438444239,15.4233296619438,38.06,,9.27305843709849
2000-07-28,35.3549893944937,,73.6510171008715,10.2700225197446,,90.3913048787724,20.38,,,,,,,,0.206341163833083,0.725948837861482,1.5,19.718016949388,21.4057753255989,,9.98086699175833,24.3595975448372,15.3275164991681,37.42,,9.32091252306976
2000-07-31,36.2569023892512,,75.8212128165509,11.0443640407024,,90.9678348427348,20.88,,,,,,,,0.229267959814537,0.76351605157818,1.5065,21.2179527270756,21.442634172479,,9.98086699175833,24.2035463113661,14.7604061573337,36.5,,9.05505648989606
2000-08-01,36.0187973586353,,74.8124109018406,10.7717085755764,,91.5244562097795,20.75,,,,,,,,0.224720811944882,0.740975723348161,1.5125,20.4439645143899,21.098618268265,,10.1468139369225,24.6586957423234,15.2135765218132,37.26,,9.12152049818948
2000-08-02,36.0765197902997,,73.4899478875984,10.8371458872066,,91.9816516417572,20.31,,,,,,,,0.229267959814537,0.710020339245601,1.5405,20.0863285816316,21.3074850672521,,10.2814955156065,25.0982400499337,15.0685620051798,37.9,,9.30496116107934
2000-08-03,36.0548738784255,,76.6689455179882,10.6335631399126,,92.6177903469512,20.31,,,,,,,,0.23931753871974,0.721290503360611,1.575,18.1486891250458,21.5777832777059,,10.3271910512314,25.2282827444929,15.0348979209613,39.2,,9.32091252306976
2000-08-04,36.2208258694609,,76.4061483805427,10.8844061678285,,93.1148029727644,21.25,,,,,,,,0.243597207302945,0.71197383435887,1.625,18.1807162235018,21.2306958029186,,10.1011184012976,25.1138451732808,14.8588088650492,41.4,,9.26242419577154
2000-08-07,36.9062797454766,,78.2033417075897,10.8625937306184,,94.2280457068538,21.0,,,,,,,,0.262702870620823,0.72038889023141,1.6905,18.0472699799353,21.5009940133724,,9.72352897534432,25.1918707900163,14.7940702415522,41.06,,9.75425785714288
2000-08-08,36.7258971465251,,79.7970791862918,10.8844061678285,,94.5858737285254,20.69,,,,,,,,0.25697117162546,0.702506896502262,1.647,17.6149041507798,22.7664810895881,,9.66580829876547,25.1424545660838,14.6309289103395,40.66,,10.2035545532064
2000-08-09,36.473361507993,,77.6777474326986,10.9062186050385,,93.790700347033,20.19,,,,,,,,0.249328906298308,0.713777060617271,1.544,18.0472699799353,22.8064115070415,,9.51429152274601,24.6586957423234,14.5817275564818,40.94,,9.985552606004
2000-08-10,36.2569023892512,,76.1348739160827,10.6553755771227,,93.3334463902944,19.69,,,,,,,,0.25219475579599,0.714678673746472,1.522,18.0846349281339,22.3057455035872,,9.75479434182452,25.3349177540315,14.7112048034759,40.98,,9.96960124401357
2000-08-11,36.9062797454766,,77.1945397928794,11.3606443802485,,93.7707917501152,20.44,,,,,,,,0.246233788840812,0.71663216885974,1.6845,18.4849736588334,22.2504572332671,,9.84378038488357,25.4467544713524,15.0840992748191,40.78,,10.2700185614998
2000-08-14,37.2670449433796,,78.8391412336677,11.5642271275425,,94.9635518223539,20.31,,,,,,,,0.248602891092229,0.707165231003132,1.744,19.152204876666,22.1736679689337,,9.66580829876547,25.3089092151196,15.3430537688074,41.06,,10.3843366557645
2000-08-15,36.7258971465251,,78.8391412336677,11.5424146903325,,94.8840344842046,20.0,,,,,,,,0.272064645646583,0.701605283373061,1.878,19.5845707058215,21.9985884462534,,9.66580829876547,24.9916050403951,16.0551786272752,40.5,,10.2779942424951
2000-08-16,36.9423562652669,,79.6360099730187,12.3603810857104,,94.5461150594508,20.25,,,,,,,,0.278942684441019,0.728803946103951,1.9375,20.0756528821463,21.8081510707063,,9.87504575136378,25.4727630102643,16.0551786272752,40.94,,10.4188979400771
2000-08-17,37.2670449433796,,81.1704061626202,12.9056920159623,,95.5400817863163,20.0,,,,,,,,0.284215847516754,0.772982989434788,1.9125,20.9830873383986,21.9801590228133,,9.84618541307436,25.2282827444929,16.1199172507723,40.88,,10.1689932688938
2000-08-18,37.194891903799,,80.7465398119016,13.2692326361302,,95.2220124337194,20.06,,,,,,,,0.294227215095322,0.75134427433397,1.95,21.6182914577752,21.8081510707063,,9.66580829876547,25.1606605433221,16.3141331212635,40.32,,10.1530419069034
2000-08-21,37.3391979829602,,80.9584729872609,13.2256077617101,,95.7388751316894,20.31,,,,,,,,0.298774362964977,0.758857717077309,1.875,21.0845064835091,21.6914313889195,,10.0554228656727,25.3120107104568,16.3633344751213,40.28,,10.0201138903166
2000-08-22,37.2670449433796,,80.9584729872609,12.7239217058783,,95.579840455391,20.31,,,,,,,,0.270574403907789,0.776739710806458,1.825,21.6503185562311,21.8849403350398,,10.1155485704423,25.5077221334758,16.6067516994703,39.94,,10.0520166142974
2000-08-23,37.2309684235893,,82.2809360015031,13.0438374516261,,95.9575185492194,19.94,,,,,,,,0.286355681808356,0.816110150781558,1.9405,21.6503185562311,21.7313618063729,,10.0121323582385,25.2963537966153,16.6533635083882,39.08,,9.87123451173931
2000-08-24,37.7721162204438,,83.552535053659,13.6327732562982,,96.2557378296595,20.19,,,,,,,,0.293997947135507,0.843158544657581,1.969,21.9172110433642,21.8450099175864,,9.84618541307436,25.1162992874378,16.2985958516242,38.44,,10.0201138903166
2000-08-25,37.916422299605,,83.1032367218972,12.9965771710043,,96.2159791605849,20.38,,,,,,,,0.286584949768171,0.853677364498256,1.997,21.1165335819651,21.6914313889195,,10.0722580630082,24.9049309505773,16.2493944977665,37.78,,10.0041625283262
2000-08-28,37.9885753391856,,83.5016710915728,13.2692326361302,,96.5439684601507,20.06,,,,,,,,0.298048347758897,0.872460971356606,1.9565,21.0845064835091,21.9033697584798,,10.4017469251457,24.7248764413998,16.2493944977665,38.0,,9.88718587372973
2000-08-29,38.3493405370886,,83.9255374422914,13.1783474810882,,96.5638191684462,20.5,,,,,,,,0.297322332552818,0.889441351956553,1.9815,20.7161948512655,21.7897216472663,,10.2357999799816,24.2682164543555,16.1846558742694,37.94,,10.1184806225908
2000-08-30,38.3854170568789,,83.8238095181189,12.4985265213742,,95.6394491966225,20.81,,,,,,,,0.299958914090685,0.894099686457424,2.147,20.1824098769995,21.5009940133724,,10.3560513895208,23.8115564673112,16.0707158969145,38.2,,9.985552606004
2000-08-31,38.7822587745722,,86.4687355466033,12.7239217058783,,96.9117266070103,21.25,,,,,,,,0.303321510834632,0.915738401558242,2.075,20.3532210687646,21.442634172479,,10.5268083910666,23.9968299477691,16.0111563632972,38.26,,9.77552633979678
2000-09-01,39.1069474526849,,86.9773751674656,11.8368825926685,,97.0111525420773,21.94,,,,,,,,0.303780046754261,0.953305615274941,2.075,21.8531568464522,21.5593538542659,,10.4017469251457,24.1716654856661,15.8946268410025,39.0,,9.91908859771057
2000-09-05,38.8183352943625,,84.3494037930101,11.8368825926685,,96.2358292327418,20.69,,,,,,,,0.304276794000526,0.938278729788261,2.2845,21.9866030900187,21.5378528602525,,10.2670653464618,24.3334535953618,16.1846558742694,38.9,,10.1184806225908
2000-09-06,38.6740292152013,,81.3823393379795,11.2479467879964,,95.1424950955701,22.0,,,,,,,,0.28326056435086,0.878171187841544,2.294,20.315856120566,21.3289860612655,,10.1925094725474,24.3334535953618,16.4280730986184,38.2,,10.2859699234903
2000-09-07,39.2512535318461,,83.188009992041,11.2915716624166,,95.9575185492194,22.0,,,,,,,,0.298545095005162,0.931666900174122,2.175,21.0204522865972,21.5194234368125,,10.387316756001,24.3830338225266,16.2183199584879,37.7,,10.1184806225908
2000-09-08,38.5657996558304,,80.6448118877291,10.7717085755764,,95.3015297718686,22.06,,,,,,,,0.280853250772807,0.884783017455683,2.147,19.8834902914105,21.2890556438121,,10.6133894059348,24.6492013578325,16.4280730986184,38.08,,10.0520166142974
2000-09-11,38.6018761756207,,78.6780720203946,10.8625937306184,,95.162345167727,23.31,,,,,,,,0.26938985278208,0.878171187841544,2.119,19.419097363799,21.1354771151451,,10.8081966893884,24.7927230680464,16.2338572281272,37.86,,10.1849446308843
2000-09-12,38.4936466162498,,77.4658142573393,10.4081679554085,,94.4665977213015,23.63,,,,,,,,0.267708554410107,0.867802636855735,2.1345,19.152204876666,20.9235387455847,,10.7937665202437,25.2154597417674,16.3296703909028,38.22,,10.1025292606004
2000-09-13,38.6740292152013,,79.2630075843863,10.3827201119967,,94.7150696827181,24.56,,,,,,,,0.2675939204302,0.871559358227405,2.122,19.184231975122,20.9634691630381,,10.6422497442242,25.4764083057927,16.1846558742694,38.08,,10.2859699234903
2000-09-14,38.8904883339431,,78.8391412336677,10.3609076747866,,95.1921737116135,25.63,,,,,,,,0.265110184198876,0.85442870877259,2.244,19.5525436073655,20.2140059431434,,10.5821240394546,25.0354052325899,15.8739104814834,38.48,,10.4348493020675
2000-09-15,38.1689579381371,,77.3556090061524,9.92829433678675,,93.1150059010113,27.13,,,,,,,,0.270880094520875,0.829934885429303,2.1815,18.6824740993119,19.7164115102625,,10.5821240394546,24.7901135824061,16.1846558742694,38.1,,9.95364988202315
2000-09-18,37.2670449433796,,76.1942152051833,9.3175460949046,,92.2579677334103,25.69,,,,,,,,0.255060605293672,0.911530873621972,2.1405,18.4155816121788,19.3508946120352,,10.6422497442242,24.0411912036534,16.0888427114937,39.08,,9.58676855624345
2000-09-19,37.8803457798147,,79.0002104469408,9.68108671507255,,93.0950461254999,26.06,,,,,,,,0.262932138580638,0.900711516071563,2.0375,18.8479474413344,19.965208726703,,10.4618726299154,23.9576876631653,15.9257013802811,37.12,,9.43788917766618
2000-09-20,37.575787799745,,80.2209455370105,9.70289915228263,,92.4074555843222,26.38,,,,,,,,0.254334590087593,0.917391358961777,1.875,18.5170007572894,19.7348409337026,,10.5676938703099,23.7671952114268,16.0059772734175,37.06,,9.35547380738234
2000-09-21,36.8879843621774,,74.3885445511219,8.17966395377891,,91.0023794828805,25.75,,,,,,,,0.265263029505419,0.851874138239855,2.003,18.2501082701564,19.7164115102625,,11.0631296776116,24.5944021593871,16.2830585819849,36.6,,9.25444851477633
2000-09-22,37.3585867141973,,78.7882772715814,9.3175460949046,,92.6565764915482,24.75,,,,,,,,0.269886600028345,0.784253153549798,2.072,17.4174037103013,19.4276838763687,,11.6643867253079,25.0197483187484,16.5420130759733,36.8,,9.33952244539192
2000-09-25,37.394786895122,,76.6943774990313,9.20121309645085,,91.9989013782253,25.31,,,,,,,,0.289221531306038,0.803938373537348,2.019,17.2839574667348,18.8133697617009,,11.5441353157687,25.0145293474679,16.347797205482,37.28,,9.43788917766618
2000-09-26,36.8517841812528,,75.8212128165509,8.59046485456869,,90.8229762041139,24.81,,,,,,,,0.29613778142711,0.772982989434788,1.9875,16.9797000314032,19.2556759242617,,11.1833810871509,24.6596393003935,15.9904400037782,38.08,,9.30496116107934
2000-09-27,36.7069834575544,,75.9229407407234,8.36143426386288,,91.3013067138793,25.44,,,,,,,,0.312377595247306,0.73541577571809,1.894,17.3800387621027,18.6229323861539,,11.2435067919205,24.8135989531684,15.9904400037782,38.2,,8.90617711131879
2000-09-28,37.6843883425188,,77.618406143598,7.99789364369493,,92.4772318879907,25.81,,,,,,,,0.321930426906245,0.803938373537348,2.0,18.0472699799353,18.8317991851409,,11.2290766227758,24.3673769086851,17.3344138275775,39.36,,9.03910512790564
2000-09-29,37.5033874378958,,75.2362772525592,7.43077027623293,,91.6002926200874,25.69,,,,,,,,0.312874342493571,0.386942301281994,1.922,17.2465925185362,18.524642127807,,11.4383140753741,24.5135081045393,17.3499510972168,41.4,,8.24153702838455
2000-10-02,36.8879843621774,,73.5408118496846,7.06722965606498,,91.739776347831,25.75,,,,,,,,0.305461345126234,0.364401973051975,1.794,15.9494950310697,18.162196800153,,11.529705146624,24.3177966815203,17.6244428608444,41.28,,9.10556913619906
2000-10-03,36.3811818292329,,71.2095469207321,7.20173968552712,,90.8827968554392,25.63,,,,,,,,0.288992263346223,0.335249815207817,1.753,16.5153071037917,17.3728031628049,,11.6042610205383,24.1377421723428,17.8186587313356,40.16,,9.32091252306976
2000-10-04,36.6345830957052,,72.5913512240749,7.45258271344301,,91.6401534959011,25.44,,,,,,,,0.285629666602277,0.354935035195367,1.8,17.2465925185362,17.028787258591,,11.39502356794,23.5662648171273,18.1604786634002,39.38,,9.33952244539192
2000-10-05,36.2363811055344,,72.8032843994342,7.92882092586302,,91.9590405024115,24.75,,,,,,,,0.278942684441019,0.331493093836147,1.678,17.5508499538678,17.0103578351509,,11.4551492727096,24.283873368197,18.9036780611466,39.5,,9.30496116107934
2000-10-06,35.3639567452513,,70.3618142192948,8.2705491088209,,89.965996711722,24.63,,,,,,,,0.261518319495115,0.333446588949416,1.578,16.2484146166587,17.065646105471,,11.529705146624,24.088161945178,19.1470952854957,38.88,,9.17203314449249
2000-10-09,35.2843163472172,,70.048153119763,7.79431089640088,,89.2883618228876,24.81,,,,,,,,0.267250018490478,0.326834759335277,1.503,16.0829412746362,16.6448409369236,,11.4695794418543,23.8272133811527,18.872603521868,39.14,,9.18798450648291
2000-10-10,34.4372321135813,,66.3859478495539,7.49984299406484,,87.8135094177774,23.0,,,,,,,,0.246959804046892,0.313611100106999,1.522,14.6790867923165,16.7584890481372,,11.7990683039919,24.6935626137168,18.7586635445132,38.6,,8.87427438733795
2000-10-11,34.3213915346226,,65.3262819727573,7.29262484056911,,87.0760538776177,22.25,,,,,,,,0.249099638338494,0.29482749324865,1.3905,14.0118555744839,17.1240059463645,,12.0600836085096,25.0510621464315,19.0331553081408,37.4,,8.83971310302537
2000-10-12,33.2824463420863,,63.6901578589834,6.86364690877092,,84.9036654833708,21.25,,,,,,,,0.23931753871974,0.300537709733588,1.2565,13.6115168437844,16.7032007778171,,11.9854007096155,25.3120107104568,19.0668193923593,35.68,,8.4754903375774
2000-10-13,34.5711727830024,,68.8782819917796,7.63435302352698,,87.7337876661498,22.25,,,,,,,,0.248870370378679,0.331493093836147,1.422,15.378345108605,16.5096918316967,,12.1058569981544,25.0014819192666,18.807864898371,37.86,,8.4249776912744
2000-10-16,34.842674139937,,69.5140815178575,6.97634450102299,,88.1323964242877,22.25,,,,,,,,0.243138671383316,0.323078037963607,1.2155,14.6470596938605,15.4745725484815,,12.1516303877991,25.2963537966153,18.629186297519,37.8,,8.44092905326482
2000-10-17,33.9666297615614,,66.3350838874677,6.7255014731071,,85.9400482545293,21.38,,,,,,,,0.225446827150961,0.302340935991989,1.097,12.469216998855,15.4930019719215,,12.4069977195015,25.3276676242983,18.983953954283,37.96,,8.10860901179771
2000-10-18,33.6878883684419,,66.1231507121084,6.29288813510724,,85.621161248019,24.56,,,,,,,,0.2218549624472,0.302340935991989,1.2565,12.7094202372747,15.8953777170289,,12.2865414309627,24.5944021593871,19.4319452288828,37.7,,8.01555940018691
2000-10-19,34.7304535790707,,72.1081435842556,7.72523817856897,,88.8498921889359,25.81,,,,,,,,0.243367939343131,0.284609211117708,1.3875,14.1132747195945,19.0068787078212,,11.7444881325378,23.9420307493238,18.9922613697743,39.16,,8.20109230814159
2000-10-20,35.1720957863509,,73.1678094610522,8.29236154603097,,89.2285411715623,26.25,,,,,,,,0.26606546736477,0.293024266990248,1.5405,14.4121943051834,20.0235685675964,,11.7589428871625,23.9759540626471,18.961041214098,39.12,,8.25218107989723
2000-10-23,35.5232375413196,,73.0660815368798,8.15785151656883,,89.6271499297002,26.94,,,,,,,,0.260066289082956,0.306097657363659,1.5,14.6790867923165,19.0836679721547,,11.8793991757013,23.892450522159,18.0972835737192,38.56,,8.45384728419579
2000-10-24,35.0019549360052,,69.9379478685762,8.40869454448472,,89.0292367924934,27.19,,,,,,,,0.251736219876361,0.28355732913364,1.478,14.4442214036394,18.8901590260344,,11.8649444210767,23.9263738354823,19.1561671870751,38.68,,8.57215812405095
2000-10-25,34.2200310280337,,66.0214227879359,7.88519605144287,,86.936570149874,26.0,,,,,,,,0.229764707060801,0.277997381503569,1.594,13.2432052115408,18.8133697617009,,12.3925429648768,24.5135081045393,19.4969872198752,39.58,,8.41889180878404
2000-10-26,34.7521736876254,,67.7168881908105,8.40869454448472,,87.1757354047568,25.56,,,,,,,,0.239546806679555,0.277997381503569,1.844,14.2787480616169,19.793200774596,,12.3009961855873,24.3021397676788,19.4969872198752,39.9,,8.55333594498308
2000-10-27,34.7738937961802,,67.5812509585805,7.88519605144287,,88.8299324134244,26.06,,,,,,,,0.234044375644006,0.27889899463277,1.7815,14.2787480616169,20.7914612109312,,12.4527711091463,24.2029793133491,20.0173231478142,39.82,,8.84104639644903
2000-10-30,34.9331745922485,,65.0804394893405,7.65616546073706,,89.6271499297002,25.44,,,,,,,,0.217575293863995,0.290169158747779,1.644,14.0438826729399,21.2122663794786,,13.0092791621957,24.6283254727104,20.001713069976,41.7,,9.39495623758909
