,GLD,IBIT,QMOM,AMZN,PG,NVDA,CDNS,SPY,NFLX,IWM,BRK-B,SE,PM,AGG,JNJ,MSFT,ABT,TLT,ASML,QQQ,TSM,AAPL,GOOG,MELI,CAT,META
2004-12-30,43.83,,,2.2485,31.2101508543392,0.174702185378677,13.9,82.58623847867,1.81142676,49.2011177615227,59.12,,,53.7156623951425,35.3955685653398,18.5024170489451,14.082966746111,45.5933979251875,8.49305022188622,34.2388991173819,4.35180441661353,0.973742179536825,,,29.0898333238236,
2004-12-31,43.8,,,2.2145,31.0018955645988,0.180051771107683,13.81,82.4089749847476,1.76142681,49.1707420135606,58.72,,,53.7858378729718,35.323162209502,18.474760222265,14.0019266561398,45.8799245320965,8.51980841414169,34.1746851280395,4.36208022397272,0.967731425342153,,,29.0808862764614,
2005-01-03,43.02,,,2.226,31.0638092993865,0.180204616414226,13.75,82.020349895185,1.70285544,48.5328513063577,57.98,,,53.7858378729718,35.0335367861506,18.488588635605,14.0079296257673,45.978368187219,8.4181272835709,33.8185115338202,4.3158390908564,0.951051582451939,,,28.3531930909977,
2005-01-04,42.74,,,2.107,30.6754413266273,0.171721701901088,13.3,81.0181055613568,1.66571262,47.4924819386576,57.1,,,53.7333126406739,34.922142392554,18.5577307023051,13.8668598395211,45.4965124016193,8.13984208411402,33.2029134226574,4.15142617310949,0.96081905801828,,,28.0400464333186,
2005-01-05,42.67,,,2.0885,30.9962670432544,0.17332657761979,13.31,80.4590308711088,1.5999984,46.5432398148437,57.2,,,53.7123025477548,34.8998635138346,18.5162454622851,13.7077811443924,45.7400309169224,8.02210603818995,32.9974286567617,4.06921971423603,0.969234113890821,,,27.5032235915831,
2005-01-06,42.15,,,2.0525,31.1482371195515,0.171645279247816,13.34,80.8681092309553,1.57856985,46.7900427670353,57.48,,,53.7490702103633,35.0001184680716,18.495502842275,14.0169340802085,45.7711183869611,7.89366671536369,32.8321846575205,4.03325438847889,0.969985458165155,,,27.9088230720055,
2005-01-07,41.84,,,2.116,31.4746913575229,0.168359105157141,13.28,80.7522041842876,1.58856984,46.2698580831853,58.378,,,53.7333126406739,34.8720149154355,18.440189188915,14.2570528653085,45.87474328709,7.82409541549947,33.0059905220073,4.05380600319726,1.04061181995255,,,27.8491760895904,
2005-01-10,41.95,,,2.092,31.7223462966737,0.168741218423499,13.37,81.134009926226,1.60999839,46.740682176597,58.52,,,53.707050024525,35.1449311797473,18.5300738756251,14.3951211667409,45.9472807171803,7.95788637677682,32.988866791516,4.06408181055644,1.03625402316141,,,27.5926940652057,
2005-01-11,42.21,,,2.082,31.6885751686077,0.163544478001036,13.57,80.5749352359781,1.57285557,46.1711369023087,57.53,,,53.780585349742,35.022397346791,18.481674428935,14.130990503131,46.2167054575156,7.74917247718415,32.7568402433587,4.00756487008094,0.970135727020022,,,27.2109533777493,
2005-01-12,42.6,,,2.115,31.8067741168387,0.162168870242149,13.79,80.8408366130472,1.53571275,46.3609853270714,57.52,,,53.8593731981887,35.2674650127036,18.5162454622851,14.1640068360823,46.2788803975929,8.17195191482058,33.0316761177443,4.03839229215849,0.983659923958033,,,27.5479588283944,
2005-01-13,42.6,,,2.13,31.2551790250939,0.163850168614122,13.45,80.1931301758381,1.55142702,46.220497492747,57.4,,,53.9906862789333,34.5155528559261,18.1636209221146,13.8923766176191,46.7244674681475,8.0595675073476,32.5950209902158,3.95618583328503,1.04887660697022,,,27.6940939353113,
2005-01-14,42.32,,,2.2275,31.4521772721456,0.164385127187023,13.47,80.6158417765458,1.61856981,46.6609458381966,57.27,,,53.7963429194313,34.922142392554,18.0599078220645,13.9587751154657,46.719286223141,8.26828140694027,32.9032481390594,4.06408181055644,1.05488736116489,,,27.9416289123338,
2005-01-18,42.32,,,2.229,31.5140910069333,0.166983497398254,13.45,81.4544558573129,1.6142841,47.215303238504,57.7998,,,53.9381610466354,35.1059431419885,18.1981919554646,13.8953947311576,46.8747235733345,8.13181462643737,33.1515422311835,4.16683988414826,1.0616494596339,,,27.7179527282773,
2005-01-19,42.26,,,2.198,32.0431720133008,0.163162364734679,13.16,80.6022078538861,1.58142699,46.5394428463485,57.7798,,,54.0169488950822,34.988979028712,17.9631089286843,13.8984128446961,47.0094359435021,7.92042490761916,32.6035828554615,4.06408181055644,1.05007875780916,,,27.4124052109009,
2005-01-20,42.25,,,2.118,32.0544787077303,0.163544478001036,13.24,80.1113123221139,1.58428413,46.2622641461948,58.36,,,54.0904842202991,34.8051782792775,17.8801384486442,13.8078694385417,47.1026983536182,7.87226016155931,31.9785666925285,4.05894390687685,1.05879435139143,,,26.9840395737947,
2005-01-21,42.74,,,2.058,31.4608772501798,0.163850168614122,13.08,79.6204167903417,1.57714128,46.1559490283276,60.09,,,54.116746836448,34.4487162197681,17.734940108574,13.8772860499267,47.1545108036827,7.99534784593448,31.7217107351588,4.02297858111971,1.05924515795603,,,26.7294166426476,
2005-01-24,42.77,,,2.019,31.21212997273,0.157277820432772,12.96,79.4636058849048,1.59142698,45.8028309582689,60.0,,,54.1272518829076,34.2482063112941,17.748768521914,13.8621954822343,47.3565793589341,7.87226016155931,31.2764937423846,3.94591002592585,1.06330241703743,,,26.3969090502085,
2005-01-25,42.24,,,2.047,31.5061040278979,0.160029035950547,13.04,79.6885952670191,1.61856981,45.9205369816218,59.698,,,54.0327064647715,35.4902537998969,17.9907657553644,13.8561592551574,46.9109922883796,8.01675439973885,31.4306073168065,4.01270277376053,1.08268709931525,,,27.1098532574203,
2005-01-26,42.69,,,2.067,31.3421569586697,0.162092447588877,13.08,79.927228798769,1.57571271,46.5318489093579,59.2802,,,54.0064438486226,36.0082377301214,17.9838515486944,13.8501230280804,46.9990734534892,8.10773225340745,31.8073293876154,4.13601246207071,1.08569247641259,,,27.2955782189628,
2005-01-27,42.62,,,2.1155,31.2743167920925,0.175084298645034,13.08,80.063586433922,1.60142697,46.6647428066919,58.84,,,53.9329085234057,35.7687397838886,18.0529936153944,13.7203441459258,46.9109922883796,8.55726988329935,31.7645200613871,4.19766730622581,1.09155296175239,,,25.9176188268729,
2005-01-28,42.69,,,2.111,30.6128751679647,0.17485503068522,13.02,80.063586433922,1.63428408,46.6267731217393,60.0,,,54.116746836448,35.9915285710819,18.1013930620845,13.6629999886947,47.3824855839664,8.54656660639716,31.6104064869653,4.21821892094417,1.11168898830454,,,26.1992018330826,
2005-01-31,42.22,,,2.161,30.0927672242061,0.175160721298306,13.33,80.5613019951168,1.6428555,47.1735365850562,59.8822,,,54.0484640344609,36.0360863285206,18.1705351287846,13.5875471502328,47.517197954134,8.79274197514749,32.0213760187568,4.49566571964208,1.15556749392565,,,26.6904743120016,
2005-02-01,42.1,,,2.124,29.8892467244745,0.178446895388981,13.22,81.0726507971729,1.63999836,47.439324379724,60.34,,,54.1059266385947,36.4371061454686,18.2465914021547,13.7475071677721,47.4418626517403,8.80879689050077,32.1241184017047,4.55218266011758,1.16503443178225,,,26.996021829378,
2005-02-02,42.16,,,2.094,30.1888741268571,0.188381840314278,13.49,81.318093449571,1.60285554,47.8000363867733,60.08,,,54.1480734168915,36.7601498868989,18.2949908488448,13.7746701896185,47.5510798317103,8.85160999810952,32.1754895931786,4.62411331163185,1.19659089130428,,,27.2626270161085,
2005-02-03,41.68,,,1.7875,30.0984205714209,0.186394851329218,13.55,81.106737308318,1.6999983,47.541842529096,60.08,,,54.0953899440205,36.5652096981047,18.1013930620845,13.7807064166954,47.5094732869598,8.65895101387014,31.8107541337136,4.4853899122829,1.16924195971852,,,27.4992765638804,
2005-02-04,41.47,,,1.786,29.7479130441053,0.19709402278723,13.95,81.9726240069931,1.71714114,48.1379665828511,60.49,,,54.3061238355048,36.8938231592149,18.1981919554646,13.7384528271567,48.1855796391552,9.01215915164234,32.3210413023548,4.63952702267063,1.1847196517698,,,27.5292322028389,
2005-02-07,41.27,,,1.7845,29.6970329191724,0.194724920535813,13.95,81.8635342171593,1.64714121,48.1265756773653,60.86,,,54.316660530079,37.0107872724914,18.0875646487445,13.7595796219261,48.5444360876281,8.93188457487593,32.2559711264878,4.61383750427267,1.18622234031847,,,27.3674717524631,
2005-02-08,41.26,,,1.815,29.3860988223602,0.196635486867601,13.85,81.9589853117447,1.6428555,48.2442817007182,60.72,,,54.3482706138016,36.9439506363334,18.1428783021046,13.6660181022332,48.8200794466001,9.00145587474015,32.3124794371091,4.6549407337094,1.21567503587236,,,27.4034185192133,
2005-02-09,41.31,,,1.7945,29.1203915032661,0.189757448073165,13.62,81.345366067479,1.63856979,47.215303238504,60.66,,,54.4957843378406,36.8659745608157,18.0253367887144,13.6298007397715,48.9500998989453,8.85160999810952,31.7730819266327,4.58814798587472,1.18321696322114,,,27.1517911519621,
2005-02-10,41.75,,,1.789,29.1825783226286,0.194189961962912,13.52,81.6385393806578,1.61856981,47.2988365453996,60.6,,,54.2165619316239,36.8325562427367,18.0184225820444,13.5754746960788,48.2895960010314,8.92118129797374,31.8073293876154,4.61897540795226,1.1775067467362,,,27.5771612251725,
2005-02-11,42.08,,,1.789,29.4822057250112,0.199845238305004,13.71,82.3407910536831,1.59285555,48.0696211499365,61.16,,,54.2903187936435,37.2530700785641,17.9561947220143,13.9436845477733,48.2583910924685,9.27974107419704,32.2782319761265,4.72687138522367,1.22033337037323,,,27.7928418256735,
2005-02-14,42.55,,,1.8015,29.7931398218234,0.195641992375071,13.62,82.2794312428316,1.59428412,48.0278544964887,60.84,,,54.3008554882177,36.9174568346131,17.9838515486944,14.0312098403892,48.409214817189,9.51521316604518,32.4229274987781,4.68576815578695,1.27172531873768,,,27.625090247506,
2005-02-15,42.58,,,1.807,30.2341009045753,0.197399713400316,13.76,82.58623847867,1.60714125,48.0696211499365,60.62,,,54.1954885424755,36.8671148480204,17.9838515486944,14.1458981548514,48.1647763667799,9.55802627365393,32.6378303164441,4.70631977050531,1.32852694587733,,,27.409409647005,
2005-02-16,42.52,,,1.783,30.1379940019242,0.196711909520872,13.6,82.6407837144861,1.56428415,48.2139059527562,60.46,,,54.1322683750302,36.772024428901,17.8867540085163,14.1338257006975,47.9827477334966,9.46169678153424,32.5179642030049,4.69604396314613,1.35437318891441,,,27.7209482921732,
2005-02-17,42.73,,,1.7845,30.1493006963538,0.194954188495628,13.54,81.9726240069931,1.4999985,47.7886454812876,60.24,,,54.1059266385947,36.5538758203328,17.7896564683382,14.0523366351585,47.6811002840556,9.44564186618096,32.0813090754764,4.54704475643799,1.31951081458532,,,27.5052676916721,
2005-02-18,42.75,,,1.7655,30.2454075990048,0.216046840798565,13.48,82.0817090242382,1.52428419,47.6709394579346,60.05,,,54.121731680456,36.5986242528596,17.6717523124077,14.0040468185429,47.2546332003631,9.47775169688752,31.9785666925285,4.60869960059308,1.30448392909864,,,27.2117024298791,
2005-02-22,43.57,,,1.736,29.5387391971589,0.218798056316339,13.29,80.8612892015327,1.45856997,46.740682176597,60.079,,,53.9689496091299,36.397256306489,17.498363847804,13.7143079188489,47.0466004766107,9.61154265816487,31.5847208912283,4.55218266011758,1.28164306315889,,,26.7983146122521,
2005-02-23,43.42,,,1.707,30.2397542517901,0.211683107296762,13.32,81.4408171620644,1.45571283,47.0178608767507,60.6818,,,53.9952913455654,36.5874371447279,17.4775572320516,13.8048513250032,47.202625019425,9.71322378873566,31.6275302174566,4.57273427483594,1.32582210648972,,,27.0978710018369,
2005-02-24,43.33,,,1.7345,30.4319680570921,0.217269603250909,13.57,81.9794385820285,1.4857128,47.4583092222003,60.24,,,53.9426078726944,36.8559277398888,17.5954613879821,13.9919743643889,47.0986086575488,9.88982785762176,32.0299378840024,4.67035444474817,1.3363409263304,,,27.9066732537157,
2005-02-25,43.5,,,1.7495,30.6354885568238,0.220402932035041,13.5,82.7907800448876,1.56999843,48.2480786692135,60.32,,,53.9900229982783,37.0405150240618,17.5122349249723,13.9648113425426,47.3274446536764,10.018267180448,32.2097370541612,4.84504316985426,1.3372425394596,,,28.4039368604264,
2005-02-28,43.52,,,1.759,30.0136203631994,0.221549271834114,13.78,82.2453392772993,1.5285699,47.9481181580883,60.3,,,53.8477776215264,36.6937146719791,17.449815077715,13.8803041634652,46.817764480483,9.80420164240426,31.867262444335,4.68576815578695,1.34821216586488,,,28.4728348300309,
2005-03-01,43.22,,,1.7695,30.2510609462196,0.221014313261213,13.77,82.6544224097345,1.54142703,48.3164241021281,60.422,,,53.809529420222,37.2810378488934,17.5330415407248,13.8712498228498,46.8033582143631,9.98080571129036,32.2182989194069,4.73200928890326,1.33739280831447,,,29.1678056538675,
2005-03-02,43.25,,,1.775,30.2962877239377,0.214518387733135,14.0,82.613511096578,1.52571276,48.2290938267372,60.08,,,53.7408476448207,37.4544380249348,17.5191704635565,13.9014309582346,46.740752005627,9.8577180269152,32.2011751889156,4.6549407337094,1.32600242911556,,,29.1078943759506,
2005-03-03,42.97,,,1.7825,30.2341009045753,0.211614326908817,14.52,82.6476030621103,1.50856992,48.270860480185,59.52,,,53.7831133527599,37.3369733895519,17.4567506162991,13.8863403905422,46.7146660853202,9.61689429661596,31.9357573663002,4.57273427483594,1.25594708897666,,,29.2786415180139,
2005-03-04,43.38,,,1.7925,30.4432747515217,0.210697255069559,14.26,83.6771200138466,1.5285699,48.8631875654449,59.58,,,53.9363265440399,37.8907352420711,17.4567506162991,14.0070649320813,47.2207329392711,9.65970740422472,32.1241184017047,4.52135523804004,1.28660193536949,,,29.943656702892,
2005-03-07,43.47,,,1.816,30.3584745433002,0.212837089361161,14.33,83.7180265544143,1.51285563,48.7416845735967,60.0202,,,53.9521761845172,38.2822840266806,17.6648167738236,14.0794996570048,47.4085515654796,9.59548774281159,32.5864591249701,4.67035444474817,1.28479870911109,,,29.6261269299322,
2005-03-08,44.03,,,1.7915,30.1606073907833,0.202061495249878,14.88,83.4043999709517,1.44571284,48.2784544171756,60.215,,,53.8359454876841,38.1424451750344,17.6162680037345,14.0342279539277,46.9598737362036,9.44564186618096,32.2611082456352,4.5419068527584,1.21807933755023,,,29.6560825688907,
2005-03-09,44.02,,,1.76995,29.9627402382665,0.196788332174144,14.72,82.477153461425,1.42999857,47.7316909538587,60.5,,,53.5083862511545,37.9019223502028,17.5538481564772,13.8531411416189,46.1929476791853,9.35466401251236,32.166927727933,4.54704475643799,1.18261588780167,,,29.0000540757,
2005-03-10,44.2,,,1.7455,30.1153806130652,0.196711909520872,14.64,82.6612369847699,1.41285573,47.5266546551149,60.14,,,53.4449876892455,38.0361676477832,17.637074619487,13.9708475696196,46.4746756184981,9.44564186618096,32.1241184017047,4.50594152700126,1.19704169786888,,,29.4344108405979,
2005-03-11,44.43,,,1.7375,29.6857262247429,0.192279395631125,14.66,82.0817090242382,1.34714151,47.4924819386576,60.02,,,53.4872533971848,37.8124254851492,17.401266307626,13.8833222770037,46.1355586545105,9.24227960503938,31.8244531181067,4.49052781596249,1.21026535709716,,,29.6560825688907,
2005-03-14,44.03,,,1.73,30.1040739186356,0.197705404013402,14.6,82.5930578262942,1.3571415,47.8493969772117,60.12,,,53.4661205432152,37.9354836745979,17.4151373847943,13.9195396394654,46.412069409762,9.3225541818058,31.9700048272828,4.40832135708903,1.21176804564583,,,28.9161782866163,
2005-03-15,44.06,,,1.709,29.9175134605483,0.193731426043283,14.38,81.9112594235528,1.3142844,47.5266546551149,59.5602,,,53.4766869702,37.6222446469103,17.2764266131113,13.7807064166954,46.1199071023264,9.14595011291969,31.7131488699131,4.36721812765231,1.23100245906878,,,28.982080692325,
2005-03-16,44.31,,,1.6935,29.8553266411859,0.190445251952608,14.39,81.2158277799502,1.30999869,47.260866860447,57.3602,,,53.5136694646469,37.5047800115274,17.0822315327552,13.7082716917719,46.4016350416393,9.05497225925109,31.3492695969727,4.39804554972985,1.23761428868291,,,28.8382936253243,
2005-03-17,43.82,,,1.6985,29.8214065578973,0.188534685620821,14.41,81.3794580330113,1.3142844,47.260866860447,58.66,,,53.5031030376621,37.4712186871323,17.0198116854979,13.4396595868473,46.5529333794184,9.09778536685985,31.4306073168065,4.41345926076862,1.26977182362441,,,29.0030496395959,
2005-03-18,43.892,,,1.708,30.1888741268571,0.184713552957245,14.31,81.1388445586998,1.3142844,47.0064699712649,58.373,,,53.4661205432152,37.6166510928444,16.8602942980625,13.4215509056164,46.2607710719828,8.99075259783796,31.2593700118933,4.3723560313319,1.29111000101549,,,28.8772359559703,
2005-03-21,43.09,,,1.6835,29.8157532106825,0.19105663317878,14.37,80.8376691350354,1.32999867,47.0634244986937,58.02,,,53.4661205432152,37.3929089302104,16.7840033736368,13.2404640933077,46.1303414704491,8.89174728649272,31.3193030686129,4.34152860925435,1.31334979153578,,,28.8113335502617,
2005-03-22,42.65,,,1.6575,29.4256722528636,0.187617613781562,14.57,80.0162899542215,1.30714155,46.740682176597,57.699,,,53.1755438011325,37.3593476058153,16.6383570633697,13.2072648443844,45.7390526658479,9.00145587474015,30.9340191325584,4.25418424670131,1.28720301078896,,,28.3709856575721,
2005-03-23,42.42,,,1.659,29.8666333356154,0.191668014404953,14.66,80.0847370784811,1.31285583,46.398955012024,57.202,,,53.2442255765339,38.1480387291002,16.7701322964685,13.4607863816166,45.9581743964246,9.11919192066422,31.0453233807519,4.2593221503809,1.27878795491642,,,28.0504603207164,
2005-03-24,42.39,,,1.644,29.7366063496758,0.19205012767131,14.66,80.1805642845174,1.28999871,46.5690971702964,57.9,,,53.2759248574883,38.0865096343759,16.83948768231,13.5634022419249,46.0520837095289,9.05497225925109,31.0538852459976,4.30556328349722,1.27728526636775,,,28.0324869373413,
2005-03-28,42.54,,,1.6695,29.6857262247429,0.189910293379708,14.82,80.2969260385226,1.39714146,46.5881672346577,57.4,,,53.1702605876401,38.231942040088,16.7840033736368,13.6358369668484,45.770355770216,8.99075259783796,31.1138183027172,4.34152860925435,1.27818687949695,,,28.2242030266755,
2005-03-29,42.56,,,1.6715,29.318258655783,0.185707047449775,14.81,79.7630284758176,1.4428557,45.9207149820122,57.28,,,53.1385613066856,37.9914192152564,16.5898082932807,13.8078694385417,46.0416493414062,8.79274197514749,30.8655242105931,4.23877053566253,1.25474493813773,,,26.9001637847109,
2005-03-30,42.61,,,1.716,30.1662607379981,0.185707047449775,14.87,80.8924292985888,1.46428425,46.5957952604022,57.76,,,53.297057711458,38.0641354181125,16.7562612193003,14.1096807923896,46.2712054401055,9.03088988622117,31.4477310472978,4.30042537981762,1.28630139765976,,,27.4034185192133,
2005-03-31,42.82,,,1.7135,29.9627402382665,0.181580224173113,14.95,80.7418419289991,1.54999845,46.5881672346577,57.12,,,53.3234737789201,37.5663091062518,16.7631967578844,14.0704453163894,46.6051052200319,8.97469768248468,31.3107412033673,4.35694232029312,1.25234063645986,,,27.3914362636299,
2005-04-01,42.62,,,1.7005,29.7422596968905,0.179822503147868,15.0,80.3790655993678,1.54714131,46.3936525781724,56.3,,,53.6370324996948,37.3929089302104,16.7285190649637,13.9406664342348,46.7616207418723,8.76598378289201,30.993952189278,4.39804554972985,1.22889869510064,,,27.0050085210656,
2005-04-04,42.4,,,1.75,30.4715414875955,0.178752586002067,14.8,80.5159605323719,1.56571272,46.5652831574242,57.7,,,53.5734187034903,38.0249805396515,16.8048099893893,13.9376483206963,46.7511478144946,8.66965429077232,31.216560685665,4.33125280189517,1.23490944929531,,,27.0229819044407,
