,TLT,FANG,IBIT,AMZN,AAPL,QMOM,QQQ,NVDA,BRK-B,AGG,TSM,ASML,SPY,GOOG,UNH,META,TDG,GLD,IWM
2002-09-19,40.2612476059424,,,0.8605,0.218423759478931,,18.2496111904515,0.0699953824760207,48.34,,3.51707396348489,3.4748727521783,54.9246595587813,,17.3919987982947,,,,26.7998403318055
2002-09-20,40.0727754258878,,,0.793,0.222768264982971,,18.3257217097815,0.0703774533410645,48.0,,3.36525782117619,3.57065791226898,54.9428819662539,,17.4735237926617,,,,26.9139762090258
2002-09-23,40.4317700545632,,,0.8025,0.222468643913726,,17.7760346257317,0.0673208864207143,47.12,,3.26404705963705,3.21944565860317,54.4934420160666,,17.4288791528893,,,,26.2512517606503
2002-09-24,40.6920411603528,,,0.7965,0.219322622686664,,17.7844913501017,0.0678557856317756,48.2,,3.35007620694532,3.03851813398746,53.614091428391,,16.7650327701865,,,,26.0487526236467
2002-09-25,40.1984235459242,,,0.7865,0.223667128190703,,18.4948561971814,0.0716000801092046,47.96,,3.48165019694619,3.4376229676986,54.9428819662539,,16.9533166857484,,,,26.8403401592063
2002-09-26,40.1041874558969,,,0.8575,0.220221485894396,,18.2665246391915,0.0677793714587668,48.1,,3.33489459271445,3.57065791226898,55.8417729398831,,16.9921381116374,,,,27.1937931983398
2002-09-27,40.4048454574125,,,0.8505,0.22052110696364,,18.0212796324616,0.0654105320954954,48.78,,3.21850221694444,3.30458802312822,53.9006946118423,,16.9649631135151,,,,26.5273869474734
2002-09-30,40.5663930403164,,,0.7965,0.217225275201955,,17.5223328946318,0.0654105320954954,49.3,,3.21344167886749,3.29394522756259,53.2753820689218,,16.930023830215,,,,26.3432968229247
2002-10-01,40.0650121670427,,,0.8475,0.217375085736577,,18.5878801652513,0.0689255840538981,48.6,,3.29947082617575,3.49615834330956,55.8352579580401,,17.1726577420215,,,,27.1901113958489
2002-10-02,40.29475307333,,,0.8505,0.212281527559428,,17.9705392862416,0.0688491698808894,47.8,,3.15271522194401,3.48551554774393,54.161243078865,,17.3725880853501,,,,26.5273869474734
2002-10-03,40.1956491529708,,,0.8375,0.214229064509514,,17.5392463433718,0.0654869462685041,48.24,,2.98065692732748,3.48019414996112,53.614091428391,,17.7763309145963,,,,26.2402063531774
2002-10-04,40.3217814152462,,,0.8275,0.210184180074719,,17.209434092942,0.0622011368291276,48.76,,2.92499100848096,3.1928386696891,52.6305291400477,,17.4444077232449,,,,25.5148912624553
2002-10-07,40.3893522700365,,,0.832,0.206289106174546,,17.0487563299121,0.0591445699087774,47.8,,2.7326905615566,2.6660202891904,51.5427408209426,,17.5181684324341,,,,24.830075999134
2002-10-08,40.4028664409946,,,0.847,0.20509062189757,,17.082583227392,0.057387043929576,46.6,,2.78329594232617,2.80437663154359,52.3504409384393,,17.8015648414241,,,,25.0178479261737
2002-10-09,40.6100837290184,,,0.843,0.203742327085972,,16.9641890862121,0.0563172455074534,45.28,,2.70738787117182,2.80969802932641,50.8718325242719,,17.6598666369291,,,,23.9685342162459
2002-10-10,40.2902483496773,,,0.898,0.211532474886318,,17.8267749719517,0.059228625499087,45.24,,2.8845067038653,3.05980372511872,52.5197926870183,,17.8927951922634,,,,24.6680766895311
2002-10-11,39.8127476424919,,,0.923,0.217375085736577,,18.7908415501312,0.0673208864207143,46.98,,3.04138338425096,3.45358716104704,54.8191259714251,,18.1470755318367,,,,25.2939831129969
2002-10-14,39.754186235007,,,0.96,0.22127015963675,,19.0107163837511,0.0653341179224866,47.14,,3.06668607463574,3.51212253665801,55.1252643298868,,18.3916505149377,,,,25.4633460275817
2002-10-15,38.8126989915943,,,0.947,0.22711277048701,,19.9240426157107,0.0721349793202659,48.74,,3.66382956771663,4.28904661294902,57.7763317265055,,18.7255147775836,,,,26.4905689225637
2002-10-16,38.8307178862051,,,0.9745,0.218124138409687,,19.264418114851,0.0660982596525742,48.18,,3.48671073502315,3.5440509233549,56.3758946266712,,19.0186165430459,,,,25.8278444741882
2002-10-17,38.3577219026724,,,0.937,0.211382664351696,,19.9155858913407,0.0711415950711521,49.12,,3.71949548656315,4.26776102181776,57.4962435248972,,18.9642665468012,,,,26.6010229972929
2002-10-18,38.4568258230317,,,0.952,0.214828306648003,,20.1354607249606,0.0718293226282309,49.28,,3.71949548656315,4.43804575086785,57.7372509545983,,19.3583040195751,,,,26.6562500346575
2002-10-21,38.0829337598582,,,0.963,0.218124138409687,,20.5413834947204,0.0783245273339752,48.56,,3.78528248156359,4.70411564000861,58.7338432066276,,19.2787200965025,,,,27.0060212713001
2002-10-22,37.9748203921936,,,0.969,0.220221485894396,,20.4145326291705,0.0809226092162729,49.24,,3.51707396348489,3.8952631770207,58.3104534132936,,19.2049593873133,,,,26.6599318371485
2002-10-23,37.9883345631517,,,0.9875,0.222918075517593,,20.8035419501903,0.0842084186556494,49.18,,3.92697754771838,4.27840381738339,58.7533835925812,,19.4883557963034,,,,27.0833391236106
2002-10-24,38.3216841134509,,,0.993,0.220071675359774,,20.2792250392505,0.0799292249671591,49.18,,3.88143270502577,4.1400474750302,57.5548692423333,,19.0768486818795,,,,26.8219311467514
2002-10-25,38.4613305466843,,,0.965,0.231007844387183,,20.8881091938903,0.0848197320397195,48.9,,4.05855153771925,4.41676015973659,58.7533835925812,,18.8458611978396,,,,27.4073377428164
2002-10-28,38.407273862852,,,0.9295,0.233854244545001,,20.7105179821203,0.085278217077772,49.0,,4.07879369002708,4.46465273978192,58.3690791307297,,18.564405860144,,,,27.0980663335745
2002-10-29,38.9072981883009,,,0.9285,0.231307465456427,,20.2284846930306,0.0816103367733517,48.6,,3.88143270502577,4.20390424842398,57.691655852216,,18.3780630158766,,,,27.020748481264
2002-10-30,38.8937840173428,,,0.9295,0.239397234326017,,20.7697150527103,0.085889530461842,48.6,,4.02312777118055,4.62429467326638,58.2518322554328,,18.504232650016,,,,27.4846555951269
2002-10-31,39.0694682397978,,,0.9675,0.240745529137615,,20.7612583283403,0.09093286588042,49.2,,3.95734077618012,4.57640209322104,57.6590855025764,,17.6540434230458,,,,27.4294285577622
2002-11-01,38.9067576214625,,,0.99,0.245090034641654,,21.35322903424,0.107743983942346,49.16,,4.09397530425795,4.75732961783676,58.7989793463314,,17.9917898282805,,,,28.0737439936828
2002-11-04,38.7348040520725,,,0.939,0.253029992976622,,21.9029161182898,0.119511766585695,49.28,,4.47857619810665,5.16707724711353,59.3591557495481,,18.1315469614811,,,,28.3167429580872
2002-11-05,38.585475952339,,,0.936,0.253179803511244,,22.0720506056897,0.114774087859152,49.22,,4.27109413695143,5.28414799833546,59.8281412966324,,17.7045112767015,,,,28.3646063904698
2002-11-06,38.7393291460038,,,0.967,0.257973740619149,,22.3849494073796,0.123638131928168,49.48,,4.71136094964666,5.4384685340371,60.6032710644895,,18.3470058751653,,,,28.8469225167875
2002-11-07,39.698649059443,,,0.956,0.239696855395261,,21.5984740409699,0.11118262172774,49.16,,4.47857619810665,4.83182918679617,59.1181528794224,,18.4460005111824,,,,28.1621072534662
2002-11-08,40.0199307285665,,,0.9755,0.237299886841308,,21.2010079955801,0.0868829147109559,49.8,,4.39254705079839,4.76797241340239,58.3951344985263,,16.8543220497313,,,,27.7791997944048
2002-11-11,40.2371352372697,,,0.95,0.22711277048701,,20.5582969434604,0.0800820533131766,49.36,,3.96240131425707,4.25711822625213,57.4897331026295,,17.0794863198878,,,,27.1054299385565
2002-11-12,40.0063554467725,,,0.991,0.234303676148867,,21.0826138544002,0.0874942280950259,48.6,,4.14964122310447,4.57640209322104,57.9456886860278,,17.33764880205,,,,27.5398826324915
2002-11-13,40.0923322314676,,,1.0205,0.233554623475757,,21.3363155855001,0.0900158958043149,48.6,,3.97252239041099,4.40611736417096,58.004314403464,,17.5065220046674,,,,27.6871547321305
2002-11-14,39.2597149481053,,,1.0605,0.244191171433922,,22.0720506056897,0.0958997871259891,49.0,,4.2508519846436,4.79990080009928,59.0986124934687,,17.6055166406844,,,,28.2872885381594
2002-11-15,39.4180932357013,,,1.1105,0.238947802722151,,22.3595792342696,0.102929891042795,49.26,,4.321699517721,4.81054359566491,59.5350283422813,,18.032552325464,,,,28.2762431306864
2002-11-18,39.5945718990227,,,1.121,0.234453486683489,,22.0297669838397,0.106750599693233,48.98,,4.24073090848969,4.97550692693218,58.9357705157895,,18.0461398245252,,,,28.0590167837189
2002-11-19,39.7393749048248,,,1.0645,0.228760686367852,,21.6914980090399,0.108278883153408,49.34,,4.04843046156534,4.90100735797277,58.8576050637676,,17.7608023442406,,,,27.9596081164626
2002-11-20,39.3502168267316,,,1.145,0.232655760268025,,22.6132809653695,0.113704289437029,48.44,,4.21036768002795,5.15111305376508,60.1668558670448,,17.4211148677115,,,,28.6996504171485
2002-11-21,38.970108936501,,,1.17,0.244940224107032,,23.4504966779991,0.123332475236133,48.32,,4.45327350772187,5.87482315222794,61.2872041139029,,16.4777542186075,,,,29.2592843957767
2002-11-22,38.9339081850504,,,1.1995,0.239846665929883,,23.4420399536291,0.120123079969765,48.14,,4.54436319310709,5.93335852783891,60.8507889164583,,16.4253452936573,,,,29.4617835327803
2002-11-25,38.8615066821494,,,1.2125,0.239247423791395,,23.670371511619,0.124478687831264,47.14,,4.48363673618361,6.14621443915152,60.8898742479409,,14.8394900460896,,,,29.656919064802
2002-11-26,39.3502168267316,,,1.17,0.230858033852561,,22.8754394208393,0.121116464218879,46.9,,4.30145736541317,5.63003885421844,59.7304354586569,,15.3538739391195,,,,29.3255568406143
2002-11-27,38.4632984161935,,,1.204,0.235502160425844,,23.602717716659,0.130515407498956,47.4,,4.60002911195362,6.14621443915152,61.4109659710429,,15.6042721361039,,,,30.1245079811558
2002-11-29,38.7121785824159,,,1.1675,0.232206328664159,,23.4420399536291,0.130897478363999,48.22,,4.68099772118492,5.93867992562172,61.2155582032994,,15.8100256933159,,,,29.7526459295673
2002-12-02,38.7481530791699,,,1.2055,0.227412391556254,,23.678828235989,0.129904094114886,48.22,,4.7771479446471,6.23667820145937,61.3132594816995,,14.8783114719786,,,,29.9809176840078
2002-12-03,38.8027023326835,,,1.187,0.22711277048701,,22.9769201132793,0.121345706737905,47.74,,4.6253318023384,5.81628777661697,60.4925398224034,,15.3208757271138,,,,29.4544199277984
2002-12-04,39.0027162622334,,,1.1695,0.224266370329191,,22.4695166510795,0.10690342803925,47.16,,4.54436319310709,5.46507552295117,60.2189613916947,,16.1264203143116,,,,29.1635575310114
2002-12-05,39.1027232270084,,,1.129,0.219172812152042,,22.1566178493897,0.107820398115355,46.96,,4.38748651272144,5.53425369412777,59.554568076867,,16.1691238827896,,,,29.0273308388453
2002-12-06,39.1709097939004,,,1.1305,0.223966749259947,,22.3849494073796,0.107973226461373,46.7,,4.45327350772187,5.51828950077932,59.9453881719294,,16.1788292392618,,,,29.1451485185565
2002-12-09,39.3891068079548,,,1.084,0.220970538567506,,21.3278588611301,0.0993384249113831,46.02,,4.27615467502839,4.94357854023529,58.297428009183,,15.7090899860043,,,,28.3719699954518
2002-12-10,39.4936595438559,,,1.093,0.228910496902474,,21.6492143871899,0.107667569769338,47.02,,4.32676005579795,5.11386326928537,59.0790675479398,,15.8818453312106,,,,28.924240369098
2002-12-11,39.7573142691717,,,1.106,0.232056518129537,,21.7506950796299,0.107056256385268,47.38,,4.2508519846436,4.8424719823618,59.131178283533,,16.1244792430172,,,,28.9573765915168
2002-12-12,39.7209481001626,,,1.112,0.227562202090876,,21.8690892208098,0.105222316233057,47.7,,4.08891476618099,4.69879424222579,59.12466330169,,16.2584131623344,,,,29.075194271228
2002-12-13,39.3345575544412,,,1.109,0.221569780705994,,21.1756378224701,0.101172365063593,47.54,,3.89661431925664,4.44336714865066,58.1932065379966,,15.9012560441551,,,,28.5085773859954
2002-12-16,39.0390824312425,,,1.1255,0.222468643913726,,21.8606324964398,0.107132670558276,47.12,,4.0180672331036,4.7360440267055,59.6978703199606,,16.0526596051224,,,,29.0191787720132
2002-12-17,39.0390824312425,,,1.123,0.225914286210033,,21.9282862913998,0.106979842212259,48.0,,3.93709862387229,4.61897327548356,59.1767733859153,,15.986663181111,,,,28.7120779383938
2002-12-18,39.3436490966935,,,1.105,0.218273948944309,,21.46316645105,0.0988035257003219,47.76,,3.71949548656315,4.10811908833331,58.4928403365018,,15.9187256858052,,,,28.2532766929865
2002-12-19,39.6936734734058,,,1.0845,0.212730959163294,,21.1925512712101,0.0966639288560767,47.2,,3.7144349484862,4.11344048611612,58.0759655250108,,15.9167846145107,,,,28.182976502158
2002-12-20,39.7209481001626,,,1.09,0.211832095955562,,21.41242610483,0.0979629697972255,47.36,,3.76504032925576,4.48061693313037,58.9004891729055,,15.7401471267156,,,,28.5011773659082
2002-12-23,39.7300396424149,,,1.112,0.217075464667333,,21.7084114577799,0.0986506973543043,47.04,,3.77010086733272,4.62961607104919,58.9201241969522,,16.2506488771566,,,,28.6935778881758
2002-12-24,39.9527824275955,,,1.094,0.215127927717247,,21.43779627794,0.0966639288560767,47.84,,3.73467710079402,4.60300908213512,58.4815946967587,,16.3574077983515,,,,28.6380777375217
2002-12-26,40.0300605367398,,,1.015,0.215727169855735,,21.37859920735,0.0949064028768753,48.4,,3.75491925310185,4.58757702856495,58.5077762560405,,16.1477720985506,,,,28.6380777375217
2002-12-27,40.4710003359748,,,0.943,0.210633611678585,,20.9895898863302,0.0913149367454637,48.38,,3.66889010579359,4.4337886326416,57.1921844828468,,15.9653113968721,,,,28.1718764720271
2002-12-30,40.5664615296236,,,0.9625,0.210783422213207,,20.8289121233003,0.088105541479096,48.4,,3.53731611579271,4.41676015973659,57.6699886127922,,16.2273560216231,,,,28.0830762309806
2002-12-31,40.464772629532,,,0.9445,0.21467849611338,,20.6090372896804,0.0879527131330785,48.46,,3.56767934425445,4.44868854643348,57.7485326361149,,16.2079453086786,,,,28.0497761405881
2003-01-02,39.4185455851419,,,0.9785,0.221719591240616,,21.48007989979,0.094065846973779,47.88,,3.68407172002446,4.7360440267055,59.6073749104484,,16.6369220647526,,,,28.8230782397021
2003-01-03,39.5099191261367,,,1.026,0.223217696586837,,21.7168681821499,0.094065846973779,48.06,,3.77010086733272,4.89568596018995,59.7906399347174,,16.80579526737,,,,28.7749781091352
2003-01-06,39.4048395539927,,,1.035,0.223217696586837,,22.2580985418296,0.101707264274655,47.24,,3.87131162887185,5.07661348480567,60.8444220057967,,16.3826417251794,,,,29.1116790231034
2003-01-07,39.5464685425346,,,1.0775,0.222468643913726,,22.5371704460395,0.10140160758262,47.0,,3.88649324310272,5.02872090476033,60.693884421522,,16.2622953049233,,,,28.9599786113155
2003-01-08,39.7429216556734,,,1.051,0.217974327875065,,21.9029161182898,0.0913149367454637,47.32,,3.71949548656315,4.68815144666016,59.8168214939992,,16.4020524381239,,,,28.6713778279141
2003-01-09,38.9799525883671,,,1.0725,0.219921864825152,,22.5794540678895,0.0929196343786476,47.16,,3.92191700964142,4.63493746883201,60.7462429584272,,16.4020524381239,,,,29.0931789728854
2003-01-10,39.0804634834613,,,1.066,0.22052110696364,,22.9177230426893,0.0945243320118315,46.82,,4.04843046156534,5.00743531362907,60.909873613172,,16.1982399522064,,,,29.1560791436267
2003-01-13,39.1444249621577,,,1.102,0.219172812152042,,22.7824154527694,0.0937601902817439,46.68,,4.20024660387404,4.95422133580092,60.8902385891253,,16.0429542486502,,,,29.2226793244117
2003-01-14,39.2814852736498,,,1.137,0.218873191082798,,22.9008095939493,0.0944479178388227,46.52,,4.18506498964317,4.94357854023529,61.0865973383869,,15.9653113968721,,,,29.2411793746297
2003-01-15,39.4733697097388,,,1.1135,0.216176601459601,,22.6132809653695,0.09154417926449,46.5,,4.33182059387491,4.72007983335705,60.4778913027362,,15.9167846145107,,,,29.1745791938448
2003-01-16,39.5281938343357,,,1.09,0.21902300161742,,22.3595792342696,0.0853546312507808,46.26,,4.0990358423349,4.73072262892268,60.2291694349109,,15.9672524681665,,,,29.1338790833651
2003-01-17,39.7246469474744,,,1.07,0.211232853817074,,21.40396938046,0.082145235984413,46.24,,3.84094840041011,4.40079596638814,59.3390232547574,,16.3709952974126,,,,28.5862775969112
2003-01-21,39.9530807999613,,,1.054,0.210034369540097,,21.1671810981001,0.0800820533131766,45.2,,3.82070624810229,4.33693919299436,58.416143743906,,16.1419488846672,,,,28.1718764720271
2003-01-22,40.1495339131001,,,1.0585,0.207937022055389,,21.0826138544002,0.0801584674861853,45.5,,3.84600893848707,4.25711822625213,57.7092580063631,,16.0623649615947,,,,27.927675809149
2003-01-23,39.9530807999613,,,1.0895,0.212281527559428,,21.5731038678599,0.0823744785034392,46.2,,4.14964122310447,4.37046399902609,58.0627008751345,,16.458343505663,,,,28.1015762811986
2003-01-24,40.1906520065477,,,1.1055,0.206738537778412,,20.9895898863302,0.0777132139499051,45.66,,3.91685647156446,4.12940467946457,56.5376618638674,,16.4622256482519,,,,27.5206747043522
2003-01-27,40.0444543409561,,,1.089,0.21168228542094,,20.7443448796003,0.0765670013547738,44.7,,3.79034301964055,4.001691132677,55.7653251734718,,16.0196613931167,,,,27.1025735694246
2003-01-28,40.0444543409561,,,1.081,0.218423759478931,,20.9557629888502,0.079317911583089,45.0,,3.61828472502402,4.14536887281301,56.1776776960419,,16.334114942818,,,,27.324574172041
2003-01-29,40.0444543409561,,,1.081,0.218423759478931,,21.2686617905401,0.079317911583089,44.98,,3.6435874154088,4.14536887281301,56.6031180529011,,16.334114942818,,,,27.324574172041
2003-01-30,40.1221218508016,,,1.091,0.214528685578758,,20.7189747064903,0.0776367997768964,44.8,,3.46646858271532,4.2464754306865,55.2613447204256,,16.6349809934582,,,,27.0840735192065
2003-01-31,40.2317700999954,,,1.0925,0.215127927717247,,20.6682343602704,0.0788594265450365,44.48,,3.39056051156097,4.26243962403495,56.3282152803167,,17.0620166782377,,,,27.4688745637417
2003-02-03,40.29006641915,,,1.108,0.219622243755908,,20.7105179821203,0.0803877100052116,45.32,,3.48165019694619,4.19858285064116,56.4394873981563,,16.6970952748807,,,,27.2320739209508
2003-02-04,40.4688684890575,,,1.1025,0.218723380548175,,20.4568162510205,0.0767962438738001,44.12,,3.44116589233054,4.0708693038536,55.8831392448881,,16.3632310122348,,,,27.2320739209508
2003-02-05,40.1204336861609,,,1.1085,0.216476222528845,,20.3637922829505,0.0774839714308789,44.8,,3.60310311079315,4.01765532602545,55.5362429113517,,16.2914113743401,,,,27.0285733685524
2003-02-06,40.4459451467617,,,1.1045,0.216176601459601,,20.4737296997605,0.0780952848149489,43.28,,3.43610535425358,3.9644413481973,55.2744332092373,,16.3088810159902,,,,26.8805729668081
2003-02-07,40.537638515945,,,1.072,0.211981906490184,,20.1354607249606,0.0745802328565461,42.66,,3.38043943540706,3.84204919919255,54.6002755662112,,16.4311685075407,,,,26.3884716310083
2003-02-10,40.2533890714767,,,1.07,0.214978117182625,,20.3130519367305,0.0754972029326512,42.12,,3.27416813579097,3.77819242579877,54.9864465294995,,16.6155702805137,,,,26.6622723742353
2003-02-11,40.2442197345584,,,1.039,0.214978117182625,,20.4229893535405,0.0741217478184936,42.46,,3.27416813579097,3.83672780140973,54.6068221014463,,16.1962988809119,,,,26.5882721733631
2003-02-12,40.3863444567925,,,1.0515,0.215577359321113,,20.1439174493306,0.0745038186835374,41.96,,3.29441028809879,3.83672780140973,53.7363057091585,,15.5751560666871,,,,26.2145711589588
2003-02-13,40.6064085428325,,,1.003,0.217824517340443,,20.2453981417706,0.0754207887596424,41.18,,3.23874436925227,3.84790273675365,53.8999363639033,,15.4800435732589,,,,26.1442709681303
2003-02-14,40.2579737399359,,,1.003,0.21977205429053,,20.7105179821203,0.0920026643025425,40.7,,3.46646858271532,3.99104833711137,55.0780796961566,,15.5246882130313,,,,26.3810716109211
2003-02-18,40.3084050929867,,,1.0695,0.228760686367852,,21.35322903424,0.0972752422401467,41.88,,3.57780042040837,4.15069027059583,56.0467698996329,,15.9206667570996,,,,26.910173047157
2003-02-19,40.5834852005366,,,1.0595,0.222468643913726,,21.2094647199501,0.0981922123162518,42.86,,3.53225557771576,4.05490511050516,55.7522366846601,,15.8973739015662,,,,26.5845721633195
2003-02-20,40.7210252543116,,,1.068,0.22127015963675,,21.1248974762502,0.0981922123162518,41.8,,3.74985871502489,4.2092256462068,55.1958937675729,,15.8197310497881,,,,26.5290720126654
