,QQQ,IBIT,BRK-B,NVDA,GOOG,ASML,CDNS,JNJ,AAPL,TLT,PM,NFLX,MELI,AMZN,GLD,SE,TSM,SPY,PG,AGG,ABT,QMOM,CAT,META,IWM,MSFT
1999-11-30,62.8019681288907,,37.3,0.0661629120698117,,16.7024636058645,17.75,26.8029607699269,0.735340641290656,,,,,4.253,,,13.0183896082143,88.2159855692941,27.9085914226659,,9.12236320742942,,12.0816871665166,,,27.9666500702509
1999-12-01,63.7355108983742,,37.2,0.0695064031504403,,17.2697372816804,17.63,26.4672782169317,0.774335409128589,,,,,4.25,,,13.1565350438782,88.9285223719301,28.8860351775611,,8.98792838121467,,12.2275635100537,,,28.6239661729454
1999-12-02,65.7723314863383,,37.0,0.0746267209196316,,17.4267186762458,18.63,25.8475565806328,0.827906255888601,,,,,4.453,,,14.1998966237602,89.4629541087453,28.9374795857135,,9.01913646587167,,12.3734398535907,,,29.1215606058263
1999-12-03,67.1726456405635,,36.8,0.072849894231069,,17.7496008627952,19.44,25.1116371375279,0.864045915484065,,,,,4.328,,,14.7924678346339,91.1057181577624,29.271868238704,,8.98792838121467,,12.5740198259542,,,29.5239363509337
1999-12-06,67.766718312053,,36.72,0.074875094542764,,17.874472426654,19.38,24.9980215042064,0.871559358227405,,,,,4.369,,,14.5416248067181,90.4327667330506,29.1689794223992,,8.73346246016533,,12.407304004769,,,29.3150695519467
1999-12-07,67.766718312053,,36.22,0.072372252648122,,18.9983165013838,19.06,24.1123359989959,0.88515868959285,,,,,4.303,,,14.4034793710542,89.7004663762906,28.2687022797326,,8.59662701205388,,11.9019466718013,,,28.565606332052
1999-12-08,66.9604768293173,,36.0,0.0755820040855256,,18.9091225271989,19.06,23.5520043528423,0.826929508331967,,,,,4.4,,,13.8836162842141,89.1264492615512,28.4744799123421,,8.53421084273989,,11.7560703282642,,,28.1816600103846
1999-12-09,67.257513165062,,35.7,0.0733275358140159,,18.4274750666004,18.94,24.0787677436964,0.790789848736503,,,,,5.18,,,14.0399387508863,89.5618884187177,28.2687022797326,,8.44778845445898,,11.9332058882735,,,28.4888170677185
1999-12-10,67.8091520743023,,35.74,0.0724868866280293,,17.2590340047782,18.56,24.3705533474538,0.773884602563989,,,,,5.335,,,13.9963138764661,89.8588078879875,28.3973133001135,,8.37336917566153,,12.1624401424032,,,28.8328329719325
1999-12-13,68.7426948437858,,35.7,0.0722385130048969,,17.1252430435009,18.69,24.0606925293043,0.74383083159063,,,,,5.125,,,13.7927311291721,90.0171493996844,28.3715910960373,,8.1453100954758,,12.0660575582805,,,29.6775148796007
1999-12-14,67.5121157385575,,34.94,0.0710539618791884,,17.2822244380663,17.75,24.3214920512468,0.712800313060637,,,,,4.7815,,,13.3819302283823,89.1462710853515,28.7059797490278,,7.9964715378809,,12.0165637988661,,,30.3133299882818
1999-12-15,68.785128606035,,35.12,0.068780387944361,,16.657866618772,19.13,24.4454363785066,0.728803946103951,,,,,4.825,,,13.2910450733403,89.6212956204422,28.9632017897897,,8.44778845445898,,12.1181562524009,,,33.3081112972873
1999-12-16,70.4824790960051,,34.64,0.068302746361414,,17.1252430435009,19.75,24.4351076845682,0.738646556097726,,,,,4.744,,,13.6327732562982,90.0171493996844,28.2687022797326,,9.48245649193322,,12.277057269468,,,34.9206858482902
1999-12-17,71.1020120248441,,35.1,0.0718946110651751,,17.3589312558653,19.0,24.4996620216827,0.75134427433397,,,,,4.703,,,13.8363560035922,90.5935454372956,27.3298418309516,,8.94231656517753,,11.7065765688498,,,35.3998508577311
1999-12-20,72.0525282992273,,35.12,0.077855578020353,,18.5166690407853,18.75,23.7508317111549,0.73631738884729,,,,,4.85,,,14.1780841865501,89.9387665601318,27.6770915859802,,8.99032900311137,,11.7560703282642,,,34.6319582143963
1999-12-21,75.9140006639091,,34.52,0.0811990691009817,,19.747545884537,19.5,23.4977787096662,0.770127881192319,,,,,4.994,,,14.7452075540121,91.3078178060522,26.8797032596183,,9.04794392863197,,11.5607002253128,,,35.5902882332781
1999-12-22,75.6593980904136,,34.42,0.0831096354327695,,19.9794502174177,20.75,23.6423804248026,0.750893467769369,,,,,4.8845,,,14.519812369508,91.5459085956377,28.0372024430469,,9.00233211259483,,11.3002067547109,,,36.1093836601724
1999-12-23,76.5505070976479,,34.34,0.0886120664683184,,20.0151278070917,22.31,24.6752498186341,0.777641323935659,,,,,4.5,,,14.8833529896759,93.0041664287824,28.1658134634278,,8.89670474914038,,11.6727124176716,,,36.0725248132923
1999-12-27,76.1261694751554,,34.32,0.0852685753876897,,19.5869967310041,23.31,25.2407458117568,0.746159998841065,,,,,4.0565,,,15.6322466672219,92.8752196316867,28.603090932723,,8.92791283379737,,12.0973167747527,,,36.5885486696132
1999-12-28,75.6593980904136,,34.24,0.0850202017645573,,19.2658984239385,23.25,24.6442637368191,0.737744942968525,,,,,4.1155,,,15.9957872873899,92.8157261400939,28.2429800756564,,8.89670474914038,,12.3890694618269,,,36.0909542367323
1999-12-29,78.5024601611134,,34.34,0.087886051262239,,19.3550923981234,22.75,23.8696116914455,0.756528549826874,,,,,4.175,,,16.1993700346839,93.2125441227364,28.1400912593516,,8.73346246016533,,12.1129463829888,,,36.2261033419592
1999-12-30,77.6537849161284,,34.2,0.0886120664683184,,19.2658984239385,22.81,24.1433220808109,0.753673441584405,,,,,3.953,,,16.130297316852,93.1033994953378,28.191535667504,,8.80788173896278,,11.9826996476879,,,36.1278130836124
1999-12-31,77.5689173916299,,36.6,0.0896819836141195,,20.3005485244833,24.0,24.0787677436964,0.772457048442754,,,,,3.8065,,,16.3593279075578,93.2522259210007,28.191535667504,,8.71665810688848,,12.2588227265259,,,35.8605864437319
2000-01-03,80.4119794623297,,35.3,0.0894336099909871,,20.7643571902448,22.06,23.805057354331,0.841054780689446,,,,,4.469,,,17.2209191773559,92.3395445609228,27.5742027696754,,8.40217663842184,,12.6677974753709,,,35.8022266028385
2000-01-04,74.8955903699271,,34.08,0.0870454020762524,,19.3729311929604,22.0,22.9322827165434,0.770127881192319,,,,,4.097,,,17.3372521758096,88.7285009188755,27.0340364840755,,8.16211444875264,,12.5036865888917,,,34.5920277969429
2000-01-05,74.9380241321764,,34.64,0.0844279262017031,,18.7128957839921,21.56,23.2886226574153,0.781398045307329,,,,,3.5875,,,17.4499497680617,88.8872281119326,26.8025366473898,,8.11650263271549,,12.9751797706812,,,34.9575446951703
2000-01-06,67.9788871232993,,36.08,0.0786962272063397,,17.6835973218984,20.94,23.9005977732605,0.713777060617271,,,,,3.278,,,16.7228685277258,87.4586833744194,27.7542581982088,,8.43338472307883,,13.4492778871766,,,33.7872763067281
2000-01-07,76.3807720486509,,36.4,0.0800145179752733,,18.0885379646978,22.31,24.9179741261845,0.7475875529623,,,,,3.478,,,17.3590646130197,92.5379535522441,29.9663677487611,,8.52220773325643,,13.8869069177878,,,34.2295824692889
2000-01-10,78.5024601611134,,36.26,0.0826319938498225,,19.8010622690479,23.38,24.2879237959473,0.734439028161455,,,,,3.4595,,,18.0643334161455,92.8554079383581,29.812034524304,,8.46219218583914,,13.4310433442345,,,34.4783796857294
2000-01-11,75.0228916566749,,35.58,0.0792885027691939,,19.1588656549166,22.25,24.2879237959473,0.696871814444757,,,,,3.3375,,,17.8134903882296,91.744317586959,30.3007564017516,,8.34216109100454,,13.2200436330469,,,33.5937673606078
2000-01-12,73.0285048309601,,34.9,0.0772633024574988,,19.5156415516562,20.69,24.1433220808109,0.655097072791788,,,,,3.178,,,18.1079582905657,90.8316362268811,30.094978769142,,8.19483732582645,,13.4492778871766,,,32.5002882364991
2000-01-13,77.4416161048822,,35.2,0.0804921595582202,,20.3719037038313,21.0,24.1123359989959,0.726925585418116,,,,,3.297,,,18.4714989107336,92.061771973073,29.5805346876182,,8.12025131375933,,13.5951542307137,,,33.1146023511669
2000-01-14,79.2662678815999,,34.02,0.0839502846187561,,22.3163323410621,22.25,24.1923833770178,0.754650189141039,,,,,3.2125,,,20.0638068270692,93.3117194125935,30.094978769142,,8.30070134295398,,13.5300308630632,,,34.4783796857294
2000-01-18,79.6906055040924,,34.0,0.0875230436591993,,22.6195918532907,22.63,23.5778260876881,0.780947238742728,,,,,3.2065,,,19.5621207712375,92.5776353505083,30.0692565650659,,8.12025131375933,,13.093704299805,,,35.4182802811711
2000-01-19,81.4728235185609,,34.18,0.0867015001365306,,23.0120453397043,23.0,23.6604556391946,0.800632458730278,,,,,3.3405,,,19.4276107417753,93.3315895175292,29.7657345569668,,7.95423728690025,,12.9285254109609,,,32.8658051347265
2000-01-20,80.6665820358252,,34.0,0.0864531265133981,,25.2418946943268,23.06,23.7405030172166,0.852775751369056,,,,,3.2375,,,19.1295074332376,91.903044780016,29.0435156942328,,7.71123124758478,,12.3569540178176,,,32.5586480773926
2000-01-21,81.6849923298072,,34.22,0.0854978433475043,,24.7959248234023,21.88,23.2085752793934,0.836321311761142,,,,,3.103,,,19.8565886735735,91.7046357886947,26.4899561438517,,7.50431521410825,,12.4225011959304,,,31.8675446983913
2000-01-24,77.7810862028762,,34.0,0.0816767106839286,,23.279627262259,23.69,21.6102098924391,0.798303291479843,,,,,3.5065,,,21.699739617825,89.1054487965825,24.7617895794525,,7.21800116778607,,11.8797705611567,,,31.0996520550566
2000-01-25,78.9267977836059,,34.06,0.0809698011411672,,23.7791135176945,24.0,22.0130289560334,0.843383947939881,,,,,3.4625,,,23.8119106210008,90.1173638581245,25.1486925416314,,7.12897915338337,,11.439293524239,,,31.5788170644974
2000-01-26,75.7442656149121,,34.14,0.0776263100605385,,21.9238788546485,22.69,21.5611485962322,0.827906255888601,,,,,3.2405,,,22.9939442256229,89.4030914893679,25.9482919968012,,7.14341515571895,,11.7827607375498,,,30.5221967872689
2000-01-27,76.8475434333926,,33.92,0.0735568037738305,,21.8168460856266,21.44,20.7864965508585,0.826478701767367,,,,,3.347,,,21.4016363092873,89.0459553049896,26.8510655752188,,7.41288719931629,,11.6831290268184,,,30.3317594117218
2000-01-28,72.9860710687109,,33.2,0.0714169694822281,,20.9427451386146,21.94,21.81936594469,0.76351605157818,,,,,3.0845,,,19.7438910813214,86.2682294264917,25.8709114043654,,7.67032924096733,,11.4052089916203,,,30.1781808830549
2000-01-31,76.1261694751554,,32.92,0.070805588256056,,21.9238788546485,20.63,22.2221850082843,0.779519684621494,,,,,3.228,,,18.8568519681116,88.6094555240828,26.0772596508609,,7.83393726743715,,11.1272889564222,,,30.061461201268
2000-02-01,78.1629900631194,,33.5,0.0724868866280293,,22.8514961861715,21.63,21.899413322712,0.753222635019805,,,,,3.372,,,21.1289808441613,89.4824550858964,25.66456315787,,7.91092927989353,,11.3239304907605,,,31.6187474819509
2000-02-02,78.8419302591074,,32.8,0.0745120869397244,,23.7255971331835,22.13,22.0130289560334,0.742403277469395,,,,,3.472,,,21.0635435325311,89.5618186824249,25.4401594398062,,7.95423728690025,,11.3894776688732,,,30.9645029498297
2000-02-03,81.8971611410535,,33.4,0.0757157437287507,,24.9743127717721,22.25,21.5120873000252,0.776213769814424,,,,,4.2095,,,24.9461573559248,90.9109998234096,25.2286524871484,,7.99995129429622,,11.0932044238036,,,31.8276142809379
2000-02-04,82.4488000502937,,33.1,0.0774925704173133,,24.4391489266627,22.38,21.2073908288449,0.811451816280687,,,,,3.928,,,24.3354091140427,90.5339935340957,24.4393704443033,,8.2862653406184,,11.0932044238036,,,32.7306560294995
2000-02-07,83.5945116310235,,33.28,0.0727161545878438,,24.4034713369888,22.69,21.0292208584089,0.856983279305326,,,,,3.75,,,24.1972636783789,90.3951364459743,24.0524674821244,,8.1346873160949,,10.8152843886055,,,32.7490854529396
2000-02-08,87.1165138977113,,32.7,0.0761933853116976,,26.0446404619909,23.0,21.1893156144528,0.863069167927431,,,,,4.1565,,,23.2665996907489,91.6252721921662,24.6973057524226,,8.21167932855128,,10.7497372104927,,,33.7688468832881
2000-02-09,84.018849253516,,31.76,0.0781039516434855,,25.4024438478596,22.56,20.6573878766296,0.846163921754917,,,,,4.0125,,,22.175977830245,89.7006757705463,24.2459189632139,,8.67603740367885,,10.2594443182093,,,31.9443339627248
2000-02-10,86.7770437997173,,30.96,0.0940953918405494,,25.6878645652513,21.88,20.1409531797139,0.852775751369056,,,,,3.8095,,,23.5174427186648,89.879273068539,23.5856045744285,,8.45227936747749,,9.97890239588665,,,32.5586480773926
2000-02-11,84.7826569740025,,30.14,0.0955283165893902,,23.9575014660643,21.81,20.0686523221457,0.817086898338192,,,,,3.8095,,,22.357748140329,88.0539103483832,24.181435136184,,8.18040132349088,,9.4387936482375,,,30.6972763099492
2000-02-14,84.6553556872547,,28.48,0.110812847243693,,23.8683074918794,20.0,20.117891009403,0.87013180410617,,,,,3.722,,,22.539518450413,88.5697737258185,23.699096110001,,8.43543736475265,,10.1283499619837,,,30.5989860516023
2000-02-15,85.2494283587442,,30.64,0.10651407299717,,23.6720807486726,18.81,20.6517420396667,0.894099686457424,,,,,3.6905,,,22.4922581697912,89.571719449819,24.6973057524226,,8.45227936747749,,10.4875484980417,,,30.2733995708284
2000-02-16,84.867524498501,,33.28,0.111405122806547,,23.5472091848137,19.44,20.6828401579345,0.857434085869926,,,,,3.5345,,,22.5613308876231,88.2523193397045,24.2588157286198,,8.34641535034996,,10.2751756409563,,,29.9846719369346
2000-02-17,86.6921762752188,,33.26,0.115359995113348,,23.9575014660643,18.5,20.5221665468842,0.863069167927431,,,,,3.45,,,22.7649136349171,87.795949453862,24.2949266717565,,8.24055133322243,,10.1440812847308,,,30.5989860516023
2000-02-18,83.5520778687742,,33.72,0.128733959435862,,22.7087858274757,18.63,20.0686523221457,0.835870505196541,,,,,3.2375,,,21.7215520550351,85.9110932421134,24.1504828992097,,7.85077927016198,,9.88189257227976,,,29.1983498701598
2000-02-22,83.8066804422697,,32.4,0.125142094732101,,22.9942065448673,18.19,20.3770419949679,0.855104918619491,,,,,3.178,,,20.5400450394893,85.6928141458565,23.9570314181203,,8.03122929935663,,10.0444495739994,,,28.8144035484924
2000-02-23,88.4743942896873,,32.32,0.125868109938181,,24.1002118247601,18.13,19.7291645310556,0.87343771891324,,,,,3.522,,,19.9947341092373,86.7047292073985,23.3766769748518,,7.73047925069888,,9.91335521777389,,,28.9495526537193
2000-02-24,90.3839135909035,,30.78,0.124664453149154,,23.2082720829111,18.88,19.1123851854112,0.865548604032733,,,,,3.422,,,20.3582747294053,84.9587300837713,22.8272747685577,,7.63905123590692,,9.50434082635026,,,29.1031311823863
2000-02-25,88.3046592406903,,29.8,0.116907553842096,,22.1022668030183,19.63,18.6588709606726,0.829258675582402,,,,,3.4565,,,21.1980535619933,84.6511764650513,21.9580327801957,,7.71363724797405,,9.4387936482375,,,28.0465109051577
2000-02-28,88.262225478441,,29.2,0.116066904656109,,22.6195918532907,19.25,18.8532341998463,0.850897390683221,,,,,3.2875,,,20.8563253790354,86.4269566195487,22.7963225315834,,7.97107928962508,,9.32343061475904,,,28.1233001694912
2000-02-29,90.5960824021498,,28.8,0.122276245234419,,22.8514961861715,19.94,18.6588709606726,0.861190807241596,,,,,3.444,,,21.7433644922452,87.2602743830981,22.6673548775238,,7.93980128456467,,9.19233625853352,,,27.4506262139299
2000-03-01,91.3598901226363,,29.34,0.118703486193976,,25.4202826426966,21.25,19.0164993207522,0.979076723884596,,,,,3.294,,,22.357748140329,87.8951831553262,22.7627909415279,,8.1346873160949,,9.14514229029233,,,27.8929323764907
2000-03-02,89.2382020101738,,29.36,0.110698213263785,,25.2418946943268,20.81,19.0968361262773,0.916640014687443,,,,,3.128,,,21.9942075201611,87.954676646919,22.5203317518958,,8.06010130402777,,9.02977925681387,,,28.6792544432655
2000-03-03,94.2453859555853,,29.38,0.112494145615666,,26.8117086399811,20.5,19.04759743902,0.961720671147481,,,,,3.125,,,23.6301403109168,89.6015004806892,22.8117986500706,,7.805065262766,,9.5384253589689,,,29.5239363509337
2000-03-06,95.0091936760719,,28.9,0.111768130409587,,25.3846050530227,20.63,18.2701444823253,0.944364618410367,,,,,3.197,,,22.357748140329,88.7285009188755,22.5538633419513,,7.51875121644382,,9.61970385982872,,,27.8345725355973
2000-03-07,93.5664457595973,,29.0,0.159169281101242,,24.4926653111737,20.88,17.7518425111955,0.923176709874149,,,,,3.175,,,21.0635435325311,87.0122148908798,15.7340537952771,,7.12897915338337,,8.86460036796972,,,28.5256759145986
2000-03-08,94.4151210045823,,28.78,0.160487571870176,,23.6899195435096,20.38,18.3997199751077,0.916640014687443,,,,,3.1815,,,21.7651769294553,86.9031381987198,14.9602478709192,,7.45860120671227,,9.1608736130394,,,29.3519283988267
2000-03-09,97.5976531732761,,28.0,0.191629803078317,,24.5105041060106,22.06,18.8376851407124,0.918518375373278,,,,,3.4405,,,21.4270841526991,89.4427732876321,14.8957640438894,,7.51875121644382,,9.24215211389922,,,30.7157057333892
2000-03-10,97.1733155507836,,27.4,0.225446827150961,,26.7403534606332,22.13,18.3686218568399,0.944815424974967,,,,,3.344,,,20.2201292937415,88.9665917084611,13.8640228114122,,7.4441652043767,,9.35751514737768,,,31.0228627907231
2000-03-13,94.6272898158286,,29.76,0.285247553335919,,25.5273154117185,21.13,18.1405689895428,0.911455739194539,,,,,3.2655,,,19.9947341092373,87.9943584451833,14.7667963898297,,7.35273718958474,,9.34178382463062,,,30.1013916187214
2000-03-14,91.1477213113901,,29.1,0.210353353129837,,24.6888920543804,20.94,18.8532341998463,0.85841083342656,,,,,3.2815,,,19.2676528689014,86.7444110056628,14.3798934276508,,7.48987921177268,,9.3889777928718,,,29.2167792935998
2000-03-15,87.3286827089575,,32.52,0.201755804636792,,23.33314364677,21.69,19.9390768293632,0.87343771891324,,,,,3.1875,,,18.4496864735235,88.7681827171398,15.0892155249788,,7.81950126510157,,10.0287182512523,,,29.2935685579333
2000-03-16,92.2934328921198,,34.04,0.179918031464458,,23.6007255693247,22.81,20.6828401579345,0.913334099880374,,,,,3.3125,,,19.9947341092373,92.914901429951,15.4451662501835,,8.30070134295398,,10.6684587096329,,,29.2935685579333
2000-03-17,94.0332171443391,,34.0,0.190827365218966,,24.4926653111737,23.0,20.6180524115432,0.939180342917462,,,,,3.2405,,,21.6306668999931,93.5273464949089,14.8648118069151,,8.06010130402777,,10.3905386744348,,,30.5221967872689
2000-03-20,91.4023238848856,,33.56,0.190693625575741,,24.3499549524778,22.88,20.553264665152,0.924153457430783,,,,,3.2095,,,18.7223419386495,93.0499631865554,14.9937794609747,,8.15152931881973,,10.0942654293651,,,29.9078826726011
2000-03-21,94.8818923893241,,35.86,0.181274533560027,,23.1012393138892,22.38,20.796866591583,1.01386396378626,,,,,3.619,,,20.3364622921952,94.9594964199692,14.7023125627999,,8.10581531142375,,10.437732642676,,,31.5603876410574
2000-03-22,96.7489779282911,,36.06,0.182573718665643,,23.6007255693247,22.81,21.3151685627128,1.08336330916215,,,,,3.5345,,,20.4491598844473,95.53630530472,14.7023125627999,,8.254987335558,,10.2096284628436,,,31.7139661697244
2000-03-23,98.4463284182611,,35.48,0.185802575766364,,23.9931790557382,23.0,20.7320788451918,1.06172459406133,,,,,3.3845,,,21.1071684069513,97.1673649415942,14.4933849632233,,8.1346873160949,,10.3721854645632,,,34.3616600039425
2000-03-24,99.7702618004378,,35.98,0.178045676459305,,23.5365059079115,23.25,18.7236587070638,1.04203937407378,,,,,3.6345,,,20.6745550689514,97.7442323853641,14.5578687902531,,8.08897330869892,,10.3564541418161,,,34.3063717336224
2000-03-27,99.9739438592342,,34.2,0.166333904845446,,24.4213101318257,22.63,18.0757812431516,1.04857606926049,,,,,3.6565,,,21.8560620844972,96.7099018839317,14.2509257735911,,7.99995129429622,,10.2410911083377,,,31.9627633861648
2000-03-28,97.4279181242791,,33.34,0.153915223688826,,24.153728209271,21.75,18.6588709606726,1.04534528888085,,,,,3.5065,,,21.7215520550351,96.1529546908527,14.7023125627999,,8.15152931881973,,10.0444495739994,,,32.0395526504983
2000-03-29,93.3542769483511,,33.34,0.143770116467032,,20.7821959850818,20.5,18.4152690342416,1.0213774065296,,,,,3.3125,,,20.8345129418253,96.2523802672501,15.1382232335215,,8.39212935774593,,10.2253597855906,,,32.9241649756199
2000-03-30,91.0628537868916,,34.78,0.142929467281046,,19.676190705189,20.0,18.3349322287165,0.944815424974967,,,,,3.325,,,20.2201292937415,94.6412408810669,14.9602478709192,,8.54130138188018,,10.6841900323799,,,31.7508250166044
2000-03-31,92.9299393258586,,36.4,0.161404643709434,,19.9437726277437,20.63,18.205356735934,1.02040065897296,,,,,3.35,,,20.7218153495732,95.7153533248621,14.6378287357701,,8.46671536981306,,10.3407228190691,,,32.635437341726
2000-04-03,87.3286827089575,,35.1,0.148794905919634,,17.8387948369801,18.13,18.7236587070638,1.00161705211462,,,,,3.178,,,19.8129637991534,96.2723005179411,15.3471508330981,,8.90220144026948,,10.9804632774496,,,27.9113617999308
2000-04-04,86.4800074639725,,36.18,0.143292474884085,,19.1410268600796,17.06,19.8250503957147,0.956536395654577,,,,,3.197,,,18.9041122487335,95.5562255554109,16.3634159470882,,9.48926553524942,,11.3894776688732,,,27.2018289974895
2000-04-05,84.9523920229995,,36.76,0.175179826961624,,21.2281658560063,17.75,20.0842013812796,0.97960266487663,,,,,3.1095,,,19.6093810518593,94.9594964199692,15.8784975678239,,8.93347944532989,,11.1272889564222,,,26.5291550419283
2000-04-06,86.9892126109635,,37.26,0.183299733871722,,23.33314364677,18.0,19.4052257990995,0.940607897038697,,,,,3.2125,,,20.4018996038254,95.784923349155,16.1854405844858,,9.09708747179971,,11.0932044238036,,,26.4155069307147
2000-04-07,90.4687811154021,,36.82,0.196024105641429,,23.1725944932371,17.88,19.1927219909363,0.989896081435005,,,,,3.378,,,19.9729216720273,96.3916463450294,16.3634159470882,,8.81317942586679,,10.8493689212241,,,27.3554075261564
2000-04-10,84.4431868760085,,36.42,0.17863795202216,,21.531425368235,17.88,19.6954749029322,0.939180342917462,,,,,3.169,,,19.4712356161955,96.0136886130734,17.0237303358736,,8.85648743287351,,10.8651002439712,,,26.4339363541548
2000-04-11,82.9580051972847,,36.08,0.16801520321742,,20.9249063437776,17.19,20.2785646204532,0.897405601264493,,,,,3.169,,,19.1076949960275,95.7352150165339,17.1372218714461,,9.15723748153126,,11.0276572456908,,,25.7612623985935
2000-04-12,78.0781225386209,,37.42,0.150571732608197,,19.4086087826343,16.0,19.9546258884971,0.820843619709862,,,,,2.819,,,17.2681794579777,93.10960682059,17.8774962057484,,9.55550031996541,,11.3894776688732,,,24.379055640591
2000-04-13,74.6834215586809,,37.8,0.144133124070072,,19.4264475774713,15.75,19.7602626493234,0.855104918619491,,,,,2.4,,,16.3593279075578,91.8167229733091,17.9265039142911,,9.44940846680405,,11.0119259229438,,,24.342196793711
