,CDNS,IBIT,QMOM,AMZN,TSM,MSFT,QQQ,MELI,TLT,IWM,AAPL,CAT,SPY,META,PG,ASML,NVDA,AGG,GOOG,SE,GLD,ABT,NFLX,PM,JNJ,BRK-B
1999-11-26,18.0,,,4.6565,13.1465602485445,27.8891105002219,65.7930137945322,,,,0.712723613009151,12.4561436948292,89.0712809572404,,28.6706879925804,15.8969130001847,0.0730710529396232,,,,,9.04040982852179,,,26.2878238101254,37.66
1999-11-29,17.81,,,4.522,13.1031841905344,27.6044652767231,64.6922297799519,,,,0.708974803767572,11.9540676763798,88.7564023679085,,28.2901036386966,16.2858989160551,0.0704538675140733,,,,,9.24976668770861,,,26.7718050624436,37.48
1999-11-30,17.75,,,4.253,12.9441386444976,27.8676855909263,62.6600131376497,,,,0.73379192094683,12.0032400699393,87.7133380719167,,27.5289349309289,16.6304800470088,0.0661555702823307,,,,,9.04040982852179,,,26.440659995068,37.3
1999-12-01,17.63,,,4.25,13.0814961615294,28.5226756751062,63.5914457653715,,,,0.772704560874428,12.148169229904,88.4218148979133,,28.4930819607679,17.1953089111495,0.0694986903514638,,,,,8.907182736312,,,26.1095149276924,37.2
1999-12-02,18.63,,,4.453,14.1189068822697,29.0185092902331,65.6236624076737,,,,0.826162580659356,12.2930983898688,88.9532014862409,,28.5438265412858,17.3516137540563,0.0746184399430505,,,,,8.93811045414641,,,25.498170187922,37.0
1999-12-03,19.44,,,4.328,14.7080983369061,29.4194611641937,67.0208113492564,,,,0.862226125563354,12.4923759848204,90.5866051995696,,28.8736663146517,17.6731043968534,0.0728418104205969,,,,,8.907182736312,,,24.7721983094447,36.8
1999-12-06,19.38,,,4.369,14.4586860033483,29.2113334738935,67.6135412032612,,,,0.869723744046513,12.3267426591464,89.9174881972395,,28.7721771536161,17.7974377946202,0.074866786005329,,,,,8.6550028832006,,,24.6601184404868,36.72
1999-12-07,19.06,,,4.303,14.3213284863165,28.4645223498753,67.6135412032612,,,,0.883294433501032,11.824666640697,89.1893604282398,,27.8841469945538,18.9164383745214,0.0723642218392922,,,,,8.51939673577277,,,23.786404916565,36.22
1999-12-08,19.06,,,4.4,13.8044304616968,28.0819346838823,66.8091221156833,,,,0.825187890256545,11.6797374807322,88.6186140162457,,28.0871253166252,18.827628804688,0.0755736171056599,,,,,8.45754130010394,,,23.2336473810227,36.0
1999-12-09,18.94,,,5.18,13.9598613362328,28.3880048166767,67.1054870426857,,,,0.789124345352548,11.8557228892609,89.0515720765769,,27.8841469945538,18.3480571275875,0.0733193990019016,,,,,8.37189531225478,,,23.7532904098275,35.7
1999-12-10,18.56,,,5.335,13.9164852782228,28.7308033654064,67.6558790499758,,,,0.772254703765439,12.0834687120626,89.3467997229057,,28.0110084458484,17.1846517627695,0.0724788430988053,,,,,8.29814460049579,,,24.0411318914693,35.74
1999-12-13,18.69,,,5.125,13.7140636741759,29.5724962305909,68.5873116776977,,,,0.7422642298328,11.9877119456573,89.5042390175716,,27.9856361555895,17.0514374080193,0.0722304970365269,,,,,8.07213435478275,,,23.7354595215842,35.7
1999-12-14,17.75,,,4.7815,13.3056057945813,30.2060614054752,67.3595141229734,,,,0.711299065497351,11.9385395520979,88.6383228969091,,28.3154759289555,17.2077422509262,0.0710460773548911,,,,,7.92463293126476,,,23.9927337662375,34.94
1999-12-15,19.13,,,4.825,13.2152390070604,33.1902452002202,68.6296495244123,,,,0.727268992866481,12.0394723599305,89.1106407809068,,28.5691988315447,16.5860752620921,0.0687727557078806,,,,,8.37189531225478,,,24.1150027141916,35.12
1999-12-16,19.75,,,4.744,13.5550181281391,34.7971133973906,70.3231633929974,,,,0.73709087307942,12.1973416234635,89.5042390175716,,27.8841469945538,17.0514374080193,0.0682951671265759,,,,,9.3972681112266,,,24.1048136351954,34.64
1999-12-17,19.0,,,4.703,13.7574397321859,35.2745828045498,70.941295955031,,,,0.74976184831596,11.6305650871727,90.0773507975289,,26.9580584001032,17.2841184809829,0.0718866332579875,,,,,8.86198068716939,,,24.1684953789215,35.1
1999-12-20,18.75,,,4.85,14.0972188532646,34.5094074725639,71.8896637214387,,,,0.734766611349641,11.6797374807322,89.4263027970517,,27.3005843185987,18.4368666974209,0.0778469387526704,,,,,8.90956179153003,,,23.429787151699,35.12
1999-12-21,19.5,,,4.994,14.6611076073952,35.4643462868823,75.7424077724698,,,,0.768505894523859,11.485635927208,90.7875533005317,,26.5140433205721,19.6624387611223,0.0811900588218035,,,,,8.9666591167628,,,23.1801547162928,34.52
1999-12-22,20.75,,,4.8845,14.4369979743433,35.9816048113047,75.488380692182,,,,0.74931199120697,11.2268338558423,91.0242874681993,,27.6557963822235,19.8933436426892,0.0831004131470224,,,,,8.92145706762019,,,23.3228018222392,34.42
1999-12-23,22.31,,,4.5,14.798465124427,35.9448763953694,76.3774754731893,,,,0.776003513007018,11.5969208178952,92.4742362670388,,27.7826578335181,19.9288674706226,0.0886022336036529,,,,,8.81677863802678,,,24.3417097218564,34.34
1999-12-27,23.31,,,4.0565,15.5430874535995,36.4590742184639,75.954097006043,,,,0.74458849156258,12.0187681942212,92.3460241982856,,28.2139867679198,19.5025815354221,0.0852591135345198,,,,,8.8477063558612,,,24.8995617968969,34.32
1999-12-28,23.25,,,4.1155,15.9045546036832,35.9632406033371,75.488380692182,,,,0.736191158861441,12.3086265141508,92.28686969576,,27.8587747042949,19.1828670840217,0.0850107674722413,,,,,8.81677863802678,,,24.3111424848679,34.24
1999-12-29,22.75,,,4.175,16.10697620773,36.0979114617666,78.3250164220621,,,,0.75493520506934,12.0342963185032,92.6814266418727,,27.7572855432592,19.2716766538552,0.0878762989600697,,,,,8.6550028832006,,,23.546961560155,34.34
1999-12-30,22.81,,,3.953,16.0382974492141,35.9999690192724,77.4782594877696,,,,0.752086110045739,11.9048952828203,92.5729039116671,,27.8080301237771,19.1828670840217,0.0886022336036529,,,,,8.72875359495959,,,23.8169721535536,34.2
1999-12-31,24.0,,,3.8065,16.2660217537669,35.7336880037413,77.3935837943403,,,,0.770830156253638,12.1792254784679,92.7208823364839,,27.8080301237771,20.2130580940896,0.0896720320257755,,,,,8.63834949667438,,,23.7532904098275,36.6
2000-01-03,22.06,,,4.469,17.1226988994653,35.6755346785104,80.2302195242204,,,,0.839283413004885,12.585544730512,91.8134013604247,,27.199095157563,20.6748678572234,0.089423685963497,,,,,8.32669326311218,,,23.4832798164289,35.3
2000-01-04,22.0,,,4.097,17.2383683874921,34.4696183553006,74.7262994513187,,,,0.768505894523859,12.4224994255516,88.2229331507992,,26.6662770621256,19.2894385678219,0.0870357430569734,,,,,8.08878774130897,,,22.6223026412523,34.08
2000-01-05,21.56,,,3.5875,17.350423204018,34.8338418133259,74.7686372980334,,,,0.779752322248598,12.8909311747235,88.3807559292443,,26.4379264497953,18.6322477510545,0.0844185576314235,,,,,8.04358569216636,,,22.9738258666203,34.64
2000-01-06,20.94,,,3.278,16.6274889038506,33.6677146073794,67.8252304368343,,,,0.712273755900162,13.361950944609,86.9603509232386,,27.3767011893754,17.6073853151766,0.0786874946557668,,,,,8.35762098094659,,,23.5775287971435,36.08
2000-01-07,22.31,,,3.478,17.2600564164971,34.1084555986032,76.2081240863307,,,,0.74601303907438,13.7967384245033,92.0106798334811,,29.5587181516426,18.0105807622204,0.0800056391401678,,,,,8.44564602401378,,,24.5811530782665,36.4
2000-01-10,23.38,,,3.4595,17.9613026876595,34.3563724061667,78.3250164220621,,,,0.732892206728851,13.3438347996134,92.3263253903712,,29.4064844100891,19.7157245030223,0.0826228245657177,,,,,8.38616964356298,,,23.9596192595,36.26
2000-01-11,22.25,,,3.3375,17.7118903541017,33.4748904237189,74.8533129914626,,,,0.695404114313053,13.1342051218072,91.2215659412557,,29.8885579250086,19.0762956002216,0.0792797044965846,,,,,8.26721688266137,,,23.9596192595,35.58
2000-01-12,20.69,,,3.178,18.0046787456695,32.385280750971,72.8634341958751,,,,0.653717355546685,13.361950944609,90.3140849651965,,29.6855796029372,19.4315338795554,0.0772547289118526,,,,,8.12121664298597,,,23.8169721535536,34.9
2000-01-13,21.0,,,3.297,18.3661458957532,32.9974210165597,77.2665702541964,,,,0.725394588245691,13.5068801045738,91.5372114981459,,29.1781337977588,20.2841057499563,0.0804832277214725,,,,,8.04730069585368,,,23.786404916565,35.2
2000-01-14,22.25,,,3.2125,19.9493720131199,34.3563724061667,79.0870976629254,,,,0.75306080044855,13.4421795867323,92.7800368390096,,29.6855796029372,22.2201543723252,0.0839409690501188,,,,,8.22612960020598,,,23.8653702787854,34.02
2000-01-18,22.63,,,3.2065,19.4505473460043,35.2929470125174,79.5104761300717,,,,0.779302465139609,13.0086861171949,92.0501355280924,,29.6602073126783,22.5221069097589,0.0875133316382781,,,,,8.04730069585368,,,23.2591200785131,34.0
2000-01-19,23.0,,,3.3405,19.3168045004734,32.7495042089963,81.2886656920861,,,,0.798946225565487,12.8445797444709,92.7997937257065,,29.360814287623,22.912869017026,0.086691879278434,,,,,7.88277810384956,,,23.3406327104825,34.18
2000-01-20,23.06,,,3.2375,19.0204014374047,32.4434340762019,80.4842466045082,,,,0.850979697838614,12.276719597585,91.3793887197008,,28.6484201801244,25.1331082628618,0.0864435332161555,,,,,7.64195517932179,,,23.4195980727028,34.0
2000-01-21,21.88,,,3.103,19.7433357375721,31.7547762774146,81.5003549256593,,,,0.834559913360495,12.3418411740627,91.1821102466444,,26.1295981571827,24.6890604136946,0.0854883560535461,,,,,7.43689803566448,,,22.8948605043999,34.22
2000-01-24,23.69,,,3.5065,21.5759741884966,30.9896009454287,77.6052730279135,,,,0.796621963835707,11.802634520827,88.597733210215,,24.4249408285252,23.1792977265263,0.0816676474031083,,,,,7.15315617409216,,,21.3181005297422,34.0
2000-01-25,24.0,,,3.4625,23.6760983304829,31.4670703525879,78.7483948892084,,,,0.841607674734665,11.3650175268965,89.6038824621936,,24.8065805289709,23.6766313175935,0.0809608163027773,,,,,7.06493391461169,,,21.7154746105929,34.06
2000-01-26,22.69,,,3.2405,22.8627972427946,30.4141890957753,75.5730563856113,,,,0.826162580659356,11.7062545876399,88.8936799591908,,25.5953025765587,21.8293922650581,0.0776176962336442,,,,,7.07924022695987,,,21.2697024045104,34.14
2000-01-27,21.44,,,3.347,21.2795711254279,30.2244256134428,76.6738404001916,,,,0.824738033147556,11.6072697913937,88.5385787076893,,26.485795210932,21.722820781258,0.0735486415209279,,,,,7.34629139079265,,,20.5055214797974,33.92
2000-01-28,21.94,,,3.0845,19.6312809210462,30.0713905470457,72.8210963491605,,,,0.761907990258678,11.3311543071281,85.7766800849005,,25.5189746364696,20.8524869968903,0.0714090446766827,,,,,7.6014206276686,,,21.5244293794147,33.2
2000-01-31,20.63,,,3.228,18.749301074842,29.9550838965838,75.954097006043,,,,0.777877917627808,11.0550388228624,88.1045660669654,,25.7225158100406,21.8293922650581,0.0707977312926127,,,,,7.76355883428136,,,21.9218034602654,32.92
2000-02-01,21.63,,,3.372,21.0084707628651,31.5068594698512,77.9863136483451,,,,0.75163625293675,11.2504035522957,88.9725913484133,,25.3154334628985,22.7530117913258,0.0724788430988053,,,,,7.83985916680501,,,21.603394741635,33.5
2000-02-02,22.13,,,3.472,20.9434066758501,30.8549300869992,78.6637191957792,,,,0.740839682321,11.3155251287734,89.0515027376359,,25.09408243664,23.6233455756934,0.0745038186835374,,,,,7.88277810384956,,,21.7154746105929,32.8
2000-02-03,22.25,,,4.2095,24.8038758387441,31.7149871601514,81.7120441592324,,,,0.774578965495218,11.021175603094,90.392996354419,,24.8854527337297,24.8666795533615,0.0757073419084253,,,,,7.92808142628548,,,21.2213042792786,33.4
2000-02-04,22.38,,,3.928,24.1966110266034,32.6148333505668,82.2624361665226,,,,0.809742796181237,11.021175603094,90.0181382162207,,24.1069077448205,24.3338221343609,0.0774839714308789,,,,,8.2118232878578,,,20.9207264488915,33.1
2000-02-07,22.69,,,3.75,24.0592535095716,32.6331975585344,83.4055580278175,,,,0.855178364189184,10.7450601188284,89.8800723244725,,23.7252680443747,24.2982983064275,0.0727080856178316,,,,,8.06160700820186,,,20.7449648362075,33.28
2000-02-08,23.0,,,4.1565,23.1338976053573,33.6493503994117,86.9195993051317,,,,0.861251435160543,10.6799385423506,91.1031988574219,,24.3613342117843,25.9323943913627,0.07618493048973,,,,,8.13790734072551,,,20.9028955606482,32.7
2000-02-09,22.56,,,4.0125,22.0494961551062,31.8312938106132,83.8289364949638,,,,0.844381793573434,10.1928291502971,89.1895686293841,,23.9160878945976,25.292965488562,0.0780952848149489,,,,,8.59809372125878,,,20.3781579923453,31.76
2000-02-10,21.88,,,3.8095,23.3833099389151,32.4434340762019,86.5808965314146,,,,0.850979697838614,9.9141088029723,89.367148294526,,23.2647561391703,25.577156112029,0.0940849505170312,,,,,8.37634587986192,,,19.8687040425367,30.96
2000-02-11,21.81,,,3.8095,22.2302297301481,30.5886490714681,84.5910177358271,,,,0.815366010043606,9.37750701279566,87.5521863424076,,23.8524812778566,23.8542504572604,0.0955177162609453,,,,,8.10691033063778,,,19.7973804895634,30.14
2000-02-14,20.0,,,3.722,22.4109633051899,30.4907066289739,84.4640041956832,,,,0.868299196534713,10.0625859973416,88.0651103723541,,23.3767037846343,23.7654408874269,0.110800550862697,,,,,8.35965518212237,,,19.8459536080167,28.48
2000-02-15,18.81,,,3.6905,22.363972575679,30.1662722882119,85.056734049688,,,,0.892216599495992,10.4194522364396,89.0613470912641,,24.3613342117843,23.5700598337934,0.106502253630954,,,,,8.37634587986192,,,20.3725884712463,30.64
2000-02-16,19.44,,,3.5345,22.4326513341949,29.8785663633852,84.6756934292564,,,,0.855628221298173,10.2084583286517,87.749464815464,,23.9288092179458,23.4457264360266,0.111392760703514,,,,,8.2714329226419,,,20.4032662302694,33.28
2000-02-17,18.5,,,3.45,22.6350729382418,30.4907066289739,86.4962208379854,,,,0.861251435160543,10.0782151756962,87.2956952880431,,23.9644289233207,23.8542504572604,0.115347194156718,,,,,8.16651996542188,,,20.2447644753167,33.26
2000-02-18,18.63,,,3.2375,21.5976622175016,29.0950268234317,83.3632201811029,,,,0.834110056251505,9.81772886978523,85.421578833399,,23.821950101821,22.6109164795923,0.12871967443325,,,,,7.78024953202091,,,19.7973804895634,33.72
2000-02-22,18.19,,,3.178,20.4228939797295,28.7124391574387,83.6172472613907,,,,0.853303959568394,9.97923037945005,85.2045434736458,,23.6311302515981,22.8951071030593,0.125128208301838,,,,,7.95907843637321,,,20.1016015998757,32.4
2000-02-23,18.13,,,3.522,19.880693254604,28.8471100158682,88.2744103999998,,,,0.871598148667303,9.84898722649455,86.2106927256244,,23.0586707009296,23.9963457689939,0.125854142945422,,,,,7.6610302624527,,,19.4624816202281,32.32
2000-02-24,18.88,,,3.422,20.2421604046877,29.0001450822654,90.179613502158,,,,0.863725649259986,9.44262858927341,84.4746421627286,,22.5167423262967,23.1082500706595,0.124650619720534,,,,,7.57042361758087,,,18.8540393996036,30.78
2000-02-25,19.63,,,3.4565,21.077149521381,27.9472638254528,88.1050590131412,,,,0.827512151986325,9.37750701279566,84.1688409594667,,21.6593251326287,22.0070114047249,0.116894581160145,,,,,7.64433956471315,,,18.4066554138503,29.8
2000-02-28,19.25,,,3.2875,20.7373704003023,28.0237813586514,88.0627211664266,,,,0.849105293217824,9.26289303819482,85.9345028633455,,22.486211150261,22.5221069097589,0.116054025257049,,,,,7.89946880158911,,,18.5983914077446,29.2
2000-02-29,19.94,,,3.444,21.6193502465066,27.3534877678318,90.3913027357312,,,,0.859377030539753,9.13264988523933,86.7630724501822,,22.3589979167791,22.7530117913258,0.12226267681401,,,,,7.86847179150138,,,18.4066554138503,28.8
2000-03-01,21.25,,,3.294,22.2302297301481,27.7942287590556,91.1533839765945,,,,0.977014664540527,9.08576235017535,87.3943635639625,,22.4531357095557,25.3107274025287,0.118690314225851,,,,,8.06160700820186,,,18.7594496426158,29.34
2000-03-02,20.81,,,3.128,21.8687625800644,28.5777682990092,89.0364916408631,,,,0.914709454945471,8.97114837557451,87.4535180664882,,22.2139748306097,25.1331082628618,0.110685929603183,,,,,7.98769106106958,,,18.8387005200921,29.36
2000-03-03,20.5,,,3.125,23.495364755441,29.4194611641937,94.0323575531892,,,,0.959695165844429,9.47649180904184,89.0909584322471,,22.5014767382788,26.6961566919303,0.112481662668889,,,,,7.73494620958499,,,18.7901274016389,29.38
2000-03-06,20.63,,,3.197,22.2302297301481,27.7360754338247,94.7944387940525,,,,0.94237566714833,9.55724256387424,88.2229331507992,,22.247050271315,25.2752035745953,0.111755728025306,,,,,7.45120434801267,,,18.0231834260618,28.9
2000-03-07,20.88,,,3.175,20.9434066758501,28.424733232612,93.3549520057551,,,,0.92123238302582,8.80704200285059,86.5164263807371,,15.5200144847921,24.387107876261,0.159151618833987,,,,,7.06493391461169,,,17.5118874423437,29.0
2000-03-08,20.38,,,3.1815,21.6410382755116,29.2480618898288,94.2017089400477,,,,0.914709454945471,9.10139152853001,86.4079711986808,,14.7567350839006,23.5878217477601,0.160469763318388,,,,,7.39159471322856,,,18.1510074219913,28.78
2000-03-09,22.06,,,3.4405,21.3048738259338,30.6070132794358,97.3770474436448,,,,0.916583859566261,9.18214228336242,88.933135653802,,14.6931284671597,24.4048697902277,0.191608538819456,,,,,7.45120434801267,,,18.583052528233,28.0
2000-03-10,22.13,,,3.344,20.1048028876559,30.9130834122302,96.9536689764985,,,,0.942825524257319,9.29675625796325,88.4596673184668,,13.6754225993045,26.6251090360635,0.225421810375831,,,,,7.37728840088038,,,18.1203296629682,27.4
2000-03-13,21.13,,,3.2655,19.880693254604,29.9948730138471,94.4133981736208,,,,0.909536098192091,9.28112707960859,87.4929737610995,,14.5659152336778,25.4172988863288,0.285215900755183,,,,,7.28668175600855,,,17.8953594301322,29.76
2000-03-14,20.94,,,3.2815,19.1577589544365,29.1133910313993,90.9416947430213,,,,0.856602911700984,9.32801461467257,86.2501484202357,,14.1842755332321,24.5824889298945,0.210330011206602,,,,,7.4225917233163,,,18.5983914077446,29.1
2000-03-15,21.69,,,3.1875,18.3444578667482,29.1899085645979,87.1312885387048,,,,0.871598148667303,9.96360120109539,88.2623888454105,,14.8839483173825,23.2325834684263,0.201733416743117,,,,,7.74925252193317,,,19.6695564936339,32.52
2000-03-16,22.81,,,3.3125,19.880693254604,29.1899085645979,92.0848166043163,,,,0.911410502812881,10.5991877875182,92.3854798928969,,15.2350568417926,23.4990121779266,0.179898066805864,,,,,8.22612960020598,,,20.4032662302694,34.04
2000-03-17,23.0,,,3.2405,21.5072954299806,30.4141890957753,93.820668319616,,,,0.93720231039495,10.3230723032526,92.9944352957806,,14.662597291124,24.387107876261,0.190806190002864,,,,,7.98769106106958,,,20.3393542323046,34.0
2000-03-20,22.88,,,3.2095,18.615558229311,29.8020488301866,91.1957218233091,,,,0.922207073428631,10.0287227775731,92.5197720786179,,14.7898105246059,24.2450125645275,0.190672465200099,,,,,8.07829770594141,,,20.2754422343398,33.56
2000-03-21,22.38,,,3.619,20.2204723756826,31.4487061446203,94.6674252539086,,,,1.01172863811756,10.3699598383165,94.4184249472685,,14.5023086169368,23.0016785868594,0.18125441837677,,,,,8.03299438350549,,,20.5157513466873,35.86
2000-03-22,22.81,,,3.5345,20.3325271922086,31.6017412110175,96.5302905093523,,,,1.08108160908678,10.143336752174,94.991947221996,,14.5023086169368,23.4990121779266,0.182553459317919,,,,,8.18082627777007,,,21.0270473304054,36.06
2000-03-23,23.0,,,3.3845,20.9867827338601,34.2400657557048,98.2238043779374,,,,1.05948846785528,10.3048382618388,96.6137132139684,,14.2962231786962,23.8897742851937,0.185781958127539,,,,,8.06160700820186,,,20.4518393487226,35.48
2000-03-24,23.25,,,3.6345,20.5566368252605,34.1849731318018,99.5447451954338,,,,1.0398447074294,10.2892090834841,97.1872937140506,,14.3598297954371,23.4350692876466,0.17802591956715,,,,,8.01630368576595,,,18.4705674118151,35.98
2000-03-27,22.63,,,3.6565,21.7314050630325,31.8496580185809,99.747966859664,,,,1.04636763550975,10.1745951088833,96.1588567435315,,14.0570622997502,24.3160602203942,0.166315447553558,,,,,7.92808142628548,,,17.8314474321675,34.2
2000-03-28,21.75,,,3.5065,21.5976622175016,31.9261755517795,97.2076960567863,,,,1.04314365956199,9.97923037945005,95.6050829901751,,14.5023086169368,24.0496315108939,0.153898144439635,,,,,8.07829770594141,,,18.4066554138503,33.34
2000-03-29,20.5,,,3.3125,20.7156823712973,32.8076575342272,93.143262772182,,,,1.01922625660072,10.1589659305286,95.70394204774,,14.9322893461057,20.6926297711901,0.143754162972723,,,,,8.31673624507782,,,18.1663463015028,33.34
2000-03-30,20.0,,,3.325,20.1048028876559,31.6384696269528,90.8570190495921,,,,0.942825524257319,10.6148169658729,94.1019828024934,,14.7567350839006,19.5913911052555,0.142913607069626,,,,,8.46456813934239,,,18.0870954240265,34.78
2000-03-31,20.63,,,3.35,20.6036275547714,32.5199516094005,92.7198843050357,,,,1.01825156619791,10.2735799051295,95.1699750411093,,14.4387020001959,19.8578198147558,0.161386733394493,,,,,8.3906521922101,,,17.959271428097,36.4
2000-04-03,18.13,,,3.178,19.6999596795621,27.8125929670233,87.1312885387048,,,,0.999507519990006,10.9091664915523,95.7237487944657,,15.1383747843464,17.7619139666868,0.148778394848048,,,,,8.822225948047,,,18.4705674118151,35.1
2000-04-04,17.06,,,3.197,18.7962918043528,27.1055709602683,86.2845316044122,,,,0.954521809091048,11.3155251287734,95.0117539687218,,16.1408150641837,19.0585336862549,0.143276574391418,,,,,9.40401598353982,,,19.557071377216,36.18
2000-04-05,17.75,,,3.1095,19.4975380755152,26.4352773694487,84.7603691226856,,,,0.977539497834348,11.0550388228624,94.4184249472685,,15.6624933062918,21.1366776203573,0.175160388079322,,,,,8.85322295813473,,,19.812719369075,36.76
2000-04-06,18.0,,,3.2125,20.2855364626977,26.3220314203148,86.7925857649878,,,,0.93862685790675,11.021175603094,95.2391486610729,,15.9652608019787,23.2325834684263,0.183279393961502,,,,,9.01536116474749,,,19.1429216304043,37.26
2000-04-07,17.88,,,3.378,19.8590052255989,27.2586060266655,90.2642891955873,,,,0.987811235156277,10.7789233385968,95.8424145987564,,16.1408150641837,23.0727262427262,0.19600235376746,,,,,8.73400368856653,,,18.9332902770799,36.82
2000-04-10,17.88,,,3.169,19.3601805584834,26.3403956282824,84.2523149621101,,,,0.93720231039495,10.7945525169514,95.4666104391587,,16.7921468196111,21.438630157791,0.178618129407968,,,,,8.77692262561108,,,19.4292473812864,36.42
2000-04-11,17.19,,,3.169,18.9987134083997,25.6701020374628,82.7704903270981,,,,0.895515551628582,10.9560540266163,95.1897235624805,,16.9040944650752,20.8347250829236,0.167996559359751,,,,,9.07497079953159,,,20.0044553629693,36.08
2000-04-12,16.0,,,2.819,17.1696896289761,24.2927864398882,77.9016379549159,,,,0.819114819285186,11.3155251287734,92.5790758680859,,17.6342984252613,19.3249623957552,0.150555024370502,,,,,9.46965572897869,,,19.6848953731455,37.42
2000-04-13,15.75,,,2.4,16.2660217537669,24.2560580239529,74.5146102177456,,,,0.853303959568394,10.9404248482616,91.2935587676144,,17.6826394539844,19.3427243097219,0.144117130294514,,,,,9.36451698255551,,,19.4931593792512,37.8
