,FANG,TLT,ASML,TDG,IWM,NVDA,QMOM,UNH,GOOG,TSM,AGG,SPY,AMZN,QQQ,IBIT,META,AAPL,BRK-B,GLD
2012-10-26,13.2442024907688,85.4725456896121,32.3664711973426,64.0161412209726,67.7842657008738,0.276237097308104,,45.1170296526018,,11.348615297386,78.7389919384299,111.953825671705,11.912,58.1615112296267,,21.7915240542766,18.1915789967254,86.66,165.93
2012-10-31,13.1592046918199,85.9743414568701,32.7416483243771,62.9621247197708,68.1936111555623,0.274517779275066,,45.2949741940786,,11.6414827889314,78.8514460909797,111.953825671705,11.644655,57.8055111608914,,20.9647520923222,17.9301503449182,86.35,166.83
2012-11-01,13.3137461444543,85.4582953867606,33.5217785409092,64.5502392686668,68.9120541984851,0.287699217528358,,46.0633710777281,,11.7952382219928,78.7478624625508,113.126034104632,11.607,58.6268923194809,,21.0640640397041,17.9668919131601,87.68,166.07
2012-11-02,13.1360234739247,85.3954327256669,33.5277337334018,64.696761741928,67.827121663783,0.286323763101927,,45.3354161353233,,11.5463008541792,78.796745303829,112.120152543945,11.62112,58.0013111986959,,21.0342704554895,17.3723555717073,86.93,162.6
2012-11-05,12.9119383676048,85.8773797940516,33.6885239307023,64.6684025535549,68.2743106880581,0.298473610535396,,44.7126102401547,,11.6268394143542,78.9309970264172,112.34984203418,11.7165,58.3840112725863,,21.1037888186569,17.6079154367591,86.86,163.23
2012-11-06,13.1437505465564,85.0671499399556,34.2423568325152,66.2281579140777,68.7867443654172,0.298244368130991,,45.6104213357873,,11.8611334075905,78.7056006401201,113.228998358875,11.878,58.4908112932069,,21.0255310041199,17.5545574875032,87.29,166.3
2012-11-07,13.182385909715,86.6107775068109,33.2456958169517,65.2261332582267,67.1159465911782,0.2890700871067,,43.8875946387626,,11.8391683457246,78.8887352039865,110.662812330037,11.60304,57.1113110268576,,20.3291556290779,16.8859988882686,85.45,166.49
2012-11-08,12.9428466581317,87.89596968917,32.6642308219732,64.8243780896072,66.1719458487332,0.290679368785624,,43.2243468023493,,11.8098815965701,78.9873461229915,109.33219735212,11.3675,56.2124108533011,,19.8524582816447,16.2731451311661,84.58,167.99
2012-11-09,12.7883052054973,87.9937560508713,32.9798560240816,64.9047291233311,66.3139636595435,0.279446490969775,,42.7875738369064,,11.9782804042087,78.9450843005607,109.427241279114,11.3155,56.4527108996974,,19.0778250920658,16.5548801031255,85.18,167.82
2012-11-12,12.7496698423387,88.1404355934231,32.896483329185,64.0728595977189,66.1218219155061,0.273142324848636,,42.2213866594804,,12.0441755898064,78.9239533893454,109.514364878859,11.3235,56.443810897979,,19.9319078395503,16.4268737732234,85.27,167.45
2012-11-13,12.3942245012795,88.4337946785268,32.6344548595101,64.2808269791219,65.7458924163023,0.271193764411193,,42.2132982712315,,11.8464900330132,79.0626426032888,109.134189170883,11.33,56.0522108223702,,19.7233527500483,16.4289315581958,85.87,167.1
2012-11-14,12.4019515739112,88.517611559985,32.8309762117663,62.1018960057855,64.5262100411079,0.264545734683446,,41.4529897758308,,11.6561261635087,79.0859570419964,107.661008302475,11.1475,55.3936106952099,,22.2061514345961,16.2468175881366,84.88,167.14
2012-11-15,12.9042112949731,88.3429930569471,31.8841006054411,59.3888669847549,64.1921340261488,0.265691946705471,,41.4529897758308,,11.751308098261,79.0084770342068,107.478840775737,11.02995,55.2066216591067,,22.0174587345705,15.9060726059387,85.3,166.09
2012-11-16,12.9969361665537,88.2661609156104,32.6999619769288,60.8682713115538,64.7267057740165,0.260877856212965,,41.9787350120121,,11.8538117203019,79.0366515824939,108.009502701454,11.2615,55.4470107055202,,23.3985899868108,15.9683508628981,85.91,165.88
2012-11-19,13.2287483455053,87.7702443669827,32.9917664090668,61.4874469243675,66.0962587095602,0.268174641945178,,42.7956622251553,,11.9636370296314,79.0930006790682,110.195513022316,11.4855,56.7647449599438,,22.7622983399348,17.1198631242298,86.76,167.87
2012-11-20,13.2364754181371,86.8901671116716,33.1163490360122,61.9553735325243,66.214634731865,0.265118840694459,,42.981695154881,,11.8977418440337,78.9450843005607,110.243034985813,11.689,56.7820109632775,,22.9410598452223,16.9741053727863,86.79,167.39
2012-11-21,13.2905649265591,86.8412739308209,32.7714242868402,62.1633409139273,66.5645833256794,0.272733219931114,,43.2971422965898,,11.9050635313223,78.8112551961968,110.4489634943,11.9015,56.8977109856165,,24.1526656032817,16.9979091030702,87.58,167.56
2012-11-23,13.3832897981397,86.7574570493627,34.260222409993,62.5792756767334,67.2245484465037,0.274579130049091,,43.6125894382985,,12.3297213940632,78.8605606556993,111.953825671705,11.994,57.7610111522995,,23.8328811327119,17.2944722314485,88.5,169.61
2012-11-26,13.3369273623494,87.1695567165322,34.4626989547418,62.8675940918604,67.4417521571548,0.279309274726407,,43.2971422965898,,12.1686442737132,78.8887352039865,111.71621585422,12.181,58.0111012005861,,25.7615191508687,17.8400878645771,88.29,169.43
2012-11-27,13.3137461444543,87.5118089824866,34.9272039691655,63.1086471930321,67.3582122684429,0.280462968550143,,42.5368338011892,,12.3223997067746,78.9943897600632,111.145952292256,12.170085,57.8144111626098,,25.9700742403707,17.6963455319448,88.08,168.71
2012-11-28,13.3292002897177,87.3860836602993,35.2845155187221,63.0472022848903,67.9262835116841,0.282885725579988,,42.6662480131722,,12.373651517795,79.0084770342068,112.04094927145,12.3555,58.3128112588392,,26.1786293298727,17.6406642915146,88.27,166.55
2012-11-29,14.0323638992043,87.4000531405423,46.3686770975199,63.7750881198009,68.7032044767052,0.277809472755551,,43.968478521252,,12.5420503254337,79.1070879532118,112.563690869917,12.5635,58.6599113258561,,27.1320240247391,17.8349434021461,87.97,167.1817
2012-11-30,13.9087307370967,87.1625719764107,46.4503382323378,64.290280041913,68.5695406547661,0.276194301402321,,43.9927436859988,,12.6445539474746,79.0648261307811,112.587451851665,12.6025,58.5620113069539,,27.8073452669361,17.7114763038008,88.08,166.05
2012-12-03,13.9860014634139,87.242772857908,55.2118653193057,62.9479451255843,68.4943547549253,0.271118048577884,,43.5883242735517,,12.5054418889905,79.0764185486738,112.0330289442,12.516455,58.446311284615,,26.8539505720697,17.7390143085788,87.75,166.1267
2012-12-04,13.7773705023575,87.7466618075125,54.2491244266799,63.0330226907037,68.5766415453066,0.27907853596166,,43.3052306848387,,12.2638262084655,79.1260184527814,111.87462239921,12.624405,58.4107112777414,,27.2710607510738,17.4259707434949,87.27,164.42
2012-12-05,13.8932765918333,87.7046710617121,54.9292257911954,63.4725901104874,68.4971115712528,0.275968177412869,,43.547882332307,,12.4175816415269,79.1968754586494,112.072630580448,12.698,57.7638591528494,,27.5193406195286,16.3046867381772,87.62,164.12
2012-12-06,13.6151019770914,87.8936294178138,55.2471952603195,63.7278228058457,68.6034578495832,0.276425040167068,,43.3942029555771,,12.4834768271246,79.1897897580626,112.452806288424,12.6685,58.1348112244716,,26.7844322089024,16.5604633579403,87.49,164.5
2012-12-07,13.7155539213037,87.0818083323399,56.0862813593971,61.3125652627331,68.6530805434781,0.2758481932552,,43.7440257473438,,12.4688334525473,79.1189327521946,112.793380360153,12.663405,57.7877111574547,,27.2958887379192,16.1369681844618,87.33,165.165
2012-12-10,13.6151019770914,87.4667235021767,56.1922711824385,61.4827203929719,68.9538241428411,0.285193113227459,,44.0038751670422,,12.3590081432178,79.1331041533682,112.84090232365,12.3885,57.9568111901039,,27.648446151125,16.0331983249187,87.1,165.8
2012-12-11,13.5532853960376,86.8018700270041,56.4219157990282,61.8513898418228,69.680621174635,0.291884537405126,,44.4667319458799,,12.5859804491655,79.104761351021,113.609174066851,12.5345,58.7133113361664,,27.7874828774597,16.3832366271906,87.27,165.65
2012-12-12,13.6305561223548,85.7940921277952,55.9449615953419,60.5894059592179,69.2879836976888,0.288884933463414,,44.864626369793,,12.4907985144132,78.8851046328303,113.664616357598,12.588,58.5887113121091,,27.3903343998795,16.3109720608062,89.32,165.77
2012-12-13,13.8160058655161,85.8570782464957,55.3796825391212,59.6393731487177,68.8452222875155,0.289115672228161,,44.1581607599881,,12.5274069508564,78.7575620222679,112.967627559642,12.5625,58.1268902229422,,28.0456939406527,16.0292370888468,89.44,164.37
2012-12-14,13.5764666139328,86.5009363487681,56.2099361529454,59.3274220766131,68.8034523431595,0.290500104816644,,43.8901910459242,,12.4102599542382,78.8992760340038,112.547850215418,12.4595,57.5741111162135,,26.627519332039,15.4271534151514,89.15,164.13
2012-12-17,13.8932765918333,85.2062216865899,56.1746062119316,60.6035855534045,69.7725150522181,0.289231041610534,,44.1419201712569,,12.4029382669496,78.7079621181603,113.870544866085,12.693,58.3395112639944,,26.5659459246622,15.7005967241337,89.98,164.44
2012-12-18,14.5268965476344,84.3384129400489,56.5544030778299,62.3098633871886,70.726122881865,0.289807888522402,,44.6210175388258,,12.4322250161041,78.5237339029035,115.137797226005,13.02,59.2270194353514,,27.5193406195286,16.1566381878746,90.37,162.08
2012-12-19,14.8205253076397,84.6183512453847,56.6602162511662,63.2835288546664,70.8807627344608,0.291884537405126,,44.2474839980094,,12.5127635762791,78.6583622140527,114.282401883059,12.8995,58.9718563860854,,27.2214047773828,15.9269530711,90.1,161.69
2012-12-20,14.6968921455322,84.6323481606515,57.128514619304,63.6521983035173,71.234660979212,0.291653798640379,,45.03515255147,,12.5200852635678,78.6665816267334,114.939789044767,13.075,58.9714113859995,,27.1717488036919,15.7883612532075,90.69,159.73
2012-12-21,14.6659838550053,85.5561445682597,56.0332864478764,63.8601656849203,70.9397457752527,0.284962374462712,,44.6859798937504,,12.4102599542382,78.7363049205075,113.903675594969,12.846,58.354311966852,,26.0793173824908,15.7157274959897,89.83,160.33
2012-12-24,14.4032633855268,85.402178500325,55.8831341985678,63.893251404689,70.594273679186,0.282654986815241,,44.53981459517,,12.395616579661,78.7433906210943,113.552687309643,12.931,58.2379613448322,,26.7447074299496,15.7410866696205,89.83,160.62
2012-12-26,14.4109904581586,85.7088859061085,55.671154552485,62.9668512511664,70.0893788500076,0.282424248050494,,44.0282360501389,,12.3882948923723,78.8498716952325,113.074066920561,12.43157,57.7278086175147,,26.3275972509456,15.5241567935205,89.26,160.78
2012-12-27,14.3259926592096,85.9964525445824,56.1481087561713,63.6096595209576,70.0381478660055,0.280578337932517,,44.2068825261815,,12.4322250161041,78.892474057247,112.922503797352,12.4155,57.6383081390379,,25.8707622929888,15.5865107043392,89.22,161.16
2012-12-28,14.5114424023709,86.4874199761231,55.7594794050195,62.8865002174425,69.5410050936169,0.279193905344034,,43.7359054529783,,12.5420503254337,79.0131807496215,111.702021805193,12.259,57.0834051724819,,25.7329173100227,15.4209558509992,88.55,160.54
2012-12-31,14.7741628718494,84.9934762201492,56.872372546954,64.4509821093608,71.0474319554413,0.282885725579988,,44.0444766388701,,12.5640153872996,78.8711728762397,113.600549348551,12.5435,58.2917511323968,,26.4365424572235,16.1043734757295,89.7,162.0204
2013-01-02,14.8668877434301,83.857237307155,58.9833365225282,66.1714395373314,73.138970581921,0.293499708758356,,44.2880854698373,,13.2522539924314,78.7788677585416,116.512156715465,12.8655,60.1443215363874,,27.8073452669361,16.6144953442382,93.2,163.17
2013-01-03,14.7896170171129,82.7209983941607,57.7467885870454,65.987104812906,72.97044760823,0.293730447523103,,42.217410406616,,13.2449323051427,78.5800567358071,116.24891550147,12.924,59.8329493717667,,27.5789277879577,16.4046587739844,93.6211,161.2
2013-01-04,15.4927806265994,83.0436341348875,57.1550120750644,66.3085089478016,73.5097211240414,0.303421475642483,,42.2986133502718,,13.1497503703905,78.6652614598361,116.75944391649,12.9575,59.6341688090698,,28.5621160670387,15.9478335362613,93.85,160.44
2013-01-07,16.0491298560833,83.0787032371404,56.2276011234523,66.5259293919957,73.2316582174511,0.294653402582092,,42.2986133502718,,12.9593865008859,78.6226590978216,116.440363657103,13.42296,59.6524269066791,,29.2188659750753,15.8540227507539,93.45,159.43
2013-01-08,15.917769621344,83.6257812322858,55.7679585908628,64.9898066884505,73.1800059260148,0.288227327983884,,41.7383130390472,,12.8422395042678,78.6936630345125,116.105329384745,13.319,59.5357182827454,,28.8607470928161,15.8966915273879,93.81,160.56
2013-01-09,15.8173176771317,83.5486292073294,56.0862813593971,65.9776517501149,73.534999570095,0.281732031756252,,42.5259815925078,,12.8422395042678,78.6368598851598,116.400478624679,13.3175,59.7594694789373,,30.3795247041277,15.6482442535118,93.32,160.49
2013-01-10,16.7136581024112,83.3171731324602,57.1196821340506,64.3233657616817,73.7035225437861,0.282193509285747,,43.1268833755603,,13.3108274907405,78.6297594914907,117.325811376904,13.267,60.1174713928443,,31.0846395305393,15.8422207487062,94.65,161.98
2013-01-11,16.7445663929381,84.0606381002218,57.7821185280592,65.0039862826371,73.5939826108869,0.281732031756252,,42.8913948389586,,13.2888624288746,78.7078638218507,117.317834370419,13.397,60.1980218234734,,31.5017497095433,15.7450811933904,94.39,161.06
2013-01-14,16.8450183371505,83.8291820253527,56.8812050322075,64.1626636942338,73.6361133543097,0.281501292991505,,43.3298907346996,,13.1863588068337,78.7788677585416,117.238064305572,13.6365,59.9295203880431,,30.734564916018,15.1837295575315,95.36,161.54
2013-01-15,16.7832017560967,84.2149421501346,55.7153169787523,64.0350473465547,73.9563070043227,0.276425040167068,,43.5410183882045,,13.09849855937,78.8001689395488,117.317834370419,13.595,59.6341688090698,,29.8928961619563,14.7046893205695,95.36,162.558
2013-01-16,16.443210560301,84.3902876613992,56.3689208875075,63.7183697430546,73.7372271385243,0.278963166579287,,43.5734995656668,,13.0326033737723,78.8427713015634,117.30188035745,13.4465,59.8758201009571,,29.6446162935015,15.3150646572419,95.03,162.65
2013-01-17,16.3195773981935,83.5486292073294,60.3700367073196,64.6069576454131,74.4197451819731,0.282654986815241,,44.1744013487192,,13.3694009890496,78.6723618535052,118.059695973496,13.524,60.1622216320827,,29.9326209409091,15.2118727931838,95.3,163.35
2013-01-18,15.8714071855537,84.1939006887829,61.0943004981023,64.3848106698235,74.6303988990869,0.280809076697264,,44.3043260585684,,13.2815407415859,78.7646669712034,118.322937187491,13.606,60.0279709143676,,29.4559235934759,15.1307718560354,95.16,163.09
2013-01-22,16.8372912645188,84.3552185591463,61.756736892111,64.7629331814654,75.1696724148983,0.279424644108781,,45.4898890359421,,13.2961841161632,78.7220646091889,118.961097706266,13.5095,60.126421440692,,30.5175683109886,15.275119419542,95.91,163.67
2013-01-23,16.5591166497768,84.2289697910358,61.1561278948765,64.9567209686818,74.9927232925227,0.279886121638275,,45.4005657979208,,13.3767226763382,78.8072693332179,119.152545861899,13.4055,60.4933734024468,,30.6079421831061,15.554584775723,96.48,163.21
2013-01-24,16.5591166497768,83.9343893321114,62.8519650635386,65.3253904175327,75.2370816043748,0.281270554226758,,45.6522949232536,,13.0399250610609,78.7007634281816,119.184453887838,13.681,59.6610189526128,,30.8661532462991,13.6328254422879,97.31,161.42
2013-01-25,16.9995597897849,82.784122778216,65.3957208165317,65.4199210454431,75.7847812688707,0.286346807051195,,45.5061296246733,,12.9959949373291,78.5090527991162,119.854522432552,14.1995,59.9653205794338,,31.3229882042559,13.3114478480657,97.39,160.65
2013-01-28,16.721385175043,82.482528498841,66.6587662077748,64.6920352105325,75.835338160978,0.290961582346138,,45.3193628542651,,12.8275961296905,78.3954465004108,119.710936315828,13.802,60.099571297149,,32.2455961954339,13.6125502080008,97.12,160.29
2013-01-29,17.1000117339973,82.0266301695532,66.4821165027058,65.1457822245028,75.8774689044008,0.284731635697965,,45.701016689447,,13.0033166246178,78.3457437447271,120.181579698425,13.0175,60.1085213449967,,30.5781485988915,13.8679576369307,97.24,160.99
2013-01-30,17.5172736561102,81.8863537605415,66.4379540764386,65.1410556931072,74.9674448464691,0.284270158168471,,45.5386108021356,,13.0326033737723,78.3102417763817,119.710936315828,13.6382,59.9832206751292,,31.0250523621101,13.8243810139853,96.88,162.19
2013-01-31,17.3240968403172,82.2861415262247,66.3231317681438,64.0161412209726,75.4814399162268,0.282885725579988,,44.8321451923307,,12.9886732500405,78.3812457130726,119.415787075894,13.275,59.848969957414,,30.767834418391,13.7838305454111,96.93,161.2
2013-02-01,17.5404548740053,81.2201691706505,69.0788671672197,64.4793412977339,76.1471056623065,0.285423851992207,,45.2868816768028,,13.2302889305655,78.2118672421752,120.644246074537,13.25,60.5560237373805,,29.5254419566432,13.7272414586696,98.0,161.45
2013-02-04,17.4168217118978,82.2605521581229,67.5066847921059,65.093790379152,75.2286554556902,0.280578337932517,,45.2706410880716,,13.1058202466587,78.4324027965237,119.288154972139,12.999,59.4999180913547,,27.9155952895824,13.3851649685483,96.51,162.0
2013-02-05,17.4863653655833,81.5294722209801,67.5729284315067,65.9067537791821,75.9027473504544,0.287039023345437,,46.9109405499175,,13.3108274907405,78.2687796432974,120.492682951328,13.3445,60.377022780427,,28.4429417301804,13.8550662193094,97.91,161.96
2013-02-06,17.4863653655833,82.1972856251009,67.1180554409541,66.0485497210478,76.2229410004675,0.284731635697965,,46.5942490696601,,13.2083238686996,78.4039465959626,120.58043002266,13.111,60.1801217277781,,28.8501207144462,13.8401170167156,97.83,162.39
2013-02-07,17.3240968403172,82.0145156408152,66.4997814732127,67.8777173711155,75.9701565399309,0.283577941874229,,46.3262793555962,,13.3986877382041,78.4324027965237,120.420889892966,13.0115,60.2338220148641,,28.4528729249186,14.2492530877028,97.11,161.84
2013-02-08,17.0381951529435,82.3308483059251,66.0493247252869,67.6130316129661,76.5094300557423,0.285423851992207,,46.8865796668207,,13.5085130475336,78.4537449469445,121.09095843768,13.0975,60.8513753163538,,28.3485953801675,14.4549789235767,97.25,161.57
2013-02-11,16.6595685939892,82.2675817729031,66.1641470335817,68.6197828002127,76.4251685688968,0.288654194698666,,46.3831214161552,,13.5304781093996,78.3754903954015,121.067027418226,12.8605,60.8692754120492,,28.0655563301291,14.6056213625672,97.13,159.7
2013-02-12,16.6672956666209,82.0637229442768,66.2083094598489,68.4921664525335,76.7622145162789,0.286808284580689,,46.2937981781339,,13.5451214839768,78.361262295121,121.266452580343,12.935,60.6186740723142,,27.18167999843,14.2395145865963,97.7,159.89
2013-02-13,16.6595685939892,81.395909540156,65.5900354921076,68.4165419502052,77.0824081662919,0.285423851992207,,46.4724446541765,,13.4792262983791,78.2830077435779,121.370153664645,13.4735,60.8334752206585,,27.7154817156078,14.212429380394,97.97,159.05
2013-02-14,16.9995597897849,82.134019092079,66.111152122061,67.7973663373916,77.2762095860366,0.293730447523103,,46.3262793555962,,13.5963732949973,78.4252887463834,121.48183175543,13.462,60.8155751249631,,28.3039050038457,14.1996475976918,99.21,158.348
2013-02-15,17.2313719687365,81.8950121895515,64.1591728810489,67.9533418734438,77.3014880320903,0.293753521399578,,46.5455273034667,,13.5670865458427,78.4324027965237,121.338245638706,13.2545,60.6365741680096,,28.1251434985582,14.0039645910839,99.77,155.76
2013-02-19,17.633179745586,81.4872945322988,65.3250609345041,67.6130316129661,77.9840060755391,0.289692519140029,,46.0095878753388,,14.0210311577382,78.3399201447001,122.247624377961,13.4875,61.0751265125457,,28.7309463775879,13.9987910123711,101.02,155.33
2013-02-20,16.443210560301,81.7333310496065,63.7272643521553,66.1052680977941,76.5346242403091,0.285654590756954,,44.8321451923307,,13.8306672882336,78.389718495682,120.724016139384,13.3205,60.1353714885397,,28.2661664638406,13.6597694426026,100.22,151.44
2013-02-21,16.0182215655564,82.2113448546614,62.3750108598524,66.7197171792122,75.7932074175553,0.283577941874229,,44.8565060754274,,13.6842335424609,78.4324027965237,119.990131542792,13.297,59.490968043507,,27.0952786042078,13.5748618860807,100.17,152.62
2013-02-22,16.2113983813494,82.2675817729031,63.2847568409575,67.4665091397049,76.703231475487,0.288884933463414,,44.2312434092782,,13.8379889755223,78.4750870973653,121.162751496042,13.271,60.0897262445165,,26.9433313247135,13.7194177618797,101.21,152.97
2013-02-25,15.2532413750161,83.8843931723535,61.5889196722954,65.6184353640551,75.0095755898918,0.283808680638977,,43.2811689685062,,13.3620793017609,78.7738772032569,118.857396621965,12.9935,59.3477672779442,,27.0823680510481,13.4756509060587,98.58,154.34
2013-02-26,15.4927806265994,83.3993497525184,63.196431988423,65.7838639628985,75.3044907938512,0.28715439272781,,43.0781616093668,,13.0399250610609,78.752535052836,119.671051283404,12.968,59.5715184741361,,27.2015423879064,13.6634213805175,98.72,156.22
2013-02-27,16.195944236086,83.1533132352107,63.4084116345058,67.4003377001676,76.0965487701992,0.292493560903024,,43.7440257473438,,13.3108274907405,78.7738772032569,121.178705509012,13.1625,60.1792267229933,,26.6851202615205,13.5295169903038,101.21,154.57
2013-02-28,17.548181946637,83.3079647603755,62.6929803289765,67.277447883884,76.2397932978366,0.293886387383515,,43.4029733839898,,13.3620793017609,78.8450177046596,120.939395314471,13.2135,60.0548210579106,,27.0625056615717,13.4330449637179,102.16,153.0
2013-03-01,17.2622802592634,83.7605686168844,63.2670918704506,67.4381499513318,76.5852653939033,0.295047076117257,,43.4598154445488,,13.3620793017609,78.8731089544485,121.338245638706,13.287,60.3054223976456,,27.5888589826959,13.1004142853005,102.05,152.44
2013-03-04,17.300915622422,83.3167573618075,62.7106452994834,66.9985825315481,76.7874929623325,0.29377031851014,,43.2974095572373,,13.2815407415859,78.816088814232,121.984383163966,13.6555,60.5739238330759,,27.5292718142667,12.7833043430216,101.95,152.3
2013-03-05,18.3131621371774,83.077240176528,63.8412034119248,67.5137744536601,77.6806647228952,0.297136315837993,,43.4435748558176,,13.42065280007,78.7519411564885,123.077233052369,13.7795,61.4689286178435,,27.3306479195029,13.120926003256,102.66,152.38
2013-03-06,18.1972560477016,82.323465505207,63.629223765842,67.8304520571602,77.8828922913244,0.296904178091244,,43.5328980938389,,13.2668973670087,78.6664109461638,123.244750188548,13.6895,61.316777804433,,27.2636123550201,12.954093306176,103.24,153.23
2013-03-07,18.9390550203467,81.6894494265257,62.5693255354282,67.9297092164662,78.2536428334448,0.296207764850999,,43.6871836867848,,13.2156455559882,78.5024780430414,123.468106370119,13.694,61.4778786656912,,28.3813683228036,13.1038227606878,103.41,152.69
2013-03-08,19.2404108529838,80.8370500318543,61.5889196722954,67.991154124608,78.9782916203163,0.297600591331489,,43.6953039811504,,13.1131419339473,78.2743974821754,123.994588798109,13.7095,61.5494790484726,,27.7676204879833,13.1384553052476,103.63,152.71
2013-03-11,18.9236008750833,80.9145408859154,61.8097318036317,69.7446972723473,78.9530131742627,0.294698869497134,,44.0201157557733,,12.9740298754632,78.3171625873378,124.465232180706,13.562,61.7284800054261,,27.9463819932708,13.3256171233873,104.07,152.99
2013-03-12,19.263592070879,81.4992446029214,61.3504425704523,69.4327462002427,78.7929163492562,0.295743489357502,,44.5235740064389,,12.9813515627518,78.459712937879,124.186036953742,13.7065,61.5047288092342,,27.6385149563869,13.0383313407469,103.01,154.19
2013-03-13,19.89721202668,81.4147091257639,61.5535897312816,71.176836285191,79.0878315532155,0.295743489357502,,44.4119199589123,,13.179037119545,78.3955652801355,124.361531096405,13.755,61.4241783786051,,26.8936753510225,13.0358967154703,103.65,153.66
2013-03-14,19.2095025624569,81.1681473173879,63.4172441197593,71.3280852898477,79.8798895295635,0.29597562710425,,44.6157191510879,,13.2156455559882,78.4810954904602,125.023622634635,13.287,61.6300294791017,,26.8539505720697,13.1621929016946,103.99,153.68
2013-03-15,18.6608804056048,81.5485569645966,62.556076807548,71.3800771351985,79.8377587861408,0.293422111890018,,44.6157191510879,,12.9154563771541,78.5523706657308,124.859072944869,13.091,61.4593610166944,,26.4616683799112,13.5018231277823,102.79,154.001
2013-03-18,18.5372472434973,82.1684837970849,61.6242496133092,70.9452362468103,79.399599054544,0.291332872169282,,44.8358222786376,,12.6225888856087,78.6236458410014,124.169996369546,12.8945,61.3247981185407,,26.3077348614692,13.8688428882318,102.12,155.38
2013-03-19,18.3595245729677,82.7250090217051,61.4917623345075,71.1059383142581,79.0625531071619,0.289475770195294,,44.974405729317,,12.5054418889905,78.7376861214344,123.881545710108,12.8205,61.2081769401409,,26.3673220298983,13.8314105246039,101.77,156.08
2013-03-20,18.544974316129,81.8021633960691,61.8008993183782,71.7062078014896,79.795628042718,0.292957836396521,,44.7379986663933,,12.6299105728973,78.6521559111096,124.746897688421,12.8639,61.6378811282448,,25.6820695929631,13.7580674381459,102.34,155.37
2013-03-21,18.7845135677123,82.5911611828724,61.1384629243696,70.7609015223849,79.0962577019001,0.288315081461552,,44.8847340847597,,12.3663298305064,78.6664109461638,123.681232752166,12.6695,60.9390511438337,,25.5628952561048,13.7778487685184,101.96,156.246
2013-03-22,18.9699633108736,82.6545627907405,60.3435392515592,70.590746392146,79.3406160137521,0.289707907942043,,44.3956160235382,,12.4981202017019,78.694921016272,124.674785023562,12.8875,61.5311278957096,,25.5529640613666,14.0572220190099,102.57,155.55
2013-03-25,19.4722230319354,82.5770719366794,60.6615087206834,70.085007532825,79.3861172166487,0.288082943714804,,44.7216947310192,,12.4102599542382,78.6664109461638,124.15397133291,12.801,61.3068563987869,,24.958085496549,14.1080448216592,102.4,155.24
