,IBIT,AAPL,GLD,GOOG,BRK-B,QMOM,ASML,IWM,MSFT,MELI,PM,AGG,ABT,AMZN,NFLX,CAT,QQQ,NVDA,TSM,CDNS,PG,TLT,SPY,JNJ,META,SE
2024-01-26,23.99,190.818368675287,187.01,152.874680973205,385.4,50.7218252657917,850.630351555681,192.726220986138,398.770163278847,1795.8,85.1241788479287,92.3840506153004,108.751695744501,159.12,570.42,292.488087807167,420.231513074637,61.0042433839802,114.769574010399,290.73,150.397305080302,87.8500908007652,478.381959345118,150.954590385895,392.01426737147,39.57
2024-01-29,24.67,190.134111974393,188.33,153.91843163984,383.18,51.7871611523545,865.206984603947,196.099274042483,404.486201318568,1777.43,85.920607598845,92.7514390086926,110.149807001283,161.26,575.79,296.219525857541,424.534867801387,62.4376147036805,114.495520789157,294.37,150.416569497502,88.8618000998143,482.170462582787,150.82209105891,398.857161164325,40.63
2024-01-30,24.88,186.47482613918,188.59,152.139085265291,387.15,51.6227245854193,850.90482749741,194.427498475198,403.370636036204,1735.3,85.9768260989096,92.9304230977811,110.178934319132,159.0,562.85,297.694518385306,421.708932093729,62.746479234913,113.595060205074,294.62,151.697653241302,89.6674204675756,481.797501124156,150.263701038047,397.902338774624,39.25
2024-01-31,24.3,182.865124122871,188.45,140.956042408482,383.74,50.8007390351667,852.659512982037,189.677689069325,392.501278727512,1711.81,85.1241788479287,93.3543327824643,109.858533822787,155.2,564.11,293.347686101494,413.449267376257,61.5000259324958,110.560899541316,288.46,151.360525940302,90.5479822648961,473.935866167232,150.38673612739,388.035840747718,38.14
2024-02-01,24.54,185.304648013014,190.41,141.860626319566,386.44,51.6885189406357,872.970732670004,192.195186394177,398.622079391808,1748.28,87.4103978505589,93.8849650273419,111.159554020069,159.28,567.51,300.556589978918,418.317809244539,62.9993683171195,110.981766988224,290.52,153.325496494701,92.3185878239122,480.138804110773,149.875667294736,392.650815631271,40.47
2024-02-02,24.5,184.303054871126,188.61,142.685686370335,390.75,52.8623612600891,873.088365216459,191.182287079881,405.967040188962,1772.9,87.1293053502355,93.0251952962874,108.848786804,171.81,564.64,307.785030181212,425.387606295628,66.1309947778036,113.291644138698,296.55,152.275585757301,90.2793844894467,485.19341335274,148.21942570743,472.428215504071,42.02
2024-02-05,24.19,186.117822643061,187.57,144.06741344331,390.76,52.1225446721983,882.337773133399,188.753295520356,400.468191850232,1774.75,85.8550193487695,92.2599057554587,108.402167930306,170.31,562.06,313.948740678034,424.832334717983,69.3016041404879,116.267079112189,296.65,152.391172260501,88.4563179139338,483.426753811859,147.452822458448,456.932243804555,41.87
2024-02-06,24.6,187.724338375594,188.55,144.5445566052,393.74,52.0534951239951,888.573271674808,190.454573009416,400.310235704057,1710.39,85.8831285988018,92.7417547256101,110.683807828526,169.15,555.88,315.238138119524,423.979596223742,68.1930903374561,116.844548399808,292.8,153.113587905501,89.320864949744,484.830266669337,149.591740165483,452.267538588205,42.39
2024-02-07,25.22,187.833422777186,188.5,145.806997887702,397.66,53.1582878952454,905.600601550087,190.012044182782,408.760889524439,1713.87,85.6769940985647,92.5527943451586,110.013879517985,170.53,559.3,316.087968251415,428.342444333811,70.0682678798255,122.32561282466,300.73,153.267703243101,88.8885914318389,488.873954062911,149.516026264349,467.057339562005,43.61
2024-02-08,26.03,186.75249552505,188.33,146.343783944829,397.49,53.6613631750111,906.297799024795,192.893398542867,408.820123079255,1732.83,83.4001448459454,92.2693537744813,109.159478194396,169.84,558.53,314.534830424166,429.135689444733,69.6104686717204,130.889775988493,307.36,152.805357230301,88.3717426604306,489.089879117908,148.020676716953,467.46512829094,43.34
2024-02-09,27.15,187.516086336192,187.6,149.325928706644,398.36,54.2236237818081,932.477073215968,196.030436225006,415.177857962813,1742.26,83.5032120960639,92.2410097174136,108.557513625504,174.45,561.32,309.807039805368,433.359719660391,72.1013761533753,130.282943855741,311.94,151.630227781102,88.193194903035,491.916534383318,148.361389272056,465.585321711217,43.51
2024-02-12,28.66,185.828094031339,187.11,147.844796808276,397.71,54.1151173489174,912.454740104265,199.59033478593,409.95543287989,1733.23,84.3277500970125,92.2599057554587,109.256569253895,172.34,557.85,314.173408414051,431.664158235796,72.2163257361965,127.689225868981,306.58,151.331629314502,88.2965646573167,491.700609328322,149.392991175006,466.371060969408,43.54
2024-02-13,28.22,183.732997700021,184.53,145.498842928981,394.8,53.1385594529016,887.031581484255,191.378966558385,401.129633212342,1706.24,83.5688003461394,91.4095840434268,108.10118564586,168.64,554.52,305.587193633217,424.931490356848,72.0963783454265,124.841029891066,294.33,150.522523792102,86.7836073446487,484.928414421608,148.086926380445,457.638414530271,41.99
2024-02-14,29.55,182.849284081598,184.42,146.264260084514,398.68,54.0756604642299,907.770751436152,195.823922772577,404.999558793638,1746.37,83.5969095961717,91.8158488613976,108.800241274251,170.98,579.33,309.367472495769,429.562058691853,73.867601482462,126.524499678699,300.74,149.906062441703,87.2252781129431,489.335248498586,147.396037032597,470.727438122417,42.69
2024-02-15,29.52,182.561332453123,185.66,143.083305671911,403.45,54.6773779557144,913.073380117034,201.04576292686,402.101688986645,1771.83,83.372035595913,92.0331532989169,110.33428001433,169.8,593.46,315.580023804768,430.841166433214,72.6261459879936,126.289596917634,295.67,151.235307228502,87.6763461316267,492.711531176715,149.459240838499,481.419459673752,43.99
2024-02-16,29.62,181.022280645756,186.34,140.916280478325,405.99,54.0559320218862,912.189608670221,198.311918175654,399.629103827095,1768.78,83.9998088466352,91.740264709217,110.693516934475,169.51,583.95,314.446916962246,426.934434261925,72.5811657164549,123.999294997249,290.3,151.716917658502,87.1688946106077,490.257837369935,149.288884560947,470.767222388655,44.99
2024-02-20,29.67,180.277578158321,187.47,141.353661710058,407.15,53.4344860880579,893.16888319824,195.578073424447,398.373030566044,1740.01,83.9904390966244,91.8252968804202,113.247011799291,167.08,575.13,306.466328252415,423.711875998806,69.4215515312578,122.668179351214,292.07,152.680138518501,87.2440726137216,487.558774182477,150.538124029327,469.205689938832,44.69
2024-02-21,29.08,181.032210012256,187.48,142.983900846517,409.25,52.5960272884484,891.833406345276,194.653679875478,397.769719787114,1737.77,84.8618258476269,91.5513043287655,114.441231831126,168.59,573.35,309.787503480496,422.016314574211,67.4424195835545,122.677966966258,290.76,154.5006259439,86.6238540880316,488.000439067697,151.320090719458,466.003056506711,44.21
2024-02-22,29.72,183.067730144579,187.56,144.455092262346,415.16,54.2828091088393,934.686501833003,196.128775964258,407.135872371489,1817.98,85.4427503482952,91.6268884809461,115.557779015361,174.58,588.47,314.622743886085,434.371107176816,78.5035681357186,126.328747377812,305.57,154.6547412815,87.0467303555475,498.099842776405,153.007994428642,484.024669058837,44.45
2024-02-23,29.16,181.230797342238,188.62,144.425270814728,417.22,54.4209082052456,916.421891932184,196.571304790893,405.840237747885,1629.32,85.7894310986941,91.9670171657589,115.984979677155,174.99,583.56,316.371244962046,433.091999435455,78.7824458192586,126.778977669853,303.53,155.107455085699,88.2119894038135,498.443359909354,154.333523330206,481.933763735109,45.02
2024-02-26,31.12,179.880403498356,188.2,137.92419523397,409.14,55.3678734377458,930.503316984751,197.810385505468,403.070942369189,1610.13,84.7212795974652,91.7686087662847,115.237378519015,174.73,587.65,317.836469327376,432.863941466065,79.0573252564396,127.86540293978,303.69,154.3272461891,87.9488663929147,496.61781171711,153.332224519672,479.653681263045,45.36
2024-02-27,32.59,181.340020373729,188.0,139.266160376787,408.91,55.4566514282927,924.395474318993,200.613068074151,403.01160032536,1607.44,84.4964055972065,91.6457845189913,115.926725041456,173.54,601.67,320.034305875371,433.905075674149,78.6664966748477,125.858941855682,300.01,153.441082997901,87.3286478672248,497.540400588459,153.513411923483,484.94068472447,46.73
2024-02-28,34.45,180.138567027333,188.34,136.612051538771,412.14,55.3184536896747,922.559193646169,198.960960454717,403.248968500677,1579.49,84.7212795974652,91.8252968804202,116.557816928197,173.16,596.48,321.919561225429,431.59474928859,77.6289517446881,124.674640435312,300.58,154.1634986429,87.88308564019,496.882810648242,154.056974134915,481.923807043092,47.75
2024-02-29,35.42,179.473299471891,189.31,138.948064935526,409.4,56.3049744490741,934.519567226382,200.347550778171,409.104050158491,1595.3,84.2902710969694,91.9764651847814,115.188832989266,176.76,602.92,326.217552697063,435.293254618262,79.0773164882346,125.937242776037,304.38,153.094323488301,88.50330416588,498.669099739578,153.894859089401,488.007345865936,48.52
2024-03-01,35.99,178.390998523485,192.89,137.258182903831,407.11,57.1828901333712,973.071641672948,202.471689146015,410.943653517196,1612.75,84.1684643468293,92.4169337212178,115.169414777366,178.22,619.34,328.894029204399,441.847442347252,82.2429280429701,131.056165444247,315.24,153.007633610901,89.0532632093098,503.350747522915,154.600536346348,500.124640051537,51.05
2024-03-04,38.65,173.863207399879,196.01,133.401275678549,403.39,57.3407176721212,980.043616420035,202.284843641436,410.37001376018,1560.08,84.6182123473467,92.1895158590923,116.548107822247,177.58,615.83,330.798820879328,440.270867689296,85.1996312254481,135.323565603597,317.31,153.6915204215,88.69505171339,502.810934885423,152.426287500618,496.032439632242,53.9
2024-03-05,35.32,168.918382883309,197.19,132.983775411895,400.74,56.2655175643866,951.370142812298,200.347550778171,398.234565797109,1527.29,84.8618258476269,92.6917303046193,115.033487294068,174.12,598.5,325.797521712335,432.368163271739,85.9303107475547,132.103440253996,307.7,153.460347415101,89.9582185674228,497.785769969137,152.550257829541,488.096956094096,55.75
2024-03-06,38.29,167.925446233396,198.81,131.77103654209,403.96,56.7784570653242,985.827409555294,201.842314814802,397.68070672137,1525.59,85.3490528481874,92.8338664684477,115.868470405757,173.51,597.69,327.848835823797,435.085027776645,88.6652385104009,138.563266183287,312.65,153.7011526301,90.4861091929887,500.308167202507,151.949478543221,493.941534308515,59.22
2024-03-07,38.63,167.806293835406,199.94,134.435085862645,402.39,57.4985452108713,1028.50375075366,203.523924356012,404.653396871301,1529.94,85.7425823486402,93.0328570978074,117.402509145836,176.82,608.51,332.332422381707,441.688793325068,92.6326830611087,146.031216462149,318.04,154.7125345331,90.4012696281656,505.274443467431,151.501278123268,509.971808457091,59.34
2024-03-08,39.55,169.524074239756,201.63,135.478836529281,403.15,56.6107653054023,976.400514122613,203.396082694984,401.765417404947,1512.5,86.8388430999013,93.1181387961045,117.441345569636,175.35,604.82,331.326301650847,435.313085746035,87.4936978166671,143.261321404589,308.6,154.4524649009,90.2410171168331,502.24167792225,152.121129767884,503.758832638015,57.72
2024-03-11,41.12,171.529806272582,202.0,138.113064402218,404.76,55.6440716305584,945.311398560253,201.78331097125,400.084059496453,1547.32,88.4598098517661,93.013905609297,116.693744411496,171.96,600.93,327.204137103052,433.696848832532,85.7403852084682,136.06742434697,305.74,155.608329932899,90.1938840252647,501.809827812257,153.751816402181,481.495669286328,58.41
2024-03-12,40.73,172.006415864541,199.79,138.789017214896,404.98,56.9165561617305,966.541552649268,201.507959701345,410.726066023156,1545.56,88.7034233520464,92.7770120029163,117.247163450638,175.39,611.08,329.421509975918,439.913907389381,91.8769793371644,141.333161240846,311.28,155.974353859699,89.4397545601705,507.207954187173,155.19177945352,497.585683587011,58.02
2024-03-13,41.95,169.921248899722,201.19,139.932172706925,408.13,56.956013046418,951.311224715844,202.294677615361,410.548039891668,1550.62,89.312457102747,92.6064486063223,116.664617093646,176.555,609.45,333.602283498326,436.532700104077,90.8523810341975,139.121160240816,306.21,156.330745577899,89.0061301177414,506.412957393777,153.627846073258,493.423786323592,60.57
2024-03-14,39.51,171.77804043506,200.35,143.480924973486,406.73,56.3345671125898,942.473510247706,198.675775210886,420.557064617526,1561.27,88.0288013512703,92.0189524624983,115.392724214213,178.75,613.01,333.993009995748,435.432072512673,87.9095347864566,136.654681249633,306.24,155.560168889899,87.6392704622582,505.41185032061,151.825508214298,489.699983508954,60.75
2024-03-15,39.39,171.400724508093,199.71,141.323840262439,408.13,55.9005413810272,923.256391120878,199.049466220044,411.85356485591,1499.51,88.3286333516152,92.009476718243,112.130464615056,174.42,605.88,338.925932025692,430.25614816391,87.8020769156576,134.070750877916,298.44,155.444582386699,87.6109906073171,501.952080219966,150.843281762061,482.003460579234,58.13
2024-03-18,38.14,172.492954822998,200.03,147.596284744791,408.41,56.157011131496,924.366015270766,197.90872524472,412.743695513348,1509.05,89.3218268527578,91.9147192756908,109.169187300346,174.48,618.39,343.741636106409,434.354696918584,88.4203345257893,134.279768333474,300.93,155.280834840499,87.3470452945342,504.935260501759,149.489144323054,494.827679898095,57.85
2024-03-19,36.7,174.836285316795,199.8,147.039617722586,411.76,56.6502221900898,934.745419929457,198.744613028363,416.788844834372,1519.44,88.9938856023805,92.1421371378162,109.868242928736,175.9,620.74,345.695268593516,435.436910093223,89.3629649645189,132.540342177515,311.85,155.878031773699,87.5921373706898,507.74122215295,148.964654469917,494.090884688781,55.99
2024-03-20,37.55,177.407991240071,202.18,148.789142649518,416.11,57.6563727496213,953.412636822712,202.678202598444,420.566954958164,1528.84,88.9564066023374,92.3316520229207,108.256531341058,178.15,627.69,348.186150014577,440.599761935539,90.3365832543625,134.38786826407,316.86,156.032147111299,87.5638575157487,512.437515863892,148.53552640826,503.330694881252,55.99
2024-03-21,37.15,170.159553695701,201.97,147.854737290815,413.78,58.5737453186059,972.924346431812,205.001111147648,424.661555982379,1555.69,87.5884311056761,92.3979822327073,108.266240447008,178.15,622.71,356.108129749794,442.684759794937,91.3991666651467,137.041230196889,322.8,155.906928399499,87.7523898820223,514.130938334084,148.525990229112,505.560993893228,54.55
2024-03-22,36.41,171.063126047123,200.35,150.866703500249,411.6,58.4751031068871,962.28963002182,202.171673862885,424.038464522172,1571.99,86.3344535670699,92.6917303046193,107.35358448772,178.87,628.01,349.807664978876,443.191116417933,94.2520481838466,138.112402236434,322.74,155.714284227499,88.5913589119396,513.156235865776,148.03010891342,507.373111840458,54.47
2024-03-25,40.55,169.643226637746,200.99,150.250393582807,409.92,57.8339287307151,961.278202699355,202.635031188264,418.222944226911,1550.07,86.5909489726939,92.5211669080252,106.809874554527,179.71,627.46,347.6977418928,441.582689497827,94.9647687594714,137.807756977481,316.21,154.2983495633,88.1483078511967,511.738486820963,148.020572734272,500.841521876815,54.65
2024-03-26,39.63,168.511278856845,201.64,150.797120122473,411.57,58.1495838082151,953.785784766923,202.270260527859,417.026213009689,1537.46,85.8594620751736,92.6159243505775,108.256531341058,178.3,629.24,348.127541039964,440.152976679954,92.5247253862595,136.4417669454,316.01,154.6451090729,88.3933999273523,510.793320791088,148.545062587408,493.74240046816,55.56
2024-03-27,39.13,172.085850796534,203.1,151.035691703419,416.93,58.2778186834495,956.446918790107,206.677084452212,416.808625515648,1522.65,87.6169305951899,92.9191481667447,110.178934319132,179.83,613.53,356.196043211714,441.652189426473,90.2146310661069,134.328904665563,311.34,156.629344044498,89.2700754305243,515.085949843437,150.633485820806,491.721191988557,53.57
2024-03-28,40.47,170.268776727192,205.72,151.353787144679,420.52,58.3074113469652,952.970751099306,207.327756441043,416.106411330336,1511.96,87.0374409750764,92.805439235682,110.35369822623,180.38,607.33,357.934776125239,440.838047405185,90.3205895247552,133.699959614821,311.28,156.282584534899,89.1946624840149,514.987495048659,150.852817941209,483.47705099786,53.71
2024-04-01,39.75,168.829018584817,207.82,155.568551741378,420.2,58.3074113469652,975.045397904166,205.375740474551,419.914192476043,1528.95,86.8664440379937,92.1328878638487,108.8293685921,180.97,614.31,355.307140430081,441.771332161296,90.3275867814584,139.04599254613,312.13,154.6740056987,87.5378636157488,514.091556416173,150.461834596143,489.222062292102,53.02
2024-04-02,37.6,167.64742397142,210.89,154.942301341397,418.92,57.1828901333712,949.278550388173,201.599871206034,416.818515856287,1512.51,87.2274375718349,92.0663590609761,108.761404850451,180.69,614.21,356.371870135554,437.95876464697,89.4169438019435,137.797929711063,306.36,154.6643734901,87.0554831679473,510.822857229522,150.414153700404,495.215990886787,54.6
2024-04-03,37.54,168.45170265785,212.74,155.439325468366,420.24,57.9029782789182,962.594040186833,202.92093251669,415.839372133105,1504.98,86.448451525125,92.1233837491526,108.042931010161,182.41,630.08,367.077776164898,438.941692209257,88.9291350489212,139.54718313344,310.58,150.406937288902,87.0365662876413,511.38404955976,147.10509953607,504.545411307418,53.05
2024-04-04,39.08,167.627565238421,211.52,151.035691703419,415.32,56.9066919405586,936.218372340813,200.890047218218,413.297554589087,1487.81,85.5934668397117,92.3419783871625,106.906965614026,180.0,617.14,361.216878703578,432.229984814246,85.8713338696279,137.247602791664,306.48,149.732682686903,87.6608233377374,505.142015570794,145.426732006033,508.707308570837,53.43
2024-04-05,38.41,168.382197092356,215.14,153.023788211296,418.62,57.9424351636057,961.887023029382,201.560436540044,420.853774836672,1501.72,85.0044773897603,91.8857808817505,107.965258162562,185.07,636.18,370.50640117977,437.323336727916,87.9735097048858,138.918238082698,308.02,150.358776245903,86.4406845580041,510.419192570929,145.321834035406,525.056196863981,55.28
2024-04-08,40.95,167.260178677953,216.48,155.210694369961,415.97,58.0903984811839,964.990042775973,202.664607187757,419.933973157319,1488.58,85.802463096146,91.8002438494857,107.305038957971,185.19,628.41,364.811562479854,437.452408023973,87.0988526169872,140.32353718045,311.09,150.300982994303,86.4312261178511,510.704711475788,144.558939703571,517.001233021622,55.98
2024-04-09,39.33,168.471561390848,217.67,157.198790877838,414.69,56.9264203829024,971.981656888544,203.463159174049,421.605440725175,1495.01,86.5149503339905,92.1138796344565,109.169187300346,185.67,618.2,363.277960977476,439.070763505315,85.3205498062769,142.888453715508,311.41,150.898179927502,87.2351935308537,511.295440244459,145.226472243926,514.661410397451,57.02
2024-04-10,40.0,166.594911122511,215.61,156.721647715947,409.11,56.4233451031367,957.036099754649,198.090185932947,418.618557852439,1478.0,85.2324733058705,91.0114023297106,107.936130844712,185.95,618.58,363.44401973888,435.238338868518,87.0048894555444,143.694289561772,304.59,151.456848026302,85.3340470601065,506.17579091597,143.233410802007,517.578721158651,57.07
2024-04-11,40.17,173.803631200884,219.8,159.833018750775,407.61,57.034926815793,974.289282333003,199.430964576598,423.237346930478,1507.56,84.9569782405706,91.0304105591028,108.207985811309,189.05,628.78,363.35610627696,442.188331733175,90.5804876308736,144.657361670721,310.1,150.108338822303,84.9462510138347,509.995836953381,141.888809542148,520.894299600562,55.69
2024-04-12,38.14,175.302965542254,216.89,158.242541544473,403.26,55.9202698233709,944.496364892636,195.881844637522,417.273471525644,1444.14,84.4059881099709,91.2014846236323,106.470055846282,186.13,622.83,357.153323130396,435.139053256166,88.1514399467668,140.058200987168,305.85,149.617096183703,85.4002561411773,502.956319126708,140.67771479036,509.683064388576,53.28
2024-04-15,36.08,171.470230073587,220.95,155.399563538209,400.26,55.0719468025895,937.602947607488,193.012972686768,409.104050158491,1415.88,84.1684923640228,90.6502459712594,106.255378802141,183.62,607.15,355.473199191485,427.98056060557,85.9672962472716,137.71931157972,301.56,149.732682686903,84.0760745197613,496.655212260875,140.744468044396,498.063604803863,52.72
2024-04-16,35.75,168.183609762373,221.22,155.071527614409,396.92,55.1212679084489,959.304446468138,192.303148698953,410.033742178482,1397.88,85.0234770494361,90.3936348744651,106.567636320891,183.32,617.52,351.536629729965,428.020274850511,87.3807421013156,137.385184521514,300.81,150.214293116903,83.518026550736,495.749428148911,137.750107791944,497.595640279029,56.38
2024-04-17,34.76,166.813357185492,219.59,155.946290077875,397.74,54.7266990615738,891.244225380734,190.272263400482,407.323788843615,1397.86,86.0494586719321,90.8118159210928,103.337722611321,181.28,613.69,350.012796390022,422.797851640783,84.0020667217761,136.628485007339,293.71,151.187146185502,84.4449536857272,492.815475264508,138.055265524678,492.029849441107,55.63
2024-04-18,36.21,165.860138001575,220.34,156.522838065159,399.89,54.1151173489174,872.9992548454,190.114524736523,399.836800980498,1370.25,86.6384481218835,90.5552048242986,102.722965621282,179.22,610.56,349.631838055036,420.385211260623,84.6378174736658,129.985252908874,285.9,152.474490864891,84.0193238788435,491.801390878288,138.980274902028,499.62680545065,56.3
2024-04-19,36.67,163.834547235751,221.03,154.793194103306,405.08,53.4542145304017,844.041010438135,190.410284731446,394.743275551825,1356.43,89.0799043902304,90.6502459712594,104.68433316093,174.63,555.04,347.707510055236,411.687791618567,76.1701372547075,125.494192155918,280.25,153.298467705346,84.3219939637386,487.508761825939,141.04962577713,478.986582897856,55.06
2024-04-22,37.93,164.668614021679,215.57,157.009921709589,408.78,54.2236237818081,856.325433548847,192.539756694892,396.563098229254,1368.23,89.3553994555303,90.7072706594359,104.479414164251,177.23,554.6,350.599680456925,415.828001653655,79.4868369320187,127.508781771576,285.02,155.624990548984,84.180117361444,491.998300467845,142.20350345403,479.643724571027,59.43
2024-04-23,37.9,165.721126870587,215.04,158.968196769848,408.74,56.1274184679803,885.313137004339,195.763540639553,403.100613391104,1395.0,92.7753381971836,90.8973529533576,104.986832632219,179.54,577.75,356.129118106255,422.03335242567,82.3906984638419,131.125215813344,281.76,156.555599686439,84.2084926819029,497.836669798219,142.623095336539,493.951491000533,62.01
2024-04-24,36.41,167.826152568404,214.64,160.141173709496,405.95,55.6638000729021,876.229930467642,194.886119321281,404.574274146195,1370.0,94.0673150551415,90.6597500859555,104.303769309954,176.59,555.12,356.393825227766,423.463065243543,79.6457746199912,130.673161558123,277.66,157.621922656439,83.6126109522657,497.60037829075,141.640868884302,491.362751075918,63.27
2024-04-25,36.86,168.690007453829,215.92,157.009921709589,404.91,55.6638000729021,886.236187182122,193.703079341589,394.664152826719,1363.83,91.2838649126292,90.4031389891612,104.274495167571,173.67,564.8,331.374100261292,421.417781629087,82.5996165568371,134.220804734967,277.08,157.57345343053,83.0261876627815,495.710046231,140.010182250005,439.46847227941,62.83
2024-04-26,36.32,168.10417483038,216.62,172.656241226582,402.1,56.1372826891522,904.238807947374,195.556508643106,401.864320811329,1406.0,90.2673831199712,90.602725397779,104.928284347454,179.62,561.23,336.648634756575,427.920989238158,87.7006166934614,135.911094558836,282.41,156.35202893762,83.4612759098182,500.406339941941,139.361722067945,441.3702004548,62.86
2024-04-29,35.87,172.274508760017,216.18,166.900701836278,400.96,56.3049744490741,895.186284978054,197.133895282696,397.838952171581,1438.36,90.8183732505709,90.8783447239655,104.674575113469,180.96,559.49,342.942781868047,429.658487454323,87.7226080716714,136.107639887193,282.49,156.710701209348,84.1612004811381,502.178526247957,140.010182250005,430.746410071861,64.52
2024-04-30,33.57,169.126899579791,211.87,163.660104528438,396.73,55.2396385625114,858.48420815679,193.131276684738,385.060632067027,1458.7,90.1913844812678,90.5076842508181,103.406028943548,175.0,550.64,328.011339421362,421.55678148638,86.3681390955542,134.967676982723,275.63,158.203553367348,83.4423590295122,494.223378829842,137.883614300015,428.307020527513,63.19
2024-05-01,32.39,168.10417483038,213.79,164.584569404601,398.58,55.1015394661051,839.168879255948,193.535482011132,390.609113165057,1456.51,91.2458655932775,90.8258639530251,103.718286462298,179.0,551.71,324.579950809189,418.508713187166,83.0084562699234,132.60913304244,274.55,158.397430270985,84.0550228695129,492.618565674951,144.167956358505,437.287956727522,62.72
2024-05-02,33.8,171.807828534558,213.13,167.457368858483,400.6,55.9301340445428,856.329314102137,197.094460616706,393.477311950135,1505.99,92.4428441528562,91.2358053983888,103.357238706243,184.72,565.15,328.864284590674,423.850279131716,85.7833683567878,133.876850410342,276.44,158.823959458985,84.4156925701725,497.226250070591,142.966397785865,439.767173039942,63.98
2024-05-03,35.4,182.084722861164,212.96,167.984214433071,400.87,56.6009010842305,887.176770089982,199.046476583198,402.200592393027,1630.56,92.5283426213975,91.7029479756638,103.337722611321,186.21,579.34,330.148604328373,432.368984671539,88.7542036313415,139.114783411055,281.63,159.424977860258,85.269910282261,503.389520223734,142.346546141249,450.002652434188,66.66
2024-05-06,36.01,180.426518655808,215.2,168.819214966379,404.92,57.4689525473556,902.221669677037,201.619588539028,409.005146752109,1653.85,92.5758417705871,91.7696826295602,103.084013377337,188.7,596.97,335.393726921266,437.104908380741,92.1038903759678,140.362846246122,285.19,159.405590169894,85.6021060591843,508.587933388047,141.688549780042,463.66323388254,66.13
