,ABT,CDNS,GLD,CAT,MSFT,META,MELI,PG,TLT,TSM,JNJ,AMZN,QMOM,PM,GOOG,IBIT,BRK-B,AAPL,SPY,SE,IWM,AGG,QQQ,NVDA,NFLX,ASML
1999-12-01,8.98792838121467,17.63,,12.2275635100537,28.6239661729454,,,28.8860351775611,,13.2024594308804,26.4672782169317,4.25,,,,,37.2,0.774335409128589,88.9285223719301,,,,63.7355108983742,0.0695064031504403,,17.2697372816804
1999-12-02,9.01913646587167,18.63,,12.3734398535907,29.1215606058263,,,28.9374795857135,,14.2494629834261,25.8475565806328,4.453,,,,,37.0,0.827906255888601,89.4629541087453,,,,65.7723314863383,0.0746267209196316,,17.4267186762458
1999-12-03,8.98792838121467,19.44,,12.5740198259542,29.5239363509337,,,29.271868238704,,14.844102631736,25.1116371375279,4.328,,,,,36.8,0.864045915484065,91.1057181577624,,,,67.1726456405635,0.072849894231069,,17.7496008627952
1999-12-06,8.73346246016533,19.38,,12.407304004769,29.3150695519467,,,29.1689794223992,,14.5923840076048,24.9980215042064,4.369,,,,,36.72,0.871559358227405,90.4327667330506,,,,67.766718312053,0.074875094542764,,17.874472426654
1999-12-07,8.59662701205388,19.06,,11.9019466718013,28.565606332052,,,28.2687022797326,,14.4537563595326,24.1123359989959,4.303,,,,,36.22,0.88515868959285,89.7004663762906,,,,67.766718312053,0.072372252648122,,18.9983165013838
1999-12-08,8.53421084273989,19.06,,11.7560703282642,28.1816600103846,,,28.4744799123421,,13.9320786312607,23.5520043528423,4.4,,,,,36.0,0.826929508331967,89.1264492615512,,,,66.9604768293173,0.0755820040855256,,18.9091225271989
1999-12-09,8.44778845445898,18.94,,11.9332058882735,28.4888170677185,,,28.2687022797326,,14.0889467593424,24.0787677436964,5.18,,,,,35.7,0.790789848736503,89.5618884187177,,,,67.257513165062,0.0733275358140159,,18.4274750666004
1999-12-10,8.37336917566153,18.56,,12.1624401424032,28.8328329719325,,,28.3973133001135,,14.0451696073196,24.3705533474538,5.335,,,,,35.74,0.773884602563989,89.8588078879875,,,,67.8091520743023,0.0724868866280293,,17.2590340047782
1999-12-13,8.1453100954758,18.69,,12.0660575582805,29.6775148796007,,,28.3715910960373,,13.8408762312132,24.0606925293043,5.125,,,,,35.7,0.74383083159063,90.0171493996844,,,,68.7426948437858,0.0722385130048969,,17.1252430435009
1999-12-14,7.9964715378809,17.75,,12.0165637988661,30.3133299882818,,,28.7059797490278,,13.4286413829983,24.3214920512468,4.7815,,,,,34.94,0.712800313060637,89.1462710853515,,,,67.5121157385575,0.0710539618791884,,17.2822244380663
1999-12-15,8.44778845445898,19.13,,12.1181562524009,33.3081112972873,,,28.9632017897897,,13.3374389829508,24.4454363785066,4.825,,,,,35.12,0.728803946103951,89.6212956204422,,,,68.785128606035,0.068780387944361,,16.657866618772
1999-12-16,9.48245649193322,19.75,,12.277057269468,34.9206858482902,,,28.2687022797326,,13.6803600071295,24.4351076845682,4.744,,,,,34.64,0.738646556097726,90.0171493996844,,,,70.4824790960051,0.068302746361414,,17.1252430435009
1999-12-17,8.94231656517753,19.0,,11.7065765688498,35.3998508577311,,,27.3298418309516,,13.884653383236,24.4996620216827,4.703,,,,,35.1,0.75134427433397,90.5935454372956,,,,71.1020120248441,0.0718946110651751,,17.3589312558653
1999-12-20,8.99032900311137,18.75,,11.7560703282642,34.6319582143963,,,27.6770915859802,,14.2275744074147,23.7508317111549,4.85,,,,,35.12,0.73631738884729,89.9387665601318,,,,72.0525282992273,0.077855578020353,,18.5166690407853
1999-12-21,9.04794392863197,19.5,,11.5607002253128,35.5902882332781,,,26.8797032596183,,14.7966773837113,23.4977787096662,4.994,,,,,34.52,0.770127881192319,91.3078178060522,,,,75.9140006639091,0.0811990691009817,,19.747545884537
1999-12-22,9.00233211259483,20.75,,11.3002067547109,36.1093836601724,,,28.0372024430469,,14.5704954315934,23.6423804248026,4.8845,,,,,34.42,0.750893467769369,91.5459085956377,,,,75.6593980904136,0.0831096354327695,,19.9794502174177
1999-12-23,8.89670474914038,22.31,,11.6727124176716,36.0725248132923,,,28.1658134634278,,14.9353050317835,24.6752498186341,4.5,,,,,34.34,0.777641323935659,93.0041664287824,,,,76.5505070976479,0.0886120664683184,,20.0151278070917
1999-12-27,8.92791283379737,23.31,,12.0973167747527,36.5885486696132,,,28.603090932723,,15.6868128081752,25.2407458117568,4.0565,,,,,34.32,0.746159998841065,92.8752196316867,,,,76.1261694751554,0.0852685753876897,,19.5869967310041
1999-12-28,8.89670474914038,23.25,,12.3890694618269,36.0909542367323,,,28.2429800756564,,16.0516224083653,24.6442637368191,4.1155,,,,,34.24,0.737744942968525,92.8157261400939,,,,75.6593980904136,0.0850202017645573,,19.2658984239385
1999-12-29,8.73346246016533,22.75,,12.1129463829888,36.2261033419592,,,28.1400912593516,,16.2559157844717,23.8696116914455,4.175,,,,,34.34,0.756528549826874,93.2125441227364,,,,78.5024601611134,0.087886051262239,,19.3550923981234
1999-12-30,8.80788173896278,22.81,,11.9826996476879,36.1278130836124,,,28.191535667504,,16.1866019604356,24.1433220808109,3.953,,,,,34.2,0.753673441584405,93.1033994953378,,,,77.6537849161284,0.0886120664683184,,19.2658984239385
1999-12-31,8.71665810688848,24.0,,12.2588227265259,35.8605864437319,,,28.191535667504,,16.4164320085554,24.0787677436964,3.8065,,,,,36.6,0.772457048442754,93.2522259210007,,,,77.5689173916299,0.0896819836141195,,20.3005485244833
2000-01-03,8.40217663842184,22.06,,12.6677974753709,35.8022266028385,,,27.5742027696754,,17.281030761006,23.805057354331,4.469,,,,,35.3,0.841054780689446,92.3395445609228,,,,80.4119794623297,0.0894336099909871,,20.7643571902448
2000-01-04,8.16211444875264,22.0,,12.5036865888917,34.5920277969429,,,27.0340364840755,,17.3977698330668,22.9322827165434,4.097,,,,,34.08,0.770127881192319,88.7285009188755,,,,74.8955903699271,0.0870454020762524,,19.3729311929604
2000-01-05,8.11650263271549,21.56,,12.9751797706812,34.9575446951703,,,26.8025366473898,,17.5108608091258,23.2886226574153,3.5875,,,,,34.64,0.781398045307329,88.8872281119326,,,,74.9380241321764,0.0844279262017031,,18.7128957839921
2000-01-06,8.43338472307883,20.94,,13.4492778871766,33.7872763067281,,,27.7542581982088,,16.7812416087455,23.9005977732605,3.278,,,,,36.08,0.713777060617271,87.4586833744194,,,,67.9788871232993,0.0786962272063397,,17.6835973218984
2000-01-07,8.52220773325643,22.31,,13.8869069177878,34.2295824692889,,,29.9663677487611,,17.4196584090782,24.9179741261845,3.478,,,,,36.4,0.7475875529623,92.5379535522441,,,,76.3807720486509,0.0800145179752733,,18.0885379646978
2000-01-10,8.46219218583914,23.38,,13.4310433442345,34.4783796857294,,,29.812034524304,,18.1273890334471,24.2879237959473,3.4595,,,,,36.26,0.734439028161455,92.8554079383581,,,,78.5024601611134,0.0826319938498225,,19.8010622690479
2000-01-11,8.34216109100454,22.25,,13.2200436330469,33.5937673606078,,,30.3007564017516,,17.8756704093159,24.2879237959473,3.3375,,,,,35.58,0.696871814444757,91.744317586959,,,,75.0228916566749,0.0792885027691939,,19.1588656549166
2000-01-12,8.19483732582645,20.69,,13.4492778871766,32.5002882364991,,,30.094978769142,,18.1711661854699,24.1433220808109,3.178,,,,,34.9,0.655097072791788,90.8316362268811,,,,73.0285048309601,0.0772633024574988,,19.5156415516562
2000-01-13,8.12025131375933,21.0,,13.5951542307137,33.1146023511669,,,29.5805346876182,,18.53597578566,24.1123359989959,3.297,,,,,35.2,0.726925585418116,92.061771973073,,,,77.4416161048822,0.0804921595582202,,20.3719037038313
2000-01-14,8.30070134295398,22.25,,13.5300308630632,34.4783796857294,,,30.094978769142,,20.1338418344927,24.1923833770178,3.2125,,,,,34.02,0.754650189141039,93.3117194125935,,,,79.2662678815999,0.0839502846187561,,22.3163323410621
2000-01-18,8.12025131375933,22.63,,13.093704299805,35.4182802811711,,,30.0692565650659,,19.6304045862304,23.5778260876881,3.2065,,,,,34.0,0.780947238742728,92.5776353505083,,,,79.6906055040924,0.0875230436591993,,22.6195918532907
2000-01-19,7.95423728690025,23.0,,12.9285254109609,32.8658051347265,,,29.7657345569668,,19.49542503416,23.6604556391946,3.3405,,,,,34.18,0.800632458730278,93.3315895175292,,,,81.4728235185609,0.0867015001365306,,23.0120453397043
2000-01-20,7.71123124758478,23.06,,12.3569540178176,32.5586480773926,,,29.0435156942328,,19.1962811620041,23.7405030172166,3.2375,,,,,34.0,0.852775751369056,91.903044780016,,,,80.6665820358252,0.0864531265133981,,25.2418946943268
2000-01-21,7.50431521410825,21.88,,12.4225011959304,31.8675446983913,,,26.4899561438517,,19.9259003623844,23.2085752793934,3.103,,,,,34.22,0.836321311761142,91.7046357886947,,,,81.6849923298072,0.0854978433475043,,24.7959248234023
2000-01-24,7.21800116778607,23.69,,11.8797705611567,31.0996520550566,,,24.7617895794525,,21.7754850353483,21.6102098924391,3.5065,,,,,34.0,0.798303291479843,89.1054487965825,,,,77.7810862028762,0.0816767106839286,,23.279627262259
2000-01-25,7.12897915338337,24.0,,11.439293524239,31.5788170644974,,,25.1486925416314,,23.8950288124529,22.0130289560334,3.4625,,,,,34.06,0.843383947939881,90.1173638581245,,,,78.9267977836059,0.0809698011411672,,23.7791135176945
2000-01-26,7.14341515571895,22.69,,11.7827607375498,30.5221967872689,,,25.9482919968012,,23.0742072120251,21.5611485962322,3.2405,,,,,34.14,0.827906255888601,89.4030914893679,,,,75.7442656149121,0.0776263100605385,,21.9238788546485
2000-01-27,7.41288719931629,21.44,,11.6831290268184,30.3317594117218,,,26.8510655752188,,21.4763411631924,20.7864965508585,3.347,,,,,33.92,0.826478701767367,89.0459553049896,,,,76.8475434333926,0.0735568037738305,,21.8168460856266
2000-01-28,7.67032924096733,21.94,,11.4052089916203,30.1781808830549,,,25.8709114043654,,19.8128093863254,21.81936594469,3.0845,,,,,33.2,0.76351605157818,86.2682294264917,,,,72.9860710687109,0.0714169694822281,,20.9427451386146
2000-01-31,7.83393726743715,20.63,,11.1272889564222,30.061461201268,,,26.0772596508609,,18.9226739618615,22.2221850082843,3.228,,,,,32.92,0.779519684621494,88.6094555240828,,,,76.1261694751554,0.070805588256056,,21.9238788546485
2000-02-01,7.91092927989353,21.63,,11.3239304907605,31.6187474819509,,,25.66456315787,,21.2027339630498,21.899413322712,3.372,,,,,33.5,0.753222635019805,89.4824550858964,,,,78.1629900631194,0.0724868866280293,,22.8514961861715
2000-02-02,7.95423728690025,22.13,,11.3894776688732,30.9645029498297,,,25.4401594398062,,21.1370682350156,22.0130289560334,3.472,,,,,32.8,0.742403277469395,89.5618186824249,,,,78.8419302591074,0.0745120869397244,,23.7255971331835
2000-02-03,7.99995129429622,22.25,,11.0932044238036,31.8276142809379,,,25.2286524871484,,25.033234765046,21.5120873000252,4.2095,,,,,33.4,0.776213769814424,90.9109998234096,,,,81.8971611410535,0.0757157437287507,,24.9743127717721
2000-02-04,8.2862653406184,22.38,,11.0932044238036,32.7306560294995,,,24.4393704443033,,24.4203546367266,21.2073908288449,3.928,,,,,33.1,0.811451816280687,90.5339935340957,,,,82.4488000502937,0.0774925704173133,,24.4391489266627
2000-02-07,8.1346873160949,22.69,,10.8152843886055,32.7490854529396,,,24.0524674821244,,24.2817269886544,21.0292208584089,3.75,,,,,33.28,0.856983279305326,90.3951364459743,,,,83.5945116310235,0.0727161545878438,,24.4034713369888
2000-02-08,8.21167932855128,23.0,,10.7497372104927,33.7688468832881,,,24.6973057524226,,23.3478144121677,21.1893156144528,4.1565,,,,,32.7,0.863069167927431,91.6252721921662,,,,87.1165138977113,0.0761933853116976,,26.0446404619909
2000-02-09,8.67603740367885,22.56,,10.2594443182093,31.9443339627248,,,24.2459189632139,,22.2533856115973,20.6573878766296,4.0125,,,,,31.76,0.846163921754917,89.7006757705463,,,,84.018849253516,0.0781039516434855,,25.4024438478596
2000-02-10,8.45227936747749,21.88,,9.97890239588665,32.5586480773926,,,23.5856045744285,,23.5995330362989,20.1409531797139,3.8095,,,,,30.96,0.852775751369056,89.879273068539,,,,86.7770437997173,0.0940953918405494,,25.6878645652513
2000-02-11,8.18040132349088,21.81,,9.4387936482375,30.6972763099492,,,24.181435136184,,22.4357904116924,20.0686523221457,3.8095,,,,,30.14,0.817086898338192,88.0539103483832,,,,84.7826569740025,0.0955283165893902,,23.9575014660643
2000-02-14,8.43543736475265,20.0,,10.1283499619837,30.5989860516023,,,23.699096110001,,22.6181952117874,20.117891009403,3.722,,,,,28.48,0.87013180410617,88.5697737258185,,,,84.6553556872547,0.110812847243693,,23.8683074918794
2000-02-15,8.45227936747749,18.81,,10.4875484980417,30.2733995708284,,,24.6973057524226,,22.5707699637627,20.6517420396667,3.6905,,,,,30.64,0.894099686457424,89.571719449819,,,,85.2494283587442,0.10651407299717,,23.6720807486726
2000-02-16,8.34641535034996,19.44,,10.2751756409563,29.9846719369346,,,24.2588157286198,,22.6400837877989,20.6828401579345,3.5345,,,,,33.28,0.857434085869926,88.2523193397045,,,,84.867524498501,0.111405122806547,,23.5472091848137
2000-02-17,8.24055133322243,18.5,,10.1440812847308,30.5989860516023,,,24.2949266717565,,22.8443771639053,20.5221665468842,3.45,,,,,33.26,0.863069167927431,87.795949453862,,,,86.6921762752188,0.115359995113348,,23.9575014660643
2000-02-18,7.85077927016198,18.63,,9.88189257227976,29.1983498701598,,,24.1504828992097,,21.7973736113597,20.0686523221457,3.2375,,,,,33.72,0.835870505196541,85.9110932421134,,,,83.5520778687742,0.128733959435862,,22.7087858274757
2000-02-22,8.03122929935663,18.19,,10.0444495739994,28.8144035484924,,,23.9570314181203,,20.6117424107418,20.3770419949679,3.178,,,,,32.4,0.855104918619491,85.6928141458565,,,,83.8066804422697,0.125142094732101,,22.9942065448673
2000-02-23,7.73047925069888,18.13,,9.91335521777389,28.9495526537193,,,23.3766769748518,,20.0645280104566,19.7291645310556,3.522,,,,,32.32,0.87343771891324,86.7047292073985,,,,88.4743942896873,0.125868109938181,,24.1002118247601
2000-02-24,7.63905123590692,18.88,,9.50434082635026,29.1031311823863,,,22.8272747685577,,20.4293376106467,19.1123851854112,3.422,,,,,30.78,0.865548604032733,84.9587300837713,,,,90.3839135909035,0.124664453149154,,23.2082720829111
2000-02-25,7.71363724797405,19.63,,9.4387936482375,28.0465109051577,,,21.9580327801957,,21.2720477870859,18.6588709606726,3.4565,,,,,29.8,0.829258675582402,84.6511764650513,,,,88.3046592406903,0.116907553842096,,22.1022668030183
2000-02-28,7.97107928962508,19.25,,9.32343061475904,28.1233001694912,,,22.7963225315834,,20.9291267629072,18.8532341998463,3.2875,,,,,29.2,0.850897390683221,86.4269566195487,,,,88.262225478441,0.116066904656109,,22.6195918532907
2000-02-29,7.93980128456467,19.94,,9.19233625853352,27.4506262139299,,,22.6673548775238,,21.8192621873711,18.6588709606726,3.444,,,,,28.8,0.861190807241596,87.2602743830981,,,,90.5960824021498,0.122276245234419,,22.8514961861715
2000-03-01,8.1346873160949,21.25,,9.14514229029233,27.8929323764907,,,22.7627909415279,,22.4357904116924,19.0164993207522,3.294,,,,,29.34,0.979076723884596,87.8951831553262,,,,91.3598901226363,0.118703486193976,,25.4202826426966
2000-03-02,8.06010130402777,20.81,,9.02977925681387,28.6792544432655,,,22.5203317518958,,22.0709808115023,19.0968361262773,3.128,,,,,29.36,0.916640014687443,87.954676646919,,,,89.2382020101738,0.110698213263785,,25.2418946943268
2000-03-03,7.805065262766,20.5,,9.5384253589689,29.5239363509337,,,22.8117986500706,,23.7126240123578,19.04759743902,3.125,,,,,29.38,0.961720671147481,89.6015004806892,,,,94.2453859555853,0.112494145615666,,26.8117086399811
2000-03-06,7.51875121644382,20.63,,9.61970385982872,27.8345725355973,,,22.5538633419513,,22.4357904116924,18.2701444823253,3.197,,,,,28.9,0.944364618410367,88.7285009188755,,,,95.0091936760719,0.111768130409587,,25.3846050530227
2000-03-07,7.12897915338337,20.88,,8.86460036796972,28.5256759145986,,,15.7340537952771,,21.1370682350156,17.7518425111955,3.175,,,,,29.0,0.923176709874149,87.0122148908798,,,,93.5664457595973,0.159169281101242,,24.4926653111737
2000-03-08,7.45860120671227,20.38,,9.1608736130394,29.3519283988267,,,14.9602478709192,,21.8411507633825,18.3997199751077,3.1815,,,,,28.78,0.916640014687443,86.9031381987198,,,,94.4151210045823,0.160487571870176,,23.6899195435096
2000-03-09,7.51875121644382,22.06,,9.24215211389922,30.7157057333892,,,14.8957640438894,,21.5018778352057,18.8376851407124,3.4405,,,,,28.0,0.918518375373278,89.4427732876321,,,,97.5976531732761,0.191629803078317,,24.5105041060106
2000-03-10,7.4441652043767,22.13,,9.35751514737768,31.0228627907231,,,13.8640228114122,,20.2907099625745,18.3686218568399,3.344,,,,,27.4,0.944815424974967,88.9665917084611,,,,97.1733155507836,0.225446827150961,,26.7403534606332
2000-03-13,7.35273718958474,21.13,,9.34178382463062,30.1013916187214,,,14.7667963898297,,20.0645280104566,18.1405689895428,3.2655,,,,,29.76,0.911455739194539,87.9943584451833,,,,94.6272898158286,0.285247553335919,,25.5273154117185
2000-03-14,7.48987921177268,20.94,,9.3889777928718,29.2167792935998,,,14.3798934276508,,19.3349088100764,18.8532341998463,3.2815,,,,,29.1,0.85841083342656,86.7444110056628,,,,91.1477213113901,0.210353353129837,,24.6888920543804
2000-03-15,7.81950126510157,21.69,,10.0287182512523,29.2935685579333,,,15.0892155249788,,18.5140872096486,19.9390768293632,3.1875,,,,,32.52,0.87343771891324,88.7681827171398,,,,87.3286827089575,0.201755804636792,,23.33314364677
2000-03-16,8.30070134295398,22.81,,10.6684587096329,29.2935685579333,,,15.4451662501835,,20.0645280104566,20.6828401579345,3.3125,,,,,34.04,0.913334099880374,92.914901429951,,,,92.2934328921198,0.179918031464458,,23.6007255693247
2000-03-17,8.06010130402777,23.0,,10.3905386744348,30.5221967872689,,,14.8648118069151,,21.7061712113121,20.6180524115432,3.2405,,,,,34.0,0.939180342917462,93.5273464949089,,,,94.0332171443391,0.190827365218966,,24.4926653111737
2000-03-20,8.15152931881973,22.88,,10.0942654293651,29.9078826726011,,,14.9937794609747,,18.7876944097912,20.553264665152,3.2095,,,,,33.56,0.924153457430783,93.0499631865554,,,,91.4023238848856,0.190693625575741,,24.3499549524778
2000-03-21,8.10581531142375,22.38,,10.437732642676,31.5603876410574,,,14.7023125627999,,20.4074490346353,20.796866591583,3.619,,,,,35.86,1.01386396378626,94.9594964199692,,,,94.8818923893241,0.181274533560027,,23.1012393138892
2000-03-22,8.254987335558,22.81,,10.2096284628436,31.7139661697244,,,14.7023125627999,,20.5205400106943,21.3151685627128,3.5345,,,,,36.06,1.08336330916215,95.53630530472,,,,96.7489779282911,0.182573718665643,,23.6007255693247
2000-03-23,8.1346873160949,23.0,,10.3721854645632,34.3616600039425,,,14.4933849632233,,21.1808453870384,20.7320788451918,3.3845,,,,,35.48,1.06172459406133,97.1673649415942,,,,98.4463284182611,0.185802575766364,,23.9931790557382
2000-03-24,8.08897330869892,23.25,,10.3564541418161,34.3063717336224,,,14.5578687902531,,20.7467219628121,18.7236587070638,3.6345,,,,,35.98,1.04203937407378,97.7442323853641,,,,99.7702618004378,0.178045676459305,,23.5365059079115
2000-03-27,7.99995129429622,22.63,,10.2410911083377,31.9627633861648,,,14.2509257735911,,21.93235316343,18.0757812431516,3.6565,,,,,34.2,1.04857606926049,96.7099018839317,,,,99.9739438592342,0.166333904845446,,24.4213101318257
2000-03-28,8.15152931881973,21.75,,10.0444495739994,32.0395526504983,,,14.7023125627999,,21.7973736113597,18.6588709606726,3.5065,,,,,33.34,1.04534528888085,96.1529546908527,,,,97.4279181242791,0.153915223688826,,24.153728209271
2000-03-29,8.39212935774593,20.5,,10.2253597855906,32.9241649756199,,,15.1382232335215,,20.9072381868958,18.4152690342416,3.3125,,,,,33.34,1.0213774065296,96.2523802672501,,,,93.3542769483511,0.143770116467032,,20.7821959850818
2000-03-30,8.54130138188018,20.0,,10.6841900323799,31.7508250166044,,,14.9602478709192,,20.2907099625745,18.3349322287165,3.325,,,,,34.78,0.944815424974967,94.6412408810669,,,,91.0628537868916,0.142929467281046,,19.676190705189
2000-03-31,8.46671536981306,20.63,,10.3407228190691,32.635437341726,,,14.6378287357701,,20.7941472108368,18.205356735934,3.35,,,,,36.4,1.02040065897296,95.7153533248621,,,,92.9299393258586,0.161404643709434,,19.9437726277437
2000-04-03,8.90220144026948,18.13,,10.9804632774496,27.9113617999308,,,15.3471508330981,,19.8821232103615,18.7236587070638,3.178,,,,,35.1,1.00161705211462,96.2723005179411,,,,87.3286827089575,0.148794905919634,,17.8387948369801
2000-04-04,9.48926553524942,17.06,,11.3894776688732,27.2018289974895,,,16.3634159470882,,18.9700992098862,19.8250503957147,3.197,,,,,36.18,0.956536395654577,95.5562255554109,,,,86.4800074639725,0.143292474884085,,19.1410268600796
2000-04-05,8.93347944532989,17.75,,11.1272889564222,26.5291550419283,,,15.8784975678239,,19.6778298342551,20.0842013812796,3.1095,,,,,36.76,0.97960266487663,94.9594964199692,,,,84.9523920229995,0.175179826961624,,21.2281658560063
2000-04-06,9.09708747179971,18.0,,11.0932044238036,26.4155069307147,,,16.1854405844858,,20.4731147626695,19.4052257990995,3.2125,,,,,37.26,0.940607897038697,95.784923349155,,,,86.9892126109635,0.183299733871722,,23.33314364677
2000-04-07,8.81317942586679,17.88,,10.8493689212241,27.3554075261564,,,16.3634159470882,,20.0426394344452,19.1927219909363,3.378,,,,,36.82,0.989896081435005,96.3916463450294,,,,90.4687811154021,0.196024105641429,,23.1725944932371
2000-04-10,8.85648743287351,17.88,,10.8651002439712,26.4339363541548,,,17.0237303358736,,19.5392021861828,19.6954749029322,3.169,,,,,36.42,0.939180342917462,96.0136886130734,,,,84.4431868760085,0.17863795202216,,21.531425368235
2000-04-11,9.15723748153126,17.19,,11.0276572456908,25.7612623985935,,,17.1372218714461,,19.1743925859927,20.2785646204532,3.169,,,,,36.08,0.897405601264493,95.7352150165339,,,,82.9580051972847,0.16801520321742,,20.9249063437776
2000-04-12,9.55550031996541,16.0,,11.3894776688732,24.379055640591,,,17.8774962057484,,17.3284560090307,19.9546258884971,2.819,,,,,37.42,0.820843619709862,93.10960682059,,,,78.0781225386209,0.150571732608197,,19.4086087826343
2000-04-13,9.44940846680405,15.75,,11.0119259229438,24.342196793711,,,17.9265039142911,,16.4164320085554,19.7602626493234,2.4,,,,,37.8,0.855104918619491,91.8167229733091,,,,74.6834215586809,0.144133124070072,,19.4264475774713
