,GOOG,CAT,QQQ,CDNS,PM,NVDA,MELI,JNJ,ABT,META,BRK-B,SPY,TSM,IWM,AAPL,QMOM,GLD,AMZN,MSFT,ASML,SE,AGG,PG,TLT,NFLX,IBIT
2014-04-29,26.1869739056973,78.3819979644925,79.5330459690794,15.46,47.9076621919223,0.44264515211682,86.6222279723947,72.9160831812407,30.9260551328013,57.7967209205775,128.49,153.917522998878,15.0421641175583,95.5857246323626,18.482988986252,,124.86,15.019,33.8666341759591,73.751733044591,,79.4333253662452,59.6386527408357,80.8939948528672,4.569566859,
2014-04-30,26.1353641788413,78.456434809663,79.7429197709712,15.56,48.0426291942238,0.437434775794418,91.9141661318004,73.1037322124901,31.0865432237863,59.4168181708017,128.85,154.376611216611,15.0421641175583,96.2215879569576,18.4130923149215,,124.22,15.2065,33.7746734314675,73.0961221687684,,79.4479850184305,59.7182288180008,81.2303220187413,4.600566828,
2014-05-01,26.3681041970671,78.2107932206004,79.980168416588,15.51,48.2057143220047,0.439803128668237,88.1201322558764,72.5552196596074,31.0303723919416,60.7784950007448,129.06,154.393007224387,14.7952032141357,96.187216966439,18.4564656957917,,123.8,15.3945,33.4402707242252,73.0557077997109,,79.7106515354091,59.5663108525038,82.0998790897507,4.8074094783,
2014-05-02,26.1983875952905,78.1661311134982,79.8341692500546,15.55,48.0145110687443,0.43648743464489,87.8244932525576,71.6747126668219,30.9421039418998,60.0926869623064,128.09,154.171661119408,14.6829482580345,96.264551695106,18.4907899540344,,125.06,15.4005,33.1811086261125,72.6380926527828,,79.8061133935354,59.2624749215097,82.6055826835012,4.866423705,
2014-05-05,26.1924326268071,77.8013905721629,80.2539168538382,15.58,47.9920165683607,0.441224140392529,87.1839420787003,72.172704326676,31.1667872692788,60.8480697292821,126.61,154.46678925938,14.7128829129948,96.1442532282907,18.7522783941012,,126.22,15.5025,32.963746866405,72.072291485977,,79.7767405141119,59.1033227671795,82.1072081273413,4.919709366,
2014-05-06,25.5636872044361,77.3175510785549,79.2136727922876,15.59,47.9582748177854,0.432224399472016,83.6067101385434,71.8190580754753,30.9581527509983,58.1744123040653,124.67,153.122316621733,14.9673274801575,94.5803731596922,18.5478930382017,,125.98,14.869,32.6544243622059,71.7579575044182,,79.8354862729588,58.6909740036875,82.4370148189177,4.659852483,
2014-05-07,25.3066310649032,77.8758274173334,78.9855490945791,15.64,48.2507033227718,0.43281648769047,82.8971765305784,72.8294759360487,31.04642120104,57.0413381536017,127.45,154.024097049423,15.2142883835801,94.6396631183368,18.482988986252,,124.17,14.6355,32.9595668325645,72.2608918749123,,79.8354862729588,59.385456131674,82.1438533152942,4.579138278,
2014-05-08,25.3582407917592,78.1140253218788,78.9125495113124,15.53,48.4812719517035,0.438145281656564,82.049678054398,72.5335678483093,31.078518819237,56.4151655967666,126.67,153.860136971661,15.3489943309015,93.6867274062073,18.4502249215658,,124.17,14.416,33.1393082877072,72.6560545945862,,79.8868888119499,59.4360954535063,81.7920595109461,4.595138262,
2014-05-09,25.7418400115641,78.2033495360834,79.2045478443792,15.48,48.5881208285255,0.427487693724377,83.3406350355565,72.8294759360487,31.2871533375175,56.8922494495934,127.34,154.089681080528,15.2741576935007,94.5460021691735,18.3734261231245,,124.1,14.612,33.0557076108966,72.1351582822888,,79.8134566133912,59.6024817966697,81.528214157685,4.693566735,
2014-05-12,26.29714082264,79.0519295710266,80.5094153952717,15.77,48.4362829509364,0.440039963955619,85.3805441584559,72.5480023891747,31.5118366648964,59.4665144054712,127.29,155.589915792048,15.4088636408221,96.6941890765891,18.6020967027532,,124.94,15.143,33.415190521182,73.7876569281978,,79.7473676346884,59.125025333679,81.1984074661086,4.934995065,
2014-05-13,26.4544512400762,79.759079600146,80.5641650827217,15.74,48.3238104490185,0.432934905334161,85.1735968561328,72.9088659108081,31.8247884423171,59.4665144054712,127.89,155.729281858145,15.4462819595225,95.7489868373262,18.6312786772376,,124.6,15.232,34.0254754618992,72.9524266343416,,79.879545592094,59.0382150676807,81.9019950748049,4.959137898,
2014-05-14,26.1348679314677,79.2975711600891,80.1444174789381,15.56,48.2225851972924,0.428671870161287,84.6907198173788,72.8006068543181,32.0414473651468,58.8701595894377,127.53,154.991461508217,15.4013799770821,94.1936995163574,18.6347303086282,,125.81,14.881,33.8739518205547,72.7368833327013,,80.1071854076258,58.7199107590203,82.7888086232658,5.026852116,
2014-05-15,25.8038709332661,78.1512437444641,79.5102335993086,15.55,47.9863929432648,0.426303517287467,83.9910408428578,72.67069598653,31.4877634512487,57.5671243164046,126.36,153.630592862795,15.4612492870027,93.5578361917623,18.4762690493314,,124.77,14.7595,33.3352010957745,72.4584732347492,,80.2760794643107,58.256922673696,83.4484220064186,4.916995083,
2014-05-16,25.8361270125511,78.9253869342368,80.034918104038,15.7,48.2338324474842,0.42535617613794,83.7545296402028,72.5913060117707,31.3433241693622,57.6674113179676,126.86,154.16346311552,15.5435695881435,94.150735778209,18.7489479291906,,124.5,14.885,33.5288146374924,72.8087310999147,,80.1879608260403,58.1122388970321,83.2138928035199,4.998280716,
2014-05-19,26.2445386010368,78.4489911251459,80.5915399264467,15.86,48.2169615721965,0.439092622806091,82.8281940964707,72.6346096343667,31.8007152286693,58.8502810955699,127.13,154.729125383799,15.4612492870027,95.1646799985092,18.971107476878,,124.58,14.83775,33.4614707968949,72.9254837216365,,80.1585879466169,57.8228713437045,82.5982536459106,5.20713765,
2014-05-20,26.2896971120358,75.5980599551173,80.2995415933799,16.29,47.92453306721,0.43400066412738,79.3593631241973,72.3531360874927,31.7284955877261,58.204230044867,126.06,153.753562921116,15.3489943309015,93.7125056490963,18.9748728929405,,124.69,15.0595,33.4025449363721,72.799750129013,,80.1953040458962,58.0398970087002,82.7814795856753,5.309566119,
2014-05-21,26.7447559536413,76.5806263113674,81.0660372176803,16.54,48.4475302011281,0.43400066412738,79.7338391950677,72.9954731560001,31.7445443968246,60.122504703108,126.66,155.048847535434,15.3415106671614,94.1936995163574,19.0250784404404,,124.39,15.2505,33.9665496013763,74.5330775130371,,80.1659311664727,58.2279859183632,82.2757759919248,5.57999442,
2014-05-22,27.0484593462941,76.7295000017083,81.4219101861055,16.76,48.5262609524707,0.435904175812149,82.9365950643542,73.3707712184988,31.8167640377678,60.1523224439097,126.98,155.425955714286,15.4462819595225,95.1732727461388,19.0552017689404,,124.67,15.2455,33.7561000995091,74.8294495527926,,80.1292150671934,58.3437329396943,82.1585113904754,5.59713726,
2014-05-23,27.4275923397364,77.4366500308277,82.0150318001475,16.94,48.6837224551557,0.439949138142284,82.8873218971344,73.3853058403725,31.7766420150216,60.9782738641161,126.8,156.049004009781,15.4612492870027,96.212995209328,19.2704580538465,,124.51,15.612,33.7729360596584,75.0090689708261,,80.2099904856079,58.2496884848628,82.5982536459106,5.747851395,
2014-05-27,28.0851201097772,77.1761210727311,83.0379384606723,16.92,48.8749257084161,0.447801123841957,82.8971765305784,73.261761554446,31.7605932059231,63.0943395363415,127.52,157.008170464687,15.6333735530245,97.5964275777036,19.6313104265025,,121.85,15.541,33.8318619201813,76.5448149950133,,80.2834226841666,57.9313841762023,83.0819701268893,5.697280017,
2014-05-28,27.8732224812433,76.6029573649185,82.781527424448,16.87,49.1223652126354,0.451608147211495,80.9065405748988,72.8911286966663,31.8328128468663,63.1241572771432,127.46,156.893398410254,15.6109225618043,97.0894554675535,19.5804773096588,,121.2,15.508,33.6803382788368,76.2125190716512,,80.5037192798425,57.9458525538687,84.1080353895714,5.731994268,
2014-05-29,27.7938229014648,77.1165715965947,83.3107744031316,16.8,49.6959749724166,0.450894330329707,86.3364436025199,73.2254249997617,31.7766420150216,63.4422131790277,128.11,157.705000795175,15.491183941963,97.4159798774807,19.9372504815804,,120.94,15.689,33.9581316213016,76.5358340241117,,80.4596599607073,58.1628782188645,83.6609640965457,5.93142264,
2014-05-30,27.7843942013661,76.0967868177594,83.31989935104,16.69,49.7915765990468,0.452084025132688,83.8333667077544,73.7341367653416,32.1056426015408,62.9154330915315,128.34,157.959138915706,15.3864126496019,96.9777497483679,19.8625697296742,,120.43,15.6275,34.4632104257831,77.1285781036225,,80.3788845422928,58.445011583359,83.6243189085927,5.968994031,
2014-06-02,27.4886307666912,77.2356705488674,83.2377748198649,16.57,49.6678568469372,0.450656391369111,82.6409560610355,74.2501158418584,31.9371301060066,62.6967696589859,127.88,158.139495001244,15.4612492870027,96.4535921429585,19.7260733974087,,119.7,15.442,34.3369407246627,77.1375590745242,,80.2885937795891,58.1339414635317,83.0041657967314,6.029422542,
2014-06-03,27.0425043778107,77.7790595186118,83.2012750282315,16.44,49.4260409678137,0.448752879684342,83.5870008716555,74.4608678590272,31.9531789151051,62.4880454733741,126.93,158.057514962363,15.8953017839272,96.2215879569576,20.0050279707054,,120.01,15.3595,33.9160417209282,77.3171784925578,,80.0752363875238,57.8228713437045,81.9827795497638,5.965279749,
2014-06-04,27.0286094513495,77.645073197305,83.5115232571151,16.5,49.4710299685809,0.449228757605534,83.5081638041038,74.620748699638,31.8970080832603,62.955190079267,127.23,158.377237113998,15.7905304915661,96.5996688526628,20.2334632118302,,119.76,15.339,33.9412956611522,77.8111318921501,,80.0458077817217,57.7722320218721,81.9607352422753,6.045851097,
2014-06-05,27.4871420245703,79.6176495943221,84.2141442460571,16.57,49.4316645929096,0.451132269290303,86.6123733389507,75.0131834902283,32.2179842652302,62.8021256764851,128.2,159.410185603898,15.8653671289669,98.6275572932631,20.3128507338146,,120.66,16.1785,34.6904958877997,78.7271909241214,,80.1488079020291,57.9530867427019,81.9974757547562,6.119279595,
2014-06-06,27.6077301363589,80.5257791054017,84.6977664851991,17.06,49.6734804720331,0.452797842014476,86.8390299081618,74.9841142464808,32.1377402197378,62.1202933368202,128.65,160.17259996549,15.7830468278261,99.5727595325259,20.2569970622209,,120.61,16.4835,34.9177813498163,79.9935078212582,,80.1046649933259,57.8952132320364,81.9974757547562,6.144708141,
2014-06-09,27.8950573656824,80.9500691228733,84.6338918498407,17.05,49.6734804720331,0.453273719935668,87.0853957442607,75.0131834902283,32.2019354561317,62.497984720308,127.99,160.336560043252,15.872850792707,100.449219790751,20.5811572094247,,120.65,16.375,34.7410037682479,80.0294317048649,,80.0310934788207,57.9386183650355,81.8799061148175,6.044136813,
2014-06-10,27.8171465280247,81.3669154558279,84.7798910163741,17.05,49.7072222226084,0.45565310954163,88.3172249247555,75.6527068526716,32.5229116381017,65.3704270842026,128.25,160.352956051028,15.9402037663677,100.251586595269,20.7019644289037,,121.39,16.6205,34.6063160870528,80.0024887921599,,79.9133790556123,57.9820234980347,81.5786339124745,6.118422453,
2014-06-11,27.7322882271364,80.905407015771,84.7616411205575,17.04,49.7353403480879,0.461601583556534,87.0459772104849,75.0858565995968,32.0976181969915,65.3813602558299,128.22,159.795491786638,15.8129814827864,99.7617999803785,20.6163011278186,,121.41,16.76,34.3958665851855,80.7299474351959,,79.9722362672165,57.916915798536,81.7255959623979,6.142851,
2014-06-12,27.3605989442983,79.3868953742937,83.995145496257,16.73,49.62286784617,0.464456851083688,86.060513866089,74.5117390355852,31.9451545105558,63.899517930456,127.28,158.664167250081,15.7980141553062,99.1517148986725,20.2714514285785,,122.64,16.2955,34.1601631430942,80.2270130647019,,80.1267364476775,57.6998901335402,82.4530581095187,6.034993965,
2014-06-13,27.3809450866166,79.4762195884982,84.2415190897821,16.88,49.7409639731838,0.46493272900488,86.2674611684122,74.5117390355852,31.9291057014573,64.1081427235984,126.54,159.147849479479,15.7830468278261,99.3235698512657,20.0496054437171,,122.96,16.3135,34.7073318479491,80.2719179192103,,80.1046649933259,57.6130798675419,82.4089694945417,6.110136747,
2014-06-16,27.0097520511521,79.5059943265664,84.3145186730489,16.81,50.0671342287457,0.463505095241303,85.9225489978736,74.4536005480903,32.017374151499,63.8000260686478,126.15,159.279017541688,15.872850792707,99.8047637185268,20.251682974482,,122.42,16.381,34.9346173099657,81.3675963692151,,80.0605220846228,57.6492508117078,82.6147163644344,6.146565282,
2014-06-17,26.9467286347029,79.4017827433278,84.3601434125906,16.93,49.9040491009647,0.466598301729053,87.2430698793641,74.0757003793738,31.985276533302,64.0087502542595,126.03,159.721709751645,15.9102691114074,100.509369024159,20.2253250356865,,122.28,16.281,35.0861409513102,81.960340448726,,79.9133790556123,57.5696747345427,81.9607352422753,6.337850805,
2014-06-18,27.4608409137687,80.0047211892085,84.8346407038242,16.9,50.5451423618967,0.466122423807861,87.5584181495707,74.7152237418172,32.3945211653137,65.2014598863264,127.17,160.894024307642,15.9776220850681,101.188196086902,20.2472899846827,,122.67,16.719,35.0608870110861,83.7744965708652,,80.1267364476775,57.7215927000398,82.5926720569459,6.409707876,
2014-06-19,27.5367667619319,79.8335164453164,84.7798910163741,16.89,51.3661916258972,0.455367582788915,89.3519614363712,75.4419548355028,32.9000586519163,63.9506056596962,127.25,161.07438039318,16.2320666522308,101.274123563199,20.1770021478949,,126.94,16.35,34.9430352900404,83.9541159888988,,80.0090220244691,58.0471311975334,81.5345452974975,6.305565123,
2014-06-20,27.6092188784798,81.4190212474472,84.8794441980541,17.12,51.2537191239793,0.450418452408515,89.7461467741295,76.5029822322838,32.7796925836776,64.1081427235984,126.74,161.399587009416,15.8279488102665,101.609240720756,19.9683351324312,,126.5,16.21,35.0861409513102,85.1396041479205,,80.1488079020291,57.8228713437045,82.1517859071757,6.288279426,
2014-06-23,28.0354953724156,80.9724001764244,84.8977430973099,17.38,50.8544417421708,0.445183795275399,91.4312890930464,76.1250820635672,32.6833997290866,64.972857206847,126.67,161.350163843036,15.6034388980642,101.411607525274,19.9507631732342,,126.85,16.362,35.3470983336256,83.4691435602081,,80.0752363875238,57.5262696015436,81.8946023198098,6.278850864,
2014-06-24,28.0191192090863,80.250362778271,84.8153980506588,17.13,50.7869582410201,0.438283565418111,90.3177155138791,76.0088050885775,32.4587164017077,65.3207308495331,126.78,160.378174904223,15.5510532518836,100.328921323936,19.8299559537552,,126.98,16.208,35.1408578217956,82.8314946261889,,80.2150222650838,57.1573259710508,82.724937901877,6.233708052,
2014-06-25,28.715354274269,80.7193149028449,85.3552155787051,17.41,50.5141850514074,0.442804405669438,88.3664980919753,76.8590804681897,32.6593265154389,67.0302813221624,127.13,161.103048011134,15.7381448453856,101.179603339273,19.8475279129522,,126.99,16.372,35.3807702539243,83.3793338511913,,80.3253795368417,57.3815858248797,82.9380328742659,6.345850797,
2014-06-26,28.5838487202609,80.7788643789812,85.4009628268446,17.39,49.1503191033437,0.436855931654534,89.6633678532002,76.7791400478843,32.5951312790449,66.7221646672118,127.1,160.98772728958,15.7306611816455,101.00774838668,19.9661386375316,,126.73,16.2845,35.1198128716089,82.8135326843855,,80.4798797173027,56.8751926065563,83.334830409059,6.280136577,
2014-06-27,28.6453833945892,80.9724001764244,85.7760902615886,17.34,48.2183440388336,0.437331809575726,92.6843974241185,76.2994975260518,32.5309360426509,67.1893092731047,127.32,161.300740676656,15.9252364388876,101.686575449423,20.2033600866903,,126.66,16.2285,35.5659658155675,82.939266277009,,80.4798797173027,57.164560159884,83.2099126666241,6.315422256,
2014-06-30,28.5481189093606,80.8905196467369,85.922481455635,17.49,47.9114742005193,0.441138832945265,94.185039563921,76.0306070213881,32.8198146064238,66.8811926181541,126.56,161.218368732688,16.0075567400284,102.090434588017,20.4120271021541,,128.04,16.239,35.1029769114595,83.7655155999635,,80.4872368687533,56.8534900400567,83.4156595365169,6.29427942,
2014-07-01,28.9148457184625,81.2627038725892,86.864874767309,17.56,47.8546464526833,0.446135551117784,94.7477803663469,76.9390208884951,33.0444979338028,67.6465146320637,127.24,162.297441198659,16.441609236953,102.734890660242,20.5416203012316,,127.7,16.6195,35.2460825727293,85.0228515261987,,80.3883361532341,57.352649069547,82.7189095185891,6.75856467,
2014-07-02,28.8982214314464,81.553007568754,87.0112659613554,17.43,48.2240268136172,0.44452946313376,94.3035113118001,76.9317535775583,33.5339866113069,66.0462958757072,127.73,162.462185086594,16.7484394502962,102.734270263863,20.5328343216331,,127.7,16.6425,35.2713365129533,84.3672406503761,,80.1082631016321,57.5552063568764,81.83484564771,6.667707618,
2014-07-03,29.0170726774273,82.684447615345,87.5602329390296,17.56,48.6956971206559,0.448514940723745,94.8168888859431,76.6119918963366,33.6142306567994,65.8872679247649,129.3,163.261192943076,16.9954003537188,103.355333862435,20.6536415411121,,127.16,16.8746,35.1871567122064,85.93891055817,,80.0566706973897,57.8590422878704,81.5401576907503,6.747850395,
2014-07-07,28.8940033287707,81.9996286397768,87.2948988998204,17.48,48.9173253372162,0.444945856314803,92.94108621119,77.3750595447065,33.3093032839279,64.8933432313758,128.7,162.692826529702,16.9654656987585,101.587027783166,21.0793222526582,,127.02,16.6775,35.3470983336256,86.3250923069422,,80.0787817277793,58.0109602533675,82.1369008035937,6.580279134,
2014-07-08,28.3401912598156,81.4785707235835,86.2427121926116,17.22,49.0366636076718,0.441376771905861,89.1104996964309,76.8300112244423,32.9401806746625,62.3787137571013,128.22,161.646702841318,16.8906290613577,100.353526469335,20.9435788678618,,127.07,16.1905,35.1703207520571,84.9959086134936,,80.2409292839699,58.2786252401956,83.0578006690928,6.357850785,
2014-07-09,28.5878186992498,81.9847412707427,86.8831736665648,17.11,48.8889114632982,0.454701353699245,90.2359813012828,77.0625651744217,33.116717574746,64.5752873294913,128.75,162.37157594823,16.7783741052565,100.482914719038,20.9523648474602,,127.84,16.4985,35.0777229712355,83.9720779307022,,80.3072623751388,59.0816202006799,83.1241054594087,6.3285651,
2014-07-10,28.3406875071892,81.4041338784131,86.6086901777277,17.08,48.2467579127516,0.452202994612986,89.4659149400683,76.8881497119371,33.0926443610983,64.4783796718859,128.45,161.729074785285,17.1750082834807,99.4133051881627,20.8743892785238,,128.54,16.396,35.0903499413475,83.415257734798,,80.3441140924549,59.0382150676807,83.1462070561807,6.264993735,
2014-07-11,28.7416553850707,81.8507549494358,87.1668066050298,17.07,48.5365794267151,0.453273719935668,89.22897144431,76.3794379463572,33.3173276884772,65.9369641594344,128.63,161.951479033997,17.0702369911196,99.2839169384601,20.9150244341667,,128.78,17.31,35.4312781343725,82.1040359831529,,80.454669244403,58.7126765701871,83.6766453787081,6.285136572,
2014-07-14,29.024020140658,81.9475228481574,87.6883252338203,17.3,48.8434492650294,0.458984254989976,90.1372548447168,76.5829226525892,33.7368194656687,67.4874866811214,128.98,162.766961279273,17.2572958136581,99.792844053957,21.1851933068198,,125.72,17.766,35.4733680347459,81.511291903642,,80.3883361532341,58.8284235915182,83.3156526314325,6.46542353457,
2014-07-15,29.0195539142954,81.7688744197483,87.3863933960995,17.36,48.07059189446,0.460887766674745,89.4165517117853,75.0567873558494,33.2124547441793,66.7569520314804,128.49,162.462185086594,17.1125965107192,98.8094933562173,20.9369893831629,,124.53,17.722,35.7343254170613,81.3945392819202,,80.2851513447492,58.785018458519,83.1462070561807,6.415565013,
2014-07-16,28.9143494710889,82.9226455198905,87.7340724819598,17.475,48.1331024170796,0.460411888753553,89.7127310814832,74.2864523965427,33.1156489494428,67.248944754708,128.11,163.063500277555,15.9397705816356,98.5420909734986,20.8183786585835,,124.97,17.795,37.1064561692359,79.382801799944,,80.3514844359181,59.0191168091611,83.5882389916202,6.349136508,
2014-07-17,28.4711956039764,81.709324943612,86.5711774342533,17.3,48.0478607953256,0.459222193950572,85.8722719210676,72.9419998732243,33.8013566621597,66.0064394955023,126.52,161.210131538292,15.3838206282389,97.0239355103214,20.447149055599,,127.0899,17.6227,37.485265272597,77.4249501433779,,80.5873354267408,58.625364361954,84.6417484377512,6.276565152,
2014-07-18,29.5306887091195,82.5333852483518,87.9445098234015,17.24,48.8832286885146,0.438759443339303,88.1528530677411,73.9812253371947,34.4709300757538,68.0042281292144,128.28,162.857570417637,15.5970617062541,98.5334650901851,20.7415013370969,,126.13,17.933,37.619952953792,77.0926542200158,,80.4988913051823,58.7347400417337,84.3691620775634,6.345279369,
