,QMOM,NFLX,GLD,SPY,NVDA,IWM,ASML,AGG,SE,AMZN,AAPL,TLT,ABT,CAT,MELI,BRK-B,TSM,PM,GOOG,JNJ,CDNS,PG,IBIT,META,MSFT,QQQ
2016-01-22,20.457811023778,100.72,105.0,162.763523055915,0.69416976418979,89.7981393135274,81.9947829871787,85.1850193864601,,29.819,22.9148356690811,98.564713254991,33.6750936567513,48.6662511062634,100.497361111928,127.04,17.2913193920903,54.0379666383726,36.0892903672463,75.0074120147283,19.52,60.0390707761626,,97.4846141186955,45.9486887198095,96.7176166320894
2016-01-25,20.4404447849425,99.12,106.08,160.303100263678,0.693437774983263,87.8005581341646,81.4140319788587,85.1380596183309,,29.8265,22.4674744521143,99.0994508089514,33.3638324863042,46.2161791007496,99.7223938191225,124.13,17.1809324921864,53.9197760816639,35.4135336444787,74.736067371781,18.87,59.6432599424521,,96.5589382852221,45.509324704512,95.2822776168305
2016-01-26,20.4404447849425,97.83,107.29,162.4901372401,0.700269674244181,89.5589610791913,81.8405210005937,85.2476324106325,,30.0625,22.5917414568273,99.1466335343009,33.7844556896111,47.2137654222129,98.3612333176559,125.89,17.0232369208951,54.3116710854877,35.4817064508257,78.4418599240332,19.3,61.1644153033787,,96.8874039035514,45.8432413561381,96.1397528726995
2016-01-27,20.4404447849425,91.15,107.69,160.721718262859,0.691973796570209,88.3276360950165,81.4049577443537,85.2632856666755,,29.1675,21.1073156005281,99.1230421716261,34.0452420756614,46.5433874141896,96.6026536916736,125.19,17.0941999279762,54.7968744235553,34.8323231494915,79.2016249242858,18.84,61.1566543066392,,94.0108413672738,45.0084497270729,93.744414386196
2016-01-28,20.4404447849425,94.41,106.54,161.558940592231,0.684409908102763,88.3099191887693,81.4957000894037,85.3337253188694,,31.7675,21.2586954062694,99.2645903476745,30.8821555867934,48.7460580119805,96.2350410014965,126.01,17.0547760351534,55.4002683183316,36.3734266623128,79.2869046692121,18.99,61.9482759740602,,108.602677623962,45.7421876326196,95.0679088028633
2016-01-29,20.7536095973494,91.84,106.9492,165.497318849286,0.714665461972546,91.2066333601735,83.3377696939186,85.5841774155588,,29.35,21.9930004341191,100.106015616406,31.8411764903332,49.6718181182984,97.6061369810759,129.77,17.622480091802,55.9912211018755,36.9700631207799,80.9692414554856,19.56,63.399582364332,,111.68826373554,48.4091272054753,97.0531504278642
2016-02-01,20.9635311656905,94.09,108.05,165.437511030058,0.714909458374722,90.7902860633661,83.7007390741186,85.480875317628,,28.7405,21.7873950263212,99.8001410172684,32.3459243343015,50.0389298845968,98.3612333176559,128.66,17.7092126560123,55.6179877649004,37.4204017320499,80.9149725268961,19.54,62.957205550185,,114.554872768232,48.0752105538492,97.3141211579113
2016-02-02,20.6868163710591,91.49,108.09,162.45597074083,0.684653904504938,88.8325679230594,80.3160496037537,85.7396943730902,,27.605,21.3468120096114,101.651647541233,31.8664138825316,48.4188496985405,95.4998156211423,125.7,17.7880604416579,55.5806644312029,38.0498805643776,80.170712934812,19.23,62.2587158436371,,114.077104596117,46.5725856215319,95.2077145511028
2016-02-03,20.2574313449071,90.74,109.25,163.429885550953,0.688069854135398,88.9477278136657,82.5573855264886,85.7318513714095,,26.5535,21.7693198256356,100.808621166492,31.9841883794575,50.4938292471841,94.7546547626752,126.24,18.0719124699822,55.8543688783179,36.1738843605236,80.7366603329593,19.23,62.9416835567061,,112.166031907656,45.8344540758321,94.7510157735204
2016-02-04,20.1377760509527,89.71,110.57,163.686181709793,0.688313850537574,89.2932074854845,83.0020230172336,85.8181243898969,,26.813,21.9432936322339,101.297103738772,31.9757759153914,52.640635010973,96.0164604830128,127.44,18.3163406054837,55.4251505407966,35.2314077530701,80.5505954349383,20.4,62.6312436871293,,109.976261118794,45.6938575909369,94.7416953903044
2016-02-05,19.5704153030638,82.79,112.32,160.567935270821,0.644882490950304,86.848274423382,80.1799360861787,85.7396943730902,,25.1065,21.3572305103792,101.415285006259,31.4710280714231,52.7683260601203,89.6676899688732,126.56,17.9378712343846,55.7050755435279,34.0152446967784,77.9456868626438,20.0,63.0192935241003,,103.586111816752,44.0769980146422,91.4516001150681
2016-02-08,18.5208074613587,83.32,113.83,158.406526799677,0.615358926287047,85.4220634704888,78.3650891851787,86.0691004436783,,24.405,21.5821151966723,103.597699079187,31.5130903917538,51.5392997120776,85.3159505554254,126.78,17.9772951272075,55.8108249890042,33.9739429235901,79.0775816589384,19.6,64.1213550610982,,99.2861982677137,43.417951991696,90.053542632673
2016-02-09,18.5208074613587,86.13,113.58,158.415065647981,0.62194682914579,84.8462640174574,77.1037705889837,86.0612574419977,,24.1035,21.5775720716966,103.708001595508,31.1261170447114,51.0205548249167,85.2662731648609,127.72,17.7880604416579,55.9974416574917,33.7435486948409,79.0543235466858,19.82,64.136877054577,,99.0771746924133,43.3037173477187,89.773931136194
2016-02-10,18.5208074613587,88.45,114.46,158.278385127597,0.620482850732736,84.8905562830752,74.1727928438688,86.2730184873758,,24.524,21.4140195725744,104.621936730742,31.3027787901003,49.5920112125813,87.144078528198,126.58,17.5830561989792,55.5060177638079,34.0426133416622,78.8682586486648,20.44,63.345255387156,,100.530386215931,43.6815704008745,90.1187853151848
2016-02-11,18.988360045391,86.35,119.0592,156.219490677567,0.617310897504453,83.9685684819751,74.2363124854038,86.3279194991404,,25.191,21.2845405107693,105.354660589162,30.5708944163463,49.0094208008468,88.465497117213,125.09,17.3465128420423,54.9523883139615,33.9923545574211,78.8450005364121,20.15,62.0103639479756,,101.436155042233,43.6639958402626,89.9882999501613
2016-02-12,19.1219464979716,87.4,118.36,159.44025028334,0.627802742798007,85.5637987204658,74.4450198790188,86.0926294487203,,25.354,21.3504158229158,103.605577830353,31.2354790775712,50.3980609603236,91.3567212480653,128.07,17.5357475275918,55.4002683183316,33.9570241249347,78.9380329854226,20.28,62.8563125925725,,101.53569007809,44.3757655450445,91.3583962829084
2016-02-16,19.1219464979716,89.05,114.77,162.131327914459,0.658546289472141,87.592384485761,76.2054213729888,85.8808684033422,,26.055,21.9523798821851,102.510431418306,31.9589509872591,52.0420832180951,95.1421384090781,128.56,18.403073169694,56.0596472136542,34.3849702085725,79.3256681896331,20.61,63.2288404360647,,101.137549934661,45.2105571741097,93.4182009736371
2016-02-17,20.1810962291467,94.76,115.48,164.779700198004,0.674894048417911,88.9654447199128,78.2924953091387,85.8338103932582,,26.705,22.2885711303808,101.880131325041,32.3459243343015,53.6781247852948,97.6061369810759,130.26,18.6396165266309,56.7501288870581,35.2508146103513,79.4652168631489,20.95,63.989418116528,,104.71085772194,46.3875006276538,95.5339279636616
2016-02-18,20.1810962291467,90.49,118.29,164.104786039982,0.732965192135722,88.5402389699819,77.9658228669587,86.0926294487203,,26.25,21.8660605076484,103.132852760404,32.2281498373755,52.7683260601203,98.162523755398,130.86,18.7657729836639,57.0113922229406,34.7009536540492,80.8141873738014,20.78,63.6246512697752,,102.988901601607,46.1839690529807,94.4434431273935
2016-02-19,20.2001800080868,89.23,117.58,164.027901378459,0.742725048222749,88.9831616261599,79.8623378785037,86.1083154520817,,26.745,21.8160861329166,103.219519023228,32.4132240468306,52.2096777201009,99.8316840783643,131.05,18.7500034265348,57.1917883358119,34.8781034282063,81.3336185474434,20.95,63.4771923317262,,104.083786996038,45.8565486937241,94.7230546238725
2016-02-22,20.2001800080868,91.93,115.49,166.402887846189,0.769076659657721,89.9753083759986,79.7806697679587,86.1318444571237,,27.975,22.0068973818925,103.164367765068,32.9432092829973,53.7180282381533,99.3349101727196,131.99,18.891929440697,57.565021672787,35.1542779356702,81.7943216478946,21.25,63.7410662208665,,106.661744424744,46.5910322023268,96.260917854507
2016-02-23,20.5666839826313,89.12,117.22,164.301287194274,0.771028630875127,89.1514722355075,80.3795692452887,86.147530460485,,27.647,21.5094251970624,103.581941576855,32.2954495499046,52.4969825806823,97.7452336746565,130.74,18.4503818410813,57.2602144475907,34.6263118952752,81.2711503304331,21.1,63.492714325205,,104.969648815169,45.2901999641992,94.6764527077927
2016-02-24,20.5666839826313,91.61,117.61,165.053073199138,0.776396551722991,90.0107421884929,80.9512460191037,86.1789024672077,,27.702,21.8297155078434,103.377094046544,32.9768591392618,52.5767894863994,102.434779343943,131.03,18.4661513982105,56.8932016662319,34.8109258453097,81.9583007175467,21.3,63.2986894067195,,106.383046324343,45.4494855443781,95.5805298797414
2016-02-25,20.5666839826313,94.53,117.92,167.05215982994,0.778104526538221,90.8345783289839,81.5955166689587,86.3985065142665,,27.7575,21.9796386320388,103.747395351337,33.3385950941058,53.04765023013,101.898263525846,132.31,18.6790404194537,57.5090366722407,35.1189475031838,83.0671115694799,21.61,63.9040471523944,,107.567513251046,46.1043262628913,96.5218885845541
2016-02-26,20.5666839826313,94.79,117.11,166.667721999021,0.772980602092532,91.4103777820153,82.4121977744086,86.2416464806531,,27.7615,22.013712069356,102.74679395328,33.2460579893783,53.3668778529983,96.9305244693991,131.92,18.7421186479702,56.8869811106156,35.0851099058729,82.5985999419025,21.63,62.9416835567061,,107.41821069726,45.3963903509851,96.4007236027466
2016-02-29,20.8156318789047,93.41,118.64,165.360626368535,0.767978675847931,91.0028889383316,82.5936824645086,86.3436055025018,,27.626,21.9637376946242,103.195882769731,32.5898857922195,54.0292751704499,101.103425276815,134.17,18.5686535195498,56.6257177747331,34.721853346506,82.1535138957039,21.55,62.313042820813,,106.422860338686,45.0247239972343,95.5339279636616
2016-03-01,20.7822352657596,98.3,117.77,169.247748469346,0.80201854700318,92.9606070786383,85.1072454223936,86.0851911459264,,28.952,22.8360176899428,101.382508613534,33.0862211721216,55.138591159917,104.272842794828,136.94,19.3807857117,56.9429661111619,35.7688284162431,83.7230278480884,21.97,63.0425765143186,,109.30937637855,46.529087810035,98.6003340417148
2016-03-02,20.7822352657596,97.61,118.68,170.008085282882,0.806671479031596,93.9180286922327,84.6989048696686,85.9908856599166,,29.0105,22.8859920646746,101.80089006308,33.0946336361878,55.3700311864965,105.226648693666,136.73,19.4123248259582,56.9554072223944,35.7708188631438,83.5824743598151,22.17,64.0670280839222,,109.438771925164,46.8565081692916,98.6376155745786
2016-03-03,20.8013190446997,97.93,120.73,170.67444777792,0.799569635409277,94.900608312698,85.9330007623486,86.0930499364272,,28.8745,23.0563592512602,102.171907574941,32.6571855047486,57.2614548519908,105.842648336666,136.84,19.3650161545708,58.012901677157,35.4508545238657,83.2779418018898,22.16,64.2920969893654,,109.070492292492,46.325556235362,98.4512079102593
2016-03-04,20.8013190446997,101.58,120.54,171.229745443173,0.797120723815375,95.423257046988,86.5228260051736,85.9594504979134,,28.757,23.3993651869194,101.516706436973,32.9600342111296,58.1313501243068,108.177485693196,137.97,19.4359791616519,58.7780300179559,35.3747199299162,83.1608138949954,22.3,64.7965617774278,,107.886025365789,46.0423818705995,98.4884894431232
2016-03-07,20.8013190446997,95.49,121.14,171.366437923924,0.791978009468179,96.4589873861946,87.1489481860186,85.9358741264109,,28.14,23.1404070633092,101.485130478517,32.9600342111296,59.671623404646,109.707549322581,138.72,19.4754030544747,58.4110172365971,34.5919766862391,83.3482185460264,22.27,64.4938829045904,,105.238393411984,45.1574619807167,97.8826645340853
2016-03-08,20.7440677078794,96.23,120.58,169.495492965202,0.777529431064152,94.1299228909483,85.1072454223936,86.1480614699329,,28.013,22.9495958143332,102.606077003715,32.9516217470634,57.2454934708474,108.306646908663,137.8,19.4359791616519,58.7531477954909,34.5327608909451,82.9421751354593,21.94,64.4628389176327,,105.437463483698,45.7061123124441,97.0717911942962
2016-03-09,20.7154420394693,98.0,119.58,170.332728109254,0.777039648745371,94.6082793596205,85.3976209265536,86.1087675174288,,27.9735,22.9700398767235,101.982451824203,33.0441588517909,57.3572231388513,110.482516615387,139.13,19.506942168733,59.7235544716261,35.0935693052007,83.4263038172893,22.01,64.3852289502385,,107.010117050245,46.7591669814045,97.696256869766
2016-03-10,20.7154420394693,97.36,121.5,170.469407775325,0.77581519294842,93.8375939378708,87.0582058409686,86.1480614699329,,27.9465,22.9813976891625,101.564070374657,32.8338472501375,56.9502079196943,112.787547537579,138.62,19.506942168733,60.2398605877749,35.4707589928721,83.660559631078,22.24,63.8574811719578,,106.821000482116,46.0600802683972,97.5471307383105
2016-03-11,20.7154420394693,97.66,119.41,173.220294079984,0.789039315555495,95.8491714731688,88.7006422863736,85.9908856599166,,28.4805,23.2289980003337,100.537851724828,33.961117435,58.0994273620199,114.903804375625,140.65,19.9879136611715,60.0221411412061,36.1674154080965,84.1056456772766,22.54,63.4461483447685,,108.901282731534,46.9626985560776,99.2527608668324
2016-03-14,21.078033839331,98.13,117.87,172.998177235094,0.790998444830617,95.6004261094592,88.0110004639936,86.0380384029215,,28.6685,23.2880586250167,100.853611309391,34.0704794678598,58.043562528018,114.19838542961,139.72,19.8854115398321,59.9910383631249,36.3500389112303,84.0666030416452,22.61,62.9960105338821,,109.37905090365,47.0511905450658,99.4205277647198
2016-03-15,20.9636265845852,97.86,117.96,172.716252570975,0.787080186280373,94.1122059847011,87.6480310837936,85.9594504979134,,28.851,23.7560004975054,100.94833918476,33.5657316238915,57.8121225014385,112.459676759853,140.4,19.6173290686369,59.9910383631249,36.2425547785957,84.1446883129081,22.66,63.104664488234,,110.155424183337,47.4228568988166,99.383246231856
2016-03-16,20.9636265845852,99.35,120.59,173.715795886376,0.81058973758184,94.7765899689681,88.2741532646386,86.3288136514517,,28.7135,24.0717476833108,101.248310790095,33.8012806177434,59.3284537100627,112.976321621724,139.83,20.3269591394477,60.4513594787274,36.62870147732,83.8713898634879,23.02,63.1279474784522,,111.658403224783,48.0953960151275,100.268682637373
2016-03-17,21.1162013972112,99.72,120.13,174.817866037571,0.803732785118912,96.2293762812319,88.7097165208785,86.5095658329704,,27.972,24.0331311210181,101.66669223964,33.8938177224709,60.5734414392488,114.178514473384,142.4,20.3190743608832,61.5212950447226,36.7127978588721,83.3482185460264,23.17,64.2222480187106,,110.503796808838,48.3697211809911,100.212760338077
2016-03-21,21.1569548071378,101.06,118.96,175.749994119525,0.830425921492453,96.8671849061283,88.7641619279085,86.3916839754582,,27.699,24.0581183083839,101.098324987427,34.2892035335794,60.5654607486771,113.930127520562,142.13,20.4452308179162,61.3284578206188,36.9272685124161,83.7698790108461,22.93,64.6646248328576,,111.329937606454,47.6617852690849,100.761771118136
2016-03-22,21.20467008636,99.84,119.31,175.655537191093,0.828956574536112,96.752025015522,89.1452797771185,86.3366724419525,,28.024,24.2421148698965,101.074643018585,34.5163400633651,60.2941172692391,114.734901247706,142.18,20.3506134751414,60.81215170447,36.8605885412447,83.847964282109,22.93,64.2144870219712,,111.728077749883,47.8476184459603,101.070254135753
2016-03-23,21.20467008636,99.59,116.61,174.496300797729,0.843160261780748,94.9685012691276,88.6643453483535,86.525283413972,,28.4815,24.1080926831157,102.219271512625,34.3060284617117,58.8017281323301,111.684709467047,140.96,20.2481113538021,61.0195944382148,36.7267309871766,84.7225193202536,22.88,64.2765749958866,,112.01672935387,47.759126456972,100.238284785209
2016-03-24,21.20467008636,98.36,116.33,174.419007551893,0.844384717577699,95.2528380992747,87.9565550569636,86.5331422044728,,29.1475,24.0036008086765,102.258741460696,34.2807910695133,60.0866193143748,112.161612416466,140.11,20.2875352466249,61.3339016105555,36.5893901510323,84.5741573048541,23.0,64.3309019730625,,112.524358036742,47.9715072305439,100.266328695902
2016-03-28,21.20467008636,101.21,116.6,174.522060060812,0.852955908156359,95.3683499365219,88.4465637202336,86.5960125284794,,28.9935,23.8945658092617,102.392939284135,34.3901531023731,60.1105613860899,114.476578816771,141.29,20.2086874609793,61.5161997705131,36.501312875679,84.5116890878437,22.97,64.1213550610982,,113.161382266229,47.3786109043224,100.126109142439
2016-03-29,21.20467008636,104.13,118.76,176.136406250646,0.866669813082215,98.0162366672667,90.7695677535135,86.8553526150063,,29.693,24.4601848687261,103.466521871649,34.8864884822752,60.6612290355376,117.66586729101,141.9,20.4767699321745,62.1448141151944,37.0606284547591,85.2222650563362,23.59,64.2610530024077,,115.599990644735,48.4139671754853,101.733960022142
2016-03-30,21.6245645435156,102.19,117.1,176.909243393379,0.875730785979656,98.0251221932088,91.7858820180735,86.823917453003,,29.9345,24.8872386164342,102.377151304907,35.0379128354657,61.0602635641229,117.068982607424,142.46,20.8631240818381,62.0379496765986,37.3472528084514,85.0973286223155,23.37,64.1679210415347,,114.166686128389,48.7148399380454,102.229402444377
2016-03-31,21.5856288756703,102.23,117.64,176.479893718691,0.872547200907582,98.3005734974138,91.0962401956935,87.0950457252811,,29.682,24.7577595546291,103.103398349402,35.1893371886562,61.084205635838,117.23809993444,141.88,20.6581198391594,61.6733533566834,37.069585465812,84.4882635064648,23.58,63.8807641621761,,113.569475913244,48.8741255182243,102.079834920683
2016-04-01,21.7963395487157,105.7,116.93,177.682067655622,0.885281541195877,98.7359642685765,91.2595764167835,87.0215919681071,,29.925,24.98491580341,103.372086863295,35.4921858950372,61.2837229001307,119.993717556997,143.79,20.5950416106429,62.7042808819607,37.3164008814915,85.2613076919676,23.64,64.8276057643855,,115.520362616049,49.1749982807844,103.16419946746
2016-04-04,21.7438527415712,104.35,116.15,177.106740808939,0.876710350617217,97.9096103559615,92.2214452743135,87.1082119583025,,29.6595,25.2416023645324,103.435369438663,35.601547927897,60.4297890089581,117.994153866983,143.22,20.3821525893997,63.0877356322163,37.0865042644674,84.7927960643902,23.55,64.579253868724,,112.026682857455,49.0511094962009,102.771584717765
2016-04-05,21.5768492642934,104.94,117.66,175.337821866621,0.875485894820266,96.7989196131994,90.3067817937585,87.2263301267508,,29.307,24.9440276786294,104.566545473362,35.3659989340451,60.0467158615162,116.521838314136,141.2,20.1140701182045,63.0248741977482,36.7137930823224,85.0739030409367,23.5,64.5404488850269,,111.698217239126,48.2812291920029,101.780699873297
2016-04-06,21.8058826045601,104.83,116.94,177.252717980934,0.876710350617217,97.8918393040773,91.7405108455485,87.2105810376243,,30.104,25.2052573647274,103.807154568948,36.215657804725,60.0307544803728,118.839740502063,141.7,20.2008026824147,63.5969132514082,37.1064087334738,85.4409038158723,23.46,65.0449136730893,,113.181289273401,48.7767843303372,103.453986544615
2016-04-07,21.729633588363,104.45,118.61,175.131729729274,0.867649377719776,96.567895938705,90.8240131605435,87.3995701071415,,29.5715,24.6555392426777,105.088626720146,35.845509385815,59.1927819703437,117.486801885934,140.81,20.0036832183006,63.2260307880462,36.8372007901621,85.323775908978,23.21,64.6025368589423,,113.111614748301,48.1927372030146,101.967659277913
2016-04-08,21.7772534370268,103.81,118.43,175.60401694753,0.873281874385753,96.9499735542151,91.3321702928235,87.3129501169461,,29.73,24.6827979925314,104.424159678784,35.6436102482276,59.3364344006344,117.23809993444,141.06,19.9327202112195,63.4146150914506,36.780970665219,85.191030947831,23.41,64.5714928719846,,110.115610168994,48.1573404074193,101.892875516067
2016-04-11,21.6150214876712,102.68,120.03,175.191844694626,0.878669479892339,96.6478656721838,90.9692009126235,87.3759464734519,,29.7965,24.7645742420925,104.289684206128,35.7361473529552,59.5598937366421,117.098826841603,140.99,20.1140701182045,63.0688772018759,36.6291990890452,85.0895200951892,23.23,64.2067260252318,,108.483235580933,48.0599992195322,101.518956706833
2016-04-12,21.6722798227379,106.98,120.05,176.823368306246,0.877689915254778,97.6874722074091,91.5136549829235,87.234204671314,,30.1585,25.0871361153614,103.569844911319,36.0221711312039,60.7330552506829,119.347092483112,142.4,20.1613787895919,63.8860758499616,36.9770296849322,85.5814573041455,22.98,64.284335992626,,110.095703161823,48.3608719820923,102.369621997839
2016-04-13,21.8623774951592,109.65,118.77,178.609464670348,0.899730119599904,99.793341855686,92.6025631235235,87.2735773941301,,30.741,25.4505861134108,103.933719719684,36.6867557924288,63.1512044939099,124.69915847927,144.04,20.6344655034658,63.0688772018759,37.4064686037455,85.7922875365554,23.33,63.9971791132674,,109.996168125965,48.9803159050102,103.678337830155
2016-04-14,22.0825357934906,110.42,117.11,178.618047370345,0.902179031193806,99.6689444924966,91.0780917266835,87.1239610474289,,31.0375,25.4642154883377,103.435369438663,36.8221625035427,63.0873589693362,125.902875924503,143.72,19.9484897683486,62.7105670254076,37.4801151390692,85.7688619551765,23.32,64.1675329916977,,110.324633744295,48.9891651039091,103.687685800386
2016-04-15,22.0601096122562,111.51,117.92,178.420549954786,0.909280874816125,99.9177392188753,90.3340044972735,87.3680719288887,,31.2945,24.9531139285807,104.321325493812,36.7375333090965,63.1831272561967,126.678826013165,143.45,20.0746462253817,62.930582046046,37.7687299396621,86.0343518774704,23.46,64.3944392783407,,109.130213314006,49.2457918719751,103.425942633923
2016-04-18,22.2352246870018,108.4,117.74,179.674256157072,0.90536261626588,100.673008923954,90.0436289931135,87.3601973843254,,31.7675,24.4147536189699,103.870437144316,37.194530959106,63.2469727807703,129.424495557663,144.38,20.1061853396399,63.2386030749399,38.1474124625091,86.6199914119422,23.63,64.8091300780676,,109.936447104451,49.9625769827801,103.977472877542
2016-04-19,22.2430499927942,94.34,119.58,180.240988281967,0.889199799746121,100.752978657432,90.5154891873735,87.3523228397622,,31.395,24.2852745571648,103.546113945556,37.1099017646598,64.1567715059448,126.90763180854,145.95,19.8381028684447,62.4088321399605,37.5164407950059,87.9864836590431,23.62,65.1612260400998,,111.767891764226,49.9006325904883,103.341810901845
2016-04-20,22.1868413938704,96.77,118.97,180.412738456235,0.892628275977585,100.904032598448,87.5028433317136,87.1397101365554,,31.6495,24.3352489318966,102.407027588936,37.2114567979952,63.6380266187839,128.767922405718,146.09,19.8065637541865,61.685925643577,37.4537417176357,88.6892511004092,23.51,63.8076126749536,,111.897287310841,49.1926966785821,103.425942633923
2016-04-21,22.1493371844017,94.98,119.42,179.442403897943,0.891648711340024,100.397557619749,86.9493150269086,87.0215919681071,,31.55,24.0717476833108,101.797932801021,37.1352905229937,63.390625211061,125.853135534204,144.86,19.8381028684447,60.610995114172,37.7756965038144,88.6814425732829,23.58,63.2207860715666,,112.912544676586,49.3608314576598,103.435290604154
2016-04-22,22.0921742798935,95.9,117.89,179.442403897943,0.88822023510856,101.392736525263,86.9946861994336,87.0294665126703,,31.025,24.0058723711643,101.536892177629,37.3045489118861,63.1166255597546,125.753654753606,146.11,19.7671398613636,60.9253022865126,35.7668379693425,88.4862293951257,23.74,63.338151392244,,110.045935643894,45.8211518981288,101.874179575605
2016-04-25,22.0349159448268,93.56,118.23,179.133272132167,0.892628275977585,100.673008923954,87.2306162965636,86.9349719779117,,31.31,23.8695786218958,101.117645115817,37.2453084757737,61.8836271288759,123.953052624787,146.18,19.7198311899763,61.3087570367682,35.9847919049627,88.6345914105252,23.8,63.6980717089881,,109.58807447895,46.1131754617901,101.874179575605
2016-04-26,22.0349159448268,92.43,118.7,179.399466354376,0.893362949455756,101.659302303526,87.4846948627036,86.8955992550957,,30.844,23.7037545602858,100.658846444401,37.1352905229937,62.5766850704156,125.196562382259,147.02,19.7198311899763,61.1264588768106,35.2378767054971,88.1660797829477,23.53,62.2427417325881,,108.254304998462,45.5202791355687,101.378737153371
