,GLD,MNDY,HOOD,FICO,MELI,NFLX,SRAD,SPY,WDAY,DDOG,CRWD,ANET,INTU,TWLO,CLS,CSCO,VRT,ADP,NET,IBM,MU,CIEN,FFIV,MSCI,HUBS,IWM,SPGI,AGG,TEAM,EFX,RELX,CVNA,KVYO,VERX,FIS,TEM,CSGP,SNOW,QQQ,AAOI,LDOS,COHR,RBRK,CRM,WRBY,QMOM,IBIT,GTLB,GOOG,BASE,TLT,GWRE,PEGA,AMD
2004-12-03,45.6,,,33.7024967869805,,1.6142841,,80.9197182507231,,,,,18.9618415820947,,15.55,12.7192016910539,,22.3323765565358,,49.8071547159212,11.2694570797796,17.08,23.5,,,48.3107581385009,30.5968689270806,53.3911935721493,,22.9568062675137,4.5011849431867,,,,12.7157408044787,,4.43,,34.0323819713728,,,10.7775,,4.12068225482891,,,,,,,44.9646319919221,,1.67379719586106,23.22
2004-12-06,45.17,,,33.6733255549087,,1.5999984,,80.892574689719,,,,,19.2183217154346,,15.7,12.9745021881981,,22.2401140745671,,50.1098558004122,11.4159404906953,16.8,23.41,,,48.0836627539576,30.778784909725,53.448609070174,,23.0389415314404,4.4558670131787,,,,12.621550131853,,4.406,,34.1511094439866,,,10.8625,,4.10085936965836,,,,,,,45.1189022297718,,1.66228552326229,24.85
2004-12-07,45.11,,,33.0704534254243,,1.66714119,,80.1393590236559,,,,,19.0193285085329,,15.29,12.9155866888571,,22.0070299095935,,49.3043630840546,11.1327392295916,16.31,22.46,,,47.2396249080719,30.5898721585173,53.5216833403871,,22.8418168980163,4.4558670131787,,,,12.5838738628027,,4.244,,33.5659526146757,,,10.855,,3.9769663373424,,,,,,,45.1754679836501,,1.65537851970303,23.49
2004-12-08,44.01,,,33.4691269304059,,1.61571267,,80.607575781326,,,,,18.9220429407143,,14.86,12.9614098550112,,22.0143137897489,,49.5865420611226,10.9374280150374,16.38,22.335,,,47.7657292155971,30.9432089709613,53.7043690159199,,22.997873899477,4.50485925739379,,,,12.5273594592272,,4.304,,33.7610048911127,,,10.915,,3.94475414894025,,,,,,,45.879968736497,,1.68300653394008,22.9
2004-12-09,43.78,,,33.6830492989326,,1.67571261,,80.892574689719,,,,,19.112192005087,,14.73,12.6995631912736,,21.8876267250005,,50.0277673707198,10.8886002113988,20.16,22.265,,,47.4023766003279,31.485458534613,53.6312947457068,,22.7350410549116,4.47791363330859,,,,12.4670774287467,,4.252,,33.9645377013078,,,10.7875,,4.0290014109151,,,,,,,45.5765706020592,,1.73342765992269,22.1
2004-12-10,43.44,,,33.9261428995312,,1.67714118,,80.9740053727315,,,,,19.1917892878477,,14.35,12.7126555244605,,21.8242831926262,,49.5968031148342,11.0350836223145,19.95,23.46,,,47.7657292155971,31.6603777486942,53.5634400662232,,22.7761086868749,4.39707614864687,,,,12.4331687866014,,4.251,,33.8627712962102,,,10.87,,3.94475414894025,,,,,,,45.6897021098157,,1.78430925280925,21.83
2004-12-13,43.91,,,33.5080219065017,,1.82571246,,81.6797209945384,,,,,19.3156072832532,,14.09,12.6144630255589,,21.9753331544417,,49.483931524007,11.2694570797796,20.58,23.7,,,48.2880486000465,31.4329827703886,53.6417339271658,,23.2196391120791,4.55997593019975,,,,12.4143306520763,,4.241,,34.1595899777447,,,10.3275,,3.98935564057399,,,,,,,45.7874065937871,,1.78430925280925,22.11
2004-12-14,43.55,,,34.3637113806085,,1.7999982,,81.9647199029314,,,,,19.5720874165931,,14.15,12.6210091921523,,21.7804299779056,,49.9251568336041,11.3768782477844,19.6,23.595,,,48.5492082922713,31.5519278359638,53.6939298344609,,23.3099879023985,4.48403769445579,,,,12.5951767435177,,4.293,,34.3266564927799,,,10.4,,4.04882429608566,,,,,,,45.9673885379451,,1.78430925280925,22.54
2004-12-15,43.99,,,34.5095675409676,,1.830712455,,82.0257886741154,,,,,19.6384184855603,,14.03,12.6995631912736,,21.5514187454757,,49.9354178873157,11.562423901611,19.53,24.4,,,48.9541950613734,31.2510667877442,53.8139804212396,,23.1785714801158,4.51343282051864,,,,12.6969026699536,,4.284,,34.2019926465354,,,10.62,,4.03395713220774,,,,,,,46.3839181801393,,1.74977423501294,22.64
2004-12-16,43.68,,,34.616528725231,,1.90856952,,81.9782893084312,,,,,19.4394252786586,,13.8,12.6995631912736,,21.5270558484087,,49.9969842095851,11.357347126329,20.09,23.655,,,48.5719178307256,31.1845974863934,53.6051967920592,,23.0060874258697,4.48158794751569,,,,12.7760228349592,,4.232,,33.8797323637265,,,10.79,,4.05873573867093,,,,,,,45.699986792339,,1.77279758021048,22.49
2004-12-17,44.19,,,34.9179647899732,,1.85428386,,81.434002587029,,,,,19.2979189981952,,13.7,12.4311703609425,,21.4101139424871,,49.3556683526124,11.0448491830422,19.46,23.63,,,48.3751018307881,31.6883648229472,53.4747070238215,,23.0389415314404,4.42769645438284,,,,13.111341629507,,4.224,,33.7979630572306,,,10.89,,3.98935564057399,,,,,,,45.6382786971991,,1.79582092540802,22.43
2004-12-20,44.34,,,35.1416109025238,,1.8142839,,81.4544558573129,,,,,19.3156072832532,,13.79,12.4704473605032,,21.663488071984,,49.5352367925648,11.0839114259531,19.32,23.41,,,48.3183279846523,31.5169439931476,53.5269029311166,,23.0143009522624,4.49506100452073,,,,13.0925034949818,,4.139,,33.562511762975,,,10.775,,3.76634818240526,,,,,,,45.7205561573856,,1.78430925280925,21.84
2004-12-21,44.22,,,35.2582958308111,,1.7999982,,82.0817090242382,,,,,19.3288734970466,,13.83,12.6733785248998,,21.6975961278778,,49.7763715547865,11.2694570797796,19.53,23.5,,,48.8292925998746,31.6638761329758,53.5269029311166,,22.9075251091576,4.49873531872783,,,,13.1640884061774,,4.267,,33.9734812947666,,,11.0,,3.98935564057399,,,,,,,45.8593993714503,,1.77970458376974,21.73
2004-12-22,44.02,,,35.1999533666675,,1.6714269,,82.2794312428316,,,,,19.5057563476258,,13.82,12.6471938585261,,21.7950477161458,,50.0790726392776,11.6014861445218,22.4,23.45,,,48.9239156767676,31.8248018099305,53.6417339271658,,23.0307280050477,4.4583167601188,,,,13.3750755128591,,4.225,,34.0162906209948,,,10.705,,4.02652355026878,,,,,,,45.7051291336006,,1.85798395744137,21.83
2004-12-23,44.27,,,35.1610583905717,,1.64714121,,82.3407910536831,,,,,19.6339964142958,,13.81,12.7322940242408,,22.0045686309221,,50.1355084346911,11.5233616587001,23.1,23.505,,,49.0492390217124,31.5204423774292,53.6678318808133,,22.8336033716236,4.50975862879277,,,,13.3750755128591,,4.26,,34.0402638436827,,,10.5825,,4.11572653353628,,,,,,,45.5560012370126,,1.89251897523768,22.12
2004-12-27,44.48,,,35.0832684383802,,1.6571412,,82.1703414529977,,,,,19.479223920039,,13.92,12.6341015253392,,21.6829783896376,,50.022636843864,11.5233616587001,24.15,23.665,,,48.7340906366062,31.6743712858207,53.4642678423625,,22.6693328437702,4.51955737159073,,,,13.2055323021327,,4.183,,33.8964245075557,,,10.425,,4.30404394265654,,,,,,,45.2011796899583,,1.91784465495497,21.9
2004-12-28,44.37,,,35.8319967282237,,1.7285697,,82.6203304442023,,,,,19.7666585522302,,13.99,12.6079168589654,,21.8047928749726,,50.4330789923264,11.6893761910712,23.17,24.48,,,49.3795752807997,31.9192581855343,53.4381698887149,,22.7925357396603,4.54037893452874,,,,13.3750755128591,,4.464,,34.2217753868906,,,10.59,,4.25696459037647,,,,,,,45.1651833011267,,1.95237967275128,21.73
2004-12-29,43.66,,,35.5791793836012,,1.80428391,,82.7430548384941,,,,,19.819723407404,,14.08,12.6406476919326,,21.736576763185,,50.3715126700571,11.9725774521749,22.96,24.34,,,49.3757783123044,32.0172129454198,53.4277307072559,,22.997873899477,4.53180524892267,,,,13.360005005239,,4.458,,34.2645847131189,,,10.38,,4.25448672973015,,,,,,,45.1189022297718,,1.86489096100063,21.96
2004-12-30,43.83,,,35.7250355439603,,1.81142676,,82.58623847867,,,,,19.6384184855603,,13.91,12.7126555244605,,21.5855268013695,,50.4330789923264,12.001874134358,22.89,24.465,,,49.2011177615227,32.136158010995,53.5373421125756,,23.0389415314404,4.53302981618966,,,,13.3750967928755,,4.614,,34.2388991173819,,,10.6575,,4.17767304969426,,,,,,,45.4223003642096,,1.89942597879694,21.95
2004-12-31,43.8,,,35.6666930798166,,1.76142681,,82.4089749847476,,,,,19.461535634981,,14.11,12.6471938585261,,21.6098896984366,,50.5767337442883,12.0604674987243,23.38,24.36,,,49.1707420135606,32.024209713983,53.607284628351,,23.0800091634037,4.54405312625461,,,,13.4052803681486,,4.618,,34.1746851280395,,,10.6225,,4.19749593486481,,,,,,,45.7077517276441,,1.96389134535005,22.02
2005-01-03,43.02,,,34.3928826126803,,1.70285544,,82.020349895185,,,,,18.9706857246236,,13.98,12.6471938585261,,21.3662607277665,,50.1509000152585,11.7186728732544,23.24,23.525,,,48.5328513063577,31.5029504560211,53.607284628351,,23.5399666413933,4.5256813102567,,,,13.2958649077837,,4.621,,33.8185115338202,,,10.59,,4.11324867288996,,,,,,,45.8058259549535,,1.96389134535005,21.41
2005-01-04,42.74,,,32.9732159851849,,1.66571262,,81.0181055613568,,,,,18.3471736763318,,13.49,12.1496851974246,,21.0251801688283,,49.6121946954015,11.3866438085121,21.42,22.36,,,47.4924819386576,31.4924553031762,53.5549337644561,,22.7186140021262,4.55630161599266,,,,13.1864494474189,,4.455,,33.2029134226574,,,10.455,,4.05378001737829,,,,,,,45.3257784212809,,1.78891392184876,20.21
2005-01-05,42.67,,,33.0218347053046,,1.5999984,,80.4590308711088,,,,,18.1393363269012,,13.07,12.1562313640181,,20.9374737393871,,49.5095841582859,11.2596915190519,21.21,22.24,,,46.5432398148437,31.5554262202455,53.5339934188982,,22.8582439508016,4.55997593019975,,,,13.1298552437819,,4.408,,32.9974286567617,,,10.235,,4.44775986014306,,,,,,,45.5683830888359,,1.70372754461786,19.75
2005-01-06,42.15,,,32.8468073128737,,1.57856985,,80.8681092309553,,,,,18.0243624740247,,12.71,12.3395240286344,,20.7961689363985,,49.3556683526124,11.1425047903193,21.42,21.145,,,46.7900427670353,32.1011741681788,53.5706390236246,,22.6693328437702,4.55630161599266,,,,13.2204059696011,,4.401,,32.8321846575205,,,10.225,,4.39076906527771,,,,,,,45.5993538974599,,1.61163416382771,19.72
2005-01-07,41.84,,,32.6134374562991,,1.58856984,,80.7522041842876,,,,,18.2498881085132,,12.99,12.2544238629197,,20.7571883010913,,49.1401862246696,11.1913325939579,21.07,21.1,,,46.2698580831853,32.0486984039544,53.5549337644561,,22.5707705270582,4.55630161599266,,,,13.246816597965,,4.234,,33.0059905220073,,,9.9775,,4.34864543429029,,,,,,,45.7025899262067,,1.60933182930795,19.92
2005-01-10,41.95,,,32.292553903509,,1.60999839,,81.134009926226,,,,,18.311797106216,,12.97,12.2544238629197,,20.7718060393315,,49.0888809561118,11.1620359117748,21.07,21.745,,,46.740682176597,32.2026273123458,53.5287583325087,,22.4804217367388,4.55630161599266,,,,13.246816597965,,4.385,,32.988866791516,,,10.0225,,4.20740737745009,,,,,,,45.7748551463295,,1.59091315314992,20.13
2005-01-11,42.21,,,32.2342114393654,,1.57285557,,80.5749352359781,,,,,17.9403431199996,,12.78,12.2020545301721,,20.8107866746387,,48.7400051299187,10.8300068470326,19.81,21.56925,,,46.1711369023087,32.220119233754,53.6020495419615,,22.4311405783828,4.51955737159073,,,,13.0242127303262,,4.351,,32.7568402433587,,,9.9475,,4.06864718125621,,,,,,,46.0432688210712,,1.5471687972746,14.86
2005-01-12,42.6,,,32.5453712481315,,1.53571275,,80.8408366130472,,,,,17.843057552181,,12.97,12.3918933613819,,20.620756077516,,48.8477461938901,11.0643803044976,21.14,21.3,,,46.3609853270714,32.220119233754,53.6805758378039,,22.4639946839534,4.52813093471557,,,,13.2241789165102,,4.347,,33.0316761177443,,,9.9175,,3.74156957594207,,,,,,,46.1052104383192,,1.5770991460314,15.02
2005-01-13,42.6,,,32.4286863198442,,1.55142702,,80.1931301758381,,,,,17.3256752142367,,12.88,12.2937008624803,,20.2212045656171,,48.4578261528508,10.9081313328543,20.51,22.875,,,46.220497492747,31.7233486657634,53.811452997541,,22.3654323672414,4.46566526605176,,,,13.1411740845093,,4.319,,32.5950209902158,,,9.8225,,3.77873748563686,,,,,,,46.5491253619305,,1.50572677591903,15.16
2005-01-14,42.32,,,32.3800675997245,,1.61856981,,80.6158417765458,,,,,17.5688891337831,,13.21,12.3591625284147,,20.6597367128232,,48.2782577128985,10.9471935757651,20.37,23.225,,,46.6609458381966,31.7793228142694,53.61775480113,,22.6118381590215,4.48036338024869,,,,13.2279518634193,,4.364,,32.9032481390594,,,10.0325,,3.71679096947888,,,,,,,46.5439635604931,,1.51493611399805,15.16
2005-01-18,42.32,,,32.6620561764188,,1.6142841,,81.4544558573129,,,,,17.2593441452695,,13.4,12.2675161961065,,21.5075655307551,,48.6886998613609,10.9374280150374,20.37,23.15,,,47.215303238504,32.2376111551621,53.7591021336462,,23.0389415314404,4.45709158044569,,,,13.4581016248764,,4.369,,33.1515422311835,,,10.02,,3.72918027271047,,,,,,,46.6988176036133,,1.51954078303755,15.5
2005-01-19,42.26,,,32.2147639513175,,1.58142699,,80.6022078538861,,,,,16.8480915176727,,13.11,11.8812923670936,,21.4003687836603,,47.7652050273204,10.7518823612109,19.11,22.345,,,46.5394428463485,32.4230255220881,53.8376284294885,,22.8582439508016,4.45219220904671,,,,13.2732272263289,,4.365,,32.6035828554615,,,9.9325,,3.71431310883256,,,,,,,46.8330244409842,,1.51033144495854,15.5
2005-01-20,42.25,,,31.971670350719,,1.58428413,,80.1113123221139,,,,,17.2328117176826,,12.96,11.9925771991821,,21.1957204482974,,47.7138997587626,10.7616479219386,18.62,25.375,,,46.2622641461948,32.433520674933,53.9109196389413,,23.0964362161891,4.42892102164983,,,,13.2430436510559,,4.366,,31.9785666925285,,,8.1925,,3.62015440427243,,,,,,,46.9259368668563,,1.57019214247214,15.64
2005-01-21,42.74,,,32.0883552790063,,1.57714128,,79.6204167903417,,,,,16.9542212280203,,13.02,11.7896460347854,,20.8692576275995,,47.3958070937041,10.1659487175481,18.97,24.86,,,46.1559490283276,32.1956305437826,53.9370950708887,,22.997873899477,4.41667302183667,,,,13.1713576597823,,4.385,,31.7217107351588,,,8.4375,,3.58050863393132,,,,,,,46.9775548812297,,1.54026179371534,15.49
2005-01-24,42.77,,,33.4010607222383,,1.59142698,,79.4636058849048,,,,,16.8613577314662,,12.85,11.619445703356,,21.0739059629624,,47.0931060092131,9.82415409207823,18.69,23.81,,,45.8028309582689,31.8842743427181,53.9475652436677,,23.3099879023985,4.38482765890882,,,,13.0506233586901,,4.37,,31.2764937423846,,,8.745,,3.44422629838376,,,,,,,47.1788651372859,,1.52875012111657,15.16
2005-01-25,42.24,,,33.5371931385735,,1.61856981,,79.6885952670191,,,,,17.0647730096323,,12.68,11.4623377051134,,21.2590639806716,,47.2983270834443,10.0096997459048,18.69,23.845,,,45.9205369816218,31.45747146036,53.8533336886569,,23.0800091634037,4.40932402597881,,,,13.2053141819645,,4.317,,31.4306073168065,,,9.1275,,3.40210266739633,,,,,,,46.7349502136747,,1.54256412823509,15.75
2005-01-26,42.69,,,33.7413917630763,,1.57571271,,79.927228798769,,,,,17.2726103590629,,13.2,11.5801687037953,,21.2347010836046,,47.1751944389056,10.068293110271,18.48,24.24,,,46.5318489093579,31.4399795389519,53.8271582567095,,22.923952161943,4.50975862879277,,,,13.4279180496034,,4.366,,31.8073293876154,,,9.225,,3.41944769192057,,,,,,,46.8227008381095,,1.55983163713325,15.98
2005-01-27,42.62,,,33.4885744184538,,1.60142697,,80.063586433922,,,,,17.0338185107809,,13.32,11.9009308668739,,21.0300527482418,,47.1905860194729,10.3807910535578,17.78,23.62,,,46.6647428066919,31.2895490148421,53.7538670472567,,22.8253898452309,4.50485925739379,,,,13.0657151463266,,4.302,,31.7645200613871,,,9.325,,3.37484620028682,,,,,,,46.7349502136747,,1.54486646275485,16.12
2005-01-28,42.69,,,33.2357570738313,,1.63428408,,80.063586433922,,,,,17.0515067958389,,12.85,11.7176382022576,,21.0495430658954,,47.657463963349,10.1171209139096,18.06,23.5,,,46.6267731217393,31.4889569188946,53.9370950708887,,22.9403792147283,4.48158794751569,,,,12.9223431637796,,4.3,,31.6104064869653,,,8.8875,,3.33520042994571,,,,,,,47.2046741444726,,1.53565712467583,15.71
2005-01-31,42.22,,,33.5955356027171,,1.6428555,,80.5613019951168,,,,,17.246077931476,,13.05,11.8092845345657,,21.1859752894706,,47.9293818867054,10.1659487175481,17.85,23.97,,,47.1735365850562,31.6603777486942,53.8690389478254,,23.2442796912571,4.49016163312176,,,,13.2053141819645,,4.295,,32.0213760187568,,,9.2625,,3.39466908545737,,,,,,,47.3388809818435,,1.55868046987337,15.8
2005-02-01,42.1,,,33.2746520499271,,1.63999836,,81.0726507971729,,,,,17.1974351475667,,13.59,11.8682000339067,,21.4296042601407,,48.1551250683597,10.4491499786518,17.29,23.33,,,47.439324379724,32.2306143865988,53.9263107929264,,23.6631695372833,4.57834823612256,,,,13.2354977572376,,4.243,,32.1241184017047,,,9.425,,3.39466908545737,,,,,,,47.2638283889445,,1.57249447699189,16.27
2005-02-02,42.16,,,33.5663643706453,,1.60285554,,81.318093449571,,,,,16.9232667291689,,13.64,11.8812923670936,,21.2736817189118,,48.3808682500141,10.5663367073843,17.92,23.355,,,47.8000363867733,32.6049415047326,53.968317656251,,23.9013618026708,4.61999185192347,,,,13.2958649077837,,4.166,,32.1754895931786,,,9.48,,3.2955546596046,,,,,,,47.3726357114799,,1.58170381507091,16.66
2005-02-03,41.68,,,33.4205082102862,,1.6999983,,81.106737308318,,,,,16.6888969521514,,13.56,11.4688838717069,,21.4929477925149,,47.9909482089747,10.5956333895675,18.48,23.475,,,47.541842529096,32.8848122472625,53.9158090770952,,24.8869849697912,4.60529373772653,,,,13.2354977572376,,4.12,,31.8107541337136,,,9.415,,3.31289968412884,,,,,,,47.331185302895,,1.59551782218943,16.67
2005-02-04,41.47,,,33.9844853636748,,1.71714114,,81.9726240069931,,,,,16.9542212280203,,14.0,11.7176382022576,,21.5124381101685,,48.4886093139855,10.8397724077603,18.9,24.035,,,48.1379665828511,32.9442847800501,54.1258433937181,,25.4701453436708,4.59672017460169,,,,13.2958649077837,,4.122,,32.3210413023548,,,9.475,,3.48387206872487,,,,,,,48.0047544423998,,1.60933182930795,17.49
2005-02-07,41.27,,,33.8580766913636,,1.64714121,,81.8635342171593,,,,,17.2593441452695,,14.04,11.887838533687,,21.3029171953922,,48.498870367697,11.0546147437699,18.97,23.67,,,48.1265756773653,32.9757702385847,54.1363451095493,,25.240166604676,4.60406917045954,,,,13.2354977572376,,4.325,,32.2559711264878,,,9.48,,3.37484620028682,,,,,,,48.3622642164447,,1.66228552326229,17.22
2005-02-08,41.26,,,34.0331040837945,,1.6428555,,81.9589853117447,,,,,16.7684942349121,,14.09,11.9402078664345,,21.3272800924593,,48.3859987768698,11.0643803044976,19.88,25.794,,,48.2442817007182,33.112207225568,54.1678502570427,,25.0184013920739,4.55875124045154,,,,13.160038819055,,4.325,,32.3124794371091,,,9.485,,3.46652704420063,,,,,,,48.6368731733197,,1.70372754461786,17.64
2005-02-09,41.31,,,33.6441543228369,,1.63856979,,81.345366067479,,,,,16.6712086670935,,13.85,11.5408917042347,,20.8790027864263,,47.650930485667,10.9667246972205,19.53,24.85,,,47.215303238504,32.9687734700214,54.3148742786787,,25.3305153949954,4.58569686453674,,,,13.1109905092362,,4.242,,31.7730819266327,,,9.3975,,3.28564321701933,,,,,,,48.7664057001476,,1.68530886845983,17.94
2005-02-10,41.75,,,33.4205082102862,,1.61856981,,81.6385393806578,,,,,17.2062792900957,,13.7,11.5081608712675,,20.718207665784,,47.6817725118713,11.0057869401314,19.6,25.37,,,47.2988365453996,32.9127993215155,54.0365788091534,,25.3797965533514,4.5893715461875,,,,13.0581692525084,,4.2,,31.8073293876154,,,9.3425,,3.23856386473926,,,,,,,48.1083804638621,,1.60242482574869,17.75
2005-02-11,42.08,,,33.5274693945496,,1.59285555,,82.3407910536831,,,,,17.7501940556269,,13.85,11.5867148703888,,20.9228560011469,,47.9593507477102,11.4550027336061,19.81,25.8975,,,48.0696211499365,33.2101619854535,54.1100908199714,,25.5851347131682,4.55752618325965,,,,13.2581354386924,,4.244,,32.2782319761265,,,9.3575,,3.33272256929939,,,,,,,48.0772926574234,,1.61854116738697,18.11
2005-02-14,42.55,,,33.2552045618792,,1.59428412,,82.2794312428316,,,,,17.72366162804,,13.92,11.7634613684117,,20.7328254040242,,48.0981398656296,11.5331272194278,19.25,27.3,,,48.0278544964887,32.9337896272052,54.1205925358025,,25.4208641853148,4.64203859453458,,,,13.3260484830568,,4.199,,32.4229274987781,,,9.5,,3.38227978222578,,,,,,,48.2275503885437,,1.66458785778205,18.24
2005-02-15,42.58,,,33.4692521044074,,1.60714125,,82.58623847867,,,,,17.9182327636772,,13.91,11.7307305354445,,20.6840996098902,,48.4888055308842,11.6405483874327,19.39,26.41,,,48.0696211499365,33.1576862212291,54.0155753774911,,25.7247646618436,4.66286015747259,,,,13.360005005239,,4.16,,32.6378303164441,,,9.4475,,3.53342928165125,,,,,,,47.9840292381074,,1.64847151614377,17.68
2005-02-16,42.52,,,33.4011460681484,,1.56428415,,82.6407837144861,,,,,17.7103954142465,,13.87,11.5932610369822,,20.572030283382,,48.6378753242051,11.5233616587001,19.04,26.405,,,48.2139059527562,33.000258928556,53.9525650825042,,25.4947859228488,4.62734048033765,,,,13.3524591114207,,4.05,,32.5179642030049,,,9.545,,3.46900490484695,,,,,,,47.8026837005484,,1.65768085422278,17.45
2005-02-17,42.73,,,33.420604935651,,1.4999985,,81.9726240069931,,,,,17.7369278418334,,13.86,11.4230607055528,,20.6499915539964,,48.1906659442425,11.2303948368688,18.13,25.81,,,47.7886454812876,32.7098930331813,53.9263107929264,,25.240166604676,4.95681521501907,,,,13.2015412350554,,3.964,,32.0813090754764,,,9.5175,,3.49378351131014,,,,,,,47.5021682383078,,1.60012249122894,17.06
2005-02-18,42.75,,,33.2552045618792,,1.52428419,,82.0817090242382,,,,,18.1083818280498,,13.81,11.3248682066512,,20.4453432186335,,47.943929734608,11.2303948368688,17.85,25.94,,,47.6709394579346,32.5559641247898,53.9420633666731,,25.1497295256365,4.98253614935606,,,,13.046850411781,,3.82,,31.9785666925285,,,9.6775,,3.95218773087921,,,,,,,47.0773015503124,,1.54947113179435,16.9
2005-02-22,43.57,,,32.9146743805844,,1.45856997,,80.8612892015327,,,,,17.7546161268914,,13.31,11.3314143732446,,20.3235287332985,,47.4555976530397,11.1913325939579,19.25,25.855,,,46.740682176597,32.1501515481215,53.7897884871215,,24.8701967358778,5.05112587916706,,,,12.8657489601426,,3.879,,31.5847208912283,,,9.3025,,3.93979842764761,,,,,,,46.8700495073879,,1.57940148055115,17.0
