,SNOW,NFLX,SRAD,TEM,MNDY,ADP,WRBY,RELX,CRM,MSCI,VRT,EFX,BASE,MU,VERX,AAOI,CRWD,COHR,KVYO,FIS,AGG,TEAM,RBRK,AMD,GLD,TLT,QQQ,SPY,MELI,NET,SPGI,FICO,CSGP,GWRE,IBM,IBIT,TWLO,CLS,WDAY,GOOG,DDOG,LDOS,CVNA,PEGA,CIEN,GTLB,INTU,CSCO,ANET,HUBS,IWM,FFIV,HOOD,QMOM
2020-09-30,251.0,50.003,,,,124.060817758834,,20.2258381370235,248.266745609742,336.902088410843,17.2374142134066,150.580757952994,,45.8131153036025,23.0,11.25,137.32,40.56,,130.16499437931,100.513589328084,181.79,,81.99,177.12,138.06212044777,269.161498281025,311.208228595519,1082.48,41.06,344.478226468063,425.38,84.851,104.27,92.5840178444842,,247.09,6.9,215.13,72.8785010034156,102.16,83.2419315090798,223.06,59.8983553942871,39.69,,314.960372838764,33.4820863268977,12.933125,292.23,140.387013854748,122.77,,40.1351311766453
2020-10-01,243.46,52.751,,,,122.468812139877,,20.153506127593,250.370868513406,339.508315676985,17.8146486385669,151.646052034115,,46.7496696198601,23.88,11.22,142.87,41.54,,129.864361962429,100.651257017347,186.01,,84.86,178.7,138.289653181615,273.433749243519,313.206191184669,1115.34,42.03,347.468289831471,436.99,86.538,106.51,92.1426705086594,,256.96,6.94,220.52,73.8946145619077,103.51,84.4277672131351,238.1,61.3483073217925,39.74,,320.878974615232,33.2865829033083,12.940625,293.44,142.626982898829,123.07,,41.0664161434371
2020-10-02,227.1,50.306,,,,123.331519095401,,20.4337926641364,244.838902193914,328.762349630358,17.5061267906364,152.55779021165,,45.4131285643674,24.58,11.33,139.87,41.74,,128.343515618211,100.54891715256,184.79,,81.8,178.54,137.773267968339,265.741759982249,310.232479424074,1079.33,41.75,346.751820974424,433.72,85.51,103.15,91.7469797937821,,290.36,7.06,218.98,72.3240769143995,103.49,84.3997553461102,222.7,60.2645548572065,40.12,,310.789351684712,32.8318950440621,12.74375,285.45,143.254924011605,122.5,,40.8007991375081
2020-10-05,240.0,52.065,,,,125.368219021329,,20.6959961983222,248.474194346723,331.736848140628,17.7151254618151,153.43113941329,,46.4374848477742,25.66,11.49,144.88,42.96,,128.714885074357,100.22484091407,186.85,,86.15,179.41,135.081292594211,271.40903166719,315.733846181175,1090.58,42.86,348.652851675121,437.35,86.6,102.94,92.8427386965194,,283.0,7.24,222.04,73.6927803899672,106.89,83.8675298726365,225.01,62.0856548890223,41.36,,319.932770742322,33.0892655304279,12.875,289.52,147.21001579655,125.37,,41.6263344971878
2020-10-06,245.1,50.587,,,,126.524424219455,,20.09925712052,247.101081278135,328.535721172433,17.7549347325158,150.935855980034,,46.1643231721991,25.47,11.2,145.13,42.5,,127.653829485367,100.310124134726,189.88,,84.48,177.3,135.809311091617,266.565209714249,311.245399992526,1091.39,42.23,338.469440986964,435.83,86.392,106.4,92.8123009492212,,294.51,7.2,217.01,72.0771152003296,103.92,83.1112094629634,214.65,63.4712744784473,41.14,,314.158996089259,33.0892655304279,12.925,293.34,146.788264302895,125.42,,41.4796618956418
2020-10-07,246.0,53.466,,,,127.83182548195,,19.6019745556849,256.821536382384,323.710423589106,18.0136949920704,154.582808690177,,47.2277025521166,25.0,11.48,144.57,43.71,,127.857198473257,100.241897558201,193.04,,86.69,177.22,134.818867321891,271.176528213448,316.66313110636,1145.0,43.38,339.033063154507,446.44,87.572,112.11,94.4102826823799,,298.18,7.39,227.21,72.4168115339397,104.43,82.616333145523,216.96,64.386773135746,41.88,,323.360345996231,33.8013238760399,13.249375,304.61,149.993575654676,127.63,,42.462387448895
2020-10-08,240.19,53.179,,,,130.749020135681,,19.7104725698307,257.058620653219,327.100407605572,18.0535042627711,155.273810256309,,48.6813128971415,24.83,11.59,142.97,44.53,,129.625624454907,100.369822389184,188.78,,86.51,177.85,135.546885819296,272.619987155425,319.469571580422,1160.37,43.41,341.230234316117,439.19,86.889,114.28,100.056484806207,,299.1,7.61,224.04,73.6883172264599,102.66,83.279280665113,214.0,63.7879875274587,42.38,,324.007240480771,34.1359055083154,13.905625,309.73,151.699326140126,128.06,,42.1044068620707
2020-10-09,238.0,53.944,,,,133.274883799278,,19.9545931016589,262.748643153267,332.700019086811,17.9539810860193,157.66352400585,,48.6715571230138,25.3,11.83,143.57,45.42,,131.774262022611,100.395407355381,198.85,,83.1,181.08,135.521489825201,276.785674034954,322.322476300743,1199.84,46.35,340.809905919983,442.3,87.437,115.47,97.2409931811181,,306.24,7.31,225.73,75.1408289945533,111.79,84.847945218509,213.45,65.0053533095964,43.03,,330.603644493067,34.1873796055886,14.225625,321.57,152.48659559495,127.56,,42.9117754718849
2020-10-12,243.97,53.981,,,,133.924137487456,,20.1173401228777,263.825400883311,332.992747511631,17.8942671799683,157.932246837124,,49.4422632791008,26.24,11.4,145.96,45.17,,131.915736101143,100.591558762888,194.27,,84.29,180.56,135.953221724825,285.330175959942,327.50788618328,1215.75,57.01,343.991027645271,444.52,88.23,115.87,96.7996458452933,,329.72,7.31,228.19,77.8152557495303,112.2,83.7648196935451,209.5,65.6833171801365,42.73,,339.424642233849,34.6249094324104,14.265625,322.74,153.508171435137,128.75,,43.0921043679187
2020-10-13,249.61,55.409,,,,133.132581621047,,19.9726761040165,263.588316612476,339.914358330768,17.8445055915924,158.248955888268,,50.5836888520398,26.24,11.5,152.8,45.46,,129.059728140779,100.617143729085,192.99,,85.28,177.72,136.926734831821,285.320488316036,325.370530855353,1269.17,59.73,338.173300526051,440.17,88.322,105.75,95.1940546753101,,337.88,7.06,232.9,77.9407202347906,116.87,82.3455517642821,216.85,65.52001201424,41.68,,338.128574583339,34.1530635407398,14.115,319.33,152.48659559495,126.53,,43.5635793341661
2020-10-14,243.18,54.145,,,,132.083103056595,,19.900344094586,258.649060970073,339.036173056307,18.2226936632491,157.557954322135,,50.3690618212308,26.68,11.18,147.79,44.93,,127.38856558812,100.676841983543,191.81,,84.21,178.27,137.239952092333,282.937327915189,323.326104019944,1238.7,61.5,335.794623920656,437.73,86.941,102.83,95.8332473685736,,323.42,7.09,230.54,77.7621936944992,113.55,82.6256704345313,213.22,65.0696856476769,42.07,,333.979223672379,34.2216956704373,14.251875,313.36,150.977662473205,129.11,,43.4029470195655
2020-10-15,241.0,54.194,,,,131.086987808979,,19.3759370262143,254.588992832018,341.472428979004,18.2425982985995,155.840047650779,,50.6714908191889,26.69,11.22,145.36,46.67,,127.220565119863,100.591558762888,190.925,,83.13,178.92,137.002922814108,281.038549709636,322.926511502114,1257.89,58.78,331.91613917451,437.01,86.739,103.43,95.0342565019942,,325.9,7.12,226.67,77.3183568790524,113.29,81.9627229149414,224.39,64.3570812874011,42.11,,330.758398839396,34.2903278001349,14.139375,312.19,152.533456872023,132.27,,42.7838433070422
2020-10-16,242.52,53.079,,,,132.00305808134,,19.9274685981224,255.408909268657,345.240127092013,18.2525506162747,156.761383072288,,50.3495502729754,27.35,10.98,145.34,45.99,,127.220565119863,100.540388830495,207.45,,83.17,178.3,136.621982902675,279.498214328601,322.731361667825,1271.38,58.29,332.603949277275,437.4,86.063,105.63,95.825637931749,,326.47,7.1,229.45,78.0066758732872,112.36,82.0094093599829,221.34,64.6985375433666,41.81,,329.965282814458,34.4533291081665,14.090625,311.26,152.15856665544,132.7,,42.5082823959237
2020-10-19,246.78,53.072,,,,129.005818452354,,19.5658085509696,251.911916273835,342.463928482428,18.2326459809243,152.193094940636,,51.3446392339991,26.0,10.89,144.66,46.32,,123.595291857482,100.420992321577,212.94,,82.0,178.39,136.105597689398,274.935334048931,317.824737262843,1284.05,58.27,325.897800775318,432.43,83.601,103.39,95.5136510219418,,329.59,7.13,227.64,76.1023927768452,111.66,80.6368278757614,213.68,63.9413954105736,41.27,,324.278060586848,33.7155337139179,13.851875,311.64,150.340349105015,132.28,,41.9588816342004
2020-10-20,251.77,52.542,,,,130.402158576244,,19.9093855957648,252.860253357177,338.59235899287,18.4217400167527,153.277583509705,,52.2226589054906,26.04,10.86,142.64,45.8,,124.408767809041,100.335709100922,210.97,,81.56,179.25,134.810401990526,275.52628032719,319.097857610348,1333.66,57.06,324.942508965922,434.81,83.563,103.69,89.3119600099212,,309.38,7.05,224.43,77.1596666210156,108.59,80.4220702285703,199.98,63.9710872589185,40.75,,323.542977441783,33.629743551796,13.87375,309.79,150.668378044524,129.27,,41.7420280094895
2020-10-21,270.61,48.905,,,,130.606717957451,,19.6833480662942,251.14139239362,330.509277326866,18.4814539228037,155.811255918856,,52.0080318746816,25.77,10.645,135.14,46.16,,125.036559032526,100.216312592005,206.99,,79.2,180.6,134.344808765441,275.31315216126,318.493822408977,1299.13,54.98,322.802655312876,431.77,82.549,103.2,87.5541801034467,,298.7,6.88,224.31,79.0133671977083,102.17,78.9561158542657,192.23,64.2878003079299,41.01,,321.879368218741,33.5096373248253,13.394375,308.06,149.375006797315,127.43,,40.8158106097655
2020-10-22,297.09,48.523,,,,132.385495185335,,19.3668955250355,246.636791247749,328.26187845244,18.9591651712122,149.621033555588,,53.0518997063438,25.88,10.39,134.54,47.74,,126.194878050507,100.037217828629,203.08,,79.42,178.83,132.948029090186,275.303464517354,320.240878068326,1294.32,55.81,322.172162718675,433.06,82.205,103.98,88.0868406811662,,294.03,6.89,220.85,80.1053545358243,98.94,80.1232769803044,202.2,65.3220663586078,41.49,,320.941169994118,33.3037409357327,13.373125,309.24,151.95237703632,127.33,,40.9612402231628
2020-10-23,265.05,48.828,,,,132.696781200215,,19.3488125226779,247.476464706957,331.019191357198,18.7501665000335,146.789846583241,,51.5592662648082,25.92,10.17,135.42,47.2,,127.680355875092,100.182199303743,208.49,,81.96,178.64,133.760700901243,275.845972576084,321.328141430794,1312.16,55.82,322.344115244366,435.6,81.981,101.74,88.2694671649558,,306.1,6.97,224.14,81.3783479495135,102.08,80.1139396912961,202.64,66.425613388757,41.24,,323.455928121972,33.3037409357327,13.381875,315.6,152.833369045289,128.36,,41.1662376532246
2020-10-26,251.39,48.824,,,,129.646178254393,,18.9238619672732,239.040216069733,330.084348968256,18.0833612157966,144.832008812532,,50.8666063017426,24.93,10.02,133.08,46.45,,123.276975180785,100.318652456791,207.2,,82.23,178.55,135.005104611925,271.709348628272,315.390010758856,1281.44,54.75,318.637583023911,415.59,83.075,99.56,85.3931000452702,,300.62,6.52,210.33,78.8715377795879,99.76,77.910339485335,201.38,64.0255223142173,40.57,,317.333459295311,32.3171540713305,13.054375,306.32,149.534335139362,125.57,,40.4345957060079
2020-10-27,266.77,48.893,,,,129.877419294018,,18.8967374637368,247.259137458692,337.015402639806,17.8345532739172,141.856863180574,,50.6910023674443,24.5,9.96,133.48,46.73,,121.897602915098,100.54891715256,213.01,,78.88,179.02,135.910895067999,273.83094264366,314.302747396388,1282.47,55.98,316.058295138543,405.84,82.888,98.69,84.1299335323923,,286.29,6.66,214.17,79.5563854244281,101.33,77.2193800987201,208.32,61.3186154734477,39.54,,319.441987264051,31.6308327743551,13.159375,304.56,148.250336147567,136.26,,40.4294325244671
2020-10-28,272.44,48.624,,,,137.926386250197,,18.2095833741464,235.533344563627,321.699096025019,17.5160791083116,135.215570350525,,48.7788706384183,23.46,9.57,131.57,45.15,,117.167063414186,100.403935677446,208.86,,76.4,176.13,136.037875038477,263.155159059378,303.560213661239,1273.59,54.76,312.093834129551,390.15,79.335,98.32,81.1546437339874,,296.96,6.04,209.7,75.2102559824444,97.03,74.0820509919281,203.0,59.5173100071952,38.44,,308.067542808832,30.6356668937407,12.77375,297.53,143.686047760675,134.22,,39.5673724361104
2020-10-29,265.88,50.421,,,,140.692384839558,,18.128209863537,234.259016607887,326.241108035939,17.8544579092676,133.939136901975,,49.2471477965471,24.46,9.36,127.36,45.59,,110.544308112909,100.22484091407,210.72,,78.02,175.4,134.717283345509,267.756789914672,306.645439612856,1300.98,54.0,311.176753992531,393.43,82.826,99.1,82.8743764563391,,288.58,6.13,217.63,77.7205375017645,96.41,75.8654731925152,191.19,58.740373308839,38.81,,314.934766927204,30.6185088613163,12.6975,298.42,145.40117050154,133.57,,39.7488487058199
2020-10-30,250.02,47.574,,,,140.487825458351,,17.8388818258147,229.448181612187,330.348748835836,17.5658406966874,131.098352685653,,49.1105669587596,24.24,8.78,123.84,45.47,,110.164096526854,99.9519346079734,191.62,,75.29,176.2,133.388226321175,260.965751536649,303.448699470216,1214.05,51.97,308.30132564625,391.45,82.361,96.11,84.9669715830945,,278.97,5.87,210.12,80.3870297438397,90.75,77.4994987689694,185.35,57.3448564366324,39.39,,304.363110643569,30.7986682017724,13.05625,290.07,143.479858141554,132.94,,38.446579583879
2020-11-02,252.23,48.412,,,,143.60068560715,,18.4175379012592,229.625994815313,336.968188377738,17.3269850724832,136.136905772034,,48.4959531887155,25.09,8.715,124.47,45.79,,109.615884472543,100.132789617024,184.29,,74.7,177.91,134.386670675575,261.547010171002,306.849882296397,1215.86,52.05,313.259290137014,390.85,85.088,95.69,85.9181511861651,,273.38,5.93,205.48,80.635975086135,88.33,80.0485786682379,185.01,56.1175933717131,39.15,,306.046064159902,30.7986682017724,13.5075,290.88,146.03848386973,131.23,,38.8243523666094
2020-11-03,262.13,48.722,,,,148.065416449141,,19.1318164943861,234.249138096602,348.885068123646,17.5160791083116,143.958659610893,,49.8324942442081,25.51,9.14,126.86,46.99,,113.612527191071,100.090078138771,182.06,,76.58,178.92,133.607027990359,266.071139875049,312.267613410231,1233.97,53.05,319.783933195186,402.71,87.994,99.27,86.8693307892358,,280.37,6.28,209.18,81.8350783484258,90.14,82.1307941170909,191.0,57.4091887747129,39.65,,314.083618022391,31.4678314663234,15.593125,298.97,150.181020762967,135.93,,40.0393254747227
2020-11-04,263.91,49.695,,,,146.37557808265,,19.0414014825979,247.693791955223,376.033268812619,17.2672711664321,145.830122185835,,50.6910023674443,26.01,9.07,136.32,47.43,,117.423485181525,100.756377199522,188.82,,81.35,178.82,136.505264928878,277.94819130366,319.246543198377,1315.69,56.12,335.402954278804,441.65,90.25,102.1,85.1495980668841,,306.19,6.18,215.24,86.7405909499894,97.62,86.2018521247139,201.2,59.9874309393215,39.71,,331.754629943893,31.3734622879893,15.9025,326.07,150.349721360429,134.0,,41.821770479952
2020-11-05,263.21,51.376,,,,144.712421374578,,19.7828045792613,257.058620653219,394.456273871466,17.1976049427059,145.542204866613,,53.2470151888974,28.12,10.02,138.92,56.21,,117.237800453452,100.850342451679,199.99,,83.0,182.93,136.742547485249,285.19454894526,325.472752197123,1437.8,58.0,340.074331226749,444.6,90.36,104.53,87.3335064355343,,307.54,6.44,225.23,87.4467625982533,101.95,85.3428215359494,204.51,61.20974536285,41.3,,339.453658673786,31.939677357994,16.0625,336.21,154.557864041568,140.85,,43.3836328960242
2020-11-06,265.0,51.473,,,,147.843069295655,,19.9545931016589,256.989471074225,397.685729396902,16.8791307771002,144.025840318711,,53.8128500883031,28.33,7.69,141.79,57.2,,117.724117598406,100.628242764762,198.18,,85.88,183.19,135.090043967671,285.407677111189,325.398409403108,1485.86,64.47,338.517205577434,443.85,90.265,107.01,86.778017547341,,292.13,6.52,225.0,87.3664256551222,100.35,84.4744536581766,210.0,62.6498000075739,42.3,,340.711037737713,32.1970478443598,16.4375,380.05,153.34884309309,144.37,,43.8242243875003
2020-11-09,239.84,47.05,,,,151.098231622685,,21.5549388103103,256.130040592447,368.705615339699,16.8194168710492,145.782135965964,,54.5933120185178,27.4,7.715,126.55,56.57,,125.284138669957,100.158416503976,187.52,,83.12,175.08,132.251127668244,279.575715479848,329.487263073926,1330.72,64.57,330.922635692739,430.5,91.192,109.25,89.1521618366053,,274.0,7.1,223.4,87.4284140371678,94.89,88.3587658856334,194.15,61.5165611290799,42.87,,348.332689294442,32.7718419305767,16.355,345.57,158.906590553926,154.97,,41.152469169116
2020-11-10,235.68,48.024,,,,152.147710187137,,21.4102747914491,244.651210479503,358.658420371676,16.7397983296477,148.382989082934,,54.0567444414952,25.85,7.4,123.5,56.87,,127.644987355459,99.9961128866133,185.66,,77.99,175.66,131.488433737055,274.567203580507,329.00403491283,1226.03,61.24,320.118285328474,432.89,88.613,108.74,90.9887596481791,,266.26,6.76,213.9,86.3071681827263,92.6,88.648221844891,192.49,60.0319687118388,43.12,,331.038891092119,33.2179507736108,16.0875,340.35,161.858851009513,157.91,,40.0575878390613
2020-11-11,240.76,49.076,,,,152.859221078291,,21.4554822973432,251.091999837196,374.900126522992,17.2672711664321,152.778526823054,,54.9835429836251,24.61,7.65,130.96,58.53,,126.928774832891,100.055908956168,191.76,,81.28,174.9,131.962998849795,280.709169816836,331.448054266069,1304.49,65.46,328.591723677813,471.78,89.867,109.0,90.4408670237181,,279.17,6.82,218.62,86.9181256761681,86.83,88.6949082899326,207.25,61.0365429141719,42.9,,340.846447790751,33.7412707625545,16.575625,345.0,161.793245221611,159.66,,41.8982620583332
2020-11-12,235.38,48.677,,,,150.689112860271,,21.3831502879127,246.389828465629,368.516758291428,17.2274618957314,155.974409066415,,54.8762294682206,25.14,7.63,137.3,58.28,,125.708560905553,100.47448144305,193.0,,81.84,175.96,134.208708758297,279.391650245636,328.232728424925,1296.0,64.15,326.442317106673,461.72,90.136,108.14,88.3573316912604,,285.67,6.7,219.81,86.7758003509913,90.01,87.9199133022429,214.74,59.0818295648045,42.48,,338.051197410175,33.1750556925498,16.693125,353.47,159.309597536752,157.12,,41.6254739669311
2020-11-13,234.8,48.284,,,,152.645767810945,,21.2204032666939,246.478735067192,367.513811378136,17.9042194976435,158.440900767749,,56.5151995216715,24.99,7.59,132.18,59.48,,127.963304032156,100.491566034351,192.82,,81.43,177.16,134.030746841019,281.842624153825,332.776931709085,1301.66,63.77,326.633375468552,473.25,91.708,109.93,90.1707791102513,,274.43,7.07,222.0,88.1236757301917,85.82,91.9442848648243,211.08,59.8092798492526,43.55,,345.247274514497,35.5171271184784,17.11625,349.41,162.608631442678,159.46,,41.9460692948215
2020-11-16,241.85,47.91,,,,157.466254098513,,21.0214902407598,246.854118496015,376.199710117777,18.1828843925484,164.602331399095,,60.3492187538511,24.8,7.51,131.58,60.27,,130.766259213071,100.483023738701,189.46,,83.73,177.15,133.708720514517,284.04171932046,336.930835324666,1286.31,64.54,324.436204306942,473.25,91.556,110.41,91.3360155369221,,278.52,7.14,224.97,88.3398912067669,86.36,93.9611392906192,210.01,60.2843494227698,44.13,,345.353668127598,36.4951349666684,17.07875,348.23,166.479372928893,162.99,,42.2035590705474
2020-11-17,248.03,48.063,,,,156.665804345965,,20.5422906782823,253.057823582873,381.914615170874,18.3222168400009,165.024610133954,,60.476043817511,26.29,7.48,137.78,60.76,,129.952783261512,100.688038834317,196.52,,83.36,176.5,134.581581346878,283.140768437213,335.118729720553,1300.81,65.96,321.608540551131,478.02,91.408,113.84,90.8267069000991,,287.88,7.14,226.78,87.7829875824688,88.09,93.6343341753283,221.59,61.2641804181489,44.04,,346.988260910704,35.9289198966637,17.36125,355.66,167.257270128302,162.09,,42.8102329015837
2020-11-18,260.54,48.179,,,,154.006532390277,,20.8135357136469,254.035796200069,378.423224501018,18.0136949920704,165.024610133954,,59.2565720515506,25.82,7.54,137.68,60.83,,128.184357279862,100.756377199522,193.7,,82.54,175.49,134.971402689486,281.048237353542,331.085633145246,1318.09,64.48,321.43658802544,474.28,88.552,114.25,90.1090447300303,,278.93,7.1,223.61,86.6240527917436,87.3,92.9340374997051,224.18,60.6208570373444,42.36,,343.109730105821,35.4484949887809,17.001875,359.4,164.914206274661,155.43,,42.5938573492378
2020-11-19,264.0,48.467,,,,154.42454503883,,21.3921917890915,261.434801152388,379.218012620986,18.4515969697782,166.617752633648,,60.3199514314681,25.85,7.77,143.76,63.2,,130.598258744814,100.944307703836,199.45,,85.54,175.16,135.66630160457,283.247332520177,332.479560533025,1370.3,65.89,323.490465415641,479.3,89.475,118.22,90.4254334286628,,295.64,7.1,230.8,87.4740374863534,88.89,93.6903579093782,227.0,62.8823861529416,42.53,,349.590068358369,35.319809745598,17.054375,366.07,166.179460755627,160.2,,43.5632924907472
2020-11-20,266.0,48.824,,,,152.325587909925,,21.365067285555,254.905105193131,378.754386217671,18.5312155111796,164.727095570758,,59.9004531439777,26.1,7.92,145.72,64.78,,127.476986887203,101.046815251644,208.43,,84.64,175.69,136.869663140447,281.309803739001,330.20281246632,1416.99,66.55,323.156113282352,482.79,89.206,117.35,90.2402302879999,,298.31,7.17,209.4,86.396431452872,89.09,93.7183697764031,234.3,64.0304709556081,42.1,,336.290866720676,35.1482294213542,16.78125,371.43,166.357533608504,161.11,,43.9635346746271
2020-11-23,274.15,47.662,,,,153.02820491494,,21.3289012808397,254.509964741739,380.334500694273,18.8795466298108,166.013126263282,,62.6125583514737,26.64,7.84,147.54,66.46,,128.493831826651,101.021188364692,211.05,,85.31,172.23,136.242559241469,281.319491382907,332.182189356966,1451.77,66.09,322.047974783453,486.17,88.779,118.75,92.6710215092005,,301.72,7.46,207.1,86.0329315805564,91.04,95.5951648670733,240.08,64.0948032936885,43.36,,332.073810783197,35.7230235075711,16.77875,370.94,169.469122406139,162.2,,44.3111888983699
2020-11-24,282.1,48.288,,,,155.883142365695,,21.2023202643362,257.671088352877,378.129909837697,18.55112014653,159.481872266366,,62.388175546537,25.68,7.91,149.45,67.02,,131.67699859362,100.884511634282,213.5,,85.07,169.59,134.886658919354,285.272050096507,337.534870526037,1439.28,66.69,319.908121130407,480.02,86.991,119.37,96.0123948386604,,292.0,8.0,213.14,87.7200073863105,89.18,95.7725733582312,236.72,63.4861204026197,43.99,,333.882502205923,36.5551880801538,17.019375,362.93,172.655689247091,164.84,,43.8991861343139
