,WRBY,CLS,VRT,WDAY,FIS,RBRK,MSCI,MU,DDOG,SPGI,HUBS,NFLX,AAOI,LDOS,HOOD,RELX,TEM,AGG,MNDY,FICO,SPY,INTU,TWLO,CRM,PEGA,GWRE,QQQ,TLT,QMOM,SRAD,ADP,GTLB,CSCO,GLD,VERX,SNOW,EFX,TEAM,CRWD,FFIV,GOOG,IWM,IBM,KVYO,MELI,BASE,IBIT,NET,CIEN,AMD,ANET,COHR,CSGP,CVNA
2021-10-13,52.5,9.21,21.7809153906697,266.6,106.572620838672,,574.899343653538,64.9151189520715,155.89,417.033893039708,786.25,629.76,7.2,93.4056149832803,40.52,27.4837962425433,,101.828764398238,364.48,397.26,412.479426024701,522.148524974331,345.76,281.891338567863,62.502654055804,118.15,351.475378274831,128.10781616618,47.668043959951,21.66,189.832716741192,,48.7842470977465,167.59,19.6,327.85,248.309011362542,407.04,270.44,198.77,137.079254218122,211.900081813616,113.869017898611,,1518.43,34.17,,159.43,52.03,109.16,23.993125,55.83,89.38,282.54
2021-10-14,53.95,9.4,22.7772976134817,271.11,111.044326970797,,588.688087730804,66.3037822378796,153.36,428.030651365105,789.06,633.8,7.34,94.6038543935729,40.93,27.9006384504687,,102.024196031908,366.89,408.23,419.41758816106,530.777143063786,357.46,287.451657858204,64.6943377601011,121.86,357.94838315806,128.583791264087,48.4036669657434,23.66,192.913485524993,103.89,49.7041990294689,168.0,18.93,332.12,254.260090280817,406.73,276.01,203.68,140.570351685954,215.041881112645,115.996579116808,,1524.25,34.11,,165.28,53.46,111.99,24.701875,57.8,92.35,284.08
2021-10-15,54.75,9.32,22.8370805468504,270.99,113.891617405945,,591.983933876102,66.1864304109099,154.48,430.10404897007,790.89,628.29,7.22,95.3741511573324,41.03,27.928427930997,,101.775464861782,358.71,409.8,422.611796685586,538.956760664423,353.31,289.077134442189,64.1488961142353,121.8,360.20368350199,127.834571202567,48.4459607227731,24.27,197.039680352547,115.0,49.3469361433631,165.33,17.8,333.57,257.084661289491,409.74,273.11,204.33,140.83178637674,214.365918233157,116.983508655287,,1563.09,33.29,,167.69,52.25,112.12,24.36125,57.56,93.8,287.06
2021-10-18,57.48,9.26,23.135995213694,272.67,112.276327639851,,595.577655328992,65.7756990165159,157.42,433.92142586893,803.03,637.97,7.16,94.803560961955,40.65,28.0303226929343,,101.704398813175,358.9,415.22,423.862940677389,551.060252102121,361.27,289.11678021253,64.0348492246452,120.41,363.825832539211,128.433947251783,49.1262173557266,23.35,196.660366478265,105.52,49.2933467104473,164.92,18.06,337.88,261.925391604357,414.77,285.35,201.95,142.109635407178,214.242150381983,115.130993374044,,1592.62,35.85,,180.77,52.23,116.43,23.9825,57.8,94.94,288.94
2021-10-19,57.4,9.14,23.2954163693439,277.27,113.207172589804,,606.281948640542,66.0788579028543,157.94,437.050899824087,790.95,639.0,7.42,94.803560961955,41.7,28.2063227362806,,101.41125136267,361.5,415.45,427.132976110509,559.103217380074,365.03,289.751112537988,64.8133432101082,121.44,366.579056335697,126.662262165131,49.3388396069761,22.39,197.964836143478,107.72,49.7845831788427,165.45,18.46,339.74,266.074589017099,410.46,282.35,202.6,142.966007977946,215.041881112645,114.85594743709,,1591.26,36.79,,172.89,52.72,116.33,24.3525,58.99,96.52,290.85
2021-10-20,57.05,9.24,23.385090769397,277.26,113.727350650071,,598.97919916408,66.7634102268442,158.85,426.848620954798,795.39,625.14,7.41,95.3931708305116,41.83,28.4008490999791,,101.340185314062,367.63,410.64,428.810646463153,556.88749757656,366.59,287.521037956301,64.714172001769,121.7,366.100659293045,125.807269859632,49.6711339661848,22.89,197.104441257912,105.56,50.1954354978644,166.9,18.56,334.13,262.72406340681,409.69,283.33,207.5,141.567382084654,216.469971703113,114.791230746043,,1604.01,37.8,,175.45,52.95,116.39,24.669375,58.68,96.82,289.03
2021-10-21,57.4,9.34,23.713896902925,281.01,113.553957963315,,611.538006487416,67.1252450266675,160.92,431.576742596026,802.48,653.16,7.52,96.4582725285494,41.28,28.9010597494894,,101.12698716824,369.06,407.83,429.929093364916,564.520505886463,369.23,287.243517563913,64.7736747267725,123.34,368.336433227071,125.657425847328,50.2049965265103,22.86,198.640199870858,112.67,49.7399253180795,166.75,19.5,342.05,248.825226064127,417.12,284.1,209.67,141.930706721469,217.022166731427,103.813662027059,,1583.94,39.2,,182.0,53.46,119.33,24.7175,59.15,98.54,301.76
2021-10-22,56.93,9.34,23.9829201030842,280.79,114.110639747111,,623.702849694258,66.0201819893695,162.39,436.469573392789,814.16,664.78,7.5,97.0383725605165,39.59,28.7528491866716,,101.32241880191,379.26,410.05,429.483610276926,576.672801725118,358.19,289.969164274864,63.7720455225462,123.45,365.241497257262,127.041279372723,50.5122029980264,22.11,201.452673475289,120.03,49.2218941332261,167.77,19.58,339.78,261.302038002443,423.2,283.39,208.25,137.799939202227,216.508054118859,103.449630639915,,1503.78,38.61,,181.35,52.67,119.82,24.4075,58.64,99.29,297.59
2021-10-25,59.03,9.45,24.1224136142779,282.15,111.73789771782,,626.527860675942,67.2425968536372,161.58,433.446675950036,805.7,671.66,7.59,96.8576856653136,39.01,28.4934807017402,,101.420134618746,382.69,413.99,431.786852625471,588.151596830547,358.17,291.317120466462,63.5042832600303,125.31,368.980804753908,126.847363592094,51.0219388924099,22.15,201.748723328387,121.9,49.248688849684,168.93,19.8,341.5,267.632973021885,429.01,280.1,208.28,137.94705834381,218.564504569133,103.255480566772,,1536.51,39.12,,189.41,51.75,122.36,24.1275,59.07,99.19,292.23
2021-10-26,57.53,10.07,23.9629924586279,282.76,111.701393994293,,617.96634780288,67.4186245940917,163.87,450.159810849869,805.24,668.52,7.5,96.0493495551956,39.57,28.6602175849104,,101.60668299634,372.21,410.82,432.175465532016,594.056929346521,353.92,292.49658213411,63.4348634141928,125.06,370.142626143206,127.896271678222,50.848630610763,21.84,202.424087055767,108.94,49.8471041839112,167.68,19.74,342.24,263.922071110489,424.52,287.08,203.9,138.840707724101,216.917440088126,102.842911661342,,1544.66,38.19,,185.36,52.47,122.93,25.224375,58.44,99.74,291.56
2021-10-27,55.35,9.8,24.6006770812276,283.13,104.227256602027,,612.085712698151,66.7340722701018,157.09,448.202678531164,796.95,662.92,7.69,94.1188527275021,35.44,28.6880070654387,,101.944246727225,392.0,395.05,430.260836090015,598.468847193165,345.66,292.536227904451,61.714242949507,123.47,371.001788178989,130.223261045765,49.3362443082493,20.15,205.3383277972,105.21,50.1775723535591,168.12,19.33,347.1,260.386487399631,412.88,279.0,216.02,145.556000703583,212.928307038753,101.257352730671,,1500.0,35.15,,178.65,53.66,122.28,25.174375,57.89,89.82,291.53
2021-10-28,54.99,9.81,25.6070231262677,286.74,102.119166568312,,629.698791369669,68.0445010045968,161.0,454.897621264952,814.35,674.05,7.66,93.690910080969,35.47,28.8547439486089,,101.864297422541,371.41,395.34,434.412359335542,600.69432787687,284.93,295.737623859495,58.6647282930755,125.25,375.121860668766,129.782543362518,50.1757753852898,20.1,206.254232030222,107.8,50.231161786475,168.08,20.5,348.0,268.373205424158,417.33,281.17,213.51,145.259277299782,217.174496394411,101.799355018196,,1516.87,37.57,,184.05,54.34,121.16,25.44,61.18,87.57,297.96
2021-10-29,54.0,9.82,25.5870954818115,289.98,101.060558586013,,638.875272619696,67.575093696718,167.05,459.402901107516,810.23,690.31,7.65,95.079346223054,34.97,28.8917965893133,,101.837647654314,371.83,398.2,435.293847147948,611.02133911968,291.36,297.036022838167,58.868029270171,125.73,376.967106404709,130.17918927744,50.4277116061419,20.9,207.688223506166,112.2,49.9900093383536,166.65,20.82,353.84,270.214046529811,458.13,281.8,211.15,147.388031635591,217.117372770792,101.200725626004,,1481.02,40.32,,194.72,54.29,120.23,25.605625,60.51,86.05,303.18
2021-11-01,54.07,10.23,25.9557569042519,288.07,104.035612053508,,631.409172168103,69.1397847229806,165.2,448.764627414753,803.67,681.17,7.66,96.19199710404,34.85,28.9010597494894,,101.775020698978,369.81,400.26,436.042637870315,594.252146950354,300.6,300.078835711847,59.4035537952028,119.39,378.255849458383,129.243294426828,51.4157514436619,21.99,205.514107397477,115.72,50.1061197763379,167.52,20.5,357.73,270.33092533017,450.14,269.17,215.12,142.918293661757,222.744049697235,102.155296818959,,1489.66,41.61,,194.26,55.26,125.23,25.535625,63.23,85.15,301.92
2021-11-02,55.0,10.41,25.0590129037211,291.28,99.6277874375565,,628.737903280661,69.1984606364655,164.88,446.826872643757,787.33,677.72,7.86,93.3580658003322,34.99,29.0492703123073,,101.979656198242,365.34,390.54,437.805613495127,603.603070173995,300.07,300.267153120967,60.7820335911182,122.77,379.83748866062,129.81696378887,51.4542003136889,21.94,208.317329443999,119.01,51.46371874354,167.16,20.64,359.64,267.369995721077,450.29,268.12,222.62,144.994860464234,223.210559290121,102.074400955149,,1508.71,41.84,,192.37,59.16,127.63,30.741875,63.87,85.11,300.3
2021-11-03,54.97,10.62,25.716625170777,288.96,101.224825341887,,620.407003548961,69.6776472632584,162.79,440.887654270657,776.74,688.29,8.37,90.410016457549,37.04,29.4197967193521,,101.775020698978,354.0,384.0,440.478512023069,607.975944499872,312.43,300.207684465455,60.3952658785952,123.03,383.869692305828,128.475460049941,52.7566557858549,22.46,208.853919802739,113.75,51.4905134599979,165.77,21.0,353.14,270.545203130828,445.43,270.65,221.98,145.916343195635,227.199692339495,102.842911661342,,1531.93,42.5,,194.85,60.2,130.53,32.1125,64.08,84.42,301.41
2021-11-04,55.15,10.58,26.8525009047827,290.48,101.982277605083,,635.79082185398,70.6457998357584,166.95,448.348010138989,819.08,668.4,8.64,90.1247213598603,37.07,29.5216914812894,,102.113114132544,357.53,382.85,442.554273645832,610.718751833737,313.42,305.312077396873,59.8051971889767,123.85,388.790347601676,129.825789471363,52.704173078268,23.75,209.260988350749,119.03,51.0171401359077,167.65,20.65,356.79,277.178075051197,449.12,279.62,222.63,147.798076540341,227.114006904067,102.259733379137,,1556.49,44.45,,201.09,60.82,137.5,32.74125,63.93,84.21,300.59
2021-11-05,57.35,11.01,27.5300408162948,289.92,103.725330403524,,627.786624072543,71.31079352192,185.51,445.964571770665,802.46,645.72,5.86,90.0486426671433,37.01,29.3827440786476,,102.513487935451,350.74,380.2,444.089768544862,600.284370908819,310.6,304.529073432636,59.5572691681286,125.67,389.161349389855,131.767439619813,53.3097427811939,22.0,212.415769597825,123.54,50.9724822751445,169.84,20.56,364.8,277.158595251137,440.22,273.43,221.68,148.352755466039,230.21772378735,104.595164608979,,1629.76,44.16,,197.26,60.5,136.34,33.15875,64.25,83.25,297.89
2021-11-08,59.3,11.09,27.4403664162417,292.73,104.710930938767,,628.238241474377,72.9146018238393,191.35,447.291933788796,815.3,651.45,5.85,91.1232542017707,37.98,29.2252703556536,,102.326646827428,383.45,398.18,444.468903087833,600.538153793803,313.01,307.215074373246,59.7308187827223,126.31,388.634136322443,131.52032051001,53.5361105034781,22.56,210.46369087896,130.88,50.909961270076,170.45,20.68,370.73,279.437731858136,442.76,282.93,223.16,148.462597798099,230.931769082584,105.382103392948,,1650.0,46.49,,210.0,60.16,150.16,32.90125,63.64,83.07,292.73
2021-11-09,59.17,11.5,26.8724285492389,293.48,105.377123893145,,627.286962266259,73.9218716719958,196.56,447.601974552155,850.32,655.99,5.75,89.753837732865,36.7,29.2252703556536,,102.611357087273,444.7,403.74,442.999756733822,598.127216386456,310.6,306.967288308614,60.0432080889909,127.83,385.959018165573,133.232502913643,53.8380302553655,22.02,212.045707281452,130.81,51.3029504447924,171.29,21.2,376.7,280.840277462444,444.5,293.18,225.56,148.360210827943,229.589363927544,103.647453385275,,1709.98,46.33,,204.6,60.63,148.92,33.21,64.21,83.25,295.85
2021-11-10,57.13,11.28,26.5635500601672,291.01,108.041895710656,,617.889476755759,71.789980148713,188.8,440.07379726684,806.96,646.91,5.75,89.4114836156385,34.49,29.1974808751252,,101.917375828901,350.82,388.61,439.4358920299,589.537641817767,297.28,297.016199952996,58.0746596034571,124.96,380.286596088415,130.796614545588,52.3096876717906,21.93,212.452775829462,128.66,51.5976923258296,173.15,21.54,361.08,270.077687929392,433.57,281.56,225.46,145.753319281989,225.971534431692,103.107131534777,,1592.22,42.8,,195.36,60.5,139.87,32.635,64.0,82.21,287.26
2021-11-11,53.51,11.54,26.6034053490797,295.24,108.972740660608,,617.20614104159,72.9048225049251,190.34,437.467517099851,818.83,657.58,6.04,87.9374589442469,34.17,29.1419019140685,,101.730534720878,364.26,377.81,439.578067483514,592.358536193166,298.0,300.296887448723,58.2184578555489,125.42,381.34102222324,130.602449530743,53.2405348151453,21.33,211.444356017347,121.74,50.6956035384125,174.12,21.5,369.14,268.460864524427,441.59,280.92,225.43,145.87459316897,227.789969783555,103.150014221324,,1577.08,45.77,,196.26,60.86,146.01,32.588125,65.38,81.65,286.28
2021-11-12,58.34,11.6,26.6133691713078,296.45,106.645628285727,,628.062516894869,75.594135206314,193.03,439.250251489167,841.26,682.61,6.08,88.9835409691055,35.21,29.4475861998804,,101.712740329637,363.92,375.67,442.895494734505,611.997427138849,304.16,303.934386877519,58.8928220722558,125.21,385.353699458544,130.028780168701,53.7515202978047,21.9,213.646226799763,125.0,50.7491929713284,174.45,21.69,386.5,272.804859937767,445.12,284.3,229.45,148.754847984757,228.01846427803,102.02648783378,,1597.15,44.0,,204.76,61.41,147.89,32.8625,65.2,82.86,294.43
2021-11-15,58.57,11.55,26.8226094380983,295.6,105.559642510783,,636.127803211401,75.0856106227787,191.0,444.986005611312,832.02,679.33,6.04,89.6587393669687,34.96,29.1604282344208,,101.339058113591,369.15,390.66,443.047148551694,611.167752322555,304.5,302.784659537627,58.734148138913,122.67,385.265830613976,128.396028907504,53.402212313609,22.39,215.616808634447,119.55,51.1511137181974,174.18,21.44,393.7,275.025557144587,433.99,254.15,230.97,148.498880559368,227.114006904067,101.949298997995,,1633.21,43.06,,206.6,61.55,146.49,33.010625,65.35,83.81,298.18
2021-11-16,57.56,11.32,26.7428988602733,299.84,105.048590381397,,649.794517494783,75.1149485795211,193.26,455.73085581648,852.08,687.4,6.01,89.2593262302046,33.87,29.0400071521312,,101.30346933111,400.59,377.86,444.800645812932,630.318599258653,310.75,304.370490351271,59.770487266058,122.12,388.00929120551,128.069478655265,53.8583120343048,21.65,217.642899816587,121.63,50.909961270076,172.92,21.72,401.89,283.713547971267,443.96,262.51,234.96,148.188737504139,227.532913477271,101.597660968305,,1541.55,42.25,,212.17,62.03,152.45,32.954375,65.25,84.06,300.79
2021-11-17,59.5,11.47,26.6631882824484,300.9,100.786780659556,,641.392375544507,73.794740526112,190.26,451.012422949107,838.41,691.69,6.01,89.1642278643083,32.88,29.2160071954775,,101.543693612854,405.31,362.58,443.720112365466,619.874457453544,302.78,305.292254511702,58.1787893722133,120.34,388.214318509503,129.084432141955,53.1694044055952,21.83,219.150903755805,119.05,50.6956035384125,174.5,21.56,398.0,283.060974669263,440.24,269.78,236.75,148.174820828584,224.552964445161,101.254599475926,,1487.33,42.61,,211.8,61.75,151.34,33.02,65.33,82.57,292.24
2021-11-18,54.16,11.43,26.4938033045704,299.09,99.4817725434463,,640.439555323341,75.3203142767181,190.6,449.491285453876,840.29,682.02,6.03,86.7011801875959,30.53,29.2345335158297,,101.632665569056,398.4,352.76,445.227172173774,613.900798776229,290.99,300.306798891308,58.5110129201497,121.93,392.23675894976,129.569844679067,53.3693385297359,21.16,220.140820452101,115.56,47.9000214546346,173.94,20.8,397.43,281.668168964986,440.69,264.72,238.26,149.81201830282,223.600904051516,100.053884252596,,1446.1,40.97,,217.25,61.46,155.02,33.1375,64.98,81.38,288.62
2021-11-19,55.39,11.22,26.882392371467,286.6,100.330484115462,,632.210653413276,81.1976849441171,192.6,446.952826703872,822.34,678.8,6.16,87.5285359708931,28.99,29.410533559176,,101.828403872699,371.25,357.51,444.430989633536,675.784779191551,285.0,298.502916340788,59.4729736410403,122.93,394.423716859025,130.937825465475,52.9921551147706,21.03,220.103814220464,112.01,47.5606217128341,172.61,20.19,392.15,281.346752263999,429.86,257.63,231.94,149.060020798716,221.563494809115,99.5307154767166,,1401.27,36.27,,211.04,60.77,155.41,32.24,64.08,81.57,291.72
2021-11-22,53.26,11.23,26.4938033045704,274.75,98.4505423537931,,612.981008949756,82.0093684139909,180.75,443.87179661799,783.35,659.2,6.0,88.8123639104923,27.84,29.2252703556536,,101.339058113591,328.41,354.18,443.179845641733,645.809116122867,279.61,294.211261701363,59.1754600160226,116.45,389.844773736501,129.402156711701,52.4469501377871,19.95,219.095394408349,102.55,48.7663839534412,168.74,18.88,355.96,273.856769140998,403.0,239.64,228.68,146.203126116897,220.620955019406,99.8909300437155,,1314.83,33.77,,186.45,60.37,152.52,32.04,64.42,80.08,284.69
2021-11-23,51.85,11.25,25.5273125484427,274.28,99.1623649625803,,608.592261264388,83.5251628456828,179.42,444.075260868944,753.28,654.06,5.92,88.717265544596,27.65,28.9659018707223,,100.938684310684,342.66,349.93,443.767504183338,654.593908295389,275.13,288.839259820142,58.0349911201214,115.86,388.067870435222,127.531112023195,52.2768138879175,18.78,218.466288470515,94.79,49.3915940041263,167.28,19.08,343.57,275.970327447488,389.51,230.58,230.95,145.883539603255,220.240130861948,100.165379237619,,1285.0,31.55,,184.65,60.29,149.92,31.6275,64.18,80.26,282.01
2021-11-24,52.25,11.25,26.1450695265862,277.88,100.257476668407,,618.505441343179,84.3075083588141,180.34,449.84977008651,802.76,658.29,6.03,88.5365786493932,27.98,28.9659018707223,,101.170011396808,337.4,353.37,444.95229963012,667.644205111681,283.89,286.609185238455,58.3176290638882,116.48,389.317560669088,129.57867036156,52.0292992871184,18.78,216.828762720567,96.85,49.6059517357898,167.12,19.11,355.36,276.46774701631,393.07,230.77,232.07,145.844274697225,220.47814596036,100.113920013762,,1273.0,31.99,,197.39,61.29,157.8,31.945,64.37,79.7,290.2
2021-11-26,53.32,10.78,25.6867337040927,277.55,98.5691794552576,,597.716636517752,81.5790783817687,181.25,441.115388426685,803.47,665.64,6.03,86.6916703510063,27.92,28.5212701822686,,101.89068424204,339.36,345.62,435.028452967869,650.96286086408,290.25,281.693109716158,56.9490663888067,116.32,381.936577725317,132.852998566446,50.542962094048,17.71,212.434272713643,95.99,48.8289049585097,166.85,18.54,362.6,270.8888451856,391.54,232.64,226.25,141.956054951944,212.166658723837,99.3248785812886,,1258.71,31.24,,200.12,60.74,154.81,31.2425,62.69,77.59,291.11
2021-11-29,50.89,10.43,25.8959739708832,281.59,96.1781855642033,,621.248408646534,84.2390531264152,182.99,451.208451678038,851.91,663.84,5.95,86.1115703190392,27.07,28.94737555037,,101.944067415761,365.66,350.66,440.364771660178,678.049303396024,293.23,294.11214727551,58.1341623284606,118.47,390.225538729632,131.785090984799,50.7182889413713,16.9,218.244251080692,100.02,49.802446323148,166.62,18.54,364.78,277.052946509042,397.69,224.57,231.07,145.244366575973,212.033370268727,101.631967117543,,1234.1,31.97,,191.09,61.69,161.91,31.65,62.18,79.99,291.97
2021-11-30,50.75,10.23,25.5572040151271,274.23,95.3659777157154,,605.810796174319,82.1462788787889,178.29,442.279972647995,806.91,641.9,5.91,83.6009734593787,25.94,28.7250597061432,,102.113114132544,359.8,353.13,431.796330989046,636.702214904019,286.15,282.436467910053,56.9341907075558,116.34,384.494537422761,133.788520910699,48.8933133255378,16.11,213.609220568126,96.54,48.9807416851047,165.5,18.28,340.15,271.776397749576,376.32,217.14,227.58,141.60416187005,207.711016081577,100.431251894214,,1188.41,33.05,,188.24,60.23,158.37,31.015,62.53,77.76,280.42
2021-12-01,48.58,9.85,24.6202394373494,260.86,93.4130285069917,,593.202771025564,83.2709005539152,164.53,435.806825351214,765.64,617.77,5.67,83.1730308128456,23.93,28.4564280610358,,102.132496673203,317.7,363.58,427.000279020469,648.01507504619,259.53,249.272781019717,54.2268167198947,112.92,377.953190104869,134.612979983893,47.2152123932075,15.04,209.890094288582,89.32,49.1504415560049,166.16,17.38,311.0,270.71328533778,357.21,201.5,223.88,140.775125626265,203.036399548779,100.276874222643,,1104.2,28.25,,164.21,59.97,149.11,30.3475,60.58,75.23,266.54
2021-12-02,49.95,10.38,25.5572040151271,266.66,96.4884672141875,,605.935913981139,81.050995160405,169.44,447.365323747715,793.72,616.47,5.53,85.1891161698458,24.2,29.021480831779,,102.114677167546,307.76,380.55,433.54034988671,656.048279443952,267.17,258.886880327435,54.9110980574354,117.18,380.677124286499,134.780870663931,48.4871971358771,16.56,215.03396048616,91.23,50.1507776371012,165.24,17.58,360.28,283.821753974975,368.94,209.35,227.47,142.920778782392,208.701158890968,100.259721148024,,1129.22,27.5,,166.37,61.68,150.68,30.82,61.46,78.71,265.65
2021-12-03,45.87,10.55,25.4276238075621,266.99,94.270866009889,,580.787234810379,79.8188009772232,164.22,442.367316464593,745.03,602.13,5.4,84.2571521840627,21.55,28.7435860264954,,102.524525797657,275.76,381.51,429.767961184154,632.465992900826,248.17,256.032384862876,54.2912780053152,111.25,374.057671328989,136.38908665166,46.885993943601,15.8,212.684064777195,88.0,50.2222302143223,166.63,17.53,345.11,275.531427827939,349.5,197.05,223.68,141.672254175445,204.416887119565,101.923569386066,,1052.95,25.36,,159.69,61.09,144.01,30.3,60.98,78.77,261.35
2021-12-06,45.11,10.67,25.7465904723375,269.09,97.6748382288327,,585.310724749245,80.6304844470969,161.41,443.056362128868,712.41,612.69,5.46,85.9499030970156,21.9,29.2067440353014,,102.168135684517,287.9,399.28,434.857842423532,629.908642290602,251.1,256.458576894042,54.831761090764,114.14,377.054975249277,134.515780116503,47.5595220242997,16.83,214.821174654246,89.16,50.8742349814654,166.22,17.55,341.66,275.190061457179,353.44,194.71,224.59,142.94065974747,208.520267416176,102.841258878183,,1112.14,26.05,,147.69,61.18,139.06,30.4125,62.72,77.35,263.12
