,IBIT,IBM,SNOW,TEAM,AAOI,HOOD,MELI,FIS,COHR,AMD,CSGP,MU,CIEN,DDOG,QQQ,RELX,ANET,VERX,EFX,NFLX,NET,SRAD,IWM,AGG,GLD,ADP,GOOG,TEM,WRBY,GTLB,CVNA,PEGA,SPY,MNDY,HUBS,TLT,SPGI,CLS,BASE,QMOM,FICO,RBRK,TWLO,VRT,MSCI,WDAY,LDOS,KVYO,CRWD,INTU,FFIV,CRM,CSCO,GWRE
2024-01-29,24.67,176.976843236093,209.54,255.67,15.965,11.31,1777.43,61.3026315788392,48.93,177.83,86.29,88.4299590847341,52.77,128.87,424.046214744725,40.198053844953,67.395,25.42,247.222071079267,575.79,84.3,10.66,195.543862344467,91.8466138304246,188.33,229.033818869069,153.780517782929,,13.18,73.58,44.92,24.7945171567859,480.843839280211,218.8,609.94,87.8974720683017,443.910885770883,32.55,24.72,51.7871611523545,1222.38,,74.59,54.7783609666556,539.48621298511,296.73,109.463841470346,25.95,300.67,645.602017420515,185.37,284.821600075764,49.7349674176071,114.19
2024-01-30,24.88,177.667198561317,206.25,257.43,16.69,11.01,1735.3,60.9647430583259,48.69,172.06,85.24,85.5408698185774,52.88,126.83,421.223531778422,40.4107931243826,67.99,25.03,245.344009686077,562.85,82.96,10.395,193.87682174477,92.0238518623947,188.59,229.88169973485,152.002765736743,,13.27,74.38,44.14,24.3160701925545,480.471903971875,218.08,623.98,88.6943498458554,448.598591040689,33.09,24.68,51.6227245854193,1197.06,,73.18,56.5344614275174,589.709006095204,294.86,109.562006515159,26.0,301.35,640.499538542483,186.84,284.692972242755,49.6874105545189,114.62
2024-01-31,24.3,173.685834288452,195.64,249.77,15.73,10.74,1711.81,60.1055408204493,47.54,167.69,83.48,85.1338160044453,53.0,124.44,412.973374196211,39.9853145655234,64.67,24.26,241.51869516416,564.11,79.05,10.32,189.140465217396,92.4436261486398,188.45,236.809271808673,140.829743100099,,12.75,71.11,43.06,24.2911510798341,472.631899182992,210.04,611.0,89.5653557887629,442.470033203742,34.36,25.0,50.8007390351667,1198.83,,70.33,56.2051925911058,586.164328554581,291.07,108.442925004297,25.85,292.5,624.292246137259,183.7,278.123058310625,47.7280677952864,111.68
2024-02-01,24.54,176.749877101773,199.94,254.9,16.52,10.91,1748.28,60.6944322419153,48.79,170.48,84.6,84.994822019132,54.09,126.9,417.836312218859,40.8459416504887,65.745,25.27,247.439530819531,567.51,79.59,10.32,191.650832238116,92.9690818763582,190.41,238.061823087668,141.733516486707,,13.05,72.33,42.53,24.7646142215214,478.817770626904,211.12,612.97,91.3167467406992,451.223705991781,36.12,26.18,51.6885189406357,1243.17,,70.44,59.3282576152521,591.72614303821,294.0,108.815952174584,26.36,299.37,625.805190455746,185.86,280.804453906419,47.7280677952864,113.58
2024-02-02,24.5,175.700158730543,218.76,217.39,18.83,10.92,1772.9,60.1345026936361,49.13,177.66,83.94,85.8585703564365,54.62,134.31,424.897971709995,40.488152862357,68.275,25.98,247.014495872651,564.64,82.65,10.27,190.640801757123,92.1176995224537,188.61,239.728679789714,142.5578372679,,13.72,72.35,43.45,24.7396951088011,483.858472831991,214.06,612.39,89.299672835698,448.09527952751,36.07,27.08,52.8623612600891,1255.3,,70.82,61.3338041643045,580.720017193845,294.74,108.894484210434,27.68,303.57,632.450279227137,185.23,282.644821363311,47.7280677952864,113.31
2024-02-05,24.19,173.458868154132,215.6,215.05,19.74,10.56,1774.75,59.574573145357,49.42,174.23,81.76,86.3549774468415,54.77,131.14,424.343339267493,40.1690439432126,68.2425,25.28,242.012921846578,562.06,80.82,10.21,188.218689826975,91.3598756689784,187.57,239.218024268278,143.938326287005,,13.25,71.97,43.8,24.4406657561564,482.096674003029,211.94,602.85,87.4963901740841,445.618197374412,36.93,27.49,52.1225446721983,1256.13,,69.14,61.4435604431084,571.251223874005,291.73,108.698154120809,27.84,302.49,633.458908772794,184.55,285.068961293088,47.0908058299049,112.18
2024-02-06,24.6,173.449411231868,213.68,211.26,19.36,10.78,1710.39,59.4876875257964,58.0,167.88,83.88,83.992079696514,54.91,129.18,423.491582302223,40.0916842052382,66.2225,25.23,240.470934597433,555.88,81.59,10.39,189.915148790196,91.8370240211666,188.55,241.655681757398,144.415041919502,,13.97,70.95,48.19,24.734711286257,483.496325294927,215.36,605.93,88.351555147633,447.345246684341,36.26,27.28,52.0534951239951,1259.81,,69.12,58.9890109353129,569.890146033821,288.63,110.101914261627,27.77,302.11,628.217990545358,182.47,282.813026991091,47.5378403429337,113.93
2024-02-07,25.22,173.761489666559,218.23,209.46,19.13,11.0,1713.87,59.5359573144412,61.89,170.94,85.13,84.5579837795756,55.79,130.62,427.849408636164,39.9853145655234,66.7625,25.09,239.067330819365,559.3,83.35,10.25,189.473873337335,91.6499070203084,188.5,241.135391226124,145.676352030483,,13.51,72.75,48.09,24.5752289648465,487.528887058996,217.96,609.85,87.9239726608585,453.690919291679,36.36,27.34,53.1582878952454,1280.45,,69.71,60.605421586788,578.340578955251,294.42,111.005032673901,27.78,317.78,636.000259686853,183.29,285.791256047674,47.3381015179634,115.4
2024-02-08,26.03,175.917667942599,222.9,212.29,18.89,11.22,1732.83,59.3139162866753,61.81,169.35,81.77,84.2700676671408,55.48,131.45,428.64174069688,40.3817832226422,68.9725,25.86,249.149555140698,558.53,90.31,10.28,192.347066841519,91.3692315190213,188.33,241.915827023036,146.212657117042,,13.82,76.19,52.39,24.79950097933,487.744218026981,227.07,628.69,87.4127327310195,430.90373725382,37.54,27.49,53.6613631750111,1321.44,,70.36,61.533361034857,573.31732045155,298.65,111.191546259045,28.2,323.04,645.789899394706,185.23,288.868429591187,47.5093062250808,116.67
2024-02-09,27.15,177.806998505229,233.28,218.76,20.03,11.55,1742.26,59.6228429340017,62.35,172.48,83.13,84.9451813100915,56.74,134.91,432.860908920196,41.0780208644119,70.6125,26.58,246.302809449969,561.32,107.92,10.45,195.475219496244,91.3411639688925,187.6,240.865610950648,149.192129820147,,13.89,77.6,53.13,24.8892097851234,490.563096153321,235.92,646.63,87.2361225734388,432.147212756968,38.66,27.92,54.2236237818081,1323.81,,71.6,63.3792620874675,580.093333871746,304.89,111.446775375557,30.27,329.34,650.823158598037,186.61,288.225290426145,47.6805109321982,117.56
2024-02-12,28.66,177.635241181353,232.16,216.17,21.01,12.01,1733.23,60.163464566823,61.9,171.91,82.88,85.0841752954048,56.88,134.85,431.167299140414,40.6912221745399,70.22,25.92,252.82660165789,557.85,105.62,10.5,199.025035361482,91.3598756689784,187.11,240.942691029355,147.712325044272,,14.35,72.8,55.28,24.9988538810931,490.347765185336,212.01,617.07,87.3383705594066,423.896851482109,38.24,27.51,54.1151173489174,1298.35,,71.18,61.1841365113902,577.909734171308,299.09,112.457875337126,30.78,321.29,649.666201178018,186.16,284.287299846343,47.5473517155513,117.78
2024-02-13,28.22,175.28789108839,227.57,210.07,18.77,11.84,1706.24,59.1208371320963,60.57,171.54,81.64,80.9441401614277,54.68,131.68,424.442380775083,39.6758756136257,66.3775,25.23,245.077127277571,554.52,99.88,10.15,190.836924180617,90.5178491651168,184.53,240.480210557111,145.368473184496,,13.76,72.63,51.97,24.1067496457032,483.594203007647,215.11,603.91,85.841831855696,416.939309976396,37.5,26.3,53.1385594529016,1269.48,,69.3,62.3914555782327,563.633104739739,296.75,119.054566348521,29.66,322.44,631.174659507629,183.0,278.182425002782,47.2144536739341,116.07
2024-02-14,29.55,175.163844132257,236.0,215.89,20.88,13.38,1746.37,60.4723912141494,62.01,178.7,82.32,81.2419844156707,57.38,136.15,429.067619179516,40.6622122727995,66.4175,26.06,247.449415353179,579.33,104.37,10.3,195.269290951576,90.9201507169618,184.42,241.742396845944,146.133204511626,,14.38,74.05,54.16,25.2729641210174,487.988912308781,219.95,629.64,86.2787096139221,415.685965620047,39.12,27.48,54.0756604642299,1293.84,,72.27,64.8260493989729,560.881573278647,302.24,119.270529447109,30.82,334.55,649.804640527422,184.26,286.097983957156,47.8231815214627,118.55
2024-02-15,29.52,178.312728403306,232.4,213.12,22.41,13.42,1771.83,61.4474409447735,60.51,176.76,82.96,81.0434215795087,57.05,131.84,430.345254627421,40.6718822400463,66.625,26.07,257.511870607215,593.46,101.22,10.4,200.476341295336,91.1353352679486,185.66,242.850422977362,142.95510029498,,14.74,74.1,57.62,34.2886991032537,491.355905626354,222.16,608.96,86.7248826435998,418.922949469514,39.87,28.07,54.6773779557144,1302.7,,61.15,62.700768727589,565.307524240972,305.09,119.947868256314,29.71,331.38,656.874935871982,183.54,288.858535142494,46.6627940621114,120.67
2024-02-16,29.62,179.047468066551,230.31,207.84,21.34,14.0,1768.78,61.4474409447735,59.72,173.87,81.4,78.9287273743837,55.91,129.74,426.443019228392,41.3584499145692,65.4375,25.28,255.100044397014,583.95,98.52,10.22,197.750239608772,90.8453039166185,186.34,243.736843882497,140.790016797391,,14.5,73.37,52.48,32.3350406659753,488.90896280835,225.3,613.5,86.2229379852124,418.015014975151,39.53,27.93,54.0559320218862,1282.06,,58.59,62.8304806934481,558.46358370745,302.67,121.557774991238,29.9,329.24,648.430135558339,182.35,286.661967532656,46.0730889598181,119.15
2024-02-20,29.67,175.039797176125,220.08,204.78,19.83,14.09,1740.01,60.7813178614758,56.78,165.69,81.24,80.1300325331637,54.45,127.66,423.224170231731,42.1320472943133,64.9025,24.63,254.872700123101,575.13,97.99,9.92,195.024137922209,90.9295065670047,187.47,243.707938852982,141.22700612718,,14.07,70.18,51.81,32.2602833278141,486.217325708547,217.32,595.34,86.2973001568253,420.423015155852,37.46,26.92,53.4344860880579,1259.2,,56.68,61.8825855583239,546.494052128735,301.98,121.233830343357,28.97,323.71,638.709715525188,183.14,283.367116117897,45.9209069979359,117.9
2024-02-21,29.08,171.471061668936,216.21,204.11,19.19,13.59,1737.77,61.2543617901944,57.45,164.29,83.98,80.9044275941953,54.45,125.84,421.53056045195,42.0160076873516,63.6225,24.5,254.062168363935,573.35,95.09,9.6,194.102362531788,90.6581869157604,187.48,244.652169817147,142.85578453821,,14.0,67.41,49.4,31.3582114473361,486.657775415787,207.98,589.23,85.6838122410185,418.76504781832,37.2,26.81,52.5960272884484,1246.56,,56.25,58.4202738542383,545.600510394803,298.96,121.675573045013,28.32,292.36,631.154882457714,181.09,280.557092689095,46.1111344502886,116.1
2024-02-22,29.72,175.77453683937,225.62,205.43,20.35,13.97,1817.98,61.8818690425763,60.47,181.86,82.47,85.2926662733749,56.32,131.12,433.871132297609,42.8863047395638,67.19,25.17,262.503560099639,588.47,99.47,9.81,195.573280707991,90.7330337161036,187.56,245.461510643574,144.325657738409,,14.14,69.61,52.41,32.2453318601819,496.729392054689,207.61,600.35,86.1020994563413,429.512228952677,41.77,27.54,54.2828091088393,1288.26,,56.52,62.7606357887548,555.242905809321,306.62,122.460893403513,28.96,310.91,650.585833999059,184.99,290.550485868992,46.1967368038473,118.35
2024-02-23,29.16,177.215389945214,229.34,204.44,14.15,14.48,1629.32,62.0556402816974,58.86,176.52,84.79,85.3820195496478,55.33,129.51,432.593496849704,42.973334444785,66.915,24.71,263.295485765526,583.56,98.45,9.82,196.014556160852,91.0698443176483,188.62,246.530996735639,144.295863011378,,14.24,69.94,69.23,31.7569172508623,497.07196404921,207.9,605.41,87.254713116342,432.522229178553,40.43,27.37,54.4209082052456,1282.33,,58.01,62.5610789182023,558.679604785983,305.88,123.746855490556,28.59,311.49,652.454765216012,185.83,289.70945773009,46.4725666097587,120.28
2024-02-26,31.12,175.698200250981,230.93,204.66,14.73,15.59,1610.13,65.0000973890274,58.57,176.01,83.98,88.8171566152499,56.16,129.35,432.365701382248,43.166733789721,68.435,25.19,262.572853595404,587.65,99.08,9.89,197.250127428863,90.8733714667472,188.2,244.295674453125,137.800612518609,,13.97,71.11,69.88,32.8533582105593,495.251438592615,216.0,606.96,86.9944455156967,428.624032164714,41.76,28.01,55.3678734377458,1288.25,,57.78,66.1630804316745,557.658414232917,307.21,123.38364482475,28.59,321.03,656.439840773856,186.88,297.219344288052,46.0350434693475,121.1
2024-02-27,32.59,176.40431369358,234.03,205.82,15.42,16.25,1607.44,64.6622088685142,58.02,178.0,84.89,91.1899825073855,56.14,130.95,433.405637211938,42.5865357549129,67.9775,25.4,265.621767409066,601.67,98.25,9.9,200.044871963649,90.7517454161895,188.0,242.137432249319,139.141375235006,,15.04,72.13,80.42,32.7287626469574,496.171489092184,217.44,615.61,86.3809575998899,423.11553937692,41.76,27.45,55.4566514282927,1276.03,,57.76,66.123169057564,547.7509020402,295.05,124.25731372358,29.08,321.21,661.898306550355,185.44,296.338738354378,45.9494411157888,120.66
2024-02-28,34.45,176.814622856171,230.0,207.05,14.08,16.13,1579.49,64.5560153334957,57.97,176.54,86.35,89.0653601604524,56.62,130.47,431.097970085102,42.2287469667813,68.2925,25.4,264.612062185062,596.48,97.48,9.75,198.397443606302,90.9295065670047,188.34,242.37830749528,136.489644529242,,12.79,72.2,75.47,32.0858495387714,495.515708416959,217.42,612.69,86.9293786155354,424.648423366342,41.15,27.48,55.3184536896747,1274.63,,59.75,65.9535457175944,557.638775953051,295.16,124.237680714618,27.83,320.94,651.812011093779,185.72,296.605888469088,45.711656800348,120.72
2024-02-29,35.42,176.556986870358,188.28,207.42,15.98,16.31,1595.3,66.7957335266124,59.48,192.53,87.03,89.9588929231813,56.98,131.46,434.792218318192,42.4704961479513,69.385,33.58,270.828678662268,602.92,98.54,9.72,199.780106691933,91.0792001676912,189.31,241.964002072228,138.823564813341,,12.71,72.12,75.93,32.4147818266805,497.297082788466,223.01,618.81,87.5428665313422,423.649576379687,42.53,28.08,56.3049744490741,1269.91,,59.59,67.4701779337933,550.824292839328,294.66,125.513826297179,26.5,324.15,655.5004309029,187.22,305.560364536224,46.0065093514946,119.34
2024-03-01,35.99,179.581824185275,186.72,209.2,15.41,16.58,1612.75,66.8150414420703,63.47,202.64,88.27,94.466269304058,60.84,130.22,441.338861969863,41.7935984406752,71.935,33.55,268.245021177315,619.34,99.92,9.88,201.898228865666,91.5153717678615,192.89,240.576560655495,137.135196948249,,12.9,73.31,82.96,33.1972419661007,501.965849685216,228.92,633.8,88.0868574206138,424.272619549581,45.3,28.76,57.1828901333712,1295.2,,60.4,70.4136417744423,555.252724949255,291.92,125.101533108967,27.8,314.6,659.089965462446,189.97,313.535290182755,46.0350434693475,116.73
2024-03-04,38.65,184.21927192991,177.93,207.6,14.96,16.63,1560.08,67.0467364275651,66.89,205.36,88.59,95.0818140961601,62.48,130.67,439.764101999189,42.0546875563388,71.985,30.43,266.453289358247,615.83,100.88,9.885,201.711912563346,91.2901724525299,196.01,237.213942221887,133.281745585566,,12.49,74.47,81.54,32.5792479706351,501.427522265256,230.15,628.71,87.7325332349482,420.742041586848,47.15,27.97,57.3407176721212,1301.25,,60.23,71.5311602495362,548.271316456666,273.02,127.143366041066,26.82,313.81,660.9588966794,193.3,311.318933675531,46.7293736704348,118.78
2024-03-05,35.32,183.160101766012,167.75,196.33,14.74,15.93,1527.29,67.3363551594336,65.94,205.13,87.35,93.7911556611073,61.11,123.53,431.8704938443,42.3061067047557,70.1175,29.94,258.058877299853,598.5,95.97,9.8,199.780106691933,91.7874876072204,197.19,235.094240057435,132.864619407131,,12.12,58.84,77.33,30.9495379987217,496.416183373985,218.27,605.88,88.9819922054533,417.646604885628,45.78,26.9,56.2655175643866,1263.65,,56.66,69.864860380423,540.396366230145,266.74,126.927402942478,24.98,297.56,632.598607101498,187.46,295.596654702405,46.5581689633174,114.3
2024-03-06,38.29,187.177314729986,167.0,198.14,14.9,16.4,1525.59,67.4135868212652,64.72,210.63,87.68,94.8733231181901,61.96,124.59,434.584231152254,42.0933674253261,71.125,29.63,261.830423283636,597.69,97.49,9.78,201.270637110485,91.9282371793027,198.81,234.862999821313,131.652967174535,,12.23,61.42,77.81,31.5824834618196,498.931640590892,224.47,610.59,89.5041541632764,421.434311775619,47.2,27.98,56.7784570653242,1288.11,,58.56,71.8304955553649,539.591196755613,266.93,127.447677679984,25.0,329.57,643.031000931584,190.6,300.563667946275,46.7674191609053,115.26
2024-03-07,38.63,187.539913524835,168.44,202.96,14.84,16.36,1529.94,67.1046601739388,64.32,211.38,85.35,98.2687476165598,52.84,122.89,441.180395557719,42.2094070322877,71.62,29.85,268.215323964844,608.51,100.75,9.82,202.947483831357,92.1252865802178,199.94,236.684016680774,134.314629455976,,12.43,59.08,79.47,31.9064319271846,503.884252854531,226.73,612.98,89.4202352771977,421.95845920426,47.37,29.26,57.4985452108713,1334.99,,61.16,71.9302739906412,540.219621711345,264.74,127.408411662059,26.36,329.68,642.101479585586,193.02,299.227917372724,46.5106121002292,116.93
2024-03-08,39.55,186.976931185465,162.4,208.8,14.76,17.0,1512.5,67.5898710211835,63.86,207.39,86.11,96.9185203306584,54.28,121.31,434.81202661971,42.3641265082365,68.2775,29.49,267.274912236604,604.82,97.99,10.02,202.820004256086,92.2097363234671,201.63,234.891323002741,135.357444902063,,12.15,57.7,85.3,32.1406715867562,500.859831531479,220.45,604.49,89.2617218257157,423.501232767807,46.1,28.33,56.6107653054023,1300.45,,61.86,69.2163005511275,541.525567322476,264.32,126.397311700491,25.22,322.85,644.464837050411,192.93,302.057729698913,47.0812944572873,117.65
2024-03-11,41.12,182.950176147942,162.29,215.63,14.31,16.86,1547.32,67.6869131906324,61.49,198.39,86.81,93.8308682283397,51.54,121.45,433.197650046,41.8129383751688,67.755,29.17,260.494048722453,600.93,97.06,10.18,201.211800383437,92.1065199706068,202.0,236.528972903214,137.989312456472,,11.95,56.44,78.1,32.2602833278141,500.42916959551,217.1,612.5,89.2151002223386,421.968348778385,43.66,27.07,55.6440716305584,1282.68,,61.92,66.8515516350806,554.094066437123,266.72,124.915019523824,25.0,317.37,643.614423904072,193.65,302.770130004807,47.7661132857569,115.01
2024-03-12,40.73,188.723130644865,161.95,217.36,14.26,16.39,1545.56,67.4928288517345,62.86,202.76,87.13,96.7199574944964,51.51,122.99,439.407552571866,42.2674268357685,70.465,29.83,265.483180417536,611.08,96.75,10.16,200.937228990546,91.8719373504698,199.79,237.091006596868,138.664659602509,,11.46,57.24,76.28,31.9911569104339,505.812443795118,224.74,621.16,88.4691545683057,423.877036584569,45.2,27.65,56.9165561617305,1328.59,,62.21,72.1597643917765,555.566937427121,271.21,124.905203019342,25.14,329.27,655.253217778964,194.03,303.383585823771,47.6234426964924,114.56
2024-03-13,41.95,187.692586701613,162.31,207.73,13.98,17.16,1550.62,66.8620547503165,61.77,194.79,87.81,93.4833832650562,51.56,123.59,436.030237163062,42.2770968030153,70.1775,29.66,259.137876019623,609.45,95.9,10.29,201.721718684521,91.7030378639711,201.19,236.645255736384,139.806790805366,,11.5,55.67,79.67,31.4578878982176,505.019634322085,219.44,625.0,88.0402358172368,423.303441285301,45.03,27.88,56.956013046418,1245.82,,62.3,73.2074379621771,547.436689562334,269.73,125.719972891285,24.72,332.17,647.767604386192,193.78,301.859840725054,47.6614881869629,114.83
2024-03-14,39.51,184.57232865121,158.92,202.7,12.92,18.05,1561.27,66.2021679980637,59.73,187.06,87.87,90.7730005514453,50.23,122.65,434.930876428818,41.89996808039,71.005,29.9,254.119047112069,613.01,94.21,10.14,198.113066092236,91.1212729660312,200.35,235.714993071027,143.352363322061,,11.73,54.77,76.68,31.1987291259256,504.021281652339,217.58,630.01,86.6882093193021,418.793795484163,44.42,28.08,56.3345671125898,1202.0,,60.89,73.7562193561964,543.067172292007,272.04,125.818137936098,23.9,328.59,642.793676332606,191.01,300.512429068936,47.3571242631986,114.48
2024-03-15,39.39,182.320399293732,156.97,194.43,12.7,18.15,1499.51,67.0755475231041,58.76,191.06,95.18,92.5799223605193,50.02,120.42,429.760909732642,41.706568735454,69.4325,29.81,250.38709741158,605.88,91.6,10.13,198.485698696874,91.1118896612258,199.71,234.59092568372,141.197211400148,,11.75,53.42,79.58,30.9196350634572,500.571030615995,217.0,601.1,86.6602363572758,418.141083591894,43.97,27.19,55.9005413810272,1211.81,,59.66,73.9956876008594,534.887828727554,268.27,125.946131972656,23.73,315.65,618.547013136994,187.9,291.605641724449,46.5391462180821,112.66
2024-03-18,38.14,182.912007853747,156.31,197.01,12.98,18.21,1509.05,67.2502234281122,59.59,190.65,96.15,93.1061138763485,49.5,120.87,433.854740928103,41.7742585061816,72.33,29.8,252.495599497002,618.39,94.64,10.12,197.34818864061,91.0180566131709,200.03,234.35836001738,147.464035652346,,11.62,55.24,80.79,31.4578878982176,503.546003102445,223.22,599.85,86.3991553783643,417.092788734611,44.69,27.03,56.157011131496,1222.74,,60.71,76.9940295809104,540.435642789878,272.6,124.400357838845,25.03,321.06,623.362724791261,187.35,297.728438808868,46.8625328870817,113.54
