,MELI,WRBY,GWRE,FIS,COHR,NFLX,DDOG,QQQ,RBRK,BASE,INTU,LDOS,TWLO,FICO,SNOW,EFX,CSGP,TEAM,IBIT,GLD,HUBS,VRT,ANET,SPGI,GTLB,VERX,WDAY,KVYO,SRAD,HOOD,SPY,IWM,CLS,MNDY,MSCI,QMOM,GOOG,CRM,AGG,ADP,CVNA,FFIV,IBM,CRWD,MU,CSCO,PEGA,AAOI,RELX,CIEN,TLT,NET,TEM,AMD
2007-08-24,29.0716052176231,,,20.1680655357608,15.435,2.5428546,,41.5964731446983,,,24.6751576558042,24.6519171232152,,35.7717885223212,,32.5140290646961,5.618,,,66.11,,,,36.2157093536517,,,,,,,105.685984058101,62.2274487291729,5.47,,,,,10.2657766577007,58.2236617936424,26.3249599110838,,37.48,60.0512766599116,,10.7616479219386,20.1163699416411,2.77580557115233,,6.37126843902286,38.14,51.0196318337448,,,12.13
2007-08-27,28.4901731132706,,,19.9714467678329,15.135,2.44856898,,41.3203139868912,,,24.1887298167113,24.1538985954735,,35.5176719918347,,32.9046628494714,5.464,,,65.98,,,,37.038957781631,,,,,,,104.702722516514,61.4303622328304,5.47,,,,,10.0452470601782,58.4000080686358,26.2854583635216,,36.79,60.1573368447577,,10.9667246972205,20.3585781055984,2.7570659554821,,6.32090254807014,38.0,51.2867807312238,,,11.98
2007-08-28,28.0056463596435,,,19.4485245127053,14.75,2.42571186,,40.3364969872033,,,23.551951554626,24.5689140352583,,34.9410229418847,,31.7826296378829,5.343,,,65.59,,,,35.5513334293175,,,,,,,102.401331690916,59.8205600931582,5.37,,,,,9.83215104459479,58.6351364352936,25.9807321394705,,34.61,59.3937035138652,,10.7421168004832,19.906892610651,2.75238105156455,,6.1525747492595,36.59,51.3738945021408,,,11.66
2007-08-29,28.4223393677628,,,19.7455443536178,14.885,2.4999975,,41.4929134605206,,,23.9853145385451,25.0530987150072,,35.4101611520135,,31.915611351849,5.453,,,66.07,,,,35.9557361658687,,,,,,,104.410592295901,61.3912893653626,5.58,,,,,10.0427691995319,58.5175722519647,26.1443814079424,,35.2,60.7565768891387,,10.9764902579482,20.293116439664,2.78049047506989,,6.35006180390233,38.42,51.2345124686735,,,12.3
2007-08-30,27.8602883335554,,,19.6451432806333,15.31,2.4571404,,41.7086628025574,,,24.0295352511899,25.4542803067991,,35.4883508537017,,31.5332889241966,5.464,,,65.8,,,,36.3023670829127,,,,,,,104.132715753456,60.9771169702043,5.71,,,,,9.84454034782638,58.64101464446,25.8509413403376,,35.0,61.1808176285235,,10.9471935757651,20.5746016031819,2.79454518682256,,6.30632338404919,37.2,51.5771599676139,,,12.42
2007-08-31,27.2497846239853,,,19.8292119144382,15.6,2.50285464,,42.1746813813569,,,24.1533532465954,25.3297756748637,,36.1529633180508,,32.0153476373235,5.503,,,66.52,,,,36.4395751542426,,,,,,,105.158725504441,61.5319516882466,5.97,,,,,10.0179905930687,58.6762838994587,25.8114397927754,,34.97,61.8808148485083,,11.1815670332302,20.8953637662604,2.78283292702867,,6.40175284446715,37.88,51.6178130607085,,,13.0
2007-09-04,27.1334982031149,,,20.1513320235968,15.57,2.59142598,,42.8737092495562,,,24.5601838029277,25.149935650957,,36.8957654840881,,32.3727359936072,5.521,,,67.44,,,,36.7645416389712,,,,,,,106.220363394545,62.3212236110956,5.99,,,,,10.1022378550436,58.6111839085822,25.9694459830241,,36.14,62.6762662348547,,11.3280504441459,21.157210429998,2.74535369568821,,6.44019000316457,38.01,51.6420812150106,,,13.17
2007-09-05,27.6277154918144,,,20.0802145968994,15.335,2.55999744,,42.4422105654826,,,24.0649118213058,24.5274124912798,,37.1401083018635,,31.7743182807601,5.43,,,67.56,,,,36.2157093536517,,,,,,,105.301224523309,61.7429451725726,5.96,,,,,10.1493172073237,58.8000998921715,26.0258767652558,,36.96,62.5118729483431,,11.0936769866808,21.0917487640636,2.7570659554821,,6.34608569235871,37.92,52.0561042238482,,,12.9
2007-09-06,29.0037714721153,,,19.6702435488794,15.43,2.56999743,,42.4076906707567,,,24.0826001063637,24.7072525151865,,37.1401083018635,,31.7161387808999,5.299,,,68.86,,,,35.9412932109919,,,,,,,105.543485039233,61.7585743195597,6.14,,,,,10.5655977959053,58.7882926431971,26.0484490781485,,38.82,62.3739947080431,,11.2303948368688,20.8429944335129,2.74301124372943,,6.43488821184297,38.55,51.9219840942247,,,12.94
2007-09-07,28.587078463996,,,18.791734160265,15.025,2.57714028,,41.6223630657427,,,23.5873281247418,25.620286482713,,36.6413864684261,,31.0678529253155,5.171,,,69.39,,,,35.5802193390712,,,,,,,104.075724553477,60.6879777509427,6.02,,,,,10.7068358527455,59.1543173614014,25.2414888922353,,37.71,61.276271794885,,11.1327392295916,20.6335171025228,2.70787446434776,,6.34343486296864,37.93,52.6567291521619,,,12.61
2007-09-10,28.3932677625452,,,18.6955164653216,14.97,2.4857118,,41.5964731446983,,,23.6403929799156,25.9661326825337,,35.917750866968,,30.6522850691716,5.157,,,69.62,,,,35.3924609256724,,,,,,,103.876212959457,59.9924807100164,5.99,,,,,10.9323211715605,59.2960043490934,25.0721965455402,,37.37,61.4088470259428,,11.3671126870567,20.7775327675785,2.67039523300731,,6.29837063079605,37.29,53.0649208510158,,,12.94
2007-09-11,28.1800759909493,,,18.8377513187163,15.385,2.52428319,,42.2264612234458,,,24.1621973891244,24.8594248431076,,36.152443494468,,31.2756368533874,5.156,,,70.52,,,,35.8690784366078,,,,,,,105.0874813388,60.94585867623,6.03,,,,,11.3808139485443,59.1897391083244,25.1229842495488,,39.05,62.2308134585007,,11.357347126329,21.052471764503,2.7570659554821,,6.42295947958767,37.34,53.0241016811305,,,12.97
2007-09-12,28.2672908066022,,,19.1183492151934,15.45,2.47999752,,42.2350911971273,,,24.8078197937386,25.2467725869067,,36.1231069160305,,31.0512302110697,5.247,,,70.46,,,,36.2012663987749,,,,,,,105.358226410874,60.6098320160072,5.81,,,,,11.3832918091906,59.1070883655041,25.3204919873597,,40.15,61.5149072107889,,10.986255818676,20.8036519722863,2.73129898393554,,6.48525410279568,37.28,52.8258371416871,,,12.83
2007-09-13,28.102551710369,,,19.1686055548609,15.7,2.47714038,,42.4422105654826,,,25.2146503500709,25.3989449148278,,36.2893475271763,,30.627350997803,5.199,,,70.08,,,,36.0279509402529,,,,,,,106.099238836629,60.719236044917,5.87,,,,,11.5071848415066,58.9358832553763,25.1673438503393,,39.58,61.4883921645774,,11.0155525008591,20.6269709359294,2.75238105156455,,6.4481427564177,37.1,52.3535010330132,,,12.73
2007-09-14,27.6180249567419,,,19.3863830267536,15.81,2.53142604,,42.4767304602085,,,25.1704296374261,25.6341203307059,,36.690280765822,,30.6605964262945,5.275,,,69.99,,,,35.5657763841943,,,,,,,106.092106653752,61.0240044111656,5.91,,,,,11.4923176776287,58.9831122512736,25.2240653825691,,40.06,61.053545406708,,10.7421168004832,20.6597017688966,2.69850465651265,,6.49320685604882,37.2,52.4992837826039,,,12.69
2007-09-17,26.8912348263013,,,18.6199738468236,15.215,2.62999737,,42.1229015392681,,,25.0996764971944,25.302107978878,,36.1622223539471,,30.4029443554853,5.142,,,70.97,,,,34.5258836330626,,,,,,,105.522110578281,60.3753948112006,5.9,,,,,11.3312567356179,59.0008231247351,25.1559995438934,,39.19,60.7300618429272,,10.6835234361169,20.620424769336,2.67742258888364,,6.43488821184297,37.22,52.6800543920964,,,12.84
2007-09-18,27.1334982031149,,,18.8754435734669,16.315,2.74714011,,43.2016482494522,,,26.0017790351485,25.7586249626413,,36.1817800729055,,31.1260324251756,5.447,,,71.7,,,,37.6238974541426,,,,,,,108.628636499984,62.9229457700993,6.05,,,,,11.3832918091906,59.1247992389656,25.5700667291706,,40.26,61.8489967930544,,10.9081313328543,20.9739177653817,2.81094235053401,,6.58598548707671,37.75,52.2835253132097,,,13.3
2007-09-19,32.2501007214165,,,19.3068104889466,16.13,2.80571148,,43.2965779599484,,,26.3201681661911,25.6617880266915,,36.5240401546762,,31.4252412815992,5.465,,,71.43,,,,36.9667430072469,,,,,,,109.269887428683,63.7747342808967,6.03,,,,,11.3486017601422,59.1129919899913,26.2223643498127,,39.27,61.8702088300237,,10.6835234361169,21.0066485983489,2.88590081321491,,6.67876451572901,38.29,51.7995265845685,,,13.1
2007-09-20,35.913122978837,,,19.2607421775847,16.39,2.78285436,,43.1757583284078,,,26.4351420190676,25.5787849387346,,35.9568663048847,,32.0818384943065,5.3,,,72.72,,,,36.4756825414346,,,,,,,108.500379759191,63.1339392544252,6.07,,,,,11.3114338504474,58.6938346514025,26.1769871240289,,39.0,61.9709660056276,,10.5272744644735,21.0852025974702,2.88121590929736,,6.75298800373379,37.71,50.819866507319,,,13.35
2007-09-21,39.2660481139362,,,18.8963837149951,16.44,2.74142583,,43.4829853914682,,,26.2671033110173,25.3436095228565,,35.5852696446765,,32.2065088511497,5.294,,,72.34,,,,36.6706624322718,,,,,,,108.791596547392,63.2667870038157,6.07,,,,,11.4601054892265,58.8650397615303,26.2904301884884,,39.37,61.9285419316891,,10.4784466608349,21.1441180968112,2.89292816909125,,6.77684546824438,37.78,51.2513834461075,,,13.24
2007-09-24,39.7893370078534,,,18.5445893373223,16.38,2.75571153,,43.6815772627954,,,25.9310258949168,25.2744402828924,,35.2234518439474,,31.9571681374634,5.345,,,72.28,,,,35.6452126360169,,,,,,,108.591152130459,62.7822834472153,6.04,,,,,12.0101905527094,58.8709433860175,26.0351832934545,,38.0,61.6474824418467,,10.2929010070084,20.8691790998867,2.82733951424545,,6.69334420991584,37.42,51.3971661956982,,,13.48
2007-09-25,37.0178439771067,,,18.682794271408,16.505,3.00142557,,44.0960298638261,,,25.9929348926195,25.620286482713,,35.3114615792599,,31.6912047095313,5.361,,,72.33,,,,34.619762839762,,,,,,,108.376387340538,62.5282949609851,6.05,,,,,12.3670024857794,58.9181723819148,26.3471517207181,,36.41,61.7853606821467,,10.1659487175481,21.2357644291193,2.85310648579202,,6.62309736362057,37.53,51.2163955862057,,,13.81
2007-09-26,36.9015575562362,,,18.7833069507431,16.96,3.13428258,,44.3118905935296,,,25.9929348926195,25.8139603546126,,35.3505770171765,,31.8324977806202,5.365,,,72.0,,,,35.9124073012383,,,,,,,108.949089867616,63.100152331588,6.0,,,,,12.5057626819733,58.8591361370431,26.4322340190627,,37.85,62.2042984122892,,10.4979777822904,21.5958690534245,2.86716119754469,,6.61381959329681,36.97,51.2630460660748,,,13.75
2007-09-27,35.7774554878214,,,18.7791189224375,16.845,3.05142552,,44.5363857524212,,,26.0902204604381,26.1874742504189,,35.5950485041556,,32.0901498514294,5.435,,,72.7,,,,37.6166759767042,,,,,,,109.593373499246,63.4526671490829,6.09,,,,,12.6222221323503,58.959497753325,26.1145934385761,,37.3,62.4217217912239,,11.0936769866808,21.7528461283351,2.86247629362713,,6.63635137802943,37.43,51.6187559750761,,,13.28
2007-09-28,35.1379770783845,,,18.5822815920729,17.265,2.9642684643,,44.3896004562228,,,26.7977518627551,26.5471542982324,,35.3114615792599,,31.6828933524084,5.345,,,73.51,,,,36.7645416389712,,,,,,,109.228281302599,62.7006355384271,6.11,,,,,12.7163808369104,59.0480521206324,26.0521997531234,,37.19,62.4694488744046,,10.8397724077603,21.6873844624007,2.79437800608391,,6.68671726898214,38.08,51.7353821747486,,,13.2
2007-10-01,35.5740511566488,,,18.5487773656279,17.5,3.03142554,,44.899031778323,,,27.5495039777168,26.574821994218,,35.4679233309265,,31.7576955665143,5.65299,,,73.9,,,,37.5589041571969,,,,,,,110.459587834294,64.2595343980157,6.37,,,,,13.1054049583825,58.8498243501395,26.5570213899682,,38.19,63.1217190112087,,11.0839114259531,21.5958035917585,2.86952094406264,,6.77551978846641,39.17,52.0297227943512,,,13.23
2007-10-02,38.1807081858116,,,18.6032217336011,17.39,3.0285684,,44.9076662075112,,,27.4522184098983,25.938464986548,,35.8004045532181,,31.7992523521287,5.9,,,72.35,,,,37.4144746084286,,,,,,,110.30924897356,64.6747185163986,6.41,,,,,12.8278845659948,59.07509818164,26.6931530673196,,39.43,62.766417391974,,11.5135960979724,21.6088959249454,2.83429769188511,,6.70527294217114,42.66,52.1936328121552,,,13.2
2007-10-03,40.8165337255428,,,18.5278372240998,17.375,3.01142556,,44.5968267567381,,,27.5406598351879,26.6301573861893,,35.8786354290514,,31.7327614951457,5.844,,,71.9,,,,38.6926761150281,,,,,,,110.087329724149,64.4867106137346,6.16,,,,,12.9245211312012,59.1047394752585,26.8803341236778,,39.98,61.7270275804813,,10.4882122215626,21.2423760573787,2.83664590869694,,6.64430399874109,45.225,52.0414306527658,,,13.23
2007-10-04,39.9928382443768,,,18.7037344129362,17.455,3.01999698,,44.7004399069958,,,27.6025688328906,26.5194866022467,,35.7221736773848,,31.4834207814594,5.915,,,72.87,,,,38.2666089461616,,,,,,,110.259143417362,64.6355502033436,6.23,,,,,12.7758494924221,59.0810264403637,26.8803341236778,,41.15,61.3505139242774,,10.3612599321024,21.0459255979096,2.82255660782593,,6.64165316935103,45.31,52.2404642458135,,,13.35
2007-10-05,39.8377896832161,,,19.3445027436973,17.85,3.142854,,45.6053280859128,,,28.0713083869256,26.6716589301678,,36.2306743703013,,32.389358707853,6.097,,,73.4,,,,39.039307032072,,,,,,,111.569196967108,65.9046035463252,6.45,,,,,13.1896522203574,58.6126940011916,27.2093190106103,,43.09,61.6739974880582,,10.5468055859289,21.3725793109222,2.87186916087447,,6.68274062727264,46.7601,51.6784870419141,,,13.63
2007-10-08,39.7505748675633,,,19.3319386587804,17.75,3.18142539,,45.891991134959,,,28.2393470949759,25.8416280505982,,36.3284629650929,,32.3644246364844,6.096,,,72.53,,,,39.2776157875397,,,,,,,110.975018891676,65.4110828018324,6.31,,,,,13.6901800709139,59.07509818164,27.2263354702792,,43.48,62.4535398466777,,10.4979777822904,21.4125109271422,2.82255660782593,,6.57803326398945,46.17,51.6375095374631,,,13.63
2007-10-09,43.9756481591911,,,19.922450649874,17.815,3.25571103,,46.0906693505781,,,28.5046713708447,27.0175051299884,,36.2795686676971,,32.7467470641367,6.16,,,73.09,,,,39.0104211223183,,,,,,,112.020191357171,65.9437718593802,6.52,,,,,13.95531116007,58.9506047484424,27.3965000669685,,42.94,62.7345993365201,,10.3905566142855,21.6547190910995,2.78498513883657,,6.64430399874109,46.2601,51.573116316183,,,13.79
2007-10-10,43.5492646159993,,,19.7046731779813,17.855,3.34571094,,46.202830585732,,,28.7611515041847,27.3910190257947,,36.0253183212388,,30.6356623549259,6.121,,,73.36,,,,38.7143405473433,,,,,,,111.834067313227,65.8889362211033,6.44,,,,,13.8239845458151,59.0276721118504,27.3397785347387,,42.15,62.904295632274,,10.4589155393795,21.7790962563748,2.81551195739043,,6.65623273099639,47.95,51.6023859622194,,,14.02
2007-10-11,39.9346950339415,,,19.742365432732,17.44,3.27285387,,45.4689041047402,,,28.6373335087792,26.6716589301678,,35.6635005205098,,30.7270872832775,6.052,,,73.91,,,,38.2016156492158,,,,,,,111.297160707491,65.1447382730585,6.8,,,,,13.6009770876464,59.0691699229163,27.1696139380495,,41.69,62.6020241054624,,10.3124321284638,21.4714264264832,2.77324405477739,,6.64165316935103,46.13,51.5497005993539,,,13.8
2007-10-12,39.207904903501,,,20.0439034707372,17.565,3.285711,,46.2200994441083,,,28.920346069706,27.3218497858306,,35.3994713145724,,31.0595415681926,6.05,,,74.59,,,,38.1077364425164,,,,,,,111.912814331277,65.6617600053843,7.08,,,,,14.1386728478976,58.9565922897533,27.3681393008536,,41.5701,62.474751883647,,10.2440732033698,21.5500458872704,2.83194947507327,,6.72117778597006,45.47,51.2979816434406,,,13.94
2007-10-15,37.2504168188477,,,19.7674936025658,17.39,3.42285372,,45.8660878473946,,,28.1597498122152,26.574821994218,,35.2234518439474,,30.3115194271337,6.017,,,75.14,,,,37.3928101761134,,,,,,,110.967853694054,64.9018947321175,7.12,,,,,13.5291191289031,58.9743177833372,27.1809582444954,,41.54,62.5914180869778,,10.2147765211867,21.4648802598897,2.80377087333125,,6.64032735703159,44.59,51.3096895018552,,,13.98
2007-10-16,35.787146022894,,,19.7381774044264,17.405,3.42428229,,45.6502271176911,,,28.1951263823311,26.8791666500602,,35.1452209681141,,30.5691714979429,6.038,,,75.12,,,,37.2917094919755,,,,,,,110.087329724149,64.1890314345167,6.93,,,,,13.9354882748995,59.0691699229163,27.0731873332589,,40.66,63.4239905380203,,10.1854798390036,21.1375719302177,2.77324405477739,,6.49453200566091,45.04,51.327251289477,,,13.96
2007-10-17,37.3860843098633,,,19.7633055742601,17.745,3.46856796,,46.2373683024846,,,28.3631650903814,27.1420097619239,,35.2527884223849,,30.1868490702905,6.077,,,74.5,,,,36.7717631164097,,,,,,,110.423791912952,64.4240413128466,7.1,,,,,13.4399161456356,59.270730719522,27.05617087359,,41.11,61.3982410074581,,10.1268864746373,21.2488567623062,2.80142265651941,,6.51573864078144,45.74,51.8892284933764,,,14.11
2007-10-18,38.6070917290034,,,19.742365432732,17.915,3.43285371,,46.4359601738118,,,28.911501927177,27.446354417766,,35.2723461413432,,29.9125742852355,6.165,,,76.0,,,,37.1328369883304,,,,,,,110.022903079087,64.3300373615147,7.11,,,,,13.6183221121706,59.442590939922,27.3397785347387,,43.0,60.8785461017118,,10.2831354462807,21.3928724273619,2.78968157246024,,6.49188117627085,45.2,52.1760710245334,,,14.55
2007-10-19,36.145695820578,,,19.5790323288125,17.42,3.31999668,,45.2789466626011,,,27.7263868282961,26.4641512102754,,34.0499887064478,,29.3640247151256,5.743,,,75.7,,,,36.2301523085285,,,,,,,107.145080808843,61.9564375903823,6.95,,,,,12.954255458957,59.7153501237993,26.9540721155764,,42.63,59.5421877726499,,9.84368521353365,20.620424769336,2.70514576723417,,6.48923021433931,43.54,52.9546436091023,,,13.8
2007-10-22,37.4442275202985,,,19.7172372628982,17.93,3.28713957,,45.8229157014539,,,27.974022819107,26.6716589301678,,33.4534782782188,,29.8377720711296,5.849,,,74.6,,,,36.5767832255724,,,,,,,107.767888892119,63.264659246419,6.76,,,,,12.9369104344328,59.6975653476282,26.8463012043399,,42.91,60.1202157800616,,9.75579516698425,20.5353246036212,2.77559227158923,,6.49718283505098,45.79,52.9604975383096,,,13.75
2007-10-23,41.5045617156932,,,19.7256133195095,16.335,3.71285343,,46.7813373413373,,,27.8059841110567,26.893000498053,,33.8641903763437,,31.1842119250358,5.956,,,75.23,,,,36.1290516243907,,,,,,,108.641258402533,63.7503463283008,6.82,,,,,13.434960424343,59.6797805714571,26.8406290511169,,44.27,60.8149099908041,,9.75579516698425,20.6466094357097,2.75915475390638,,6.6257483255521,46.49,52.8902503878222,,,13.73
2007-10-24,38.1613271156665,,,19.5371520457562,17.085,3.60713925,,46.4273257446236,,,27.752919255883,26.7684958661176,,33.7077286246771,,31.5249775670737,6.128,,,75.52,,,,36.0857227597602,,,,,,,108.4408139856,63.3390790412234,6.58,,,,,13.1995636629427,59.9406239552998,26.5797100028601,,40.47,59.8974893918846,,9.5507183917023,20.4633167710934,2.74976188665904,,6.65358190160632,45.34,53.2824636447103,,,13.12
2007-10-25,38.7912118953817,,,19.3570668286142,16.935,3.61856781,,45.8056468430776,,,27.744075113354,26.3949819703113,,33.3948051213438,,31.1260324251756,5.735,,,76.03,,,,35.5657763841943,,,,,,,108.698529156353,63.186322620309,6.44,,,,,12.6569121813987,59.7864892284836,26.3868567932789,,34.19,59.8232472624923,,9.20892376623238,20.4109474383459,2.72862793535252,,6.64695496067263,46.0,53.1009918392844,,,12.75
2007-10-26,41.7371345574342,,,19.0764689321371,17.645,3.60285354,,46.5654766116338,,,27.7086985432382,26.893000498053,,33.5121514350938,,31.2922595676332,5.775,,,77.69,,,,35.9268502561151,,,,,,,109.972786784757,64.2438670727937,6.69,,,,,12.7461151646662,59.7331348999704,26.4152175593938,,34.27,60.3111241127847,,9.53118727024687,20.8822714330736,2.7474136698472,,6.73310651822536,46.54,52.9780593259315,,,12.89
2007-10-29,43.2100958884604,,,19.0597168189146,17.495,3.76713909,,46.764068482961,,,27.6556336880644,26.657825082175,,33.5317091540521,,31.5665343526881,5.7,,,78.12,,,,35.8762999140462,,,,,,,110.337890435412,64.1733641092947,6.74,,,,,13.2193865481132,59.7331348999704,26.7612189059953,,34.45,60.8785461017118,,9.75579516698425,21.216125929339,2.74271723622353,,6.77286882653487,48.7,53.1829468481864,,,12.88
2007-10-30,44.4407938426731,,,18.9968963943301,17.305,3.77713908,,46.8504127748424,,,27.5583481202458,26.4088158183041,,33.2970165265522,,31.6330252096712,5.525,,,77.35,,,,36.273481173159,,,,,,,109.571898666768,63.6641760395798,6.7,,,,,13.318500973966,59.8102022633784,27.5950254297726,,33.66,60.5179414732348,,10.1073553531819,21.3470492612078,2.76619940434189,,6.76491673598908,47.65,53.15367720215,,,13.0
2007-10-31,43.2973107041133,,,19.2984763126184,17.37,3.78142479,,47.5152638223291,,,28.451606515671,27.2665143938593,,37.0814351449885,,31.9987249230778,5.75,,,78.62,,,,36.1362731018291,,,,,,,110.710137807425,64.4867106137346,6.79,,,,,13.9677004633016,59.6442110191149,28.1111913730633,,36.03,61.5785433216967,,10.2636043248253,21.6416267579126,2.74976188665904,,6.98095893365503,47.86,52.6736550071526,,,13.08
2007-11-01,40.0800530600296,,,18.8335632904106,16.75,3.75571053,,46.6259176159508,,,28.1509056696863,26.9206681940386,,36.5338190141553,,31.6247138525483,5.48,,,77.93,,,,34.2153601032107,,,,,,,108.118672169785,61.9956059034373,6.76,,,,,13.2615101791006,59.790895703193,27.2206633170562,,36.8,60.2687000388462,,10.0780586709987,21.0655640976899,2.54781524084121,,6.78612337110961,46.44,53.354916555723,,,12.8
2007-11-02,42.9678325116469,,,18.2933076389846,17.465,3.75142482,,46.9885636418527,,,28.7788397892426,27.7368652256154,,36.7098384847803,,31.7410728522686,5.524,,,79.83,,,,33.5365412239997,,,,,,,108.240369568668,62.3011187452662,7.06,,,,,13.4795619159767,59.8563775682602,27.6063697362185,,36.83,60.7671829076233,,10.2245420819144,21.2815875952734,2.55955632490039,,6.88552947323707,46.88,53.5254171155154,,,13.17
2007-11-05,42.1828991707711,,,18.2765555257621,17.555,3.78713907,,46.6863586202678,,,28.6196452237213,27.1420097619239,,36.5435978736345,,31.5166662099509,5.422,,,79.75,,,,34.4103399940479,,,,,,,107.417117068459,61.4785841711114,7.14,,,,,13.0261134177003,59.8028014968415,27.9240103167051,,38.1,60.1361248077885,,9.90227857789993,21.6547190910995,2.52902950634653,,6.74901136202428,46.44,53.5018997969233,,,13.42
2007-11-06,44.0725535099165,,,18.3351879220409,18.235,3.88999611,,47.2130588007443,,,28.442762373142,27.6538621376584,,36.3089052461346,,31.9488567803405,5.596,,,81.43,,,,33.9409439605509,,,,,,,108.863188390076,62.6379662375391,7.22,,,,,12.961689040896,59.7254138381257,28.1111913730633,,37.81,60.0141555952154,,9.68743624189026,22.3093357504435,3.04328898813844,,6.77286882653487,48.29,53.2432092924107,,,13.43
