,ADP,NET,VERX,CSCO,TWLO,IWM,GOOG,MSCI,RELX,TEAM,WDAY,MU,RBRK,SNOW,CSGP,INTU,GWRE,AAOI,EFX,IBM,MNDY,DDOG,HOOD,VRT,COHR,GLD,FICO,PEGA,TLT,HUBS,AGG,CRWD,GTLB,QQQ,CLS,FFIV,NFLX,KVYO,LDOS,CIEN,CVNA,SRAD,SPY,IBIT,SPGI,BASE,WRBY,QMOM,MELI,FIS,CRM,ANET,AMD,TEM
1999-11-26,23.0923897872631,,,30.5018632421336,,,,,2.62538042344754,,,34.1501658648087,,,2.3,26.0371556052643,,,11.2465535763792,52.5413816053894,,,,,2.09375,,12.1497453023835,1.78430925280925,,,,,,65.8688309016772,36.44,62.95,,,,167.79,,,89.3170240181997,,,,,,,,,,13.845,
1999-11-29,22.6905822049647,,,30.3578475770779,,,,,2.58457140132141,,,32.6853317556519,,,2.281,23.2998934925506,,,11.3636076310876,52.1360623758621,,,,,2.15625,,12.1497453023835,1.66919252682155,,,,,,64.7667783898087,37.22,60.45,,,,159.915,,,89.0012766951128,,,,,,,,,,15.25,
1999-11-30,22.8060441539011,,,29.1926299234456,,,,,2.72060147507517,,,32.7439251200182,,,2.3,22.1103563224052,,,11.536847632056,51.570617030966,,,,,2.15625,,12.1326169020512,1.75553007131232,,,,,,62.7322199063592,35.125,56.55,,,,153.79,,,87.9553346386338,,,,,,,,,,14.125,
1999-12-01,22.4273289613899,,,29.9290736652076,,,,,2.76821200088899,,,31.801548509794,,,2.291,22.5790958764402,,,11.3917006042176,51.7507589107559,,,,,2.1875,,11.638748025803,1.71247641579293,,,,,,63.6647258779402,34.97,59.55,,,,152.915,,,88.6657661155793,,,,,,,,,,13.75,
1999-12-02,23.1801408684547,,,30.6033288243319,,,,,2.73420448245055,,,31.2497943286783,,,2.288,24.3479243822326,,,11.2184606032492,52.6764880152318,,,,,2.20375,,11.9957648364104,2.2159969752631,,,,,,65.6992843613897,35.095,61.25,,,,158.375,,,89.1986187720421,,,,,,,,,,15.25,
1999-12-03,23.6696995319447,,,31.2775839834563,,,,,2.67979245294905,,,33.2029064742207,,,2.294,26.5324275868862,,,11.2746465495093,55.9790891447134,,,,,2.75,,12.1385715606534,2.12252219376109,,,,,,67.0980433187613,36.47,59.25,,,,166.46,,,90.8365289618015,,,,,,,,,,15.5,
1999-12-06,23.2678919496463,,,32.1580433902739,,,,,2.65258643819829,,,33.5837633426014,,,2.306,26.0902204604381,,,11.1903676301192,58.0457168211921,,,,,2.4925,,12.532718119564,2.24477615676002,,,,,,67.6914562097674,38.0,58.0,,,,169.96,,,90.1655659002419,,,,,,,,,,15.72,
1999-12-07,23.6142777964553,,,33.2217954617079,,,,,2.75460899351361,,,32.6853317556519,,,2.313,27.2532252029966,,,10.8672984391242,58.3559611697191,,,,,2.5,,12.5669917333823,2.20172250124062,,,,,,67.6914562097674,40.75,73.8,,,,210.21,,,89.4354292643573,,,,,,,,,,15.875,
1999-12-08,23.5669383973914,,,32.7111944674196,,,,,2.64578493451061,,,33.1736097920375,,,2.2,24.8741508627058,,,10.8111124928641,59.1866153931948,,,,,2.375,,12.5841285402915,2.33226486851067,,,,,,66.8861101434019,41.095,65.5,,,,209.545,,,88.8631081925086,,,,,,,,,,14.875,
1999-12-09,23.7103571430371,,,32.2824205555493,,,,,3.09468417789801,,,31.0056553104855,,,2.188,25.1217868535168,,,10.9562595207025,56.7296803105047,,,,,2.25,,12.5841285402915,2.69142905359227,,,,,,67.182816588905,41.625,66.05,,,,215.46,,,89.297260761753,,,,,,,,,,14.69,
1999-12-10,23.247716028051,,,32.6686443845623,,,,,3.2103097405887,,,29.4187516922323,,,2.188,25.537461552378,,,10.7221514112858,54.5429580474994,,,,,2.25,,12.7097984576253,2.53256797172925,,,,,,67.7338428448392,43.375,67.75,,,,251.545,,,89.5933029259007,,,,,,,,,,14.625,
1999-12-13,23.3633763067975,,,33.1236029628063,,,,,3.1558977110872,,,30.4636666900975,,,2.25,25.758565115602,,,10.6940584381558,54.8932339248687,,,,,2.235,,13.2981621615064,2.50493995749221,,,,,,68.6663488164202,45.28,65.55,,,,251.545,,,89.7511765874441,,,,,,,,,,14.535,
1999-12-14,23.3356178398983,,,32.0565778080756,,,,,3.04027214839651,,,30.4587839097336,,,2.263,24.6265148718949,,,10.4318573556091,54.6680565751313,,,,,2.28875,,13.4780986340526,2.46119560161688,,,,,,67.4371363993362,40.81,59.25,,,,242.375,,,88.8828714489552,,,,,,,,,,13.815,
1999-12-15,23.0534067597568,,,31.3823226489513,,,,,2.91104357833043,,,32.2263504014495,,,2.275,23.7686330465856,,,10.3428962740307,53.5421698264444,,,,,2.40625,,13.6037685513864,2.28806004573139,,,,,,68.7087354514921,39.56,57.25,,,,238.665,,,89.3564924335855,,,,,,,,,,13.565,
1999-12-16,23.479036585544,,,32.0369393082953,,,,,3.03347064470882,,,35.6442966561486,,,2.4,23.6050164097998,,,10.108788164614,54.6380329284997,,,,,2.5625,,13.8693890584783,2.1008802492754,,,,,,70.4042008543667,43.31,57.9,,,,224.21,,,89.7511765874441,,,,,,,,,,14.75,
1999-12-17,23.1598142162036,,,32.6293673850016,,,,,2.99266162258269,,,34.9118796015702,,,2.813,23.3839128465757,,,9.58438599952053,55.0433521580269,,,,,2.485,,14.2092690621766,2.30233451975387,,,,,,71.0230457264159,45.81,57.5,,,,222.25,,,90.3258695531838,,,,,,,,,,14.405,
1999-12-20,23.5669383973914,,,33.8109504551175,,,,,3.12869169633645,,,37.0505374009392,,,2.856,23.5740619109484,,,10.4037643824791,54.6430368696049,,,,,2.5,,14.2978092312073,2.30233451975387,,,,,,71.9725063520257,48.94,54.9,,,,213.045,,,89.6730253449195,,,,,,,,,,14.625,
1999-12-21,24.4922206273636,,,34.0400662858879,,,,,3.08108117052263,,,39.5505209472334,,,2.888,24.3788788810839,,,10.108788164614,55.1033994512903,,,,,2.5625,,13.9607853619938,2.28806004573139,,,,,,75.8296901435653,48.56,55.0,,,,216.545,,,91.0380314681892,,,,,,,,,,15.03,
1999-12-22,23.7705004879853,,,33.5491037913799,,,,,3.01986763733344,,,37.1091307653054,,,3.025,26.2582591684884,,,10.4037643824791,54.0425639369719,,,,,2.6725,,14.4406159554503,2.31614852687239,,,,,,75.5753703331341,50.62,52.5,,,,210.0,,,91.275418773191,,,,,,,,,,14.405,
1999-12-23,24.2886585367697,,,34.1709896177567,,,,,3.12869169633645,,,36.4401898554572,,,3.013,25.8956493248009,,,10.7830195197341,54.352808285499,,,,,2.6875,,15.0661094076345,2.28806004573139,,,,,,76.4654896696433,54.0,53.9,,,,203.0,,,92.7293679058332,,,,,,,,,,14.315,
1999-12-27,24.4644621604644,,,34.4328362814943,,,,,3.16269921477489,,,38.0759212773489,,,3.019,26.3953433776873,,,10.5489114103174,54.9182536303951,,,,,2.5475,,15.2974563009081,2.43126525286008,,,,,,76.0416233189246,53.88,60.5,,,,192.29,,,92.6008021066083,,,,,,,,,,14.47,
1999-12-28,24.1729982580232,,,34.4328362814943,,,,,3.2103097405887,,,38.1149835202598,,,3.0,25.9531362512392,,,10.7502443844158,54.9482772770267,,,,,2.75,,15.8344095840618,2.51875396461073,,,,,,75.5753703331341,54.19,56.05,,,,193.375,,,92.5414843998673,,,,,,,,,,14.375,
1999-12-29,24.7790581186549,,,34.7274137781991,,,,,3.19670673321333,,,37.4167459282284,,,3.013,27.0586540673595,,,10.7502443844158,54.5429580474994,,,,,2.625,,15.565932942485,2.67761504647375,,,,,,78.415274882949,56.25,55.25,,,,206.5,,,92.9371299082036,,,,,,,,,,14.22,
1999-12-30,25.3018425785892,,,34.7601446111663,,,,,3.25111876271483,,,38.3933020009996,,,3.038,26.8375505041354,,,10.8672984391242,54.4178595198676,,,,,2.5625,,15.1917793249683,2.64768469771695,,,,,,77.5675421815118,54.38,54.4,,,,197.75,,,92.8283077693939,,,,,,,,,,14.22,
1999-12-31,24.9271032754505,,,35.0547221078711,,,,,3.25111876271483,,,38.1491629828068,,,3.588,26.5058951592993,,,10.9843524938325,53.9775127026033,,,,,2.51625,,15.137512769756,2.5901263347231,,,,,,77.482768911368,55.5,57.0,,,,201.25,,,92.9766944590372,,,,,,,,,,14.47,
2000-01-03,24.0573379792766,,,35.3820304375431,,,,,3.24431725902714,,,37.0798340831223,,,3.138,26.7004662949365,,,10.4318573556091,58.0457168211921,,,,,2.3275,,15.0661094076345,2.51875396461073,,,,,,80.3226734611829,53.25,59.75,,,,194.67,,,92.0667097898637,,,,,,,,,,15.5,
2000-01-04,24.0573379792766,,,33.3854496265439,,,,,3.33273680696709,,,35.6442966561486,,,3.238,26.9215698581605,,,10.080695191484,56.0741640257136,,,,,2.375,,14.4234791485411,2.41745124574156,,,,,,74.8124109018406,47.12,58.95,,,,186.165,,,88.4663356640031,,,,,,,,,,14.625,
2000-01-05,23.8537758886828,,,33.6472962902815,,,,,3.31913379959171,,,35.0339491106667,,,3.181,32.4182044399105,,,9.96364113677562,58.0457168211921,,,,,2.5,,14.3892055347228,2.2159969752631,,,,,,74.8547975369124,43.75,55.4,,,,174.125,,,88.6245938673376,,,,,,,,,,14.655,
2000-01-06,24.145239791124,,,32.7308329671999,,,,,3.29192778484096,,,36.1325746925342,,,3.1,30.9544988513672,,,9.84658708206726,57.044928600137,,,,,2.875,,13.8865258653875,2.2159969752631,,,,,,67.9033893851267,43.88,51.05,,,,160.545,,,87.2002700373268,,,,,,,,,,16.0,
2000-01-07,24.6957827179574,,,34.6619521122647,,,,,3.23751575533946,,,34.4236015651847,,,3.053,32.5287562215225,,,10.3148033009007,56.7947315448733,,,,,2.875,,14.1749954483583,2.35989288274771,,,,,,76.2959431293558,46.0,49.315,,,,202.125,,,92.2645325440319,,,,,,,,,,16.25,
2000-01-10,25.3018425785892,,,35.9384545979855,,,,,3.42795785859472,,,36.3181203463608,,,3.069,37.645092674527,,,10.2258422193223,59.0465050422471,,,,,3.0,,14.7262294039362,2.35989288274771,,,,,,78.415274882949,49.62,51.05,,,,225.295,,,92.5810489507009,,,,,,,,,,17.5,
2000-01-11,24.811442996704,,,34.8583371100679,,,,,3.65920898397611,,,35.3073848110426,,,3.25,36.4290230767948,,,10.5208184371874,59.5468991527746,,,,,2.875,,15.0318357938162,2.50493995749221,,,,,,74.9395708070562,46.81,50.25,,,,211.295,,,91.4732415273592,,,,,,,,,,17.03,
2000-01-12,24.5801224392109,,,33.9746046199535,,,,,3.46876688072085,,,36.1325746925342,,,3.363,31.4541929042536,,,10.052602218354,59.7970962080384,,,,,2.86,,14.6748189832088,2.50493995749221,,,,,,72.9473989586785,46.81,47.375,,,,207.375,,,90.5632568581856,,,,,,,,,,18.125,
2000-01-13,24.4320772824154,,,34.7601446111663,,,,,3.44156086597009,,,38.0270934737104,,,3.638,35.3765701158483,,,9.47201410700051,59.171603569879,,,,,2.58625,,14.7090925970271,2.54638197884778,,,,,,77.3556090061524,47.12,46.47,,,,218.75,,,91.7897579340283,,,,,,,,,,18.875,
2000-01-14,24.1729982580232,,,35.2183762727071,,,,,3.4959728954716,,,35.766366165245,,,3.8,35.9868159503467,,,9.90745519051561,59.8571435013017,,,,,2.43,,14.994706045513,2.47500960873541,,,,,,79.1782343142426,47.0,49.0,,,,233.835,,,93.0360121657783,,,,,,,,,,20.19,
2000-01-18,22.7850749130649,,,36.6585329232639,,,,,3.47556838440853,,,35.9177323565246,,,3.806,33.9393969548919,,,9.81849410893725,57.9206182935602,,,,,2.6875,,15.2089161318775,2.64768469771695,,,,,,79.6021006649612,45.69,56.45,,,,243.915,,,92.3040970948655,,,,,,,,,,19.5,
2000-01-19,25.010378676148,,,36.7567254221655,,,,,3.4959728954716,,,35.2194947644932,,,3.95,32.9444309203837,,,9.8793622173856,59.7970962080384,,,,,2.84375,,15.6201994976973,2.7351734094676,,,,,,81.3823393379795,44.5,55.3,,,,238.875,,,93.0558235607045,,,,,,,,,,19.595,
2000-01-20,23.5067950524432,,,36.7894562551327,,,,,3.45516387334547,,,34.0573930378955,,,3.5,33.7757803181061,,,9.64525410796888,59.5468991527746,,,,,2.5625,,15.4602559665451,2.76280142370464,,,,,,80.5769932716141,45.06,59.75,,,,257.04,,,91.6314997306937,,,,,,,,,,19.5,
2000-01-21,23.3911347736967,,,37.7386504111815,,,,,3.4959728954716,,,32.7781045825652,,,3.863,33.4441249732701,,,9.52820005326052,60.7978844290934,,,,,3.07875,,14.6919557901179,3.28082669064926,,,,,,81.5942725133389,45.62,64.9,,,,258.335,,,91.4336769765256,,,,,,,,,,18.94,
2000-01-24,23.1320557493045,,,35.7093387672151,,,,,3.54358342128541,,,33.9353235287991,,,3.744,29.8755134628339,,,9.26599897071379,60.7978844290934,,,,,3.3125,,14.8347625143609,3.05059323867387,,,,,,77.6947020867273,43.62,65.0,,,,269.045,,,88.8421697774132,,,,,,,,,,17.25,
2000-01-25,23.6224553311897,,,36.6912637562311,,,,,3.50957590284697,,,32.1677570370832,,,3.731,31.0915830605662,,,9.90745519051561,59.6069464460379,,,,,3.14125,,14.3520757864196,3.05059323867387,,,,,,78.8391412336677,41.12,66.75,,,,259.0,,,89.8510949431803,,,,,,,,,,20.0,
2000-01-26,23.5946968642905,,,35.0874529408383,,,,,3.53678191759772,,,31.0349519926686,,,3.731,29.0751185639628,,,9.90745519051561,58.4210124040877,,,,,3.1875,,13.977922168903,3.91396868358158,,,,,,75.6601436032779,39.5,57.25,,,,238.42,,,89.1389330281749,,,,,,,,,,18.5,
2000-01-27,23.2199575611518,,,34.8910679430351,,,,,3.53678191759772,,,31.6160028559675,,,3.675,28.3012560926786,,,9.99641627209396,56.7947315448733,,,,,3.1875,,13.977922168903,3.9277826907001,,,,,,76.7621961151463,37.56,53.75,,,,247.415,,,88.7828520706722,,,,,,,,,,18.47,
2000-01-28,22.6416561674192,,,34.0073354529207,,,,,3.48236988809622,,,29.0525431649431,,,3.513,25.537461552378,,,10.052602218354,55.8239669704499,,,,,2.78125,,13.6751719135079,3.13808195042452,,,,,,72.9050123236067,39.59,49.25,,,,231.42,,,86.0133335123179,,,,,,,,,,17.625,
2000-01-31,21.9476944949401,,,35.8402620990839,,,,,3.46876688072085,,,30.3660110828203,,,3.225,26.6695117960851,,,10.024509245224,56.1692389067139,,,,,2.875,,13.0668152682328,2.94929051980471,,,,,,76.0416233189246,40.06,47.0,,,,229.67,,,88.3476420115022,,,,,,,,,,18.0,
2000-02-01,22.2946753311796,,,38.5569212353615,,,,,3.42795785859472,,,31.0056553104855,,,3.25,28.6594438651016,,,9.79040113580725,55.0433521580269,,,,,2.9375,,13.3895584650219,3.05059323867387,,,,,,78.0761818023741,42.25,48.125,,,,242.375,,,89.2180621298421,,,,,,,,,,18.28,
2000-02-02,21.0779291987662,,,37.2804187496407,,,,,3.31913379959171,,,32.1677570370832,,,3.244,29.959532816859,,,10.024509245224,56.7947315448733,,,,,2.90625,,13.4066952719311,3.25089634189246,,,,,,78.754367963524,46.44,50.9,,,,259.42,,,89.2971912315094,,,,,,,,,,18.03,
2000-02-03,22.4982374217735,,,38.5569212353615,,,,,3.46196537703316,,,33.2029064742207,,,3.294,30.7908822145814,,,10.1415632999323,58.6061582249829,,,,,2.75,,13.3695655236279,3.35219906076163,,,,,,81.8062056886982,50.38,48.22,,,,264.04,,,90.6423859598529,,,,,,,,,,19.5,
2000-02-04,22.2067735193323,,,39.6370387232791,,,,,3.44156086597009,,,32.9001740916616,,,3.494,30.6228435065312,,,10.080695191484,57.8555670591916,,,,,2.78125,,12.9954119061113,3.19564031341837,,,,,,82.3572319446324,49.5,47.125,,,,264.46,,,90.266493607424,,,,,,,,,,19.28,
2000-02-07,21.5128118468531,,,40.9790028749343,,,,,3.38714883646859,,,36.1325746925342,,,3.513,29.8755134628339,,,9.93554816364561,57.1049758934003,,,,,2.70375,,13.0668152682328,3.78503795047536,,,,,,83.5016710915728,51.19,48.0,,,,282.835,,,90.1280467990157,,,,,,,,,,20.655,
2000-02-08,21.5405703137523,,,41.1753878727375,,,,,3.52317891022235,,,37.1384274474886,,,3.613,30.5122917249191,,,10.2867103277707,59.5118715650377,,,,,2.70375,,13.2981621615064,3.91396868358158,,,,,,87.0197618025375,53.38,47.75,,,,301.875,,,91.3545478748583,,,,,,,,,,20.69,
2000-02-09,20.818850174374,,,42.1573128617535,,,,,4.14891724948964,,,35.766366165245,,,3.663,28.8540150007388,,,10.024509245224,58.7905762611605,,,,,2.71875,,13.0325416544145,3.91396868358158,,,,,,83.9255374422914,52.75,46.065,,,,292.915,,,89.4356380399177,,,,,,,,,,21.03,
2000-02-10,21.9199360280409,,,44.4812020024247,,,,,4.31215333799415,,,35.3415642735896,,,3.713,28.1907043110666,,,10.2258422193223,59.6671504151779,,,,,2.59375,,13.1210818234451,3.85641032058773,,,,,,86.6806687219626,49.06,44.75,,,,346.5,,,89.6137076381785,,,,,,,,,,21.25,
2000-02-11,21.1935894775127,,,42.8446603540647,,,,,4.19652777530345,,,34.7312167281076,,,3.625,26.9746347133343,,,10.3428962740307,57.7887772279976,,,,,2.5075,,13.1382186303543,3.68373523160619,,,,,,84.688496873585,48.5,49.19,,,,339.5,,,87.7937382998313,,,,,,,,,,22.75,
2000-02-14,21.4249100350058,,,42.7137370221959,,,,,4.13531424211426,,,33.0808369651243,,,3.475,26.4218758052742,,,10.2586173546407,58.1343978944388,,,,,2.6875,,13.1553554372634,3.82878230635068,,,,,,84.5613369683694,43.62,51.0,,,,349.335,,,88.3080774606686,,,,,,,,,,21.625,
2000-02-15,21.3092497562593,,,41.8954661980159,,,,,3.99248266467282,,,33.6911845106063,,,3.238,25.4003773431791,,,10.2258422193223,58.6653513820151,,,,,3.0625,,12.9782750992021,4.13038812843844,,,,,,85.1547498593755,44.0,49.97,,,,348.915,,,89.3070627452006,,,,,,,,,,21.75,
2000-02-16,21.2259743555618,,,41.6336195342783,,,,,4.3393593527449,,,32.3191232283627,,,3.225,27.0011671409212,,,10.1415632999323,57.9791190442986,,,,,3.4375,,13.0182609819902,4.40436593628915,,,,,,84.7732701437287,45.44,48.065,,,,411.915,,,87.9915610539995,,,,,,,,,,21.875,
2000-02-17,21.0224122649679,,,42.7137370221959,,,,,4.2849473232434,,,31.8601418741603,,,3.2,28.4383403018775,,,10.1415632999323,58.48001856088,,,,,3.39125,,13.0011166523387,4.4319939505262,,,,,,86.5958954518189,47.81,51.75,,,,397.46,,,87.5365395999033,,,,,,,,,,21.5,
2000-02-18,20.587529616881,,,41.1753878727375,,,,,4.21693228636652,,,30.8249924370228,,,3.088,27.0586540673595,,,10.0209976235827,56.351195615409,,,,,3.89125,,12.7696682020444,4.50336632063857,,,,,,83.4592844565009,47.44,48.5,,,,403.585,,,85.6572525548152,,,,,,,,,,21.5,
2000-02-22,19.3754098956174,,,40.5535020463607,,,,,4.24413830111727,,,31.4939333468711,,,3.2,27.4743287662207,,,9.96456779182157,55.5998463405369,,,,,3.85125,,13.0011166523387,4.23169084730761,,,,,,83.7136042669321,43.69,47.0,,,,416.71,,,85.4396184057208,,,,,,,,,,20.905,
2000-02-23,20.0971300349957,,,45.3649344925391,,,,,4.24413830111727,,,32.7146284378351,,,3.625,29.8755134628339,,,10.2279070067069,54.4728224282287,,,,,3.86,,13.1096974067978,4.25931886154466,,,,,,88.3761341248372,45.5,46.28,,,,408.835,,,86.4485435714878,,,,,,,,,,20.53,
2000-02-24,20.6476729618292,,,44.9394336639655,,,,,3.83604807985599,,,34.242938691722,,,3.494,31.9759973134624,,,10.3172542403287,55.3493965822462,,,,,4.0475,,13.3039998095141,4.40436593628915,,,,,,90.2835327030711,45.25,46.28,,,,436.415,,,84.707703334808,,,,,,,,,,21.28,
2000-02-25,19.8658094775027,,,43.4665461804415,,,,,3.50957590284697,,,35.9519118190716,,,3.513,25.8956493248009,,,10.0539150254434,54.0971477907926,,,,,3.625,,13.3039998095141,4.48955231352004,,,,,,88.2065875845497,46.44,47.595,,,,474.67,,,84.4010584418301,,,,,,,,,,20.25,
2000-02-28,20.587529616881,,,42.7464678551631,,,,,3.26472177009021,,,38.1149835202598,,,3.6,23.7421006189987,,,9.96456779182157,52.3439994827577,,,,,4.0625,,13.3240015274408,4.73359977261395,,,,,,88.1642009494778,46.94,46.75,,,,522.585,,,86.1715917156524,,,,,,,,,,18.875,
2000-02-29,20.152646968794,,,43.2701611826383,,,,,3.26472177009021,,,46.8746914930174,,,3.638,23.2158741385254,,,9.96456779182157,51.4674253287402,,,,,4.2975,,13.9469121714429,5.41048612142159,,,,,,90.4954658784304,46.19,45.0,,,,559.334999999999,,,87.0024472831587,,,,,,,,,,19.75,
2000-03-01,20.4718693381344,,,43.1065070178023,,,,,3.1014856815857,,,49.7067041040539,,,3.6,21.336493851121,,,9.90343547408034,50.2151765372867,,,,,4.375,,14.4469551196098,5.87095302537236,,,,,,91.2584253097239,45.62,45.94,,,,619.499999999999,,,87.6354800964968,,,,,,,,,,20.25,
2000-03-02,20.0092282231484,,,43.4665461804415,,,,,3.00626462995807,,,47.6071085475958,,,3.65,20.5891638074237,,,9.936352875941,51.6527581498753,,,,,7.5,,14.3955221306555,5.95844173712301,,,,,,89.1390935561307,49.94,45.125,,,,551.25,,,87.6947978032378,,,,,,,,,,19.625,
2000-03-03,19.9814697562492,,,44.9721644969327,,,,,3.12869169633645,,,45.6539964020534,,,4.013,23.3839128465757,,,9.87522055819977,54.0971477907926,,,,,8.2975,,14.7526956650604,5.92851138836621,,,,,,94.1407164946107,49.5,48.345,,,,592.584999999999,,,89.336755782343,,,,,,,,,,20.75,
