,AGG,IBM,WRBY,HOOD,CRM,CIEN,DDOG,ADP,CLS,MSCI,ANET,PEGA,IBIT,RBRK,TWLO,FICO,GWRE,SNOW,GOOG,LDOS,NET,CSCO,MNDY,RELX,CSGP,QQQ,GLD,MU,CRWD,VRT,MELI,COHR,SPGI,NFLX,TLT,AMD,QMOM,TEM,CVNA,WDAY,IWM,FFIV,TEAM,KVYO,AAOI,BASE,GTLB,SRAD,SPY,FIS,INTU,VERX,HUBS,EFX
2003-10-10,50.7782483076423,47.0941138451008,,,,45.08,,18.3961919398089,17.84,,,1.71893997391228,,,,40.0876482391319,,,,,,13.5278194822183,,4.04601208786333,2.918,29.6449602695827,,12.4727500968862,,,,5.0325,21.9047253514196,3.189282525,40.7368988538995,13.24,,,,,38.7854845479781,11.505,,,,,,,69.4317473596013,12.2412927411835,21.2924529998531,,,18.3462853173937
2003-10-13,50.5542266239321,47.3634553832243,,,,45.36,,18.5105724078285,18.1,,,1.72584334730148,,,,40.3527439774874,,,,,,13.6644641234528,,4.00772930051512,2.988,29.8397143644699,,12.2385200481184,,,,5.4775,21.9218517981369,3.344996655,40.5779020872314,13.4,,,,,39.3944263685638,12.035,,,,,,,69.6508600639349,12.1817062842748,21.4734211949181,,,18.5256712182749
2003-10-14,50.454661431172,47.119523424169,,,,45.43,,18.5153382606626,17.69,,,1.72814447176455,,,,40.4497302232273,,,,,,13.7555605509425,,3.97782087289934,2.974,29.9159224885563,,12.3361159017717,,,,5.6575,22.2609554431394,3.37285377,40.2984532246026,13.63,,,,,39.6521992864804,12.655,,,,,,,69.8965270751648,12.1593613629341,21.8353575850483,,,18.6153641687155
2003-10-15,50.3302049402219,47.1296872557963,,,,45.15,,18.5248699663309,17.4,,,1.69362760481852,,,,40.2816207306116,,,,,,13.6774778988085,,4.00772930051512,3.038,29.7889089484124,,12.5020288529822,,,,5.8125,22.1616220521791,3.19285395,40.1009117872271,13.66,,,,,39.1553326475976,12.185,,,,,,,69.7106150561446,12.0960507524686,21.610250805821,,,18.5338251228604
2003-10-16,50.1957919299958,45.3713443842732,,,,45.78,,18.1197724754284,17.48,,,1.77186583656286,,,,40.2298947328837,,,,,,13.6904916741642,,3.97064273063784,3.108,30.0260008900143,,12.5215480237129,,,,5.8025,22.0931162653099,3.703567725,39.941915020559,13.96,,,,,39.5065015502667,12.075,,,,,,,69.9894880644789,12.2599135089675,21.8353575850483,,,19.5041397685359
2003-10-17,50.43474839262,45.345934805205,,,,44.17,,18.1864944151064,16.96,,,1.73044559622762,,,,39.4927992652609,,,,,,13.4302161670508,,3.95150133696374,3.1751,29.3062574958656,,12.5410671944435,,,,5.7575,21.9629552702584,3.723567705,40.2502723862184,13.99,,,,,38.7406544752969,11.515,,,,,,,69.2259167885199,12.0178435277759,21.9854287711999,,,19.3165999630692
2003-10-20,50.404878834792,45.229050741491,,,,44.184,,18.1197724754284,17.05,,,1.71433772498614,,,,39.7578950036165,,,,,,13.7165192248755,,4.01969243229401,3.146,29.6703629776114,,12.5410671944435,,,,5.74,22.1855990775833,3.9100675185,40.3851787336943,14.12,,,,,38.934918123582,11.845,,,,,,,69.743815741458,12.0960507524686,21.8618407355457,,,19.3655233905823
2003-10-21,50.504444027552,45.1934773307954,,,,45.57,,18.205557826443,16.94,,,1.70743435159693,,,,39.8807442482203,,,,,,13.736039887909,,3.99576616873623,3.1349,29.8481819338129,,13.2535169261123,,,,5.9925,21.9218517981369,3.89285325,40.5345393326855,14.29,,,,,39.1105025749165,12.185,,,,,,,69.6243004452476,11.8651532319473,22.1796385415136,,,19.2432148217996
2003-10-22,50.7284657112622,44.9546272875539,,,,43.89,,17.5955286636722,16.48,,,1.69155659280176,,,,39.8290182504923,,,,,,13.4237092793729,,3.96585774112044,3.095,29.2723872184939,,12.9802485358832,,,,5.75,21.8190931178332,3.746424825,40.9296222074365,13.96,,,,,38.2549953545845,11.765,,,,,,,68.7478549397042,11.6938421683348,21.3056945751017,,,18.9578281613068
2003-10-23,50.6040092203121,44.7970878973307,,,,42.56,,17.6431871920136,13.75,,,1.67521860911397,,,,39.7578950036165,,,,,,13.1178855585147,,3.91202245177832,3.122,28.9336844447769,,12.9314506090565,,,,5.625,22.0006334530365,3.723567705,40.6309010094541,13.65,,,,,37.9187698094758,11.65,,,,,,,68.6216979128937,11.8614290783905,21.2085896899449,,,18.9904437796489
2003-10-24,50.8529222022123,44.9342996242993,,,,41.86,,17.5335725768283,13.2,,,1.69362760481852,,,,39.5897855110007,,,,,,12.8836376021127,,3.89407715594143,3.21,28.9590871528057,,12.8728930968646,,,,5.9425,22.0040587423799,3.713567715,41.0838008902662,13.59,,,,,37.8253738247234,11.31,,,,,,,68.7744145583915,11.8726015390609,21.2130918255294,,,18.8681352108662
2003-10-27,50.7533570094523,44.9851187824358,,,,42.28,,17.4859140484868,13.8,,,1.73021548378131,,,,39.7514292539005,,,,,,12.9682271419245,,3.88211402416254,3.303,28.9675547221486,,13.6731790968213,,,,6.065,22.2267025497048,3.8392104465,41.0018934650129,13.85,,,,,38.3782780544576,11.475,,,,,,,68.8076099319139,11.9098430746288,21.0496907869609,,,19.3084460584837
2003-10-28,50.9524873949724,45.6864231647196,,,,44.66,,17.7861627770381,14.0,,,1.7465534674691,,,,40.6695657135709,,,,,,13.5993952466745,,3.92996714944666,3.47,29.9413251965851,,13.9074091455891,,,,6.0225,22.0896909759664,4.03428168,41.2187072377422,14.85,,,,,39.3010303838114,12.08,,,,,,,69.743815741458,11.8800498461745,21.3630747345126,,,19.4878319593649
2003-10-29,50.7284657112622,45.4018358791551,,,,45.01,,17.5955286636722,14.4,,,1.72561323485518,,,,41.2579489377259,,,,,,13.5473401452518,,3.89048826426125,3.888,29.9074549192134,,14.2489946333755,,,,5.9025,22.4561969357165,4.21856721,40.8477147821833,15.09,,,,,39.5625391411181,12.14,,,,,,,69.8367714189812,11.9545329173104,21.19093425628,,,19.634602241904
2003-10-30,50.7284657112622,45.2900337312548,,,,44.94,,17.557401840999,14.44,,,1.76726358763672,,,,41.0445791970983,,,,,,13.5733676959631,,3.90484418988311,3.881,29.9667279046138,,14.3465904870288,,,,5.9725,23.0316455454176,4.172138685,40.6646275963231,15.18,,,,,39.674614322821,12.6,,,,,,,69.9828469978528,12.2971550445355,21.4336964691722,,,19.585678814391
2003-10-31,50.6488135570542,45.4729827005462,,,,44.87,,17.9863285960723,14.2,,,1.77186583656286,,,,41.2385516885779,,,,,,13.618915909708,,3.78401414231534,3.763,29.7889089484124,,13.995245413877,,,,5.935,22.9323121544573,4.08713877,41.0452562195588,15.2,,,,,39.4131055655143,12.505,,,,,,,69.9164502750431,12.5355008721703,22.1134306652703,,,19.9281428069823
2003-11-03,50.5585079272208,45.5746210168192,,,,46.683,,17.9053090978918,14.24,,,1.81788832582423,,,,41.3678666828977,,,,,,14.1264531485791,,3.79597763299537,3.874,30.2800279703021,,14.3953884138554,,,,5.885,22.6480131389502,4.174995825,40.851569249254,15.93,,,,,40.0818208163415,12.87,,,,,,,70.3745889239805,12.4423970332504,22.3738483118274,,,19.7732186198577
2003-11-04,50.6584259270769,45.3001975628821,,,,46.9,,17.6956115731893,14.44,,,1.9577966931788,,,,36.518554395906,,,,,,14.0418636087672,,3.74692781170548,3.854,30.0768063060719,,14.2880329748368,,,,5.945,22.4424957783427,4.2571386,41.0837903913625,16.55,,,,,40.1378584071929,12.65,,,,,,,70.2218775902737,12.4908110294888,21.928048611789,,,19.585678814391
2003-11-05,50.6584259270769,44.9698730349948,,,,47.81,,17.6527188976819,14.51,,,1.87541643740095,,,,36.1694039112426,,,,,,14.1850151376796,,3.74453501786251,3.863,30.3477685250455,,14.2392350480102,,,,5.875,22.586357930768,4.19428152,40.8031898446481,17.01,,,,,40.335857894868,12.71,,,,,,,70.2749915158574,12.4014313441257,21.7559081335563,,,19.7324490969301
2003-11-06,50.3836514274725,45.4831465321735,,,,47.88,,17.752801807199,15.28,,,1.84780294384412,,,,35.5163631899277,,,,,,14.9007727822414,,3.79238874131518,4.0295,30.4324442184747,,14.053802926069,,,,5.875,22.8809328143054,3.630710655,40.4209925482612,17.04,,,,,40.6534042430262,12.58,,,,,,,70.6468208656887,12.2971550445355,21.7117695493941,,,19.8792193794693
2003-11-07,50.4086309274365,44.9333166882654,,,,48.3,,18.2198553849455,15.96,,,1.8270928236765,,,,34.753404723441,,,,,,14.5363870722827,,3.78640693615832,4.21,30.169949568844,,13.8781303894931,,,,5.75,22.8980592610227,3.34856808,40.3968028459582,17.01,,,,,40.3433295736482,12.745,,,,,,,70.1222808461245,12.4908110294888,21.7426665583077,,,19.9607584253244
2003-11-10,50.5035530272999,45.7936985736401,,,,45.92,,18.4772114379894,15.33,,,1.81328607689809,,,,34.2749392444578,,,,,,14.4387837571152,,3.76846187958885,4.149,29.7973765177553,,13.126642316363,,,,5.795,22.6514384282937,3.3285681,40.3629372627341,16.82,,,,,39.6932935197715,12.275,,,,,,,69.8367714189812,12.5876390219654,21.7250111246428,,,19.7732186198577
2003-11-11,50.4136268274293,45.49332856632,,,,44.94,,18.7440991967017,14.9,,,1.79947933011968,,,,34.2684734947418,,,,,,14.5428939599605,,3.72060839540359,4.15,29.6872981162973,,12.9216910236912,,,,5.75,22.4048175955646,3.359282355,40.3677752031946,16.62,,,,,39.4205772442944,11.755,,,,,,,69.8168535308939,12.2785342767515,21.808874434551,,,19.7487569061011
2003-11-12,50.5085489272927,46.1704338370586,,,,47.18,,18.8441821062188,15.18,,,1.75805908978444,,,,35.2318702024242,,,,,,14.9463209959863,,3.75889118275179,4.16,30.3223658170167,,13.2730360968429,,,,5.785,22.9836914946092,3.5884964115,40.6628895712909,18.08,,,,,40.3321220554779,12.66,,,,,,,70.6003426949402,12.5243284114999,22.2855711435029,,,20.1809138491331
2003-11-13,50.8782455267605,46.3740745199875,,,,46.27,,18.8537138118871,14.83,,,1.7465534674691,,,,35.5745549373716,,,,,,14.7706350286847,,3.84024186659931,4.2419,30.288495539645,,12.8631335114993,,,,5.7575,23.1207030683475,3.46428225,41.2918218311681,18.29,,,,,40.4404613977907,12.92,,,,,,,70.6202612470014,12.5913631755222,22.228190984092,,,19.9199889023968
2003-11-14,50.918212726703,45.9464290858368,,,,45.01,,18.1912602679406,14.33,,,1.72584334730148,,,,34.9409114652046,,,,,,14.48433197086,,3.82349326676818,4.285,29.6703629776114,,12.7264993163847,,,,5.7625,23.1412548044083,3.340710945,41.5675844374219,17.86,,,,,39.674614322821,12.535,,,,,,,70.0226834380014,12.4908110294888,21.230658982026,,,19.6835256694171
2003-11-17,51.1330364263937,45.7173333175418,,,,43.61,,18.0721139470869,13.81,,,1.66831523572477,,,,34.4301172376415,,,,,,14.3476873296255,,3.80435187309408,4.199,29.3655304812661,,12.4727500968862,,,,5.65475,23.1001513322868,3.1857111,41.6304776634096,17.36,,,,,39.1926910414986,12.55,,,,,,,69.6707779520222,12.341844887217,21.1291402384529,,,19.3655233905823
2003-11-18,51.1080569264297,45.2845968663178,,,,45.36,,17.9529676262332,14.52,,,1.69362760481852,,,,33.8158710146226,,,,,,14.1394669239348,,3.8163153637741,4.156,28.6881249338321,,12.2190008773878,,,,5.65,22.9220362864269,3.326425245,41.8868885078211,17.33,,,,,38.7630695116375,12.075,,,,,,,68.9470437801856,12.2710859696379,20.3792256935368,,,19.2432148217996
2003-11-19,50.8682537267749,45.5136926346129,,,,46.382,,18.0911773584235,14.5,,,1.71433772498614,,,,33.6218985231429,,,,,,14.3476873296255,,3.78640693615832,4.163,28.9675547221486,,12.2287604627531,,,,5.6275,23.0179443880438,3.31713954,41.4224462236041,17.6,,,,,39.170276005158,11.885,,,,,,,69.5313441037505,12.323224119433,20.4582337591872,,,19.4307546272663
2003-11-20,51.0431102265232,44.9994999102173,,,,46.62,,17.7051432788576,14.25,,,1.71203660052307,,,,33.6283642728589,,,,,,14.2761115651693,,3.74453501786251,4.168,28.6881249338321,,12.2775583895797,,,,5.42,22.8021511594059,3.25428246,41.8239952818334,16.5,,,,,38.9050314084612,11.9,,,,,,,68.907207340037,12.2189478198428,20.7716177067389,,,19.0638289209184
2003-11-21,51.0980651264441,45.1216843199747,,,,46.97,,17.6622506033502,14.09,,,1.72584334730148,,,,33.6154327734269,,,,,,14.4257699817595,,3.76846187958885,4.2,28.9844898608345,,12.1994817066571,,,,5.51,22.7781741340017,3.260711025,41.8481849841363,16.8,,,,,39.3346529383222,11.72,,,,,,,69.1927161032065,12.1481889022637,21.3851440265937,,,19.1862422059415
2003-11-24,50.8832414267533,45.6460590785167,,,,49.21,,17.9672651847357,14.67,,,1.75805908978444,,,,33.9969120066703,,,,,,14.8357039054631,,3.85220559654675,4.2,29.7889089484124,,12.5117884383475,,,,5.745,23.2734265989414,3.3428538,41.5046912114342,17.41,,,,,40.2349902313354,12.27,,,,,,,70.1089980488984,12.2897067374219,21.9015654612916,,,19.3331381479691
2003-11-25,51.0830774264656,45.5289656858325,,,,48.37,,17.8671822752186,14.67,,,1.7465534674691,,,,34.0357065049662,,,,,,14.7185799272621,,3.83067140902968,4.22,29.7889089484124,,12.7752972432113,,,,5.88,23.5348098443263,3.429282285,41.7320744130821,17.49,,,,,40.4778197916917,12.425,,,,,,,70.3745889239805,12.4572936474776,21.8000467177185,,,19.4147470046511
2003-11-26,50.8982291267317,45.7733345053472,,,,49.14,,18.1102407697601,15.1,,,1.77416696102592,,,,35.7426644299873,,,,,,14.8422107931409,,3.94432355360337,4.215,29.9243900578992,,12.7264993163847,,,,5.825625,23.5107350717251,3.450710835,41.5627464969613,17.73,,,,,40.6944984763172,12.49,,,,,,,70.6269023136275,12.6435013253174,22.3650205949949,,,19.3657816906419
2003-11-28,50.8182947268468,46.0940685809603,,,,49.56,,18.2198553849455,15.24,,,1.83859844599185,,,,35.6779835316341,,,,,,14.7706350286847,,4.01610366024754,4.199,29.9582603352709,,12.6972205602887,,,,5.69,23.5588846169276,3.4999965,41.185387141035,17.97,,,,,40.8887621246022,12.91,,,,,,,70.6800162392112,12.885571306509,22.1928801167623,,,19.2841728339599
2003-12-01,50.6793087890469,46.3333463834018,,,,50.253,,18.5534650833358,15.37,,,1.79027483226741,,,,35.7879410588345,,,,,,15.0829656372208,,4.07233162379893,4.208,30.398573941103,,12.73625890175,,,,5.75,23.66206221379,3.62142495,40.9569395924858,18.07,,,,,41.4155154786058,13.045,,,,,,,71.4435868511964,13.0457099094512,22.2414325593407,,,19.773825974052
2003-12-02,50.6642808236058,46.200979939498,,,,49.91,,18.6011236116773,15.69,,,1.77876920995206,,,,35.1476001651377,,,,,,15.037417423476,,4.07472429800819,4.202,30.2292225542445,,12.4532309261556,,,,5.7625,23.5898378959863,3.63571065,41.1319692488639,17.9,,,,,41.3520062089741,12.87,,,,,,,71.2643165627761,13.0270891416672,21.9589456207025,,,19.8309521737294
2003-12-03,50.7143740417427,45.9718841712029,,,,48.09,,18.3247041472967,14.46,,,1.82249057475037,,,,34.6042806189707,,,,,,15.1610482893548,,4.12975568518752,4.111,29.8481819338129,,12.1116454383692,,,,5.8,23.5072958184963,3.554996445,40.9666634622846,17.29,,,,,40.608574170345,12.5,,,,,,,71.1514423331918,12.5317767186135,22.1266722405189,,,19.6187691463561
2003-12-04,50.7895138689479,46.5420780834039,,,,49.21,,18.5201041134968,14.4,,,1.84320069491798,,,,34.0415568032977,,,,,,15.6035166514476,,3.8318676265006,4.02,30.169949568844,,11.867655804236,,,,5.9,23.3834827022614,3.43142514,41.059040225373,16.66,,,,,40.7019701550974,12.605,,,,,,,71.4435868511964,12.6472254788741,21.9810149127836,,,19.6432518033607
2003-12-05,51.0449892814458,46.1449787516925,,,,48.475,,18.5201041134968,14.55,,,1.76266133871058,,,,33.2977264722357,,,,,,15.4538582348574,,3.8964699497844,3.999,29.6703629776114,,11.8286174627747,,,,5.98475,23.2665480924839,3.390710895,41.7154014367911,16.07,,,,,40.1976318374344,12.475,,,,,,,70.9456064503194,12.3902588834553,22.1354999573514,,,19.5861256036833
2003-12-08,51.0449892814458,46.430075707793,,,,47.32,,18.4390846153163,14.46,,,1.82249057475037,,,,32.9355134414577,,,,,,15.8052301694604,,3.98380243878878,3.922,29.8397143644699,,11.6041469993722,,,,5.99,23.4178752345489,3.372139485,41.4236853428275,15.74,,,,,40.4964989886421,11.945,,,,,,,71.423668963109,12.341844887217,22.863786596028,,,19.733021545711
2003-12-09,50.7594579380658,46.1398877346193,,,,46.263,,18.3961919398089,14.22,,,1.81328607689809,,,,32.2434278290783,,,,,,15.11550007561,,3.95628680501597,3.91,29.153841247693,,11.2820806823165,,,,5.825,23.0429966326153,3.24571104,41.1319692488639,14.92,,,,,39.8128403802545,11.36,,,,,,,70.8725693248575,12.3269482729898,22.7093015514602,,,19.6269300320243
2003-12-10,50.9598308106132,46.6998996126738,,,,44.45,,18.3771285284724,13.97,,,1.77416696102592,,,,31.3055548029566,,,,,,15.4733788978909,,3.89168448173217,3.891,29.263919649151,,11.506551145719,,,,5.75,23.018921860014,3.217853925,41.2000363374554,14.68,,,,,39.4541997988053,11.195,,,,,,,70.8659329060485,12.2971550445355,22.8990974633577,,,19.6106082606879
2003-12-11,51.1401663959058,47.0409977565797,,,,43.26,,18.6210727124786,14.54,,,1.80638270350889,,,,31.2408739046034,,,,,,15.5709822130584,,3.92398558355721,3.9,29.8905197805275,,11.7115024383908,,,,5.9975,23.0017255938703,3.38856804,41.4966143663184,15.19,,,,,40.5562724188837,11.95,,,,,,,71.66269955553,12.5392250257271,22.8549588791955,,,19.6432518033607
2003-12-12,51.170222326788,47.1988192858496,,,,41.3,,18.5445412037708,14.18,,,1.83399619706571,,,,30.7751714364603,,,,,,15.6750924159037,,3.8318676265006,3.994,29.8397143644699,,11.8481366335054,,,,6.0075,23.142734976249,3.343568085,41.5744053247087,15.27,,,,,40.845678183252,12.075,,,,,,,71.8021334038016,12.4982593366024,23.0213613414871,,,19.6024473750197
2003-12-15,51.1401663959058,46.8933582614563,,,,40.803,,18.5636740809477,13.87,,,1.81098495243502,,,,29.3845321218661,,,,,,15.6035166514476,,3.80315577525687,3.901,29.4502061746954,,11.2430423408552,,,,5.8125,23.3318939038302,3.23713962,41.5500956502117,14.73,,,,,39.8897633579281,12.185,,,,,,,71.4435868511964,12.2636376625243,22.7181292682926,,,19.6269300320243
2003-12-16,51.170222326788,47.845378454149,,,,41.58,,18.7310867562461,13.76,,,1.80638270350889,,,,29.6885323441262,,,,,,15.466872010213,,3.81990437508799,3.888,29.5094791600958,,11.3894361213351,,,,5.6825,23.4557070200651,3.1999968,41.6862298273947,14.36,,,,,40.155920034783,12.02,,,,,,,71.8154162010277,12.2226719733996,22.9299944722713,,,19.5942864893515
2003-12-17,51.2954553721301,47.550099463902,,,,41.23,,18.4393103792975,13.7,,,1.83859844599185,,,,30.1477667224341,,,,,,15.2846791552337,,3.81990437508799,3.87,29.5602845761534,,11.2235231701245,,,,5.71,23.5348098443263,3.606424965,41.9682220515595,13.99,,,,,40.148422663604,11.96,,,,,,,72.0411646601964,11.9135672281856,22.8682004544442,,,19.6677344603654
2003-12-18,51.3705951993353,47.2090013199961,,,,42.7,,18.6115062738901,14.23,,,1.86160969062253,,,,31.7001082829113,,,,,,15.7271475173264,,3.88091744779048,3.921,30.1106765834436,,11.7700599505828,,,,5.9025,23.7652398106525,3.6549249165,42.3474529737121,14.56,,,,,40.7669557858724,12.315,,,,,,,72.8512134429301,12.1332922880365,22.903511321774,,,20.0349743154344
2003-12-19,51.3956418084038,47.4177330199982,,,,41.65,,18.3197298969415,14.55,,,1.88231981079015,,,,32.4698109733145,,,,,,15.4798857855687,,3.81392256993113,3.858,30.0260008900143,,12.0335687554466,,,,6.0025,23.4969780588101,3.647853495,42.332867169014,14.26,,,,,40.6357517902397,12.18,,,,,,,72.649093821796,12.0811541382414,22.6298520999682,,,19.4800340899967
2003-12-22,51.3705951993353,47.5450084468288,,,,42.28,,18.3675620898839,14.62,,,1.92604117558846,,,,32.2110873799017,,,,,,15.6035166514476,,3.87373966443012,3.921,30.1191441527865,,12.4629905115209,,,,6.2425,23.5313705910976,3.712139145,42.2161807314285,14.23,,,,,41.0893427465699,12.455,,,,,,,73.1561044332628,12.2636376625243,22.8858558881091,,,19.7575042027156
2003-12-23,51.170222326788,47.2395474224354,,,,42.7,,18.4823593529456,15.04,,,1.93524567344073,,,,32.198151200231,,,,,,15.5774891007362,,3.88809559005198,4.009,30.3477685250455,,12.8436143407686,,,,6.3725,23.6826977331625,3.919281795,41.739711111288,14.67,,,,,41.3142638819402,12.615,,,,,,,73.2028019890483,12.2599135089675,23.0226854990119,,,19.7493433170474
2003-12-24,51.2102969012974,46.9748145346278,,,,42.623,,18.5158418880053,15.33,,,1.9375467979038,,,,32.0429170441833,,,,,,15.5319408869914,,3.92518215992927,4.05,30.4100729002707,,13.1168827309977,,,,6.24,23.5760808830713,4.06999593,42.1335278381388,14.51,,,,,41.2655309692766,12.42,,,,,,,73.1294190673437,12.1221198273661,23.005030065347,,,19.6187691463561
2003-12-26,51.4657723137953,47.2955486102409,,,,43.12,,18.6019398353017,15.11,,,1.95595579360835,,,,31.7259806422526,,,,,,15.4538582348574,,3.9347526174989,4.027,30.3677190382926,,13.1949594139203,,,,6.295,23.6311089347313,4.1571387,42.2891097549194,14.7,,,,,41.4117297072673,12.48,,,,,,,73.1827844622422,12.1407405951501,23.3007585792339,,,19.8309521737294
2003-12-29,51.3405392684532,47.6111916687807,,,,42.91,,18.7167370983634,15.29,,,2.02729065196348,,,,31.7971296304411,,,,,,15.8768059339166,,3.96705383895765,4.225,30.8674946096341,,13.6146215846293,,,,6.355,23.8202678623125,4.164995835,41.9098788327668,15.28,,,,,42.0415088863043,12.775,,,,,,,74.1567806383256,12.323224119433,23.3890357475583,,,19.814630402393
2003-12-30,51.2453621539932,47.1580911492639,,,,42.7,,18.7454364141289,15.23,,,1.99047266055438,,,,32.2434278290783,,,,,,15.6946130789373,,4.00174773462567,4.2,30.9691438783816,,13.3999107065922,,,,6.4875,24.0472585754099,4.056424515,41.739711111288,15.11,,,,,42.1502207683999,12.77,,,,,,,74.1701203192566,12.2710070680795,23.4508297653854,,,19.7411824313792
2003-12-31,51.315943498348,47.18354623463,,,,45.92,,18.946331624487,15.07,,,1.98817153609131,,,,31.7971296304411,,,,,,15.7661888433934,,4.03165616224146,4.17,30.8844361544254,,13.1461614870937,,,,6.45,24.0472585754099,3.906424665,41.739565253241,14.9,,,,,41.535436331721,12.55,,,,,,,74.2368313991433,12.2337091742555,23.3316555881474,,,19.9941698870934
2004-01-02,51.0245754393266,46.6082613053558,,,,46.69,,19.1137442997854,15.5,,,1.99047266055438,,,,31.4284485098278,,,,,,15.7792026187491,,3.98739180900381,4.215,30.7997284304692,,13.4096702919575,,,,6.43,23.9028099398024,3.916424655,41.2462128728341,14.86,,,,,41.9815299168722,13.025,,,,,,,74.2034781941111,12.2859262256091,23.0756518000066,,,19.5616429466787
2004-01-05,51.0848584860207,47.3719138663392,,,,46.76,,19.6781641765058,16.37,,,1.97206366484983,,,,32.3469172664434,,,,,,16.1175607779965,,4.09147301747303,4.222,31.4180948153493,,13.8098132919358,,,,6.455,24.0231838028086,3.99285315,41.138749978092,15.2,,,,,42.4726077290974,13.5,,,,,,,75.0106896657443,12.6589051638486,23.0403409326768,,,19.7493433170474
