,WRBY,IBM,FIS,BASE,LDOS,PEGA,CSCO,SRAD,TLT,IWM,ANET,CRM,AGG,COHR,CIEN,RELX,CSGP,SNOW,FICO,MSCI,IBIT,CVNA,VERX,EFX,GLD,FFIV,HUBS,SPGI,GOOG,VRT,AAOI,GTLB,GWRE,RBRK,TEAM,AMD,QMOM,MELI,QQQ,CLS,KVYO,CRWD,NET,DDOG,SPY,INTU,HOOD,MNDY,ADP,MU,TEM,TWLO,WDAY,NFLX
2021-10-13,52.5,113.869017898611,106.572620838672,34.17,93.4056149832803,62.502654055804,48.7842470977465,21.66,128.10781616618,211.900081813616,23.993125,281.891338567863,101.828764398238,55.83,52.03,27.4837962425433,89.38,327.85,397.26,573.047550914237,,282.54,19.6,248.309011362542,167.59,198.77,786.25,417.033893039708,137.079254218122,21.7809153906697,7.2,,118.15,,407.04,109.16,47.668043959951,1518.43,351.475378274831,9.21,,270.44,159.43,155.89,412.479426024701,522.148524974331,40.52,364.48,189.832716741192,64.9151189520715,,345.76,266.6,629.76
2021-10-14,53.95,115.996579116808,111.044326970797,34.11,94.6038543935729,64.6943377601011,49.7041990294689,23.66,128.583791264087,215.041881112645,24.701875,287.451657858204,102.024196031908,57.8,53.46,27.9006384504687,92.35,332.12,408.23,586.791880440593,,284.08,18.93,254.260090280817,168.0,203.68,789.06,428.030651365105,140.570351685954,22.7772976134817,7.34,103.89,121.86,,406.73,111.99,48.4036669657434,1524.25,357.94838315806,9.4,,276.01,165.28,153.36,419.41758816106,530.777143063786,40.93,366.89,192.913485524993,66.3037822378796,,357.46,271.11,633.8
2021-10-15,54.75,116.983508655287,113.891617405945,33.29,95.3741511573324,64.1488961142353,49.3469361433631,24.27,127.834571202567,214.365918233157,24.36125,289.077134442189,101.775464861782,57.56,52.25,27.928427930997,93.8,333.57,409.8,590.077110424942,,287.06,17.8,257.084661289491,165.33,204.33,790.89,430.10404897007,140.83178637674,22.8370805468504,7.22,115.0,121.8,,409.74,112.12,48.4459607227731,1563.09,360.20368350199,9.32,,273.11,167.69,154.48,422.611796685586,538.956760664423,41.03,358.71,197.039680352547,66.1864304109099,,353.31,270.99,628.29
2021-10-18,57.48,115.130993374044,112.276327639851,35.85,94.803560961955,64.0348492246452,49.2933467104473,23.35,128.433947251783,214.242150381983,23.9825,289.11678021253,101.704398813175,57.8,52.23,28.0303226929343,94.94,337.88,415.22,593.65925623878,,288.94,18.06,261.925391604357,164.92,201.95,803.03,433.92142586893,142.109635407178,23.135995213694,7.16,105.52,120.41,,414.77,116.43,49.1262173557266,1592.62,363.825832539211,9.26,,285.35,180.77,157.42,423.862940677389,551.060252102121,40.65,358.9,196.660366478265,65.7756990165159,,361.27,272.67,637.97
2021-10-19,57.4,114.85594743709,113.207172589804,36.79,94.803560961955,64.8133432101082,49.7845831788427,22.39,126.662262165131,215.041881112645,24.3525,289.751112537988,101.41125136267,58.99,52.72,28.2063227362806,96.52,339.74,415.45,604.329070240426,,290.85,18.46,266.074589017099,165.45,202.6,790.95,437.050899824087,142.966007977946,23.2954163693439,7.42,107.72,121.44,,410.46,116.33,49.3388396069761,1591.26,366.579056335697,9.14,,282.35,172.89,157.94,427.132976110509,559.103217380074,41.7,361.5,197.964836143478,66.0788579028543,,365.03,277.27,639.0
2021-10-20,57.05,114.791230746043,113.727350650071,37.8,95.3931708305116,64.714172001769,50.1954354978644,22.89,125.807269859632,216.469971703113,24.669375,287.521037956301,101.340185314062,58.68,52.95,28.4008490999791,96.82,334.13,410.64,597.049843452948,,289.03,18.56,262.72406340681,166.9,207.5,795.39,426.848620954798,141.567382084654,23.385090769397,7.41,105.56,121.7,,409.69,116.39,49.6711339661848,1604.01,366.100659293045,9.24,,283.33,175.45,158.85,428.810646463153,556.88749757656,41.83,367.63,197.104441257912,66.7634102268442,,366.59,277.26,625.14
2021-10-21,57.4,103.813662027059,113.553957963315,39.2,96.4582725285494,64.7736747267725,49.7399253180795,22.86,125.657425847328,217.022166731427,24.7175,287.243517563913,101.12698716824,59.15,53.46,28.9010597494894,98.54,342.05,407.83,609.568197941413,,301.76,19.5,248.825226064127,166.75,209.67,802.48,431.576742596026,141.930706721469,23.713896902925,7.52,112.67,123.34,,417.12,119.33,50.2049965265103,1583.94,368.336433227071,9.34,,284.1,182.0,160.92,429.929093364916,564.520505886463,41.28,369.06,198.640199870858,67.1252450266675,,369.23,281.01,653.16
2021-10-22,56.93,103.449630639915,114.110639747111,38.61,97.0383725605165,63.7720455225462,49.2218941332261,22.11,127.041279372723,216.508054118859,24.4075,289.969164274864,101.32241880191,58.64,52.67,28.7528491866716,99.29,339.78,410.05,621.693857300555,,297.59,19.58,261.302038002443,167.77,208.25,814.16,436.469573392789,137.799939202227,23.9829201030842,7.5,120.03,123.45,,423.2,119.82,50.5122029980264,1503.78,365.241497257262,9.34,,283.39,181.35,162.39,429.483610276926,576.672801725118,39.59,379.26,201.452673475289,66.0201819893695,,358.19,280.79,664.78
2021-10-25,59.03,103.255480566772,111.73789771782,39.12,96.8576856653136,63.5042832600303,49.248688849684,22.15,126.847363592094,218.564504569133,24.1275,291.317120466462,101.420134618746,59.07,51.75,28.4934807017402,99.19,341.5,413.99,624.509768715711,,292.23,19.8,267.632973021885,168.93,208.28,805.7,433.446675950036,137.94705834381,24.1224136142779,7.59,121.9,125.31,,429.01,122.36,51.0219388924099,1536.51,368.980804753908,9.45,,280.1,189.41,161.58,431.786852625471,588.151596830547,39.01,382.69,201.748723328387,67.2425968536372,,358.17,282.15,671.66
2021-10-26,57.53,102.842911661342,111.701393994293,38.19,96.0493495551956,63.4348634141928,49.8471041839112,21.84,127.896271678222,216.917440088126,25.224375,292.49658213411,101.60668299634,58.44,52.47,28.6602175849104,99.74,342.24,410.82,615.975833100391,,291.56,19.74,263.922071110489,167.68,203.9,805.24,450.159810849869,138.840707724101,23.9629924586279,7.5,108.94,125.06,,424.52,122.93,50.848630610763,1544.66,370.142626143206,10.07,,287.08,185.36,163.87,432.175465532016,594.056929346521,39.57,372.21,202.424087055767,67.4186245940917,,353.92,282.76,668.52
2021-10-27,55.35,101.257352730671,104.227256602027,35.15,94.1188527275021,61.714242949507,50.1775723535591,20.15,130.223261045765,212.928307038753,25.174375,292.536227904451,101.944246727225,57.89,53.66,28.6880070654387,89.82,347.1,395.05,610.114139950474,,291.53,19.33,260.386487399631,168.12,216.02,796.95,448.202678531164,145.556000703583,24.6006770812276,7.69,105.21,123.47,,412.88,122.28,49.3362443082493,1500.0,371.001788178989,9.8,,279.0,178.65,157.09,430.260836090015,598.468847193165,35.44,392.0,205.3383277972,66.7340722701018,,345.66,283.13,662.92
2021-10-28,54.99,101.799355018196,102.119166568312,37.57,93.690910080969,58.6647282930755,50.231161786475,20.1,129.782543362518,217.174496394411,25.44,295.737623859495,101.864297422541,61.18,54.34,28.8547439486089,87.57,348.0,395.34,627.670485610274,,297.96,20.5,268.373205424158,168.08,213.51,814.35,454.897621264952,145.259277299782,25.6070231262677,7.66,107.8,125.25,,417.33,121.16,50.1757753852898,1516.87,375.121860668766,9.81,,281.17,184.05,161.0,434.412359335542,600.69432787687,35.47,371.41,206.254232030222,68.0445010045968,,284.93,286.74,674.05
2021-10-29,54.0,101.200725626004,101.060558586013,40.32,95.079346223054,58.868029270171,49.9900093383536,20.9,130.17918927744,217.117372770792,25.605625,297.036022838167,101.837647654314,60.51,54.29,28.8917965893133,86.05,353.84,398.2,636.817408744539,,303.18,20.82,270.214046529811,166.65,211.15,810.23,459.402901107516,147.388031635591,25.5870954818115,7.65,112.2,125.73,,458.13,120.23,50.4277116061419,1481.02,376.967106404709,9.82,,281.8,194.72,167.05,435.293847147948,611.02133911968,34.97,371.83,207.688223506166,67.575093696718,,291.36,289.98,690.31
2021-11-01,54.07,102.155296818959,104.035612053508,41.61,96.19199710404,59.4035537952028,50.1061197763379,21.99,129.243294426828,222.744049697235,25.535625,300.078835711847,101.775020698978,63.23,55.26,28.9010597494894,85.15,357.73,400.26,629.375357147341,,301.92,20.5,270.33092533017,167.52,215.12,803.67,448.764627414753,142.918293661757,25.9557569042519,7.66,115.72,119.39,,450.14,125.23,51.4157514436619,1489.66,378.255849458383,10.23,,269.17,194.26,165.2,436.042637870315,594.252146950354,34.85,369.81,205.514107397477,69.1397847229806,,300.6,288.07,681.17
2021-11-02,55.0,102.074400955149,99.6277874375565,41.84,93.3580658003322,60.7820335911182,51.46371874354,21.94,129.81696378887,223.210559290121,30.741875,300.267153120967,101.979656198242,63.87,59.16,29.0492703123073,85.11,359.64,390.54,626.712692611921,,300.3,20.64,267.369995721077,167.16,222.62,787.33,446.826872643757,144.994860464234,25.0590129037211,7.86,119.01,122.77,,450.29,127.63,51.4542003136889,1508.71,379.83748866062,10.41,,268.12,192.37,164.88,437.805613495127,603.603070173995,34.99,365.34,208.317329443999,69.1984606364655,,300.07,291.28,677.72
2021-11-03,54.97,102.842911661342,101.224825341887,42.5,90.410016457549,60.3952658785952,51.4905134599979,22.46,128.475460049941,227.199692339495,32.1125,300.207684465455,101.775020698978,64.08,60.2,29.4197967193521,84.42,353.14,384.0,618.408627316206,,301.41,21.0,270.545203130828,165.77,221.98,776.74,440.887654270657,145.916343195635,25.716625170777,8.37,113.75,123.03,,445.43,130.53,52.7566557858549,1531.93,383.869692305828,10.62,,270.65,194.85,162.79,440.478512023069,607.975944499872,37.04,354.0,208.853919802739,69.6776472632584,,312.43,288.96,688.29
2021-11-04,55.15,102.259733379137,101.982277605083,44.45,90.1247213598603,59.8051971889767,51.0171401359077,23.75,129.825789471363,227.114006904067,32.74125,305.312077396873,102.113114132544,63.93,60.82,29.5216914812894,84.21,356.79,382.85,633.742893219828,,300.59,20.65,277.178075051197,167.65,222.63,819.08,448.348010138989,147.798076540341,26.8525009047827,8.64,119.03,123.85,,449.12,137.5,52.704173078268,1556.49,388.790347601676,10.58,,279.62,201.09,166.95,442.554273645832,610.718751833737,37.07,357.53,209.260988350749,70.6457998357584,,313.42,290.48,668.4
2021-11-05,57.35,104.595164608979,103.725330403524,44.16,90.0486426671433,59.5572691681286,50.9724822751445,22.0,131.767439619813,230.21772378735,33.15875,304.529073432636,102.513487935451,64.25,60.5,29.3827440786476,83.25,364.8,380.2,625.764477543552,,297.89,20.56,277.158595251137,169.84,221.68,802.46,445.964571770665,148.352755466039,27.5300408162948,5.86,123.54,125.67,,440.22,136.34,53.3097427811939,1629.76,389.161349389855,11.01,,273.43,197.26,185.51,444.089768544862,600.284370908819,37.01,350.74,212.415769597825,71.31079352192,,310.6,289.92,645.72
2021-11-08,59.3,105.382103392948,104.710930938767,46.49,91.1232542017707,59.7308187827223,50.909961270076,22.56,131.52032051001,230.931769082584,32.90125,307.215074373246,102.326646827428,63.64,60.16,29.2252703556536,83.07,370.73,398.18,626.214640252778,,292.73,20.68,279.437731858136,170.45,223.16,815.3,447.291933788796,148.462597798099,27.4403664162417,5.85,130.88,126.31,,442.76,150.16,53.5361105034781,1650.0,388.634136322443,11.09,,282.93,210.0,191.35,444.468903087833,600.538153793803,37.98,383.45,210.46369087896,72.9146018238393,,313.01,292.73,651.45
2021-11-09,59.17,103.647453385275,105.377123893145,46.33,89.753837732865,60.0432080889909,51.3029504447924,22.02,133.232502913643,229.589363927544,33.21,306.967288308614,102.611357087273,64.21,60.63,29.2252703556536,83.25,376.7,403.74,625.266425184409,,295.85,21.2,280.840277462444,171.29,225.56,850.32,447.601974552155,148.360210827943,26.8724285492389,5.75,130.81,127.83,,444.5,148.92,53.8380302553655,1709.98,385.959018165573,11.5,,293.18,204.6,196.56,442.999756733822,598.127216386456,36.7,444.7,212.045707281452,73.9218716719958,,310.6,293.48,655.99
2021-11-10,57.13,103.107131534777,108.041895710656,42.8,89.4114836156385,58.0746596034571,51.5976923258296,21.93,130.796614545588,225.971534431692,32.635,297.016199952996,101.917375828901,64.0,60.5,29.1974808751252,82.21,361.08,388.61,615.899209660523,,287.26,21.54,270.077687929392,173.15,225.46,806.96,440.07379726684,145.753319281989,26.5635500601672,5.75,128.66,124.96,,433.57,139.87,52.3096876717906,1592.22,380.286596088415,11.28,,281.56,195.36,188.8,439.4358920299,589.537641817767,34.49,350.82,212.452775829462,71.789980148713,,297.28,291.01,646.91
2021-11-11,53.51,103.150014221324,108.972740660608,45.77,87.9374589442469,58.2184578555489,50.6956035384125,21.33,130.602449530743,227.789969783555,32.588125,300.296887448723,101.730534720878,65.38,60.86,29.1419019140685,81.65,369.14,377.81,615.218075020555,,286.28,21.5,268.460864524427,174.12,225.43,818.83,437.467517099851,145.87459316897,26.6034053490797,6.04,121.74,125.42,,441.59,146.01,53.2405348151453,1577.08,381.34102222324,11.54,,280.92,196.26,190.34,439.578067483514,592.358536193166,34.17,364.26,211.444356017347,72.9048225049251,,298.0,295.24,657.58
2021-11-12,58.34,102.02648783378,106.645628285727,44.0,88.9835409691055,58.8928220722558,50.7491929713284,21.9,130.028780168701,228.01846427803,32.8625,303.934386877519,101.712740329637,65.2,61.41,29.4475861998804,82.86,386.5,375.67,626.039481694965,,294.43,21.69,272.804859937767,174.45,229.45,841.26,439.250251489167,148.754847984757,26.6133691713078,6.08,125.0,125.21,,445.12,147.89,53.7515202978047,1597.15,385.353699458544,11.6,,284.3,204.76,193.03,442.895494734505,611.997427138849,35.21,363.92,213.646226799763,75.594135206314,,304.16,296.45,682.61
2021-11-15,58.57,101.949298997995,105.559642510783,43.06,89.6587393669687,58.734148138913,51.1511137181974,22.39,128.396028907504,227.114006904067,33.010625,302.784659537627,101.339058113591,65.35,61.55,29.1604282344208,83.81,393.7,390.66,634.078789135705,,298.18,21.44,275.025557144587,174.18,230.97,832.02,444.986005611312,148.498880559368,26.8226094380983,6.04,119.55,122.67,,433.99,146.49,53.402212313609,1633.21,385.265830613976,11.55,,254.15,206.6,191.0,443.047148551694,611.167752322555,34.96,369.15,215.616808634447,75.0856106227787,,304.5,295.6,679.33
2021-11-16,57.56,101.597660968305,105.048590381397,42.25,89.2593262302046,59.770487266058,50.909961270076,21.65,128.069478655265,227.532913477271,32.954375,304.370490351271,101.30346933111,65.25,62.03,29.0400071521312,84.06,401.89,377.86,647.70148193505,,300.79,21.72,283.713547971267,172.92,234.96,852.08,455.73085581648,148.188737504139,26.7428988602733,6.01,121.63,122.12,,443.96,152.45,53.8583120343048,1541.55,388.00929120551,11.32,,262.51,212.17,193.26,444.800645812932,630.318599258653,33.87,400.59,217.642899816587,75.1149485795211,,310.75,299.84,687.4
2021-11-17,59.5,101.254599475926,100.786780659556,42.61,89.1642278643083,58.1787893722133,50.6956035384125,21.83,129.084432141955,224.552964445161,33.02,305.292254511702,101.543693612854,65.33,61.75,29.2160071954775,82.57,398.0,362.58,639.326403897142,,292.24,21.56,283.060974669263,174.5,236.75,838.41,451.012422949107,148.174820828584,26.6631882824484,6.01,119.05,120.34,,440.24,151.34,53.1694044055952,1487.33,388.214318509503,11.47,,269.78,211.8,190.26,443.720112365466,619.874457453544,32.88,405.31,219.150903755805,73.794740526112,,302.78,300.9,691.69
2021-11-18,54.16,100.053884252596,99.4817725434463,40.97,86.7011801875959,58.5110129201497,47.9000214546346,21.16,129.569844679067,223.600904051516,33.1375,300.306798891308,101.632665569056,64.98,61.46,29.2345335158297,81.38,397.43,352.76,638.376652779442,,288.62,20.8,281.668168964986,173.94,238.26,840.29,449.491285453876,149.81201830282,26.4938033045704,6.03,115.56,121.93,,440.69,155.02,53.3693385297359,1446.1,392.23675894976,11.43,,264.72,217.25,190.6,445.227172173774,613.900798776229,30.53,398.4,220.140820452101,75.3203142767181,,290.99,299.09,682.02
2021-11-19,55.39,99.5307154767166,100.330484115462,36.27,87.5285359708931,59.4729736410403,47.5606217128341,21.03,130.937825465475,221.563494809115,32.24,298.502916340788,101.828403872699,64.08,60.77,29.410533559176,81.57,392.15,357.51,630.174256762935,,291.72,20.19,281.346752263999,172.61,231.94,822.34,446.952826703872,149.060020798716,26.882392371467,6.16,112.01,122.93,,429.86,155.41,52.9921551147706,1401.27,394.423716859025,11.22,,257.63,211.04,192.6,444.430989633536,675.784779191551,28.99,371.25,220.103814220464,81.1976849441171,,285.0,286.6,678.8
2021-11-22,53.26,99.8909300437155,98.4505423537931,33.77,88.8123639104923,59.1754600160226,48.7663839534412,19.95,129.402156711701,220.620955019406,32.04,294.211261701363,101.339058113591,64.42,60.37,29.2252703556536,80.08,355.96,354.18,611.006552387518,,284.69,18.88,273.856769140998,168.74,228.68,783.35,443.87179661799,146.203126116897,26.4938033045704,6.0,102.55,116.45,,403.0,152.52,52.4469501377871,1314.83,389.844773736501,11.23,,239.64,186.45,180.75,443.179845641733,645.809116122867,27.84,328.41,219.095394408349,82.0093684139909,,279.61,274.75,659.2
2021-11-23,51.85,100.165379237619,99.1623649625803,31.55,88.717265544596,58.0349911201214,49.3915940041263,18.78,127.531112023195,220.240130861948,31.6275,288.839259820142,100.938684310684,64.18,60.29,28.9659018707223,80.26,343.57,349.93,606.631941178715,,282.01,19.08,275.970327447488,167.28,230.95,753.28,444.075260868944,145.883539603255,25.5273125484427,5.92,94.79,115.86,,389.51,149.92,52.2768138879175,1285.0,388.067870435222,11.25,,230.58,184.65,179.42,443.767504183338,654.593908295389,27.65,342.66,218.466288470515,83.5251628456828,,275.13,274.28,654.06
2021-11-24,52.25,100.113920013762,100.257476668407,31.99,88.5365786493932,58.3176290638882,49.6059517357898,18.78,129.57867036156,220.47814596036,31.945,286.609185238455,101.170011396808,64.37,61.29,28.9659018707223,79.7,355.36,353.37,616.513190181056,,290.2,19.11,276.46774701631,167.12,232.07,802.76,449.84977008651,145.844274697225,26.1450695265862,6.03,96.85,116.48,,393.07,157.8,52.0292992871184,1273.0,389.317560669088,11.25,,230.77,197.39,180.34,444.95229963012,667.644205111681,27.98,337.4,216.828762720567,84.3075083588141,,283.89,277.88,658.29
2021-11-26,53.32,99.3248785812886,98.5691794552576,31.24,86.6916703510063,56.9490663888067,48.8289049585097,17.71,132.852998566446,212.166658723837,31.2425,281.693109716158,101.89068424204,62.69,60.74,28.5212701822686,77.59,362.6,345.62,595.791347613039,,291.11,18.54,270.8888451856,166.85,226.25,803.47,441.115388426685,141.956054951944,25.6867337040927,6.03,95.99,116.32,,391.54,154.81,50.542962094048,1258.71,381.936577725317,10.78,,232.64,200.12,181.25,435.028452967869,650.96286086408,27.92,339.36,212.434272713643,81.5790783817687,,290.25,277.55,665.64
2021-11-29,50.89,101.631967117543,96.1781855642033,31.97,86.1115703190392,58.1341623284606,49.802446323148,16.9,131.785090984799,212.033370268727,31.65,294.11214727551,101.944067415761,62.18,61.69,28.94737555037,79.99,364.78,350.66,619.247322186559,,291.97,18.54,277.052946509042,166.62,231.07,851.91,451.208451678038,145.244366575973,25.8959739708832,5.95,100.02,118.47,,397.69,161.91,50.7182889413713,1234.1,390.225538729632,10.43,,224.57,191.09,182.99,440.364771660178,678.049303396024,27.07,365.66,218.244251080692,84.2390531264152,,293.23,281.59,663.84
2021-11-30,50.75,100.431251894214,95.3659777157154,33.05,83.6009734593787,56.9341907075558,48.9807416851047,16.11,133.788520910699,207.711016081577,31.015,282.436467910053,102.113114132544,62.53,60.23,28.7250597061432,77.76,340.15,353.13,603.859435390679,,280.42,18.28,271.776397749576,165.5,227.58,806.91,442.279972647995,141.60416187005,25.5572040151271,5.91,96.54,116.34,,376.32,158.37,48.8933133255378,1188.41,384.494537422761,10.23,,217.14,188.24,178.29,431.796330989046,636.702214904019,25.94,359.8,213.609220568126,82.1462788787889,,286.15,274.23,641.9
2021-12-01,48.58,100.276874222643,93.4130285069917,28.25,83.1730308128456,54.2268167198947,49.1504415560049,15.04,134.612979983893,203.036399548779,30.3475,249.272781019717,102.132496673203,60.58,59.97,28.4564280610358,75.23,311.0,363.58,591.292021611002,,266.54,17.38,270.71328533778,166.16,223.88,765.64,435.806825351214,140.775125626265,24.6202394373494,5.67,89.32,112.92,,357.21,149.11,47.2152123932075,1104.2,377.953190104869,9.85,,201.5,164.21,164.53,427.000279020469,648.01507504619,23.93,317.7,209.890094288582,83.2709005539152,,259.53,260.86,617.77
2021-12-02,49.95,100.259721148024,96.4884672141875,27.5,85.1891161698458,54.9110980574354,50.1507776371012,16.56,134.780870663931,208.701158890968,30.82,258.886880327435,102.114677167546,61.46,61.68,29.021480831779,78.71,360.28,380.55,603.984150183912,,265.65,17.58,283.821753974975,165.24,227.47,793.72,447.365323747715,142.920778782392,25.5572040151271,5.53,91.23,117.18,,368.94,150.68,48.4871971358771,1129.22,380.677124286499,10.38,,209.35,166.37,169.44,433.54034988671,656.048279443952,24.2,307.76,215.03396048616,81.050995160405,,267.17,266.66,616.47
2021-12-03,45.87,101.923569386066,94.270866009889,25.36,84.2571521840627,54.2912780053152,50.2222302143223,15.8,136.38908665166,204.416887119565,30.3,256.032384862876,102.524525797657,60.98,61.09,28.7435860264954,78.77,345.11,381.51,578.916476743991,,261.35,17.53,275.531427827939,166.63,223.68,745.03,442.367316464593,141.672254175445,25.4276238075621,5.4,88.0,111.25,,349.5,144.01,46.885993943601,1052.95,374.057671328989,10.55,,197.05,159.69,164.22,429.767961184154,632.465992900826,21.55,275.76,212.684064777195,79.8188009772232,,248.17,266.99,602.13
2021-12-06,45.11,102.841258878183,97.6748382288327,26.05,85.9499030970156,54.831761090764,50.8742349814654,16.83,134.515780116503,208.520267416176,30.4125,256.458576894042,102.168135684517,62.72,61.18,29.2067440353014,77.35,341.66,399.28,583.425396191662,,263.12,17.55,275.190061457179,166.22,224.59,712.41,443.056362128868,142.94065974747,25.7465904723375,5.46,89.16,114.14,,353.44,139.06,47.5595220242997,1112.14,377.054975249277,10.67,,194.71,147.69,161.41,434.857842423532,629.908642290602,21.9,287.9,214.821174654246,80.6304844470969,,251.1,269.09,612.69
